,Tm_,tm_code_,season_,pace,tm_defensive_rating,tm_margin_net_eff,tm_mod_AdjD,tm_mod_AdjO,tm_mod_net_eff,tm_net_eff,tm_offensive_rating,Date_zero
1108,Auburn,16.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1109,Austin Peay,17.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1110,Ball St.,19.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1111,Baylor,20.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1112,Belmont,22.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1113,Bellarmine,21.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1114,Bethune Cookman,23.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1115,Binghamton,24.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1116,Boise St.,25.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1117,Boston College,26.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1118,Boston University,27.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1119,Bowling Green,28.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1120,Bradley,29.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1121,BYU,18.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1122,Brown,30.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1123,Bryant,31.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1124,Bucknell,32.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1125,Buffalo,33.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1126,Butler,34.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1127,Cal Poly,36.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1128,Cal St. Fullerton,38.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1129,Cal St. Bakersfield,37.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1130,Cal Baptist,35.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1131,California,40.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1132,Campbell,41.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1133,Canisius,42.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1134,Central Arkansas,43.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1135,Central Connecticut,44.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1136,UCF,315.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1137,Central Michigan,45.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1138,College of Charleston,55.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1139,Charleston Southern,46.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1140,Charlotte,47.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1141,Chattanooga,48.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1142,Chicago St.,49.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1143,Cincinnati,50.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1144,Clemson,51.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1145,Cleveland St.,52.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1146,Coastal Carolina,53.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1147,Colgate,54.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1148,Colorado,56.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1149,Colorado St.,57.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1150,Columbia,58.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1151,Connecticut,59.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1152,Coppin St.,60.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1153,Cornell,61.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1154,Creighton,62.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1155,Cal St. Northridge,39.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1156,Dartmouth,63.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1157,Davidson,64.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1158,Dayton,65.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1159,Delaware,67.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1160,Delaware St.,68.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1161,Denver,69.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1162,DePaul,66.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1163,Detroit,70.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1164,Drake,71.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1165,Drexel,72.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1166,Duke,73.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1167,Duquesne,74.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1168,East Carolina,75.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1169,East Tennessee St.,76.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1170,Eastern Illinois,77.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1171,Eastern Kentucky,78.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1172,Eastern Michigan,79.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1173,Eastern Washington,80.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1174,Elon,81.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1175,Evansville,82.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1176,Fairfield,84.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1177,Fairleigh Dickinson,85.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1178,Florida,86.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1179,Florida A&M,87.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1180,Florida Atlantic,88.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1181,Florida Gulf Coast,89.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1182,FIU,83.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1183,Florida St.,90.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1184,Fordham,91.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1185,Fresno St.,93.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1186,Furman,94.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1187,Gardner Webb,95.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1188,George Mason,96.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1189,George Washington,97.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1190,Georgetown,98.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1191,Georgia,99.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1192,Georgia Southern,100.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1193,Georgia St.,101.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1194,Georgia Tech,102.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1195,Gonzaga,103.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1196,Grambling St.,104.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1197,Grand Canyon,105.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1198,Green Bay,106.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1199,Hampton,107.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1200,Harvard,108.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1201,Hawaii,109.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1202,High Point,110.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1203,Hofstra,111.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1204,Holy Cross,112.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1205,Houston,113.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1206,Houston Christian,114.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1207,Howard,115.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1208,Idaho,117.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1209,Idaho St.,118.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1210,Illinois,119.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1211,Illinois St.,121.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1212,Illinois Chicago,120.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1213,Incarnate Word,122.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1214,Indiana,123.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1215,IUPUI,116.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1216,Indiana St.,124.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1217,Iona,125.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1218,Iowa,126.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1219,Iowa St.,127.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1220,Fort Wayne,92.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1221,Jackson St.,128.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1222,Jacksonville,129.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1223,Jacksonville St.,130.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1224,James Madison,131.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1225,Kansas,132.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1226,Kansas St.,133.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1227,Kennesaw St.,134.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1228,Kent St.,135.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1229,Kentucky,136.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1230,La Salle,139.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1231,Lafayette,140.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1232,Lamar,141.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1233,Lehigh,143.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1234,Liberty,144.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1235,Lindenwood,145.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1236,Lipscomb,146.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1237,Little Rock,147.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1238,LIU Brooklyn,137.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1239,Long Beach St.,148.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1240,Longwood,149.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1241,Louisiana Monroe,151.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1242,LSU,138.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1243,Louisiana Tech,152.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1244,Louisville,153.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1245,Loyola Marymount,156.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1246,Loyola Chicago,154.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1247,Loyola MD,155.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1248,Maine,157.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1249,Manhattan,158.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1250,Marist,159.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1251,Marquette,160.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1252,Marshall,161.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1253,Maryland,162.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1254,Maryland Eastern Shore,163.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1255,Massachusetts,164.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1256,UMass Lowell,319.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1257,McNeese St.,165.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1258,UMBC,317.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1259,Memphis,166.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1260,Merrimack,168.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1261,Mercer,167.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1262,Miami OH,170.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1263,Miami FL,169.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1264,Michigan,171.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1265,Michigan St.,172.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1266,Middle Tennessee,173.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1267,Minnesota,175.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1268,Mississippi,176.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1269,Mississippi St.,177.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1270,Mississippi Valley St.,178.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1271,Missouri,179.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1272,Missouri St.,180.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1273,Monmouth,181.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1274,Montana,182.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1275,Montana St.,183.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1276,Morehead St.,184.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1277,Morgan St.,185.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1278,Mount St. Mary's,186.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1279,Murray St.,187.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1280,Navy,189.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1281,North Carolina St.,204.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1282,UNC Asheville,320.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1283,UNC Greensboro,321.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1284,UNC Wilmington,322.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1285,Nebraska,190.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1286,Nebraska Omaha,191.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1287,Nevada,192.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1288,New Hampshire,193.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1289,NJIT,188.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1290,New Mexico,194.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1291,New Mexico St.,195.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1292,New Orleans,196.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1293,Niagara,197.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1294,Nicholls St.,198.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1295,North Carolina A&T,202.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1296,Norfolk St.,199.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1297,North Alabama,200.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1298,North Carolina,201.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1299,North Carolina Central,203.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1300,North Dakota,205.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1301,North Dakota St.,206.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1302,North Florida,207.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1303,North Texas,208.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1304,Northeastern,209.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1305,Northern Arizona,210.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1306,Northern Colorado,211.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1307,Northern Illinois,212.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1308,Northern Iowa,213.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1309,Northern Kentucky,214.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1310,Northwestern,215.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1311,Northwestern St.,216.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1312,Notre Dame,217.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1313,Oakland,218.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1314,Ohio,219.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1315,Ohio St.,220.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1316,Oklahoma,221.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1317,Oklahoma St.,222.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1318,Old Dominion,223.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1319,Oral Roberts,224.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1320,Oregon,225.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1321,Oregon St.,226.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1322,Pacific,227.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1323,Penn St.,229.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1324,Penn,228.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1325,Pepperdine,230.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1326,Pittsburgh,231.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1327,Portland,232.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1328,Portland St.,233.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1329,Prairie View A&M,234.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1330,Presbyterian,235.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1331,Princeton,236.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1332,Providence,237.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1333,Purdue,238.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1334,Queens,239.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1335,Quinnipiac,240.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1336,Radford,241.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1337,Rhode Island,242.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1338,Rice,243.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1339,Richmond,244.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1340,Rider,245.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1341,Robert Morris,246.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1342,Rutgers,247.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1343,Sacramento St.,250.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1344,Sacred Heart,251.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1345,Saint Louis,253.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1346,Sam Houston St.,256.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1347,Samford,257.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1348,San Diego,258.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1349,San Diego St.,259.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1350,San Francisco,260.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1351,San Jose St.,261.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1352,Santa Clara,262.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1353,Southeast Missouri St.,272.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1354,Seattle,263.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1355,Seton Hall,264.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1356,Siena,265.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1357,SIU Edwardsville,248.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
