,Tm_,tm_code_,season_,pace,tm_defensive_rating,tm_margin_net_eff,tm_mod_AdjD,tm_mod_AdjO,tm_mod_net_eff,tm_net_eff,tm_offensive_rating,Date_zero
963,Portland,232.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
964,Portland St.,233.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
965,Prairie View A&M,234.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
966,Presbyterian,235.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
967,Princeton,236.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
968,Providence,237.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
969,Purdue,238.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
970,Queens,239.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
971,Quinnipiac,240.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
972,Radford,241.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
973,Rhode Island,242.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
974,Rice,243.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
975,Richmond,244.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
976,Rider,245.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
977,Robert Morris,246.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
978,Rutgers,247.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
979,Sacramento St.,250.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
980,Sacred Heart,251.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
981,Saint Louis,253.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
982,Sam Houston St.,256.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
983,Samford,257.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
984,San Diego,258.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
985,San Diego St.,259.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
986,San Francisco,260.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
987,San Jose St.,261.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
988,Santa Clara,262.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
989,Southeast Missouri St.,272.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
990,Seattle,263.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
991,Seton Hall,264.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
992,Siena,265.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
993,SIU Edwardsville,248.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
994,South Alabama,266.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
995,South Carolina,267.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
996,South Carolina St.,268.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
997,USC Upstate,325.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
998,South Dakota,269.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
999,South Dakota St.,270.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1000,South Florida,271.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1001,Southeastern Louisiana,273.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1002,Southern,274.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1003,USC,324.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1004,Southern Illinois,275.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1005,Southern Indiana,276.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1006,SMU,249.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1007,Southern Miss,277.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1008,Southern Utah,278.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1009,St. Bonaventure,279.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1010,St. Francis PA,280.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1011,St. Thomas,282.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1012,St. John's,281.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1013,Saint Joseph's,252.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1014,Saint Mary's,254.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1015,Saint Peter's,255.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1016,Stanford,283.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1017,Stephen F. Austin,284.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1018,Stetson,285.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1019,Stonehill,286.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1020,Stony Brook,287.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1021,Syracuse,288.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1022,Tarleton St.,290.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1023,Temple,291.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1024,Tennessee Martin,293.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1025,Tennessee,292.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1026,Tennessee St.,294.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1027,Tennessee Tech,295.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1028,Texas,296.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1029,Texas A&M,297.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1030,Texas A&M Corpus Chris,299.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1031,Texas A&M Commerce,298.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1032,TCU,289.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1033,UT Rio Grande Valley,327.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1034,Texas Southern,300.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1035,Texas St.,301.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1036,Texas Tech,302.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1037,UT Arlington,326.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1038,UTEP,328.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1039,UTSA,329.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1040,The Citadel,303.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1041,Toledo,304.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1042,Towson,305.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1043,Troy,306.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1044,Tulane,307.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1045,Tulsa,308.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1046,UAB,309.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1047,UC Davis,310.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1048,UC Irvine,311.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1049,UC San Diego,313.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1050,UC Riverside,312.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1051,UC Santa Barbara,314.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1052,UCLA,316.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1053,Louisiana Lafayette,150.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1054,UMKC,318.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1055,UNLV,323.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1056,Utah,330.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1057,Utah St.,331.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1058,Utah Tech,332.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1059,Utah Valley,333.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1060,Valparaiso,336.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1061,Vanderbilt,337.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1062,VCU,334.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1063,Vermont,338.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1064,Villanova,339.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1065,Virginia,340.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1066,Virginia Tech,341.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1067,VMI,335.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1068,Wagner,342.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1069,Wake Forest,343.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1070,Washington,344.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1071,Washington St.,345.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1072,Weber St.,346.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1073,West Virginia,347.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1074,Western Carolina,348.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1075,Western Illinois,349.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1076,Western Kentucky,350.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1077,Western Michigan,351.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1078,Wichita St.,352.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1079,William & Mary,353.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1080,Winthrop,354.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1081,Milwaukee,174.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1082,Wisconsin,355.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1083,Wofford,356.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1084,Wright St.,357.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1085,Wyoming,358.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1086,Xavier,359.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1087,Yale,360.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1088,Youngstown St.,361.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1089,Le Moyne,142.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1090,Mercyhurst,,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1091,West Georgia,,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1092,Abilene Christian,0.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1093,Air Force,1.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1094,Akron,2.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1095,Alabama,3.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1096,Alabama A&M,4.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1097,Alabama St.,5.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1098,Albany,6.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1099,Alcorn St.,7.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1100,American,8.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1101,Appalachian St.,9.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1102,Arizona,10.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1103,Arizona St.,11.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1104,Arkansas,12.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1105,Arkansas St.,14.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1106,Arkansas Pine Bluff,13.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1107,Army,15.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1108,Auburn,16.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1109,Austin Peay,17.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1110,Ball St.,19.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1111,Baylor,20.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1112,Belmont,22.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1113,Bellarmine,21.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1114,Bethune Cookman,23.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1115,Binghamton,24.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1116,Boise St.,25.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1117,Boston College,26.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1118,Boston University,27.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1119,Bowling Green,28.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1120,Bradley,29.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1121,BYU,18.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1122,Brown,30.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1123,Bryant,31.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1124,Bucknell,32.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1125,Buffalo,33.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1126,Butler,34.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1127,Cal Poly,36.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1128,Cal St. Fullerton,38.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1129,Cal St. Bakersfield,37.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1130,Cal Baptist,35.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1131,California,40.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1132,Campbell,41.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1133,Canisius,42.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1134,Central Arkansas,43.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1135,Central Connecticut,44.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1136,UCF,315.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1137,Central Michigan,45.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1138,College of Charleston,55.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1139,Charleston Southern,46.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1140,Charlotte,47.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1141,Chattanooga,48.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1142,Chicago St.,49.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1143,Cincinnati,50.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1144,Clemson,51.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1145,Cleveland St.,52.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1146,Coastal Carolina,53.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1147,Colgate,54.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1148,Colorado,56.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1149,Colorado St.,57.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1150,Columbia,58.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1151,Connecticut,59.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1152,Coppin St.,60.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1153,Cornell,61.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1154,Creighton,62.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1155,Cal St. Northridge,39.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1156,Dartmouth,63.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1157,Davidson,64.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1158,Dayton,65.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1159,Delaware,67.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1160,Delaware St.,68.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1161,Denver,69.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1162,DePaul,66.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1163,Detroit,70.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1164,Drake,71.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1165,Drexel,72.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1166,Duke,73.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1167,Duquesne,74.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1168,East Carolina,75.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1169,East Tennessee St.,76.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1170,Eastern Illinois,77.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1171,Eastern Kentucky,78.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1172,Eastern Michigan,79.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1173,Eastern Washington,80.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1174,Elon,81.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1175,Evansville,82.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1176,Fairfield,84.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1177,Fairleigh Dickinson,85.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1178,Florida,86.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1179,Florida A&M,87.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1180,Florida Atlantic,88.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1181,Florida Gulf Coast,89.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1182,FIU,83.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1183,Florida St.,90.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1184,Fordham,91.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1185,Fresno St.,93.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1186,Furman,94.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1187,Gardner Webb,95.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1188,George Mason,96.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1189,George Washington,97.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1190,Georgetown,98.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1191,Georgia,99.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1192,Georgia Southern,100.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1193,Georgia St.,101.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1194,Georgia Tech,102.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1195,Gonzaga,103.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1196,Grambling St.,104.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1197,Grand Canyon,105.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1198,Green Bay,106.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1199,Hampton,107.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1200,Harvard,108.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1201,Hawaii,109.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1202,High Point,110.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1203,Hofstra,111.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1204,Holy Cross,112.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1205,Houston,113.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1206,Houston Christian,114.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1207,Howard,115.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1208,Idaho,117.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1209,Idaho St.,118.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1210,Illinois,119.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1211,Illinois St.,121.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1212,Illinois Chicago,120.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1213,Incarnate Word,122.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
