,Tm_,tm_code_,season_,pace,tm_defensive_rating,tm_margin_net_eff,tm_mod_AdjD,tm_mod_AdjO,tm_mod_net_eff,tm_net_eff,tm_offensive_rating,Date_zero
2805,San Diego St.,259.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2806,San Francisco,260.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2807,San Jose St.,261.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2808,Santa Clara,262.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2809,Southeast Missouri St.,272.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2810,Seattle,263.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2811,Seton Hall,264.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2812,Siena,265.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2813,SIU Edwardsville,248.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2814,South Alabama,266.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2815,South Carolina,267.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2816,South Carolina St.,268.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2817,USC Upstate,325.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2818,South Dakota,269.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2819,South Dakota St.,270.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2820,South Florida,271.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2821,Southeastern Louisiana,273.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2822,Southern,274.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2823,USC,324.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2824,Southern Illinois,275.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2825,Southern Indiana,276.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2826,SMU,249.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2827,Southern Miss,277.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2828,Southern Utah,278.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2829,St. Bonaventure,279.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2830,St. Francis PA,280.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2831,St. Thomas,282.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2832,St. John's,281.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2833,Saint Joseph's,252.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2834,Saint Mary's,254.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2835,Saint Peter's,255.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2836,Stanford,283.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2837,Stephen F. Austin,284.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2838,Stetson,285.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2839,Stonehill,286.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2840,Stony Brook,287.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2841,Syracuse,288.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2842,Tarleton St.,290.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2843,Temple,291.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2844,Tennessee Martin,293.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2845,Tennessee,292.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2846,Tennessee St.,294.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2847,Tennessee Tech,295.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2848,Texas,296.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2849,Texas A&M,297.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2850,Texas A&M Corpus Chris,299.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2851,Texas A&M Commerce,298.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2852,TCU,289.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2853,UT Rio Grande Valley,327.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2854,Texas Southern,300.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2855,Texas St.,301.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2856,Texas Tech,302.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2857,UT Arlington,326.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2858,UTEP,328.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2859,UTSA,329.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2860,The Citadel,303.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2861,Toledo,304.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2862,Towson,305.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2863,Troy,306.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2864,Tulane,307.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2865,Tulsa,308.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2866,UAB,309.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2867,UC Davis,310.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2868,UC Irvine,311.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2869,UC San Diego,313.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2870,UC Riverside,312.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2871,UC Santa Barbara,314.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2872,UCLA,316.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2873,Louisiana Lafayette,150.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2874,UMKC,318.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2875,UNLV,323.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2876,Utah,330.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2877,Utah St.,331.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2878,Utah Tech,332.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2879,Utah Valley,333.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2880,Valparaiso,336.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2881,Vanderbilt,337.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2882,VCU,334.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2883,Vermont,338.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2884,Villanova,339.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2885,Virginia,340.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2886,Virginia Tech,341.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2887,VMI,335.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2888,Wagner,342.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2889,Wake Forest,343.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2890,Washington,344.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2891,Washington St.,345.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2892,Weber St.,346.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2893,West Virginia,347.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2894,Western Carolina,348.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2895,Western Illinois,349.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2896,Western Kentucky,350.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2897,Western Michigan,351.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2898,Wichita St.,352.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2899,William & Mary,353.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2900,Winthrop,354.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2901,Milwaukee,174.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2902,Wisconsin,355.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2903,Wofford,356.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2904,Wright St.,357.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2905,Wyoming,358.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2906,Xavier,359.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2907,Yale,360.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2908,Youngstown St.,361.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2909,Le Moyne,142.0,2025,75.83139321352158,103.16854906805953,0.0,103.16854906805953,112.87611861859673,9.707569550537157,9.707569550537157,112.87611861859673,11/08/2024
2910,Mercyhurst,,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2911,West Georgia,,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2912,Abilene Christian,0.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
2913,Air Force,1.0,2025,70.09180813175836,108.98086442951993,0.0,108.98086442951993,103.5780055303937,-5.40285889912621,-5.40285889912621,103.5780055303937,11/09/2024
2914,Akron,2.0,2025,71.39178984202685,100.42146327388795,0.0,100.42146327388795,106.62078018295783,6.199316909069866,6.199316909069866,106.62078018295783,11/09/2024
2915,Alabama,3.0,2025,80.23625054401036,93.73722726407931,0.0,93.73722726407931,115.10498049178975,21.36775322771041,21.36775322771041,115.10498049178975,11/09/2024
2916,Alabama A&M,4.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
2917,Alabama St.,5.0,2025,73.60661007602138,109.04894015950725,0.0,109.04894015950725,113.0155136192351,3.9665734597278215,3.9665734597278215,113.0155136192351,11/09/2024
2918,Albany,6.0,2025,72.71986001746548,104.26532292301074,0.0,104.26532292301074,97.25060474436134,-7.014718178649408,-7.014718178649408,97.25060474436134,11/09/2024
2919,Alcorn St.,7.0,2025,71.39401606124156,116.83260602910482,0.0,116.83260602910482,102.64077263049751,-14.191833398607345,-14.191833398607345,102.64077263049751,11/09/2024
2920,American,8.0,2025,70.03994340935472,103.74894015950728,0.0,103.74894015950728,103.54884695256845,-0.2000932069388197,-0.2000932069388197,103.54884695256845,11/09/2024
2921,Appalachian St.,9.0,2025,74.17327674268805,104.51560682617395,0.0,104.51560682617395,103.21551361923511,-1.3000932069388274,-1.3000932069388274,103.21551361923511,11/09/2024
2922,Arizona,10.0,2025,74.30661007602137,100.01560682617396,0.0,100.01560682617396,114.51551361923511,14.499906793061125,14.499906793061125,114.51551361923511,11/09/2024
2923,Arizona St.,11.0,2025,71.80248037645839,93.88618318801977,0.0,93.88618318801977,105.58212912951713,11.695945941497358,11.695945941497358,105.58212912951713,11/09/2024
2924,Arkansas,12.0,2025,74.50475025775133,93.56835816126323,0.0,93.56835816126323,106.55931193618754,12.990953774924272,12.990953774924272,106.55931193618754,11/09/2024
2925,Arkansas St.,14.0,2025,79.23625054401039,93.30740270267582,0.0,93.30740270267582,108.72778750933361,15.420384806657783,15.420384806657783,108.72778750933361,11/09/2024
2926,Arkansas Pine Bluff,13.0,2025,77.59354422799177,107.18286678265983,0.0,107.18286678265983,101.06990298997536,-6.112963792684464,-6.112963792684464,101.06990298997536,11/09/2024
2927,Army,15.0,2025,72.8801101931332,105.51091147460563,0.0,105.51091147460563,104.57866470231606,-0.9322467722896066,-0.9322467722896066,104.57866470231606,11/09/2024
2928,Auburn,16.0,2025,75.0602690946168,88.87348029663224,0.0,88.87348029663224,121.3628398180844,32.48935952145215,32.48935952145215,121.3628398180844,11/09/2024
2929,Austin Peay,17.0,2025,71.86836642869419,98.42345531342144,0.0,98.42345531342144,110.80790422020539,12.384448906783938,12.384448906783938,110.80790422020539,11/09/2024
2930,Ball St.,19.0,2025,72.25906959069644,103.89685902233656,0.0,103.89685902233656,99.9898042591108,-3.90705476322578,-3.90705476322578,99.9898042591108,11/09/2024
2931,Baylor,20.0,2025,73.73994340935471,107.24894015950727,0.0,107.24894015950727,108.44884695256845,1.1999067930611536,1.1999067930611536,108.44884695256845,11/09/2024
2932,Belmont,22.0,2025,73.56896433540157,106.29800078396015,0.0,106.29800078396015,107.1127304488964,0.8147296649362472,0.8147296649362472,107.1127304488964,11/09/2024
2933,Bellarmine,21.0,2025,72.44913769444145,106.6498781313387,0.0,106.6498781313387,113.9222850104391,7.272406879100407,7.272406879100407,113.9222850104391,11/09/2024
2934,Bethune Cookman,23.0,2025,73.38647229811741,107.24412327602023,0.0,107.24412327602023,107.0155192462552,-0.22860402976502314,-0.22860402976502314,107.0155192462552,11/09/2024
2935,Binghamton,24.0,2025,73.15168968942174,113.70934066732453,0.0,113.70934066732453,110.96334533321173,-2.745995334112802,-2.745995334112802,110.96334533321173,11/09/2024
2936,Boise St.,25.0,2025,72.13994340935471,92.38227349284061,0.0,92.38227349284061,114.91551361923511,22.533240126394475,22.533240126394475,114.91551361923511,11/09/2024
2937,Boston College,26.0,2025,73.12155483918124,99.81373088251114,0.0,99.81373088251114,95.96863750349378,-3.845093379017335,-3.845093379017335,95.96863750349378,11/09/2024
2938,Boston University,27.0,2025,68.71484016698628,118.27879923631812,0.0,118.27879923631812,105.25254881726711,-13.026250419051047,-13.026250419051047,105.25254881726711,11/09/2024
2939,Bowling Green,28.0,2025,75.35339337710947,109.76639606190534,0.0,109.76639606190534,104.27450731401473,-5.491888747890599,-5.491888747890599,104.27450731401473,11/09/2024
2940,Bradley,29.0,2025,72.45967077652024,108.17997705255185,0.0,108.17997705255185,107.95573030716189,-0.2242467453899506,-0.2242467453899506,107.95573030716189,11/09/2024
2941,BYU,18.0,2025,73.64308499612169,98.14367388065364,0.0,98.14367388065364,111.82541520832369,13.681741327670046,13.681741327670046,111.82541520832369,11/09/2024
2942,Brown,30.0,2025,70.6386462111609,101.97890588471591,0.0,101.97890588471591,105.34160620277694,3.362700318061029,3.362700318061029,105.34160620277694,11/09/2024
2943,Bryant,31.0,2025,76.79010555912897,108.94519444385622,0.0,108.94519444385622,108.11225204629237,-0.8329423975638628,-0.8329423975638628,108.11225204629237,11/09/2024
2944,Bucknell,32.0,2025,74.42240316178122,100.8439532475467,0.0,100.8439532475467,105.74858301959799,4.90462977205129,4.90462977205129,105.74858301959799,11/09/2024
2945,Buffalo,33.0,2025,74.77327674268804,104.64894015950729,0.0,104.64894015950729,110.4155136192351,5.766573459727813,5.766573459727813,110.4155136192351,11/09/2024
2946,Butler,34.0,2025,71.39471171878583,104.82813914387266,0.0,104.82813914387266,104.0633284521515,-0.7648106917211921,-0.7648106917211921,104.0633284521515,11/09/2024
2947,Cal Poly,36.0,2025,77.54100896501394,103.37670640903829,0.0,103.37670640903829,106.85598518751621,3.479278778477914,3.479278778477914,106.85598518751621,11/09/2024
2948,Cal St. Fullerton,38.0,2025,71.68011019313322,105.22845533425475,0.0,105.22845533425475,107.80498049178973,2.5765251575349826,2.5765251575349826,107.80498049178973,11/09/2024
2949,Cal St. Bakersfield,37.0,2025,74.4894106315251,104.55172370140843,0.0,104.55172370140843,107.67861116842788,3.126887467019449,3.126887467019449,107.67861116842788,11/09/2024
2950,Cal Baptist,35.0,2025,72.67327674268805,109.51560682617394,0.0,109.51560682617394,110.1155136192351,0.5999067930611552,0.5999067930611552,110.1155136192351,11/09/2024
2951,California,40.0,2025,74.74100896501392,104.61480164713355,0.0,104.61480164713355,113.45122328275434,8.836421635620788,8.836421635620788,113.45122328275434,11/09/2024
2952,Campbell,41.0,2025,69.87327674268805,103.44894015950729,0.0,103.44894015950729,107.71551361923511,4.266573459727823,4.266573459727823,107.71551361923511,11/09/2024
2953,Canisius,42.0,2025,74.30661007602137,107.34894015950728,0.0,107.34894015950728,106.11551361923512,-1.2334265402721556,-1.2334265402721556,106.11551361923512,11/09/2024
2954,Central Arkansas,43.0,2025,75.18395675700476,106.71507123184003,0.0,106.71507123184003,96.97972954780693,-9.735341684033113,-9.735341684033113,96.97972954780693,11/09/2024
2955,Central Connecticut,44.0,2025,71.86570056252728,98.09333087843864,0.0,98.09333087843864,112.11231658534054,14.018985706901876,14.018985706901876,112.11231658534054,11/09/2024
2956,UCF,315.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
2957,Central Michigan,45.0,2025,72.81769438616598,103.8410893503219,0.0,103.8410893503219,106.292855443678,2.451766093356095,2.451766093356095,106.292855443678,11/09/2024
2958,College of Charleston,55.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
2959,Charleston Southern,46.0,2025,75.33440981431045,108.43784850015423,0.0,108.43784850015423,103.85467920511833,-4.583169295035887,-4.583169295035887,103.85467920511833,11/09/2024
2960,Charlotte,47.0,2025,70.77327674268804,112.21560682617394,0.0,112.21560682617394,117.94884695256842,5.73324012639448,5.73324012639448,117.94884695256842,11/09/2024
2961,Chattanooga,48.0,2025,71.61229764971182,105.2308093700924,0.0,105.2308093700924,106.67487004173013,1.444060671637717,1.444060671637717,106.67487004173013,11/09/2024
2962,Chicago St.,49.0,2025,75.00661007602137,102.31560682617395,0.0,102.31560682617395,107.84884695256845,5.533240126394485,5.533240126394485,107.84884695256845,11/09/2024
2963,Cincinnati,50.0,2025,70.53274177208057,103.6758237553074,0.0,103.6758237553074,119.96462961459675,16.288805859289376,16.288805859289376,119.96462961459675,11/09/2024
2964,Clemson,51.0,2025,72.84271020687684,101.35257516115837,0.0,101.35257516115837,113.70866967979667,12.356094518638308,12.356094518638308,113.70866967979667,11/09/2024
2965,Cleveland St.,52.0,2025,75.23994340935471,106.18227349284062,0.0,106.18227349284062,100.94884695256847,-5.23342654027217,-5.23342654027217,100.94884695256847,11/09/2024
2966,Coastal Carolina,53.0,2025,71.37327674268803,99.01560682617395,0.0,99.01560682617395,103.71551361923511,4.699906793061155,4.699906793061155,103.71551361923511,11/09/2024
2967,Colgate,54.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
2968,Colorado,56.0,2025,73.34180813175833,98.19753109618652,0.0,98.19753109618652,101.93633886372706,3.738807767540517,3.738807767540517,101.93633886372706,11/09/2024
2969,Colorado St.,57.0,2025,75.31645084922062,98.06292175256827,0.0,98.06292175256827,105.95463279997756,7.891711047409286,7.891711047409286,105.95463279997756,11/09/2024
2970,Columbia,58.0,2025,75.26891706442207,102.75142685592948,0.0,102.75142685592948,117.47790034098134,14.726473485051853,14.726473485051853,117.47790034098134,11/09/2024
2971,Connecticut,59.0,2025,74.0146937038397,98.48978098870766,0.0,98.48978098870766,114.13505886945632,15.645277880748683,15.645277880748683,114.13505886945632,11/09/2024
2972,Coppin St.,60.0,2025,73.19815182215679,101.2671825995145,0.0,101.2671825995145,93.48455661608762,-7.782625983426916,-7.782625983426916,93.48455661608762,11/09/2024
2973,Cornell,61.0,2025,79.39118655762378,101.7646674506268,0.0,101.7646674506268,108.49050822667418,6.725840776047358,6.725840776047358,108.49050822667418,11/09/2024
2974,Creighton,62.0,2025,75.47651104815289,108.02047802450099,0.0,108.02047802450099,114.0717676636558,6.051289639154819,6.051289639154819,114.0717676636558,11/09/2024
2975,Cal St. Northridge,39.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
2976,Dartmouth,63.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
2977,Davidson,64.0,2025,76.94142110203525,112.53058383167696,0.0,112.53058383167696,114.96326029500125,2.432676463324264,2.432676463324264,114.96326029500125,11/09/2024
2978,Dayton,65.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
2979,Delaware,67.0,2025,77.71945593747559,106.32299842012607,0.0,106.32299842012607,103.74715365507663,-2.5758447650494594,-2.5758447650494594,103.74715365507663,11/09/2024
2980,Delaware St.,68.0,2025,73.76908099376958,102.61368849341156,0.0,102.61368849341156,100.81986707234216,-1.7938214210693788,-1.7938214210693788,100.81986707234216,11/09/2024
2981,Denver,69.0,2025,75.0531933507988,105.80918257213355,0.0,105.80918257213355,107.1207801829578,1.311597610824232,1.311597610824232,107.1207801829578,11/09/2024
2982,DePaul,66.0,2025,75.33070012351487,101.36012633921344,0.0,101.36012633921344,108.44367316461931,7.083546825405876,7.083546825405876,108.44367316461931,11/09/2024
2983,Detroit,70.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
2984,Drake,71.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
2985,Drexel,72.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
2986,Duke,73.0,2025,74.91344352646654,97.98284129916705,0.0,97.98284129916705,124.01199803564937,26.029156736482335,26.029156736482335,124.01199803564937,11/09/2024
2987,Duquesne,74.0,2025,74.21770709614509,102.05987870831231,0.0,102.05987870831231,99.35948902631438,-2.70038968199791,-2.70038968199791,99.35948902631438,11/09/2024
2988,East Carolina,75.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
