,Team,AdjEM,AdjO,AdjD,AdjT,Date_zero
2183,Virginia,8.5,106.6,98.1,65.6,11/06/2024
2184,New Mexico,11.400000000000006,109.7,98.3,76.5,11/07/2024
2185,Bryant,0.7999999999999972,102.1,101.3,75.8,11/07/2024
2186,Kennesaw St.,-4.799999999999997,103.0,107.8,75.7,11/07/2024
2187,CSUN,-4.5,99.6,104.1,75.6,11/07/2024
2188,Western Kentucky,1.8000000000000114,104.4,102.6,75.4,11/07/2024
2189,VMI,-20.299999999999997,92.4,112.7,75.2,11/07/2024
2190,Fresno St.,-8.099999999999994,98.4,106.5,75.1,11/07/2024
2191,Alabama,27.0,122.0,95.0,75.0,11/07/2024
2192,Oklahoma St.,8.5,106.8,98.3,74.8,11/07/2024
2193,South Dakota,-6.700000000000003,103.8,110.5,74.8,11/07/2024
2194,Samford,0.7999999999999972,107.6,106.8,74.6,11/07/2024
2195,Queens,-10.0,100.0,110.0,74.6,11/07/2024
2196,Indiana St.,-3.299999999999997,103.2,106.5,74.6,11/07/2024
2197,Tulane,-2.700000000000003,103.5,106.2,74.4,11/07/2024
2198,UMBC,-8.699999999999989,102.4,111.1,74.4,11/07/2024
2199,Tennessee Martin,-13.099999999999994,95.2,108.3,74.4,11/07/2024
2200,Fairleigh Dickinson,-18.19999999999999,95.9,114.1,74.3,11/07/2024
2201,Portland St.,-4.900000000000006,101.6,106.5,74.3,11/07/2024
2202,Memphis,16.200000000000003,112.8,96.6,74.3,11/07/2024
2203,Florida,19.099999999999994,116.5,97.4,74.3,11/07/2024
2204,New Hampshire,-14.099999999999994,96.2,110.3,74.3,11/07/2024
2205,Iowa,17.0,116.1,99.1,74.2,11/07/2024
2206,Illinois,19.400000000000006,115.7,96.3,74.2,11/07/2024
2207,Arizona,23.900000000000006,117.4,93.5,74.2,11/07/2024
2208,Florida St.,9.299999999999997,107.6,98.3,74.1,11/07/2024
2209,Syracuse,8.799999999999997,111.3,102.5,74.1,11/07/2024
2210,Mercer,-4.0,102.4,106.4,74.1,11/07/2024
2211,Louisville,14.399999999999991,111.3,96.9,74.0,11/07/2024
2212,Southern Illinois,-0.19999999999998863,103.4,103.6,74.0,11/07/2024
2213,Arkansas Pine Bluff,-19.400000000000006,94.0,113.4,74.0,11/07/2024
2214,Washington,10.0,107.5,97.5,73.9,11/07/2024
2215,LIU,-18.200000000000003,93.2,111.4,73.9,11/07/2024
2216,Wichita St.,7.799999999999997,108.5,100.7,73.8,11/07/2024
2217,Quinnipiac,-5.200000000000003,100.7,105.9,73.7,11/07/2024
2218,North Carolina,20.5,116.4,95.9,73.7,11/07/2024
2219,Belmont,-0.7000000000000028,104.2,104.9,73.6,11/07/2024
2220,UT Arlington,-0.30000000000001137,104.6,104.9,73.6,11/07/2024
2221,UT Rio Grande Valley,-9.099999999999994,100.5,109.6,73.6,11/07/2024
2222,FIU,-8.599999999999994,98.2,106.8,73.6,11/07/2024
2223,Washington St.,4.099999999999994,107.5,103.4,73.5,11/07/2024
2224,Massachusetts,5.099999999999994,107.3,102.2,73.5,11/07/2024
2225,Albany,-7.0,99.4,106.4,73.4,11/07/2024
2226,UTSA,-5.0,102.9,107.9,73.4,11/07/2024
2227,Eastern Washington,-6.900000000000006,103.6,110.5,73.3,11/07/2024
2228,Arkansas,18.5,111.9,93.4,73.3,11/07/2024
2229,Prairie View A&M,-15.599999999999994,94.9,110.5,73.3,11/07/2024
2230,UC Davis,0.0,100.7,100.7,73.3,11/07/2024
2231,Morgan St.,-13.900000000000006,97.5,111.4,73.3,11/07/2024
2232,Purdue Fort Wayne,1.7000000000000028,105.2,103.5,73.3,11/07/2024
2233,Utah Tech,-9.399999999999991,99.4,108.8,73.3,11/07/2024
2234,San Francisco,7.800000000000011,108.9,101.1,73.2,11/07/2024
2235,Florida Atlantic,9.099999999999994,109.5,100.4,73.2,11/07/2024
2236,San Diego,-9.900000000000006,96.3,106.2,73.2,11/07/2024
2237,Alabama A&M,-15.5,92.7,108.2,73.1,11/07/2024
2238,Xavier,16.0,113.4,97.4,73.1,11/07/2024
2239,Eastern Kentucky,-9.0,101.1,110.1,73.1,11/07/2024
2240,Saint Louis,5.0,109.9,104.9,73.1,11/07/2024
2241,Sacred Heart,-14.599999999999994,96.5,111.1,73.0,11/07/2024
2242,Auburn,28.900000000000006,119.2,90.3,73.0,11/07/2024
2243,Nebraska,13.599999999999994,110.3,96.7,72.9,11/07/2024
2244,Northern Colorado,-2.8999999999999915,104.4,107.3,72.9,11/07/2024
2245,UMass Lowell,3.700000000000003,106.8,103.1,72.9,11/07/2024
2246,Tulsa,0.9000000000000057,104.4,103.5,72.9,11/07/2024
2247,William & Mary,-5.0,101.9,106.9,72.9,11/07/2024
2248,Kentucky,17.5,115.1,97.6,72.9,11/07/2024
2249,Penn St.,14.5,112.4,97.9,72.8,11/07/2024
2250,Milwaukee,-0.7000000000000028,106.0,106.7,72.8,11/07/2024
2251,Southeast Missouri,-14.600000000000009,95.3,109.9,72.8,11/07/2024
2252,Gonzaga,27.80000000000001,122.9,95.1,72.8,11/07/2024
2253,California,2.4000000000000057,105.2,102.8,72.8,11/07/2024
2254,Lipscomb,3.299999999999997,106.5,103.2,72.7,11/07/2024
2255,Stephen F. Austin,0.4000000000000057,102.4,102.0,72.7,11/07/2024
2256,Toledo,-1.7999999999999972,107.4,109.2,72.7,11/07/2024
2257,Wright St.,-4.900000000000006,104.1,109.0,72.7,11/07/2024
2258,Delaware,-8.599999999999994,100.0,108.6,72.7,11/07/2024
2259,Cornell,-0.3999999999999915,107.2,107.6,72.7,11/07/2024
2260,Fairfield,-9.5,98.3,107.8,72.7,11/07/2024
2261,South Carolina St.,-8.199999999999989,99.4,107.6,72.7,11/07/2024
2262,Long Beach St.,-7.400000000000006,100.8,108.2,72.6,11/07/2024
2263,Lehigh,-8.700000000000003,99.3,108.0,72.6,11/07/2024
2264,Houston Christian,-19.099999999999994,94.0,113.1,72.6,11/07/2024
2265,Troy,4.0,104.1,100.1,72.6,11/07/2024
2266,Texas A&M Commerce,-19.200000000000003,92.0,111.2,72.6,11/07/2024
2267,Cal Poly,-14.0,94.0,108.0,72.6,11/07/2024
2268,Saint Joseph's,8.299999999999997,108.5,100.2,72.6,11/07/2024
2269,Santa Clara,9.200000000000003,110.8,101.6,72.5,11/07/2024
2270,Vanderbilt,9.099999999999994,111.1,102.0,72.5,11/07/2024
2271,Columbia,-0.10000000000000853,108.6,108.7,72.5,11/07/2024
2272,St. John's,21.099999999999994,115.0,93.9,72.5,11/07/2024
2273,Southern Utah,-2.799999999999997,102.7,105.5,72.5,11/07/2024
2274,Georgia Southern,-1.3999999999999915,102.2,103.6,72.5,11/07/2024
2275,Fordham,-1.7999999999999972,101.5,103.3,72.5,11/07/2024
2276,Texas A&M Corpus Chris,-4.599999999999994,102.0,106.6,72.5,11/07/2024
2277,Denver,-13.0,98.6,111.6,72.5,11/07/2024
2278,LSU,15.599999999999994,113.5,97.9,72.4,11/07/2024
2279,UTEP,-0.9000000000000057,101.5,102.4,72.4,11/07/2024
2280,Bowling Green,-8.0,100.8,108.8,72.4,11/07/2024
2281,Buffalo,-14.5,98.5,113.0,72.4,11/07/2024
2282,Abilene Christian,-0.4000000000000057,103.1,103.5,72.3,11/07/2024
2283,Tennessee St.,-10.599999999999994,97.2,107.8,72.3,11/07/2024
2284,Bethune Cookman,-11.199999999999989,98.9,110.1,72.3,11/07/2024
2285,Marshall,0.0,104.0,104.0,72.3,11/07/2024
2286,West Georgia,-14.399999999999991,97.2,111.6,72.3,11/07/2024
2287,Central Arkansas,-14.400000000000006,96.0,110.4,72.3,11/07/2024
2288,Monmouth,-4.799999999999997,101.3,106.1,72.3,11/07/2024
2289,Incarnate Word,-11.599999999999994,100.5,112.1,72.3,11/07/2024
2290,Little Rock,-5.900000000000006,102.3,108.2,72.3,11/07/2024
2291,Arkansas St.,3.799999999999997,107.7,103.9,72.2,11/07/2024
2292,Nicholls,-0.8999999999999915,102.9,103.8,72.2,11/07/2024
2293,USC,15.799999999999997,112.1,96.3,72.2,11/07/2024
2294,Old Dominion,-8.0,99.9,107.9,72.2,11/07/2024
2295,Montana St.,-2.799999999999997,102.5,105.3,72.2,11/07/2024
2296,Charleston,3.5,107.9,104.4,72.1,11/07/2024
2297,Rhode Island,6.400000000000006,108.4,102.0,72.1,11/07/2024
2298,South Florida,5.599999999999994,107.3,101.7,72.1,11/07/2024
2299,Le Moyne,-14.799999999999997,97.7,112.5,72.1,11/07/2024
2300,Loyola Chicago,8.199999999999989,107.1,98.9,72.1,11/07/2024
2301,Michigan,19.099999999999994,114.8,95.7,72.1,11/07/2024
2302,N.C. State,14.699999999999989,113.1,98.4,72.1,11/07/2024
2303,Eastern Illinois,-14.799999999999997,94.9,109.7,72.1,11/07/2024
2304,Rice,-5.299999999999997,101.5,106.8,72.1,11/07/2024
2305,Hampton,-11.799999999999997,98.7,110.5,72.1,11/07/2024
2306,Northern Illinois,-13.0,97.2,110.2,72.1,11/07/2024
2307,South Dakota St.,0.20000000000000284,104.7,104.5,72.1,11/07/2024
2308,Arizona St.,9.5,105.3,95.8,72.0,11/07/2024
2309,Kansas,25.0,118.2,93.2,72.0,11/07/2024
2310,Portland,-8.100000000000009,102.8,110.9,72.0,11/07/2024
2311,Jackson St.,-14.0,94.9,108.9,72.0,11/07/2024
2312,Wake Forest,13.5,110.4,96.9,72.0,11/07/2024
2313,Delaware St.,-14.400000000000006,93.5,107.9,72.0,11/07/2024
2314,SMU,13.0,112.7,99.7,72.0,11/07/2024
2315,High Point,6.799999999999997,111.3,104.5,72.0,11/07/2024
2316,Georgia,9.400000000000006,109.2,99.8,72.0,11/07/2024
2317,Indiana,15.600000000000009,111.4,95.8,72.0,11/07/2024
2318,Texas Southern,-7.0,97.0,104.0,71.9,11/07/2024
2319,Southern,-8.5,95.9,104.4,71.9,11/07/2024
2320,Canisius,-11.5,98.3,109.8,71.9,11/07/2024
2321,TCU,14.5,112.6,98.1,71.9,11/07/2024
2322,Southern Miss,-3.700000000000003,100.5,104.2,71.9,11/07/2024
2323,Marquette,20.400000000000006,116.0,95.6,71.9,11/07/2024
2324,Miami FL,15.100000000000009,114.2,99.1,71.9,11/07/2024
2325,Mount St. Mary's,-7.700000000000003,98.1,105.8,71.9,11/07/2024
2326,Furman,-0.6000000000000085,104.3,104.9,71.8,11/07/2024
2327,Youngstown St.,-2.5,102.8,105.3,71.8,11/07/2024
2328,UC Irvine,7.0,107.2,100.2,71.8,11/07/2024
2329,Grand Canyon,12.800000000000011,112.9,100.1,71.8,11/07/2024
2330,Utah St.,13.100000000000009,111.4,98.3,71.7,11/07/2024
2331,Ohio,2.200000000000003,109.2,107.0,71.7,11/07/2024
2332,North Carolina A&T,-9.5,99.9,109.4,71.7,11/07/2024
2333,New Orleans,-16.299999999999997,97.0,113.3,71.7,11/07/2024
2334,Loyola MD,-15.799999999999997,94.0,109.8,71.7,11/07/2024
2335,Manhattan,-12.799999999999997,95.7,108.5,71.6,11/07/2024
2336,Creighton,21.0,118.6,97.6,71.6,11/07/2024
2337,Howard,-5.0,102.3,107.3,71.6,11/07/2024
2338,Lamar,-8.599999999999994,100.2,108.8,71.6,11/07/2024
2339,USC Upstate,-16.900000000000006,95.3,112.2,71.6,11/07/2024
2340,Pacific,-9.099999999999994,100.2,109.3,71.6,11/07/2024
2341,UNC Asheville,-4.200000000000003,104.5,108.7,71.6,11/07/2024
2342,Southern Indiana,-12.5,97.6,110.1,71.6,11/07/2024
2343,George Washington,0.20000000000000284,106.5,106.3,71.6,11/07/2024
2344,Western Carolina,-7.5,100.7,108.2,71.6,11/07/2024
2345,Evansville,-4.299999999999997,101.7,106.0,71.5,11/07/2024
2346,North Dakota,-7.700000000000003,100.6,108.3,71.5,11/07/2024
2347,Louisiana,-0.5,102.8,103.3,71.5,11/07/2024
2348,Duquesne,0.6000000000000085,102.9,102.3,71.5,11/07/2024
2349,Drake,2.700000000000003,104.8,102.1,71.5,11/07/2024
2350,Cleveland St.,-3.799999999999997,102.0,105.8,71.5,11/07/2024
2351,SIUE,-12.299999999999997,96.9,109.2,71.5,11/07/2024
2352,Utah,11.599999999999994,110.1,98.5,71.5,11/07/2024
2353,Lindenwood,-16.60000000000001,94.6,111.2,71.5,11/07/2024
2354,Cincinnati,20.900000000000006,114.7,93.8,71.4,11/07/2024
2355,Miami OH,-0.29999999999999716,103.2,103.5,71.4,11/07/2024
2356,Rutgers,13.0,106.8,93.8,71.4,11/07/2024
2357,West Virginia,10.700000000000003,109.9,99.2,71.3,11/07/2024
2358,McNeese,4.299999999999997,107.2,102.9,71.3,11/07/2024
2359,Utah Valley,0.5999999999999943,102.0,101.4,71.3,11/07/2024
2360,IU Indy,-21.799999999999997,93.0,114.8,71.3,11/07/2024
2361,Valparaiso,-7.1000000000000085,101.6,108.7,71.3,11/07/2024
2362,Nebraska Omaha,-12.399999999999991,98.7,111.1,71.3,11/07/2024
2363,Winthrop,-0.3999999999999915,105.2,105.6,71.3,11/07/2024
2364,North Florida,-3.6000000000000085,104.3,107.9,71.3,11/07/2024
2365,Iona,-1.7000000000000028,105.0,106.7,71.3,11/07/2024
2366,Georgia Tech,11.399999999999991,110.6,99.2,71.2,11/07/2024
2367,BYU,19.89999999999999,115.1,95.2,71.2,11/07/2024
2368,Texas,18.5,113.5,95.0,71.2,11/07/2024
2369,Cal St. Fullerton,-6.300000000000011,98.6,104.9,71.2,11/07/2024
2370,Florida A&M,-19.0,91.3,110.3,71.2,11/07/2024
2371,Temple,1.3000000000000114,105.4,104.1,71.2,11/07/2024
2372,Maryland Eastern Shore,-23.39999999999999,88.4,111.8,71.2,11/07/2024
2373,Gardner Webb,-7.099999999999994,99.2,106.3,71.2,11/07/2024
2374,Northwestern St.,-13.200000000000003,97.6,110.8,71.1,11/07/2024
2375,Northern Kentucky,-0.5,100.3,100.8,71.1,11/07/2024
2376,Iowa St.,24.299999999999997,114.6,90.3,71.1,11/07/2024
2377,Seattle,1.5,104.6,103.1,71.1,11/07/2024
2378,Northern Arizona,-6.900000000000006,102.3,109.2,71.1,11/07/2024
2379,Charleston Southern,-6.599999999999994,102.5,109.1,71.1,11/07/2024
2380,Elon,-8.299999999999997,100.3,108.6,71.1,11/07/2024
2381,Colorado St.,12.0,109.0,97.0,71.1,11/07/2024
2382,Alabama St.,-8.5,99.9,108.4,71.1,11/07/2024
2383,Stonehill,-19.700000000000003,92.0,111.7,71.1,11/07/2024
2384,Louisiana Monroe,-11.899999999999991,97.2,109.1,71.0,11/07/2024
2385,Butler,9.0,109.7,100.7,71.0,11/07/2024
2386,Bucknell,-4.200000000000003,100.8,105.0,71.0,11/07/2024
2387,North Alabama,-0.6000000000000085,105.3,105.9,71.0,11/07/2024
2388,Chicago St.,-13.300000000000011,96.1,109.4,70.9,11/07/2024
2389,Oregon,17.799999999999997,115.2,97.4,70.9,11/07/2024
2390,Colgate,-4.599999999999994,101.7,106.3,70.9,11/07/2024
2391,East Tennessee St.,0.5,103.8,103.3,70.9,11/07/2024
2392,Ohio St.,19.5,115.5,96.0,70.9,11/07/2024
2393,Georgia St.,-2.5,103.2,105.7,70.9,11/07/2024
2394,UAB,7.8999999999999915,110.6,102.7,70.9,11/07/2024
2395,Tennessee,21.099999999999994,113.8,92.7,70.9,11/07/2024
2396,Duke,26.89999999999999,118.6,91.7,70.9,11/07/2024
2397,Tarleton St.,-5.599999999999994,101.4,107.0,70.9,11/07/2024
2398,Kansas St.,14.899999999999991,109.8,94.9,70.8,11/07/2024
2399,Sam Houston St.,3.0999999999999943,107.0,103.9,70.8,11/07/2024
2400,UCF,13.299999999999997,109.2,95.9,70.8,11/07/2024
2401,Missouri,13.899999999999991,112.8,98.9,70.8,11/07/2024
2402,Saint Francis,-17.200000000000003,94.6,111.8,70.8,11/07/2024
2403,UC Riverside,-0.3999999999999915,105.4,105.8,70.8,11/07/2024
2404,Northern Iowa,4.099999999999994,105.8,101.7,70.8,11/07/2024
2405,South Alabama,-7.0,100.8,107.8,70.7,11/07/2024
2406,Georgetown,8.099999999999994,112.1,104.0,70.7,11/07/2024
2407,Robert Morris,-10.400000000000006,98.5,108.9,70.7,11/07/2024
2408,Virginia Tech,8.100000000000009,108.9,100.8,70.7,11/07/2024
2409,Oklahoma,16.5,111.5,95.0,70.7,11/07/2024
2410,Nevada,12.399999999999991,112.1,99.7,70.7,11/07/2024
2411,Colorado,10.799999999999997,108.2,97.4,70.7,11/07/2024
2412,Akron,2.8999999999999915,103.6,100.7,70.7,11/07/2024
2413,North Carolina Central,-7.5,99.2,106.7,70.6,11/07/2024
2414,Richmond,2.0,104.1,102.1,70.6,11/07/2024
2415,Pepperdine,-3.8999999999999915,101.9,105.8,70.6,11/07/2024
2416,Binghamton,-13.100000000000009,98.3,111.4,70.6,11/07/2024
2417,Stony Brook,-9.099999999999994,99.9,109.0,70.6,11/07/2024
2418,Kansas City,-3.299999999999997,102.8,106.1,70.6,11/07/2024
2419,Appalachian St.,0.20000000000000284,102.5,102.3,70.5,11/07/2024
2420,Tennessee Tech,-12.799999999999997,96.9,109.7,70.5,11/07/2024
2421,Maine,-7.400000000000006,98.3,105.7,70.5,11/07/2024
2422,Purdue,22.400000000000006,118.2,95.8,70.5,11/07/2024
2423,Morehead St.,-9.0,96.7,105.7,70.5,11/07/2024
2424,Southeastern Louisiana,-9.5,98.9,108.4,70.5,11/07/2024
2425,Harvard,-3.299999999999997,102.3,105.6,70.4,11/07/2024
2426,Oral Roberts,-7.300000000000011,102.1,109.4,70.4,11/07/2024
2427,Pittsburgh,18.299999999999997,114.8,96.5,70.4,11/07/2024
2428,Longwood,-2.8000000000000114,102.6,105.4,70.4,11/07/2024
2429,Hofstra,-1.5,102.7,104.2,70.4,11/07/2024
2430,New Mexico St.,0.10000000000000853,102.2,102.1,70.4,11/07/2024
2431,UC Santa Barbara,0.8999999999999915,105.3,104.4,70.4,11/07/2024
2432,Ball St.,-6.0,101.1,107.1,70.4,11/07/2024
2433,Merrimack,-5.200000000000003,97.2,102.4,70.4,11/07/2024
2434,Mississippi,15.5,115.9,100.4,70.4,11/07/2024
2435,Mississippi St.,18.5,114.3,95.8,70.3,11/07/2024
2436,UNLV,8.299999999999997,111.1,102.8,70.3,11/07/2024
2437,Coppin St.,-22.10000000000001,87.6,109.7,70.3,11/07/2024
2438,Rider,-7.799999999999997,99.5,107.3,70.3,11/07/2024
2439,Middle Tennessee,-2.0,100.0,102.0,70.3,11/07/2024
2440,Clemson,19.200000000000003,115.3,96.1,70.3,11/07/2024
2441,Norfolk St.,-5.299999999999997,101.7,107.0,70.2,11/07/2024
2442,Green Bay,-10.700000000000003,101.6,112.3,70.2,11/07/2024
2443,Niagara,-12.799999999999997,97.0,109.8,70.2,11/07/2024
2444,Brown,-6.799999999999997,101.7,108.5,70.1,11/07/2024
2445,Boston College,3.200000000000003,105.9,102.7,70.1,11/07/2024
2446,Sacramento St.,-10.099999999999994,97.5,107.6,70.1,11/07/2024
2447,St. Bonaventure,4.299999999999997,104.2,99.9,70.1,11/07/2024
2448,Louisiana Tech,5.700000000000003,106.0,100.3,70.1,11/07/2024
2449,Holy Cross,-15.900000000000006,97.0,112.9,70.1,11/07/2024
2450,VCU,15.5,112.2,96.7,70.1,11/07/2024
2451,Mississippi Valley St.,-26.299999999999997,86.7,113.0,70.1,11/07/2024
2452,Michigan St.,17.60000000000001,111.2,93.6,70.1,11/07/2024
2453,Oakland,-3.5999999999999943,102.5,106.1,70.1,11/07/2024
2454,Chattanooga,0.5,106.8,106.3,70.0,11/07/2024
2455,Lafayette,-6.1000000000000085,98.3,104.4,70.0,11/07/2024
2456,Maryland,17.099999999999994,109.3,92.2,70.0,11/07/2024
2457,Hawaii,-3.0999999999999943,100.7,103.8,70.0,11/07/2024
2458,Bradley,9.599999999999994,109.1,99.5,70.0,11/07/2024
2459,Western Michigan,-11.5,98.3,109.8,70.0,11/07/2024
2460,North Dakota St.,-4.5,103.5,108.0,70.0,11/07/2024
2461,Stetson,-10.100000000000009,100.6,110.7,69.9,11/07/2024
2462,Princeton,9.299999999999997,112.1,102.8,69.9,11/07/2024
2463,Grambling St.,-7.299999999999997,99.5,106.8,69.9,11/07/2024
2464,Coastal Carolina,-9.799999999999997,96.9,106.7,69.9,11/07/2024
2465,Kent St.,3.0999999999999943,105.5,102.4,69.9,11/07/2024
2466,Wofford,4.5,110.3,105.8,69.9,11/07/2024
2467,Alcorn St.,-16.60000000000001,97.3,113.9,69.9,11/07/2024
2468,Boise St.,18.200000000000003,113.3,95.1,69.9,11/07/2024
2469,Illinois St.,-5.799999999999997,99.0,104.8,69.9,11/07/2024
2470,Montana,-1.2000000000000028,105.8,107.0,69.9,11/07/2024
2471,East Carolina,3.5,106.7,103.2,69.8,11/07/2024
2472,Baylor,18.799999999999997,116.5,97.7,69.8,11/07/2024
2473,Dartmouth,-12.299999999999997,95.3,107.6,69.8,11/07/2024
2474,Illinois Chicago,-4.799999999999997,101.4,106.2,69.8,11/07/2024
2475,Weber St.,-1.0,103.6,104.6,69.8,11/07/2024
2476,UNC Wilmington,-0.09999999999999432,104.4,104.5,69.8,11/07/2024
2477,Missouri St.,-2.9000000000000057,99.6,102.5,69.7,11/07/2024
2478,Yale,7.400000000000006,107.5,100.1,69.7,11/07/2024
2479,Davidson,3.5,106.1,102.6,69.7,11/07/2024
2480,The Citadel,-14.700000000000003,95.2,109.9,69.7,11/07/2024
2481,Stanford,8.099999999999994,109.5,101.4,69.7,11/07/2024
2482,Murray St.,4.400000000000006,106.9,102.5,69.7,11/07/2024
2483,UC San Diego,4.1000000000000085,106.4,102.3,69.7,11/07/2024
2484,Seton Hall,7.6000000000000085,104.9,97.3,69.7,11/07/2024
2485,Providence,10.600000000000009,107.7,97.1,69.7,11/07/2024
2486,James Madison,1.1999999999999886,105.1,103.9,69.7,11/07/2024
2487,Central Michigan,-6.5,99.3,105.8,69.7,11/07/2024
2488,Connecticut,25.700000000000003,118.0,92.3,69.6,11/07/2024
2489,Austin Peay,-8.099999999999994,101.0,109.1,69.5,11/07/2024
2490,Mercyhurst,-17.200000000000003,95.5,112.7,69.5,11/07/2024
2491,Siena,-13.299999999999997,93.3,106.6,69.5,11/07/2024
2492,Presbyterian,-9.300000000000011,102.6,111.9,69.5,11/07/2024
2493,DePaul,-2.200000000000003,103.7,105.9,69.5,11/07/2024
2494,Minnesota,14.300000000000011,111.4,97.1,69.5,11/07/2024
2495,Navy,-6.099999999999994,98.5,104.6,69.4,11/07/2024
2496,NJIT,-14.0,94.5,108.5,69.4,11/07/2024
2497,Texas A&M,20.5,114.8,94.3,69.4,11/07/2024
2498,Idaho,-8.799999999999997,99.2,108.0,69.4,11/07/2024
2499,Loyola Marymount,2.9000000000000057,108.9,106.0,69.4,11/07/2024
2500,Penn,-3.0,103.5,106.5,69.4,11/07/2024
2501,San Diego St.,13.899999999999991,107.8,93.9,69.4,11/07/2024
2502,Detroit Mercy,-15.400000000000006,97.0,112.4,69.3,11/07/2024
2503,Northeastern,-2.5,104.0,106.5,69.3,11/07/2024
2504,Jacksonville St.,-4.5,101.0,105.5,69.3,11/07/2024
2505,La Salle,0.5999999999999943,103.1,102.5,69.3,11/07/2024
2506,Eastern Michigan,-11.600000000000009,95.8,107.4,69.3,11/07/2024
2507,Cal St. Bakersfield,-9.700000000000003,97.3,107.0,69.2,11/07/2024
2508,Boston University,-7.0,101.3,108.3,69.2,11/07/2024
2509,Central Connecticut,-8.100000000000009,97.3,105.4,69.1,11/07/2024
2510,Wisconsin,15.200000000000003,112.9,97.7,69.0,11/07/2024
2511,Dayton,18.400000000000006,113.0,94.6,69.0,11/07/2024
2512,Oregon St.,3.5,105.0,101.5,68.9,11/07/2024
2513,Radford,-9.100000000000009,100.1,109.2,68.9,11/07/2024
2514,Florida Gulf Coast,-4.700000000000003,102.0,106.7,68.9,11/07/2024
2515,Drexel,-4.699999999999989,101.4,106.1,68.8,11/07/2024
2516,Texas St.,1.4000000000000057,102.7,101.3,68.8,11/07/2024
2517,Jacksonville,-1.5,102.2,103.7,68.7,11/07/2024
2518,Marist,-7.3999999999999915,98.7,106.1,68.6,11/07/2024
2519,George Mason,8.200000000000003,107.5,99.3,68.6,11/07/2024
2520,Campbell,-10.0,99.2,109.2,68.6,11/07/2024
2521,Wyoming,-4.400000000000006,101.1,105.5,68.6,11/07/2024
2522,Northwestern,16.700000000000003,111.8,95.1,68.5,11/07/2024
2523,UNC Greensboro,-0.6999999999999886,104.4,105.1,68.5,11/07/2024
2524,Texas Tech,22.599999999999994,115.8,93.2,68.5,11/07/2024
2525,Notre Dame,12.0,110.1,98.1,68.5,11/07/2024
2526,St. Thomas,-3.5,105.5,109.0,68.4,11/07/2024
2527,Bellarmine,-10.300000000000011,101.1,111.4,68.4,11/07/2024
2528,South Carolina,8.899999999999991,107.6,98.7,68.4,11/07/2024
2529,Liberty,7.5,108.3,100.8,68.4,11/07/2024
2530,Villanova,13.5,113.0,99.5,68.3,11/07/2024
2531,Cal Baptist,0.6000000000000085,106.4,105.8,68.3,11/07/2024
2532,San Jose St.,-4.799999999999997,99.9,104.7,68.2,11/07/2024
2533,Western Illinois,-8.899999999999991,97.9,106.8,68.1,11/07/2024
2534,Towson,4.200000000000003,106.9,102.7,68.0,11/07/2024
2535,Idaho St.,-10.0,96.6,106.6,68.0,11/07/2024
2536,Houston,30.299999999999997,118.7,88.4,67.9,11/07/2024
2537,Saint Peter's,-4.200000000000003,96.0,100.2,67.8,11/07/2024
2538,UCLA,19.900000000000006,114.9,95.0,67.6,11/07/2024
2539,Army,-8.0,99.9,107.9,67.5,11/07/2024
2540,Saint Mary's,16.200000000000003,113.0,96.8,67.4,11/07/2024
2541,Vermont,7.199999999999989,106.1,98.9,67.4,11/07/2024
2542,Wagner,-8.600000000000009,96.6,105.2,67.0,11/07/2024
