,Team,AdjEM,AdjO,AdjD,AdjT,Date_zero
1700,Longwood,-2.8000000000000114,102.6,105.4,70.4,11/05/2024
1701,Hofstra,-1.5,102.7,104.2,70.4,11/05/2024
1702,New Mexico St.,0.10000000000000853,102.2,102.1,70.4,11/05/2024
1703,UC Santa Barbara,0.8999999999999915,105.3,104.4,70.4,11/05/2024
1704,Ball St.,-6.0,101.1,107.1,70.4,11/05/2024
1705,Merrimack,-5.200000000000003,97.2,102.4,70.4,11/05/2024
1706,Mississippi,15.5,115.9,100.4,70.4,11/05/2024
1707,Mississippi St.,18.5,114.3,95.8,70.3,11/05/2024
1708,UNLV,8.299999999999997,111.1,102.8,70.3,11/05/2024
1709,Coppin St.,-22.10000000000001,87.6,109.7,70.3,11/05/2024
1710,Rider,-7.799999999999997,99.5,107.3,70.3,11/05/2024
1711,Middle Tennessee,-2.0,100.0,102.0,70.3,11/05/2024
1712,Clemson,19.200000000000003,115.3,96.1,70.3,11/05/2024
1713,Norfolk St.,-5.299999999999997,101.7,107.0,70.2,11/05/2024
1714,Green Bay,-10.700000000000003,101.6,112.3,70.2,11/05/2024
1715,Niagara,-12.799999999999997,97.0,109.8,70.2,11/05/2024
1716,Brown,-6.799999999999997,101.7,108.5,70.1,11/05/2024
1717,Boston College,3.200000000000003,105.9,102.7,70.1,11/05/2024
1718,Sacramento St.,-10.099999999999994,97.5,107.6,70.1,11/05/2024
1719,St. Bonaventure,4.299999999999997,104.2,99.9,70.1,11/05/2024
1720,Louisiana Tech,5.700000000000003,106.0,100.3,70.1,11/05/2024
1721,Holy Cross,-15.900000000000006,97.0,112.9,70.1,11/05/2024
1722,VCU,15.5,112.2,96.7,70.1,11/05/2024
1723,Mississippi Valley St.,-26.299999999999997,86.7,113.0,70.1,11/05/2024
1724,Michigan St.,17.60000000000001,111.2,93.6,70.1,11/05/2024
1725,Oakland,-3.5999999999999943,102.5,106.1,70.1,11/05/2024
1726,Chattanooga,0.5,106.8,106.3,70.0,11/05/2024
1727,Lafayette,-6.1000000000000085,98.3,104.4,70.0,11/05/2024
1728,Maryland,17.099999999999994,109.3,92.2,70.0,11/05/2024
1729,Hawaii,-3.0999999999999943,100.7,103.8,70.0,11/05/2024
1730,Bradley,9.599999999999994,109.1,99.5,70.0,11/05/2024
1731,Western Michigan,-11.5,98.3,109.8,70.0,11/05/2024
1732,North Dakota St.,-4.5,103.5,108.0,70.0,11/05/2024
1733,Stetson,-10.100000000000009,100.6,110.7,69.9,11/05/2024
1734,Princeton,9.299999999999997,112.1,102.8,69.9,11/05/2024
1735,Grambling St.,-7.299999999999997,99.5,106.8,69.9,11/05/2024
1736,Coastal Carolina,-9.799999999999997,96.9,106.7,69.9,11/05/2024
1737,Kent St.,3.0999999999999943,105.5,102.4,69.9,11/05/2024
1738,Wofford,4.5,110.3,105.8,69.9,11/05/2024
1739,Alcorn St.,-16.60000000000001,97.3,113.9,69.9,11/05/2024
1740,Boise St.,18.200000000000003,113.3,95.1,69.9,11/05/2024
1741,Illinois St.,-5.799999999999997,99.0,104.8,69.9,11/05/2024
1742,Montana,-1.2000000000000028,105.8,107.0,69.9,11/05/2024
1743,East Carolina,3.5,106.7,103.2,69.8,11/05/2024
1744,Baylor,18.799999999999997,116.5,97.7,69.8,11/05/2024
1745,Dartmouth,-12.299999999999997,95.3,107.6,69.8,11/05/2024
1746,Illinois Chicago,-4.799999999999997,101.4,106.2,69.8,11/05/2024
1747,Weber St.,-1.0,103.6,104.6,69.8,11/05/2024
1748,UNC Wilmington,-0.09999999999999432,104.4,104.5,69.8,11/05/2024
1749,Missouri St.,-2.9000000000000057,99.6,102.5,69.7,11/05/2024
1750,Yale,7.400000000000006,107.5,100.1,69.7,11/05/2024
1751,Davidson,3.5,106.1,102.6,69.7,11/05/2024
1752,The Citadel,-14.700000000000003,95.2,109.9,69.7,11/05/2024
1753,Stanford,8.099999999999994,109.5,101.4,69.7,11/05/2024
1754,Murray St.,4.400000000000006,106.9,102.5,69.7,11/05/2024
1755,UC San Diego,4.1000000000000085,106.4,102.3,69.7,11/05/2024
1756,Seton Hall,7.6000000000000085,104.9,97.3,69.7,11/05/2024
1757,Providence,10.600000000000009,107.7,97.1,69.7,11/05/2024
1758,James Madison,1.1999999999999886,105.1,103.9,69.7,11/05/2024
1759,Central Michigan,-6.5,99.3,105.8,69.7,11/05/2024
1760,Connecticut,25.700000000000003,118.0,92.3,69.6,11/05/2024
1761,Austin Peay,-8.099999999999994,101.0,109.1,69.5,11/05/2024
1762,Mercyhurst,-17.200000000000003,95.5,112.7,69.5,11/05/2024
1763,Siena,-13.299999999999997,93.3,106.6,69.5,11/05/2024
1764,Presbyterian,-9.300000000000011,102.6,111.9,69.5,11/05/2024
1765,DePaul,-2.200000000000003,103.7,105.9,69.5,11/05/2024
1766,Minnesota,14.300000000000011,111.4,97.1,69.5,11/05/2024
1767,Navy,-6.099999999999994,98.5,104.6,69.4,11/05/2024
1768,NJIT,-14.0,94.5,108.5,69.4,11/05/2024
1769,Texas A&M,20.5,114.8,94.3,69.4,11/05/2024
1770,Idaho,-8.799999999999997,99.2,108.0,69.4,11/05/2024
1771,Loyola Marymount,2.9000000000000057,108.9,106.0,69.4,11/05/2024
1772,Penn,-3.0,103.5,106.5,69.4,11/05/2024
1773,San Diego St.,13.899999999999991,107.8,93.9,69.4,11/05/2024
1774,Detroit Mercy,-15.400000000000006,97.0,112.4,69.3,11/05/2024
1775,Northeastern,-2.5,104.0,106.5,69.3,11/05/2024
1776,Jacksonville St.,-4.5,101.0,105.5,69.3,11/05/2024
1777,La Salle,0.5999999999999943,103.1,102.5,69.3,11/05/2024
1778,Eastern Michigan,-11.600000000000009,95.8,107.4,69.3,11/05/2024
1779,Cal St. Bakersfield,-9.700000000000003,97.3,107.0,69.2,11/05/2024
1780,Boston University,-7.0,101.3,108.3,69.2,11/05/2024
1781,Central Connecticut,-8.100000000000009,97.3,105.4,69.1,11/05/2024
1782,Wisconsin,15.200000000000003,112.9,97.7,69.0,11/05/2024
1783,Dayton,18.400000000000006,113.0,94.6,69.0,11/05/2024
1784,Oregon St.,3.5,105.0,101.5,68.9,11/05/2024
1785,Radford,-9.100000000000009,100.1,109.2,68.9,11/05/2024
1786,Florida Gulf Coast,-4.700000000000003,102.0,106.7,68.9,11/05/2024
1787,Drexel,-4.699999999999989,101.4,106.1,68.8,11/05/2024
1788,Texas St.,1.4000000000000057,102.7,101.3,68.8,11/05/2024
1789,Jacksonville,-1.5,102.2,103.7,68.7,11/05/2024
1790,Marist,-7.3999999999999915,98.7,106.1,68.6,11/05/2024
1791,George Mason,8.200000000000003,107.5,99.3,68.6,11/05/2024
1792,Campbell,-10.0,99.2,109.2,68.6,11/05/2024
1793,Wyoming,-4.400000000000006,101.1,105.5,68.6,11/05/2024
1794,Northwestern,16.700000000000003,111.8,95.1,68.5,11/05/2024
1795,UNC Greensboro,-0.6999999999999886,104.4,105.1,68.5,11/05/2024
1796,Texas Tech,22.599999999999994,115.8,93.2,68.5,11/05/2024
1797,Notre Dame,12.0,110.1,98.1,68.5,11/05/2024
1798,St. Thomas,-3.5,105.5,109.0,68.4,11/05/2024
1799,Bellarmine,-10.300000000000011,101.1,111.4,68.4,11/05/2024
1800,South Carolina,8.899999999999991,107.6,98.7,68.4,11/05/2024
1801,Liberty,7.5,108.3,100.8,68.4,11/05/2024
1802,Villanova,13.5,113.0,99.5,68.3,11/05/2024
1803,Cal Baptist,0.6000000000000085,106.4,105.8,68.3,11/05/2024
1804,San Jose St.,-4.799999999999997,99.9,104.7,68.2,11/05/2024
1805,Western Illinois,-8.899999999999991,97.9,106.8,68.1,11/05/2024
1806,Towson,4.200000000000003,106.9,102.7,68.0,11/05/2024
1807,Idaho St.,-10.0,96.6,106.6,68.0,11/05/2024
1808,Houston,30.299999999999997,118.7,88.4,67.9,11/05/2024
1809,Saint Peter's,-4.200000000000003,96.0,100.2,67.8,11/05/2024
1810,UCLA,19.900000000000006,114.9,95.0,67.6,11/05/2024
1811,Army,-8.0,99.9,107.9,67.5,11/05/2024
1812,Saint Mary's,16.200000000000003,113.0,96.8,67.4,11/05/2024
1813,Vermont,7.199999999999989,106.1,98.9,67.4,11/05/2024
1814,Wagner,-8.600000000000009,96.6,105.2,67.0,11/05/2024
1815,Charlotte,2.700000000000003,108.7,106.0,66.7,11/05/2024
1816,North Texas,10.899999999999991,109.1,98.2,66.6,11/05/2024
1817,American,-6.599999999999994,101.7,108.3,66.5,11/05/2024
1818,Air Force,-7.799999999999997,102.0,109.8,65.9,11/05/2024
1819,Virginia,8.5,106.6,98.1,65.6,11/05/2024
1820,New Mexico,11.400000000000006,109.7,98.3,76.5,11/06/2024
1821,Bryant,0.7999999999999972,102.1,101.3,75.8,11/06/2024
1822,Kennesaw St.,-4.799999999999997,103.0,107.8,75.7,11/06/2024
1823,CSUN,-4.5,99.6,104.1,75.6,11/06/2024
1824,Western Kentucky,1.8000000000000114,104.4,102.6,75.4,11/06/2024
1825,VMI,-20.299999999999997,92.4,112.7,75.2,11/06/2024
1826,Fresno St.,-8.099999999999994,98.4,106.5,75.1,11/06/2024
1827,Alabama,27.0,122.0,95.0,75.0,11/06/2024
1828,Oklahoma St.,8.5,106.8,98.3,74.8,11/06/2024
1829,South Dakota,-6.700000000000003,103.8,110.5,74.8,11/06/2024
1830,Samford,0.7999999999999972,107.6,106.8,74.6,11/06/2024
1831,Queens,-10.0,100.0,110.0,74.6,11/06/2024
1832,Indiana St.,-3.299999999999997,103.2,106.5,74.6,11/06/2024
1833,Tulane,-2.700000000000003,103.5,106.2,74.4,11/06/2024
1834,UMBC,-8.699999999999989,102.4,111.1,74.4,11/06/2024
1835,Tennessee Martin,-13.099999999999994,95.2,108.3,74.4,11/06/2024
1836,Fairleigh Dickinson,-18.19999999999999,95.9,114.1,74.3,11/06/2024
1837,Portland St.,-4.900000000000006,101.6,106.5,74.3,11/06/2024
1838,Memphis,16.200000000000003,112.8,96.6,74.3,11/06/2024
1839,Florida,19.099999999999994,116.5,97.4,74.3,11/06/2024
1840,New Hampshire,-14.099999999999994,96.2,110.3,74.3,11/06/2024
1841,Iowa,17.0,116.1,99.1,74.2,11/06/2024
1842,Illinois,19.400000000000006,115.7,96.3,74.2,11/06/2024
1843,Arizona,23.900000000000006,117.4,93.5,74.2,11/06/2024
1844,Florida St.,9.299999999999997,107.6,98.3,74.1,11/06/2024
1845,Syracuse,8.799999999999997,111.3,102.5,74.1,11/06/2024
1846,Mercer,-4.0,102.4,106.4,74.1,11/06/2024
1847,Louisville,14.399999999999991,111.3,96.9,74.0,11/06/2024
1848,Southern Illinois,-0.19999999999998863,103.4,103.6,74.0,11/06/2024
1849,Arkansas Pine Bluff,-19.400000000000006,94.0,113.4,74.0,11/06/2024
1850,Washington,10.0,107.5,97.5,73.9,11/06/2024
1851,LIU,-18.200000000000003,93.2,111.4,73.9,11/06/2024
1852,Wichita St.,7.799999999999997,108.5,100.7,73.8,11/06/2024
1853,Quinnipiac,-5.200000000000003,100.7,105.9,73.7,11/06/2024
1854,North Carolina,20.5,116.4,95.9,73.7,11/06/2024
1855,Belmont,-0.7000000000000028,104.2,104.9,73.6,11/06/2024
1856,UT Arlington,-0.30000000000001137,104.6,104.9,73.6,11/06/2024
1857,UT Rio Grande Valley,-9.099999999999994,100.5,109.6,73.6,11/06/2024
1858,FIU,-8.599999999999994,98.2,106.8,73.6,11/06/2024
1859,Washington St.,4.099999999999994,107.5,103.4,73.5,11/06/2024
1860,Massachusetts,5.099999999999994,107.3,102.2,73.5,11/06/2024
1861,Albany,-7.0,99.4,106.4,73.4,11/06/2024
1862,UTSA,-5.0,102.9,107.9,73.4,11/06/2024
1863,Eastern Washington,-6.900000000000006,103.6,110.5,73.3,11/06/2024
1864,Arkansas,18.5,111.9,93.4,73.3,11/06/2024
1865,Prairie View A&M,-15.599999999999994,94.9,110.5,73.3,11/06/2024
1866,UC Davis,0.0,100.7,100.7,73.3,11/06/2024
1867,Morgan St.,-13.900000000000006,97.5,111.4,73.3,11/06/2024
1868,Purdue Fort Wayne,1.7000000000000028,105.2,103.5,73.3,11/06/2024
1869,Utah Tech,-9.399999999999991,99.4,108.8,73.3,11/06/2024
1870,San Francisco,7.800000000000011,108.9,101.1,73.2,11/06/2024
1871,Florida Atlantic,9.099999999999994,109.5,100.4,73.2,11/06/2024
1872,San Diego,-9.900000000000006,96.3,106.2,73.2,11/06/2024
1873,Alabama A&M,-15.5,92.7,108.2,73.1,11/06/2024
1874,Xavier,16.0,113.4,97.4,73.1,11/06/2024
1875,Eastern Kentucky,-9.0,101.1,110.1,73.1,11/06/2024
1876,Saint Louis,5.0,109.9,104.9,73.1,11/06/2024
1877,Sacred Heart,-14.599999999999994,96.5,111.1,73.0,11/06/2024
1878,Auburn,28.900000000000006,119.2,90.3,73.0,11/06/2024
1879,Nebraska,13.599999999999994,110.3,96.7,72.9,11/06/2024
1880,Northern Colorado,-2.8999999999999915,104.4,107.3,72.9,11/06/2024
1881,UMass Lowell,3.700000000000003,106.8,103.1,72.9,11/06/2024
1882,Tulsa,0.9000000000000057,104.4,103.5,72.9,11/06/2024
1883,William & Mary,-5.0,101.9,106.9,72.9,11/06/2024
1884,Kentucky,17.5,115.1,97.6,72.9,11/06/2024
1885,Penn St.,14.5,112.4,97.9,72.8,11/06/2024
1886,Milwaukee,-0.7000000000000028,106.0,106.7,72.8,11/06/2024
1887,Southeast Missouri,-14.600000000000009,95.3,109.9,72.8,11/06/2024
1888,Gonzaga,27.80000000000001,122.9,95.1,72.8,11/06/2024
1889,California,2.4000000000000057,105.2,102.8,72.8,11/06/2024
1890,Lipscomb,3.299999999999997,106.5,103.2,72.7,11/06/2024
1891,Stephen F. Austin,0.4000000000000057,102.4,102.0,72.7,11/06/2024
1892,Toledo,-1.7999999999999972,107.4,109.2,72.7,11/06/2024
1893,Wright St.,-4.900000000000006,104.1,109.0,72.7,11/06/2024
1894,Delaware,-8.599999999999994,100.0,108.6,72.7,11/06/2024
1895,Cornell,-0.3999999999999915,107.2,107.6,72.7,11/06/2024
1896,Fairfield,-9.5,98.3,107.8,72.7,11/06/2024
1897,South Carolina St.,-8.199999999999989,99.4,107.6,72.7,11/06/2024
1898,Long Beach St.,-7.400000000000006,100.8,108.2,72.6,11/06/2024
1899,Lehigh,-8.700000000000003,99.3,108.0,72.6,11/06/2024
1900,Houston Christian,-19.099999999999994,94.0,113.1,72.6,11/06/2024
1901,Troy,4.0,104.1,100.1,72.6,11/06/2024
1902,Texas A&M Commerce,-19.200000000000003,92.0,111.2,72.6,11/06/2024
1903,Cal Poly,-14.0,94.0,108.0,72.6,11/06/2024
1904,Saint Joseph's,8.299999999999997,108.5,100.2,72.6,11/06/2024
1905,Santa Clara,9.200000000000003,110.8,101.6,72.5,11/06/2024
1906,Vanderbilt,9.099999999999994,111.1,102.0,72.5,11/06/2024
1907,Columbia,-0.10000000000000853,108.6,108.7,72.5,11/06/2024
1908,St. John's,21.099999999999994,115.0,93.9,72.5,11/06/2024
1909,Southern Utah,-2.799999999999997,102.7,105.5,72.5,11/06/2024
1910,Georgia Southern,-1.3999999999999915,102.2,103.6,72.5,11/06/2024
1911,Fordham,-1.7999999999999972,101.5,103.3,72.5,11/06/2024
1912,Texas A&M Corpus Chris,-4.599999999999994,102.0,106.6,72.5,11/06/2024
1913,Denver,-13.0,98.6,111.6,72.5,11/06/2024
1914,LSU,15.599999999999994,113.5,97.9,72.4,11/06/2024
1915,UTEP,-0.9000000000000057,101.5,102.4,72.4,11/06/2024
1916,Bowling Green,-8.0,100.8,108.8,72.4,11/06/2024
1917,Buffalo,-14.5,98.5,113.0,72.4,11/06/2024
1918,Abilene Christian,-0.4000000000000057,103.1,103.5,72.3,11/06/2024
1919,Tennessee St.,-10.599999999999994,97.2,107.8,72.3,11/06/2024
1920,Bethune Cookman,-11.199999999999989,98.9,110.1,72.3,11/06/2024
1921,Marshall,0.0,104.0,104.0,72.3,11/06/2024
1922,West Georgia,-14.399999999999991,97.2,111.6,72.3,11/06/2024
1923,Central Arkansas,-14.400000000000006,96.0,110.4,72.3,11/06/2024
1924,Monmouth,-4.799999999999997,101.3,106.1,72.3,11/06/2024
1925,Incarnate Word,-11.599999999999994,100.5,112.1,72.3,11/06/2024
1926,Little Rock,-5.900000000000006,102.3,108.2,72.3,11/06/2024
1927,Arkansas St.,3.799999999999997,107.7,103.9,72.2,11/06/2024
1928,Nicholls,-0.8999999999999915,102.9,103.8,72.2,11/06/2024
1929,USC,15.799999999999997,112.1,96.3,72.2,11/06/2024
1930,Old Dominion,-8.0,99.9,107.9,72.2,11/06/2024
1931,Montana St.,-2.799999999999997,102.5,105.3,72.2,11/06/2024
1932,Charleston,3.5,107.9,104.4,72.1,11/06/2024
1933,Rhode Island,6.400000000000006,108.4,102.0,72.1,11/06/2024
1934,South Florida,5.599999999999994,107.3,101.7,72.1,11/06/2024
1935,Le Moyne,-14.799999999999997,97.7,112.5,72.1,11/06/2024
1936,Loyola Chicago,8.199999999999989,107.1,98.9,72.1,11/06/2024
1937,Michigan,19.099999999999994,114.8,95.7,72.1,11/06/2024
1938,N.C. State,14.699999999999989,113.1,98.4,72.1,11/06/2024
1939,Eastern Illinois,-14.799999999999997,94.9,109.7,72.1,11/06/2024
1940,Rice,-5.299999999999997,101.5,106.8,72.1,11/06/2024
1941,Hampton,-11.799999999999997,98.7,110.5,72.1,11/06/2024
1942,Northern Illinois,-13.0,97.2,110.2,72.1,11/06/2024
1943,South Dakota St.,0.20000000000000284,104.7,104.5,72.1,11/06/2024
1944,Arizona St.,9.5,105.3,95.8,72.0,11/06/2024
1945,Kansas,25.0,118.2,93.2,72.0,11/06/2024
1946,Portland,-8.100000000000009,102.8,110.9,72.0,11/06/2024
1947,Jackson St.,-14.0,94.9,108.9,72.0,11/06/2024
1948,Wake Forest,13.5,110.4,96.9,72.0,11/06/2024
1949,Delaware St.,-14.400000000000006,93.5,107.9,72.0,11/06/2024
1950,SMU,13.0,112.7,99.7,72.0,11/06/2024
1951,High Point,6.799999999999997,111.3,104.5,72.0,11/06/2024
1952,Georgia,9.400000000000006,109.2,99.8,72.0,11/06/2024
1953,Indiana,15.600000000000009,111.4,95.8,72.0,11/06/2024
1954,Texas Southern,-7.0,97.0,104.0,71.9,11/06/2024
1955,Southern,-8.5,95.9,104.4,71.9,11/06/2024
1956,Canisius,-11.5,98.3,109.8,71.9,11/06/2024
1957,TCU,14.5,112.6,98.1,71.9,11/06/2024
1958,Southern Miss,-3.700000000000003,100.5,104.2,71.9,11/06/2024
1959,Marquette,20.400000000000006,116.0,95.6,71.9,11/06/2024
1960,Miami FL,15.100000000000009,114.2,99.1,71.9,11/06/2024
1961,Mount St. Mary's,-7.700000000000003,98.1,105.8,71.9,11/06/2024
1962,Furman,-0.6000000000000085,104.3,104.9,71.8,11/06/2024
1963,Youngstown St.,-2.5,102.8,105.3,71.8,11/06/2024
1964,UC Irvine,7.0,107.2,100.2,71.8,11/06/2024
1965,Grand Canyon,12.800000000000011,112.9,100.1,71.8,11/06/2024
1966,Utah St.,13.100000000000009,111.4,98.3,71.7,11/06/2024
1967,Ohio,2.200000000000003,109.2,107.0,71.7,11/06/2024
1968,North Carolina A&T,-9.5,99.9,109.4,71.7,11/06/2024
1969,New Orleans,-16.299999999999997,97.0,113.3,71.7,11/06/2024
1970,Loyola MD,-15.799999999999997,94.0,109.8,71.7,11/06/2024
1971,Manhattan,-12.799999999999997,95.7,108.5,71.6,11/06/2024
1972,Creighton,21.0,118.6,97.6,71.6,11/06/2024
1973,Howard,-5.0,102.3,107.3,71.6,11/06/2024
1974,Lamar,-8.599999999999994,100.2,108.8,71.6,11/06/2024
1975,USC Upstate,-16.900000000000006,95.3,112.2,71.6,11/06/2024
1976,Pacific,-9.099999999999994,100.2,109.3,71.6,11/06/2024
1977,UNC Asheville,-4.200000000000003,104.5,108.7,71.6,11/06/2024
1978,Southern Indiana,-12.5,97.6,110.1,71.6,11/06/2024
1979,George Washington,0.20000000000000284,106.5,106.3,71.6,11/06/2024
1980,Western Carolina,-7.5,100.7,108.2,71.6,11/06/2024
1981,Evansville,-4.299999999999997,101.7,106.0,71.5,11/06/2024
1982,North Dakota,-7.700000000000003,100.6,108.3,71.5,11/06/2024
1983,Louisiana,-0.5,102.8,103.3,71.5,11/06/2024
1984,Duquesne,0.6000000000000085,102.9,102.3,71.5,11/06/2024
1985,Drake,2.700000000000003,104.8,102.1,71.5,11/06/2024
1986,Cleveland St.,-3.799999999999997,102.0,105.8,71.5,11/06/2024
1987,SIUE,-12.299999999999997,96.9,109.2,71.5,11/06/2024
1988,Utah,11.599999999999994,110.1,98.5,71.5,11/06/2024
1989,Lindenwood,-16.60000000000001,94.6,111.2,71.5,11/06/2024
1990,Cincinnati,20.900000000000006,114.7,93.8,71.4,11/06/2024
1991,Miami OH,-0.29999999999999716,103.2,103.5,71.4,11/06/2024
1992,Rutgers,13.0,106.8,93.8,71.4,11/06/2024
1993,West Virginia,10.700000000000003,109.9,99.2,71.3,11/06/2024
1994,McNeese,4.299999999999997,107.2,102.9,71.3,11/06/2024
1995,Utah Valley,0.5999999999999943,102.0,101.4,71.3,11/06/2024
1996,IU Indy,-21.799999999999997,93.0,114.8,71.3,11/06/2024
1997,Valparaiso,-7.1000000000000085,101.6,108.7,71.3,11/06/2024
1998,Nebraska Omaha,-12.399999999999991,98.7,111.1,71.3,11/06/2024
1999,Winthrop,-0.3999999999999915,105.2,105.6,71.3,11/06/2024
2000,North Florida,-3.6000000000000085,104.3,107.9,71.3,11/06/2024
2001,Iona,-1.7000000000000028,105.0,106.7,71.3,11/06/2024
2002,Georgia Tech,11.399999999999991,110.6,99.2,71.2,11/06/2024
2003,BYU,19.89999999999999,115.1,95.2,71.2,11/06/2024
2004,Texas,18.5,113.5,95.0,71.2,11/06/2024
2005,Cal St. Fullerton,-6.300000000000011,98.6,104.9,71.2,11/06/2024
2006,Florida A&M,-19.0,91.3,110.3,71.2,11/06/2024
2007,Temple,1.3000000000000114,105.4,104.1,71.2,11/06/2024
2008,Maryland Eastern Shore,-23.39999999999999,88.4,111.8,71.2,11/06/2024
2009,Gardner Webb,-7.099999999999994,99.2,106.3,71.2,11/06/2024
2010,Northwestern St.,-13.200000000000003,97.6,110.8,71.1,11/06/2024
2011,Northern Kentucky,-0.5,100.3,100.8,71.1,11/06/2024
2012,Iowa St.,24.299999999999997,114.6,90.3,71.1,11/06/2024
2013,Seattle,1.5,104.6,103.1,71.1,11/06/2024
2014,Northern Arizona,-6.900000000000006,102.3,109.2,71.1,11/06/2024
2015,Charleston Southern,-6.599999999999994,102.5,109.1,71.1,11/06/2024
2016,Elon,-8.299999999999997,100.3,108.6,71.1,11/06/2024
2017,Colorado St.,12.0,109.0,97.0,71.1,11/06/2024
2018,Alabama St.,-8.5,99.9,108.4,71.1,11/06/2024
2019,Stonehill,-19.700000000000003,92.0,111.7,71.1,11/06/2024
2020,Louisiana Monroe,-11.899999999999991,97.2,109.1,71.0,11/06/2024
2021,Butler,9.0,109.7,100.7,71.0,11/06/2024
2022,Bucknell,-4.200000000000003,100.8,105.0,71.0,11/06/2024
2023,North Alabama,-0.6000000000000085,105.3,105.9,71.0,11/06/2024
2024,Chicago St.,-13.300000000000011,96.1,109.4,70.9,11/06/2024
2025,Oregon,17.799999999999997,115.2,97.4,70.9,11/06/2024
2026,Colgate,-4.599999999999994,101.7,106.3,70.9,11/06/2024
2027,East Tennessee St.,0.5,103.8,103.3,70.9,11/06/2024
2028,Ohio St.,19.5,115.5,96.0,70.9,11/06/2024
2029,Georgia St.,-2.5,103.2,105.7,70.9,11/06/2024
2030,UAB,7.8999999999999915,110.6,102.7,70.9,11/06/2024
2031,Tennessee,21.099999999999994,113.8,92.7,70.9,11/06/2024
2032,Duke,26.89999999999999,118.6,91.7,70.9,11/06/2024
2033,Tarleton St.,-5.599999999999994,101.4,107.0,70.9,11/06/2024
2034,Kansas St.,14.899999999999991,109.8,94.9,70.8,11/06/2024
2035,Sam Houston St.,3.0999999999999943,107.0,103.9,70.8,11/06/2024
2036,UCF,13.299999999999997,109.2,95.9,70.8,11/06/2024
2037,Missouri,13.899999999999991,112.8,98.9,70.8,11/06/2024
2038,Saint Francis,-17.200000000000003,94.6,111.8,70.8,11/06/2024
2039,UC Riverside,-0.3999999999999915,105.4,105.8,70.8,11/06/2024
2040,Northern Iowa,4.099999999999994,105.8,101.7,70.8,11/06/2024
2041,South Alabama,-7.0,100.8,107.8,70.7,11/06/2024
2042,Georgetown,8.099999999999994,112.1,104.0,70.7,11/06/2024
2043,Robert Morris,-10.400000000000006,98.5,108.9,70.7,11/06/2024
2044,Virginia Tech,8.100000000000009,108.9,100.8,70.7,11/06/2024
2045,Oklahoma,16.5,111.5,95.0,70.7,11/06/2024
2046,Nevada,12.399999999999991,112.1,99.7,70.7,11/06/2024
2047,Colorado,10.799999999999997,108.2,97.4,70.7,11/06/2024
2048,Akron,2.8999999999999915,103.6,100.7,70.7,11/06/2024
2049,North Carolina Central,-7.5,99.2,106.7,70.6,11/06/2024
2050,Richmond,2.0,104.1,102.1,70.6,11/06/2024
2051,Pepperdine,-3.8999999999999915,101.9,105.8,70.6,11/06/2024
2052,Binghamton,-13.100000000000009,98.3,111.4,70.6,11/06/2024
2053,Stony Brook,-9.099999999999994,99.9,109.0,70.6,11/06/2024
2054,Kansas City,-3.299999999999997,102.8,106.1,70.6,11/06/2024
2055,Appalachian St.,0.20000000000000284,102.5,102.3,70.5,11/06/2024
2056,Tennessee Tech,-12.799999999999997,96.9,109.7,70.5,11/06/2024
2057,Maine,-7.400000000000006,98.3,105.7,70.5,11/06/2024
2058,Purdue,22.400000000000006,118.2,95.8,70.5,11/06/2024
2059,Morehead St.,-9.0,96.7,105.7,70.5,11/06/2024
