,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
3552,South Carolina,72.37774060464113,7.00439904469861,8.34271285185965,109.50915120922718,101.16643835736753,11/07/2025
3553,South Carolina St.,74.23862379855493,-22.308871593274507,-11.997837340017371,90.1768405502696,102.17467789028696,11/07/2025
3554,USC Upstate,70.57298275927616,3.7675129442708792,0.5346385234290114,104.38057184891184,103.8459333254828,11/07/2025
3555,South Dakota,71.67298275927617,4.21751294427086,1.859638523429005,105.28057184891182,103.4209333254828,11/07/2025
3556,South Dakota St.,71.33537511368657,-5.234882014633272,-2.5009349733686426,101.67065087628978,104.17158584965844,11/07/2025
3557,South Florida,73.87774060464112,13.13773237803194,10.142712851859644,109.57581787589385,99.4331050240342,11/07/2025
3558,Southeastern Louisiana,69.34440727130777,-1.6622676219680956,1.0093795185262913,105.5424845425605,104.5331050240342,11/07/2025
3559,Southern,74.78930755014687,4.492845082549413,3.5523846641849897,112.79758205095176,109.24519738676676,11/07/2025
3560,USC,74.74440727130778,13.171065711365264,11.509379518526302,106.50915120922716,94.99977169070088,11/07/2025
3561,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/07/2025
3562,Southern Indiana,72.11107393797445,-5.49560095530141,-3.157287148140381,99.87581787589384,103.0331050240342,11/07/2025
3563,SMU,70.99883135967066,-0.0166787269743799,5.400003711804058,107.80710586047556,102.40710214867148,11/07/2025
3564,Southern Miss,69.07774060464112,-0.1622676219680725,0.6760461851929618,111.34248454256053,110.66643835736755,11/07/2025
3565,Southern Utah,71.37774060464112,1.5043990446985966,1.5093795185262988,103.30915120922717,101.79977169070084,11/07/2025
3566,St. Bonaventure,69.45817086358068,10.38544749703606,8.705907672480606,107.54420661990524,98.83829894742462,11/07/2025
3567,Saint Francis,72.96549802633733,-15.140488250783871,-8.223805812005455,102.3404391938089,110.56424500581436,11/07/2025
3568,St. Thomas,68.77774060464111,-2.562267621968087,1.7760461851929583,106.87581787589384,105.09977169070086,11/07/2025
3569,St. John's,75.86761952732361,24.310342094912517,19.684250016075,118.12344088938488,98.43919087330988,11/07/2025
3570,Saint Joseph's,70.71107393797445,3.971065711365269,5.309379518526307,110.34248454256053,105.0331050240342,11/07/2025
3571,Saint Mary's,68.77774060464111,18.10439904469864,13.776046185193,111.84248454256053,98.06643835736752,11/07/2025
3572,Saint Peter's,67.24440727130778,-8.89560095530144,-4.390620481473721,102.17581787589384,106.56643835736756,11/07/2025
3573,Stanford,73.91107393797446,8.437732378031944,8.609379518526316,109.54248454256052,100.9331050240342,11/07/2025
3574,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,11/07/2025
3575,Stetson,71.77774060464112,-9.728934288634775,-5.390620481473728,101.77581787589382,107.16643835736754,11/07/2025
3576,Stonehill,69.0,0.0,0.0,100.0,100.0,11/07/2025
3577,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/07/2025
3578,Syracuse,70.14440727130778,20.7710657113653,15.276046185192993,108.60915120922718,93.33310502403415,11/07/2025
3579,Tarleton St.,70.76549802633734,-7.835726346022041,-2.0619010501007446,109.35948681285652,111.42138786295725,11/07/2025
3580,Temple,69.2444072713078,6.971065711365274,6.642712851859639,110.10915120922718,103.46643835736752,11/07/2025
3581,Tennessee Martin,73.87774060464113,16.471065711365302,8.976046185192981,107.70915120922716,98.7331050240342,11/07/2025
3582,Tennessee,70.47774060464111,5.704399044698604,10.042712851859648,107.07581787589385,97.03310502403416,11/07/2025
3583,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
3584,Tennessee Tech,72.54440727130779,0.937732378031928,0.2760461851929614,102.60915120922716,102.3331050240342,11/07/2025
3585,Texas,69.62483753024735,5.385447497036053,6.872574339147262,106.7108732865719,99.83829894742463,11/07/2025
3586,Texas A&M,74.64505736002931,11.679510662802691,12.05033570123592,113.8175913255335,101.76725562429758,11/07/2025
3587,Texas A&M Corpus Chris,69.66719522712634,9.49112840672559,5.94501980283982,100.50065007407916,94.55563027123932,11/07/2025
3588,TCU,73.29883135967067,2.0261784158827423,4.800003711804041,105.31662966999936,100.5166259581953,11/07/2025
3589,UT Rio Grande Valley,73.04440727130779,10.50439904469862,7.342712851859646,110.47581787589384,103.1331050240342,11/07/2025
3590,Texas Southern,71.92700762619388,-8.982427210157944,-1.8231593869990013,102.67200258354328,104.49516197054228,11/07/2025
3591,Texas St.,70.64440727130778,-15.395600955301454,-5.390620481473719,98.00915120922716,103.39977169070086,11/07/2025
3592,Texas Tech,72.67774060464113,17.60439904469865,14.60937951852634,111.04248454256052,96.43310502403418,11/07/2025
3593,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/07/2025
3594,UTEP,69.0,0.0,0.0,100.0,100.0,11/07/2025
3595,UTSA,69.0,0.0,0.0,100.0,100.0,11/07/2025
3596,The Citadel,68.95511952732359,-10.28965790508756,-5.22824998392507,97.66094088938482,102.88919087330989,11/07/2025
3597,Toledo,68.16243332236444,-7.594585878988732,-3.5930754352554386,109.54826912169824,113.14134455695368,11/07/2025
3598,Towson,69.15817086358068,4.852114163702714,4.172574339147258,103.11087328657187,98.93829894742464,11/07/2025
3599,Troy,72.54440727130779,14.537732378031968,11.37604618519299,113.3091512092272,101.9331050240342,11/07/2025
3600,Tulane,68.84440727130777,9.67106571136528,8.00937951852631,112.94248454256052,104.9331050240342,11/07/2025
3601,Tulsa,69.0,0.0,0.0,100.0,100.0,11/07/2025
3602,UAB,75.41107393797446,18.23773237803197,12.909379518526322,107.5424845425605,94.63310502403417,11/07/2025
3603,UC Davis,70.7551195273236,11.46034209491248,6.709250016074952,109.44844088938484,102.73919087330988,11/07/2025
3604,UC Irvine,69.0,0.0,0.0,100.0,100.0,11/07/2025
3605,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/07/2025
3606,UC Riverside,70.3676195273236,4.635342094912471,1.7592500160749447,104.54844088938484,102.78919087330988,11/07/2025
3607,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/07/2025
3608,UCLA,70.8551195273236,-1.2521579050875251,7.559250016074948,110.09844088938485,102.53919087330988,11/07/2025
3609,UMKC,69.0,0.0,0.0,100.0,100.0,11/07/2025
3610,UNLV,73.87774060464113,-8.595600955301425,-1.0906204814737066,103.97581787589382,105.06643835736752,11/07/2025
3611,Utah,70.57774060464112,5.73773237803194,6.909379518526309,110.00915120922718,103.09977169070086,11/07/2025
3612,Utah St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
3613,Utah Tech,71.4801195273236,6.0978420949124725,2.909250016074946,101.13594088938484,98.22669087330988,11/07/2025
3614,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/07/2025
3615,Valparaiso,70.54440727130779,3.271065711365273,4.276046185192971,103.07581787589385,98.79977169070088,11/07/2025
3616,Vanderbilt,72.07774060464112,26.03773237803202,20.209379518526344,116.5091512092272,96.29977169070084,11/07/2025
3617,VCU,72.51107393797446,10.537732378031944,9.709379518526312,113.90915120922718,104.19977169070086,11/07/2025
3618,Vermont,69.0,0.0,0.0,100.0,100.0,11/07/2025
3619,Villanova,70.09150419691402,8.51878083036939,7.172574339147268,105.7108732865719,98.53829894742462,11/07/2025
3620,Virginia,68.8176195273236,13.835342094912484,12.20925001607496,112.42344088938484,100.21419087330987,11/07/2025
3621,Virginia Tech,73.14440727130778,14.404399044698591,10.242712851859633,109.87581787589384,99.6331050240342,11/07/2025
3622,VMI,69.0,0.0,0.0,100.0,100.0,11/07/2025
3623,Wagner,72.51107393797446,1.3377323780319323,2.176046185192967,109.57581787589385,107.39977169070086,11/07/2025
3624,Wake Forest,72.31107393797446,5.337732378031939,7.342712851859638,108.87581787589384,101.5331050240342,11/07/2025
3625,Washington,69.6268755418475,13.852237935529969,14.541244792145015,111.9448640528062,97.4036192606612,11/07/2025
3626,Washington St.,71.01107393797446,-3.328934288634726,-0.323953814807032,105.84248454256053,106.16643835736753,11/07/2025
3627,Weber St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
3628,West Virginia,68.97978374062305,3.445226034930411,7.48095609275645,103.38329633666604,95.90234024390958,11/07/2025
3629,Western Carolina,73.81107393797446,-4.862267621968042,-1.8572871481403483,102.00915120922718,103.86643835736751,11/07/2025
3630,Western Illinois,67.84440727130777,7.304399044698611,3.47604618519297,111.50915120922718,108.0331050240342,11/07/2025
3631,Western Kentucky,72.54440727130779,5.771065711365272,6.442712851859639,105.87581787589384,99.4331050240342,11/07/2025
3632,Western Michigan,72.34440727130779,4.371065711365277,3.376046185192979,103.00915120922718,99.6331050240342,11/07/2025
3633,Wichita St.,69.71107393797445,12.171065711365284,8.676046185192979,105.97581787589384,97.29977169070084,11/07/2025
3634,William & Mary,69.0,0.0,0.0,100.0,100.0,11/07/2025
3635,Winthrop,71.21107393797446,5.704399044698609,4.5427128518596405,106.84248454256053,102.29977169070088,11/07/2025
3636,Milwaukee,73.64440727130778,4.904399044698606,5.409379518526306,109.14248454256052,103.7331050240342,11/07/2025
3637,Wisconsin,71.11005236998349,18.367318882916024,13.27359123141122,113.40541197884106,100.13182074742984,11/07/2025
3638,Wofford,68.84440727130779,-4.428934288634728,-1.2572871481403602,98.60915120922718,99.86643835736751,11/07/2025
3639,Wright St.,70.1051195273236,9.997842094912468,6.559250016074951,107.33594088938484,100.77669087330987,11/07/2025
3640,Wyoming,69.0,0.0,0.0,100.0,100.0,11/07/2025
3641,Xavier,69.19798275927616,-2.507487055729146,4.759638523429024,104.45557184891184,99.6959333254828,11/07/2025
3642,Yale,69.0,0.0,0.0,100.0,100.0,11/07/2025
3643,Youngstown St.,68.97774060464111,4.404399044698604,4.742712851859639,105.37581787589384,100.6331050240342,11/07/2025
3644,Le Moyne,70.46761952732359,11.997842094912476,5.621750016074944,108.37344088938484,102.75169087330988,11/07/2025
3645,West Georgia,70.64440727130778,-1.0289342886347477,2.1427128518596272,102.80915120922717,100.66643835736753,11/07/2025
3646,Louisiana,69.0,0.0,0.0,100.0,100.0,11/07/2025
3647,Mercyhurst,68.82264088348019,14.74998793969232,6.88095609275643,101.04043919380888,94.15948310105244,11/07/2025
3648,East Texas A&M,72.84440727130779,-1.9956009553014136,-2.1572871481403864,97.04248454256047,99.19977169070086,11/07/2025
3649,New Haven,69.34440727130779,9.27106571136528,3.1093795185263,103.40915120922716,100.29977169070084,11/07/2025
3650,Abilene Christian,69.05036876840072,4.72245026611788,5.84134001405227,107.401064466029,101.55972445197676,11/08/2025
3651,Air Force,69.55507147837324,2.317466341772993,2.316462709611716,105.80918260181043,103.49271989219872,11/08/2025
3652,Akron,71.35507147837323,9.717466341772967,7.883129376278369,109.24251593514376,101.3593865588654,11/08/2025
3653,Alabama,72.26046506265848,9.818129660190772,12.939510246194825,110.6942352320144,97.75472498581958,11/08/2025
3654,Alabama A&M,70.78840481170657,-13.915866991560328,-8.250203957054906,99.34251593514378,107.59271989219872,11/08/2025
3655,Alabama St.,73.34444863058069,-4.705687608468605,-1.654048172873277,100.98740269650426,102.64145086937752,11/08/2025
3656,Albany,72.57243924082194,-2.698821285797784,-0.3917958409122102,96.33159362859368,96.72338946950588,11/08/2025
3657,Alcorn St.,72.5803829022695,7.349043316893763,3.621718150854215,109.11007255446351,105.48835440360934,11/08/2025
3658,American,71.68546506265848,5.805629660190789,4.36451024619485,109.4317352320144,105.06722498581956,11/08/2025
3659,Appalachian St.,68.98840481170657,-11.782533658226985,-6.78353729038829,104.64251593514378,111.42605322553204,11/08/2025
3660,Arizona,73.09824666274169,20.64706418516948,19.53824203063321,119.3801079257927,99.8418658951595,11/08/2025
3661,Arizona St.,71.58840481170657,9.01746634177298,9.016462709611703,107.5758492684771,98.5593865588654,11/08/2025
3662,Arkansas,74.07243924082194,19.34403585705934,16.365347016230636,114.56968886668888,98.20434185045823,11/08/2025
3663,Arkansas St.,72.96795500109485,-4.216625069752153,-0.6908297131499612,108.03578911967254,108.72661883282252,11/08/2025
3664,Arkansas Pine Bluff,74.57086262850378,-12.052589394107445,-8.57706097996375,94.90365150333194,103.48071248329568,11/08/2025
3665,Army,69.0,0.0,0.0,100.0,100.0,11/08/2025
3666,Auburn,69.97824656421908,6.243816333158272,10.51371623675283,114.9585496003017,104.44483336354884,11/08/2025
3667,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/08/2025
3668,Ball St.,70.08681899282622,11.004649613155742,8.849167289471826,111.94625919180488,103.09709190233303,11/08/2025
3669,Baylor,73.25507147837322,4.850799675106316,8.016462709611705,111.4758492684771,103.4593865588654,11/08/2025
3670,Belmont,69.55507147837324,5.284133008439647,5.283129376278373,108.54251593514375,103.2593865588654,11/08/2025
3671,Bellarmine,72.1036187778803,3.020708948639413,5.2632594191916064,110.10006770486888,104.83680828567728,11/08/2025
3672,Bethune Cookman,71.36425621370768,6.2297963588544825,6.024983712412288,110.86467662750157,104.83969291508927,11/08/2025
3673,Binghamton,70.35507147837323,-10.115866991560328,-4.616870623721624,97.90918260181044,102.52605322553208,11/08/2025
3674,Boise St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
3675,Boston College,69.66928430980275,10.716139704937351,8.345367636445413,104.08907734140249,95.74370970495708,11/08/2025
3676,Boston University,67.19627653328753,2.3036292724001832,1.3266350189026823,107.30153902595296,105.9749040070503,11/08/2025
3677,Bowling Green,70.85507147837323,23.684133008439613,13.68312937627836,107.4758492684771,93.79271989219876,11/08/2025
3678,Bradley,69.55109721034282,-0.5532535897038597,1.105768570629503,103.73292874841756,102.62716017778804,11/08/2025
3679,BYU,70.18443054367614,10.580079743629458,11.905768570629482,109.03292874841756,97.12716017778806,11/08/2025
3680,Brown,70.4036187778803,-8.633137205206776,-3.4675098115776244,91.776990781792,95.2445005933696,11/08/2025
3681,Bryant,72.07623363876758,-15.78820466679699,-7.945590042667561,99.5580129809022,107.50360302356972,11/08/2025
3682,Bucknell,69.61935422724503,12.463933132340768,7.605220216558137,108.7558627551549,101.15064253859676,11/08/2025
3683,Buffalo,68.3701022548818,-3.3264736383396425,-3.108711783610248,112.38605687264958,115.49476865625982,11/08/2025
3684,Butler,71.63546506265848,17.618129660190775,15.177010246194842,109.5942352320144,94.41722498581956,11/08/2025
3685,Cal Poly,74.95507147837323,1.5507996751063202,3.216462709611711,102.4425159351438,99.22605322553208,11/08/2025
3686,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,11/08/2025
3687,Cal St. Bakersfield,72.04796506265848,-6.469370339809192,-1.6604897538051464,101.93173523201442,103.59222498581956,11/08/2025
3688,Cal Baptist,71.05843119157105,14.940517787390672,10.609170286850013,111.1786462625297,100.5694759756797,11/08/2025
3689,California,71.06928430980274,13.841139704937325,12.470367636445417,109.06407734140248,96.59370970495708,11/08/2025
3690,Campbell,70.13281872470704,4.241761363612697,5.557687829814062,110.0073580777886,104.44967024797452,11/08/2025
3691,Canisius,68.48840481170657,-13.849200324893694,-9.016870623721584,101.10918260181045,110.12605322553205,11/08/2025
3692,Central Arkansas,72.54755609011895,-6.3980636681706695,-5.070950043777279,97.28324546639088,102.35419551016815,11/08/2025
3693,Central Connecticut,68.76046506265848,-15.006870339809195,-9.135489753805112,93.26923523201444,102.40472498581956,11/08/2025
3694,UCF,71.29796506265848,-0.8818703398092085,2.177010246194846,108.5692352320144,106.39222498581957,11/08/2025
3695,Central Michigan,68.98840481170657,16.550799675106312,11.54979604294502,114.94251593514376,103.39271989219873,11/08/2025
3696,Charleston,68.22173814503991,2.417466341772994,3.916462709611712,114.74251593514374,110.82605322553204,11/08/2025
3697,Charleston Southern,73.35507147837323,-3.182533658227001,0.9831293762783836,104.54251593514375,103.5593865588654,11/08/2025
3698,Charlotte,68.48700262014248,8.907184454057369,8.266313143992871,112.26912245300586,104.002809309013,11/08/2025
3699,Chattanooga,70.49796506265848,3.093129660190795,3.52701024619485,109.1817352320144,105.65472498581956,11/08/2025
3700,Chicago St.,74.70806387749435,-0.7282577171948983,-1.546120546646339,107.78082465198966,109.326945198636,11/08/2025
3701,Cincinnati,74.6155740487139,5.569089215962148,10.809170286850016,106.68817007205352,95.8789997852035,11/08/2025
3702,Clemson,70.15843119157105,28.04527969215255,20.57107504875472,113.59293197681538,93.02185692806066,11/08/2025
3703,Cleveland St.,71.93067886301324,4.70282171155692,3.068324862178951,112.98958317678212,109.92125831460316,11/08/2025
3704,Coastal Carolina,72.55507147837322,2.117466341772986,3.116462709611709,103.34251593514377,100.22605322553206,11/08/2025
3705,Colgate,69.50861861385513,4.29913655458601,4.612738404477218,107.13409573758132,102.52135733310408,11/08/2025
3706,Colorado,70.28840481170657,2.1507996751063296,4.149796042945046,110.80918260181043,106.65938655886538,11/08/2025
3707,Colorado St.,69.22173814503991,24.350799675106217,16.34979604294501,117.27584926847706,100.92605322553209,11/08/2025
3708,Columbia,69.81053447891718,21.091654904678386,13.374870825754446,108.19349839049842,94.81862756474398,11/08/2025
3709,Connecticut,71.11081214395199,21.935755882628783,21.866313143992844,115.04055102443444,93.1742378804416,11/08/2025
