,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
1791,Vanderbilt,72.07810825531887,26.708236907771727,20.87994235621883,117.17674357264794,96.29680121642913,11/07/2025
1792,VCU,72.51144158865219,10.141570241105029,9.313275689552102,113.57674357264791,104.26346788309581,11/07/2025
1793,Vermont,69.0,0.0,0.0,100.0,100.0,11/07/2025
1794,Villanova,70.09055392081858,9.07385702995218,7.727499828675674,106.13290384444463,98.40540401576895,11/07/2025
1795,Virginia,68.8175389117961,13.946374067060855,12.320269202917459,112.39489662115268,100.07462741823522,11/07/2025
1796,Virginia Tech,73.14477492198553,14.541570241105013,10.379942356218749,110.2767435726479,99.89680121642914,11/07/2025
1797,VMI,69.0,0.0,0.0,100.0,100.0,11/07/2025
1798,Wagner,72.51144158865219,1.8415702411050163,2.6799423562187576,109.71007690598125,107.0301345497625,11/07/2025
1799,Wake Forest,72.3114415886522,5.308236907771688,7.3132756895520945,108.74341023931457,101.43013454976247,11/07/2025
1800,Washington,69.62740619841804,13.771641577121114,14.460732593782907,112.12014246410074,97.65940987031782,11/07/2025
1801,Washington St.,71.01144158865219,-3.1584297588949717,-0.1533909771145714,105.84341023931458,105.99680121642915,11/07/2025
1802,Weber St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1803,West Virginia,68.98066369553533,3.6694134876317595,7.705283102848869,103.37504485054724,95.66976174769837,11/07/2025
1804,Western Carolina,73.81144158865219,-4.458429758894958,-1.4533909771145597,101.54341023931458,102.99680121642915,11/07/2025
1805,Western Illinois,67.84477492198552,7.441570241105024,3.613275689552088,111.31007690598125,107.69680121642917,11/07/2025
1806,Western Kentucky,72.54477492198554,5.974903574438357,6.646609022885429,105.81007690598123,99.1634678830958,11/07/2025
1807,Western Michigan,72.34477492198553,4.274903574438359,3.279942356218766,102.67674357264792,99.39680121642915,11/07/2025
1808,Wichita St.,69.71144158865219,12.274903574438362,8.779942356218763,105.91007690598124,97.13013454976247,11/07/2025
1809,William & Mary,69.0,0.0,0.0,100.0,100.0,11/07/2025
1810,Winthrop,71.21144158865219,5.80823690777169,4.6466090228854275,106.77674357264792,102.13013454976249,11/07/2025
1811,Milwaukee,73.64477492198553,5.441570241105024,5.946609022885429,109.2767435726479,103.33013454976248,11/07/2025
1812,Wisconsin,71.11016386854395,18.46098195117497,13.367271982903688,113.36092626703156,99.99365428412786,11/07/2025
1813,Wofford,68.84477492198553,-4.158429758894975,-0.9867243104479053,98.9767435726479,99.96346788309582,11/07/2025
1814,Wright St.,70.10503891179611,10.096374067060816,6.657769202917439,107.26989662115267,100.61212741823522,11/07/2025
1815,Wyoming,69.0,0.0,0.0,100.0,100.0,11/07/2025
1816,Xavier,69.19924694236435,-2.6430374108066346,4.624288662821393,104.04043747563838,99.416148812817,11/07/2025
1817,Yale,69.0,0.0,0.0,100.0,100.0,11/07/2025
1818,Youngstown St.,68.97810825531886,4.5082369077716855,4.846609022885425,105.04341023931457,100.19680121642915,11/07/2025
1819,Le Moyne,70.46753891179611,12.65887406706084,6.2827692029174464,108.68239662115266,102.39962741823523,11/07/2025
1820,West Georgia,70.64477492198553,-1.091763092228324,2.079942356218758,102.51007690598124,100.43013454976247,11/07/2025
1821,Louisiana,69.0,0.0,0.0,100.0,100.0,11/07/2025
1822,Mercyhurst,68.82352083839247,14.512270630488885,6.643378340944072,100.91314008864246,94.26976174769838,11/07/2025
1823,East Texas A&M,69.0,0.0,0.0,100.0,100.0,11/07/2025
1824,New Haven,68.19924694236434,-3.643037410806601,-5.750711337178646,96.51543747563835,102.266148812817,11/07/2025
1825,Abilene Christian,69.05034428721974,4.866375234861142,5.9855051413900995,107.70000216192953,101.71449702053943,11/08/2025
1826,Air Force,69.55528210731657,2.452731855004912,2.4496619683166445,105.74776600329962,103.29810403498296,11/08/2025
1827,Akron,71.35528210731657,9.652731855004891,7.8163286349832966,109.2477660032996,101.4314373683163,11/08/2025
1828,Alabama,72.26122465703469,9.892673514395128,13.006602535131819,110.89416937085922,97.8875668357274,11/08/2025
1829,Alabama A&M,70.7886154406499,-14.347268144994999,-8.683671365016647,99.3144326699663,107.99810403498294,11/08/2025
1830,Alabama St.,73.34505850711157,-4.809128756347646,-1.763472164908653,100.75424117970661,102.51771334461527,11/08/2025
1831,Albany,72.57296356429835,-2.4815871967720913,-0.1797053268365696,96.44809173714323,96.62779706397977,11/08/2025
1832,Alcorn St.,72.58039390741907,7.183662160681172,3.4562290349292955,108.84452841509611,105.38829938016679,11/08/2025
1833,American,71.6862246570347,5.717673514395135,4.2691025351318395,109.16916937085922,104.90006683572737,11/08/2025
1834,Appalachian St.,68.98861544064991,-11.48060147832841,-6.483671365016659,104.68109933663295,111.16477070164962,11/08/2025
1835,Arizona,73.09922369449554,20.807390577804185,19.688983813231413,119.30373998430093,99.61475617106947,11/08/2025
1836,Arizona St.,71.5886154406499,9.4527318550049,9.449661968316633,107.9477660032996,98.49810403498296,11/08/2025
1837,Arkansas,74.07296356429835,19.394603279418348,16.410770863639588,114.557615546667,98.1468446830274,11/08/2025
1838,Arkansas St.,72.96753824097205,-4.407201470012505,-0.87731772709121,108.0280669165648,108.90538464365599,11/08/2025
1839,Arkansas Pine Bluff,74.57027476227202,-11.974456013199045,-8.49316067432364,94.62390655957655,103.11706723390017,11/08/2025
1840,Army,69.0,0.0,0.0,100.0,100.0,11/08/2025
1841,Auburn,69.97771375628525,6.299240064984182,10.574366775435212,114.87096242365357,104.29659564821834,11/08/2025
1842,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/08/2025
1843,Ball St.,70.08740469131999,10.940431384194907,8.779203401130331,111.77152071957568,102.99231731844533,11/08/2025
1844,Baylor,73.25528210731657,4.286065188338235,7.4496619683166365,111.18109933663294,103.73143736831629,11/08/2025
1845,Belmont,69.55528210731657,5.752731855004897,5.749661968316634,108.48109933663294,102.73143736831629,11/08/2025
1846,Bellarmine,72.1042080036739,3.0285536890671585,5.265323897685237,110.17963569975983,104.9143118020746,11/08/2025
1847,Bethune Cookman,71.3642460425888,6.206201353609926,6.001488485099702,110.79264504080072,104.791156555701,11/08/2025
1848,Binghamton,70.35528210731657,-10.21393481166173,-4.717004698349991,97.6144326699663,102.3314373683163,11/08/2025
1849,Boise St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1850,Boston College,69.66839700788033,10.522848536224414,8.160780834686223,104.55495926818038,96.39417843349415,11/08/2025
1851,Boston University,67.19601995760715,1.735760229991941,0.7612829651507287,107.04464662260045,106.2833636574497,11/08/2025
1852,Bowling Green,70.85528210731657,23.486065188338205,13.482995301649957,107.41443266996627,93.93143736831631,11/08/2025
1853,Bradley,69.55270153745938,-0.5916676716227682,1.051616157051611,104.02225298235871,102.97063682530708,11/08/2025
1854,BYU,70.18603487079271,10.374998995043871,11.68494949038493,109.15558631569203,97.4706368253071,11/08/2025
1855,Brown,70.4042080036739,-8.571446310932853,-3.4115991792378564,91.7488664689906,95.16046564822845,11/08/2025
1856,Bryant,72.07614139023072,-15.627925612244834,-7.7844060367166525,99.41765486151607,107.20206089823272,11/08/2025
1857,Bucknell,69.61881471708753,11.948166129958194,7.094745769355908,108.66970101519192,101.57495524583601,11/08/2025
1858,Buffalo,68.36958092991463,-3.704690357515404,-3.4818143429925046,112.24978373544234,115.73159807843483,11/08/2025
1859,Butler,71.6362246570347,17.605173514395116,15.156602535131828,109.54416937085922,94.38756683572738,11/08/2025
1860,Cal Poly,74.95528210731658,1.5860651883382486,3.249661968316645,102.51443266996628,99.26477070164964,11/08/2025
1861,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,11/08/2025
1862,Cal St. Bakersfield,72.0487246570347,-6.482326485604829,-1.6808974648681465,101.85666937085925,103.53756683572738,11/08/2025
1863,Cal Baptist,71.05801443144824,14.940417577606524,10.613158463384968,111.15187644037432,100.53871797698935,11/08/2025
1864,California,71.06839700788032,13.9228485362244,12.560780834686216,108.97995926818038,96.41917843349412,11/08/2025
1865,Campbell,70.14061088785331,3.9880064206574364,5.295527933812696,109.6569889236193,104.36146098980659,11/08/2025
1866,Canisius,68.48861544064991,-13.24726814499504,-8.417004698350006,100.98109933663295,109.39810403498295,11/08/2025
1867,Central Arkansas,72.54813269601755,-6.256057038734899,-4.934599876028776,97.22175713722828,102.15635701325702,11/08/2025
1868,Central Connecticut,68.7612246570347,-14.719826485604848,-8.855897464868121,93.36916937085925,102.22506683572738,11/08/2025
1869,UCF,69.0,0.0,0.0,100.0,100.0,11/08/2025
1870,Central Michigan,68.98861544064991,15.752731855004843,10.74966196831662,114.44776600329959,103.69810403498296,11/08/2025
1871,Charleston,68.22194877398324,2.08606518833825,3.582995301649981,114.68109933663291,111.09810403498292,11/08/2025
1872,Charleston Southern,73.35528210731657,-3.247268144995087,0.9163286349833077,104.58109933663295,103.66477070164962,11/08/2025
1873,Charlotte,68.48658586001967,8.597560434749376,7.960777511004017,111.7375907260886,103.77681321508457,11/08/2025
1874,Chattanooga,70.4987246570347,2.9301735143951397,3.356602535131839,109.05666937085923,105.70006683572737,11/08/2025
1875,Chicago St.,74.70797162895748,-0.27354895441991456,-1.0905068324726273,107.70120923817387,108.7917160706465,11/08/2025
1876,Cincinnati,74.61515728859109,5.516608053797003,10.760777511004013,106.57092405942196,95.81014654841795,11/08/2025
1877,Clemson,70.15801443144825,27.830893768082642,20.36077751100395,113.51854310704098,93.157765596037,11/08/2025
1878,Cleveland St.,71.93126325565557,4.8863091550152555,3.2460794565636646,112.92454722214464,109.67846776558095,11/08/2025
1879,Coastal Carolina,72.55528210731657,2.186065188338242,3.182995301649976,103.31443266996628,100.1314373683163,11/08/2025
1880,Colgate,69.50808171540051,3.9855772549841673,4.304446039441639,106.81325118465715,102.50880514521549,11/08/2025
1881,Colorado,70.2886154406499,2.35273185500491,4.349661968316641,111.11443266996626,106.76477070164961,11/08/2025
1882,Colorado St.,69.22194877398324,24.319398521671488,16.316328634983268,117.1810993366329,100.86477070164963,11/08/2025
1883,Columbia,69.8110588023936,21.41365089846594,13.69172324459198,108.31952030857177,94.6277970639798,11/08/2025
1884,Connecticut,71.11039538382919,22.29756043474931,22.232206082432562,115.17092405942192,92.93871797698937,11/08/2025
1885,Coppin St.,71.23165899221485,-16.520477418255915,-14.002364291427607,97.69073155948267,111.69309585091031,11/08/2025
1886,Cornell,73.2161083563765,-2.0812524185316033,0.16551215206943315,112.5774509808488,112.41193882877937,11/08/2025
1887,Creighton,71.30940509274473,4.098106820568178,9.236805764953047,113.70668503437037,104.4698792694173,11/08/2025
1888,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/08/2025
1889,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/08/2025
1890,Davidson,70.6362246570347,16.40517351439512,13.019102535131818,111.70666937085922,98.68756683572738,11/08/2025
1891,Dayton,68.48861544064991,21.65273185500488,16.81632863498329,113.4477660032996,96.63143736831631,11/08/2025
1892,Delaware,71.77375122419221,1.2966693370936735,1.60591019093608,105.21608670158639,103.6101765106503,11/08/2025
1893,Delaware St.,69.45528210731658,-0.8139348116617491,-0.4836713650166873,105.48109933663295,105.96477070164961,11/08/2025
1894,Denver,72.35027476227202,11.045543986800904,5.626839325676344,108.36390655957653,102.73706723390018,11/08/2025
1895,DePaul,71.1446982191112,13.255730096694727,13.636375244857984,106.5681114910158,92.93173624615778,11/08/2025
1896,Detroit Mercy,75.11896133451152,-6.980063069092684,-2.243708785718547,103.40694281882412,105.65065160454266,11/08/2025
1897,Drake,69.24969747071023,-8.048640022209987,-3.4165412370830053,101.60948979005367,105.02603102713665,11/08/2025
1898,Drexel,69.0,0.0,0.0,100.0,100.0,11/08/2025
1899,Duke,69.71936820412604,15.90833232837723,14.384949490384948,110.78891964902537,96.40397015864042,11/08/2025
1900,Duquesne,71.69339700788032,11.522848536224423,10.785780834686225,111.65495926818036,100.86917843349414,11/08/2025
1901,East Carolina,74.15528210731657,2.8860651883382418,3.716328634983311,108.61443266996628,104.89810403498296,11/08/2025
1902,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1903,Eastern Illinois,70.2438614008754,0.5007785274927326,-2.529223818468819,96.81397664258529,99.34320046105411,11/08/2025
1904,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/08/2025
1905,Eastern Michigan,69.89201118334599,21.93746042227549,11.477437530306268,105.61952030857178,94.1420827782655,11/08/2025
1906,Eastern Washington,71.50087157430538,13.930893768082697,8.484587034813547,106.81854310704101,98.33395607222745,11/08/2025
1907,Elon,69.0,0.0,0.0,100.0,100.0,11/08/2025
1908,Evansville,68.03010642144122,-6.500634815819706,-3.6273243744556103,101.30999649904797,104.93732087350357,11/08/2025
1909,Fairfield,70.3886154406499,9.086065188338223,6.582995301649966,108.2477660032996,101.66477070164963,11/08/2025
1910,Fairleigh Dickinson,70.4987246570347,-2.2198264856048304,-2.793397464868142,99.70666937085926,102.50006683572737,11/08/2025
1911,Florida,76.34510070906735,10.703682278907571,14.651840016595003,112.16079317545237,97.50895315885737,11/08/2025
1912,Florida A&M,74.0886154406499,-3.213934811661752,-0.217004698350018,103.68109933663295,103.89810403498296,11/08/2025
1913,Florida Atlantic,71.7987246570347,14.280173514395106,11.581602535131836,109.99416937085921,98.41256683572738,11/08/2025
1914,Florida Gulf Coast,72.03869076229459,0.8290841930459667,1.4889313247409466,110.53162508968025,109.0426937649393,11/08/2025
1915,FIU,69.0,0.0,0.0,100.0,100.0,11/08/2025
1916,Florida St.,73.67572930772657,24.907362168619063,19.02502114385816,119.07299746866741,100.04797632480927,11/08/2025
1917,Fordham,68.92194877398325,-13.280601478328386,-4.783671365016672,102.14776600329962,106.93143736831628,11/08/2025
1918,Fresno St.,71.0205826119174,-1.657777672962565,1.1679137207824724,99.39571078476226,98.22779706397978,11/08/2025
1919,Furman,70.51208126728238,-8.918666586625921,-3.1154113404933765,100.66399732654573,103.77940866703909,11/08/2025
1920,Gardner Webb,71.02468109811491,-7.8595824223934185,-7.043984393757866,103.42330501180292,110.46728940556075,11/08/2025
1921,George Mason,71.0294430028768,11.22613186332081,9.636967987194495,110.4280669165648,100.7910989293703,11/08/2025
1922,George Washington,69.65528210731658,9.019398521671564,9.182995301649967,103.64776600329962,94.46477070164966,11/08/2025
1923,Georgetown,71.81475567604348,17.01280201369722,16.455290682090318,110.10134718461173,93.64605650252138,11/08/2025
1924,Georgia,74.25743031460192,45.55281232481138,28.051494608253176,112.88986215414576,84.8383675458926,11/08/2025
1925,Georgia Southern,74.15528210731657,6.019398521671568,5.182995301649973,109.84776600329961,104.66477070164962,11/08/2025
1926,Georgia St.,70.78182395525776,3.345179482368443,1.4464917967183135,98.62806691656483,97.1815751198465,11/08/2025
1927,Georgia Tech,69.56678585241632,-0.5272118161304924,5.167098662426135,94.34261792427657,89.17551926185043,11/08/2025
1928,Gonzaga,71.20142214347521,29.434507607288662,19.998346016909476,110.57969572516114,90.58134970825165,11/08/2025
1929,Grambling St.,72.5487246570347,1.7301735143951538,3.9066025351318503,109.50666937085923,105.60006683572736,11/08/2025
1930,Grand Canyon,73.18043380475518,-2.526749522792117,4.077704277409581,111.55939119009282,107.48168691268323,11/08/2025
1931,Green Bay,67.99576485194895,-14.707229251255214,-9.916770631782367,103.22030264714874,113.13707327893111,11/08/2025
1932,Hampton,73.85528210731657,3.0193985216715773,2.5163286349833145,107.48109933663294,104.96477070164961,11/08/2025
1933,Harvard,69.0,0.0,0.0,100.0,100.0,11/08/2025
1934,Hawaii,73.39872465703469,10.255173514395132,7.556602535131834,99.68166937085924,92.12506683572741,11/08/2025
1935,High Point,72.57301167254788,22.605468149515172,14.22785717855136,117.26683535571972,103.03897817716836,11/08/2025
1936,Hofstra,72.26839700788032,1.3728485362244411,2.0107808346862637,106.1049592681804,104.09417843349412,11/08/2025
1937,Holy Cross,73.32194877398324,9.152731855004896,4.816328634983304,107.04776600329961,102.23143736831629,11/08/2025
1938,Houston,70.0886154406499,5.786065188338235,11.949661968316615,107.7477660032996,95.79810403498296,11/08/2025
1939,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/08/2025
1940,Howard,70.48749712834234,-7.037494056290947,-2.878973184542901,101.97326965201447,104.85224283655735,11/08/2025
1941,Idaho,71.4362246570347,8.855173514395133,6.969102535131842,111.10666937085922,104.13756683572737,11/08/2025
1942,Idaho St.,68.45528210731658,12.419398521671562,9.916328634983298,109.71443266996627,99.79810403498297,11/08/2025
1943,Illinois,72.88846479736054,46.884377311548825,33.72921344114444,125.21532634512717,91.48611290398273,11/08/2025
1944,Illinois St.,70.18248737382217,-1.1673014824864003,2.229818482687231,102.09094888000035,99.8611303973131,11/08/2025
1945,Illinois Chicago,72.4562958737207,6.691539019769344,4.784723543577216,107.02282637641426,102.23810283283703,11/08/2025
1946,Incarnate Word,69.22194877398324,-11.647268144995067,-3.6503380316833516,108.78109933663293,112.4314373683163,11/08/2025
1947,Indiana,70.7886154406499,27.419398521671578,21.749661968316612,115.01443266996627,93.26477070164962,11/08/2025
1948,IU Indy,79.36728701175413,4.31131390610897,2.49982967503783,110.80836643956196,108.30853676452412,11/08/2025
1949,Indiana St.,71.33963023096503,-6.519682434867328,-1.098752945884196,109.78142507047653,110.88017801636072,11/08/2025
1950,Iona,71.74257243292516,14.279898523460211,11.170735424700798,108.02312351757715,96.85238809287634,11/08/2025
1951,Iowa,69.4281349314777,21.013145798054335,19.66607181843304,117.83500615191184,98.16893433347879,11/08/2025
1952,Iowa St.,71.76839700788032,20.17284853622441,18.560780834686216,113.00495926818036,94.44417843349414,11/08/2025
1953,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/08/2025
1954,Jackson St.,72.54855518333416,-4.925273092350971,-1.5817535168227614,106.23144796496435,107.81320148178708,11/08/2025
1955,Jacksonville,71.94182893414552,15.035379082238101,9.08557972512542,108.00386450484753,98.9182847797221,11/08/2025
1956,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1957,James Madison,71.35528210731657,4.186065188338241,6.016328634983304,107.98109933663294,101.96477070164963,11/08/2025
1958,Kansas,69.19576485194894,24.349020748744714,23.00059047932869,119.28210820270428,96.28151772337557,11/08/2025
1959,Kansas St.,74.02194877398324,11.452731855004895,8.116328634983303,106.98109933663294,98.86477070164963,11/08/2025
1960,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1961,Kent St.,74.73362960919668,1.2079731293506333,3.723416146265617,117.53930513911025,113.8158889928446,11/08/2025
1962,Kentucky,71.87719473420874,26.500778527492685,24.637442848197782,117.44730997591856,92.80986712772078,11/08/2025
1963,La Salle,72.21709366486743,15.919336491635324,12.182947825461522,107.87810140702626,95.69515358156474,11/08/2025
1964,Lafayette,70.92194877398325,5.486065188338233,4.1496619683166385,110.2477660032996,106.09810403498295,11/08/2025
1965,Lamar,69.0,0.0,0.0,100.0,100.0,11/08/2025
1966,Lehigh,70.0886154406499,10.552731855004879,4.382995301649972,104.24776600329962,99.86477070164963,11/08/2025
1967,Liberty,68.22194877398324,13.319398521671557,11.816328634983293,118.44776600329959,106.63143736831628,11/08/2025
1968,Lindenwood,73.2487246570347,-6.557326485604837,-1.8808974648681476,99.53166937085925,101.41256683572738,11/08/2025
1969,Lipscomb,72.2886154406499,-10.380601478328419,-4.550338031683366,102.54776600329961,107.09810403498297,11/08/2025
1970,Little Rock,69.0,0.0,0.0,100.0,100.0,11/08/2025
1971,LIU,73.51529762183372,2.0300822936097482,-0.8679974297508393,102.65486923524873,103.52286666499955,11/08/2025
1972,Long Beach St.,71.0886154406499,-2.813934811661757,-0.4836713650166873,98.3477660032996,98.8314373683163,11/08/2025
1973,Longwood,71.49546585349398,5.515174977552291,5.129750630965364,105.59362497001979,100.46387433905441,11/08/2025
1974,Louisiana Monroe,72.70482877019757,-4.724083977900196,-7.412502919582413,102.64174553525508,110.05424845483748,11/08/2025
1975,LSU,69.63486832620312,23.751746136561202,16.12505657792531,113.87666316571462,97.7516065877893,11/08/2025
1976,Louisiana Tech,68.25528210731657,-11.280601478328407,-5.450338031683358,101.38109933663294,106.83143736831627,11/08/2025
1977,Louisville,74.91850999034735,30.227960597662577,26.92227107621918,116.70813516565582,89.78586408943666,11/08/2025
1978,Loyola Marymount,70.48248737382217,7.132698517513605,5.148866101734846,102.16713935619082,97.01827325445596,11/08/2025
1979,Loyola Chicago,70.10331981063861,-16.611687182705754,-5.367286483354701,108.70474054635926,114.07202702971395,11/08/2025
1980,Loyola MD,69.25270153745939,-0.42500100495611726,0.21828282371827523,101.22225298235871,101.00397015864041,11/08/2025
1981,Maine,69.65528210731658,2.386065188338244,2.216328634983308,98.44776600329963,96.2314373683163,11/08/2025
1982,Manhattan,69.0,0.0,0.0,100.0,100.0,11/08/2025
1983,Marist,70.0612246570347,6.542673514395128,5.6566025351318325,103.96916937085922,98.31256683572738,11/08/2025
1984,Marquette,73.51991919335299,8.302322339511306,9.927444177670703,107.56140024989814,97.63395607222745,11/08/2025
1985,Marshall,74.55528210731657,11.652731855004898,8.149661968316638,104.78109933663295,96.63143736831631,11/08/2025
1986,Maryland,69.23282798662683,-5.307210179286915,2.4941915529851753,103.98729048887175,101.49309893588656,11/08/2025
1987,Maryland Eastern Shore,68.37614139023071,0.37207438775517954,-1.3997906521012942,93.27150101536225,94.67129166746352,11/08/2025
1988,Massachusetts,74.55528210731657,-2.1806014783284304,1.3163286349833045,101.48109933663295,100.16477070164963,11/08/2025
1989,UMass Lowell,72.87772546906027,-29.61968243486733,-16.413038660169914,94.46237745142892,110.87541611159882,11/08/2025
1990,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1991,UMBC,69.0,0.0,0.0,100.0,100.0,11/08/2025
1992,Memphis,69.0,0.0,0.0,100.0,100.0,11/08/2025
1993,Merrimack,69.85525302626579,-15.09586224443225,-7.095707903749692,100.3414342344981,107.43714213824776,11/08/2025
1994,Mercer,70.68861544064991,9.719398521671563,5.38299530164997,105.31443266996628,99.9314373683163,11/08/2025
1995,Miami OH,72.25528210731657,7.8527318550049,5.349661968316639,107.11443266996628,101.76477070164962,11/08/2025
1996,Miami FL,71.78218845365868,28.656881844982916,19.783382010254627,115.74806900020377,95.96468698994913,11/08/2025
1997,Michigan,73.33010642144122,32.889841374656434,22.834580387449115,122.25285364190509,99.41827325445595,11/08/2025
1998,Michigan St.,70.87888230327461,1.020655659574544,6.667660003676124,109.22880254129359,102.56114253761746,11/08/2025
1999,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/08/2025
2000,Minnesota,71.5205826119174,14.480317565132626,14.377437530306256,109.22904411809557,94.85160658778929,11/08/2025
2001,Mississippi,71.76119746551969,10.504598696633536,11.998974529358929,110.53344379218413,98.53446926282518,11/08/2025
2002,Mississippi St.,71.18861544064991,10.652731855004903,10.816328634983304,109.4477660032996,98.6314373683163,11/08/2025
2003,Mississippi Valley St.,75.38249758546363,-24.410379401379352,-18.35607711529894,93.84831512401048,112.20439223930941,11/08/2025
2004,Missouri,72.89085206526505,0.6326531736178449,7.474836783319532,111.73734226024655,104.26250547692702,11/08/2025
2005,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
2006,Monmouth,69.0,0.0,0.0,100.0,100.0,11/08/2025
2007,Montana,69.0,0.0,0.0,100.0,100.0,11/08/2025
2008,Montana St.,70.2886154406499,9.58606518833823,7.582995301649964,112.81443266996627,105.23143736831629,11/08/2025
2009,Morehead St.,73.7862246570347,5.217673514395136,3.5191025351318377,100.91916937085924,97.40006683572739,11/08/2025
2010,Morgan St.,72.87554532295312,10.992696775658725,4.94412033870251,108.28279359446174,103.33867325575922,11/08/2025
2011,Mount St. Mary's,68.72385749282228,-4.28734737211217,-1.1968591858469662,101.25375602449505,102.450615210342,11/08/2025
2012,Murray St.,73.8990810983883,9.027983536842099,7.106978132628054,109.49679426338805,102.38981613075998,11/08/2025
2013,Navy,70.39339700788032,5.172848536224419,6.31078083468623,107.62995926818039,101.31917843349413,11/08/2025
2014,N.C. State,71.75194330345325,32.97583522434231,24.05073452196967,123.76049286267775,99.70975834070806,11/08/2025
2015,UNC Asheville,69.92194877398325,-1.5806014783284246,1.9163286349833082,103.38109933663294,101.46477070164963,11/08/2025
2016,UNC Greensboro,74.02194877398324,-0.44726814499508283,2.8829953016499776,103.91443266996629,101.03143736831629,11/08/2025
2017,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/08/2025
2018,Nebraska,70.85528210731657,10.98606518833823,7.816328634983301,106.38109933663294,98.56477070164964,11/08/2025
2019,Nebraska Omaha,72.76515774751024,3.1144177486553244,2.842040662820122,105.19795739631323,102.3559167334931,11/08/2025
2020,Nevada,68.25528210731657,22.719398521671582,16.882995301649977,112.51443266996628,95.6314373683163,11/08/2025
2021,New Hampshire,70.65391594525074,-15.457777672962546,-8.703514850646098,93.40999649904796,102.11351134969405,11/08/2025
2022,NJIT,68.92194877398325,18.552731855004893,10.049661968316636,108.08109933663295,98.03143736831629,11/08/2025
2023,New Mexico,73.05528210731657,11.586065188338235,11.749661968316639,104.21443266996627,92.46477070164961,11/08/2025
2024,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
2025,New Orleans,71.86820165953645,32.013650898466,20.386961339830084,113.68142507047654,93.29446373064644,11/08/2025
2026,Niagara,70.6862246570347,-4.44482648560487,-3.080897464868179,100.40666937085923,103.48756683572738,11/08/2025
2027,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
2028,North Carolina A&T,72.5886154406499,0.9527318550049024,-0.38367136501669474,105.31443266996628,105.69810403498296,11/08/2025
2029,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
2030,North Alabama,71.18861544064991,5.252731855004903,5.082995301649974,106.11443266996628,101.03143736831629,11/08/2025
2031,North Carolina,72.36958092991463,29.832809642484587,23.50013010145192,117.40950595766458,93.90937585621263,11/08/2025
2032,North Carolina Central,69.89074394441946,-4.787777856952732,-5.610042145031506,105.89192401856137,111.50196616359287,11/08/2025
2033,North Dakota,71.54339700788032,-2.752151463775564,-2.9892191653137585,101.72995926818038,104.71917843349414,11/08/2025
2034,North Dakota St.,69.40197031787952,3.3787739918729924,3.4003599745841746,105.4945096083208,102.0941496337366,11/08/2025
2035,North Florida,72.81037280644118,-3.397743356946447,-2.918093722489224,102.06139130611211,104.97948502860132,11/08/2025
2036,North Texas,66.18142214347522,13.774507607288704,9.238346016909514,111.81969572516114,102.58134970825162,11/08/2025
2037,Northeastern,69.84951288823424,1.23258424029218,-0.4881101221467272,100.71733522303107,101.20544534517778,11/08/2025
2038,Northern Arizona,71.20420357083395,-1.2770703852180612,0.010694854118928454,106.69252346740012,106.6818286132812,11/08/2025
2039,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/08/2025
2040,Northern Illinois,72.40777838444048,8.799499679250644,0.3450071482134298,112.34194989458042,111.99694274636698,11/08/2025
2041,Northern Iowa,71.2886154406499,21.719398521671543,15.382995301649967,110.58109933663293,95.19810403498298,11/08/2025
2042,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/08/2025
2043,Northwestern,67.81506757665474,26.30354138500713,22.095021566974435,111.48932747366428,89.39430590668984,11/08/2025
2044,Northwestern St.,68.80300203499931,-10.756274195017244,-4.302251583414555,104.28936110503108,108.59161268844562,11/08/2025
2045,Notre Dame,70.43946046045502,23.158106509048842,17.77215725613391,117.7620584803194,99.98990122418547,11/08/2025
2046,Oakland,73.1056334790673,10.026131863320852,8.436967987194514,115.92330501180291,107.48633702460839,11/08/2025
2047,Ohio,71.70087157430538,-0.7262490890601354,3.089348939575462,107.20425739275528,104.11490845317982,11/08/2025
2048,Ohio St.,73.53548168061418,2.486746486897304,9.447179203140156,117.87392528165729,108.42674607851714,11/08/2025
