,Team,AdjOE,AdjDE,BARTHAG,RECORD,WINS,GAMES,EFG,EFG D.,FT RATE,FT RATE D,TOV%,TOV% D,O REB%,OP OREB%,RAW T,2P %,2P % D.,3P %,3P % D.,BLK %,BLKED %,AST %,OP AST %,3P RATE,3P RATE D,ADJ. T,AVG HGT.,EFF. HGT.,EXP.,YEAR,T,FT%,OP. FT%,PPP OFF.,PPP DEF.,ELITE SOS,AdjEM,Date_zero
924,Clemson,110.251,95.7366,0.835246,1-0,1,1,56.9,28.3,80.4,15.0,8.6,18.7,24.1,17.4,69.0961,62.5,33.3,31.6,14.8,0,0,50.0,46.7,37.3,45.0,69.0961,,,,2026,,,,0.0151898,73.2,,14.514400000000009,11/05/2025
925,Colorado,108.526,100.311,0.712008,1-0,1,1,54.8,58.0,75.0,30.4,13.1,16.0,35.5,21.4,71.8203,60.0,61.1,25.0,35.0,0,0,63.0,27.6,23.1,35.7,71.8203,,,,2026,,,,0.058272,69.2,,8.21499999999999,11/05/2025
926,Coastal Carolina,103.748,110.219,0.332737,0-1,0,1,48.4,48.0,32.8,70.0,17.2,19.9,22.0,16.1,71.0772,50.0,51.4,31.0,26.7,0,0,40.0,59.1,47.5,30.0,71.0772,,,,2026,,,,-0.866697,60.0,,-6.470999999999989,11/05/2025
927,North Carolina A&T,97.318,112.09,0.164493,0-1,0,1,46.7,60.3,36.7,33.3,15.8,17.2,18.9,29.4,73.4831,44.9,54.8,36.4,43.8,0,0,46.2,77.4,18.3,50.8,73.4831,,,,2026,,,,-0.603187,72.7,,-14.772000000000006,11/05/2025
928,Washington,116.229,101.03,0.833638,2-0,2,2,56.7,40.6,38.1,18.8,16.0,20.2,42.4,28.7,71.6057,56.8,40.0,37.8,27.6,0,0,63.5,47.7,35.7,45.3,71.6057,,,,2026,,,,0.0439196,72.9,,15.198999999999998,11/05/2025
929,Colorado St.,109.084,99.7974,0.735606,1-0,1,1,74.0,44.1,62.5,35.6,15.2,7.6,38.1,16.7,68.4532,69.6,51.5,52.0,23.1,0,0,75.9,34.8,52.1,44.1,68.4532,,,,2026,,,,0.0714755,90.0,,9.286600000000007,11/05/2025
930,UMBC,102.43,112.161,0.260433,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,74.375,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,74.375,,,,2026,,,,0.000499285,0.0,,-9.730999999999995,11/05/2025
931,Louisiana Monroe,94.9628,112.678,0.122705,0-1,0,1,58.9,63.8,39.3,40.0,17.4,24.0,19.4,61.3,72.0862,58.3,65.8,40.0,40.7,0,0,44.8,63.9,35.7,41.5,72.0862,,,,2026,,,,-0.891648,72.7,,-17.715199999999996,11/05/2025
932,The Citadel,97.478,112.946,0.155279,1-1,1,2,34.9,47.6,37.7,45.2,18.2,6.1,19.5,33.3,69.0419,40.7,64.7,19.2,17.9,0,0,56.3,37.0,49.1,45.2,69.0419,,,,2026,,,,-0.603904,50.0,,-15.468000000000004,11/05/2025
933,Hofstra,100.993,103.671,0.425324,0-1,0,1,46.0,53.6,38.7,64.3,16.5,22.0,35.1,47.1,68.499,52.5,50.0,22.7,40.0,0,0,61.5,61.5,35.5,35.7,68.499,,,,2026,,,,-0.533441,87.5,,-2.6780000000000115,11/05/2025
934,UMass Lowell,97.5977,112.124,0.168592,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.7484,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.7484,,,,2026,,,,0.000499285,0.0,,-14.526299999999992,11/05/2025
935,South Alabama,100.606,103.151,0.428667,2-0,2,2,59.0,58.2,36.0,18.2,18.4,21.4,32.2,21.3,67.5632,61.3,53.7,35.5,40.6,0,0,46.7,70.0,27.9,62.7,67.5632,,,,2026,,,,0.156852,52.5,,-2.5450000000000017,11/05/2025
936,Butler,109.577,100.279,0.734926,1-0,1,1,52.3,35.4,44.6,26.2,17.4,16.0,40.5,20.4,72.3338,46.8,28.9,44.4,29.6,0,0,63.3,57.9,27.7,41.5,72.3338,,,,2026,,,,0.0310506,69.0,,9.298000000000002,11/05/2025
937,SIU Edwardsville,100.383,105.595,0.358445,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.3111,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.3111,,,,2026,,,,0.000499285,0.0,,-5.212000000000003,11/05/2025
938,Northern Colorado,103.861,106.866,0.418726,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.7592,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.7592,,,,2026,,,,0.000499285,0.0,,-3.0049999999999955,11/05/2025
939,Iowa,117.394,98.9937,0.876592,1-0,1,1,69.1,59.4,93.6,45.8,16.0,33.5,45.5,44.8,67.9963,68.8,50.0,46.7,45.8,0,0,72.4,60.9,31.9,50.0,67.9963,,,,2026,,,,0.0621607,81.8,,18.4003,11/05/2025
940,Florida A&M,98.2541,110.559,0.204742,0-1,0,1,41.5,54.8,44.1,64.5,26.2,18.7,27.5,48.6,77.0088,47.2,55.9,21.7,35.7,0,0,45.5,69.0,39.0,45.2,77.0088,,,,2026,,,,-0.448674,69.2,,-12.304900000000004,11/05/2025
941,TCU,110.261,99.173,0.771852,1-1,1,2,51.1,50.4,40.9,20.8,16.4,22.9,38.0,25.8,71.5196,62.5,46.9,25.0,38.5,0,0,56.7,62.3,45.5,32.5,71.5196,,,,2026,,,,-0.939794,79.6,,11.087999999999994,11/05/2025
942,Middle Tennessee,103.011,102.457,0.515487,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.4336,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.4336,,,,2026,,,,0.000499285,0.0,,0.554000000000002,11/05/2025
943,Oregon,113.461,94.8195,0.88736,1-0,1,1,37.9,36.2,44.8,29.2,27.7,23.8,39.5,33.3,72.7279,45.2,42.1,12.5,18.5,0,0,42.9,38.1,27.6,41.5,72.7279,,,,2026,,,,0.161374,61.5,,18.641499999999994,11/05/2025
944,Harvard,104.762,105.191,0.488265,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.0786,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.0786,,,,2026,,,,0.0,0.0,,-0.42900000000000205,11/05/2025
945,Florida,118.147,93.57,0.935955,1-1,1,2,50.7,43.9,38.4,49.2,18.0,18.6,50.0,25.0,74.4538,62.0,44.9,22.0,27.3,0,0,52.9,34.7,39.1,27.0,74.4538,,,,2026,,,,-0.282243,65.5,,24.577000000000012,11/05/2025
946,Saint Joseph's,106.149,99.8182,0.669767,1-0,1,1,50.0,50.0,33.3,35.9,9.9,12.7,40.0,30.8,72.2747,58.5,53.5,24.0,28.6,0,0,56.7,31.0,37.9,32.8,72.2747,,,,2026,,,,0.0379769,86.4,,6.330799999999996,11/05/2025
947,Saint Mary's,110.707,95.9226,0.838684,1-0,1,1,60.5,51.9,33.3,18.9,17.0,15.4,36.7,11.8,66.4753,58.1,62.5,42.3,23.8,0,0,58.6,52.0,45.6,39.6,66.4753,,,,2026,,,,0.106849,78.9,,14.78439999999999,11/05/2025
948,Texas A&M Corpus Chris,98.8467,102.456,0.398338,1-1,1,2,34.8,39.0,27.3,47.5,16.0,13.1,30.8,31.0,71.9569,29.7,39.5,27.6,25.0,0,0,68.4,76.2,43.9,27.1,71.9569,,,,2026,,,,-0.403585,66.7,,-3.6093000000000046,11/05/2025
949,Ohio St.,120.557,98.6619,0.90928,1-0,1,1,70.4,57.9,98.1,26.3,19.8,15.1,45.8,28.6,71.7677,81.3,68.4,36.4,31.6,0,0,55.9,52.6,40.7,50.0,71.7677,,,,2026,,,,0.0156916,79.2,,21.8951,11/05/2025
950,Florida St.,109.926,100.915,0.727814,1-0,1,1,65.0,58.8,35.7,52.9,10.5,27.7,36.8,29.0,71.5176,65.0,51.4,43.3,50.0,0,0,61.5,42.3,42.9,31.4,71.5176,,,,2026,,,,0.0253264,68.0,,9.010999999999996,11/05/2025
951,Seton Hall,107.53,102.165,0.64304,1-0,1,1,52.2,33.3,80.0,43.1,13.3,24.9,39.3,38.5,68.6273,53.3,28.6,33.3,26.1,0,0,71.4,42.9,33.3,45.1,68.6273,,,,2026,,,,0.0356049,83.3,,5.364999999999995,11/05/2025
952,North Carolina,115.899,95.1441,0.906296,1-0,1,1,58.5,37.5,33.8,14.1,15.9,22.6,37.5,23.3,74.8198,63.9,34.3,34.5,27.6,0,0,69.7,40.0,44.6,45.3,74.8198,,,,2026,,,,0.0113725,81.8,,20.754900000000006,11/05/2025
953,Houston Christian,103.456,108.607,0.363828,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.0867,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.0867,,,,2026,,,,0.000499285,0.0,,-5.150999999999996,11/05/2025
954,Lehigh,99.9337,108.816,0.27305,1-1,1,2,41.2,48.4,45.1,32.8,22.0,19.1,24.3,41.7,71.8394,41.7,47.5,26.7,33.3,0,0,26.3,53.8,29.4,34.4,71.8394,,,,2026,,,,-0.120934,65.2,,-8.8823,11/05/2025
955,Navy,104.521,106.804,0.438176,1-0,1,1,54.5,41.8,43.6,44.9,12.4,23.3,32.3,29.4,69.3048,52.5,57.1,40.0,14.3,0,0,51.9,36.8,27.3,42.9,69.3048,,,,2026,,,,0.130514,66.7,,-2.2830000000000013,11/05/2025
956,Saint Francis,96.9157,112.659,0.150459,0-2,0,2,45.3,62.6,12.4,34.1,19.8,17.1,21.8,43.3,77.9834,42.9,69.4,34.2,36.5,0,0,55.8,60.3,29.5,46.7,77.9834,,,,2026,,,,-0.761944,75.0,,-15.743300000000005,11/05/2025
957,Santa Clara,108.524,100.92,0.697496,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,73.0429,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,73.0429,,,,2026,,,,0.000499285,0.0,,7.603999999999999,11/05/2025
958,Loyola Marymount,106.284,101.874,0.619482,2-0,2,2,50.9,43.3,37.5,48.1,18.5,18.5,26.5,18.2,71.3015,50.0,43.9,34.6,27.3,0,0,58.3,61.9,46.4,21.2,71.3015,,,,2026,,,,0.0663322,61.9,,4.410000000000011,11/05/2025
959,Delaware,100.619,110.381,0.256379,0-2,0,2,46.1,53.2,28.1,22.6,16.9,18.3,28.6,35.3,74.134,43.2,47.4,33.3,41.7,0,0,48.0,50.0,42.2,38.7,74.134,,,,2026,,,,-1.88704,61.1,,-9.762,11/05/2025
960,Miami OH,108.789,103.406,0.641912,1-0,1,1,56.0,55.7,46.6,30.2,16.1,25.4,25.0,16.7,73.3619,64.7,50.0,29.2,42.9,0,0,37.9,52.0,41.4,39.6,73.3619,,,,2026,,,,0.0655897,81.5,,5.382999999999996,11/05/2025
961,New Mexico,105.798,97.9084,0.709143,1-0,1,1,49.2,37.9,36.5,17.7,19.5,27.2,30.0,26.2,73.769,44.2,57.1,40.0,14.7,0,0,55.6,42.9,31.7,54.8,73.769,,,,2026,,,,0.0279599,60.9,,7.8896000000000015,11/05/2025
962,Coppin St.,93.429,111.354,0.11728,0-2,0,2,43.9,55.6,32.1,55.6,25.4,18.3,21.1,34.4,72.5131,49.2,52.4,24.4,40.0,0,0,58.5,66.7,42.5,41.7,72.5131,,,,2026,,,,-1.26761,79.4,,-17.924999999999997,11/05/2025
963,Temple,108.751,106.665,0.555462,1-0,1,1,61.4,50.9,38.6,24.1,9.0,24.1,29.0,27.6,71.9406,63.9,44.7,38.1,43.8,0,0,48.4,37.5,36.8,29.6,71.9406,,,,2026,,,,0.0238194,59.1,,2.0859999999999985,11/05/2025
964,Monmouth,104.157,107.814,0.402059,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.4206,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.4206,,,,2026,,,,0.000499285,0.0,,-3.6569999999999965,11/05/2025
965,Southern,102.357,103.49,0.468379,0-2,0,2,47.7,58.7,39.8,34.3,15.6,11.2,27.7,31.2,74.0535,42.7,60.8,38.6,37.5,0,0,40.0,58.3,33.1,44.8,74.0535,,,,2026,,,,-0.593296,60.4,,-1.1329999999999956,11/05/2025
966,Southern Miss,100.66,110.935,0.246425,1-1,1,2,60.0,56.6,40.0,67.9,21.3,12.2,29.2,37.1,73.8897,65.6,52.2,33.3,40.0,0,0,63.0,66.7,36.0,56.6,73.8897,,,,2026,,,,-0.942977,95.0,,-10.275000000000006,11/05/2025
967,California,110.02,101.226,0.722726,2-0,2,2,52.6,41.9,49.1,41.0,16.8,17.5,34.4,27.5,72.2069,64.3,41.9,22.7,27.9,0,0,56.4,41.9,38.6,36.8,72.2069,,,,2026,,,,0.110931,78.6,,8.793999999999997,11/05/2025
968,Georgia St.,97.5338,108.415,0.228589,0-1,0,1,35.3,44.5,20.7,15.1,24.8,19.0,29.5,46.8,72.9862,28.6,45.2,30.4,27.3,0,0,58.8,38.7,39.7,15.1,72.9862,,,,2026,,,,-0.881976,66.7,,-10.881200000000007,11/05/2025
969,Miami FL,115.262,100.349,0.831088,2-0,2,2,62.2,44.4,51.3,26.6,14.4,17.8,34.0,24.7,74.625,65.5,50.0,35.5,25.0,0,0,65.2,43.8,27.0,45.2,74.625,,,,2026,,,,0.110202,74.6,,14.912999999999997,11/05/2025
970,Georgia,113.865,95.3822,0.884615,2-0,2,2,53.1,34.4,34.2,17.0,10.6,35.2,43.6,30.5,71.5179,67.5,37.9,24.6,19.6,0,0,42.0,61.8,47.3,41.1,71.5179,,,,2026,,,,0.041948,86.0,,18.482799999999997,11/05/2025
971,North Dakota,96.2781,110.346,0.172455,0-2,0,2,45.9,60.4,33.9,53.5,13.8,23.5,20.5,28.3,72.7031,50.0,71.7,25.6,29.3,0,0,60.0,67.3,35.5,40.6,72.7031,,,,2026,,,,-1.19343,51.2,,-14.067900000000009,11/05/2025
972,Princeton,102.44,105.353,0.420083,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.9816,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.9816,,,,2026,,,,0.0,0.0,,-2.9129999999999967,11/05/2025
973,Saint Louis,111.257,101.493,0.74199,2-0,2,2,59.3,41.8,41.9,47.7,18.4,14.7,32.8,21.1,74.6704,66.2,41.6,34.4,28.2,0,0,42.4,41.7,47.3,30.5,74.6704,,,,2026,,,,0.104832,87.0,,9.76400000000001,11/05/2025
974,Arizona St.,109.789,99.4539,0.757126,1-0,1,1,56.8,40.0,33.9,11.4,19.3,22.0,31.4,36.4,72.7925,55.6,48.9,39.1,16.0,0,0,58.6,42.3,39.0,35.7,72.7925,,,,2026,,,,0.0374446,70.0,,10.335099999999997,11/05/2025
975,Purdue Fort Wayne,101.911,105.533,0.400909,0-1,0,1,48.4,65.8,15.6,35.1,17.3,20.0,15.8,25.0,73.6557,55.9,63.6,26.7,45.8,0,0,51.9,65.6,46.9,42.1,73.6557,,,,2026,,,,-0.48657,90.0,,-3.622,11/05/2025
976,Iona,105.328,107.562,0.439948,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.2635,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.2635,,,,2026,,,,0.0,0.0,,-2.2339999999999947,11/05/2025
977,Stetson,94.6382,113.916,0.106012,0-1,0,1,45.5,58.7,40.0,38.1,27.1,18.9,27.5,48.4,71.9866,43.3,67.6,32.0,30.8,0,0,57.1,57.6,45.5,41.3,71.9866,,,,2026,,,,-0.731719,54.5,,-19.2778,11/05/2025
978,Marshall,102.52,103.389,0.475752,1-0,1,1,57.1,46.4,33.9,65.5,31.9,24.5,35.7,25.0,73.6773,65.4,48.6,33.3,27.8,0,0,81.5,78.3,53.6,32.7,73.6773,,,,2026,,,,0.200073,73.7,,-0.8689999999999998,11/05/2025
979,Eastern Michigan,100.732,109.28,0.281589,1-0,1,1,44.5,35.3,15.1,20.7,19.0,24.8,46.8,29.5,71.239,45.2,28.6,27.3,30.4,0,0,38.7,58.8,15.1,39.7,71.239,,,,2026,,,,0.0296831,54.5,,-8.548000000000002,11/05/2025
980,Niagara,95.6173,111.106,0.151028,0-1,0,1,43.8,66.4,56.3,23.6,22.5,23.9,19.4,26.9,69.8369,52.9,69.0,14.3,42.3,0,0,30.0,58.1,29.2,47.3,69.8369,,,,2026,,,,-0.60692,77.8,,-15.488699999999994,11/05/2025
981,Campbell,104.686,106.826,0.442067,0-2,0,2,42.9,53.2,46.2,37.1,22.3,14.4,33.8,34.7,73.951,47.9,51.3,21.2,37.5,0,0,28.6,54.4,31.1,38.7,73.951,,,,2026,,,,-0.696853,77.6,,-2.1399999999999864,11/05/2025
982,Mercer,99.127,106.408,0.306801,1-1,1,2,34.3,54.9,31.3,24.6,7.1,27.1,25.5,45.7,74.7616,36.8,52.3,20.7,41.2,0,0,35.0,63.3,43.3,27.9,74.7616,,,,2026,,,,-0.202243,71.4,,-7.281000000000006,11/05/2025
983,Lindenwood,99.8732,107.716,0.295387,1-1,1,2,35.2,50.6,42.6,28.0,18.3,9.1,23.4,41.8,74.0534,35.0,43.2,23.8,37.8,0,0,36.8,60.6,34.4,54.9,74.0534,,,,2026,,,,-0.256643,65.4,,-7.842799999999997,11/05/2025
984,St. Bonaventure,104.199,101.628,0.571318,1-0,1,1,46.7,48.2,28.3,23.2,19.7,13.6,38.5,14.7,69.0641,42.1,52.9,36.4,27.3,0,0,58.3,50.0,36.7,39.3,69.0641,,,,2026,,,,0.237214,76.5,,2.570999999999998,11/05/2025
985,Oregon St.,107.812,102.882,0.631409,1-0,1,1,53.3,43.9,57.8,16.7,18.2,10.6,16.7,28.2,68.4851,52.2,57.1,36.4,19.4,0,0,65.0,65.4,48.9,47.0,68.4851,,,,2026,,,,0.0510559,73.1,,4.929999999999993,11/05/2025
986,Lipscomb,99.018,105.806,0.31811,0-1,0,1,35.7,68.4,39.3,25.0,24.1,8.0,23.7,24.2,74.8982,36.7,56.8,23.1,54.8,0,0,47.1,60.5,46.4,45.6,74.8982,,,,2026,,,,-0.214488,95.5,,-6.787999999999997,11/05/2025
987,Kennesaw St.,107.02,104.218,0.575695,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,73.7689,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,73.7689,,,,2026,,,,0.000499285,0.0,,2.8019999999999925,11/05/2025
988,James Madison,106.637,105.185,0.539339,1-1,1,2,48.4,49.2,21.3,46.0,26.4,11.1,31.6,38.5,70.1729,40.6,50.0,37.9,32.0,0,0,54.2,44.4,47.5,39.7,70.1729,,,,2026,,,,-0.542308,92.3,,1.4519999999999982,11/05/2025
989,Georgetown,111.138,100.793,0.754658,1-0,1,1,46.2,45.7,60.0,41.4,9.3,21.2,35.0,29.7,72.4376,61.5,40.0,15.4,38.9,0,0,53.6,34.8,40.0,31.0,72.4376,,,,2026,,,,0.0180125,69.2,,10.344999999999999,11/05/2025
990,USC Upstate,97.5776,110.79,0.188412,1-1,1,2,53.4,50.0,44.2,34.1,25.4,13.4,27.0,34.6,75.1591,55.7,52.5,32.4,30.4,0,0,32.0,42.9,32.7,36.5,75.1591,,,,2026,,,,-0.606332,67.4,,-13.212400000000002,11/05/2025
991,Morgan St.,95.7979,111.328,0.150874,1-1,1,2,45.7,46.2,41.4,60.0,21.2,9.3,29.7,35.0,74.615,40.0,61.5,38.9,15.4,0,0,34.8,53.6,31.0,40.0,74.615,,,,2026,,,,-0.48727,70.8,,-15.530100000000004,11/05/2025
992,New Hampshire,95.8426,113.071,0.129986,1-1,1,2,28.3,56.9,15.0,80.4,18.7,8.6,17.4,24.1,72.6203,33.3,62.5,14.8,31.6,0,0,46.7,50.0,45.0,37.3,72.6203,,,,2026,,,,-0.365692,44.4,,-17.228399999999993,11/05/2025
993,Iowa St.,113.794,92.3032,0.917367,2-0,2,2,62.4,42.6,28.6,39.6,14.4,25.4,35.7,18.1,73.0214,62.7,45.2,41.4,25.6,0,0,53.5,44.7,43.6,38.6,73.0214,,,,2026,,,,0.0473232,63.2,,21.490799999999993,11/05/2025
994,Alcorn St.,98.7268,111.309,0.201088,0-2,0,2,57.1,61.4,35.8,42.3,26.4,15.6,26.2,33.3,78.6067,53.7,61.7,40.4,40.5,0,0,50.0,53.7,49.1,34.1,78.6067,,,,2026,,,,-1.31884,65.8,,-12.5822,11/05/2025
995,Purdue,122.417,96.252,0.940772,1-0,1,1,58.5,35.0,27.1,5.7,11.3,16.2,37.5,41.7,68.9684,50.0,38.9,44.8,20.6,0,0,78.6,61.9,49.2,48.6,68.9684,,,,2026,,,,0.0572316,81.3,,26.165000000000006,11/05/2025
996,Drake,102.718,101.38,0.537615,1-1,1,2,46.0,48.6,43.2,14.2,12.5,16.0,31.7,34.1,70.1133,47.5,44.0,28.9,38.0,0,0,43.1,54.2,36.0,35.5,70.1133,,,,2026,,,,-0.857859,75.9,,1.338000000000008,11/05/2025
997,Marquette,110.602,96.7483,0.823321,2-0,2,2,53.5,39.7,46.1,32.8,14.8,23.1,32.5,33.7,73.1505,58.8,44.0,31.7,21.3,0,0,59.3,48.9,46.9,35.9,73.1505,,,,2026,,,,0.110723,72.9,,13.853700000000003,11/05/2025
998,Holy Cross,101.041,113.676,0.205058,0-1,0,1,50.0,55.6,32.3,43.5,16.7,12.8,20.9,22.2,72.1918,50.0,66.7,33.3,26.9,0,0,48.1,54.8,50.8,41.9,72.1918,,,,2026,,,,-0.427494,66.7,,-12.635000000000005,11/05/2025
999,Houston,117.419,90.0365,0.954938,1-0,1,1,48.4,41.2,32.8,45.1,19.1,22.0,41.7,24.3,66.7464,47.5,41.7,33.3,26.7,0,0,53.8,26.3,34.4,29.4,66.7464,,,,2026,,,,0.0373286,80.0,,27.382499999999993,11/05/2025
1000,Hampton,102.428,106.084,0.40051,1-1,1,2,48.4,47.9,54.0,60.0,22.6,11.3,37.2,41.2,71.6436,43.6,48.8,37.5,31.0,0,0,69.2,69.0,38.1,41.4,71.6436,,,,2026,,,,-0.792932,73.5,,-3.656000000000006,11/05/2025
1001,Western Michigan,102.218,109.557,0.310586,1-1,1,2,48.0,48.4,70.0,32.8,19.9,17.2,16.1,22.0,72.5772,51.4,50.0,26.7,31.0,0,0,59.1,40.0,30.0,47.5,72.5772,,,,2026,,,,-0.950542,80.0,,-7.338999999999999,11/05/2025
1002,New Mexico St.,106.992,103.337,0.598617,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.084,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.084,,,,2026,,,,0.000499285,0.0,,3.655000000000001,11/05/2025
1003,Ball St.,104.157,109.019,0.371754,1-0,1,1,60.9,50.0,60.9,15.3,17.1,18.7,28.6,25.7,70.6987,51.6,51.6,53.3,32.1,0,0,62.5,52.0,32.6,47.5,70.6987,,,,2026,,,,0.0520085,67.9,,-4.862000000000009,11/05/2025
1004,Milwaukee,104.252,106.738,0.432648,1-0,1,1,47.9,48.4,60.0,54.0,11.3,22.6,41.2,37.2,73.7109,48.8,43.6,31.0,37.5,0,0,69.0,69.2,41.4,38.1,73.7109,,,,2026,,,,0.0645197,54.8,,-2.486000000000004,11/05/2025
1005,Portland,101.361,109.638,0.288495,2-0,2,2,49.2,43.9,54.2,47.4,23.0,23.0,22.9,23.7,73.1819,62.5,40.6,22.2,32.0,0,0,76.9,57.1,45.8,43.9,73.1819,,,,2026,,,,0.0156609,78.1,,-8.277000000000001,11/05/2025
1006,Albany,98.327,110.099,0.214086,0-1,0,1,32.1,45.7,20.9,67.2,30.0,18.3,38.8,38.5,72.3448,37.8,55.9,16.7,20.8,0,0,57.9,66.7,44.8,41.4,72.3448,,,,2026,,,,-0.385959,71.4,,-11.772000000000006,11/05/2025
1007,Tarleton St.,99.3478,108.08,0.275111,0-2,0,2,41.6,70.6,46.9,73.2,17.0,18.4,28.6,34.1,70.3834,35.6,75.4,35.0,41.7,0,0,50.0,55.7,35.4,37.1,70.3834,,,,2026,,,,-0.847351,79.2,,-8.732199999999992,11/05/2025
1008,San Francisco,110.637,98.1456,0.798622,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.0367,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.0367,,,,2026,,,,0.000499285,0.0,,12.491399999999999,11/05/2025
1009,Bucknell,98.4101,107.268,0.270686,1-0,1,1,53.2,46.1,22.6,28.1,18.3,16.9,35.3,28.6,71.7315,47.4,43.2,41.7,33.3,0,0,50.0,48.0,38.7,42.2,71.7315,,,,2026,,,,0.0343692,85.7,,-8.8579,11/05/2025
1010,Connecticut,119.189,95.9527,0.92371,1-0,1,1,55.4,47.1,35.7,26.9,18.0,16.5,32.3,11.8,68.4079,57.6,52.6,34.8,21.4,0,0,40.7,13.0,41.1,26.9,68.4079,,,,2026,,,,0.0179739,85.0,,23.2363,11/05/2025
1011,New Haven,95.2947,110.764,0.150594,0-1,0,1,47.1,55.4,26.9,35.7,16.5,18.0,11.8,32.3,72.114,52.6,57.6,21.4,34.8,0,0,13.0,40.7,26.9,41.1,72.114,,,,2026,,,,-0.194791,42.9,,-15.46929999999999,11/05/2025
1012,Southern Indiana,101.829,112.733,0.236883,0-1,0,1,35.4,52.3,26.2,44.6,16.0,17.4,20.4,40.5,71.7952,28.9,46.8,29.6,44.4,0,0,57.9,63.3,41.5,27.7,71.7952,,,,2026,,,,-0.513726,70.6,,-10.90400000000001,11/05/2025
1013,Florida Gulf Coast,103.549,105.055,0.458574,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.705,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.705,,,,2026,,,,0.000499285,0.0,,-1.5060000000000002,11/05/2025
1014,San Jose St.,103.821,106.271,0.433349,0-1,0,1,50.8,58.1,27.7,30.6,15.7,15.7,32.5,36.1,70.6593,53.3,56.8,30.0,40.0,0,0,26.7,58.1,30.8,40.3,70.6593,,,,2026,,,,-0.489634,50.0,,-2.450000000000003,11/05/2025
1015,Utah Valley,104.224,100.885,0.592534,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.3087,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.3087,,,,2026,,,,0.000499285,0.0,,3.3389999999999986,11/05/2025
1016,Missouri,117.902,97.6074,0.897736,1-0,1,1,63.9,45.2,34.4,25.8,22.3,18.1,47.1,24.4,72.4592,57.1,30.3,52.6,41.4,0,0,47.1,77.3,31.1,46.8,72.4592,,,,2026,,,,0.071998,47.6,,20.294600000000003,11/05/2025
1017,Cincinnati,111.141,94.3185,0.868457,1-0,1,1,62.7,43.0,50.8,21.9,18.8,27.5,23.3,32.6,70.9965,71.0,37.8,35.7,33.3,0,0,62.5,52.2,47.5,42.2,70.9965,,,,2026,,,,0.0329465,66.7,,16.822500000000005,11/05/2025
1018,South Dakota St.,105.287,105.332,0.498791,2-0,2,2,48.2,39.3,45.6,48.2,20.0,15.7,38.9,23.1,75.1482,43.6,37.0,38.9,27.6,0,0,70.8,50.0,31.6,51.8,75.1482,,,,2026,,,,0.0724609,76.9,,-0.044999999999987494,11/05/2025
1019,Boston University,102.299,108.154,0.345249,1-0,1,1,50.0,47.5,33.3,43.3,21.5,17.5,31.4,29.7,67.9791,65.6,51.2,21.4,26.3,0,0,44.4,34.6,46.7,31.7,67.9791,,,,2026,,,,0.158856,70.0,,-5.85499999999999,11/05/2025
