,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
365,Cal PolyMontana11-14,2025-11-14,BW at BSky,234 Cal Poly at 173 Montana,"Montana -7.4, 89-81 (73%)",45.2251842003118,0,H,Cal Poly,11/14/2025,103.39864531507271,111.66430308302878,0.2922647562827403,0.0,81.26818995556027,Montana,108.86864397795352,107.8006597684374,0.5283122246727208,1.0,88.63423336580198,78.0302245692686,,1,"Montana, 90-82",80.875,80.875,82.0,90.0,Montana,Cal Poly,79.95371472671364,74.22367910240618,99.6413147933292,110.40526398591824,107.64112654012264,103.88336754494834,1.0,0.0,1.0,0.8563056210589753,0.9671043369068094,739569,1.0139103554868625,1.1128284389489953,1.063369397217929,234,173,0.23510961712971304,0.6007619375018167,"['11/14/25', 200.0, 'Cal Poly', 'Montana', 30.0, 69.0, 7.0, 20.0, 15.0, 21.0, 12.0, 31.0, 43.0, 10.0, 6.0, 2.0, 14.0, 25.0, 82.0, 29.0, 64.0, 9.0, 30.0, 23.0, 29.0, 9.0, 29.0, 38.0, 17.0, 5.0, 5.0, 12.0, 17.0, 90.0, 80.875, '', 'Montana', 'Cal Poly']",Cal Poly,Montana,-7.366043410241701,169.90242332136225,2.7,2.7,2.7,0.0,71.2,101.4,20251114,-5.099999999999994,103.0,108.1,76.7,-1.0,108.4,109.4,72.7,-8.0,99.6413147933292,110.40526398591824,107.64112654012264,103.88336754494834,108,503,Cal Poly,108,-5.290999999999997,104.527,109.818,77.0038,Montana,503,-2.293999999999997,106.575,108.869,71.7656,Cal Poly,75.13654660645257,14.730232741247011,7.24001418728698,104.20952971567857,96.96951552839155,108,Cal Poly,Cal Poly,Montana,73.73876398493955,10.10325363121871,6.938904273194513,114.61963815408394,107.68073388088942,503,Montana,84.60970926968267,93.05564256023933,177.665351829922,-8.445933290556667,78.31587078651685,84.6831644769276,92.11180872537288,176.79497320230047,-7.428644248445281,77.61550434382022,83.7198435276579,87.69994161843834,171.41978514609625,-3.9800980907804444,77.81567523675024,1.15113529942505,77.81567523675024,-0.10723000047623543,77.81567523675024,Cal Poly,Montana
366,LehighRutgers11-14,2025-11-14,Pat at B10,287 Lehigh at 97 Rutgers,"Rutgers -17.3, 83-65 (92%)",31.011199874169577,0,H,Lehigh,11/14/2025,100.31224055801464,112.2379501903395,0.2155424428954764,0.0,65.44383269160743,Rutgers,111.02995629662227,101.02262451291776,0.7476727947072888,1.0,82.69601769553687,70.16603498340062,,1,"Rutgers, 84-72",70.2125,70.2125,72.0,84.0,Rutgers,Lehigh,70.38406435792064,70.67128526219207,110.7895130451677,113.2515563862366,112.03265325822564,111.57409418901425,0.9994882133058935,0.0642607036236246,0.9994882133058935,0.6925504497349375,0.9778688664748189,739569,1.0254584297667793,1.1963681680612426,1.110913298914011,287,97,0.4371435658208062,0.5117895799231128,"['11/14/25', 200.0, 'Lehigh', 'Rutgers', 26.0, 61.0, 9.0, 25.0, 11.0, 16.0, 7.0, 19.0, 26.0, 12.0, 7.0, 1.0, 9.0, 20.0, 72.0, 31.0, 61.0, 3.0, 13.0, 19.0, 27.0, 14.0, 31.0, 45.0, 15.0, 6.0, 5.0, 10.0, 12.0, 84.0, 70.2125, '', 'Rutgers', 'Lehigh']",Lehigh,Rutgers,-17.25218500392944,148.1398503871443,0.0,0.0,0.0,0.0,71.2,101.4,20251114,-10.0,98.2,108.2,71.7,9.799999999999997,109.2,99.4,70.5,-12.0,110.7895130451677,113.2515563862366,112.03265325822564,111.57409418901425,385,686,Lehigh,385,-9.563000000000002,100.417,109.98,70.8488,Rutgers,686,7.609999999999999,108.648,101.038,71.1806,Lehigh,71.04570296748176,1.8297209797387888,-1.827062674057256,102.6114653916031,104.43852806566034,385,Lehigh,Lehigh,Rutgers,69.61765869728407,10.957489387715857,10.88194674670273,113.43045510838587,102.5485083616831,686,Rutgers,66.4418973793889,85.05818927019101,151.5000866495799,-18.616291890802103,70.99508426966293,68.90044200729231,85.81981147731415,154.72025348460647,-16.919369470021834,70.82949569213483,70.08391398851403,83.44601614272986,153.52993013124387,-13.362102154215833,69.4667907457692,-8.410198025963922,69.4667907457692,-1.9450701408815405,69.4667907457692,Lehigh,Rutgers
367,WashingtonWashington St.11-14,2025-11-14,B10 at WCC,49 Washington at 168 Washington St.,"Washington -7.9, 82-74 (76%)",52.18525256378756,0,H,Washington,11/14/2025,116.65678359754423,104.21001273241043,0.7854175164353016,1.0,82.32955718514118,Washington St.,108.24952941477102,107.0023992564623,0.5332656041031386,0.0,74.40253480631165,70.58798799511561,,1,"Washington, 81-69",62.3375,62.3375,81.0,69.0,Washington,Washington St.,61.88753497037416,62.97673888147303,131.78953614361723,107.62877169069816,111.8008105125621,120.88278220419028,1.0,0.0,1.0,0.8538409560952609,0.768352952442942,739569,1.2993783837978743,1.1068778824944856,1.20312813314618,49,168,0.9112472240828152,0.28942485276270136,"['11/14/25', 200.0, 'Washington', 'Washington St.', 27.0, 56.0, 9.0, 26.0, 18.0, 23.0, 11.0, 25.0, 36.0, 7.0, 3.0, 5.0, 7.0, 14.0, 81.0, 26.0, 62.0, 9.0, 31.0, 8.0, 10.0, 12.0, 21.0, 33.0, 13.0, 4.0, 4.0, 7.0, 18.0, 69.0, 62.3375, '', 'Washington', 'Washington St.']",Washington,Washington St.,7.927022378829534,156.73209199145282,3.8,3.8,0.9,-2.9,71.2,101.4,20251114,15.899999999999991,115.1,99.2,71.5,-1.2000000000000028,107.5,108.7,72.9,12.0,131.78953614361723,107.62877169069816,111.8008105125621,120.88278220419028,964,965,Washington,964,14.805000000000007,116.787,101.982,71.4086,Washington St.,965,-1.1069999999999993,105.678,106.785,72.9637,Washington,71.27594812320997,15.721212874169218,15.093926526985843,109.6386210193256,94.5446944923397,964,Washington,Washington,Washington St.,72.50228059588645,-0.8289518517672212,2.7238766222357977,111.79160812463222,109.06773150239641,965,Washington St.,87.81613504903292,79.1610721988764,166.97720724790932,8.655062850156526,73.20716292134831,87.49797525934909,79.96932665572282,167.4673019150719,7.528648603626266,73.17746724466294,83.2128500614983,77.78556284029357,160.99841290179188,5.427287221204736,72.57961784503952,9.828494565208473,72.57961784503952,0.746118471447005,72.57961784503952,Washington,Washington St.
368,Norfolk St.Towson11-14,2025-11-14,MEAC at CAA,270 Norfolk St. at 133 Towson,"Towson -10.4, 70-59 (85%)",28.396645646181938,0,H,Norfolk St.,11/14/2025,97.9943160627943,108.93622483555504,0.2284099911688097,0.0,59.21231728204823,Towson,106.14546898666264,101.6167441364241,0.6227941591173106,1.0,69.63165032324324,64.07390435361522,,1,"Towson, 51-41",59.3875,59.3875,41.0,51.0,Towson,Norfolk St.,63.18649475048298,61.67370340209122,77.86997213880667,81.64835425367244,79.55666599726513,80.74848983760495,1.0,0.0,1.0,0.8016889312934317,0.976197322983334,739569,0.6903809724268576,0.8587665754577984,0.774573773942328,270,133,0.367052081977584,0.45735344661730015,"['11/14/25', 200.0, 'Norfolk St.', 'Towson', 18.0, 65.0, 2.0, 16.0, 3.0, 11.0, 17.0, 31.0, 48.0, 5.0, 4.0, 2.0, 6.0, 18.0, 41.0, 17.0, 59.0, 6.0, 34.0, 11.0, 18.0, 16.0, 34.0, 50.0, 8.0, 5.0, 8.0, 8.0, 13.0, 51.0, 59.387499999999996, '', 'Towson', 'Norfolk St.']",Norfolk St.,Towson,-10.419333041195003,128.84396760529148,0.0,0.0,0.0,0.0,71.2,101.4,20251114,-6.5,101.4,107.9,69.4,2.0,105.3,103.3,68.3,-10.0,77.86997213880667,81.64835425367244,79.55666599726513,80.74848983760495,557,863,Norfolk St.,557,-8.599999999999994,100.016,108.616,69.378,Towson,863,2.021000000000001,105.969,103.948,67.5678,Norfolk St.,69.32128702612941,4.02167009471587,2.5699415963198096,103.74215386916012,101.17221227284028,557,Norfolk St.,Norfolk St.,Towson,69.73585765893078,6.504984456619949,5.915810776626547,103.04224768227928,97.1264369056527,863,Towson,66.85814640294045,76.69869088753315,143.5568372904736,-9.840544484592698,66.57331460674158,65.62707605584349,76.840849414244,142.4679254700875,-11.213773358400516,65.83874758988765,65.59207385263721,71.77237129772578,137.364445150363,-6.18029744508857,67.89577815713548,-3.6872075548040613,67.89577815713548,-1.9010817883998072,67.89577815713548,Norfolk St.,Towson
369,HofstraBucknell11-14,2025-11-14,CAA at Pat,203 Hofstra at 283 Bucknell,"Bucknell -0.0, 70-69 (50%)",50.06321465755701,0,H,Hofstra,11/14/2025,101.47784866169214,107.70630736663706,0.335140134050678,1.0,69.10893620254696,Bucknell,101.7909477856832,107.98488899381748,0.3364161238271712,0.0,69.14332574604722,67.49607328334288,,1,"Hofstra, 83-77",74.5875,74.5875,83.0,77.0,Hofstra,Bucknell,75.01968998964004,77.78461781997858,108.99466422131862,109.91291351012626,103.87636447322114,115.98370355776558,1.0,0.0,1.0,0.9294069661837576,0.9601353045893516,739569,1.1127869951399365,1.0323445617563265,1.0725657784481313,203,283,0.4758990862187294,0.21962457316318781,"['11/14/25', 200.0, 'Hofstra', 'Bucknell', 26.0, 57.0, 10.0, 24.0, 21.0, 32.0, 10.0, 23.0, 33.0, 15.0, 9.0, 2.0, 12.0, 15.0, 83.0, 25.0, 59.0, 9.0, 28.0, 18.0, 21.0, 11.0, 24.0, 35.0, 13.0, 7.0, 2.0, 17.0, 26.0, 77.0, 74.5875, '', 'Hofstra', 'Bucknell']",Hofstra,Bucknell,-0.034389543500267905,138.2522619485942,-4.6,-4.6,0.0,4.6,71.2,101.4,20251114,-1.0,103.3,104.3,69.9,-7.299999999999997,100.5,107.8,69.9,6.0,108.99466422131862,109.91291351012626,103.87636447322114,115.98370355776558,298,93,Hofstra,298,-3.676000000000002,101.676,105.352,67.1982,Bucknell,93,-7.905799999999999,99.9522,107.858,70.4442,Hofstra,71.66893440424924,4.931080867951245,3.621187393165741,105.40412813121908,101.7829407380533,298,Hofstra,Hofstra,Bucknell,70.5618096932769,7.3557392835645485,4.127453674250381,104.51985569633607,100.39240202208565,93,Bucknell,73.26715282605917,72.93948339550703,146.2066362215662,0.3276694305521488,68.62373595505619,69.90521537371848,70.98980530030244,140.8950206740209,-1.0845899265839591,66.48487978146066,72.06012395128425,76.61828297329227,148.6784069245765,-4.558159022008013,71.02654087573849,-3.833070791904717,71.02654087573849,-5.30170511712862,71.02654087573849,Hofstra,Bucknell
370,Tarleton St.Baylor11-14,2025-11-14,WAC at B12,243 Tarleton St. at 38 Baylor,"Baylor -22.3, 87-64 (95%)",36.157480494796665,0,H,Tarleton St.,11/14/2025,102.74784603223318,111.5672176926502,0.2794849741903858,0.0,64.41686753962773,Baylor,118.88528645054626,99.33130052390293,0.8876073203044553,1.0,86.75208355963032,68.93379036847696,Tarleton St.,1,"Baylor, 94-81",73.075,73.075,81.0,94.0,Baylor,Tarleton St.,74.58081214995572,73.53494534003445,101.13030754685433,100.27952360747976,106.85719457522087,97.76754802100623,0.857089643136216,0.2162446922281389,0.857089643136216,0.4580434484556388,0.969038904093124,739569,1.108450222374273,1.2863496407800206,1.1973999315771466,243,38,0.5242698792186286,0.7354314647727931,"['11/14/25', 200.0, 'Tarleton St.', 'Baylor', 33.0, 64.0, 3.0, 12.0, 12.0, 14.0, 18.0, 16.0, 34.0, 11.0, 8.0, 3.0, 21.0, 18.0, 81.0, 33.0, 57.0, 11.0, 27.0, 17.0, 20.0, 9.0, 12.0, 21.0, 21.0, 10.0, 8.0, 15.0, 17.0, 94.0, 73.075, '', 'Baylor', 'Tarleton St.']",Tarleton St.,Baylor,-22.33521602000259,151.16895109925804,9.7,8.6,9.7,0.0,71.2,101.4,20251114,-7.5,101.8,109.3,70.5,22.39999999999999,118.8,96.4,70.8,-13.0,101.13030754685433,100.27952360747976,106.85719457522087,97.76754802100623,1012,59,Tarleton St.,1012,-6.6440000000000055,102.416,109.06,70.3233,Baylor,59,17.078199999999995,116.253,99.1748,69.1909,Tarleton St.,71.41242269381165,-0.5468493739020275,1.1668060644568592,113.10290489458427,111.93609883012735,1012,Tarleton St.,Tarleton St.,Baylor,73.36364404080213,17.104995227079137,16.552620611383407,117.3244620563196,100.77184144493617,59,Baylor,65.96036767771795,92.30323848492135,158.2636061626393,-26.342870807203397,70.10393258426966,66.55079479057757,87.85689402826169,154.40768881883926,-21.306099237684123,68.33893845463483,80.40878450878769,97.9876544094075,178.3964389181952,-17.578869900619807,73.58252189045082,-15.219557648676897,73.58252189045082,4.977268945713874,73.58252189045082,Tarleton St.,Baylor
371,Georgia TechGeorgia11-14,2025-11-14,ACC at SEC,81 Georgia Tech at 31 Georgia,"Georgia -10.5, 82-72 (83%)",60.28876913212279,0,H,Georgia Tech,11/14/2025,105.64941931840544,99.1928222125586,0.6737503635477822,0.0,71.61886922497524,Georgia,118.07138063682744,96.65183243487826,0.9090428129743658,1.0,82.14386656979492,75.06349655563679,Georgia Tech,1,"Georgia, 92-87",83.6,83.6,87.0,92.0,Georgia,Georgia Tech,80.41214416976588,81.97426190970089,115.47140925321878,99.55641339521284,118.5041711549898,105.63733686529643,1.0,0.0,1.0,0.4004250383705995,0.8546265645508547,739569,1.0406698564593302,1.1004784688995215,1.0705741626794258,81,31,0.8462429641856691,0.7894755794317007,"['11/14/25', 200.0, 'Georgia Tech', 'Georgia', 30.0, 73.0, 10.0, 22.0, 17.0, 28.0, 18.0, 25.0, 43.0, 18.0, 7.0, 8.0, 15.0, 28.0, 87.0, 27.0, 67.0, 6.0, 29.0, 32.0, 44.0, 18.0, 31.0, 49.0, 14.0, 7.0, 8.0, 14.0, 24.0, 92.0, 83.6, '', 'Georgia', 'Georgia Tech']",Georgia Tech,Georgia,-10.524997344819681,153.76273579477015,-19.5,-19.5,-8.6,10.8,71.2,101.4,20251114,8.600000000000009,104.9,96.3,71.9,20.10000000000001,117.7,97.6,73.8,-5.0,115.47140925321878,99.55641339521284,118.5041711549898,105.63733686529643,276,268,Georgia Tech,276,8.83019999999999,106.035,97.2048,71.6181,Georgia,268,18.738499999999988,115.975,97.2365,72.2498,Georgia Tech,73.21176400069038,-1.582462638683503,2.176098483062031,93.76806622385138,91.59196774078926,276,Georgia Tech,Georgia Tech,Georgia,77.33052097767718,45.5924340469848,26.56595526813634,119.09110207380871,92.52514680567234,268,Georgia,73.1554084256875,85.65366756085787,158.80907598654537,-12.498259135170372,74.52556179775281,71.84125070902518,83.07483702974352,154.91608773876868,-11.233586320718345,72.67406462612358,66.14277792796084,87.94810214614724,154.09088007410807,-21.8053242181864,79.51550353747385,-40.22771724714961,79.51550353747385,-17.67693256040873,79.51550353747385,Georgia Tech,Georgia
372,Cal St. BakersfieldMississippi11-14,2025-11-14,BW at SEC,245 Cal St. Bakersfield at 44 Mississippi,"Mississippi -22.1, 87-65 (95%)",35.15879052060284,0,H,Cal St. Bakersfield,11/14/2025,103.44518822878892,112.74388460111268,0.2709350388642105,0.0,64.74730256532087,Mississippi,118.53080263521706,99.74783521449471,0.8791139733990171,1.0,86.88693089191929,68.52615758374796,Cal St. Bakersfield,1,"Mississippi, 82-60",62.375,62.375,60.0,82.0,Mississippi,Cal St. Bakersfield,63.813968925112654,62.98895065625264,83.34041740452797,90.94657552769443,95.61468129612082,80.36165204309174,0.7836421309303869,0.216357869069613,0.7836421309303869,0.4785737450987355,0.9702994545987336,739569,0.9619238476953909,1.314629258517034,1.1382765531062125,245,44,0.2680783661189541,0.8806475623589178,"['11/14/25', 200.0, 'Cal St. Bakersfield', 'Mississippi', 21.0, 49.0, 2.0, 9.0, 16.0, 25.0, 11.0, 23.0, 34.0, 8.0, 4.0, 9.0, 13.0, 20.0, 60.0, 29.0, 66.0, 5.0, 19.0, 19.0, 25.0, 20.0, 23.0, 43.0, 15.0, 10.0, 8.0, 4.0, 20.0, 82.0, 62.375, '', 'Mississippi', 'Cal St. Bakersfield']",Cal St. Bakersfield,Mississippi,-22.139628326598427,151.63423345724016,1.8,1.8,0.0,-1.8,71.2,101.4,20251114,-6.299999999999997,99.9,106.2,71.2,20.700000000000003,117.9,97.2,70.1,-22.0,83.34041740452797,90.94657552769443,95.61468129612082,80.36165204309174,100,484,Cal St. Bakersfield,100,-5.7760000000000105,103.639,109.415,71.7581,Mississippi,484,15.789000000000001,115.924,100.135,70.5888,Cal St. Bakersfield,72.44431491346724,1.4907569238579765,-0.2990444267987913,100.0620476624772,100.36109208927599,100,Cal St. Bakersfield,Cal St. Bakersfield,Mississippi,70.59233106277787,12.979510927222131,15.614013208831704,118.75942960555038,103.14541639671862,484,Mississippi,65.26279149695148,89.0008787772,154.26367027415148,-23.73808728024852,70.1,70.78670991682871,91.49869801137761,162.28540792820633,-20.7119880945489,71.14210911910114,71.07502705032545,86.806705840552,157.88173289087746,-15.731678790226553,71.82602615151146,-10.408552044374233,71.82602615151146,-0.70016010292494,71.82602615151146,Cal St. Bakersfield,Mississippi
373,FurmanNorthern Iowa11-14,2025-11-14,SC at MVC,194 Furman at 88 Northern Iowa,"Northern Iowa -12.0, 75-63 (86%)",36.551770251018745,0,H,Furman,11/14/2025,104.337608920071,110.09281488038084,0.3503600704606424,0.0,63.32628987192624,Northern Iowa,110.59326952660004,99.5244802815412,0.7707832672593363,1.0,75.37199441905472,65.7986330340673,,1,"Northern Iowa, 70-54",64.15,64.15,54.0,70.0,Northern Iowa,Furman,67.17255985866944,65.91738109587394,91.0660306274321,105.1057514180914,105.58353611002336,86.86512431429335,1.0,0.0,1.0,0.6649806385164478,0.9574670578997436,739569,0.8417770849571317,1.0911925175370225,0.966484801247077,194,88,0.16125839438580195,0.9041470747093686,"['11/14/25', 200.0, 'Furman', 'Northern Iowa', 22.0, 56.0, 4.0, 30.0, 6.0, 11.0, 8.0, 25.0, 33.0, 10.0, 4.0, 3.0, 13.0, 14.0, 54.0, 25.0, 54.0, 6.0, 20.0, 14.0, 17.0, 7.0, 28.0, 35.0, 11.0, 7.0, 3.0, 7.0, 14.0, 70.0, 64.15, '', 'Northern Iowa', 'Furman']",Furman,Northern Iowa,-12.045704547128473,138.69828429098095,0.0,0.0,0.0,0.0,71.2,101.4,20251114,-1.5999999999999943,105.5,107.1,70.7,6.5,108.0,101.5,68.7,-16.0,91.0660306274321,105.1057514180914,105.58353611002336,86.86512431429335,255,589,Furman,255,-1.9989999999999952,106.173,108.172,69.5683,Northern Iowa,589,7.456000000000003,108.747,101.291,68.3569,Furman,71.32217491161316,-7.927463310904061,-2.390377005622544,102.91828097105947,105.30865797668199,255,Furman,Furman,Northern Iowa,68.72888059471597,15.399043427444495,13.449512233480377,106.50894820394109,93.05943597046067,589,Northern Iowa,70.03748363330857,80.01056524237079,150.04804887567934,-9.97308160906222,68.21755617977529,68.86754141858727,79.66798919674865,148.53553061533592,-10.800447778161384,66.7903557060393,63.219734774587344,78.30184300812046,141.5215777827078,-15.082108233533113,68.84681521426556,-18.05928304548337,68.84681521426556,-1.9277108259994407,68.84681521426556,Furman,Northern Iowa
374,LouisianaMcNeese St.11-14,2025-11-14,SB at Slnd,246 Louisiana at 99 McNeese St.,"McNeese St. -13.4, 75-61 (88%)",30.581798139669274,0,H,Louisiana,11/14/2025,103.11530190012265,112.40045682821106,0.2706095175594489,0.0,61.14858784527262,McNeese St.,109.2993234239176,99.79974302985042,0.7399354072549522,1.0,74.59143020503203,64.34815311199822,,1,"McNeese St., 88-62",66.725,66.725,62.0,88.0,McNeese St.,Louisiana,67.17724358037492,72.91792335930735,100.82246443277916,128.06251013206398,124.52926000822166,97.5806292239118,1.0,0.0,1.0,0.7011281887594599,0.9703469274821708,739569,0.9291869614087674,1.3188460097414765,1.1240164855751218,246,99,0.06006919585064412,0.9429136468415872,"['11/14/25', 200.0, 'Louisiana', 'McNeese St.', 18.0, 54.0, 6.0, 22.0, 20.0, 23.0, 15.0, 17.0, 32.0, 6.0, 3.0, 2.0, 17.0, 27.0, 62.0, 24.0, 45.0, 10.0, 21.0, 30.0, 39.0, 8.0, 22.0, 30.0, 19.0, 6.0, 8.0, 11.0, 22.0, 88.0, 66.725, '', 'McNeese St.', 'Louisiana']",Louisiana,McNeese St.,-13.442842359759403,135.74001805030466,0.2,0.2,0.2,0.0,71.2,101.4,20251114,-5.900000000000006,102.0,107.9,67.4,5.800000000000011,108.9,103.1,70.2,-26.0,100.82246443277916,128.06251013206398,124.52926000822166,97.5806292239118,405,448,Louisiana,405,-4.990000000000009,104.082,109.072,64.2138,McNeese St.,448,5.390000000000001,106.104,100.714,67.8053,Louisiana,69.0,0.0,0.0,100.0,100.0,405,Louisiana,Louisiana,McNeese St.,69.0,0.0,0.0,100.0,100.0,448,McNeese St.,67.00261101033189,79.17795751885282,146.1805685291847,-12.175346508520931,66.45337078651686,61.460114912285725,71.76207824900804,133.22219316129377,-10.301963336722316,61.15219063398877,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.7404397191011185,66.86797752808988,Louisiana,McNeese St.
375,Charleston SouthernLindenwood11-14,2025-11-14,BSth vs. OVC,289 Charleston Southern vs. 292 Lindenwood,"Charleston Southern -0.1, 79-78 (50%)",50.78331322745096,0,N,Charleston Southern,11/14/2025,100.69390441195507,109.88485862445526,0.2680576197820735,0.0,77.65732981740403,Lindenwood,100.95113869049868,110.28700714348336,0.2655791646092633,1.0,77.57182284087918,74.83994482840357,,1,"Lindenwood, 83-77",78.1625,78.1625,77.0,83.0,Lindenwood,Charleston Southern,75.41518748746381,76.63373677871074,99.305108233523,108.52579861440796,99.70257126018612,108.765900429566,1.0,0.0,1.0,0.961372363562649,0.960899118486545,739569,0.9851271389732928,1.0618902926595235,1.0235087158164082,289,292,0.2648140770804269,0.2688286517549718,"['11/14/25', 200.0, 'Charleston Southern', 'Lindenwood', 28.0, 65.0, 10.0, 34.0, 11.0, 16.0, 10.0, 32.0, 42.0, 20.0, 5.0, 6.0, 16.0, 20.0, 77.0, 28.0, 64.0, 6.0, 18.0, 21.0, 31.0, 12.0, 30.0, 42.0, 17.0, 13.0, 3.0, 11.0, 13.0, 83.0, 78.1625, '', 'Lindenwood', 'Charleston Southern']",Charleston Southern,Lindenwood,0.0855069765248544,155.22915265828323,-0.7,-0.7,-0.7,0.0,71.2,101.4,20251114,-11.800000000000011,100.6,112.4,72.5,-14.700000000000003,96.0,110.7,74.1,-6.0,99.305108233523,108.52579861440796,99.70257126018612,108.765900429566,136,389,Charleston Southern,136,-9.112000000000009,100.154,109.266,72.2709,Lindenwood,389,-8.831999999999994,100.754,109.586,73.7142,Charleston Southern,73.11273160231082,-11.079871918817158,-7.579842937332656,105.57043981003285,113.15028274736548,136,Charleston Southern,Charleston Southern,Lindenwood,74.86804189951928,-15.481414115748333,-8.281526286808177,99.9145283546027,108.19605464141084,389,Lindenwood,82.86742950518581,80.29265341400172,163.16008291918752,2.5747760911840913,75.45294943820224,80.98788269484876,81.23515486827365,162.22303756312243,-0.24727217342488927,74.82291540421348,86.60147551772809,85.71480123229199,172.31627675002008,0.8866742854361007,76.87931254199599,3.3838753822465435,76.87931254199599,-0.5381551877939756,76.87931254199599,Charleston Southern,Lindenwood
376,ProvidenceColorado11-14,2025-11-14,BE at B12,70 Providence at 85 Colorado,"Colorado -2.5, 84-81 (59%)",71.00183229983705,0,H,Providence,11/14/2025,114.7811220467358,105.93278205206198,0.7155626360043933,0.0,81.18052189028057,Colorado,114.67912531172416,102.6579273681776,0.7813344556159433,1.0,83.6957935069446,73.73393619665138,,1,"Colorado, 97-88",79.275,79.275,88.0,97.0,Colorado,Providence,79.12418916257955,76.26252903487365,116.467830989259,113.52670938326358,122.90004547593732,104.16648592750497,1.0,0.0,1.0,0.6513205525824685,0.8283530223192019,739569,1.1100599180069377,1.2235887732576474,1.1668243456322926,70,85,0.5730081897389477,0.8701042496877154,"['11/14/25', 200.0, 'Providence', 'Colorado', 29.0, 65.0, 6.0, 25.0, 24.0, 31.0, 9.0, 23.0, 32.0, 13.0, 4.0, 10.0, 10.0, 25.0, 88.0, 34.0, 66.0, 6.0, 17.0, 23.0, 27.0, 12.0, 31.0, 43.0, 18.0, 5.0, 1.0, 11.0, 26.0, 97.0, 79.275, '', 'Colorado', 'Providence']",Providence,Colorado,-2.515271616664023,164.87631539722517,-6.4,-6.4,-6.4,0.0,71.2,101.4,20251114,13.0,115.4,102.4,73.8,6.700000000000003,111.9,105.2,70.9,-9.0,116.467830989259,113.52670938326358,122.90004547593732,104.16648592750497,658,159,Providence,658,12.349000000000004,115.552,103.203,73.0911,Colorado,159,7.4140000000000015,110.664,103.25,70.7069,Providence,75.66741160615018,2.820729303013337,5.975501842806666,114.91426685596214,108.93876501315545,658,Providence,Providence,Colorado,70.95022301672105,-2.9241605772329455,1.372422342935005,117.15250304995014,115.7800807070151,159,Colorado,85.53818421047518,85.3867731663101,170.9249573767853,0.1514110441650729,73.48904494382022,83.02898008831652,84.05875281897782,167.08773290729434,-1.029772730661307,72.58490307008427,96.18477266252617,97.5786092491382,193.76338191166437,-1.393836586612025,75.40196247969638,2.221596611519786,75.40196247969638,-6.86942038975026,75.40196247969638,Providence,Colorado
