,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
642,Texas TechWake Forest11-20,2025-11-20,B12 vs. ACC,40 Texas Tech vs. 57 Wake Forest,"Texas Tech -2.1, 77-75 (58%)",76.5532529171458,0,N,Texas Tech,11/20/2025,116.77748347109012,100.52673695912384,0.8485450853045547,1.0,76.93122593626723,Wake Forest,113.15548447901968,100.12453270188534,0.8032928378201587,0.0,74.84455889939225,70.6222573172677,,1,"Texas Tech, 84-83",74.65260545905707,75.2125,84.0,83.0,Texas Tech,Wake Forest,71.58910093906486,75.75537926412078,120.81612878622585,103.71206695854389,116.74097397378452,103.58725053846838,1.0,0.0,1.0,0.6878788645949149,0.616327545560481,739575,1.1168356323749375,1.1035399700847597,1.1101878012298487,40,57,0.8526439375650394,0.798146219420899,"['11/20/25', 201.5, 'Texas Tech', 'Wake Forest', 28.0, 68.0, 12.0, 35.0, 16.0, 21.0, 16.0, 28.0, 44.0, 22.0, 7.0, 2.0, 14.0, 17.0, 84.0, 31.0, 66.0, 8.0, 18.0, 13.0, 22.0, 10.0, 23.0, 33.0, 12.0, 5.0, 6.0, 8.0, 19.0, 83.0, 75.2125, '', 'Texas Tech', 'Wake Forest']",Texas Tech,Wake Forest,2.086667036874971,151.77578483565946,-2.8,-2.7,-5.6,-2.8,71.2,101.4,20251120,23.799999999999997,121.7,97.9,68.3,15.099999999999994,113.8,98.7,73.5,1.0,120.81612878622585,103.71206695854389,116.74097397378452,103.58725053846838,856,962,Texas Tech,856,18.89699999999999,119.13,100.233,69.0452,Wake Forest,962,11.085999999999999,112.467,101.381,72.3685,Texas Tech,68.45302230090469,14.691490444505321,16.283144643082352,118.54461049338802,102.26146585030567,856,Texas Tech,Texas Tech,Wake Forest,74.06452422610273,10.076964136171974,9.619805985815747,107.68275454211714,98.06294855630142,962,Wake Forest,83.52141146075726,77.46669859467454,160.9881100554318,6.054712866082724,70.50632022471909,83.58778688780001,78.0191032295045,161.6068901173045,5.568683658295512,70.17833646348313,81.63411292377995,77.32912329463477,158.96323621841472,4.304989629145183,71.20702989543969,3.2858671279078635,71.20702989543969,-1.9937968370723098,71.20702989543969,Texas Tech,Wake Forest
643,ElonMiami FL11-20,2025-11-20,CAA at ACC,212 Elon at 32 Miami FL,"Miami FL -23.6, 93-69 (95%)",40.85647074143985,0,H,Elon,11/20/2025,109.34730517391806,116.90447902425244,0.3167987149738751,0.0,69.17882734736074,Miami FL 6,118.07099464736795,97.12142603939272,0.9043245823131744,1.0,92.74724654150118,71.16335804406337,Elon,1,"Miami FL, 99-72",73.2375,73.2375,72.0,99.0,Miami FL,Elon,70.75930050191512,73.20472244997785,94.33987484346686,97.4984302118545,98.4713051865402,83.79194313570326,0.8249482653214015,0.1750517346785984,0.8249482653214015,0.4138873649234292,0.9632111732159304,739575,0.9831029185867896,1.3517665130568357,1.1674347158218126,212,32,0.40643523183904534,0.8648797997260327,"['11/20/25', 200.0, 'Elon', 'Miami FL', 26.0, 51.0, 10.0, 21.0, 10.0, 18.0, 5.0, 17.0, 22.0, 15.0, 3.0, 3.0, 18.0, 15.0, 72.0, 37.0, 68.0, 9.0, 24.0, 16.0, 23.0, 15.0, 23.0, 38.0, 18.0, 14.0, 2.0, 10.0, 15.0, 99.0, 73.2375, '', 'Miami FL', 'Elon']",Elon,Miami FL,-23.568419194140446,161.92607388886194,4.7,4.4,3.9,-0.7,71.2,101.4,20251120,-7.0,108.1,115.1,69.9,13.899999999999991,113.6,99.7,72.5,-27.0,94.33987484346686,97.4984302118545,98.4713051865402,83.79194313570326,222,465,Elon,222,-7.2949999999999875,106.061,113.356,68.8331,Miami FL,465,14.61399999999999,116.419,101.805,75.3192,Elon,69.02095007382707,-3.485889478687782,-3.3398596556066615,117.8610575421389,121.20091719774558,222,Elon,Elon,Miami FL,73.02420151029627,20.78560608831038,15.549909550385035,113.86031769197784,98.31040814159283,465,Miami FL 6,73.5481775524151,94.36844497044942,167.91662252286451,-20.82026741803432,71.17626404494382,75.3813194052454,97.43822546379353,172.81954486903894,-22.056906058548122,72.8153655269663,78.64180335684703,99.0567349462198,177.69853830306684,-20.41493158937277,70.78932256493323,-19.335177250784383,70.78932256493323,1.242494189659709,70.78932256493323,Elon,Miami FL 6
644,UNC GreensboroQueens11-20,2025-11-20,SC at ASun,285 UNC Greensboro at 211 Queens,"Queens -7.4, 80-73 (75%)",33.85154772115076,0,H,UNC Greensboro,11/20/2025,101.08776369043302,112.9243040411349,0.2186793268513307,0.0,72.87733180748862,Queens,112.9547886011992,114.53890827695837,0.4600454241636484,1.0,80.28472151501143,67.55840558906971,,1,"Queens, 101-94",68.01249999999999,68.01249999999999,94.0,101.0,Queens,UNC Greensboro,68.56319835335557,68.63079956496466,127.01584206907434,143.64843010093472,143.68720881409786,143.9170810922508,1.0,0.0,1.0,0.8868005333384787,0.9774659253245804,739575,1.3820988788825586,1.4850211358206216,1.43356000735159,285,211,0.19542210441131924,0.49540434998551225,"['11/20/25', 200.0, 'UNC Greensboro', 'Queens', 32.0, 57.0, 6.0, 17.0, 24.0, 36.0, 9.0, 18.0, 27.0, 8.0, 4.0, 1.0, 4.0, 18.0, 94.0, 33.0, 62.0, 15.0, 32.0, 20.0, 23.0, 12.0, 24.0, 36.0, 19.0, 1.0, 3.0, 6.0, 24.0, 101.0, 68.01249999999999, '', 'Queens', 'UNC Greensboro']",UNC Greensboro,Queens,-7.40738970752281,153.16205332250004,-9.6,-9.9,-3.0,6.6,71.2,101.4,20251120,-9.700000000000003,101.8,111.5,69.8,-2.5999999999999943,107.4,110.0,71.2,-7.0,127.01584206907434,143.64843010093472,143.68720881409786,143.9170810922508,912,668,UNC Greensboro,912,-8.811999999999998,100.818,109.63,69.1518,Queens,668,-4.775999999999996,105.76,110.536,70.8361,UNC Greensboro,70.81445261257058,-9.98694920970833,-4.263059431423468,103.27465700695878,107.53771643838226,912,UNC Greensboro,UNC Greensboro,Queens,70.5417305759192,9.232135265534417,4.210353841378412,107.45870114384475,103.24834730246634,668,Queens,74.93966729767257,84.75640477200001,159.6960720696726,-9.81673747432744,69.8,73.50820792655219,80.88480617396249,154.39301410051468,-7.3765982474103,68.79836825814607,71.72668566199268,82.2107046379739,153.93739029996658,-10.484018975981229,70.15974771175775,-15.441120058444177,70.15974771175775,-8.735169229104685,70.15974771175775,UNC Greensboro,Queens
645,Chicago St.Iowa11-20,2025-11-20,NEC at B10,333 Chicago St. at 27 Iowa,"Iowa -30.4, 87-56 (99%)",28.04413092306736,0,H,Chicago St.,11/20/2025,100.37837557009088,118.01455498807964,0.1345395611726114,0.0,56.49695456891273,Iowa,121.2899502985328,98.40638945368772,0.9171621812443896,1.0,86.9351341275034,63.63788586353515,Chicago St.,1,"Iowa, 93-54",61.075,61.075,54.0,93.0,Iowa,Chicago St.,65.71176836990367,61.30276931209718,46.04226794897521,55.24464927829687,56.77791833305068,45.13774331757495,0.4347547598564438,0.5652452401435561,0.4347547598564438,0.3761103861229166,0.9873573866674202,739575,0.8841588211215718,1.5227179697093736,1.2034383954154728,333,27,0.10954141074543267,0.9332943000254726,"['11/20/25', 200.0, 'Chicago St.', 'Iowa', 20.0, 50.0, 2.0, 11.0, 12.0, 15.0, 8.0, 14.0, 22.0, 7.0, 5.0, 1.0, 11.0, 21.0, 54.0, 33.0, 58.0, 12.0, 31.0, 15.0, 19.0, 12.0, 25.0, 37.0, 26.0, 6.0, 1.0, 7.0, 14.0, 93.0, 61.075, '', 'Iowa', 'Chicago St.']",Chicago St.,Iowa,-30.438179558590676,143.43208869641614,-7.0,-5.8,9.9,16.9,71.2,101.4,20251120,-18.10000000000001,97.8,115.9,70.0,19.099999999999994,119.6,100.5,66.2,-39.0,46.04226794897521,55.24464927829687,56.77791833305068,45.13774331757495,141,335,Chicago St.,141,-12.123000000000005,102.154,114.277,70.8402,Iowa,335,19.923999999999992,120.835,100.911,66.6026,Chicago St.,69.30050596592484,-1.4265319108373777,-6.76261465239843,104.5697911852557,111.33240583765415,141,Chicago St.,Chicago St.,Iowa,67.42731513538519,27.9585829086427,25.280790860029523,127.77964862634522,102.49885776631571,335,Iowa,61.33336990452429,91.48051617505618,152.81388607958047,-30.14714627053189,65.08426966292134,65.49388152993797,92.78558290658364,158.2794644365216,-27.291701376645676,66.26603236685392,67.4424626591203,94.67024856593966,162.11271122505997,-27.227785906819364,65.62846987087156,-21.36637448954098,65.62846987087156,-6.677828066300918,65.62846987087156,Chicago St.,Iowa
646,Arizona St.Hawaii11-20,2025-11-20,B12 at BW,89 Arizona St. at 95 Hawaii,"Hawaii -3.6, 77-74 (63%)",64.57051702932512,0,H,Arizona St.,11/20/2025,112.11695762205166,106.42626366597558,0.6454360392381544,1.0,73.6092815029509,Hawaii,108.6895491749376,98.42420600192553,0.7578452223744745,0.0,77.16066416712238,71.59750859575767,,1,"Arizona St., 83-76",75.4625,75.4625,83.0,76.0,Arizona St.,Hawaii,73.04178676529502,74.83506145427856,116.42934954350513,102.64045758312317,104.82323326535712,102.2099290525722,1.0,0.0,1.0,0.6807904501300536,0.8696103783455053,739575,1.0998840483683947,1.0071227430843133,1.053503395726354,89,95,0.8099373882220527,0.5720784002212063,"['11/20/25', 200.0, 'Arizona St.', 'Hawaii', 26.0, 62.0, 7.0, 19.0, 24.0, 37.0, 12.0, 21.0, 33.0, 9.0, 11.0, 1.0, 8.0, 20.0, 83.0, 25.0, 54.0, 6.0, 23.0, 20.0, 26.0, 8.0, 25.0, 33.0, 10.0, 4.0, 3.0, 17.0, 22.0, 76.0, 75.4625, '', 'Arizona St.', 'Hawaii']",Arizona St.,Hawaii,-3.55138266417147,150.7699456700733,-8.7,-7.6,-5.8,2.9,71.2,101.4,20251120,9.5,110.1,100.6,71.0,8.100000000000009,106.4,98.3,71.5,7.0,116.42934954350513,102.64045758312317,104.82323326535712,102.2099290525722,31,294,Arizona St.,31,9.016000000000005,110.337,101.321,70.8019,Hawaii,294,7.265000000000001,108.575,101.31,70.9112,Arizona St.,69.96830646783091,6.356366395815638,6.5563827750072825,108.14518760157142,101.58880482656414,31,Arizona St.,Arizona St.,Hawaii,70.83377705554197,9.31894407474427,10.465308393311748,102.28272078532795,91.81741239201622,294,Hawaii,73.98456225768042,77.3859218716854,151.37048412936582,-3.401359614004974,71.29915730337079,75.5734268013441,78.65874518848497,154.23217198982906,-3.085318387140873,70.51471476516853,66.2689197695283,73.34117217818235,139.61009194771066,-7.072252408654052,69.60841883842936,-4.1639979073704865,69.60841883842936,-7.976707148370977,69.60841883842936,Arizona St.,Hawaii
647,High PointIllinois Chicago11-20,2025-11-20,BSth vs. MVC,90 High Point vs. 207 Illinois Chicago,"High Point -9.2, 83-74 (79%)",45.7630139416278,0,N,High Point,11/20/2025,116.14501856691204,107.44475038698864,0.7100078670053768,1.0,83.36674942385821,Illinois Chicago,104.06089081059108,108.1873042491919,0.3900243696316853,0.0,74.18032326546484,71.21222197894124,,1,"High Point, 90-80",72.98750000000001,72.98750000000001,90.0,80.0,High Point,Illinois Chicago,72.67945583171495,70.73637717153338,122.28588401820554,113.10840294186218,109.54617257614107,113.90742627534402,1.0,0.0,1.0,0.9336671255623412,0.7861381546314229,739575,1.2330878575098474,1.0960780955643088,1.164582976537078,90,207,0.7103679577814723,0.3896082264030917,"['11/20/25', 200.0, 'High Point', 'Illinois Chicago', 25.0, 55.0, 10.0, 28.0, 30.0, 37.0, 11.0, 17.0, 28.0, 19.0, 13.0, 0, 12.0, 20.0, 90.0, 29.0, 59.0, 5.0, 23.0, 17.0, 24.0, 16.0, 21.0, 37.0, 14.0, 6.0, 5.0, 18.0, 24.0, 80.0, 72.98750000000001, '', 'High Point', 'Illinois Chicago']",High Point,Illinois Chicago,9.186426158393374,157.54707268932304,15.0,16.4,11.7,-3.4,71.2,101.4,20251120,9.599999999999994,115.1,105.5,71.2,1.0999999999999943,106.1,105.0,70.7,10.0,122.28588401820554,113.10840294186218,109.54617257614107,113.90742627534402,296,323,High Point,296,8.344999999999999,113.215,104.87,72.28,Illinois Chicago,323,-1.117999999999995,105.626,106.744,70.5457,High Point,71.44202424226985,17.486912881351365,13.37207525090008,117.39032179811147,104.01824654721142,296,High Point,High Point,Illinois Chicago,69.99864878342339,-0.42575147528268387,-1.3892715082341454,104.54754875056337,105.93682025879751,323,Illinois Chicago,84.26477810650887,78.04575788954635,162.31053599605522,6.2190202169625195,70.7,85.3528812892657,78.23351512174,163.5863964110057,7.119366167525698,71.6157752247191,86.13996398344442,75.32668281105913,161.46664679450356,10.813281172385288,70.23658937235207,12.581244509816713,70.23658937235207,10.60572499522516,70.23658937235207,High Point,Illinois Chicago
648,Montana St.Long Beach St.11-21,2025-11-21,BSky at BW,172 Montana St. at 309 Long Beach St.,"Montana St. -3.1, 72-69 (62%)",41.96233824669978,0,H,Montana St.,11/21/2025,104.66797682089596,108.81113960548124,0.3902085299191529,1.0,71.70374922224066,Long Beach St.,102.39384234359606,111.20122422463018,0.279101998998768,0.0,68.63816518342789,66.1236810616749,,1,"Montana St., 78-72",69.05000000000001,69.05000000000001,78.0,72.0,Montana St.,Long Beach St.,70.18461991624734,70.60580869993161,108.79523980031269,109.56210578341536,103.10051918484189,115.58610592338972,1.0,0.0,1.0,0.945175279558868,0.9499311920365257,739576,1.12961622013034,1.0427226647356986,1.0861694424330193,172,309,0.4798170218726993,0.21172140189642794,"['11/21/25', 200.0, 'Montana St.', 'Long Beach St.', 28.0, 58.0, 8.0, 22.0, 14.0, 19.0, 7.0, 24.0, 31.0, 13.0, 7.0, 2.0, 9.0, 16.0, 78.0, 27.0, 60.0, 5.0, 14.0, 13.0, 17.0, 10.0, 25.0, 35.0, 6.0, 4.0, 2.0, 11.0, 20.0, 72.0, 69.05000000000001, '', 'Montana St.', 'Long Beach St.']",Montana St.,Long Beach St.,3.065584038812773,140.34191440566855,12.1,12.6,9.7,-2.4,71.2,101.4,20251121,-4.200000000000003,105.1,109.3,68.4,-7.5,102.0,109.5,69.4,6.0,108.79523980031269,109.56210578341536,103.10051918484189,115.58610592338972,504,396,Montana St.,504,-3.89200000000001,104.389,108.281,69.0173,Long Beach St.,396,-12.284400000000005,99.1706,111.455,69.0358,Montana St.,67.1908670751249,10.489651236191742,5.6244216673677006,110.45360785231506,104.82918618494735,504,Montana St.,Montana St.,Long Beach St.,70.61389897516224,-9.267662274657084,-7.709231058284049,100.9541887163802,108.66341977466423,396,Long Beach St.,73.56450018701541,75.3691933589663,148.93369354598173,-1.8046931719508876,66.67078651685394,74.64874350422198,72.86609361272819,147.51483711695016,1.78264989149379,66.91944549634832,76.6830880325763,71.50970001412466,148.19278804670097,5.173388018451632,66.63776825416326,11.288574993079443,66.63776825416326,6.129208648481423,66.63776825416326,Montana St.,Long Beach St.
649,Morgan St.Old Dominion11-21,2025-11-21,MEAC at SB,360 Morgan St. at 204 Old Dominion,"Old Dominion -16.6, 85-68 (92%)",16.762530060261533,0,H,Morgan St.,11/21/2025,96.15760943029233,119.41863946527472,0.0764606688064278,0.0,67.9392565516855,Old Dominion,108.90120652283352,109.91757614428182,0.4733175764252108,1.0,84.5197912613248,69.41510121182658,,1,"Old Dominion, 88-56",66.6625,66.6625,56.0,88.0,Old Dominion,Morgan St.,67.20258592409942,65.46893677645488,85.22971282245123,126.88028326390295,115.7056887707704,97.42591880581632,1.0,0.0,1.0,0.8813356920474358,0.9932268477671576,739576,0.8400525032814552,1.3200825051565723,1.0800675042190138,360,204,0.010193294587145565,0.8784156333639542,"['11/21/25', 200.0, 'Morgan St.', 'Old Dominion', 21.0, 59.0, 3.0, 18.0, 11.0, 20.0, 14.0, 22.0, 36.0, 13.0, 4.0, 2.0, 11.0, 16.0, 56.0, 29.0, 60.0, 10.0, 27.0, 20.0, 27.0, 12.0, 30.0, 42.0, 17.0, 7.0, 2.0, 7.0, 17.0, 88.0, 66.6625, '', 'Old Dominion', 'Morgan St.']",Morgan St.,Old Dominion,-16.580534709639295,152.4590478130103,1.4,2.5,-3.2,-4.6,71.2,101.4,20251121,-19.400000000000006,98.5,117.9,71.8,-7.099999999999994,105.0,112.1,69.6,-32.0,85.22971282245123,126.88028326390295,115.7056887707704,97.42591880581632,510,616,Morgan St.,510,-17.727800000000002,98.5672,116.295,72.0365,Old Dominion,616,-5.220999999999989,106.492,111.713,69.6953,Morgan St.,70.77293216883197,-10.664268848266724,-13.569168395451497,107.85693504494918,121.42610344040068,510,Morgan St.,Morgan St.,Old Dominion,70.12350761626172,-10.259497262406166,-3.36057080787171,110.48633411838551,113.84690492625722,616,Old Dominion,74.30386560299752,88.10382211887638,162.4076877218739,-13.799956515878861,70.18651685393257,74.44372760865696,88.55071730145764,162.9944449101146,-14.106989692800681,70.5141218883427,82.06084884711092,94.82206411535063,176.88291296246155,-12.76121526823971,69.7028967410992,-2.029636034069874,69.7028967410992,-0.8997249911341214,69.7028967410992,Morgan St.,Old Dominion
650,CampbellUT Arlington11-21,2025-11-21,CAA vs. WAC,221 Campbell vs. 201 UT Arlington,"UT Arlington -0.9, 75-74 (54%)",54.0346943386962,0,N,Campbell,11/21/2025,105.40255684033322,110.30688253791732,0.3721478641699148,1.0,73.76292518980428,UT Arlington,102.85204763898864,106.31399569117184,0.4059551198934988,0.0,74.68133920463221,70.65373092257921,,1,"Campbell, 71-67",73.35,73.35,71.0,67.0,Campbell,UT Arlington,74.52728214084514,70.22017271019953,94.97439346110691,98.1669154270527,91.53253205759964,95.79565771341925,1.0,0.0,1.0,0.9294280629893764,0.9382103326705068,739576,0.9679618268575324,0.9134287661895024,0.9406952965235176,221,201,0.40607570334139675,0.37203104472445647,"['11/21/25', 200.0, 'Campbell', 'UT Arlington', 24.0, 52.0, 4.0, 15.0, 19.0, 32.0, 11.0, 28.0, 39.0, 9.0, 5.0, 1.0, 17.0, 14.0, 71.0, 25.0, 61.0, 4.0, 13.0, 13.0, 20.0, 12.0, 21.0, 33.0, 13.0, 10.0, 3.0, 15.0, 24.0, 67.0, 73.35, '', 'Campbell', 'UT Arlington']",Campbell,UT Arlington,-0.9184140148279312,148.4442643944365,-2.7,-2.9,-2.6,0.0,71.2,101.4,20251121,-3.9000000000000057,106.6,110.5,72.0,-0.3999999999999915,105.2,105.6,70.8,4.0,94.97439346110691,98.1669154270527,91.53253205759964,95.79565771341925,121,843,Campbell,121,-2.640999999999991,107.504,110.145,74.6755,UT Arlington,843,-2.540999999999997,104.759,107.3,70.5447,Campbell,72.12561436538707,1.7282416237115605,1.7250526480929187,113.04601399702968,111.32096134893675,121,Campbell,Campbell,UT Arlington,69.2550208712462,3.1035877341770277,0.38814015484588316,104.06540977465582,103.67726961980992,843,UT Arlington,79.48202592912703,82.07782195332757,161.55984788245462,-2.5957960242005385,71.59550561797752,84.16837201982668,84.19391659619767,168.36228861602433,-0.025544576370990058,73.98821270856742,81.08894431599266,80.15049118798564,161.2394355039783,0.9384531280070263,70.15535011553843,-0.9648788790974976,70.15535011553843,-1.8240391030039973,70.15535011553843,Campbell,UT Arlington
651,Arkansas St.SMU11-21,2025-11-21,SB at ACC,153 Arkansas St. at 51 SMU,"SMU -16.7, 91-74 (90%)",48.78967317983008,0,H,Arkansas St.,11/21/2025,105.31994305970731,108.2624060326646,0.4214352123231618,0.0,74.10238371329766,SMU,117.34116335354916,99.9214378427824,0.8638998299044739,1.0,90.79978396883376,76.20178225454389,Arkansas St.,1,"SMU, 100-69",80.1,80.1,69.0,100.0,SMU,Arkansas St.,78.10030958978957,74.08993066983749,95.6979129660906,111.50214726150804,120.85258544999,90.7926151906884,1.0,0.0,1.0,0.5125581521771331,0.9433977928096184,739576,0.8614232209737829,1.248439450686642,1.0549313358302124,153,51,0.14707303490588294,0.9640469408960998,"['11/21/25', 200.0, 'Arkansas St.', 'SMU', 26.0, 63.0, 6.0, 29.0, 11.0, 16.0, 21.0, 27.0, 48.0, 6.0, 4.0, 2.0, 32.0, 16.0, 69.0, 41.0, 75.0, 8.0, 23.0, 10.0, 16.0, 12.0, 18.0, 30.0, 29.0, 26.0, 4.0, 8.0, 15.0, 100.0, 80.1, '', 'SMU', 'Arkansas St.']",Arkansas St.,SMU,-16.69740025553611,164.90216768213142,-0.6,-1.8,0.0,0.7,71.2,101.4,20251121,-1.3000000000000114,107.6,108.9,73.7,16.0,117.9,101.9,72.4,-31.0,95.6979129660906,111.50214726150804,120.85258544999,90.7926151906884,38,775,Arkansas St.,38,0.04099999999999682,107.517,107.476,76.7496,SMU,775,13.825000000000003,116.096,102.271,72.0579,Arkansas St.,73.4821119419925,-3.939136243245722,-2.905927217820598,110.70456125168117,113.61048846950177,38,Arkansas St.,Arkansas St.,SMU,72.29838792901538,16.80887394965939,15.06657696122146,118.12227896168022,103.05570200045875,775,SMU,78.78225193315411,97.56761753792023,176.34986947107433,-18.785365604766113,74.94213483146068,81.8885617822933,98.2753127694649,180.1638745517582,-16.38675098717161,77.67436800337079,81.61757103006558,101.53562567646298,183.15319670652855,-19.918054646397408,74.61570554811105,-17.704953786262905,74.61570554811105,-2.618862033327602,74.61570554811105,Arkansas St.,SMU
652,PresbyterianUCLA11-21,2025-11-21,BSth at B10,260 Presbyterian at 23 UCLA,"UCLA -22.9, 74-51 (97%)",31.37644389678316,0,H,Presbyterian,11/21/2025,99.17382852733589,109.42543548121418,0.2439312478895954,0.0,51.37804993248608,UCLA,119.86621342634088,96.46819064590974,0.9239574843211158,1.0,74.30031400052319,59.46869225880084,Presbyterian,1,"UCLA, 86-46",67.2625,67.2625,46.0,86.0,UCLA,Presbyterian,69.77898955283585,74.92814591682905,51.465443804651954,71.03781697730153,77.81585783685917,50.06137524735216,0.6399475271369592,0.3600524728630407,0.6399475271369592,0.354557723858498,0.9741133801164964,739576,0.6838877532057238,1.2785727559933098,0.9812302545995168,260,23,0.023975142881034403,0.9937729003536164,"['11/21/25', 200.0, 'Presbyterian', 'UCLA', 17.0, 51.0, 2.0, 20.0, 10.0, 15.0, 8.0, 17.0, 25.0, 12.0, 7.0, 4.0, 17.0, 17.0, 46.0, 32.0, 51.0, 6.0, 12.0, 16.0, 24.0, 6.0, 27.0, 33.0, 17.0, 9.0, 1.0, 11.0, 15.0, 86.0, 67.2625, '', 'UCLA', 'Presbyterian']",Presbyterian,UCLA,-22.92226406803711,125.67836393300927,-0.6,0.8,-1.5,-0.9,71.2,101.4,20251121,-9.5,100.6,110.1,64.4,20.39999999999999,116.1,95.7,66.9,-40.0,51.465443804651954,71.03781697730153,77.81585783685917,50.06137524735216,653,891,Presbyterian,653,-8.12599999999999,102.227,110.353,64.4788,UCLA,891,21.6182,118.55,96.9318,66.803,Presbyterian,63.208231988232384,-5.208773841107373,-7.3833780810662635,104.23610967208509,111.61948775315135,653,Presbyterian,Presbyterian,UCLA,67.30945038384044,11.208998578630544,17.861493964059456,114.0397270420483,96.17823307798882,891,UCLA,55.8544506701235,78.4313129470146,134.28576361713812,-22.576862276891106,60.51067415730338,57.47522596484983,80.25213156077145,137.72735752562127,-22.77690559592162,60.496871859550566,57.43551991590704,77.12653892147272,134.56205883737977,-19.69101900556568,59.7543729615478,-11.533654959946325,59.7543729615478,-2.011571211377543,59.7543729615478,Presbyterian,UCLA
653,GeorgiaXavier11-21,2025-11-21,SEC vs. BE,24 Georgia vs. 82 Xavier,"Georgia -8.3, 88-79 (76%)",69.66490033278636,0,N,Georgia,11/21/2025,119.43473468201611,98.79448122632736,0.8986100970159437,1.0,87.82490356047818,Xavier,111.43735431855254,101.83700461253731,0.7380821142252056,0.0,79.49592985298622,77.5032602151492,,1,"Georgia, 78-77",72.7875,72.7875,78.0,77.0,Georgia,Xavier,71.21510336482429,65.96803778171267,115.14986424943596,99.87834648875976,112.65992339107544,98.18347474814271,1.0,0.0,1.0,0.7615507897925125,0.5038371382892299,739576,1.0716125708397737,1.0578739481366994,1.0647432594882364,24,82,0.8370223470642396,0.8294397815715769,"['11/21/25', 200.0, 'Georgia', 'Xavier', 29.0, 64.0, 7.0, 28.0, 13.0, 18.0, 10.0, 33.0, 43.0, 11.0, 4.0, 9.0, 11.0, 15.0, 78.0, 27.0, 70.0, 11.0, 32.0, 12.0, 19.0, 15.0, 27.0, 42.0, 10.0, 9.0, 0, 8.0, 15.0, 77.0, 72.7875, '', 'Georgia', 'Xavier']",Georgia,Xavier,8.328973707491954,167.3208334134644,2.7,3.9,3.1,0.4,71.2,101.4,20251121,19.0,118.2,99.2,74.8,6.6000000000000085,109.7,103.1,72.5,1.0,115.14986424943596,99.87834648875976,112.65992339107544,98.18347474814271,268,1006,Georgia,268,18.732299999999995,116.865,98.1327,73.3597,Xavier,1006,7.236000000000004,109.232,101.996,72.3896,Georgia,76.47810772398219,30.295374994722017,22.20480862602675,120.21309770911685,98.00828908309009,268,Georgia,Georgia,Xavier,71.36458397479777,1.3331982101239144,5.497500824265217,109.48120288589928,103.98370206163409,1006,Xavier,91.53723663652683,81.74100170644682,173.27823834297365,9.796234930080004,76.16573033707866,87.67653510389175,78.84595330482796,166.5224884087197,8.830581799063793,74.58538397640449,94.49721019715602,81.1155826012457,175.61279279840173,13.381627595910317,76.65489242839546,22.2009254591554,76.65489242839546,2.0696820955666624,76.65489242839546,Georgia,Xavier
