,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
64,Southern IllinoisMurray St.12-29,2025-12-29,MVC at MVC,137 Southern Illinois at 95 Murray St.,"Murray St. -8.7, 89-80 (76%)",54.87275080554716,1,H,Southern Illinois,12/29/2025,106.99838695656388,107.21690115213065,0.4941348750581453,0.0,80.47217706992839,Murray St.,119.025830517997,107.67240729317516,0.7600297431753276,1.0,89.13916644019868,75.65902306833898,,1,"Murray St., 84-81",74.525,74.525,81.0,84.0,Murray St.,Southern Illinois,70.25180337535909,72.2190511046728,105.9619284184661,105.62789723777244,117.26181282516636,106.62941973952296,1.0,0.0,1.0,0.6781900180198444,0.9255332369636062,739614,1.0868835961086882,1.1271385441127135,1.107011070110701,137,95,0.5090763811100337,0.7489596625015733,"['12/29/25', 200.0, 'Southern Illinois', 'Murray St.', 33.0, 68.0, 3.0, 8.0, 12.0, 17.0, 14.0, 24.0, 38.0, 4.0, 10.0, 0, 13.0, 22.0, 81.0, 29.0, 57.0, 10.0, 27.0, 16.0, 21.0, 7.0, 25.0, 32.0, 16.0, 8.0, 4.0, 14.0, 18.0, 84.0, 74.525, '', 'Murray St.', 'Southern Illinois']",Southern Illinois,Murray St.,-8.666989370270286,169.61134351012709,-4.9,-2.3,0.5,5.4,71.2,101.4,20251229,4.299999999999997,109.2,104.9,71.4,8.700000000000003,117.3,108.6,72.9,-3.0,105.9619284184661,105.62789723777244,117.26181282516636,106.62941973952296,770,516,Southern Illinois,770,2.826999999999998,108.51,105.683,71.4627,Murray St.,516,7.616,116.982,109.366,73.3137,Southern Illinois,70.83904902169547,7.001419176896979,3.5465865191196277,108.27247980695023,104.7258932878306,770,Southern Illinois,Southern Illinois,Murray St.,72.85857469926995,12.348184349771282,7.987011808038597,115.53801602658869,107.55100421855009,516,Murray St.,83.12163648746655,91.213096997341,174.33473348480754,-8.091460509874452,73.10477528089888,83.72449405391261,92.24581986731701,175.9703139212296,-8.521325813404403,73.58419872176965,80.93228984627623,88.93860925099783,169.87089909727405,-8.006319404721594,72.48921551646693,-6.101895425013723,72.48921551646693,-5.641545686784568,72.48921551646693,Southern Illinois,Murray St.
65,New OrleansUT Rio Grande Valley12-29,2025-12-29,Slnd at Slnd,190 New Orleans at 182 UT Rio Grande Valley,"UT Rio Grande Valley -4.6, 80-76 (66%)",48.697891926141054,1,H,New Orleans,12/29/2025,107.68102517489268,112.9971010749657,0.3648972605430692,1.0,75.71270906899102,UT Rio Grande Valley,107.31553044209168,106.14780540356486,0.5314135541316055,0.0,80.3245799523506,71.74889496795609,,1,"New Orleans, 85-69",69.7875,69.7875,85.0,69.0,New Orleans,UT Rio Grande Valley,69.41465546695801,67.58571419108455,122.64294234509468,101.4207526461954,96.32124863842164,120.89668683060724,1.0,0.0,1.0,0.8547669173278194,0.9548138820984364,739614,1.2179831631739209,0.9887157442235358,1.1033494536987285,190,182,0.898893867343101,0.0682844692313626,"['12/29/25', 200.0, 'New Orleans', 'UT Rio Grande Valley', 29.0, 62.0, 9.0, 25.0, 18.0, 20.0, 12.0, 26.0, 38.0, 15.0, 8.0, 4.0, 10.0, 18.0, 85.0, 24.0, 59.0, 11.0, 28.0, 10.0, 17.0, 13.0, 22.0, 35.0, 17.0, 4.0, 3.0, 16.0, 16.0, 69.0, 69.7875, '', 'New Orleans', 'UT Rio Grande Valley']",New Orleans,UT Rio Grande Valley,-4.611870883359586,156.03728902134162,-8.9,-13.4,-4.0,5.0,71.2,101.4,20251229,-5.299999999999997,107.8,113.1,71.1,-1.8999999999999915,106.2,108.1,69.7,16.0,122.64294234509468,101.4207526461954,96.32124863842164,120.89668683060724,546,846,New Orleans,546,-5.055999999999997,107.906,112.962,71.6232,UT Rio Grande Valley,846,-0.3329999999999984,106.297,106.63,69.8717,New Orleans,70.64762982915128,-0.12331240520002018,-2.408194805841312,107.57672584495405,109.98492065079537,546,New Orleans,New Orleans,UT Rio Grande Valley,69.05533162477856,9.210225046784817,3.4204125759023016,106.86614818796761,103.4457356120653,846,UT Rio Grande Valley,77.7647383116581,84.7710303568028,162.5357686684609,-7.00629204514469,69.60210674157302,77.53823569232068,85.57883549441846,163.11707118673914,-8.040599802097773,70.2870048235955,73.10744515049504,81.66314000898514,154.77058515948016,-8.5556948584901,68.51959980837977,-8.4010197311772,68.51959980837977,-8.09490552136198,68.51959980837977,New Orleans,UT Rio Grande Valley
66,Prairie View A&MTexas A&M12-29,2025-12-29,SWAC at SEC,298 Prairie View A&M at 43 Texas A&M,"Texas A&M -30.9, 105-74 (97%)",39.44174601841405,0,H,Prairie View A&M,12/29/2025,101.72024783266124,116.37293042724464,0.175433735734153,0.0,74.41757349687354,Texas A&M,120.24236995783274,101.0904425977332,0.8802900248068964,1.0,105.36310305275998,80.21660360857165,Prairie View A&M,1,"Texas A&M, 111-82",86.175,86.175,82.0,111.0,Texas A&M,Prairie View A&M,79.82011771279673,80.15893993258848,59.102551140556464,69.40208696229408,71.7097299666533,58.7366151848443,0.5902874218545131,0.4097125781454869,0.5902874218545131,0.4758012597184359,0.9827772564016524,739614,0.951552074267479,1.288076588337685,1.119814331302582,298,43,0.13617930772957468,0.9084601087758492,"['12/29/25', 200.0, 'Prairie View A&M', 'Texas A&M', 26.0, 65.0, 6.0, 22.0, 24.0, 31.0, 9.0, 27.0, 36.0, 14.0, 7.0, 3.0, 15.0, 23.0, 82.0, 38.0, 70.0, 11.0, 30.0, 24.0, 35.0, 14.0, 36.0, 50.0, 21.0, 12.0, 6.0, 14.0, 27.0, 111.0, 86.175, '', 'Texas A&M', 'Prairie View A&M']",Prairie View A&M,Texas A&M,-30.945529555886438,179.78067654963354,-4.2,0.8,4.1,8.3,71.2,101.4,20251229,-11.5,102.2,113.7,73.2,15.899999999999991,118.1,102.2,73.1,-29.0,59.102551140556464,69.40208696229408,71.7097299666533,58.7366151848443,650,841,Prairie View A&M,650,-11.763999999999996,103.069,114.833,73.571,Texas A&M,841,16.277,118.758,102.481,74.065,Prairie View A&M,73.10538050256565,-4.395673949619718,-8.439150144507737,103.8262373671113,112.26538751161907,650,Prairie View A&M,Prairie View A&M,Texas A&M,73.27014154728246,13.845523947944477,13.83826602054846,117.4793438004416,103.64107777989311,841,Texas A&M,75.26033218142513,102.32854092367077,177.5888731050959,-27.068208742245645,75.15337078651685,77.50451172416754,105.82961923941751,183.33413096358504,-28.325107515249968,76.53140610955056,77.61600582919296,100.61013357557079,178.22613940476373,-22.994127746377828,75.23092102936698,-15.92901590260422,75.23092102936698,-5.396765350962667,75.23092102936698,Prairie View A&M,Texas A&M
67,DartmouthFlorida12-29,2025-12-29,Ivy at SEC,256 Dartmouth at 16 Florida,"Florida -31.5, 95-64 (98%)",43.11521812178279,0,H,Dartmouth,12/29/2025,102.3384643639316,112.7247408527208,0.2475674543694275,0.0,63.83192212827261,Florida,121.55863226664354,93.81897245950417,0.9516090088702014,1.0,95.30185946356052,73.96553184138348,Dartmouth,1,"Florida, 94-72",74.35,74.35,72.0,94.0,Florida,Dartmouth,72.40423939733436,71.34024238576387,63.62946571453644,68.65100605857913,74.03097436358857,58.33242787634612,0.5919168909984522,0.4080831090015477,0.5919168909984522,0.2534054025624244,0.9736140638529824,739614,0.9683927370544722,1.2642905178211163,1.1163416274377942,256,16,0.294520322972979,0.9393883739371692,"['12/29/25', 200.0, 'Dartmouth', 'Florida', 25.0, 62.0, 12.0, 27.0, 10.0, 14.0, 3.0, 21.0, 24.0, 14.0, 8.0, 0, 10.0, 25.0, 72.0, 33.0, 68.0, 5.0, 18.0, 23.0, 38.0, 25.0, 35.0, 60.0, 13.0, 6.0, 7.0, 12.0, 14.0, 94.0, 74.35, '', 'Florida', 'Dartmouth']",Dartmouth,Florida,-31.46993733528791,159.13378159183313,-0.7,-5.9,0.0,0.7,71.2,101.4,20251229,-7.400000000000006,104.3,111.7,71.8,26.799999999999997,121.2,94.4,71.3,-22.0,63.62946571453644,68.65100605857913,74.03097436358857,58.33242787634612,176,236,Dartmouth,176,-7.228999999999999,103.611,110.84,72.0429,Florida,236,24.636800000000008,119.846,95.2092,71.0348,Dartmouth,70.90867213517805,-7.611006222095435,-7.600958199469005,102.81569231416799,110.416650513637,176,Dartmouth,Dartmouth,Florida,71.02056201659882,21.25774821676986,24.623296566148053,118.26312443647909,93.639827870331,236,Florida,67.8744241547711,98.70240352431236,166.57682767908346,-30.827979369541254,71.9008426966292,67.98028971141787,96.81449189717608,164.79478160859395,-28.834202185758215,71.87574428258428,65.28889969640618,93.65378544638646,158.94268514279264,-28.36488574998029,70.72996835521187,-22.534432701220098,70.72996835521187,-2.4824804293312184,70.72996835521187,Dartmouth,Florida
68,Nicholls St.Texas A&M Corpus Chris12-29,2025-12-29,Slnd at Slnd,238 Nicholls St. at 236 Texas A&M Corpus Chris,"Texas A&M Corpus Chris -3.7, 73-69 (65%)",42.11422493931311,1,H,Nicholls St.,12/29/2025,104.20886982948466,113.27175875887372,0.2770754085145122,1.0,69.08388868744413,Texas A&M Corpus Chris,101.76331399824052,104.92509025860312,0.4129301054530478,0.0,72.82921415578065,68.43674893944582,,1,"Nicholls St., 76-71",63.125,63.125,76.0,71.0,Nicholls St.,Texas A&M Corpus Chris,64.61785886573884,62.27688236885482,123.9801202235918,120.03632685861275,107.8405999443484,124.83222710330368,1.0,0.0,1.0,0.9046655758323086,0.96939683996918,739614,1.203960396039604,1.1247524752475249,1.1643564356435645,238,236,0.591883784188278,0.15674632670888589,"['12/29/25', 200.0, 'Nicholls St.', 'Texas A&M Corpus Chris', 25.0, 50.0, 11.0, 23.0, 15.0, 17.0, 7.0, 17.0, 24.0, 17.0, 12.0, 0, 12.0, 13.0, 76.0, 26.0, 50.0, 9.0, 18.0, 10.0, 13.0, 8.0, 18.0, 26.0, 14.0, 7.0, 2.0, 15.0, 19.0, 71.0, 63.125, '', 'Nicholls St.', 'Texas A&M Corpus Chris']",Nicholls St.,Texas A&M Corpus Chris,-3.7453254683365174,141.91310284322478,2.2,0.7,5.3,3.1,71.2,101.4,20251229,-6.3999999999999915,104.7,111.1,70.2,-5.6000000000000085,101.1,106.7,67.8,5.0,123.9801202235918,120.03632685861275,107.8405999443484,124.83222710330368,553,842,Nicholls St.,553,-7.265000000000001,103.646,110.911,70.6933,Texas A&M Corpus Chris,842,-5.23129999999999,99.7587,104.99,68.3958,Nicholls St.,69.0,0.0,0.0,100.0,100.0,553,Nicholls St.,Nicholls St.,Texas A&M Corpus Chris,67.51213680192971,-1.521481537742869,-4.540334551384046,97.05847324797583,101.59880779935986,842,Texas A&M Corpus Chris,71.60012629346161,76.13598695447526,147.73611324793688,-4.535860661013643,66.84775280898876,70.8506847557062,76.18878578672283,147.03947054242903,-5.338101031016635,67.9090562941011,63.73169039330116,64.39058362526104,128.1222740185622,-0.6588932319598868,65.42608763108358,-0.8225483676774843,65.42608763108358,-0.4694976048406545,65.42608763108358,Nicholls St.,Texas A&M Corpus Chris
69,UMass LowellIowa12-29,2025-12-29,AE at B10,306 UMass Lowell at 17 Iowa,"Iowa -32.8, 91-58 (99%)",34.23342665537,0,H,UMass Lowell,12/29/2025,102.28460401452834,117.46923269769458,0.1691309693226768,0.0,57.949157034025085,Iowa,123.24298335579977,95.72097860528592,0.9481562310727908,1.0,90.77582878245131,66.3813142753628,UMass Lowell,1,"Iowa, 90-62",65.475,65.475,62.0,90.0,Iowa,UMass Lowell,70.40507633819172,63.396781246006704,47.63068205487183,53.1786753866248,55.79246969650039,44.57421077058648,0.441949476499772,0.558050523500228,0.441949476499772,0.2673761970478504,0.9835096870463892,739614,0.94692630775105,1.3745704467353954,1.1607483772432228,306,17,0.21975855633210706,0.9296653215541241,"['12/29/25', 200.0, 'UMass Lowell', 'Iowa', 24.0, 50.0, 5.0, 13.0, 9.0, 18.0, 9.0, 16.0, 25.0, 11.0, 5.0, 3.0, 16.0, 15.0, 62.0, 32.0, 55.0, 4.0, 14.0, 22.0, 24.0, 8.0, 21.0, 29.0, 20.0, 10.0, 5.0, 7.0, 16.0, 90.0, 65.475, '', 'Iowa', 'UMass Lowell']",UMass Lowell,Iowa,-32.82667174842623,148.7249858164764,-17.0,-20.3,-3.5,13.4,71.2,101.4,20251229,-12.5,104.1,116.6,71.1,23.60000000000001,120.9,97.3,64.3,-28.0,47.63068205487183,53.1786753866248,55.79246969650039,44.57421077058648,443,335,UMass Lowell,443,-12.144000000000005,103.58,115.724,71.5352,Iowa,335,24.599499999999992,121.72,97.1205,64.4981,UMass Lowell,70.73000408354369,-13.790900280336391,-12.401858983462898,103.35558778389957,115.75744676736248,443,UMass Lowell,UMass Lowell,Iowa,64.53965566252268,30.706983794772054,26.33022557872889,121.85382518067824,95.52359960194926,335,Iowa,62.35625504236749,91.78324038663875,154.13949542900625,-29.42698534427126,64.20969101123595,62.50135237410012,92.55716815856273,155.05852053266284,-30.05581578446261,64.80174835842696,60.689121242360194,91.7014904657054,152.3906117080656,-31.01236922334521,64.113625120235,-30.47622528689095,64.113625120235,-12.719245633102943,64.113625120235,UMass Lowell,Iowa
70,Southern MissLSU12-29,2025-12-29,SB at SEC,189 Southern Miss at 34 LSU,"LSU -20.4, 88-67 (94%)",41.92737953218661,0,H,Southern Miss,12/29/2025,106.07557293654152,110.9535323968493,0.3735454634587897,0.0,67.28381705312623,LSU,124.14119193241986,102.25214991799224,0.9029765628694236,1.0,87.67559525931952,68.17422486703,Southern Miss,1,"LSU, 90-62",70.325,70.325,62.0,90.0,LSU,Southern Miss,70.23431143945018,71.386478499327,91.30770226767837,102.27952078672854,114.43620898275924,88.01657726164197,0.9411378011787324,0.0588621988212676,0.9411378011787324,0.4176482224857074,0.9531844072175382,739614,0.8816210451475293,1.2797724848915748,1.080696765019552,189,34,0.21333233556610504,0.9534101379721001,"['12/29/25', 200.0, 'Southern Miss', 'LSU', 19.0, 62.0, 3.0, 15.0, 21.0, 29.0, 15.0, 24.0, 39.0, 12.0, 3.0, 2.0, 10.0, 22.0, 62.0, 32.0, 62.0, 8.0, 26.0, 18.0, 25.0, 10.0, 33.0, 43.0, 19.0, 5.0, 11.0, 6.0, 22.0, 90.0, 70.325, '', 'LSU', 'Southern Miss']",Southern Miss,LSU,-20.391778206193294,154.95941231244575,5.5,8.4,1.1,-4.4,71.2,101.4,20251229,-2.9000000000000057,107.6,110.5,68.3,17.89999999999999,121.1,103.2,69.5,-28.0,91.30770226767837,102.27952078672854,114.43620898275924,88.01657726164197,777,407,Southern Miss,777,-1.9019999999999868,107.918,109.82,67.8675,LSU,407,17.28,121.972,104.692,69.1326,Southern Miss,67.7863851461644,2.7990764003967463,1.1994326575745666,108.497789810654,107.29835715307942,777,Southern Miss,Southern Miss,LSU,68.98924809331172,20.20125529217631,17.51832355088013,121.67108242623213,104.15275887535195,407,LSU,70.9795690378754,90.46277186256319,161.44234090043858,-19.483202824687794,66.6692415730337,71.38188429471988,89.50437987924792,160.8862641739678,-18.12249558452804,65.89686419241573,71.16253942485005,86.94853962880339,158.11107905365344,-15.786000203953336,65.68162559266175,-13.480617385721814,65.68162559266175,1.8037488020256731,65.68162559266175,Southern Miss,LSU
71,UtahWashington12-29,2025-12-29,B12 at B10,116 Utah at 54 Washington,"Washington -10.2, 82-72 (82%)",51.94177458957989,0,H,Utah,12/29/2025,113.64704426245028,111.41027863009302,0.5569015375198835,0.0,71.90498443420094,Washington,114.47522127065584,98.23774250251046,0.8531007815874552,1.0,82.14085701126635,69.76203001346268,Utah,1,"Washington, 74-65",68.575,68.575,65.0,74.0,Washington,Utah,68.69480473813674,67.8195094776216,106.63734288670445,100.28199563152558,103.04079462450083,92.17848030841628,1.0,0.0,1.0,0.5347384213210616,0.9061884354448518,739614,0.947867298578199,1.079110462996719,1.013488880787459,116,54,0.6696598973758642,0.7826335841777988,"['12/29/25', 200.0, 'Utah', 'Washington', 25.0, 64.0, 7.0, 24.0, 8.0, 14.0, 14.0, 22.0, 36.0, 9.0, 7.0, 3.0, 12.0, 16.0, 65.0, 27.0, 53.0, 3.0, 15.0, 17.0, 20.0, 4.0, 28.0, 32.0, 13.0, 4.0, 9.0, 10.0, 10.0, 74.0, 68.575, '', 'Washington', 'Utah']",Utah,Washington,-10.235872577065408,154.0458414454673,4.1,3.8,6.0,2.0,71.2,101.4,20251229,4.099999999999994,114.0,109.9,69.7,16.0,116.0,100.0,69.3,-9.0,106.63734288670445,100.28199563152558,103.04079462450083,92.17848030841628,936,964,Utah,936,5.620999999999995,115.588,109.967,69.9941,Washington,964,13.962000000000003,114.437,100.475,69.1483,Utah,69.67151214774584,2.8784086725690132,5.496262053094141,114.52008667507506,109.02382462198094,936,Utah,Utah,Washington,68.88990533090384,13.764563722700817,13.838220906622723,111.86927414827407,98.03105324165135,964,Washington,74.14924704311547,87.69597394985392,161.8452209929694,-13.546726906738456,67.84002808988764,75.69193130554874,86.7420624183681,162.43399372391684,-11.050131112819372,67.97714922794944,72.55912593896007,83.36831413678375,155.92744007574382,-10.809188197823687,67.41100949605517,-9.383044020314387,67.41100949605517,0.7334317833170729,67.41100949605517,Utah,Washington
72,EvansvilleBradley12-29,2025-12-29,MVC at MVC,262 Evansville at 126 Bradley,"Bradley -12.9, 78-65 (87%)",33.28707885660253,1,H,Evansville,12/29/2025,99.95704247872136,110.70703975127353,0.236008382989531,0.0,65.22106900027484,Bradley,109.25377478392406,102.66244817194676,0.6716396395742271,1.0,78.13953570531929,69.45651583044118,,1,"Bradley, 76-68",68.8125,68.8125,68.0,76.0,Bradley,Evansville,68.65657659893635,68.62866471910321,108.28245253045324,105.72028803096892,104.33248476860474,111.21319113863746,1.0,0.0,1.0,0.7654326649921387,0.9751866014375252,739614,0.9881925522252498,1.1044504995458675,1.0463215258855585,262,126,0.5684138089036667,0.32421641098701304,"['12/29/25', 200.0, 'Evansville', 'Bradley', 25.0, 62.0, 8.0, 22.0, 10.0, 14.0, 10.0, 29.0, 39.0, 13.0, 4.0, 1.0, 11.0, 17.0, 68.0, 26.0, 64.0, 7.0, 22.0, 17.0, 21.0, 11.0, 30.0, 41.0, 11.0, 6.0, 4.0, 5.0, 17.0, 76.0, 68.8125, '', 'Bradley', 'Evansville']",Evansville,Bradley,-12.918466705044452,143.36060470559414,-2.0,-0.2,3.0,4.9,71.2,101.4,20251229,-9.200000000000003,100.6,109.8,69.5,5.0,108.7,103.7,68.8,-8.0,108.28245253045324,105.72028803096892,104.33248476860474,111.21319113863746,224,84,Evansville,224,-8.352000000000004,101.042,109.394,69.3017,Bradley,84,4.756,108.375,103.619,69.317,Evansville,68.93691551866551,-9.528348096212259,-7.76543991877206,100.28917005507552,108.05460997384756,224,Evansville,Evansville,Bradley,69.0092106720171,5.023600453495549,4.92317616201961,106.6295580741099,101.70638191209028,84,Bradley,67.17162599112673,81.27614349020222,148.44776948132895,-14.104517499075484,67.15730337078651,67.72684713411859,81.10809871849813,148.83494585261673,-13.381251584379541,67.46890363623594,65.34269329060442,78.06165926413755,143.40435255474196,-12.71896597353313,66.81576019812688,-11.551697993320282,66.81576019812688,-3.2142389600911088,66.81576019812688,Evansville,Bradley
73,CornellMichigan St.12-29,2025-12-29,Ivy at B10,156 Cornell at 15 Michigan St.,"Michigan St. -25.5, 97-72 (96%)",48.9740563965926,0,H,Cornell,12/29/2025,116.79558813293264,119.28635085251868,0.4396288269573524,0.0,71.76894257330251,Michigan St.,120.3051101405289,92.67019197530064,0.9526336649147864,1.0,97.28116148815052,72.73709094380638,Cornell,1,"Michigan St., 114-97",83.175,83.175,97.0,114.0,Michigan St.,Cornell,85.42454116001805,76.95078442797065,140.6523176584417,119.29811925153676,120.31697904698744,111.59905513163392,0.9966656087447116,0.0260096759148682,0.9966656087447116,0.2491763657192,0.9393018777354032,739614,1.1662158100390745,1.3706041478809738,1.268409978960024,156,15,0.8691714440854946,0.7037037046762292,"['12/29/25', 200.0, 'Cornell', 'Michigan St.', 32.0, 70.0, 15.0, 44.0, 18.0, 23.0, 9.0, 24.0, 33.0, 19.0, 7.0, 1.0, 12.0, 35.0, 97.0, 36.0, 65.0, 13.0, 28.0, 29.0, 43.0, 15.0, 30.0, 45.0, 30.0, 6.0, 2.0, 12.0, 20.0, 114.0, 83.175, '', 'Michigan St.', 'Cornell']",Cornell,Michigan St.,-25.512218914848006,169.05010406145303,1.0,1.5,-4.1,-5.1,71.2,101.4,20251229,-0.5999999999999943,116.0,116.6,73.3,26.099999999999994,118.6,92.5,66.7,-17.0,140.6523176584417,119.29811925153676,120.31697904698744,111.59905513163392,171,470,Cornell,171,-1.1829999999999927,115.822,117.005,73.6768,Michigan St.,470,25.861000000000004,118.676,92.815,66.4706,Cornell,72.5184544885967,0.3228955184153817,-0.21522487730080553,115.86913522450652,116.08436010180732,171,Cornell,Cornell,Michigan St.,66.53044332751406,28.348719223778442,26.392846831444835,117.23181072477706,90.83896389333215,470,Michigan St.,70.64239451202657,96.2877435489472,166.93013806097377,-25.645349036920635,68.66727528089888,70.8933443066547,96.84688043597427,167.74022474262898,-25.953536129319573,68.782880647191,68.38246882909306,93.50742623847596,161.889895067569,-25.1249574093829,67.76242874371476,-21.160326978140688,67.76242874371476,-1.132445709164955,67.76242874371476,Cornell,Michigan St.
74,MerrimackSacred Heart12-29,2025-12-29,MAAC at MAAC,263 Merrimack at 310 Sacred Heart,"Sacred Heart -1.0, 72-71 (54%)",41.84231907503332,1,H,Merrimack,12/29/2025,101.81740011160907,112.77534675320952,0.2358636142353501,1.0,70.6230120091416,Sacred Heart,104.69806174632494,114.36458528312382,0.2658902618045033,0.0,71.61194774578222,65.69454442151331,,1,"Merrimack, 80-72",66.0,66.0,80.0,72.0,Merrimack,Sacred Heart,65.65966454428731,69.79525866571333,116.90234537835298,110.56790741712229,102.64872537481564,131.30848198013922,1.0,0.0,1.0,0.948528505418938,0.9752060263538008,739614,1.2121212121212122,1.0909090909090908,1.1515151515151516,263,310,0.6549013065024679,0.055633882725720236,"['12/29/25', 200.0, 'Merrimack', 'Sacred Heart', 26.0, 54.0, 12.0, 30.0, 16.0, 23.0, 7.0, 22.0, 29.0, 19.0, 12.0, 5.0, 9.0, 16.0, 80.0, 25.0, 57.0, 10.0, 25.0, 12.0, 17.0, 13.0, 25.0, 38.0, 22.0, 3.0, 1.0, 13.0, 19.0, 72.0, 66.0, '', 'Merrimack', 'Sacred Heart']",Merrimack,Sacred Heart,-0.9889357366406131,142.2349597549238,2.5,4.5,5.4,2.9,71.2,101.4,20251229,-8.899999999999991,102.2,111.1,65.4,-9.0,105.0,114.0,69.8,8.0,116.90234537835298,110.56790741712229,102.64872537481564,131.30848198013922,458,701,Merrimack,458,-9.421000000000006,101.969,111.39,65.4033,Sacred Heart,701,-10.309999999999988,103.763,114.073,69.5048,Merrimack,65.30205847731845,-12.176058291430497,-9.685696384621323,100.49623195858867,110.18192834321,458,Merrimack,Merrimack,Sacred Heart,69.00875630456731,-13.689656819322941,-10.983294929835566,101.9788715556629,112.96216648549849,701,Sacred Heart,71.61843050093556,75.83933047702244,147.457760977958,-4.2208999760868835,64.11404494382022,71.20350369270503,74.82748432096666,146.03098801367167,-3.6239806282616343,63.846113565168544,68.88897846484647,72.11234263183945,141.00132109668593,-3.2233641669929796,63.292329208537545,-0.5849992648292144,63.292329208537545,-0.2634226741659518,63.292329208537545,Merrimack,Sacred Heart
75,MaristQuinnipiac12-29,2025-12-29,MAAC at MAAC,150 Marist at 129 Quinnipiac,"Quinnipiac -5.4, 72-67 (71%)",50.82438581475319,1,H,Marist,12/29/2025,99.77023576762646,101.59138004652588,0.4481814566940429,0.0,66.72200027309607,Quinnipiac,108.51461869954402,102.27269827142568,0.6640253492022554,1.0,72.08641930200223,70.82799973486051,,1,"Quinnipiac, 64-58",68.3875,68.3875,58.0,64.0,Quinnipiac,Marist,65.64727733823324,69.51808090563146,90.31793136739785,92.94758712711996,99.28176949188892,92.58330876105298,1.0,0.0,1.0,0.7715394449494344,0.9372961623149468,739614,0.8481082069091573,0.9358435386583804,0.8919758727837689,150,129,0.41822918830874917,0.6906821897958454,"['12/29/25', 200.0, 'Marist', 'Quinnipiac', 24.0, 61.0, 3.0, 16.0, 7.0, 9.0, 12.0, 25.0, 37.0, 11.0, 9.0, 3.0, 15.0, 13.0, 58.0, 22.0, 61.0, 7.0, 21.0, 13.0, 20.0, 17.0, 26.0, 43.0, 7.0, 8.0, 6.0, 15.0, 11.0, 64.0, 68.3875, '', 'Quinnipiac', 'Marist']",Marist,Quinnipiac,-5.3644190289061555,138.8084195750983,-6.3,-0.5,0.9,7.2,71.2,101.4,20251229,0.8999999999999915,101.8,100.9,68.1,0.6000000000000085,106.9,106.3,72.1,-6.0,90.31793136739785,92.94758712711996,99.28176949188892,92.58330876105298,429,670,Marist,429,0.796999999999997,102.021,101.224,68.29,Quinnipiac,670,2.7049999999999983,107.64,104.935,72.1851,Marist,67.9422058500758,5.843712710336819,1.8082125642374214,100.91831048163264,99.11009791739522,429,Marist,Marist,Quinnipiac,71.36957886166869,5.125565015479944,3.2199064543761713,106.70678812571458,103.48688167133842,670,Quinnipiac,71.54829688600744,75.42393897130533,146.97223585731277,-3.8756420852978977,68.96081460674156,71.06413913558885,76.49267005013633,147.55680918572517,-5.42853091454748,69.23483818820225,68.19364902389502,73.03326076187274,141.22690978576776,-4.8396117379777195,68.10402554006617,-1.5224125014564578,68.10402554006617,-6.274696289108462,68.10402554006617,Marist,Quinnipiac
