,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
264,Alcorn St.Maryland11-11,2025-11-11,SWAC at B10,339 Alcorn St. at 54 Maryland,"Maryland -27.5, 88-61 (98%)",28.37161662380233,0,H,Alcorn St.,11/11/2025,97.42811636374093,114.51089790042003,0.1349498418474527,0.0,60.8803319831384,Maryland,112.80565110291684,96.1248958642132,0.8629733118806302,1.0,88.3365486434245,71.15854508862517,Alcorn St.,1,"Maryland, 84-64",72.025,72.025,64.0,84.0,Maryland,Alcorn St.,72.99430314824907,71.05376592159479,53.71698132219845,59.51615443050828,58.62986558286875,52.99845084203935,0.5439530599336451,0.4560469400663549,0.5439530599336451,0.5145211116502416,0.9873133837324936,739566,0.8885803540437347,1.166261714682402,1.0274210343630683,339,54,0.23523853787003463,0.7615666084601703,"['11/11/25', 200.0, 'Alcorn St.', 'Maryland', 24.0, 54.0, 9.0, 23.0, 7.0, 11.0, 8.0, 17.0, 25.0, 13.0, 10.0, 4.0, 21.0, 20.0, 64.0, 28.0, 56.0, 8.0, 28.0, 20.0, 27.0, 14.0, 23.0, 37.0, 14.0, 7.0, 1.0, 17.0, 11.0, 84.0, 72.025, '', 'Maryland', 'Alcorn St.']",Alcorn St.,Maryland,-27.45621666028611,149.2168806265629,-12.2,-12.2,-12.2,0.0,71.2,101.4,20251111,-14.900000000000006,98.6,113.5,72.1,15.0,110.6,95.6,70.4,-20.0,53.71698132219845,59.51615443050828,58.62986558286875,52.99845084203935,17,438,Alcorn St.,17,-13.8523,99.0347,112.887,74.3672,Maryland,438,14.303200000000004,111.416,97.1128,70.5293,Alcorn St.,73.36099132488728,-3.248009682014673,-2.9846959624748024,107.88901554720468,110.87371150967947,17,Alcorn St.,Alcorn St.,Maryland,70.22218620383279,-3.2943612129685507,3.7435142189770514,105.93626650924486,102.19275229026776,438,Maryland,64.4285878160691,90.74378157788765,155.17236939395673,-26.31519376181855,71.28988764044944,67.92830085096178,93.95079498737591,161.8790958383377,-26.02249413641414,73.66666515393258,76.48437899457484,86.17290775352845,162.65728674810327,-9.688528758953609,72.35349990047747,-1.926090161844897,72.35349990047747,-10.729445207241618,72.35349990047747,Alcorn St.,Maryland
265,WagnerFordham11-11,2025-11-11,NEC at A10,290 Wagner at 188 Fordham,"Fordham -7.6, 71-63 (79%)",27.98771462094987,0,H,Wagner,11/11/2025,97.44390470874072,109.27771836451988,0.2111379308040837,0.0,62.89877549305031,Fordham,108.32331629633728,108.35144336465926,0.4992535793099763,1.0,70.51903771717878,63.303917095933095,,1,"Fordham, 63-61",59.9125,59.9125,61.0,63.0,Fordham,Wagner,61.61443707300731,65.47242228386716,101.61153538779756,101.39201196057977,100.50648152161524,112.98558442085336,1.0,0.0,1.0,0.8700379702191627,0.9784297817321151,739566,1.0181514708950554,1.0515334863342376,1.0348424786146464,290,188,0.5062176013642707,0.2065353770243043,"['11/11/25', 200.0, 'Wagner', 'Fordham', 23.0, 59.0, 12.0, 29.0, 3.0, 6.0, 13.0, 26.0, 39.0, 18.0, 4.0, 2.0, 10.0, 19.0, 61.0, 22.0, 53.0, 4.0, 14.0, 15.0, 21.0, 9.0, 25.0, 34.0, 8.0, 8.0, 3.0, 7.0, 10.0, 63.0, 59.912499999999994, '', 'Fordham', 'Wagner']",Wagner,Fordham,-7.620262224128467,133.4178132102291,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-16.5,95.6,112.1,69.7,-7.5,103.2,110.7,70.4,-2.0,101.61153538779756,101.39201196057977,100.50648152161524,112.98558442085336,960,248,Wagner,960,-9.8228,98.1962,108.019,65.82,Fordham,248,-2.010000000000005,107.612,109.622,71.042,Wagner,72.97712193520805,13.475054957394928,6.39088696239175,112.52655984606115,106.13567288366934,960,Wagner,Wagner,Fordham,69.75253501592756,-18.89582348337161,-7.255941749922208,107.09792274764271,114.35386449756486,248,Fordham,69.92731156937033,80.84417034369439,150.77148191306472,-10.916858774324055,68.91685393258427,67.77996521709785,77.40907431849497,145.18903953559283,-9.62910910139712,65.67393876404493,88.20404383725528,82.40377618812927,170.60782002538457,5.800267649126013,71.49352883633728,21.195521487137448,71.49352883633728,-2.001818807417436,71.49352883633728,Wagner,Fordham
266,Austin PeayWyoming11-11,2025-11-11,ASun at MWC,232 Austin Peay at 178 Wyoming,"Wyoming -6.2, 77-71 (72%)",40.82167996654869,0,H,Austin Peay,11/11/2025,100.8497171977492,108.87307918199444,0.2931072606856267,0.0,71.03596997052568,Wyoming,105.87756554197604,105.18540402293532,0.518847726813592,1.0,77.19205515846998,71.1583588853659,,1,"Wyoming, 79-65",76.6625,76.6625,65.0,79.0,Wyoming,Austin Peay,76.90068558922927,76.4093339550834,87.80111593141822,101.29109719826576,98.50419279958852,91.5758230119948,1.0,0.0,1.0,0.8609116081745316,0.9669746201950242,739566,0.847872166965596,1.030490787542801,0.9391814772541986,232,178,0.16197178973091925,0.6981947018870361,"['11/11/25', 200.0, 'Austin Peay', 'Wyoming', 21.0, 59.0, 6.0, 27.0, 17.0, 24.0, 10.0, 27.0, 37.0, 6.0, 11.0, 2.0, 16.0, 20.0, 65.0, 27.0, 63.0, 9.0, 25.0, 16.0, 23.0, 13.0, 32.0, 45.0, 21.0, 10.0, 3.0, 16.0, 19.0, 79.0, 76.6625, '', 'Wyoming', 'Austin Peay']",Austin Peay,Wyoming,-6.156085187944299,148.22802512899568,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-5.099999999999994,101.0,106.1,71.7,-1.2000000000000028,104.6,105.8,72.0,-14.0,87.80111593141822,101.29109719826576,98.50419279958852,91.5758230119948,51,1003,Austin Peay,51,-4.873000000000005,102.957,107.83,71.2179,Wyoming,1003,-2.6089999999999947,104.724,107.333,70.6104,Austin Peay,73.98081291431834,18.916807350714738,12.30992345336238,107.30159852927858,94.99167507591615,51,Austin Peay,Austin Peay,Wyoming,76.70046526987497,-1.1954796015733518,1.5438081659346121,108.61803918728727,107.07423102135259,1003,Wyoming,74.2838791574257,81.5937102432809,155.8775894007066,-7.309831085855194,72.50561797752809,74.83122661959382,80.87264063283249,155.7038672524263,-6.041414013238665,70.62815177191011,87.78981519456019,83.38012913929153,171.16994433385173,4.409686055268665,79.69610634230042,13.599493704864585,79.69610634230042,-2.2314909775844,79.69610634230042,Austin Peay,Wyoming
267,MerrimackTarleton St.11-11,2025-11-11,MAAC at WAC,278 Merrimack at 246 Tarleton St.,"Tarleton St. -5.4, 73-68 (71%)",35.3255287902985,0,H,Merrimack,11/11/2025,97.04131151656516,108.123569768943,0.2238123179172854,0.0,67.69346680120984,Tarleton St.,104.70185168363628,108.06445375684518,0.4101060577891037,1.0,73.07721274993858,68.59382308321649,,1,"Tarleton St., 76-62",73.6375,73.6375,62.0,76.0,Tarleton St.,Merrimack,73.97979270366076,76.02151955205659,85.1545243991344,102.30756673092554,99.06990400766348,94.82741958352008,1.0,0.0,1.0,0.9056665886372868,0.9768002820640628,739566,0.8419623153963673,1.032082838227805,0.9370225768120862,278,246,0.10808671368025828,0.6232396091125426,"['11/11/25', 200.0, 'Merrimack', 'Tarleton St.', 19.0, 58.0, 5.0, 28.0, 19.0, 24.0, 16.0, 18.0, 34.0, 7.0, 5.0, 2.0, 21.0, 21.0, 62.0, 28.0, 57.0, 2.0, 11.0, 18.0, 25.0, 13.0, 26.0, 39.0, 12.0, 10.0, 8.0, 17.0, 19.0, 76.0, 73.6375, '', 'Tarleton St.', 'Merrimack']",Merrimack,Tarleton St.,-5.383745948728745,140.77067955114842,-7.8,-7.8,0.0,7.8,71.2,101.4,20251111,-9.899999999999991,97.7,107.6,69.7,-8.599999999999994,101.9,110.5,70.2,-14.0,85.1545243991344,102.30756673092554,99.06990400766348,94.82741958352008,458,1012,Merrimack,458,-7.855099999999993,99.0009,106.856,68.8065,Tarleton St.,1012,-7.367999999999995,102.238,109.606,69.9672,Merrimack,71.74540029472402,-12.853223347301164,-6.174209672180531,103.10187770388964,109.27608737607012,458,Merrimack,Merrimack,Tarleton St.,72.29684237865777,3.3844017888577804,4.745210260870661,119.19685537108005,114.45164511020933,1012,Tarleton St.,71.13160583031743,76.40368527015508,147.5352911004725,-5.272079439837654,68.72106741573035,70.34501297301473,74.90195975243954,145.24697272545427,-4.5569467794248055,67.61514251123596,82.42100165236648,96.2190996468487,178.6401012992152,-13.79809799448222,72.85064461378329,-13.77245926525027,72.85064461378329,-7.8017212329792756,72.85064461378329,Merrimack,Tarleton St.
268,Maryland Eastern ShoreNebraska11-11,2025-11-11,MEAC at B10,355 Maryland Eastern Shore at 41 Nebraska,"Nebraska -29.9, 87-57 (98%)",26.581944119539724,0,H,Maryland Eastern Shore,11/11/2025,93.70303170821182,112.57165823207744,0.1081495449475705,0.0,57.15821743735938,Nebraska,116.56686941091834,97.54351542646576,0.8858379191873443,1.0,87.0462447186641,68.83153228023494,Maryland Eastern Shore,1,"Nebraska, 69-50",66.9125,66.9125,50.0,69.0,Nebraska,Maryland Eastern Shore,66.93042479071568,69.14170543543644,36.06910683448302,41.90053612098144,43.38760216352705,37.5474241845678,0.4446232515204524,0.5553767484795475,0.4446232515204524,0.4624195175732891,0.9901104621397364,739566,0.7472445357743323,1.0311974593685784,0.8892209975714553,355,41,0.15143223315404886,0.8405790759248607,"['11/11/25', 200.0, 'Maryland Eastern Shore', 'Nebraska', 18.0, 58.0, 7.0, 22.0, 7.0, 9.0, 10.0, 27.0, 37.0, 9.0, 2.0, 3.0, 16.0, 15.0, 50.0, 24.0, 61.0, 6.0, 32.0, 15.0, 18.0, 11.0, 29.0, 40.0, 14.0, 10.0, 4.0, 7.0, 10.0, 69.0, 66.9125, '', 'Nebraska', 'Maryland Eastern Shore']",Maryland Eastern Shore,Nebraska,-29.888027281304716,144.20446215602348,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-17.900000000000006,92.1,110.0,69.0,17.10000000000001,115.9,98.8,72.7,-19.0,36.06910683448302,41.90053612098144,43.38760216352705,37.5474241845678,437,530,Maryland Eastern Shore,437,-16.105400000000003,95.5666,111.672,70.2583,Nebraska,530,16.298699999999997,115.402,99.1033,71.9174,Maryland Eastern Shore,68.65354507128605,-1.8318654565542376,-2.9216487923604895,93.40383068090662,96.32547947326705,437,Maryland Eastern Shore,Maryland Eastern Shore,Nebraska,74.19304154852857,20.053587441165497,15.313147538450126,112.15716191712964,96.84401437867945,530,Nebraska,61.46614238130594,91.07885958117978,152.54500196248574,-29.612717199873842,70.45365168539325,64.44092236256253,92.73575380155835,157.17667616412086,-28.294831438995814,70.96621157893259,62.043958103636285,78.37044183040076,140.41439993403705,-16.32648372676448,71.53954103831046,-17.84236001413595,71.53954103831046,-2.00310714907269,71.53954103831046,Maryland Eastern Shore,Nebraska
269,Arkansas Pine BluffOklahoma11-11,2025-11-11,SWAC at SEC,356 Arkansas Pine Bluff at 40 Oklahoma,"Oklahoma -33.2, 98-65 (98%)",30.312380732688872,0,H,Arkansas Pine Bluff,11/11/2025,96.24538842423348,115.66492285930735,0.107776397621143,0.0,64.54968313002227,Oklahoma,117.84241953742618,98.52801884761,0.8868121574539893,1.0,97.78463666802504,74.63282587395241,Arkansas Pine Bluff,1,"Oklahoma, 95-69",69.7625,69.7625,69.0,95.0,Oklahoma,Arkansas Pine Bluff,69.78151107789074,66.48296951100878,49.55362511418956,52.24888227863117,53.2325146953106,50.72887739511612,0.4419284803343075,0.5580715196656925,0.4419284803343075,0.4600166591241403,0.9901483289031692,739566,0.9890700591291884,1.3617631248880129,1.1754165920086006,356,40,0.35227013598254064,0.6350635298632245,"['11/11/25', 200.0, 'Arkansas Pine Bluff', 'Oklahoma', 25.0, 63.0, 7.0, 25.0, 12.0, 15.0, 14.0, 17.0, 31.0, 12.0, 8.0, 4.0, 15.0, 18.0, 69.0, 33.0, 67.0, 11.0, 30.0, 18.0, 24.0, 19.0, 25.0, 44.0, 16.0, 12.0, 2.0, 9.0, 14.0, 95.0, 69.7625, '', 'Oklahoma', 'Arkansas Pine Bluff']",Arkansas Pine Bluff,Oklahoma,-33.23495353800277,162.33431979804732,-0.3,-0.3,-0.3,0.0,71.2,101.4,20251111,-22.39999999999999,94.2,116.6,75.1,14.200000000000003,114.5,100.3,72.1,-26.0,49.55362511418956,52.24888227863117,53.2325146953106,50.72887739511612,36,610,Arkansas Pine Bluff,36,-17.0116,96.8664,113.878,75.4316,Oklahoma,610,16.778800000000004,115.932,99.1532,71.9103,Arkansas Pine Bluff,75.73105471828583,-10.325531742883445,-8.287789675344289,103.95704989377965,112.24483956912385,36,Arkansas Pine Bluff,Arkansas Pine Bluff,Oklahoma,73.47247102472457,6.612640268650806,7.424790622168841,113.1370814646147,105.7122908424458,610,Oklahoma,68.89106819485143,102.95257185415444,171.84364004900587,-34.061503659303014,76.04929775280898,70.1552531544461,101.98717003016492,172.142423184611,-31.831916875718818,76.18411496460675,82.34058795087796,100.63011472732995,182.9707026782079,-18.289526776451993,78.14814218344222,-15.38439294806858,78.14814218344222,-2.4193101857150054,78.14814218344222,Arkansas Pine Bluff,Oklahoma
270,TulaneLouisiana11-11,2025-11-11,Amer at SB,139 Tulane at 250 Louisiana,"Tulane -1.2, 70-68 (55%)",48.47296120611836,0,H,Tulane,11/11/2025,107.1063013579583,108.9666069254628,0.4506546121437225,1.0,69.59712839914837,Louisiana,105.00121737660884,108.71269005998684,0.4014395042899374,0.0,68.38861652412444,63.514638236614296,,1,"Tulane, 66-62",63.9,63.9,66.0,62.0,Tulane,Louisiana,69.7030785664495,65.61641842005645,101.33350263394289,97.80277783166372,94.24364972806174,102.85331044827602,1.0,0.0,1.0,0.9086929786823592,0.9367061656604586,739566,1.0328638497652582,0.970266040688576,1.001564945226917,139,250,0.6005691648291351,0.26789396928068826,"['11/11/25', 200.0, 'Tulane', 'Louisiana', 21.0, 46.0, 3.0, 14.0, 21.0, 27.0, 5.0, 27.0, 32.0, 5.0, 5.0, 1.0, 10.0, 19.0, 66.0, 21.0, 58.0, 9.0, 30.0, 11.0, 21.0, 12.0, 21.0, 33.0, 9.0, 6.0, 1.0, 8.0, 23.0, 62.0, 63.9, '', 'Tulane', 'Louisiana']",Tulane,Louisiana,1.2085118750239303,137.98574492327282,0.0,0.0,0.0,0.0,71.2,101.4,20251111,5.099999999999994,112.0,106.9,70.8,-5.8999999999999915,102.7,108.6,68.3,4.0,101.33350263394289,97.80277783166372,94.24364972806174,102.85331044827602,867,405,Tulane,867,3.3900000000000006,109.83,106.44,70.3053,Louisiana,405,-4.894999999999996,104.476,109.371,63.6019,Tulane,70.17290303303179,-2.2856554394534347,2.037406131137132,114.09816215010306,112.06075601896588,867,Tulane,Tulane,Louisiana,69.0,0.0,0.0,100.0,100.0,405,Louisiana,79.20228122481853,75.60666321127079,154.80894443608932,3.5956180135477496,67.91629213483145,72.32978984307466,70.81699909623889,143.14678893931355,1.5127907468357762,62.80267780997191,74.39316992010914,77.2734039668058,151.66657388691493,-2.880234046696657,68.00463917526957,-3.4367207070163204,68.00463917526957,-1.9041298969075626,68.00463917526957,Tulane,Louisiana
271,NortheasternHarvard11-11,2025-11-11,CAA at Ivy,203 Northeastern at 194 Harvard,"Harvard -4.0, 74-70 (65%)",44.05077239762991,0,H,Northeastern,11/11/2025,101.8308777198166,108.01417614853082,0.3367268808334951,1.0,69.97721867019408,Harvard,106.517284978111,106.94518263869992,0.48847582373424,0.0,73.92933657919735,68.28003513642186,,1,"Northeastern, 77-60",66.6625,66.6625,77.0,60.0,Northeastern,Harvard,68.73771217127407,67.36138034811123,112.62663106967742,91.9411299942548,90.66698366833576,118.28313670112026,1.0,0.0,1.0,0.8748362351895982,0.9598621640807314,739566,1.1550721920120008,0.9000562535158448,1.0275642227639228,203,194,0.9116292014847707,0.044885719343656164,"['11/11/25', 200.0, 'Northeastern', 'Harvard', 27.0, 60.0, 9.0, 21.0, 14.0, 23.0, 12.0, 23.0, 35.0, 14.0, 11.0, 5.0, 8.0, 21.0, 77.0, 17.0, 46.0, 6.0, 20.0, 20.0, 24.0, 9.0, 28.0, 37.0, 11.0, 5.0, 6.0, 18.0, 21.0, 60.0, 66.6625, '', 'Northeastern', 'Harvard']",Northeastern,Harvard,-3.9521179090032774,143.90655524939143,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-4.6000000000000085,103.1,107.7,70.5,-1.6000000000000085,105.6,107.2,70.6,17.0,112.62663106967742,91.9411299942548,90.66698366833576,118.28313670112026,581,291,Northeastern,581,-5.239000000000004,102.505,107.744,71.0596,Harvard,291,-1.492999999999995,105.906,107.399,69.6458,Northeastern,71.34097645189502,4.934894955077655,2.1231320029773433,104.04895256033693,101.92582055735951,581,Northeastern,Northeastern,Harvard,72.47058205327535,-7.907510446815281,-5.489605048888608,111.14117970966737,116.6307847585559,291,Harvard,74.07695976859063,80.61788511020224,154.69484487879288,-6.5409253416116115,69.90589887640449,73.36667863759892,80.42467438282596,153.79135302042488,-7.057995745227032,69.50846474269662,84.48655277464464,83.40997264867586,167.8965254233205,1.0765801259687748,72.61407426570003,7.322419237684457,72.61407426570003,-2.033194079439596,72.61407426570003,Northeastern,Harvard
272,UT Rio Grande ValleyBoise St.11-11,2025-11-11,Slnd at MWC,193 UT Rio Grande Valley at 47 Boise St.,"Boise St. -19.8, 89-69 (93%)",41.354451024769205,0,H,UT Rio Grande Valley,11/11/2025,103.44915278304076,109.36104426409544,0.3454484182340983,0.0,68.93196643548738,Boise St.,116.65328527012286,98.28794507972036,0.8776116419384244,1.0,88.73082266046082,73.07943407552084,UT Rio Grande Valley,1,"Boise St., 85-65",75.61250000000001,75.61250000000001,65.0,85.0,Boise St.,UT Rio Grande Valley,76.84737927921329,72.42684244373503,91.0203381821656,94.99078531628732,101.3248113356932,86.47921959446813,0.950045851825496,0.0643264474086522,0.950045851825496,0.4820836534050762,0.9583400577988256,739566,0.8596462225161182,1.1241527525210775,0.991899487518598,193,47,0.37965460887799873,0.8607954363693046,"['11/11/25', 200.0, 'UT Rio Grande Valley', 'Boise St.', 25.0, 53.0, 5.0, 15.0, 10.0, 22.0, 4.0, 16.0, 20.0, 10.0, 8.0, 1.0, 16.0, 27.0, 65.0, 28.0, 57.0, 10.0, 22.0, 19.0, 29.0, 15.0, 29.0, 44.0, 17.0, 3.0, 0, 20.0, 20.0, 85.0, 75.61250000000001, '', 'Boise St.', 'UT Rio Grande Valley']",UT Rio Grande Valley,Boise St.,-19.798856224973434,157.6627890959482,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-2.0,106.9,108.9,74.4,16.39999999999999,116.6,100.2,71.4,-20.0,91.0203381821656,94.99078531628732,101.3248113356932,86.47921959446813,846,71,UT Rio Grande Valley,846,-3.2210000000000036,105.071,108.292,74.4545,Boise St.,71,15.509,115.388,99.879,70.1357,UT Rio Grande Valley,74.76965877004103,21.711613894151107,12.451102607604547,118.62879190314037,106.17768929553577,846,UT Rio Grande Valley,UT Rio Grande Valley,Boise St.,73.87617079580217,19.417963398534933,15.241673663935538,119.93721995496406,104.69554629102846,71,Boise St.,76.6218185414814,96.06286585626069,172.6846843977421,-19.441047314779283,74.60898876404495,73.79433436754634,92.92767450792736,166.7220088754737,-19.133340140381023,73.34155162429775,92.38127918799327,100.1786060721238,192.55988526011708,-7.797326884130527,77.58000114662076,-0.8395425228006275,77.58000114662076,-2.1722400321053783,77.58000114662076,UT Rio Grande Valley,Boise St.
273,Central ConnecticutBoston College11-11,2025-11-11,NEC at ACC,309 Central Connecticut at 112 Boston College,"Boston College -15.5, 75-60 (91%)",26.830760886875247,0,H,Central Connecticut,11/11/2025,94.2453984777332,107.241500195814,0.1845853275858049,1.0,59.99811062611603,Boston College,109.88970170824264,102.13790935276984,0.6987308953092503,0.0,75.49448347783418,67.2451794793722,,1,"Central Connecticut, 60-59",65.5125,65.5125,60.0,59.0,Central Connecticut,Boston College,66.7963493076923,67.97841824106676,93.33136936410436,88.9005168599736,91.09580956638295,101.14733555010643,1.0,0.0282911354468906,1.0,0.7421258300450446,0.9816956127742548,739566,0.9158557527189468,0.9005914901736309,0.9082236214462888,309,112,0.6362999601305573,0.23082408966138193,"['11/11/25', 200.0, 'Central Connecticut', 'Boston College', 23.0, 60.0, 8.0, 22.0, 6.0, 10.0, 12.0, 29.0, 41.0, 12.0, 8.0, 5.0, 12.0, 12.0, 60.0, 22.0, 67.0, 7.0, 34.0, 8.0, 9.0, 15.0, 25.0, 40.0, 12.0, 7.0, 6.0, 10.0, 13.0, 59.0, 65.5125, '', 'Central Connecticut', 'Boston College']",Central Connecticut,Boston College,-15.49637285171815,135.4925941039502,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-14.299999999999997,93.9,108.2,69.6,8.5,108.4,99.9,70.5,1.0,93.33136936410436,88.9005168599736,91.09580956638295,101.14733555010643,126,76,Central Connecticut,126,-11.1798,95.5902,106.77,69.2502,Boston College,76,6.027999999999992,109.657,103.629,70.5319,Central Connecticut,70.73479393566758,-14.836336903813034,-8.46814666412885,96.74361981884692,105.21176648297573,126,Central Connecticut,Central Connecticut,Boston College,71.60378279801947,11.97357687793636,10.762444889968895,103.83798305553681,93.07553816556788,76,Boston College,61.981961843429346,81.96205918732585,143.9440210307552,-19.980097343896503,68.91573033707864,65.15341347918266,81.44232802636174,146.5957415055444,-16.288914547179075,68.60039580589887,61.41335587291169,78.8038755982937,140.2172314712054,-17.390519725382013,71.13593850045233,-21.03477974086227,71.13593850045233,-1.9918062780126604,71.13593850045233,Central Connecticut,Boston College
274,WinthropCoastal Carolina11-11,2025-11-11,BSth at SB,198 Winthrop at 243 Coastal Carolina,"Coastal Carolina -2.1, 80-78 (58%)",51.24450239535523,0,H,Winthrop,11/11/2025,102.29948186774106,108.27834530550749,0.34226729905888,0.0,77.51137128933777,Coastal Carolina,105.76096017220692,108.97298633828797,0.4148227441212472,1.0,79.62329190272956,73.88408617383139,,1,"Coastal Carolina, 72-66",71.44999999999999,71.44999999999999,66.0,72.0,Coastal Carolina,Winthrop,72.68423241407997,67.6316441555235,88.14634742984919,103.23356086350536,100.83346294325897,93.89657248373555,1.0,0.0,1.0,0.9039905547075996,0.958899350283936,739566,0.9237228831350596,1.0076976906927924,0.965710286913926,198,243,0.13980042006977783,0.6941680881422325,"['11/11/25', 200.0, 'Winthrop', 'Coastal Carolina', 23.0, 59.0, 7.0, 22.0, 13.0, 23.0, 6.0, 22.0, 28.0, 7.0, 5.0, 2.0, 8.0, 14.0, 66.0, 24.0, 53.0, 12.0, 26.0, 12.0, 21.0, 9.0, 36.0, 45.0, 11.0, 3.0, 5.0, 17.0, 22.0, 72.0, 71.44999999999999, '', 'Coastal Carolina', 'Winthrop']",Winthrop,Coastal Carolina,-2.1119206133917885,157.13466319206734,0.0,0.0,0.0,0.0,71.2,101.4,20251111,0.9000000000000057,109.0,108.1,74.9,-8.400000000000006,102.6,111.0,70.4,-6.0,88.14634742984919,103.23356086350536,100.83346294325897,93.89657248373555,993,154,Winthrop,993,-2.5109999999999957,104.308,106.819,75.9561,Coastal Carolina,154,-6.480000000000004,104.898,111.378,70.4484,Winthrop,75.25054845511062,12.977057574326249,9.209367827249142,116.50301219260557,107.29364436535637,993,Winthrop,Winthrop,Coastal Carolina,72.83894947878882,2.4239629529455513,3.613666992465481,105.84997784548639,102.23631085302087,154,Coastal Carolina,85.90923164643841,83.28858673866068,169.19781838509908,2.6206449077777307,74.05842696629215,83.7118049833657,85.39008952139251,169.1018945047582,-1.6782845380268157,75.1542937533708,87.9126858211797,88.65353813820981,176.5662239593895,-0.7408523170301038,76.98273731984483,5.802558686057324,76.98273731984483,-2.155516644955668,76.98273731984483,Winthrop,Coastal Carolina
