,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
554,Eastern MichiganDetroit Mercy11-18,2025-11-18,MAC at Horz,224 Eastern Michigan at 296 Detroit Mercy,"Detroit Mercy -0.4, 73-72 (52%)",48.65256999915298,0,H,Eastern Michigan,11/18/2025,101.9075468702622,109.5391926848558,0.3035417432449053,1.0,71.76758141526959,Detroit,105.23838444197416,112.43767641396462,0.3184365257171726,0.0,72.20276172456407,67.38553044692135,,1,"Eastern Michigan, 72-62",69.7125,69.7125,72.0,62.0,Eastern Michigan,Detroit Mercy,68.55352364156934,72.34906340459062,94.6039086714536,95.4306153657512,91.68374844872824,104.37935165134638,1.0,0.0,1.0,0.9345803579204968,0.965345025383834,739573,1.032813340505648,0.889367043213197,0.9610901918594226,224,296,0.4750064805972183,0.183712067643966,"['11/18/25', 200.0, 'Eastern Michigan', 'Detroit Mercy', 25.0, 53.0, 7.0, 19.0, 15.0, 25.0, 10.0, 30.0, 40.0, 15.0, 4.0, 1.0, 13.0, 18.0, 72.0, 22.0, 64.0, 1.0, 19.0, 17.0, 18.0, 13.0, 23.0, 36.0, 5.0, 5.0, 3.0, 12.0, 22.0, 62.0, 69.7125, '', 'Eastern Michigan', 'Detroit Mercy']",Eastern Michigan,Detroit Mercy,-0.4351803092944806,143.97034313983366,2.2,2.2,0.5,-1.7,71.2,101.4,20251118,-7.200000000000003,102.5,109.7,70.8,-11.899999999999991,100.9,112.8,73.7,10.0,94.6039086714536,95.4306153657512,91.68374844872824,104.37935165134638,217,194,Eastern Michigan,217,-9.393,102.419,111.812,69.5041,Detroit Mercy,194,-10.751000000000005,101.783,112.534,72.2203,Eastern Michigan,69.60970306600387,4.659144268794134,0.2661144580276471,104.62407612152576,104.3579616634981,217,Eastern Michigan,Eastern Michigan,Detroit Mercy,76.51650818320854,-11.39232492117068,-7.514718702322629,104.76388077743454,112.27859947975719,194,Detroit,81.23993959833388,82.25390035993145,163.4938399582653,-1.0139607615975734,73.28595505617977,77.90581597619477,81.35632765829206,159.26214363448685,-3.450511682097286,70.50009765772471,84.25378653951587,82.93160125360518,167.18538779312104,1.3221852859106917,74.80746368371632,9.983604905239773,74.80746368371632,-0.436277128203443,74.80746368371632,Eastern Michigan,Detroit
555,East CarolinaUNC Wilmington11-18,2025-11-18,Amer at CAA,228 East Carolina at 104 UNC Wilmington,"UNC Wilmington -12.2, 76-64 (86%)",34.384386143649365,0,H,East Carolina,11/18/2025,101.6978926795989,109.80593935118274,0.2927340097182485,0.0,63.66063091103949,UNC Wilmington,113.48628749474403,104.48569935292736,0.7211686112781378,1.0,75.85308843949353,65.01261200911624,,1,"UNC Wilmington, 85-60",66.975,66.975,60.0,85.0,UNC Wilmington,East Carolina,72.03655998692973,65.86927694728755,96.81980229460464,116.1020094095584,119.99338192837656,99.47388768256457,1.0,0.0,1.0,0.7207214655529693,0.9670321218456268,739573,0.8958566629339306,1.269130272489735,1.082493467711833,228,104,0.11020949267929972,0.8962956522853563,"['11/18/25', 200.0, 'East Carolina', 'UNC Wilmington', 21.0, 63.0, 7.0, 25.0, 11.0, 14.0, 12.0, 20.0, 32.0, 8.0, 6.0, 1.0, 10.0, 22.0, 60.0, 25.0, 50.0, 14.0, 28.0, 21.0, 28.0, 9.0, 33.0, 42.0, 19.0, 1.0, 3.0, 12.0, 20.0, 85.0, 66.975, '', 'UNC Wilmington', 'East Carolina']",East Carolina,UNC Wilmington,-12.192457528454042,139.51371935053302,0.0,0.0,0.0,0.0,71.2,101.4,20251118,-1.7999999999999972,103.8,105.6,71.9,2.5,110.6,108.1,68.2,-25.0,96.81980229460464,116.1020094095584,119.99338192837656,99.47388768256457,206,914,East Carolina,206,-0.5750000000000028,106.188,106.763,70.8724,UNC Wilmington,914,2.265999999999991,108.651,106.385,67.887,East Carolina,72.39826982187743,-6.5593060750898635,-2.7283851034369793,103.78678500805982,106.51517011149683,206,East Carolina,East Carolina,UNC Wilmington,67.08887595954646,-1.2482051062764437,0.03715074306071964,106.88445512979793,106.84730438673724,914,UNC Wilmington,74.09214939709476,81.56245164933033,155.65460104642509,-7.4703022522355695,68.87050561797753,73.19062862744101,79.48335948792524,152.67398811536626,-6.292730860484227,67.5746435224719,72.53042351382912,78.75219681432317,151.2826203281523,-6.22177330049405,68.2179570753611,-5.4586616324753265,68.2179570753611,-1.9101027981101026,68.2179570753611,East Carolina,UNC Wilmington
556,Alcorn St.LSU11-18,2025-11-18,SWAC at SEC,332 Alcorn St. at 34 LSU,"LSU -31.7, 96-64 (98%)",33.029215904484786,0,H,Alcorn St.,11/18/2025,98.97315453960876,116.06822381861618,0.1379657738968111,0.0,63.88990215372834,LSU,120.32795606346284,99.34916022884678,0.9005342968810724,1.0,95.5448352673849,72.07389946742754,Alcorn St.,1,"LSU, 107-81",72.875,72.875,81.0,107.0,LSU,Alcorn St.,71.61039579161358,70.76378819197025,75.28002534533047,73.75078924669184,76.4574612771691,75.56601923880083,0.5892088764253616,0.5251370459685227,0.5892088764253616,0.4243682557265523,0.9869887582013868,739573,1.111492281303602,1.4682675814751287,1.2898799313893654,332,34,0.5587316361263526,0.5336664748474634,"['11/18/25', 200.0, 'Alcorn St.', 'LSU', 33.0, 67.0, 10.0, 26.0, 5.0, 11.0, 13.0, 15.0, 28.0, 11.0, 5.0, 5.0, 13.0, 25.0, 81.0, 35.0, 63.0, 6.0, 21.0, 31.0, 39.0, 19.0, 24.0, 43.0, 12.0, 8.0, 2.0, 11.0, 13.0, 107.0, 72.875, '', 'LSU', 'Alcorn St.']",Alcorn St.,LSU,-31.654933113656554,159.43473742111325,-15.2,-15.1,-6.8,8.4,71.2,101.4,20251118,-15.200000000000003,98.7,113.9,71.1,17.700000000000003,117.2,99.5,71.4,-26.0,75.28002534533047,73.75078924669184,76.4574612771691,75.56601923880083,17,407,Alcorn St.,17,-14.483900000000006,99.3731,113.857,71.8804,LSU,407,13.542000000000002,115.821,102.279,71.2834,Alcorn St.,71.30335539289973,-15.626646244181355,-14.385599697283494,101.44017276482306,115.82577246210657,17,Alcorn St.,Alcorn St.,LSU,70.55021249656798,37.50151715398185,24.758229093836384,121.74038005977339,96.98215096593704,407,LSU,67.13421686888063,96.51106534180451,163.64528221068514,-29.376848472923882,71.2997191011236,70.12777885580083,96.22854061121163,166.35631946701244,-26.1007617554108,71.96459698539326,66.64168463762277,101.01970906350462,167.6613937011274,-34.37802442588185,70.65262464448571,-39.731087742354056,70.65262464448571,-12.733298623927794,70.65262464448571,Alcorn St.,LSU
557,NJITDrexel11-18,2025-11-18,AE at CAA,345 NJIT at 255 Drexel,"Drexel -9.2, 72-63 (83%)",21.97186825894937,0,H,NJIT,11/18/2025,94.6017701932485,113.02412520364662,0.1144431252040806,0.0,63.21246117541645,Drexel,103.10384268012784,107.54450618875455,0.381087881848673,1.0,72.40377551298711,66.84543553517437,,1,"Drexel, 75-43",69.775,69.775,43.0,75.0,Drexel,NJIT,73.25433081882791,68.37583764130365,68.03165994209918,105.50537446044018,96.2450230044004,77.33926393479356,1.0,0.0,1.0,0.9155404727721664,0.9894674278694766,739573,0.6162665711214618,1.0748835542816193,0.8455750627015406,345,255,0.006393431626271272,0.9251865824507111,"['11/18/25', 200.0, 'NJIT', 'Drexel', 12.0, 52.0, 3.0, 24.0, 16.0, 24.0, 10.0, 25.0, 35.0, 6.0, 4.0, 4.0, 16.0, 23.0, 43.0, 24.0, 56.0, 6.0, 19.0, 21.0, 34.0, 12.0, 35.0, 47.0, 15.0, 10.0, 4.0, 10.0, 18.0, 75.0, 69.775, '', 'Drexel', 'NJIT']",NJIT,Drexel,-9.19131433757066,135.61623668840355,15.9,15.0,13.3,-2.6,71.2,101.4,20251118,-14.5,95.5,110.0,70.7,-8.799999999999997,102.0,110.8,68.2,-32.0,68.03165994209918,105.50537446044018,96.2450230044004,77.33926393479356,526,198,NJIT,526,-12.988100000000003,98.0589,111.047,70.6138,Drexel,198,-8.105000000000004,100.064,108.169,66.9508,NJIT,70.92460938053696,5.345446401782459,-1.1557700435670988,101.21242421233141,102.3681942558985,526,NJIT,NJIT,Drexel,69.03115287189321,-9.7905712696152,-5.295769015800156,107.94861955886103,113.24438857466123,198,Drexel,68.70412322302464,77.04680016741573,145.75092339044036,-8.342676944391087,67.72106741573033,67.52600663854932,74.81488371019296,142.34089034874228,-7.28887707164364,66.39958428426966,75.56635578265377,77.051691287329,152.61804706998277,-1.4853355046752341,68.76415101863986,8.525550954525151,68.76415101863986,8.905095085215876,68.76415101863986,NJIT,Drexel
558,WinthropArkansas11-18,2025-11-18,BSth at SEC,124 Winthrop at 20 Arkansas,"Arkansas -18.7, 91-72 (93%)",52.21052313693826,0,H,Winthrop,11/18/2025,110.99443875326402,109.93128819425658,0.5276424559943217,0.0,72.17506800638138,Arkansas,121.77925107974556,96.87000514763436,0.9328716214953452,1.0,90.87764397934126,72.67054764122767,Winthrop,1,"Arkansas, 84-83",71.15,71.15,83.0,84.0,Arkansas,Winthrop,68.52685479243148,69.90988836965526,129.35340645343786,104.46501008797284,115.7238389681314,112.89272948947706,1.0,0.0,1.0,0.3244596139677443,0.915743678189594,739573,1.1665495432185522,1.1806043569922695,1.173576950105411,124,20,0.9211085248867579,0.5707320951421331,"['11/18/25', 200.0, 'Winthrop', 'Arkansas', 32.0, 67.0, 15.0, 31.0, 4.0, 6.0, 8.0, 22.0, 30.0, 18.0, 3.0, 2.0, 10.0, 20.0, 83.0, 29.0, 58.0, 6.0, 17.0, 20.0, 22.0, 7.0, 26.0, 33.0, 13.0, 5.0, 8.0, 9.0, 13.0, 84.0, 71.15, '', 'Arkansas', 'Winthrop']",Winthrop,Arkansas,-18.702575972959878,163.05271198572262,6.8,8.3,3.6,-3.2,71.2,101.4,20251118,2.5,109.8,107.3,74.5,18.60000000000001,115.9,97.3,72.9,-1.0,129.35340645343786,104.46501008797284,115.7238389681314,112.89272948947706,993,37,Winthrop,993,-1.6500000000000057,105.478,107.128,75.2262,Arkansas,37,20.833600000000004,118.031,97.1974,72.6254,Winthrop,74.03541837937398,14.445434689969481,6.535737522040272,115.51899091737481,108.98325339533454,993,Winthrop,Winthrop,Arkansas,72.37894389861218,5.440250807963935,11.705504363564836,112.00420355556122,100.29869919199638,37,Arkansas,78.1330652825994,96.18889160832725,174.32195689092666,-18.05582632572785,76.27879213483146,75.42408966871236,98.38178697706331,173.80587664577567,-22.95769730835096,76.73220316685394,83.60578813612007,93.15449779343298,176.76028592955305,-9.548709657312912,75.26131170492964,4.460575594838588,75.26131170492964,3.0062378347416967,75.26131170492964,Winthrop,Arkansas
559,PrincetonIona11-18,2025-11-18,Ivy at MAAC,243 Princeton at 146 Iona,"Iona -9.8, 81-72 (81%)",39.36926508041622,0,H,Princeton,11/18/2025,99.37402048734675,108.43742881438256,0.2682047910898195,0.0,71.54376503781108,Iona,110.64400826671438,106.64204804305456,0.6043588161443899,1.0,81.3289783112206,72.78913515898402,,1,"Iona, 89-69",77.375,77.375,69.0,89.0,Iona,Princeton,71.94375206240959,78.6230184692463,87.12958719618328,114.57880513033456,116.910354668512,93.50208010281716,1.0,0.0,1.0,0.813762899812011,0.9706964588849776,739573,0.8917609046849758,1.1502423263327948,1.0210016155088852,243,146,0.04111245431564299,0.9288642925276827,"['11/18/25', 200.0, 'Princeton', 'Iona', 25.0, 67.0, 4.0, 24.0, 15.0, 23.0, 13.0, 24.0, 37.0, 14.0, 7.0, 3.0, 13.0, 17.0, 69.0, 29.0, 58.0, 10.0, 29.0, 21.0, 27.0, 6.0, 33.0, 39.0, 17.0, 12.0, 5.0, 12.0, 19.0, 89.0, 77.375, '', 'Iona', 'Princeton']",Princeton,Iona,-9.78521327340951,152.87274334903168,-15.1,-15.1,-3.9,11.2,71.2,101.4,20251118,-5.400000000000006,102.8,108.2,70.7,-3.299999999999997,106.4,109.7,74.2,-20.0,87.12958719618328,114.57880513033456,116.910354668512,93.50208010281716,655,333,Princeton,655,-3.5849999999999937,103.513,107.098,70.1122,Iona,333,-0.5439999999999969,108.291,108.835,79.9504,Princeton,70.82894268642285,-3.3917752841793725,-1.5778939184299419,102.82883533963363,104.40672925806358,655,Princeton,Princeton,Iona,75.13614206734624,9.485935158021588,5.971476870373102,111.30251954240556,105.33104267203247,333,Iona,79.66341918433498,86.01024191269217,165.67366109702715,-6.346822728357182,73.67893258426967,85.03810895046992,92.58612795797357,177.6242369084435,-7.548019007503655,78.72891060224718,77.61878358571103,88.07468500695315,165.69346859266417,-10.455901421242118,74.74457163155887,-11.782008263350718,74.74457163155887,-13.455667274256498,74.74457163155887,Princeton,Iona
560,MonmouthSyracuse11-18,2025-11-18,CAA at ACC,189 Monmouth at 54 Syracuse,"Syracuse -16.5, 81-65 (91%)",39.77508480348639,0,H,Monmouth,11/18/2025,104.92625584715756,110.36419292120873,0.3586860600758942,0.0,64.7279165260578,Syracuse,115.33479112354031,98.9106329724212,0.8540414909768621,1.0,81.2517539208988,67.96768521487708,Monmouth,1,"Syracuse, 78-73",70.775,70.775,73.0,78.0,Syracuse,Monmouth,70.50356357463963,71.88764226169829,111.16457609389984,103.68415141013048,108.35389295372522,104.79129839127276,1.0,0.0,1.0,0.5328654098371638,0.9559603956566228,739573,1.031437654539032,1.1020840692334863,1.0667608618862592,189,54,0.6902137376659133,0.5949500519898403,"['11/18/25', 200.0, 'Monmouth', 'Syracuse', 22.0, 57.0, 9.0, 24.0, 20.0, 25.0, 10.0, 25.0, 35.0, 12.0, 8.0, 5.0, 12.0, 27.0, 73.0, 26.0, 52.0, 7.0, 17.0, 19.0, 33.0, 9.0, 27.0, 36.0, 17.0, 4.0, 8.0, 12.0, 20.0, 78.0, 70.775, '', 'Syracuse', 'Monmouth']",Monmouth,Syracuse,-16.52383739484101,145.97967044695662,-13.5,-13.5,0.0,13.5,71.2,101.4,20251118,-5.900000000000006,102.3,108.2,70.6,16.10000000000001,115.2,99.1,71.0,-5.0,111.16457609389984,103.68415141013048,108.35389295372522,104.79129839127276,500,812,Monmouth,500,-4.197000000000003,104.815,109.012,69.8065,Syracuse,812,14.387,116.656,102.269,70.9937,Monmouth,68.82543692891007,-1.4318709787032802,-0.9637356539327855,102.52758185199086,103.49131750592367,500,Monmouth,Monmouth,Syracuse,69.54220054237315,30.06413038238373,19.499773223835774,107.55297910261245,88.0532058787767,812,Syracuse,68.43026458835838,88.98171071137078,157.41197529972916,-20.551446123012397,70.40168539325842,71.53506958633659,89.75425045735905,161.28932004369562,-18.21918087102246,69.60423762710674,58.18609002057581,75.87203414506727,134.05812416564308,-17.685944124491463,67.22292608604943,-23.32423984149385,67.22292608604943,-11.084388282328689,67.22292608604943,Monmouth,Syracuse
561,Holy CrossBrown11-18,2025-11-18,Pat at Ivy,312 Holy Cross at 254 Brown,"Brown -6.2, 68-62 (75%)",27.592612126367147,0,H,Holy Cross,11/18/2025,100.98680643607511,115.92821404079632,0.1698367516130903,0.0,61.86169927948134,Brown,98.85667150761807,103.10276490764434,0.3813942701432473,1.0,68.08979460175472,63.92098302432558,,1,"Brown, 68-49",61.225,61.225,49.0,68.0,Brown,Holy Cross,63.38875987004617,63.62238114478318,83.98635300768562,120.3795883731745,102.65253823233527,85.74610402283736,1.0,0.0,1.0,0.9154399853706492,0.983428168644448,739573,0.8003266639444672,1.11065741118824,0.9554920375663536,312,254,0.015674057143304648,0.8879062931976333,"['11/18/25', 200.0, 'Holy Cross', 'Brown', 18.0, 52.0, 8.0, 25.0, 5.0, 11.0, 9.0, 20.0, 29.0, 8.0, 7.0, 0, 13.0, 11.0, 49.0, 25.0, 52.0, 9.0, 27.0, 9.0, 11.0, 8.0, 29.0, 37.0, 14.0, 8.0, 6.0, 12.0, 18.0, 68.0, 61.224999999999994, '', 'Brown', 'Holy Cross']",Holy Cross,Brown,-6.228095322273376,129.95149388123605,23.0,21.5,7.3,-15.7,71.2,101.4,20251118,-13.0,101.7,114.7,69.0,-9.899999999999991,100.2,110.1,68.6,-19.0,83.98635300768562,120.3795883731745,102.65253823233527,85.74610402283736,300,88,Holy Cross,300,-12.314999999999998,103.052,115.367,69.467,Brown,88,-6.713999999999999,100.706,107.42,68.495,Holy Cross,67.91814119587916,-10.422441521757673,-10.486555523855685,101.90523492021269,112.3917904440684,300,Holy Cross,Holy Cross,Brown,67.22504965984952,-22.47789202807594,-16.420006494515732,96.62200417794296,113.0420106724587,88,Brown,71.37027326249041,77.4751288577865,148.8454021202769,-6.104855595296087,66.48033707865167,70.92753520483622,78.72856234997732,149.65609755481353,-7.801027145141106,66.82783939606742,70.82542228888713,70.61313868620378,141.43856097509092,0.21228360268334256,64.12641031878718,6.230557408971741,64.12641031878718,13.028947542929899,64.12641031878718,Holy Cross,Brown
562,RiderTexas11-18,2025-11-18,MAAC at SEC,330 Rider at 45 Texas,"Texas -27.6, 88-61 (98%)",29.03964663669542,0,H,Rider,11/18/2025,97.73513551988977,114.47275848775038,0.1396895081724489,0.0,60.90344534887309,Texas,119.80807544192017,101.62926840135192,0.8690328627491107,1.0,88.47384641240954,67.96036326144672,Rider,1,"Texas, 99-65",74.85,74.85,65.0,99.0,Texas,Rider,74.51389876025368,76.084932992415,52.146971719065576,62.27072411863705,65.17302204984436,54.22470186349827,0.5413132908466762,0.4586867091533237,0.5413132908466762,0.5014685783324697,0.986802295215048,739573,0.8684034736138945,1.3226452905811623,1.0955243820975284,330,45,0.11502694491769265,0.892348164760069,"['11/18/25', 200.0, 'Rider', 'Texas', 21.0, 62.0, 7.0, 20.0, 16.0, 18.0, 9.0, 28.0, 37.0, 7.0, 2.0, 3.0, 12.0, 23.0, 65.0, 33.0, 60.0, 11.0, 30.0, 22.0, 34.0, 6.0, 33.0, 39.0, 19.0, 10.0, 1.0, 6.0, 19.0, 99.0, 74.85, '', 'Texas', 'Rider']",Rider,Texas,-27.57040106353645,149.37729176128263,4.2,3.7,0.0,-4.2,71.2,101.4,20251118,-13.100000000000009,99.6,112.7,68.5,17.30000000000001,114.4,97.1,69.3,-34.0,52.146971719065576,62.27072411863705,65.17302204984436,54.22470186349827,682,845,Rider,682,-12.058999999999997,100.474,112.533,67.6196,Texas,845,17.150999999999996,116.118,98.967,70.2361,Rider,67.68769606620936,-12.022358302274192,-6.9294590452429485,99.81583919590835,106.74529824115132,682,Rider,Rider,Texas,66.2713051123138,12.012122256930745,13.608062316304526,110.11395225451443,96.50588993820989,845,Texas,61.821317418377646,87.16290737086516,148.9842247892428,-25.34158995248751,66.67205056179775,63.593534742859994,88.38333624910604,151.97687099196602,-24.789801506246043,66.7041711735955,58.18679267816105,75.0903835277631,133.27717620592415,-16.903590849602047,63.00213424653543,-16.906205181292357,63.00213424653543,0.9190751343884642,63.00213424653543,Rider,Texas
563,Old DominionXavier11-18,2025-11-18,SB at BE,203 Old Dominion at 82 Xavier,"Xavier -14.5, 83-69 (88%)",39.35277825342246,0,H,Old Dominion,11/18/2025,106.3466116476147,113.13307053051182,0.3292890804241568,0.0,68.88770752871785,Xavier,112.35894823973376,100.5135851325689,0.7826482069164598,1.0,83.3589627753653,69.99609254483873,,1,"Xavier, 99-69",74.475,74.475,69.0,99.0,Xavier,Old Dominion,72.55511446959636,75.10817812746492,101.1045125283199,125.55132754802209,124.69223231763596,95.55901095350129,1.0,0.0,1.0,0.6495684311004402,0.9611326464362834,739573,0.9264853977844916,1.3293051359516617,1.1278952668680766,203,82,0.07653117617684675,0.9552209703656152,"['11/18/25', 200.0, 'Old Dominion', 'Xavier', 26.0, 62.0, 5.0, 18.0, 12.0, 18.0, 9.0, 19.0, 28.0, 18.0, 5.0, 3.0, 14.0, 18.0, 69.0, 33.0, 72.0, 16.0, 36.0, 17.0, 24.0, 19.0, 29.0, 48.0, 29.0, 10.0, 5.0, 9.0, 15.0, 99.0, 74.475, '', 'Xavier', 'Old Dominion']",Old Dominion,Xavier,-14.471255246647445,152.24667030408315,13.7,13.0,2.3,-11.4,71.2,101.4,20251118,-5.200000000000003,105.2,110.4,69.3,5.1000000000000085,108.2,103.1,72.2,-30.0,101.1045125283199,125.55132754802209,124.69223231763596,95.55901095350129,616,1006,Old Dominion,616,-3.790999999999997,106.668,110.459,69.6047,Xavier,1006,6.099999999999994,108.192,102.092,72.246,Old Dominion,68.62862112662577,1.0877591969928266,2.736115623356196,111.3480094419635,108.61189381860731,616,Old Dominion,Old Dominion,Xavier,69.69763519542042,-8.20749635508125,0.06997151006489721,105.12600052809591,105.05602901803104,1006,Xavier,73.07700141294232,85.11865013786968,158.195651550812,-12.041648724927356,70.27331460674158,73.74186515890366,85.58676088396615,159.32862604286981,-11.844895725062486,70.62726342977525,75.34642241167427,77.78015532575662,153.1265777374309,-2.4337329140823556,67.18051403438604,4.43050913202017,67.18051403438604,7.408264004627881,67.18051403438604,Old Dominion,Xavier
564,JacksonvilleGeorge Mason11-18,2025-11-18,ASun at A10,277 Jacksonville at 68 George Mason,"George Mason -18.6, 76-58 (94%)",29.52264603610501,0,H,Jacksonville,11/18/2025,99.723990117927,111.04640708937694,0.2250053171672017,0.0,57.69318870219827,George Mason,114.03788439894636,99.84636415176789,0.8217615142797534,1.0,76.26400830585892,63.711665517103285,,1,"George Mason, 79-57",65.375,65.375,57.0,79.0,George Mason,Jacksonville,67.92061266842761,67.92206526808042,77.28376503766967,90.61614619067645,93.05725304244388,77.37860205799834,0.8064876057748966,0.1935123942251033,0.8064876057748966,0.5914544059816531,0.9766444428853664,739573,0.8718929254302104,1.2084130019120458,1.0401529636711282,277,68,0.13821352192297942,0.8930043634791105,"['11/18/25', 200.0, 'Jacksonville', 'George Mason', 20.0, 52.0, 4.0, 17.0, 13.0, 15.0, 12.0, 17.0, 29.0, 7.0, 6.0, 1.0, 19.0, 25.0, 57.0, 25.0, 43.0, 7.0, 14.0, 22.0, 35.0, 8.0, 19.0, 27.0, 14.0, 10.0, 7.0, 13.0, 16.0, 79.0, 65.375, '', 'George Mason', 'Jacksonville']",Jacksonville,George Mason,-18.570819603660652,133.9571970080572,1.5,1.5,2.4,1.0,71.2,101.4,20251118,-6.599999999999994,101.0,107.6,69.0,9.299999999999997,108.7,99.4,68.3,-22.0,77.28376503766967,90.61614619067645,93.05725304244388,77.37860205799834,344,262,Jacksonville,344,-6.6200000000000045,101.661,108.281,69.4818,George Mason,262,6.239000000000004,107.26,101.021,68.782,Jacksonville,67.88445144353457,1.2544637748266168,-0.219662261304034,106.21976230868947,106.4394245699935,344,Jacksonville,Jacksonville,George Mason,67.59064705756944,11.149641930524172,9.829717305963417,105.49715026985162,95.66743296388823,262,George Mason,63.71085507212852,78.49998453670786,142.21083960883638,-14.78912946457934,66.18960674157303,66.09183081565371,79.04854353837909,145.14037435403282,-12.956712722725385,67.12215123033708,62.78591737868969,73.37669132463763,136.16260870332732,-10.590773945947944,64.4431741322564,-8.293086157425819,64.4431741322564,-0.9328793887385416,64.4431741322564,Jacksonville,George Mason
565,HamptonBoston College11-18,2025-11-18,CAA at ACC,223 Hampton at 116 Boston College,"Boston College -10.3, 72-62 (84%)",35.33236629220822,0,H,Hampton,11/18/2025,103.43884200306408,111.17252526807222,0.3038181711118618,0.0,61.82174245012682,Boston College,106.20718043884142,98.99494574764717,0.6918353160284426,1.0,72.09680545798653,65.34960891207925,,1,"Boston College, 63-52",64.8375,64.8375,52.0,63.0,Boston College,Hampton,66.66675010259365,66.36029023016835,83.3314369527029,101.9968243747963,97.441297698703,79.75138662091692,1.0,0.0,1.0,0.7483054920000846,0.9653012662037528,739573,0.8020050125313283,0.97165991902834,0.8868324657798341,223,116,0.08912776171644533,0.9091965421343492,"['11/18/25', 200.0, 'Hampton', 'Boston College', 21.0, 60.0, 4.0, 23.0, 6.0, 14.0, 15.0, 24.0, 39.0, 4.0, 6.0, 3.0, 14.0, 18.0, 52.0, 22.0, 56.0, 5.0, 27.0, 14.0, 19.0, 11.0, 27.0, 38.0, 11.0, 5.0, 3.0, 10.0, 12.0, 63.0, 64.8375, '', 'Boston College', 'Hampton']",Hampton,Boston College,-10.275063007859714,133.91854790811334,-1.0,-3.7,-3.6,-2.6,71.2,101.4,20251118,-7.200000000000003,102.6,109.8,68.8,6.5,107.2,100.7,69.0,-11.0,83.3314369527029,101.9968243747963,97.441297698703,79.75138662091692,289,76,Hampton,289,-4.981999999999999,103.866,108.848,69.0533,Boston College,76,5.497,109.135,103.638,69.3576,Hampton,68.59068708001456,-11.730082511507561,-10.21078293421186,101.60367583619305,111.81445877040493,289,Hampton,Hampton,Boston College,67.92498917345694,4.773939601612896,5.383718362328056,100.75036000388957,95.36664164156151,76,Boston College,66.04656593229225,79.57792593546064,145.6244918677529,-13.531360003168388,66.67415730337078,69.42354814495542,81.02535872336827,150.4489068683237,-11.601810578412852,67.26644887752809,60.790612855256384,74.74760210453212,135.5382149597885,-13.956989249275736,65.43569771502756,-12.567996347723572,65.43569771502756,-2.4297583275543957,65.43569771502756,Hampton,Boston College
