,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
150,FIUNebraska11-8,2025-11-08,CUSA at B10,211 FIU at 41 Nebraska,"Nebraska -20.9, 88-67 (94%)",39.9304582026402,0,H,FIU,11/08/2025,103.015139191622,109.70426136084876,0.3266247264772416,0.0,67.45879730995107,Nebraska,116.37879489803537,97.3755337188624,0.8859644545707934,1.0,88.38491763276474,72.48047197786377,FIU,1,"Nebraska, 96-66",76.82499999999999,76.82499999999999,66.0,96.0,Nebraska,FIU,76.76817256314929,75.87789230446118,83.24164772608368,99.67086592886956,105.7349561389522,78.68455004353521,0.8813205438128966,0.1186794561871034,0.8813205438128966,0.4621083425173555,0.9615817314875432,739563,0.8590953465668729,1.249593231369997,1.054344288968435,211,41,0.11190338845409535,0.9676457404348437,"['11/8/25', 200.0, 'FIU', 'Nebraska', 28.0, 71.0, 6.0, 23.0, 4.0, 6.0, 17.0, 23.0, 40.0, 13.0, 9.0, 5.0, 20.0, 13.0, 66.0, 37.0, 67.0, 17.0, 34.0, 5.0, 8.0, 9.0, 27.0, 36.0, 29.0, 11.0, 4.0, 15.0, 10.0, 96.0, 76.82499999999999, '', 'Nebraska', 'FIU']",FIU,Nebraska,-20.926120322813674,155.8437149427158,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-3.6000000000000085,102.3,105.9,73.3,16.10000000000001,114.7,98.6,72.5,-30.0,83.24164772608368,99.67086592886956,105.7349561389522,78.68455004353521,241,530,FIU,241,-3.084000000000003,104.133,107.217,72.2211,Nebraska,530,15.476200000000006,114.361,98.8848,71.4766,FIU,69.0,0.0,0.0,100.0,100.0,241,FIU,FIU,Nebraska,70.85522289570234,11.056238912769583,7.887920145431475,106.41472262262351,98.52680247719205,530,Nebraska,72.18224929251784,91.93043615327946,164.1126854457973,-19.74818686076162,74.6383426966292,71.5783669357434,90.14207304340037,161.72043997914378,-18.56370610765697,72.5016668014045,64.86512050916407,74.09359003292633,138.9587105420904,-9.228469523762257,68.66587612083512,-9.62079393326583,68.66587612083512,-1.9226445313833835,68.66587612083512,FIU,Nebraska
151,DrexelSaint Joseph's11-8,2025-11-08,CAA at A10,265 Drexel at 105 Saint Joseph's,"Saint Joseph's -14.0, 76-62 (89%)",31.130493987510693,0,H,Drexel,11/08/2025,98.335148521407,108.5785635353744,0.2424005255845746,0.0,62.4352149180802,Saint Joseph's,108.21049224596376,99.785378257907,0.7175116167958322,1.0,76.4087655027082,68.27775253736236,,1,"Saint Joseph's, 76-65",71.45,71.45,65.0,76.0,Saint Joseph's,Drexel,70.95688477922364,75.3777283049466,100.96792874750705,100.2608734542478,99.92099836502064,102.45698627072387,1.0,0.0,1.0,0.7243528701438537,0.9743222939964992,739563,0.9097270818754374,1.0636808957312809,0.986703988803359,265,105,0.5201928021340682,0.4284380115221673,"['11/8/25', 200.0, 'Drexel', ""Saint Joseph's"", 24.0, 69.0, 8.0, 25.0, 9.0, 14.0, 16.0, 26.0, 42.0, 10.0, 8.0, 3.0, 12.0, 21.0, 65.0, 22.0, 58.0, 6.0, 18.0, 26.0, 30.0, 11.0, 28.0, 39.0, 7.0, 6.0, 4.0, 10.0, 14.0, 76.0, 71.45, '', ""Saint Joseph's"", 'Drexel']",Drexel,Saint Joseph's,-13.973550584628008,138.8439804207884,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-6.200000000000003,100.3,106.5,69.0,4.3999999999999915,106.8,102.4,71.9,-11.0,100.96792874750705,100.2608734542478,99.92099836502064,102.45698627072387,198,706,Drexel,198,-7.507099999999994,97.7809,105.288,67.2319,Saint Joseph's,706,6.325999999999993,106.47,100.144,71.8903,Drexel,69.0,0.0,0.0,100.0,100.0,198,Drexel,Drexel,Saint Joseph's,70.921889562369,4.05623891276959,5.387920145431481,110.68138928929018,105.2934691438587,706,Saint Joseph's,68.61431816610491,80.363122515,148.9774406811049,-11.748804348895092,69.67837078651687,63.73243716351355,77.16311870816111,140.89555587167467,-13.430681544647555,67.88372837879213,69.38517767144423,77.13685924351375,146.522036914958,-7.751681572069529,68.73048286240815,-4.751356327218062,68.73048286240815,-1.9244535201474378,68.73048286240815,Drexel,Saint Joseph's
152,Fairleigh DickinsonSaint Peter's11-8,2025-11-08,NEC at MAAC,362 Fairleigh Dickinson at 292 Saint Peter's,"Saint Peter's -10.2, 77-67 (84%)",17.546092639402925,0,H,Fairleigh Dickinson,11/08/2025,94.62011340247228,116.0890646206336,0.0869380685458816,0.0,66.82888418270926,Saint Peter's,101.61619308205468,108.23372874961048,0.3261749492063637,1.0,76.97901641685553,69.191745860882,,1,"Saint Peter's, 93-83",74.1625,74.1625,83.0,93.0,Saint Peter's,Fairleigh Dickinson,78.19455772795139,72.7193925295476,109.14655396880664,131.374537946908,114.99602014801609,124.8501834484789,1.0,0.0,1.0,0.9323805546945838,0.992218261065335,739563,1.1191639979774146,1.254003033878308,1.1865835159278613,362,292,0.1060585279519601,0.27979169439811935,"['11/8/25', 200.0, 'Fairleigh Dickinson', ""Saint Peter's"", 29.0, 57.0, 14.0, 31.0, 11.0, 20.0, 11.0, 23.0, 34.0, 17.0, 4.0, 1.0, 18.0, 22.0, 83.0, 31.0, 62.0, 10.0, 27.0, 21.0, 27.0, 11.0, 22.0, 33.0, 19.0, 12.0, 5.0, 11.0, 19.0, 93.0, 74.1625, '', ""Saint Peter's"", 'Fairleigh Dickinson']",Fairleigh Dickinson,Saint Peter's,-10.15013223414627,143.8079005995648,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-16.39999999999999,96.2,112.6,73.5,-11.299999999999997,96.8,108.1,68.3,-10.0,109.14655396880664,131.374537946908,114.99602014801609,124.8501834484789,229,715,Fairleigh Dickinson,229,-18.510199999999998,94.2208,112.731,72.6943,Saint Peter's,715,-9.234099999999998,98.5849,107.819,67.6111,Fairleigh Dickinson,70.49851112128566,-2.2621691817502487,-2.830627177641184,99.67698661360416,102.50761379124532,229,Fairleigh Dickinson,Fairleigh Dickinson,Saint Peter's,68.1014128250545,-14.011630543809762,-6.533999748984754,102.72758026505994,109.2615800140447,715,Saint Peter's,70.29827851282431,77.92552770249435,148.22380621531866,-7.627249189670039,70.50632022471909,67.235142369217,77.79113029752511,145.0262726667421,-10.555987928308113,69.03007846530897,70.40999683548019,72.00078157296842,142.4107784084486,-1.5907847374882351,67.43045237952767,6.1882912368077285,67.43045237952767,-1.888052666626777,67.43045237952767,Fairleigh Dickinson,Saint Peter's
153,Texas St.Tulane11-8,2025-11-08,SB at Amer,250 Texas St. at 122 Tulane,"Tulane -11.4, 79-68 (84%)",33.59658592912277,0,H,Texas St.,11/08/2025,100.64167331450012,109.84623237428907,0.2676803745448171,0.0,67.5391500281601,Tulane,110.7936661008846,104.55131540444138,0.660809432650695,1.0,78.97826273097111,68.46101386038353,,1,"Tulane, 79-71",66.7125,66.7125,71.0,79.0,Tulane,Texas St.,67.89266521465547,68.4952702492148,113.49479110500717,108.0814167926864,109.0136288246722,117.90374017828633,1.0,0.0,1.0,0.7740644642586874,0.9707724121960464,739563,1.064268315533071,1.1841858722128535,1.1242270938729622,250,122,0.636922023258925,0.2887321500578302,"['11/8/25', 200.0, 'Texas St.', 'Tulane', 26.0, 60.0, 8.0, 16.0, 11.0, 13.0, 11.0, 22.0, 33.0, 16.0, 7.0, 5.0, 11.0, 24.0, 71.0, 20.0, 47.0, 9.0, 20.0, 30.0, 30.0, 5.0, 23.0, 28.0, 16.0, 7.0, 9.0, 11.0, 14.0, 79.0, 66.7125, '', 'Tulane', 'Texas St.']",Texas St.,Tulane,-11.439112702811016,146.51741275913122,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-7.0,99.4,106.4,70.4,5.6000000000000085,110.9,105.3,71.5,-8.0,113.49479110500717,108.0814167926864,109.0136288246722,117.90374017828633,853,867,Texas St.,853,-7.1299999999999955,100.516,107.646,70.1082,Tulane,867,4.167000000000002,109.034,104.867,70.5385,Texas St.,70.85522289570234,-15.277094420563735,-5.278746521235168,98.34805595595687,103.62680247719204,853,Texas St.,Texas St.,Tulane,69.13852512024256,7.084657733525105,7.325394140129363,112.28312749703983,104.95773335691048,867,Tulane,70.94623249456181,84.58821031334831,155.53444280791012,-13.6419778187865,70.69662921348315,70.19480307884193,82.66331924188016,152.8581223207221,-12.468516163038231,69.45684361938201,68.09388038560924,81.17766204975567,149.2715424353649,-13.083781664146429,68.80373045049019,-17.233310299943028,68.80373045049019,-1.9265044526137274,68.80373045049019,Texas St.,Tulane
154,UT Rio Grande ValleySouthern Utah11-8,2025-11-08,Slnd at WAC,195 UT Rio Grande Valley at 302 Southern Utah,"UT Rio Grande Valley -1.2, 80-78 (54%)",51.32301969484961,0,H,UT Rio Grande Valley,11/08/2025,103.24750826234592,109.15940039123922,0.3451739351877507,1.0,79.67759853919105,Southern Utah,101.1701434977163,108.62715671856084,0.306219360564954,0.0,78.45700979826158,75.327648165416,,1,"UT Rio Grande Valley, 95-72",73.2,73.2,95.0,72.0,UT Rio Grande Valley,Southern Utah,72.61574473766984,70.07277136915563,123.81691758585052,106.16212056146202,98.3922312941448,130.26832257134913,1.0,0.0,1.0,0.9379736731327936,0.9583885047685556,739563,1.2978142076502732,0.9836065573770492,1.140710382513661,195,302,0.8543483674172507,0.03815132444272901,"['11/8/25', 200.0, 'UT Rio Grande Valley', 'Southern Utah', 38.0, 76.0, 16.0, 28.0, 3.0, 5.0, 17.0, 31.0, 48.0, 20.0, 5.0, 4.0, 12.0, 17.0, 95.0, 26.0, 65.0, 8.0, 26.0, 12.0, 19.0, 12.0, 22.0, 34.0, 14.0, 3.0, 10.0, 11.0, 9.0, 72.0, 73.2, '', 'UT Rio Grande Valley', 'Southern Utah']",UT Rio Grande Valley,Southern Utah,1.2205887409294718,158.13460833745262,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-5.5,103.4,108.9,75.2,-8.200000000000003,99.6,107.8,73.2,23.0,123.81691758585052,106.16212056146202,98.3922312941448,130.26832257134913,846,780,UT Rio Grande Valley,846,-4.664999999999992,102.956,107.621,74.6595,Southern Utah,780,-8.7637,99.1763,107.94,72.5938,UT Rio Grande Valley,73.25522289570233,10.656238912769581,7.487920145431477,110.84805595595685,103.36013581052538,846,UT Rio Grande Valley,UT Rio Grande Valley,Southern Utah,71.58855622903567,1.5895722461029251,1.587920145431485,103.64805595595686,102.06013581052538,780,Southern Utah,82.62359786385649,85.03037632913258,167.65397419298907,-2.4067784652760906,77.3123595505618,81.10629517877226,82.3848763291582,163.49117150793046,-1.2785811503859463,76.12102262780898,79.89181763685,80.01186460928982,159.90368224613982,-0.120046972439809,73.65499499072368,4.489437897079696,73.65499499072368,-2.0623398597402627,73.65499499072368,UT Rio Grande Valley,Southern Utah
155,Utah ValleyBoise St.11-8,2025-11-08,WAC at MWC,129 Utah Valley at 47 Boise St.,"Boise St. -13.5, 82-68 (88%)",47.21969279305186,0,H,Utah Valley,11/08/2025,104.497055798638,104.4953456854434,0.500047050279198,0.0,68.18067154802777,Boise St.,116.40311474061336,98.06120045029988,0.8778125175704339,1.0,81.66113376560637,70.89472524672847,Utah Valley,1,"Boise St., 101-77",74.775,74.775,77.0,101.0,Boise St.,Utah Valley,76.0248663552814,74.20883103231861,114.05548716466684,120.7543810930463,134.51494882956973,107.03093885116692,1.0,0.0,1.0,0.48161639293335,0.9238867667514734,739563,1.0297559344700769,1.3507188231360747,1.1902373788030758,129,47,0.3415610395850277,0.9326677715254527,"['11/8/25', 200.0, 'Utah Valley', 'Boise St.', 27.0, 55.0, 4.0, 19.0, 19.0, 24.0, 6.0, 19.0, 25.0, 11.0, 5.0, 4.0, 16.0, 28.0, 77.0, 32.0, 59.0, 10.0, 22.0, 27.0, 34.0, 11.0, 21.0, 32.0, 17.0, 9.0, 3.0, 9.0, 18.0, 101.0, 74.775, '', 'Boise St.', 'Utah Valley']",Utah Valley,Boise St.,-13.48046221757859,149.84180531363415,0.0,0.0,0.0,0.0,71.2,101.4,20251108,5.1000000000000085,105.7,100.6,72.7,14.799999999999997,113.7,98.9,71.1,-24.0,114.05548716466684,120.7543810930463,134.51494882956973,107.03093885116692,938,71,Utah Valley,938,3.3349999999999937,104.544,101.209,71.918,Boise St.,71,14.728300000000004,113.358,98.6297,69.7354,Utah Valley,69.0,0.0,0.0,100.0,100.0,938,Utah Valley,Utah Valley,Boise St.,69.0,0.0,0.0,100.0,100.0,71,Boise St.,72.76309635905994,84.20161440711742,156.96471076617735,-11.438518048057475,72.59789325842696,69.63596589825886,81.94456759203547,151.58053349029433,-12.308601693776609,70.43863057865168,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Utah Valley,Boise St.
156,Alcorn St.Minnesota11-8,2025-11-08,SWAC at B10,332 Alcorn St. at 70 Minnesota,"Minnesota -25.1, 89-64 (96%)",27.94788534331048,0,H,Alcorn St.,11/08/2025,97.73999933047878,114.22611325466607,0.1427672167459696,0.0,64.40933615704407,Minnesota,113.26956104808092,99.4513458702194,0.8170028881287298,1.0,89.47099447377698,72.0085349174041,,1,"Minnesota, 95-50",69.85,69.85,50.0,95.0,Minnesota,Alcorn St.,71.82560576924213,67.48105825921546,51.14824086334024,81.69864129801019,81.01448061546654,52.043804252074594,0.6515286572344798,0.3484713427655201,0.6515286572344798,0.5992008882843521,0.9864676795991228,739563,0.7158196134574087,1.3600572655690768,1.0379384395132427,332,70,0.004561387425060441,0.993875012981911,"['11/8/25', 200.0, 'Alcorn St.', 'Minnesota', 19.0, 56.0, 3.0, 8.0, 9.0, 15.0, 10.0, 14.0, 24.0, 10.0, 5.0, 9.0, 16.0, 23.0, 50.0, 29.0, 60.0, 5.0, 16.0, 32.0, 37.0, 19.0, 31.0, 50.0, 20.0, 10.0, 4.0, 12.0, 14.0, 95.0, 69.85, '', 'Minnesota', 'Alcorn St.']",Alcorn St.,Minnesota,-25.061658316732917,153.88033063082105,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-13.299999999999997,98.8,112.1,72.5,12.0,111.8,99.8,70.7,-45.0,51.14824086334024,81.69864129801019,81.01448061546654,52.043804252074594,17,481,Alcorn St.,17,-12.520899999999997,99.0601,111.581,75.3157,Minnesota,481,9.665999999999997,110.477,100.811,70.0402,Alcorn St.,72.58039081367204,7.172023674413177,3.4446646265488123,108.8466266259033,105.40196199935448,17,Alcorn St.,Alcorn St.,Minnesota,71.52043521508328,14.560005715901088,14.460655008437566,109.2550639508029,94.79440894236534,481,Minnesota,68.05825152291413,91.48771860139043,159.54597012430457,-23.429467078476293,71.99087078651685,70.93743166253506,92.60895369622287,163.54638535875793,-21.671522033687808,74.0888580216292,72.12453548527331,85.13295005185286,157.25748553712617,-13.008414566579546,72.90703847014967,-7.649574492710698,72.90703847014967,-2.0413970771641914,72.90703847014967,Alcorn St.,Minnesota
157,ChattanoogaUNLV11-8,2025-11-08,SC at MWC,190 Chattanooga at 99 UNLV,"UNLV -12.3, 86-73 (84%)",40.40115607460747,0,H,Chattanooga,11/08/2025,105.20128366487752,111.04734340540088,0.3493419622503868,0.0,73.20956811233413,UNLV,113.7101081443328,103.7892640631146,0.7407426885943925,1.0,85.50927906226491,71.47400067152253,,1,"UNLV, 101-69",67.85,67.85,69.0,101.0,UNLV,Chattanooga,66.61460191984344,69.16629478680305,111.6836389035223,131.6944646515948,134.85231936502623,110.18461263849738,1.0,0.0,1.0,0.7002474713202541,0.9576489686251703,739563,1.016949152542373,1.4885777450257922,1.2527634487840826,190,99,0.13063395404715633,0.9107855480441875,"['11/8/25', 200.0, 'Chattanooga', 'UNLV', 24.0, 53.0, 9.0, 27.0, 12.0, 15.0, 5.0, 15.0, 20.0, 16.0, 4.0, 1.0, 12.0, 29.0, 69.0, 33.0, 59.0, 8.0, 22.0, 27.0, 37.0, 16.0, 26.0, 42.0, 23.0, 7.0, 3.0, 8.0, 18.0, 101.0, 67.85, '', 'UNLV', 'Chattanooga']",Chattanooga,UNLV,-12.299710949930784,158.71884717459903,0.0,0.0,0.0,0.0,71.2,101.4,20251108,2.3999999999999915,110.1,107.7,72.1,2.0999999999999943,107.6,105.5,73.4,-32.0,111.6836389035223,131.6944646515948,134.85231936502623,110.18461263849738,140,916,Chattanooga,140,-1.968999999999994,105.43,107.399,70.8266,UNLV,916,7.796999999999997,110.19,102.393,72.2032,Chattanooga,70.49851112128566,2.8378308182497323,3.2693728223588034,109.05198661360411,105.78261379124531,140,Chattanooga,Chattanooga,UNLV,74.08855622903567,-8.477094420563732,-0.9787465212351796,104.31472262262353,105.2934691438587,916,UNLV,82.77648572531234,87.34081912367864,170.11730484899098,-4.564333398366301,74.32780898876405,74.3401092718634,86.18927387475465,160.52938314661804,-11.84916460289125,71.82453883595505,80.76105329739694,82.08219084192429,162.84324413932123,-1.321137544527346,73.35860822012175,6.304347040272745,73.35860822012175,-2.054041030163404,73.35860822012175,Chattanooga,UNLV
158,FairfieldNJIT11-8,2025-11-08,MAAC at AE,311 Fairfield at 338 NJIT,"NJIT -1.6, 72-71 (56%)",39.33597844878555,0,H,Fairfield,11/08/2025,97.50295205447888,111.07256426058564,0.1826549865391265,1.0,70.86345959001332,NJIT,97.57968417686668,108.68465410906258,0.2245256708163486,0.0,72.47739325939703,70.9042915991511,,1,"Fairfield, 74-53",75.05000000000001,75.05000000000001,74.0,53.0,Fairfield,NJIT,75.84293281164668,74.92488556785482,91.32725089555586,82.15733548038749,72.17702141260375,101.80071951841084,1.0,0.0,1.0,0.9584250552234994,0.9819255796155132,739563,0.9860093271152564,0.7061958694203863,0.8461025982678213,311,338,0.7715088175717913,0.018802248489482046,"['11/8/25', 200.0, 'Fairfield', 'NJIT', 25.0, 66.0, 8.0, 23.0, 16.0, 24.0, 18.0, 36.0, 54.0, 11.0, 10.0, 4.0, 16.0, 15.0, 74.0, 19.0, 60.0, 7.0, 30.0, 8.0, 12.0, 7.0, 28.0, 35.0, 7.0, 9.0, 5.0, 16.0, 22.0, 53.0, 75.05000000000001, '', 'Fairfield', 'NJIT']",Fairfield,NJIT,-1.6139336693837123,143.34085284941034,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-10.299999999999997,100.5,110.8,71.3,-13.900000000000006,96.1,110.0,70.3,21.0,91.32725089555586,82.15733548038749,72.17702141260375,101.80071951841084,227,526,Fairfield,227,-12.026600000000002,98.7974,110.824,71.1172,NJIT,526,-13.358500000000006,97.4545,110.813,70.6439,Fairfield,70.38855622903567,9.656238912769577,7.154586812098144,108.51472262262352,101.36013581052538,227,Fairfield,Fairfield,NJIT,68.921889562369,18.556238912769565,10.05458681209814,108.08138928929019,98.02680247719205,526,NJIT,74.61729189632254,76.00916546975391,150.62645736607647,-1.3918735734313685,70.39873595505617,74.0664323457138,77.27570870489075,151.34214105060454,-3.2092763591769398,70.56174670056178,69.4910086451746,75.68944077446417,145.18044941963876,-6.198432129289571,68.13640869202524,-8.241081385673937,68.13640869202524,-1.9078194433766953,68.13640869202524,Fairfield,NJIT
159,QueensVillanova11-8,2025-11-08,ASun at BE,249 Queens at 49 Villanova,"Villanova -22.2, 88-65 (95%)",35.204429302997255,0,H,Queens,11/08/2025,102.92769709813622,112.32228573198267,0.2680627949965991,0.0,65.4500956974195,Villanova,116.5395292144688,98.34958601936574,0.8756182937001009,1.0,87.65649725641853,69.93603062516969,Queens,1,"Villanova, 94-74",68.2375,68.2375,74.0,94.0,Villanova,Queens,70.36431627291753,67.6869740636389,92.06766071606503,98.11818393187168,101.8021213535817,87.97259214459177,0.7848890025929964,0.2151109974070035,0.7848890025929964,0.486686571774178,0.9707170343091096,739563,1.0844477010441471,1.3775416742993225,1.2309946876717348,249,49,0.32476409651829535,0.842780647117651,"['11/8/25', 200.0, 'Queens', 'Villanova', 27.0, 47.0, 8.0, 17.0, 12.0, 16.0, 3.0, 17.0, 20.0, 16.0, 1.0, 2.0, 16.0, 22.0, 74.0, 36.0, 71.0, 4.0, 19.0, 18.0, 25.0, 22.0, 20.0, 42.0, 17.0, 10.0, 0, 8.0, 17.0, 94.0, 68.2375, '', 'Villanova', 'Queens']",Queens,Villanova,-22.206401558999033,153.10659295383803,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-5.0,105.1,110.1,72.8,15.399999999999991,111.8,96.4,71.2,-20.0,92.06766071606503,98.11818393187168,101.8021213535817,87.97259214459177,668,951,Queens,668,-6.542999999999992,103.504,110.047,71.9088,Villanova,951,14.149299999999997,112.706,98.5567,70.2474,Queens,70.434720929369,3.4742914301868106,3.8511311989137624,104.4360163317553,100.58488513284153,668,Queens,Queens,Villanova,70.18558386535709,9.221737689793414,7.875820568760497,106.60918572436395,98.73336515560345,951,Villanova,70.71751709751794,90.8653820256,161.58289912311795,-20.147864928082058,72.8,69.38913356382665,89.22683781128866,158.6159713751153,-19.837704247462014,70.94671681348315,68.64119465164892,75.49531946616422,144.13651411781314,-6.854124814515302,69.43120804524229,-6.058005284547647,69.43120804524229,-1.9440738252667984,69.43120804524229,Queens,Villanova
160,PacificNevada11-8,2025-11-08,WCC at MWC,170 Pacific at 117 Nevada,"Nevada -7.7, 75-67 (78%)",40.54602688629046,0,H,Pacific,11/08/2025,106.4086092085753,111.02183479800787,0.3803495918058323,0.0,67.41212646116134,Nevada,107.04228003223147,100.19996390234354,0.6812766084173454,1.0,75.1460232048216,67.04331081492467,,1,"Nevada, 78-77",67.325,67.325,77.0,78.0,Nevada,Pacific,71.11045868740345,68.01052499385908,120.25643082385513,115.48374379897848,111.344252825504,113.2398037827553,1.0,0.0,1.0,0.7574342730274837,0.9518744639308918,739563,1.1437059041960638,1.1585592276271814,1.1511325659116227,170,117,0.6143681172180238,0.4516191205070131,"['11/8/25', 200.0, 'Pacific', 'Nevada', 26.0, 59.0, 15.0, 33.0, 10.0, 15.0, 7.0, 27.0, 34.0, 17.0, 3.0, 3.0, 8.0, 31.0, 77.0, 25.0, 58.0, 4.0, 15.0, 24.0, 39.0, 18.0, 31.0, 49.0, 10.0, 7.0, 8.0, 9.0, 18.0, 78.0, 67.325, '', 'Nevada', 'Pacific']",Pacific,Nevada,-7.733896743660267,142.55814966598294,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-2.0999999999999943,106.0,108.1,71.6,11.0,109.4,98.4,69.5,-1.0,120.25643082385513,115.48374379897848,111.344252825504,113.2398037827553,629,535,Pacific,629,-2.2120000000000033,106.203,108.415,71.0565,Nevada,535,4.3799999999999955,104.422,100.042,67.9567,Pacific,69.0,0.0,0.0,100.0,100.0,629,Pacific,Pacific,Nevada,68.25522289570235,22.72290557943624,16.887920145431462,112.54805595595684,95.66013581052538,535,Nevada,69.89315930183896,83.81057190751685,153.7037312093558,-13.917412605677882,69.89044943820224,69.08617119801012,77.85301490914954,146.93918610715966,-8.766843711139416,67.81973670716292,60.66690708358095,75.488524923128,136.15543200670896,-14.821617839547045,66.14621319948682,-17.092860321253312,66.14621319948682,-1.8520939695856384,66.14621319948682,Pacific,Nevada
161,UNC AshevilleGeorgia Southern11-8,2025-11-08,BSth at SB,188 UNC Asheville at 220 Georgia Southern,"Georgia Southern -3.0, 83-80 (60%)",50.814619512146,0,H,UNC Asheville,11/08/2025,104.47809466008886,110.01291092845248,0.35580160177465,0.0,80.14455846047758,Georgia Southern,107.81657701984736,109.44942987436494,0.4568926057476429,1.0,83.13128409292848,74.31414009279179,,1,"Georgia Southern, 93-90",80.4625,80.4625,90.0,93.0,Georgia Southern,UNC Asheville,77.24482673063308,80.67863100218202,109.6750988633114,112.33413527795672,110.09145968358702,114.89372084222724,1.0,0.0,1.0,0.8880690718421046,0.9564862340087128,739563,1.1185334783284138,1.1558179276060276,1.1371757029672207,188,220,0.4315604283733401,0.3796569102496859,"['11/8/25', 200.0, 'UNC Asheville', 'Georgia Southern', 33.0, 60.0, 4.0, 13.0, 20.0, 24.0, 9.0, 30.0, 39.0, 10.0, 6.0, 3.0, 18.0, 24.0, 90.0, 29.0, 65.0, 7.0, 22.0, 28.0, 39.0, 12.0, 20.0, 32.0, 10.0, 10.0, 1.0, 9.0, 20.0, 93.0, 80.4625, '', 'Georgia Southern', 'UNC Asheville']",UNC Asheville,Georgia Southern,-2.9867256324508986,163.27584255340605,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-6.599999999999994,102.4,109.0,71.6,-7.1000000000000085,104.3,111.4,75.0,-3.0,109.6750988633114,112.33413527795672,110.09145968358702,114.89372084222724,909,270,UNC Asheville,909,-2.790999999999997,105.156,107.947,71.3636,Georgia Southern,270,-5.006,103.732,108.738,73.6138,UNC Asheville,69.921889562369,-1.2770944205637393,2.221253478764818,103.51472262262352,101.2934691438587,909,UNC Asheville,UNC Asheville,Georgia Southern,74.15522289570234,5.72290557943625,4.887920145431477,109.71472262262353,104.82680247719205,270,Georgia Southern,82.48886242180704,86.94468801404493,169.43355043585197,-4.455825592237886,75.42134831460673,80.88859035448219,83.77554795346597,164.66413830794818,-2.886957598983784,73.78294631573034,75.76440963161528,82.06523489142916,157.82964452304444,-6.300825259813877,72.82406328351342,-7.18208488642955,72.82406328351342,-2.0390737719383765,72.82406328351342,UNC Asheville,Georgia Southern
