,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
924,N.C. StateTexas11-26,2025-11-26,ACC vs. SEC,28 N.C. State vs. 42 Texas,"N.C. State -2.6, 82-79 (59%)",80.07437567629945,0,N,N.C. State,11/26/2025,121.325980512992,101.62361028804058,0.8847150235840308,0.0,81.9789579102664,Texas,119.68685638984311,103.50292556591468,0.8416701421877746,1.0,79.40302316756686,70.474522571991,N.C. State,1,"Texas, 102-97",71.9875,71.9875,97.0,102.0,Texas,N.C. State,72.34860982733115,69.85888609255974,139.93002839621488,128.32757679768878,151.13736081121158,119.37399765731833,1.0,0.0,1.0,0.6286703823386026,0.5397574180561456,739581,1.3474561555825664,1.4169126584476472,1.3821844070151068,28,42,0.7301527278190055,0.9377992294390745,"['11/26/25', 200.0, 'N.C. State', 'Texas', 34.0, 64.0, 9.0, 19.0, 20.0, 28.0, 8.0, 20.0, 28.0, 14.0, 3.0, 1.0, 6.0, 27.0, 97.0, 29.0, 52.0, 16.0, 32.0, 28.0, 33.0, 6.0, 25.0, 31.0, 18.0, 4.0, 2.0, 7.0, 21.0, 102.0, 71.9875, '', 'Texas', 'N.C. State']",N.C. State,Texas,2.5759347426995447,161.38198107783325,0.0,3.1,-3.6,-3.7,71.2,101.4,20251126,20.30000000000001,120.4,100.1,71.9,16.700000000000003,115.9,99.2,70.0,-5.0,139.93002839621488,128.32757679768878,151.13736081121158,119.37399765731833,523,845,N.C. State,523,17.91900000000001,120.784,102.865,71.5785,Texas,845,16.789999999999992,117.023,100.233,70.1562,N.C. State,72.12707349505222,20.570571197791093,17.45643158997504,123.1451953492944,105.68876375931934,523,N.C. State,N.C. State,Texas,68.59465625785245,6.283827965334989,10.788999469004564,112.07544967853646,101.28645020953189,845,Texas,83.26205793054541,80.87727221982136,164.1393301503668,2.3847857107240458,70.68820224719101,84.20751262197304,83.72777683450333,167.93528945647637,0.479735787469707,70.52915114747192,85.47507085831627,81.17269308044848,166.64776393876474,4.30237777786779,69.48780636626357,9.927544473414358,69.48780636626357,0.06948780636628271,69.48780636626357,N.C. State,Texas
925,Arizona St.USC11-26,2025-11-26,B12 vs. B10,69 Arizona St. vs. 36 USC,"USC -4.3, 82-78 (65%)",72.9731949427132,0,N,Arizona St.,11/26/2025,115.26068650526858,103.56340370522716,0.7739309858871837,0.0,77.87112324722689,USC,118.22611169967315,100.7245084054914,0.8632338593889368,1.0,82.12583585251593,72.40961946916245,Arizona St.,1,"USC, 88-75",66.1875,66.1875,75.0,88.0,USC,Arizona St.,63.62884921435919,65.35388769664615,124.85930765404191,118.49573465098388,135.27259108494286,109.11259306726856,1.0,0.0,1.0,0.587783843350683,0.7244377334742219,739581,1.13314447592068,1.3295561850802644,1.231350330500472,69,36,0.6460158477261277,0.9221183824309601,"['11/26/25', 200.0, 'Arizona St.', 'USC', 22.0, 52.0, 8.0, 25.0, 23.0, 27.0, 9.0, 12.0, 21.0, 10.0, 5.0, 2.0, 11.0, 16.0, 75.0, 34.0, 57.0, 9.0, 23.0, 11.0, 18.0, 12.0, 20.0, 32.0, 16.0, 4.0, 4.0, 12.0, 22.0, 88.0, 66.1875, '', 'USC', 'Arizona St.']",Arizona St.,USC,-4.254712605289043,159.9969590997428,2.8,1.2,-2.4,-5.2,71.2,101.4,20251126,10.799999999999997,114.7,103.9,71.6,19.5,118.7,99.2,73.0,-13.0,124.85930765404191,118.49573465098388,135.27259108494286,109.11259306726856,31,768,Arizona St.,31,8.972999999999999,113.022,104.049,71.0345,USC,768,18.991299999999995,118.499,99.5077,72.5646,Arizona St.,70.60068971617528,5.0293155142714285,5.829758612749947,113.17139036621447,107.34163175346453,31,Arizona St.,Arizona St.,USC,72.70690537250728,16.177394277961888,15.666656654813778,117.13637511893162,101.4697184641178,768,USC,82.37454406843516,89.28617130399131,171.66071537242647,-6.911627235556153,73.41011235955055,80.29636054445731,88.02961062990003,168.32597117435733,-7.7332500854427195,72.39592807162921,81.64691169635933,89.39775825713687,171.0446699534962,-7.750846560777546,72.09491104533292,-8.037197467946285,72.09491104533292,2.0186575092693175,72.09491104533292,Arizona St.,USC
926,Seton HallWashington St.11-26,2025-11-26,BE vs. WCC,52 Seton Hall vs. 170 Washington St.,"Seton Hall -9.8, 75-65 (83%)",45.07180582804557,0,N,Seton Hall,11/26/2025,111.99203089688318,98.06265602914836,0.8216318258566063,1.0,75.17262436249068,Washington St.,109.49407289193098,110.29105747112062,0.47916134358607,0.0,65.34713531559882,65.70046986836682,,1,"Seton Hall, 75-61",66.38749999999999,66.38749999999999,75.0,61.0,Seton Hall,Washington St.,67.44809337074098,68.3603507372978,112.22063197730398,88.93779356061957,99.3055016588516,110.51618647982542,1.0,0.0,1.0,0.90725985917159,0.6614543416689107,739581,1.129730747505178,0.9188476746375448,1.0242892110713615,52,170,0.9354804145134936,0.22617237134624793,"['11/26/25', 200.0, 'Seton Hall', 'Washington St.', 30.0, 53.0, 4.0, 11.0, 11.0, 13.0, 7.0, 21.0, 28.0, 19.0, 9.0, 4.0, 14.0, 18.0, 75.0, 22.0, 53.0, 5.0, 24.0, 12.0, 16.0, 9.0, 17.0, 26.0, 14.0, 6.0, 2.0, 15.0, 16.0, 61.0, 66.38749999999999, '', 'Seton Hall', 'Washington St.']",Seton Hall,Washington St.,9.82548904689186,140.51975967808949,7.5,5.6,10.4,2.9,71.2,101.4,20251126,12.799999999999997,111.2,98.4,67.1,-0.5,113.5,114.0,69.9,14.0,112.22063197730398,88.93779356061957,99.3055016588516,110.51618647982542,739,965,Seton Hall,739,8.991,110.961,101.97,66.9753,Washington St.,965,-0.6550000000000011,110.943,111.598,70.0334,Seton Hall,65.83036704048787,21.109254305289703,15.785961860157858,113.05315992755988,97.267198067402,739,Seton Hall,Seton Hall,Washington St.,68.07849917366156,-3.389090880065373,-0.5147795128984449,118.21532119177036,118.7301007046688,965,Washington St.,82.35526820025262,72.55589560202114,154.91116380227376,9.799372598231486,65.8748595505618,80.45049184664202,73.49778564842416,153.94827749506618,6.952706198217868,65.87792099747192,83.32241380342538,71.3770299849484,154.69944378837377,11.945383818476984,62.94427792370352,15.420306480178134,62.94427792370352,4.7208208442777675,62.94427792370352,Seton Hall,Washington St.
927,Gardner WebbNavy11-26,2025-11-26,BSth vs. Pat,363 Gardner Webb vs. 214 Navy,"Navy -13.5, 82-69 (89%)",18.080301054286817,0,N,Gardner Webb,11/26/2025,95.22182339926404,118.79884155084878,0.072826637058045,0.0,68.50661089118448,Navy,103.17968730827224,107.49865628471002,0.3842440176078749,1.0,82.03503483783744,72.24855045729431,,1,"Navy, 84-51",66.625,66.625,51.0,84.0,Navy,Gardner Webb,66.85523059997102,63.16546843842849,81.6087258930298,126.9765375349169,110.28221544342335,92.1304388157277,1.0,0.0,1.0,0.9351601561881696,0.9913480706194632,739581,0.7654784240150094,1.2607879924953096,1.0131332082551594,363,214,0.006158401769969428,0.8877666583382573,"['11/26/25', 200.0, 'Gardner Webb', 'Navy', 19.0, 51.0, 4.0, 25.0, 9.0, 12.0, 6.0, 17.0, 23.0, 8.0, 7.0, 3.0, 16.0, 17.0, 51.0, 29.0, 57.0, 11.0, 24.0, 15.0, 18.0, 13.0, 27.0, 40.0, 20.0, 6.0, 4.0, 14.0, 12.0, 84.0, 66.625, '', 'Navy', 'Gardner Webb']",Gardner Webb,Navy,-13.528423946652964,150.54164572902192,-25.0,-24.6,-17.4,7.5,71.2,101.4,20251126,-16.0,99.7,115.7,73.9,-1.2000000000000028,106.3,107.5,70.1,-33.0,81.6087258930298,126.9765375349169,110.28221544342335,92.1304388157277,258,528,Gardner Webb,258,-18.015500000000003,96.3905,114.406,73.5251,Navy,528,-2.176000000000002,106.806,108.982,70.1942,Gardner Webb,73.60546306667575,-26.840172340436997,-21.474625651580965,96.29147347657603,117.76609912815695,258,Gardner Webb,Gardner Webb,Navy,69.19345665670842,7.728121010653206,4.356490600665122,107.63884877479212,103.282358174127,528,Navy,76.90385851242715,88.24927195512821,165.15313046755534,-11.345413442701059,72.75828651685393,75.09446208564174,87.35008986219502,162.44455194783677,-12.255627776553283,72.48645469691007,70.15701543581861,89.42242880496167,159.57944424078028,-19.26541336914306,71.53112947192389,-24.727090673202795,71.53112947192389,-17.81125123850905,71.53112947192389,Gardner Webb,Navy
928,ArmyFairleigh Dickinson11-26,2025-11-26,Pat at NEC,335 Army at 360 Fairleigh Dickinson,"Army -0.4, 74-73 (52%)",34.19890815624943,0,H,Army,11/26/2025,98.56755110299966,116.67678505968776,0.1256859808391996,1.0,73.22012597714863,Fairleigh Dickinson,99.29248187215823,118.15455535152532,0.1191900536973831,0.0,72.83612878416234,67.87068294508911,,1,"Army, 81-73",66.775,66.775,81.0,73.0,Army,Fairleigh Dickinson,66.1962259338774,68.21535616043406,108.77712349950876,121.3007992773936,103.2275392844214,130.3929388087565,1.0,0.0,1.0,0.980129167414593,0.9882978160169807,739581,1.2130288281542492,1.0932235117933358,1.1531261699737925,335,360,0.22214979153811282,0.06376909276396245,"['11/26/25', 200.0, 'Army', 'Fairleigh Dickinson', 23.0, 53.0, 11.0, 28.0, 24.0, 33.0, 10.0, 28.0, 38.0, 14.0, 3.0, 1.0, 8.0, 19.0, 81.0, 24.0, 63.0, 8.0, 32.0, 17.0, 25.0, 14.0, 26.0, 40.0, 7.0, 5.0, 3.0, 6.0, 18.0, 73.0, 66.775, '', 'Army', 'Fairleigh Dickinson']",Army,Fairleigh Dickinson,0.38399719298628554,146.05625476131098,1.6,-2.0,-2.0,-3.6,71.2,101.4,20251126,-19.5,98.1,117.6,70.0,-19.099999999999994,99.5,118.6,72.2,8.0,108.77712349950876,121.3007992773936,103.2275392844214,130.3929388087565,45,229,Army,45,-18.6019,98.5511,117.153,69.9935,Fairleigh Dickinson,229,-19.442099999999996,97.7589,117.201,71.535,Army,69.10067187357006,-19.533719838765172,-16.38882368989873,102.20356927496162,118.59239296486038,45,Army,Army,Fairleigh Dickinson,70.33205378502264,-20.88602576342951,-18.09095077971344,100.22393351724146,118.31488429695492,229,Fairleigh Dickinson,79.18169883169536,84.22162206067416,163.40332089236952,-5.039923228978807,70.98314606741573,77.87623857251569,81.66650578727017,159.54274435978584,-3.790267214754479,70.3228233497191,79.13651067886444,82.26627007544229,161.40278075430672,-3.129759396577853,68.25831700552149,-0.6019138780091637,68.25831700552149,-0.7655852835339374,68.25831700552149,Army,Fairleigh Dickinson
929,ColumbiaFairfield11-26,2025-11-26,Ivy at MAAC,124 Columbia at 295 Fairfield,"Columbia -6.2, 77-70 (72%)",40.36483292461324,0,H,Columbia,11/26/2025,109.48737938829493,108.34108497744371,0.5302220321580289,1.0,76.51566633113903,Fairfield,103.59053763716788,111.48082703514751,0.3006559454003194,0.0,70.35571635508173,67.67407154058243,,1,"Columbia, 106-77",71.1,71.1,106.0,77.0,Columbia,Fairfield,71.18506391279304,72.1269922993116,143.11162955388318,114.21180652464756,109.20383938248052,145.7172772802724,1.0,0.0,1.0,0.9394875307185088,0.9149414244239368,739581,1.4908579465541492,1.0829817158931083,1.2869198312236287,124,295,0.930478193068781,0.03498586071033879,"['11/26/25', 200.0, 'Columbia', 'Fairfield', 40.0, 64.0, 11.0, 20.0, 15.0, 16.0, 11.0, 29.0, 40.0, 19.0, 5.0, 2.0, 10.0, 13.0, 106.0, 29.0, 71.0, 8.0, 25.0, 11.0, 16.0, 17.0, 13.0, 30.0, 8.0, 6.0, 3.0, 10.0, 14.0, 77.0, 71.1, '', 'Columbia', 'Fairfield']",Columbia,Fairfield,6.159949976057305,146.87138268622076,8.0,5.3,15.4,7.5,71.2,101.4,20251126,0.20000000000000284,106.7,106.5,68.7,-7.1000000000000085,104.1,111.2,70.6,29.0,143.11162955388318,114.21180652464756,109.20383938248052,145.7172772802724,164,227,Columbia,164,-0.9499999999999886,108.272,109.222,67.498,Fairfield,227,-8.417000000000002,102.356,110.773,70.3155,Columbia,66.65664410903446,11.681636041019674,6.432200276351535,108.87870615094832,102.44650587459678,164,Columbia,Columbia,Fairfield,69.89861043235872,5.920333044594628,1.8577041082727583,107.13548053761652,105.27777642934375,227,Fairfield,77.49372299990875,76.58077141135112,154.07449441125988,0.9129515885576325,68.12106741573034,76.65278383463288,75.56546613940847,152.21824997404136,1.0873176952244137,66.65948903089887,71.91633111148059,72.82834165521481,144.7446727666954,-0.9120105437342261,65.43829774305868,1.7765682667303508,65.43829774305868,3.127558002331739,65.43829774305868,Columbia,Fairfield
930,MississippiUtah11-26,2025-11-26,SEC vs. B12,65 Mississippi vs. 116 Utah,"Mississippi -4.8, 77-72 (68%)",59.11292671238646,0,N,Mississippi,11/26/2025,113.74738612663074,101.8266478455937,0.7812806074842241,0.0,76.63809986768169,Utah,113.97584199504776,108.80418419657556,0.6304207613214289,1.0,71.86740476481992,66.84884228086173,,1,"Utah, 75-74",65.2875,65.2875,74.0,75.0,Utah,Mississippi,64.45555516551286,67.99479055981912,110.52817940339224,110.64916739975403,123.8509986065861,105.72487685414428,1.0,0.0,1.0,0.8406674016973998,0.7158726622297122,739581,1.1334482098410876,1.148765077541643,1.1411066436913653,65,116,0.49685468750783107,0.8605359467833958,"['11/26/25', 200.0, 'Mississippi', 'Utah', 28.0, 56.0, 4.0, 14.0, 14.0, 17.0, 10.0, 20.0, 30.0, 15.0, 5.0, 6.0, 11.0, 18.0, 74.0, 25.0, 53.0, 10.0, 19.0, 15.0, 20.0, 10.0, 17.0, 27.0, 16.0, 6.0, 2.0, 13.0, 17.0, 75.0, 65.2875, '', 'Utah', 'Mississippi']",Mississippi,Utah,4.770695102861765,148.5055046325016,4.6,4.6,-4.0,-8.7,71.2,101.4,20251126,18.299999999999997,118.3,100.0,67.7,2.200000000000003,109.5,107.3,71.1,-1.0,110.52817940339224,110.64916739975403,123.8509986065861,105.72487685414428,484,936,Mississippi,484,15.428999999999988,117.1,101.671,67.871,Utah,936,4.760999999999996,111.193,106.432,71.1714,Mississippi,66.27284318363395,12.554429908213823,14.999494376115523,119.3354154148685,104.33592103875297,484,Mississippi,Mississippi,Utah,70.54750228313956,-9.884085737815571,-2.12195634990536,108.09364416303295,110.2156005129383,936,Utah,84.63008700842694,73.00530840702079,157.63539541544773,11.624778601406149,67.60491573033707,83.38749479331732,75.63909972357038,159.0265945168877,7.748395069746934,67.84373721067415,85.1749165808195,73.03538265928934,158.21029924010884,12.139533921530159,65.66549937931975,14.734363352271991,65.66549937931975,3.0862784708280344,65.66549937931975,Mississippi,Utah
931,Grand CanyonIowa11-26,2025-11-26,MWC vs. B10,88 Grand Canyon vs. 20 Iowa,"Iowa -8.4, 71-62 (81%)",58.20888405144869,0,N,Grand Canyon,11/26/2025,108.51062256352785,99.2835688271574,0.7353584548650015,0.0,62.24687260166363,Iowa,121.45366728526923,97.8862767486578,0.9227887101812888,1.0,70.66615867614048,63.264438227333535,Grand Canyon,1,"Iowa, 59-46",60.3625,60.3625,46.0,59.0,Iowa,Grand Canyon,64.84520963395295,61.047332045669535,86.17828026543143,85.15770146603418,104.17348271031248,77.74050864786741,1.0,0.0,1.0,0.4295640521551748,0.7640913603648762,739581,0.7620625388279146,0.9774280389314556,0.8697452888796852,88,20,0.5341973445324029,0.9666195038940988,"['11/26/25', 200.0, 'Grand Canyon', 'Iowa', 17.0, 42.0, 5.0, 16.0, 7.0, 9.0, 4.0, 20.0, 24.0, 8.0, 4.0, 4.0, 19.0, 17.0, 46.0, 19.0, 47.0, 6.0, 19.0, 15.0, 22.0, 10.0, 22.0, 32.0, 11.0, 7.0, 2.0, 12.0, 14.0, 59.0, 60.362500000000004, '', 'Iowa', 'Grand Canyon']",Grand Canyon,Iowa,-8.419286074476851,132.91303127780412,-5.6,-3.4,3.7,9.3,71.2,101.4,20251126,7.799999999999997,110.5,102.7,71.1,21.0,121.4,100.4,65.8,-13.0,86.17828026543143,85.15770146603418,104.17348271031248,77.74050864786741,285,335,Grand Canyon,285,8.960999999999999,110.72,101.759,71.6206,Iowa,335,20.769999999999996,122.069,101.299,65.6546,Grand Canyon,70.07518348137704,1.36896296591215,6.077468303082346,106.94673705729355,100.86926875421119,285,Grand Canyon,Grand Canyon,Iowa,66.28878994305725,25.470185020233217,23.313679978860474,124.68500719877018,101.37132721990967,335,Iowa,71.89083643042349,80.7916868841832,152.6825233146067,-8.900850453759716,65.7075842696629,73.049357642759,80.90276847950345,153.95212612226246,-7.853410836744445,66.04244163988763,69.7539904689759,80.92067437270912,150.674664841685,-11.166683903733215,65.24156064632301,-15.724013403074864,65.24156064632301,-3.653527396194093,65.24156064632301,Grand Canyon,Iowa
932,Fresno St.Pepperdine11-26,2025-11-26,MWC vs. WCC,185 Fresno St. vs. 281 Pepperdine,"Fresno St. -4.9, 71-67 (69%)",39.31160449029971,0,N,Fresno St.,11/26/2025,105.2668370714866,107.09273109761564,0.4507200709125623,1.0,71.47394269952011,Pepperdine,99.68500152168592,108.87651322819394,0.2661411893115382,0.0,66.57509203960939,67.32217615882908,,1,"Fresno St., 76-53",68.75,68.75,76.0,53.0,Fresno St.,Pepperdine,70.90247040336193,68.06058823364631,101.64481620722265,92.1828112729647,85.80641830529768,105.13029064269892,1.0,0.0,1.0,0.9612652880194884,0.916444185220936,739581,1.1054545454545457,0.7709090909090909,0.9381818181818182,185,281,0.7546697297431518,0.08820702914717445,"['11/26/25', 200.0, 'Fresno St.', 'Pepperdine', 31.0, 64.0, 9.0, 30.0, 5.0, 10.0, 7.0, 25.0, 32.0, 20.0, 7.0, 4.0, 7.0, 16.0, 76.0, 20.0, 64.0, 6.0, 29.0, 7.0, 10.0, 17.0, 25.0, 42.0, 14.0, 3.0, 6.0, 17.0, 12.0, 53.0, 68.75, '', 'Fresno St.', 'Pepperdine']",Fresno St.,Pepperdine,4.898850659910721,138.0490347391295,-3.7,-2.2,1.0,4.7,71.2,101.4,20251126,-1.2000000000000028,106.6,107.8,71.6,-4.400000000000006,104.3,108.7,69.8,23.0,101.64481620722265,92.1828112729647,85.80641830529768,105.13029064269892,251,639,Fresno St.,251,-3.096999999999994,105.751,108.848,71.8374,Pepperdine,639,-7.516000000000005,101.993,109.509,70.3245,Fresno St.,69.72162220284339,10.218681379425764,4.999909257410924,107.89910732118624,102.8991980637753,251,Fresno St.,Fresno St.,Pepperdine,67.85355248751905,10.259807537619634,4.67397034691474,108.89895607837768,104.22498573146292,639,Pepperdine,80.21161212906941,77.83117116991332,158.04278329898273,2.3804409591560898,70.19213483146066,81.03518090588473,77.68374068040302,158.71892158628776,3.35144022548171,70.95406230758428,73.69055387047517,73.42734606087754,147.11789993135272,0.2632078095976311,66.44465943336527,-0.027326135749945024,66.44465943336527,-2.4584523990345133,66.44465943336527,Fresno St.,Pepperdine
933,Northern IowaTulsa11-26,2025-11-26,MVC vs. Amer,82 Northern Iowa vs. 86 Tulsa,"Northern Iowa -0.2, 69-68 (51%)",69.90052380447939,0,N,Northern Iowa,11/26/2025,106.42103275631573,96.82617548483488,0.7477385777579774,0.0,67.83737988457356,Tulsa,119.3383574500802,108.93508470422256,0.7405679239246239,1.0,67.61556090549773,63.16987323155405,,1,"Tulsa, 63-60",62.9375,62.9375,60.0,63.0,Tulsa,Northern Iowa,63.79981277963054,67.5552915466684,93.2979311059226,91.6228584796292,112.92526407337678,95.50196765168336,1.0,0.0,1.0,0.7592006592279587,0.7522478665741086,739581,0.9533267130089376,1.0009930486593843,0.9771598808341608,82,86,0.5518991905300801,0.872935045880441,"['11/26/25', 200.0, 'Northern Iowa', 'Tulsa', 23.0, 57.0, 7.0, 24.0, 7.0, 10.0, 7.0, 26.0, 33.0, 16.0, 4.0, 0, 9.0, 13.0, 60.0, 20.0, 49.0, 9.0, 28.0, 14.0, 15.0, 4.0, 29.0, 33.0, 9.0, 5.0, 3.0, 10.0, 11.0, 63.0, 62.9375, '', 'Tulsa', 'Northern Iowa']",Northern Iowa,Tulsa,0.22181897907583448,135.4529407900713,1.4,2.7,10.5,9.2,71.2,101.4,20251126,9.299999999999997,108.7,99.4,65.5,9.399999999999991,115.8,106.4,68.6,-3.0,93.2979311059226,91.6228584796292,112.92526407337678,95.50196765168336,589,869,Northern Iowa,589,10.588300000000004,109.556,98.9677,65.3292,Tulsa,869,4.662999999999997,113.979,109.316,67.5123,Northern Iowa,63.99445845308713,16.16413878856557,14.214011321062364,107.94297781446772,93.72896649340535,589,Northern Iowa,Northern Iowa,Tulsa,67.2114805520891,24.59130713518356,12.989179790609402,120.28344262082439,107.29426283021498,869,Tulsa,71.98112650976219,71.63782815304832,143.6189546628105,0.34329835671387343,63.108146067415724,73.16311611794386,68.91132728797666,142.07444340592053,4.251788829967197,61.94556951067415,68.99836137078502,67.16570221757894,136.16406358836394,1.8326591532060803,60.409582861813746,-5.09081724525474,60.409582861813746,0.7853245772035677,60.409582861813746,Northern Iowa,Tulsa
934,DenverWyoming11-26,2025-11-26,Sum at MWC,296 Denver at 95 Wyoming,"Wyoming -20.9, 93-72 (93%)",29.61808512578986,0,H,Denver,11/26/2025,108.75832526573308,123.37716967752588,0.1899468728726445,0.0,71.67793830284005,Wyoming,115.36474313034202,104.30837957271828,0.7610766926072656,1.0,92.55135334793049,69.3144774873324,,1,"Wyoming, 101-59",70.42500000000001,70.42500000000001,59.0,101.0,Wyoming,Denver,69.69251055251411,70.56891732559058,82.91622460128202,107.38296686201583,100.40924444117069,79.52363193636188,0.8577403605307579,0.1422596394692421,0.8577403605307579,0.6769340387747137,0.981051700966826,739581,0.8377706780262689,1.4341498047568333,1.135960241391551,296,95,0.04863453495312387,0.935944153945271,"['11/26/25', 200.0, 'Denver', 'Wyoming', 21.0, 61.0, 3.0, 25.0, 14.0, 22.0, 14.0, 17.0, 31.0, 6.0, 3.0, 1.0, 12.0, 19.0, 59.0, 37.0, 66.0, 10.0, 22.0, 17.0, 24.0, 15.0, 29.0, 44.0, 14.0, 9.0, 1.0, 9.0, 24.0, 101.0, 70.42500000000001, '', 'Wyoming', 'Denver']",Denver,Wyoming,-20.87341504509044,164.22929165077053,6.2,2.7,5.8,-0.5,71.2,101.4,20251126,-7.900000000000006,109.3,117.2,68.9,2.0999999999999943,107.0,104.9,70.8,-42.0,82.91622460128202,107.38296686201583,100.40924444117069,79.52363193636188,191,1003,Denver,191,-8.75699999999999,105.807,114.564,69.1106,Wyoming,1003,0.0309999999999917,106.773,106.742,69.9275,Denver,68.46448212496067,6.6817447547935656,0.26363443435531764,116.75575296177789,116.49211852742258,191,Denver,Denver,Wyoming,71.14059142436673,14.918939541682036,8.671622351478513,110.70258390150626,102.03096155002774,1003,Wyoming,75.315438848765,87.12079510206742,162.43623395083242,-11.80535625330242,68.5129213483146,73.49846739634815,84.1899478630983,157.68841525944646,-10.69148046675015,67.87544215589888,78.13200128064541,89.45303115550468,167.58503243615007,-11.321029874859263,68.40735603838043,-7.757123532704185,68.40735603838043,2.3434992031628354,68.40735603838043,Denver,Wyoming
935,BucknellBuffalo11-26,2025-11-26,Pat vs. MAC,294 Bucknell vs. 224 Buffalo,"Buffalo -3.7, 73-69 (64%)",38.3112581940219,0,N,Bucknell,11/26/2025,99.64026838854149,110.00601604072207,0.2426620737149971,0.0,69.06633979408255,Buffalo,108.8618875539524,114.11293540805468,0.3677807642807871,1.0,72.74262550219063,65.57417864237586,,1,"Buffalo, 73-71",60.8625,60.8625,71.0,73.0,Buffalo,Bucknell,62.44541218759292,62.177890747193054,109.73682129662424,119.59424858397465,118.35039673310784,125.6760043206285,1.0,0.0,1.0,0.9392876021018756,0.9656222878890768,739581,1.166563976175806,1.1994249332511808,1.1829944547134934,294,224,0.27106467980859883,0.3338859582975485,"['11/26/25', 200.0, 'Bucknell', 'Buffalo', 27.0, 57.0, 10.0, 27.0, 7.0, 12.0, 13.0, 22.0, 35.0, 16.0, 5.0, 3.0, 11.0, 15.0, 71.0, 24.0, 54.0, 11.0, 28.0, 14.0, 19.0, 10.0, 19.0, 29.0, 11.0, 9.0, 4.0, 8.0, 16.0, 73.0, 60.862500000000004, '', 'Buffalo', 'Bucknell']",Bucknell,Buffalo,-3.6762857081080824,141.8089652962732,-9.1,-7.4,-5.0,4.2,71.2,101.4,20251126,-10.100000000000009,100.3,110.4,69.4,-5.1000000000000085,107.8,112.9,69.7,-2.0,109.73682129662424,119.59424858397465,118.35039673310784,125.6760043206285,93,96,Bucknell,93,-9.709100000000007,99.9559,109.665,69.7038,Buffalo,96,-10.519999999999996,103.599,114.119,69.7553,Bucknell,68.90700603923425,-10.885967047630295,-8.240672095285461,99.72230070044378,107.96297279572924,93,Bucknell,Bucknell,Buffalo,68.04516257396995,11.310341357710797,3.566617158408437,113.49241441239062,109.92579725398217,96,Buffalo,75.86984116553641,79.73741168805265,155.60725285358905,-3.867570522516232,67.9379213483146,76.82138069565421,76.51372107801879,153.335101773673,0.30765961763542293,68.28945899073034,71.19255863631483,79.57641276181425,150.76897139812908,-8.383854125499425,65.85377006215201,-14.617105899539439,65.85377006215201,-6.058546845717991,65.85377006215201,Bucknell,Buffalo
