,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
172,ChattanoogaSaint Mary's11-7,2025-11-07,SC at WCC,194 Chattanooga at 43 Saint Mary's,"Saint Mary's -17.7, 79-61 (93%)",35.5859114153906,0,H,Chattanooga,11/07/2025,105.02623295626664,110.8006344033568,0.350804014345783,0.0,61.177046721111545,Saint Mary's,113.61351386498411,95.67349277421287,0.878297260263479,1.0,78.83921193034558,65.44310301545833,Chattanooga,1,"Saint Mary's, 87-66",67.4,67.4,66.0,87.0,Saint Mary's,Chattanooga,72.82290701795822,68.50486308609212,103.72777416157533,112.42463417020969,115.278741875831,94.49066364081683,0.945013508164608,0.0549864918353919,0.945013508164608,0.4804862292404133,0.9573875791802546,739562,0.9792284866468842,1.29080118694362,1.1350148367952522,194,43,0.2837569656724951,0.9077777426117456,"['11/7/25', 200.0, 'Chattanooga', ""Saint Mary's"", 22.0, 52.0, 7.0, 21.0, 15.0, 19.0, 6.0, 15.0, 21.0, 15.0, 6.0, 1.0, 13.0, 22.0, 66.0, 26.0, 45.0, 8.0, 16.0, 27.0, 29.0, 6.0, 25.0, 31.0, 21.0, 5.0, 4.0, 14.0, 16.0, 87.0, 67.4, '', ""Saint Mary's"", 'Chattanooga']",Chattanooga,Saint Mary's,-17.66216520923404,140.01625865145712,0.0,0.0,0.0,0.0,71.2,101.4,20251107,3.799999999999997,109.8,106.0,71.9,16.400000000000006,112.5,96.1,67.2,-21.0,103.72777416157533,112.42463417020969,115.278741875831,94.49066364081683,140,712,Chattanooga,140,-1.5220000000000056,104.945,106.467,70.8284,Saint Mary's,712,14.78439999999999,110.707,95.9226,66.4753,Chattanooga,69.0,0.0,0.0,100.0,100.0,140,Chattanooga,Chattanooga,Saint Mary's,68.77810825531886,18.908236907771727,14.579942356218787,112.37674357264792,97.79680121642913,712,Saint Mary's,68.65303994228181,82.05678788764045,150.70982782992226,-13.403747945358646,67.86067415730338,63.82433702299173,79.0343339282829,142.85867095127463,-15.209996905291177,66.12835868707866,62.49709750300761,75.95103938244398,138.4481368854516,-13.453941879436371,66.65294198900281,-14.645619099454322,66.65294198900281,-1.8662823756920943,66.65294198900281,Chattanooga,Saint Mary's
173,Northern IllinoisWisconsin11-7,2025-11-07,MAC at B10,291 Northern Illinois at 29 Wisconsin,"Wisconsin -28.8, 95-66 (97%)",35.46341282623685,0,H,Northern Illinois,11/07/2025,102.0934763100229,114.66467035488358,0.2082649056891834,0.0,65.99485397571102,Wisconsin,117.61987774392745,96.16266226169247,0.9102175630633714,1.0,94.74919022585615,72.97843865011679,Northern Illinois,1,"Wisconsin, 97-72",73.65,73.65,72.0,97.0,Wisconsin,Northern Illinois,73.89521496505847,72.28831846917785,63.0751521118167,71.4716159087528,73.31362571688945,59.41099048498204,0.596094685251624,0.403905314748376,0.596094685251624,0.3969989183576086,0.9787926412346716,739562,0.9775967413441956,1.31704005431093,1.1473183978275627,291,29,0.191980083686032,0.9181951443370617,"['11/7/25', 200.0, 'Northern Illinois', 'Wisconsin', 22.0, 47.0, 7.0, 21.0, 21.0, 31.0, 4.0, 21.0, 25.0, 10.0, 3.0, 0, 17.0, 29.0, 72.0, 30.0, 61.0, 9.0, 31.0, 28.0, 37.0, 15.0, 21.0, 36.0, 14.0, 7.0, 4.0, 9.0, 23.0, 97.0, 73.65, '', 'Wisconsin', 'Northern Illinois']",Northern Illinois,Wisconsin,-28.75433625014513,160.7440442015672,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-10.299999999999997,101.5,111.8,73.5,22.799999999999997,118.3,95.5,71.6,-25.0,63.0751521118167,71.4716159087528,73.31362571688945,59.41099048498204,587,995,Northern Illinois,587,-9.623999999999995,102.4,112.024,73.3472,Wisconsin,995,18.4987,114.956,96.4573,71.762,Northern Illinois,69.0,0.0,0.0,100.0,100.0,587,Northern Illinois,Northern Illinois,Wisconsin,69.0,0.0,0.0,100.0,100.0,995,Wisconsin,68.69192016003507,99.12538130592131,167.81730146595638,-30.43346114588624,73.9129213483146,70.0082162677813,96.53365596750517,166.54187223528646,-26.525439699723876,73.92614840449437,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Northern Illinois,Wisconsin
174,Northern IllinoisWisconsin11-7,2025-11-07,MAC at B10,291 Northern Illinois at 29 Wisconsin,"Wisconsin -28.8, 95-66 (97%)",35.46341282623685,0,H,Northern Illinois,11/07/2025,102.0934763100229,114.66467035488358,0.2082649056891834,0.0,65.99485397571102,Wisconsin,117.61987774392745,96.16266226169247,0.9102175630633714,1.0,94.74919022585615,72.97843865011679,Northern Illinois,1,"Wisconsin, 97-72",73.65,73.65,72.0,97.0,Wisconsin,Northern Illinois,73.89521496505847,72.28831846917785,63.0751521118167,71.4716159087528,73.31362571688945,59.41099048498204,0.596094685251624,0.403905314748376,0.596094685251624,0.3969989183576086,0.9787926412346716,739562,0.9775967413441956,1.31704005431093,1.1473183978275627,291,29,0.191980083686032,0.9181951443370617,"['11/7/25', 200.0, 'Northern Illinois', 'Wisconsin', 22.0, 47.0, 7.0, 21.0, 21.0, 31.0, 4.0, 21.0, 25.0, 10.0, 3.0, 0, 17.0, 29.0, 72.0, 30.0, 61.0, 9.0, 31.0, 28.0, 37.0, 15.0, 21.0, 36.0, 14.0, 7.0, 4.0, 9.0, 23.0, 97.0, 73.65, '', 'Wisconsin', 'Northern Illinois']",Northern Illinois,Wisconsin,-28.75433625014513,160.7440442015672,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-10.299999999999997,101.5,111.8,73.5,22.799999999999997,118.3,95.5,71.6,-25.0,63.0751521118167,71.4716159087528,73.31362571688945,59.41099048498204,587,995,Northern Illinois,587,-9.623999999999995,102.4,112.024,73.3472,Wisconsin,995,18.4987,114.956,96.4573,71.762,Northern Illinois,69.0,0.0,0.0,100.0,100.0,587,Northern Illinois,Northern Illinois,Wisconsin,71.11016386854395,18.46098195117497,13.367271982903688,113.36092626703156,99.99365428412786,995,Wisconsin,68.69192016003507,99.12538130592131,167.81730146595638,-30.43346114588624,73.9129213483146,70.0082162677813,96.53365596750517,166.54187223528646,-26.525439699723876,73.92614840449437,66.0676853023786,79.21403162109988,145.28171692347848,-13.146346318721271,68.91293970406646,-14.829675747556735,68.91293970406646,-1.9295623117138518,68.91293970406646,Northern Illinois,Wisconsin
175,Northern IllinoisWisconsin11-7,2025-11-07,MAC at B10,291 Northern Illinois at 29 Wisconsin,"Wisconsin -28.8, 95-66 (97%)",35.46341282623685,0,H,Northern Illinois,11/07/2025,102.0934763100229,114.66467035488358,0.2082649056891834,0.0,65.99485397571102,Wisconsin,117.61987774392745,96.16266226169247,0.9102175630633714,1.0,94.74919022585615,72.97843865011679,Northern Illinois,1,"Wisconsin, 97-72",73.65,73.65,72.0,97.0,Wisconsin,Northern Illinois,73.89521496505847,72.28831846917785,63.0751521118167,71.4716159087528,73.31362571688945,59.41099048498204,0.596094685251624,0.403905314748376,0.596094685251624,0.3969989183576086,0.9787926412346716,739562,0.9775967413441956,1.31704005431093,1.1473183978275627,291,29,0.191980083686032,0.9181951443370617,"['11/7/25', 200.0, 'Northern Illinois', 'Wisconsin', 22.0, 47.0, 7.0, 21.0, 21.0, 31.0, 4.0, 21.0, 25.0, 10.0, 3.0, 0, 17.0, 29.0, 72.0, 30.0, 61.0, 9.0, 31.0, 28.0, 37.0, 15.0, 21.0, 36.0, 14.0, 7.0, 4.0, 9.0, 23.0, 97.0, 73.65, '', 'Wisconsin', 'Northern Illinois']",Northern Illinois,Wisconsin,-28.75433625014513,160.7440442015672,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-10.299999999999997,101.5,111.8,73.5,22.799999999999997,118.3,95.5,71.6,-25.0,63.0751521118167,71.4716159087528,73.31362571688945,59.41099048498204,587,995,Northern Illinois,587,-9.623999999999995,102.4,112.024,73.3472,Wisconsin,995,18.4987,114.956,96.4573,71.762,Northern Illinois,72.1114415886522,8.441570241105019,4.113275689552092,112.64341023931456,108.53013454976248,587,Northern Illinois,Northern Illinois,Wisconsin,69.0,0.0,0.0,100.0,100.0,995,Wisconsin,68.69192016003507,99.12538130592131,167.81730146595638,-30.43346114588624,73.9129213483146,70.0082162677813,96.53365596750517,166.54187223528646,-26.525439699723876,73.92614840449437,75.47357809720494,76.9062386351102,152.37981673231513,-1.4326605379052637,69.88327906765451,3.8599248301392066,69.88327906765451,-1.9567318138943222,69.88327906765451,Northern Illinois,Wisconsin
176,Northern IllinoisWisconsin11-7,2025-11-07,MAC at B10,291 Northern Illinois at 29 Wisconsin,"Wisconsin -28.8, 95-66 (97%)",35.46341282623685,0,H,Northern Illinois,11/07/2025,102.0934763100229,114.66467035488358,0.2082649056891834,0.0,65.99485397571102,Wisconsin,117.61987774392745,96.16266226169247,0.9102175630633714,1.0,94.74919022585615,72.97843865011679,Northern Illinois,1,"Wisconsin, 97-72",73.65,73.65,72.0,97.0,Wisconsin,Northern Illinois,73.89521496505847,72.28831846917785,63.0751521118167,71.4716159087528,73.31362571688945,59.41099048498204,0.596094685251624,0.403905314748376,0.596094685251624,0.3969989183576086,0.9787926412346716,739562,0.9775967413441956,1.31704005431093,1.1473183978275627,291,29,0.191980083686032,0.9181951443370617,"['11/7/25', 200.0, 'Northern Illinois', 'Wisconsin', 22.0, 47.0, 7.0, 21.0, 21.0, 31.0, 4.0, 21.0, 25.0, 10.0, 3.0, 0, 17.0, 29.0, 72.0, 30.0, 61.0, 9.0, 31.0, 28.0, 37.0, 15.0, 21.0, 36.0, 14.0, 7.0, 4.0, 9.0, 23.0, 97.0, 73.65, '', 'Wisconsin', 'Northern Illinois']",Northern Illinois,Wisconsin,-28.75433625014513,160.7440442015672,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-10.299999999999997,101.5,111.8,73.5,22.799999999999997,118.3,95.5,71.6,-25.0,63.0751521118167,71.4716159087528,73.31362571688945,59.41099048498204,587,995,Northern Illinois,587,-9.623999999999995,102.4,112.024,73.3472,Wisconsin,995,18.4987,114.956,96.4573,71.762,Northern Illinois,72.1114415886522,8.441570241105019,4.113275689552092,112.64341023931456,108.53013454976248,587,Northern Illinois,Northern Illinois,Wisconsin,71.11016386854395,18.46098195117497,13.367271982903688,113.36092626703156,99.99365428412786,995,Wisconsin,68.69192016003507,99.12538130592131,167.81730146595638,-30.43346114588624,73.9129213483146,70.0082162677813,96.53365596750517,166.54187223528646,-26.525439699723876,73.92614840449437,77.77678167491239,89.84782032847113,167.62460200338353,-12.071038653558745,72.02045545176956,-9.503853468468307,72.02045545176956,-2.0165727526495516,72.02045545176956,Northern Illinois,Wisconsin
177,ValparaisoKentucky11-7,2025-11-07,MVC at SEC,296 Valparaiso at 11 Kentucky,"Kentucky -31.7, 94-62 (98%)",38.169581478779016,0,H,Valparaiso,11/07/2025,98.39509068348642,110.8947831608648,0.2017655742840212,0.0,61.987296681970754,Kentucky,118.77720404318184,93.14140846448718,0.942459418926642,1.0,93.6935304744026,73.74276961661404,Valparaiso,1,"Kentucky, 107-59",74.925,74.925,59.0,107.0,Kentucky,Valparaiso,73.4996125654025,74.43591191469706,47.52930605711114,65.07929081040484,69.70513835948371,44.991538487824016,0.5186123107147589,0.4813876892852411,0.5186123107147589,0.2895247011055947,0.9796048349751122,739562,0.7874541207874541,1.4280947614280948,1.1077744411077746,296,11,0.02623721794285458,0.9935339021484546,"['11/7/25', 200.0, 'Valparaiso', 'Kentucky', 19.0, 67.0, 8.0, 34.0, 13.0, 20.0, 12.0, 22.0, 34.0, 11.0, 4.0, 4.0, 10.0, 16.0, 59.0, 37.0, 68.0, 11.0, 28.0, 22.0, 26.0, 11.0, 39.0, 50.0, 27.0, 3.0, 5.0, 6.0, 16.0, 107.0, 74.925, '', 'Kentucky', 'Valparaiso']",Valparaiso,Kentucky,-31.706233792431853,155.68082715637337,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-9.399999999999991,99.9,109.3,72.3,28.80000000000001,119.4,90.6,73.5,-48.0,47.52930605711114,65.07929081040484,69.70513835948371,44.991538487824016,944,369,Valparaiso,944,-9.054999999999993,99.022,108.077,72.4024,Kentucky,369,22.10470000000001,115.792,93.6873,73.3519,Valparaiso,69.0,0.0,0.0,100.0,100.0,944,Valparaiso,Valparaiso,Kentucky,69.0,0.0,0.0,100.0,100.0,369,Kentucky,64.76721213704009,98.76614126771626,163.53335340475635,-33.998929130676174,74.63553370786516,66.34567671803816,94.65294430100548,160.99862101904364,-28.307267582967313,74.59064051348312,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Valparaiso,Kentucky
178,ValparaisoKentucky11-7,2025-11-07,MVC at SEC,296 Valparaiso at 11 Kentucky,"Kentucky -31.7, 94-62 (98%)",38.169581478779016,0,H,Valparaiso,11/07/2025,98.39509068348642,110.8947831608648,0.2017655742840212,0.0,61.987296681970754,Kentucky,118.77720404318184,93.14140846448718,0.942459418926642,1.0,93.6935304744026,73.74276961661404,Valparaiso,1,"Kentucky, 107-59",74.925,74.925,59.0,107.0,Kentucky,Valparaiso,73.4996125654025,74.43591191469706,47.52930605711114,65.07929081040484,69.70513835948371,44.991538487824016,0.5186123107147589,0.4813876892852411,0.5186123107147589,0.2895247011055947,0.9796048349751122,739562,0.7874541207874541,1.4280947614280948,1.1077744411077746,296,11,0.02623721794285458,0.9935339021484546,"['11/7/25', 200.0, 'Valparaiso', 'Kentucky', 19.0, 67.0, 8.0, 34.0, 13.0, 20.0, 12.0, 22.0, 34.0, 11.0, 4.0, 4.0, 10.0, 16.0, 59.0, 37.0, 68.0, 11.0, 28.0, 22.0, 26.0, 11.0, 39.0, 50.0, 27.0, 3.0, 5.0, 6.0, 16.0, 107.0, 74.925, '', 'Kentucky', 'Valparaiso']",Valparaiso,Kentucky,-31.706233792431853,155.68082715637337,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-9.399999999999991,99.9,109.3,72.3,28.80000000000001,119.4,90.6,73.5,-48.0,47.52930605711114,65.07929081040484,69.70513835948371,44.991538487824016,944,369,Valparaiso,944,-9.054999999999993,99.022,108.077,72.4024,Kentucky,369,22.10470000000001,115.792,93.6873,73.3519,Valparaiso,69.0,0.0,0.0,100.0,100.0,944,Valparaiso,Valparaiso,Kentucky,70.47810825531886,11.041570241105036,12.879942356218777,107.11007690598124,94.23013454976245,369,Kentucky,64.76721213704009,98.76614126771626,163.53335340475635,-33.998929130676174,74.63553370786516,66.34567671803816,94.65294430100548,160.99862101904364,-28.307267582967313,74.59064051348312,61.70623114166784,74.18081861640802,135.88704975807588,-12.474587474740176,68.30041389911518,-9.559429899270398,68.30041389911518,-1.9124115891752353,68.30041389911518,Valparaiso,Kentucky
179,ValparaisoKentucky11-7,2025-11-07,MVC at SEC,296 Valparaiso at 11 Kentucky,"Kentucky -31.7, 94-62 (98%)",38.169581478779016,0,H,Valparaiso,11/07/2025,98.39509068348642,110.8947831608648,0.2017655742840212,0.0,61.987296681970754,Kentucky,118.77720404318184,93.14140846448718,0.942459418926642,1.0,93.6935304744026,73.74276961661404,Valparaiso,1,"Kentucky, 107-59",74.925,74.925,59.0,107.0,Kentucky,Valparaiso,73.4996125654025,74.43591191469706,47.52930605711114,65.07929081040484,69.70513835948371,44.991538487824016,0.5186123107147589,0.4813876892852411,0.5186123107147589,0.2895247011055947,0.9796048349751122,739562,0.7874541207874541,1.4280947614280948,1.1077744411077746,296,11,0.02623721794285458,0.9935339021484546,"['11/7/25', 200.0, 'Valparaiso', 'Kentucky', 19.0, 67.0, 8.0, 34.0, 13.0, 20.0, 12.0, 22.0, 34.0, 11.0, 4.0, 4.0, 10.0, 16.0, 59.0, 37.0, 68.0, 11.0, 28.0, 22.0, 26.0, 11.0, 39.0, 50.0, 27.0, 3.0, 5.0, 6.0, 16.0, 107.0, 74.925, '', 'Kentucky', 'Valparaiso']",Valparaiso,Kentucky,-31.706233792431853,155.68082715637337,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-9.399999999999991,99.9,109.3,72.3,28.80000000000001,119.4,90.6,73.5,-48.0,47.52930605711114,65.07929081040484,69.70513835948371,44.991538487824016,944,369,Valparaiso,944,-9.054999999999993,99.022,108.077,72.4024,Kentucky,369,22.10470000000001,115.792,93.6873,73.3519,Valparaiso,70.54477492198552,3.141570241105023,4.146609022885428,102.77674357264792,98.63013454976249,944,Valparaiso,Valparaiso,Kentucky,69.0,0.0,0.0,100.0,100.0,369,Kentucky,64.76721213704009,98.76614126771626,163.53335340475635,-33.998929130676174,74.63553370786516,66.34567671803816,94.65294430100548,160.99862101904364,-28.307267582967313,74.59064051348312,67.36660749259177,68.37251100868406,135.7391185012758,-1.005903516092289,68.36502064068821,0.20344627382108627,68.36502064068821,-1.9142205779392611,68.36502064068821,Valparaiso,Kentucky
180,ValparaisoKentucky11-7,2025-11-07,MVC at SEC,296 Valparaiso at 11 Kentucky,"Kentucky -31.7, 94-62 (98%)",38.169581478779016,0,H,Valparaiso,11/07/2025,98.39509068348642,110.8947831608648,0.2017655742840212,0.0,61.987296681970754,Kentucky,118.77720404318184,93.14140846448718,0.942459418926642,1.0,93.6935304744026,73.74276961661404,Valparaiso,1,"Kentucky, 107-59",74.925,74.925,59.0,107.0,Kentucky,Valparaiso,73.4996125654025,74.43591191469706,47.52930605711114,65.07929081040484,69.70513835948371,44.991538487824016,0.5186123107147589,0.4813876892852411,0.5186123107147589,0.2895247011055947,0.9796048349751122,739562,0.7874541207874541,1.4280947614280948,1.1077744411077746,296,11,0.02623721794285458,0.9935339021484546,"['11/7/25', 200.0, 'Valparaiso', 'Kentucky', 19.0, 67.0, 8.0, 34.0, 13.0, 20.0, 12.0, 22.0, 34.0, 11.0, 4.0, 4.0, 10.0, 16.0, 59.0, 37.0, 68.0, 11.0, 28.0, 22.0, 26.0, 11.0, 39.0, 50.0, 27.0, 3.0, 5.0, 6.0, 16.0, 107.0, 74.925, '', 'Kentucky', 'Valparaiso']",Valparaiso,Kentucky,-31.706233792431853,155.68082715637337,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-9.399999999999991,99.9,109.3,72.3,28.80000000000001,119.4,90.6,73.5,-48.0,47.52930605711114,65.07929081040484,69.70513835948371,44.991538487824016,944,369,Valparaiso,944,-9.054999999999993,99.022,108.077,72.4024,Kentucky,369,22.10470000000001,115.792,93.6873,73.3519,Valparaiso,70.54477492198552,3.141570241105023,4.146609022885428,102.77674357264792,98.63013454976249,944,Valparaiso,Valparaiso,Kentucky,70.47810825531886,11.041570241105036,12.879942356218777,107.11007690598124,94.23013454976245,369,Kentucky,64.76721213704009,98.76614126771626,163.53335340475635,-33.998929130676174,74.63553370786516,66.34567671803816,94.65294430100548,160.99862101904364,-28.307267582967313,74.59064051348312,64.8394968694827,74.80265429726921,139.64215116675192,-9.963157427786513,69.82952645784829,-7.610415608687873,69.82952645784829,-1.9552267408197679,69.82952645784829,Valparaiso,Kentucky
181,Green BayBuffalo11-7,2025-11-07,Horz at MAC,314 Green Bay at 344 Buffalo,"Buffalo -1.3, 78-77 (55%)",38.98394848679777,0,H,Green Bay,11/07/2025,100.61797987874212,115.09131750773392,0.1757311515672089,0.0,76.52813632727495,Buffalo,100.25303651542002,112.8074776893486,0.2047558887450346,1.0,77.79429546933537,71.33550224833175,,1,"Buffalo, 83-76",64.225,64.225,76.0,83.0,Buffalo,Green Bay,64.41557309335694,64.51268718228144,112.10346511517648,135.1304995120825,117.70864384293284,125.68438717532555,1.0,0.0,1.0,0.962857354228154,0.98274244478951,739562,1.183339820942001,1.2923316465550798,1.2378357337485404,314,344,0.10447938698162113,0.3199597739138404,"['11/7/25', 200.0, 'Green Bay', 'Buffalo', 24.0, 47.0, 11.0, 27.0, 17.0, 21.0, 4.0, 23.0, 27.0, 16.0, 3.0, 2.0, 11.0, 25.0, 76.0, 25.0, 47.0, 6.0, 16.0, 27.0, 41.0, 9.0, 22.0, 31.0, 10.0, 6.0, 1.0, 7.0, 21.0, 83.0, 64.225, '', 'Buffalo', 'Green Bay']",Green Bay,Buffalo,-1.2661591420604168,154.32243179661032,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-14.099999999999994,98.0,112.1,71.9,-12.399999999999991,100.7,113.1,72.5,-7.0,112.10346511517648,135.1304995120825,117.70864384293284,125.68438717532555,287,96,Green Bay,287,-10.891999999999996,100.473,111.365,72.5924,Buffalo,96,-15.817099999999996,96.8169,112.634,72.7333,Green Bay,69.0,0.0,0.0,100.0,100.0,287,Green Bay,Green Bay,Buffalo,69.0,0.0,0.0,100.0,100.0,96,Buffalo,77.80212497060285,83.80307247246488,161.6051974430677,-6.000947501862029,73.2127808988764,80.45984772001324,81.07413112363291,161.53397884364614,-0.614283403619666,74.15568549044943,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Green Bay,Buffalo
182,Green BayBuffalo11-7,2025-11-07,Horz at MAC,314 Green Bay at 344 Buffalo,"Buffalo -1.3, 78-77 (55%)",38.98394848679777,0,H,Green Bay,11/07/2025,100.61797987874212,115.09131750773392,0.1757311515672089,0.0,76.52813632727495,Buffalo,100.25303651542002,112.8074776893486,0.2047558887450346,1.0,77.79429546933537,71.33550224833175,,1,"Buffalo, 83-76",64.225,64.225,76.0,83.0,Buffalo,Green Bay,64.41557309335694,64.51268718228144,112.10346511517648,135.1304995120825,117.70864384293284,125.68438717532555,1.0,0.0,1.0,0.962857354228154,0.98274244478951,739562,1.183339820942001,1.2923316465550798,1.2378357337485404,314,344,0.10447938698162113,0.3199597739138404,"['11/7/25', 200.0, 'Green Bay', 'Buffalo', 24.0, 47.0, 11.0, 27.0, 17.0, 21.0, 4.0, 23.0, 27.0, 16.0, 3.0, 2.0, 11.0, 25.0, 76.0, 25.0, 47.0, 6.0, 16.0, 27.0, 41.0, 9.0, 22.0, 31.0, 10.0, 6.0, 1.0, 7.0, 21.0, 83.0, 64.225, '', 'Buffalo', 'Green Bay']",Green Bay,Buffalo,-1.2661591420604168,154.32243179661032,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-14.099999999999994,98.0,112.1,71.9,-12.399999999999991,100.7,113.1,72.5,-7.0,112.10346511517648,135.1304995120825,117.70864384293284,125.68438717532555,287,96,Green Bay,287,-10.891999999999996,100.473,111.365,72.5924,Buffalo,96,-15.817099999999996,96.8169,112.634,72.7333,Green Bay,69.0,0.0,0.0,100.0,100.0,287,Green Bay,Green Bay,Buffalo,69.07810825531885,1.7749035744383477,0.9466090228854194,110.97674357264792,110.03013454976251,96,Buffalo,77.80212497060285,83.80307247246488,161.6051974430677,-6.000947501862029,73.2127808988764,80.45984772001324,81.07413112363291,161.53397884364614,-0.614283403619666,74.15568549044943,70.62151852673857,75.33199428148511,145.95351280822368,-4.71047575474654,66.94367232608147,-3.0792430569678686,66.94367232608147,-1.8744228251302957,66.94367232608147,Green Bay,Buffalo
183,Green BayBuffalo11-7,2025-11-07,Horz at MAC,314 Green Bay at 344 Buffalo,"Buffalo -1.3, 78-77 (55%)",38.98394848679777,0,H,Green Bay,11/07/2025,100.61797987874212,115.09131750773392,0.1757311515672089,0.0,76.52813632727495,Buffalo,100.25303651542002,112.8074776893486,0.2047558887450346,1.0,77.79429546933537,71.33550224833175,,1,"Buffalo, 83-76",64.225,64.225,76.0,83.0,Buffalo,Green Bay,64.41557309335694,64.51268718228144,112.10346511517648,135.1304995120825,117.70864384293284,125.68438717532555,1.0,0.0,1.0,0.962857354228154,0.98274244478951,739562,1.183339820942001,1.2923316465550798,1.2378357337485404,314,344,0.10447938698162113,0.3199597739138404,"['11/7/25', 200.0, 'Green Bay', 'Buffalo', 24.0, 47.0, 11.0, 27.0, 17.0, 21.0, 4.0, 23.0, 27.0, 16.0, 3.0, 2.0, 11.0, 25.0, 76.0, 25.0, 47.0, 6.0, 16.0, 27.0, 41.0, 9.0, 22.0, 31.0, 10.0, 6.0, 1.0, 7.0, 21.0, 83.0, 64.225, '', 'Buffalo', 'Green Bay']",Green Bay,Buffalo,-1.2661591420604168,154.32243179661032,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-14.099999999999994,98.0,112.1,71.9,-12.399999999999991,100.7,113.1,72.5,-7.0,112.10346511517648,135.1304995120825,117.70864384293284,125.68438717532555,287,96,Green Bay,287,-10.891999999999996,100.473,111.365,72.5924,Buffalo,96,-15.817099999999996,96.8169,112.634,72.7333,Green Bay,68.64477492198553,-8.458429758895,-4.286724310447911,104.34341023931458,108.63013454976249,287,Green Bay,Green Bay,Buffalo,69.0,0.0,0.0,100.0,100.0,96,Buffalo,77.80212497060285,83.80307247246488,161.6051974430677,-6.000947501862029,73.2127808988764,80.45984772001324,81.07413112363291,161.53397884364614,-0.614283403619666,74.15568549044943,66.55144414189012,73.27652320439894,139.82796734628906,-6.725079062508826,66.52372850585677,-7.410751166948565,66.52372850585677,-1.8626643981639859,66.52372850585677,Green Bay,Buffalo
