,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
893,ArmyEast Texas A&M11-25,2025-11-25,Pat vs. Slnd,333 Army vs. 300 East Texas A&M,"East Texas A&M -2.7, 75-72 (60%)",36.80304302561708,0,N,Army,11/25/2025,99.67840077757828,114.7949391003605,0.1646840218546186,0.0,71.96465608383238,East Texas A&M,100.41219694166692,111.49689121816716,0.2307289389352707,1.0,74.63879947038502,69.96294875868966,,1,"East Texas A&M, 84-67",68.975,68.975,67.0,84.0,East Texas A&M,Army,66.50300398322734,70.46722522250576,95.64761933813004,129.35902412596744,113.15153706700032,106.9881952903382,1.0,0.0,1.0,0.9677490208253297,0.9785638235744204,739580,0.9713664371148968,1.2178325480246468,1.0945994925697715,333,300,0.030116874414383776,0.6556816467853398,"['11/25/25', 200.0, 'Army', 'East Texas A&M', 22.0, 56.0, 9.0, 30.0, 14.0, 20.0, 11.0, 24.0, 35.0, 9.0, 2.0, 0, 13.0, 19.0, 67.0, 27.0, 54.0, 12.0, 30.0, 18.0, 22.0, 6.0, 28.0, 34.0, 14.0, 9.0, 4.0, 12.0, 20.0, 84.0, 68.975, '', 'East Texas A&M', 'Army']",Army,East Texas A&M,-2.674143386552643,146.60345555421742,3.3,3.2,1.8,-1.6,71.2,101.4,20251125,-17.700000000000003,98.3,116.0,70.1,-14.100000000000009,97.1,111.2,70.0,-17.0,95.64761933813004,129.35902412596744,113.15153706700032,106.9881952903382,45,211,Army,45,-17.57910000000001,98.3539,115.933,70.2462,East Texas A&M,211,-11.994100000000003,98.1859,110.18,69.8918,Army,69.5879018348505,-15.614538687949171,-13.216399014000194,103.16875663915933,116.38515565315954,45,Army,Army,East Texas A&M,68.32571620336482,-11.872610160750341,-11.429825096523832,94.92295348525009,106.35277858177392,211,East Texas A&M,74.29445726126364,76.55531159275756,150.8497688540212,-2.260854331493917,68.91853932584269,73.69286926342528,77.40826123001919,151.1011304934445,-3.715391966593913,68.95552473539325,72.25984466559882,72.75600106640888,145.0158457320077,-0.4961564008100652,66.77869707802816,-2.4988111160544193,66.77869707802816,2.2704757006529377,66.77869707802816,Army,East Texas A&M
894,Georgia SouthernUTSA11-25,2025-11-25,SB vs. Amer,204 Georgia Southern vs. 293 UTSA,"Georgia Southern -4.9, 82-77 (67%)",42.42280972036289,0,N,Georgia Southern,11/25/2025,109.74855724765864,113.95028498479805,0.3936347611237933,0.0,81.8573908235372,UTSA,99.64558185823992,110.00987058015446,0.2427007229106759,1.0,76.98407345938013,73.25547613677583,,1,"UTSA, 77-64",73.3125,73.3125,64.0,77.0,UTSA,Georgia Southern,72.2743429825864,69.95921572037065,91.12621558631412,107.93865133083564,94.38861621355043,91.34318878094902,1.0,0.0,1.0,0.9656153063346974,0.9327226089989183,739580,0.8729752770673487,1.050298380221654,0.9616368286445012,204,293,0.12486432719203723,0.593188599208638,"['11/25/25', 200.0, 'Georgia Southern', 'UTSA', 17.0, 56.0, 8.0, 34.0, 22.0, 38.0, 12.0, 28.0, 40.0, 7.0, 7.0, 3.0, 12.0, 26.0, 64.0, 23.0, 60.0, 6.0, 23.0, 25.0, 37.0, 15.0, 32.0, 47.0, 5.0, 6.0, 5.0, 10.0, 26.0, 77.0, 73.3125, '', 'UTSA', 'Georgia Southern']",Georgia Southern,UTSA,4.873317364157074,158.84146428291734,9.7,10.9,-0.6,-10.3,71.2,101.4,20251125,-5.800000000000011,106.1,111.9,74.0,-6.1000000000000085,104.3,110.4,70.2,-13.0,91.12621558631412,107.93865133083564,94.38861621355043,91.34318878094902,270,847,Georgia Southern,270,-4.503,105.766,110.269,73.2731,UTSA,847,-6.322000000000003,104.722,111.044,70.3148,Georgia Southern,73.50898232229072,-2.823101188321605,-2.147954676820039,106.83879683375042,108.98675151057046,270,Georgia Southern,Georgia Southern,UTSA,68.72500195357406,-15.939161353635452,-10.24581520572178,102.01703021876781,112.2628454244896,847,UTSA,84.28209853068282,83.9779518150389,168.2600503457217,0.3041467156439097,72.96067415730339,83.81360874582438,82.40711819147629,166.22072693730067,1.4064905543480961,72.36212600955058,83.92710771799791,77.80071843124921,161.7278261492471,6.126389286748704,70.95372125989707,9.306332769977175,70.95372125989707,6.882510962210013,70.95372125989707,Georgia Southern,UTSA
895,GonzagaMaryland11-25,2025-11-25,WCC vs. B10,6 Gonzaga vs. 120 Maryland,"Gonzaga -18.7, 88-70 (94%)",56.36078367512231,0,N,Gonzaga,11/25/2025,124.47973456528348,94.32070807001922,0.9604784288164046,1.0,88.33913792825986,Maryland,111.16685953231854,106.83339886871484,0.6123638928368921,0.0,69.65139949395979,71.77283963742138,,1,"Gonzaga, 100-61",70.025,70.025,100.0,61.0,Gonzaga,Maryland,69.86354799619833,67.39203793142467,138.31056220392347,90.54630210012732,106.71832572825258,118.70355854541585,1.0,0.0,1.0,0.8506826079259051,0.2702488631835907,739580,1.4280614066404855,0.8711174580506961,1.1495894323455909,6,120,0.9923991326704578,0.2272300513752189,"['11/25/25', 200.0, 'Gonzaga', 'Maryland', 37.0, 64.0, 14.0, 33.0, 12.0, 15.0, 13.0, 26.0, 39.0, 30.0, 12.0, 3.0, 12.0, 21.0, 100.0, 20.0, 55.0, 5.0, 21.0, 16.0, 23.0, 14.0, 15.0, 29.0, 9.0, 5.0, 3.0, 18.0, 20.0, 61.0, 70.025, '', 'Gonzaga', 'Maryland']",Gonzaga,Maryland,18.687738434300073,157.99053742221963,14.2,13.1,8.4,-5.8,71.2,101.4,20251125,30.700000000000003,123.5,92.8,72.3,13.299999999999997,112.1,98.8,69.7,39.0,138.31056220392347,90.54630210012732,106.71832572825258,118.70355854541585,279,438,Gonzaga,279,25.470100000000002,120.878,95.4079,72.5702,Maryland,438,12.50630000000001,112.278,99.7717,69.6082,Gonzaga,72.04109902140264,37.86210745344345,29.043623961003526,117.487263746123,88.44363978511949,279,Gonzaga,Gonzaga,Maryland,69.19585852406426,-4.719447099335926,1.777746866151694,107.53477346477872,105.75702659862704,438,Maryland,85.16811376404493,72.6117185426501,157.77983230669503,12.556395221394837,70.77682584269664,84.38308768464657,74.95140522079004,159.3344929054366,9.431682463856532,70.94776679269663,85.79115292445289,65.66863886956861,151.4597917940215,20.122514054884277,70.0132822444253,29.812743973101348,70.0132822444253,9.941886078708393,70.0132822444253,Gonzaga,Maryland
896,RiceFlorida Gulf Coast11-25,2025-11-25,Amer at ASun,210 Rice at 190 Florida Gulf Coast,"Florida Gulf Coast -5.4, 79-73 (69%)",42.85097281932951,0,H,Rice,11/25/2025,104.36279348394407,111.61099547640131,0.3160070803402589,0.0,73.49392726495643,Florida Gulf Coast,111.44353812947833,111.02222635588086,0.5108877995078486,1.0,78.89649339491194,68.53438172150119,,1,"Florida Gulf Coast, 78-63",70.74444444444445,79.5875,63.0,78.0,Florida Gulf Coast,Rice,69.07685670501006,72.85455933555194,83.55495048408181,88.52488281941159,88.39206309183608,88.88662631692878,1.0,0.0,1.0,0.8646839319571368,0.9633406481183971,739580,0.7915815925867755,0.9800534003455316,0.8858174964661535,210,190,0.33973834705787775,0.48396439711019407,"['11/25/25', 225.0, 'Rice', 'Florida Gulf Coast', 23.0, 61.0, 4.0, 23.0, 13.0, 20.0, 9.0, 29.0, 38.0, 10.0, 6.0, 4.0, 19.0, 24.0, 63.0, 23.0, 58.0, 8.0, 18.0, 24.0, 33.0, 11.0, 34.0, 45.0, 14.0, 10.0, 1.0, 16.0, 23.0, 78.0, 79.5875, '', 'Florida Gulf Coast', 'Rice']",Rice,Florida Gulf Coast,-5.402566129955517,152.39042065986837,3.2,5.6,1.0,-2.2,71.2,101.4,20251125,-5.900000000000006,105.5,111.4,68.7,-0.5999999999999943,110.4,111.0,70.0,-15.0,83.55495048408181,88.52488281941159,88.39206309183608,88.88662631692878,678,238,Rice,678,-2.536999999999992,107.885,110.422,69.5108,Florida Gulf Coast,238,-1.7680000000000007,109.191,110.959,69.058,Rice,67.55195821268462,-6.3435851949615145,-3.8340779568409378,106.99454386042669,110.82862181726765,678,Rice,Rice,Florida Gulf Coast,70.06751489942451,-0.9774109775600328,-1.6400409184130273,115.41423557018919,117.05427648860223,238,Florida Gulf Coast,75.83437236791933,84.23003917213484,160.06441154005415,-8.395666804215509,67.54213483146067,77.37947246410046,82.42646923057953,159.80594169467997,-5.046996766479069,67.41961834831461,79.82509706522022,86.22315914782415,166.04825621304437,-6.3980620826039285,66.47749773248007,-5.360532869299277,66.47749773248007,0.27707821054897863,66.47749773248007,Rice,Florida Gulf Coast
897,BaylorSt. John's11-25,2025-11-25,B12 vs. BE,39 Baylor vs. 19 St. John's,"St. John's -6.0, 88-82 (69%)",79.3579429064446,0,N,Baylor,11/25/2025,125.16015199758672,107.29187823363876,0.8546408261626002,0.0,81.82433467842696,St. John's,119.97788833472424,95.76844201555168,0.9303322219880396,1.0,87.87433277696013,73.75757846500125,Baylor,1,"St. John's, 96-81",71.7625,71.7625,81.0,96.0,St. John's,Baylor,69.08514444996412,69.64932644693732,125.7064733720016,121.77864541447136,136.1775463495482,96.1864692073732,1.0,0.0,1.0,0.4026154254385132,0.6048585969767197,739580,1.128723218951402,1.337746037275736,1.233234628113569,39,19,0.5902654588257304,0.9819822263341688,"['11/25/25', 200.0, 'Baylor', ""St. John's"", 29.0, 78.0, 8.0, 25.0, 15.0, 17.0, 26.0, 22.0, 48.0, 10.0, 2.0, 1.0, 11.0, 19.0, 81.0, 35.0, 61.0, 11.0, 22.0, 15.0, 22.0, 9.0, 25.0, 34.0, 19.0, 4.0, 5.0, 10.0, 21.0, 96.0, 71.7625, '', ""St. John's"", 'Baylor']",Baylor,St. John's,-6.049998098533166,169.6986674553871,-5.4,-3.9,-3.0,2.5,71.2,101.4,20251125,21.5,120.7,99.2,70.3,24.200000000000003,121.3,97.1,73.9,-15.0,125.7064733720016,121.77864541447136,136.1775463495482,96.1864692073732,59,783,Baylor,59,17.613,118.48,100.867,68.9055,St. John's,783,23.787000000000006,121.247,97.46,73.0294,Baylor,71.51450217431,13.252707751918539,15.888822743279578,118.97578692003303,103.08696417675347,59,Baylor,Baylor,St. John's,74.0336438665431,30.03724062872815,23.010311913662207,119.91797283090665,96.9076609172444,783,St. John's,84.33509039860493,86.58731800190591,170.92240840051085,-2.2522276033009803,72.96587078651686,80.48317949966072,85.24202893118171,165.72520843084243,-4.758849431520986,70.67594552949438,84.5516317901946,90.655326243824,175.2069580340186,-6.1036944536294016,74.36066271440995,-12.481089880713654,74.36066271440995,-4.089836449292548,74.36066271440995,Baylor,St. John's
898,CreightonIowa St.11-25,2025-11-25,BE vs. B12,46 Creighton vs. 7 Iowa St.,"Iowa St. -9.6, 78-69 (82%)",69.2306777798027,0,N,Creighton,11/25/2025,115.26244989620858,100.03326244634268,0.8361220811748976,0.0,68.76112646722584,Iowa St.,123.47972953806948,94.03561671026756,0.9582191765680136,1.0,78.36152188309508,68.54494477666451,Creighton,1,"Iowa St., 78-60",67.9375,67.9375,60.0,78.0,Iowa St.,Creighton,66.20669866587485,70.0898096170778,102.58801263803367,99.614960380968,122.96338302857336,83.69531485913302,1.0,0.0,1.0,0.2818275230554479,0.6382026685461561,739580,0.8831646734130635,1.1481140754369823,1.015639374425023,46,7,0.5837533170676263,0.988156846889082,"['11/25/25', 200.0, 'Creighton', 'Iowa St.', 22.0, 58.0, 10.0, 28.0, 6.0, 11.0, 11.0, 23.0, 34.0, 18.0, 5.0, 2.0, 17.0, 11.0, 60.0, 32.0, 65.0, 5.0, 14.0, 9.0, 14.0, 13.0, 26.0, 39.0, 15.0, 10.0, 5.0, 8.0, 13.0, 78.0, 67.9375, '', 'Iowa St.', 'Creighton']",Creighton,Iowa St.,-9.600395415869244,147.1226483503209,-5.7,-6.2,-4.1,1.6,71.2,101.4,20251125,14.799999999999997,117.5,102.7,68.6,26.099999999999994,120.8,94.7,70.2,-18.0,102.58801263803367,99.614960380968,122.96338302857336,83.69531485913302,174,338,Creighton,174,18.08699999999999,119.142,101.055,68.5623,Iowa St.,338,22.839700000000008,118.757,95.9173,70.7841,Creighton,67.5658787361704,5.906030444327568,11.407484807363893,116.99806689502323,105.59058208765936,174,Creighton,Creighton,Iowa St.,69.63894214916618,24.245548660738088,22.387301392528585,122.42367163163523,100.03637023910666,338,Iowa St.,74.22173887208297,82.75241123595504,156.974150108038,-8.530672363872071,67.63651685393258,76.8183501246399,80.67150671240647,157.48985683704637,-3.853156587766563,68.16180757626404,76.27781735989146,84.24657046207534,160.5243878219668,-7.968753102183882,66.0844988843504,-12.119578711119033,66.0844988843504,-3.7668164364079573,66.0844988843504,Creighton,Iowa St.
899,Boston UniversityPenn St.11-25,2025-11-25,Pat at B10,303 Boston University at 128 Penn St.,"Penn St. -16.4, 85-69 (90%)",23.72368128405939,0,H,Boston University,11/25/2025,108.67236352762284,124.37607169754494,0.174771429460606,0.0,68.66871254563686,Penn St.,115.30570309306891,108.81801003002646,0.6605991576185525,1.0,85.03953641188393,63.46869243930874,,1,"Penn St., 96-87",63.5875,63.5875,87.0,96.0,Penn St.,Boston University,63.80187360418103,68.81191413569222,131.59760828857847,145.4820833992478,134.87251755777942,131.77398000581863,1.0,0.0,1.0,0.7742284674267892,0.9828546960112908,739580,1.3681934342441515,1.5097306860625124,1.438962060153332,303,128,0.23985090201571854,0.5664252999632895,"['11/25/25', 200.0, 'Boston University', 'Penn St.', 31.0, 54.0, 16.0, 34.0, 9.0, 13.0, 6.0, 20.0, 26.0, 20.0, 2.0, 6.0, 9.0, 31.0, 87.0, 30.0, 52.0, 8.0, 19.0, 28.0, 40.0, 10.0, 18.0, 28.0, 15.0, 5.0, 1.0, 3.0, 13.0, 96.0, 63.5875, '', 'Penn St.', 'Boston University']",Boston University,Penn St.,-16.370823866247065,153.7082489575208,1.4,1.8,-4.0,-5.4,71.2,101.4,20251125,-7.3999999999999915,106.7,114.1,65.2,8.200000000000003,113.5,105.3,68.2,-9.0,131.59760828857847,145.4820833992478,134.87251755777942,131.77398000581863,77,632,Boston University,77,-7.748999999999995,106.471,114.22,65.054,Penn St.,632,7.353000000000009,111.617,104.264,68.5011,Boston University,64.6952106357003,-7.130119253846973,-7.551404189129693,109.839077531737,117.3904817208667,77,Boston University,Boston University,Penn St.,66.21716967195793,11.421194448178678,9.709957803494893,116.67264029452568,106.96268249103075,632,Penn St.,67.27607441014744,82.01087351760674,149.28694792775417,-14.734799107459295,62.452808988764055,66.61517105792636,80.90996505087035,147.52513610879672,-14.294793992943994,62.588069654494376,67.7747288868998,83.5608053634248,151.3355342503246,-15.786076476525011,60.16760870262955,-12.882720603754585,60.16760870262955,-0.7631659487841418,60.16760870262955,Boston University,Penn St.
900,KansasSyracuse11-25,2025-11-25,B12 vs. ACC,13 Kansas vs. 70 Syracuse,"Kansas -8.9, 74-65 (81%)",62.7678173680864,0,N,Kansas,11/25/2025,117.0958760410136,92.3689548674937,0.9386486662906244,1.0,73.66485564252152,Syracuse,113.04292070000534,101.43786455057956,0.7765534209747522,0.0,64.75719722999071,67.00871897886805,,1,"Kansas, 71-60",65.2125,65.2125,71.0,60.0,Kansas,Syracuse,65.5553319237667,66.71684250619374,116.11046858455414,87.81327007113978,107.46758517837664,100.58422536639128,1.0,0.0,1.0,0.7214230718137989,0.3703770134035538,739580,1.088748322790876,0.920069005175388,1.004408663983132,13,70,0.961294100952802,0.6816205107828465,"['11/25/25', 200.0, 'Kansas', 'Syracuse', 24.0, 54.0, 5.0, 16.0, 18.0, 20.0, 13.0, 36.0, 49.0, 14.0, 2.0, 4.0, 15.0, 17.0, 71.0, 20.0, 63.0, 7.0, 30.0, 13.0, 23.0, 11.0, 18.0, 29.0, 10.0, 7.0, 4.0, 2.0, 16.0, 60.0, 65.2125, '', 'Kansas', 'Syracuse']",Kansas,Syracuse,8.907658412530807,138.4220528725122,-1.3,-2.7,2.7,4.1,71.2,101.4,20251125,20.89999999999999,115.8,94.9,69.1,15.0,114.9,99.9,70.8,11.0,116.11046858455414,87.81327007113978,107.46758517837664,100.58422536639128,354,812,Kansas,354,21.51010000000001,116.248,94.7379,69.1073,Syracuse,812,14.302000000000007,116.411,102.109,70.6714,Kansas,67.96754390039017,25.23669928045609,22.565483813912167,116.63332633467824,94.06784252076609,354,Kansas,Kansas,Syracuse,70.34427090241927,20.806953509703582,15.727469477652209,110.84051810524376,95.11304862759154,812,Syracuse,78.39121650488663,73.88896743733793,152.28018394222454,4.5022490675487035,68.71179775280898,80.29697497471959,74.60491594243977,154.90189091715936,5.692059032279815,68.59423653398876,73.4640935445863,69.04815698629258,142.51225053087887,4.415936558293723,67.15066461658877,2.974603725885544,67.15066461658877,-0.9401093046322444,67.15066461658877,Kansas,Syracuse
901,North Carolina CentralUSC Upstate11-25,2025-11-25,MEAC at BSth,351 North Carolina Central at 257 USC Upstate,"USC Upstate -11.0, 76-65 (86%)",18.072425424665088,0,H,North Carolina Central,11/25/2025,94.60068111523532,115.8944138478662,0.0882919352526538,0.0,64.62972070530878,USC Upstate,103.99785919436076,108.92908999633669,0.3698737962644491,1.0,75.5929063335793,67.76521362613084,,1,"USC Upstate, 82-67",68.775,68.775,67.0,82.0,USC Upstate,North Carolina Central,68.77844885302412,69.93830946317163,96.70412884549953,123.79413063185513,111.08667052270536,111.35113013824048,1.0,0.0,1.0,0.9191658542856164,0.9920863940201238,739580,0.9741912031988368,1.1922937113776808,1.0832424572882586,351,257,0.05519614270145557,0.49316416205779856,"['11/25/25', 200.0, 'North Carolina Central', 'USC Upstate', 19.0, 60.0, 5.0, 16.0, 24.0, 32.0, 16.0, 19.0, 35.0, 10.0, 8.0, 2.0, 9.0, 24.0, 67.0, 27.0, 53.0, 9.0, 20.0, 19.0, 26.0, 12.0, 27.0, 39.0, 20.0, 5.0, 11.0, 16.0, 22.0, 82.0, 68.775, '', 'USC Upstate', 'North Carolina Central']",North Carolina Central,USC Upstate,-10.963185628270509,140.22262703888808,-6.2,-6.8,-10.7,-4.5,71.2,101.4,20251125,-17.099999999999994,99.0,116.1,68.1,-13.400000000000006,99.8,113.2,71.5,-15.0,96.70412884549953,123.79413063185513,111.08667052270536,111.35113013824048,567,751,North Carolina Central,567,-17.266999999999996,98.049,115.316,68.4401,USC Upstate,751,-13.885000000000005,99.824,113.709,72.0235,North Carolina Central,66.87104488598031,-24.91653368292783,-21.057510819424493,96.98685957583531,118.04437039525986,567,North Carolina Central,North Carolina Central,USC Upstate,69.67582402944781,-4.335287668360668,-6.791193921976598,105.63744994040157,112.42864386237815,751,USC Upstate,73.48025527658166,80.3477789532556,153.82803422983727,-6.86752367667394,68.38693820224718,74.00460548084618,80.81041866025113,154.8150241410973,-6.80581317940495,69.2316789655899,68.41415597907353,82.74492627528845,151.15908225436198,-14.330770296214922,65.43953870984367,-15.032587939155313,65.43953870984367,-5.750303145511388,65.43953870984367,North Carolina Central,USC Upstate
902,OregonSan Diego St.11-25,2025-11-25,B10 vs. MWC,64 Oregon vs. 54 San Diego St.,"San Diego St. -0.9, 75-74 (53%)",75.65725023371459,0,N,Oregon,11/25/2025,116.87887836854318,104.36813012959271,0.7861644620265276,0.0,74.10091435962462,San Diego St.,113.30466958186014,99.97310111658524,0.8083866661583412,1.0,74.99288806337428,68.51995028791035,,1,"San Diego St., 97-80",70.36250000000001,70.36250000000001,80.0,97.0,San Diego St.,Oregon,70.72136398926176,70.40896770068775,123.67904041690528,130.75475108173754,141.95064958219405,105.78966350629618,1.0,0.0,1.0,0.6808462485021939,0.7099756467663983,739580,1.13696926629952,1.3785752353881682,1.2577722508438445,64,54,0.34529479120149487,0.9671151782993567,"['11/25/25', 200.0, 'Oregon', 'San Diego St.', 25.0, 62.0, 12.0, 28.0, 18.0, 22.0, 14.0, 12.0, 26.0, 17.0, 4.0, 2.0, 13.0, 8.0, 80.0, 39.0, 58.0, 11.0, 23.0, 8.0, 9.0, 8.0, 26.0, 34.0, 22.0, 7.0, 6.0, 15.0, 18.0, 97.0, 70.36250000000001, '', 'San Diego St.', 'Oregon']",Oregon,San Diego St.,-0.891973703749656,149.09380242299892,12.2,11.0,-2.7,-14.9,71.2,101.4,20251125,13.0,112.4,99.4,70.2,14.300000000000011,112.9,98.6,69.7,-17.0,123.67904041690528,130.75475108173754,141.95064958219405,105.78966350629618,624,722,Oregon,624,16.1396,114.635,98.4954,70.067,San Diego St.,722,12.124900000000011,111.156,99.0311,68.9121,Oregon,69.34870736726748,2.492172778186678,9.115807160369705,108.85857334821044,99.74276618784074,624,Oregon,Oregon,San Diego St.,69.65037881003433,0.002599380813379737,7.0154613968769555,107.95327491707454,100.9378135201976,722,San Diego St.,75.10955133967155,76.05578757562664,151.1653389152982,-0.9462362359550838,68.72106741573035,75.92414281694049,73.22171849054622,149.1458613074867,2.702424326394265,67.81550717275279,73.51237194042741,72.03791504881067,145.5502869892381,1.4744568916167395,67.83937834433144,1.6889111162038972,67.83937834433144,8.276404158008432,67.83937834433144,Oregon,San Diego St.
903,South Dakota St.Utah Valley11-25,2025-11-25,Sum vs. WAC,172 South Dakota St. vs. 68 Utah Valley,"Utah Valley -8.7, 79-70 (79%)",49.430234059799005,0,N,South Dakota St.,11/25/2025,107.25971497816109,108.10022611534484,0.4775737265430784,0.0,70.17249120931301,Utah Valley,111.4056008263876,99.85730987448112,0.7787688818971547,1.0,78.90127508068855,70.78855798353919,,1,"Utah Valley, 75-52",69.9125,69.9125,52.0,75.0,Utah Valley,South Dakota St.,68.14097757592175,69.83149831226648,83.89186412220461,100.9835161884764,104.07128364869808,78.10216420307026,1.0,0.0,1.0,0.7188406669783263,0.9077938009850368,739580,0.7437868764527088,1.0727695333452532,0.9082782048989808,172,68,0.10598456327812221,0.9644689488923042,"['11/25/25', 200.0, 'South Dakota St.', 'Utah Valley', 18.0, 54.0, 4.0, 26.0, 12.0, 16.0, 13.0, 20.0, 33.0, 7.0, 8.0, 3.0, 21.0, 16.0, 52.0, 29.0, 62.0, 8.0, 24.0, 9.0, 11.0, 13.0, 25.0, 38.0, 16.0, 15.0, 5.0, 16.0, 17.0, 75.0, 69.9125, '', 'Utah Valley', 'South Dakota St.']",South Dakota St.,Utah Valley,-8.72878387137554,149.07376629000157,17.9,18.5,16.8,-1.1,71.2,101.4,20251125,1.5,109.3,107.8,70.3,3.3000000000000114,109.4,106.1,70.8,-23.0,83.89186412220461,100.9835161884764,104.07128364869808,78.10216420307026,758,938,South Dakota St.,758,3.2310000000000088,109.349,106.118,70.4566,Utah Valley,938,3.1899999999999977,108.189,104.999,70.4506,South Dakota St.,70.05865132891017,16.82704075717666,9.952909755112112,113.95112744529071,103.9982176901786,758,South Dakota St.,South Dakota St.,Utah Valley,70.20646692122777,2.4646334261524623,4.726673852118102,117.31417452968108,112.58750067756299,938,Utah Valley,79.94773788478157,81.3030273319593,161.2507652167409,-1.355289447177725,69.90505617977527,78.93841608837621,78.93336038092586,157.87177646930206,0.0050557074503529975,69.71502449382021,87.40368576061526,83.11842928899989,170.52211504961514,4.285256471615369,69.08104476220453,9.921701037274971,69.08104476220453,12.365507012434605,69.08104476220453,South Dakota St.,Utah Valley
904,Mississippi Valley St.Texas A&M11-25,2025-11-25,SWAC at SEC,365 Mississippi Valley St. at 44 Texas A&M,"Texas A&M -42.8, 102-59 (100%)",21.976136731873385,0,H,Mississippi Valley St.,11/25/2025,88.81623462969293,121.01685697894716,0.0277158261124872,0.0,59.37866525408749,Texas A&M,119.87154447850315,100.9693322432057,0.8779806148101065,1.0,102.22602397005676,74.38338710456856,Mississippi Valley St.,1,"Texas A&M, 120-84",86.3875,86.3875,84.0,120.0,Texas A&M,Mississippi Valley St.,80.79358104042568,85.57799844347329,32.15576821408074,36.657384944792994,36.31045673777334,36.55577674374391,0.2994704226047615,0.7005295773952385,0.2994704226047615,0.4812248951334448,0.9976575205931024,739580,0.972362899725076,1.3890898567501084,1.1807263782375923,365,44,0.18141869192602622,0.48065096994533796,"['11/25/25', 200.0, 'Mississippi Valley St.', 'Texas A&M', 30.0, 59.0, 10.0, 22.0, 14.0, 19.0, 12.0, 22.0, 34.0, 25.0, 7.0, 6.0, 31.0, 29.0, 84.0, 31.0, 62.0, 16.0, 34.0, 42.0, 50.0, 13.0, 18.0, 31.0, 25.0, 13.0, 3.0, 13.0, 23.0, 120.0, 86.3875, '', 'Texas A&M', 'Mississippi Valley St.']",Mississippi Valley St.,Texas A&M,-42.84735871596927,161.60468922414424,3.0,1.2,6.7,3.6,71.2,101.4,20251125,-31.299999999999997,90.3,121.6,68.5,13.099999999999994,115.3,102.2,71.9,-36.0,32.15576821408074,36.657384944792994,36.31045673777334,36.55577674374391,491,841,Mississippi Valley St.,491,-27.87870000000001,91.5893,119.468,68.4211,Texas A&M,841,15.068000000000012,117.022,101.954,72.1523,Mississippi Valley St.,68.89946190998934,-23.43843585478789,-24.973640718214526,95.17991067550363,120.15355139371813,491,Mississippi Valley St.,Mississippi Valley St.,Texas A&M,71.28771739436961,1.8086034814107759,8.259939835270142,112.24839019084794,103.98845035557781,841,Texas A&M,61.205998772035045,98.34228737501122,159.54828614704627,-37.13628860297618,69.17345505617978,62.07619976105217,98.29180323749884,160.36800299855102,-36.21560347644667,69.3362322125,65.46313801850417,94.34203363256614,159.8051716510703,-28.878895614061975,68.9843450739249,-19.139169623855665,68.9843450739249,0.10747760962516395,68.9843450739249,Mississippi Valley St.,Texas A&M
