,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
964,Houston ChristianThe Citadel11-26,2025-11-26,Slnd at SC,270 Houston Christian at 356 The Citadel,"Houston Christian -4.4, 72-67 (68%)",23.175718201292195,0,H,Houston Christian,11/26/2025,105.58865479570017,117.3292111581197,0.2292629831231049,1.0,71.60773202327151,The Citadel,101.11358749429832,119.75595737218454,0.1249976206041765,0.0,67.18328031154172,61.31472691254153,,1,"Houston Christian, 72-65",58.7,58.7,72.0,65.0,Houston Christian,The Citadel,61.2770557463139,63.31194893114665,112.42768323225594,116.75889530831948,100.62209282720772,127.5126088751326,1.0,0.0,1.0,0.9790458292116409,0.9760847492806236,739581,1.2265758091993186,1.1073253833049403,1.1669505962521296,270,356,0.39300214602633315,0.06158931997677749,"['11/26/25', 200.0, 'Houston Christian', 'The Citadel', 28.0, 52.0, 8.0, 23.0, 8.0, 13.0, 9.0, 21.0, 30.0, 16.0, 5.0, 3.0, 10.0, 12.0, 72.0, 22.0, 54.0, 11.0, 29.0, 10.0, 11.0, 10.0, 17.0, 27.0, 12.0, 5.0, 1.0, 9.0, 15.0, 65.0, 58.699999999999996, '', 'Houston Christian', 'The Citadel']",Houston Christian,The Citadel,4.4244517117297875,138.79101233481322,2.4,2.5,-6.5,-8.9,71.2,101.4,20251126,-10.599999999999994,100.0,110.6,67.5,-18.89999999999999,101.2,120.1,68.5,7.0,112.42768323225594,116.75889530831948,100.62209282720772,127.5126088751326,304,859,Houston Christian,304,-7.272000000000006,104.08,111.352,67.3522,The Citadel,859,-17.546000000000006,101.506,119.052,67.5261,Houston Christian,66.50872036583256,-12.125600765327597,-9.326176053531459,98.32774517359222,107.65392122712363,304,Houston Christian,Houston Christian,The Citadel,68.19066434954104,-22.621597913837967,-16.634732355036835,105.87705590329796,122.51178825833479,859,The Citadel,74.7778945501047,73.7034716957865,148.4813662458912,1.0744228543182004,64.94030898876404,75.88628878407496,73.21012543740856,149.09641422148354,2.6761633466663994,63.8768453991573,73.56874612607777,73.61955446540867,147.18830059148644,-0.050808339330899344,63.69766610651646,5.2120347315694815,63.69766610651646,-0.11745849630041505,63.69766610651646,Houston Christian,The Citadel
965,AuburnSt. John's11-26,2025-11-26,SEC vs. BE,41 Auburn vs. 20 St. John's,"St. John's -6.3, 85-78 (71%)",76.42823054772495,0,N,Auburn,11/26/2025,122.59488651523245,105.75705500793126,0.8454065696707429,1.0,78.22359466209222,St. John's,120.17583396589342,95.96739459810316,0.93001343781944,0.0,84.50223629292846,71.98814331913657,Auburn,1,"Auburn, 85-74",66.5875,66.5875,85.0,74.0,Auburn,St. John's,64.12384296406188,66.30970160339761,138.8554998489634,104.24855778605138,118.46167020007135,108.69621829183404,1.0,0.0,1.0,0.4037964543434568,0.6220375382769326,739581,1.2765158625868218,1.1113196921344095,1.1939177773606156,41,20,0.9643099786080948,0.7289640876852856,"['11/26/25', 200.0, 'Auburn', ""St. John's"", 29.0, 53.0, 6.0, 14.0, 21.0, 25.0, 12.0, 23.0, 35.0, 16.0, 9.0, 5.0, 12.0, 18.0, 85.0, 23.0, 60.0, 7.0, 25.0, 21.0, 28.0, 19.0, 13.0, 32.0, 13.0, 5.0, 2.0, 14.0, 21.0, 74.0, 66.5875, '', 'Auburn', ""St. John's""]",Auburn,St. John's,-6.278641630836233,162.72583095502068,-11.5,-14.2,-4.8,6.7,71.2,101.4,20251126,18.5,120.8,102.3,70.5,26.400000000000006,123.7,97.3,73.6,11.0,138.8554998489634,104.24855778605138,118.46167020007135,108.69621829183404,49,783,Auburn,49,18.685000000000002,120.64,101.955,70.5454,St. John's,783,25.310300000000012,123.019,97.7087,72.9488,Auburn,69.88685110998726,14.783025036447299,16.8371988386442,122.54490088647219,105.70770204782792,49,Auburn,Auburn,St. John's,72.95076917194572,35.230875325336676,27.1209866997259,123.39515638385078,96.27416968412486,783,St. John's,84.47510830396914,90.94824353433945,175.42335183830858,-6.473135230370318,72.87640449438202,84.02208754863112,89.40249215905128,173.4245797076824,-5.3804046104201575,72.27812184719102,83.31293344988275,92.1111372280501,175.42407067793283,-8.798203778167348,71.60533066683735,-14.641750813619097,71.60533066683735,-8.23461302668629,71.60533066683735,Auburn,St. John's
966,BaylorSan Diego St.11-26,2025-11-26,B12 vs. MWC,38 Baylor vs. 53 San Diego St.,"Baylor -2.3, 82-80 (58%)",77.40905587975439,0,N,Baylor,11/26/2025,125.408868506821,107.50783320613382,0.8546043303790949,1.0,81.94679950324101,San Diego St.,113.55927338568615,100.20135041257969,0.8083226137566561,0.0,79.61463096206718,70.60727258978933,,1,"Baylor, 91-81",70.6625,70.6625,91.0,81.0,Baylor,San Diego St.,71.0532588168939,68.7094904920938,137.3338606320383,110.8997958763294,117.1421640894754,109.72938721598294,1.0,0.0,1.0,0.6809360847700705,0.604928801385184,739581,1.287811781355033,1.1462940031841502,1.2170528922695916,38,53,0.9211851948617743,0.6795636299258546,"['11/26/25', 200.0, 'Baylor', 'San Diego St.', 30.0, 57.0, 9.0, 23.0, 22.0, 30.0, 10.0, 26.0, 36.0, 18.0, 6.0, 1.0, 9.0, 14.0, 91.0, 28.0, 59.0, 11.0, 26.0, 14.0, 17.0, 6.0, 23.0, 29.0, 20.0, 5.0, 3.0, 10.0, 22.0, 81.0, 70.6625, '', 'Baylor', 'San Diego St.']",Baylor,San Diego St.,2.3321685411738287,161.5614304653082,-5.3,-9.3,-6.8,-1.5,71.2,101.4,20251126,19.69999999999999,121.1,101.4,70.2,16.39999999999999,116.1,99.7,69.9,10.0,137.3338606320383,110.8997958763294,117.1421640894754,109.72938721598294,59,722,Baylor,59,16.655,119.071,102.416,68.9305,San Diego St.,722,13.841499999999996,113.669,99.8275,68.9454,Baylor,70.67717220750896,11.597463376290483,13.983181176310469,120.12489075378298,106.14170957747251,59,Baylor,Baylor,San Diego St.,69.59808312013563,9.074478239572567,12.4780719858088,114.03554408974928,101.55747210394044,722,San Diego St.,82.06078000216075,80.01409803370788,162.07487803586864,2.046681968452873,68.9182584269663,78.24470757886299,76.63172907798344,154.8764366568464,1.6129785008795494,66.747765375,83.11958815894268,82.46787655588291,165.5874647148256,0.6517116030597663,69.08701834261726,1.743055204185822,69.08701834261726,-3.6616119721587097,69.08701834261726,Baylor,San Diego St.
967,Iowa St.Syracuse11-26,2025-11-26,B12 vs. ACC,7 Iowa St. vs. 68 Syracuse,"Iowa St. -12.1, 81-69 (87%)",64.62360489093354,0,N,Iowa St.,11/26/2025,123.71221022792092,94.23930655777995,0.958088790863554,1.0,81.01867325093652,Syracuse,112.99608681736774,101.22340185367428,0.7799314540549845,0.0,68.89490690668354,70.05044454017239,,1,"Iowa St., 95-64",72.0,72.0,95.0,64.0,Iowa St.,Syracuse,72.9605994143207,70.02254193933915,132.20814171147435,93.16853365512092,111.71219422212285,108.1749152499398,1.0,0.0,1.0,0.717472273545304,0.2824861824585892,739581,1.3194444444444444,0.8888888888888888,1.1041666666666667,7,68,0.9824436260522238,0.5914657970953753,"['11/26/25', 200.0, 'Iowa St.', 'Syracuse', 36.0, 61.0, 9.0, 20.0, 14.0, 21.0, 8.0, 24.0, 32.0, 18.0, 13.0, 2.0, 9.0, 15.0, 95.0, 22.0, 56.0, 8.0, 28.0, 12.0, 19.0, 12.0, 19.0, 31.0, 15.0, 6.0, 4.0, 19.0, 14.0, 64.0, 72.0, '', 'Iowa St.', 'Syracuse']",Iowa St.,Syracuse,12.12376634425297,149.91358015762006,5.7,6.6,5.4,-0.3,71.2,101.4,20251126,27.799999999999997,121.0,93.2,70.2,14.0,113.9,99.9,70.4,31.0,132.20814171147435,93.16853365512092,111.71219422212285,108.1749152499398,338,812,Iowa St.,338,24.1143,119.318,95.2037,70.4941,Syracuse,812,13.759,115.672,101.913,70.12,Iowa St.,69.6133545536451,27.803703678912765,24.893758761494567,121.79573780271242,96.90197904121786,338,Iowa St.,Iowa St.,Syracuse,69.80014351019614,17.47559992781899,13.909166950364119,109.574263779985,95.66509682962086,812,Syracuse,82.74517545375973,72.66603422644772,155.41120968020743,10.079141227312007,69.41123595505618,83.25537479395696,75.39782203935141,158.65319683330836,7.85755275460555,69.42480747191011,78.41813965096487,71.46150153166106,149.87964118262593,6.956638119303818,68.24469295042968,7.0483826925357675,68.24469295042968,3.889947498174493,68.24469295042968,Iowa St.,Syracuse
968,VanderbiltWestern Kentucky11-26,2025-11-26,SEC vs. CUSA,5 Vanderbilt vs. 138 Western Kentucky,"Vanderbilt -21.1, 94-73 (95%)",57.30470858131606,0,N,Vanderbilt,11/26/2025,127.4011772875078,96.2267502761804,0.9618482970874448,1.0,94.04472392689676,Western Kentucky,109.63259924871151,106.8195647411421,0.5741802379618217,0.0,72.90305380754542,74.82202434729864,,1,"Vanderbilt, 83-78",80.625,80.625,83.0,78.0,Vanderbilt,Western Kentucky,77.26289359566846,77.6267136707156,106.08802826514838,93.8471303072364,106.9214620475621,88.94954697283087,1.0,0.0,1.0,0.8696987023856034,0.263072128641089,739581,1.0294573643410854,0.9674418604651164,0.9984496124031008,5,138,0.8037538341299754,0.8924764573546997,"['11/26/25', 200.0, 'Vanderbilt', 'Western Kentucky', 24.0, 53.0, 9.0, 24.0, 26.0, 37.0, 7.0, 30.0, 37.0, 18.0, 12.0, 5.0, 17.0, 22.0, 83.0, 23.0, 62.0, 8.0, 25.0, 24.0, 33.0, 14.0, 28.0, 42.0, 13.0, 7.0, 1.0, 17.0, 24.0, 78.0, 80.625, '', 'Vanderbilt', 'Western Kentucky']",Vanderbilt,Western Kentucky,21.141670119351346,166.94777773444218,0.0,1.9,5.0,5.0,71.2,101.4,20251126,24.799999999999997,124.8,100.0,71.7,0.20000000000000284,107.8,107.6,73.1,5.0,106.08802826514838,93.8471303072364,106.9214620475621,88.94954697283087,946,982,Vanderbilt,946,24.137,124.71,100.573,71.5997,Western Kentucky,982,0.4099999999999966,108.571,108.161,72.8069,Vanderbilt,70.5787267761479,23.144055381841827,23.931143366377906,127.86889555422806,103.93775218785011,946,Vanderbilt,Vanderbilt,Western Kentucky,71.03554529001713,4.165312976766911,2.6439836856665213,113.1252183824885,110.48123469682196,982,Western Kentucky,97.48671598962834,78.25954973073598,175.7462657203643,19.227166258892353,73.61334269662922,97.39524782187165,78.84261799872219,176.23786582059384,18.55262982314946,73.21562075744382,98.1036176492182,81.65153250948211,179.7551501587003,16.452085139736084,70.41570705644381,13.364015654954628,70.41570705644381,-0.0,70.41570705644381,Vanderbilt,Western Kentucky
969,BrownNew Hampshire11-26,2025-11-26,Ivy at AE,252 Brown at 315 New Hampshire,"Brown -0.4, 65-64 (52%)",45.0647500588458,0,H,Brown,11/26/2025,96.45053043539122,105.87826030442842,0.2549304824627331,1.0,64.72569601722424,New Hampshire,98.31426770349928,108.51242442414149,0.2432398373562038,0.0,64.37481404593593,66.9594542828425,,1,"Brown, 59-47",65.5125,65.5125,59.0,47.0,Brown,New Hampshire,66.0298554949713,67.01441974794217,88.41784322092789,80.60100085068478,74.84282752682103,99.47518678172018,1.0,0.0,1.0,0.9540563580995056,0.9725896669212606,739581,0.9005914901736309,0.7174203396298416,0.8090059149017362,252,315,0.7435441042298371,0.03654587856488931,"['11/26/25', 200.0, 'Brown', 'New Hampshire', 22.0, 51.0, 5.0, 19.0, 10.0, 15.0, 7.0, 28.0, 35.0, 12.0, 8.0, 6.0, 13.0, 15.0, 59.0, 18.0, 60.0, 7.0, 30.0, 4.0, 4.0, 9.0, 25.0, 34.0, 8.0, 9.0, 3.0, 14.0, 16.0, 47.0, 65.5125, '', 'Brown', 'New Hampshire']",Brown,New Hampshire,0.35088197128830245,129.1005100631602,0.4,0.9,0.8,0.4,71.2,101.4,20251126,-8.5,99.8,108.3,67.6,-17.700000000000003,97.1,114.8,70.1,12.0,88.41784322092789,80.60100085068478,74.84282752682103,99.47518678172018,88,538,Brown,88,-6.892900000000012,99.8851,106.778,67.417,New Hampshire,538,-16.0193,98.3897,114.409,69.9825,Brown,66.17419579693059,-12.890562386811855,-10.88041986297282,97.48802822967926,108.36844809265207,88,Brown,Brown,New Hampshire,68.71503082744896,-10.628085162687277,-9.171987515424995,98.57088999958209,107.74287751500708,538,New Hampshire,73.10936713808837,70.96927388350447,144.07864102159283,2.1400932545839026,66.55561797752807,72.60318204328327,70.59082466371902,143.1940067070023,2.01235737956425,66.26418823735955,64.31557485492353,69.1751183746425,133.49069322956603,-4.859543519718969,63.8646334855018,-3.0228511516588767,63.8646334855018,-1.5434804620776106,63.8646334855018,Brown,New Hampshire
970,Miami OHUNC Greensboro11-26,2025-11-26,MAC vs. SC,108 Miami OH vs. 274 UNC Greensboro,"Miami OH -11.4, 87-75 (84%)",37.99931001834273,0,N,Miami OH,11/26/2025,115.16677366556348,108.71672376677986,0.6598913245515547,1.0,86.61088732003579,UNC Greensboro,104.6149223517368,113.75931572810563,0.276140882126906,0.0,75.18796137533168,71.57767374097455,,1,"Miami OH, 82-71",72.6875,72.6875,82.0,71.0,Miami OH,UNC Greensboro,72.98439063361155,69.82067876039402,103.0837728126616,105.75555168328664,101.76547309635524,101.82398173186252,1.0,0.0,1.0,0.9593364675726748,0.8226513072683211,739581,1.1281169389509889,0.9767841788478074,1.0524505588993982,108,274,0.4269598554230912,0.49834753996053827,"['11/26/25', 200.0, 'Miami OH', 'UNC Greensboro', 28.0, 59.0, 11.0, 34.0, 15.0, 20.0, 6.0, 23.0, 29.0, 14.0, 9.0, 3.0, 10.0, 18.0, 82.0, 23.0, 54.0, 6.0, 22.0, 19.0, 25.0, 10.0, 28.0, 38.0, 3.0, 5.0, 0, 17.0, 19.0, 71.0, 72.6875, '', 'Miami OH', 'UNC Greensboro']",Miami OH,UNC Greensboro,11.422925944704104,161.79884869536747,3.0,5.1,-0.2,-3.2,71.2,101.4,20251126,3.4000000000000057,110.9,107.5,71.8,-9.099999999999994,103.2,112.3,69.3,11.0,103.0837728126616,105.75555168328664,101.76547309635524,101.82398173186252,467,912,Miami OH,467,5.3289999999999935,112.092,106.763,71.2471,UNC Greensboro,912,-9.433000000000007,101.952,111.385,68.7744,Miami OH,70.84252642196658,8.371940963467427,5.934306103749979,114.19139565422664,108.25708955047665,467,Miami OH,Miami OH,UNC Greensboro,69.49444155246688,-8.33725720972681,-6.0075760675673,103.75269869753089,109.76027476509817,912,UNC Greensboro,85.83235581327703,76.45887291403497,162.291228727312,9.373482899242063,69.88398876404494,84.7378382824058,73.87416276386747,158.6120010462733,10.86367551853833,68.8198954247191,85.46823353924829,76.59173552741598,162.05996906666428,8.876498011832311,69.14553106545571,11.553663813634593,69.14553106545571,2.074365931963669,69.14553106545571,Miami OH,UNC Greensboro
971,Northern ColoradoAir Force11-26,2025-11-26,BSky at MWC,164 Northern Colorado at 324 Air Force,"Northern Colorado -5.7, 72-67 (72%)",34.2518953615826,0,H,Northern Colorado,11/26/2025,109.12337184325246,111.72107122590124,0.4327716562589849,1.0,72.41669318411607,Air Force,99.19141649383371,110.17886583294232,0.2300344714742049,0.0,66.7470073305106,65.21415606184286,,1,"Northern Colorado, 71-53",61.225,61.225,71.0,53.0,Northern Colorado,Air Force,64.81374029729858,61.223872094605845,108.7421621692312,100.28665108636078,89.03938055306405,109.79396891472264,1.0,0.0,1.0,0.957157010305154,0.9408722651195568,739581,1.1596570028583095,0.865659452837893,1.0126582278481011,164,324,0.7172559116579049,0.08244669060962005,"['11/26/25', 200.0, 'Northern Colorado', 'Air Force', 28.0, 52.0, 10.0, 24.0, 5.0, 8.0, 4.0, 27.0, 31.0, 17.0, 4.0, 0, 9.0, 15.0, 71.0, 21.0, 51.0, 3.0, 17.0, 8.0, 14.0, 6.0, 22.0, 28.0, 9.0, 2.0, 3.0, 10.0, 12.0, 53.0, 61.225, '', 'Northern Colorado', 'Air Force']",Northern Colorado,Air Force,5.669685853605472,139.16370051462667,-6.4,-3.6,0.8,7.3,71.2,101.4,20251126,-2.5999999999999943,107.4,110.0,72.4,-10.299999999999997,100.5,110.8,67.3,18.0,108.7421621692312,100.28665108636078,89.03938055306405,109.79396891472264,585,2,Northern Colorado,585,-2.3589999999999947,106.754,109.113,71.1438,Air Force,2,-11.549700000000001,99.4633,111.013,67.1291,Northern Colorado,71.5627593102371,5.714646210752582,3.7606341395782517,109.48527065437817,105.72463651479991,585,Northern Colorado,Northern Colorado,Air Force,66.40389883804431,-4.014252969190011,-6.558484937766989,102.16243916311372,108.72092410088068,2,Air Force,78.07887612483057,76.71324230393259,154.79211842876316,1.3656338208979832,68.43426966292135,76.21522922460582,73.81509877203892,150.03032799664476,2.4001304525668985,67.07611326657302,76.1702480138118,73.09809724547802,149.26834525928982,3.0721507683337848,66.74222232876824,4.60861297228503,66.74222232876824,-6.2827123566962655,66.74222232876824,Northern Colorado,Air Force
972,Alabama St.New Mexico11-26,2025-11-26,SWAC at MWC,279 Alabama St. at 81 New Mexico,"New Mexico -20.9, 89-68 (94%)",32.70906336958336,0,H,Alabama St.,11/26/2025,104.87256375800888,117.48187485468084,0.2132092081546492,0.0,67.57900567579512,New Mexico,113.7083742246505,100.47390001395333,0.8058081598555201,1.0,88.51995720321653,70.72953839352473,,1,"New Mexico, 93-87",72.775,72.775,87.0,93.0,New Mexico,Alabama St.,70.99039339852116,72.81757136549399,133.1415236579189,117.86897110658715,114.08303700158666,127.55717659939016,1.0,0.1851979034017417,1.0,0.6166397136776892,0.9781667063904655,739581,1.1954654757815182,1.2779113706630023,1.2366884232222604,279,81,0.8023661788367851,0.2168975352405719,"['11/26/25', 200.0, 'Alabama St.', 'New Mexico', 29.0, 56.0, 13.0, 26.0, 16.0, 20.0, 10.0, 20.0, 30.0, 13.0, 8.0, 3.0, 17.0, 25.0, 87.0, 27.0, 54.0, 12.0, 26.0, 27.0, 38.0, 10.0, 17.0, 27.0, 17.0, 6.0, 2.0, 11.0, 16.0, 93.0, 72.775, '', 'New Mexico', 'Alabama St.']",Alabama St.,New Mexico,-20.94095152742142,156.09896287901165,-3.7,-6.2,-3.8,-0.1,71.2,101.4,20251126,-8.300000000000011,102.6,110.9,70.6,7.799999999999997,108.1,100.3,71.3,-6.0,133.1415236579189,117.86897110658715,114.08303700158666,127.55717659939016,11,540,Alabama St.,11,-8.495999999999995,103.875,112.371,69.4013,New Mexico,540,7.802999999999997,107.85,100.047,71.5312,Alabama St.,69.26503468199962,-0.42706347456442906,-5.296648836624621,103.63220237098545,108.92885120761007,11,Alabama St.,Alabama St.,New Mexico,71.03433127460606,8.563305863986308,8.804373461637848,106.92931113910177,98.12493767746389,540,New Mexico,69.75549195458007,85.94278685155446,155.6982788061345,-16.187294896974393,70.69915730337077,69.47268834681853,85.68315959447881,155.15584794129734,-16.21047124766028,69.72413301348314,67.37400357946836,81.61688326446333,148.9908868439317,-14.24287968499496,69.10386824927302,-8.226315708911969,69.10386824927302,-4.454020724138644,69.10386824927302,Alabama St.,New Mexico
973,Tennessee TechKentucky11-26,2025-11-26,OVC at SEC,284 Tennessee Tech at 24 Kentucky,"Kentucky -29.9, 92-62 (98%)",37.61863027658463,0,H,Tennessee Tech,11/26/2025,101.83425935610909,114.5100256501742,0.2060123719866585,0.0,62.42202768185717,Kentucky,119.97056949263768,95.7700683070909,0.930274072557722,1.0,92.30856550857096,71.3186418693791,Tennessee Tech,1,"Kentucky, 104-54",72.775,72.775,54.0,104.0,Kentucky,Tennessee Tech,72.04042434184093,71.16349516946916,54.111943459388485,64.85894208558297,67.95181622322477,50.88959800073594,0.5514765988578731,0.4485234011421268,0.5514765988578731,0.333455347044693,0.979075483448296,739581,0.7420130539333561,1.429062177945723,1.0855376159395396,284,24,0.11072681759735332,0.9652803835901493,"['11/26/25', 200.0, 'Tennessee Tech', 'Kentucky', 23.0, 69.0, 6.0, 28.0, 2.0, 5.0, 9.0, 18.0, 27.0, 8.0, 8.0, 1.0, 11.0, 13.0, 54.0, 39.0, 66.0, 15.0, 30.0, 11.0, 13.0, 10.0, 38.0, 48.0, 27.0, 9.0, 4.0, 10.0, 8.0, 104.0, 72.775, '', 'Kentucky', 'Tennessee Tech']",Tennessee Tech,Kentucky,-29.88653782671379,154.73059319042812,1.4,-1.3,0.0,-1.4,71.2,101.4,20251126,-12.799999999999997,98.8,111.6,70.7,26.200000000000003,121.7,95.5,72.2,-50.0,54.111943459388485,64.85894208558297,67.95181622322477,50.88959800073594,829,369,Tennessee Tech,829,-12.156000000000006,100.091,112.247,70.0691,Kentucky,369,22.589799999999997,119.235,96.6452,71.762,Tennessee Tech,70.66358565821437,-3.7557076895450967,-7.046687585051446,97.69719346271108,104.7438810477625,829,Tennessee Tech,Tennessee Tech,Kentucky,71.41533081431143,26.220398297529652,25.5735125364562,120.36758251470198,94.79406997824577,369,Kentucky,64.85639556017489,98.73459420073486,163.59098976090974,-33.87819864055997,71.69297752808991,65.49863839722643,95.8423675026412,161.34100589986764,-30.343729105414766,70.62217351404495,62.93413429046769,90.61149260220658,153.54562689267428,-27.677358311738892,70.87729418970241,-23.45373017230203,70.87729418970241,-0.9783901689946504,70.87729418970241,Tennessee Tech,Kentucky
974,PrincetonVermont11-26,2025-11-26,Ivy vs. AE,271 Princeton vs. 188 Vermont,"Vermont -4.2, 72-68 (67%)",39.12825926448616,0,N,Princeton,11/26/2025,99.13776553169824,107.44915301015678,0.2837707108954301,0.0,67.92450880146805,Vermont,113.05461439663034,115.32149042063406,0.443169889858167,1.0,72.17194728874242,64.32745908223244,,1,"Vermont, 79-74",63.9375,63.9375,74.0,79.0,Vermont,Princeton,66.54085727216881,65.93236916063555,105.8046317974364,121.24860422705945,127.57396231614882,123.07668794880657,1.0,0.0,1.0,0.9187536082547784,0.9578339231392128,739581,1.1573802541544478,1.2355816226783969,1.1964809384164223,271,188,0.17266444282339932,0.6017397856455599,"['11/26/25', 200.0, 'Princeton', 'Vermont', 29.0, 59.0, 12.0, 32.0, 4.0, 12.0, 7.0, 22.0, 29.0, 16.0, 4.0, 1.0, 5.0, 13.0, 74.0, 31.0, 60.0, 8.0, 25.0, 9.0, 13.0, 9.0, 30.0, 39.0, 13.0, 2.0, 1.0, 8.0, 14.0, 79.0, 63.9375, '', 'Vermont', 'Princeton']",Princeton,Vermont,-4.247438487274366,140.09645609021047,5.5,7.4,-1.9,-7.4,71.2,101.4,20251126,-7.0,102.0,109.0,70.1,-2.8999999999999915,109.7,112.6,68.1,-5.0,105.8046317974364,121.24860422705945,127.57396231614882,123.07668794880657,655,948,Princeton,655,-4.927999999999997,102.852,107.78,69.4297,Vermont,948,-4.744,107.31,112.054,66.5878,Princeton,69.34601864107371,-6.874625563674255,-4.476347286306213,101.92497770754005,106.40132499384625,655,Princeton,Princeton,Vermont,68.45670360574435,1.2705239391685417,-1.3935720424369062,113.18966277147696,114.58323481391388,948,Vermont,75.94264927531412,79.0642775206103,155.00692679592441,-3.121628245296179,67.04789325842695,73.80097711360526,74.06284327989083,147.8638203934961,-0.26186616628557147,64.93217665252809,76.79293561039692,79.19055164494935,155.9834872553463,-2.3976160345524278,66.67415511728097,-5.43070961405985,66.67415511728097,3.66707853145045,66.67415511728097,Princeton,Vermont
975,Rhode IslandTemple11-26,2025-11-26,A10 vs. Amer,116 Rhode Island vs. 158 Temple,"Rhode Island -3.0, 75-72 (62%)",54.074121918888906,0,N,Rhode Island,11/26/2025,108.82443258450866,103.89191705786286,0.6302815601578355,1.0,75.43337181918137,Temple,115.97505053097154,115.33662036950696,0.5158649601982191,0.0,72.41294635658353,65.0712502895746,,1,"Rhode Island, 90-75",69.8,69.8,90.0,75.0,Rhode Island,Temple,72.50790417718135,71.2866998895439,118.95684187717784,102.38828726439829,114.29654130508244,126.0753654864138,1.0,0.0,1.0,0.8941398609317224,0.8407474056457948,739581,1.2893982808022924,1.0744985673352436,1.181948424068768,116,158,0.848754668208926,0.2445376061861333,"['11/26/25', 200.0, 'Rhode Island', 'Temple', 32.0, 58.0, 12.0, 28.0, 14.0, 23.0, 5.0, 27.0, 32.0, 19.0, 6.0, 5.0, 6.0, 24.0, 90.0, 22.0, 49.0, 6.0, 19.0, 25.0, 33.0, 6.0, 25.0, 31.0, 9.0, 3.0, 2.0, 11.0, 20.0, 75.0, 69.8, '', 'Rhode Island', 'Temple']",Rhode Island,Temple,3.020425462597842,147.8463181757649,9.7,8.0,2.3,-7.4,71.2,101.4,20251126,7.400000000000006,111.2,103.8,68.8,1.1000000000000085,112.9,111.8,69.3,15.0,118.95684187717784,102.38828726439829,114.29654130508244,126.0753654864138,676,820,Rhode Island,676,2.7449999999999903,108.526,105.781,69.5759,Temple,820,0.8909999999999911,113.21,112.319,69.1599,Rhode Island,67.56736143195556,13.871598645965012,8.596042524723325,111.3520371945647,102.75599466984137,676,Rhode Island,Rhode Island,Temple,67.78297423056922,-3.336058719559616,-1.5979132821341606,116.28265093778808,117.88056421992223,820,Temple,82.10135315471045,77.39181281829664,159.49316597300708,4.709540336413809,66.96404494382021,81.24231036353997,79.8155847178353,161.05789508137528,1.4267256457046642,67.58233548328651,83.26835881940112,75.79869415387913,159.06705297328023,7.469664665521989,64.32467301642978,11.06876933416131,64.32467301642978,6.239493282593699,64.32467301642978,Rhode Island,Temple
