,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
676,UNC WilmingtonRadford11-21,2025-11-21,CAA at BSth,122 UNC Wilmington at 217 Radford,"UNC Wilmington -2.0, 77-75 (57%)",55.15002619048474,0,H,UNC Wilmington,11/21/2025,108.6869592032891,107.60080648644394,0.5288435021535034,1.0,76.81339304089543,Radford,107.76338384803832,109.518276472694,0.4536917510301066,0.0,74.82722801140497,69.41322526256648,,1,"UNC Wilmington, 81-73",70.0,70.0,81.0,73.0,UNC Wilmington,Radford,66.45986160166258,73.93475695522356,115.42218871670654,102.29235158573192,102.4469082398606,116.3050219421098,1.0,0.0,1.0,0.8893456127797106,0.9153710682304874,739576,1.1571428571428573,1.042857142857143,1.1,122,217,0.8003941505879784,0.18861683847407712,"['11/21/25', 200.0, 'UNC Wilmington', 'Radford', 30.0, 58.0, 9.0, 21.0, 12.0, 21.0, 14.0, 24.0, 38.0, 18.0, 6.0, 1.0, 15.0, 19.0, 81.0, 23.0, 56.0, 12.0, 32.0, 15.0, 19.0, 8.0, 17.0, 25.0, 9.0, 7.0, 3.0, 14.0, 20.0, 73.0, 70.0, '', 'UNC Wilmington', 'Radford']",UNC Wilmington,Radford,1.986165029490465,151.6406210523004,12.1,12.5,2.3,-9.7,71.2,101.4,20251121,5.0,112.2,107.2,67.4,-7.5,104.2,111.7,72.3,8.0,115.42218871670654,102.29235158573192,102.4469082398606,116.3050219421098,914,673,UNC Wilmington,914,3.6430000000000007,109.627,105.984,67.3484,Radford,673,-2.6410000000000053,107.592,110.233,73.7433,UNC Wilmington,65.91856491723314,8.829033857790172,6.2355481415231475,110.84934025337161,104.61379211184845,914,UNC Wilmington,UNC Wilmington,Radford,73.58050452225065,-22.250928900853868,-9.730619347289874,102.8085114937375,112.53913084102739,673,Radford,82.2394325638669,77.52087382829664,159.76030639216356,4.718558735570255,68.44129213483147,80.81926354785189,80.65440641387238,161.47366996172428,0.16485713397950974,69.75411890056179,81.4785057729837,74.29275831002342,155.7712640830071,7.185747462960279,68.12248966281946,19.393021313792204,68.12248966281946,6.337843948270077,68.12248966281946,UNC Wilmington,Radford
677,CharlestonMassachusetts11-21,2025-11-21,CAA vs. MAC,157 Charleston vs. 166 Massachusetts,"Charleston -0.8, 77-76 (53%)",58.3832594560343,0,N,Charleston,11/21/2025,108.88537988544697,109.56890387934624,0.4820164642066808,1.0,76.61037611873151,Massachusetts,104.34223092964834,106.06204921430124,0.4531371224216267,0.0,75.84124350343043,71.35547866365091,,1,"Charleston, 69-65",67.975,67.975,69.0,65.0,Charleston,Massachusetts,64.67905097829245,69.68859296350267,100.94109370717774,100.61436607788067,95.81484388763096,98.32375347158056,1.0,0.0,1.0,0.9156938979768294,0.906293000253116,739576,1.0150790731886723,0.956233909525561,0.9856564913571166,157,166,0.5093198562804191,0.4262293326128026,"['11/21/25', 200.0, 'Charleston', 'Massachusetts', 21.0, 49.0, 3.0, 21.0, 24.0, 29.0, 3.0, 21.0, 24.0, 8.0, 5.0, 5.0, 9.0, 19.0, 69.0, 26.0, 56.0, 7.0, 24.0, 6.0, 13.0, 10.0, 24.0, 34.0, 15.0, 5.0, 0, 15.0, 27.0, 65.0, 67.975, '', 'Charleston', 'Massachusetts']",Charleston,Massachusetts,0.7691326153010749,152.45161962216196,-6.9,-8.9,-4.4,2.5,71.2,101.4,20251121,-2.299999999999997,110.2,112.5,69.1,-2.799999999999997,103.9,106.7,75.2,4.0,100.94109370717774,100.61436607788067,95.81484388763096,98.32375347158056,134,444,Charleston,134,-0.8190000000000026,110.304,111.123,69.5332,Massachusetts,444,-1.3700000000000045,104.785,106.155,74.5117,Charleston,67.37794146651038,-11.457087375802441,-5.868659735622839,113.43208776220403,119.30074749782686,134,Charleston,Charleston,Massachusetts,75.49691747479528,3.0316912098937876,3.0207487401014848,108.45356438014888,105.4328156400474,444,Massachusetts,84.6299244686745,84.12905475034904,168.75897921902356,0.5008697183254611,72.98202247191011,84.02924402019983,83.56065109606027,167.5898951162601,0.468592924139557,72.76737273089887,84.26374166374056,91.16245331543573,175.42619497917627,-6.898711651695166,71.44419784436406,-10.35139163799667,71.44419784436406,-4.92964965126113,71.44419784436406,Charleston,Massachusetts
678,Georgia St.South Dakota St.11-21,2025-11-21,SB at Sum,338 Georgia St. at 146 South Dakota St.,"South Dakota St. -15.3, 80-64 (90%)",25.55955596371254,0,H,Georgia St.,11/21/2025,95.255235179062,111.87703588462726,0.1359122825996961,0.0,64.35224407655419,South Dakota St.,107.12406832982494,103.5808906481586,0.5955122319082874,1.0,79.68179408396212,70.9016382293698,,1,"South Dakota St., 105-58",71.6375,71.6375,58.0,105.0,South Dakota St.,Georgia St.,71.24236780711145,70.71970722566061,86.99245179276537,144.35499872963942,138.22224217320849,94.59590981454306,1.0,0.0,1.0,0.8192846452220373,0.9872100126301748,739576,0.8096318269062991,1.4657127900889897,1.1376723084976443,338,146,0.0029463922557058818,0.9873997575051888,"['11/21/25', 200.0, 'Georgia St.', 'South Dakota St.', 17.0, 51.0, 6.0, 32.0, 18.0, 27.0, 4.0, 18.0, 22.0, 10.0, 6.0, 1.0, 12.0, 21.0, 58.0, 37.0, 60.0, 14.0, 30.0, 17.0, 22.0, 9.0, 34.0, 43.0, 28.0, 7.0, 0, 10.0, 21.0, 105.0, 71.6375, '', 'South Dakota St.', 'Georgia St.']",Georgia St.,South Dakota St.,-15.329550007407931,144.0340381605163,-1.6,-0.8,2.3,3.9,71.2,101.4,20251121,-11.200000000000003,99.1,110.3,69.9,-1.1000000000000085,107.3,108.4,70.3,-47.0,86.99245179276537,144.35499872963942,138.22224217320849,94.59590981454306,271,758,Georgia St.,271,-9.275299999999987,99.4347,108.71,70.8208,South Dakota St.,758,0.31099999999999284,107.217,106.906,70.3038,Georgia St.,69.00607861449176,-3.074115390715407,-3.7763579004180503,101.51076016440324,105.2871180648213,271,Georgia St.,Georgia St.,South Dakota St.,69.94699150571434,3.8915240594990785,2.9943343184020748,108.24852288380362,105.25418856540153,758,South Dakota St.,71.08391169613529,82.82581090556208,153.90972260169735,-11.74189920942679,69.01643258426967,71.27144390392465,82.64769320051919,153.91913710444385,-11.376249296594537,69.92937302022472,69.44544051300004,78.34505086453048,147.79049137753051,-8.899610351530441,67.79167970070941,-6.628048907747754,67.79167970070941,-3.041677084811454,67.79167970070941,Georgia St.,South Dakota St.
679,Boston CollegeDavidson11-21,2025-11-21,ACC vs. A10,111 Boston College vs. 132 Davidson,"Boston College -1.7, 68-66 (57%)",58.34078098879559,0,N,Boston College,11/21/2025,106.37408559629972,101.28306020075703,0.6373758010337173,0.0,68.05252947687842,Davidson,107.8609509321446,105.26946915545108,0.5694662774850089,1.0,66.39067117834935,65.36952260591745,,1,"Davidson, 59-49",57.8625,57.8625,49.0,59.0,Davidson,Boston College,59.84586176669639,59.57158775640221,88.81345007431554,99.45693124327008,105.9162229046852,87.89118788451026,1.0,0.0,1.0,0.8718650519299389,0.8366119333328581,739576,0.8468351695830633,1.0196586735796067,0.933246921581335,111,132,0.21388815408647022,0.895229902852538,"['11/21/25', 200.0, 'Boston College', 'Davidson', 19.0, 49.0, 3.0, 21.0, 8.0, 14.0, 12.0, 24.0, 36.0, 9.0, 3.0, 3.0, 14.0, 16.0, 49.0, 21.0, 48.0, 5.0, 20.0, 12.0, 17.0, 5.0, 20.0, 25.0, 7.0, 7.0, 3.0, 7.0, 14.0, 59.0, 57.862500000000004, '', 'Davidson', 'Boston College']",Boston College,Davidson,1.6618582985290686,134.44320065522777,-12.1,-12.2,2.1,14.2,71.2,101.4,20251121,6.5,106.1,99.6,68.5,3.799999999999997,109.5,105.7,69.4,-10.0,88.81345007431554,99.45693124327008,105.9162229046852,87.89118788451026,76,179,Boston College,76,6.251999999999995,108.464,102.212,68.8639,Davidson,179,2.5829999999999984,108.375,105.792,68.5902,Boston College,67.91241816373092,7.45605907426865,7.501849902135762,101.14969346519686,93.64784356306106,76,Boston College,Boston College,Davidson,70.28964389584718,25.97419345339786,18.177499315976238,115.62408112766016,97.4465818116839,179,Davidson,73.8452328953638,71.81341026195066,145.65864315731446,2.031822633413128,66.7682584269663,75.07134196960136,72.47141350254721,147.54275547214857,2.5999284670541556,66.33972856432584,65.17090769580533,71.59268737497469,136.76359507078,-6.4217796791693615,67.04409675329369,-12.415315930048322,67.04409675329369,-8.112335707148546,67.04409675329369,Boston College,Davidson
680,Holy CrossSacred Heart11-21,2025-11-21,Pat at MAAC,333 Holy Cross at 245 Sacred Heart,"Sacred Heart -9.3, 82-73 (80%)",25.50892944882068,0,H,Holy Cross,11/21/2025,100.27669122055616,117.34486103549668,0.140926706351496,0.0,72.54465439112846,Sacred Heart,109.43006534413504,113.4382493266826,0.3980278961722546,1.0,81.89297317929254,68.59859470937064,,1,"Sacred Heart, 79-66",66.9125,66.9125,66.0,79.0,Sacred Heart,Holy Cross,65.70025869989644,69.14908543195907,92.69786197266367,116.91358521905128,109.0278786581694,104.86468042086553,1.0,0.0,1.0,0.9098658333420756,0.9866680450778168,739576,0.9863627872221186,1.1806463665234448,1.0835045768727818,333,245,0.06482567842651284,0.6100988727126679,"['11/21/25', 200.0, 'Holy Cross', 'Sacred Heart', 23.0, 51.0, 9.0, 26.0, 11.0, 15.0, 8.0, 26.0, 34.0, 12.0, 4.0, 0, 16.0, 16.0, 66.0, 27.0, 62.0, 16.0, 40.0, 9.0, 12.0, 10.0, 22.0, 32.0, 17.0, 12.0, 2.0, 10.0, 16.0, 79.0, 66.9125, '', 'Sacred Heart', 'Holy Cross']",Holy Cross,Sacred Heart,-9.348318788164079,154.437627570421,6.8,4.1,-2.2,-9.0,71.2,101.4,20251121,-15.399999999999991,99.7,115.1,68.1,-9.899999999999991,104.2,114.1,71.1,-13.0,92.69786197266367,116.91358521905128,109.0278786581694,104.86468042086553,300,701,Holy Cross,300,-13.863,101.837,115.7,68.6895,Sacred Heart,701,-6.722999999999999,106.298,113.021,71.8282,Holy Cross,67.68220043199223,-19.951875580284817,-16.378290602106365,97.49908803044688,113.87737863255325,300,Holy Cross,Holy Cross,Sacred Heart,69.6728890012304,-14.73852962246343,-9.503166796526893,105.26117745595816,114.76434425248505,701,Sacred Heart,74.17087400439692,82.70232454417246,156.87319854856938,-8.531450539775534,68.00435393258425,76.46909707375421,86.41751068103173,162.88660775478593,-9.948413607277516,69.29554977387639,71.0528827876153,80.50112234059019,151.5540051282055,-9.448239552974883,66.23053986035426,-4.985623291705636,66.23053986035426,2.7530710809151913,66.23053986035426,Holy Cross,Sacred Heart
681,LafayetteStonehill11-21,2025-11-21,Pat at NEC,303 Lafayette at 335 Stonehill,"Stonehill -1.3, 70-69 (56%)",39.24297210572402,0,H,Lafayette,11/21/2025,100.28212450373236,113.65333516208268,0.191637887979994,0.4449824156633251,69.12007603647618,Stonehill,98.61632206001596,109.63842131610431,0.2282115393722218,0.5550175843366749,70.46101478234173,67.62187700262703,,0,,,,,,,,,,,,,,,,,0.9575782539238348,0.98084701838062,739576,,,,303,335,,,,Lafayette,Stonehill,-1.3409387458655573,139.58109081881793,0.7,0.8,-0.6,-1.3,71.2,101.4,20251121,-14.5,100.8,115.3,69.7,-14.200000000000003,96.1,110.3,69.7,,,,,,379,807,Lafayette,379,-10.453999999999994,101.426,111.88,69.8036,Stonehill,807,-12.6905,98.1575,110.848,68.9817,Lafayette,69.86847114302992,-18.107271740969995,-11.931919673140108,109.56833084756904,121.50025052070919,379,Lafayette,Lafayette,Stonehill,70.04965115188543,-5.258730396628039,-8.007121096660184,97.96336087665298,105.97048197331313,807,Stonehill,72.7340016376699,76.66130580740982,149.3953074450797,-3.9273041697399123,68.23160112359551,72.89953454288583,75.30878170870393,148.20831625158976,-2.409247165818101,67.62880609719102,76.52318779650362,82.96330181953164,159.48648961603527,-6.440114023028016,68.73963525400028,-10.531886377672514,68.73963525400028,-1.4252475973564458,68.73963525400028,Lafayette,Stonehill
682,ManhattanTexas A&M11-21,2025-11-21,MAAC at SEC,259 Manhattan at 48 Texas A&M,"Texas A&M -24.3, 98-74 (95%)",37.66288102602436,0,H,Manhattan,11/21/2025,108.4681250263317,119.252381038722,0.2516114865115832,0.0,73.71443116111477,Texas A&M,118.40194256815462,101.02973697379952,0.8611300490532855,1.0,98.01455621624832,73.65737202354705,Manhattan,1,"Texas A&M, 109-68",74.55000000000001,74.55000000000001,68.0,109.0,Texas A&M,Manhattan,70.90537657785481,74.07201075026587,80.18665912031724,100.02675830590448,99.3134257702475,74.68772118783022,0.7809628749165953,0.2190371250834046,0.7809628749165953,0.5183919965192747,0.9730536572664712,739576,0.9121395036887994,1.4621059691482226,1.1871227364185108,259,48,0.07293692089120063,0.9636347336448445,"['11/21/25', 200.0, 'Manhattan', 'Texas A&M', 24.0, 55.0, 9.0, 20.0, 11.0, 19.0, 7.0, 21.0, 28.0, 14.0, 4.0, 1.0, 16.0, 14.0, 68.0, 39.0, 67.0, 18.0, 37.0, 13.0, 17.0, 7.0, 29.0, 36.0, 32.0, 7.0, 3.0, 8.0, 20.0, 109.0, 74.55000000000001, '', 'Texas A&M', 'Manhattan']",Manhattan,Texas A&M,-24.30012505513355,171.7289873773631,-1.3,-1.4,-6.3,-5.0,71.2,101.4,20251121,-9.899999999999991,106.9,116.8,70.4,12.399999999999991,114.3,101.9,72.3,-41.0,80.18665912031724,100.02675830590448,99.3134257702475,74.68772118783022,427,841,Manhattan,427,-6.2180000000000035,108.566,114.784,70.5543,Texas A&M,841,14.414000000000001,116.282,101.868,72.4447,Manhattan,71.22765258772117,-9.25439287464557,-5.191107353251675,111.41777627791014,116.60888363116179,427,Manhattan,Manhattan,Texas A&M,72.18768448275422,-2.3506695732808915,6.147383515770309,110.80843309733926,104.66104958156893,841,Texas A&M,74.66184657217887,96.773843723218,171.43569029539685,-22.11199715103912,71.4876404494382,76.11979387363048,97.15874914204109,173.27854301567157,-21.038955268410604,71.78771203946629,80.73971211319709,94.61808541335127,175.35779752654835,-13.87837330015418,72.21572066642763,-6.890284200828731,72.21572066642763,-2.8465992772292594,72.21572066642763,Manhattan,Texas A&M
683,Little RockTexas St.11-21,2025-11-21,OVC at SB,218 Little Rock at 172 Texas St.,"Texas St. -5.2, 70-65 (71%)",39.125538626153926,0,H,Little Rock,11/21/2025,103.74832612868984,111.19123544614592,0.3107188715641869,0.0,65.15555600409311,Texas St.,104.72753212103684,103.89903481595168,0.5228186440113097,1.0,70.38664562965984,65.01718425291918,,1,"Texas St., 65-56",64.57499999999999,64.57499999999999,56.0,65.0,Texas St.,Little Rock,66.48345786788563,67.14927056060105,90.37959233467458,102.79048780698992,96.81513178938886,90.5108811007133,1.0,0.0,1.0,0.8589953714667373,0.9641988051442568,739576,0.867208672086721,1.006581494386373,0.9368950832365468,218,172,0.18546446885953072,0.68445726676335,"['11/21/25', 200.0, 'Little Rock', 'Texas St.', 20.0, 54.0, 4.0, 14.0, 12.0, 18.0, 12.0, 17.0, 29.0, 10.0, 11.0, 5.0, 15.0, 15.0, 56.0, 26.0, 50.0, 4.0, 11.0, 9.0, 16.0, 11.0, 26.0, 37.0, 15.0, 6.0, 3.0, 17.0, 18.0, 65.0, 64.57499999999999, '', 'Texas St.', 'Little Rock']",Little Rock,Texas St.,-5.2310896255667245,135.54220163375294,-21.1,-22.6,-10.8,10.2,71.2,101.4,20251121,-6.5,103.6,110.1,67.9,-3.9000000000000057,102.0,105.9,68.0,-9.0,90.37959233467458,102.79048780698992,96.81513178938886,90.5108811007133,394,853,Little Rock,394,-3.3799999999999955,106.217,109.597,67.7541,Texas St.,853,-2.766999999999996,103.515,106.282,68.2594,Little Rock,65.68455026382267,-23.985754668708456,-14.392893671875896,102.41381003035684,116.80670370223274,394,Little Rock,Little Rock,Texas St.,68.67500091079312,0.20609183584698343,2.317523721251839,104.03787722362489,101.72035350237303,853,Texas St.,68.21349218115525,73.8455176294382,142.05900981059347,-5.63202544828296,64.84831460674158,70.30523720562972,74.72363002495966,145.02886723058938,-4.418392819329938,64.95581760589887,63.27966476779013,78.06908988774445,141.34875465553458,-14.789425119954323,63.35514816282385,-16.88980537615779,63.35514816282385,-15.073203430306393,63.35514816282385,Little Rock,Texas St.
684,Grambling St.Cal Baptist11-21,2025-11-21,SWAC at WAC,301 Grambling St. at 128 Cal Baptist,"Cal Baptist -13.5, 77-64 (88%)",28.445589707673157,0,H,Grambling St.,11/21/2025,100.69947044181144,113.65711497880872,0.1990847481215179,0.0,63.64156188059105,Cal Baptist,107.64267168884425,102.1108033735183,0.6471931567506142,1.0,77.11215970117308,67.2390216251734,,1,"Cal Baptist, 72-59",64.5,64.5,59.0,72.0,Cal Baptist,Grambling St.,65.8235981660898,65.42905552701484,92.2868050858946,115.4093537903388,109.30218651240062,93.58023201861118,1.0,0.0,1.0,0.7844153070333928,0.9799363934490304,739576,0.9147286821705426,1.1162790697674418,1.0155038759689925,301,128,0.07101386565562182,0.8564261065920123,"['11/21/25', 200.0, 'Grambling St.', 'Cal Baptist', 17.0, 45.0, 4.0, 18.0, 21.0, 23.0, 5.0, 15.0, 20.0, 3.0, 7.0, 0, 14.0, 16.0, 59.0, 27.0, 46.0, 6.0, 14.0, 12.0, 17.0, 8.0, 24.0, 32.0, 14.0, 11.0, 4.0, 18.0, 22.0, 72.0, 64.5, '', 'Cal Baptist', 'Grambling St.']",Grambling St.,Cal Baptist,-13.470597820582036,140.75372158176413,-7.6,-8.9,0.5,8.1,71.2,101.4,20251121,-9.800000000000011,99.6,109.4,70.3,0.5,106.1,105.6,69.7,-13.0,92.2868050858946,115.4093537903388,109.30218651240062,93.58023201861118,283,118,Grambling St.,283,-9.197000000000003,102.057,111.254,69.5004,Cal Baptist,118,0.8279999999999887,106.064,105.236,68.9876,Grambling St.,71.61935103380499,-0.7423021469791302,-2.3910202200628623,106.41992165548265,108.81094187554551,283,Grambling St.,Grambling St.,Cal Baptist,70.729262024827,13.851014896128534,9.028640623573725,107.87283535129536,98.84419472772163,118,Cal Baptist,69.39804576591469,80.99883460414549,150.39688037006016,-11.600788838230798,68.8189606741573,69.34279650331635,80.57493024471944,149.9177267480358,-11.23213374140309,67.34081172808989,71.75290553247132,84.67830049812783,156.43120603059913,-12.925394965656508,71.14584052413002,-12.505189859487572,71.14584052413002,-7.484827006500581,71.14584052413002,Grambling St.,Cal Baptist
685,SeattleStanford11-21,2025-11-21,WCC at ACC,115 Seattle at 96 Stanford,"Stanford -5.9, 77-71 (71%)",55.41564380006575,0,H,Seattle,11/21/2025,106.02184242845388,104.23645670104251,0.5486720630711633,1.0,70.88843391593532,Stanford,111.501980839125,101.2045426426885,0.7529364418526133,0.0,76.78603650939544,71.06394975840422,,1,"Seattle, 77-69",72.6375,72.6375,77.0,69.0,Seattle,Stanford,70.58542006056865,73.2169540545295,108.65113516821144,95.2834185915726,101.92489509265518,103.7143685720056,1.0,0.0,1.0,0.6865358932493589,0.9089804158935164,739576,1.0600585097229391,0.9499225606608156,1.0049905351918775,115,96,0.8190305324262342,0.4501285982340453,"['11/21/25', 200.0, 'Seattle', 'Stanford', 25.0, 52.0, 7.0, 17.0, 20.0, 24.0, 6.0, 29.0, 35.0, 13.0, 6.0, 9.0, 15.0, 18.0, 77.0, 23.0, 63.0, 7.0, 25.0, 16.0, 25.0, 14.0, 20.0, 34.0, 10.0, 10.0, 5.0, 12.0, 19.0, 69.0, 72.6375, '', 'Seattle', 'Stanford']",Seattle,Stanford,-5.897602593460121,147.67447042533075,1.5,-0.5,4.0,2.5,71.2,101.4,20251121,4.200000000000003,107.7,103.5,70.7,10.599999999999994,111.0,100.4,72.8,8.0,108.65113516821144,95.2834185915726,101.92489509265518,103.7143685720056,736,799,Seattle,736,3.9909999999999997,107.197,103.206,69.7017,Stanford,799,7.790999999999997,109.699,101.908,72.2952,Seattle,71.27913967031701,15.798306537479936,10.785526510289849,114.25613970846696,103.47061319817709,736,Seattle,Seattle,Stanford,74.8590769993463,16.728972188356416,12.895011327897617,111.52113332448424,98.62612199658662,799,Stanford,74.94386564259914,84.21163182505617,159.15549746765532,-9.267766182457038,72.28876404494382,74.1275463598891,81.24907217571196,155.37661853560104,-7.121525815822864,70.77385311573032,80.96816597934586,87.68778011034414,168.65594608969,-6.719614130998281,74.94228377847502,-3.1371196362997864,74.94228377847502,-1.0424471673585884,74.94228377847502,Seattle,Stanford
686,OaklandEastern Michigan11-21,2025-11-21,Horz at MAC,156 Oakland at 239 Eastern Michigan,"Oakland -0.1, 77-76 (50%)",55.14530511116176,0,H,Oakland,11/21/2025,110.4656886795462,113.97996192413557,0.4109224038488674,0.0,75.8421541893477,Eastern Michigan,104.43348768700734,107.85719563455824,0.4083082082830349,1.0,75.77089568795199,68.47049147838275,,1,"Eastern Michigan, 97-91",74.3125,74.3125,91.0,97.0,Eastern Michigan,Oakland,76.26651277757621,73.6106471594237,123.59541758357564,132.923334616353,121.7902444836085,120.67688431760932,1.0,0.0,1.0,0.9063000193771064,0.9456644500752772,739576,1.2245584524810766,1.3052985702270816,1.2649285113540791,156,239,0.3022240993086074,0.5263785120882049,"['11/21/25', 200.0, 'Oakland', 'Eastern Michigan', 34.0, 67.0, 9.0, 22.0, 14.0, 20.0, 10.0, 19.0, 29.0, 17.0, 7.0, 3.0, 8.0, 13.0, 91.0, 37.0, 59.0, 10.0, 22.0, 13.0, 15.0, 4.0, 27.0, 31.0, 24.0, 4.0, 4.0, 12.0, 17.0, 97.0, 74.3125, '', 'Eastern Michigan', 'Oakland']",Oakland,Eastern Michigan,0.07125850139570389,151.6130498772997,-5.7,-5.0,-3.3,2.5,71.2,101.4,20251121,-1.3999999999999915,109.7,111.1,70.0,-6.0,102.2,108.2,70.2,-6.0,123.59541758357564,132.923334616353,121.7902444836085,120.67688431760932,600,217,Oakland,600,-2.370999999999995,108.852,111.223,68.4142,Eastern Michigan,217,-8.953999999999994,102.024,110.978,69.2584,Oakland,70.88511312917561,0.7998517471125861,-0.5454771517553705,114.1791643774848,114.72464152924015,600,Oakland,Oakland,Eastern Michigan,68.9333868258629,1.5880178932307962,-1.9151675801949688,102.24473960637309,104.15990718656806,217,Eastern Michigan,78.542536356949,79.46173954820225,158.00427590515125,-0.9192031912532457,69.01685393258427,77.07754887912137,76.57263995763172,153.6501888367531,0.5049089214896441,66.54856782696628,78.25425826065883,81.6282145818336,159.88247284249243,-3.3739563211747736,68.62852420686116,-2.4854481078892405,68.62852420686116,-5.894366687078872,68.62852420686116,Oakland,Eastern Michigan
687,TulaneUtah St.11-21,2025-11-21,Amer vs. MWC,148 Tulane vs. 44 Utah St.,"Utah St. -10.5, 83-73 (82%)",48.69428311160099,0,N,Tulane,11/21/2025,111.65093648556882,111.17516675989656,0.5122747307222109,0.0,72.7668845096918,Utah St.,117.68838030703569,102.44260622004786,0.831386015024299,1.0,83.24001843765514,68.43213758216676,Tulane,1,"Utah St., 96-75",68.7875,68.7875,75.0,96.0,Utah St.,Tulane,68.2582809530559,70.51115445222385,120.28501391743336,122.504453930014,129.6813954375096,110.36459435796398,1.0,0.0,1.0,0.6460548298248195,0.8954925730160392,739576,1.0903143739778305,1.3956023986916228,1.2429583863347269,148,44,0.44762818074446603,0.8646954823513514,"['11/21/25', 200.0, 'Tulane', 'Utah St.', 23.0, 53.0, 15.0, 30.0, 14.0, 19.0, 5.0, 16.0, 21.0, 16.0, 5.0, 6.0, 13.0, 16.0, 75.0, 36.0, 58.0, 12.0, 23.0, 12.0, 18.0, 9.0, 27.0, 36.0, 24.0, 9.0, 2.0, 10.0, 12.0, 96.0, 68.7875, '', 'Utah St.', 'Tulane']",Tulane,Utah St.,-10.473133927963332,156.00690294734693,-17.4,-18.3,-14.7,2.7,71.2,101.4,20251121,0.20000000000000284,110.3,110.1,68.5,16.799999999999997,117.3,100.5,70.5,-21.0,120.28501391743336,122.504453930014,129.6813954375096,110.36459435796398,867,930,Tulane,867,0.8269999999999982,109.518,108.691,68.5416,Utah St.,930,12.930999999999997,115.452,102.521,70.3845,Tulane,67.39968322433391,-11.716685054807215,-4.156305379761462,110.90865090819653,115.064956287958,867,Tulane,Tulane,Utah St.,70.71940473415887,12.033012801801103,12.862096569102,111.59495696954184,98.73286040043982,930,Utah St.,74.14866121143874,86.38673715801806,160.5353983694568,-12.238075946579329,67.82654494382022,75.02597658703623,83.85102281030379,158.87699939734,-8.825046223267563,67.75654838764045,72.29456434104317,84.77467803708,157.06924237812316,-12.480113696036824,66.94473984404168,-15.899173443852384,66.94473984404168,-11.648384732863263,66.94473984404168,Tulane,Utah St.
