,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
737,Illinois ChicagoSouthern Indiana11-22,2025-11-22,MVC vs. OVC,193 Illinois Chicago vs. 343 Southern Indiana,"Illinois Chicago -9.5, 79-69 (81%)",27.201142509120945,0,N,Illinois Chicago,11/22/2025,107.44320364223836,110.53022713760802,0.4192734597635096,1.0,78.78847912859946,Southern Indiana,96.65861857261577,113.08588891248677,0.1412355394872448,0.0,69.2782643062902,70.29800792010428,,1,"Illinois Chicago, 84-73",73.5875,73.5875,84.0,73.0,Illinois Chicago,Southern Indiana,71.43908742426639,74.44318620927427,112.09249315269432,108.14620062063908,94.57378878678884,117.97934907821396,1.0,0.0,1.0,0.9820541977835792,0.9257372658071268,739577,1.1414982164090368,0.9920163071173772,1.066757261763207,193,343,0.6016066331405097,0.0728990917093901,"['11/22/25', 200.0, 'Illinois Chicago', 'Southern Indiana', 26.0, 54.0, 4.0, 14.0, 28.0, 33.0, 11.0, 28.0, 39.0, 10.0, 9.0, 6.0, 14.0, 19.0, 84.0, 29.0, 66.0, 7.0, 35.0, 8.0, 20.0, 15.0, 20.0, 35.0, 17.0, 7.0, 4.0, 14.0, 23.0, 73.0, 73.5875, '', 'Illinois Chicago', 'Southern Indiana']",Illinois Chicago,Southern Indiana,9.510214822309266,148.06674343488964,3.5,3.5,-3.7,-7.2,71.2,101.4,20251122,0.5,106.5,106.0,70.8,-12.199999999999989,99.4,111.6,73.6,11.0,112.09249315269432,108.14620062063908,94.57378878678884,117.97934907821396,323,772,Illinois Chicago,323,-1.4089999999999918,105.879,107.288,70.3728,Southern Indiana,772,-12.105000000000004,101.923,114.028,71.8466,Illinois Chicago,70.02764919370394,-0.7784655563763492,-1.7418082385160396,105.85655445085304,107.59836268936908,323,Illinois Chicago,Illinois Chicago,Southern Indiana,74.99805139648919,-17.991417950724333,-14.58122357408103,96.15724589537314,110.73846946945417,772,Southern Indiana,85.78412499168935,76.04757556013561,161.83170055182495,9.73654943155374,73.18651685393257,84.55016144768406,76.58019202505106,161.13035347273512,7.969969422633,71.01188781573033,85.27423837725043,75.26433992722592,160.53857830447635,10.009898450024508,73.76316339051576,12.69681819897459,73.76316339051576,2.581710718668049,73.76316339051576,Illinois Chicago,Southern Indiana
738,Louisiana MonroeMorehead St.11-22,2025-11-22,SB vs. OVC,357 Louisiana Monroe vs. 308 Morehead St.,"Morehead St. -6.2, 78-72 (72%)",24.2568187014103,0,N,Louisiana Monroe,11/22/2025,98.57827153148,119.82729568300078,0.0957983174173254,0.0,71.95358607969237,Morehead St.,100.53697319666604,112.5079851969631,0.2152213901253435,1.0,78.15728440593658,70.33242044080016,,1,"Morehead St., 83-80",70.92500000000001,70.92500000000001,80.0,83.0,Morehead St.,Louisiana Monroe,71.9966262385027,68.58462228329952,109.594974129863,125.17191467036838,105.0211920285828,125.08141536166636,1.0,0.0,1.0,0.9704294281337584,0.988364972696978,739577,1.127952062037363,1.1702502643637644,1.149101163200564,357,308,0.17824096783357898,0.11813291799993775,"['11/22/25', 200.0, 'Louisiana Monroe', 'Morehead St.', 29.0, 70.0, 9.0, 30.0, 13.0, 17.0, 15.0, 22.0, 37.0, 15.0, 4.0, 2.0, 10.0, 21.0, 80.0, 28.0, 60.0, 8.0, 18.0, 19.0, 29.0, 16.0, 29.0, 45.0, 13.0, 3.0, 6.0, 11.0, 19.0, 83.0, 70.92500000000001, '', 'Morehead St.', 'Louisiana Monroe']",Louisiana Monroe,Morehead St.,-6.203698326244208,150.11087048562894,1.7,1.1,-1.4,-3.1,71.2,101.4,20251122,-18.39999999999999,97.4,115.8,72.1,-11.200000000000003,100.7,111.9,69.1,-3.0,109.594974129863,125.17191467036838,105.0211920285828,125.08141536166636,897,507,Louisiana Monroe,897,-17.4319,96.4881,113.92,71.5524,Morehead St.,507,-11.057000000000002,101.445,112.502,68.8202,Louisiana Monroe,73.24359729464977,-11.798343631862995,-12.32662449547541,99.4687166841803,111.79534117965572,897,Louisiana Monroe,Louisiana Monroe,Morehead St.,69.28609914690652,-7.13137890368685,-6.979181780243835,107.74299600293385,114.72217778317771,507,Morehead St.,75.21152712668705,80.46988735871948,155.68141448540652,-5.25836023203243,69.97345505617976,74.03825679228945,78.8229727478349,152.86122954012433,-4.784715955545451,69.1608213269663,80.21059278889967,84.66630016146212,164.8768929503618,-4.455707372562443,71.27476325889323,-3.32636806138359,71.27476325889323,1.2116709754011765,71.27476325889323,Louisiana Monroe,Morehead St.
739,MilwaukeeWichita St.11-22,2025-11-22,Horz at Amer,211 Milwaukee at 94 Wichita St.,"Wichita St. -14.1, 82-68 (88%)",36.543932092680606,0,H,Milwaukee,11/22/2025,108.08747207527634,115.55572860205224,0.3168385248264441,0.0,67.92166224639958,Wichita St.,113.7596235389002,102.49373663341476,0.7683982070179637,1.0,82.01661823610402,67.1021991326589,,1,"Wichita St., 75-58",66.94999999999999,66.94999999999999,58.0,75.0,Wichita St.,Milwaukee,69.91168223069569,65.96452334357895,98.61424197845214,100.46482362798926,98.9032794226966,93.51076449085755,1.0,0.0,1.0,0.6679705088411381,0.9632046551567202,739577,0.866318147871546,1.1202389843166545,0.9932785660941004,211,94,0.4467508135337457,0.6558280277876556,"['11/22/25', 200.0, 'Milwaukee', 'Wichita St.', 21.0, 59.0, 6.0, 23.0, 10.0, 16.0, 11.0, 25.0, 36.0, 9.0, 4.0, 4.0, 11.0, 20.0, 58.0, 25.0, 60.0, 6.0, 17.0, 19.0, 28.0, 14.0, 31.0, 45.0, 10.0, 5.0, 3.0, 8.0, 15.0, 75.0, 66.94999999999999, '', 'Wichita St.', 'Milwaukee']",Milwaukee,Wichita St.,-14.094955989704445,149.93828048250361,-3.9,-3.9,3.1,6.9,71.2,101.4,20251122,-4.5,108.0,112.5,72.3,8.0,111.6,103.6,69.9,-17.0,98.61424197845214,100.46482362798926,98.9032794226966,93.51076449085755,479,985,Milwaukee,479,-2.9650000000000034,107.827,110.792,72.0921,Wichita St.,985,6.0190000000000055,110.171,104.152,69.9933,Milwaukee,72.24970200151117,-5.291777555279632,-3.44627014366291,111.85169493510826,115.29796507877116,479,Milwaukee,Milwaukee,Wichita St.,68.61734206667252,20.74661807216293,11.782260835399274,115.01758944055878,103.23532860515955,985,Wichita St.,76.14385583313954,90.36289817823034,166.50675401136988,-14.219042345090799,70.97991573033708,76.30889483592892,87.71579448702688,164.0246893229558,-11.406899651097959,70.87028065912922,77.08621941482959,93.62973983702327,170.71595925185284,-16.54352042219368,69.6289679277085,-20.230531885552594,69.6289679277085,-4.692992438327565,69.6289679277085,Milwaukee,Wichita St.
740,Cal St. FullertonSt. Thomas11-22,2025-11-22,BW vs. Sum,241 Cal St. Fullerton vs. 110 St. Thomas,"St. Thomas -9.7, 89-79 (79%)",45.55303988424666,0,N,Cal St. Fullerton,11/22/2025,105.45486934860088,112.2421975684999,0.3279827004710118,1.0,78.8062610621574,St. Thomas,111.57340220593912,105.73355969776202,0.6498190691381475,0.0,88.5111673645146,76.62119089859233,,1,"Cal St. Fullerton, 88-80",76.475,76.475,88.0,80.0,Cal St. Fullerton,St. Thomas,75.93492792846331,69.39756944662484,114.72208344564928,104.73287183261726,104.10882080273092,115.02526468032772,1.0,0.0,1.0,0.8290600940257777,0.9485609188368874,739577,1.1507028440666884,1.0460934946060805,1.0983981693363845,241,110,0.7403222897310141,0.24108804912052628,"['11/22/25', 200.0, 'Cal St. Fullerton', 'St. Thomas', 28.0, 60.0, 9.0, 29.0, 23.0, 25.0, 6.0, 30.0, 36.0, 19.0, 6.0, 3.0, 10.0, 18.0, 88.0, 28.0, 69.0, 8.0, 33.0, 16.0, 17.0, 9.0, 26.0, 35.0, 14.0, 6.0, 3.0, 9.0, 20.0, 80.0, 76.475, '', 'Cal St. Fullerton', 'St. Thomas']",Cal St. Fullerton,St. Thomas,-9.704906302357202,167.317428426672,-15.7,-12.2,-7.5,8.2,71.2,101.4,20251122,-15.900000000000006,97.8,113.7,75.2,-1.4000000000000057,106.8,108.2,70.1,8.0,114.72208344564928,104.73287183261726,104.10882080273092,115.02526468032772,101,784,Cal St. Fullerton,101,-16.84899999999999,95.561,112.41,73.7672,St. Thomas,784,1.6229999999999905,108.493,106.87,70.3822,Cal St. Fullerton,76.58500718294307,-16.87272734892916,-13.817412633803027,102.05749714331613,115.87490977711914,101,Cal St. Fullerton,Cal St. Fullerton,St. Thomas,69.92074696259574,0.6950485596415978,2.6358737435549013,107.4729681423317,104.8370943987768,784,St. Thomas,77.26521643507743,88.66447100591714,165.92968744099457,-11.399254570839702,74.038202247191,73.44203184458665,87.70308182822029,161.14511367280693,-14.26104998363364,72.91991325617978,79.35819062514321,92.36778307287021,171.72597369801343,-13.009592447727002,75.2090015220104,-13.212548850460358,75.2090015220104,-11.807813238955646,75.2090015220104,Cal St. Fullerton,St. Thomas
741,UT ArlingtonWeber St.11-22,2025-11-22,WAC at BSky,184 UT Arlington at 198 Weber St.,"Weber St. -2.5, 71-69 (60%)",48.824859852299184,0,H,UT Arlington,11/22/2025,99.85840772966772,104.32155728933832,0.3768747093832877,1.0,68.56728407652824,Weber St.,110.42112930236196,111.24216765860838,0.4787148392230848,0.0,71.10319462686178,66.91608655856746,,1,"UT Arlington, 74-73",66.3875,66.3875,74.0,73.0,UT Arlington,Weber St.,65.4722171058026,69.45137022935296,108.52919126872304,108.0573117005551,114.37530935489646,120.90141196374788,1.0,0.0,1.0,0.8790538731471613,0.9525465789236476,739577,1.1146676708717755,1.0996045942383732,1.1071361325550744,184,198,0.5125249918256388,0.345667705775307,"['11/22/25', 200.0, 'UT Arlington', 'Weber St.', 29.0, 57.0, 6.0, 17.0, 10.0, 12.0, 8.0, 22.0, 30.0, 11.0, 6.0, 3.0, 12.0, 15.0, 74.0, 26.0, 54.0, 6.0, 18.0, 15.0, 17.0, 7.0, 22.0, 29.0, 8.0, 5.0, 4.0, 11.0, 13.0, 73.0, 66.3875, '', 'UT Arlington', 'Weber St.']",UT Arlington,Weber St.,-2.53591055033354,139.67047870339002,-10.0,-10.2,-1.2,8.8,71.2,101.4,20251122,-0.9000000000000057,103.6,104.5,70.8,-5.799999999999997,104.8,110.6,71.4,1.0,108.52919126872304,108.0573117005551,114.37530935489646,120.90141196374788,843,968,UT Arlington,843,-2.333999999999989,103.79,106.124,70.1945,Weber St.,968,-8.524000000000001,103.198,111.722,69.7339,UT Arlington,69.35398043738897,2.85633008310122,1.100267560042512,101.52051395256406,100.42024639252152,843,UT Arlington,UT Arlington,Weber St.,71.73752767876289,7.043937417088533,3.0711272948910593,110.734274970265,107.66314767537395,968,Weber St.,77.99777843151374,78.84370129591012,156.84147972742386,-0.8459228643963854,70.99887640449438,76.43233621674428,76.34663364470181,152.7789698614461,0.08570257204246445,68.74910454424158,73.22755922641456,78.79145263311136,152.0190118595259,-5.563893406696806,69.87757150645464,-4.979623242422107,69.87757150645464,-9.018678888909065,69.87757150645464,UT Arlington,Weber St.
742,IonaOregon St.11-22,2025-11-22,MAAC vs. WCC,147 Iona vs. 151 Oregon St.,"Iona -0.2, 77-76 (51%)",62.660785247782215,0,N,Iona,11/22/2025,109.22813791705497,107.82347406028596,0.537143471482347,1.0,76.20798430952232,Oregon St.,108.93661171209112,107.84227633204318,0.5289946233008268,0.0,75.99133639812561,70.13657673956298,,1,"Iona, 91-84",68.22,85.275,91.0,84.0,Iona,Oregon St.,71.10808276971814,64.42518403320807,103.45942331850333,101.80546363240576,102.85647312469266,102.14675386245652,1.0,0.0,1.0,0.8890541419629192,0.8857834681115103,739577,1.0671357373204338,0.9850483729111696,1.0260920551158017,147,151,0.5462005246048484,0.5198960148266487,"['11/22/25', 250.0, 'Iona', 'Oregon St.', 30.0, 78.0, 13.0, 37.0, 18.0, 22.0, 16.0, 33.0, 49.0, 12.0, 12.0, 3.0, 13.0, 27.0, 91.0, 28.0, 65.0, 7.0, 23.0, 21.0, 36.0, 12.0, 31.0, 43.0, 20.0, 9.0, 9.0, 15.0, 20.0, 84.0, 85.275, '', 'Iona', 'Oregon St.']",Iona,Oregon St.,0.2166479113967057,152.19932070764793,11.1,9.2,6.4,-4.6,71.2,101.4,20251122,-2.200000000000003,107.0,109.2,74.7,0.0,109.5,109.5,67.3,7.0,103.45942331850333,101.80546363240576,102.85647312469266,102.14675386245652,333,625,Iona,333,0.14999999999999147,108.449,108.299,77.8066,Oregon St.,625,3.111000000000004,109.795,106.684,66.9377,Iona,75.33201134875736,10.137751998179551,5.660546089828839,111.80047051390459,106.13992442407573,333,Iona,Iona,Oregon St.,67.25135568537632,-6.880298711764777,-2.6632145132266762,109.25144279981708,111.91465731304373,625,Oregon St.,81.58599496792101,83.2634640233362,164.84945899125722,-1.6774690554151874,70.60828651685394,83.46302432347045,85.77807279866028,169.24109712213072,-2.315048475189826,73.14880405646068,87.79974579739805,81.37080512217194,169.17055091957,6.428940675226102,71.15421193413043,12.109059869211578,71.15421193413043,7.826963312754344,71.15421193413043,Iona,Oregon St.
743,Green BayMassachusetts11-22,2025-11-22,Horz vs. MAC,247 Green Bay vs. 148 Massachusetts,"Massachusetts -5.8, 77-71 (71%)",42.52124810310907,0,N,Green Bay,11/22/2025,108.97243539810826,116.25246363603549,0.3221963204087485,1.0,71.48217383994147,Massachusetts,104.59253378277523,103.26481291024838,0.5366635870789926,0.0,77.23809986449496,68.864658519545,,1,"Green Bay, 79-75",67.4875,67.4875,79.0,75.0,Green Bay,Massachusetts,63.64517144772803,71.74317519408469,124.29141169554131,113.80446087543947,102.39006165074724,117.78143094811976,1.0,0.0,1.0,0.8859785882505269,0.9498326414353264,739577,1.1705871457677348,1.1113169105389888,1.1409520281533618,247,148,0.7337421748750881,0.1665232052766946,"['11/22/25', 200.0, 'Green Bay', 'Massachusetts', 24.0, 49.0, 3.0, 13.0, 28.0, 35.0, 7.0, 17.0, 24.0, 7.0, 6.0, 1.0, 8.0, 22.0, 79.0, 23.0, 55.0, 7.0, 26.0, 22.0, 26.0, 9.0, 21.0, 30.0, 13.0, 3.0, 2.0, 10.0, 25.0, 75.0, 67.4875, '', 'Green Bay', 'Massachusetts']",Green Bay,Massachusetts,-5.755926024553489,148.7202737044364,-0.5,-1.5,2.1,2.6,71.2,101.4,20251122,-12.099999999999994,101.5,113.6,68.0,-3.0,102.7,105.7,74.7,4.0,124.29141169554131,113.80446087543947,102.39006165074724,117.78143094811976,287,444,Green Bay,287,-11.353000000000009,102.338,113.691,68.5012,Massachusetts,444,-1.2680000000000007,104.013,105.281,74.1238,Green Bay,66.8071226526168,-3.7836416809378113,-7.002161433980235,104.80889652047443,111.8110579544547,287,Green Bay,Green Bay,Massachusetts,74.89659014098497,2.103784951262896,2.1693680495184027,104.34919239523353,102.17982434571512,444,Massachusetts,75.48359841433415,82.08434572169405,157.5679441360282,-6.600747307359896,71.34269662921349,75.77480599123963,83.16711101681284,158.94191700805249,-7.392305025573208,71.31417483932583,74.22157480025247,80.86129893861327,155.08287373886574,-6.639724138360805,70.27564162656675,-4.137426841072411,70.27564162656675,-0.35137820813284293,70.27564162656675,Green Bay,Massachusetts
744,North FloridaSouthern Miss11-22,2025-11-22,ASun vs. SB,338 North Florida vs. 185 Southern Miss,"Southern Miss -10.3, 85-74 (82%)",28.193628203114255,0,N,North Florida,11/22/2025,103.40686789332943,119.91118681614104,0.154084313348928,0.0,74.39142707368735,Southern Miss,107.9271251895228,109.96712643774796,0.4463720146909596,1.0,84.66442047168563,70.921562624893,,1,"Southern Miss, 92-83",71.55,71.55,83.0,92.0,Southern Miss,North Florida,72.91971217740206,68.3426486773886,117.90017670478196,125.54886229538089,113.0013649112826,125.37990853858884,1.0,0.0,1.0,0.9177804289769148,0.9801625007882504,739577,1.1600279524807826,1.2858141160027954,1.222921034241789,338,185,0.32676520728580233,0.23229316175519646,"['11/22/25', 200.0, 'North Florida', 'Southern Miss', 30.0, 51.0, 15.0, 30.0, 8.0, 10.0, 2.0, 18.0, 20.0, 22.0, 5.0, 3.0, 18.0, 23.0, 83.0, 37.0, 64.0, 2.0, 10.0, 16.0, 26.0, 15.0, 20.0, 35.0, 16.0, 8.0, 1.0, 10.0, 15.0, 92.0, 71.55, '', 'Southern Miss', 'North Florida']",North Florida,Southern Miss,-10.272993397998277,159.05584754537298,7.3,7.3,3.4,-3.8,71.2,101.4,20251122,-14.799999999999997,102.7,117.5,73.4,-7.200000000000003,104.6,111.8,70.1,-9.0,117.90017670478196,125.54886229538089,113.0013649112826,125.37990853858884,577,777,North Florida,577,-16.54849999999999,98.3995,114.948,76.6742,Southern Miss,777,-9.533000000000001,103.225,112.758,71.2938,North Florida,73.05798834534365,0.11281743117222431,-2.945875393344185,110.2329318361669,113.17880722951107,577,North Florida,North Florida,Southern Miss,68.09535881630772,4.705366784899555,-0.29018252540266776,110.6472867434008,110.93746926880348,777,Southern Miss,81.8292133895131,87.5922496149414,169.4214630044545,-5.763036225428294,72.26601123595506,84.00851812053018,89.83992465864061,173.8484427791708,-5.8314065381104285,76.775211797191,84.26687460460334,86.2925206590181,170.55939526362144,-2.02564605441475,69.87233048839612,-3.2089212622790626,69.87233048839612,5.03080779516452,69.87233048839612,North Florida,Southern Miss
745,Northern ColoradoPortland11-22,2025-11-22,BSky at WCC,164 Northern Colorado at 234 Portland,"Northern Colorado -0.4, 78-77 (52%)",57.37873538241897,0,H,Northern Colorado,11/22/2025,109.27713740333476,111.8487746447802,0.4335218970445368,1.0,77.3043544781763,Portland,104.60610978464548,107.66545840217483,0.4178735565241419,0.0,76.87524913947203,71.23048817842277,,1,"Northern Colorado, 86-80",71.6222222222222,80.57499999999999,86.0,80.0,Northern Colorado,Portland,69.43255179811447,71.60812588354614,106.85664052332146,103.52827380431488,96.8243953479414,105.28066033425148,1.0,0.0,1.0,0.9028953709296816,0.9407020484592556,739577,1.0673285758609992,0.992863791498604,1.0300961836798015,164,234,0.5899838997673822,0.2762971965584152,"['11/22/25', 225.0, 'Northern Colorado', 'Portland', 31.0, 67.0, 8.0, 28.0, 16.0, 18.0, 6.0, 28.0, 34.0, 19.0, 6.0, 4.0, 11.0, 17.0, 86.0, 32.0, 71.0, 4.0, 24.0, 12.0, 16.0, 12.0, 29.0, 41.0, 22.0, 6.0, 1.0, 14.0, 18.0, 80.0, 80.57499999999999, '', 'Northern Colorado', 'Portland']",Northern Colorado,Portland,0.42910533870426093,154.17960361764833,-1.5,-3.0,0.0,1.5,71.2,101.4,20251122,-2.200000000000003,106.5,108.7,72.5,-9.200000000000003,103.2,112.4,72.1,6.0,106.85664052332146,103.52827380431488,96.8243953479414,105.28066033425148,585,644,Northern Colorado,585,-2.046999999999997,105.802,107.849,71.0971,Portland,644,-8.697999999999993,103.313,112.011,71.4802,Northern Colorado,72.28908373787014,12.20645414619179,7.65233698047435,108.28799895191088,100.63566197143653,585,Northern Colorado,Northern Colorado,Portland,71.1183184036972,-6.1431962281001535,-4.295872832247488,104.43108931141718,108.72696214366466,644,Portland,84.26070171073316,83.51038272185393,167.7710844325871,0.7503189888792292,73.41643258426966,81.10134909178905,80.64300494340131,161.74435403519036,0.45834414838773796,71.3768950480337,81.50939374394822,76.94738698447958,158.45678072842782,4.562006759468645,72.20615273007553,11.166511664435419,72.20615273007553,-3.1200278594665605,72.20615273007553,Northern Colorado,Portland
746,Prairie View A&MTennessee Martin11-22,2025-11-22,SWAC vs. OVC,303 Prairie View A&M vs. 240 Tennessee Martin,"Tennessee Martin -3.6, 77-73 (64%)",39.98259373854514,0,N,Prairie View A&M,11/22/2025,103.04662736343056,114.95693821820424,0.2213486478150278,0.0,73.24094499712213,Tennessee Martin,103.22023961317096,109.6936357335774,0.3319223047082311,1.0,76.88449690570967,70.24354032910516,,1,"Tennessee Martin, 69-68",69.4875,69.4875,68.0,69.0,Tennessee Martin,Prairie View A&M,72.69283793145873,65.28465742429067,97.66414053694936,103.2806724751804,92.7360794879744,103.96395234275212,1.0,0.0,1.0,0.947684459751116,0.96938135387063,739577,0.978593272171254,0.992984349703184,0.9857888109372188,303,240,0.3445615348833282,0.21176882809829758,"['11/22/25', 200.0, 'Prairie View A&M', 'Tennessee Martin', 20.0, 56.0, 4.0, 16.0, 24.0, 31.0, 11.0, 23.0, 34.0, 6.0, 8.0, 4.0, 11.0, 22.0, 68.0, 22.0, 47.0, 4.0, 18.0, 21.0, 30.0, 9.0, 30.0, 39.0, 14.0, 7.0, 3.0, 16.0, 21.0, 69.0, 69.4875, '', 'Tennessee Martin', 'Prairie View A&M']",Prairie View A&M,Tennessee Martin,-3.64355190858754,150.1254419028318,,,,,71.2,101.4,20251122,-13.799999999999997,97.8,111.6,73.8,-5.200000000000003,102.0,107.2,71.7,-1.0,97.66414053694936,103.2806724751804,92.7360794879744,103.96395234275212,650,821,Prairie View A&M,650,-14.602199999999996,99.0218,113.624,73.2343,Tennessee Martin,821,-10.813999999999993,100.287,111.101,70.5163,Prairie View A&M,73.55585230022803,-7.255007220646178,-9.87838618184611,100.25189732926043,110.13028351110657,650,Prairie View A&M,Prairie View A&M,Tennessee Martin,72.02673146313933,25.923362436887224,10.346192120202417,109.65204040767554,99.30584828747313,821,Tennessee Martin,76.84068168339871,83.42994076191742,160.27062244531612,-6.589259078518708,74.3182584269663,78.69277989377863,81.50810887026834,160.20088876404697,-2.8153289764897096,72.53106557710676,73.05676152888556,88.6168820088705,161.67364353775605,-15.560120479984946,74.40993849959077,-24.688004457337485,74.40993849959077,,74.40993849959077,Prairie View A&M,Tennessee Martin
747,North Carolina CentralDayton11-22,2025-11-22,MEAC at A10,351 North Carolina Central at 67 Dayton,"Dayton -27.8, 85-58 (98%)",23.35775231859933,0,H,North Carolina Central,11/22/2025,94.89463400869052,116.1820144624357,0.0888712721633492,0.0,57.51173409799944,Dayton,113.95388992052676,99.31330055081948,0.8294048868844696,1.0,85.33361170732275,68.32869175207028,North Carolina Central,1,"Dayton, 74-55",66.1,66.1,55.0,74.0,Dayton,North Carolina Central,65.74346813182086,67.14952959021258,45.4073345617461,56.773442834904415,55.684648653684455,47.52167824504508,0.5189327705577593,0.4810672294422407,0.5189327705577593,0.5785669614679888,0.9920298574329012,739577,0.8320726172465961,1.119515885022693,0.9757942511346446,351,67,0.07115755228875292,0.8609212680318186,"['11/22/25', 200.0, 'North Carolina Central', 'Dayton', 19.0, 51.0, 6.0, 14.0, 11.0, 13.0, 9.0, 27.0, 36.0, 9.0, 3.0, 6.0, 18.0, 17.0, 55.0, 27.0, 63.0, 9.0, 32.0, 11.0, 19.0, 13.0, 25.0, 38.0, 13.0, 11.0, 5.0, 7.0, 17.0, 74.0, 66.1, '', 'Dayton', 'North Carolina Central']",North Carolina Central,Dayton,-27.82187760932331,142.84534580532218,-15.6,-14.6,-12.6,3.0,71.2,101.4,20251122,-16.700000000000003,99.6,116.3,68.6,13.299999999999997,112.6,99.3,69.2,-19.0,45.4073345617461,56.773442834904415,55.684648653684455,47.52167824504508,567,181,North Carolina Central,567,-16.5903,98.3937,114.984,68.8645,Dayton,181,9.483999999999995,110.369,100.885,68.8903,North Carolina Central,67.86043939723329,-21.445071017466205,-17.761089500546067,100.06647543234676,117.82756493289278,567,North Carolina Central,North Carolina Central,Dayton,69.41246017056254,6.168335869503138,10.019017181364294,112.14771358531648,102.12869640395219,181,Dayton,63.22293865322831,88.53322341275057,151.75616206597888,-25.31028475952226,66.67303370786517,63.41372227470302,85.74246328465449,149.1561855593575,-22.32874100995147,66.63056270154495,64.82258974022307,88.64400964559309,153.46659938581615,-23.82141990537002,66.15674223058046,-19.9790269336467,66.15674223058046,-12.083925908868906,66.15674223058046,North Carolina Central,Dayton
