,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
198,PennAmerican11-9,2025-11-09,Ivy at Pat,295 Penn at 296 American,"American -4.1, 82-77 (65%)",38.73822964904066,0,H,Penn,11/09/2025,102.78742692031824,115.72799949268374,0.2036452871779958,0.0,77.38379927797466,American,102.25678909753702,109.30009263487592,0.3173416396255079,1.0,81.51173197395114,73.21377230848971,,1,"American, 84-78",77.0625,77.0625,78.0,84.0,American,Penn,77.4094434492442,74.75942199477907,98.5337481512419,113.1952792066927,100.01888776628648,104.77689853002236,1.0,0.0,1.0,0.9348884003810428,0.979371159877536,739564,1.0121654501216546,1.0900243309002433,1.051094890510949,295,296,0.16864982925955452,0.3694786448940967,"['11/9/25', 200.0, 'Penn', 'American', 22.0, 52.0, 9.0, 21.0, 25.0, 32.0, 8.0, 27.0, 35.0, 9.0, 6.0, 3.0, 18.0, 22.0, 78.0, 30.0, 63.0, 9.0, 30.0, 15.0, 23.0, 10.0, 27.0, 37.0, 12.0, 9.0, 2.0, 13.0, 25.0, 84.0, 77.0625, '', 'American', 'Penn']",Penn,American,-4.127932695976483,158.8955312519258,0.0,0.0,0.0,0.0,71.2,101.4,20251109,-8.5,104.7,113.2,73.4,-10.399999999999991,99.9,110.3,69.5,-6.0,98.5337481512419,113.1952792066927,100.01888776628648,104.77689853002236,637,21,Penn,637,-9.956999999999994,103.745,113.702,72.9249,American,21,-9.554999999999993,100.549,110.104,70.2455,Penn,69.0,0.0,0.0,100.0,100.0,637,Penn,Penn,American,72.82686480237346,5.70535079121652,4.261106731563524,111.22482223380523,106.96371550224166,21,American,79.33027136389268,82.15816692974157,161.48843829363426,-2.827895565848891,71.64747191011236,78.79533449833754,83.4061685532823,162.20150305161985,-4.61083405494476,71.94727616502807,72.37908126950481,79.59767572066632,151.9767569901711,-7.218594451161508,70.57659650791811,-6.0591601032017905,70.57659650791811,-1.976144702221717,70.57659650791811,Penn,American
199,LehighWest Virginia11-9,2025-11-09,Pat at B12,294 Lehigh at 50 West Virginia,"West Virginia -22.2, 79-57 (96%)",29.11502619139136,0,H,Lehigh,11/09/2025,99.11120579126906,111.4093707164352,0.2066656141193039,0.0,56.86332513943424,West Virginia,112.25561673605836,95.09316244855415,0.8708052259739615,1.0,79.08679342237657,65.89036734986718,Lehigh,1,"West Virginia, 69-47",64.55,64.55,47.0,69.0,West Virginia,Lehigh,69.40760642136817,65.00248699917302,52.59206318970263,69.74845503125883,70.27825204981755,50.459941118419735,0.6717207762906847,0.3282792237093153,0.6717207762906847,0.497552932435612,0.9789936068303068,739564,0.7281177381874516,1.0689388071262589,0.8985282726568552,294,50,0.03744220390882538,0.9783264350109286,"['11/9/25', 200.0, 'Lehigh', 'West Virginia', 16.0, 46.0, 7.0, 21.0, 8.0, 11.0, 3.0, 22.0, 25.0, 8.0, 7.0, 3.0, 16.0, 19.0, 47.0, 23.0, 49.0, 7.0, 19.0, 16.0, 25.0, 9.0, 29.0, 38.0, 11.0, 13.0, 1.0, 13.0, 8.0, 69.0, 64.55, '', 'West Virginia', 'Lehigh']",Lehigh,West Virginia,-22.223468282942335,135.95011856181083,0.0,0.0,0.0,0.0,71.2,101.4,20251109,-9.699999999999989,98.9,108.6,72.3,10.299999999999997,110.2,99.9,67.5,-22.0,52.59206318970263,69.74845503125883,70.27825204981755,50.459941118419735,385,976,Lehigh,385,-8.89,100.878,109.768,71.4227,West Virginia,976,12.6327,110.74,98.1073,67.1938,Lehigh,71.68272838321283,9.590810277349078,3.655815934822398,107.49983069886211,103.84401476403966,385,Lehigh,Lehigh,West Virginia,70.88975170072045,2.804301885805165,7.953508357091022,105.0929710163813,97.13946265929022,976,West Virginia,64.92915205115489,83.17857029132021,148.10772234247509,-18.249418240165326,68.54283707865169,63.95862734738199,83.08137931698228,147.04000666436428,-19.122751969600287,67.40396937162922,71.4557760978963,78.97890055326675,150.43467665116304,-7.52312445537045,71.3703766336537,2.7213359182869965,71.3703766336537,-1.9983705457423184,71.3703766336537,Lehigh,West Virginia
200,South Dakota St.Northern Iowa11-9,2025-11-09,Sum at MVC,146 South Dakota St. at 94 Northern Iowa,"Northern Iowa -8.8, 76-67 (80%)",43.10557934612438,0,H,South Dakota St.,11/09/2025,104.9724276768439,107.56162964759994,0.430401804028204,0.0,66.78346230442921,Northern Iowa,110.1607142283532,99.97383004213164,0.7532212246278156,1.0,75.61171310184984,67.74014689619604,,1,"Northern Iowa, 65-58",63.575,63.575,58.0,65.0,Northern Iowa,South Dakota St.,66.35449613114177,64.15384999076686,97.08704328514722,98.56979180433348,100.95160051108186,92.46393342985904,1.0,0.0,1.0,0.6862062151770206,0.9414073993126902,739564,0.9123082972866692,1.0224144710971292,0.9673613841918992,146,94,0.4565338659788041,0.7330121653882142,"['11/9/25', 200.0, 'South Dakota St.', 'Northern Iowa', 22.0, 51.0, 5.0, 22.0, 9.0, 14.0, 12.0, 27.0, 39.0, 10.0, 5.0, 2.0, 17.0, 20.0, 58.0, 24.0, 49.0, 6.0, 18.0, 11.0, 20.0, 5.0, 18.0, 23.0, 13.0, 8.0, 5.0, 11.0, 15.0, 65.0, 63.575, '', 'Northern Iowa', 'South Dakota St.']",South Dakota St.,Northern Iowa,-8.828250797420637,142.39517540627907,0.0,0.0,0.0,0.0,71.2,101.4,20251109,-1.7999999999999972,106.7,108.5,72.4,7.099999999999994,109.1,102.0,70.2,-7.0,97.08704328514722,98.56979180433348,100.95160051108186,92.46393342985904,758,589,South Dakota St.,758,-0.045000000000001705,106.206,106.251,74.982,Northern Iowa,589,7.345999999999989,108.844,101.498,69.3985,South Dakota St.,72.13390521969198,-5.202683879091609,-2.4604627779900943,103.26744782197409,105.72791059996412,758,South Dakota St.,South Dakota St.,Northern Iowa,72.42039638128978,21.16634116930932,14.82854552158528,111.98611237350187,97.15756685191651,589,Northern Iowa,74.4862569346828,85.68171060785393,160.16796754253673,-11.19545367317113,71.38314606741574,75.53522412034532,85.70429464672233,161.23951876706764,-10.169070526377013,73.08480796348314,70.5791295026298,88.0870613343727,158.6661908370025,-17.50793183174291,73.37030910871462,-21.565380027794603,73.37030910871462,-2.0543686550440157,73.37030910871462,South Dakota St.,Northern Iowa
201,UC DavisPortland11-9,2025-11-09,BW at WCC,216 UC Davis at 268 Portland,"Portland -1.3, 74-73 (55%)",49.20562705170427,0,H,UC Davis,11/09/2025,99.94316005497272,106.82183163265675,0.3174646141591641,0.0,72.89055782178146,Portland,103.46728669174983,108.63794538433972,0.3633622637438832,1.0,74.19928734960186,71.35754726723897,,1,"Portland, 67-63",69.525,69.525,63.0,67.0,Portland,UC Davis,68.62841389405017,70.42139043820617,90.24099283114435,97.33834351905098,94.28161023880764,98.0917157835122,1.0,0.0,1.0,0.9212250511289232,0.9631020572883728,739564,0.9061488673139158,0.9636821287306724,0.934915498022294,216,268,0.29511786921562283,0.3880318701996954,"['11/9/25', 200.0, 'UC Davis', 'Portland', 22.0, 61.0, 7.0, 33.0, 12.0, 16.0, 15.0, 25.0, 40.0, 15.0, 5.0, 2.0, 16.0, 21.0, 63.0, 22.0, 54.0, 7.0, 22.0, 16.0, 22.0, 12.0, 25.0, 37.0, 13.0, 6.0, 2.0, 17.0, 20.0, 67.0, 69.525, '', 'Portland', 'UC Davis']",UC Davis,Portland,-1.3087295278204039,147.08984517138333,0.0,0.0,0.0,0.0,71.2,101.4,20251109,-5.700000000000003,100.2,105.9,71.6,-8.599999999999994,102.0,110.6,74.1,-4.0,90.24099283114435,97.33834351905098,94.28161023880764,98.0917157835122,873,644,UC Davis,873,-4.103000000000009,101.422,105.525,71.1882,Portland,644,-8.256,102.255,110.511,72.8215,UC Davis,71.91621796218014,12.186540318330417,7.191047987326586,112.23752853933121,105.04648055200457,873,UC Davis,UC Davis,Portland,76.54396815454986,-1.6336344403834113,1.252310255961305,101.96914228628843,100.71683203032705,644,Portland,79.17534419512427,81.61788255633707,160.79322675146133,-2.4425383612127973,74.51629213483145,78.24222511719148,79.66462342456535,157.90684854175683,-1.422398307373868,72.80943126825841,83.79417821531877,83.97423324551436,167.76841146083314,-0.18005503019558944,77.31394238051662,8.405907417204986,77.31394238051662,-2.1647903866544596,77.31394238051662,UC Davis,Portland
202,Texas A&MOklahoma St.11-9,2025-11-09,SEC at B12,44 Texas A&M at 43 Oklahoma St.,"Oklahoma St. -4.4, 85-81 (65%)",75.98677732273114,0,H,Texas A&M,11/09/2025,114.43142366235436,101.19291341522433,0.8043788429703757,0.0,80.7946460172799,Oklahoma St.,116.8894520718496,98.00354253297364,0.8835604636607151,1.0,85.21595777969165,76.57707391677398,Texas A&M,1,"Oklahoma St., 87-63",72.7625,72.7625,63.0,87.0,Oklahoma St.,Texas A&M,69.8316543415345,70.63673268224393,95.47371976593872,107.41331784014122,124.07473452251234,81.7674241602621,1.0,0.0,1.0,0.4679742173395685,0.7469980042505331,739564,0.8658306132966844,1.1956708469335164,1.0307507301151004,44,43,0.20504089009969115,0.9918013984297231,"['11/9/25', 200.0, 'Texas A&M', 'Oklahoma St.', 20.0, 62.0, 9.0, 35.0, 14.0, 17.0, 14.0, 25.0, 39.0, 11.0, 2.0, 5.0, 16.0, 19.0, 63.0, 32.0, 66.0, 7.0, 26.0, 16.0, 22.0, 12.0, 30.0, 42.0, 13.0, 10.0, 4.0, 9.0, 19.0, 87.0, 72.7625, '', 'Oklahoma St.', 'Texas A&M']",Texas A&M,Oklahoma St.,-4.421311762411747,166.01060379697157,0.0,0.0,0.0,0.0,71.2,101.4,20251109,19.799999999999997,116.7,96.9,74.9,11.599999999999994,111.6,100.0,76.7,-24.0,95.47371976593872,107.41331784014122,124.07473452251234,81.7674241602621,841,614,Texas A&M,841,17.852999999999994,116.844,98.991,74.2353,Oklahoma St.,614,14.429000000000002,114.678,100.249,74.4671,Texas A&M,76.06812209416084,12.257030645171048,12.876760858223285,116.25603886304762,103.37927800482427,841,Texas A&M,Texas A&M,Oklahoma St.,76.92039638128979,7.499674502642615,6.495212188251953,106.98611237350187,100.49090018524986,614,Oklahoma St.,90.27841360525066,88.47551813621463,178.7539317414653,1.8028954690360308,80.68581460674159,87.19613913237566,89.37348484697515,176.5696239793508,-2.1773457145994826,77.64167849199438,92.04969368851027,92.1643726198289,184.21406630833917,-0.11467893131862184,82.1796362845955,1.3812443206719394,82.1796362845955,-2.3010298159686897,82.1796362845955,Texas A&M,Oklahoma St.
203,Charleston SouthernThe Citadel11-10,2025-11-10,BSth at SC,287 Charleston Southern at 346 The Citadel,"Charleston Southern -0.7, 74-73 (53%)",40.8438633595693,0,H,Charleston Southern,11/10/2025,98.8523202711976,110.68621424548972,0.2141092834629011,1.0,73.80672667963194,The Citadel,101.2161674924714,114.358390299659,0.1971970068375435,0.0,73.14497002161723,69.39757647652937,,1,"Charleston Southern, 96-86",72.1125,72.1125,96.0,86.0,Charleston Southern,The Citadel,75.09823173854069,71.18911023741356,120.34352790628948,129.07239264373743,118.0292686088946,139.2207294334521,1.0,0.0,1.0,0.9645047174622406,0.9780519988594272,739565,1.3312532501300052,1.1925810365747964,1.2619171433524008,287,346,0.3089004092128866,0.13022483875419655,"['11/10/25', 200.0, 'Charleston Southern', 'The Citadel', 33.0, 66.0, 14.0, 32.0, 16.0, 21.0, 14.0, 26.0, 40.0, 24.0, 5.0, 3.0, 9.0, 24.0, 96.0, 29.0, 57.0, 8.0, 20.0, 20.0, 30.0, 6.0, 21.0, 27.0, 9.0, 4.0, 2.0, 8.0, 16.0, 86.0, 72.1125, '', 'Charleston Southern', 'The Citadel']",Charleston Southern,The Citadel,0.6617566580147098,146.95169670124915,0.0,0.0,0.0,0.0,71.2,101.4,20251110,-13.299999999999997,98.0,111.3,72.9,-15.200000000000003,97.5,112.7,69.6,10.0,120.34352790628948,129.07239264373743,118.0292686088946,139.2207294334521,136,859,Charleston Southern,136,-8.750100000000003,99.3519,108.102,72.3599,The Citadel,859,-15.477899999999991,98.5901,114.068,68.5441,Charleston Southern,74.50735504327868,-4.7562211629447,-0.2785048432667949,103.795920698068,104.0744255413347,136,Charleston Southern,Charleston Southern,The Citadel,70.43230516882336,-10.417580069542606,-5.101543370538077,99.87136286433156,104.97290623486955,859,The Citadel,75.46101473351692,78.41416267567415,153.87517740919105,-2.95314794215723,71.26179775280899,75.6909439782952,75.28232683052876,150.97327080882394,0.4086171477664351,69.66073344929775,76.9953392716078,77.68085718938522,154.67619646099303,-0.6855179177774176,73.7039995467707,2.2655077330330755,73.7039995467707,-2.063711987309574,73.7039995467707,Charleston Southern,The Citadel
204,West GeorgiaUCLA11-10,2025-11-10,ASun at B10,358 West Georgia at 20 UCLA,"UCLA -34.7, 91-56 (99%)",27.97114627696525,0,H,West Georgia,11/10/2025,95.74854882297062,115.79112850387432,0.1010403220466889,0.0,56.36078562745402,UCLA,120.5465422425847,96.2067153569236,0.9304532558648274,1.0,91.10923272365731,67.65241920007243,West Georgia,1,"UCLA, 83-62",65.2875,65.2875,62.0,83.0,UCLA,West Georgia,68.62741130790634,65.50064937273233,36.603902013484046,37.60011973240006,39.14431511474861,36.77905540349187,0.3411741323637232,0.6588258676362768,0.3411741323637232,0.3328409122796348,0.9908269866428818,739565,0.9496457974344248,1.2713000191460848,1.1104729082902547,358,20,0.42340707217823736,0.6718924158746674,"['11/10/25', 200.0, 'West Georgia', 'UCLA', 22.0, 51.0, 13.0, 25.0, 5.0, 11.0, 8.0, 14.0, 22.0, 15.0, 8.0, 5.0, 17.0, 23.0, 62.0, 27.0, 55.0, 6.0, 17.0, 23.0, 26.0, 13.0, 23.0, 36.0, 21.0, 8.0, 3.0, 11.0, 12.0, 83.0, 65.2875, '', 'UCLA', 'West Georgia']",West Georgia,UCLA,-34.74844709620329,147.47001835111132,0.0,0.0,0.0,0.0,71.2,101.4,20251110,-13.200000000000003,100.0,113.2,71.9,20.700000000000003,116.5,95.8,68.6,-21.0,36.603902013484046,37.60011973240006,39.14431511474861,36.77905540349187,973,891,West Georgia,973,-17.611599999999996,96.5034,114.115,71.7157,UCLA,891,21.988500000000002,118.899,96.9105,68.5554,West Georgia,71.66357246484479,2.2262512122836586,4.652150858475402,105.53479216082786,100.88264130235237,973,West Georgia,West Georgia,UCLA,70.55240686050303,-1.2998785598123668,9.706651596744342,112.67155221502266,102.96490061827824,891,UCLA,63.628897228923144,92.63675202293258,156.26564925185573,-29.00785479400944,69.27443820224718,61.91633497209428,95.00245077919135,156.91878575128564,-33.086115807097066,69.05194522162923,73.9828459026433,81.84628496381802,155.82913086646133,-7.8634390611747165,71.01176294405718,0.5064278826997395,71.01176294405718,-1.9883293624336034,71.01176294405718,West Georgia,UCLA
205,Iowa St.Mississippi St.11-10,2025-11-10,B12 vs. SEC,14 Iowa St. vs. 42 Mississippi St.,"Iowa St. -5.0, 80-75 (68%)",76.09742133405709,0,N,Iowa St.,11/10/2025,116.38256182676582,93.85676326238922,0.922284440781024,1.0,79.95439154405855,Mississippi St.,116.24080850774604,100.00279104944576,0.8494581560685274,0.0,74.94911064449036,73.0206255686464,Iowa St.,1,"Iowa St., 96-80",75.7625,75.7625,96.0,80.0,Iowa St.,Mississippi St.,75.19643962478645,74.58169391306167,134.36887473046465,96.82522480548556,119.91722305476188,115.45769651660557,1.0,0.0,1.0,0.6146419433304893,0.431293998636311,739565,1.267117637353572,1.05593136446131,1.161524500907441,14,42,0.9774306504788571,0.6072628633995092,"['11/10/25', 200.0, 'Iowa St.', 'Mississippi St.', 36.0, 70.0, 5.0, 22.0, 19.0, 25.0, 15.0, 16.0, 31.0, 21.0, 12.0, 5.0, 9.0, 16.0, 96.0, 29.0, 58.0, 11.0, 27.0, 11.0, 14.0, 15.0, 22.0, 37.0, 14.0, 4.0, 3.0, 26.0, 17.0, 80.0, 75.7625, '', 'Iowa St.', 'Mississippi St.']",Iowa St.,Mississippi St.,5.005280899568191,154.9035021885489,0.0,0.0,0.0,0.0,71.2,101.4,20251110,25.099999999999994,115.6,90.5,72.2,20.700000000000003,117.2,96.5,71.8,16.0,134.36887473046465,96.82522480548556,119.91722305476188,115.45769651660557,338,488,Iowa St.,338,21.501199999999997,114.902,93.4008,72.5341,Mississippi St.,488,17.03280000000001,115.802,98.7692,71.8878,Iowa St.,73.39311952838409,22.451552816779277,21.23996106243685,112.95805117243575,91.71809010999883,338,Iowa St.,Iowa St.,Mississippi St.,72.68095414524649,11.033835420670256,11.192056881441278,110.83563527098833,99.64357838954697,488,Mississippi St.,80.09932210845906,76.15876345766014,156.2580855661192,3.94055865079892,72.80842696629212,81.96502871178023,78.11710269332316,160.08213140510338,3.8479260184570734,73.23478755589888,83.16192342240521,75.10907895735816,158.2710023797634,8.052844465047045,74.91969037948144,8.554118521569052,74.91969037948144,-0.0,74.91969037948144,Iowa St.,Mississippi St.
206,Indiana St.SIU Edwardsville11-10,2025-11-10,MVC at OVC,243 Indiana St. at 230 SIU Edwardsville,"SIU Edwardsville -4.2, 77-73 (66%)",43.50699957154859,0,H,Indiana St.,11/10/2025,103.11910194146442,111.76059428166928,0.2838476240100525,1.0,72.89120716758092,SIU Edwardsville,101.10510373893752,103.5747142065444,0.4310606223893672,0.0,77.11592256614726,72.5413339549084,,1,"Indiana St., 64-55",71.125,71.125,64.0,55.0,Indiana St.,SIU Edwardsville,72.90713805179527,68.2425815162709,92.96551707357844,80.65924585985758,72.9690234074117,93.3762676426851,1.0,0.0,1.0,0.8980583077384388,0.9683853959413598,739565,0.8998242530755711,0.773286467486819,0.836555360281195,243,230,0.836572648319204,0.05541342996329083,"['11/10/25', 200.0, 'Indiana St.', 'SIU Edwardsville', 22.0, 60.0, 7.0, 30.0, 13.0, 17.0, 14.0, 29.0, 43.0, 12.0, 8.0, 3.0, 17.0, 14.0, 64.0, 22.0, 64.0, 3.0, 15.0, 8.0, 13.0, 14.0, 26.0, 40.0, 8.0, 11.0, 5.0, 15.0, 15.0, 55.0, 71.125, '', 'Indiana St.', 'SIU Edwardsville']",Indiana St.,SIU Edwardsville,-4.224715398566346,150.00712973372816,0.0,0.0,0.0,0.0,71.2,101.4,20251110,-5.3999999999999915,105.4,110.8,74.6,-1.8999999999999915,101.2,103.1,71.2,9.0,92.96551707357844,80.65924585985758,72.9690234074117,93.3762676426851,328,690,Indiana St.,328,-6.897000000000006,104.966,111.863,74.7968,SIU Edwardsville,690,-4.140000000000001,101.37,105.51,70.0768,Indiana St.,72.83054556596933,-6.3371650793602035,-0.9188417983487636,111.35182016042044,112.27066195876911,328,Indiana St.,Indiana St.,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,690,SIU Edwardsville,77.7237915792489,84.81976314239999,162.5435547216489,-7.095971563151096,74.6,78.16915761315741,84.646918005812,162.81607561896942,-6.477760392654588,73.61685946966293,75.35218595122922,80.35018825345306,155.70237420468226,-4.9980023022238385,70.58016354005454,-6.386407115261761,70.58016354005454,-1.976244579121527,70.58016354005454,Indiana St.,SIU Edwardsville
207,St. ThomasWashington St.11-10,2025-11-10,Sum at WCC,141 St. Thomas at 164 Washington St.,"Washington St. -2.8, 79-76 (60%)",53.9819226099206,0,H,St. Thomas,11/10/2025,106.73285914235308,108.9961439775402,0.4399636665043162,0.0,76.46098630214581,Washington St.,107.05165996430505,105.39692403998454,0.5446675501312893,1.0,79.30824799462202,72.24654394698553,,1,"Washington St., 81-71",68.6,68.6,71.0,81.0,Washington St.,St. Thomas,67.07852503160515,69.28099665707518,98.53215745160225,122.99425614308012,120.80004673288988,97.298867451602,1.0,0.0,1.0,0.8480207418064156,0.9392243460940992,739565,1.0349854227405249,1.1807580174927117,1.1078717201166182,141,164,0.07241446544588276,0.9232975011131888,"['11/10/25', 200.0, 'St. Thomas', 'Washington St.', 24.0, 53.0, 10.0, 29.0, 13.0, 16.0, 1.0, 18.0, 19.0, 13.0, 11.0, 1.0, 9.0, 15.0, 71.0, 28.0, 54.0, 10.0, 26.0, 15.0, 16.0, 8.0, 28.0, 36.0, 14.0, 5.0, 2.0, 15.0, 16.0, 81.0, 68.6, '', 'Washington St.', 'St. Thomas']",St. Thomas,Washington St.,-2.8472616924762093,155.76923429676782,0.0,0.0,0.0,0.0,71.2,101.4,20251110,-3.299999999999997,106.9,110.2,70.9,-2.299999999999997,106.3,108.6,73.5,-10.0,98.53215745160225,122.99425614308012,120.80004673288988,97.298867451602,784,965,St. Thomas,784,1.0649999999999977,108.597,107.532,71.4615,Washington St.,965,-2.557000000000002,104.435,106.992,73.581,St. Thomas,70.27218527467096,-5.350496745925375,1.8952649120624567,110.37425941786896,108.47899450580643,784,St. Thomas,St. Thomas,Washington St.,72.29071750604986,-10.025996162556524,-4.778131072626949,105.98732149130929,110.76545256393615,965,Washington St.,81.46611125622138,86.93734933003653,168.4034605862579,-5.471238073815144,73.19030898876404,82.27025223942468,84.09681915983816,166.36707139926284,-1.8265669204134838,73.85124482443821,83.6322930448907,83.18088249342222,166.81317553831292,0.4514105514684843,71.34868952561847,1.491737222419772,71.34868952561847,-1.9977633067173315,71.34868952561847,St. Thomas,Washington St.
208,LamarTCU11-10,2025-11-10,Slnd at B12,177 Lamar at 74 TCU,"TCU -13.3, 78-64 (88%)",38.7180201550194,0,H,Lamar,11/10/2025,101.84410204570412,106.57337715684343,0.3723868408821875,0.0,64.27825537251034,TCU 6,113.2672077614791,99.89067602108724,0.8092653274972704,1.0,77.55311344083478,67.77226913434853,,1,"TCU, 78-65",64.55000000000001,64.55000000000001,65.0,78.0,TCU,Lamar,65.22954226822392,67.24540472171175,111.57746293821168,109.49203155317775,116.36918165695796,109.43734568560518,1.0,0.0,1.0,0.6113677937169405,0.9534049914307564,739565,1.0069713400464757,1.2083656080557703,1.107668474051123,177,74,0.5540317057241877,0.669578364535526,"['11/10/25', 200.0, 'Lamar', 'TCU', 25.0, 60.0, 7.0, 19.0, 8.0, 12.0, 10.0, 18.0, 28.0, 13.0, 8.0, 7.0, 9.0, 22.0, 65.0, 27.0, 53.0, 8.0, 19.0, 16.0, 24.0, 13.0, 23.0, 36.0, 15.0, 7.0, 3.0, 13.0, 14.0, 78.0, 64.55000000000001, '', 'TCU', 'Lamar']",Lamar,TCU,-13.274858068324434,141.83136881334514,0.0,0.0,0.0,0.0,71.2,101.4,20251110,-5.199999999999989,100.9,106.1,71.0,9.299999999999997,109.1,99.8,72.9,-13.0,111.57746293821168,109.49203155317775,116.36918165695796,109.43734568560518,381,1013,Lamar,381,-2.2849999999999966,102.379,104.664,69.2004,TCU,1013,11.073999999999998,111.374,100.3,71.0311,Lamar,69.0,0.0,0.0,100.0,100.0,381,Lamar,Lamar,TCU,75.12138356929347,3.215913889296592,5.750959238736067,107.18222463680459,101.43126539806846,1013,TCU 6,70.1848645026902,85.32650808978369,155.5113725924739,-15.141643587093483,72.69522471910112,67.96805506586834,81.60114496587826,149.56920003174662,-13.63308990000992,69.03624343314605,70.79790288589047,79.12129685313381,149.9191997390243,-8.323393967243348,72.80021722305126,-4.412375071519236,72.80021722305126,-2.0384060822454444,72.80021722305126,Lamar,TCU 6
209,South Carolina St.North Carolina A&T11-10,2025-11-10,MEAC at CAA,333 South Carolina St. at 332 North Carolina A&T,"North Carolina A&T -4.0, 78-74 (65%)",36.50479580532834,0,H,South Carolina St.,11/10/2025,94.14015789738616,109.63324201876128,0.1477833962441569,0.0,74.46313016273388,North Carolina A&T,100.02099689391032,110.51093363181324,0.241047570941474,1.0,78.48642611101214,76.07892696527385,,1,"North Carolina A&T, 85-62",80.9875,80.9875,62.0,85.0,North Carolina A&T,South Carolina St.,78.8623213793531,77.99531689257616,75.88999932162898,109.04161861826704,99.4812448879168,89.08711081080257,1.0,0.0,1.0,0.954577169560075,0.9859176228650244,739565,0.7655502392344498,1.049544682821423,0.9075474610279364,333,332,0.015245406135051844,0.7805845999413533,"['11/10/25', 200.0, 'South Carolina St.', 'North Carolina A&T', 21.0, 55.0, 6.0, 15.0, 14.0, 28.0, 12.0, 26.0, 38.0, 12.0, 9.0, 4.0, 24.0, 26.0, 62.0, 28.0, 62.0, 5.0, 20.0, 24.0, 33.0, 15.0, 30.0, 45.0, 15.0, 14.0, 5.0, 19.0, 22.0, 85.0, 80.9875, '', 'North Carolina A&T', 'South Carolina St.']",South Carolina St.,North Carolina A&T,-4.02329594827826,152.949556273746,0.0,0.0,0.0,0.0,71.2,101.4,20251110,-13.400000000000006,97.0,110.4,74.0,-16.799999999999997,96.4,113.2,74.1,-23.0,75.88999932162898,109.04161861826704,99.4812448879168,89.08711081080257,749,564,South Carolina St.,749,-11.5659,96.4231,107.989,73.7067,North Carolina A&T,564,-14.825699999999998,98.4193,113.245,73.0208,South Carolina St.,75.63911872321586,-17.761806434942233,-10.517938412023575,93.74391151316833,104.26184992519183,749,South Carolina St.,South Carolina St.,North Carolina A&T,74.80143997176124,-2.7796362997307584,-2.223360390527378,106.03850602070683,108.26186641123412,564,North Carolina A&T,81.0781760345203,83.11013664755058,164.1883126820709,-2.0319606130302788,77.01404494382022,79.13881834491548,81.46504594352501,160.6038642884405,-2.3262275986095347,75.59160392359549,77.32338901471898,89.08475842320513,166.40814743792413,-11.761369408486146,79.46509829622968,-13.902093089900603,79.46509829622968,-2.2250227522944215,79.46509829622968,South Carolina St.,North Carolina A&T
