,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
739,Louisiana MonroeMorehead St.11-22,2025-11-22,SB vs. OVC,351 Louisiana Monroe vs. 305 Morehead St.,"Morehead St. -5.0, 79-74 (68%)",30.35692475855721,0,N,Louisiana Monroe,11/22/2025,98.25046186027618,116.7456878461092,0.1209465376548096,0.0,73.57153485411263,Morehead St.,100.74556451873956,112.1215841915423,0.2261227414804231,1.0,78.55119086259134,71.76178541986481,,1,"Morehead St., 83-80",70.92500000000001,70.92500000000001,80.0,83.0,Morehead St.,Louisiana Monroe,70.63630139829195,68.41019875002674,108.999458130104,123.80732640009734,106.8393978386187,124.38813711580238,1.0,0.0,1.0,0.9685548361390242,0.9849427169231216,739577,1.127952062037363,1.1702502643637644,1.149101163200564,351,305,0.1877172413509455,0.14818337817498964,"['11/22/25', 200.0, 'Louisiana Monroe', 'Morehead St.', 29.0, 70.0, 9.0, 30.0, 13.0, 17.0, 15.0, 22.0, 37.0, 15.0, 4.0, 2.0, 10.0, 21.0, 80.0, 28.0, 60.0, 8.0, 18.0, 19.0, 29.0, 16.0, 29.0, 45.0, 13.0, 3.0, 6.0, 11.0, 19.0, 83.0, 70.92500000000001, '', 'Morehead St.', 'Louisiana Monroe']",Louisiana Monroe,Morehead St.,-4.979656008478713,152.12272571670397,1.7,1.1,-1.4,-3.1,71.2,101.4,20251122,-18.39999999999999,97.4,115.8,72.1,-11.200000000000003,100.7,111.9,69.1,-3.0,108.999458130104,123.80732640009734,106.8393978386187,124.38813711580238,897,507,Louisiana Monroe,897,-17.4319,96.4881,113.92,71.5524,Morehead St.,507,-11.057000000000002,101.445,112.502,68.8202,Louisiana Monroe,73.24359729464977,-11.798343631862995,-12.32662449547541,99.4687166841803,111.79534117965572,897,Louisiana Monroe,Louisiana Monroe,Morehead St.,69.28609914690652,-7.13137890368685,-6.979181780243835,107.74299600293385,114.72217778317771,507,Morehead St.,75.21152712668705,80.46988735871948,155.68141448540652,-5.25836023203243,69.97345505617976,74.03825679228945,78.8229727478349,152.86122954012433,-4.784715955545451,69.1608213269663,80.21059278889967,84.66630016146212,164.8768929503618,-4.455707372562443,71.27476325889323,-3.32636806138359,71.27476325889323,1.2116709754011765,71.27476325889323,Louisiana Monroe,Morehead St.
740,MilwaukeeWichita St.11-22,2025-11-22,Horz at Amer,216 Milwaukee at 103 Wichita St.,"Wichita St. -12.6, 80-68 (86%)",36.99448753743857,0,H,Milwaukee,11/22/2025,105.27562375819268,112.80819491612492,0.3111536276963342,0.0,67.6401123343088,Wichita St.,112.15870281012992,102.78082357176056,0.7318707381939911,1.0,80.2153146269076,67.68318668966344,,1,"Wichita St., 75-58",66.94999999999999,66.94999999999999,58.0,75.0,Wichita St.,Milwaukee,70.06648744777398,65.1558429734171,97.46853814898084,100.99706960442998,100.41557993973429,95.15874867954138,1.0,0.0,1.0,0.7097508114305514,0.9641286938088214,739577,0.866318147871546,1.1202389843166545,0.9932785660941004,216,103,0.39916118006156,0.6498465200055377,"['11/22/25', 200.0, 'Milwaukee', 'Wichita St.', 21.0, 59.0, 6.0, 23.0, 10.0, 16.0, 11.0, 25.0, 36.0, 9.0, 4.0, 4.0, 11.0, 20.0, 58.0, 25.0, 60.0, 6.0, 17.0, 19.0, 28.0, 14.0, 31.0, 45.0, 10.0, 5.0, 3.0, 8.0, 15.0, 75.0, 66.94999999999999, '', 'Wichita St.', 'Milwaukee']",Milwaukee,Wichita St.,-12.575202292598803,147.85542696121638,-3.9,-3.9,3.1,6.9,71.2,101.4,20251122,-4.5,108.0,112.5,72.3,8.0,111.6,103.6,69.9,-17.0,97.46853814898084,100.99706960442998,100.41557993973429,95.15874867954138,479,985,Milwaukee,479,-2.9650000000000034,107.827,110.792,72.0921,Wichita St.,985,6.0190000000000055,110.171,104.152,69.9933,Milwaukee,72.24970200151117,-5.291777555279632,-3.44627014366291,111.85169493510826,115.29796507877116,479,Milwaukee,Milwaukee,Wichita St.,68.61734206667252,20.74661807216293,11.782260835399274,115.01758944055878,103.23532860515955,985,Wichita St.,76.14385583313954,90.36289817823034,166.50675401136988,-14.219042345090799,70.97991573033708,76.30889483592892,87.71579448702688,164.0246893229558,-11.406899651097959,70.87028065912922,77.08621941482959,93.62973983702327,170.71595925185284,-16.54352042219368,69.6289679277085,-20.230531885552594,69.6289679277085,-4.692992438327565,69.6289679277085,Milwaukee,Wichita St.
741,Cal St. FullertonSt. Thomas11-22,2025-11-22,BW vs. Sum,270 Cal St. Fullerton vs. 113 St. Thomas,"St. Thomas -10.9, 88-77 (82%)",42.25735562512229,0,N,Cal St. Fullerton,11/22/2025,102.7416808889482,111.58715288305456,0.2789325950716598,1.0,77.0665982593256,St. Thomas,109.84379227361416,104.56212375592844,0.63800042622538,0.0,87.92954832214632,77.08189309566005,,1,"Cal St. Fullerton, 88-80",76.475,76.475,88.0,80.0,Cal St. Fullerton,St. Thomas,75.76839468740566,69.03063410556769,114.9807301332151,105.4405709203142,103.79324026234832,117.01803230892544,1.0,0.0,1.0,0.8362420470719336,0.958789838515395,739577,1.1507028440666884,1.0460934946060805,1.0983981693363845,270,113,0.7302903620754926,0.20114349264771453,"['11/22/25', 200.0, 'Cal St. Fullerton', 'St. Thomas', 28.0, 60.0, 9.0, 29.0, 23.0, 25.0, 6.0, 30.0, 36.0, 19.0, 6.0, 3.0, 10.0, 18.0, 88.0, 28.0, 69.0, 8.0, 33.0, 16.0, 17.0, 9.0, 26.0, 35.0, 14.0, 6.0, 3.0, 9.0, 20.0, 80.0, 76.475, '', 'Cal St. Fullerton', 'St. Thomas']",Cal St. Fullerton,St. Thomas,-10.862950062820715,164.99614658147192,-15.7,-12.2,-7.5,8.2,71.2,101.4,20251122,-15.900000000000006,97.8,113.7,75.2,-1.4000000000000057,106.8,108.2,70.1,8.0,114.9807301332151,105.4405709203142,103.79324026234832,117.01803230892544,101,784,Cal St. Fullerton,101,-16.84899999999999,95.561,112.41,73.7672,St. Thomas,784,1.6229999999999905,108.493,106.87,70.3822,Cal St. Fullerton,76.58500718294307,-16.87272734892916,-13.817412633803027,102.05749714331613,115.87490977711914,101,Cal St. Fullerton,Cal St. Fullerton,St. Thomas,69.92074696259574,0.6950485596415978,2.6358737435549013,107.4729681423317,104.8370943987768,784,St. Thomas,77.26521643507743,88.66447100591714,165.92968744099457,-11.399254570839702,74.038202247191,73.44203184458665,87.70308182822029,161.14511367280693,-14.26104998363364,72.91991325617978,79.35819062514321,92.36778307287021,171.72597369801343,-13.009592447727002,75.2090015220104,-13.212548850460358,75.2090015220104,-11.807813238955646,75.2090015220104,Cal St. Fullerton,St. Thomas
742,UT ArlingtonWeber St.11-22,2025-11-22,WAC at BSky,192 UT Arlington at 206 Weber St.,"Weber St. -3.0, 71-68 (62%)",46.4824169150049,0,H,UT Arlington,11/22/2025,99.81311468692482,105.46920408426573,0.3466327875705975,1.0,68.0154399683586,Weber St.,108.23852560060692,109.59359646033283,0.4642913418909691,0.0,70.98102409989,66.8100765629399,,1,"UT Arlington, 74-73",66.3875,66.3875,74.0,73.0,UT Arlington,Weber St.,65.613474595708,69.30761788149042,109.186868125288,109.260718951206,112.12959487105022,119.8858647145085,1.0,0.0,1.0,0.8850744316818672,0.9581306031592324,739577,1.1146676708717755,1.0996045942383732,1.1071361325550744,192,206,0.4980561006354228,0.3166573964082094,"['11/22/25', 200.0, 'UT Arlington', 'Weber St.', 29.0, 57.0, 6.0, 17.0, 10.0, 12.0, 8.0, 22.0, 30.0, 11.0, 6.0, 3.0, 12.0, 15.0, 74.0, 26.0, 54.0, 6.0, 18.0, 15.0, 17.0, 7.0, 22.0, 29.0, 8.0, 5.0, 4.0, 11.0, 13.0, 73.0, 66.3875, '', 'UT Arlington', 'Weber St.']",UT Arlington,Weber St.,-2.9655841315314007,138.9964640682486,-10.0,-10.2,-1.2,8.8,71.2,101.4,20251122,-0.9000000000000057,103.6,104.5,70.8,-5.799999999999997,104.8,110.6,71.4,1.0,109.186868125288,109.260718951206,112.12959487105022,119.8858647145085,843,968,UT Arlington,843,-2.333999999999989,103.79,106.124,70.1945,Weber St.,968,-8.524000000000001,103.198,111.722,69.7339,UT Arlington,69.35398043738897,2.85633008310122,1.100267560042512,101.52051395256406,100.42024639252152,843,UT Arlington,UT Arlington,Weber St.,71.73752767876289,7.043937417088533,3.0711272948910593,110.734274970265,107.66314767537395,968,Weber St.,77.99777843151374,78.84370129591012,156.84147972742386,-0.8459228643963854,70.99887640449438,76.43233621674428,76.34663364470181,152.7789698614461,0.08570257204246445,68.74910454424158,73.22755922641456,78.79145263311136,152.0190118595259,-5.563893406696806,69.87757150645464,-4.979623242422107,69.87757150645464,-9.018678888909065,69.87757150645464,UT Arlington,Weber St.
743,IonaOregon St.11-22,2025-11-22,MAAC vs. WCC,151 Iona vs. 157 Oregon St.,"Iona -0.3, 76-75 (51%)",61.58361198502085,0,N,Iona,11/22/2025,107.74264921803707,106.79722756109686,0.5253172544702768,1.0,75.04356562672548,Oregon St.,107.43737715565705,106.96463549704195,0.5126756576336143,0.0,74.71382512226384,69.96693353661352,,1,"Iona, 91-84",68.22,85.275,91.0,84.0,Iona,Oregon St.,71.197195066369,64.40373511269787,103.38522151044164,102.31260212095556,102.9258705761564,102.63867293875704,1.0,0.0,1.0,0.8953423001990394,0.8905010069102781,739577,1.0671357373204338,0.9850483729111696,1.0260920551158017,151,157,0.529947982515557,0.5080327345247236,"['11/22/25', 250.0, 'Iona', 'Oregon St.', 30.0, 78.0, 13.0, 37.0, 18.0, 22.0, 16.0, 33.0, 49.0, 12.0, 12.0, 3.0, 13.0, 27.0, 91.0, 28.0, 65.0, 7.0, 23.0, 21.0, 36.0, 12.0, 31.0, 43.0, 20.0, 9.0, 9.0, 15.0, 20.0, 84.0, 85.275, '', 'Iona', 'Oregon St.']",Iona,Oregon St.,0.3297405044616397,149.75739074898934,11.1,9.2,6.4,-4.6,71.2,101.4,20251122,-2.200000000000003,107.0,109.2,74.7,0.0,109.5,109.5,67.3,7.0,103.38522151044164,102.31260212095556,102.9258705761564,102.63867293875704,333,625,Iona,333,0.14999999999999147,108.449,108.299,77.8066,Oregon St.,625,3.111000000000004,109.795,106.684,66.9377,Iona,75.33201134875736,10.137751998179551,5.660546089828839,111.80047051390459,106.13992442407573,333,Iona,Iona,Oregon St.,67.25135568537632,-6.880298711764777,-2.6632145132266762,109.25144279981708,111.91465731304373,625,Oregon St.,81.58599496792101,83.2634640233362,164.84945899125722,-1.6774690554151874,70.60828651685394,83.46302432347045,85.77807279866028,169.24109712213072,-2.315048475189826,73.14880405646068,87.79974579739805,81.37080512217194,169.17055091957,6.428940675226102,71.15421193413043,12.109059869211578,71.15421193413043,7.826963312754344,71.15421193413043,Iona,Oregon St.
744,Green BayMassachusetts11-22,2025-11-22,Horz vs. MAC,244 Green Bay vs. 141 Massachusetts,"Massachusetts -5.9, 77-71 (72%)",43.21537286746161,0,N,Green Bay,11/22/2025,106.30815800891904,113.05503487248428,0.3301235909211279,1.0,71.19434543477581,Massachusetts,105.84788948682862,103.90756291326048,0.5529916897764013,0.0,77.12654211109995,69.25306422172756,,1,"Green Bay, 79-75",67.4875,67.4875,79.0,75.0,Green Bay,Massachusetts,63.28314242443735,71.64122439823086,122.42945124966602,111.45956537697982,104.3541295757354,119.66481356109408,1.0,0.0,1.0,0.8791556696177554,0.9480857044015676,739577,1.1705871457677348,1.1113169105389888,1.1409520281533618,244,141,0.7464069873251405,0.17158994437971611,"['11/22/25', 200.0, 'Green Bay', 'Massachusetts', 24.0, 49.0, 3.0, 13.0, 28.0, 35.0, 7.0, 17.0, 24.0, 7.0, 6.0, 1.0, 8.0, 22.0, 79.0, 23.0, 55.0, 7.0, 26.0, 22.0, 26.0, 9.0, 21.0, 30.0, 13.0, 3.0, 2.0, 10.0, 25.0, 75.0, 67.4875, '', 'Green Bay', 'Massachusetts']",Green Bay,Massachusetts,-5.932196676324139,148.32088754587576,-0.5,-1.5,2.1,2.6,71.2,101.4,20251122,-12.099999999999994,101.5,113.6,68.0,-3.0,102.7,105.7,74.7,4.0,122.42945124966602,111.45956537697982,104.3541295757354,119.66481356109408,287,444,Green Bay,287,-11.353000000000009,102.338,113.691,68.5012,Massachusetts,444,-1.2680000000000007,104.013,105.281,74.1238,Green Bay,66.8071226526168,-3.7836416809378113,-7.002161433980235,104.80889652047443,111.8110579544547,287,Green Bay,Green Bay,Massachusetts,74.89659014098497,2.103784951262896,2.1693680495184027,104.34919239523353,102.17982434571512,444,Massachusetts,75.48359841433415,82.08434572169405,157.5679441360282,-6.600747307359896,71.34269662921349,75.77480599123963,83.16711101681284,158.94191700805249,-7.392305025573208,71.31417483932583,74.22157480025247,80.86129893861327,155.08287373886574,-6.639724138360805,70.27564162656675,-4.137426841072411,70.27564162656675,-0.35137820813284293,70.27564162656675,Green Bay,Massachusetts
745,Northern ColoradoPortland11-22,2025-11-22,BSky at WCC,154 Northern Colorado at 227 Portland,"Northern Colorado -0.3, 78-77 (51%)",58.329342169322885,0,H,Northern Colorado,11/22/2025,108.7822939301992,110.9978873205947,0.4422908867017367,1.0,77.43709236579033,Portland,104.65561710488625,107.24128896498124,0.4302891770483803,0.0,77.10917475580288,71.3240580033828,,1,"Northern Colorado, 86-80",71.6222222222222,80.57499999999999,86.0,80.0,Northern Colorado,Portland,69.07964191355437,71.77163021063504,106.32991415607589,102.56355358753775,96.70320987435822,104.82364948977964,1.0,0.0,1.0,0.8983459865060274,0.9386832658970564,739577,1.0673285758609992,0.992863791498604,1.0300961836798015,154,227,0.6022229838036023,0.28347740655020365,"['11/22/25', 225.0, 'Northern Colorado', 'Portland', 31.0, 67.0, 8.0, 28.0, 16.0, 18.0, 6.0, 28.0, 34.0, 19.0, 6.0, 4.0, 11.0, 17.0, 86.0, 32.0, 71.0, 4.0, 24.0, 12.0, 16.0, 12.0, 29.0, 41.0, 22.0, 6.0, 1.0, 14.0, 18.0, 80.0, 80.57499999999999, '', 'Northern Colorado', 'Portland']",Northern Colorado,Portland,0.3279176099874519,154.54626712159322,-1.5,-3.0,0.0,1.5,71.2,101.4,20251122,-2.200000000000003,106.5,108.7,72.5,-9.200000000000003,103.2,112.4,72.1,6.0,106.32991415607589,102.56355358753775,96.70320987435822,104.82364948977964,585,644,Northern Colorado,585,-2.046999999999997,105.802,107.849,71.0971,Portland,644,-8.697999999999993,103.313,112.011,71.4802,Northern Colorado,72.28908373787014,12.20645414619179,7.65233698047435,108.28799895191088,100.63566197143653,585,Northern Colorado,Northern Colorado,Portland,71.1183184036972,-6.1431962281001535,-4.295872832247488,104.43108931141718,108.72696214366466,644,Portland,84.26070171073316,83.51038272185393,167.7710844325871,0.7503189888792292,73.41643258426966,81.10134909178905,80.64300494340131,161.74435403519036,0.45834414838773796,71.3768950480337,81.50939374394822,76.94738698447958,158.45678072842782,4.562006759468645,72.20615273007553,11.166511664435419,72.20615273007553,-3.1200278594665605,72.20615273007553,Northern Colorado,Portland
746,Prairie View A&MTennessee Martin11-22,2025-11-22,SWAC vs. OVC,326 Prairie View A&M vs. 289 Tennessee Martin,"Tennessee Martin -2.7, 75-72 (60%)",38.76778320203027,0,N,Prairie View A&M,11/22/2025,99.985339976752,114.10873490813336,0.1795388872308491,0.0,72.32901630527464,Tennessee Martin,99.78057072371442,109.83403503926448,0.2489976773152362,1.0,74.99014032874624,70.76956677425208,,1,"Tennessee Martin, 69-68",69.4875,69.4875,68.0,69.0,Tennessee Martin,Prairie View A&M,71.62537365778189,65.66641182349021,96.67611804915194,105.89550229801512,92.59863992775914,106.19885014882718,1.0,0.0,1.0,0.9644696037231798,0.976263052387078,739577,0.978593272171254,0.992984349703184,0.9857888109372188,326,289,0.25970673735934613,0.17137032031783106,"['11/22/25', 200.0, 'Prairie View A&M', 'Tennessee Martin', 20.0, 56.0, 4.0, 16.0, 24.0, 31.0, 11.0, 23.0, 34.0, 6.0, 8.0, 4.0, 11.0, 22.0, 68.0, 22.0, 47.0, 4.0, 18.0, 21.0, 30.0, 9.0, 30.0, 39.0, 14.0, 7.0, 3.0, 16.0, 21.0, 69.0, 69.4875, '', 'Tennessee Martin', 'Prairie View A&M']",Prairie View A&M,Tennessee Martin,-2.6611240234716007,147.31915663402089,,,,,71.2,101.4,20251122,-13.799999999999997,97.8,111.6,73.8,-5.200000000000003,102.0,107.2,71.7,-1.0,96.67611804915194,105.89550229801512,92.59863992775914,106.19885014882718,650,821,Prairie View A&M,650,-14.602199999999996,99.0218,113.624,73.2343,Tennessee Martin,821,-10.813999999999993,100.287,111.101,70.5163,Prairie View A&M,73.55585230022803,-7.255007220646178,-9.87838618184611,100.25189732926043,110.13028351110657,650,Prairie View A&M,Prairie View A&M,Tennessee Martin,72.02673146313933,25.923362436887224,10.346192120202417,109.65204040767554,99.30584828747313,821,Tennessee Martin,76.84068168339871,83.42994076191742,160.27062244531612,-6.589259078518708,74.3182584269663,78.69277989377863,81.50810887026834,160.20088876404697,-2.8153289764897096,72.53106557710676,73.05676152888556,88.6168820088705,161.67364353775605,-15.560120479984946,74.40993849959077,-24.688004457337485,74.40993849959077,,74.40993849959077,Prairie View A&M,Tennessee Martin
747,North Carolina CentralDayton11-22,2025-11-22,MEAC at A10,352 North Carolina Central at 61 Dayton,"Dayton -28.5, 86-58 (98%)",24.549245410807917,0,H,North Carolina Central,11/22/2025,94.64310415724624,115.48768291422942,0.0920309852408423,0.0,57.681449371117495,Dayton,114.0087213534654,98.44838344466189,0.8439003037374954,1.0,86.18346054096534,68.75231348271635,North Carolina Central,1,"Dayton, 74-55",66.1,66.1,55.0,74.0,Dayton,North Carolina Central,65.11312284265978,67.2806885296701,43.41739679751906,53.78674419694824,53.09793890500197,45.16306355494712,0.4962613630066939,0.5037386369933061,0.4962613630066939,0.5524981363832875,0.9917203503887428,739577,0.8320726172465961,1.119515885022693,0.9757942511346446,352,61,0.07849895241705819,0.8654569230513306,"['11/22/25', 200.0, 'North Carolina Central', 'Dayton', 19.0, 51.0, 6.0, 14.0, 11.0, 13.0, 9.0, 27.0, 36.0, 9.0, 3.0, 6.0, 18.0, 17.0, 55.0, 27.0, 63.0, 9.0, 32.0, 11.0, 19.0, 13.0, 25.0, 38.0, 13.0, 11.0, 5.0, 7.0, 17.0, 74.0, 66.1, '', 'Dayton', 'North Carolina Central']",North Carolina Central,Dayton,-28.502011169847847,143.86490991208285,-15.6,-14.6,-12.6,3.0,71.2,101.4,20251122,-16.700000000000003,99.6,116.3,68.6,13.299999999999997,112.6,99.3,69.2,-19.0,43.41739679751906,53.78674419694824,53.09793890500197,45.16306355494712,567,181,North Carolina Central,567,-16.5903,98.3937,114.984,68.8645,Dayton,181,9.483999999999995,110.369,100.885,68.8903,North Carolina Central,67.86043939723329,-21.445071017466205,-17.761089500546067,100.06647543234676,117.82756493289278,567,North Carolina Central,North Carolina Central,Dayton,69.41246017056254,6.168335869503138,10.019017181364294,112.14771358531648,102.12869640395219,181,Dayton,63.22293865322831,88.53322341275057,151.75616206597888,-25.31028475952226,66.67303370786517,63.41372227470302,85.74246328465449,149.1561855593575,-22.32874100995147,66.63056270154495,64.82258974022307,88.64400964559309,153.46659938581615,-23.82141990537002,66.15674223058046,-19.9790269336467,66.15674223058046,-12.083925908868906,66.15674223058046,North Carolina Central,Dayton
748,High PointIncarnate Word11-22,2025-11-22,BSth vs. Slnd,97 High Point vs. 183 Incarnate Word,"High Point -6.6, 84-77 (72%)",49.53356981201648,0,N,High Point,11/22/2025,115.85490555196336,108.49166652844022,0.6802998532557208,1.0,83.81530955783535,Incarnate Word,111.3585545169419,113.1784213266767,0.4535298663614794,0.0,77.22630561057494,68.68351911732992,,1,"High Point, 91-80",65.5875,65.5875,91.0,80.0,High Point,Incarnate Word,68.61604204193485,62.92269305750758,130.80781046853502,118.62438432725654,121.75902898203348,127.78588369214752,1.0,0.0,1.0,0.9155714745077492,0.8087756833912962,739577,1.3874595006670478,1.219744615971031,1.3036020583190393,97,183,0.7547894227675922,0.3645684974425615,"['11/22/25', 200.0, 'High Point', 'Incarnate Word', 30.0, 56.0, 5.0, 18.0, 26.0, 31.0, 15.0, 23.0, 38.0, 14.0, 7.0, 2.0, 8.0, 19.0, 91.0, 26.0, 61.0, 11.0, 29.0, 17.0, 22.0, 14.0, 13.0, 27.0, 11.0, 4.0, 1.0, 10.0, 22.0, 80.0, 65.5875, '', 'High Point', 'Incarnate Word']",High Point,Incarnate Word,6.589003947260409,161.0416151684103,18.3,16.7,10.4,-7.9,71.2,101.4,20251122,10.200000000000003,115.9,105.7,71.5,-3.4000000000000057,107.5,110.9,69.0,11.0,130.80781046853502,118.62438432725654,121.75902898203348,127.78588369214752,296,325,High Point,296,8.802999999999997,113.863,105.06,72.4268,Incarnate Word,325,-2.5190000000000055,109.243,111.762,69.0993,High Point,71.90392203104446,17.80523539404448,13.937609307056956,118.25164999767682,104.3140406906199,296,High Point,High Point,Incarnate Word,68.05503084653083,-6.466226648946096,-3.998826455327406,107.45672911745962,111.45555557278702,325,Incarnate Word,87.83187743085567,77.64627673941227,165.47815417026794,10.185600691443398,69.29073033707866,88.21283581071229,79.55839463802394,167.77123044873622,8.654441172688351,70.28990423089888,89.33132931814585,75.97509499110558,165.30642430925144,13.35623432704027,68.72785999732132,16.68125645220954,68.72785999732132,12.577198379509802,68.72785999732132,High Point,Incarnate Word
749,UT Rio Grande ValleyMissouri St.11-22,2025-11-22,Slnd at CUSA,167 UT Rio Grande Valley at 239 Missouri St.,"UT Rio Grande Valley -0.4, 70-69 (52%)",53.33890558857317,0,H,UT Rio Grande Valley,11/22/2025,104.22363644102342,107.26035106071356,0.4181721447074272,0.0,69.22003846629909,Missouri St.,104.30486047072029,107.9243391973713,0.4031653686874749,1.0,68.84778565450783,66.12313881567769,,1,"Missouri St., 74-67",63.1875,63.1875,67.0,74.0,Missouri St.,UT Rio Grande Valley,66.33794388464906,62.7466042988281,109.44022914741583,116.63650550973394,113.42266096163438,113.32615916762164,1.0,0.0,1.0,0.9080957119199792,0.9441089346289496,739577,1.0603363006923838,1.1711177052423345,1.1157270029673592,167,239,0.32467634379412535,0.5024471171150647,"['11/22/25', 200.0, 'UT Rio Grande Valley', 'Missouri St.', 23.0, 51.0, 5.0, 19.0, 16.0, 19.0, 11.0, 25.0, 36.0, 14.0, 3.0, 1.0, 14.0, 21.0, 67.0, 23.0, 55.0, 9.0, 32.0, 19.0, 26.0, 10.0, 16.0, 26.0, 15.0, 6.0, 2.0, 6.0, 16.0, 74.0, 63.1875, '', 'Missouri St.', 'UT Rio Grande Valley']",UT Rio Grande Valley,Missouri St.,0.372252811791256,138.0678241208069,6.3,6.3,6.3,0.0,71.2,101.4,20251122,-2.700000000000003,106.7,109.4,73.5,-5.400000000000006,101.1,106.5,69.4,-7.0,109.44022914741583,116.63650550973394,113.42266096163438,113.32615916762164,846,494,UT Rio Grande Valley,846,-3.2620000000000005,105.56,108.822,73.3552,Missouri St.,494,-3.060999999999993,103.534,106.595,68.5608,UT Rio Grande Valley,72.63728221890175,8.947615302836816,4.649773144850657,111.46331058685824,106.8135374420076,846,UT Rio Grande Valley,UT Rio Grande Valley,Missouri St.,70.89559472332087,-13.385505632899854,-6.864066394992046,98.99530840855157,105.85937480354363,494,Missouri St.,78.0542792792066,80.34766284028653,158.40194211949313,-2.293383561079935,71.64185393258428,76.20419483591466,80.69831003267737,156.90250486859202,-4.494115196762706,70.63611230561797,81.82310959362502,77.54926910016432,159.37237869378936,4.273840493460696,72.32673205048792,14.172604974956101,72.32673205048792,2.467643444098556,72.32673205048792,UT Rio Grande Valley,Missouri St.
