,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
1051,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/08/2024
1052,UCLA,71.27228741571307,25.57241005908517,20.572410059085183,118.6597085457753,98.08729848669016,11/08/2024
1053,Louisiana Lafayette,69.0,0.0,0.0,100.0,100.0,11/08/2024
1054,UMKC,69.0,0.0,0.0,100.0,100.0,11/08/2024
1055,UNLV,73.36603822367539,7.556327529013172,7.556327529013186,117.79234888262822,110.23602135361507,11/08/2024
1056,Utah,74.45467488111623,15.941388427168832,12.486842972623379,117.56785445966565,105.0810114870423,11/08/2024
1057,Utah St.,74.3887649087937,28.686205732701914,20.6952966417928,114.52133772855338,93.8260410867606,11/08/2024
1058,Utah Tech,73.33270489034206,-3.6436724709868464,0.8563275290131731,105.62568221596155,104.7693546869484,11/08/2024
1059,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/08/2024
1060,Valparaiso,71.66068999455072,-6.819561567132585,-3.6528949004659204,105.54119169014436,109.19408659061031,11/08/2024
1061,Vanderbilt,74.0029425238874,19.541708022387617,14.470279450959062,115.14036392823607,100.67008447727704,11/08/2024
1062,VCU,72.26603822367538,7.656327529013172,8.489660862346499,113.32568221596154,104.83602135361507,11/08/2024
1063,Vermont,70.3860393988933,1.114752939817631,5.905662030726715,105.26164391805067,99.35598188732399,11/08/2024
1064,Villanova,71.54937248039423,-6.838242981545342,2.756995113692811,114.0534616485554,111.29646653486262,11/08/2024
1065,Virginia,69.63270489034204,3.722994195679836,6.056327529013185,110.02568221596155,103.96935468694839,11/08/2024
1066,Virginia Tech,73.73270489034206,12.389660862346524,10.72299419567986,112.19234888262822,101.46935468694839,11/08/2024
1067,VMI,69.0,0.0,0.0,100.0,100.0,11/08/2024
1068,Wagner,73.09937155700872,0.15632752901315072,2.1563275290131716,104.25901554929487,102.10268802028173,11/08/2024
1069,Wake Forest,76.17318200420377,-2.47633821964056,7.166518923216638,100.45346164855535,93.28694272533873,11/08/2024
1070,Washington,77.90978741571307,4.322410059085145,7.634910059085166,106.95970854577529,99.32479848669014,11/08/2024
1071,Washington St.,76.93270489034205,2.0229941956798325,4.189660862346515,114.69234888262824,110.50268802028174,11/08/2024
1072,Weber St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1073,West Virginia,73.50801379378095,22.119938822962055,18.679620520574797,115.19264997657582,96.51302945600105,11/08/2024
1074,Western Carolina,69.0,0.0,0.0,100.0,100.0,11/08/2024
1075,Western Illinois,70.35353983960003,2.8241624688692113,1.0741624688692184,104.68262955633405,103.60846708746486,11/08/2024
1076,Western Kentucky,77.7660382236754,3.956327529013164,5.956327529013181,110.15901554929489,104.20268802028174,11/08/2024
1077,Western Michigan,71.13270489034205,-0.2770058043201722,-0.27700580432015887,103.19234888262821,103.46935468694839,11/08/2024
1078,Wichita St.,77.7660382236754,13.356327529013186,11.356327529013194,113.39234888262823,102.03602135361507,11/08/2024
1079,William & Mary,69.0,0.0,0.0,100.0,100.0,11/08/2024
1080,Winthrop,69.0,0.0,0.0,100.0,100.0,11/08/2024
1081,Milwaukee,72.73270489034205,-5.077005804320184,-0.9103391376534917,109.65901554929489,110.56935468694842,11/08/2024
1082,Wisconsin,71.35353983960005,7.149162468869221,8.274162468869237,113.30762955633408,105.03346708746487,11/08/2024
1083,Wofford,69.0,0.0,0.0,100.0,100.0,11/08/2024
1084,Wright St.,74.86603822367539,-8.64367247098685,-2.1436724709868287,107.32568221596155,109.4693546869484,11/08/2024
1085,Wyoming,69.0,0.0,0.0,100.0,100.0,11/08/2024
1086,Xavier,74.33270489034206,-0.14367247098685354,5.522994195679847,109.29234888262822,103.7693546869484,11/08/2024
1087,Yale,74.13270489034205,19.58966086234654,13.589660862346545,114.09234888262824,100.50268802028172,11/08/2024
1088,Youngstown St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1089,Le Moyne,75.83270489034206,15.689660862346535,9.689660862346525,112.8590155492949,103.1693546869484,11/08/2024
1090,Mercyhurst,71.95353983960004,5.99916246886922,2.374162468869224,108.55762955633408,106.18346708746488,11/08/2024
1091,West Georgia,75.22853983960005,-5.40083753113079,-3.2758375311307777,102.88262955633408,106.15846708746487,11/08/2024
1092,Abilene Christian,69.0,0.0,0.0,100.0,100.0,11/09/2024
1093,Air Force,70.2139021191476,-9.366256022851958,-5.24125602285196,103.2910190813187,108.53227510417071,11/09/2024
1094,Akron,71.50630518256683,11.92157294766312,6.2461343511718415,106.44070618259683,100.19457183142502,11/09/2024
1095,Alabama,80.3575024595275,19.87683608498308,21.394379944632163,114.8780213518311,93.48364140719899,11/09/2024
1096,Alabama A&M,69.0,0.0,0.0,100.0,100.0,11/09/2024
1097,Alabama St.,73.72337094155372,4.106660660103089,4.10666066010307,112.83092235011932,108.72426169001629,11/09/2024
1098,Albany,72.83437535800543,-11.092462140056165,-6.890707754091295,97.11263600715823,104.00334376124957,11/09/2024
1099,Alcorn St.,71.55932275437819,-25.12991769923844,-13.75858088671329,102.33322280166524,116.09180368837853,11/09/2024
1100,American,70.15670427488708,-2.5600060065635732,0.27332732676975624,103.59758901678603,103.32426169001633,11/09/2024
1101,Appalachian St.,74.29003760822039,-8.426672673230234,-1.4266726732302581,102.99758901678602,104.42426169001632,11/09/2024
1102,Arizona,74.42337094155373,12.539993993436415,14.3733273267697,113.66425568345267,99.290928356683,11/09/2024
1103,Arizona St.,71.88540006274428,16.349637393463087,11.225203004322847,105.21035799869695,93.98515499437414,11/09/2024
1104,Arkansas,74.6086461643274,13.72524634023371,13.153359893347229,106.43110107763346,93.27774118428626,11/09/2024
1105,Arkansas St.,79.35750245952751,26.406660646386634,15.555783453404148,108.73065293077846,93.1748694773744,11/09/2024
1106,Arkansas Pine Bluff,77.70805956853175,-15.610005999705225,-6.110005999705322,100.91614477908803,107.02615077879341,11/09/2024
1107,Army,73.00136210865031,-2.681058651859005,-0.7775498799292189,104.41837222902407,105.19592210895335,11/09/2024
1108,Auburn,75.17531713269146,46.63737842689149,32.25903292810802,121.0675822807317,88.80854935262367,11/09/2024
1109,Austin Peay,71.98559104395322,20.78945051375907,12.354667905063431,110.55136554413664,98.19669763907324,11/09/2024
1110,Ball St.,72.07984057528677,-6.643114105867177,-3.886357349110467,100.7795187116332,104.6658760607437,11/09/2024
1111,Baylor,73.85670427488706,-9.3266726732302,1.1733273267697388,108.03092235011934,106.85759502334965,11/09/2024
1112,Belmont,73.6892806155052,-1.014172684089151,0.9858273159108597,107.08765350425224,106.10182618834146,11/09/2024
1113,Bellarmine,72.5927253198151,10.914203248354251,7.484378686950739,113.8188765562635,106.33449786931281,11/09/2024
1114,Bethune Cookman,73.49952316583627,-2.599136430015161,-0.14261469088472278,106.84998549363283,106.99260018451761,11/09/2024
1115,Binghamton,73.2647405571406,-6.464353821319392,-2.660005995232515,110.78042027624151,113.44042627147411,11/09/2024
1116,Boise St.,72.25670427488706,31.573327326769686,22.573327326769732,114.73092235011934,92.15759502334967,11/09/2024
1117,Boston College,73.184662185031,-11.208424516399257,-3.5154420602588683,96.12168060449774,99.63712266475666,11/09/2024
1118,Boston University,68.84070498539508,-21.62931779233839,-12.839462719874671,105.04699485459749,117.88645757447217,11/09/2024
1119,Bowling Green,75.47591557136316,-9.923935464549059,-7.787682423186503,102.89852076533228,110.68620318851885,11/09/2024
1120,Bradley,72.57689539177927,-9.297506007980001,-0.08011470363221385,107.78614815283228,107.86626285646454,11/09/2024
1121,BYU,73.79856425466402,8.897437441635548,13.710163254562056,111.60607059074266,97.89590733618066,11/09/2024
1122,Brown,70.75169707887976,4.279124439550017,3.387820091723928,105.17607245015456,101.78825235843068,11/09/2024
1123,Bryant,76.90733017438802,-6.91489731232781,-0.740984268849572,107.92527858761493,108.66626285646456,11/09/2024
1124,Bucknell,74.541457661458,11.230270163876163,5.057218169061194,105.67822162123575,100.6210034521746,11/09/2024
1125,Buffalo,74.8900376082204,9.239993993436396,5.406660660103064,110.16425568345267,104.75759502334965,11/09/2024
1126,Butler,71.51889257994517,-9.373049507486408,-0.416527768356028,104.18844823700547,104.60497600536152,11/09/2024
1127,Cal Poly,77.66081732875026,6.798327317462169,4.822136841271646,107.20335857747136,102.38122173619976,11/09/2024
1128,Cal St. Fullerton,71.80136210865034,0.6259588920006509,2.56455538322869,107.67451257990128,105.10995719667264,11/09/2024
1129,Cal St. Bakersfield,74.60464774795548,3.744160664756904,2.6489225695187892,107.21137090311,104.56244833359126,11/09/2024
1130,Cal Baptist,72.79003760822039,-1.493339339896922,0.673327326769714,109.93092235011933,109.25759502334965,11/09/2024
1131,California,74.86081732875022,9.945946365081216,7.7554701746049854,112.36526333937614,104.6097931647712,11/09/2024
1132,Campbell,69.99003760822039,6.673327326769751,4.339993993436402,107.69758901678601,103.35759502334966,11/09/2024
1133,Canisius,74.42337094155373,1.1066606601030884,-0.7266726732302482,106.297589016786,107.02426169001632,11/09/2024
1134,Central Arkansas,75.19493301453737,-13.489431943794811,-9.575742662381728,96.80548836037086,106.38123102275262,11/09/2024
1135,Central Connecticut,71.98815009137365,25.922506053356877,14.004631657221598,112.01125741412332,98.00662575690177,11/09/2024
1136,UCF,74.24910992529263,21.912684762768457,17.067303236664035,108.95875654210674,91.89145330544275,11/09/2024
1137,Central Michigan,72.93844084255163,1.0254329152810815,2.4037284831875754,106.0306155606665,103.62688707747898,11/09/2024
1138,College of Charleston,69.0,0.0,0.0,100.0,100.0,11/09/2024
1139,Charleston Southern,75.45538282704187,-7.499337229619403,-4.136279904778629,103.67265480023858,107.80893470501725,11/09/2024
1140,Charlotte,70.89003760822038,4.773327326769749,5.773327326769728,117.76425568345265,111.99092835668299,11/09/2024
1141,Chattanooga,71.73263754117929,-1.1985996170414284,2.0977804734562953,106.79606727433088,104.69828680087463,11/09/2024
1142,Chicago St.,75.12337094155372,10.4399939934364,5.606660660103066,107.66425568345268,102.05759502334966,11/09/2024
1143,Cincinnati,70.65399368759768,15.764555383228723,16.264555383228675,119.56047749218199,103.29592210895335,11/09/2024
1144,Clemson,72.95736499880965,13.310933490314595,12.492462152734966,113.58840007410429,101.09593792136937,11/09/2024
1145,Cleveland St.,75.35670427488705,-13.960006006563527,-5.126672673230269,100.86425568345268,105.99092835668299,11/09/2024
1146,Coastal Carolina,71.49003760822039,4.873327326769754,4.873327326769734,103.59758901678602,98.72426169001633,11/09/2024
1147,Colgate,69.0,0.0,0.0,100.0,100.0,11/09/2024
1148,Colorado,73.46390211914759,2.2587439771481597,3.925410643814768,101.74101908131871,97.81560843750398,11/09/2024
1149,Colorado St.,75.44063171037998,4.38782005773104,7.822602666426606,105.73192649787502,97.90932383144846,11/09/2024
1150,Columbia,75.40765847569752,24.403426352178577,14.73992024176978,117.24629337849505,102.50637313672533,11/09/2024
1151,Connecticut,74.20194684282782,18.063223670151594,15.589265336818231,113.8162057277431,98.2269403909249,11/09/2024
1152,Coppin St.,73.31796018589309,-7.135006015871268,-7.777863158728431,93.31288238699514,101.09074554572359,11/09/2024
1153,Cornell,79.51150283772742,8.808049538133066,6.808049538133043,108.28765350425225,101.47960396611926,11/09/2024
1154,Creighton,75.59060535275678,0.4681190015805994,6.093119001580573,113.87587398451966,107.78275498293914,11/09/2024
1155,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/09/2024
1156,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/09/2024
1157,Davidson,77.05997265081884,5.110036567042746,6.419039000132754,116.66728086327144,110.24824186313873,11/09/2024
1158,Dayton,69.0,0.0,0.0,100.0,100.0,11/09/2024
1159,Delaware,77.83842287041007,-6.973796881801922,-2.041779022087156,103.81687911405491,105.85865813614213,11/09/2024
1160,Delaware St.,73.88213186148843,-4.6773972995803454,-1.8513103430586755,100.81520288493716,102.66651322799589,11/09/2024
1161,Denver,75.16770869133877,1.7303448774876626,1.3443799652069348,106.97579390189506,105.63141393668816,11/09/2024
1162,DePaul,75.45109577698139,7.250036471172793,7.069566933508932,108.25979714949071,101.19023021598183,11/09/2024
1163,Detroit,69.0,0.0,0.0,100.0,100.0,11/09/2024
1164,Drake,69.0,0.0,0.0,100.0,100.0,11/09/2024
1165,Drexel,69.0,0.0,0.0,100.0,100.0,11/09/2024
1166,Duke,75.03469544198366,30.738239593755004,26.16806415515847,123.90082836937492,97.7327642142165,11/09/2024
1167,Duquesne,74.28080941060985,-7.796244305153886,-2.655676539586123,99.20200945008867,101.85768598967482,11/09/2024
1168,East Carolina,69.0,0.0,0.0,100.0,100.0,11/09/2024
1169,East Tennessee St.,72.04483617106075,-14.43639490631134,-7.3252837952002885,108.37654239314114,115.70182618834147,11/09/2024
1170,Eastern Illinois,78.22337094155374,-7.093339339896897,-0.2600060065635921,105.797589016786,106.05759502334965,11/09/2024
1171,Eastern Kentucky,72.04483617106077,19.74138287146645,12.630271760355262,118.19876461536336,105.56849285500812,11/09/2024
1172,Eastern Michigan,71.79003760822039,-8.593339339896907,-4.7600060065635805,96.83092235011934,101.590928356683,11/09/2024
1173,Eastern Washington,74.27958341259128,6.474160653587808,5.340827320254421,110.81496104259915,105.47413372234477,11/09/2024
1174,Elon,74.28658523137804,11.959269364442374,4.824969847534139,107.06109298236858,102.23612313483446,11/09/2024
1175,Evansville,71.82337094155373,-3.1933393398969194,-2.0266726732302622,107.13092235011935,109.15759502334966,11/09/2024
1176,Fairfield,75.23930003474624,-20.137708700461815,-7.813384376137449,97.79573492784942,105.60911930398694,11/09/2024
1177,Fairleigh Dickinson,75.25670427488706,-6.2266726732302295,-1.7266726732302544,109.19758901678601,110.92426169001632,11/09/2024
1178,Florida,73.84252820616528,13.329995495077307,13.204995495077297,115.67319176258954,102.46819626751227,11/09/2024
1179,Florida A&M,75.9711864943131,-13.374282495887096,-9.747667508807064,107.38040071037965,117.12806821918676,11/09/2024
1180,Florida Atlantic,76.96153905757731,22.80166268400867,14.134996017342022,110.4738192584804,96.3388232411384,11/09/2024
1181,Florida Gulf Coast,70.56100394464428,12.536634804147823,8.948779506990139,103.12853771130943,94.17975820431933,11/09/2024
1182,FIU,75.65670427488706,1.5066606601030905,1.6733273267697353,103.73092235011934,102.05759502334966,11/09/2024
1183,Florida St.,78.39051570888262,6.891748386259577,5.9531518950315006,104.29158337557926,98.33843148054783,11/09/2024
1184,Fordham,75.1900376082204,-2.8600060065635393,1.4733273267697382,105.06425568345269,103.590928356683,11/09/2024
1185,Fresno St.,73.2003917266163,1.1636050936886306,1.1636050936886253,99.17654239314112,98.01293729945257,11/09/2024
1186,Furman,73.6892806155052,9.43027176035529,7.430271760355284,110.68765350425225,103.25738174389703,11/09/2024
1187,Gardner Webb,75.07715816407695,12.97493768363502,7.566572285316636,115.06776537972011,107.50119309440353,11/09/2024
1188,George Mason,74.03984192690193,12.238504741933935,11.377951799080835,104.02211830112523,92.64416650204444,11/09/2024
1189,George Washington,73.35556878581423,15.325410643814726,9.783743977148106,105.60768574798541,95.82394177083741,11/09/2024
1190,Georgetown,75.26560535275678,-8.781880998419417,-2.7818809984194246,107.32587398451966,110.10775498293913,11/09/2024
1191,Georgia,74.55670427488705,-4.526672673230218,2.306660660103075,109.03092235011934,106.72426169001632,11/09/2024
1192,Georgia Southern,77.15802301472777,6.631298318600525,6.196515709904843,110.03627432396193,103.83975861405715,11/09/2024
1193,Georgia St.,75.01043167408764,-3.8424384566050094,-0.8289249430915584,105.54183773519973,106.37076267829131,11/09/2024
1194,Georgia Tech,75.6194292401069,10.549284538819428,11.140500755035621,109.30765034895195,98.16714959391638,11/09/2024
1195,Gonzaga,73.85670427488706,34.67332732676966,24.1733273267697,121.29758901678599,97.12426169001634,11/09/2024
1196,Grambling St.,73.86705839328297,21.03027176035527,11.252493982577487,104.28765350425228,93.03515952167477,11/09/2024
1197,Grand Canyon,76.83437535800543,-0.2345674032140881,4.984730842399907,111.74596934049151,106.76123849809167,11/09/2024
1198,Green Bay,75.37106649298866,-7.016527768355942,-4.3426147248777625,107.89714388917939,112.23975861405715,11/09/2024
1199,Hampton,76.11625007925797,-14.119172679745601,-6.552506013078986,95.7449610425991,102.2974670556781,11/09/2024
1200,Harvard,74.02728052615626,4.526564024371384,4.0531340726805425,114.81434920156293,110.76121512888241,11/09/2024
1201,Hawaii,69.0,0.0,0.0,100.0,100.0,11/09/2024
1202,High Point,74.47607631938405,23.23463685523309,14.663208283804506,115.16851376025286,100.50530547644841,11/09/2024
1203,Hofstra,74.94982173831232,19.221981877109037,11.756780411907503,112.9929746993273,101.23619428741986,11/09/2024
1204,Holy Cross,74.07323830302084,14.688811552639706,8.95570344453156,113.45435040127578,104.49864695674425,11/09/2024
1205,Houston,72.99003760822039,31.57332732676968,24.739993993436403,116.36425568345268,91.62426169001631,11/09/2024
1206,Houston Christian,72.66132941820177,-6.981854890017788,-6.634028803061286,103.81594107020912,110.44996987327045,11/09/2024
