,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
2380,New Hampshire,73.60088319483917,-7.151908116273663,-4.278076713661353,107.4807703114516,111.75884702511293,11/12/2024
2381,NJIT,66.79028438234593,-25.054637079864868,-13.229510201546322,99.56359132912476,112.79310153067104,11/12/2024
2382,New Mexico,73.87324993330655,35.934008827362995,26.312095081917207,116.74923864696964,90.4371435650524,11/12/2024
2383,New Mexico St.,70.45841142044105,12.226134406374484,9.482472388975602,111.34005056657243,101.85757817759682,11/12/2024
2384,New Orleans,72.13105717613037,-2.12343045790219,-1.2635420348530886,106.37033566528049,107.63387770013358,11/12/2024
2385,Niagara,71.56846723424002,-4.0669958393768475,-0.31353463534594983,111.72397976548577,112.0375144008317,11/12/2024
2386,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/12/2024
2387,North Carolina A&T,75.9208199012958,7.639407825155823,4.914372335243817,106.03419880947422,101.1198264742304,11/12/2024
2388,Norfolk St.,71.0838455435386,19.316956041079067,12.291267003431724,114.14016445453272,101.84889745110101,11/12/2024
2389,North Alabama,69.16511181662754,26.97684130638855,16.31335379491574,118.645951879984,102.33259808506827,11/12/2024
2390,North Carolina,74.99601943161659,18.342341485661912,18.185052779306734,122.27825605616175,104.09320327685501,11/12/2024
2391,North Carolina Central,71.45265730996462,-6.715771322800315,-7.532840637089752,108.73158452344992,116.26442516053969,11/12/2024
2392,North Dakota,72.69051592520273,-12.408091546657742,-5.209369499224421,100.56418469195192,105.77355419117634,11/12/2024
2393,North Dakota St.,67.16070029050832,-7.192935471778071,-1.8792089196197796,118.35545486842953,120.2346637880493,11/12/2024
2394,North Florida,74.13823788592572,31.514811435334998,17.73886234646872,119.12884200469551,101.38997965822676,11/12/2024
2395,North Texas,69.3865073447043,15.169799157530594,14.025884890997855,116.6039292150386,102.57804432404075,11/12/2024
2396,Northeastern,71.32028493448914,1.8348749552617596,0.9450164430410206,113.88049036488918,112.93547392184814,11/12/2024
2397,Northern Arizona,69.0,0.0,0.0,100.0,100.0,11/12/2024
2398,Northern Colorado,71.04210624513988,18.46473108060403,10.36072944682877,116.85508519403696,106.49435574720819,11/12/2024
2399,Northern Illinois,71.8134200719046,-5.395121716055886,-2.5888832319780626,101.49043826385193,104.07932149582996,11/12/2024
2400,Northern Iowa,70.7426991932308,6.123795326509536,8.412709895042306,114.58835317863758,106.17564328359526,11/12/2024
2401,Northern Kentucky,68.53958401351034,-6.664342318271112,-2.926614642066818,96.8023862462852,99.72900088835203,11/12/2024
2402,Northwestern,69.7067479809419,32.44365840766312,24.22253243646437,116.18835982604195,91.96582738957758,11/12/2024
2403,Northwestern St.,70.19875165799104,16.929369492687954,7.805688310146798,108.64470901586137,100.83902070571456,11/12/2024
2404,Notre Dame,71.98947503147323,4.017192746695691,7.678777033887576,112.99283734273554,105.31406030884797,11/12/2024
2405,Oakland,70.42714750167356,-27.980109147584166,-14.962112653864157,95.30178357669922,110.26389623056339,11/12/2024
2406,Ohio,72.82082424817494,-11.357768913165932,-2.5797461932770442,108.92389189717068,111.50363809044774,11/12/2024
2407,Ohio St.,71.43455773552758,36.07363684920878,27.63978930401293,118.42354127800083,90.7837519739879,11/12/2024
2408,Oklahoma,71.66065998310927,9.93810466168847,8.901970193179533,108.68818609029123,99.78621589711169,11/12/2024
2409,Oklahoma St.,73.79705205251138,7.561702551213461,9.584274773394613,109.21027110680012,99.62599633340551,11/12/2024
2410,Old Dominion,71.85109409061533,-18.78369382723689,-9.640020840822126,103.79061658469377,113.43063742551593,11/12/2024
2411,Oral Roberts,70.1895663867597,-9.545303287236806,-4.246159397708404,106.12526272960005,110.37142212730845,11/12/2024
2412,Oregon,68.92968299069177,27.16933216239888,20.87995027464966,117.26305203096346,96.3831017563138,11/12/2024
2413,Oregon St.,69.29365363268721,26.48812291331128,16.176280734442372,111.4233224573694,95.24704172292701,11/12/2024
2414,Pacific,73.96427547329422,9.049109621964853,6.641034405219456,105.21182061666622,98.57078621144677,11/12/2024
2415,Penn St.,75.72633583879899,38.583089916396965,23.402299736717907,119.08205852539061,95.6797587886727,11/12/2024
2416,Penn,70.46527600160346,-22.60570267592832,-10.928054443348174,100.44708161926718,111.37513606261537,11/12/2024
2417,Pepperdine,72.74880446848056,2.140191686682204,1.281785770255211,113.89329690551155,112.61151113525632,11/12/2024
2418,Pittsburgh,71.43646845618586,30.8754389332601,23.35304116142815,116.3874090203395,93.03436785891141,11/12/2024
2419,Portland,72.05317401137097,-19.596867509136082,-8.240781775668859,101.37059588170526,109.61137765737409,11/12/2024
2420,Portland St.,75.15871072710863,15.673069046128461,10.01371247573665,116.68163689035615,106.66792441461949,11/12/2024
2421,Prairie View A&M,74.19597784880679,-12.079887278478454,-5.747022847073959,100.06474118466375,105.81176403173771,11/12/2024
2422,Presbyterian,68.37996260366533,-1.9995336599499964,-2.052100671835591,113.82683907623847,115.87893974807403,11/12/2024
2423,Princeton,71.018717210391,-4.62313375587307,-0.29102542439866674,106.0503641632768,106.34138958767548,11/12/2024
2424,Providence,70.39506849687672,6.518399754892788,7.894577269490589,101.00081225460072,93.10623498511015,11/12/2024
2425,Purdue,68.16457568394081,18.175203815743103,21.12554690825968,122.36741165796458,101.2418647497049,11/12/2024
2426,Queens,74.90238264780402,12.204237216939866,8.44837100884972,100.56130248770357,92.11293147885388,11/12/2024
2427,Quinnipiac,72.62242743795531,-5.891951323261599,0.10688959171693391,105.85651992113442,105.74963032941749,11/12/2024
2428,Radford,71.4030217530604,0.14035160019532622,-0.17507593146808986,111.32913925326089,111.50421518472898,11/12/2024
2429,Rhode Island,74.57282701778948,11.10682311502348,8.56482536093194,115.37929413476743,106.81446877383549,11/12/2024
2430,Rice,70.61998661965137,4.13876800637491,3.1435119429921654,105.92252948713453,102.77901754414236,11/12/2024
2431,Richmond,71.17483420394912,-12.217702293316746,-3.596494095614995,108.71820248104548,112.31469657666048,11/12/2024
2432,Rider,69.99282237888991,-3.7972126217200586,-2.4734928352194245,104.79993318750736,107.2734260227268,11/12/2024
2433,Robert Morris,72.72908370432086,-6.542826536061607,-3.702166108960318,106.13485709487728,109.83702320383756,11/12/2024
2434,Rutgers,69.88669031632885,10.088845846287974,10.230955822012282,111.76033144854635,101.52937562653406,11/12/2024
2435,Sacramento St.,70.76904931447069,0.7375705502732224,0.7594821199608672,101.27241359881468,100.51293147885386,11/12/2024
2436,Sacred Heart,73.94602096899239,6.106440121556504,3.2326335683200322,105.72440514758486,102.49177157926484,11/12/2024
2437,Saint Louis,72.35212285488755,-0.8618093178967898,2.703378941013235,107.81908176430532,105.11570282329208,11/12/2024
2438,Sam Houston St.,73.45990948678448,11.210314877250116,8.453208847275803,116.41276302866231,107.9595541813865,11/12/2024
2439,Samford,77.0801604255818,3.0042372169398988,5.026148786627514,108.60574693214802,103.5795981455205,11/12/2024
2440,San Diego,68.80781659570083,3.933201956757771,2.4651660061627547,109.96975252477282,107.50458651861007,11/12/2024
2441,San Diego St.,69.70944158759973,10.396548161048635,10.543573396138157,105.83404545620085,95.29047206006268,11/12/2024
2442,San Francisco,73.93733403884977,16.256905143517685,14.253355520243613,116.9319875080034,102.67863198775979,11/12/2024
2443,San Jose St.,69.1520270589435,-20.10084965348745,-10.367955812896602,102.46060032252538,112.82855613542198,11/12/2024
2444,Santa Clara,71.67351716103522,6.181444941839092,8.282097010607597,115.75613880128952,107.47404179068192,11/12/2024
2445,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/12/2024
2446,Seattle,71.1111781836909,-1.676565243830022,2.754504243851933,112.9013307874728,110.14682654362088,11/12/2024
2447,Seton Hall,68.27091151235392,-4.142281001905101,2.398037780353869,98.22680441826074,95.82876663790685,11/12/2024
2448,Siena,71.13307593684257,9.929303360441816,5.146814410202855,110.36881279216232,105.22199838195945,11/12/2024
2449,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/12/2024
2450,South Alabama,70.28350385900434,-6.32380822112802,-3.6115924261995787,109.7379162527423,113.34950867894189,11/12/2024
2451,South Carolina,70.23096124243902,9.34085632944387,11.57738254337799,111.93300009081122,100.35561754743321,11/12/2024
2452,South Carolina St.,73.27951977209601,-6.2121048328737185,-2.417913214073944,106.2308737956065,108.64878700968046,11/12/2024
2453,USC Upstate,74.14086971106737,9.5867077015435,6.040975881076028,118.76633797032065,112.72536208924461,11/12/2024
2454,South Dakota,77.88135508446169,2.4346821158936893,-0.2689729826672824,109.01570982688256,109.28468280954985,11/12/2024
2455,South Dakota St.,71.03571598113736,-1.1735405608378775,2.626148786627525,113.67241359881466,111.04626481218715,11/12/2024
2456,South Florida,74.05590465788372,9.19588496706617,10.237277015818137,115.77730700966343,105.54002999384531,11/12/2024
2457,Southeastern Louisiana,71.49614335133688,4.596827243640153,2.3743989639769145,107.39216653904477,105.01776757506785,11/12/2024
2458,Southern,72.20581748796576,-4.1449541616948995,-2.7734741225577118,107.7718657936584,110.5453399162161,11/12/2024
2459,USC,70.19657766028978,13.58326519698135,12.046946900866448,114.78179045393004,102.7348435530636,11/12/2024
2460,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/12/2024
2461,Southern Indiana,67.33858218791744,5.494975564598869,1.3733551696784252,105.84637400211278,104.47301883243438,11/12/2024
2462,SMU,74.27821103861977,14.934757680279455,14.171146218765815,115.54107430924277,101.36992809047696,11/12/2024
2463,Southern Miss,75.09341447015044,-4.701101613268412,-2.8778139153602886,104.13645256585328,107.01426648121355,11/12/2024
2464,Southern Utah,74.5836780178339,2.7362634249872184,3.455918630685558,106.45989197252545,103.00397334183988,11/12/2024
2465,St. Bonaventure,68.43575053204975,8.105700428362624,5.484381288988607,119.36282711023901,113.8784458212504,11/12/2024
2466,St. Francis PA,69.0,0.0,0.0,100.0,100.0,11/12/2024
2467,St. Thomas,72.69450323764326,16.157767822786717,11.02952924418041,114.62630961972705,103.59678037554666,11/12/2024
2468,St. John's,75.50799430801617,16.416955227925992,13.682534376793473,116.45270057416883,102.77016619737536,11/12/2024
2469,Saint Joseph's,71.71712782196636,-8.996645396943542,-0.21796476109903207,103.39778654954802,103.61575131064706,11/12/2024
2470,Saint Mary's,68.85046468881819,7.097649567913023,10.45790982991507,121.6520418623129,111.19413203239785,11/12/2024
2471,Saint Peter's,69.1336758249421,9.977551199864475,6.798011555251096,112.27256971014098,105.47455815488989,11/12/2024
2472,Stanford,67.58627275323913,19.15665496078807,12.758981009045158,112.37588354726796,99.6169025382228,11/12/2024
2473,Stephen F. Austin,68.31984067803762,-1.4968675091360728,2.1925515576645003,106.3039292150386,104.11137765737408,11/12/2024
2474,Stetson,71.35213296545436,-18.12578596609147,-12.487860201673609,100.86572867774011,113.35358887941369,11/12/2024
2475,Stonehill,71.36520636815692,-10.199304276157925,-6.846120234924589,102.37859818319964,109.22471841812425,11/12/2024
2476,Stony Brook,69.91692618191504,-12.188350284747392,-6.248841536401926,111.57210632756336,117.82094786396527,11/12/2024
2477,Syracuse,73.75317401137097,-4.86353417580275,1.1592182243311608,108.93726254837192,107.77804432404076,11/12/2024
2478,Tarleton St.,72.78068070247214,-23.561015332639997,-10.72673525142731,99.26554638707228,109.99228163849959,11/12/2024
2479,Temple,73.03221600000222,17.34110723522446,9.479346929803876,117.43533255842199,107.9559856286181,11/12/2024
2480,Tennessee Martin,74.29071126328341,11.67100654534561,6.409936267092432,106.96605509968273,100.5561188325903,11/12/2024
2481,Tennessee,67.98785079333493,35.76520279184146,28.077479997574365,120.62485582495701,92.54737582738265,11/12/2024
2482,Tennessee St.,71.84515685037412,13.99224723257394,6.996393671442333,111.78341826121189,104.78702458976954,11/12/2024
2483,Tennessee Tech,72.1847468148427,21.933263661617246,12.029762540932701,114.85295863526464,102.82319609433193,11/12/2024
2484,Texas,70.23879016640173,11.815567669934497,12.921241549605824,116.42352257327917,103.50228102367333,11/12/2024
2485,Texas A&M,67.87201390460993,26.227572606517477,25.938821262049803,121.8215975034236,95.88277624137383,11/12/2024
2486,Texas A&M Corpus Chris,74.44747317508606,11.053316209809834,8.542011449276387,113.110054871016,104.56804342173962,11/12/2024
2487,Texas A&M Commerce,73.23027989146979,-6.150161215539157,-6.6556008332243906,101.27231399787716,107.92791483110153,11/12/2024
2488,TCU,68.90528242579943,21.92978702658644,17.716600178209397,113.7751475642862,96.05854738607675,11/12/2024
2489,UT Rio Grande Valley,73.76600900895238,7.656680676017389,6.291478172281989,116.71084495159813,110.41936677931614,11/12/2024
2490,Texas Southern,72.82533060469538,0.7237691895249956,2.6127314942278455,104.48786280083041,101.87513130660257,11/12/2024
2491,Texas St.,69.35317401137097,16.803132490863945,12.992551557664523,106.77059588170526,93.77804432404074,11/12/2024
2492,Texas Tech,70.27222862447209,16.94054466630266,18.883454271855996,124.304435036092,105.420980764236,11/12/2024
2493,UT Arlington,70.21984067803764,-5.930200842469425,-0.40744844233551003,114.47059588170526,114.87804432404076,11/12/2024
2494,UTEP,73.68650734470431,-13.463534175802716,-4.107448442335512,103.80392921503861,107.91137765737409,11/12/2024
2495,UTSA,69.0,0.0,0.0,100.0,100.0,11/12/2024
2496,The Citadel,69.47627023038253,6.17620110480452,1.581129196320013,104.16198761809832,102.5808584217783,11/12/2024
2497,Toledo,72.7928288566955,15.422455486558825,12.258099420481537,118.6678774610355,106.40977804055396,11/12/2024
2498,Towson,70.25452867264735,5.389753416025305,5.0819868586554575,108.13509768564896,103.0531108269935,11/12/2024
2499,Troy,74.05209219999828,19.098458652048606,15.504170062927992,109.10028927799237,93.59611921506433,11/12/2024
2500,Tulane,71.38695896175206,11.963353207018752,12.131145313779262,108.40626973982654,96.27512442604733,11/12/2024
2501,Tulsa,72.04483721303696,-0.9227471765335844,2.6730402868246794,115.6271674399823,112.95412715315763,11/12/2024
2502,UAB,71.96723533143917,-3.514732125674966,3.5143869891519115,114.05053878282737,110.53615179367546,11/12/2024
2503,UC Davis,75.67743095467308,8.005304810579055,5.167926140723758,109.95625245922925,104.78832631850548,11/12/2024
2504,UC Irvine,70.84365363268721,36.129789579978095,24.567947401109134,111.0733224573694,86.5053750562603,11/12/2024
2505,UC San Diego,70.74063885891347,18.30005187850834,13.070472936046198,115.14521100178798,102.0747380657418,11/12/2024
2506,UC Riverside,74.30181699081801,22.842046878918552,14.093429062027516,121.1555443167503,107.06211525472277,11/12/2024
2507,UC Santa Barbara,72.05317401137097,28.336465824197305,17.02588489099785,114.37059588170527,97.3447109907074,11/12/2024
2508,UCLA,72.6070393776233,16.409532138344353,16.88505155612956,105.51238507079162,88.62733351466206,11/12/2024
2509,Louisiana Lafayette,69.0,0.0,0.0,100.0,100.0,11/12/2024
2510,UMKC,69.0,0.0,0.0,100.0,100.0,11/12/2024
2511,UNLV,70.74873652813064,8.381610787350585,9.538330205785444,119.68195746972576,110.1436272639403,11/12/2024
2512,Utah,73.10708608251744,14.74743029050429,12.062428197046401,117.92743052859643,105.86500233155004,11/12/2024
2513,Utah St.,73.1014095488086,34.1597825816887,24.803415430386373,120.25726500569927,95.4538495753129,11/12/2024
2514,Utah Tech,71.64269919323081,-3.1195380068237952,-0.13062343829103362,105.21835317863759,105.34897661692861,11/12/2024
2515,Utah Valley,73.68650734470431,25.469799157530623,16.159218224331198,113.53726254837193,97.37804432404074,11/12/2024
2516,Valparaiso,71.06921266532075,-10.64404089731496,-6.546203548386185,105.98305135884839,112.52925490723456,11/12/2024
