,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
1382,Stetson,69.0,0.0,0.0,100.0,100.0,11/05/2024
1383,Stonehill,69.0,0.0,0.0,100.0,100.0,11/05/2024
1384,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/05/2024
1385,Syracuse,69.0,0.0,0.0,100.0,100.0,11/05/2024
1386,Tarleton St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1387,Temple,69.0,0.0,0.0,100.0,100.0,11/05/2024
1388,Tennessee Martin,69.0,0.0,0.0,100.0,100.0,11/05/2024
1389,Tennessee,69.0,0.0,0.0,100.0,100.0,11/05/2024
1390,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1391,Tennessee Tech,69.0,0.0,0.0,100.0,100.0,11/05/2024
1392,Texas,69.0,0.0,0.0,100.0,100.0,11/05/2024
1393,Texas A&M,69.0,0.0,0.0,100.0,100.0,11/05/2024
1394,Texas A&M Corpus Chris,69.0,0.0,0.0,100.0,100.0,11/05/2024
1395,Texas A&M Commerce,69.0,0.0,0.0,100.0,100.0,11/05/2024
1396,TCU,69.0,0.0,0.0,100.0,100.0,11/05/2024
1397,UT Rio Grande Valley,69.0,0.0,0.0,100.0,100.0,11/05/2024
1398,Texas Southern,69.0,0.0,0.0,100.0,100.0,11/05/2024
1399,Texas St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1400,Texas Tech,69.0,0.0,0.0,100.0,100.0,11/05/2024
1401,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/05/2024
1402,UTEP,69.0,0.0,0.0,100.0,100.0,11/05/2024
1403,UTSA,69.0,0.0,0.0,100.0,100.0,11/05/2024
1404,The Citadel,69.0,0.0,0.0,100.0,100.0,11/05/2024
1405,Toledo,69.0,0.0,0.0,100.0,100.0,11/05/2024
1406,Towson,69.0,0.0,0.0,100.0,100.0,11/05/2024
1407,Troy,69.0,0.0,0.0,100.0,100.0,11/05/2024
1408,Tulane,69.0,0.0,0.0,100.0,100.0,11/05/2024
1409,Tulsa,69.0,0.0,0.0,100.0,100.0,11/05/2024
1410,UAB,69.0,0.0,0.0,100.0,100.0,11/05/2024
1411,UC Davis,69.0,0.0,0.0,100.0,100.0,11/05/2024
1412,UC Irvine,69.0,0.0,0.0,100.0,100.0,11/05/2024
1413,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/05/2024
1414,UC Riverside,69.0,0.0,0.0,100.0,100.0,11/05/2024
1415,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/05/2024
1416,UCLA,69.0,0.0,0.0,100.0,100.0,11/05/2024
1417,Louisiana Lafayette,69.0,0.0,0.0,100.0,100.0,11/05/2024
1418,UMKC,69.0,0.0,0.0,100.0,100.0,11/05/2024
1419,UNLV,69.0,0.0,0.0,100.0,100.0,11/05/2024
1420,Utah,69.0,0.0,0.0,100.0,100.0,11/05/2024
1421,Utah St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1422,Utah Tech,69.0,0.0,0.0,100.0,100.0,11/05/2024
1423,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/05/2024
1424,Valparaiso,69.0,0.0,0.0,100.0,100.0,11/05/2024
1425,Vanderbilt,69.0,0.0,0.0,100.0,100.0,11/05/2024
1426,VCU,69.0,0.0,0.0,100.0,100.0,11/05/2024
1427,Vermont,69.0,0.0,0.0,100.0,100.0,11/05/2024
1428,Villanova,69.0,0.0,0.0,100.0,100.0,11/05/2024
1429,Virginia,69.0,0.0,0.0,100.0,100.0,11/05/2024
1430,Virginia Tech,69.0,0.0,0.0,100.0,100.0,11/05/2024
1431,VMI,69.0,0.0,0.0,100.0,100.0,11/05/2024
1432,Wagner,69.0,0.0,0.0,100.0,100.0,11/05/2024
1433,Wake Forest,69.0,0.0,0.0,100.0,100.0,11/05/2024
1434,Washington,69.0,0.0,0.0,100.0,100.0,11/05/2024
1435,Washington St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1436,Weber St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1437,West Virginia,69.0,0.0,0.0,100.0,100.0,11/05/2024
1438,Western Carolina,69.0,0.0,0.0,100.0,100.0,11/05/2024
1439,Western Illinois,69.0,0.0,0.0,100.0,100.0,11/05/2024
1440,Western Kentucky,69.0,0.0,0.0,100.0,100.0,11/05/2024
1441,Western Michigan,69.0,0.0,0.0,100.0,100.0,11/05/2024
1442,Wichita St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1443,William & Mary,69.0,0.0,0.0,100.0,100.0,11/05/2024
1444,Winthrop,69.0,0.0,0.0,100.0,100.0,11/05/2024
1445,Milwaukee,69.0,0.0,0.0,100.0,100.0,11/05/2024
1446,Wisconsin,69.0,0.0,0.0,100.0,100.0,11/05/2024
1447,Wofford,69.0,0.0,0.0,100.0,100.0,11/05/2024
1448,Wright St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1449,Wyoming,69.0,0.0,0.0,100.0,100.0,11/05/2024
1450,Xavier,69.0,0.0,0.0,100.0,100.0,11/05/2024
1451,Yale,69.0,0.0,0.0,100.0,100.0,11/05/2024
1452,Youngstown St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1453,Le Moyne,69.0,0.0,0.0,100.0,100.0,11/05/2024
1454,Mercyhurst,69.0,0.0,0.0,100.0,100.0,11/05/2024
1455,West Georgia,69.0,0.0,0.0,100.0,100.0,11/05/2024
1456,Abilene Christian,69.0,0.0,0.0,100.0,100.0,11/08/2024
1457,Air Force,69.0,0.0,0.0,100.0,100.0,11/08/2024
1458,Akron,69.0,0.0,0.0,100.0,100.0,11/08/2024
1459,Alabama,69.0,0.0,0.0,100.0,100.0,11/08/2024
1460,Alabama A&M,69.0,0.0,0.0,100.0,100.0,11/08/2024
1461,Alabama St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1462,Albany,69.0,0.0,0.0,100.0,100.0,11/08/2024
1463,Alcorn St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1464,American,69.0,0.0,0.0,100.0,100.0,11/08/2024
1465,Appalachian St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1466,Arizona,69.0,0.0,0.0,100.0,100.0,11/08/2024
1467,Arizona St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1468,Arkansas,69.0,0.0,0.0,100.0,100.0,11/08/2024
1469,Arkansas St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1470,Arkansas Pine Bluff,69.0,0.0,0.0,100.0,100.0,11/08/2024
1471,Army,69.0,0.0,0.0,100.0,100.0,11/08/2024
1472,Auburn,69.0,0.0,0.0,100.0,100.0,11/08/2024
1473,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/08/2024
1474,Ball St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1475,Baylor,69.0,0.0,0.0,100.0,100.0,11/08/2024
1476,Belmont,69.0,0.0,0.0,100.0,100.0,11/08/2024
1477,Bellarmine,69.0,0.0,0.0,100.0,100.0,11/08/2024
1478,Bethune Cookman,69.0,0.0,0.0,100.0,100.0,11/08/2024
1479,Binghamton,69.0,0.0,0.0,100.0,100.0,11/08/2024
1480,Boise St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1481,Boston College,69.0,0.0,0.0,100.0,100.0,11/08/2024
1482,Boston University,69.0,0.0,0.0,100.0,100.0,11/08/2024
1483,Bowling Green,69.0,0.0,0.0,100.0,100.0,11/08/2024
1484,Bradley,69.0,0.0,0.0,100.0,100.0,11/08/2024
1485,BYU,69.0,0.0,0.0,100.0,100.0,11/08/2024
1486,Brown,69.0,0.0,0.0,100.0,100.0,11/08/2024
1487,Bryant,69.0,0.0,0.0,100.0,100.0,11/08/2024
1488,Bucknell,69.0,0.0,0.0,100.0,100.0,11/08/2024
1489,Buffalo,69.0,0.0,0.0,100.0,100.0,11/08/2024
1490,Butler,69.0,0.0,0.0,100.0,100.0,11/08/2024
1491,Cal Poly,69.0,0.0,0.0,100.0,100.0,11/08/2024
1492,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,11/08/2024
1493,Cal St. Bakersfield,69.0,0.0,0.0,100.0,100.0,11/08/2024
1494,Cal Baptist,69.0,0.0,0.0,100.0,100.0,11/08/2024
1495,California,69.0,0.0,0.0,100.0,100.0,11/08/2024
1496,Campbell,69.0,0.0,0.0,100.0,100.0,11/08/2024
1497,Canisius,69.0,0.0,0.0,100.0,100.0,11/08/2024
1498,Central Arkansas,69.0,0.0,0.0,100.0,100.0,11/08/2024
1499,Central Connecticut,69.0,0.0,0.0,100.0,100.0,11/08/2024
1500,UCF,69.0,0.0,0.0,100.0,100.0,11/08/2024
1501,Central Michigan,69.0,0.0,0.0,100.0,100.0,11/08/2024
1502,College of Charleston,69.0,0.0,0.0,100.0,100.0,11/08/2024
1503,Charleston Southern,69.0,0.0,0.0,100.0,100.0,11/08/2024
1504,Charlotte,69.0,0.0,0.0,100.0,100.0,11/08/2024
1505,Chattanooga,69.0,0.0,0.0,100.0,100.0,11/08/2024
1506,Chicago St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1507,Cincinnati,69.0,0.0,0.0,100.0,100.0,11/08/2024
1508,Clemson,69.0,0.0,0.0,100.0,100.0,11/08/2024
1509,Cleveland St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1510,Coastal Carolina,69.0,0.0,0.0,100.0,100.0,11/08/2024
1511,Colgate,69.0,0.0,0.0,100.0,100.0,11/08/2024
1512,Colorado,69.0,0.0,0.0,100.0,100.0,11/08/2024
1513,Colorado St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1514,Columbia,69.0,0.0,0.0,100.0,100.0,11/08/2024
1515,Connecticut,69.0,0.0,0.0,100.0,100.0,11/08/2024
1516,Coppin St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1517,Cornell,69.0,0.0,0.0,100.0,100.0,11/08/2024
1518,Creighton,69.0,0.0,0.0,100.0,100.0,11/08/2024
1519,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/08/2024
1520,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/08/2024
1521,Davidson,69.0,0.0,0.0,100.0,100.0,11/08/2024
1522,Dayton,69.0,0.0,0.0,100.0,100.0,11/08/2024
1523,Delaware,69.0,0.0,0.0,100.0,100.0,11/08/2024
1524,Delaware St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1525,Denver,69.0,0.0,0.0,100.0,100.0,11/08/2024
1526,DePaul,69.0,0.0,0.0,100.0,100.0,11/08/2024
1527,Detroit,69.0,0.0,0.0,100.0,100.0,11/08/2024
1528,Drake,69.0,0.0,0.0,100.0,100.0,11/08/2024
1529,Drexel,69.0,0.0,0.0,100.0,100.0,11/08/2024
1530,Duke,69.0,0.0,0.0,100.0,100.0,11/08/2024
1531,Duquesne,69.0,0.0,0.0,100.0,100.0,11/08/2024
1532,East Carolina,69.0,0.0,0.0,100.0,100.0,11/08/2024
1533,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1534,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,11/08/2024
1535,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/08/2024
1536,Eastern Michigan,69.0,0.0,0.0,100.0,100.0,11/08/2024
1537,Eastern Washington,69.0,0.0,0.0,100.0,100.0,11/08/2024
1538,Elon,69.0,0.0,0.0,100.0,100.0,11/08/2024
1539,Evansville,69.0,0.0,0.0,100.0,100.0,11/08/2024
1540,Fairfield,69.0,0.0,0.0,100.0,100.0,11/08/2024
1541,Fairleigh Dickinson,69.0,0.0,0.0,100.0,100.0,11/08/2024
1542,Florida,69.0,0.0,0.0,100.0,100.0,11/08/2024
1543,Florida A&M,69.0,0.0,0.0,100.0,100.0,11/08/2024
1544,Florida Atlantic,69.0,0.0,0.0,100.0,100.0,11/08/2024
1545,Florida Gulf Coast,69.0,0.0,0.0,100.0,100.0,11/08/2024
1546,FIU,69.0,0.0,0.0,100.0,100.0,11/08/2024
1547,Florida St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1548,Fordham,69.0,0.0,0.0,100.0,100.0,11/08/2024
1549,Fresno St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1550,Furman,69.0,0.0,0.0,100.0,100.0,11/08/2024
1551,Gardner Webb,69.0,0.0,0.0,100.0,100.0,11/08/2024
1552,George Mason,69.0,0.0,0.0,100.0,100.0,11/08/2024
1553,George Washington,69.0,0.0,0.0,100.0,100.0,11/08/2024
1554,Georgetown,69.0,0.0,0.0,100.0,100.0,11/08/2024
1555,Georgia,69.0,0.0,0.0,100.0,100.0,11/08/2024
1556,Georgia Southern,69.0,0.0,0.0,100.0,100.0,11/08/2024
1557,Georgia St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1558,Georgia Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
1559,Gonzaga,69.0,0.0,0.0,100.0,100.0,11/08/2024
1560,Grambling St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1561,Grand Canyon,69.0,0.0,0.0,100.0,100.0,11/08/2024
1562,Green Bay,69.0,0.0,0.0,100.0,100.0,11/08/2024
1563,Hampton,69.0,0.0,0.0,100.0,100.0,11/08/2024
1564,Harvard,69.0,0.0,0.0,100.0,100.0,11/08/2024
1565,Hawaii,69.0,0.0,0.0,100.0,100.0,11/08/2024
1566,High Point,69.0,0.0,0.0,100.0,100.0,11/08/2024
1567,Hofstra,69.0,0.0,0.0,100.0,100.0,11/08/2024
1568,Holy Cross,69.0,0.0,0.0,100.0,100.0,11/08/2024
1569,Houston,69.0,0.0,0.0,100.0,100.0,11/08/2024
1570,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/08/2024
1571,Howard,69.0,0.0,0.0,100.0,100.0,11/08/2024
1572,Idaho,69.0,0.0,0.0,100.0,100.0,11/08/2024
1573,Idaho St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1574,Illinois,69.0,0.0,0.0,100.0,100.0,11/08/2024
1575,Illinois St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1576,Illinois Chicago,69.0,0.0,0.0,100.0,100.0,11/08/2024
1577,Incarnate Word,69.0,0.0,0.0,100.0,100.0,11/08/2024
1578,Indiana,69.0,0.0,0.0,100.0,100.0,11/08/2024
1579,IUPUI,69.0,0.0,0.0,100.0,100.0,11/08/2024
1580,Indiana St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1581,Iona,69.0,0.0,0.0,100.0,100.0,11/08/2024
1582,Iowa,69.0,0.0,0.0,100.0,100.0,11/08/2024
1583,Iowa St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1584,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/08/2024
1585,Jackson St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1586,Jacksonville,69.0,0.0,0.0,100.0,100.0,11/08/2024
1587,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1588,James Madison,69.0,0.0,0.0,100.0,100.0,11/08/2024
1589,Kansas,69.0,0.0,0.0,100.0,100.0,11/08/2024
1590,Kansas St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1591,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1592,Kent St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1593,Kentucky,69.0,0.0,0.0,100.0,100.0,11/08/2024
1594,La Salle,69.0,0.0,0.0,100.0,100.0,11/08/2024
1595,Lafayette,69.0,0.0,0.0,100.0,100.0,11/08/2024
1596,Lamar,69.0,0.0,0.0,100.0,100.0,11/08/2024
1597,Lehigh,69.0,0.0,0.0,100.0,100.0,11/08/2024
1598,Liberty,69.0,0.0,0.0,100.0,100.0,11/08/2024
1599,Lindenwood,69.0,0.0,0.0,100.0,100.0,11/08/2024
1600,Lipscomb,69.0,0.0,0.0,100.0,100.0,11/08/2024
1601,Little Rock,69.0,0.0,0.0,100.0,100.0,11/08/2024
1602,LIU Brooklyn,69.0,0.0,0.0,100.0,100.0,11/08/2024
1603,Long Beach St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1604,Longwood,69.0,0.0,0.0,100.0,100.0,11/08/2024
1605,Louisiana Monroe,69.0,0.0,0.0,100.0,100.0,11/08/2024
1606,LSU,69.0,0.0,0.0,100.0,100.0,11/08/2024
1607,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
1608,Louisville,69.0,0.0,0.0,100.0,100.0,11/08/2024
1609,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,11/08/2024
1610,Loyola Chicago,69.0,0.0,0.0,100.0,100.0,11/08/2024
1611,Loyola MD,69.0,0.0,0.0,100.0,100.0,11/08/2024
1612,Maine,69.0,0.0,0.0,100.0,100.0,11/08/2024
1613,Manhattan,69.0,0.0,0.0,100.0,100.0,11/08/2024
1614,Marist,69.0,0.0,0.0,100.0,100.0,11/08/2024
1615,Marquette,69.0,0.0,0.0,100.0,100.0,11/08/2024
1616,Marshall,69.0,0.0,0.0,100.0,100.0,11/08/2024
1617,Maryland,69.0,0.0,0.0,100.0,100.0,11/08/2024
1618,Maryland Eastern Shore,69.0,0.0,0.0,100.0,100.0,11/08/2024
1619,Massachusetts,69.0,0.0,0.0,100.0,100.0,11/08/2024
1620,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/08/2024
1621,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1622,UMBC,69.0,0.0,0.0,100.0,100.0,11/08/2024
1623,Memphis,69.0,0.0,0.0,100.0,100.0,11/08/2024
1624,Merrimack,69.0,0.0,0.0,100.0,100.0,11/08/2024
1625,Mercer,69.0,0.0,0.0,100.0,100.0,11/08/2024
1626,Miami OH,69.0,0.0,0.0,100.0,100.0,11/08/2024
1627,Miami FL,69.0,0.0,0.0,100.0,100.0,11/08/2024
1628,Michigan,69.0,0.0,0.0,100.0,100.0,11/08/2024
1629,Michigan St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1630,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/08/2024
1631,Minnesota,69.0,0.0,0.0,100.0,100.0,11/08/2024
1632,Mississippi,69.0,0.0,0.0,100.0,100.0,11/08/2024
1633,Mississippi St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1634,Mississippi Valley St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1635,Missouri,69.0,0.0,0.0,100.0,100.0,11/08/2024
1636,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1637,Monmouth,69.0,0.0,0.0,100.0,100.0,11/08/2024
1638,Montana,69.0,0.0,0.0,100.0,100.0,11/08/2024
1639,Montana St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1640,Morehead St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1641,Morgan St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1642,Mount St. Mary's,69.0,0.0,0.0,100.0,100.0,11/08/2024
1643,Murray St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1644,Navy,69.0,0.0,0.0,100.0,100.0,11/08/2024
1645,North Carolina St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1646,UNC Asheville,69.0,0.0,0.0,100.0,100.0,11/08/2024
1647,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,11/08/2024
1648,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/08/2024
1649,Nebraska,69.0,0.0,0.0,100.0,100.0,11/08/2024
1650,Nebraska Omaha,69.0,0.0,0.0,100.0,100.0,11/08/2024
1651,Nevada,69.0,0.0,0.0,100.0,100.0,11/08/2024
1652,New Hampshire,69.0,0.0,0.0,100.0,100.0,11/08/2024
1653,NJIT,69.0,0.0,0.0,100.0,100.0,11/08/2024
1654,New Mexico,69.0,0.0,0.0,100.0,100.0,11/08/2024
1655,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1656,New Orleans,69.0,0.0,0.0,100.0,100.0,11/08/2024
1657,Niagara,69.0,0.0,0.0,100.0,100.0,11/08/2024
1658,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1659,North Carolina A&T,69.0,0.0,0.0,100.0,100.0,11/08/2024
1660,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1661,North Alabama,69.0,0.0,0.0,100.0,100.0,11/08/2024
1662,North Carolina,69.0,0.0,0.0,100.0,100.0,11/08/2024
1663,North Carolina Central,69.0,0.0,0.0,100.0,100.0,11/08/2024
1664,North Dakota,69.0,0.0,0.0,100.0,100.0,11/08/2024
1665,North Dakota St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1666,North Florida,69.0,0.0,0.0,100.0,100.0,11/08/2024
1667,North Texas,69.0,0.0,0.0,100.0,100.0,11/08/2024
1668,Northeastern,69.0,0.0,0.0,100.0,100.0,11/08/2024
1669,Northern Arizona,69.0,0.0,0.0,100.0,100.0,11/08/2024
1670,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/08/2024
1671,Northern Illinois,69.0,0.0,0.0,100.0,100.0,11/08/2024
1672,Northern Iowa,69.0,0.0,0.0,100.0,100.0,11/08/2024
1673,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/08/2024
1674,Northwestern,69.0,0.0,0.0,100.0,100.0,11/08/2024
1675,Northwestern St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1676,Notre Dame,69.0,0.0,0.0,100.0,100.0,11/08/2024
1677,Oakland,69.0,0.0,0.0,100.0,100.0,11/08/2024
1678,Ohio,69.0,0.0,0.0,100.0,100.0,11/08/2024
1679,Ohio St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1680,Oklahoma,69.0,0.0,0.0,100.0,100.0,11/08/2024
1681,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1682,Old Dominion,69.0,0.0,0.0,100.0,100.0,11/08/2024
1683,Oral Roberts,69.0,0.0,0.0,100.0,100.0,11/08/2024
1684,Oregon,69.0,0.0,0.0,100.0,100.0,11/08/2024
1685,Oregon St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1686,Pacific,69.0,0.0,0.0,100.0,100.0,11/08/2024
1687,Penn St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1688,Penn,69.0,0.0,0.0,100.0,100.0,11/08/2024
1689,Pepperdine,69.0,0.0,0.0,100.0,100.0,11/08/2024
1690,Pittsburgh,69.0,0.0,0.0,100.0,100.0,11/08/2024
1691,Portland,69.0,0.0,0.0,100.0,100.0,11/08/2024
1692,Portland St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1693,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/08/2024
1694,Presbyterian,69.0,0.0,0.0,100.0,100.0,11/08/2024
1695,Princeton,69.0,0.0,0.0,100.0,100.0,11/08/2024
1696,Providence,69.0,0.0,0.0,100.0,100.0,11/08/2024
1697,Purdue,69.0,0.0,0.0,100.0,100.0,11/08/2024
1698,Queens,69.0,0.0,0.0,100.0,100.0,11/08/2024
1699,Quinnipiac,69.0,0.0,0.0,100.0,100.0,11/08/2024
1700,Radford,69.0,0.0,0.0,100.0,100.0,11/08/2024
1701,Rhode Island,69.0,0.0,0.0,100.0,100.0,11/08/2024
1702,Rice,69.0,0.0,0.0,100.0,100.0,11/08/2024
1703,Richmond,69.0,0.0,0.0,100.0,100.0,11/08/2024
1704,Rider,69.0,0.0,0.0,100.0,100.0,11/08/2024
1705,Robert Morris,69.0,0.0,0.0,100.0,100.0,11/08/2024
1706,Rutgers,69.0,0.0,0.0,100.0,100.0,11/08/2024
1707,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1708,Sacred Heart,69.0,0.0,0.0,100.0,100.0,11/08/2024
1709,Saint Louis,69.0,0.0,0.0,100.0,100.0,11/08/2024
1710,Sam Houston St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1711,Samford,69.0,0.0,0.0,100.0,100.0,11/08/2024
1712,San Diego,69.0,0.0,0.0,100.0,100.0,11/08/2024
1713,San Diego St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1714,San Francisco,69.0,0.0,0.0,100.0,100.0,11/08/2024
1715,San Jose St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1716,Santa Clara,69.0,0.0,0.0,100.0,100.0,11/08/2024
1717,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1718,Seattle,69.0,0.0,0.0,100.0,100.0,11/08/2024
1719,Seton Hall,69.0,0.0,0.0,100.0,100.0,11/08/2024
1720,Siena,69.0,0.0,0.0,100.0,100.0,11/08/2024
1721,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/08/2024
1722,South Alabama,69.0,0.0,0.0,100.0,100.0,11/08/2024
1723,South Carolina,69.0,0.0,0.0,100.0,100.0,11/08/2024
1724,South Carolina St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1725,USC Upstate,69.0,0.0,0.0,100.0,100.0,11/08/2024
1726,South Dakota,69.0,0.0,0.0,100.0,100.0,11/08/2024
1727,South Dakota St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1728,South Florida,69.0,0.0,0.0,100.0,100.0,11/08/2024
1729,Southeastern Louisiana,69.0,0.0,0.0,100.0,100.0,11/08/2024
1730,Southern,69.0,0.0,0.0,100.0,100.0,11/08/2024
1731,USC,69.0,0.0,0.0,100.0,100.0,11/08/2024
1732,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/08/2024
1733,Southern Indiana,69.0,0.0,0.0,100.0,100.0,11/08/2024
1734,SMU,69.0,0.0,0.0,100.0,100.0,11/08/2024
1735,Southern Miss,69.0,0.0,0.0,100.0,100.0,11/08/2024
1736,Southern Utah,69.0,0.0,0.0,100.0,100.0,11/08/2024
1737,St. Bonaventure,69.0,0.0,0.0,100.0,100.0,11/08/2024
1738,St. Francis PA,69.0,0.0,0.0,100.0,100.0,11/08/2024
1739,St. Thomas,69.0,0.0,0.0,100.0,100.0,11/08/2024
1740,St. John's,69.0,0.0,0.0,100.0,100.0,11/08/2024
1741,Saint Joseph's,69.0,0.0,0.0,100.0,100.0,11/08/2024
1742,Saint Mary's,69.0,0.0,0.0,100.0,100.0,11/08/2024
1743,Saint Peter's,69.0,0.0,0.0,100.0,100.0,11/08/2024
1744,Stanford,69.0,0.0,0.0,100.0,100.0,11/08/2024
1745,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,11/08/2024
1746,Stetson,69.0,0.0,0.0,100.0,100.0,11/08/2024
1747,Stonehill,69.0,0.0,0.0,100.0,100.0,11/08/2024
1748,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/08/2024
1749,Syracuse,69.0,0.0,0.0,100.0,100.0,11/08/2024
1750,Tarleton St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1751,Temple,69.0,0.0,0.0,100.0,100.0,11/08/2024
1752,Tennessee Martin,69.0,0.0,0.0,100.0,100.0,11/08/2024
1753,Tennessee,69.0,0.0,0.0,100.0,100.0,11/08/2024
1754,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1755,Tennessee Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
1756,Texas,69.0,0.0,0.0,100.0,100.0,11/08/2024
1757,Texas A&M,69.0,0.0,0.0,100.0,100.0,11/08/2024
1758,Texas A&M Corpus Chris,69.0,0.0,0.0,100.0,100.0,11/08/2024
1759,Texas A&M Commerce,69.0,0.0,0.0,100.0,100.0,11/08/2024
1760,TCU,69.0,0.0,0.0,100.0,100.0,11/08/2024
1761,UT Rio Grande Valley,69.0,0.0,0.0,100.0,100.0,11/08/2024
1762,Texas Southern,69.0,0.0,0.0,100.0,100.0,11/08/2024
1763,Texas St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
