,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
3087,UNC Greensboro,70.49167694241318,-6.498192252155708,0.383938195702636,110.67011471243978,110.28617651673716,11/15/2023
3088,UNC Wilmington,70.81213408380009,19.854446398236288,15.293520938417661,110.133529293493,94.84000835507534,11/15/2023
3089,Nebraska,70.14370763136455,15.274230066495605,15.148493533319124,103.11792176629926,87.96942823298012,11/15/2023
3090,Nebraska Omaha,69.22360403446669,5.652280372447598,2.0623770897864775,106.26968620630258,104.20730911651614,11/15/2023
3091,Nevada,70.56337131151548,19.97459740308152,16.008840610469736,113.29518414473036,97.28634353426065,11/15/2023
3092,New Hampshire,73.15478253529547,16.936591629735727,9.021649309169113,106.85383622224217,97.83218691307306,11/15/2023
3093,NJIT,71.43370249244029,-25.47254428607926,-13.482445356896854,94.02270539384669,107.50515075074357,11/15/2023
3094,New Mexico,71.08016045832754,11.371988920375813,9.719488455932872,109.99222944611725,100.27274099018439,11/15/2023
3095,New Mexico St.,70.34622511520989,-13.358267490259923,-3.4819712621612826,102.64937442444467,106.13134568660598,11/15/2023
3096,New Orleans,69.0,0.0,0.0,100.0,100.0,11/15/2023
3097,Niagara,66.56856755006724,-11.918921689908032,-4.844689571927034,106.55652214876223,111.40121172068928,11/15/2023
3098,Nicholls St.,70.7942180186343,18.322242113050823,13.066660678184578,113.78818178279677,100.7215211046122,11/15/2023
3099,North Carolina A&T,70.3434450156154,-16.49051266258485,-13.14862958206347,100.53364064045701,113.68227022252049,11/15/2023
3100,Norfolk St.,70.7525302276209,4.808305653225136,6.319267387938533,104.58096828991879,98.26170090198028,11/15/2023
3101,North Alabama,73.26780675596513,4.932203037956604,5.70483426329392,103.47590365291114,97.77106938961724,11/15/2023
3102,North Carolina,71.51773761790425,19.40415735611169,18.311123639383567,117.85526915143188,99.54414551204832,11/15/2023
3103,North Carolina Central,64.65803080707443,-8.398401203904946,-8.21870247698877,100.65081629628311,108.8695187732719,11/15/2023
3104,North Dakota,71.82628679591119,-0.5369280175882718,1.6667767387121266,104.70640339988942,103.03962666117731,11/15/2023
3105,North Dakota St.,66.99536993157969,-2.6572037398766577,-1.6433979469353073,103.09745340398896,104.74085135092429,11/15/2023
3106,North Florida,70.85374515123748,-10.788590130457038,-7.312196138952004,104.53154456931527,111.8437407082673,11/15/2023
3107,North Texas,64.06580159794584,11.03803403075283,10.602156892508411,117.93558546620663,107.33342857369824,11/15/2023
3108,Northeastern,67.52355513005833,-4.071618212650162,-2.074096605347375,109.0240617265147,111.09815833186207,11/15/2023
3109,Northern Arizona,69.03684833536197,-12.923110650441004,-3.1261903329028655,100.37558477050445,103.50177510340731,11/15/2023
3110,Northern Colorado,69.98887907256497,-0.051319850231381636,0.7976470465495042,101.60388981519964,100.80624276865015,11/15/2023
3111,Northern Illinois,73.20272237620989,14.735305216804132,9.457490840828932,111.39000393514944,101.93251309432053,11/15/2023
3112,Northern Iowa,69.82559528844546,8.871357375457272,9.653639871234112,110.46425666345283,100.81061679221872,11/15/2023
3113,Northern Kentucky,68.95358446393979,-2.508196073239602,-2.271844216695632,103.65254821800181,105.92439243469744,11/15/2023
3114,Northwestern,65.09181016640872,-0.16570830292844718,6.863129944599123,110.74880626525999,103.88567632066086,11/15/2023
3115,Northwestern St.,73.69469714987885,-6.836407142321316,-4.2487054631246615,104.20477022368539,108.45347568681005,11/15/2023
3116,Notre Dame,68.65119543713317,-7.035340939842947,-1.1488666173133817,101.52403410754418,102.67290072485757,11/15/2023
3117,Oakland,69.09753827221358,26.617205425305055,16.258361796231867,114.05644429673713,97.7980825005053,11/15/2023
3118,Ohio,69.7483400823944,16.25948424194143,12.630926594969146,118.01317784808639,105.38225125311726,11/15/2023
3119,Ohio St.,68.43954623732053,12.773742656777099,14.039752393371488,116.61959862456216,102.57984623119069,11/15/2023
3120,Oklahoma,71.03888327388312,29.182826326230018,22.187945386440695,115.86634652462628,93.67840113818565,11/15/2023
3121,Oklahoma St.,68.58586506330171,-0.011100741718115259,4.724195065100801,108.00601610109952,103.28182103599872,11/15/2023
3122,Old Dominion,68.94447889264585,8.23303073156591,6.670035816894421,112.55978811929688,105.88975230240247,11/15/2023
3123,Oral Roberts,73.40141703327724,-2.1956287379112256,1.916056154212587,104.3175825074987,102.40152635328613,11/15/2023
3124,Oregon,73.35817883973655,16.824163770022217,15.543568682305917,109.11944240296326,93.57587372065733,11/15/2023
3125,Oregon St.,67.45680951076483,4.369087458827684,6.525479729353753,105.48085548522177,98.955375755868,11/15/2023
3126,Pacific,73.86700453577726,8.095026759339333,6.452516479480679,101.02989154750742,94.57737506802675,11/15/2023
3127,Penn St.,71.44006678950468,18.095152965814002,16.5689073062226,106.30392695244511,89.73501964622253,11/15/2023
3128,Penn,69.1610572881864,22.019844840300006,16.554802247881355,111.5417302762059,94.98692802832456,11/15/2023
3129,Pepperdine,72.79661517708055,25.58285027945671,16.923961227129098,109.81523618032806,92.89127495319896,11/15/2023
3130,Pittsburgh,71.7857132488641,28.03886552338805,19.225991697807935,115.4170952378338,96.19110354002589,11/15/2023
3131,Portland,71.45533165088695,13.997688754134277,10.559459993451418,108.053853413969,97.4943934205176,11/15/2023
3132,Portland St.,69.34747164787773,20.598847786649003,12.91113304407953,107.98686963500904,95.07573659092952,11/15/2023
3133,Prairie View A&M,72.71855338998706,11.35095957530447,4.4038079099509435,105.28882754816946,100.88501963821854,11/15/2023
3134,Presbyterian,71.39923202934274,16.655145030446022,8.410075819252278,103.43629591810269,95.0262200988504,11/15/2023
3135,Princeton,66.95415258944338,21.602824578901323,15.93645490489469,117.12327638246282,101.18682147756813,11/15/2023
3136,Providence,69.1628817665121,20.87428110259125,19.265207407488496,108.60565914033528,89.34045173284682,11/15/2023
3137,Purdue,70.09239731753263,39.173775233326104,33.46768170833371,123.23730854014399,89.7696268318103,11/15/2023
3138,Queens,71.27871983418508,-8.80049245390341,-3.444673711054884,104.37248066494686,107.81715437600178,11/15/2023
3139,Quinnipiac,71.37172879941144,0.5183531471149863,3.6873734904262254,110.18146155378928,106.49408806336305,11/15/2023
3140,Radford,68.5417814744992,15.8864684145253,12.021219827216294,108.81132133834683,96.79010151113054,11/15/2023
3141,Rhode Island,70.31532395303441,15.41372684779212,13.44417068222085,114.40029179071699,100.95612110849615,11/15/2023
3142,Rice,70.54558550756379,-2.4334223415621983,2.466345132207371,113.25513176749529,110.78878663528792,11/15/2023
3143,Richmond,71.06589480340755,27.762492119405266,18.16945484259046,115.79769120327249,97.62823636068205,11/15/2023
3144,Rider,69.26449452461891,4.275760105274763,4.969533652241983,104.81940800151074,99.84987434926877,11/15/2023
3145,Robert Morris,68.73986905118939,8.693547467894943,4.7245447750829115,108.71432595836029,103.9897811832774,11/15/2023
3146,Rutgers,68.79509212197395,5.0895334169684965,8.784606569181655,104.48677396276133,95.70216739357969,11/15/2023
3147,Sacramento St.,68.09269737104094,1.0163414874845271,2.7786047709784065,108.40975988593496,105.63115511495657,11/15/2023
3148,Sacred Heart,72.61125587208602,8.876580489608944,5.348292677900778,112.18872330388199,106.84043062598121,11/15/2023
3149,Saint Louis,71.80109876242601,3.052616261870667,5.828576354937178,105.04810799961258,99.21953164467543,11/15/2023
3150,Sam Houston St.,71.98995724919001,0.1382456565915895,3.4504536015507528,103.49397808056096,100.04352447901022,11/15/2023
3151,Samford,72.90729368749402,-19.17930048156886,-5.7208173547799746,95.90060418247067,101.62142153725065,11/15/2023
3152,San Diego,70.19939084592797,18.328005269948992,9.0935254192626,103.34244655823882,94.24892113897624,11/15/2023
3153,San Diego St.,71.61087765704896,22.462543905726356,21.350249500605848,113.31183391108715,91.96158441048131,11/15/2023
3154,San Francisco,69.7512827912393,10.409078218950642,8.52004943336716,105.65651921639409,97.13646978302694,11/15/2023
3155,San Jose St.,67.32864319710855,22.92658053524655,16.572457553728988,106.84326612740328,90.27080857367432,11/15/2023
3156,Santa Clara,73.27947226013754,16.132937961906133,13.364399762146506,109.09903705587288,95.73463729372638,11/15/2023
3157,Southeast Missouri St.,73.3695700485783,-7.16679424474206,-5.361652835759184,99.4829447271901,104.8445975629493,11/15/2023
3158,Seattle,71.88782185573766,9.378346284131547,10.299620458652713,103.68182946457385,93.38220900592115,11/15/2023
3159,Seton Hall,70.63349551558704,20.112906571574364,16.400636026606108,108.10456562590758,91.70392959930152,11/15/2023
3160,Siena,67.55538122503665,-18.22159445496492,-8.28129944335932,101.08940540784926,109.37070485120859,11/15/2023
3161,SIU Edwardsville,66.52465036403355,-3.7894905193329675,-0.9587839690619289,95.95814207042153,96.91692603948347,11/15/2023
3162,South Alabama,68.5644692499104,-5.691199601059229,0.9366962002221406,97.36148459890543,96.4247883986833,11/15/2023
3163,South Carolina,67.90009386887114,21.585378884802584,16.519167151031247,113.40691155824136,96.88774440721012,11/15/2023
3164,South Carolina St.,73.45374515123748,-0.8838282256951135,-0.6931485199044349,103.54106837883911,104.23421689874354,11/15/2023
3165,USC Upstate,69.37279399132792,-3.4039903198219497,1.175383742802989,105.32765126742109,104.15226752461811,11/15/2023
3166,South Dakota,71.62978133358011,8.572113619489352,5.226688973945908,109.50947499631079,104.28278602236489,11/15/2023
3167,South Dakota St.,70.07356698562491,-7.998583673736607,0.4641720788563468,109.36354633438184,108.8993742555255,11/15/2023
3168,South Florida,71.1316235117996,34.94318327487651,23.0387252254865,113.1366283360554,90.0979031105689,11/15/2023
3169,Southeastern Louisiana,70.41803696511668,8.249978677984057,6.023541281068995,108.54165077033407,102.5181094892651,11/15/2023
3170,Southern,72.11037290665924,19.07965406719361,12.225774323932031,117.95902267500206,105.73324835107007,11/15/2023
3171,USC,70.63598135592085,6.565133699508807,11.722891838760418,104.81859291117803,93.09570107241764,11/15/2023
3172,Southern Illinois,69.86913617032582,20.042385954726413,14.470570325079153,115.57851107772767,101.10794075264852,11/15/2023
3173,Southern Indiana,71.48536112326615,-16.559857453193747,-12.869440253966957,95.88880483066956,108.75824508463654,11/15/2023
3174,SMU,72.54390495010135,16.208269201448438,14.300363000629673,110.16238464263694,95.86202164200728,11/15/2023
3175,Southern Miss,69.5355878786771,-1.7988154337795743,2.493998869048064,100.66302868906864,98.16902982002057,11/15/2023
3176,Southern Utah,69.37631763767213,5.063270838811433,3.4353232189099328,116.90843517449497,113.47311195558505,11/15/2023
3177,St. Bonaventure,69.0411101919312,-3.18708976731343,3.0295276238044675,104.85852287920959,101.82899525540513,11/15/2023
3178,St. Francis PA,67.75990105123292,-13.1197409769939,-13.342706657213647,98.19867317253699,111.54137982975064,11/15/2023
3179,St. Thomas,64.28179407569073,2.8685608058263243,4.006110729720696,104.12881279395165,100.12270206423096,11/15/2023
3180,St. John's,70.18241014362825,5.404132318206251,10.78236654257172,114.75303693928885,103.97067039671715,11/15/2023
3181,Saint Joseph's,71.92329855833519,27.467081343986788,19.276409061243108,113.34251927532226,94.06611021407917,11/15/2023
3182,Saint Mary's,67.32317902840146,19.320982851662567,19.960068702989243,110.83244631102936,90.87237760804015,11/15/2023
3183,Saint Peter's,64.02646870290741,20.4255158920136,13.351446025127332,114.11319235338173,100.7617463282544,11/15/2023
3184,Stanford,72.90514069211126,1.9999818888692866,8.751986567307432,114.67534346074375,105.92335689343632,11/15/2023
3185,Stephen F. Austin,70.90994968436755,17.93396811253085,13.586112641631573,108.92866067429765,95.34254803266609,11/15/2023
3186,Stetson,66.98948750353337,-4.635124186697378,-2.288125700844356,103.0421722828468,105.33029798369115,11/15/2023
3187,Stonehill,71.74176418220587,-14.683803061393778,-7.911620164239222,94.88334205302434,102.79496221726357,11/15/2023
3188,Stony Brook,68.04307567462497,-1.9877747557394043,-0.047432047519376574,108.878296202795,108.92572825031439,11/15/2023
3189,Syracuse,72.09949627630873,12.302935635310442,12.959929683404138,114.5619873503686,101.60205766696447,11/15/2023
3190,Tarleton St.,71.33334238173,-0.24906145489632436,0.5372260031777145,105.53281489167595,104.99558888849823,11/15/2023
3191,Temple,70.74161575588498,11.564332539872462,10.573834922386963,111.83218737917743,101.25835245679048,11/15/2023
3192,Tennessee Martin,70.77420051770915,6.819174735393501,5.910013228293909,111.01707719055025,105.10706396225636,11/15/2023
3193,Tennessee,67.39023275095582,19.137598595462002,20.556182231453512,111.61207442460889,91.05589219315539,11/15/2023
3194,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/15/2023
3195,Tennessee Tech,70.51523694363374,-20.808800427283646,-13.161837164448269,95.51343273114401,108.67526989559232,11/15/2023
3196,Texas,71.69322314462558,11.698087614615536,14.819423772771552,109.54745127140987,94.72802749863833,11/15/2023
3197,Texas A&M,66.73042713257438,33.139214411153354,25.295520124885844,116.37678499552655,91.08126487064071,11/15/2023
3198,Texas A&M Corpus Chris,69.0,0.0,0.0,100.0,100.0,11/15/2023
3199,Texas A&M Commerce,68.63512057514073,-4.101640181020637,-4.890093498341978,99.27754572777911,104.16763922612108,11/15/2023
3200,TCU,73.00999041540364,19.96624032274097,17.63201992997962,111.86289416584947,94.23087423586985,11/15/2023
3201,UT Rio Grande Valley,74.30227745592194,-14.159745222137474,-8.05286370944799,100.18226278434861,108.23512649379663,11/15/2023
3202,Texas Southern,73.28294371336547,-12.894592341345927,-5.991553301895106,93.79248965719702,99.78404295909212,11/15/2023
3203,Texas St.,70.18755038628852,-6.18521791092144,-0.6388898272115249,101.44044259693756,102.0793324241491,11/15/2023
3204,Texas Tech,70.84433292781809,27.05452959906367,23.82188645253861,102.50567264264026,78.68378619010167,11/15/2023
3205,UT Arlington,68.45778757077973,2.4160878455963433,3.222153626569768,107.21234088729118,103.99018726072141,11/15/2023
3206,UTEP,71.09036881112766,12.96067085829755,10.123391062092718,110.7676933491941,100.64430228710141,11/15/2023
3207,UTSA,72.29744547812425,-8.791979692599774,-4.06636937187406,106.67603463899287,110.74240401086696,11/15/2023
3208,The Citadel,68.7207797548267,11.334919530114696,6.295175299021546,106.70780108023811,100.41262578121658,11/15/2023
3209,Toledo,69.28280470292675,16.54075336785879,11.618805653349035,114.55414323103606,102.93533757768704,11/15/2023
3210,Towson,63.15150258077466,7.051475864220881,6.876904895813349,108.60923960588394,101.7323347100706,11/15/2023
3211,Troy,73.44715150786342,3.0087663317330646,3.518117300552541,101.1115899969777,97.59347269642518,11/15/2023
3212,Tulane,72.95256298274546,6.253484142139137,6.864296730086205,110.07967451614797,103.21537778606178,11/15/2023
3213,Tulsa,70.06589110612472,4.702637583446778,4.0771184335000346,104.06542533410764,99.98830690060763,11/15/2023
3214,UAB,71.1021625325725,12.470688710750569,10.986424790340445,108.74043251957477,97.75400772923433,11/15/2023
3215,UC Davis,67.64887022236604,8.258737877296705,6.875587731421942,110.74288679673039,103.86729906530847,11/15/2023
3216,UC Irvine,72.21634159760578,16.703379560549237,14.373321759768798,112.09267000090381,97.71934824113504,11/15/2023
3217,UC San Diego,70.53696964692926,14.643745005778808,9.671837808592148,111.05374176765714,101.38190395906501,11/15/2023
3218,UC Riverside,68.6918531414289,-2.971226338503162,-1.9877480473216913,101.24060644071079,103.2283544880325,11/15/2023
3219,UC Santa Barbara,72.43625455258139,-2.0310517790350806,3.293940030276325,113.0283127573261,109.7343727270498,11/15/2023
