,Team,AdjEM,AdjO,AdjD,AdjT,Date_zero
1508,North Carolina A&T,-16.599999999999994,95.5,112.1,74.1,11/07/2025
1509,LIU,-9.400000000000006,97.6,107.0,74.1,11/07/2025
1510,Lindenwood,-13.700000000000003,94.8,108.5,74.1,11/07/2025
1511,Vanderbilt,23.200000000000003,117.8,94.6,74.1,11/07/2025
1512,UTSA,-3.700000000000003,102.3,106.0,74.0,11/07/2025
1513,Fresno St.,-5.200000000000003,101.5,106.7,74.0,11/07/2025
1514,USC Upstate,-12.799999999999997,97.7,110.5,74.0,11/07/2025
1515,Ohio St.,18.400000000000006,119.0,100.6,73.9,11/07/2025
1516,Kansas St.,14.400000000000006,112.2,97.8,73.9,11/07/2025
1517,Purdue Fort Wayne,-5.200000000000003,102.0,107.2,73.9,11/07/2025
1518,Marquette,16.39999999999999,111.6,95.2,73.9,11/07/2025
1519,Sacred Heart,-7.099999999999994,102.7,109.8,73.8,11/07/2025
1520,Akron,9.299999999999997,111.1,101.8,73.8,11/07/2025
1521,Illinois Chicago,2.5,104.6,102.1,73.8,11/07/2025
1522,Rhode Island,6.1000000000000085,107.4,101.3,73.8,11/07/2025
1523,Southeast Missouri,-7.900000000000006,98.5,106.4,73.7,11/07/2025
1524,Penn,-8.5,103.6,112.1,73.7,11/07/2025
1525,Grand Canyon,10.699999999999989,110.6,99.9,73.7,11/07/2025
1526,New Orleans,-6.0,101.2,107.2,73.7,11/07/2025
1527,Oral Roberts,-11.300000000000011,100.6,111.9,73.7,11/07/2025
1528,Dartmouth,-5.5,101.3,106.8,73.6,11/07/2025
1529,Santa Clara,6.099999999999994,109.0,102.9,73.6,11/07/2025
1530,Belmont,6.200000000000003,108.5,102.3,73.6,11/07/2025
1531,Ohio,-1.0,105.2,106.2,73.6,11/07/2025
1532,Texas Southern,-11.899999999999991,96.7,108.6,73.5,11/07/2025
1533,Northern Illinois,-10.299999999999997,101.5,111.8,73.5,11/07/2025
1534,Kentucky,28.80000000000001,119.4,90.6,73.5,11/07/2025
1535,VMI,-7.6000000000000085,100.3,107.9,73.5,11/07/2025
1536,Howard,-11.600000000000009,100.1,111.7,73.5,11/07/2025
1537,Miami OH,3.200000000000003,107.0,103.8,73.5,11/07/2025
1538,Fairleigh Dickinson,-16.299999999999997,95.8,112.1,73.4,11/07/2025
1539,Florida St.,9.0,110.8,101.8,73.4,11/07/2025
1540,Wake Forest,14.200000000000003,112.5,98.3,73.4,11/07/2025
1541,UNLV,2.0999999999999943,107.1,105.0,73.4,11/07/2025
1542,Chicago St.,-20.10000000000001,95.3,115.4,73.4,11/07/2025
1543,Southern Illinois,2.0,105.2,103.2,73.4,11/07/2025
1544,Northern Colorado,-3.6000000000000085,105.3,108.9,73.4,11/07/2025
1545,Gardner Webb,-12.399999999999991,97.9,110.3,73.3,11/07/2025
1546,Western Michigan,-9.299999999999997,99.3,108.6,73.3,11/07/2025
1547,Xavier,9.100000000000009,108.7,99.6,73.3,11/07/2025
1548,Charleston,1.7000000000000028,106.9,105.2,73.3,11/07/2025
1549,Arkansas St.,1.5,105.8,104.3,73.3,11/07/2025
1550,Charleston Southern,-13.400000000000006,97.0,110.4,73.3,11/07/2025
1551,Jackson St.,-8.5,100.6,109.1,73.3,11/07/2025
1552,FIU,-3.6000000000000085,101.8,105.4,73.2,11/07/2025
1553,Delaware,-6.299999999999997,102.7,109.0,73.2,11/07/2025
1554,UMass Lowell,-9.899999999999991,101.9,111.8,73.2,11/07/2025
1555,Tennessee St.,-6.299999999999997,100.2,106.5,73.2,11/07/2025
1556,Florida A&M,-16.200000000000003,95.5,111.7,73.2,11/07/2025
1557,Southern Utah,-8.099999999999994,99.2,107.3,73.2,11/07/2025
1558,Oregon,16.60000000000001,110.9,94.3,73.2,11/07/2025
1559,Eastern Kentucky,-3.299999999999997,104.9,108.2,73.2,11/07/2025
1560,UTEP,-0.7999999999999972,100.9,101.7,73.1,11/07/2025
1561,UC Irvine,4.5,103.7,99.2,73.1,11/07/2025
1562,Albany,-8.099999999999994,99.7,107.8,73.1,11/07/2025
1563,Bowling Green,0.9000000000000057,103.2,102.3,73.1,11/07/2025
1564,Penn St.,6.700000000000003,107.2,100.5,73.1,11/07/2025
1565,TCU,9.299999999999997,108.2,98.9,73.1,11/07/2025
1566,Tennessee Martin,-10.299999999999997,97.9,108.2,73.0,11/07/2025
1567,Florida Atlantic,1.9000000000000057,106.7,104.8,73.0,11/07/2025
1568,Saint Francis,-17.299999999999997,94.8,112.1,73.0,11/07/2025
1569,Arizona St.,11.0,110.0,99.0,73.0,11/07/2025
1570,Georgia,19.299999999999997,114.8,95.5,73.0,11/07/2025
1571,UT Arlington,-2.799999999999997,103.3,106.1,72.9,11/07/2025
1572,Murray St.,2.200000000000003,105.9,103.7,72.9,11/07/2025
1573,Queens,-5.1000000000000085,104.8,109.9,72.9,11/07/2025
1574,New Mexico,7.6000000000000085,105.2,97.6,72.9,11/07/2025
1575,Eastern Washington,-3.299999999999997,103.7,107.0,72.9,11/07/2025
1576,Longwood,-5.0,102.4,107.4,72.8,11/07/2025
1577,East Carolina,-0.6999999999999886,102.4,103.1,72.7,11/07/2025
1578,Syracuse,13.399999999999991,113.1,99.7,72.7,11/07/2025
1579,Troy,4.1000000000000085,106.9,102.8,72.7,11/07/2025
1580,Seattle,3.1000000000000085,103.2,100.1,72.7,11/07/2025
1581,Southern Indiana,-9.700000000000003,99.5,109.2,72.7,11/07/2025
1582,Butler,12.399999999999991,111.3,98.9,72.7,11/07/2025
1583,South Dakota St.,-1.7999999999999972,105.7,107.5,72.7,11/07/2025
1584,Nebraska Omaha,-3.700000000000003,104.6,108.3,72.7,11/07/2025
1585,Utah Valley,5.200000000000003,105.2,100.0,72.7,11/07/2025
1586,East Texas A&M,-14.100000000000009,94.3,108.4,72.7,11/07/2025
1587,Pepperdine,-6.5,101.0,107.5,72.6,11/07/2025
1588,Lehigh,-9.700000000000003,97.8,107.5,72.6,11/07/2025
1589,Providence,13.200000000000003,112.7,99.5,72.6,11/07/2025
1590,New Hampshire,-18.30000000000001,94.6,112.9,72.6,11/07/2025
1591,Bethune Cookman,-5.3999999999999915,101.9,107.3,72.6,11/07/2025
1592,Detroit Mercy,-11.200000000000003,98.6,109.8,72.6,11/07/2025
1593,San Francisco,9.5,109.7,100.2,72.6,11/07/2025
1594,Abilene Christian,-3.0,99.5,102.5,72.6,11/07/2025
1595,Delaware St.,-16.799999999999997,95.5,112.3,72.6,11/07/2025
1596,Denver,-13.0,98.9,111.9,72.6,11/07/2025
1597,Cincinnati,19.5,111.0,91.5,72.5,11/07/2025
1598,Alabama St.,-9.0,99.1,108.1,72.5,11/07/2025
1599,Alcorn St.,-13.399999999999991,98.4,111.8,72.5,11/07/2025
1600,Miami FL,13.5,112.4,98.9,72.5,11/07/2025
1601,Kent St.,1.3000000000000114,107.4,106.1,72.5,11/07/2025
1602,Utah Tech,-6.599999999999994,99.0,105.6,72.5,11/07/2025
1603,Utah,10.5,110.8,100.3,72.5,11/07/2025
1604,SMU,15.799999999999997,114.3,98.5,72.5,11/07/2025
1605,Grambling St.,-11.299999999999997,96.4,107.7,72.5,11/07/2025
1606,Buffalo,-12.399999999999991,100.7,113.1,72.5,11/07/2025
1607,Middle Tennessee,-0.7999999999999972,103.5,104.3,72.5,11/07/2025
1608,Iona,-6.099999999999994,102.7,108.8,72.5,11/07/2025
1609,Holy Cross,-14.599999999999994,98.7,113.3,72.5,11/07/2025
1610,Bellarmine,-12.5,101.3,113.8,72.4,11/07/2025
1611,Nebraska,16.0,114.2,98.2,72.4,11/07/2025
1612,Cal St. Fullerton,-14.0,95.2,109.2,72.4,11/07/2025
1613,Tennessee Tech,-14.799999999999997,97.0,111.8,72.4,11/07/2025
1614,Oklahoma,14.599999999999994,114.3,99.7,72.4,11/07/2025
1615,Georgetown,9.0,109.0,100.0,72.4,11/07/2025
1616,Central Arkansas,-16.0,96.8,112.8,72.4,11/07/2025
1617,Texas,16.89999999999999,112.6,95.7,72.4,11/07/2025
1618,Monmouth,-4.099999999999994,102.5,106.6,72.4,11/07/2025
1619,Wichita St.,3.5,106.5,103.0,72.3,11/07/2025
1620,Valparaiso,-9.399999999999991,99.9,109.3,72.3,11/07/2025
1621,Stanford,8.099999999999994,108.3,100.2,72.3,11/07/2025
1622,Sam Houston St.,-3.200000000000003,103.5,106.7,72.3,11/07/2025
1623,Utah St.,17.5,116.8,99.3,72.3,11/07/2025
1624,Manhattan,-7.0,103.1,110.1,72.3,11/07/2025
1625,Georgia St.,-13.200000000000003,97.0,110.2,72.3,11/07/2025
1626,Iowa St.,25.0,114.6,89.6,72.3,11/07/2025
1627,Hampton,-5.299999999999997,101.4,106.7,72.3,11/07/2025
1628,Louisiana Monroe,-18.200000000000003,97.3,115.5,72.2,11/07/2025
1629,Youngstown St.,-2.6999999999999886,102.4,105.1,72.2,11/07/2025
1630,Coppin St.,-22.200000000000003,90.1,112.3,72.2,11/07/2025
1631,California,9.700000000000003,109.0,99.3,72.2,11/07/2025
1632,Stephen F. Austin,-5.8999999999999915,98.4,104.3,72.2,11/07/2025
1633,Mount St. Mary's,-6.700000000000003,98.2,104.9,72.2,11/07/2025
1634,Little Rock,-0.10000000000000853,103.6,103.7,72.2,11/07/2025
1635,High Point,9.699999999999989,113.1,103.4,72.2,11/07/2025
1636,Missouri,20.299999999999997,118.1,97.8,72.2,11/07/2025
1637,West Georgia,-13.299999999999997,98.9,112.2,72.2,11/07/2025
1638,Southern Miss,-9.0,101.6,110.6,72.2,11/07/2025
1639,Columbia,-4.700000000000003,102.3,107.0,72.1,11/07/2025
1640,Tulsa,1.2000000000000028,106.2,105.0,72.1,11/07/2025
1641,North Alabama,-5.599999999999994,101.9,107.5,72.0,11/07/2025
1642,Cal St. Bakersfield,-7.800000000000011,98.6,106.4,72.0,11/07/2025
1643,Rutgers,10.599999999999994,107.5,96.9,72.0,11/07/2025
1644,Stetson,-17.299999999999997,96.8,114.1,72.0,11/07/2025
1645,North Dakota,-12.700000000000003,99.5,112.2,72.0,11/07/2025
1646,Mississippi St.,20.700000000000003,116.2,95.5,72.0,11/07/2025
1647,LSU,15.899999999999991,113.8,97.9,72.0,11/07/2025
1648,North Carolina Central,-14.400000000000006,98.8,113.2,71.9,11/07/2025
1649,Chattanooga,3.799999999999997,109.8,106.0,71.9,11/07/2025
1650,Lipscomb,-5.700000000000003,101.6,107.3,71.9,11/07/2025
1651,UC Davis,-5.700000000000003,99.2,104.9,71.9,11/07/2025
1652,Yale,7.1000000000000085,109.2,102.1,71.9,11/07/2025
1653,Green Bay,-14.099999999999994,98.0,112.1,71.9,11/07/2025
1654,Mississippi Valley St.,-34.39999999999999,83.7,118.1,71.9,11/07/2025
1655,Saint Joseph's,4.400000000000006,106.4,102.0,71.9,11/07/2025
1656,UC Riverside,-7.700000000000003,100.0,107.7,71.8,11/07/2025
1657,Campbell,-3.8999999999999915,102.7,106.6,71.8,11/07/2025
1658,Colorado,8.199999999999989,109.1,100.9,71.8,11/07/2025
1659,Virginia Tech,12.299999999999997,112.2,99.9,71.8,11/07/2025
1660,Cleveland St.,-6.0,104.9,110.9,71.8,11/07/2025
1661,George Washington,10.700000000000003,111.0,100.3,71.8,11/07/2025
1662,Furman,-1.4000000000000057,106.0,107.4,71.8,11/07/2025
1663,Kansas,22.5,115.1,92.6,71.8,11/07/2025
1664,Colgate,-2.799999999999997,103.7,106.5,71.7,11/07/2025
1665,Hawaii,6.799999999999997,104.0,97.2,71.7,11/07/2025
1666,Old Dominion,-4.299999999999997,103.8,108.1,71.7,11/07/2025
1667,Bryant,-11.299999999999997,99.7,111.0,71.7,11/07/2025
1668,Nicholls,-5.200000000000003,99.6,104.8,71.7,11/07/2025
1669,Le Moyne,-12.299999999999997,98.9,111.2,71.7,11/07/2025
1670,Auburn,18.299999999999997,116.2,97.9,71.7,11/07/2025
1671,Wright St.,-3.1000000000000085,104.1,107.2,71.7,11/07/2025
1672,Toledo,-2.8999999999999915,109.2,112.1,71.7,11/07/2025
1673,McNeese,7.0,107.8,100.8,71.7,11/07/2025
1674,DePaul,10.799999999999997,110.3,99.5,71.6,11/07/2025
1675,Texas A&M Corpus Chris,-6.599999999999994,98.5,105.1,71.6,11/07/2025
1676,UC San Diego,0.10000000000000853,106.4,106.3,71.6,11/07/2025
1677,Wisconsin,22.799999999999997,118.3,95.5,71.6,11/07/2025
1678,Robert Morris,-4.599999999999994,103.0,107.6,71.6,11/07/2025
1679,Washington,15.899999999999991,114.6,98.7,71.6,11/07/2025
1680,Jacksonville,-6.299999999999997,98.9,105.2,71.6,11/07/2025
1681,Creighton,16.69999999999999,116.6,99.9,71.6,11/07/2025
1682,Sacramento St.,-8.200000000000003,100.0,108.2,71.6,11/07/2025
1683,Army,-16.0,96.0,112.0,71.6,11/07/2025
1684,N.C. State,19.599999999999994,116.1,96.5,71.6,11/07/2025
1685,UNC Asheville,-6.599999999999994,102.0,108.6,71.6,11/07/2025
1686,Brown,-1.8000000000000114,101.6,103.4,71.5,11/07/2025
1687,Pacific,-2.0999999999999943,105.5,107.6,71.5,11/07/2025
1688,BYU,23.0,120.0,97.0,71.5,11/07/2025
1689,Loyola Chicago,1.2000000000000028,106.8,105.6,71.5,11/07/2025
1690,Tulane,5.700000000000003,110.5,104.8,71.4,11/07/2025
1691,Montana,-2.200000000000003,105.0,107.2,71.4,11/07/2025
1692,SIUE,-1.7999999999999972,100.3,102.1,71.4,11/07/2025
1693,Temple,2.1000000000000085,107.2,105.1,71.4,11/07/2025
1694,Rice,-2.1000000000000085,105.1,107.2,71.4,11/07/2025
1695,San Diego St.,21.0,112.0,91.0,71.4,11/07/2025
1696,Central Michigan,-8.200000000000003,101.1,109.3,71.3,11/07/2025
1697,Northern Arizona,-8.299999999999997,101.5,109.8,71.3,11/07/2025
1698,Princeton,-4.599999999999994,102.2,106.8,71.3,11/07/2025
1699,St. Thomas,-2.5999999999999943,105.4,108.0,71.3,11/07/2025
1700,Norfolk St.,-5.900000000000006,101.8,107.7,71.3,11/07/2025
1701,Michigan St.,19.400000000000006,114.2,94.8,71.3,11/07/2025
1702,Bucknell,-8.799999999999997,98.9,107.7,71.3,11/07/2025
1703,Eastern Michigan,-5.6000000000000085,101.1,106.7,71.2,11/07/2025
1704,Fairfield,-10.299999999999997,100.0,110.3,71.2,11/07/2025
1705,Northeastern,-5.6000000000000085,102.3,107.9,71.2,11/07/2025
1706,Villanova,15.5,111.4,95.9,71.2,11/07/2025
1707,Oakland,-4.599999999999994,105.2,109.8,71.2,11/07/2025
1708,Baylor,22.10000000000001,117.9,95.8,71.2,11/07/2025
1709,Alabama A&M,-13.800000000000011,96.1,109.9,71.2,11/07/2025
1710,Lamar,-5.200000000000003,99.8,105.0,71.1,11/07/2025
1711,Loyola Marymount,1.7000000000000028,103.7,102.0,71.1,11/07/2025
1712,Harvard,-1.2999999999999972,103.3,104.6,71.1,11/07/2025
1713,Mississippi,21.799999999999997,115.6,93.8,71.1,11/07/2025
1714,Southeastern Louisiana,-8.300000000000011,99.6,107.9,71.1,11/07/2025
1715,Navy,-0.5,104.2,104.7,71.1,11/07/2025
1716,Boise St.,14.799999999999997,113.2,98.4,71.1,11/07/2025
1717,Montana St.,-5.5,103.9,109.4,71.1,11/07/2025
1718,Duquesne,5.700000000000003,105.9,100.2,71.0,11/07/2025
1719,Lafayette,-11.200000000000003,98.7,109.9,71.0,11/07/2025
1720,Maryland,18.299999999999997,112.1,93.8,71.0,11/07/2025
1721,UNC Greensboro,-6.8999999999999915,100.4,107.3,71.0,11/07/2025
1722,Loyola MD,-10.5,97.5,108.0,71.0,11/07/2025
1723,Austin Peay,-9.0,99.5,108.5,71.0,11/07/2025
1724,Samford,-3.799999999999997,105.7,109.5,71.0,11/07/2025
1725,Siena,-2.799999999999997,104.3,107.1,71.0,11/07/2025
1726,Canisius,-16.5,95.2,111.7,71.0,11/07/2025
1727,Coastal Carolina,-8.399999999999991,101.4,109.8,70.9,11/07/2025
1728,Eastern Illinois,-13.299999999999997,94.7,108.0,70.9,11/07/2025
1729,Indiana,19.39999999999999,115.6,96.2,70.9,11/07/2025
1730,Evansville,-7.5,98.4,105.9,70.9,11/07/2025
1731,Northern Kentucky,-8.800000000000011,99.6,108.4,70.9,11/07/2025
1732,Davidson,0.0,105.3,105.3,70.9,11/07/2025
1733,Fordham,-7.199999999999989,101.9,109.1,70.9,11/07/2025
1734,Colorado St.,12.799999999999997,113.8,101.0,70.9,11/07/2025
1735,South Carolina,8.799999999999997,109.8,101.0,70.9,11/07/2025
1736,UNC Wilmington,3.5,109.0,105.5,70.9,11/07/2025
1737,Elon,-8.199999999999989,100.4,108.6,70.8,11/07/2025
1738,San Jose St.,-0.3999999999999915,104.9,105.3,70.8,11/07/2025
1739,Texas Tech,24.5,118.8,94.3,70.8,11/07/2025
1740,East Tennessee St.,1.0999999999999943,105.8,104.7,70.8,11/07/2025
1741,Stonehill,-13.899999999999991,96.9,110.8,70.8,11/07/2025
1742,UC Santa Barbara,2.3000000000000114,106.9,104.6,70.8,11/07/2025
1743,Idaho,-4.799999999999997,105.8,110.6,70.7,11/07/2025
1744,Weber St.,-10.700000000000003,99.5,110.2,70.7,11/07/2025
1745,Georgia Tech,8.100000000000009,106.4,98.3,70.7,11/07/2025
1746,Florida Gulf Coast,-3.0999999999999943,102.5,105.6,70.7,11/07/2025
1747,Niagara,-15.0,96.6,111.6,70.7,11/07/2025
1748,Boston College,8.599999999999994,107.8,99.2,70.7,11/07/2025
1749,Minnesota,12.100000000000009,111.4,99.3,70.6,11/07/2025
1750,Drake,1.1999999999999886,106.1,104.9,70.6,11/07/2025
1751,Louisiana,-6.5,102.3,108.8,70.6,11/07/2025
1752,Tarleton St.,-9.699999999999989,98.4,108.1,70.6,11/07/2025
1753,Binghamton,-14.5,96.0,110.5,70.6,11/07/2025
1754,Kansas City,-12.200000000000003,97.5,109.7,70.6,11/07/2025
1755,New Mexico St.,0.8000000000000114,103.4,102.6,70.5,11/07/2025
1756,Northern Iowa,7.099999999999994,108.1,101.0,70.5,11/07/2025
1757,Idaho St.,-8.899999999999991,98.9,107.8,70.5,11/07/2025
1758,Wofford,-6.8999999999999915,101.2,108.1,70.5,11/07/2025
1759,Bradley,4.400000000000006,106.0,101.6,70.4,11/07/2025
1760,Incarnate Word,-5.1000000000000085,104.8,109.9,70.4,11/07/2025
1761,Cal Baptist,-3.0,105.6,108.6,70.4,11/07/2025
1762,Stony Brook,-9.099999999999994,101.0,110.1,70.4,11/07/2025
1763,Houston Christian,-8.899999999999991,99.2,108.1,70.4,11/07/2025
1764,Wagner,-19.0,93.1,112.1,70.4,11/07/2025
1765,New Haven,-20.299999999999997,92.4,112.7,70.3,11/07/2025
1766,Texas St.,-7.0,98.9,105.9,70.3,11/07/2025
1767,Ball St.,-5.599999999999994,103.9,109.5,70.3,11/07/2025
1768,La Salle,-2.5999999999999943,103.4,106.0,70.3,11/07/2025
1769,Northwestern,14.200000000000003,110.4,96.2,70.3,11/07/2025
1770,Long Beach St.,-5.5,100.6,106.1,70.3,11/07/2025
1771,Liberty,7.200000000000003,109.3,102.1,70.2,11/07/2025
1772,NJIT,-13.899999999999991,95.7,109.6,70.2,11/07/2025
1773,Illinois St.,2.8000000000000114,107.4,104.6,70.2,11/07/2025
1774,Maine,-9.5,94.2,103.7,70.2,11/07/2025
1775,Jacksonville St.,-0.5,102.5,103.0,70.2,11/07/2025
1776,Hofstra,0.29999999999999716,103.2,102.9,70.1,11/07/2025
1777,American,-10.299999999999997,98.8,109.1,70.1,11/07/2025
1778,Richmond,3.8000000000000114,106.9,103.1,70.0,11/07/2025
1779,Clemson,20.799999999999997,115.5,94.7,70.0,11/07/2025
1780,James Madison,0.4000000000000057,106.7,106.3,70.0,11/07/2025
1781,Pittsburgh,13.400000000000006,111.9,98.5,70.0,11/07/2025
1782,Duke,27.599999999999994,120.6,93.0,70.0,11/07/2025
1783,Virginia,15.399999999999991,114.1,98.7,69.9,11/07/2025
1784,North Dakota St.,-5.699999999999989,103.4,109.1,69.9,11/07/2025
1785,UCLA,22.099999999999994,116.1,94.0,69.9,11/07/2025
1786,Wyoming,-0.5,103.5,104.0,69.8,11/07/2025
1787,Morehead St.,-9.799999999999997,98.3,108.1,69.8,11/07/2025
1788,Missouri St.,-2.4000000000000057,101.8,104.2,69.8,11/07/2025
1789,Central Connecticut,-14.299999999999997,92.7,107.0,69.8,11/07/2025
1790,The Citadel,-15.200000000000003,96.5,111.7,69.8,11/07/2025
1791,Mercyhurst,-14.0,95.0,109.0,69.8,11/07/2025
1792,Maryland Eastern Shore,-18.0,90.5,108.5,69.8,11/07/2025
1793,Merrimack,-9.899999999999991,96.4,106.3,69.7,11/07/2025
1794,Tennessee,23.799999999999997,114.5,90.7,69.7,11/07/2025
1795,Notre Dame,11.299999999999997,111.0,99.7,69.6,11/07/2025
1796,St. Bonaventure,4.799999999999997,106.2,101.4,69.6,11/07/2025
1797,Radford,-0.3999999999999915,108.2,108.6,69.6,11/07/2025
1798,Nevada,10.900000000000006,108.9,98.0,69.4,11/07/2025
1799,Dayton,16.200000000000003,112.3,96.1,69.4,11/07/2025
1800,Rider,-13.200000000000003,97.8,111.0,69.4,11/07/2025
1801,Connecticut,27.299999999999997,120.7,93.4,69.4,11/07/2025
1802,Louisiana Tech,-2.9000000000000057,101.5,104.4,69.3,11/07/2025
1803,Northwestern St.,-10.400000000000006,100.3,110.7,69.3,11/07/2025
1804,George Mason,10.099999999999994,107.3,97.2,69.3,11/07/2025
1805,Oregon St.,0.7000000000000028,106.8,106.1,69.2,11/07/2025
1806,South Alabama,-2.799999999999997,102.5,105.3,69.2,11/07/2025
1807,Purdue,29.700000000000003,125.0,95.3,69.1,11/07/2025
1808,Seton Hall,10.200000000000003,106.7,96.5,69.1,11/07/2025
1809,Presbyterian,-12.099999999999994,97.7,109.8,69.1,11/07/2025
1810,Marist,-3.1000000000000085,97.3,100.4,69.1,11/07/2025
1811,Charlotte,-1.4000000000000057,107.5,108.9,69.1,11/07/2025
1812,Drexel,-6.200000000000003,99.8,106.0,69.0,11/07/2025
1813,Boston University,-6.8999999999999915,99.9,106.8,68.8,11/07/2025
1814,Western Illinois,-13.600000000000009,100.3,113.9,68.7,11/07/2025
1815,North Texas,10.5,108.1,97.6,68.7,11/07/2025
1816,Appalachian St.,-6.799999999999997,99.7,106.5,68.6,11/07/2025
1817,Vermont,-4.5,102.7,107.2,68.6,11/07/2025
1818,Towson,1.5999999999999943,105.1,103.5,68.5,11/07/2025
1819,Air Force,-8.399999999999991,99.7,108.1,68.3,11/07/2025
1820,Saint Peter's,-11.099999999999994,96.4,107.5,68.2,11/07/2025
1821,Houston,29.5,118.4,88.9,67.9,11/07/2025
1822,West Virginia,10.5,109.4,98.9,67.7,11/07/2025
1823,Saint Mary's,16.400000000000006,112.5,96.1,67.2,11/07/2025
1824,Iowa,17.80000000000001,116.4,98.6,67.0,11/07/2025
1825,Cal Poly,-8.0,101.2,109.2,77.7,11/08/2025
1826,Oklahoma St.,11.699999999999989,111.1,99.4,77.0,11/08/2025
1827,Alabama,21.0,117.5,96.5,76.9,11/08/2025
1828,IU Indy,-15.5,100.7,116.2,76.0,11/08/2025
1829,VCU,14.0,110.1,96.1,75.9,11/08/2025
1830,Arkansas Pine Bluff,-22.299999999999997,92.3,114.6,75.8,11/08/2025
1831,Massachusetts,-4.8999999999999915,100.4,105.3,75.6,11/08/2025
1832,Florida,28.0,121.2,93.2,75.5,11/08/2025
1833,Western Kentucky,-1.5999999999999943,102.9,104.5,75.5,11/08/2025
1834,Cornell,-3.0999999999999943,110.0,113.1,75.3,11/08/2025
1835,CSUN,-3.700000000000003,101.5,105.2,75.3,11/08/2025
1836,Quinnipiac,-3.799999999999997,101.4,105.2,75.3,11/08/2025
1837,Saint Louis,12.400000000000006,112.2,99.8,75.3,11/08/2025
1838,Texas A&M,19.799999999999997,116.1,96.3,75.2,11/08/2025
1839,South Dakota,-10.300000000000011,102.1,112.4,75.2,11/08/2025
1840,UT Rio Grande Valley,-5.5,103.4,108.9,75.2,11/08/2025
1841,Winthrop,0.9000000000000057,108.5,107.6,75.1,11/08/2025
1842,Louisville,25.200000000000003,121.7,96.5,75.1,11/08/2025
1843,UAB,6.5,110.8,104.3,75.0,11/08/2025
1844,Portland St.,-2.200000000000003,102.2,104.4,75.0,11/08/2025
1845,St. John's,24.0,117.7,93.7,75.0,11/08/2025
1846,Arizona,25.39999999999999,120.6,95.2,75.0,11/08/2025
1847,William & Mary,-5.8999999999999915,104.7,110.6,75.0,11/08/2025
1848,Georgia Southern,-7.1000000000000085,104.3,111.4,75.0,11/08/2025
1849,Kennesaw St.,0.9000000000000057,107.0,106.1,75.0,11/08/2025
1850,Morgan St.,-17.400000000000006,95.1,112.5,74.9,11/08/2025
1851,Memphis,15.0,112.2,97.2,74.9,11/08/2025
1852,Illinois,28.700000000000003,122.8,94.1,74.9,11/08/2025
1853,Western Carolina,-5.0,100.7,105.7,74.8,11/08/2025
1854,Indiana St.,-5.299999999999997,104.9,110.2,74.8,11/08/2025
1855,Wake Forest,13.400000000000006,111.5,98.1,74.7,11/08/2025
1856,Mercer,-5.0,100.8,105.8,74.6,11/08/2025
1857,Arkansas,20.900000000000006,116.9,96.0,74.6,11/08/2025
1858,South Florida,7.800000000000011,108.9,101.1,74.6,11/08/2025
1859,Milwaukee,-4.6000000000000085,104.1,108.7,74.5,11/08/2025
1860,Southern,-2.5,102.7,105.2,74.5,11/08/2025
