,Team,AdjOE,AdjDE,BARTHAG,RECORD,WINS,GAMES,EFG,EFG D.,FT RATE,FT RATE D,TOV%,TOV% D,O REB%,OP OREB%,RAW T,2P %,2P % D.,3P %,3P % D.,BLK %,BLKED %,AST %,OP AST %,3P RATE,3P RATE D,ADJ. T,AVG HGT.,EFF. HGT.,EXP.,YEAR,T,FT%,OP. FT%,PPP OFF.,PPP DEF.,ELITE SOS,AdjEM,Date_zero
872,St. John's,114.088,93.6647,0.906225,1-0,1,1,61.4,43.6,22.7,36.4,14.8,25.6,31.3,23.7,72.5319,67.5,37.5,34.6,34.8,0,0,52.8,45.0,39.4,41.8,72.5319,,,,2025,,,,0.109816,73.3,,20.423299999999998,11/03/2024
873,Long Beach St.,97.5893,106.202,0.274356,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,74.0937,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,74.0937,,,,2025,,,,0.000512897,0.0,,-8.612700000000004,11/03/2024
874,Samford,107.266,103.465,0.602287,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,75.5884,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,75.5884,,,,2025,,,,0.000512897,0.0,,3.801000000000002,11/03/2024
875,Eastern Washington,99.5041,109.364,0.252272,1-1,1,2,53.0,55.5,29.1,36.4,14.8,19.7,20.6,33.8,74.3265,51.9,46.6,36.8,46.7,0,0,65.5,61.8,32.5,38.1,74.3265,,,,2025,,,,-0.499432,73.5,,-9.85990000000001,11/03/2024
876,Kansas St.,112.731,95.6468,0.868744,1-0,1,1,55.5,46.1,16.4,10.9,13.4,17.9,47.5,35.0,70.9569,53.8,36.4,38.2,45.0,0,0,70.6,52.0,46.6,31.3,70.9569,,,,2025,,,,0.0225265,66.7,,17.084199999999996,11/03/2024
877,Alabama A&M,94.6268,108.1,0.177865,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.5478,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.5478,,,,2025,,,,0.0,0.0,,-13.473199999999991,11/03/2024
878,Charleston,106.71,102.27,0.619808,1-0,1,1,64.5,44.4,54.5,53.2,21.8,11.5,30.8,23.1,72.4079,62.9,48.8,45.0,23.8,0,0,54.8,48.0,36.4,33.9,72.4079,,,,2025,,,,0.194272,63.3,,4.439999999999998,11/03/2024
879,UC San Diego,105.141,103.222,0.552743,0-1,0,1,41.0,52.0,21.3,30.0,12.1,21.2,21.4,17.9,68.9496,28.6,50.0,38.5,36.4,0,0,50.0,59.1,42.6,44.0,68.9496,,,,2025,,,,-0.469387,61.5,,1.9190000000000111,11/03/2024
880,Grambling St.,98.2458,106.232,0.289307,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,68.3945,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,68.3945,,,,2025,,,,0.000512897,0.0,,-7.986199999999997,11/03/2024
881,Texas Southern,99.9304,104.455,0.37536,1-1,1,2,50.0,43.1,22.4,80.4,23.3,12.4,22.9,21.2,71.2199,40.0,46.4,43.5,26.1,0,0,66.7,89.5,39.7,45.1,71.2199,,,,2025,,,,-0.416715,84.6,,-4.524599999999992,11/03/2024
882,Central Connecticut,99.1165,106.756,0.298621,0-1,0,1,31.5,45.3,48.1,28.3,11.1,25.3,25.0,36.1,69.6602,37.0,57.1,0.0,25.0,0,0,17.6,60.0,14.8,60.4,69.6602,,,,2025,,,,-0.437141,80.8,,-7.639499999999998,11/03/2024
883,VMI,86.1541,113.972,0.0384995,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,74.1088,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,74.1088,,,,2025,,,,0.000512897,0.0,,-27.817899999999995,11/03/2024
884,Auburn,117.37,92.6947,0.937859,1-0,1,1,68.8,30.2,17.2,19.0,12.9,22.9,27.6,22.2,73.2557,69.0,28.6,45.7,21.7,0,0,41.7,40.0,54.7,39.7,73.2557,,,,2025,,,,0.166345,54.5,,24.675300000000007,11/03/2024
885,New Orleans,97.3265,111.142,0.178515,0-1,0,1,46.1,55.5,10.9,16.4,17.9,13.4,35.0,47.5,73.4124,36.4,53.8,45.0,38.2,0,0,52.0,70.6,31.3,46.6,73.4124,,,,2025,,,,-0.301086,85.7,,-13.8155,11/03/2024
886,Idaho St.,92.9715,107.571,0.157439,0-1,0,1,28.4,42.7,19.4,21.8,13.5,21.1,30.8,21.1,67.5246,33.3,41.9,14.3,29.2,0,0,35.3,60.0,41.8,43.6,67.5246,,,,2025,,,,-0.451827,76.9,,-14.599499999999992,11/03/2024
887,Columbia,106.925,109.328,0.436449,2-0,2,2,55.9,52.8,50.9,28.5,14.6,19.5,26.3,35.4,72.2305,61.9,57.6,31.9,31.6,0,0,53.7,48.2,42.7,46.3,72.2305,,,,2025,,,,0.64894,85.7,,-2.403000000000006,11/03/2024
888,IU Indy,93.4918,110.733,0.124954,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.3924,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.3924,,,,2025,,,,0.000512897,0.0,,-17.241200000000006,11/03/2024
889,Western Carolina,99.1162,104.763,0.345893,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.8368,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.8368,,,,2025,,,,0.000512897,0.0,,-5.646799999999999,11/03/2024
890,Eastern Kentucky,100.238,108.304,0.291102,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.7766,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.7766,,,,2025,,,,0.000512897,0.0,,-8.066000000000003,11/03/2024
891,Penn,103.558,107.559,0.392729,1-0,1,1,37.8,43.5,71.4,24.1,17.1,18.6,30.0,22.9,68.8166,36.7,43.3,26.3,29.2,0,0,31.3,40.0,38.8,44.4,68.8166,,,,2025,,,,0.0609204,60.0,,-4.000999999999991,11/03/2024
892,South Carolina St.,98.3005,108.744,0.238454,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.135,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.135,,,,2025,,,,0.000512897,0.0,,-10.4435,11/03/2024
893,Idaho,103.379,107.911,0.379076,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.6962,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.6962,,,,2025,,,,0.000512897,0.0,,-4.5319999999999965,11/03/2024
894,Stony Brook,98.7483,107.897,0.265224,0-1,0,1,42.5,65.4,25.0,25.0,20.1,10.1,28.6,41.9,70.7011,42.9,83.8,28.0,29.0,0,0,54.5,55.0,41.7,45.6,70.7011,,,,2025,,,,-0.269943,73.3,,-9.148700000000005,11/03/2024
895,Evansville,100.411,106.343,0.340726,0-1,0,1,55.3,53.5,36.2,42.1,20.2,15.6,11.1,44.1,71.6062,66.7,51.5,30.8,37.5,0,0,50.0,46.2,55.3,42.1,71.6062,,,,2025,,,,-0.473218,64.7,,-5.932000000000002,11/03/2024
896,Saint Peter's,98.0813,100.634,0.426659,0-1,0,1,44.0,37.5,59.5,84.1,30.1,22.1,33.3,32.4,69.3158,36.4,32.1,35.0,31.3,0,0,46.7,71.4,47.6,36.4,69.3158,,,,2025,,,,-0.52785,64.0,,-2.5527000000000015,11/03/2024
897,Virginia,107.6,96.956,0.768155,1-0,1,1,64.3,47.3,42.9,7.1,18.7,15.3,18.2,20.0,66.1708,62.1,37.0,46.2,37.9,0,0,70.8,66.7,31.0,51.8,66.1708,,,,2025,,,,0.0276119,61.1,,10.643999999999991,11/03/2024
898,UCF,110.549,97.0973,0.816383,1-0,1,1,42.0,42.1,62.0,22.2,16.5,18.0,22.9,37.2,71.6588,37.5,40.0,30.8,30.4,0,0,76.5,56.5,52.0,36.5,71.6588,,,,2025,,,,0.502398,71.0,,13.451700000000002,11/03/2024
899,Drexel,101.198,104.572,0.406805,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,68.1635,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,68.1635,,,,2025,,,,0.000512897,0.0,,-3.3740000000000094,11/03/2024
900,Charleston Southern,101.74,109.683,0.296385,0-1,0,1,51.0,57.7,54.0,36.9,25.7,10.0,28.9,36.1,71.0728,36.0,47.7,44.0,52.4,0,0,65.0,50.0,50.0,32.3,71.0728,,,,2025,,,,-0.342182,48.1,,-7.943000000000012,11/03/2024
901,Northern Iowa,106.925,101.188,0.653422,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.98,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.98,,,,2025,,,,0.000512897,0.0,,5.736999999999995,11/03/2024
902,South Carolina,111.196,98.4286,0.802599,0-1,0,1,50.9,49.3,44.6,18.8,14.5,13.0,24.3,34.9,69.6774,52.5,47.5,31.3,34.5,0,0,57.7,34.5,28.6,42.0,69.6774,,,,2025,,,,-0.95327,56.0,,12.767399999999995,11/03/2024
903,Lamar,99.9031,108.144,0.286681,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.5925,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.5925,,,,2025,,,,0.000512897,0.0,,-8.24090000000001,11/03/2024
904,Kentucky,114.866,95.3539,0.894819,1-0,1,1,68.5,39.0,29.2,17.6,9.4,16.1,25.0,24.4,73.4656,68.3,46.3,45.8,18.5,0,0,76.9,33.3,36.9,39.7,73.4656,,,,2025,,,,0.0708038,73.7,,19.512100000000004,11/03/2024
905,Lafayette,96.3089,104.311,0.285379,0-1,0,1,46.6,55.0,20.3,18.3,17.5,24.8,24.3,44.8,70.082,43.6,57.4,35.0,30.8,0,0,75.0,48.4,33.9,21.7,70.082,,,,2025,,,,-0.409929,66.7,,-8.002100000000013,11/03/2024
906,VCU,112.023,97.8765,0.825278,1-0,1,1,66.4,50.0,30.9,23.2,24.0,24.0,40.0,36.4,70.3124,53.8,51.2,51.7,30.8,0,0,69.0,30.8,52.7,23.2,70.3124,,,,2025,,,,0.0303019,64.7,,14.146500000000003,11/03/2024
907,Wisconsin,112.64,97.7199,0.836724,1-0,1,1,58.5,51.9,27.1,13.2,16.4,19.4,35.7,9.7,68.787,64.3,48.3,35.5,37.5,0,0,51.7,34.8,52.5,45.3,68.787,,,,2025,,,,0.0240583,100.0,,14.920100000000005,11/03/2024
908,Alabama,118.753,95.0774,0.928045,1-0,1,1,70.0,31.5,61.7,19.2,13.5,12.1,48.3,25.5,75.1561,71.4,29.8,44.4,23.1,0,0,55.3,40.0,30.0,35.6,75.1561,,,,2025,,,,0.0984423,70.3,,23.675600000000003,11/03/2024
909,Tennessee Tech,97.222,109.407,0.204575,0-1,0,1,58.2,54.5,18.0,27.3,18.0,18.0,17.6,45.7,69.6356,57.6,62.5,39.3,22.2,0,0,50.0,44.1,45.9,27.3,69.6356,,,,2025,,,,-0.370054,63.6,,-12.185000000000002,11/03/2024
910,NJIT,95.3376,110.406,0.156097,0-1,0,1,43.5,37.8,24.1,71.4,18.6,17.1,22.9,30.0,70.382,43.3,36.7,29.2,26.3,0,0,40.0,31.3,44.4,38.8,70.382,,,,2025,,,,-0.935818,76.9,,-15.068400000000011,11/03/2024
911,North Alabama,104.912,107.392,0.433212,2-0,2,2,59.5,48.9,15.5,37.0,9.6,22.3,15.6,18.8,70.8925,41.4,45.0,51.7,34.6,0,0,48.1,72.2,50.0,56.5,70.8925,,,,2025,,,,0.112365,44.4,,-2.4799999999999898,11/03/2024
912,Pepperdine,101.153,105.801,0.373639,1-0,1,1,60.6,45.1,36.5,18.0,19.1,13.2,24.0,19.4,71.5227,56.8,52.6,46.7,21.7,0,0,53.6,24.0,28.8,37.7,71.5227,,,,2025,,,,0.0319589,73.7,,-4.647999999999996,11/03/2024
913,Cal Baptist,106.442,107.634,0.468013,1-0,1,1,51.5,59.8,35.4,14.8,7.5,19.4,36.8,36.7,67.2798,54.2,52.6,29.4,47.8,0,0,48.4,19.4,26.2,37.7,67.2798,,,,2025,,,,0.0349809,69.6,,-1.1920000000000073,11/03/2024
914,Dartmouth,96.7104,107.566,0.227338,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,68.6361,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,68.6361,,,,2025,,,,0.000512897,0.0,,-10.855599999999995,11/03/2024
915,La Salle,104.122,103.702,0.511627,1-0,1,1,46.4,44.5,32.7,14.5,11.8,16.9,35.3,24.3,70.3303,46.2,45.8,31.3,29.0,0,0,30.4,65.0,29.1,56.4,70.3303,,,,2025,,,,0.0531337,77.8,,0.4200000000000017,11/03/2024
916,Tulsa,106.616,103.51,0.584199,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.2917,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.2917,,,,2025,,,,0.000512897,0.0,,3.1059999999999945,11/03/2024
917,Incarnate Word,101.68,111.629,0.254736,0-1,0,1,59.8,51.5,14.8,35.4,19.4,7.5,36.7,36.8,72.7707,52.6,54.2,47.8,29.4,0,0,19.4,48.4,37.7,26.2,72.7707,,,,2025,,,,-0.764209,55.6,,-9.948999999999998,11/03/2024
918,St. Thomas,105.072,106.056,0.47323,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,66.7512,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,66.7512,,,,2025,,,,0.000512897,0.0,,-0.9839999999999947,11/03/2024
919,Grand Canyon,112.112,98.3997,0.817626,1-0,1,1,55.9,55.0,54.2,60.0,22.9,22.9,48.5,28.6,72.0342,64.3,51.5,32.3,41.2,0,0,53.6,45.8,52.5,34.0,72.0342,,,,2025,,,,0.0528785,71.9,,13.712299999999999,11/03/2024
920,Michigan St.,112.405,93.2933,0.895024,1-0,1,1,51.6,34.4,44.3,26.2,18.0,20.8,42.9,25.0,69.3051,62.8,26.5,16.7,29.6,0,0,76.7,52.9,29.5,44.3,69.3051,,,,2025,,,,0.0567468,66.7,,19.1117,11/03/2024
921,Cal St. Fullerton,99.7355,105.458,0.344886,0-1,0,1,55.0,55.9,60.0,54.2,22.9,22.9,28.6,48.5,70.306,51.5,64.3,41.2,32.3,0,0,45.8,53.6,34.0,52.5,70.306,,,,2025,,,,-0.388749,80.0,,-5.722499999999997,11/03/2024
922,Southeastern Louisiana,99.213,108.872,0.255705,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,68.4052,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,68.4052,,,,2025,,,,0.000512897,0.0,,-9.659000000000006,11/03/2024
923,UC Riverside,105.348,105.654,0.491666,0-1,0,1,53.8,54.5,18.5,37.9,11.3,11.3,21.1,41.7,70.5401,54.8,57.4,35.3,31.6,0,0,44.8,48.5,52.3,28.8,70.5401,,,,2025,,,,-0.347324,50.0,,-0.3059999999999974,11/03/2024
924,Clemson,112.278,96.8371,0.845712,1-0,1,1,57.7,51.0,36.9,54.0,10.0,25.7,36.1,28.9,69.8838,47.7,36.0,52.4,44.0,0,0,50.0,65.0,32.3,50.0,69.8838,,,,2025,,,,0.0427618,66.7,,15.4409,11/03/2024
925,Colorado,103.438,98.1414,0.646689,1-0,1,1,53.4,40.5,28.8,24.1,25.6,21.3,44.1,23.1,70.7438,50.0,38.1,39.1,31.3,0,0,59.3,61.9,39.0,27.6,70.7438,,,,2025,,,,0.0345439,76.5,,5.296599999999998,11/03/2024
926,Coastal Carolina,97.9464,108.483,0.235951,1-0,1,1,53.2,37.5,31.9,53.8,19.0,12.7,13.8,22.5,71.3943,59.3,40.5,30.0,20.0,0,0,59.1,27.8,42.6,28.8,71.3943,,,,2025,,,,0.0285927,66.7,,-10.536600000000007,11/03/2024
927,North Carolina A&T,100.272,112.295,0.21377,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.6292,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.6292,,,,2025,,,,0.000512897,0.0,,-12.022999999999996,11/03/2024
928,Washington,108.498,97.6567,0.770421,1-0,1,1,46.8,39.4,61.3,39.4,18.1,20.6,29.3,28.9,73.544,54.2,43.6,14.3,22.2,0,0,46.4,26.1,22.6,40.9,73.544,,,,2025,,,,0.0847385,55.3,,10.841300000000004,11/03/2024
929,Colorado St.,106.823,96.0728,0.772017,1-0,1,1,61.7,40.6,31.7,47.9,13.4,28.2,15.6,13.5,70.1625,72.1,37.5,23.5,31.3,0,0,71.4,29.4,28.3,33.3,70.1625,,,,2025,,,,0.0408568,42.1,,10.750199999999992,11/03/2024
930,UMBC,104.493,110.605,0.342159,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,76.0053,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,76.0053,,,,2025,,,,0.000512897,0.0,,-6.112000000000009,11/03/2024
931,Louisiana Monroe,99.8562,109.75,0.252298,1-1,1,2,41.1,58.2,21.0,28.4,19.0,16.3,22.5,40.0,70.803,43.8,72.7,21.4,29.4,0,0,25.0,38.2,22.6,50.7,70.803,,,,2025,,,,-0.401963,69.2,,-9.893799999999999,11/03/2024
932,The Citadel,94.0408,109.39,0.149476,0-1,0,1,41.3,43.5,48.1,51.9,20.6,20.6,23.7,37.8,70.4319,60.7,44.4,12.5,27.8,0,0,55.0,47.6,46.2,33.3,70.4319,,,,2025,,,,-0.716162,68.0,,-15.349199999999996,11/03/2024
933,Hofstra,103.46,103.394,0.501824,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.1841,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.1841,,,,2025,,,,0.000512897,0.0,,0.06599999999998829,11/03/2024
934,UMass Lowell,105.523,102.31,0.587974,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.8774,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.8774,,,,2025,,,,0.000512897,0.0,,3.212999999999994,11/03/2024
935,South Alabama,102.162,106.656,0.378719,0-1,0,1,55.7,58.7,30.2,32.7,22.1,25.1,25.8,32.1,71.3725,64.0,81.0,32.1,29.0,0,0,60.0,65.4,52.8,59.6,71.3725,,,,2025,,,,-0.952763,68.8,,-4.494,11/03/2024
936,Butler,110.082,99.8266,0.754835,1-0,1,1,54.3,44.0,59.6,14.9,28.1,19.3,44.8,40.0,71.3822,44.4,41.0,45.0,32.1,0,0,57.1,52.0,42.6,41.8,71.3822,,,,2025,,,,0.0471748,75.0,,10.255399999999995,11/03/2024
937,SIU Edwardsville,95.0027,107.342,0.197133,1-1,1,2,38.7,57.9,18.3,29.8,16.5,22.0,32.0,33.3,70.6046,44.4,58.5,19.2,37.5,0,0,44.0,60.0,36.6,28.1,70.6046,,,,2025,,,,-0.306947,46.2,,-12.339299999999994,11/03/2024
938,Northern Colorado,101.495,107.781,0.333804,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.9837,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.9837,,,,2025,,,,0.000512897,0.0,,-6.286000000000001,11/03/2024
939,Iowa,115.212,100.065,0.834927,1-0,1,1,52.9,52.4,28.6,9.7,18.3,31.3,41.5,33.3,75.0773,53.7,57.9,34.5,29.2,0,0,71.9,41.4,41.4,38.7,75.0773,,,,2025,,,,0.0150113,75.0,,15.147000000000006,11/03/2024
940,Florida A&M,90.8235,109.931,0.100134,0-1,0,1,40.7,64.0,38.9,21.3,20.2,7.2,23.7,47.4,71.6177,50.0,60.0,23.5,46.7,0,0,44.4,70.7,63.0,40.0,71.6177,,,,2025,,,,-0.344647,71.4,,-19.1075,11/03/2024
941,TCU,111.231,96.0257,0.84428,1-0,1,1,64.0,40.7,21.3,38.9,7.2,20.2,47.4,23.7,72.7641,60.0,50.0,46.7,23.5,0,0,70.7,44.4,40.0,63.0,72.7641,,,,2025,,,,0.0116634,56.3,,15.205299999999994,11/03/2024
942,Middle Tennessee,103.273,105.32,0.443819,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,68.916,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,68.916,,,,2025,,,,0.000512897,0.0,,-2.046999999999997,11/03/2024
943,Oregon,113.756,98.3069,0.842718,1-0,1,1,54.5,53.8,37.9,18.5,11.3,11.3,41.7,21.1,70.7302,57.4,54.8,31.6,35.3,0,0,48.5,44.8,28.8,52.3,70.7302,,,,2025,,,,0.0930308,76.0,,15.449100000000001,11/03/2024
944,Harvard,100.942,103.435,0.430302,1-0,1,1,69.8,47.6,33.3,15.9,21.3,16.7,25.0,31.6,70.8164,74.2,41.9,41.2,40.0,0,0,40.0,38.5,35.4,31.7,70.8164,,,,2025,,,,0.0557047,75.0,,-2.493000000000009,11/03/2024
945,Florida,114.32,98.0006,0.85462,1-0,1,1,56.3,54.8,52.4,27.0,13.0,20.8,34.4,29.7,73.3794,75.7,41.7,19.2,48.1,0,0,36.4,57.1,41.3,42.9,73.3794,,,,2025,,,,0.275275,81.8,,16.319399999999987,11/03/2024
946,Saint Joseph's,107.526,97.8311,0.747756,1-0,1,1,52.2,40.3,63.0,16.4,23.8,18.2,16.7,31.8,71.945,50.0,40.0,36.4,27.3,0,0,45.0,41.7,47.8,32.8,71.945,,,,2025,,,,0.0535629,75.9,,9.69489999999999,11/03/2024
947,Saint Mary's,111.061,95.5879,0.848816,1-0,1,1,50.0,45.3,53.7,29.7,15.3,10.7,45.2,32.5,66.7581,55.3,45.1,25.0,30.8,0,0,44.0,48.1,29.6,20.3,66.7581,,,,2025,,,,0.151519,75.9,,15.473100000000002,11/03/2024
948,Texas A&M Corpus Chris,103.028,103.039,0.499695,0-1,0,1,49.3,66.4,10.4,49.1,12.3,21.9,19.4,33.3,72.358,50.0,69.0,31.6,42.3,0,0,46.7,77.4,28.4,47.3,72.358,,,,2025,,,,-0.247679,100.0,,-0.01099999999999568,11/03/2024
949,Ohio St.,115.157,97.4478,0.872171,1-0,1,1,56.7,41.9,23.3,29.4,21.3,12.8,33.3,35.6,70.7099,40.6,45.0,50.0,25.0,0,0,59.3,60.0,46.7,41.2,70.7099,,,,2025,,,,0.630561,85.7,,17.709199999999996,11/03/2024
950,Florida St.,106.183,98.6146,0.700634,1-0,1,1,47.6,45.9,28.6,46.9,15.6,28.7,18.9,16.7,74.3236,58.5,57.1,18.2,25.0,0,0,50.0,73.7,34.9,57.1,74.3236,,,,2025,,,,0.093981,77.8,,7.568400000000011,11/03/2024
951,Seton Hall,104.008,95.8758,0.718342,1-0,1,1,37.5,44.0,84.1,59.5,22.1,30.1,32.4,33.3,70.2737,32.1,36.4,31.3,35.0,0,0,71.4,46.7,36.4,47.6,70.2737,,,,2025,,,,0.0731464,64.9,,8.132199999999997,11/03/2024
952,North Carolina,116.511,94.3966,0.918383,1-0,1,1,48.1,53.3,20.0,23.0,8.0,21.4,37.5,28.6,73.7071,39.6,40.6,40.6,44.8,0,0,68.8,42.3,40.0,47.5,73.7071,,,,2025,,,,0.0433925,81.3,,22.11439999999999,11/03/2024
953,Houston Christian,96.0188,112.766,0.136008,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,74.1415,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,74.1415,,,,2025,,,,0.000512897,0.0,,-16.747200000000007,11/03/2024
954,Lehigh,99.7427,106.149,0.328297,0-2,0,2,45.5,56.9,31.3,28.5,19.2,15.6,19.7,44.1,73.2539,45.8,60.2,30.0,33.3,0,0,53.3,50.7,35.7,32.3,73.2539,,,,2025,,,,-0.891432,60.0,,-6.406300000000002,11/03/2024
955,Navy,100.064,105.68,0.347962,0-1,0,1,40.3,52.2,16.4,63.0,18.2,23.8,31.8,16.7,69.3166,40.0,50.0,27.3,36.4,0,0,41.7,45.0,32.8,47.8,69.3166,,,,2025,,,,-0.490274,81.8,,-5.616000000000014,11/03/2024
956,Saint Francis,95.6347,113.228,0.12543,0-1,0,1,43.1,51.5,19.0,36.8,18.4,9.9,13.2,41.5,69.637,43.2,63.9,28.6,25.0,0,0,50.0,64.5,36.2,47.1,69.637,,,,2025,,,,-0.428526,63.6,,-17.5933,11/03/2024
957,Santa Clara,109.249,100.991,0.711745,1-0,1,1,51.5,57.4,30.3,16.4,16.4,23.2,36.6,29.0,72.2672,51.6,63.0,34.3,35.3,0,0,39.3,44.8,53.0,55.7,72.2672,,,,2025,,,,0.260971,85.0,,8.257999999999996,11/03/2024
958,Loyola Marymount,108.144,106.184,0.552387,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,68.4581,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,68.4581,,,,2025,,,,0.000512897,0.0,,1.960000000000008,11/03/2024
959,Delaware,100.474,105.226,0.370189,0-1,0,1,48.4,61.8,28.1,49.1,17.9,20.5,19.0,20.0,71.6768,50.0,52.8,30.8,52.6,0,0,48.1,48.3,40.6,34.5,71.6768,,,,2025,,,,-0.950619,61.1,,-4.751999999999995,11/03/2024
960,Miami OH,100.325,104.763,0.378068,1-0,1,1,55.1,48.1,22.0,39.6,19.6,26.5,25.0,27.0,71.4268,47.1,57.1,44.0,28.1,0,0,33.3,52.4,42.4,60.4,71.4268,,,,2025,,,,0.262609,92.3,,-4.438000000000002,11/03/2024
961,New Mexico,109.309,96.4506,0.80833,1-0,1,1,42.6,52.1,39.5,22.2,9.5,20.1,34.0,30.4,76.5836,53.3,42.9,19.4,40.5,0,0,58.1,60.0,44.4,51.4,76.5836,,,,2025,,,,0.0672375,68.8,,12.858400000000003,11/03/2024
962,Coppin St.,90.7083,110.123,0.0970533,0-2,0,2,33.5,58.1,22.6,43.2,23.1,16.8,28.9,26.2,70.8819,33.3,65.2,22.5,35.4,0,0,43.2,66.0,32.3,58.6,70.8819,,,,2025,,,,-0.842534,60.7,,-19.41470000000001,11/03/2024
963,Temple,106.556,104.542,0.554642,1-0,1,1,59.1,46.3,41.8,16.2,21.5,21.5,21.9,35.7,71.1911,50.0,51.1,47.8,23.8,0,0,51.9,37.9,41.8,30.9,71.1911,,,,2025,,,,0.0199608,69.6,,2.013999999999996,11/03/2024
964,Monmouth,101.544,106.675,0.361953,0-1,0,1,34.4,51.6,26.2,44.3,20.8,18.0,25.0,42.9,71.52,26.5,62.8,29.6,16.7,0,0,52.9,76.7,44.3,29.5,71.52,,,,2025,,,,-0.250611,93.8,,-5.131,11/03/2024
965,Southern,97.5384,102.065,0.372449,0-1,0,1,47.7,59.7,37.5,51.6,21.6,16.5,40.0,32.4,72.0343,52.3,57.9,25.0,41.7,0,0,32.1,53.1,31.3,38.7,72.0343,,,,2025,,,,-0.835592,75.0,,-4.526600000000002,11/03/2024
966,Southern Miss,102.121,106.502,0.381518,1-0,1,1,53.3,48.5,23.0,12.1,17.5,17.5,18.2,22.5,71.4692,64.1,44.7,22.7,35.7,0,0,56.7,40.7,36.1,42.4,71.4692,,,,2025,,,,0.0371947,85.7,,-4.381,11/03/2024
967,California,109.454,102.287,0.685439,1-0,1,1,48.2,50.8,70.2,29.0,15.1,23.4,39.5,35.0,72.504,50.0,39.1,30.4,56.3,0,0,50.0,25.9,40.4,25.8,72.504,,,,2025,,,,0.0409832,77.5,,7.166999999999987,11/03/2024
