,Team,AdjOE,AdjDE,BARTHAG,RECORD,WINS,GAMES,EFG,EFG D.,FT RATE,FT RATE D,TOV%,TOV% D,O REB%,OP OREB%,RAW T,2P %,2P % D.,3P %,3P % D.,BLK %,BLKED %,AST %,OP AST %,3P RATE,3P RATE D,ADJ. T,AVG HGT.,EFF. HGT.,EXP.,YEAR,T,FT%,OP. FT%,PPP OFF.,PPP DEF.,ELITE SOS,AdjEM,Date_zero
2503,Fairfield,99.9117,106.567,0.32265,0-1,0,1,30.0,59.6,38.6,78.8,13.2,14.5,28.6,28.6,72.4908,36.6,53.7,13.8,54.5,0,0,63.2,50.0,41.4,21.2,72.4908,,,,2025,,,,-0.662096,59.3,,-6.655299999999997,11/07/2024
2504,Arkansas,112.891,96.3148,0.861305,1-0,1,1,57.1,45.7,11.1,15.5,16.2,25.6,20.0,14.7,72.6014,68.2,41.9,21.1,33.3,0,0,29.4,36.4,30.2,46.6,72.6014,,,,2025,,,,0.140947,57.1,,16.5762,11/07/2024
2505,Cal St. Bakersfield,97.7239,105.761,0.287223,1-1,1,2,50.8,48.2,29.0,70.2,23.4,15.1,35.0,39.5,68.8079,39.1,50.0,56.3,30.4,0,0,25.9,50.0,25.8,40.4,68.8079,,,,2025,,,,-0.566307,55.6,,-8.037099999999995,11/07/2024
2506,George Washington,108.714,106.063,0.570523,1-0,1,1,49.1,42.9,64.2,23.2,18.4,20.0,45.5,30.6,71.7659,66.7,38.5,17.4,35.3,0,0,58.3,52.4,43.4,30.4,71.7659,,,,2025,,,,0.0120265,70.6,,2.6509999999999962,11/07/2024
2507,UNC Asheville,105.626,105.358,0.507295,0-1,0,1,31.5,70.0,19.2,61.7,12.1,13.5,25.5,48.3,71.4816,29.8,71.4,23.1,44.4,0,0,40.0,55.3,35.6,30.0,71.4816,,,,2025,,,,-0.181047,57.1,,0.2680000000000007,11/07/2024
2508,Dayton,109.22,97.2436,0.791771,1-0,1,1,51.5,43.1,36.8,19.0,9.9,18.4,41.5,13.2,68.3776,63.9,43.2,25.0,28.6,0,0,64.5,50.0,47.1,36.2,68.3776,,,,2025,,,,0.0149819,68.0,,11.976399999999998,11/07/2024
2509,Stephen F. Austin,103.837,101.962,0.55221,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.5091,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.5091,,,,2025,,,,0.000512897,0.0,,1.875,11/07/2024
2510,Arkansas St.,110.373,103.545,0.675761,1-0,1,1,52.7,41.8,8.2,16.5,18.0,16.8,24.3,29.8,72.1853,58.1,40.0,30.0,29.4,0,0,41.2,67.9,41.1,43.0,72.1853,,,,2025,,,,0.132774,50.0,,6.828000000000003,11/07/2024
2511,Army,95.3369,108.013,0.19222,1-0,1,1,49.0,40.0,56.0,26.7,19.3,13.3,26.5,22.0,68.2095,51.5,50.0,29.4,16.7,0,0,50.0,50.0,34.0,40.0,68.2095,,,,2025,,,,0.0399743,64.3,,-12.676100000000005,11/07/2024
2512,Oakland,102.5,105.034,0.430253,1-1,1,2,29.5,60.5,13.6,22.6,15.3,10.7,28.3,40.0,69.7992,37.5,57.1,11.5,45.0,0,0,11.1,69.7,39.4,32.3,69.7992,,,,2025,,,,-0.367544,44.4,,-2.534000000000006,11/07/2024
2513,Southeast Missouri St.,96.443,108.543,0.204374,0-1,0,1,47.4,64.8,17.5,46.3,24.0,22.6,25.7,35.7,72.547,52.9,64.5,26.1,43.5,0,0,33.3,50.0,40.4,42.6,72.547,,,,2025,,,,-0.520544,60.0,,-12.100000000000009,11/07/2024
2514,Binghamton,95.7663,110.812,0.157338,0-1,0,1,49.1,60.1,26.8,46.4,28.7,6.8,30.6,43.2,70.3101,45.9,57.9,36.8,41.9,0,0,58.3,48.6,33.9,44.9,70.3101,,,,2025,,,,-0.432885,73.3,,-15.045699999999997,11/07/2024
2515,George Mason,108.406,98.479,0.751085,1-0,1,1,43.1,32.5,80.4,43.9,24.9,14.7,52.9,28.6,69.2016,55.9,30.6,11.8,23.8,0,0,57.1,43.8,33.3,36.8,69.2016,,,,2025,,,,0.0547262,75.6,,9.927000000000007,11/07/2024
2516,Old Dominion,103.202,108.368,0.363151,0-1,0,1,50.6,64.9,10.4,29.8,20.4,17.7,47.8,17.2,73.0693,44.7,62.9,40.0,45.5,0,0,45.5,53.1,39.0,38.6,73.0693,,,,2025,,,,-0.985311,50.0,,-5.165999999999997,11/07/2024
2517,Green Bay,98.8174,109.236,0.239989,0-1,0,1,62.7,49.3,31.4,34.8,25.5,17.4,11.1,46.3,69.3876,55.0,40.4,45.2,45.5,0,0,56.0,44.8,60.8,31.9,69.3876,,,,2025,,,,-0.528242,75.0,,-10.418599999999998,11/07/2024
2518,UNC Greensboro,103.577,105.113,0.457775,1-0,1,1,45.9,47.4,32.8,19.0,10.8,12.3,30.8,19.4,68.2905,33.3,50.0,38.7,30.0,0,0,45.5,47.8,50.8,51.7,68.2905,,,,2025,,,,0.0712549,85.0,,-1.5360000000000014,11/07/2024
2519,Little Rock,102.222,107.714,0.353916,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.1389,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.1389,,,,2025,,,,0.000512897,0.0,,-5.492000000000004,11/07/2024
2520,Austin Peay,100.06,110.095,0.249912,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.7153,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.7153,,,,2025,,,,0.000512897,0.0,,-10.034999999999997,11/07/2024
2521,Rutgers,111.578,92.6952,0.893991,1-0,1,1,57.3,38.9,38.2,17.5,13.1,16.0,11.8,25.5,71.2884,65.6,36.2,30.4,31.3,0,0,60.7,50.0,41.8,25.4,71.2884,,,,2025,,,,0.0468037,57.1,,18.882800000000003,11/07/2024
2522,Detroit Mercy,94.4015,111.485,0.128658,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.8638,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.8638,,,,2025,,,,0.000512897,0.0,,-17.0835,11/07/2024
2523,Nicholls St.,102.9,106.414,0.40466,0-1,0,1,52.1,42.6,22.2,39.5,20.1,9.5,30.4,34.0,71.4623,42.9,53.3,40.5,19.4,0,0,60.0,58.1,51.4,44.4,71.4623,,,,2025,,,,-0.403374,56.3,,-3.513999999999996,11/07/2024
2524,Sacramento St.,97.08,109.087,0.207346,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.1938,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.1938,,,,2025,,,,0.000512897,0.0,,-12.007000000000005,11/07/2024
2525,William & Mary,104.557,108.7,0.390102,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.8551,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.8551,,,,2025,,,,0.000512897,0.0,,-4.143000000000001,11/07/2024
2526,Colgate,100.77,104.217,0.404483,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.6851,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.6851,,,,2025,,,,0.000512897,0.0,,-3.4470000000000027,11/07/2024
2527,USC,114.682,98.8323,0.846896,1-0,1,1,56.3,33.3,10.9,35.2,13.6,24.2,32.3,33.3,72.6379,61.5,45.0,32.0,17.6,0,0,65.6,86.7,39.1,63.0,72.6379,,,,2025,,,,0.0961679,71.4,,15.849699999999999,11/07/2024
2528,Merrimack,96.6003,101.378,0.364679,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.6046,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.6046,,,,2025,,,,0.0,0.0,,-4.777699999999996,11/07/2024
2529,UNLV,110.002,101.185,0.723268,1-0,1,1,64.7,51.6,48.3,32.8,15.7,17.2,41.9,32.4,69.1278,63.2,46.2,45.0,40.9,0,0,60.6,55.6,34.5,36.1,69.1278,,,,2025,,,,0.0430936,64.3,,8.816999999999993,11/07/2024
2530,Illinois St.,101.783,103.961,0.439413,0-1,0,1,35.5,44.7,45.2,27.3,15.5,19.4,20.8,27.3,70.1443,47.6,46.3,19.5,28.0,0,0,72.2,53.8,66.1,37.9,70.1443,,,,2025,,,,-0.980082,75.0,,-2.1779999999999973,11/07/2024
2531,Manhattan,95.0651,109.194,0.168888,0-1,0,1,31.4,47.9,25.4,24.3,16.8,14.0,15.6,38.1,71.5947,34.4,55.3,18.5,21.7,0,0,50.0,41.9,45.8,32.9,71.5947,,,,2025,,,,-0.357754,80.0,,-14.128900000000002,11/07/2024
2532,Princeton,109.797,102.906,0.678185,1-0,1,1,62.5,58.9,39.3,39.3,14.3,24.3,29.0,40.7,68.9973,76.7,55.8,30.8,46.2,0,0,45.2,46.7,46.4,23.2,68.9973,,,,2025,,,,0.0528212,50.0,,6.890999999999991,11/07/2024
2533,Utah,108.192,97.1107,0.776029,1-0,1,1,72.8,39.1,43.9,40.0,15.1,21.2,42.9,36.8,72.5433,68.4,38.6,50.0,27.3,0,0,90.6,45.0,66.7,20.0,72.5433,,,,2025,,,,0.0199249,68.0,,11.081299999999999,11/07/2024
2534,Louisiana Tech,105.337,99.8737,0.648508,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.5452,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.5452,,,,2025,,,,0.000512897,0.0,,5.463300000000004,11/07/2024
2535,Youngstown St.,99.6547,102.596,0.417143,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.4025,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.4025,,,,2025,,,,0.0,0.0,,-2.9412999999999982,11/07/2024
2536,Jacksonville,101.27,105.797,0.376871,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.3368,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.3368,,,,2025,,,,0.000512897,0.0,,-4.527000000000001,11/07/2024
2537,Tennessee St.,97.8271,108.733,0.228727,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.5819,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.5819,,,,2025,,,,0.000512897,0.0,,-10.905900000000003,11/07/2024
2538,Stanford,108.656,100.635,0.707231,1-0,1,1,54.6,49.0,27.7,47.9,15.9,28.9,42.9,32.3,71.1071,59.5,61.3,30.4,17.6,0,0,62.5,27.3,35.4,35.4,71.1071,,,,2025,,,,0.0222423,77.8,,8.021,11/07/2024
2539,Longwood,103.012,103.672,0.481651,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.2085,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.2085,,,,2025,,,,0.000512897,0.0,,-0.6599999999999966,11/07/2024
2540,Sacred Heart,95.4766,110.207,0.161111,0-2,0,2,43.1,60.7,23.4,39.3,21.0,19.7,25.9,32.3,73.2177,42.0,55.6,30.6,44.4,0,0,39.6,66.1,29.0,46.2,73.2177,,,,2025,,,,-0.926178,65.5,,-14.730399999999989,11/07/2024
2541,Western Kentucky,107.814,100.403,0.694011,0-1,0,1,44.1,53.3,50.0,59.0,16.8,16.8,30.4,25.6,77.0349,48.8,47.1,24.0,40.7,0,0,44.4,63.0,36.8,44.3,77.0349,,,,2025,,,,-0.790124,70.6,,7.410999999999987,11/07/2024
2542,UT Arlington,105.552,102.671,0.578917,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,73.3777,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,73.3777,,,,2025,,,,0.000512897,0.0,,2.8810000000000002,11/07/2024
2543,Fordham,104.138,102.778,0.537732,0-1,0,1,43.6,61.4,36.4,22.7,25.6,14.8,23.7,31.3,72.22,37.5,67.5,34.8,34.6,0,0,45.0,52.8,41.8,39.4,72.22,,,,2025,,,,-0.227828,60.0,,1.3599999999999994,11/07/2024
2544,Alabama St.,98.8064,106.446,0.298073,0-1,0,1,51.6,64.7,32.8,48.3,17.2,15.7,32.4,41.9,71.5049,46.2,63.2,40.9,45.0,0,0,55.6,60.6,36.1,34.5,71.5049,,,,2025,,,,-0.521747,80.0,,-7.6396000000000015,11/07/2024
2545,Wichita St.,108.505,100.179,0.714667,1-0,1,1,53.3,44.1,59.0,50.0,16.8,16.8,25.6,30.4,72.7583,47.1,48.8,40.7,24.0,0,0,63.0,44.4,44.3,36.8,72.7583,,,,2025,,,,0.44304,72.2,,8.325999999999993,11/07/2024
2546,Texas Tech,116.155,96.5676,0.893202,1-0,1,1,69.8,46.7,15.9,16.7,17.6,13.2,42.9,13.5,69.0675,60.6,43.2,53.3,37.5,0,0,41.7,52.0,47.6,26.7,69.0675,,,,2025,,,,0.0412593,60.0,,19.587400000000002,11/07/2024
2547,Boise St.,110.867,96.5648,0.830381,1-0,1,1,60.5,29.5,22.6,13.6,10.7,15.3,40.0,28.3,69.7014,57.1,37.5,45.0,11.5,0,0,69.7,11.1,32.3,39.4,69.7014,,,,2025,,,,0.0741479,85.7,,14.3022,11/07/2024
2548,UC Santa Barbara,108.133,107.48,0.517426,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.623,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.623,,,,2025,,,,0.00052421,0.0,,0.6529999999999916,11/08/2024
2549,Arkansas Pine Bluff,92.7303,113.287,0.0909032,1-1,1,2,38.1,66.7,23.7,31.9,22.7,12.0,20.5,50.0,74.9727,37.5,62.5,26.3,50.0,0,0,35.0,64.3,32.2,33.3,74.9727,,,,2025,,,,-0.282432,64.3,,-20.556700000000006,11/08/2024
2550,Toledo,106.147,107.755,0.456892,0-1,0,1,42.8,57.5,24.6,19.4,14.7,16.1,28.6,34.3,72.6141,48.1,63.6,17.6,30.4,0,0,53.6,45.7,24.6,34.3,72.6141,,,,2025,,,,-0.608183,88.2,,-1.6079999999999899,11/08/2024
2551,Indiana,114.902,97.8043,0.86445,1-0,1,1,57.9,38.7,29.8,18.3,22.0,16.5,33.3,32.0,71.9962,58.5,44.4,37.5,19.2,0,0,60.0,44.0,28.1,36.6,71.9962,,,,2025,,,,0.0260754,82.4,,17.097700000000003,11/08/2024
2552,Louisiana,102.162,101.88,0.507923,1-1,1,2,54.1,48.0,42.9,56.0,16.5,24.0,14.8,35.3,71.5023,44.8,57.7,45.0,25.0,0,0,63.6,42.9,40.8,48.0,71.5023,,,,2025,,,,-0.900509,61.9,,0.2820000000000107,11/08/2024
2553,Central Michigan,99.2395,106.152,0.315541,1-1,1,2,56.4,53.2,31.8,36.9,22.8,18.4,34.4,28.4,68.9773,69.1,53.8,29.1,34.8,0,0,57.4,47.1,50.0,41.4,68.9773,,,,2025,,,,-0.781932,62.9,,-6.912499999999994,11/08/2024
2554,Brown,103.44,105.093,0.454533,0-1,0,1,49.2,40.2,20.3,42.4,22.3,18.1,39.5,42.6,70.1032,50.0,41.3,31.8,25.0,0,0,28.6,29.2,34.4,30.3,70.1032,,,,2025,,,,-0.928938,61.5,,-1.6530000000000058,11/08/2024
2555,Wright St.,106.163,109.255,0.418201,1-1,1,2,39.0,68.5,17.6,29.2,16.1,9.4,24.4,25.0,73.9627,46.3,68.3,18.5,45.8,0,0,33.3,76.9,39.7,36.9,73.9627,,,,2025,,,,-0.247791,75.0,,-3.0919999999999987,11/08/2024
2556,UC Irvine,106.503,99.6495,0.682425,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.673,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.673,,,,2025,,,,0.00052421,0.0,,6.853499999999997,11/08/2024
2557,Montana,105.751,106.979,0.466844,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.5095,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.5095,,,,2025,,,,0.00052421,0.0,,-1.2279999999999944,11/08/2024
2558,UAB,113.423,103.33,0.744948,1-1,1,2,47.6,53.0,22.9,32.2,11.9,18.9,38.8,24.6,71.6255,53.2,47.0,20.0,40.8,0,0,40.0,51.0,24.3,42.6,71.6255,,,,2025,,,,-0.771426,69.7,,10.093000000000004,11/08/2024
2559,Tulane,103.189,104.61,0.460764,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,75.5927,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,75.5927,,,,2025,,,,0.00052421,0.0,,-1.4210000000000065,11/08/2024
2560,FIU,100.562,107.928,0.307256,0-1,0,1,41.3,51.9,38.1,73.1,14.5,21.1,25.6,23.7,73.6016,37.8,64.3,33.3,25.0,0,0,52.2,66.7,28.6,46.2,73.6016,,,,2025,,,,-0.795396,75.0,,-7.366,11/08/2024
2561,BYU,114.94,96.9656,0.876055,1-0,1,1,56.3,40.9,15.3,23.6,16.0,26.2,48.8,25.6,72.0207,64.3,50.0,34.1,22.6,0,0,63.6,73.7,61.1,56.4,72.0207,,,,2025,,,,0.0153582,63.6,,17.974400000000003,11/08/2024
2562,Illinois Chicago,104.308,104.791,0.486717,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.2104,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.2104,,,,2025,,,,0.00052421,0.0,,-0.4829999999999899,11/08/2024
2563,Xavier,111.486,98.909,0.798427,1-0,1,1,43.1,50.0,80.4,22.4,12.4,23.3,21.2,22.9,72.7318,46.4,40.0,26.1,43.5,0,0,89.5,66.7,45.1,39.7,72.7318,,,,2025,,,,0.0612896,82.9,,12.576999999999998,11/08/2024
2564,Charlotte,106.952,103.55,0.591887,1-0,1,1,67.6,64.0,35.2,17.5,8.1,14.7,20.0,40.7,67.6856,62.5,63.9,50.0,42.9,0,0,61.3,50.0,40.7,36.8,67.6856,,,,2025,,,,0.0303647,78.9,,3.402000000000001,11/08/2024
2565,Canisius,96.8444,108.643,0.210467,0-1,0,1,52.9,54.4,25.5,39.7,26.4,12.5,16.1,45.9,71.5429,48.0,62.5,38.5,28.6,0,0,54.5,60.6,51.0,41.2,71.5429,,,,2025,,,,-0.211201,76.9,,-11.798600000000008,11/08/2024
2566,Wake Forest,112.172,95.8628,0.85898,2-0,2,2,47.9,36.6,38.1,21.3,20.4,21.7,26.4,22.7,72.533,60.7,32.4,24.2,28.3,0,0,59.2,51.3,52.5,41.7,72.533,,,,2025,,,,0.0418026,68.9,,16.309200000000004,11/08/2024
2567,Florida Atlantic,107.893,99.6131,0.714676,1-0,1,1,64.8,43.0,44.3,21.9,19.3,25.4,21.2,19.1,72.672,60.5,29.6,47.8,35.1,0,0,52.9,71.4,37.7,57.8,72.672,,,,2025,,,,0.121605,66.7,,8.279899999999998,11/08/2024
2568,Northeastern,100.919,107.658,0.32227,1-0,1,1,71.3,54.0,46.8,17.7,18.4,18.4,19.0,37.8,69.1359,74.2,48.8,43.8,42.9,0,0,43.3,55.2,34.0,33.9,69.1359,,,,2025,,,,0.124866,59.1,,-6.739000000000004,11/08/2024
2569,Robert Morris,99.4714,111.129,0.218501,0-2,0,2,41.2,59.7,24.8,38.9,16.9,17.6,32.3,21.7,71.2178,37.8,60.9,31.9,38.8,0,0,40.8,41.4,34.3,43.4,71.2178,,,,2025,,,,-1.29169,67.6,,-11.657600000000002,11/08/2024
2570,Seattle,103.006,101.686,0.537021,0-1,0,1,57.6,65.3,44.1,33.9,13.9,8.3,23.5,16.7,70.1555,43.2,67.6,54.5,40.9,0,0,64.3,67.6,37.3,37.3,70.1555,,,,2025,,,,-0.891598,69.2,,1.3199999999999932,11/08/2024
2571,Villanova,111.441,98.6185,0.803092,1-1,1,2,54.6,53.5,23.3,33.6,21.4,14.7,42.6,26.2,69.5796,57.3,55.1,33.3,34.1,0,0,53.4,60.4,37.5,38.9,69.5796,,,,2025,,,,-0.880777,85.7,,12.822500000000005,11/08/2024
2572,Howard,103.494,108.858,0.358675,0-1,0,1,44.8,70.8,20.7,30.2,23.9,19.7,21.6,21.7,71.1326,38.9,67.7,36.4,50.0,0,0,54.5,62.5,37.9,41.5,71.1326,,,,2025,,,,-0.156885,41.7,,-5.364000000000004,11/08/2024
2573,Utah St.,109.822,97.8996,0.789439,1-0,1,1,59.7,35.5,25.0,20.0,12.9,28.6,54.1,23.8,71.643,61.0,26.5,38.7,33.3,0,0,75.7,43.8,43.1,38.2,71.643,,,,2025,,,,0.0204498,83.3,,11.922399999999996,11/08/2024
2574,Marist,99.2235,104.395,0.357945,0-1,0,1,47.6,69.8,15.9,33.3,16.7,21.3,31.6,25.0,68.0966,41.9,74.2,40.0,41.2,0,0,38.5,40.0,31.7,35.4,68.0966,,,,2025,,,,-0.786596,60.0,,-5.171499999999995,11/08/2024
2575,Portland St.,99.1072,106.894,0.29529,1-1,1,2,57.4,65.8,30.9,56.1,18.6,26.1,32.5,44.4,73.2503,51.2,60.0,44.4,46.9,0,0,48.5,50.0,39.7,56.1,73.2503,,,,2025,,,,-0.510418,66.7,,-7.7867999999999995,11/08/2024
2576,Denver,96.8755,110.692,0.177516,0-1,0,1,49.0,54.6,47.9,27.7,28.9,15.9,32.3,42.9,73.2199,61.3,59.5,17.6,30.4,0,0,27.3,62.5,35.4,35.4,73.2199,,,,2025,,,,-0.536639,65.2,,-13.81649999999999,11/08/2024
2577,Cal St. Northridge,100.837,103.603,0.422821,1-1,1,2,52.6,42.6,43.0,68.5,22.7,21.4,28.4,25.6,75.423,50.6,47.5,37.8,26.5,0,0,69.8,64.9,32.5,63.0,75.423,,,,2025,,,,-0.595654,67.3,,-2.765999999999991,11/08/2024
2578,Maryland,109.337,94.9148,0.835719,1-0,1,1,47.9,31.4,24.3,25.4,14.0,16.8,38.1,15.6,70.7417,55.3,34.4,21.7,18.5,0,0,41.9,50.0,32.9,45.8,70.7417,,,,2025,,,,0.0216889,70.6,,14.422200000000004,11/08/2024
2579,Rice,103.22,106.242,0.417796,1-0,1,1,51.9,41.3,73.1,38.1,21.1,14.5,23.7,25.6,72.0264,64.3,37.8,25.0,33.3,0,0,66.7,52.2,46.2,28.6,72.0264,,,,2025,,,,0.04587,60.5,,-3.0220000000000056,11/08/2024
2580,Abilene Christian,102.608,104.057,0.459786,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.7129,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.7129,,,,2025,,,,0.00052421,0.0,,-1.448999999999998,11/08/2024
2581,Rider,100.645,107.585,0.317165,1-1,1,2,41.2,52.3,29.4,22.7,20.0,16.3,32.5,38.2,70.9904,37.8,53.1,31.1,34.0,0,0,59.5,55.9,37.8,36.7,70.9904,,,,2025,,,,-0.157671,57.1,,-6.939999999999998,11/08/2024
2582,Boston College,103.576,102.48,0.530552,1-0,1,1,43.5,41.3,51.9,48.1,20.6,20.6,37.8,23.7,70.3046,44.4,60.7,27.8,12.5,0,0,47.6,55.0,33.3,46.2,70.3046,,,,2025,,,,0.0188288,78.6,,1.0959999999999894,11/08/2024
2583,Arizona,114.716,93.5659,0.912428,1-0,1,1,54.4,52.9,39.7,25.5,12.5,26.4,45.9,16.1,74.8675,62.5,48.0,28.6,38.5,0,0,60.6,54.5,41.2,51.0,74.8675,,,,2025,,,,0.0280825,70.4,,21.150099999999995,11/08/2024
2584,Penn St.,110.301,98.3934,0.788133,1-0,1,1,60.1,49.1,46.4,26.8,6.8,28.7,43.2,30.6,72.767,57.9,45.9,41.9,36.8,0,0,48.6,58.3,44.9,33.9,72.767,,,,2025,,,,0.0199579,78.1,,11.907600000000002,11/08/2024
2585,Hawaii,102.527,104.384,0.448555,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.4308,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.4308,,,,2025,,,,0.0,0.0,,-1.8569999999999993,11/08/2024
2586,San Diego,96.9278,107.334,0.236364,0-1,0,1,44.4,47.3,27.0,39.3,18.4,19.8,34.1,25.7,72.7466,42.2,41.9,33.3,36.0,0,0,48.0,54.5,28.6,44.6,72.7466,,,,2025,,,,-0.952068,64.7,,-10.406199999999998,11/08/2024
2587,UC Davis,99.511,100.659,0.467071,1-1,1,2,43.7,51.3,40.9,54.8,18.7,21.2,30.6,28.9,72.0551,49.3,52.1,24.1,33.3,0,0,28.6,53.8,42.5,36.5,72.0551,,,,2025,,,,-0.275274,78.8,,-1.1480000000000103,11/08/2024
2588,LSU,110.241,97.2815,0.808176,1-0,1,1,58.2,41.1,28.4,21.0,16.3,19.0,40.0,22.5,72.3046,72.7,43.8,29.4,21.4,0,0,38.2,25.0,50.7,22.6,72.3046,,,,2025,,,,0.0354108,89.5,,12.959500000000006,11/08/2024
2589,Fresno St.,97.821,107.715,0.248233,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,73.6579,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,73.6579,,,,2025,,,,0.0,0.0,,-9.894000000000005,11/08/2024
2590,UMKC,103.197,104.631,0.460412,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.7204,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.7204,,,,2025,,,,0.00052421,0.0,,-1.4339999999999975,11/08/2024
2591,Baylor,116.392,97.5859,0.883565,0-1,0,1,39.5,65.5,32.3,18.3,17.1,15.6,32.6,48.6,69.4097,48.8,67.5,14.3,41.9,0,0,47.8,60.0,33.9,43.7,69.4097,,,,2025,,,,-0.172568,70.0,,18.8061,11/08/2024
2592,Oral Roberts,100.863,108.489,0.301919,0-1,0,1,40.5,68.3,19.0,32.7,23.0,13.8,30.8,19.2,71.0339,37.1,55.9,30.4,61.1,0,0,45.0,83.3,39.7,34.6,71.0339,,,,2025,,,,-0.420292,90.9,,-7.626000000000005,11/08/2024
2593,Ohio,109.166,105.764,0.590042,0-1,0,1,56.8,63.2,33.9,45.6,12.6,21.0,17.6,43.3,70.879,56.1,56.8,38.9,50.0,0,0,36.7,48.4,30.5,35.1,70.879,,,,2025,,,,-0.642706,55.0,,3.402000000000001,11/08/2024
2594,Winthrop,104.914,106.644,0.453105,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.2905,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.2905,,,,2025,,,,0.00052421,0.0,,-1.730000000000004,11/08/2024
2595,Northern Illinois,95.9802,109.593,0.178681,1-1,1,2,45.6,57.8,29.8,18.8,25.5,20.2,30.6,23.7,71.7529,51.9,51.4,26.7,44.4,0,0,54.5,54.8,52.6,42.2,71.7529,,,,2025,,,,-0.795741,76.5,,-13.612800000000007,11/08/2024
2596,Georgia Tech,110.619,101.99,0.717875,1-0,1,1,53.7,40.6,25.0,28.1,16.0,10.7,40.6,14.3,70.8773,63.4,34.7,25.9,40.0,0,0,60.6,43.5,39.7,23.4,70.8773,,,,2025,,,,0.018127,70.6,,8.629000000000005,11/08/2024
2597,Kent St.,102.982,102.863,0.503313,1-0,1,1,48.0,54.1,56.0,42.9,24.0,16.5,35.3,14.8,69.7927,57.7,44.8,25.0,45.0,0,0,42.9,63.6,48.0,40.8,69.7927,,,,2025,,,,0.270074,78.6,,0.11899999999999977,11/08/2024
