,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1256,11,Naithan George,Syracuse,25,75.6,101.6,1.70177,30.852,0.939755,1.94776,22.7,6-3,Jr,10.24,Pure PG,47.5,53.69,2.3,8.7,31.5,26.1,67,83,0.807,57,118,0.483,25,81,0.309,1.1,2.8,41.7,3.0,5.56,2004-10-15
1257,6,Avantae Parker,Queens,25,53.7,126.7,2.45311,21.4538,2.27227,2.49111,22.6,6-9,Jr,11.6923,PF/C,74.2,71.42,10.7,18.2,10.1,17.3,61,103,0.592,112,149,0.752,4,10,0.4,5.6,2.0,64.8,5.1154,1.1538,2004-10-15
1258,22,Keyshawn Mitchell,VCU,16,19.3,105.2,-2.87291,12.0375,-2.48766,0.404858,17.4,6-11,Jr,3.75,Stretch 4,45.6,50.63,6.6,21.8,7.9,15.2,19,30,0.633,13,21,0.619,5,24,0.208,2.6,1.2,66.7,3.0625,0.5625,2004-10-15
1259,11,Almar Atlason,Miami OH,22,46.0,120.7,0.679289,18.476,1.81174,1.78201,21.9,6-8,Jr,10.72,Stretch 4,59.9,63.51,1.6,12.7,7.6,11.2,44,55,0.8,32,46,0.696,39,105,0.371,1.8,0.4,36.4,2.52,1.08,2004-12-28
1260,3,Aaron Davis,Bryant,22,55.5,105.9,-1.21153,22.9583,-0.173463,1.0453,20.4,6-7,Jr,9.7917,Wing G,54.9,56.39,4.0,13.4,6.9,14.2,30,47,0.638,28,56,0.5,41,107,0.383,2.1,3.0,28.8,3.5,0.7083,2004-10-15
1261,0,Demarion Burch,Bradley,20,51.2,100.4,-2.49215,26.0476,-1.05246,0.89243,21.1,6-4,Jr,10.2381,Wing G,49.2,50.54,2.5,7.3,8.3,11.1,29,50,0.58,55,113,0.487,24,72,0.333,1.2,1.3,27.0,2.2381,1.0952,2004-10-15
1262,7,Hunter Harding,Indiana St.,8,7.0,107.9,1.34503,9.3111,-2.90468,0.144308,12.6,7-0,So,2.4444,Stretch 4,86.4,80.48,0.0,14.4,13.7,33.3,1,3,0.333,5,6,0.833,3,5,0.6,2.8,1.7,27.3,1.4444,0.7778,2004-10-15
1263,12,Shaedon Simpson,Saint Peter's,15,17.7,92.2,-6.61704,10.8875,-5.35217,-0.256422,16.0,6-6,So,2.75,Wing G,36.8,43.48,6.1,13.4,5.0,19.5,10,12,0.833,5,13,0.385,6,25,0.24,0.0,2.7,31.6,1.75,0.25,2004-10-15
1264,8,Bryce Eaton,Saint Peter's,22,68.5,101.1,-1.53264,27.0261,0.22477,1.18946,24.9,6-0,So,10.7826,Scoring PG,42.0,46.77,3.0,10.8,30.7,18.6,47,56,0.839,47,115,0.409,33,115,0.287,0.6,2.0,24.3,3.087,3.913,2004-10-15
1265,5,"Darin Smith, Jr.",Central Connecticut,22,83.0,113.8,-0.932812,32.1833,2.60719,3.42786,28.6,6-7,So,20.4167,Wing F,52.3,58.53,4.1,13.6,7.3,11.3,107,120,0.892,102,206,0.495,45,118,0.381,1.1,1.2,37.0,5.25,1.0833,2004-10-15
1266,22,Drew Barbee,Incarnate Word,2,0.4,232.0,8.8951,5.66,10.2253,0.514423,8.5,6-3,Fr,2.2,Pure PG,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.8,0.8,2004-10-15
1267,9,Jerry Huang,Utah,7,1.3,0.0,-14.9127,1.8143,-9.43111,-0.593242,7.6,6-2,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,59.1,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
1268,23,Ayomide Bamisile,Louisiana Monroe,16,23.6,97.8,-6.6375,14.3188,-5.72685,-0.165572,13.2,6-7,So,2.6875,PF/C,40.9,42.45,12.3,13.3,2.6,11.1,7,14,0.5,18,43,0.419,0,1,0.0,7.5,2.2,31.8,3.3125,0.1875,2004-10-15
1269,11,Trey Horton,UTEP,18,32.9,86.4,-5.15574,16.6474,-4.18377,-0.556802,15.5,6-5,Jr,3.5789,Wing G,39.9,41.27,3.1,8.0,8.2,14.7,6,10,0.6,7,18,0.389,15,56,0.268,0.8,2.3,13.5,1.5789,0.6842,2004-10-15
1270,5,David Terrell Jr.,North Texas,23,80.6,106.0,2.60896,32.024,0.281453,2.14136,24.0,6-4,Jr,12.92,Scoring PG,46.0,51.89,2.2,11.6,32.6,17.3,94,137,0.686,82,174,0.471,14,50,0.28,1.1,3.1,61.2,3.68,4.72,2004-10-15
1271,10,Jake Wahlin,Clemson,25,51.6,114.1,2.83263,20.84,0.288477,1.1093,13.7,6-10,Jr,5.64,Stretch 4,55.5,57.65,4.3,18.5,5.6,13.6,20,28,0.714,23,41,0.561,25,68,0.368,1.5,1.1,25.7,4.04,0.64,2004-10-15
1272,5,Jayden Teat,Sacramento St.,19,27.4,91.3,-4.97391,13.4682,-1.49754,0.0766907,21.9,6-2,So,6.2273,Combo G,39.6,42.82,0.9,9.5,9.7,7.6,13,16,0.813,10,37,0.27,20,64,0.313,0.0,0.7,15.8,1.4545,0.7727,2004-10-15
1273,2,Nazar Mahmoud,Grambling St.,1,0.7,48.7,-15.6959,13.55,-7.73849,-0.669285,20.1,6-5,Jr,5.0,PF/C,0.0,52.63,0.0,0.0,0.0,52.8,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,1.5,2004-10-15
1274,55,Marqueas Bell,Southeast Missouri St.,23,54.9,104.2,-1.78965,21.7385,-1.21621,0.767167,20.1,6-3,Jr,8.4615,Wing G,51.6,56.21,6.4,22.2,14.2,21.3,45,62,0.726,66,125,0.528,0,3,0.0,0.5,1.6,48.4,5.1538,1.8077,2004-10-15
1275,2,Dontae Horne,Prairie View A&M,20,73.7,106.0,1.09409,28.6417,1.66462,2.37526,29.2,6-4,Sr,17.0417,Scoring PG,48.2,55.39,3.7,11.4,22.2,15.7,103,126,0.817,91,186,0.489,22,71,0.31,0.3,3.9,49.0,4.0,2.7917,2002-10-15
1276,21,William Humer,Northern Colorado,1,0.1,67.8,-53.408,10.775,-28.7933,-0.10142,20.0,6-10,Sr,2.25,C,0.0,0.0,112.9,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,3.75,1.25,2002-05-21
1277,12,Kwo Agwa,UT Rio Grande Valley,21,24.1,112.6,3.16984,10.7364,0.340371,0.528716,16.1,6-6,Sr,3.3182,Wing F,61.5,59.86,6.7,13.6,13.6,18.4,7,15,0.467,25,42,0.595,3,6,0.5,6.9,2.1,31.3,2.0,0.8182,2002-10-15
1278,2,Terrence Brown,Utah,24,79.7,109.5,4.05535,32.0542,4.1352,4.35212,32.6,6-3,Jr,20.75,Scoring PG,48.7,54.5,1.0,6.7,26.8,13.0,129,164,0.787,141,294,0.48,29,85,0.341,0.4,3.0,43.3,2.2083,3.9167,2004-10-15
1279,0,Chuck Bailey III,Nevada,24,51.7,106.0,-0.151416,21.0125,-0.176855,1.14759,18.5,6-4,Jr,7.0417,Wing G,44.1,47.31,3.9,11.8,13.0,8.4,26,35,0.743,37,103,0.359,23,59,0.39,0.8,1.4,21.6,2.7917,1.375,2004-10-15
1280,11,Joshua Hughes,Evansville,24,67.3,114.1,-0.530061,26.5846,0.2606,1.73558,15.8,6-10,Jr,9.1154,Stretch 4,58.3,60.24,6.0,15.0,7.0,13.2,30,42,0.714,43,71,0.606,32,85,0.376,1.8,0.9,26.9,4.6538,0.8846,2005-01-08
1281,32,Jace Rayl,Purdue,7,1.4,0.0,-14.1524,1.9714,-11.3096,-0.650059,5.4,5-10,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-04-15
1282,10,Corey Hadnot II,Purdue Fort Wayne,23,85.6,111.5,3.19143,32.65,3.36789,3.38796,28.5,6-3,Jr,19.8846,Combo G,55.8,58.28,1.6,12.4,21.6,12.4,77,109,0.706,131,220,0.595,40,122,0.328,1.4,3.2,31.9,4.1923,3.1923,2004-10-15
1283,6,Myles Colvin,Wake Forest,24,69.5,107.2,2.82273,28.1,1.57634,2.10299,21.5,6-5,Jr,12.2083,Wing G,51.6,57.1,5.0,13.8,8.4,18.4,66,77,0.857,52,103,0.505,41,117,0.35,1.9,3.0,35.0,4.5,1.2917,2005-08-09
1284,0,Marcus Hill,Texas A&M,24,54.4,117.5,3.83931,22.1167,2.11548,2.22549,21.1,6-3,Sr,10.8333,Combo G,55.6,59.14,5.2,9.3,13.9,13.5,62,88,0.705,78,124,0.629,14,54,0.259,0.6,2.7,49.4,2.9583,1.75,2002-10-15
1285,33,Quentin Bolton Jr.,Northwestern St.,4,2.5,68.5,-13.7205,7.4333,-9.23622,-0.508383,16.3,6-6,Sr,1.3333,Stretch 4,25.0,25.0,5.3,16.2,16.4,16.0,0,0,0.0,0,0,0.0,1,6,0.167,0.0,0.0,0.0,1.1667,0.3333,2003-10-15
1286,7,Keonte Jones,Dayton,24,75.8,108.2,2.10674,30.7833,-0.744123,1.11659,15.3,6-6,Sr,8.375,Wing G,56.1,58.81,5.6,16.3,13.7,20.8,44,65,0.677,62,110,0.564,11,30,0.367,2.7,3.1,46.4,5.6667,2.125,2002-10-15
1287,11,Mahmoud Fofana,Cal St. Northridge,23,75.3,128.0,2.97971,29.192,2.34279,3.07173,15.9,6-6,Sr,11.72,PF/C,66.8,66.55,10.3,17.6,8.4,12.9,53,85,0.624,112,165,0.679,1,5,0.2,3.1,1.6,50.0,7.8,1.56,2002-10-15
1288,21,Joel Armotrading,Nevada,8,16.8,109.0,0.30967,20.45,-1.07684,1.09958,16.1,6-10,Sr,5.625,C,42.9,55.76,9.1,17.5,3.3,18.3,21,26,0.808,12,28,0.429,0,0,0.0,7.2,1.1,92.9,4.625,0.375,2002-10-15
1289,12,Jacob Meyer,UAB,21,61.7,102.4,-1.64569,28.2818,-0.618935,1.39428,22.5,6-2,Jr,13.3636,Wing G,45.0,49.19,2.9,12.2,6.7,10.7,47,54,0.87,83,181,0.459,23,80,0.287,0.4,1.5,20.7,3.9091,1.0,2004-10-15
1290,0,Adam Clark,Seton Hall,25,74.7,105.7,3.85591,29.868,0.172838,2.37118,25.0,5-10,Jr,12.68,Pure PG,47.1,51.37,1.8,9.4,32.1,17.9,70,98,0.714,110,233,0.472,9,29,0.31,0.2,4.3,37.4,2.84,4.68,2004-10-15
1291,24,Mason Jones,Ball St.,22,79.3,96.4,-2.48852,30.9667,-3.89176,-1.17106,9.8,6-7,Jr,4.375,Wing G,46.2,46.34,3.3,13.2,10.7,17.9,9,20,0.45,19,49,0.388,16,44,0.364,2.2,3.1,21.5,4.4167,1.7083,2004-10-15
1292,25,Omar Adegbola,Northwestern St.,19,28.0,93.1,-4.31653,14.4905,-2.88382,0.112615,20.2,6-4,So,5.4286,Wing G,41.0,49.01,4.7,11.6,4.9,17.2,26,31,0.839,16,44,0.364,9,28,0.321,0.0,3.3,43.1,2.0952,0.5238,2004-10-15
1293,6,Ryan Lopez,Chattanooga,4,0.8,65.1,-11.5506,4.0,-6.84963,-0.244847,9.0,5-8,Jr,2.4286,Wing G,0.0,0.0,16.9,31.7,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.5714,0.2857,2004-10-15
1294,1,Chrishawn Christmas,Stephen F. Austin,23,73.1,120.0,2.7906,28.464,0.612489,1.72164,13.7,6-5,Sr,6.84,Wing F,56.1,54.54,10.0,17.8,10.8,12.4,20,46,0.435,69,121,0.57,0,2,0.0,1.1,2.3,37.4,7.16,2.04,2003-10-15
1295,0,Toyaz Solomon,UNC Asheville,22,82.9,104.1,0.52266,32.048,0.630705,2.10011,27.2,6-9,Sr,16.24,PF/C,47.5,51.34,6.4,18.4,11.8,13.3,80,117,0.684,103,231,0.446,25,65,0.385,3.7,1.9,39.5,7.2,1.88,2002-10-15
1296,10,Josiah Hammons,Illinois Chicago,24,39.5,123.3,2.65948,15.8808,2.23059,1.55123,18.0,6-2,Sr,7.2692,Combo G,53.7,57.31,1.2,7.9,7.5,7.7,27,32,0.844,9,25,0.36,42,109,0.385,1.0,2.2,23.9,1.1923,0.5769,2002-10-15
1297,22,Tidjiane Dioumassi,Western Carolina,21,52.6,100.6,-3.97131,22.1773,-2.05378,0.53015,19.8,6-4,Sr,6.7727,Scoring PG,49.2,50.94,4.5,9.2,23.9,24.1,17,26,0.654,48,99,0.485,10,29,0.345,0.3,1.8,20.3,2.5909,3.0,2002-10-15
1298,2,Jaylen Jones,Jacksonville,23,64.3,92.4,-3.7793,26.388,-2.40464,0.10664,23.3,6-0,Jr,9.64,Combo G,47.0,49.63,2.9,10.0,15.9,22.3,36,54,0.667,62,133,0.466,21,66,0.318,0.0,2.8,27.1,2.8,2.24,2005-02-21
1299,11,Drew Scharnowski,Belmont,25,53.2,117.2,7.3197,22.34,4.17653,2.71042,25.8,6-9,So,11.12,C,68.0,62.1,13.4,18.9,21.3,17.0,55,126,0.437,110,159,0.692,1,5,0.2,8.4,2.2,76.8,6.28,2.56,2004-10-15
1300,1,KJ Swain,Saint Francis,10,6.0,61.5,-12.8738,7.4167,-8.41692,-0.658156,14.8,6-0,Sr,1.9167,Scoring PG,33.3,33.33,0.0,6.9,3.3,20.9,0,0,0.0,2,3,0.667,2,12,0.167,0.0,2.0,0.0,0.75,0.75,2002-10-15
1301,4,Mac Wrecke,Green Bay,20,21.9,106.1,-3.55667,11.8,-2.43409,0.091393,13.4,6-5,So,3.3182,Wing F,54.8,57.55,3.1,13.0,4.3,16.5,10,14,0.714,11,21,0.524,8,21,0.381,2.4,1.1,33.3,1.5,0.2727,2004-10-15
1302,23,Blake Buchanan,Iowa St.,24,60.2,126.1,6.01904,24.0625,2.80216,2.77744,16.8,6-10,Jr,8.1667,C,65.4,62.71,14.7,14.6,10.7,15.4,22,49,0.449,87,133,0.654,0,0,0.0,5.3,1.5,36.8,5.875,1.5833,2004-01-20
1303,13,Desmond Roberts,Virginia,9,1.3,30.5,-14.8055,1.4444,-11.6391,-0.34257,8.5,6-4,So,0.0,PF/C,0.0,0.0,8.8,16.3,0.0,54.6,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2004-10-15
1304,21,Seth Joba,Idaho,22,45.6,110.5,-2.31572,18.588,-1.94328,0.633891,15.2,6-9,Jr,5.92,PF/C,59.5,60.08,5.8,17.7,3.8,17.9,12,19,0.632,22,34,0.647,23,61,0.377,3.8,0.4,20.0,3.88,0.4,2004-10-15
1305,34,Noah Barnett,Vermont,21,45.2,134.2,0.132831,21.1043,-0.463716,1.84039,12.7,6-9,Jr,5.5217,C,64.9,66.39,10.7,8.9,3.3,10.0,37,56,0.661,37,56,0.661,0,1,0.0,4.1,2.2,98.2,3.4348,0.3478,2004-10-15
1306,32,Owen Freeman,Creighton,22,27.1,121.7,7.45887,12.3636,3.51306,1.6946,22.1,6-10,Jr,5.5455,C,63.9,63.97,14.5,24.1,14.6,16.7,16,26,0.615,53,83,0.639,0,0,0.0,6.9,2.8,31.3,4.2273,0.8636,2004-11-15
1307,35,Carter Lang,Virginia,9,2.0,101.0,-7.14716,2.1667,-5.29361,0.00669029,16.5,6-9,So,0.3333,Stretch 4,30.0,25.21,11.8,5.4,23.9,0.0,0,2,0.0,0,3,0.0,1,2,0.5,0.0,0.0,40.0,0.3333,0.3333,2004-10-15
1308,10,Jordann Dumont,VCU,7,2.1,93.7,-11.7477,2.9429,-8.21806,-0.0251724,19.5,6-8,So,1.1429,PF/C,33.3,40.2,0.0,5.4,0.0,0.0,2,2,1.0,3,3,1.0,0,6,0.0,0.0,2.8,22.2,0.1429,0.0,2004-10-15
1309,1,Jason Rivera-Torres,Monmouth,24,89.3,108.3,4.33528,35.848,2.57027,2.81715,25.4,6-7,Jr,16.04,Wing F,45.1,51.47,9.0,16.9,17.5,13.8,100,122,0.82,96,206,0.466,32,113,0.283,4.1,3.3,38.2,8.16,3.04,2004-10-15
1310,24,"JaQualon ""JQ"" Roberts",Davidson,21,30.3,105.8,-0.410517,12.8364,-1.81012,0.460659,16.1,6-8,Jr,2.9091,Wing F,44.1,48.08,13.1,13.8,6.7,15.8,15,24,0.625,21,42,0.5,1,9,0.111,3.5,3.0,47.1,2.8182,0.4545,2004-10-15
1311,3,DaJohn Craig,Coastal Carolina,26,31.4,107.6,-1.55067,13.2519,-1.12802,0.412023,16.7,6-1,So,4.6667,Wing G,54.4,55.74,2.6,8.0,3.8,12.6,6,6,1.0,14,31,0.452,28,72,0.389,0.3,1.2,5.8,1.4815,0.4074,2004-10-15
1312,1,Jeremy Fears Jr.,Michigan St.,25,77.9,130.0,11.1452,31.488,7.07368,5.96087,26.8,6-2,Jr,15.08,Pure PG,47.0,57.89,2.0,7.4,54.0,15.2,140,155,0.903,90,177,0.508,19,75,0.253,0.2,2.4,61.5,2.6,9.24,2005-04-19
1313,22,Luke Davidson,Fairfield,3,0.3,210.5,-1.20295,2.025,-2.29506,0.349289,16.5,6-0,Sr,0.5,PF/C,0.0,105.26,0.0,0.0,0.0,0.0,2,2,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2003-10-15
1314,13,Josh Lee,Denver,16,14.6,82.9,-6.98621,10.3316,-5.64106,-0.375656,16.7,6-3,Sr,2.8421,Wing G,36.8,38.6,0.8,16.2,9.3,14.8,5,10,0.5,8,21,0.381,4,17,0.235,0.0,2.5,26.3,1.5263,0.6842,2003-10-15
1315,1,Jasper Floyd,West Virginia,24,66.4,100.4,3.34702,26.8542,-2.04433,0.826039,17.4,6-3,Sr,6.75,Scoring PG,52.0,54.96,2.6,14.3,22.0,26.5,31,45,0.689,46,90,0.511,13,36,0.361,0.2,4.4,35.7,3.7917,3.0,2002-10-15
1316,0,Nakyel Shelton,Loyola Marymount,22,18.0,105.7,-1.33218,9.2304,-1.6155,0.200963,13.9,6-3,Sr,2.9565,Wing G,53.9,58.35,3.1,7.0,5.7,19.8,10,12,0.833,7,16,0.438,9,22,0.409,1.7,1.2,31.6,1.0435,0.4348,2002-10-15
1317,5,Takai Simpkins,Oregon,23,74.6,107.5,2.21634,31.2826,1.72563,2.49215,20.4,6-4,Sr,12.5652,Combo G,53.2,57.54,2.1,8.6,14.3,19.9,59,74,0.797,55,103,0.534,40,113,0.354,0.8,2.0,34.3,2.8261,2.1304,2003-10-15
1318,24,Youssouf Singare,High Point,20,15.3,114.8,-4.48779,7.6522,-4.20792,0.0959703,9.4,6-10,Jr,1.7391,C,61.5,61.97,10.7,21.6,2.0,24.1,6,10,0.6,8,13,0.615,0,0,0.0,2.5,1.5,76.9,2.2174,0.1304,2003-05-01
1319,23,Jayden Ross,Connecticut,23,35.2,119.0,4.87545,15.4522,1.04534,1.10377,13.0,6-7,Jr,4.3913,Wing F,61.0,62.29,5.2,10.6,6.0,16.9,12,17,0.706,22,35,0.629,15,38,0.395,2.9,2.2,23.3,2.087,0.5652,2004-07-16
1320,5,Fred Payne,Boston College,24,84.1,105.5,3.49293,34.3208,2.05125,2.42835,23.6,6-1,So,14.9167,Combo G,48.5,50.75,2.1,10.0,19.8,10.5,40,52,0.769,84,174,0.483,50,154,0.325,0.7,1.5,15.9,3.7917,2.8333,2004-10-15
1321,10,Errol White,Lamar,23,56.1,102.7,-1.85355,22.504,-2.77717,0.237847,14.3,6-7,Sr,4.88,PF/C,49.5,52.27,8.8,16.4,9.1,22.1,24,38,0.632,45,91,0.495,0,0,0.0,3.2,2.0,41.8,4.88,1.28,2002-10-15
1322,0,Emmanuel Ugbo,Washington St.,22,38.2,106.2,-1.40283,18.0773,-0.514787,1.11027,19.6,6-8,Sr,6.7273,Stretch 4,50.4,54.26,5.3,18.0,8.0,15.6,32,45,0.711,40,73,0.548,12,42,0.286,0.8,0.7,39.1,3.5,0.7727,2003-04-14
1323,0,Kevin Patton Jr.,New Mexico,8,7.1,81.5,-6.09703,9.8222,-4.85578,-0.326283,18.2,6-8,Jr,2.5556,Wing F,31.6,34.32,8.5,14.8,7.4,13.6,3,6,0.5,6,12,0.5,0,7,0.0,0.0,1.7,31.6,2.2222,0.6667,2004-10-15
1324,2,Bilal Abdur-Rahman,Alabama A&M,18,23.4,115.7,-1.12977,11.4476,-1.73551,0.670845,17.8,5-11,Jr,3.9524,Scoring PG,43.3,52.74,1.8,9.6,23.2,8.4,25,33,0.758,12,30,0.4,5,15,0.333,0.0,3.0,73.3,1.2857,1.381,2004-10-15
1325,10,Grady Whitt,UNC Wilmington,3,1.0,62.2,-9.0708,5.7,-5.89523,-0.46807,5.7,6-3,So,1.0,Pure PG,0.0,0.0,0.0,0.0,17.6,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.2,0.6,2004-04-20
1326,1,TJ Biel,Maine,25,83.1,106.5,-0.669493,32.8038,0.499893,1.42226,20.7,6-9,Sr,12.5385,Stretch 4,53.0,54.86,4.2,12.6,11.3,10.0,41,60,0.683,88,172,0.512,35,93,0.376,5.0,0.9,22.6,4.6154,1.5,2002-10-15
1327,5,Doug Young,Prairie View A&M,2,6.9,85.1,-6.5038,26.3333,-1.92983,0.0890449,23.2,6-0,Sr,9.3333,Combo G,50.0,50.0,5.7,4.1,8.0,24.8,0,0,0.0,8,14,0.571,2,8,0.25,0.0,1.0,0.0,2.3333,1.6667,2002-10-15
1328,7,Malek Gomma,Weber St.,24,62.4,109.9,-1.11806,24.3462,0.550161,1.39946,19.6,6-8,Jr,8.4615,PF/C,52.9,51.93,14.0,18.8,9.7,13.4,39,85,0.459,80,153,0.523,2,4,0.5,0.9,1.3,54.1,7.1923,1.3462,2004-10-15
1329,15,Will Heimbrodt,Seattle,23,76.5,86.2,1.87393,30.576,-2.56955,-0.00753189,24.7,6-7,So,11.6,PF/C,42.6,45.59,2.8,16.2,14.5,18.3,54,88,0.614,92,212,0.434,13,50,0.26,9.2,2.4,33.6,5.08,2.08,2004-10-15
1330,0,David Tubek,UTEP,9,7.0,79.4,-8.87323,8.8083,-5.62811,-0.194031,21.7,6-7,Jr,3.3333,PF/C,44.7,45.11,7.3,11.8,6.9,26.7,1,2,0.5,4,10,0.4,3,9,0.333,0.0,0.0,10.5,2.0,0.25,2004-10-15
1331,21,Isaiah Coleman,Oklahoma St.,23,47.6,92.7,-1.87231,19.8652,-2.76233,0.200164,18.3,6-5,Jr,6.6522,Wing G,49.2,51.43,4.8,16.1,6.6,22.1,30,50,0.6,60,105,0.571,1,20,0.05,1.2,2.0,40.0,3.913,0.7826,2003-09-04
1332,12,Bukky Oboye,Santa Clara,25,45.2,130.3,5.5393,18.1077,2.18643,2.51982,17.9,7-1,So,8.4615,C,70.3,69.96,10.2,18.2,5.9,15.5,31,48,0.646,83,109,0.761,7,24,0.292,8.1,2.3,36.1,4.3077,0.6154,2004-10-15
1333,21,Luke McEldon,Mount St. Mary's,25,60.2,101.8,-0.798668,25.16,-0.758283,0.944442,22.2,6-10,Jr,10.96,C,62.3,59.35,7.2,18.4,12.7,21.3,26,67,0.388,124,195,0.636,0,4,0.0,2.5,0.9,33.7,5.76,1.24,2004-10-15
1334,12,Isaac Bruns,South Dakota,17,55.6,108.0,-0.471051,30.9,2.16067,2.88732,30.4,6-5,Jr,20.75,Wing G,47.4,54.43,5.8,14.3,8.5,12.7,98,116,0.845,94,205,0.459,23,66,0.348,0.3,2.0,42.8,5.1,1.3,2004-10-15
1335,2,Shey Eberwein,South Dakota,11,21.4,99.3,-3.48542,18.7538,-1.57904,0.587916,22.9,6-5,So,7.6923,Combo G,47.3,54.64,4.3,8.3,17.1,23.1,30,42,0.714,22,43,0.512,3,13,0.231,0.0,2.1,75.0,1.8462,1.6923,2004-10-15
1336,4,Josh Scovens,Davidson,22,62.0,116.5,2.71122,24.6125,2.48037,2.67524,22.9,6-6,Jr,10.875,Wing G,57.1,58.31,8.4,12.2,15.0,13.3,39,63,0.619,88,154,0.571,8,21,0.381,1.7,1.9,36.0,4.2917,1.6667,2004-10-15
1337,21,Zach Halligan,Akron,22,27.6,132.9,0.780054,11.9625,-0.81308,0.939,11.2,6-4,Jr,3.0,Wing G,59.3,62.65,6.2,14.1,7.8,11.8,13,17,0.765,12,21,0.571,9,22,0.409,0.0,2.4,39.5,2.25,0.875,2004-10-15
1338,23,Marvin Musiime-Kamali,Akron,23,23.5,127.5,0.594882,9.816,-1.44524,0.646066,11.9,6-6,Jr,2.44,Wing F,65.5,64.52,13.4,9.5,7.3,19.6,8,14,0.571,19,29,0.655,0,0,0.0,1.6,3.9,48.3,2.16,0.52,2004-10-15
1339,3,Luke Wilson,Appalachian St.,25,70.1,112.9,2.40433,27.2037,0.501024,1.57163,18.5,6-9,So,9.8889,C,61.7,59.12,10.4,19.6,4.7,13.9,73,142,0.514,82,133,0.617,0,0,0.0,8.2,0.8,106.8,7.6296,0.6296,2004-10-15
1340,7,Jordan Marsh,USC,21,38.3,109.9,1.83745,18.2,0.371281,1.37045,20.4,5-11,Jr,7.3636,Scoring PG,52.3,57.65,1.3,10.0,20.2,19.7,40,52,0.769,22,53,0.415,23,55,0.418,0.3,2.1,48.1,1.8636,2.0,2004-10-15
1341,11,Ma'Shy Hill,Abilene Christian,21,24.3,86.3,-7.52062,10.3583,-7.06181,-0.365617,14.5,6-10,Jr,3.0,C,57.9,54.82,5.0,17.9,2.1,27.6,6,16,0.375,22,38,0.579,0,0,0.0,5.9,0.3,42.1,1.75,0.2083,2004-10-15
1342,4,Darrion Baker,SIU Edwardsville,23,49.5,111.4,0.116913,19.2615,-0.906371,0.8746,18.6,6-8,So,7.0385,Stretch 4,60.3,62.27,6.4,15.5,7.3,19.9,26,36,0.722,34,70,0.486,26,51,0.51,2.2,1.9,29.8,4.0385,0.7692,2004-10-15
1343,0,Tyran Cook,Western Illinois,21,32.1,84.1,-9.91305,15.7708,-6.66147,-0.592408,18.2,6-2,So,4.1667,Combo G,38.1,42.25,1.1,11.6,17.5,20.0,13,15,0.867,29,73,0.397,2,11,0.182,0.3,1.3,17.9,1.6667,1.25,2004-10-15
1344,4,Koree Cotton,UT Rio Grande Valley,23,67.0,107.6,4.29426,25.904,1.99116,2.18046,26.5,6-6,Jr,13.24,Wing G,53.8,58.16,3.8,17.6,19.6,19.3,68,88,0.773,69,137,0.504,34,86,0.395,4.9,2.2,39.5,4.84,2.48,2004-10-15
1345,8,Michael Belle,VCU,25,54.0,121.8,3.4761,21.616,2.08333,1.75129,15.4,6-8,Jr,7.32,PF/C,62.5,61.45,7.5,15.9,9.4,14.2,23,44,0.523,59,102,0.578,14,26,0.538,4.1,1.5,34.4,4.52,1.12,2003-12-23
1346,5,AJ Clark,VMI,20,58.4,106.4,-3.62129,26.4364,-2.344,0.331883,14.8,6-4,Jr,6.6364,Wing G,49.1,52.12,6.4,15.9,11.4,15.6,24,35,0.686,42,85,0.494,8,25,0.32,3.2,2.9,31.8,6.0455,1.5909,2004-10-15
1347,12,Stephen Olowoniyi,Oregon St.,7,3.3,76.7,-8.62399,5.1286,-5.45944,-0.229801,20.5,6-8,So,1.5714,C,41.7,42.47,3.6,9.7,0.0,16.5,1,2,0.5,5,12,0.417,0,0,0.0,6.5,0.0,16.7,0.5714,0.0,2004-10-15
1348,14,Walker Andrews,VMI,20,23.9,91.5,-7.90896,13.3261,-3.67029,-0.131502,20.3,6-1,So,6.2174,Combo G,36.9,41.68,1.4,7.4,7.9,5.3,16,21,0.762,13,27,0.481,11,53,0.208,0.0,1.9,26.3,1.0,0.7826,2004-10-15
