,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,ppp_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B73B9C05E0>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7366B7880>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7366B7920>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7366B5D00>,AWAY,HOME,VegasSpread,VegasTotal,Date_zero,DateNew,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,LeagueTempo,LeagueOE,Reg_dif,Over_dif
1326,Cleveland St.Youngstown St.11-29,2023-11-29,Horz at Horz,159 Cleveland St. at 240 Youngstown St.,"Cleveland St. -0.7, 77-76 (52%)",56.729105504633154,1,H,Cleveland St.,103.92646538723726,105.77572045705205,0.449465541724379,0.5249587840907367,76.81345348199154,Youngstown St.,107.2723039334653,110.1338515370386,0.4248857177904516,0.4750412159092633,76.14894787446326,70.11030891083739,,,0,,,,,,,,,,,,,,,,,0.9003444237509425,0.9369903995088988,738853,,,,159,240,,,,,,,,Cleveland St.,Youngstown St.,0.6645056075282838,152.9624013564548,11/29/2023,20231129,,,,,,71.2,101.4,4.9,7.5
1327,Louisiana TechNew Mexico11-29,2023-11-29,CUSA at MWC,125 Louisiana Tech at 48 New Mexico,"New Mexico -10.0, 80-70 (82%)",53.9033071179686,0,H,Louisiana Tech,103.58998308358616,101.1049542906374,0.5693592384832044,0.1756720909724551,69.63635423569279,New Mexico,114.53854210975965,97.72911317576394,0.8611873152580248,0.8243279090275449,79.65598162848073,71.85977939192215,Louisiana Tech,,0,,,,,,,,,,,,,,,,,0.5182724182410063,0.9017939498377248,738853,,,,125,48,,,,,,,,Louisiana Tech,New Mexico,-10.019627392787939,149.29233586417354,11/29/2023,20231129,,,,,,71.2,101.4,-4.9,-3.1
1328,SeattleUtah Valley11-29,2023-11-29,WAC at WAC,123 Seattle at 230 Utah Valley,"Seattle -2.9, 67-64 (62%)",53.477923584456434,1,H,Seattle,101.46155022885658,98.99536584553988,0.570276420057552,0.6223221141559283,67.09638638354927,Utah Valley,97.26278284011212,99.11066323419168,0.4461009637654569,0.3776778858440717,64.24492273979298,69.70578601286978,,,0,,,,,,,,,,,,,,,,,0.8923281685142845,0.9014620817658092,738853,,,,123,230,,,,,,,,Seattle,Utah Valley,2.85146364375629,131.34130912334226,11/29/2023,20231129,,,,,,71.2,101.4,12.9,10.0
1329,Sam Houston St.Arizona St.11-29,2023-11-29,CUSA at P12,129 Sam Houston St. at 87 Arizona St.,"Arizona St. -6.1, 72-66 (73%)",53.16862704750788,0,H,Sam Houston St.,104.0297546898022,102.58798996317448,0.5400378579333523,0.2654208453171335,65.81597110057616,Arizona St.,105.56207419283632,95.28029047191134,0.7646737013823814,0.7345791546828665,71.90764777982041,69.36848673256418,,,0,,,,,,,,,,,,,,,,,0.6725701726702843,0.9118198468636092,738853,,,,129,87,,,,,,,,Sam Houston St.,Arizona St.,-6.0916766792442445,137.72361888039657,11/29/2023,20231129,,,,,,71.2,101.4,9.7,6.7
1330,Florida Gulf CoastFIU11-29,2023-11-29,ASun at CUSA,187 Florida Gulf Coast at 229 FIU,"FIU -1.4, 75-73 (55%)",52.91288880121877,0,H,Florida Gulf Coast,106.47057076368932,110.51232727132567,0.3944912000185683,0.445598290633218,73.34183952222568,FIU,102.9528920286982,104.85017695443204,0.4476919459510158,0.5544017093667819,74.74847283158991,68.63483947737072,,,0,,,,,,,,,,,,,,,,,0.8917081914325359,0.9490698753842146,738853,,,,187,229,,,,,,,,Florida Gulf Coast,FIU,-1.4066333093642243,148.0903123538156,11/29/2023,20231129,,,,,,71.2,101.4,-11.2,-13.7
1331,Saint Joseph'sVillanova11-29,2023-11-29,A10 at BE,114 Saint Joseph's at 9 Villanova,"Villanova -13.9, 76-62 (91%)",51.162702731683446,0,H,Saint Joseph's,101.98525646618872,98.86517803714784,0.5883911652642771,0.0893070729753975,62.32077775882752,Villanova,118.56105790155776,93.91902643632147,0.9358027044674117,0.9106929270246024,76.26535722583611,67.97253453259316,Saint Joseph's,,0,,,,,,,,,,,,,,,,,0.3140753743327764,0.8946587301911725,738853,,,,114,9,,,,,,,,Saint Joseph's,Villanova,-13.944579467008595,138.58613498466363,11/29/2023,20231129,,,,,,71.2,101.4,-9.8,-8.6
1332,Cal BaptistSouthern Utah11-29,2023-11-29,WAC at WAC,191 Cal Baptist at 277 Southern Utah,"Cal Baptist -1.1, 70-69 (55%)",48.45178352119038,1,H,Cal Baptist,100.88264281206868,105.20260655930706,0.3817334310575694,0.5467417422888775,69.85915736797799,Southern Utah,103.62780166844276,109.84183260287142,0.3385614095097135,0.4532582577111225,68.72929791373237,65.8613602034351,,,0,,,,,,,,,,,,,,,,,0.9287748584562856,0.9516049636604078,738853,,,,191,277,,,,,,,,Cal Baptist,Southern Utah,1.1298594542456186,138.58845528171037,11/29/2023,20231129,,,,,,71.2,101.4,-2.1,-3.4
1333,Morehead St.Austin Peay11-29,2023-11-29,OVC at ASun,220 Morehead St. at 267 Austin Peay,"Austin Peay -1.1, 68-67 (55%)",47.77148253904387,0,H,Morehead St.,97.72284211822848,104.00244801526397,0.3282281710087924,0.4537118192142833,66.58805589460584,Austin Peay,103.8473955183795,108.75037389862612,0.3703943715492945,0.5462881807857167,67.67194487257443,65.45774819515725,,,0,,,,,,,,,,,,,,,,,0.9189997917577216,0.9613118424936986,738853,,,,220,267,,,,,,,,Morehead St.,Austin Peay,-1.0838889779685843,134.26000076718026,11/29/2023,20231129,,,,,,71.2,101.4,13.9,16.1
1334,USC UpstateCoastal Carolina11-29,2023-11-29,BSth at SB,259 USC Upstate at 319 Coastal Carolina,"USC Upstate -0.5, 73-72 (52%)",46.47790130816541,0,H,USC Upstate,100.0728252579198,109.47606852197625,0.2625436212274555,0.5180889511991491,72.53330095004729,Coastal Carolina,99.68522239989504,109.74064411973455,0.2487711206783751,0.4819110488008509,72.07816993297521,68.99940572141426,,,0,,,,,,,,,,,,,,,,,0.952731361375536,0.971511296891633,738853,,,,259,319,,,,,,,,USC Upstate,Coastal Carolina,0.4551310170720768,144.6114708830225,11/29/2023,20231129,,,,,,71.2,101.4,-2.0,0.4
1335,BellarmineLouisville11-29,2023-11-29,ASun at ACC,195 Bellarmine at 176 Louisville,"Louisville -4.8, 74-69 (69%)",44.23899866216952,0,H,Bellarmine,104.22644844530188,108.9769347662096,0.3745938727788564,0.3141154235805746,68.77593045088639,Louisville,108.12312341017363,105.62893559808911,0.5666976193117924,0.6858845764194254,73.60864154431538,65.26302585229517,,,0,,,,,,,,,,,,,,,,,0.8361585150672387,0.9529841899650744,738853,,,,195,176,,,,,,,,Bellarmine,Louisville,-4.832711093428983,142.38457199520178,11/29/2023,20231129,,,,,,71.2,101.4,0.7,4.1
1336,Eastern WashingtonUSC11-29,2023-11-29,BSky at P12,213 Eastern Washington at 18 USC,"USC -20.6, 89-68 (95%)",43.42019397832279,0,H,Eastern Washington,103.78682143081912,109.70827149412132,0.3456792651449935,0.0453214690265148,67.89893346987283,USC,115.96288428477358,94.04259169908327,0.9175494330473196,0.9546785309734852,88.50229510469478,72.67544934439671,Eastern Washington,,0,,,,,,,,,,,,,,,,,0.374912566518009,0.9582992850489294,738853,,,,213,18,,,,,,,,Eastern Washington,USC,-20.60336163482195,156.4012285745676,11/29/2023,20231129,,,,,,71.2,101.4,-2.7,-3.2
1337,BelmontNorthern Iowa11-29,2023-11-29,MVC at MVC,205 Belmont at 121 Northern Iowa,"Northern Iowa -9.9, 82-72 (81%)",42.87765134852795,1,H,Belmont,104.4974390060362,109.90816638888066,0.3588060659051698,0.1859930575140004,71.93609611485773,Northern Iowa,109.47896695211249,101.2755130414399,0.7100670314367811,0.8140069424859996,81.78947487639802,71.01144339811171,,,0,,,,,,,,,,,,,,,,,0.7315693088468387,0.9559384286051468,738853,,,,205,121,,,,,,,,Belmont,Northern Iowa,-9.853378761540284,153.72557099125575,11/29/2023,20231129,,,,,,71.2,101.4,-16.4,-16.9
1338,ChattanoogaLipscomb11-29,2023-11-29,SC at ASun,222 Chattanooga at 149 Lipscomb,"Lipscomb -7.9, 80-72 (77%)",42.6859993003886,0,H,Chattanooga,100.90251740339885,107.49004978910357,0.3257876841462285,0.0,72.24875121389876,Lipscomb,109.57059540815244,105.20702781398973,0.6147558432967549,1.0,80.15781630891622,71.10091104481668,,,1,"Lipscomb, 82-68",69.8375,69.8375,68.0,82.0,Lipscomb,Chattanooga,67.39124660503084,70.13690937599821,96.7221481462052,111.9156752797082,114.0818819971015,100.84832363066371,1.0,0.0,1.0,0.8070510004322329,0.961722170930069,738853,0.9736889207087882,1.174154286737068,1.0739216037229282,222,149,0.1573753837540311,0.8050146951574588,"[u'11/29/2023', 200, u'Chattanooga', u'Lipscomb', 22, 63, 12, 35, 12, 16, 10, 22, 32, 13, 5, 7, 9, 19, 68, 30, 61, 9, 22, 13, 17, 10, 34, 44, 12, 5, 2, 11, 13, 82, 69.8375, u'', u'Lipscomb', u'Chattanooga']",,0.2324288439281897,0.7675711560718103,"['ChattanoogaLipscomb11-29', '11/29/23', 'Lipscomb -7.0, 80-73 (74%)', 72.84193081209447, 79.83997519243552, 68.0, 82.0, 215.0, 158.0, 71.55462693406702, 44.70306522852346]",Chattanooga,Lipscomb,-7.909065095017468,152.40656752281498,11/29/2023,20231129,-14.0,96.7221481462052,111.9156752797082,114.0818819971015,100.84832363066371,71.2,101.4,10.7,8.0
1339,La SalleTemple11-29,2023-11-29,A10 at Amer,207 La Salle at 146 Temple,"Temple -7.0, 77-70 (75%)",42.46262129147509,0,H,La Salle,104.8348964478234,110.37062066337128,0.3562314150905933,0.2483953191539039,69.59547018775878,Temple,106.9858916803525,102.29665273114529,0.6260785819211345,0.7516046808460961,76.62909118605378,67.79618454385195,,,0,,,,,,,,,,,,,,,,,0.799452919788531,0.956408141005734,738853,,,,207,146,,,,,,,,La Salle,Temple,-7.033620998295007,146.22456137381255,11/29/2023,20231129,,,,,,71.2,101.4,-4.9,-4.3
1340,DavidsonCharlotte11-29,2023-11-29,A10 at Amer,183 Davidson at 131 Charlotte,"Charlotte -6.2, 67-61 (75%)",41.883709703082886,0,H,Davidson,101.38584409810082,104.82489818601267,0.4052552475363545,0.2485954969428582,61.01238280676436,Charlotte,106.18410959395844,99.71820151273248,0.6731577021101088,0.7514045030571418,67.17229815110852,63.04603835448131,,,0,,,,,,,,,,,,,,,,,0.7641930531781187,0.9468574582621446,738853,,,,183,131,,,,,,,,Davidson,Charlotte,-6.159915344344164,128.18468095787287,11/29/2023,20231129,,,,,,71.2,101.4,-7.9,-8.2
1341,Tarleton St.Stephen F. Austin11-29,2023-11-29,WAC at WAC,202 Tarleton St. at 99 Stephen F. Austin,"Stephen F. Austin -9.8, 75-65 (83%)",41.42172994828184,1,H,Tarleton St.,99.07314840773256,104.088235463473,0.3617271095483728,0.1653563502183581,64.90759759684191,Stephen F. Austin,108.25814485929374,98.80270900761973,0.7409719071877503,0.8346436497816418,74.71932589089384,69.27272818720625,,,0,,,,,,,,,,,,,,,,,0.6999968058486354,0.9554014984815072,738853,,,,202,99,,,,,,,,Tarleton St.,Stephen F. Austin,-9.811728294051932,139.62692348773575,11/29/2023,20231129,,,,,,71.2,101.4,5.1,12.1
1342,MaineHoly Cross11-29,2023-11-29,AE at Pat,234 Maine at 313 Holy Cross,"Maine -1.3, 69-68 (56%)",41.38681840493002,0,H,Maine,101.03154266507542,108.90118798129932,0.2967976861309279,0.556126337032012,69.07426442793862,Holy Cross,101.8647631635452,111.97314621984714,0.2519857602575251,0.443873662967988,67.73326339881308,63.78770499654202,,,0,,,,,,,,,,,,,,,,,0.9519540204622392,0.9664031734851726,738853,,,,234,313,,,,,,,,Maine,Holy Cross,1.341001029125536,136.8075278267517,11/29/2023,20231129,,,,,,71.2,101.4,2.2,1.1
1343,MontanaNevada11-29,2023-11-29,BSky at MWC,170 Montana at 37 Nevada,"Nevada -13.8, 76-63 (91%)",40.44242073511143,0,H,Montana,105.6710524449904,108.58233240717313,0.4224939552642943,0.0921560012844827,62.64426863812573,Nevada,114.00135880191628,96.01142924370438,0.8781520691480944,0.9078439987155172,76.43135690571272,64.50508464500602,Montana,,0,,,,,,,,,,,,,,,,,0.4808251237796263,0.9431655595198112,738853,,,,170,37,,,,,,,,Montana,Nevada,-13.787088267586988,139.07562554383844,11/29/2023,20231129,,,,,,71.2,101.4,-21.1,-19.4
1344,MaristIona11-29,2023-11-29,MAAC at MAAC,226 Marist at 163 Iona,"Iona -6.6, 71-64 (75%)",39.15798601967591,1,H,Marist,98.01573634009917,104.89156895543697,0.3143867792163103,0.2457221627217607,64.09916959520658,Iona,106.5057226136176,103.38614100039986,0.5846446153005234,0.7542778372782393,70.66555856873451,66.08240572058286,,,0,,,,,,,,,,,,,,,,,0.8258418039247204,0.9636048302787106,738853,,,,226,163,,,,,,,,Marist,Iona,-6.5663889735279355,134.76472816394107,11/29/2023,20231129,,,,,,71.2,101.4,-3.2,6.4
1345,Stony BrookYale11-29,2023-11-29,CAA at Ivy,188 Stony Brook at 75 Yale,"Yale -10.6, 73-62 (86%)",38.81785818984504,0,H,Stony Brook,102.99852386152456,107.30516234476136,0.3843643960445394,0.1403258872944337,62.07953619163643,Yale,109.5129701777357,97.45482426009843,0.7927400745413978,0.8596741127055663,72.6775526106628,64.61088563864537,,,0,,,,,,,,,,,,,,,,,0.6357088190988054,0.9510896716247044,738853,,,,188,75,,,,,,,,Stony Brook,Yale,-10.598016419026372,134.75708880229922,11/29/2023,20231129,,,,,,71.2,101.4,9.1,9.1
1346,DrexelLafayette11-29,2023-11-29,CAA at Pat,119 Drexel at 285 Lafayette,"Drexel -5.6, 65-60 (74%)",38.68567031339923,0,H,Drexel,101.56184457271728,98.90147542964826,0.5757262160710918,0.7374967141064823,65.12072378127854,Lafayette,98.65708845686252,105.10209785727405,0.3256898174370791,0.2625032858935177,59.52622193663208,63.73365541334015,,,0,,,,,,,,,,,,,,,,,0.9325196392751848,0.8994657319687538,738853,,,,119,285,,,,,,,,Drexel,Lafayette,5.594501844646459,124.64694571791063,11/29/2023,20231129,,,,,,71.2,101.4,2.6,0.3
1347,Central ConnecticutArmy11-29,2023-11-29,NEC at Pat,304 Central Connecticut at 344 Army,"Central Connecticut -0.4, 68-67 (52%)",38.36470758269141,0,H,Central Connecticut,99.30144490891723,113.25118284273908,0.1806939478496548,1.0,67.03726779154337,Army,94.41813667497355,108.2813037695548,0.1714348389776521,0.0,66.66615897550997,65.13266303859191,,,1,"Central Connecticut, 79-51",62.4625,62.4625,79.0,51.0,Central Connecticut,Army,64.90076005294152,63.59720334190591,120.39943124881204,92.20471355155507,76.87157897747002,131.28718721759031,1.0,0.0,1.0,0.9699330672131008,0.9821582034946092,738853,1.264758855313188,0.8164898939363618,1.040624374624775,304,344,0.9555635376361381,0.0021175279949105473,"[u'11/29/2023', 200, u'Central Connecticut', u'Army', 30, 59, 10, 24, 9, 12, 10, 24, 34, 17, 7, 8, 6, 12, 79, 21, 54, 5, 20, 4, 11, 11, 19, 30, 13, 5, 1, 16, 10, 51, 62.4625, u'', u'Central Connecticut', u'Army']",,0.5159543910628698,0.4840456089371302,"['Central ConnecticutArmy11-29', '11/29/23', 'Army -2.8, 69-66 (62%)', 66.39561494748786, 69.19831124446765, 79.0, 51.0, 323.0, 330.0, 66.24026119461968, 32.35517406499817]",Central Connecticut,Army,0.3711088160333986,133.70342676705334,11/29/2023,20231129,28.0,120.39943124881204,92.20471355155507,76.87157897747002,131.28718721759031,71.2,101.4,-4.6,-6.4
1348,Loyola MDColumbia11-29,2023-11-29,Pat at Ivy,280 Loyola MD at 256 Columbia,"Columbia -5.6, 75-69 (71%)",37.88901089796008,0,H,Loyola MD,97.29137641552916,108.86306208612216,0.2154511080676458,0.2886560606275236,69.20421158198941,Columbia,100.8703359824785,104.35394866560117,0.4036078432893299,0.7113439393724764,74.85025840198901,71.20998010146276,,,0,,,,,,,,,,,,,,,,,0.907942155789318,0.9778805553593728,738853,,,,280,256,,,,,,,,Loyola MD,Columbia,-5.646046819999597,144.05446998397844,11/29/2023,20231129,,,,,,71.2,101.4,-8.9,-8.2
1349,BinghamtonColgate11-29,2023-11-29,AE at Pat,228 Binghamton at 126 Colgate,"Colgate -10.2, 77-67 (84%)",37.2068215212922,0,H,Binghamton,101.65846475676814,109.05404725335596,0.308405324462896,0.1640244548582392,67.11256857089074,Colgate,109.84208039580074,102.27369581117158,0.6944482910324355,0.8359755451417608,77.32268059525794,67.43539995916574,,,0,,,,,,,,,,,,,,,,,0.7459846187509278,0.9645705890714424,738853,,,,228,126,,,,,,,,Binghamton,Colgate,-10.210112024367191,144.43524916614868,11/29/2023,20231129,,,,,,71.2,101.4,6.3,8.8
1350,Northern ArizonaUC Santa Barbara11-29,2023-11-29,BSky at BW,261 Northern Arizona at 178 UC Santa Barbara,"UC Santa Barbara -8.6, 79-70 (79%)",36.57249936678299,0,H,Northern Arizona,99.4591495284553,109.14780124111758,0.2555945845415398,0.2095862489199897,70.0197105423244,UC Santa Barbara,108.39512869857204,105.98643936603024,0.5642498042800744,0.7904137510800102,78.58687588467562,69.39318823247885,,,0,,,,,,,,,,,,,,,,,0.8375187315174635,0.9724963832014872,738853,,,,261,178,,,,,,,,Northern Arizona,UC Santa Barbara,-8.567165342351217,148.60658642700002,11/29/2023,20231129,,,,,,71.2,101.4,-3.4,-2.5
1351,NortheasternSeton Hall11-29,2023-11-29,CAA at BE,215 Northeastern at 68 Seton Hall,"Seton Hall -12.8, 76-63 (90%)",36.55415584938572,0,H,Northeastern,104.334474609292,110.52631495362908,0.3400669997370699,0.1049668208885427,62.678599326138745,Seton Hall,108.81683765099667,95.67444459864856,0.8146059321985559,0.8950331791114573,75.5191843474924,65.5974675417441,,,0,,,,,,,,,,,,,,,,,0.603025639152906,0.9592834218334396,738853,,,,215,68,,,,,,,,Northeastern,Seton Hall,-12.840585021353654,138.19778367363114,11/29/2023,20231129,,,,,,71.2,101.4,12.4,9.4
1352,Cal St. NorthridgePacific11-29,2023-11-29,BW at WCC,298 Cal St. Northridge at 238 Pacific,"Pacific -7.6, 81-73 (76%)",36.54175618916779,0,H,Cal St. Northridge,98.34999525917156,111.47283660812192,0.1914900498918934,0.2414478032364713,72.89098334869817,Pacific,101.10532298634764,103.7378477607427,0.4266337344042038,0.7585521967635287,80.52028546223079,74.63693664118514,,,0,,,,,,,,,,,,,,,,,0.8997010828931897,0.9808649436296304,738853,,,,298,238,,,,,,,,Cal St. Northridge,Pacific,-7.629302113532617,153.41126881092896,11/29/2023,20231129,,,,,,71.2,101.4,16.5,18.4
1353,Green BayFort Wayne11-29,2023-11-29,Horz at Horz,302 Green Bay at 301 Fort Wayne,"Fort Wayne -3.8, 74-70 (65%)",36.34722154117355,1,H,Green Bay,98.19732577867325,111.8593636004974,0.1827196304441242,0.3517682624185487,70.13326117489996,Fort Wayne,99.7882994501387,107.7873118410651,0.2917802114712303,0.6482317375814513,73.96200879352142,69.22266353335112,,,0,,,,,,,,,,,,,,,,,0.9418632720769308,0.9819178942498388,738853,,,,302,301,,,,,,,,Green Bay,Fort Wayne,-3.8287476186214633,144.09526996842138,11/29/2023,20231129,,,,,,71.2,101.4,3.2,3.8
1354,OaklandDetroit11-29,2023-11-29,Horz at Horz,156 Oakland at 321 Detroit,"Oakland -6.1, 77-70 (72%)",36.03541790954873,1,H,Oakland,105.07931144243902,106.71820460055338,0.4556225842882676,0.7213433553180344,76.53179868564565,Detroit,103.38261120132252,114.04812466761982,0.244324854834194,0.2786566446819656,70.45674266199259,66.71571234386575,,,0,,,,,,,,,,,,,,,,,0.9537976866036192,0.9355070979023232,738853,,,,156,321,,,,,,,,Oakland,Detroit,6.075056023653062,146.98854134763826,11/29/2023,20231129,,,,,,71.2,101.4,29.8,29.9
1355,AmericanHarvard11-29,2023-11-29,Pat at Ivy,254 American at 162 Harvard,"Harvard -8.0, 74-66 (79%)",35.48752212042001,0,H,American,102.87494074188857,111.96353622608522,0.2741674264952976,0.2113721972018533,65.67020216117804,Harvard,103.51518851869896,100.47250737765948,0.5849417800524576,0.7886278027981466,73.63634073086239,66.37477904271203,,,0,,,,,,,,,,,,,,,,,0.8256657099535599,0.9698259981302464,738853,,,,254,162,,,,,,,,American,Harvard,-7.966138569684347,139.30654289204043,11/29/2023,20231129,,,,,,71.2,101.4,-1.7,-2.4
1356,Northern ColoradoSan Diego11-29,2023-11-29,BSky at WCC,293 Northern Colorado at 221 San Diego,"San Diego -8.3, 80-71 (78%)",35.386129021703354,0,H,Northern Colorado,97.73648808917292,110.3276176877281,0.1988396805170027,0.2194119859041743,71.2080540642768,San Diego,103.02042444228948,104.14148257535436,0.4689236389565314,0.7805880140958257,79.51630801723341,73.08701177484218,,,0,,,,,,,,,,,,,,,,,0.8831676163161766,0.9799666033125132,738853,,,,293,221,,,,,,,,Northern Colorado,San Diego,-8.308253952956619,150.7243620815102,11/29/2023,20231129,,,,,,71.2,101.4,-2.8,-0.7
1357,MonmouthCornell11-29,2023-11-29,CAA at Ivy,276 Monmouth at 122 Cornell,"Cornell -14.6, 87-72 (89%)",35.341209157117895,0,H,Monmouth,98.1051413251656,109.14038154321253,0.226909543672831,0.1073785575909373,72.14371240719396,Cornell,113.621166485626,105.14162974735032,0.7092939568439381,0.8926214424090626,86.73147369928822,73.06738895473059,,,0,,,,,,,,,,,,,,,,,0.7323055031613416,0.9763948045925772,738853,,,,276,122,,,,,,,,Monmouth,Cornell,-14.587761292094257,158.87518610648218,11/29/2023,20231129,,,,,,71.2,101.4,-4.4,-6.0
1358,Prairie View A&MTulane11-29,2023-11-29,SWAC at Amer,299 Prairie View A&M at 104 Tulane,"Tulane -16.6, 86-70 (92%)",34.76006814571535,0,H,Prairie View A&M,95.0450152704216,107.8086049793112,0.1901433759200821,0.078753714795495,69.52009502909921,Tulane,109.70401625903716,100.47729606788572,0.7330833826253,0.9212462852045048,86.09719978737151,76.05095057536596,,,0,,,,,,,,,,,,,,,,,0.7084743179327638,0.981027955505235,738853,,,,299,104,,,,,,,,Prairie View A&M,Tulane,-16.5771047582723,155.61729481647072,11/29/2023,20231129,,,,,,71.2,101.4,11.9,14.7
1359,DartmouthVermont11-29,2023-11-29,Ivy at AE,249 Dartmouth at 118 Vermont,"Vermont -10.9, 73-62 (86%)",33.67454710343646,0,H,Dartmouth,97.2215992201536,105.51251190722782,0.2806738860066696,0.1358349020253954,62.22381673461775,Vermont,111.27482890366171,102.81610563458688,0.7128368947827097,0.8641650979746046,73.08590574450035,65.03158061006437,,,0,,,,,,,,,,,,,,,,,0.7289114171772676,0.9688615082743484,738853,,,,249,118,,,,,,,,Dartmouth,Vermont,-10.862089009882602,135.3097224791181,11/29/2023,20231129,,,,,,71.2,101.4,-12.7,-8.7
1360,Tennessee St.Alabama A&M11-29,2023-11-29,OVC at SWAC,198 Tennessee St. at 347 Alabama A&M,"Tennessee St. -6.9, 79-72 (74%)",33.253955090163494,0,H,Tennessee St.,104.7254101403562,109.82599034202056,0.3665868623443434,0.7417336097795196,79.19257582466224,Alabama A&M,95.78611485767384,110.10254595860438,0.1677181900149367,0.2582663902204803,72.25081065251,71.7507774955074,,,0,,,,,,,,,,,,,,,,,0.9706933115978232,0.9544985944056642,738853,,,,198,347,,,,,,,,Tennessee St.,Alabama A&M,6.941765172152245,151.44338647717223,11/29/2023,20231129,,,,,,71.2,101.4,13.0,16.6
1361,Robert MorrisNorthern Kentucky11-29,2023-11-29,Horz at Horz,268 Robert Morris at 186 Northern Kentucky,"Northern Kentucky -7.8, 72-64 (79%)",32.952814919527135,1,H,Robert Morris,98.40579676369175,108.69383097000704,0.2416771887122591,0.2109941034208945,63.93313944128128,Northern Kentucky,105.52888962430994,103.93121950892632,0.5437471884220798,0.7890058965791055,71.70271331493683,65.3056715112609,,,0,,,,,,,,,,,,,,,,,0.8484983335391396,0.9744207530538528,738853,,,,268,186,,,,,,,,Robert Morris,Northern Kentucky,-7.769573873655553,135.6358527562181,11/29/2023,20231129,,,,,,71.2,101.4,7.2,12.5
1362,BuffaloJames Madison11-29,2023-11-29,MAC at SB,318 Buffalo at 66 James Madison,"James Madison -22.5, 92-70 (96%)",32.734124185716155,0,H,Buffalo,97.22630363641336,112.7024887500868,0.1546393804263126,0.0386227348410744,69.68065376102315,James Madison,114.00840948688597,99.92885114533657,0.8199277905806359,0.9613772651589256,92.15267376858178,74.9254087643951,Buffalo,,0,,,,,,,,,,,,,,,,,0.5944639970899445,0.9851562747971532,738853,,,,318,66,,,,,,,,Buffalo,James Madison,-22.472020007558626,161.83332752960493,11/29/2023,20231129,,,,,,71.2,101.4,-30.0,-33.0
1363,North FloridaIowa11-29,2023-11-29,ASun at B10,322 North Florida at 45 Iowa,"Iowa -25.9, 95-69 (97%)",32.71451650396743,0,H,North Florida,98.38496898202992,114.65994407929408,0.1467338556293499,0.0250923073672021,69.07629979245307,Iowa,118.34073485313324,100.32439456108564,0.8698157217926331,0.974907692632798,94.95979152746054,73.11144017588668,North Florida,,0,,,,,,,,,,,,,,,,,0.4997446091900811,0.9860331959216158,738853,,,,322,45,,,,,,,,North Florida,Iowa,-25.883491735007468,164.03609131991362,11/29/2023,20231129,,,,,,71.2,101.4,2.0,-3.9
1364,EvansvilleMissouri St.11-29,2023-11-29,MVC at MVC,269 Evansville at 94 Missouri St.,"Missouri St. -13.4, 75-62 (91%)",32.47033973297944,1,H,Evansville,97.46217545163904,107.69069314446284,0.2409119467627657,0.094611408759106,61.65494291077727,Missouri St.,107.20898315158897,97.33708460752658,0.752296839401704,0.905388591240894,75.03481458985723,67.89613275917895,,,0,,,,,,,,,,,,,,,,,0.6872747129000086,0.9745247334752848,738853,,,,269,94,,,,,,,,Evansville,Missouri St.,-13.379871679079962,136.6897575006345,11/29/2023,20231129,,,,,,71.2,101.4,2.3,3.3
1365,DrakeValparaiso11-29,2023-11-29,MVC at MVC,86 Drake at 331 Valparaiso,"Drake -11.4, 75-63 (87%)",31.280952023958903,1,H,Drake,108.54133031102351,103.13690757182766,0.6427563711479231,0.8700182083129109,74.65472984760798,Valparaiso,93.97014822848364,105.34263228901384,0.2118563385370213,0.1299817916870891,63.27935434246661,68.21024282960315,,,0,,,,,,,,,,,,,,,,,0.9612863776963982,0.8709301221670915,738853,,,,86,331,,,,,,,,Drake,Valparaiso,11.37537550514137,137.9340841900746,11/29/2023,20231129,,,,,,71.2,101.4,-8.5,-10.9
1366,Grand CanyonUT Rio Grande Valley11-29,2023-11-29,WAC at WAC,76 Grand Canyon at 337 UT Rio Grande Valley,"Grand Canyon -14.1, 81-67 (90%)",31.14866135608473,1,H,Grand Canyon,109.2911209340461,102.48336590440248,0.6769124331544085,0.9005346829012778,80.83734525897924,UT Rio Grande Valley,95.49079024402604,108.4507325153959,0.1879232623558304,0.0994653170987222,66.7435866086403,71.250226020378,,,0,,,,,,,,,,,,,,,,,0.966491390345324,0.8528256319240696,738853,,,,76,337,,,,,,,,Grand Canyon,UT Rio Grande Valley,14.093758650338941,147.58093186761954,11/29/2023,20231129,,,,,,71.2,101.4,18.1,17.4
