,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,ppp_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096D940>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096DA80>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096CEA0>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096DD00>,AWAY,HOME,VegasSpread,VegasTotal,Date_zero,DateNew,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,LeagueTempo,LeagueOE,Reg_dif,Over_dif
1340,Tarleton St.Stephen F. Austin11-29,2023-11-29,WAC at WAC,193 Tarleton St. at 116 Stephen F. Austin,"Stephen F. Austin -8.8, 75-66 (81%)",43.34541612572096,1,H,Tarleton St.,99.46402942026236,103.74757183425734,0.3810971632510272,1.0,65.80287076027153,Stephen F. Austin,107.73345320074264,99.15261369526128,0.7220191131671725,0.0,74.5766973399515,69.8694689482081,,,1,"Tarleton St., 68-66",71.1875,71.1875,68.0,66.0,Tarleton St.,Stephen F. Austin,69.0236666573481,72.65209578097026,100.78263365030168,90.20759036323436,93.67327873730795,100.46708945700225,1.0,0.0,1.0,0.7198685338093399,0.9517290064163294,738853,0.9552238805970148,0.9271290605794557,0.9411764705882352,193,116,0.7815639256505943,0.3089146697323323,"[u'11/29/2023', 200, u'Tarleton St.', u'Stephen F. Austin', 25, 62, 4, 16, 14, 19, 10, 23, 33, 8, 10, 4, 11, 19, 68, 22, 57, 5, 20, 17, 26, 15, 24, 39, 14, 4, 4, 16, 19, 66, 71.1875, u'', u'Tarleton St.', u'Stephen F. Austin']",,0.1916393356813281,0.8083606643186718,"['Tarleton St.Stephen F. Austin11-29', '11/29/23', 'Stephen F. Austin -9.8, 75-65 (83%)', 64.9169085908257, 74.67961663101056, 68.0, 66.0, 201.0, 100.0, 69.20493150728933, 41.59354477193927]",Tarleton St.,Stephen F. Austin,-8.773826579679962,140.37956810022303,11/29/2023,20231129,2.0,100.78263365030168,90.20759036323436,93.67327873730795,100.46708945700225,71.2,101.4,8.7,12.1
1341,ChattanoogaLipscomb11-29,2023-11-29,SC at ASun,223 Chattanooga at 148 Lipscomb,"Lipscomb -8.0, 80-72 (77%)",42.37290210734204,0,H,Chattanooga,101.05351606024188,107.76101168284195,0.3232107491240905,0.0,72.31275535414935,Lipscomb,109.60584369579152,105.23376465883791,0.6149397753899015,1.0,80.31630921733633,71.20675440504813,,,1,"Lipscomb, 82-68",69.8375,69.8375,68.0,82.0,Lipscomb,Chattanooga,67.33483345835594,70.33030805560506,96.92522580371602,112.14307886564129,114.0629303842124,100.93470073473227,1.0,0.0,1.0,0.8069300229356512,0.9621526049724904,738853,0.9736889207087882,1.174154286737068,1.0739216037229282,223,148,0.15747840908756253,0.803162757194999,"[u'11/29/2023', 200, u'Chattanooga', u'Lipscomb', 22, 63, 12, 35, 12, 16, 10, 22, 32, 13, 5, 7, 9, 19, 68, 30, 61, 9, 22, 13, 17, 10, 34, 44, 12, 5, 2, 11, 13, 82, 69.8375, u'', u'Lipscomb', u'Chattanooga']",,0.2302004104122481,0.7697995895877519,"['ChattanoogaLipscomb11-29', '11/29/23', 'Lipscomb -7.0, 80-73 (74%)', 72.84193081209447, 79.83997519243552, 68.0, 82.0, 215.0, 158.0, 71.55462693406702, 44.70306522852346]",Chattanooga,Lipscomb,-8.00355386318698,152.62906457148569,11/29/2023,20231129,-14.0,96.92522580371602,112.14307886564129,114.0629303842124,100.93470073473227,71.2,101.4,10.0,7.3
1342,MaristIona11-29,2023-11-29,MAAC at MAAC,221 Marist at 172 Iona,"Iona -5.8, 71-65 (73%)",41.5004380821199,1,H,Marist,97.86211804251091,104.171814181054,0.3277137371875947,1.0,65.08668564234584,Iona,105.90428920996408,103.4611239534612,0.5667020295804505,0.0,70.9192495102469,67.3152047684103,,,1,"Marist, 68-64",73.2125,73.2125,68.0,64.0,Marist,Iona,72.61447070654286,75.81589377508269,92.85963001051068,87.55658135481653,89.01272946941415,98.17242752314628,1.0,0.0,1.0,0.8361560544831168,0.9613985548395908,738853,0.9288031415400376,0.8741676626259176,0.9014854020829776,221,172,0.6628997375074251,0.24482994148286769,"[u'11/29/2023', 200, u'Marist', u'Iona', 18, 44, 4, 15, 28, 42, 10, 23, 33, 13, 8, 3, 19, 26, 68, 19, 46, 2, 14, 24, 41, 11, 25, 36, 9, 13, 4, 19, 29, 64, 73.2125, u'', u'Marist', u'Iona']",,0.2715145821692756,0.7284854178307243,"['MaristIona11-29', '11/29/23', 'Iona -6.5, 71-64 (75%)', 64.11547705954781, 70.63987133863067, 68.0, 64.0, 225.0, 163.0, 66.08192487340551, 39.35449184916762]",Marist,Iona,-5.832563867901058,136.00593515259274,11/29/2023,20231129,4.0,92.85963001051068,87.55658135481653,89.01272946941415,98.17242752314628,71.2,101.4,2.9,6.5
1343,MontanaNevada11-29,2023-11-29,BSky at MWC,181 Montana at 35 Nevada,"Nevada -14.6, 78-64 (92%)",40.71801797073046,0,H,Montana,105.29028321055289,108.72015184760548,0.4088686393819314,0.0,63.66856691762201,Nevada,114.08949230062086,95.8025758938303,0.881736310875271,1.0,78.29162230170066,66.09557908232657,Montana,,1,"Nevada, 77-66",72.3,72.3,66.0,77.0,Nevada,Montana,72.01631426005548,75.92755661689976,94.98700021926156,101.77495745001656,106.80129697266808,86.42772172276784,1.0,0.0,1.0,0.4723613477707498,0.9460990878877364,738853,0.9128630705394192,1.0650069156293225,0.9889349930843708,181,35,0.3113583810813012,0.9193915282883807,"[u'11/29/2023', 200, u'Montana', u'Nevada', 24, 69, 5, 27, 13, 18, 15, 27, 42, 16, 4, 4, 10, 24, 66, 21, 51, 5, 15, 30, 38, 7, 33, 40, 10, 4, 3, 10, 19, 77, 72.3, u'', u'Nevada', u'Montana']",,0.0848952348637679,0.915104765136232,"['MontanaNevada11-29', '11/29/23', 'Nevada -13.7, 77-63 (91%)', 62.82582644887621, 76.51006135916575, 66.0, 77.0, 172.0, 39.0, 64.6002269909893, 40.40444387995744]",Montana,Nevada,-14.623055384078647,141.96018921932267,11/29/2023,20231129,-11.0,94.98700021926156,101.77495745001656,106.80129697266808,86.42772172276784,71.2,101.4,-18.8,-19.3
1344,Cal St. NorthridgePacific11-29,2023-11-29,BW at WCC,281 Cal St. Northridge at 257 Pacific,"Pacific -5.9, 80-74 (71%)",40.11015249969288,0,H,Cal St. Northridge,98.98264092985308,110.9684725771024,0.211740003897254,1.0,74.04082027895286,Pacific,100.4672175033342,104.34293358211546,0.392863486887079,0.0,79.92324794817101,75.06922967991996,,,1,"Cal St. Northridge, 80-69",75.67500000000001,75.67500000000001,80.0,69.0,Cal St. Northridge,Pacific,72.79590851060259,72.45394911370686,104.52461624307828,96.66437363844668,87.51675521540258,110.18502828265378,1.0,0.0,1.0,0.9116218351420592,0.9783534396875394,738853,1.0571522960026427,0.9117938553022792,0.984473075652461,281,257,0.710752895065233,0.06606277523247495,"[u'11/29/2023', 200, u'Cal St. Northridge', u'Pacific', 26, 54, 7, 19, 21, 29, 9, 29, 38, 10, 6, 4, 16, 30, 80, 21, 56, 8, 25, 19, 37, 6, 16, 22, 16, 11, 0, 9, 21, 69, 75.67500000000001, u'', u'Cal St. Northridge', u'Pacific']",,0.2933482748741636,0.7066517251258364,"['Cal St. NorthridgePacific11-29', '11/29/23', 'Pacific -7.6, 81-73 (76%)', 73.04554685615474, 80.61737255740188, 80.0, 69.0, 300.0, 239.0, 74.69258470701644, 36.61738391140909]",Cal St. Northridge,Pacific,-5.882427669218146,153.96406822712387,11/29/2023,20231129,11.0,104.52461624307828,96.66437363844668,87.51675521540258,110.18502828265378,71.2,101.4,16.5,18.4
1345,Stony BrookYale11-29,2023-11-29,CAA at Ivy,190 Stony Brook at 75 Yale,"Yale -10.6, 74-64 (85%)",39.55393673958783,0,H,Stony Brook,103.6580820278996,107.8290184792597,0.3884900891428288,0.0,63.65766759863646,Yale,110.24482687710125,98.28813662076666,0.7892154711449016,1.0,74.27460031097026,65.42734074919969,,,1,"Yale, 79-71",68.525,68.525,71.0,79.0,Yale,Stony Brook,70.31252769407494,70.57197001271248,110.96732152115706,108.98798886006428,111.429762906284,105.21872530090288,1.0,0.0,1.0,0.6406314539991307,0.9502738417215016,738853,1.036118205034659,1.1528639182780007,1.0944910616563297,190,75,0.5515605266706334,0.6591618987474137,"[u'11/29/2023', 200, u'Stony Brook', u'Yale', 24, 54, 10, 22, 13, 17, 9, 25, 34, 16, 3, 4, 15, 18, 71, 27, 66, 9, 23, 16, 21, 18, 24, 42, 14, 10, 3, 11, 16, 79, 68.525, u'', u'Yale', u'Stony Brook']",,0.1450621556217612,0.8549378443782388,"['Stony BrookYale11-29', '11/29/23', 'Yale -10.6, 73-62 (86%)', 62.14462912026231, 72.74835739542243, 71.0, 79.0, 188.0, 75.0, 64.61762168101916, 38.82310680719591]",Stony Brook,Yale,-10.6169327123338,137.9322679096067,11/29/2023,20231129,-8.0,110.96732152115706,108.98798886006428,111.429762906284,105.21872530090288,71.2,101.4,9.1,9.0
1346,Central ConnecticutArmy11-29,2023-11-29,NEC at Pat,305 Central Connecticut at 348 Army,"Central Connecticut -0.4, 68-67 (52%)",38.16312967428075,0,H,Central Connecticut,99.46567136197751,113.42381176618991,0.1809142039204282,1.0,67.23917508468367,Army,94.62413941652676,108.53807199094024,0.1711262213222076,0.0,66.84566322921272,65.219861630421,,,1,"Central Connecticut, 79-51",62.4625,62.4625,79.0,51.0,Central Connecticut,Army,65.06370297575572,63.569121181498026,120.39738453774056,92.22058002126956,76.93528268115179,131.37899550209596,1.0,0.0,1.0,0.9699964093245595,0.9821321261488668,738853,1.264758855313188,0.8164898939363618,1.040624374624775,305,348,0.9554711243141608,0.002120672570743029,"[u'11/29/2023', 200, u'Central Connecticut', u'Army', 30, 59, 10, 24, 9, 12, 10, 24, 34, 17, 7, 8, 6, 12, 79, 21, 54, 5, 20, 4, 11, 11, 19, 30, 13, 5, 1, 16, 10, 51, 62.4625, u'', u'Central Connecticut', u'Army']",,0.5168687299209931,0.4831312700790069,"['Central ConnecticutArmy11-29', '11/29/23', 'Army -2.8, 69-66 (62%)', 66.39561494748786, 69.19831124446765, 79.0, 51.0, 323.0, 330.0, 66.24026119461968, 32.35517406499817]",Central Connecticut,Army,0.3935118554709476,134.0848383138964,11/29/2023,20231129,28.0,120.39738453774056,92.22058002126956,76.93528268115179,131.37899550209596,71.2,101.4,-4.1,-5.9
1347,MaineHoly Cross11-29,2023-11-29,AE at Pat,229 Maine at 325 Holy Cross,"Maine -2.6, 69-67 (61%)",37.36779411776769,0,H,Maine,101.03749183390458,108.14942348325567,0.3138341015948053,1.0,69.30063759417467,Holy Cross,101.18734058362102,112.54799445697547,0.227291233334743,0.0,66.69101138502168,63.81602226061686,,,1,"Maine, 72-57",66.2625,66.2625,72.0,57.0,Maine,Holy Cross,69.58431469435868,68.36293217391867,100.7304783702788,89.42929942154618,83.67231823592338,112.20600507288457,1.0,0.0,1.0,0.957790303694619,0.9636946893011484,738853,1.0865874363327674,0.8602150537634409,0.973401245048104,229,325,0.7971378029103613,0.033104358035286566,"[u'11/29/2023', 200, u'Maine', u'Holy Cross', 22, 54, 7, 22, 21, 25, 7, 24, 31, 7, 9, 0, 8, 13, 72, 23, 58, 4, 17, 7, 14, 10, 22, 32, 11, 4, 5, 11, 20, 57, 66.2625, u'', u'Maine', u'Holy Cross']",,0.6085961770185485,0.3914038229814515,"['MaineHoly Cross11-29', '11/29/23', 'Maine -1.4, 69-68 (56%)', 69.11364728222381, 67.76021630171057, 72.0, 57.0, 235.0, 314.0, 63.76085326897051, 41.43766768789085]",Maine,Holy Cross,2.6096262091529923,135.99164897919636,11/29/2023,20231129,15.0,100.7304783702788,89.42929942154618,83.67231823592338,112.20600507288457,71.2,101.4,2.2,1.2
1348,DrexelLafayette11-29,2023-11-29,CAA at Pat,117 Drexel at 292 Lafayette,"Drexel -6.0, 65-59 (75%)",37.31708295973068,0,H,Drexel,101.71926406502266,98.70129878745882,0.5857355582243807,1.0,64.72766530648579,Lafayette,98.3727605263672,105.13425703920856,0.3176801135035063,0.0,58.76790504707072,63.38044740526318,,,1,"Drexel, 69-48",62.4125,62.4125,69.0,48.0,Drexel,Lafayette,63.58933070929866,66.82357956821822,102.60989690076303,89.88760772394738,89.5884068147587,106.05479084704687,1.0,0.0,1.0,0.9347932558122422,0.8956866865533563,738853,1.105547766873623,0.7690767073903465,0.9373122371319847,117,292,0.820877575742039,0.12560455396833153,"[u'11/29/2023', 200, u'Drexel', u'Lafayette', 26, 56, 6, 19, 11, 15, 12, 34, 46, 10, 4, 5, 12, 11, 69, 18, 60, 5, 19, 7, 12, 10, 21, 31, 11, 3, 3, 6, 15, 48, 62.4125, u'', u'Drexel', u'Lafayette']",,0.75228149647824,0.2477185035217599,"['DrexelLafayette11-29', '11/29/23', 'Drexel -5.4, 65-60 (73%)', 64.95243268750208, 59.508904273266644, 69.0, 48.0, 119.0, 280.0, 63.62926635265789, 39.19377220416728]",Drexel,Lafayette,5.95976025941507,123.4955703535565,11/29/2023,20231129,21.0,102.60989690076303,89.88760772394738,89.5884068147587,106.05479084704687,71.2,101.4,1.7,-0.6
1349,MonmouthCornell11-29,2023-11-29,CAA at Ivy,265 Monmouth at 124 Cornell,"Cornell -13.8, 88-74 (88%)",36.738883886285926,0,H,Monmouth,99.58269331785893,109.7615638412377,0.2461590974106327,0.0,74.22738065755517,Cornell,114.5394815223136,106.47337236084688,0.6984196143792295,1.0,88.01258089540377,73.308118800515,,,1,"Cornell, 91-87",73.5,73.5,87.0,91.0,Cornell,Monmouth,69.94477112291136,72.84394909049743,115.39665400816789,114.13626862299016,119.1046170759568,123.38158872837003,1.0,0.0,1.0,0.742408637162653,0.973807967208837,738853,1.183673469387755,1.238095238095238,1.2108843537414966,265,124,0.5315321686979241,0.3999397702268725,"[u'11/29/2023', 200, u'Monmouth', u'Cornell', 32, 60, 9, 24, 14, 21, 6, 21, 27, 16, 9, 1, 8, 19, 87, 34, 60, 11, 32, 12, 19, 8, 27, 35, 25, 7, 1, 14, 19, 91, 73.5, u'', u'Cornell', u'Monmouth']",,0.1235767445486049,0.876423255451395,"['MonmouthCornell11-29', '11/29/23', 'Cornell -14.6, 87-72 (89%)', 72.0895906612961, 86.67201326912753, 87.0, 91.0, 276.0, 121.0, 73.0598150704102, 35.35483685795205]",Monmouth,Cornell,-13.7852002378486,162.23996155295896,11/29/2023,20231129,-4.0,115.39665400816789,114.13626862299016,119.1046170759568,123.38158872837003,71.2,101.4,-4.8,-5.8
1350,NortheasternSeton Hall11-29,2023-11-29,CAA at BE,215 Northeastern at 69 Seton Hall,"Seton Hall -13.0, 77-64 (89%)",36.46424472600954,0,H,Northeastern,105.6934700363068,111.97462080598685,0.3398674343583119,0.0,64.20783946311099,Seton Hall,110.04959505651864,96.93359963972682,0.8114419030584765,1.0,77.2277903026805,65.62636911195493,,,1,"Seton Hall, 88-75",67.025,67.025,75.0,88.0,Seton Hall,Northeastern,67.99411330547736,69.60654638075924,121.13606609613834,124.7075286846048,122.56360355101263,111.09631398099624,1.0,0.0,1.0,0.6079974192774269,0.9593181453327008,738853,1.1189854531891084,1.3129429317418873,1.2159641924654978,215,69,0.4172304350123331,0.7557788753295397,"[u'11/29/2023', 200, u'Northeastern', u'Seton Hall', 27, 60, 7, 22, 14, 19, 12, 16, 28, 13, 6, 1, 11, 16, 75, 32, 54, 8, 18, 16, 19, 9, 23, 32, 16, 7, 6, 12, 14, 88, 67.025, u'', u'Seton Hall', u'Northeastern']",,0.1068535217718769,0.8931464782281231,"['NortheasternSeton Hall11-29', '11/29/23', 'Seton Hall -12.8, 76-63 (89%)', 62.72512902472721, 75.56796654752512, 75.0, 88.0, 215.0, 68.0, 65.60225695989216, 36.56088555228719]",Northeastern,Seton Hall,-13.019950839569518,141.43562976579148,11/29/2023,20231129,-13.0,121.13606609613834,124.7075286846048,122.56360355101263,111.09631398099624,71.2,101.4,12.0,9.4
1351,Northern ColoradoSan Diego11-29,2023-11-29,BSky at WCC,287 Northern Colorado at 226 San Diego,"San Diego -7.9, 79-72 (77%)",36.37567327237261,0,H,Northern Colorado,97.93021300701196,110.11992322186153,0.2060141134531591,0.0,71.53992562117674,San Diego,102.8844063567394,104.25013190470386,0.4621597636213581,1.0,79.39088221207884,73.37835803334964,,,1,"San Diego, 74-72",73.8125,73.8125,72.0,74.0,San Diego,Northern Colorado,71.79255969683754,71.50534969235324,98.18145351956647,101.83491613563888,95.14377222997882,104.51758620475464,1.0,0.0,1.0,0.8859435524383851,0.9790752653357984,738853,0.9754445385266723,1.0025402201524132,0.9889923793395428,287,226,0.396478333314074,0.2533903364181544,"[u'11/29/2023', 200, u'Northern Colorado', u'San Diego', 25, 65, 10, 29, 12, 15, 8, 25, 33, 16, 7, 1, 10, 13, 72, 27, 59, 6, 18, 14, 20, 11, 32, 43, 14, 8, 3, 16, 17, 74, 73.8125, u'', u'San Diego', u'Northern Colorado']",,0.2319255791433609,0.768074420856639,"['Northern ColoradoSan Diego11-29', '11/29/23', 'San Diego -8.3, 80-71 (78%)', 71.27360871377489, 79.59017626968813, 72.0, 74.0, 293.0, 222.0, 73.11496604443191, 35.409263345729656]",Northern Colorado,San Diego,-7.850956590902101,150.93080783325559,11/29/2023,20231129,-2.0,98.18145351956647,101.83491613563888,95.14377222997882,104.51758620475464,71.2,101.4,-2.8,-0.6
1352,Prairie View A&MTulane11-29,2023-11-29,SWAC at Amer,297 Prairie View A&M at 113 Tulane,"Tulane -16.6, 88-72 (92%)",36.1226467361019,0,H,Prairie View A&M,95.50965447881778,108.01617026248488,0.1954283122505138,0.0,71.72426040741438,Tulane,110.0979347128672,101.08163839259872,0.7276199697466039,1.0,88.35161237814323,77.79637293657275,,,1,"Tulane, 98-77",83.38749999999999,83.38749999999999,77.0,98.0,Tulane,Prairie View A&M,76.68699256914702,80.58365910736232,96.45137976776654,103.93459278281976,105.93769416934782,102.0783034485256,0.9643422698667096,0.0643833149921802,0.9643422698667096,0.7141708999354744,0.9803854086733466,738853,0.9233997901364116,1.175236096537251,1.0493179433368311,297,113,0.2974832086891019,0.6051034741257593,"[u'11/29/2023', 200, u'Prairie View A&M', u'Tulane', 29, 72, 4, 18, 15, 21, 10, 19, 29, 9, 10, 0, 11, 30, 77, 28, 45, 6, 15, 36, 48, 3, 36, 39, 18, 6, 5, 19, 20, 98, 83.38749999999999, u'', u'Tulane', u'Prairie View A&M']",,0.0833484743801695,0.9166515256198304,"['Prairie View A&MTulane11-29', '11/29/23', 'Tulane -16.6, 86-70 (92%)', 69.57457049932617, 86.1615009730479, 77.0, 98.0, 300.0, 104.0, 76.17489513754165, 34.700080114488905]",Prairie View A&M,Tulane,-16.627351970728853,160.0758727855576,11/29/2023,20231129,-21.0,96.45137976776654,103.93459278281976,105.93769416934782,102.0783034485256,71.2,101.4,12.1,14.6
1353,Northern ArizonaUC Santa Barbara11-29,2023-11-29,BSky at BW,267 Northern Arizona at 170 UC Santa Barbara,"UC Santa Barbara -9.1, 78-69 (81%)",35.24951351101714,0,H,Northern Arizona,98.62944225138229,108.85627748169686,0.2433179136546163,0.0,69.1503548004788,UC Santa Barbara,108.36013690023212,105.63744211537023,0.5726435923439793,1.0,78.28760058212748,69.49967540739421,,,1,"UC Santa Barbara, 70-59",67.6,67.6,59.0,70.0,UC Santa Barbara,Northern Arizona,68.55770811665278,66.31021824687426,86.51633393828192,100.06827814652104,99.61219114029272,92.66365103378864,1.0,0.0,1.0,0.832808472410019,0.9741971790576038,738853,0.8727810650887575,1.0355029585798818,0.9541420118343196,267,170,0.1579615104023106,0.696681550587049,"[u'11/29/2023', 200, u'Northern Arizona', u'UC Santa Barbara', 22, 57, 7, 26, 8, 11, 4, 22, 26, 11, 6, 1, 9, 17, 59, 25, 53, 5, 15, 15, 21, 9, 32, 41, 11, 7, 2, 14, 12, 70, 67.6, u'', u'UC Santa Barbara', u'Northern Arizona']",,0.193532287761241,0.806467712238759,"['Northern ArizonaUC Santa Barbara11-29', '11/29/23', 'UC Santa Barbara -8.6, 79-70 (79%)', 70.05878019222574, 78.64722849615131, 59.0, 70.0, 262.0, 181.0, 69.42816895279623, 36.35121830244782]",Northern Arizona,UC Santa Barbara,-9.137245781648687,147.43795538260628,11/29/2023,20231129,-11.0,86.51633393828192,100.06827814652104,99.61219114029272,92.66365103378864,71.2,101.4,-3.5,-2.6
1354,Green BayFort Wayne11-29,2023-11-29,Horz at Horz,304 Green Bay at 298 Fort Wayne,"Fort Wayne -4.3, 74-70 (66%)",35.05329533371165,1,H,Green Bay,98.64872994661263,112.4096377181296,0.182169178738067,0.0,70.0679593759875,Fort Wayne,100.8473955020775,108.31212569783388,0.3055090476046368,1.0,74.33941285715548,68.66947220504463,,,1,"Fort Wayne, 75-71",66.075,66.075,71.0,75.0,Fort Wayne,Green Bay,63.7559959440076,68.94705686810937,103.53499284813466,118.23853074423148,106.07673964262705,113.67703533092023,1.0,0.0,1.0,0.9381680332694196,0.9819833011621472,738853,1.0745365115399168,1.135073779795687,1.1048051456678016,304,298,0.17841320141956948,0.31092807235916214,"[u'11/29/2023', 200, u'Green Bay', u'Fort Wayne', 28, 55, 9, 22, 6, 9, 9, 25, 34, 13, 4, 1, 16, 24, 71, 24, 53, 8, 20, 19, 25, 7, 16, 23, 10, 6, 6, 8, 12, 75, 66.075, u'', u'Fort Wayne', u'Green Bay']",,0.336145265978822,0.663854734021178,"['Green BayFort Wayne11-29', '11/29/23', 'Fort Wayne -3.8, 74-70 (65%)', 70.02766930584731, 73.85863136949621, 71.0, 75.0, 303.0, 301.0, 69.10110780274466, 36.33903005776821]",Green Bay,Fort Wayne,-4.271453481167981,144.40737223314298,11/29/2023,20231129,-4.0,103.53499284813466,118.23853074423148,106.07673964262705,113.67703533092023,71.2,101.4,3.6,4.2
1355,BinghamtonColgate11-29,2023-11-29,AE at Pat,250 Binghamton at 114 Colgate,"Colgate -12.2, 78-66 (88%)",34.78096915665815,0,H,Binghamton,100.48402562964463,109.36080339804654,0.2741797686555773,0.0,65.97987846674681,Colgate,109.8942252452571,100.90712869066016,0.727337133886323,1.0,78.20404208247555,68.14052174086207,,,1,"Colgate, 84-49",71.69999999999999,71.69999999999999,49.0,84.0,Colgate,Binghamton,74.12080633359739,70.37507228556302,75.93301796250844,107.0312278901715,107.55328692335716,76.25274532345732,1.0,0.0,1.0,0.7144620316129744,0.9698241831488444,738853,0.683403068340307,1.171548117154812,0.9274755927475594,250,114,0.018935609022452452,0.981205718212098,"[u'11/29/2023', 200, u'Binghamton', u'Colgate', 20, 54, 3, 17, 6, 13, 5, 21, 26, 13, 6, 3, 16, 13, 49, 32, 62, 12, 25, 8, 11, 8, 34, 42, 20, 10, 4, 13, 13, 84, 71.69999999999999, u'', u'Colgate', u'Binghamton']",,0.1240447756655719,0.8759552243344281,"['BinghamtonColgate11-29', '11/29/23', 'Colgate -10.2, 77-67 (84%)', 66.98359351333944, 77.16266090249322, 49.0, 84.0, 230.0, 126.0, 67.31786856341208, 37.25296550650137]",Binghamton,Colgate,-12.224163615728742,144.18392054922236,11/29/2023,20231129,-35.0,75.93301796250844,107.0312278901715,107.55328692335716,76.25274532345732,71.2,101.4,5.0,7.3
1356,AmericanHarvard11-29,2023-11-29,Pat at Ivy,254 American at 155 Harvard,"Harvard -8.9, 76-67 (81%)",34.68651983989565,0,H,American,103.649352573908,113.02476659454037,0.2697633003862034,0.0,66.75480211476203,Harvard,105.00652900343404,101.05254345741812,0.6085906728810837,1.0,75.64123170131278,66.73927546404339,,,1,"Harvard, 80-75",67.525,67.525,75.0,80.0,Harvard,American,68.3992114412869,69.05938964456266,112.61859982479224,120.53141180585688,111.98063549222088,109.79707707092058,1.0,0.0,1.0,0.8110606564404916,0.9704701604756814,738853,1.110699740836727,1.1847463902258422,1.147723065531285,254,155,0.31412802167540377,0.5563739304930396,"[u'11/29/2023', 200, u'American', u'Harvard', 27, 61, 9, 27, 12, 16, 14, 24, 38, 13, 2, 1, 14, 17, 75, 28, 53, 10, 19, 14, 22, 4, 20, 24, 12, 6, 3, 7, 15, 80, 67.525, u'', u'Harvard', u'American']",,0.1919768611537884,0.8080231388462116,"['AmericanHarvard11-29', '11/29/23', 'Harvard -8.0, 74-66 (79%)', 65.61579492684271, 73.5872907480549, 75.0, 80.0, 255.0, 162.0, 66.34669948308067, 35.46798395194039]",American,Harvard,-8.886429586550747,142.3960338160748,11/29/2023,20231129,-5.0,112.61859982479224,120.53141180585688,111.98063549222088,109.79707707092058,71.2,101.4,-3.8,-4.4
