,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,ppp_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7779794E0>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B77797B420>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B777978400>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B777979A80>,AWAY,HOME,VegasSpread,VegasTotal,Date_zero,DateNew,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,LeagueTempo,LeagueOE,Reg_dif,Over_dif
1345,Stony BrookYale11-29,2023-11-29,CAA at Ivy,189 Stony Brook at 75 Yale,"Yale -10.6, 74-64 (86%)",39.59056164256551,0,H,Stony Brook,103.42618253997183,107.581715055542,0.3886443151432077,0.0,63.506389188017714,Yale,110.09590324706912,98.13138151385266,0.7896825858255819,1.0,74.11201729596759,65.43413287844271,,,1,"Yale, 79-71",68.525,68.525,71.0,79.0,Yale,Stony Brook,70.30129137988489,70.5239059014841,110.99433505494927,108.98788413704762,111.5349345458966,105.31208995308418,1.0,0.0,1.0,0.6399842189599809,0.9502431583303494,738853,1.036118205034659,1.1528639182780007,1.0944910616563297,189,75,0.5522555127695608,0.6593077257934227,"[u'11/29/2023', 200, u'Stony Brook', u'Yale', 24, 54, 10, 22, 13, 17, 9, 25, 34, 16, 3, 4, 15, 18, 71, 27, 66, 9, 23, 16, 21, 18, 24, 42, 14, 10, 3, 11, 16, 79, 68.525, u'', u'Yale', u'Stony Brook']",,0.1447943451027411,0.8552056548972589,"['Stony BrookYale11-29', '11/29/23', 'Yale -10.6, 73-62 (86%)', 62.14462912026231, 72.74835739542243, 71.0, 79.0, 188.0, 75.0, 64.61762168101916, 38.82310680719591]",Stony Brook,Yale,-10.605628107949876,137.6184064839853,11/29/2023,20231129,-8.0,110.99433505494927,108.98788413704762,111.5349345458966,105.31208995308418,71.2,101.4,9.0,8.8
1346,Central ConnecticutArmy11-29,2023-11-29,NEC at Pat,303 Central Connecticut at 348 Army,"Central Connecticut -0.4, 68-67 (52%)",38.145018758852125,0,H,Central Connecticut,99.2609385725239,113.21871342587124,0.1804876074830102,1.0,67.03689858722784,Army,94.46923865931838,108.39083040167402,0.1706686028876831,0.0,66.64255262765407,65.15808802490362,,,1,"Central Connecticut, 79-51",62.4625,62.4625,79.0,51.0,Central Connecticut,Army,65.0696883154984,63.57664259167048,120.39796143889342,92.24692508707088,76.97046290271166,131.47200909747113,1.0,0.0,1.0,0.97009026147321,0.9821826218209424,738853,1.264758855313188,0.8164898939363618,1.040624374624775,303,348,0.9553335117082666,0.002114583607837333,"[u'11/29/2023', 200, u'Central Connecticut', u'Army', 30, 59, 10, 24, 9, 12, 10, 24, 34, 17, 7, 8, 6, 12, 79, 21, 54, 5, 20, 4, 11, 11, 19, 30, 13, 5, 1, 16, 10, 51, 62.4625, u'', u'Central Connecticut', u'Army']",,0.5169556829073328,0.4830443170926671,"['Central ConnecticutArmy11-29', '11/29/23', 'Army -2.8, 69-66 (62%)', 66.39561494748786, 69.19831124446765, 79.0, 51.0, 323.0, 330.0, 66.24026119461968, 32.35517406499817]",Central Connecticut,Army,0.3943459595737693,133.6794512148819,11/29/2023,20231129,28.0,120.39796143889342,92.24692508707088,76.97046290271166,131.47200909747113,71.2,101.4,-5.8,-5.7
1347,MaineHoly Cross11-29,2023-11-29,AE at Pat,230 Maine at 325 Holy Cross,"Maine -2.6, 69-67 (61%)",37.4766902237719,0,H,Maine,100.8811983914207,107.98905965326873,0.3136751756477043,1.0,69.18708242688537,Holy Cross,100.99377617257026,112.32351367074584,0.2274564150169744,0.0,66.59145040514576,63.8512557858303,,,1,"Maine, 72-57",66.2625,66.2625,72.0,57.0,Maine,Holy Cross,69.49143648877028,68.36610304962936,100.79535022806408,89.47957678646073,83.68329513196748,112.22792829404383,1.0,0.0,1.0,0.9577522741059395,0.9637205051390364,738853,1.0865874363327674,0.8602150537634409,0.973401245048104,230,325,0.7972898104724726,0.03308074018587618,"[u'11/29/2023', 200, u'Maine', u'Holy Cross', 22, 54, 7, 22, 21, 25, 7, 24, 31, 7, 9, 0, 8, 13, 72, 23, 58, 4, 17, 7, 14, 10, 22, 32, 11, 4, 5, 11, 20, 57, 66.2625, u'', u'Maine', u'Holy Cross']",,0.6081963011925807,0.3918036988074193,"['MaineHoly Cross11-29', '11/29/23', 'Maine -1.4, 69-68 (56%)', 69.11364728222381, 67.76021630171057, 72.0, 57.0, 235.0, 314.0, 63.76085326897051, 41.43766768789085]",Maine,Holy Cross,2.595632021739604,135.77853283203115,11/29/2023,20231129,15.0,100.79535022806408,89.47957678646073,83.68329513196748,112.22792829404383,71.2,101.4,2.0,1.1
1348,DrexelLafayette11-29,2023-11-29,CAA at Pat,116 Drexel at 290 Lafayette,"Drexel -5.9, 65-59 (75%)",37.34969903863286,0,H,Drexel,101.53600842185296,98.54069005595422,0.5852480860329204,1.0,64.58707954371458,Lafayette,98.21015101742944,104.9671235366536,0.317522142447716,0.0,58.64678953302722,63.37202777649753,,,1,"Drexel, 69-48",62.4125,62.4125,69.0,48.0,Drexel,Lafayette,63.58890351003559,66.783648427702,102.6343477727621,89.9147257147521,89.61312109872907,106.1025780825232,1.0,0.0,1.0,0.9348376706056798,0.8958742061373066,738853,1.105547766873623,0.7690767073903465,0.9373122371319847,116,290,0.8207703776371615,0.12538411792738247,"[u'11/29/2023', 200, u'Drexel', u'Lafayette', 26, 56, 6, 19, 11, 15, 12, 34, 46, 10, 4, 5, 12, 11, 69, 18, 60, 5, 19, 7, 12, 10, 21, 31, 11, 3, 3, 6, 15, 48, 62.4125, u'', u'Drexel', u'Lafayette']",,0.7520429367062926,0.2479570632937073,"['DrexelLafayette11-29', '11/29/23', 'Drexel -5.4, 65-60 (73%)', 64.95243268750208, 59.508904273266644, 69.0, 48.0, 119.0, 280.0, 63.62926635265789, 39.19377220416728]",Drexel,Lafayette,5.940290010687363,123.2338690767418,11/29/2023,20231129,21.0,102.6343477727621,89.9147257147521,89.61312109872907,106.1025780825232,71.2,101.4,1.7,-0.6
1349,MonmouthCornell11-29,2023-11-29,CAA at Ivy,264 Monmouth at 123 Cornell,"Cornell -13.8, 88-74 (88%)",36.78603343932928,0,H,Monmouth,99.36635795092522,109.5524933435667,0.245587215785983,0.0,74.13677685966445,Cornell,114.42730691826812,106.32177091122468,0.6994964772209623,1.0,87.9678687670805,73.38333862213288,,,1,"Cornell, 91-87",73.5,73.5,87.0,91.0,Cornell,Monmouth,69.893163061286,72.76934063699346,115.40497899134157,114.09371678110496,119.17060350798592,123.48305796205209,1.0,0.0,1.0,0.741428707079462,0.9738865194847236,738853,1.183673469387755,1.238095238095238,1.2108843537414966,264,123,0.5328063197266485,0.3991998142829046,"[u'11/29/2023', 200, u'Monmouth', u'Cornell', 32, 60, 9, 24, 14, 21, 6, 21, 27, 16, 9, 1, 8, 19, 87, 34, 60, 11, 32, 12, 19, 8, 27, 35, 25, 7, 1, 14, 19, 91, 73.5, u'', u'Cornell', u'Monmouth']",,0.1226911562903871,0.8773088437096128,"['MonmouthCornell11-29', '11/29/23', 'Cornell -14.6, 87-72 (89%)', 72.0895906612961, 86.67201326912753, 87.0, 91.0, 276.0, 121.0, 73.0598150704102, 35.35483685795205]",Monmouth,Cornell,-13.831091907416052,162.10464562674497,11/29/2023,20231129,-4.0,115.40497899134157,114.09371678110496,119.17060350798592,123.48305796205209,71.2,101.4,-3.3,-6.0
1350,NortheasternSeton Hall11-29,2023-11-29,CAA at BE,214 Northeastern at 68 Seton Hall,"Seton Hall -13.0, 77-64 (89%)",36.46563372367884,0,H,Northeastern,105.53960256926568,111.79398197235288,0.3402743444528749,0.0,63.99586238059252,Seton Hall,109.88137719104148,96.71797908813932,0.8126655241977456,1.0,77.01436651392505,65.56235833897301,,,1,"Seton Hall, 88-75",67.025,67.025,75.0,88.0,Seton Hall,Northeastern,68.02125477061537,69.59537228977489,121.24200639167526,124.72960572974507,122.59569443970094,111.10788323367184,1.0,0.0,1.0,0.6060849509231079,0.9592473251768197,738853,1.1189854531891084,1.3129429317418873,1.2159641924654978,214,68,0.4191811262439731,0.7561133846729985,"[u'11/29/2023', 200, u'Northeastern', u'Seton Hall', 27, 60, 7, 22, 14, 19, 12, 16, 28, 13, 6, 1, 11, 16, 75, 32, 54, 8, 18, 16, 19, 9, 23, 32, 16, 7, 6, 12, 14, 88, 67.025, u'', u'Seton Hall', u'Northeastern']",,0.1062628624762293,0.8937371375237707,"['NortheasternSeton Hall11-29', '11/29/23', 'Seton Hall -12.8, 76-63 (89%)', 62.72512902472721, 75.56796654752512, 75.0, 88.0, 215.0, 68.0, 65.60225695989216, 36.56088555228719]",Northeastern,Seton Hall,-13.018504133332534,141.01022889451758,11/29/2023,20231129,-13.0,121.24200639167526,124.72960572974507,122.59569443970094,111.10788323367184,71.2,101.4,11.9,9.3
1351,Northern ColoradoSan Diego11-29,2023-11-29,BSky at WCC,289 Northern Colorado at 224 San Diego,"San Diego -7.9, 79-71 (77%)",36.41494732602342,0,H,Northern Colorado,97.76498649810952,109.94809772668448,0.2057752365633103,0.0,71.44613315023749,San Diego,102.745896584003,104.10020888239,0.4624226757173498,1.0,79.30416359822668,73.4123492809547,,,1,"San Diego, 74-72",73.8125,73.8125,72.0,74.0,San Diego,Northern Colorado,71.70991795692736,71.50187084730733,98.18993922693056,101.83435139000294,95.16364496479028,104.5526987708458,1.0,0.0,1.0,0.8858366344026566,0.9791051757924984,738853,0.9754445385266723,1.0025402201524132,0.9889923793395428,289,224,0.39673144234629615,0.25311403820069345,"[u'11/29/2023', 200, u'Northern Colorado', u'San Diego', 25, 65, 10, 29, 12, 15, 8, 25, 33, 16, 7, 1, 10, 13, 72, 27, 59, 6, 18, 14, 20, 11, 32, 43, 14, 8, 3, 16, 17, 74, 73.8125, u'', u'San Diego', u'Northern Colorado']",,0.2314772166388814,0.7685227833611186,"['Northern ColoradoSan Diego11-29', '11/29/23', 'San Diego -8.3, 80-71 (78%)', 71.27360871377489, 79.59017626968813, 72.0, 74.0, 293.0, 222.0, 73.11496604443191, 35.409263345729656]",Northern Colorado,San Diego,-7.858030447989194,150.75029674846417,11/29/2023,20231129,-2.0,98.18993922693056,101.83435139000294,95.16364496479028,104.5526987708458,71.2,101.4,-2.7,-0.6
1352,Prairie View A&MTulane11-29,2023-11-29,SWAC at Amer,296 Prairie View A&M at 113 Tulane,"Tulane -16.6, 88-72 (92%)",36.12892861790596,0,H,Prairie View A&M,95.356031925788,107.83639193491724,0.1955296031516375,0.0,71.53499164258153,Tulane,109.9349839837681,100.91990157959296,0.7278938262899511,1.0,88.12412301662178,77.73540780750047,,,1,"Tulane, 98-77",83.38749999999999,83.38749999999999,77.0,98.0,Tulane,Prairie View A&M,76.68929438851329,80.58499946960491,96.4562401491192,103.92733808526454,105.94985647122468,102.08430516658424,0.9641511240985418,0.0647284462766271,0.9641511240985418,0.7138886609238336,0.980373019466593,738853,0.9233997901364116,1.175236096537251,1.0493179433368311,296,113,0.2977721573052488,0.6052573663110461,"[u'11/29/2023', 200, u'Prairie View A&M', u'Tulane', 29, 72, 4, 18, 15, 21, 10, 19, 29, 9, 10, 0, 11, 30, 77, 28, 45, 6, 15, 36, 48, 3, 36, 39, 18, 6, 5, 19, 20, 98, 83.38749999999999, u'', u'Tulane', u'Prairie View A&M']",,0.0832920952732062,0.9167079047267938,"['Prairie View A&MTulane11-29', '11/29/23', 'Tulane -16.6, 86-70 (92%)', 69.57457049932617, 86.1615009730479, 77.0, 98.0, 300.0, 104.0, 76.17489513754165, 34.700080114488905]",Prairie View A&M,Tulane,-16.58913137404025,159.6591146592033,11/29/2023,20231129,-21.0,96.4562401491192,103.92733808526454,105.94985647122468,102.08430516658424,71.2,101.4,15.0,14.6
1353,Green BayFort Wayne11-29,2023-11-29,Horz at Horz,302 Green Bay at 297 Fort Wayne,"Fort Wayne -4.1, 74-70 (66%)",35.33341239621255,1,H,Green Bay,98.5571574874832,112.18346722986549,0.1840360995806491,0.0,69.83766068869905,Fort Wayne,100.61543856167695,108.10259749577428,0.3046158427859694,1.0,73.98758773304512,68.54735855419203,,,1,"Fort Wayne, 75-71",66.075,66.075,71.0,75.0,Fort Wayne,Green Bay,63.80052156798301,68.970807972739,103.59543765113396,118.350911808737,106.14691442377082,113.62884425944792,1.0,0.0,1.0,0.938411987748686,0.9817611435917812,738853,1.0745365115399168,1.135073779795687,1.1048051456678016,302,297,0.17779645232364052,0.3136085479658563,"[u'11/29/2023', 200, u'Green Bay', u'Fort Wayne', 28, 55, 9, 22, 6, 9, 9, 25, 34, 13, 4, 1, 16, 24, 71, 24, 53, 8, 20, 19, 25, 7, 16, 23, 10, 6, 6, 8, 12, 75, 66.075, u'', u'Fort Wayne', u'Green Bay']",,0.3398808584404835,0.6601191415595165,"['Green BayFort Wayne11-29', '11/29/23', 'Fort Wayne -3.8, 74-70 (65%)', 70.02766930584731, 73.85863136949621, 71.0, 75.0, 303.0, 301.0, 69.10110780274466, 36.33903005776821]",Green Bay,Fort Wayne,-4.149927044346072,143.82524842174416,11/29/2023,20231129,-4.0,103.59543765113396,118.350911808737,106.14691442377082,113.62884425944792,71.2,101.4,4.9,5.0
1354,Northern ArizonaUC Santa Barbara11-29,2023-11-29,BSky at BW,266 Northern Arizona at 170 UC Santa Barbara,"UC Santa Barbara -9.1, 78-69 (81%)",35.30441150652495,0,H,Northern Arizona,98.44744849506576,108.67989795746716,0.2428411562795437,0.0,69.06170243675666,UC Santa Barbara,108.15146923836691,105.48915899991316,0.5711714659715,1.0,78.16397385552324,69.54250402097695,,,1,"UC Santa Barbara, 70-59",67.6,67.6,59.0,70.0,UC Santa Barbara,Northern Arizona,68.56658429011635,66.21196481314966,86.52082995286162,100.12581637130252,99.63897972636332,92.7094579618213,1.0,0.0,1.0,0.8336440213985971,0.974262233864684,738853,0.8727810650887575,1.0355029585798818,0.9541420118343196,266,170,0.15716338398731886,0.6961337113068257,"[u'11/29/2023', 200, u'Northern Arizona', u'UC Santa Barbara', 22, 57, 7, 26, 8, 11, 4, 22, 26, 11, 6, 1, 9, 17, 59, 25, 53, 5, 15, 15, 21, 9, 32, 41, 11, 7, 2, 14, 12, 70, 67.6, u'', u'UC Santa Barbara', u'Northern Arizona']",,0.1940668960799381,0.8059331039200619,"['Northern ArizonaUC Santa Barbara11-29', '11/29/23', 'UC Santa Barbara -8.6, 79-70 (79%)', 70.05878019222574, 78.64722849615131, 59.0, 70.0, 262.0, 181.0, 69.42816895279623, 36.35121830244782]",Northern Arizona,UC Santa Barbara,-9.102271418766577,147.2256762922799,11/29/2023,20231129,-11.0,86.52082995286162,100.12581637130252,99.63897972636332,92.7094579618213,71.2,101.4,-3.3,-2.4
1355,BinghamtonColgate11-29,2023-11-29,AE at Pat,250 Binghamton at 114 Colgate,"Colgate -12.2, 78-66 (88%)",34.811252633469564,0,H,Binghamton,100.29249319655132,109.13512821535278,0.274541048371006,0.0,65.80425977364132,Colgate,109.73657013423376,100.7650878948364,0.7272755351962213,1.0,77.98147354882637,68.09274335261019,,,1,"Colgate, 84-49",71.69999999999999,71.69999999999999,49.0,84.0,Colgate,Binghamton,74.08900088707091,70.40275669245914,75.93726363494233,107.0401031944126,107.6299994644333,76.29509249184208,1.0,0.0,1.0,0.7145253884004062,0.9697710306642464,738853,0.683403068340307,1.171548117154812,0.9274755927475594,250,114,0.018929840149664805,0.9812391537122637,"[u'11/29/2023', 200, u'Binghamton', u'Colgate', 20, 54, 3, 17, 6, 13, 5, 21, 26, 13, 6, 3, 16, 13, 49, 32, 62, 12, 25, 8, 11, 8, 34, 42, 20, 10, 4, 13, 13, 84, 71.69999999999999, u'', u'Colgate', u'Binghamton']",,0.1242758869969505,0.8757241130030494,"['BinghamtonColgate11-29', '11/29/23', 'Colgate -10.2, 77-67 (84%)', 66.98359351333944, 77.16266090249322, 49.0, 84.0, 230.0, 126.0, 67.31786856341208, 37.25296550650137]",Binghamton,Colgate,-12.177213775185052,143.7857333224677,11/29/2023,20231129,-35.0,75.93726363494233,107.0401031944126,107.6299994644333,76.29509249184208,71.2,101.4,5.1,7.4
1356,AmericanHarvard11-29,2023-11-29,Pat at Ivy,254 American at 155 Harvard,"Harvard -9.0, 76-67 (81%)",34.580520662253484,0,H,American,103.43156512224051,112.85925181059146,0.2683206010123124,0.0,66.61514867195969,Harvard,104.91521768075135,100.89013024754918,0.6106119819529786,1.0,75.58695934308393,66.75696155154702,,,1,"Harvard, 80-75",67.525,67.525,75.0,80.0,Harvard,American,68.38514573612102,69.00439787639857,112.64741018990507,120.47323776551876,111.9932638405826,109.87953119221284,1.0,0.0,1.0,0.8097556842498238,0.9706796726054104,738853,1.110699740836727,1.1847463902258422,1.147723065531285,254,155,0.3159608108545499,0.554562483147101,"[u'11/29/2023', 200, u'American', u'Harvard', 27, 61, 9, 27, 12, 16, 14, 24, 38, 13, 2, 1, 14, 17, 75, 28, 53, 10, 19, 14, 22, 4, 20, 24, 12, 6, 3, 7, 15, 80, 67.525, u'', u'Harvard', u'American']",,0.1895333365910312,0.8104666634089688,"['AmericanHarvard11-29', '11/29/23', 'Harvard -8.0, 74-66 (79%)', 65.61579492684271, 73.5872907480549, 75.0, 80.0, 255.0, 162.0, 66.34669948308067, 35.46798395194039]",American,Harvard,-8.971810671124246,142.20210801504362,11/29/2023,20231129,-5.0,112.64741018990507,120.47323776551876,111.9932638405826,109.87953119221284,71.2,101.4,-4.5,-5.3
1357,Loyola MDColumbia11-29,2023-11-29,Pat at Ivy,291 Loyola MD at 244 Columbia,"Columbia -6.4, 73-67 (74%)",34.473267344264656,0,H,Loyola MD,97.0395597140553,109.35418678928946,0.2019835376817961,0.0,67.08802882617289,Columbia,101.27250461688313,104.2281288247504,0.4180407329675101,1.0,73.45785444783623,69.36439654676256,,,1,"Columbia, 69-57",61.9375,61.9375,57.0,69.0,Columbia,Loyola MD,60.50849410678915,63.14810317095654,96.1262036008594,111.13189741221004,102.91883579589968,103.24711243401688,1.0,0.0,1.0,0.9028351030414756,0.9795777897373146,738853,0.9202825428859738,1.114026236125126,1.01715438950555,291,244,0.15867207748877518,0.4908453295284816,"[u'11/29/2023', 200, u'Loyola MD', u'Columbia', 21, 50, 7, 25, 8, 12, 9, 21, 30, 14, 8, 4, 15, 15, 57, 25, 54, 9, 22, 10, 13, 10, 23, 33, 19, 11, 2, 12, 15, 69, 61.9375, u'', u'Columbia', u'Loyola MD']",,0.2605481578121678,0.7394518421878322,"['Loyola MDColumbia11-29', '11/29/23', 'Columbia -5.6, 75-69 (71%)', 69.26434394554079, 74.91092694993812, 57.0, 69.0, 280.0, 256.0, 71.22192189652984, 37.90279019587396]",Loyola MD,Columbia,-6.369825621663338,140.5458832740091,11/29/2023,20231129,-12.0,96.1262036008594,111.13189741221004,102.91883579589968,103.24711243401688,71.2,101.4,-12.0,-9.3
1358,Tennessee St.Alabama A&M11-29,2023-11-29,OVC at SWAC,211 Tennessee St. at 346 Alabama A&M,"Tennessee St. -6.2, 79-73 (72%)",34.46137477627205,0,H,Tennessee St.,104.47858743953292,110.18855052130152,0.3516202596972838,0.0,78.9129386754793,Alabama A&M,96.15478834405836,110.08184423189994,0.174286718706556,1.0,72.69635132519369,71.75143094749352,,,1,"Alabama A&M, 85-83",71.5,80.4375,83.0,85.0,Alabama A&M,Tennessee St.,70.00047410260193,70.32123003998055,99.47206213687063,113.26643277425948,98.84066736852098,104.80681561582394,1.0,0.0,1.0,0.9693458878935508,0.95724119831181,738853,1.031857031857032,1.0567210567210568,1.0442890442890442,211,346,0.18340306044607296,0.3375992445716886,"[u'11/29/2023', 225, u'Tennessee St.', u'Alabama A&M', 29, 70, 8, 24, 17, 26, 17, 25, 42, 19, 10, 2, 16, 24, 83, 25, 58, 4, 13, 31, 39, 13, 28, 41, 10, 7, 7, 16, 19, 85, 80.4375, u'', u'Alabama A&M', u'Tennessee St.']",1.0,0.719830519336345,0.280169480663655,"['Tennessee St.Alabama A&M11-29', '11/29/23', 'Tennessee St. -7.0, 79-72 (74%)', 79.1118257976414, 72.0891232168074, 83.0, 85.0, 199.0, 347.0, 71.69362073193189, 33.0170406370896]",Tennessee St.,Alabama A&M,6.216587350285607,151.60929000067298,11/29/2023,20231129,-2.0,99.47206213687063,113.26643277425948,98.84066736852098,104.80681561582394,71.2,101.4,13.4,17.2
1359,OaklandDetroit11-29,2023-11-29,Horz at Horz,146 Oakland at 323 Detroit,"Oakland -6.9, 75-68 (75%)",34.24197852716949,1,H,Oakland,104.26074125988768,105.08315020595124,0.4774263244258172,1.0,75.38474897498523,Detroit,101.89614899828892,113.04867813291604,0.2324657643719302,0.0,68.48383160347653,66.8840457612221,,,1,"Oakland, 65-50",68.2,68.2,65.0,50.0,Oakland,Detroit,69.80294285809238,68.83010063442181,85.05782187106905,78.686360873853,76.2999313973857,92.22718169076396,1.0,0.0,1.0,0.9565926539568584,0.9300144741135664,738853,0.9530791788856304,0.7331378299120235,0.8431085043988269,146,323,0.7100046529400151,0.10154241621605814,"[u'11/29/2023', 200, u'Oakland', u'Detroit', 24, 57, 6, 15, 11, 15, 9, 25, 34, 13, 5, 1, 14, 14, 65, 20, 55, 4, 17, 6, 9, 9, 21, 30, 13, 11, 6, 17, 15, 50, 68.2, u'', u'Oakland', u'Detroit']",,0.7510245408495435,0.2489754591504565,"['OaklandDetroit11-29', '11/29/23', 'Oakland -6.1, 77-71 (72%)', 76.58770613799332, 70.51436747468651, 65.0, 50.0, 156.0, 320.0, 66.72967710422196, 36.04988057420975]",Oakland,Detroit,6.900917371508697,143.86858057846177,11/29/2023,20231129,15.0,85.05782187106905,78.686360873853,76.2999313973857,92.22718169076396,71.2,101.4,30.6,30.6
1360,EvansvilleMissouri St.11-29,2023-11-29,MVC at MVC,267 Evansville at 92 Missouri St.,"Missouri St. -14.1, 79-65 (91%)",34.15153495205041,1,H,Evansville,98.10714859778513,108.305201177702,0.2428221550093129,0.0,64.50860791409289,Missouri St.,107.75169514393929,97.67247677717027,0.7557301872192215,1.0,78.56303280765253,70.39959407233148,,,1,"Missouri St., 90-78",78.42500000000001,78.42500000000001,78.0,90.0,Missouri St.,Evansville,78.80453361258427,76.59380060344458,102.6229585380192,111.28808043709468,110.7193300600308,102.16827904868371,0.982736249101412,0.025816064419817,0.982736249101412,0.6832824235105595,0.974264825120666,738853,0.9945808096907872,1.1475932419509085,1.0710870258208478,267,92,0.2824794955152347,0.7159251200273555,"[u'11/29/2023', 200, u'Evansville', u'Missouri St.', 29, 68, 10, 30, 10, 14, 9, 23, 32, 16, 9, 3, 13, 20, 78, 28, 59, 9, 23, 25, 32, 11, 31, 42, 15, 9, 6, 15, 14, 90, 78.42500000000001, u'', u'Missouri St.', u'Evansville']",,0.0939203724521721,0.9060796275478278,"['EvansvilleMissouri St.11-29', '11/29/23', 'Missouri St. -13.4, 75-62 (91%)', 61.591374345176426, 74.95070793051167, 78.0, 90.0, 269.0, 95.0, 67.85233379139711, 32.48218480136897]",Evansville,Missouri St.,-14.054424893559641,143.07164072174544,11/29/2023,20231129,-12.0,102.6229585380192,111.28808043709468,110.7193300600308,102.16827904868371,71.2,101.4,2.0,2.5
1361,North FloridaIowa11-29,2023-11-29,ASun at B10,317 North Florida at 48 Iowa,"Iowa -25.7, 97-71 (97%)",33.62289605970611,0,H,North Florida,98.88374241573824,114.76315629045072,0.1528209603938714,0.0,70.90718202262214,Iowa,118.3376764453457,100.75323864250474,0.8641247962740075,1.0,96.6566720384456,74.42719565418446,North Florida,,1,"Iowa, 103-78",78.3125,78.3125,78.0,103.0,Iowa,North Florida,73.20404884624571,77.76807379839386,68.55919155205827,70.37278771856623,72.56468410924688,69.8553717611149,0.630345343170282,0.422607671760272,0.630345343170282,0.5120797706133241,0.9853592936768136,738853,0.9960095770151636,1.315243415802075,1.1556264964086194,317,48,0.42549504200885196,0.6076848111040821,"[u'11/29/2023', 200, u'North Florida', u'Iowa', 30, 66, 12, 31, 6, 9, 9, 20, 29, 6, 7, 0, 18, 19, 78, 36, 61, 8, 14, 23, 26, 7, 29, 36, 17, 9, 6, 11, 11, 103, 78.3125, u'', u'Iowa', u'North Florida']",,0.0275819196141831,0.9724180803858168,"['North FloridaIowa11-29', '11/29/23', 'Iowa -25.8, 95-69 (97%)', 69.08497772409758, 94.88968690954427, 78.0, 103.0, 320.0, 46.0, 73.10296229806167, 32.7389634181573]",North Florida,Iowa,-25.74949001582347,167.56385406106773,11/29/2023,20231129,-25.0,68.55919155205827,70.37278771856623,72.56468410924688,69.8553717611149,71.2,101.4,2.3,-3.7
