,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
931,5,Malik Reneau,Miami FL,26,70.7,119.8,8.54905,28.2962,6.41156,4.39729,30.3,6-9,Sr,19.6538,PF/C,59.4,63.26,9.9,17.0,15.1,17.3,113,145,0.779,169,278,0.608,20,57,0.351,3.3,1.8,43.3,6.5769,2.1538,2003-04-01
932,11,CJ Gunn,DePaul,26,69.8,101.5,2.9861,27.9231,1.4885,1.86149,26.5,6-7,Sr,14.0,Wing G,50.0,52.79,4.8,11.4,16.0,16.5,52,69,0.754,84,175,0.48,48,137,0.35,2.8,2.4,22.1,3.7692,1.9615,2004-01-18
933,12,Tyren Moore,Georgia Southern,26,71.6,112.9,1.47977,28.4536,2.53139,2.18751,23.1,5-11,Sr,14.5714,Combo G,53.6,57.47,1.0,10.1,16.9,14.3,67,81,0.827,52,94,0.553,70,199,0.352,0.1,2.7,27.6,2.7857,2.3214,2001-10-15
934,15,Malcolm Flaggs,Villanova,1,0.1,0.0,-46.5611,1.2,-36.8557,-0.414973,31.7,6-6,So,0.0,PF/C,0.0,0.0,0.0,98.7,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2003-10-15
935,7,Cam Gregory,Campbell,25,85.1,116.0,-1.46268,33.4296,-1.21712,1.35911,12.0,6-5,Sr,8.1481,Combo G,52.5,55.52,3.0,7.8,12.7,15.4,31,40,0.775,37,67,0.552,32,95,0.337,0.7,1.5,24.7,3.1111,2.6667,2003-10-15
936,11,Jamar Franklin,Jacksonville St.,17,23.3,91.9,-3.40843,13.79,-1.94075,-0.247091,16.6,6-3,Sr,5.05,Combo G,41.7,42.12,3.8,8.8,5.8,10.1,3,6,0.5,2,10,0.2,17,56,0.304,0.6,1.1,9.1,1.65,0.35,2003-10-15
937,21,Henry Thengvall,Wichita St.,6,1.6,32.6,-19.6924,3.3,-15.3967,-0.589446,20.4,6-6,Jr,0.1429,Scoring PG,0.0,7.19,6.2,0.0,8.7,16.9,1,2,0.5,0,2,0.0,0,4,0.0,0.0,3.4,33.3,0.1429,0.1429,2003-10-15
938,2,Austin Nunez,UTSA,20,60.5,83.7,-7.89007,28.5,-4.89096,-0.500431,22.8,6-2,Jr,9.8182,Scoring PG,34.1,40.8,0.7,7.1,18.8,19.0,50,57,0.877,42,126,0.333,19,81,0.235,0.2,2.3,27.5,2.1364,2.7727,2002-11-03
939,24,Duke Brennan,Villanova,25,72.4,122.4,5.91732,30.56,4.24096,3.88716,21.5,6-10,Sr,12.28,C,64.7,64.9,16.1,24.8,11.3,18.8,87,140,0.621,110,170,0.647,0,0,0.0,1.8,1.7,82.4,10.72,1.84,2003-10-15
940,2,Chase Lowe,William & Mary,25,58.4,117.5,3.86519,23.1593,2.16915,2.10359,21.1,6-5,Sr,8.963,Wing G,56.0,60.91,7.8,19.9,29.8,20.3,62,83,0.747,78,135,0.578,1,7,0.143,1.0,2.8,58.5,5.8519,4.0,2003-10-15
941,3,Isaiah Jones,South Florida,26,33.7,120.3,1.76159,14.0444,-0.797242,0.677182,10.9,6-7,Sr,3.5185,Wing G,45.1,50.65,7.3,11.4,4.0,8.3,19,23,0.826,13,20,0.65,13,52,0.25,1.2,3.6,31.9,2.6296,0.3704,2003-10-15
942,25,Max Davis,Drexel,2,0.4,246.8,65.4862,3.7667,38.6662,1.11341,18.1,6-4,Sr,3.3333,Pure PG,125.0,125.0,0.0,26.4,100.0,0.0,0,0,0.0,1,1,1.0,1,1,1.0,0.0,13.9,0.0,0.6667,0.6667,2003-10-15
943,3,Khalil London,Tennessee St.,21,31.3,86.2,-8.18833,15.2583,-4.5605,-0.264575,24.0,6-3,Jr,6.375,Combo G,37.5,41.76,1.4,10.3,11.8,17.7,22,28,0.786,27,70,0.386,14,58,0.241,1.1,1.5,21.9,1.625,1.125,2003-10-15
944,12,Donovan Atwell,Texas Tech,26,85.0,140.5,7.96807,34.1692,4.66993,4.71903,12.2,6-5,Sr,12.5,Combo G,65.4,66.82,2.2,8.6,3.5,4.8,27,32,0.844,8,18,0.444,94,210,0.448,0.5,2.1,14.0,3.3077,0.7308,2003-10-15
945,2,Jordan Chatman,Florida A&M,23,65.5,107.8,-2.78577,26.528,-1.64899,0.662415,16.4,6-5,Sr,9.4,Wing G,51.9,56.26,4.0,9.6,6.1,15.4,46,61,0.754,19,38,0.5,41,117,0.35,1.4,1.6,39.4,3.12,0.84,2002-10-15
946,22,Jaxon Ellingsworth,Arkansas St.,26,55.7,107.2,-1.67106,22.8036,-1.16583,0.990217,19.1,6-8,Sr,9.3571,Wing F,49.2,53.9,8.5,15.6,5.3,18.7,51,66,0.773,52,102,0.51,25,80,0.313,0.9,1.8,36.3,5.1071,0.6786,2003-10-15
947,0,Jaden Bradley,Arizona,26,73.6,122.8,8.46458,29.5769,3.48928,3.89341,21.2,6-3,Sr,13.3462,Scoring PG,51.9,58.45,2.2,9.7,24.8,14.9,101,126,0.802,99,197,0.503,16,40,0.4,0.1,3.2,53.2,3.4615,4.6538,2003-09-14
948,3,Rylan Griffen,Texas A&M,24,55.8,121.7,6.93625,24.5292,4.1103,2.61046,19.3,6-5,Sr,11.0417,Scoring PG,59.7,63.55,3.3,8.7,18.6,18.1,50,60,0.833,34,62,0.548,49,118,0.415,1.5,3.2,33.3,2.7083,2.75,2003-12-19
949,15,Tyler Hendricks,Utah Valley,23,76.4,118.8,3.82163,29.8,2.90738,2.34968,16.0,6-6,Jr,12.1538,Wing G,59.5,61.2,4.1,11.6,10.3,16.1,26,33,0.788,44,87,0.506,50,113,0.442,2.1,2.4,16.5,4.2308,1.8462,2003-11-22
950,21,Quin Patterson,Idaho St.,20,15.1,65.4,-8.64868,8.7348,-5.94267,-0.948639,10.0,6-7,Jr,1.3913,Combo G,27.3,29.29,4.2,5.3,2.2,24.2,2,4,0.5,0,0,0.0,4,22,0.182,0.0,1.6,18.2,0.6087,0.1304,2003-10-15
951,6,Yann Farell,Sacred Heart,27,73.6,120.9,-1.22568,30.45,0.62061,2.06891,16.7,6-7,Sr,11.7857,Wing F,56.9,60.87,4.3,13.0,7.2,10.9,63,78,0.808,44,85,0.518,56,140,0.4,1.2,1.3,34.7,4.6786,1.1429,2003-10-15
952,4,Cade Pendleton,UC San Diego,17,13.1,93.1,-2.97122,7.8842,-3.16586,-0.123861,15.4,6-10,Sr,2.1053,Wing F,34.6,35.87,4.4,12.8,11.6,2.8,2,3,0.667,3,7,0.429,7,32,0.219,3.6,0.9,7.7,1.5263,0.5789,2003-10-15
953,0,Roddie Anderson III,Xavier,26,57.4,97.1,0.443511,23.1808,-0.599625,1.2596,25.0,6-3,Sr,10.3846,Combo G,43.2,47.5,2.6,13.5,17.5,12.6,54,72,0.75,66,153,0.431,28,97,0.289,0.7,3.2,28.8,3.3077,2.1923,2004-03-29
954,11,Jac Mani,Fresno St.,21,23.8,98.3,-3.04764,11.4773,-2.40286,0.586661,26.3,6-9,So,5.7727,Stretch 4,46.7,52.02,7.9,17.3,6.3,17.3,29,39,0.744,28,52,0.538,10,40,0.25,1.5,1.0,42.4,2.5455,0.3182,2003-10-15
955,21,Jaquel Morris,Norfolk St.,23,31.5,113.9,-3.82693,12.3704,-3.73131,0.498131,15.2,6-8,Sr,3.8889,C,68.8,65.28,13.1,16.2,3.6,21.0,19,36,0.528,33,48,0.688,0,0,0.0,5.6,2.0,75.0,3.2222,0.1852,2003-10-15
956,3,Ryan Mabrey,Maine,25,68.0,89.1,-4.85197,27.8769,-3.50992,-0.988647,16.6,6-5,Sr,7.4231,Wing G,47.1,48.54,0.9,13.0,12.0,17.3,16,24,0.667,29,61,0.475,35,112,0.313,0.3,1.9,13.9,3.1154,1.4615,2003-10-15
957,34,Tyler Bilodeau,UCLA,24,70.4,127.0,7.18014,30.7917,6.26067,4.88729,23.8,6-9,Sr,18.0833,Stretch 4,60.4,65.46,5.1,17.5,6.8,11.0,102,119,0.857,91,166,0.548,50,109,0.459,1.8,1.0,43.3,5.625,1.0,2004-04-17
958,2,Elijah Jamison,Norfolk St.,23,71.8,104.0,-0.82672,28.0333,1.4331,1.78517,27.8,6-3,Sr,14.7037,Combo G,48.3,53.98,2.6,10.8,21.9,18.0,89,115,0.774,87,192,0.453,27,72,0.375,0.2,1.4,43.6,3.1481,2.963,2003-05-12
959,11,Billy Smith,Chattanooga,25,57.3,91.7,-6.17268,22.1893,-3.08952,-0.334917,20.4,6-7,Sr,7.8571,Stretch 4,44.5,46.32,3.3,11.9,8.6,12.3,18,25,0.72,23,53,0.434,41,137,0.299,1.0,1.2,13.2,2.9286,1.1071,2003-10-15
960,13,Chandler Pigge,Harvard,23,81.3,109.0,1.29876,32.8917,0.58779,2.10555,23.7,6-5,Sr,13.1667,Combo G,51.8,54.9,5.5,12.2,18.6,15.1,47,61,0.77,92,175,0.526,24,72,0.333,1.1,3.1,24.7,4.5833,3.0,2003-10-15
961,10,Chisom Okpara,Stanford,17,46.5,101.3,1.42241,28.4765,1.18074,2.28242,28.4,6-8,Sr,13.9412,Wing F,44.2,52.06,6.3,10.2,15.9,19.1,84,115,0.73,51,117,0.436,17,56,0.304,1.4,2.3,66.5,3.8824,2.2353,2003-10-15
962,99,Sadraque NgaNga,San Jose St.,24,58.0,98.2,-4.40868,23.84,-2.37953,0.527474,18.2,6-10,Sr,7.16,Stretch 4,45.7,49.85,5.6,14.8,3.9,16.7,32,39,0.821,36,89,0.404,25,72,0.347,1.0,1.2,24.2,3.84,0.52,2003-11-24
963,22,Khalil Farmer,UMass Lowell,24,37.7,91.5,-6.41106,15.2667,-4.82215,-0.513043,14.8,6-3,Jr,4.0741,Wing G,40.2,44.16,2.5,9.9,5.3,15.0,19,29,0.655,14,43,0.326,14,44,0.318,1.4,1.3,33.3,1.6296,0.5926,2003-10-15
964,24,Jace Whiting,Weber St.,17,53.3,107.9,-0.259816,31.5211,-0.242762,1.21751,17.2,6-3,Jr,11.6316,Combo G,49.7,52.99,1.2,11.7,14.0,14.7,28,34,0.824,49,105,0.467,22,60,0.367,0.4,2.1,20.6,3.5263,2.7895,2003-10-15
965,2,Rich Rolf,Youngstown St.,25,69.7,124.1,1.92322,27.4357,1.60681,1.95336,15.9,6-7,Jr,9.6429,Wing G,57.1,60.24,5.3,14.0,13.5,14.1,33,38,0.868,44,72,0.611,38,105,0.362,0.9,1.9,21.5,4.6429,2.0357,2003-10-15
966,33,Elijah Jones,UTEP,23,70.3,115.2,3.43188,27.6615,4.00688,2.78238,23.3,6-8,Jr,14.3462,Stretch 4,56.3,57.65,7.1,16.2,6.4,8.8,33,47,0.702,85,159,0.535,42,104,0.404,4.6,1.5,17.9,5.5,0.6154,2003-10-15
967,3,Dorian Finister,Louisiana,28,80.9,109.0,1.90564,32.375,2.31252,2.39032,24.8,6-5,Jr,14.5,Wing G,49.7,54.87,5.0,13.6,14.0,13.2,105,141,0.745,95,201,0.473,37,102,0.363,1.5,2.1,46.5,4.7143,1.8571,2003-11-07
968,15,Jerrell Roberson II,UMass Lowell,9,6.1,66.5,-9.46754,7.6417,-7.93655,-0.629679,17.2,6-9,Jr,3.4167,C,28.6,30.9,7.8,11.8,0.0,17.0,3,8,0.375,4,14,0.286,0,0,0.0,3.5,2.0,57.1,2.4167,0.0,2003-10-15
969,0,Xavier Brown,South Florida,3,3.4,100.8,-7.61219,12.1667,-3.8734,-0.101561,14.8,6-2,Sr,2.6667,Pure PG,33.3,36.7,2.7,2.8,21.2,10.0,2,4,0.5,0,3,0.0,2,6,0.333,0.0,0.0,44.4,0.6667,1.6667,2003-10-15
970,30,Travis Roberts,Alcorn St.,25,43.7,89.5,-7.00927,17.44,-2.84823,-0.620865,14.3,6-6,Sr,4.16,Wing G,43.7,44.56,3.5,8.2,3.0,13.9,7,12,0.583,14,39,0.359,23,72,0.319,1.3,1.1,10.8,1.64,0.28,2003-10-15
971,0,Demarion Watson,North Texas,25,37.8,90.0,-0.38254,15.3704,-3.93861,-0.690482,11.4,6-7,Sr,2.7407,Wing F,34.3,42.2,6.1,13.7,6.7,22.1,19,26,0.731,5,18,0.278,9,36,0.25,6.1,3.3,48.1,2.5556,0.6296,2003-12-15
972,3,Tamin Lipsey,Iowa St.,23,69.1,123.8,9.77386,31.2565,4.82274,4.5095,22.3,6-1,Sr,13.0435,Scoring PG,51.9,53.84,6.1,10.1,28.2,11.2,48,75,0.64,93,161,0.578,22,82,0.268,0.2,4.1,30.9,4.2609,5.2609,2003-06-25
973,2,Eli King,North Dakota,27,81.0,111.5,2.37634,31.33,1.10999,1.76343,19.4,6-4,Sr,11.6,Wing G,47.2,50.97,4.4,17.3,11.6,7.4,67,94,0.713,86,172,0.5,32,112,0.286,3.2,4.3,33.1,5.6,1.9667,2003-10-15
974,5,Simeon Cottle,Kennesaw St.,14,49.1,114.6,3.48685,30.3412,4.02489,3.50539,28.5,6-2,Sr,20.2353,Scoring PG,49.0,58.06,1.1,7.4,23.2,17.7,94,105,0.895,36,80,0.45,41,119,0.345,1.0,2.3,52.8,2.5294,3.7647,2003-10-15
975,15,Taj Manning,Kansas St.,24,42.8,119.4,1.77009,18.525,0.00811298,1.08953,11.4,6-7,Jr,3.5,Wing F,51.5,54.53,12.7,16.5,8.2,17.2,14,19,0.737,29,45,0.644,4,23,0.174,3.5,2.1,27.9,4.8333,1.0,2003-11-20
976,6,Maliq Brown,Duke,26,48.4,122.4,9.5661,19.3615,1.7227,1.79541,14.6,6-9,Sr,4.8462,Wing F,64.3,63.89,10.7,15.4,15.8,23.2,9,16,0.563,54,71,0.761,3,20,0.15,2.7,5.2,17.6,4.4231,1.8846,2003-11-16
977,9,Bryson Dawkins,Youngstown St.,25,68.5,111.4,-0.279393,26.5857,0.857453,1.64035,22.1,6-2,Sr,12.9643,Wing G,56.8,57.53,5.1,14.8,10.9,14.9,39,65,0.6,101,164,0.616,27,85,0.318,0.6,1.7,26.1,4.75,1.4643,2003-10-15
978,22,Chris Bell,California,25,69.1,113.2,3.12723,27.6577,3.02058,2.47298,21.1,6-7,Sr,13.5,Wing G,55.5,60.68,1.4,9.0,5.0,12.2,78,93,0.839,53,104,0.51,52,132,0.394,2.3,1.0,39.4,2.6154,0.6538,2003-02-16
979,34,Lamine Niang,Tennessee Martin,20,14.6,95.2,-5.24288,8.5217,-5.59694,-0.141154,15.6,6-9,Jr,2.6957,C,51.5,48.91,11.9,10.0,7.0,22.7,2,8,0.25,17,33,0.515,0,0,0.0,10.2,0.4,24.2,2.4348,0.3913,2003-10-15
980,13,Kaseem Watson,UTEP,23,78.5,101.5,-0.678171,30.7269,0.643337,1.37596,22.1,6-9,Jr,12.4615,Wing F,45.7,50.37,5.0,12.6,8.9,13.2,54,63,0.857,51,137,0.372,43,116,0.371,1.3,1.8,24.9,4.8846,1.4615,2003-10-15
981,3,Johnnie Walter,Penn,3,2.0,200.0,-8.22374,5.8,-8.5348,1.25508,2.1,6-10,Sr,0.6667,C,100.0,100.0,0.0,19.8,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2003-10-15
982,9,Jalen Reed,LSU,6,10.3,110.2,2.54249,17.9833,1.48878,1.4102,26.4,6-10,Sr,9.5,Wing F,61.4,63.37,13.5,22.1,7.4,22.3,14,21,0.667,17,28,0.607,3,7,0.429,2.0,2.7,60.0,5.6667,0.6667,2003-02-24
983,32,Henri Adiassa,Lehigh,18,8.1,66.8,-15.3202,5.16,-13.9497,-0.645207,7.3,6-11,Sr,0.5,C,40.0,50.42,4.3,8.2,0.0,46.4,2,2,1.0,2,5,0.4,0,0,0.0,1.2,0.0,40.0,0.9,0.05,2003-10-15
984,44,Tommy Conniff,Lehigh,11,4.8,91.0,-4.38828,4.7308,-6.13811,-0.279953,7.4,6-11,Sr,0.3077,Wing F,50.0,50.0,7.1,4.6,12.8,46.1,0,0,0.0,1,2,0.5,0,0,0.0,0.0,3.4,0.0,0.6154,0.3077,2003-10-15
985,27,Yuto Yamanouchi-Williams,Oral Roberts,24,43.0,97.6,-4.60013,17.837,-3.00719,0.439298,23.5,6-10,Jr,7.4815,Stretch 4,46.6,51.6,7.8,16.0,4.7,17.0,46,64,0.719,54,108,0.5,9,37,0.243,5.1,0.9,44.1,4.2222,0.4815,2003-05-27
986,24,Zuby Ejiofor,St. John's,26,74.8,120.3,11.5638,30.05,6.96385,4.36601,26.1,6-9,Sr,15.9615,PF/C,55.3,60.52,12.7,14.0,21.2,16.6,144,206,0.699,119,209,0.569,11,36,0.306,6.4,2.3,84.1,7.3462,3.4615,2004-04-20
987,4,Cole Sherman,Louisville,9,1.1,116.4,14.8969,1.2556,13.0167,0.189462,34.1,5-11,Sr,1.3333,Pure PG,66.7,66.67,0.0,0.0,23.5,14.4,0,0,0.0,0,0,0.0,4,9,0.444,0.0,4.9,0.0,0.0,0.1111,2003-10-15
988,2,Jaret Valencia,Wichita St.,10,12.4,94.4,-3.12893,13.1818,-3.85951,-0.247078,14.0,6-9,Jr,2.8182,Wing F,33.9,38.43,5.7,9.2,6.3,9.7,8,15,0.533,5,18,0.278,3,10,0.3,4.0,0.5,53.6,1.8182,0.6364,2003-10-15
989,7,Youri Fritz,Northeastern,19,48.5,106.8,-1.75178,25.6316,-0.929801,1.17518,20.0,6-8,Sr,9.7895,Wing F,58.9,57.76,7.8,13.9,9.3,16.5,41,80,0.512,71,120,0.592,1,3,0.333,4.6,1.9,65.0,4.5263,1.2632,2003-08-21
990,4,Braden Sparks,Fairfield,27,82.2,115.3,2.73771,32.575,3.81095,2.92447,24.7,6-0,Sr,17.5,Combo G,51.4,54.6,1.6,9.7,17.0,11.9,68,84,0.81,78,185,0.422,80,200,0.4,0.4,2.1,21.8,3.25,2.6786,2003-10-15
991,12,Wilder Evers,Kansas,5,1.1,47.9,-11.0643,2.24,-7.59723,-0.327704,23.1,6-4,Sr,0.6,Wing G,75.0,75.0,0.0,17.2,0.0,68.3,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.4,0.0,2003-10-15
992,2,Colin McKenzie,South Carolina St.,6,10.4,56.4,-13.4487,16.0167,-10.0134,-2.25803,15.4,6-6,Sr,2.6667,PF/C,38.1,38.1,1.2,13.3,4.2,38.6,0,0,0.0,5,13,0.385,2,8,0.25,1.2,0.6,0.0,1.8333,0.3333,2003-10-15
993,0,RJ Godfrey,Clemson,27,60.7,119.7,6.05004,24.5111,2.55557,2.92808,22.7,6-8,Sr,11.4444,PF/C,63.8,64.42,7.7,17.1,13.5,15.8,68,107,0.636,119,182,0.654,1,7,0.143,3.1,1.6,56.6,5.0741,1.5185,2003-10-15
994,13,Devin Ceaser,UMBC,3,2.5,73.9,-12.1406,7.6,-5.2421,-0.311529,37.6,6-1,Sr,4.3333,Combo G,54.2,54.17,0.0,14.9,10.4,34.9,0,0,0.0,2,4,0.5,3,8,0.375,0.0,0.0,0.0,1.0,0.3333,2003-10-15
995,15,Noah Williamson,Alabama,24,19.3,79.2,-3.54279,8.45,-6.04967,-0.494113,12.8,7-0,Sr,1.125,PF/C,30.6,33.92,7.7,10.7,6.3,26.5,5,8,0.625,8,16,0.5,2,20,0.1,4.0,2.4,22.2,1.5833,0.375,2002-04-18
996,5,Josh Fulton,Bucknell,8,7.9,112.8,-0.672135,11.2,-4.03093,0.428881,14.2,6-6,Sr,2.25,Wing G,75.0,79.47,9.2,16.7,22.2,37.7,6,7,0.857,6,7,0.857,0,1,0.0,0.0,5.3,87.5,2.375,1.25,2004-04-11
997,2,Dillon Hunter,Clemson,27,69.9,114.5,3.55841,28.2185,0.238632,1.78314,15.6,6-4,Sr,7.4815,Combo G,53.1,56.14,2.4,14.2,19.4,16.9,33,44,0.75,41,82,0.5,29,77,0.377,0.2,2.0,27.7,3.963,3.0,2003-04-16
998,7,Chauncey Wiggins,Florida St.,25,66.0,119.8,2.70827,27.476,3.28869,2.77992,18.2,6-10,Sr,12.64,Stretch 4,55.5,58.57,3.6,11.8,6.5,9.2,43,50,0.86,57,94,0.606,53,152,0.349,0.5,0.4,20.3,3.88,0.92,2003-10-15
999,4,Ruot Bijiek,Bucknell,12,30.5,91.0,-3.62839,28.8417,-2.34519,0.27523,25.3,6-9,Sr,11.8333,Stretch 4,44.2,50.54,7.2,14.8,5.8,21.1,35,41,0.854,22,47,0.468,21,74,0.284,4.1,1.6,33.9,5.1667,0.75,2003-09-20
1000,5,Chauncey Gibson,Chicago St.,13,18.4,85.0,-3.94165,16.1286,-0.666493,-0.321124,22.4,6-7,Jr,5.2857,Wing G,40.4,39.87,4.5,14.3,15.2,13.6,3,10,0.3,10,31,0.323,13,42,0.31,1.6,2.1,13.7,2.4286,1.1429,2003-10-15
1001,14,Harry Rouhliadeff,Hawaii,21,57.2,117.7,2.94704,25.1043,1.58606,1.83179,18.1,6-9,Sr,10.5652,Stretch 4,60.2,62.9,8.5,11.2,9.2,18.4,36,47,0.766,51,83,0.614,25,64,0.391,1.8,1.0,32.0,4.8696,1.4348,2003-10-15
1002,22,Goanar Biliew,Western Illinois,25,42.7,84.5,-9.29338,16.9393,-6.10196,-0.945552,14.9,6-8,Sr,3.8214,Wing F,38.8,43.49,6.5,8.1,1.4,18.6,29,53,0.547,22,64,0.344,5,12,0.417,1.7,1.1,69.7,2.0714,0.1429,2002-01-30
1003,2,Chendall Weaver,Texas,25,51.9,120.3,3.07508,21.0077,1.7316,1.70746,15.1,6-3,Sr,5.9615,Wing G,47.8,53.53,7.7,15.7,9.6,11.8,40,53,0.755,41,77,0.532,9,37,0.243,0.6,2.0,46.5,4.2308,1.1923,2003-10-12
1004,3,Tre White,Kansas,26,78.7,117.5,6.32032,31.7846,3.88991,3.85404,21.6,6-7,Sr,13.7692,Wing F,55.2,62.03,7.6,14.8,11.1,17.2,101,117,0.863,70,137,0.511,39,96,0.406,1.3,1.3,50.2,6.8462,1.9231,2003-01-28
1005,1,Brayden O'Connor,George Mason,1,1.4,49.7,-14.6436,14.8,-13.3004,-2.26783,38.2,6-4,Sr,4.0,Wing G,25.0,25.0,8.7,15.4,13.7,32.3,0,0,0.0,2,5,0.4,0,3,0.0,0.0,4.1,0.0,3.0,1.0,2003-10-15
1006,3,Vincent Iwuchukwu,Georgetown,16,36.0,119.2,5.22016,23.75,3.40489,2.91765,22.5,7-1,Sr,11.6875,C,57.3,62.25,11.0,17.1,4.5,13.9,54,72,0.75,62,106,0.585,3,10,0.3,5.3,2.5,62.1,5.8125,0.5,2003-04-17
1007,4,Oziyah Sellers,St. John's,26,74.1,119.9,2.7389,29.7962,1.27826,2.54623,15.4,6-5,Sr,10.9615,Wing G,52.2,55.63,1.7,9.4,10.9,9.8,44,53,0.83,62,122,0.508,39,109,0.358,1.0,1.0,22.9,3.0385,1.8846,2003-07-28
1008,42,Bessanty Saragba,Delaware St.,19,48.3,79.7,-9.48903,20.8682,-7.39729,-1.98533,9.6,6-10,Sr,2.6364,C,37.3,37.54,6.9,10.3,3.1,18.3,6,16,0.375,19,51,0.373,0,0,0.0,0.9,0.9,31.4,3.0455,0.2727,2003-10-15
1009,54,Cameron Fens,South Dakota,25,62.6,111.8,0.65047,24.8107,1.67237,2.16763,27.0,6-10,Sr,14.4286,C,59.8,60.35,12.6,28.5,5.7,15.8,78,131,0.595,147,246,0.598,0,0,0.0,5.4,0.9,53.3,8.5714,0.6071,2003-10-15
1010,3,CJ Jones,Kansas St.,25,38.5,89.4,-3.3251,16.02,-3.60016,-0.362626,14.3,6-5,Sr,3.32,Wing G,35.6,39.67,2.5,10.0,12.0,17.1,14,16,0.875,18,48,0.375,11,49,0.224,0.5,1.8,16.5,1.8,1.28,2003-10-15
1011,30,Hunter Jacobson,Northern Iowa,9,1.4,17.1,-23.2806,1.7444,-16.1703,-0.461201,16.8,6-1,Jr,0.0,PF/C,0.0,0.0,7.9,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,4,0.0,0.0,0.0,0.0,0.1111,0.0,2003-10-15
1012,21,Mike Walz,Richmond,26,52.0,108.0,3.06366,20.7407,1.84869,1.34021,22.3,6-11,Sr,7.6667,PF/C,54.1,55.9,10.4,26.6,20.3,20.6,25,36,0.694,49,95,0.516,25,65,0.385,4.4,1.2,22.5,6.8889,2.1481,2003-10-15
1013,3,Michael Eley,Hampton,17,32.8,118.3,4.67545,19.3889,5.43592,2.397,28.0,6-4,Sr,12.6667,Wing G,52.4,57.65,4.6,14.1,10.2,8.5,43,47,0.915,55,95,0.579,21,70,0.3,1.4,2.0,28.5,3.3333,0.7222,2003-10-15
1014,8,Mekhi Mason,Wake Forest,25,47.3,99.8,1.08935,19.868,-0.0882596,0.911165,21.2,6-5,Sr,7.48,Wing G,48.2,49.9,5.3,11.3,11.3,16.3,27,45,0.6,26,59,0.441,36,107,0.336,2.1,2.8,27.1,2.76,1.24,2003-10-15
1015,10,Killian Gribben,Maine,1,0.3,56.4,-15.3126,3.5,-10.1198,-0.402499,43.5,6-10,Sr,2.0,Wing F,50.0,50.0,0.0,0.0,0.0,40.4,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-05-30
1016,21,Brendan Coyle,Siena,28,74.2,98.3,-4.03911,29.8179,-2.75986,-0.180055,16.3,6-7,Sr,8.2857,Stretch 4,44.2,47.47,2.7,14.6,5.8,14.2,35,45,0.778,19,36,0.528,53,187,0.283,0.4,1.3,20.2,4.25,0.9643,2003-10-15
1017,15,Ifeanyi Ufochukwu,Duke,5,2.1,74.5,-11.0704,4.38,-11.7514,-0.385027,15.6,6-11,Jr,0.8,C,50.0,44.69,11.4,4.9,0.0,34.4,0,1,0.0,2,4,0.5,0,0,0.0,5.7,0.0,25.0,0.6,0.0,2003-10-15
1018,13,Andrew Akuchie,Rice,24,33.2,127.7,-0.98739,13.3923,0.127518,1.15807,13.7,6-9,Sr,3.7692,PF/C,57.5,63.06,11.8,17.1,3.0,13.3,31,42,0.738,29,50,0.58,1,3,0.333,3.3,1.3,79.2,3.5385,0.1923,2003-10-15
1019,7,Fallou Diagne,Southern Miss,20,12.8,95.1,-7.31947,7.2455,-3.96287,-0.0710237,16.3,6-11,Sr,2.0455,PF/C,42.5,44.15,6.0,8.8,4.3,13.2,3,4,0.75,5,9,0.556,8,31,0.258,0.0,0.0,10.0,0.9091,0.1364,2000-11-10
1020,24,Tyrone Marshall,George Washington,24,52.7,113.4,2.82687,22.788,0.708531,1.82381,19.6,6-8,Sr,8.36,Wing F,54.4,57.82,7.9,14.8,15.6,20.6,42,58,0.724,61,106,0.575,13,42,0.31,2.8,2.7,39.2,4.48,2.12,2001-10-15
1021,22,Ramel Lloyd Jr.,Arkansas Pine Bluff,16,32.8,92.7,-5.5333,20.575,-3.29959,-0.214357,19.0,6-6,Fr,6.875,Wing G,46.7,50.0,4.1,8.9,7.9,18.7,25,40,0.625,26,51,0.51,11,40,0.275,1.0,2.2,44.0,2.3125,0.8125,2003-10-21
1022,4,Sam Alexis,Indiana,27,50.8,132.1,7.59596,20.6185,3.9187,2.91706,17.6,6-9,Sr,8.0,C,67.9,69.79,11.9,16.2,11.4,15.2,38,50,0.76,86,123,0.699,2,8,0.25,6.9,1.0,38.2,4.7778,1.1852,2004-10-14
1023,20,Cameron Tweedy,Saint Francis,25,34.6,107.2,-5.69737,13.8667,-2.38908,0.178941,13.6,6-4,Sr,3.8519,Wing G,54.1,56.09,6.6,13.0,6.3,16.7,11,15,0.733,40,73,0.548,0,1,0.0,1.0,0.8,20.3,2.5556,0.4074,2002-10-15
