,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1363,15,JJ Chaikovsky,Long Beach St.,15,10.0,101.6,-4.85423,7.6706,-5.51475,-0.203119,6.1,6-7,So,0.8235,PF/C,25.0,25.0,9.6,15.9,6.5,9.7,0,0,0.0,2,6,0.333,0,2,0.0,3.5,1.2,0.0,1.7647,0.2941,2004-10-15
1364,8,Jeffrey Akintolu,NJIT,14,8.3,83.9,-7.75601,6.3867,-7.94949,-0.428003,10.9,6-7,Jr,0.8,Wing F,38.5,40.27,7.7,11.2,0.0,18.5,2,4,0.5,2,4,0.5,2,9,0.222,0.0,3.4,30.8,1.1333,0.0,2003-02-21
1365,23,Cornelius Robinson Jr.,Monmouth,24,69.8,104.4,-2.67941,27.296,-1.70247,1.19597,20.6,6-6,Jr,9.76,Wing G,48.5,51.98,8.3,10.1,11.6,15.7,49,71,0.69,90,187,0.481,5,14,0.357,0.8,1.7,35.3,4.36,1.56,2004-10-15
1366,7,Cameron Piggee,NJIT,13,6.8,90.1,-4.83867,5.9571,-2.26238,-0.102787,17.6,6-0,Jr,1.8571,Pure PG,45.0,43.96,1.6,6.1,19.6,18.6,0,1,0.0,0,3,0.0,6,17,0.353,0.0,1.6,5.0,0.4286,0.5,2004-10-15
1367,0,Sebastian Robinson,NJIT,23,57.4,98.6,-2.09042,25.7667,-0.887566,1.30127,30.0,6-1,Jr,14.2917,Combo G,46.2,51.14,1.5,10.5,21.4,14.6,78,107,0.729,107,225,0.476,10,39,0.256,0.4,2.2,40.5,3.0833,2.25,2004-10-15
1368,11,Brady Dunlap,Saint Louis,23,42.6,124.4,3.15588,17.5667,2.6168,1.75776,17.2,6-7,Jr,7.8333,Wing G,60.5,64.69,3.3,10.4,8.1,14.8,39,48,0.813,15,35,0.429,36,79,0.456,0.0,0.9,42.1,2.375,0.9167,2003-09-25
1369,4,Miles Rose,Albany,20,25.8,67.0,-12.0557,13.3,-8.0353,-1.25599,16.3,6-4,So,2.7826,Combo G,35.0,34.14,2.9,6.8,9.5,26.4,4,15,0.267,13,42,0.31,3,8,0.375,0.0,1.8,30.0,1.2174,1.1304,2004-10-15
1370,30,Kennard Davis Jr.,BYU,22,62.0,107.6,0.652302,28.3364,-0.802368,1.00011,12.9,6-6,Jr,7.2273,Wing G,46.8,48.45,2.7,7.7,6.8,11.8,13,17,0.765,25,45,0.556,32,111,0.288,0.3,2.4,10.9,2.7273,1.2727,2004-10-15
1371,11,Sheridan Sharp,Southern Indiana,24,38.5,77.8,-5.56332,16.2154,-6.17913,-0.877934,20.7,6-3,Jr,4.0769,Scoring PG,31.3,37.21,2.1,9.8,24.8,22.3,29,49,0.592,25,84,0.298,4,15,0.267,2.5,3.6,49.5,1.9231,2.3077,2004-10-15
1372,2,BJ Ward,Southeast Missouri St.,24,77.5,105.5,-1.81341,30.1481,0.0512589,1.46553,22.6,6-0,Jr,11.5556,Scoring PG,47.5,51.39,3.2,5.3,23.5,16.6,49,59,0.831,63,149,0.423,40,110,0.364,0.5,1.3,22.8,2.1852,3.8889,2004-10-15
1373,15,Kachi Nzeh,Little Rock,25,70.2,104.8,-3.25244,27.7741,-0.956873,1.03625,20.1,6-8,Jr,11.1111,Stretch 4,54.4,57.15,5.2,12.6,8.8,20.1,40,52,0.769,63,123,0.512,36,92,0.391,4.1,1.3,24.2,4.4074,1.1481,2004-01-15
1374,24,Kamari Jones,Cleveland St.,14,12.8,106.9,-7.65767,8.3313,-2.05077,0.361386,20.0,6-4,So,3.375,Wing G,43.6,50.43,3.1,6.6,10.0,9.6,13,16,0.813,5,14,0.357,8,25,0.32,0.0,0.5,41.0,0.6875,0.375,2004-10-15
1375,3,Dailyn Swain,Texas,24,79.1,123.9,10.7093,31.592,7.2207,4.92558,25.6,6-8,Jr,17.6,Wing F,61.0,65.36,5.7,20.3,21.2,19.0,101,126,0.802,126,194,0.649,23,69,0.333,1.0,3.4,47.9,7.28,3.4,2005-07-15
1376,45,Gabe Dynes,USC,23,30.1,108.4,3.29579,13.1958,-0.327267,0.398754,12.4,7-5,Jr,3.5,C,81.6,73.79,11.6,11.5,6.1,32.1,6,17,0.353,31,38,0.816,0,0,0.0,9.6,0.8,44.7,2.6667,0.5,2004-05-25
1377,5,Jack Edelen,Western Kentucky,21,19.7,76.5,-6.72382,8.4652,-6.26027,-0.657079,14.5,5-10,Jr,1.2174,Combo G,21.4,31.08,3.2,5.3,21.0,25.6,10,11,0.909,6,20,0.3,1,15,0.067,0.7,1.6,31.4,0.7826,1.1304,2004-10-15
1378,9,Osiris Grady,UC Riverside,25,78.4,97.6,-3.44675,31.337,-2.0246,0.551469,18.9,6-9,Jr,10.8519,Wing F,47.9,51.37,4.5,13.6,11.7,18.7,51,74,0.689,91,179,0.508,8,36,0.222,1.9,0.5,34.4,5.5185,1.7778,2004-10-15
1379,11,Kahlil Singleton,Canisius,24,83.2,120.5,-1.49006,34.564,1.13132,2.37538,16.9,6-3,Jr,13.56,Wing G,53.6,57.48,2.2,8.6,5.8,5.3,53,61,0.869,33,75,0.44,68,177,0.384,0.3,0.5,24.2,3.16,0.84,2004-10-15
1380,2,DeAndre Williams,Holy Cross,24,61.8,98.6,-4.09745,25.0231,-2.31548,0.337428,20.0,6-3,Jr,8.0385,Wing G,50.0,52.95,2.0,13.6,14.7,18.0,26,32,0.813,51,103,0.495,22,65,0.338,0.2,1.5,19.0,3.1923,1.8077,2004-10-15
1381,12,Markel Jennings,Georgia,1,0.1,0.0,-76.5704,0.7,-49.3283,-0.223803,20.0,5-11,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
1382,8,KiJan Robinson,New Hampshire,19,53.8,105.0,-3.44334,25.36,-0.775447,1.37174,23.9,6-3,Jr,11.4,Scoring PG,47.8,54.05,1.8,6.0,21.4,15.8,53,64,0.828,46,92,0.5,21,70,0.3,0.0,1.0,39.5,1.65,2.55,2004-10-15
1383,2,Silas Demary Jr.,Connecticut,26,70.3,122.8,9.71662,28.3769,4.59322,4.03821,23.4,6-4,Jr,11.3077,Pure PG,55.9,61.23,3.7,15.2,38.4,20.8,77,97,0.794,68,135,0.504,27,59,0.458,1.1,3.6,50.0,4.6154,6.3846,2004-06-29
1384,11,Dylan James,Georgia,25,38.6,98.1,-0.145519,15.732,-1.8519,0.268583,17.5,6-9,Jr,4.64,PF/C,42.3,47.89,10.1,16.7,4.7,21.0,28,36,0.778,44,88,0.5,0,16,0.0,3.4,2.9,34.6,4.08,0.48,2004-09-06
1385,30,Joe Nugent,Holy Cross,21,64.8,120.4,0.867725,29.6048,2.59808,2.34045,18.2,6-6,Jr,11.8095,Wing G,59.1,62.15,4.7,10.2,4.9,9.7,34,39,0.872,35,63,0.556,48,118,0.407,0.7,1.8,21.5,3.5714,0.6667,2004-10-15
1386,11,Jordan Clayton,Northwestern,23,38.4,97.3,-2.18305,17.4565,-3.49498,-0.230899,10.2,6-2,Jr,2.6957,Combo G,43.8,44.75,1.2,10.2,11.1,13.2,5,9,0.556,3,11,0.273,17,54,0.315,1.2,1.0,13.8,1.6957,1.1739,2004-10-15
1387,0,Dez White,Oregon St.,27,72.8,104.6,-0.0442246,29.5222,0.423082,1.31956,18.5,6-2,Jr,10.0,Scoring PG,50.9,53.48,1.1,10.2,17.1,14.4,34,43,0.791,28,75,0.373,60,157,0.382,0.4,2.0,18.5,2.8519,2.2222,2004-10-15
1388,13,Blake Barkley,East Tennessee St.,25,72.7,124.1,1.52324,28.6308,2.23577,2.91582,21.7,6-7,So,14.2308,Wing F,60.3,66.6,5.7,18.6,8.0,14.7,102,119,0.857,109,178,0.612,13,35,0.371,1.0,1.5,55.9,5.7308,1.1923,2004-05-05
1389,14,Dennis Evans,Grand Canyon,18,13.4,110.3,5.24006,7.5056,-0.704889,0.225271,12.7,7-1,Jr,1.7778,C,64.7,67.65,10.7,17.2,0.0,27.0,10,14,0.714,11,17,0.647,0,0,0.0,18.3,0.9,82.4,1.7778,0.0,2005-07-13
1390,99,Curtis Williams Jr.,Tulane,23,78.0,102.2,0.0663264,31.325,1.03008,1.29716,20.4,6-6,Jr,12.5833,Wing G,54.0,56.64,2.8,12.5,8.7,15.8,36,44,0.818,57,108,0.528,47,128,0.367,1.4,2.3,18.6,4.2917,1.1667,2004-11-25
1391,5,Ty-Laur Johnson,San Diego,22,62.8,101.1,1.39004,28.0391,0.7218,2.30112,30.2,6-0,Jr,14.6087,Pure PG,47.3,52.41,3.0,8.6,31.2,19.5,71,86,0.826,95,196,0.485,23,78,0.295,1.1,4.4,31.4,2.6957,4.3478,2004-02-11
1392,4,Joshua Ingram,Lehigh,25,84.7,110.7,0.805606,34.5667,0.208208,1.36481,17.4,6-4,Jr,10.9259,Combo G,60.6,61.39,2.4,13.9,18.4,19.4,30,46,0.652,70,112,0.625,37,95,0.389,2.0,2.6,22.2,4.963,3.1852,2004-10-15
1393,21,Jake Pike,Lehigh,14,14.0,88.3,-6.42307,9.925,-5.21926,-0.658918,8.5,6-8,Jr,1.1875,PF/C,53.8,53.76,5.2,20.6,4.7,33.4,1,2,0.5,4,7,0.571,2,6,0.333,3.5,0.0,15.4,2.0625,0.25,2004-10-15
1394,2,Cam Gillus,Howard,22,82.1,101.5,-1.04339,31.9962,-1.81771,0.415163,18.3,5-11,Jr,9.7308,Scoring PG,47.6,52.57,3.3,10.5,25.4,25.0,51,69,0.739,34,82,0.415,30,84,0.357,0.2,3.1,41.6,3.8077,4.3462,2004-10-15
1395,3,Dylan Saunders,New Hampshire,8,1.8,62.4,-8.84684,2.83,-5.96094,-0.227829,15.0,6-8,Jr,1.4,Wing F,37.5,37.5,0.0,23.1,0.0,24.9,0,0,0.0,0,0,0.0,1,4,0.25,0.0,0.0,0.0,0.6,0.1,2004-10-15
1396,0,Ametri Moss,Le Moyne,1,3.5,97.1,-4.73203,27.65,-2.57816,1.09624,20.5,6-0,Sr,7.5,Combo G,36.4,41.84,6.7,14.4,26.5,15.2,2,2,1.0,4,8,0.5,0,3,0.0,0.0,1.6,18.2,5.0,4.5,2002-10-15
1397,3,George Marshall,Morehead St.,24,75.7,111.1,-0.487148,29.7556,0.625619,1.952,21.6,6-4,Sr,12.6667,Wing G,47.8,55.15,3.8,11.8,11.1,16.1,93,113,0.823,52,111,0.468,39,120,0.325,1.4,2.3,48.9,4.2222,1.9259,2003-10-15
1398,0,Jeremiah Burke,Denver,24,83.3,110.9,-1.18954,32.3889,2.00006,2.37665,22.6,6-7,Sr,15.3704,Wing F,54.1,56.47,5.0,15.6,8.9,15.5,41,50,0.82,80,159,0.503,56,144,0.389,0.9,0.6,16.5,5.8889,1.6296,2002-10-15
1399,2,De'Shayne Montgomery,Dayton,23,74.7,115.4,7.09392,31.6478,3.11504,2.86118,21.4,6-4,Jr,14.9565,Combo G,59.6,63.06,3.3,10.7,16.5,16.6,58,69,0.841,89,143,0.622,36,97,0.371,2.7,4.9,28.7,3.7391,2.2609,2004-10-15
1400,9,Simeon Murchison,Milwaukee,14,6.9,89.3,-5.89226,5.5133,-5.51176,-0.269747,10.9,6-9,Jr,1.3333,C,44.4,47.96,8.8,8.4,2.3,29.5,2,3,0.667,4,9,0.444,0,0,0.0,4.8,1.6,33.3,0.9333,0.0667,2004-10-15
1401,40,George Washington III,Florida Gulf Coast,8,9.1,67.9,-15.3309,12.2556,-10.451,-0.990536,23.9,6-2,So,4.3333,Scoring PG,36.3,36.25,0.0,3.8,7.6,23.5,0,0,0.0,4,9,0.444,7,31,0.226,0.0,1.2,0.0,0.8889,0.5556,2003-12-19
1402,13,Chris Loofe,Middle Tennessee,22,60.2,93.0,-4.91531,23.968,-4.80912,-0.07192,17.5,6-11,Jr,6.92,PF/C,52.7,53.41,7.8,18.7,6.0,25.9,27,50,0.54,47,77,0.61,8,35,0.229,4.9,0.2,44.6,5.84,0.8,2004-07-10
1403,8,Bailey Nunn,Cal St. Fullerton,14,22.1,88.1,-6.10532,16.4,-5.48677,-0.721679,12.4,6-0,Jr,3.8,Combo G,42.4,45.18,1.4,11.5,8.8,19.2,6,8,0.75,3,12,0.25,11,34,0.324,0.0,1.7,17.4,2.0,1.2,2004-10-15
1404,7,Ife West-Ingram,Albany,6,7.7,125.0,-3.6286,14.2556,-2.86767,0.836218,12.3,6-7,Jr,6.8889,Wing G,66.7,65.96,0.0,15.9,0.0,6.9,1,2,0.5,12,15,0.8,0,3,0.0,0.0,2.6,11.1,2.7778,0.7778,2004-10-15
1405,7,Alvaro Folgueiras,Iowa,25,51.3,120.3,6.15246,20.54,3.34226,2.41689,21.2,6-10,Jr,8.2,Stretch 4,58.7,60.76,5.9,19.1,18.5,15.5,36,52,0.692,44,69,0.638,27,75,0.36,2.0,2.3,36.1,3.8,2.04,2005-04-01
1406,1,CJ Beaumont,Sam Houston St.,18,12.6,89.4,-4.48611,7.8857,-3.20016,-0.282114,11.9,6-8,Jr,2.0476,PF/C,36.1,38.37,10.1,22.4,4.1,21.4,3,6,0.5,2,7,0.286,3,11,0.273,3.1,0.5,33.3,2.2381,0.1429,2004-10-15
1407,5,Armoni Zeigler,Ball St.,23,81.2,94.0,-2.32194,32.192,-1.68874,0.510222,24.5,6-4,Jr,12.44,Combo G,43.5,50.35,3.5,15.1,19.4,20.9,79,99,0.798,68,165,0.412,22,67,0.328,1.2,2.6,42.7,5.0,2.76,2004-10-15
1408,34,AJ LaBeau,Cornell,7,2.1,79.6,-7.22557,4.5444,-4.82636,-0.134738,17.3,6-10,Jr,0.7778,PF/C,25.0,22.35,6.7,20.2,24.7,18.2,0,1,0.0,1,3,0.333,0,1,0.0,6.1,0.0,25.0,1.3333,1.1111,2004-10-15
1409,13,Solomon Callaghan,Wright St.,24,74.0,124.6,-0.758968,29.408,1.25448,2.11848,15.1,6-2,So,10.32,Combo G,55.9,60.6,2.0,6.1,7.0,10.8,47,51,0.922,25,51,0.49,53,136,0.39,0.0,0.7,27.3,1.96,1.16,2004-10-15
1410,10,Parker Gerrits,Washington St.,26,24.8,119.1,1.90884,9.9926,0.112498,0.67063,12.9,6-1,So,2.1111,Scoring PG,55.9,55.88,5.8,9.3,16.0,17.6,0,0,0.0,6,12,0.5,15,39,0.385,0.0,3.4,0.0,1.3333,1.0,2004-10-15
1411,12,Isaiah Watts,Maryland,23,46.6,89.1,-1.16702,19.5522,-2.89342,-0.424224,14.5,6-3,Jr,4.3913,Combo G,41.7,43.33,2.0,10.8,8.8,18.8,11,18,0.611,15,32,0.469,20,76,0.263,2.2,2.6,16.7,2.087,0.8696,2004-10-15
1412,8,Spencer Mahoney,Temple,10,5.9,34.0,-13.6593,5.5091,-9.95601,-1.19735,9.8,6-9,So,0.1818,PF/C,0.0,11.17,2.1,6.5,3.0,22.8,2,2,1.0,0,1,0.0,0,7,0.0,0.0,1.1,25.0,0.4545,0.1818,2004-06-04
1413,9,Vincent Ricchiuti,Wake Forest,3,0.7,101.3,8.82105,2.3667,5.79214,0.100224,28.6,6-6,Jr,2.0,Pure PG,75.0,75.0,0.0,0.0,0.0,28.0,0,0,0.0,0,0,0.0,2,4,0.5,0.0,8.0,0.0,0.0,0.0,2004-10-15
1414,4,Will Underwood,Wake Forest,3,0.6,0.0,-2.18845,1.9,-16.3193,-0.643957,0.0,6-3,Jr,0.0,Wing G,0.0,0.0,0.0,41.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,9.9,0.0,0.6667,0.0,2004-10-15
1415,4,Myles Rigsby,Tulsa,20,42.2,129.3,4.79322,19.919,2.30776,2.38359,17.0,6-6,Jr,7.5714,Combo G,56.8,66.48,3.7,8.1,13.3,16.0,53,57,0.93,38,57,0.667,8,31,0.258,0.8,3.4,64.8,2.1429,1.7143,2005-02-07
1416,11,Victor Valdes,Troy,25,72.0,100.5,0.508584,29.6846,0.415241,2.19933,32.5,6-7,Jr,15.5,Scoring PG,43.6,51.24,4.4,11.0,31.9,21.8,132,178,0.742,95,195,0.487,23,102,0.225,1.7,2.9,59.9,4.0,4.6538,2004-06-18
1417,1,Thomas Dowd,Troy,25,87.5,122.6,4.73945,35.5259,3.99284,3.47426,19.0,6-8,Jr,14.4444,PF/C,53.7,56.6,10.0,22.5,10.8,10.1,58,77,0.753,78,142,0.549,50,143,0.35,4.2,2.2,27.0,10.1852,2.1111,2004-10-15
1418,4,Marcus Rigsby Jr.,UT Arlington,23,49.4,97.4,-1.77112,19.964,-2.5689,-0.0326074,15.0,6-3,Jr,5.32,Wing G,53.0,54.95,3.2,11.2,7.1,24.9,16,23,0.696,25,44,0.568,19,57,0.333,1.9,1.5,22.8,2.56,0.8,2003-10-15
1419,5,Jarred Hall,Middle Tennessee,8,5.4,72.2,-9.78695,7.4727,-11.0224,-0.366381,21.3,6-8,Jr,1.9091,PF/C,42.9,42.86,4.7,12.1,11.7,34.5,0,0,0.0,3,5,0.6,2,9,0.222,4.5,2.5,0.0,1.3636,0.6364,2004-10-15
1420,2,Maki Johnson,East Tennessee St.,25,52.1,131.2,1.04937,21.3519,0.600001,1.36123,11.5,6-4,Jr,5.8148,Wing G,63.2,63.76,3.9,13.8,4.6,7.0,5,6,0.833,6,13,0.462,44,101,0.436,1.1,2.6,5.3,3.0741,0.7778,2004-10-15
1421,21,Jaden Harris,Kennesaw St.,9,23.9,95.0,-6.4018,22.4,-3.85998,-0.187355,15.7,6-4,Sr,6.2,Combo G,38.7,41.44,2.4,5.6,6.7,11.5,7,8,0.875,5,19,0.263,15,52,0.288,1.0,1.0,11.3,1.7,0.8,2002-10-15
1422,35,Jamal Albritton,North Alabama,21,21.0,91.6,-7.67968,8.8818,-7.90955,-0.509006,9.0,6-9,Sr,1.2273,C,50.0,48.17,7.4,17.7,2.9,25.1,3,8,0.375,9,18,0.5,0,0,0.0,13.1,0.0,44.4,1.8636,0.1364,2002-10-15
1423,15,Jake Davis,Illinois,25,47.9,144.8,5.93087,19.36,3.68983,2.83783,11.3,6-6,Jr,5.52,Wing G,59.5,61.28,5.2,6.1,6.7,4.4,13,16,0.813,7,12,0.583,37,93,0.398,1.1,0.9,15.2,1.96,0.8,2004-11-02
1424,1,Michael Nwoko,LSU,25,51.4,120.0,4.32278,20.764,3.33429,3.12209,27.5,6-10,Jr,13.12,C,63.9,66.11,14.0,16.2,7.1,17.4,70,97,0.722,129,199,0.648,0,3,0.0,4.8,1.5,48.0,5.52,0.64,2004-10-21
1425,12,David Thomas,Richmond,25,37.0,114.7,-0.131537,15.0615,-0.349863,0.675285,14.1,6-2,Jr,4.5769,Combo G,57.9,59.21,2.8,5.9,7.1,12.1,7,8,0.875,22,48,0.458,22,47,0.468,0.7,2.6,8.4,1.2308,0.5769,2004-10-15
1426,11,Jerone Morton,Washington St.,26,60.9,114.5,0.519249,24.5222,1.00086,1.91443,17.5,6-4,Jr,7.5556,Scoring PG,50.3,55.55,3.1,5.5,19.5,16.8,43,51,0.843,43,87,0.494,23,67,0.343,0.9,1.6,33.1,1.8519,2.7037,2004-10-15
1427,1,Mikey Williams,Sacramento St.,18,72.8,98.8,-1.76503,35.1048,0.459057,2.10224,28.5,6-3,So,17.0952,Scoring PG,39.5,49.71,2.3,7.0,23.8,16.2,121,145,0.834,75,187,0.401,18,71,0.254,1.0,1.9,56.2,3.0476,4.5238,2004-06-26
1428,4,JJ Taylor,Northern Illinois,3,7.1,80.0,-10.6684,20.8333,-6.4731,-0.362747,27.0,6-8,Jr,8.6667,PF/C,41.7,50.78,3.5,12.1,3.6,30.5,11,16,0.688,6,9,0.667,1,9,0.111,1.8,0.0,88.9,2.6667,0.3333,2004-12-27
1429,3,Anthony Benard,Canisius,15,21.9,86.0,-9.33372,14.7063,-6.15279,-0.37294,21.8,6-0,Jr,4.0,Pure PG,53.1,55.23,2.1,5.7,28.2,36.2,10,15,0.667,14,33,0.424,8,16,0.5,0.0,2.3,30.6,0.875,1.75,2004-10-15
1430,3,Ashton Hardaway,Memphis,23,47.0,100.5,2.4743,20.5261,-0.130938,0.403699,15.9,6-8,Jr,5.8261,Wing F,48.8,50.75,3.5,10.6,13.8,21.7,14,19,0.737,27,58,0.466,22,65,0.338,4.7,2.3,15.4,2.6522,1.5652,2004-07-21
1431,3,Eddie Ricks III,James Madison,25,65.9,120.1,1.43518,27.4808,0.9055,1.58728,14.1,6-7,Jr,7.2692,Wing F,53.1,58.68,5.3,18.8,10.9,14.1,51,66,0.773,47,81,0.58,14,47,0.298,1.8,2.0,51.6,6.0,1.6154,2004-10-15
1432,0,Tyler Ringgold,Tulane,22,61.6,104.1,-0.997657,25.7087,-1.41516,1.43559,22.0,6-8,So,10.0435,Stretch 4,52.2,55.58,5.4,14.7,11.5,14.9,63,99,0.636,59,101,0.584,16,58,0.276,4.4,2.2,62.3,4.3913,1.3478,2004-10-15
1433,2,Bryce Lindsay,Villanova,25,71.4,111.2,1.71945,28.828,1.72471,2.53163,21.6,6-3,So,12.24,Combo G,49.6,52.59,2.5,6.5,14.3,12.8,47,63,0.746,41,93,0.441,59,168,0.351,0.0,1.3,24.1,2.24,2.2,2004-10-15
1434,0,Chris Fields Jr.,Campbell,16,32.9,95.0,-1.41037,19.4444,-0.911565,1.02759,30.7,6-7,Jr,10.0556,Wing F,43.3,48.1,15.6,25.5,13.4,20.4,43,69,0.623,50,111,0.45,1,8,0.125,1.6,3.2,58.0,7.3333,1.7778,2005-04-09
1435,20,Jordan Leaks,Norfolk St.,22,58.1,84.3,-4.77581,23.5154,-4.2711,-1.16557,15.8,6-3,Jr,5.6154,Wing G,42.0,42.47,3.1,14.3,10.6,20.6,16,37,0.432,20,48,0.417,20,71,0.282,0.5,2.4,31.1,3.4615,1.5769,2004-10-15
1436,23,Cameron Barnes,Illinois St.,12,6.6,78.2,-2.84022,6.7385,-3.97158,-0.48497,9.5,6-10,So,1.3077,PF/C,33.3,33.33,9.0,17.2,7.0,37.3,0,0,0.0,2,5,0.4,0,1,0.0,3.3,0.0,0.0,1.7692,0.4615,2004-04-30
1437,5,Rashaud Marshall,Austin Peay,23,72.2,125.8,2.65641,28.004,1.92759,2.79885,20.1,6-8,Jr,13.64,C,65.7,66.23,10.6,14.5,7.1,12.8,76,118,0.644,117,178,0.657,0,0,0.0,4.0,2.2,66.3,6.24,1.04,2004-08-05
1438,1,Jordan Pickett,SIU Edwardsville,23,49.3,84.2,-6.2595,20.5077,-6.28905,-1.11292,16.2,6-3,Jr,5.2308,Wing G,34.7,38.98,2.2,13.4,11.4,17.3,20,27,0.741,17,58,0.293,16,60,0.267,0.2,2.0,22.9,3.1154,1.4231,2004-10-15
1439,21,Tai Hamilton,Winthrop,13,9.1,95.3,-4.57784,8.0938,-5.98928,-0.0340456,16.8,6-10,Jr,2.8125,C,58.3,56.3,11.8,17.9,7.8,30.3,7,14,0.5,7,12,0.583,0,0,0.0,8.1,0.6,116.7,3.0625,0.3125,2004-10-15
1440,25,Eli Wilborn,James Madison,25,21.1,102.8,-5.40902,8.9038,-4.78397,0.259811,19.4,6-8,Jr,2.4231,C,60.0,54.6,22.3,18.3,5.3,24.9,5,19,0.263,27,45,0.6,0,0,0.0,8.7,1.4,42.2,3.0769,0.2308,2004-10-15
1441,40,Miles Heide,San Diego St.,23,48.5,111.0,2.40914,19.6625,-0.390389,1.07986,16.2,6-10,Jr,5.7083,PF/C,58.2,57.06,13.6,16.3,8.6,18.7,19,39,0.487,50,84,0.595,2,7,0.286,3.7,1.9,42.9,4.9583,0.9583,2004-09-08
1442,10,BJ Davis,San Diego St.,23,54.7,118.8,7.67809,22.1958,3.5968,2.68143,23.7,6-2,Jr,10.875,Combo G,50.3,57.01,3.2,14.1,20.0,10.4,68,79,0.861,55,117,0.47,26,70,0.371,1.1,3.1,42.2,3.3333,2.375,2004-10-15
1443,0,Kam Burton,Stephen F. Austin,24,46.4,132.0,3.99418,18.4115,3.43031,1.98042,15.6,6-3,Jr,7.9231,Combo G,63.0,64.56,1.0,9.5,2.5,7.8,16,19,0.842,4,17,0.235,57,125,0.456,0.0,1.6,13.4,1.7308,0.3077,2004-10-15
1444,22,Malachi Brown,Georgia St.,25,75.0,97.5,-1.77862,30.2667,-1.05633,0.707051,22.1,6-1,Jr,11.5185,Scoring PG,46.3,51.21,2.8,10.1,22.7,20.4,54,62,0.871,41,112,0.366,47,129,0.364,0.0,2.2,25.7,3.6296,2.963,2004-10-15
1445,33,Eli DeLaurier,East Carolina,17,23.9,98.0,-6.15789,14.3278,-5.682,0.180196,18.6,6-10,So,4.5,Stretch 4,51.5,56.52,3.8,8.8,6.5,24.3,14,14,1.0,29,46,0.63,3,19,0.158,2.9,1.0,21.5,2.0556,0.6111,2005-02-22
1446,30,Tan Yildizoglu,VMI,24,76.4,96.5,-6.49627,29.9423,-3.44747,0.304464,21.8,6-4,Jr,9.3462,Scoring PG,46.9,48.6,3.6,9.1,29.9,21.4,34,58,0.586,58,117,0.496,26,90,0.289,0.0,3.0,28.0,3.4615,4.4615,2004-01-01
1447,24,Will Lange,Saint Joseph's,3,0.3,0.0,-13.1195,3.675,-7.97662,-0.350237,0.0,6-4,Jr,1.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.25,2004-10-15
1448,15,Jerry Deng,N.C. State,8,9.5,104.6,-0.845653,12.5,-0.389187,0.671901,23.7,6-9,Jr,6.125,Wing F,46.7,49.67,4.7,14.5,5.4,7.2,6,7,0.857,5,12,0.417,11,34,0.324,1.3,2.8,15.2,2.125,0.375,2004-10-15
1449,8,Donovan Raymond,Old Dominion,24,14.2,96.7,-5.28227,6.404,-7.84628,-0.115241,13.2,6-10,So,1.32,C,60.0,53.4,7.3,16.4,4.8,20.3,7,19,0.368,12,20,0.6,0,0,0.0,4.3,3.1,95.0,1.44,0.2,2004-10-15
1450,22,Chris Johnson,UCF,23,34.7,117.9,4.31615,14.4652,3.18067,1.70681,21.0,6-5,Jr,6.5652,Scoring PG,54.1,56.42,1.7,8.5,20.3,13.8,20,27,0.741,31,60,0.517,23,61,0.377,0.3,2.2,22.3,1.2609,1.6957,2004-07-13
1451,22,Devon Pryor,Oregon,16,29.0,107.0,0.879057,18.2375,-0.706288,0.525766,11.1,6-7,Jr,2.9375,Wing G,47.5,47.93,7.1,9.0,11.8,16.6,9,19,0.474,13,22,0.591,4,18,0.222,1.2,1.6,47.5,2.5,1.1875,2005-03-16
1452,13,Alex Doyle,Stetson,25,42.7,103.1,-2.93493,16.3407,-0.628326,0.141996,16.1,6-9,Jr,4.8889,Stretch 4,56.9,57.28,4.6,10.5,11.1,21.2,4,6,0.667,12,24,0.5,33,84,0.393,1.3,1.1,5.6,2.1111,0.9259,2004-02-09
1453,2,Isaac Jones,Stetson,7,1.2,0.0,-23.4169,2.4889,-16.4857,-0.569232,8.2,6-1,Jr,0.4444,Scoring PG,0.0,0.0,0.0,9.9,0.0,58.2,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.4444,0.3333,2004-10-15
1454,3,Jordan Ross,Georgia,25,52.1,119.2,0.982206,21.26,0.119658,1.72924,16.3,6-3,Jr,7.12,Combo G,47.7,54.87,2.4,11.1,17.4,13.6,56,72,0.778,43,89,0.483,12,39,0.308,0.2,1.5,56.3,2.8,2.44,2004-11-16
