,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
936,21,Henry Thengvall,Wichita St.,6,1.7,32.7,-19.6314,3.3,-15.3651,-0.584675,20.3,6-6,Jr,0.1429,Scoring PG,0.0,7.19,6.2,0.0,8.7,17.0,1,2,0.5,0,2,0.0,0,4,0.0,0.0,3.5,33.3,0.1429,0.1429,2003-10-15
937,2,Austin Nunez,UTSA,20,63.2,83.7,-7.93683,28.5,-4.72306,-0.433799,22.8,6-2,Jr,9.8182,Scoring PG,34.1,40.8,0.7,7.1,18.6,19.0,50,57,0.877,42,126,0.333,19,81,0.235,0.2,2.3,27.5,2.1364,2.7727,2002-11-03
938,24,Duke Brennan,Villanova,25,72.4,122.4,5.97439,30.56,4.33309,3.96225,21.5,6-10,Sr,12.28,C,64.7,64.9,16.1,24.8,11.3,18.8,87,140,0.621,110,170,0.647,0,0,0.0,1.8,1.7,82.4,10.72,1.84,2003-10-15
939,2,Chase Lowe,William & Mary,24,57.7,117.3,3.82037,22.9,2.23763,2.14072,21.4,6-5,Sr,9.0769,Wing G,56.2,60.92,7.8,20.3,29.9,20.2,60,81,0.741,76,131,0.58,1,7,0.143,0.8,2.7,58.7,5.8462,3.9615,2003-10-15
940,3,Isaiah Jones,South Florida,25,32.9,117.1,1.13784,13.7654,-1.42004,0.521654,10.7,6-7,Sr,3.3462,Wing G,44.8,49.67,6.6,11.3,4.2,9.0,16,20,0.8,12,18,0.667,12,49,0.245,1.3,3.7,29.9,2.4615,0.3846,2003-10-15
941,25,Max Davis,Drexel,2,0.4,246.9,65.4561,3.7667,38.7741,1.12667,18.1,6-4,Sr,3.3333,Pure PG,125.0,125.0,0.0,26.5,100.0,0.0,0,0,0.0,1,1,1.0,1,1,1.0,0.0,13.9,0.0,0.6667,0.6667,2003-10-15
942,3,Khalil London,Tennessee St.,21,32.7,86.0,-8.27041,15.2583,-4.52391,-0.237231,24.2,6-3,Jr,6.375,Combo G,37.5,41.76,1.4,10.3,11.9,17.7,22,28,0.786,27,70,0.386,14,58,0.241,1.1,1.5,21.9,1.625,1.125,2003-10-15
943,12,Donovan Atwell,Texas Tech,26,85.0,140.5,7.99737,34.1692,4.73312,4.77653,12.2,6-5,Sr,12.5,Combo G,65.4,66.82,2.2,8.6,3.5,4.8,27,32,0.844,8,18,0.444,94,210,0.448,0.5,2.1,14.0,3.3077,0.7308,2003-10-15
944,2,Jordan Chatman,Florida A&M,22,65.4,109.0,-2.37828,26.4833,-1.13946,0.823347,16.4,6-5,Sr,9.5833,Wing G,52.7,57.07,4.0,9.1,6.4,15.4,46,61,0.754,18,37,0.486,40,111,0.36,1.5,1.7,41.2,3.0417,0.875,2002-10-15
945,22,Jaxon Ellingsworth,Arkansas St.,25,56.0,108.8,-1.36008,22.9222,-0.795737,1.13236,18.8,6-8,Sr,9.4074,Wing F,49.1,54.04,8.5,15.4,5.5,17.6,50,64,0.781,50,99,0.505,24,76,0.316,1.0,1.9,36.6,5.0741,0.7037,2003-10-15
946,0,Jaden Bradley,Arizona,25,72.8,123.3,8.82218,29.252,3.69116,3.95592,21.1,6-3,Sr,13.4,Scoring PG,52.2,58.79,2.3,9.6,23.9,14.6,99,124,0.798,94,186,0.505,16,40,0.4,0.1,3.4,54.9,3.44,4.44,2003-09-14
947,3,Rylan Griffen,Texas A&M,23,55.7,122.4,7.35443,24.5913,4.40482,2.71426,19.2,6-5,Sr,11.2609,Scoring PG,60.4,64.27,3.3,8.6,18.0,17.9,50,60,0.833,34,61,0.557,47,112,0.42,1.6,3.4,34.7,2.6957,2.6522,2003-12-19
948,15,Tyler Hendricks,Utah Valley,22,76.1,117.9,3.1714,29.656,2.75854,2.24423,15.9,6-6,Jr,12.16,Wing G,59.9,61.53,4.0,11.4,10.0,16.8,23,29,0.793,41,81,0.506,49,110,0.445,1.9,2.3,15.2,4.12,1.8,2003-11-22
949,21,Quin Patterson,Idaho St.,20,15.7,65.4,-8.70666,8.7348,-5.86413,-0.935716,10.0,6-7,Jr,1.3913,Combo G,27.3,29.29,4.2,5.2,2.3,24.2,2,4,0.5,0,0,0.0,4,22,0.182,0.0,1.6,18.2,0.6087,0.1304,2003-10-15
950,6,Yann Farell,Sacred Heart,26,74.0,121.5,-1.12114,30.6296,0.777539,2.15543,16.4,6-7,Sr,11.7037,Wing F,57.2,60.84,4.3,12.8,7.4,10.6,58,73,0.795,41,81,0.506,55,135,0.407,1.3,1.4,33.8,4.6667,1.1852,2003-10-15
951,4,Cade Pendleton,UC San Diego,17,13.1,93.1,-2.92859,7.8842,-3.09048,-0.105657,15.4,6-10,Sr,2.1053,Wing F,34.6,35.87,4.4,12.8,11.6,2.8,2,3,0.667,3,7,0.429,7,32,0.219,3.6,0.9,7.7,1.5263,0.5789,2003-10-15
952,0,Roddie Anderson III,Xavier,26,57.4,97.1,0.494671,23.1808,-0.498321,1.32608,25.0,6-3,Sr,10.3846,Combo G,43.2,47.5,2.6,13.5,17.5,12.6,54,72,0.75,66,153,0.431,28,97,0.289,0.7,3.2,28.8,3.3077,2.1923,2004-03-29
953,11,Jac Mani,Fresno St.,21,23.8,98.3,-3.0505,11.4773,-2.35793,0.609333,26.3,6-9,So,5.7727,Stretch 4,46.7,52.02,7.9,17.3,6.3,17.3,29,39,0.744,28,52,0.538,10,40,0.25,1.5,1.0,42.4,2.5455,0.3182,2003-10-15
954,21,Jaquel Morris,Norfolk St.,23,31.5,113.9,-3.83167,12.3704,-3.67603,0.520194,15.2,6-8,Sr,3.8889,C,68.8,65.28,13.1,16.2,3.6,21.0,19,36,0.528,33,48,0.688,0,0,0.0,5.6,2.0,75.0,3.2222,0.1852,2003-10-15
955,3,Ryan Mabrey,Maine,25,68.0,89.1,-4.89693,27.8769,-3.45634,-0.938236,16.6,6-5,Sr,7.4231,Wing G,47.1,48.54,0.9,13.0,12.0,17.3,16,24,0.667,29,61,0.475,35,112,0.313,0.3,1.9,13.9,3.1154,1.4615,2003-10-15
956,34,Tyler Bilodeau,UCLA,24,70.4,127.0,7.20862,30.7917,6.34587,4.96864,23.8,6-9,Sr,18.0833,Stretch 4,60.4,65.46,5.1,17.5,6.8,11.0,102,119,0.857,91,166,0.548,50,109,0.459,1.8,1.0,43.3,5.625,1.0,2004-04-17
957,2,Elijah Jamison,Norfolk St.,23,71.8,104.0,-0.833868,28.0333,1.48973,1.84549,27.8,6-3,Sr,14.7037,Combo G,48.3,53.98,2.6,10.8,21.9,18.0,89,115,0.774,87,192,0.453,27,72,0.375,0.2,1.4,43.6,3.1481,2.963,2003-05-12
958,11,Billy Smith,Chattanooga,24,56.8,89.2,-6.5641,21.963,-3.47693,-0.462803,20.6,6-7,Sr,7.7037,Wing F,44.0,45.34,3.2,11.0,9.2,12.8,14,21,0.667,22,51,0.431,39,132,0.295,1.1,1.2,11.5,2.7407,1.1481,2003-10-15
959,13,Chandler Pigge,Harvard,23,81.3,109.0,1.30646,32.8917,0.677554,2.18524,23.7,6-5,Sr,13.1667,Combo G,51.8,54.9,5.5,12.2,18.6,15.1,47,61,0.77,92,175,0.526,24,72,0.333,1.1,3.1,24.7,4.5833,3.0,2003-10-15
960,10,Chisom Okpara,Stanford,17,46.5,101.3,1.4499,28.4765,1.24449,2.34397,28.4,6-8,Sr,13.9412,Wing F,44.2,52.06,6.3,10.2,15.9,19.1,84,115,0.73,51,117,0.436,17,56,0.304,1.4,2.3,66.5,3.8824,2.2353,2003-10-15
961,99,Sadraque NgaNga,San Jose St.,24,58.0,98.2,-4.37366,23.84,-2.31778,0.569766,18.2,6-10,Sr,7.16,Stretch 4,45.7,49.85,5.6,14.8,3.9,16.7,32,39,0.821,36,89,0.404,25,72,0.347,1.0,1.2,24.2,3.84,0.52,2003-11-24
962,22,Khalil Farmer,UMass Lowell,23,37.5,92.4,-6.66638,15.1885,-4.77836,-0.446825,14.6,6-3,Jr,4.0385,Wing G,39.6,44.07,2.7,9.2,5.6,14.8,19,28,0.679,13,41,0.317,13,41,0.317,1.2,1.3,34.1,1.5385,0.6154,2003-10-15
963,24,Jace Whiting,Weber St.,17,55.6,107.8,-0.299186,31.5211,-0.214455,1.24181,17.2,6-3,Jr,11.6316,Combo G,49.7,52.99,1.2,11.6,14.0,14.6,28,34,0.824,49,105,0.467,22,60,0.367,0.4,2.1,20.6,3.5263,2.7895,2003-10-15
964,2,Rich Rolf,Youngstown St.,24,70.0,123.6,1.90685,27.5111,1.52973,1.96873,15.7,6-7,Jr,9.5556,Wing G,56.1,59.11,5.3,13.7,13.3,13.2,30,35,0.857,41,69,0.594,37,103,0.359,0.9,2.0,20.3,4.5926,2.0,2003-10-15
965,33,Elijah Jones,UTEP,23,70.3,115.2,3.43497,27.6615,4.09573,2.85252,23.3,6-8,Jr,14.3462,Stretch 4,56.3,57.65,7.1,16.2,6.4,8.8,33,47,0.702,85,159,0.535,42,104,0.404,4.6,1.5,17.9,5.5,0.6154,2003-10-15
966,3,Dorian Finister,Louisiana,27,80.8,108.5,1.65482,32.3222,2.22087,2.39904,24.9,6-5,Jr,14.3704,Wing G,49.7,54.87,5.2,13.7,13.9,13.7,102,138,0.739,89,189,0.471,36,99,0.364,1.6,2.1,47.9,4.7778,1.8519,2003-11-07
967,15,Jerrell Roberson II,UMass Lowell,8,5.9,64.6,-10.8022,7.9636,-8.06857,-0.672707,17.5,6-9,Jr,3.6364,C,28.6,29.67,8.4,12.9,0.0,18.0,2,6,0.333,4,14,0.286,0,0,0.0,3.7,1.1,42.9,2.6364,0.0,2003-10-15
968,0,Xavier Brown,South Florida,3,3.6,100.6,-7.7101,12.1667,-3.89318,-0.0897516,14.9,6-2,Sr,2.6667,Pure PG,33.3,36.7,2.8,2.8,21.1,10.0,2,4,0.5,0,3,0.0,2,6,0.333,0.0,0.0,44.4,0.6667,1.6667,2003-10-15
969,30,Travis Roberts,Alcorn St.,25,43.7,89.5,-7.01977,17.44,-2.79632,-0.590696,14.3,6-6,Sr,4.16,Wing G,43.7,44.56,3.5,8.2,3.0,13.9,7,12,0.583,14,39,0.359,23,72,0.319,1.3,1.1,10.8,1.64,0.28,2003-10-15
970,0,Demarion Watson,North Texas,24,38.3,89.9,-0.322849,15.5808,-3.91667,-0.661925,11.7,6-7,Sr,2.8462,Wing F,34.3,42.2,6.3,13.5,6.9,22.1,19,26,0.731,5,18,0.278,9,36,0.25,6.0,3.4,48.1,2.5769,0.6538,2003-12-15
971,3,Tamin Lipsey,Iowa St.,23,69.1,123.8,9.82259,31.2565,4.89642,4.58074,22.3,6-1,Sr,13.0435,Scoring PG,51.9,53.84,6.1,10.1,28.2,11.2,48,75,0.64,93,161,0.578,22,82,0.268,0.2,4.1,30.9,4.2609,5.2609,2003-06-25
972,2,Eli King,North Dakota,26,80.6,111.3,2.46594,31.1379,1.2941,1.89322,19.9,6-4,Sr,11.8276,Wing G,47.3,50.97,4.2,17.5,11.7,7.2,65,92,0.707,86,170,0.506,31,110,0.282,3.0,4.4,32.9,5.5172,1.9655,2003-10-15
973,5,Simeon Cottle,Kennesaw St.,14,51.3,114.7,3.4367,30.3412,4.00861,3.60755,28.5,6-2,Sr,20.2353,Scoring PG,49.0,58.06,1.1,7.3,23.3,17.7,94,105,0.895,36,80,0.45,41,119,0.345,0.9,2.3,52.8,2.5294,3.7647,2003-10-15
974,15,Taj Manning,Kansas St.,24,42.8,119.4,1.81449,18.525,0.0734124,1.12419,11.4,6-7,Jr,3.5,Wing F,51.5,54.53,12.7,16.5,8.2,17.2,14,19,0.737,29,45,0.644,4,23,0.174,3.5,2.1,27.9,4.8333,1.0,2003-11-20
975,6,Maliq Brown,Duke,26,48.4,122.4,9.5913,19.3615,1.80612,1.83749,14.6,6-9,Sr,4.8462,Wing F,64.3,63.89,10.7,15.4,15.8,23.2,9,16,0.563,54,71,0.761,3,20,0.15,2.7,5.2,17.6,4.4231,1.8846,2003-11-16
976,9,Bryson Dawkins,Youngstown St.,24,68.1,110.3,-0.445714,26.4148,0.780167,1.64761,22.4,6-2,Sr,12.963,Wing G,56.6,57.32,5.3,14.9,10.7,15.4,35,58,0.603,98,158,0.62,26,84,0.31,0.5,1.7,24.0,4.7778,1.4074,2003-10-15
977,22,Chris Bell,California,25,69.1,113.2,3.16952,27.6577,3.10555,2.5437,21.1,6-7,Sr,13.5,Wing G,55.5,60.68,1.4,9.0,5.0,12.2,78,93,0.839,53,104,0.51,52,132,0.394,2.3,1.0,39.4,2.6154,0.6538,2003-02-16
978,34,Lamine Niang,Tennessee Martin,20,15.1,95.3,-5.24047,8.5217,-5.57087,-0.124944,15.7,6-9,Jr,2.6957,C,51.5,48.91,12.1,9.9,7.0,22.6,2,8,0.25,17,33,0.515,0,0,0.0,10.3,0.4,24.2,2.4348,0.3913,2003-10-15
979,13,Kaseem Watson,UTEP,23,78.5,101.5,-0.677012,30.7269,0.731278,1.45122,22.1,6-9,Jr,12.4615,Wing F,45.7,50.37,5.0,12.6,8.9,13.2,54,63,0.857,51,137,0.372,43,116,0.371,1.3,1.8,24.9,4.8846,1.4615,2003-10-15
980,3,Johnnie Walter,Penn,3,2.0,200.0,-8.1928,5.8,-8.40308,1.28152,2.1,6-10,Sr,0.6667,C,100.0,100.0,0.0,19.8,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2003-10-15
981,9,Jalen Reed,LSU,6,10.3,110.2,2.53595,17.9833,1.54367,1.44095,26.4,6-10,Sr,9.5,Wing F,61.4,63.37,13.5,22.1,7.4,22.3,14,21,0.667,17,28,0.607,3,7,0.429,2.0,2.7,60.0,5.6667,0.6667,2003-02-24
982,32,Henri Adiassa,Lehigh,17,8.3,67.0,-15.3522,5.3789,-13.8939,-0.665179,7.4,6-11,Sr,0.5263,C,40.0,50.42,4.4,8.3,0.0,46.3,2,2,1.0,2,5,0.4,0,0,0.0,1.2,0.0,40.0,0.9474,0.0526,2003-10-15
983,44,Tommy Conniff,Lehigh,10,4.6,108.3,-2.24926,4.7917,-4.36372,-0.0545188,6.8,6-11,Sr,0.3333,Wing F,50.0,50.0,7.8,5.0,13.8,36.1,0,0,0.0,1,2,0.5,0,0,0.0,0.0,3.7,0.0,0.6667,0.3333,2003-10-15
984,27,Yuto Yamanouchi-Williams,Oral Roberts,23,43.7,98.3,-4.29536,18.1038,-2.7853,0.545612,23.7,6-10,Jr,7.7692,PF/C,46.9,51.89,7.7,16.1,4.4,16.7,46,64,0.719,54,108,0.5,9,36,0.25,5.2,1.0,44.4,4.3077,0.4615,2003-05-27
985,24,Zuby Ejiofor,St. John's,25,74.8,121.4,11.9821,30.056,7.36455,4.59925,26.2,6-9,Sr,16.2,PF/C,56.4,61.36,12.8,14.1,21.6,16.6,140,200,0.7,116,201,0.577,11,34,0.324,6.3,2.3,85.1,7.4,3.52,2004-04-20
986,4,Cole Sherman,Louisville,9,1.1,116.4,14.9055,1.2556,13.1058,0.193441,34.1,5-11,Sr,1.3333,Pure PG,66.7,66.67,0.0,0.0,23.5,14.4,0,0,0.0,0,0,0.0,4,9,0.444,0.0,4.9,0.0,0.0,0.1111,2003-10-15
987,2,Jaret Valencia,Wichita St.,10,13.0,94.6,-3.05404,13.1818,-3.74473,-0.211636,14.0,6-9,Jr,2.8182,Stretch 4,33.9,38.43,5.6,9.3,6.3,9.7,8,15,0.533,5,18,0.278,3,10,0.3,4.1,0.5,53.6,1.8182,0.6364,2003-10-15
988,7,Youri Fritz,Northeastern,18,47.3,109.9,-1.24183,25.3778,-0.307423,1.48569,20.2,6-8,Sr,10.2222,Wing F,61.6,59.74,8.1,13.0,9.5,16.1,41,80,0.512,70,113,0.619,1,3,0.333,4.5,1.9,69.0,4.3889,1.2778,2003-08-21
989,4,Braden Sparks,Fairfield,26,82.0,114.5,2.49966,32.4852,3.7582,2.95806,24.9,6-0,Sr,17.3704,Combo G,50.5,53.91,1.7,10.0,17.0,12.1,68,84,0.81,75,180,0.417,75,191,0.393,0.3,2.2,22.6,3.3333,2.6667,2003-10-15
990,12,Wilder Evers,Kansas,5,1.1,48.1,-11.0822,2.24,-7.5407,-0.320844,23.2,6-4,Sr,0.6,Wing G,75.0,75.0,0.0,17.3,0.0,68.2,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.4,0.0,2003-10-15
991,2,Colin McKenzie,South Carolina St.,6,10.9,56.5,-13.5666,16.0167,-10.0549,-2.22461,15.3,6-6,Sr,2.6667,PF/C,38.1,38.1,1.2,13.3,4.2,38.6,0,0,0.0,5,13,0.385,2,8,0.25,1.2,0.6,0.0,1.8333,0.3333,2003-10-15
992,0,RJ Godfrey,Clemson,26,60.4,119.9,6.262,24.3962,2.60508,3.02684,23.0,6-8,Sr,11.5769,PF/C,63.9,64.75,7.8,17.5,13.2,15.9,66,102,0.647,116,177,0.655,1,7,0.143,2.8,1.6,55.4,5.1923,1.4615,2003-10-15
993,13,Devin Ceaser,UMBC,3,2.6,73.8,-12.335,7.6,-5.2143,-0.297375,37.7,6-1,Sr,4.3333,Combo G,54.2,54.17,0.0,15.1,10.3,34.8,0,0,0.0,2,4,0.5,3,8,0.375,0.0,0.0,0.0,1.0,0.3333,2003-10-15
994,15,Noah Williamson,Alabama,23,19.8,80.6,-3.05959,8.6304,-5.57151,-0.455077,12.8,7-0,Sr,1.1739,PF/C,30.6,33.92,7.8,10.4,6.4,25.0,5,8,0.625,8,16,0.5,2,20,0.1,4.1,2.4,22.2,1.6087,0.3913,2002-04-18
995,5,Josh Fulton,Bucknell,8,8.2,113.0,-0.625547,11.2,-3.92758,0.456793,14.1,6-6,Sr,2.25,Wing G,75.0,79.47,9.2,16.8,22.2,37.7,6,7,0.857,6,7,0.857,0,1,0.0,0.0,5.3,87.5,2.375,1.25,2004-04-11
996,2,Dillon Hunter,Clemson,26,70.5,115.8,4.11388,28.4577,0.540328,1.96634,15.5,6-4,Sr,7.6538,Combo G,53.2,56.25,2.5,14.2,19.3,15.9,33,44,0.75,41,82,0.5,28,74,0.378,0.2,2.1,28.2,4.0385,3.0,2003-04-16
997,7,Chauncey Wiggins,Florida St.,25,66.0,119.8,2.71847,27.476,3.36731,2.84424,18.2,6-10,Sr,12.64,Stretch 4,55.5,58.57,3.6,11.8,6.5,9.2,43,50,0.86,57,94,0.606,53,152,0.349,0.5,0.4,20.3,3.88,0.92,2003-10-15
998,4,Ruot Bijiek,Bucknell,12,31.6,91.0,-3.58626,28.8417,-2.24205,0.345523,25.3,6-9,Sr,11.8333,Stretch 4,44.2,50.54,7.1,14.8,5.8,21.1,35,41,0.854,22,47,0.468,21,74,0.284,4.1,1.6,33.9,5.1667,0.75,2003-09-20
999,5,Chauncey Gibson,Chicago St.,12,18.3,85.8,-3.38979,16.7,-0.2228,-0.223243,22.7,6-7,Jr,5.6154,Wing G,41.0,40.24,4.6,14.3,16.0,13.9,2,8,0.25,10,31,0.323,13,41,0.317,1.7,2.2,11.1,2.5385,1.2308,2003-10-15
1000,14,Harry Rouhliadeff,Hawaii,20,58.0,121.8,3.88045,25.4909,2.3601,2.23229,17.9,6-9,Sr,11.0455,Stretch 4,61.9,64.42,8.4,10.7,9.5,16.8,36,47,0.766,51,81,0.63,25,62,0.403,1.9,1.1,32.9,4.8182,1.5,2003-10-15
1001,22,Goanar Biliew,Western Illinois,24,42.5,82.7,-9.74583,16.8667,-6.36913,-1.02454,14.8,6-8,Sr,3.7037,Wing F,36.8,42.09,6.7,8.5,1.0,18.6,28,51,0.549,19,60,0.317,5,12,0.417,1.6,1.0,70.8,2.1481,0.1111,2002-01-30
1002,2,Chendall Weaver,Texas,25,51.9,120.3,3.11957,21.0077,1.83468,1.75885,15.1,6-3,Sr,5.9615,Wing G,47.8,53.53,7.7,15.7,9.6,11.8,40,53,0.755,41,77,0.532,9,37,0.243,0.6,2.0,46.5,4.2308,1.1923,2003-10-12
1003,3,Tre White,Kansas,25,78.4,117.5,6.62603,31.656,4.1048,3.94489,21.7,6-7,Sr,13.68,Wing F,55.2,62.27,7.6,15.2,11.5,17.6,99,115,0.861,66,129,0.512,37,91,0.407,1.4,1.3,52.3,6.92,2.0,2003-01-28
1004,1,Brayden O'Connor,George Mason,1,1.5,49.8,-14.4934,14.8,-13.2713,-2.22096,38.0,6-4,Sr,4.0,Wing G,25.0,25.0,8.7,15.2,13.6,32.4,0,0,0.0,2,5,0.4,0,3,0.0,0.0,4.1,0.0,3.0,1.0,2003-10-15
1005,3,Vincent Iwuchukwu,Georgetown,15,35.6,118.2,5.10877,24.06,3.32222,2.96331,22.6,7-1,Sr,11.6667,C,55.9,61.29,11.2,17.6,4.8,13.8,52,69,0.754,57,100,0.57,3,10,0.3,5.3,2.3,62.7,6.0667,0.5333,2003-04-17
1006,4,Oziyah Sellers,St. John's,25,74.8,119.5,2.7731,30.052,1.32628,2.60127,15.4,6-5,Sr,10.92,Wing G,51.8,55.32,1.7,9.5,11.2,10.1,42,50,0.84,60,119,0.504,37,104,0.356,1.1,1.0,22.4,3.08,1.96,2003-07-28
1007,42,Bessanty Saragba,Delaware St.,19,48.3,79.7,-9.52299,20.8682,-7.35738,-1.95594,9.6,6-10,Sr,2.6364,C,37.3,37.54,6.9,10.3,3.1,18.3,6,16,0.375,19,51,0.373,0,0,0.0,0.9,0.9,31.4,3.0455,0.2727,2003-10-15
1008,54,Cameron Fens,South Dakota,24,61.8,112.4,0.862061,24.4963,1.75264,2.2269,26.7,6-10,Sr,14.1481,C,58.9,59.63,12.4,28.9,5.9,14.8,72,121,0.595,139,236,0.589,0,0,0.0,5.6,0.9,51.3,8.5185,0.6296,2003-10-15
1009,3,CJ Jones,Kansas St.,25,38.5,89.4,-3.28172,16.02,-3.53316,-0.332315,14.3,6-5,Sr,3.32,Wing G,35.6,39.67,2.5,10.0,12.0,17.1,14,16,0.875,18,48,0.375,11,49,0.224,0.5,1.8,16.5,1.8,1.28,2003-10-15
1010,30,Hunter Jacobson,Northern Iowa,8,1.4,20.8,-20.605,1.8375,-14.4548,-0.465809,14.5,6-1,Jr,0.0,PF/C,0.0,0.0,8.4,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,3,0.0,0.0,0.0,0.0,0.125,0.0,2003-10-15
1011,21,Mike Walz,Richmond,25,51.5,108.5,3.17309,20.5577,2.06677,1.37246,22.2,6-11,Sr,7.8077,PF/C,56.0,57.7,10.2,27.1,19.4,21.7,25,36,0.694,47,90,0.522,25,61,0.41,4.3,1.2,23.8,6.8846,2.0385,2003-10-15
1012,3,Michael Eley,Hampton,17,34.2,118.4,4.73183,19.3889,5.5335,2.45273,28.0,6-4,Sr,12.6667,Wing G,52.4,57.65,4.7,14.0,10.0,8.5,43,47,0.915,55,95,0.579,21,70,0.3,1.4,2.0,28.5,3.3333,0.7222,2003-10-15
1013,8,Mekhi Mason,Wake Forest,24,47.7,97.2,0.354027,20.0667,-0.696235,0.727674,21.0,6-5,Sr,7.25,Wing G,46.6,48.08,5.4,11.3,11.2,16.3,24,42,0.571,24,57,0.421,34,104,0.327,1.9,2.8,26.1,2.8333,1.25,2003-10-15
1014,10,Killian Gribben,Maine,1,0.3,56.4,-15.368,3.5,-10.0734,-0.392731,43.5,6-10,Sr,2.0,Wing F,50.0,50.0,0.0,0.0,0.0,40.4,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-05-30
1015,21,Brendan Coyle,Siena,27,73.7,99.9,-3.71363,29.4815,-2.47405,0.0174991,16.4,6-7,Sr,8.3704,Stretch 4,44.8,48.21,2.9,14.6,6.0,13.8,35,45,0.778,19,36,0.528,51,177,0.288,0.5,1.2,21.1,4.2593,1.0,2003-10-15
1016,15,Ifeanyi Ufochukwu,Duke,5,2.1,74.5,-11.0786,4.38,-11.6867,-0.378445,15.6,6-11,Jr,0.8,C,50.0,44.69,11.4,4.9,0.0,34.4,0,1,0.0,2,4,0.5,0,0,0.0,5.7,0.0,25.0,0.6,0.0,2003-10-15
1017,13,Andrew Akuchie,Rice,24,33.2,127.7,-0.999411,13.3923,0.18864,1.18364,13.7,6-9,Sr,3.7692,PF/C,57.5,63.06,11.8,17.1,3.0,13.3,31,42,0.738,29,50,0.58,1,3,0.333,3.3,1.3,79.2,3.5385,0.1923,2003-10-15
1018,7,Fallou Diagne,Southern Miss,20,12.8,95.1,-7.33356,7.2455,-3.91377,-0.0605211,16.3,6-11,Sr,2.0455,PF/C,42.5,44.15,6.0,8.8,4.3,13.2,3,4,0.75,5,9,0.556,8,31,0.258,0.0,0.0,10.0,0.9091,0.1364,2000-11-10
1019,24,Tyrone Marshall,George Washington,24,52.7,113.4,2.80251,22.788,0.737486,1.85911,19.6,6-8,Sr,8.36,Wing F,54.4,57.82,7.9,14.8,15.6,20.6,42,58,0.724,61,106,0.575,13,42,0.31,2.8,2.7,39.2,4.48,2.12,2001-10-15
1020,22,Ramel Lloyd Jr.,Arkansas Pine Bluff,16,34.1,92.8,-5.45462,20.575,-3.19628,-0.174394,19.0,6-6,Fr,6.875,Wing G,46.7,50.0,4.1,8.9,7.8,18.7,25,40,0.625,26,51,0.51,11,40,0.275,1.0,2.2,44.0,2.3125,0.8125,2003-10-21
1021,4,Sam Alexis,Indiana,26,50.8,135.8,8.36141,20.6154,4.49321,3.1488,17.2,6-9,Sr,8.1154,C,70.7,72.83,12.3,15.9,11.8,16.1,37,46,0.804,84,115,0.73,2,8,0.25,6.8,1.0,37.4,4.8462,1.2308,2004-10-14
1022,20,Cameron Tweedy,Saint Francis,24,35.1,108.3,-5.78181,14.0346,-2.37416,0.25456,13.7,6-4,Sr,3.9231,Wing G,54.2,56.24,6.8,12.2,6.5,16.0,11,15,0.733,39,71,0.549,0,1,0.0,0.7,0.8,20.8,2.5385,0.4231,2002-10-15
1023,14,Brandon Legris,Merrimack,3,0.6,0.0,-8.60247,2.0333,-13.761,-0.658316,10.1,6-7,Sr,0.0,PF/C,0.0,0.0,0.0,37.2,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,17.2,0.0,0.0,0.6667,0.0,2003-10-15
1024,5,Tre Holloman,N.C. State,25,58.9,113.6,3.29839,25.676,1.64708,2.09466,18.3,6-2,Sr,9.72,Combo G,54.2,58.57,0.9,6.9,14.2,15.5,50,62,0.806,35,75,0.467,41,103,0.398,1.4,2.0,34.8,1.8,2.2,2003-12-09
1025,0,Jaxon Kohler,Michigan St.,26,69.1,123.1,9.1671,27.9115,6.05211,3.48661,19.8,6-9,Sr,12.3846,PF/C,59.4,61.82,13.7,24.6,8.0,16.2,37,43,0.86,78,134,0.582,43,106,0.406,3.8,1.3,17.9,9.3077,1.1538,2003-06-17
1026,20,Nick Sanders,Michigan St.,12,2.0,123.8,-0.537767,1.7167,-0.354354,0.119329,11.8,5-10,Sr,0.5,Scoring PG,50.0,50.0,0.0,5.4,8.3,0.0,0,0,0.0,0,2,0.0,2,4,0.5,0.0,0.0,0.0,0.0833,0.0833,2004-02-09
1027,15,Carson Cooper,Michigan St.,26,64.3,116.5,6.96036,25.9615,2.01234,2.50987,19.0,6-11,Sr,9.9615,C,56.3,62.14,9.5,22.3,9.4,19.9,80,104,0.769,88,155,0.568,1,4,0.25,5.3,1.5,65.4,7.2308,1.3462,2004-04-09
1028,9,Solomon Washington,Maryland,17,53.6,104.4,1.17618,31.7,0.587455,1.96142,18.8,6-7,Sr,10.1765,Wing F,45.5,50.44,11.6,21.8,3.9,15.1,52,81,0.642,50,102,0.49,7,31,0.226,2.0,2.2,60.9,9.0588,0.5882,2003-01-01
