,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
793,3,TJ Hurley,Vermont,20,75.6,125.8,2.61745,30.4136,3.52368,3.46825,21.0,6-5,Sr,14.6818,Wing G,58.0,62.86,0.6,12.7,10.6,7.7,57,62,0.919,52,91,0.571,45,115,0.391,0.2,1.5,30.1,3.3636,1.5,2004-05-26
794,5,Josiah Harris,La Salle,20,50.3,99.5,-3.32166,20.12,-0.400932,1.19021,26.7,6-9,Sr,9.2,C,44.4,50.58,14.0,19.2,4.9,17.5,50,65,0.769,67,151,0.444,0,0,0.0,1.5,1.2,43.0,5.65,0.4,2001-10-15
795,33,Fredrick King,Murray St.,21,56.9,119.2,4.66396,23.8381,3.78714,2.82078,24.6,6-9,Sr,13.0,C,63.9,63.95,15.7,24.0,7.0,17.3,62,102,0.608,104,160,0.65,1,5,0.2,7.0,1.4,61.8,8.7143,0.8571,2004-02-19
796,15,Sean Logan,Davidson,12,24.3,87.7,0.754602,15.4308,-5.08436,-0.207725,18.2,6-10,Sr,3.9231,C,42.9,46.58,6.5,15.9,7.1,21.9,15,28,0.536,15,34,0.441,0,1,0.0,18.7,2.0,80.0,2.8462,0.6923,2004-08-09
797,1,Reed Bailey,Indiana,21,49.8,129.9,5.03787,19.9238,3.8145,3.22874,21.7,6-10,Sr,9.3333,PF/C,56.5,64.57,9.5,14.8,11.9,11.1,83,109,0.761,55,96,0.573,1,4,0.25,1.8,0.7,109.0,4.0952,1.2857,2002-10-02
798,31,Cooper Noard,Cornell,16,71.6,123.8,2.80198,27.1556,7.13511,3.93596,25.7,6-2,Sr,19.5556,Wing G,61.6,66.46,1.5,13.0,11.1,12.3,70,78,0.897,62,94,0.66,47,121,0.388,0.7,0.9,36.3,3.5556,1.8333,2003-10-15
799,24,Trayvon Barbary,Bethune Cookman,2,0.3,0.0,-10.5785,1.9667,-4.49313,-0.443909,0.0,6-4,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
800,9,Elijah Hulsewe,UCF,9,4.6,145.1,3.197,4.0889,0.34614,0.456,7.0,7-0,Jr,0.4444,C,100.0,82.47,15.5,25.0,3.7,21.7,2,3,0.667,1,1,1.0,0,0,0.0,3.1,1.5,300.0,1.4444,0.1111,2003-10-15
801,0,Jeremy Foumena,UCF,18,23.6,113.5,-0.147466,10.4944,-0.102656,0.924079,19.4,6-11,Jr,4.3889,C,57.6,56.88,12.0,17.0,3.6,13.8,11,22,0.5,34,58,0.586,0,1,0.0,2.4,0.6,37.3,2.6667,0.2222,2003-10-15
802,24,Jaylen Thompson,Stanford,9,5.8,57.5,-3.21965,5.4222,-5.1016,-0.853569,5.9,6-7,Jr,0.2222,Wing G,20.0,20.0,4.6,2.6,0.0,20.1,0,0,0.0,1,3,0.333,0,2,0.0,2.2,3.6,0.0,0.3333,0.0,2003-10-15
803,13,Ahjany Lee,Houston Christian,13,6.7,74.9,-6.92794,4.5867,-4.98902,-0.428523,6.3,6-8,Jr,1.0,C,33.3,33.33,7.3,5.1,3.4,38.3,0,0,0.0,1,3,0.333,0,0,0.0,9.5,0.0,0.0,0.8,0.0667,2003-10-15
804,7,Andrew Rohde,Wisconsin,21,61.6,114.5,2.04082,24.7667,0.309698,1.58234,14.5,6-6,Sr,6.4762,Scoring PG,52.1,53.96,2.6,7.0,18.9,15.9,14,19,0.737,22,38,0.579,26,79,0.329,0.4,2.3,16.2,2.0952,2.7619,2003-09-11
805,32,Carter Bjerke,St. Thomas,20,63.3,118.1,0.168507,24.6261,1.1254,1.45411,16.2,6-9,Jr,9.5652,Stretch 4,63.0,62.78,3.6,12.9,9.2,11.8,15,26,0.577,22,36,0.611,42,99,0.424,1.4,1.5,19.3,3.3913,1.3043,2003-10-15
806,18,David Idada,Southeast Missouri St.,19,26.9,107.3,-4.78544,10.8727,-3.47225,0.0793896,12.2,7-0,Sr,2.3182,C,50.0,58.58,12.7,14.9,4.7,24.8,20,31,0.645,8,16,0.5,0,0,0.0,2.3,0.5,193.8,2.3182,0.3182,2002-02-17
807,5,Benny Gealer,Stanford,21,69.6,136.1,6.4524,27.8286,3.73985,3.90914,14.2,6-1,Sr,10.1429,Scoring PG,60.9,65.38,1.5,8.5,13.0,9.7,40,44,0.909,16,33,0.485,47,109,0.431,0.2,3.3,31.0,2.2857,1.8571,2003-10-15
808,11,Ryan Agarwal,Stanford,20,59.6,101.7,-0.245139,25.015,-0.475753,0.741882,15.2,6-6,Jr,7.3,Wing G,51.2,52.71,3.1,17.2,7.0,18.9,14,20,0.7,24,61,0.393,28,68,0.412,0.7,1.8,15.5,4.15,0.9,2003-10-15
809,13,Jalen Washington,Vanderbilt,21,49.4,132.8,7.97422,19.8667,4.67761,3.02219,19.5,6-10,Sr,9.1429,C,60.4,64.43,11.8,19.3,8.6,9.4,58,80,0.725,58,87,0.667,6,24,0.25,8.0,2.1,72.1,5.5238,1.0476,2004-02-21
810,5,Tyler Nickel,Vanderbilt,21,73.5,139.4,10.318,29.5667,8.56032,4.54273,16.3,6-7,Sr,14.9048,Wing G,68.3,69.64,2.8,9.5,7.6,6.5,26,31,0.839,37,55,0.673,71,155,0.458,2.8,1.7,14.8,3.2857,1.3333,2003-09-05
811,7,Matus Hronsky,Portland,19,48.6,95.9,-1.0977,21.2667,-1.03631,0.0717815,16.9,6-8,Sr,6.6667,Wing F,49.6,52.37,2.7,9.2,9.2,19.5,14,15,0.933,31,55,0.564,18,62,0.29,1.2,1.9,12.8,2.2381,1.1429,2003-06-30
812,14,Dominique Ford,San Diego,20,36.5,97.8,-3.11314,15.7045,-2.23732,0.255394,17.4,6-5,Sr,4.9091,Wing G,40.3,48.72,4.4,10.6,5.7,14.9,32,41,0.78,19,42,0.452,8,35,0.229,0.0,3.1,53.2,2.1364,0.6818,2002-10-15
813,2,David Dixon,Duquesne,19,52.3,104.2,1.11615,21.4571,-1.65079,0.597023,17.2,6-9,Sr,7.0476,C,58.1,62.27,8.3,18.4,9.2,27.5,29,37,0.784,47,76,0.618,2,10,0.2,8.3,2.6,43.0,4.9048,1.1905,2003-06-04
814,25,German Plotnikov,Hofstra,18,74.4,110.8,0.086741,32.155,0.203173,1.07464,13.5,6-5,Sr,8.75,Wing G,49.3,53.1,4.0,7.6,4.5,14.3,25,29,0.862,20,52,0.385,31,83,0.373,2.1,1.7,21.5,3.4,0.9,2000-11-26
815,8,Halil Barre,Akron,8,9.0,134.9,3.56846,8.8333,2.14994,1.41311,22.8,6-9,Sr,5.7778,C,73.3,79.07,7.2,24.0,0.0,18.0,22,27,0.815,11,15,0.733,0,0,0.0,13.5,0.8,180.0,2.7778,0.1111,2003-06-30
816,21,Emanuel Sharp,Houston,20,72.8,127.5,9.67676,29.31,7.10905,4.69232,23.8,6-3,Sr,16.45,Combo G,54.1,58.61,3.6,7.8,11.7,7.9,63,73,0.863,52,104,0.5,54,142,0.38,0.7,2.3,29.7,2.9,1.8,2004-03-07
817,2,Devin Carney,Denver,1,0.1,300.0,103.381,1.4667,89.4582,1.01671,20.0,6-1,Jr,1.0,Scoring PG,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.3333,2003-06-18
818,4,Marcus Tankersley,Chicago St.,18,69.7,88.0,-6.88799,30.9105,-2.62822,0.293109,25.4,6-5,Sr,12.8947,Wing G,42.7,46.17,1.0,12.8,14.4,16.8,46,71,0.648,87,197,0.442,2,14,0.143,0.0,1.4,33.6,3.3158,1.8947,2003-10-15
819,30,Dallin Hall,Virginia,20,68.9,125.8,4.67169,28.405,2.47165,2.50198,13.9,6-3,Sr,6.0,Scoring PG,49.5,53.91,6.0,8.8,24.1,19.7,23,28,0.821,20,38,0.526,19,60,0.317,0.6,1.9,28.6,3.85,4.35,2003-10-15
820,51,Jared McGregor,BYU,6,0.9,68.6,-15.6038,1.2667,-5.05646,-0.0851656,26.2,6-2,Sr,0.0,PF/C,0.0,0.0,29.9,0.0,34.6,0.0,0,0,0.0,0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.3333,0.3333,2003-10-15
821,55,Tanner Toolson,TCU,21,47.8,115.1,2.51153,19.3619,2.09421,1.60209,18.0,6-5,Jr,7.3333,Wing G,47.2,53.3,6.9,8.7,6.9,9.3,36,41,0.878,32,65,0.492,18,60,0.3,2.2,1.3,32.8,2.5714,0.7619,2003-10-15
822,13,Cole Hargrove,Providence,17,24.1,123.3,-0.348854,12.2824,-1.32293,0.859474,10.8,6-8,Sr,2.1765,C,52.2,59.53,12.9,15.5,5.6,19.3,13,17,0.765,12,21,0.571,0,2,0.0,5.9,1.6,73.9,3.2353,0.4706,2004-04-13
823,13,Garfield Turner,Drexel,19,43.1,118.5,0.717695,18.67,0.102527,1.38767,17.0,6-8,Sr,5.8,C,57.6,56.75,15.9,14.7,9.8,13.0,34,65,0.523,34,59,0.576,0,0,0.0,3.9,1.5,110.2,5.0,0.95,2002-10-15
824,3,LA Pratt,Northeastern,3,12.3,109.6,3.74779,32.9667,1.92907,1.95527,24.6,6-5,Sr,17.0,Scoring PG,51.3,56.38,0.0,6.4,20.3,14.0,10,11,0.909,16,29,0.552,3,11,0.273,0.0,4.0,27.5,1.6667,3.3333,2003-10-15
825,1,Justin Moore,Loyola Chicago,17,59.3,97.7,-4.1988,30.6706,-0.937408,1.3351,25.0,6-3,Jr,12.1176,Scoring PG,45.8,51.42,1.5,7.5,28.6,23.2,52,68,0.765,47,101,0.465,20,67,0.299,0.5,1.4,40.5,2.3529,3.9412,2003-10-15
826,4,Shane Blakeney,Drexel,21,83.2,100.5,1.45208,32.7182,1.01537,1.40095,23.6,6-5,Jr,13.0,Combo G,47.8,49.99,3.3,13.1,18.4,17.2,38,57,0.667,55,130,0.423,43,120,0.358,2.6,2.4,22.8,4.7727,2.7273,2003-10-15
827,3,Love Bettis,Incarnate Word,17,32.5,85.2,-8.29876,14.6,-5.87106,-0.473428,17.6,5-11,Sr,4.1,Combo G,43.0,45.3,1.9,2.8,9.3,23.2,6,7,0.857,20,42,0.476,5,22,0.227,0.5,1.8,10.9,0.7,0.75,2002-10-15
828,7,Milos Uzan,Houston,20,82.3,109.5,3.84146,33.13,2.11467,2.41384,19.6,6-4,Sr,11.2,Scoring PG,44.8,48.18,1.2,8.5,20.2,14.1,33,41,0.805,40,96,0.417,37,117,0.316,0.4,1.8,19.2,2.75,3.95,2002-12-26
829,11,Dylan Anderson,Murray St.,22,20.7,97.0,-2.20825,8.2864,-2.73191,-0.029768,15.3,7-0,Jr,1.8182,PF/C,42.5,45.66,8.0,17.5,11.1,23.6,6,8,0.75,11,18,0.611,4,22,0.182,4.1,0.9,20.0,1.9545,0.5909,2003-10-15
830,4,Filip Borovicanin,Xavier,21,75.8,110.6,5.58717,30.3,2.76857,2.49811,19.0,6-9,Sr,9.6667,Stretch 4,50.0,51.92,6.4,23.4,26.6,16.5,17,20,0.85,60,118,0.508,22,68,0.324,2.2,2.9,10.8,8.0476,4.619,2004-01-10
831,4,Kylan Boswell,Illinois,18,68.0,131.1,6.6702,31.75,4.86831,5.15038,21.1,6-2,Sr,14.2778,Combo G,54.2,59.61,5.2,9.2,18.8,12.0,63,77,0.818,61,101,0.604,24,78,0.308,0.0,1.4,43.0,4.1667,3.3889,2005-04-18
832,30,Cooper Jones,Old Dominion,1,0.3,26.7,-37.5823,4.45,-21.8838,-0.689964,44.6,6-2,Sr,0.0,Pure PG,0.0,0.0,0.0,0.0,63.2,51.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.5,2003-10-15
833,25,Jaden Alexander,Cal St. Bakersfield,18,44.0,108.1,-1.71359,19.7,1.17114,1.47392,23.6,6-4,Jr,9.35,Wing G,47.1,55.45,8.0,11.3,6.3,16.1,56,68,0.824,39,90,0.433,12,31,0.387,1.0,1.7,56.2,3.4,0.5,2003-10-15
834,4,Ben Vander Wal,Furman,19,77.1,122.7,2.02006,30.2381,0.351397,1.84067,14.6,6-7,Sr,8.6667,Wing G,69.7,62.67,8.8,11.3,15.7,15.7,23,62,0.371,66,93,0.71,2,6,0.333,2.3,1.8,62.6,5.619,2.5238,2003-10-15
835,0,Chandler Jackson,Arkansas St.,20,67.7,116.7,1.63728,26.7455,2.18133,2.5144,21.3,6-5,Sr,10.5,Scoring PG,51.8,59.04,4.5,8.7,28.5,20.1,79,104,0.76,57,104,0.548,11,38,0.289,0.0,2.2,73.2,3.1818,4.3636,2004-02-09
836,2,Riley Kugel,UCF,20,72.0,113.3,3.78214,28.795,3.69878,3.21579,24.7,6-5,Sr,15.1,Wing G,51.0,53.23,4.3,10.0,17.0,13.4,39,54,0.722,70,157,0.446,41,101,0.406,1.4,1.4,20.9,3.6,2.8,2003-11-30
837,2,Cameron Corhen,Pittsburgh,21,84.9,109.8,1.51564,34.1429,1.22895,2.6214,20.0,6-10,Sr,12.3333,Wing F,55.0,56.81,9.3,18.8,9.6,18.6,51,82,0.622,92,168,0.548,8,21,0.381,2.0,1.8,43.4,7.9524,1.6667,2004-05-01
838,18,Baba Miller,Cincinnati,19,69.5,111.0,9.13253,30.7474,3.70084,3.04989,23.2,6-11,Sr,14.0,PF/C,55.4,57.68,8.9,29.9,21.0,16.6,61,96,0.635,98,154,0.636,3,31,0.097,5.2,1.7,51.9,10.7368,3.0526,2004-02-07
839,12,Tom House,Furman,17,56.8,103.5,-3.83815,25.11,-2.56762,0.307919,16.9,6-7,Sr,8.0,Wing G,44.5,49.6,1.9,9.9,9.5,13.6,29,36,0.806,17,32,0.531,24,87,0.276,0.5,1.2,30.3,2.95,1.8,2003-11-10
840,4,Brennan Rigsby,Radford,20,46.6,101.5,-2.96048,18.0652,-2.26111,-0.294446,11.8,6-3,Sr,3.7826,Wing G,42.0,45.32,3.5,10.1,10.1,13.6,11,14,0.786,12,21,0.571,13,54,0.241,2.7,2.1,18.7,2.3043,1.3043,2002-10-15
841,7,Damarco Minor,Pittsburgh,21,76.0,120.3,4.59259,30.5857,2.40265,2.84328,16.4,6-0,Sr,9.4286,Scoring PG,54.4,59.11,1.8,12.6,21.4,18.4,37,41,0.902,25,49,0.51,37,99,0.374,1.1,2.9,27.7,3.5714,3.619,2002-10-15
842,10,Marquel Sutton,LSU,21,75.6,122.9,2.95837,30.4,3.94011,3.59597,19.3,6-9,Sr,13.0476,Stretch 4,50.8,57.5,9.7,19.3,3.6,8.8,75,89,0.843,65,113,0.575,23,83,0.277,1.4,1.0,45.4,7.9524,0.619,2003-01-11
843,3,Lamar Wilkerson,Indiana,21,81.4,120.1,7.12941,32.5476,6.00309,4.71602,25.4,6-6,Sr,19.381,Combo G,57.0,60.54,1.3,10.5,16.3,10.5,64,74,0.865,68,127,0.535,69,174,0.397,0.5,2.1,24.6,3.381,2.5238,2001-11-17
844,1,Trey Thomas,Southern Indiana,3,8.6,78.4,-8.07908,22.325,-3.97263,-0.814603,27.7,6-2,Sr,11.75,Wing G,34.7,36.54,4.4,9.7,11.8,12.3,2,2,1.0,11,26,0.423,1,10,0.1,1.4,0.9,5.6,3.25,1.0,2001-10-15
845,24,Jackson Benigni,Binghamton,19,71.6,120.2,-2.92402,30.6682,-0.793092,1.47514,13.6,6-1,Sr,9.0909,Wing G,57.3,62.62,1.1,9.5,5.0,9.1,41,47,0.872,18,25,0.72,35,98,0.357,0.2,2.3,38.2,2.7273,0.8182,2001-10-15
846,24,Louis Hutchinson,Alabama A&M,17,40.2,103.3,-4.41302,15.82,-2.16425,-0.148018,11.6,6-7,Jr,3.55,Wing G,48.9,52.71,2.5,7.3,7.7,16.6,11,15,0.733,6,17,0.353,11,29,0.379,1.3,0.6,32.6,1.35,0.8,2004-03-20
847,2,TJ Caldwell,Arkansas St.,20,49.7,102.4,-2.68622,20.4773,-0.591764,0.881695,21.8,6-4,Jr,9.5909,Wing G,45.1,51.07,4.3,10.2,7.0,17.4,43,51,0.843,30,73,0.411,26,80,0.325,1.6,1.4,33.3,2.6818,0.7727,2004-03-23
848,12,Malique Ewin,Arkansas,21,44.6,126.5,6.50279,17.8571,5.21172,2.90282,24.1,6-10,Sr,9.8571,PF/C,63.2,66.63,16.4,15.0,7.2,15.8,63,87,0.724,69,111,0.622,2,3,0.667,6.1,1.9,76.3,4.9524,0.7619,2003-10-15
849,6,Robert Cowherd,Southern Miss,8,5.2,48.4,-18.2827,6.44,-12.6173,-0.825563,17.9,6-4,Jr,1.3,Stretch 4,21.4,24.18,0.0,0.0,4.1,21.9,1,1,1.0,3,7,0.429,0,7,0.0,0.0,1.3,7.1,0.4,0.1,2003-06-23
850,7,Luke Jungers,Iona,20,32.8,116.6,-1.3366,14.595,-1.19462,0.501633,12.0,6-9,Sr,4.35,PF/C,63.9,65.22,1.9,12.0,2.5,14.7,9,12,0.75,6,10,0.6,22,51,0.431,2.2,1.2,19.7,1.9,0.2,2004-04-21
851,5,Ja'Sean Glover,Nebraska Omaha,17,54.3,93.5,-4.69307,26.0476,-2.6477,0.0922711,21.1,6-5,Sr,9.1429,Wing G,41.2,48.43,2.9,15.8,16.3,20.5,39,49,0.796,36,73,0.493,7,40,0.175,0.6,1.1,43.4,4.4762,3.0,2003-09-10
852,1,Trey Lewis,Western Michigan,19,40.8,110.0,-1.12526,16.5143,1.87511,1.10258,21.2,6-6,Jr,7.1905,Stretch 4,55.4,57.52,4.7,12.3,7.0,15.7,20,28,0.714,18,37,0.486,29,74,0.392,1.2,0.9,25.2,2.5238,0.619,2003-10-15
853,14,Caleb Reese,Loyola Chicago,13,20.1,57.9,-12.2199,13.5846,-9.50516,-1.7824,14.8,5-11,Sr,1.1538,Pure PG,18.8,24.86,0.7,11.4,21.4,37.0,6,13,0.462,3,12,0.25,1,12,0.083,0.0,2.1,54.2,1.3846,1.6154,2003-10-15
854,7,Pierre Geneste Jr.,Cal St. Bakersfield,18,41.9,116.2,-1.33596,18.855,-1.7587,0.531272,8.9,7-0,Sr,2.95,C,69.0,62.58,14.8,24.3,2.2,22.4,7,18,0.389,20,29,0.69,0,0,0.0,8.3,1.7,62.1,6.8,0.3,2003-10-15
855,1,Jayden Dawson,Kansas,16,21.8,106.0,1.6238,11.0562,-1.51301,0.325484,12.4,6-4,Sr,2.4375,Combo G,41.5,44.96,0.7,6.5,10.2,5.4,5,5,1.0,5,10,0.5,8,31,0.258,0.6,3.0,12.2,0.8125,0.6875,2003-10-15
856,3,Jalen Quinn,Drake,20,82.1,108.0,2.05325,32.6364,2.60643,3.4025,30.5,6-3,Sr,18.8636,Scoring PG,50.7,56.53,2.4,11.3,21.2,14.9,108,140,0.771,107,215,0.498,24,67,0.358,0.2,2.5,49.6,4.1818,3.3182,2003-10-15
857,13,Christoph Tilly,Ohio St.,19,62.7,116.1,4.10369,26.9,2.63811,3.27172,24.7,7-0,Sr,12.2632,Stretch 4,49.7,57.14,8.0,14.9,17.1,15.6,80,105,0.762,66,111,0.595,7,43,0.163,2.3,1.2,68.2,5.2105,2.5789,2003-01-28
858,44,Jake Ensminger,Santa Clara,19,61.4,128.5,4.13189,28.25,2.58172,2.52363,12.1,6-9,Jr,6.2,Stretch 4,56.8,58.29,8.7,15.0,17.4,19.0,12,17,0.706,23,35,0.657,18,53,0.34,1.1,1.6,19.3,5.65,3.4,2004-02-04
859,13,Kosy Akametu,Iona,19,47.0,94.8,-3.82079,22.0105,-2.03617,0.498323,24.8,6-5,Jr,9.4211,Wing F,44.3,48.01,6.7,17.3,7.7,14.4,32,43,0.744,48,104,0.462,17,62,0.274,1.5,1.4,25.9,4.8947,0.8421,2003-10-15
860,34,Braden Huff,Gonzaga,18,51.6,135.8,10.2381,25.3944,8.5026,4.77821,24.4,6-10,Jr,17.7778,PF/C,67.8,67.23,12.2,11.6,11.2,8.4,23,40,0.575,138,198,0.697,7,21,0.333,2.4,1.0,18.3,5.6111,1.5,2003-08-28
861,42,Jaylen Peterson,Presbyterian,20,70.4,113.9,0.830642,27.9261,0.76604,1.51012,17.3,6-8,Jr,9.7391,PF/C,60.4,59.07,8.4,20.4,6.3,13.7,37,72,0.514,77,129,0.597,1,1,1.0,4.2,1.8,55.4,7.1304,0.913,2003-10-15
862,77,Amaree Abram,Tennessee,20,30.7,123.4,5.03411,12.51,0.637933,1.05697,14.2,6-3,Sr,3.95,Combo G,50.8,54.41,3.7,10.6,11.1,13.1,13,16,0.813,12,27,0.444,14,38,0.368,0.0,3.7,24.6,1.65,0.85,2004-05-22
863,14,Garrett Brennan,Loyola MD,9,3.8,83.4,-7.75602,5.2455,-5.38563,-0.23386,11.6,6-4,Sr,1.1818,Pure PG,30.0,28.99,3.7,4.0,11.0,0.0,1,4,0.25,0,1,0.0,1,4,0.25,3.6,1.9,80.0,1.5455,0.5455,2003-10-15
864,0,Jordan Crawford,South Dakota,20,71.2,111.6,-0.103271,28.3783,1.76392,1.73899,20.1,6-3,Jr,13.2174,Combo G,52.6,55.44,2.7,7.9,9.1,12.8,36,45,0.8,48,96,0.5,43,118,0.364,0.5,2.5,21.0,2.9565,1.3913,2003-10-15
865,24,Isaiah Carr,Drake,18,21.8,114.1,2.58834,9.95,-0.929107,0.673689,18.2,6-11,Sr,3.35,C,56.3,58.73,10.2,23.9,10.6,16.3,20,33,0.606,18,31,0.581,0,1,0.0,10.9,3.0,103.1,3.05,0.55,2003-10-15
866,1,Derrick Michael Xzavierro,Long Beach St.,12,13.6,86.5,-7.03141,9.3786,-5.35041,-0.195123,17.3,6-9,Jr,2.6429,C,38.9,49.64,12.7,18.7,1.6,30.4,10,13,0.769,7,15,0.467,0,3,0.0,5.2,0.5,72.2,2.8571,0.2143,2003-04-01
867,5,Amari Jedkins,Montana,12,8.2,99.6,-1.69734,5.05,-2.71142,-0.0443391,12.2,6-7,Jr,1.5,Wing F,45.0,48.14,11.4,10.8,0.0,15.5,2,3,0.667,3,6,0.5,1,4,0.25,1.7,3.8,30.0,1.25,0.0,2003-10-15
868,31,Ian Sabourin,Xavier,5,0.8,268.8,34.5947,1.28,32.7332,0.599027,6.5,6-4,Sr,1.2,Wing G,150.0,150.0,16.2,0.0,0.0,0.0,0,0,0.0,0,0,0.0,2,2,1.0,0.0,0.0,0.0,0.2,0.0,2003-06-22
869,10,Lajae Jones,Florida St.,21,68.5,107.4,2.43317,27.3952,1.16971,1.68725,18.7,6-7,Sr,11.0,Stretch 4,48.2,51.79,5.3,17.1,6.6,12.5,43,59,0.729,43,84,0.512,34,111,0.306,4.3,2.4,30.3,5.619,1.0,2003-10-15
870,11,Ose Okojie,Howard,17,64.8,107.8,-0.945155,25.2095,-1.11346,1.01556,18.6,6-5,Sr,10.381,Wing G,55.6,56.26,7.2,11.5,11.3,16.3,32,57,0.561,54,100,0.54,7,16,0.438,2.1,2.6,49.1,3.8095,1.4762,2003-08-07
871,0,Justin Archer,La Salle,11,28.6,123.0,1.23594,19.7333,1.69727,1.7953,15.9,6-7,Sr,6.25,PF/C,53.5,58.42,13.5,12.1,2.8,8.4,27,41,0.659,23,43,0.535,0,0,0.0,2.1,1.9,95.3,4.5,0.25,2002-10-15
872,13,Deangelo Elisee,Purdue Fort Wayne,19,30.2,104.0,-4.28161,12.5,-5.84349,-0.115282,10.7,6-9,Sr,2.5455,C,63.2,61.06,6.4,12.6,2.3,23.1,2,6,0.333,20,32,0.625,1,2,0.5,12.4,1.5,17.6,2.0,0.3182,2001-10-15
873,25,Paul Otieno,Saint Louis,20,39.7,124.4,3.1132,15.9048,1.10155,1.60478,17.2,6-9,Sr,5.8571,PF/C,55.3,59.77,13.1,13.5,7.7,14.1,29,39,0.744,39,73,0.534,2,3,0.667,5.4,1.2,51.3,4.0,0.8095,2001-10-15
874,33,Federiko Federiko,Texas A&M,19,25.1,128.7,3.76262,10.7684,0.275532,0.874714,12.4,6-11,Sr,2.7895,C,63.3,60.54,10.3,12.9,8.9,10.6,15,29,0.517,19,30,0.633,0,0,0.0,6.2,2.9,96.7,2.2632,0.6316,2001-05-09
875,1,JJ White,Baylor,4,3.5,118.6,-6.59173,6.725,-2.64445,0.267155,8.2,6-1,Sr,1.5,Wing G,50.0,50.0,0.0,11.9,0.0,0.0,0,0,0.0,0,0,0.0,2,6,0.333,0.0,0.0,0.0,0.75,0.0,2003-07-12
876,2,Jaeden Marshall,La Salle,19,68.5,116.2,1.979,28.41,3.60258,2.78823,21.4,6-4,Sr,13.25,Combo G,50.0,56.82,0.6,8.4,11.4,10.9,66,73,0.904,36,82,0.439,41,113,0.363,0.2,0.8,37.4,2.15,1.4,2002-10-15
877,8,Drake Allen,Utah St.,18,54.7,108.5,4.97808,23.1053,1.50211,1.53951,20.3,6-5,Sr,6.3684,Pure PG,48.4,51.77,2.4,11.1,33.2,24.3,26,40,0.65,32,59,0.542,9,35,0.257,2.1,4.6,42.6,2.8421,5.1579,2002-10-15
878,0,Bryant Selebangue,Western Kentucky,8,19.7,118.1,3.15309,18.5778,3.48182,1.57568,19.1,6-8,Sr,7.2222,C,59.5,57.72,14.1,26.2,8.8,11.7,10,21,0.476,25,42,0.595,0,0,0.0,4.2,1.9,50.0,6.8889,0.7778,2002-10-15
879,15,Cam Morris III,East Tennessee St.,20,65.0,122.6,5.18144,25.4429,3.91969,3.10128,26.1,6-8,Sr,14.5238,PF/C,62.8,64.98,7.9,14.4,12.5,13.7,68,97,0.701,102,161,0.634,9,23,0.391,7.9,2.6,52.7,4.7619,1.5238,2002-10-15
880,44,Tyler Houser,Delaware,19,80.6,115.4,-0.491625,32.57,1.49403,2.82074,21.6,6-9,Sr,13.25,Stretch 4,56.8,59.65,7.0,12.3,12.0,12.1,39,50,0.78,63,116,0.543,30,74,0.405,1.8,0.8,26.3,5.25,1.6,2003-10-15
881,2,Taeshaud Jackson,Fairleigh Dickinson,19,71.9,100.9,-3.07924,28.1364,-1.86274,0.769947,20.0,6-6,Sr,9.3182,Stretch 4,45.1,51.47,7.6,28.1,10.7,18.9,49,63,0.778,51,102,0.5,9,41,0.22,2.1,2.0,44.1,8.3182,1.4545,2003-10-15
882,22,Asher Woods,Tulane,20,73.8,101.6,-2.56475,29.3095,-0.776117,1.39979,22.6,6-3,Sr,12.2381,Combo G,45.0,53.42,2.6,9.5,13.3,15.2,78,94,0.83,57,114,0.5,16,66,0.242,0.0,2.8,52.2,3.0952,1.8095,2004-01-24
883,1,Matt Hayman,Arkansas St.,19,53.0,105.2,0.45583,22.4429,1.09706,1.53558,25.0,6-5,Sr,11.7619,Combo G,47.5,50.62,4.0,11.7,21.4,17.3,25,26,0.962,53,96,0.552,28,104,0.269,0.7,2.6,13.0,3.0952,2.5238,2001-10-15
884,11,Maximus Nelson,Purdue Fort Wayne,19,69.0,106.2,-2.82362,26.1773,-0.881009,0.362446,13.9,6-8,Sr,8.0909,Wing F,52.9,54.34,1.5,10.8,5.0,9.4,10,12,0.833,0,4,0.0,48,132,0.364,0.5,1.4,8.8,2.8636,0.7727,2003-10-15
885,2,Nick Martinelli,Northwestern,20,81.9,126.1,8.32661,34.595,9.05161,6.33206,28.7,6-7,Sr,23.95,Wing F,59.8,64.14,9.1,13.7,11.5,9.1,114,144,0.792,139,246,0.565,29,59,0.492,1.2,1.0,47.2,6.65,1.75,2004-04-20
886,5,Terry Anderson,High Point,20,67.0,128.9,3.8935,25.5348,5.41602,3.77027,24.2,6-6,Sr,15.2609,Wing F,61.6,64.84,10.9,16.6,10.1,11.2,84,117,0.718,96,152,0.632,12,33,0.364,0.7,2.3,63.2,5.913,1.4348,2001-10-15
