,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1659,0,Magoon Gwath,San Diego St.,20,31.5,104.9,5.01911,17.9095,1.62478,1.30326,23.1,7-0,So,8.5714,C,60.0,61.46,11.1,15.9,3.3,22.2,33,51,0.647,45,80,0.563,14,30,0.467,12.4,1.8,46.4,4.1429,0.3333,2005-07-24
1660,1,Dian Wright-Forde,Norfolk St.,26,33.2,97.9,-2.23126,13.9414,-1.92055,0.176611,21.4,6-3,Sr,5.2069,Combo G,46.4,49.78,5.0,11.5,15.3,17.9,34,58,0.586,34,75,0.453,7,21,0.333,2.2,3.0,60.4,1.8966,1.2069,2002-10-15
1661,23,Terrance Dixon Jr.,Southern,27,52.1,125.6,0.635886,19.9367,0.389752,1.95953,17.2,6-8,Sr,8.7333,C,69.2,67.77,9.6,13.8,4.0,13.0,60,99,0.606,92,133,0.692,0,0,0.0,7.2,1.7,74.4,4.1,0.4333,2003-10-15
1662,10,"Teddy Washington, Jr.",Chattanooga,27,52.9,98.5,-4.54368,21.6533,-3.12638,0.413691,23.8,6-2,Sr,9.0,Wing G,45.6,50.69,2.1,14.7,12.0,12.7,56,73,0.767,67,123,0.545,18,83,0.217,0.8,2.6,35.4,3.3,1.4667,2002-10-15
1663,12,Christian Villegas,New Mexico St.,4,0.8,34.6,-17.7637,3.46,-9.2708,-0.40508,23.1,6-2,Sr,0.8,Scoring PG,0.0,0.0,13.6,0.0,19.4,63.7,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.6,0.2,2002-10-15
1664,4,Kam Parker,Texas A&M Corpus Chris,20,33.4,92.3,-3.5887,17.8667,-3.99794,-0.297859,15.6,6-2,Sr,4.5417,Combo G,37.2,42.83,2.6,11.0,15.9,17.8,19,24,0.792,14,37,0.378,11,45,0.244,0.3,1.6,29.3,2.2083,1.5833,2003-10-15
1665,4,Shilo Jackson,Le Moyne,25,64.7,117.9,3.02979,30.5077,1.85394,2.96543,24.7,6-9,Sr,15.8846,PF/C,64.5,66.97,10.1,19.3,17.1,19.2,97,134,0.724,152,236,0.644,1,2,0.5,5.5,1.0,56.3,7.9615,2.1538,2002-10-15
1666,29,Aaron Franklin,Milwaukee,30,63.4,118.5,-0.276434,25.1226,-0.359078,1.1869,13.6,6-5,Sr,6.8387,Wing F,59.6,57.46,7.7,22.5,7.9,11.7,32,70,0.457,72,120,0.6,10,26,0.385,1.1,2.0,47.9,6.4194,1.1935,2003-10-15
1667,34,Darius Duffy,Purdue Fort Wayne,29,56.2,131.4,-2.10741,21.625,-1.06283,1.66886,11.6,6-8,Sr,5.0312,C,73.3,65.1,13.0,9.9,5.0,11.5,13,45,0.289,66,90,0.733,0,0,0.0,4.5,1.8,50.0,4.4062,0.5938,2002-10-15
1668,11,Devon Ellis,Norfolk St.,26,67.8,112.5,-1.40942,26.96,0.202024,1.29562,18.2,6-7,Sr,10.6667,Wing G,54.5,56.41,6.4,11.9,11.9,14.4,47,74,0.635,75,142,0.528,19,48,0.396,1.4,1.2,38.9,4.2667,1.5667,2003-10-15
1669,5,Tyler Mack,Alabama St.,14,25.8,101.7,-2.48237,21.3643,-1.58008,-0.0485166,15.2,6-5,Sr,6.2143,Wing G,48.8,49.1,3.5,13.9,8.4,13.6,8,16,0.5,11,16,0.688,19,65,0.292,0.0,1.9,19.8,3.2143,0.9286,2002-10-15
1670,33,Egan Shields,Northern Colorado,27,43.0,123.7,-0.10015,17.69,-0.766728,1.54104,17.3,6-10,Jr,6.3667,C,66.0,67.78,10.7,20.6,8.2,18.4,46,66,0.697,64,97,0.66,0,0,0.0,3.0,0.2,68.0,4.9667,0.9667,2004-10-15
1671,4,Jaylen Smith,East Tennessee St.,29,60.0,104.0,-1.54436,24.0516,-1.62054,0.828873,22.6,5-11,Jr,8.9032,Scoring PG,48.7,51.51,2.2,10.0,22.4,17.8,35,45,0.778,42,95,0.442,47,136,0.346,1.2,3.2,19.5,2.5806,2.9355,2004-10-15
1672,2,Mason Lee,North Florida,29,65.3,111.7,-3.04175,25.929,-1.22195,1.01836,15.8,6-7,So,7.9355,Wing F,64.1,64.76,6.7,17.3,14.0,25.5,28,42,0.667,53,72,0.736,30,81,0.37,1.3,1.2,27.5,5.6452,2.0323,2004-10-15
1673,0,Jasai Miles,Indiana,23,18.4,87.6,-4.51234,9.4087,-4.33884,-0.259069,14.2,6-6,Jr,1.5652,Stretch 4,41.0,41.14,7.2,16.7,8.5,21.5,4,10,0.4,7,15,0.467,6,24,0.25,1.0,0.3,25.6,1.8696,0.4783,2004-10-15
1674,33,Anthony Doppler,North Dakota,7,2.4,8.2,-20.7743,5.77,-14.6444,-1.18375,13.1,6-4,So,1.2,PF/C,0.0,0.0,0.0,18.1,5.6,15.7,0,2,0.0,0,5,0.0,0,1,0.0,0.0,0.0,33.3,0.6,0.4,2004-10-15
1675,5,Matthew Bothun,North Dakota,17,6.6,69.3,-8.86986,5.2053,-4.85234,-0.383998,18.0,6-9,So,1.9474,Stretch 4,32.0,31.6,1.4,6.6,7.0,12.4,1,4,0.25,2,6,0.333,4,19,0.211,3.3,0.7,16.0,0.3684,0.2105,2004-10-15
1676,15,Ryan Erikson,North Dakota,5,1.1,68.7,-10.8506,5.2875,-8.43547,-0.168243,22.9,6-10,So,1.625,Stretch 4,33.3,50.63,0.0,29.8,0.0,39.2,2,2,1.0,1,2,0.5,0,1,0.0,0.0,0.0,66.7,1.375,0.25,2004-10-15
1677,10,Brandon McCreesh,Bucknell,8,16.9,110.8,-0.468115,27.4375,0.702574,1.06223,14.3,6-4,Jr,7.375,Wing G,52.9,53.83,3.8,10.2,12.2,11.4,5,8,0.625,9,19,0.474,12,32,0.375,2.4,1.1,15.7,3.125,1.625,2004-10-19
1678,0,Patrick O'Brien,Bucknell,21,15.9,99.0,-8.16811,9.8143,-5.80379,-0.175443,12.9,6-8,Jr,2.1905,Stretch 4,39.7,49.12,2.9,12.7,2.8,11.2,19,27,0.704,9,16,0.563,3,18,0.167,3.2,0.6,79.4,1.2381,0.1429,2004-02-23
1679,10,Tylen Riley,Tulsa,27,67.5,116.2,2.31353,26.3276,2.92522,3.43615,28.7,6-3,Jr,14.6897,Scoring PG,52.1,60.42,2.7,12.4,29.9,20.2,127,146,0.87,104,208,0.5,21,52,0.404,0.6,1.6,56.2,3.6897,4.1724,2004-10-15
1680,8,Jonathan Griman,Cal Baptist,26,51.0,110.8,0.738612,23.0654,-1.86373,0.880429,14.4,6-11,Jr,6.0769,C,58.1,58.09,10.9,18.5,3.6,20.0,22,40,0.55,68,111,0.613,0,6,0.0,4.7,1.3,34.2,6.1154,0.4231,2004-08-10
1681,2,Jermaine Coleman,St. Thomas,28,36.2,107.0,-4.02027,14.8516,-2.17897,0.177754,14.5,6-7,So,4.8387,Wing F,54.9,55.63,1.6,12.5,5.8,10.7,9,14,0.643,16,21,0.762,27,82,0.329,0.8,0.4,13.6,2.0968,0.5161,2004-10-15
1682,4,Tyler Perkins,Villanova,29,71.9,119.7,6.8276,29.1483,4.88024,3.507,21.4,6-4,Jr,13.3103,Wing G,52.3,55.23,6.2,16.3,11.1,8.0,61,81,0.753,83,162,0.512,53,149,0.356,1.2,2.4,26.0,5.5172,1.6552,2004-04-26
1683,1,Koron Davis,Alabama A&M,27,74.0,105.5,-2.6518,29.2233,-0.212631,1.75243,25.4,6-6,Jr,14.6,Wing G,48.5,55.74,4.4,16.3,5.9,14.9,116,139,0.835,96,196,0.49,30,95,0.316,0.4,1.6,47.8,5.3333,0.8333,2002-10-15
1684,21,Jun Seok Yeo,Seattle,28,76.0,95.1,-1.05169,30.3367,-1.41944,0.63624,22.0,6-8,Sr,11.9333,Wing F,49.7,52.36,3.3,11.8,10.4,18.7,55,79,0.696,80,136,0.588,43,155,0.277,1.3,1.1,27.1,3.9333,1.5333,2002-03-19
1685,2,Rob Whaley Jr.,Kent St.,26,54.9,104.1,-1.78129,23.5071,-1.24486,1.27821,24.8,6-7,Sr,11.3929,Wing F,52.3,55.47,8.7,11.7,12.3,19.8,81,128,0.633,105,194,0.541,5,21,0.238,3.1,1.7,59.5,4.2857,1.5357,2002-10-15
1686,15,Caleb Johnson,LIU,19,17.3,118.7,-0.160021,11.3105,-2.11306,0.327791,12.2,6-7,Sr,2.4737,Wing G,50.0,54.49,8.4,14.3,9.2,13.3,11,15,0.733,18,27,0.667,0,9,0.0,1.9,3.0,41.7,2.2105,0.6316,2002-10-15
1687,13,Cade Kelderman,Iowa St.,14,5.1,156.7,7.57261,4.3857,2.14724,0.767503,12.0,6-1,Jr,1.0714,Pure PG,75.0,69.12,2.0,5.9,29.2,7.9,3,6,0.5,0,0,0.0,4,8,0.5,0.0,5.7,75.0,0.2857,0.8571,2004-10-15
1688,4,Kayden Fish,Ball St.,21,34.5,101.5,-3.40804,18.2364,-2.88687,0.548735,21.8,6-6,So,6.8636,Wing F,48.3,51.48,9.9,11.5,6.6,14.4,30,46,0.652,48,98,0.49,6,20,0.3,1.3,2.4,39.0,3.2273,0.5455,2004-10-15
1689,23,Lucius Gibson-Savadel,Sacred Heart,13,8.4,94.6,-6.62967,7.7357,-4.5587,-0.0352387,18.1,6-11,Jr,2.2857,C,70.0,67.23,11.4,14.6,2.0,35.1,4,8,0.5,14,20,0.7,0,0,0.0,3.4,1.7,40.0,1.8571,0.2143,2004-10-15
1690,3,Elliot Cadeau,Michigan,29,63.4,114.5,5.50052,25.4586,3.15971,2.93647,22.6,6-1,Jr,10.1034,Pure PG,53.8,56.31,1.6,9.2,33.6,22.2,51,74,0.689,49,100,0.49,48,125,0.384,0.3,1.5,32.9,2.6897,5.5172,2004-09-04
1691,1,Nasir Whitlock,Lehigh,29,84.6,109.8,0.30042,34.7355,2.65784,3.08625,29.8,6-2,Jr,20.7742,Combo G,55.0,59.87,1.4,10.4,21.2,15.6,138,171,0.807,133,269,0.494,65,150,0.433,0.0,1.6,40.8,3.5806,3.1613,2004-10-15
1692,10,Jelani Hamilton,Georgia St.,26,68.2,106.7,2.65364,31.2,2.05183,2.57645,28.9,6-6,So,17.8148,Combo G,43.6,53.21,2.6,13.2,18.1,12.3,158,179,0.883,78,201,0.388,50,150,0.333,1.2,3.3,51.0,4.5556,2.2963,2004-10-15
1693,10,Jacolb Fredson-Cole,McNeese St.,29,47.5,104.9,0.452677,18.9065,-1.74328,0.630658,18.0,6-7,So,5.7419,Wing G,40.7,49.04,6.6,16.9,11.1,15.7,56,74,0.757,48,96,0.5,3,33,0.091,2.6,3.8,57.4,4.0323,1.5161,2005-01-15
1694,25,Austin Parks,Toledo,28,62.2,114.3,1.35922,24.79,0.689377,1.99653,21.6,6-10,Jr,11.0333,PF/C,58.7,61.94,8.7,17.1,12.2,19.1,73,103,0.709,107,179,0.598,3,11,0.273,5.7,1.4,54.2,5.6667,1.7667,2004-10-15
1695,3,Eric Dailey Jr.,UCLA,29,65.3,109.9,2.90567,27.3552,1.82868,2.35844,20.9,6-8,Jr,11.0345,Wing F,53.2,56.01,6.5,18.1,8.9,14.7,53,73,0.726,99,172,0.576,23,79,0.291,0.8,1.7,29.1,5.4483,1.2759,2004-01-15
1696,11,Kaden Cooper,Louisiana Tech,21,51.8,99.4,1.11071,26.1167,-0.757536,0.459192,19.5,6-5,Jr,9.7917,Wing F,45.6,49.43,8.7,25.2,7.6,18.3,39,59,0.661,50,103,0.485,12,46,0.261,3.4,3.0,39.6,7.9583,1.0417,2004-05-20
1697,14,Jamyron Keller,Louisiana,2,4.6,101.1,2.55777,29.65,3.45894,2.49736,34.1,6-3,Jr,17.0,Scoring PG,43.3,47.62,2.0,6.6,27.2,9.3,8,12,0.667,7,17,0.412,4,13,0.308,2.1,3.2,40.0,2.0,3.0,2004-10-15
1698,5,Connor Dow,Oral Roberts,28,81.4,104.5,-1.04665,31.9613,0.319497,1.03939,19.4,6-6,Jr,12.0645,Wing G,51.9,55.13,2.6,11.8,10.3,17.2,48,56,0.857,48,77,0.623,68,212,0.321,2.0,1.6,19.4,3.9032,1.7419,2004-10-15
1699,10,Brandon Garrison,Kentucky,30,39.0,112.0,2.60415,15.61,-0.507821,1.01459,16.3,6-10,Jr,4.3333,C,53.9,55.69,10.7,17.5,12.6,20.2,20,31,0.645,52,88,0.591,2,14,0.143,3.9,1.8,30.4,3.9667,1.1667,2004-03-31
1700,21,Justin McBride,James Madison,28,62.5,113.8,1.75799,26.9414,2.97583,2.67808,27.1,6-7,Jr,15.5172,Stretch 4,56.0,59.54,5.5,16.8,10.9,14.5,83,107,0.776,122,228,0.535,37,89,0.416,2.7,0.8,33.8,5.5172,1.3103,2005-07-25
1701,1,Quentin Jones,Saint Louis,28,67.4,113.3,3.42617,26.5966,0.851234,2.0362,19.1,6-5,Jr,10.0345,Wing G,54.5,59.3,4.0,11.7,16.8,21.3,62,76,0.816,64,126,0.508,30,74,0.405,3.6,1.9,38.0,4.1379,2.9655,2004-10-15
1702,5,Justin Page,Niagara,20,51.9,101.9,-3.4365,30.1571,-0.190105,1.16707,23.9,6-5,Jr,12.1429,Combo G,48.8,51.93,3.0,6.1,19.2,13.6,35,44,0.795,63,125,0.504,28,90,0.311,0.8,1.2,20.5,2.1429,2.5238,2004-10-15
1703,8,Jackson Mosley,Cal Poly,13,14.5,103.5,-5.71086,11.8429,-2.96848,0.499012,19.3,5-10,Jr,5.0714,Combo G,45.2,48.85,1.3,7.2,8.4,8.4,12,16,0.75,13,26,0.5,10,36,0.278,0.0,1.0,25.8,1.0,0.5714,2004-10-15
1704,2,Colby Duggan,Charleston,18,41.7,103.6,-2.68119,28.0556,-1.08874,0.70338,18.3,6-7,Jr,9.2778,Wing G,47.1,52.69,2.1,7.1,14.5,17.6,36,41,0.878,31,63,0.492,23,76,0.303,0.7,0.3,29.5,2.4444,2.1667,2004-04-22
1705,22,Charlie Diamantis,Stonehill,3,0.6,59.5,-13.1776,3.74,-10.3366,-0.199788,36.0,6-3,Sr,0.6,Wing G,0.0,29.2,0.0,50.6,26.6,25.4,2,3,0.667,0,0,0.0,0,2,0.0,0.0,0.0,150.0,1.2,0.4,2003-10-15
1706,2,Travis Gray,Wagner,17,37.7,114.7,0.634848,22.1158,1.26663,1.32566,19.6,6-6,Sr,8.9474,Stretch 4,51.2,55.66,5.0,25.9,4.2,10.2,38,51,0.745,23,52,0.442,27,72,0.375,2.0,1.8,41.1,5.7895,0.5263,2002-10-15
1707,15,Renato Ruiz,FIU,4,0.4,0.0,-19.3196,3.7,-15.6206,-0.392706,0.0,6-1,Sr,0.8571,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1429,0.0,2002-10-15
1708,0,Okechukwu Okeke,Albany,28,76.3,109.7,-1.01503,29.5548,-0.758114,1.09651,17.4,6-10,Sr,10.5806,C,66.5,65.72,10.4,17.8,5.1,25.0,34,59,0.576,123,185,0.665,0,0,0.0,7.9,1.9,31.9,7.2258,0.871,2002-10-15
1709,2,Jaidon Lipscomb,Cleveland St.,29,69.0,120.0,1.92314,27.3938,3.99665,2.57548,21.2,6-5,Sr,12.875,Scoring PG,62.8,65.93,1.8,10.7,21.0,18.5,60,70,0.857,32,56,0.571,88,205,0.429,1.3,2.5,26.8,3.0,3.0625,2002-10-15
1710,11,Camian Shell,Delaware St.,5,14.1,83.9,-7.7137,23.9,-5.0098,-0.625576,24.1,5-10,Sr,8.0,Pure PG,50.0,51.98,1.7,7.9,20.8,29.1,8,13,0.615,14,32,0.438,4,8,0.5,0.9,1.8,32.5,1.8571,1.8571,2003-10-15
1711,2,Jackson Holcombe,Utah Valley,26,74.1,110.3,7.67029,29.2172,3.28166,3.01198,27.0,6-7,So,15.4138,Wing G,53.5,56.51,8.9,17.9,23.7,18.2,94,144,0.653,145,256,0.566,4,26,0.154,4.7,4.7,51.1,7.2069,3.5862,2004-10-15
1712,22,Karson Templin,Utah St.,29,47.5,117.7,4.24629,18.9633,2.51601,2.18473,22.8,6-9,Jr,9.0667,Stretch 4,58.5,60.07,12.2,14.0,7.6,14.4,57,90,0.633,78,131,0.595,17,46,0.37,6.0,2.7,50.8,4.1333,0.8667,2004-10-15
1713,1,Tennessee Rainwater,Le Moyne,30,61.8,111.0,-1.06562,24.5516,-1.0719,1.18196,19.5,6-6,Jr,9.6774,Wing G,62.9,65.01,4.4,15.4,14.1,21.5,87,130,0.669,73,122,0.598,18,37,0.486,1.0,1.7,81.8,4.3548,1.7419,2004-10-15
1714,5,Dallin Grant,Utah Tech,5,0.6,54.7,-30.0859,5.9125,-17.3244,-0.156361,35.4,6-8,So,2.5,C,25.0,25.0,17.2,0.0,0.0,23.6,0,0,0.0,1,3,0.333,0,1,0.0,0.0,0.0,0.0,1.875,0.125,2004-10-15
1715,4,Nate Kingz,Syracuse,30,76.1,121.6,4.95626,30.9433,3.65044,3.12062,16.2,6-5,Sr,11.7,Wing G,59.5,59.9,3.1,10.4,7.4,8.5,37,61,0.607,67,102,0.657,60,162,0.37,2.0,1.7,23.1,3.6667,1.2333,2002-10-15
1716,2,Evan Phelps,East Texas A&M,29,34.0,56.6,-8.44569,14.1387,-8.50387,-2.02395,13.0,6-0,Jr,1.4194,Scoring PG,26.2,26.42,2.5,2.9,12.4,32.0,4,15,0.267,7,28,0.25,6,33,0.182,1.3,3.0,24.6,0.6774,1.129,2004-10-15
1717,23,KC Ugwuakazi,Merrimack,29,42.9,120.4,1.47334,18.5621,-1.40557,1.40052,17.1,6-8,Jr,5.5517,C,61.7,61.57,15.2,17.4,6.9,14.9,29,50,0.58,66,106,0.623,0,1,0.0,12.1,2.3,46.7,5.0,0.5517,2004-10-15
1718,0,Jahmere Tripp,Rhode Island,24,50.1,110.9,3.05387,24.4458,1.77385,2.22344,26.0,6-6,Jr,12.2917,Wing G,54.0,58.91,7.4,13.3,14.2,18.1,78,104,0.75,65,130,0.5,29,71,0.408,1.8,3.2,51.7,4.1667,1.5,2004-10-15
1719,4,Bryce Darbyshire,Northern Kentucky,22,10.7,72.1,-6.37167,6.856,-8.09187,-0.631237,9.8,6-4,Jr,1.48,Wing G,42.1,41.08,1.9,13.1,2.6,28.5,0,1,0.0,5,8,0.625,2,11,0.182,0.0,4.2,5.3,1.16,0.36,2004-10-15
1720,22,Devin Vanterpool,Florida Atlantic,22,61.5,108.8,3.96356,31.2083,1.86822,2.39834,23.5,6-4,So,15.8333,Wing G,52.3,55.9,3.2,17.8,14.6,16.9,59,75,0.787,63,129,0.488,50,135,0.37,2.6,2.8,28.4,6.25,2.375,2004-10-15
1721,1,Jason Edwards,Providence,21,48.6,118.9,4.4698,27.6571,5.36514,4.08073,28.0,6-1,Sr,17.619,Scoring PG,53.1,57.73,0.6,10.0,22.5,11.6,81,102,0.794,74,141,0.525,47,131,0.359,0.2,1.7,37.5,2.8571,3.2381,2003-02-04
1722,11,Johnny Kinziger,Illinois St.,30,80.0,100.2,-0.660258,31.829,-1.36344,1.12488,21.6,5-11,Jr,11.4839,Combo G,46.5,49.97,1.5,7.7,18.3,17.8,56,72,0.778,73,155,0.471,48,157,0.306,0.2,2.1,23.1,2.4839,3.1613,2004-10-15
1723,22,Ty Pence,Illinois St.,30,58.0,122.0,4.11643,23.1968,2.54882,2.28314,18.9,6-6,Jr,9.129,Wing F,59.1,60.65,5.7,16.4,14.3,12.0,44,66,0.667,85,136,0.625,21,61,0.344,1.4,1.1,33.5,4.3871,1.7097,2004-10-15
1724,0,Dra Gibbs-Lawhorn,UNLV,29,83.8,120.7,6.19969,33.5967,5.98495,4.53035,24.8,6-1,Jr,20.6333,Combo G,60.5,63.46,1.4,9.4,16.0,14.3,91,109,0.835,130,222,0.586,83,199,0.417,1.7,2.5,25.9,3.1,2.5667,2005-02-01
1725,24,Miles Klapper,Idaho,22,22.8,102.6,-1.07005,12.5,-2.45976,0.0112791,14.2,6-3,Jr,3.88,Wing G,45.5,48.62,3.9,14.4,10.4,16.0,9,12,0.75,12,30,0.4,9,26,0.346,0.0,2.9,21.4,1.88,0.84,2004-10-15
1726,10,Kristian Gonzalez,Idaho,1,1.6,134.2,14.7534,18.1,15.2358,3.00582,24.8,6-3,Jr,18.0,Wing G,93.8,95.49,0.0,6.6,0.0,25.9,3,3,1.0,3,4,0.75,3,4,0.75,0.0,0.0,37.5,1.0,0.0,2004-10-15
1727,3,Cam Estevez,Fairfield,19,18.7,99.9,-5.29163,11.58,-2.73647,0.0555346,17.4,6-3,Jr,3.55,Combo G,43.3,44.9,2.8,8.9,14.1,15.2,6,9,0.667,11,37,0.297,12,30,0.4,0.5,1.1,13.4,1.2,0.9,2004-10-15
1728,25,Thomas Ndong,Cal Baptist,27,40.7,110.4,1.48327,17.7148,-0.397952,0.777533,16.3,6-10,Jr,4.963,C,56.3,57.81,14.8,27.5,3.7,21.5,27,44,0.614,52,90,0.578,1,5,0.2,3.0,1.4,46.3,6.7407,0.3333,2004-08-18
1729,2,Josiah Lake II,Oregon St.,31,83.9,113.2,2.97698,34.0968,1.82081,2.96558,21.1,6-2,Jr,13.0645,Scoring PG,54.1,61.54,1.2,12.9,27.1,20.1,130,158,0.823,85,164,0.518,35,90,0.389,1.5,2.6,62.2,4.129,4.0968,2004-10-15
1730,8,David Fuchs,San Francisco,26,51.4,108.6,2.70663,23.4593,2.98285,2.52529,28.7,6-9,Jr,12.3704,PF/C,54.4,57.94,10.4,25.1,14.5,17.5,105,164,0.64,97,176,0.551,10,30,0.333,1.7,1.1,79.6,7.2963,1.4815,2003-11-21
1731,36,Nils Cooper,UC Davis,25,58.0,112.9,2.73245,24.7889,1.58411,2.13412,22.8,6-6,Jr,12.3333,Wing G,55.9,59.85,6.9,15.0,16.0,15.7,77,108,0.713,99,159,0.623,7,37,0.189,1.8,3.2,55.1,4.6296,1.8519,2005-02-18
1732,9,Obadiah Curtis,Houston Christian,2,1.5,71.2,-9.40601,9.525,-7.34136,-0.561793,27.6,6-4,Sr,2.75,Wing G,42.9,44.03,0.0,29.2,0.0,25.7,1,2,0.5,0,2,0.0,2,5,0.4,0.0,3.6,28.6,1.75,0.0,2002-10-15
1733,13,Misha Bednostin,Lafayette,27,21.6,104.5,-6.29651,10.0714,-6.12507,-0.0989359,11.9,6-11,Jr,1.4286,C,60.0,59.61,8.9,13.6,13.4,29.9,10,18,0.556,15,25,0.6,0,0,0.0,2.5,0.7,72.0,1.8929,0.7857,2003-12-01
1734,5,Davion Bailey,Incarnate Word,28,89.9,106.5,-0.0515677,35.4533,2.07877,2.79015,26.8,6-4,Sr,18.5667,Combo G,48.6,52.89,1.5,10.6,11.7,13.5,107,140,0.764,74,179,0.413,89,248,0.359,1.0,1.9,32.8,3.4333,2.0333,2002-10-15
1735,20,A.J. Wills,Hofstra,14,12.6,95.0,-5.6604,11.0375,-3.7768,-0.162692,15.1,6-2,Jr,3.3125,Scoring PG,41.5,42.91,1.6,2.2,8.7,13.7,2,2,1.0,5,20,0.25,8,21,0.381,0.0,1.2,4.9,0.375,0.75,2004-10-15
1736,1,Ethan Okwuosa,Boston University,8,12.6,95.2,-3.85946,19.425,-1.67134,-0.194973,16.4,6-3,Sr,4.375,Wing G,39.3,40.3,6.1,18.5,9.3,9.8,2,3,0.667,9,22,0.409,5,20,0.25,2.4,2.0,7.1,3.75,1.0,2002-10-15
1737,13,Yanis Ndjonga,McNeese St.,23,19.9,143.0,0.769834,10.612,0.930229,1.07462,9.7,6-8,Jr,2.64,Wing F,70.7,71.65,14.1,21.2,1.5,13.4,6,8,0.75,19,26,0.731,1,3,0.333,1.3,2.3,27.6,3.52,0.12,2002-10-15
1738,33,Matt Mayock,American,28,70.9,111.5,-0.785335,28.6667,-0.663258,0.916762,15.4,6-7,Jr,8.4667,Wing G,51.3,55.33,3.7,12.8,10.9,13.7,41,49,0.837,57,104,0.548,27,86,0.314,1.3,1.9,25.8,3.7333,1.7,2004-10-15
1739,20,Joey Chammaa,Arkansas St.,19,28.1,119.9,3.63269,17.265,3.07454,1.96052,25.7,5-11,So,10.1,Combo G,51.6,63.99,3.9,10.4,19.1,20.0,92,113,0.814,23,43,0.535,17,51,0.333,0.3,2.7,120.2,2.2,1.85,2004-10-15
1740,23,Greg Jones,American,29,77.8,107.2,-1.89825,30.2903,-0.585769,1.60484,22.5,6-6,Jr,12.5161,Wing G,44.9,52.7,5.1,14.7,12.7,13.2,112,138,0.812,82,175,0.469,28,101,0.277,0.0,1.9,50.0,4.7097,2.0323,2004-10-15
1741,24,Jimmy Oladokun Jr.,Rice,27,43.0,97.3,-3.98664,17.6897,-2.52922,0.129531,17.3,6-9,Jr,4.3448,C,44.5,41.28,15.3,15.5,6.4,11.6,14,54,0.259,49,110,0.445,0,0,0.0,4.8,1.1,49.1,5.0345,0.6207,2005-09-19
1742,0,Keyon Kensie Jr.,Portland St.,26,77.8,103.3,0.809056,30.4034,-1.39614,0.710231,18.5,6-8,Jr,10.8966,Wing F,47.0,51.31,4.9,20.7,6.7,13.5,63,88,0.716,75,160,0.469,23,73,0.315,2.7,2.4,37.8,6.931,1.1379,2004-10-15
1743,2,Aden Holloway,Alabama,26,61.2,130.4,7.61122,28.4846,7.23492,5.07259,23.0,6-1,Jr,16.6154,Scoring PG,60.2,64.38,1.0,8.5,25.1,12.6,85,100,0.85,70,129,0.543,69,159,0.434,0.0,1.2,34.7,2.8462,4.0,2004-09-07
1744,16,Nikolaos Chitikoudis,Robert Morris,28,62.7,110.2,-0.527784,26.17,-0.024376,1.69907,23.7,6-6,Jr,11.5333,PF/C,52.8,51.42,14.9,21.1,12.8,12.7,36,89,0.404,140,263,0.532,0,2,0.0,2.8,1.5,33.6,7.9,1.7,2005-05-16
1745,21,Blake Muschalek,Auburn,21,8.6,81.7,-4.36188,4.9333,-6.98603,-0.302429,11.1,6-3,Jr,0.5714,Scoring PG,26.7,31.91,7.7,5.8,4.4,20.1,4,8,0.5,1,6,0.167,2,9,0.222,0.0,5.0,53.3,0.5714,0.1429,2004-10-15
1746,5,Jaylen Wysinger,Texas Southern,25,52.3,100.8,-0.521847,21.7654,-0.790676,0.912418,24.6,6-0,Sr,9.6923,Scoring PG,49.8,54.27,1.9,8.3,18.4,20.4,49,60,0.817,50,107,0.467,33,93,0.355,0.4,4.1,30.0,1.9231,2.0,2002-10-15
1747,99,Rob Dockery,La Salle,28,65.6,98.7,2.38369,26.2621,0.390688,1.40479,25.7,6-6,So,10.8966,Wing G,50.5,57.09,8.3,19.4,21.6,26.8,98,131,0.748,88,163,0.54,10,41,0.244,0.5,3.6,64.2,6.0345,2.4828,2004-10-15
1748,1,Miro Little,UC Santa Barbara,14,36.5,119.4,6.56795,27.8938,4.37816,3.21785,23.5,6-3,Jr,12.0,Scoring PG,53.4,60.88,1.8,20.9,31.5,18.9,56,67,0.836,35,66,0.53,18,50,0.36,1.7,3.2,57.8,5.1875,4.5,2004-05-30
1749,15,Jack DeRose,St. Bonaventure,1,0.2,0.0,-40.0078,2.85,-24.455,-0.704626,28.2,6-0,Jr,1.5,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
1750,8,Kenyon Goodin,Bellarmine,27,80.3,129.7,-2.02884,32.8034,1.32461,2.83491,15.4,6-3,Jr,11.7931,Combo G,61.5,66.16,1.4,9.4,10.4,9.5,67,76,0.882,39,66,0.591,58,139,0.417,0.5,1.5,37.1,2.8276,2.1034,2004-10-15
