,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
658,21,Kelechi Okworogwo,North Carolina Central,15,51.0,91.0,-6.13383,19.5,-3.82957,-0.399674,16.5,6-6,Sr,5.7895,PF/C,41.3,45.7,6.1,18.6,3.0,14.0,20,31,0.645,28,62,0.452,2,13,0.154,6.2,1.5,41.3,4.5263,0.3158,2003-10-15
659,5,Kobe MaGee,Florida St.,21,55.5,114.4,3.60673,22.181,3.24406,1.9484,19.1,6-6,Sr,9.7619,Wing G,50.9,54.44,4.9,10.4,9.0,10.9,37,49,0.755,21,39,0.538,42,126,0.333,0.3,2.8,29.7,3.1429,1.0952,2003-10-15
660,1,Dillon Mitchell,St. John's,21,64.0,128.9,9.69927,25.6095,5.90173,3.34747,17.4,6-8,Sr,9.6667,C,60.4,60.6,10.2,19.8,17.8,11.8,35,60,0.583,84,132,0.636,0,7,0.0,3.2,2.9,43.2,7.0,2.619,2003-10-03
661,15,Isaac Gard,Wisconsin,11,1.5,103.8,-1.50905,1.1455,0.741255,0.087596,30.0,6-3,Sr,0.7273,Wing G,60.0,67.23,0.0,27.1,15.2,30.0,2,2,1.0,0,1,0.0,2,4,0.5,0.0,0.0,40.0,0.2727,0.0909,2003-10-15
662,30,Ross Candelino,Lipscomb,16,45.9,124.0,4.32094,22.8889,5.22074,2.06638,18.0,6-5,Sr,10.1111,Wing G,61.6,61.71,7.3,16.8,11.3,8.4,16,27,0.593,22,38,0.579,33,78,0.423,0.9,1.4,23.3,5.2778,1.7778,2003-10-15
663,3,LeJuan Watts,Texas Tech,19,67.7,111.2,3.22174,28.5053,1.93033,2.94349,24.3,6-6,Jr,12.8421,Wing F,48.9,55.35,7.8,17.2,15.8,19.1,67,83,0.807,66,138,0.478,15,43,0.349,0.8,1.5,45.9,6.4211,2.6842,2003-10-10
664,1,Lamar Washington,Georgia Tech,19,68.9,103.2,2.74355,30.6526,1.00249,2.15814,23.8,6-4,Sr,11.6842,Pure PG,46.0,52.37,2.6,14.8,36.5,22.6,63,82,0.768,57,127,0.449,15,46,0.326,1.6,2.9,47.4,5.1579,6.0,2003-08-06
665,0,Frank Mitchell,St. Bonaventure,20,82.7,113.2,2.50454,32.6238,3.59389,3.46541,26.7,6-8,Sr,16.0,C,53.8,55.58,15.3,20.5,17.4,16.6,46,70,0.657,140,258,0.543,0,2,0.0,2.3,2.5,26.9,9.9048,2.9524,2002-10-15
666,23,Reis Jones,Charleston Southern,20,46.6,110.6,0.262397,18.3391,-2.02728,0.815731,18.4,6-10,Sr,6.913,C,63.0,62.72,9.4,19.5,9.3,21.7,28,48,0.583,58,92,0.63,0,0,0.0,9.0,1.0,52.2,5.3043,0.9565,2003-10-15
667,23,Isaiah Barganier,Texas St.,3,0.4,0.0,-21.1544,3.02,-29.2083,-0.377071,28.4,6-7,Sr,1.4,Combo G,0.0,0.0,0.0,35.8,0.0,60.9,0,0,0.0,0,1,0.0,0,0,0.0,0.0,17.2,0.0,1.0,0.0,2003-10-15
668,4,Brandon Walker,Mississippi St.,18,20.1,106.7,1.06531,9.5556,1.2515,0.871606,26.8,6-8,Sr,4.9444,PF/C,53.5,52.2,11.6,12.5,12.2,12.2,13,30,0.433,32,57,0.561,4,14,0.286,1.8,1.3,42.3,2.2222,0.5556,2004-07-17
669,7,Wilguens Jr. Exacte,Drake,12,35.2,95.1,-2.4513,23.2929,-1.46645,0.552543,23.5,6-6,Jr,8.6429,Stretch 4,41.2,45.2,5.9,17.1,17.2,14.7,21,31,0.677,28,59,0.475,8,38,0.211,2.5,1.0,32.0,5.2857,1.9286,2003-07-07
670,7,Ryan Zan,Fairfield,16,14.5,65.1,-11.6535,8.6059,-8.29031,-1.08998,9.0,6-7,Jr,1.0588,Wing F,25.0,29.02,4.0,13.8,1.2,25.9,2,2,1.0,3,11,0.273,1,7,0.143,0.0,0.5,11.1,1.4118,0.0588,2003-10-15
671,23,Nick Ellington,George Mason,18,29.3,111.5,2.18647,12.9105,0.493639,0.88448,20.4,6-7,Sr,4.6842,PF/C,52.4,55.63,13.3,12.2,3.4,13.9,21,32,0.656,33,63,0.524,0,0,0.0,8.0,2.1,50.8,2.7895,0.2105,2001-10-15
672,10,Marvin McGhee III,UT Rio Grande Valley,19,73.0,115.5,1.0719,27.7476,1.47435,1.80931,15.7,6-4,Sr,10.381,Wing G,56.7,59.27,3.3,17.0,6.7,10.9,23,27,0.852,25,51,0.49,40,99,0.404,0.0,1.5,18.0,5.0,1.0476,2002-10-15
673,33,Apostolos Roumoglou,Richmond,21,41.1,103.6,0.472717,16.3364,-0.27085,-0.0181441,11.9,6-8,Sr,2.8636,PF/C,43.4,43.51,4.7,18.2,13.1,12.6,1,2,0.5,13,19,0.684,11,49,0.224,3.6,1.8,2.9,3.3636,1.2273,2003-05-15
674,6,Louie Jordan,Radford,17,20.4,93.8,-6.08357,10.08,-3.4687,-0.141788,16.9,6-9,Sr,3.75,Wing F,52.1,53.09,2.0,9.1,3.3,21.6,5,8,0.625,1,4,0.25,16,44,0.364,0.7,1.0,16.7,1.15,0.35,2003-10-15
675,5,Joseph Pinion,South Florida,20,74.2,122.3,5.46345,30.0571,4.77523,3.06593,19.0,6-5,Sr,14.7143,Combo G,56.0,58.17,4.2,8.4,10.6,11.6,34,43,0.791,31,69,0.449,69,171,0.404,1.2,2.6,17.9,3.7143,1.7619,2003-10-15
676,11,Alex Karaban,Connecticut,21,84.1,128.1,7.71582,34.0286,4.86859,4.32634,17.3,6-8,Sr,13.4762,Wing F,55.3,58.52,6.6,12.3,11.2,7.7,41,48,0.854,61,123,0.496,40,96,0.417,3.1,1.5,21.9,5.5714,2.1429,2002-11-11
677,22,Cade Bennett,Saint Mary's,7,3.0,145.7,3.22979,4.6625,1.42001,0.54948,11.8,6-0,Jr,1.0,Combo G,75.0,80.81,0.0,21.6,13.6,20.0,2,2,1.0,0,0,0.0,2,4,0.5,0.0,0.0,50.0,1.0,0.5,2003-10-15
678,4,Rashad King,LSU,21,41.6,105.1,1.33741,16.7524,0.383582,0.771823,17.6,6-6,Sr,5.6667,Wing G,49.0,52.71,2.8,9.6,9.7,16.7,20,25,0.8,27,48,0.563,15,53,0.283,2.5,2.1,24.8,1.9048,0.9524,2003-03-31
679,3,Chase Cormier,Iona,23,23.1,117.8,-2.64415,9.3391,-2.94797,0.288464,11.0,6-2,Jr,2.3043,Combo G,54.5,56.56,1.6,7.4,6.6,7.3,5,6,0.833,3,9,0.333,14,35,0.4,0.0,2.4,13.6,0.7826,0.3478,2003-10-15
680,15,Brendan Hausen,Iowa,15,18.3,120.1,-0.303624,9.76,0.715659,0.950044,18.3,6-4,Sr,4.2,Combo G,51.0,56.02,0.0,10.8,4.9,4.6,11,11,1.0,2,6,0.333,16,45,0.356,0.0,1.3,21.6,0.8,0.2667,2004-07-06
681,1,Dug McDaniel,Memphis,20,84.1,103.9,3.51774,33.87,1.43028,2.19689,23.2,5-11,Sr,13.9,Scoring PG,47.3,51.64,2.6,9.4,27.8,21.4,47,53,0.887,66,153,0.431,33,91,0.363,0.4,3.7,21.7,3.75,4.85,2003-01-08
682,10,Harold Woods,Incarnate Word,18,74.3,99.7,-1.11416,29.1,-1.3234,0.0424196,15.0,6-5,Jr,7.9524,Wing G,51.4,52.17,6.2,18.3,8.0,20.8,19,35,0.543,46,86,0.535,6,21,0.286,1.7,2.5,32.7,6.6667,1.381,2003-10-15
683,25,Justin Thomas,Bowling Green,16,56.7,94.6,-1.41064,24.7263,-2.18598,-0.71233,12.6,6-7,Sr,5.5789,Combo G,45.0,49.11,1.1,12.4,16.0,26.2,18,28,0.643,15,37,0.405,8,23,0.348,2.2,2.1,46.7,3.0,3.0,2002-10-15
684,2,Troy Hupstead,Texas Southern,16,68.8,109.3,-0.552875,29.0222,2.27362,2.25974,24.5,6-7,Sr,15.0,PF/C,51.2,54.9,10.2,25.3,8.4,12.5,55,81,0.679,71,129,0.55,11,42,0.262,3.1,1.1,47.4,9.3889,1.0,2002-10-15
685,7,Jackson Francois,Arizona,6,1.0,127.4,-2.31286,1.4667,-4.05858,0.129101,16.9,6-5,Sr,0.6667,PF/C,100.0,100.0,27.5,22.5,0.0,36.9,0,0,0.0,2,2,1.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.0,2003-10-15
686,23,Aidan Shaw,Boston College,20,65.3,101.3,0.136862,26.79,-2.82615,-0.236213,10.8,6-9,Sr,4.05,C,45.0,48.07,8.2,19.0,5.4,17.7,18,30,0.6,30,59,0.508,1,11,0.091,5.7,1.1,42.9,6.75,0.75,2003-10-15
687,4,Andrew Ball,Monmouth,21,52.4,115.9,1.79514,21.1409,1.8121,1.44761,18.1,6-8,Sr,8.8182,Wing F,61.8,62.26,5.8,15.3,5.4,14.1,23,37,0.622,57,88,0.648,16,43,0.372,4.2,1.6,28.2,4.1818,0.5455,2003-10-15
688,44,TJ Johnson,VMI,19,87.8,112.6,0.747547,33.9048,4.14351,2.76705,25.0,6-7,Jr,18.2381,Wing F,51.2,57.1,5.6,15.9,9.5,12.8,84,100,0.84,33,67,0.493,64,185,0.346,0.4,2.4,39.7,7.0952,1.4286,2003-10-15
689,3,Daniel Egbuniwe,St. Bonaventure,17,48.4,118.0,1.71639,22.6778,2.13307,1.83281,18.0,6-7,Sr,9.1667,Wing G,56.3,58.54,4.5,13.3,9.0,13.5,22,30,0.733,22,45,0.489,30,74,0.405,2.1,2.7,25.2,3.2222,1.1667,2003-10-15
690,8,Dionjahe Thomas,Jackson St.,12,28.2,86.5,-9.59048,18.8167,-5.83797,-0.742444,16.0,6-8,Jr,4.0833,PF/C,44.8,44.44,10.8,21.8,5.6,21.7,6,15,0.4,20,46,0.435,1,2,0.5,0.5,0.7,31.3,5.6667,0.5,2003-10-15
691,0,Malik Dia,Mississippi,20,60.9,102.1,0.668486,24.51,1.37209,2.18885,30.5,6-9,Sr,13.7,PF/C,46.1,50.32,10.1,20.2,7.3,12.7,62,89,0.697,88,187,0.471,12,43,0.279,5.2,1.4,38.7,6.7,0.8,2004-02-04
692,32,Zach Keller,Utah St.,19,29.0,97.8,-5.14513,11.6789,-4.36501,-0.0757027,13.3,6-10,Sr,2.2632,Wing F,48.8,48.04,10.1,8.4,4.1,22.0,4,10,0.4,18,36,0.5,1,4,0.25,0.0,1.1,25.0,1.7895,0.3158,2003-10-15
693,25,Miles Keeffe,Vanderbilt,11,2.3,66.0,-8.95794,1.7909,-8.98278,-0.140727,23.2,6-5,Sr,0.4545,Wing G,31.3,31.25,5.9,11.1,7.7,24.0,0,0,0.0,1,5,0.2,1,3,0.333,0.0,5.6,0.0,0.2727,0.0909,2003-10-15
694,34,Lee Dort,California,19,56.5,122.1,3.79471,23.75,1.05165,2.2756,17.1,6-10,Sr,8.25,C,60.0,62.92,9.7,25.9,9.0,14.3,42,61,0.689,57,95,0.6,0,0,0.0,4.9,1.2,64.2,7.7,1.05,2003-10-15
695,1,Xaivian Lee,Florida,21,67.3,113.2,5.45468,26.9238,2.16291,2.42212,19.9,6-3,Sr,10.9524,Combo G,46.1,50.3,1.5,14.1,20.7,16.1,43,54,0.796,44,77,0.571,33,126,0.262,0.5,2.3,26.6,4.0,3.4286,2004-03-12
696,20,Jack Scott,Duke,9,3.4,161.0,8.17844,2.9778,5.17139,0.478984,9.2,6-6,Jr,0.6667,Wing F,100.0,100.0,18.1,19.8,5.7,23.1,0,0,0.0,0,1,0.0,2,2,1.0,0.0,2.1,0.0,1.0,0.1111,2003-10-15
697,3,Micah Handlogten,Florida,20,35.4,123.7,6.6427,14.885,3.83672,1.60219,16.5,7-1,Sr,4.65,C,62.7,60.04,23.4,19.8,6.6,17.9,9,22,0.409,42,66,0.636,0,1,0.0,7.0,1.1,32.8,6.15,0.6,2003-12-17
698,44,Marcus Jackson,Siena,6,5.1,79.1,-5.90511,7.4833,-4.49606,-0.569213,13.5,6-2,Sr,0.5,PF/C,16.7,17.91,13.9,19.1,14.2,10.2,1,5,0.2,1,2,0.5,0,4,0.0,0.0,1.4,83.3,2.0,0.6667,2003-10-15
699,1,Mak Manciel,Eastern Michigan,20,33.1,111.9,0.901441,13.7952,2.23494,0.940639,20.6,6-4,Sr,6.0476,Combo G,59.7,60.65,2.1,7.7,11.4,16.0,15,23,0.652,12,21,0.571,27,67,0.403,0.0,1.1,26.1,1.1905,0.7143,2002-10-15
700,1,Oumar Koureissi,Texas Southern,7,15.9,57.8,-11.9485,17.525,-8.86891,-1.82489,18.0,6-11,Sr,4.875,Wing F,27.6,33.06,0.0,14.4,3.3,25.5,6,9,0.667,8,22,0.364,0,7,0.0,1.1,1.5,31.0,3.0,0.375,2002-10-15
701,9,Angel Montas Jr.,UMass Lowell,16,57.2,109.0,1.67077,25.2263,2.81763,1.77892,23.4,6-6,Jr,12.3158,Wing G,54.9,55.71,4.2,15.9,13.5,12.9,25,42,0.595,71,124,0.573,16,49,0.327,1.9,2.0,24.3,4.7368,1.8421,2003-10-15
702,0,Brenen Lorient,West Virginia,20,63.5,112.5,6.15523,26.99,2.58321,2.34119,21.5,6-9,Sr,10.45,PF/C,55.2,57.57,7.2,15.8,18.3,17.5,29,39,0.744,69,123,0.561,14,40,0.35,6.0,1.4,23.9,5.2,2.25,2003-10-15
703,3,Braeden Smith,Gonzaga,22,47.9,119.9,6.97269,19.2864,3.03953,1.84754,18.1,6-0,Jr,6.0455,Pure PG,52.8,55.96,1.6,11.5,30.6,19.4,21,27,0.778,38,69,0.551,12,37,0.324,0.0,3.4,25.5,2.4545,4.2727,2003-10-15
704,1,Brady Cummins,Colgate,15,34.1,95.8,-7.04566,18.25,-4.66874,-0.166228,15.8,6-6,Sr,4.75,Wing G,41.8,48.37,1.3,5.9,6.5,15.0,18,20,0.9,10,33,0.303,12,34,0.353,0.4,1.5,29.9,1.0625,0.875,2003-10-15
705,12,Dylan Arnett,North Texas,19,69.8,95.1,-0.693483,27.3762,-2.25766,0.151616,19.0,6-9,Jr,8.3333,C,47.4,47.47,8.5,17.2,9.5,17.2,17,37,0.459,72,152,0.474,0,0,0.0,4.3,2.5,24.3,5.8571,1.2381,2003-10-15
706,4,Jaden Slaughter,Sacred Heart,21,48.7,104.5,-3.8132,20.25,-2.09044,-0.0178094,12.7,6-5,Jr,4.4545,Wing G,44.8,48.59,5.0,12.8,9.3,14.9,13,14,0.929,30,72,0.417,6,15,0.4,0.6,1.9,16.1,3.0,1.0,2003-10-15
707,14,Isaac Jack,Pacific,21,56.7,127.8,2.82971,22.2565,2.40859,2.59793,17.5,6-11,Sr,9.6957,C,67.7,66.21,14.0,16.0,2.7,12.2,27,49,0.551,86,127,0.677,0,0,0.0,3.2,1.3,38.6,5.9565,0.3043,2003-10-15
708,15,"Aaron Price, Jr.",Cal Poly,14,11.3,104.8,-0.303537,6.925,-0.544289,0.134103,14.3,6-8,Sr,2.0625,Wing F,56.8,56.49,4.8,14.5,8.5,20.2,2,4,0.5,8,17,0.471,3,5,0.6,0.0,3.5,18.2,1.1875,0.375,2003-10-15
709,5,RJ Smith,DePaul,21,71.3,108.8,1.1215,28.5048,0.388185,1.14444,15.0,6-3,Jr,8.0,Combo G,52.3,55.61,2.2,9.3,16.1,17.5,29,38,0.763,23,49,0.469,31,84,0.369,1.1,1.1,28.6,2.8095,2.4286,2003-09-23
710,21,Logan Woods,Wright St.,20,52.8,105.4,-1.1547,21.2818,-0.683604,0.264728,14.9,6-5,Jr,6.1364,Wing G,51.6,53.58,2.0,8.6,12.0,19.3,15,22,0.682,22,40,0.55,18,55,0.327,1.0,2.0,23.2,2.0909,1.7727,2003-10-15
711,6,Stephon Payne III,Seton Hall,21,52.8,116.2,4.85009,21.1048,1.67012,1.75042,18.0,6-9,Jr,6.9048,C,53.4,54.35,16.8,22.8,6.1,11.9,35,64,0.547,55,103,0.534,0,0,0.0,9.2,2.7,62.1,7.381,0.6667,2003-10-15
712,52,Treysen Eaglestaff,West Virginia,21,67.3,109.0,3.92197,27.2381,2.2775,1.95596,20.5,6-6,Sr,10.619,Wing F,52.6,54.6,4.4,15.9,11.9,14.2,24,32,0.75,41,79,0.519,39,110,0.355,1.5,1.9,16.9,4.6667,1.5238,2003-10-15
713,22,Robert Lewis,Lindenwood,19,42.3,109.9,-3.28135,17.3045,-2.37881,0.479037,14.5,6-9,Jr,6.1364,C,62.0,59.31,8.7,16.1,4.6,17.3,12,28,0.429,41,62,0.661,2,9,0.222,4.2,0.3,39.4,4.4545,0.4545,2003-10-15
714,44,Caden Powell,Baylor,19,56.8,124.8,2.61952,22.88,1.74071,2.40291,14.3,6-9,Sr,6.5,C,64.1,63.46,14.5,18.1,7.8,17.3,36,61,0.59,41,63,0.651,0,1,0.0,4.7,1.0,95.3,7.15,1.25,2003-12-09
715,21,Gestin Liberis,Saint Francis,18,56.0,92.5,-9.73086,22.265,-6.48576,-0.622847,14.3,6-9,Sr,5.05,PF/C,45.5,51.37,7.9,12.9,9.1,26.8,28,44,0.636,24,46,0.522,1,10,0.1,2.1,0.4,78.6,4.5,1.05,2003-10-15
716,44,Will Berg,Wichita St.,19,49.2,116.5,2.80813,21.205,2.06695,2.06329,22.4,7-2,Jr,8.4,C,49.1,55.0,18.3,23.4,7.1,15.4,52,75,0.693,53,106,0.5,0,2,0.0,7.6,0.7,69.4,8.3,0.75,2003-05-13
717,2,Isaiah Hicks,Gardner Webb,3,0.5,0.0,-43.1552,1.875,-31.7516,-0.567954,42.1,6-0,Jr,0.0,PF/C,0.0,0.0,0.0,53.8,0.0,31.0,0,0,0.0,0,1,0.0,0,2,0.0,0.0,0.0,0.0,0.5,0.5,2003-10-15
718,41,Jonah Lucas,Marquette,2,0.2,0.0,-6.32825,0.85,-9.32615,-0.287097,0.0,6-1,Sr,0.0,PF/C,0.0,0.0,0.0,69.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2003-09-29
719,4,Justyn Fernandez,Delaware,17,79.4,94.0,-3.67962,35.9471,-1.62375,0.775913,25.0,6-5,Sr,14.5294,Wing G,53.6,55.54,1.1,13.6,16.1,22.6,22,26,0.846,57,121,0.471,37,89,0.416,2.0,1.3,12.4,4.5294,2.4706,2003-01-08
720,0,Devin Dinkins,Manhattan,22,85.5,106.4,-4.84031,34.3391,-0.670638,1.50503,20.0,5-10,Sr,13.4348,Scoring PG,45.7,54.2,1.3,4.5,14.3,15.6,88,98,0.898,41,115,0.357,40,106,0.377,0.1,1.9,44.3,1.7826,2.6087,2003-10-15
721,12,Peter Oduro,Hampton,18,12.2,52.9,-8.89694,6.55,-6.92058,-0.92152,7.8,6-8,Sr,0.7,Wing F,9.1,15.5,5.7,12.4,1.8,16.1,2,4,0.5,1,10,0.1,0,1,0.0,1.2,0.6,36.4,1.05,0.1,2003-03-19
722,1,Noah Batchelor,Buffalo,19,73.8,124.5,-0.494488,29.6095,0.678226,1.49873,10.7,6-6,Sr,7.1905,Stretch 4,68.0,68.35,5.7,13.6,7.2,19.5,9,13,0.692,24,29,0.828,23,57,0.404,1.3,1.9,15.1,4.7619,1.2857,2003-10-15
723,2,Patrick Wessler,UNC Wilmington,20,65.5,118.1,3.66097,25.7,3.09234,2.78484,24.3,7-0,Jr,13.3182,C,59.2,60.01,13.9,24.1,7.6,13.7,57,95,0.6,103,173,0.595,0,1,0.0,4.9,1.5,54.6,9.2273,1.0,2003-10-15
724,1,Victor Panov,Drexel,19,63.0,115.2,1.97142,27.47,1.7409,1.7215,17.1,6-7,Sr,9.3,Wing F,56.2,59.1,5.9,13.2,8.8,15.7,35,49,0.714,23,46,0.5,33,83,0.398,2.1,1.9,38.0,4.8,1.35,2003-05-02
725,11,Tre Green,Middle Tennessee,16,40.7,108.6,0.869321,18.6105,1.39785,1.02287,18.5,6-3,Sr,7.0526,Wing G,48.5,51.12,3.6,10.7,5.7,8.1,11,12,0.917,8,22,0.364,26,75,0.347,0.0,2.1,12.4,2.1053,0.6316,2004-05-29
726,2,MJ Collins,Utah St.,19,75.9,132.0,6.9485,30.105,7.17132,4.88155,22.7,6-4,Sr,18.95,Combo G,61.6,65.45,1.9,6.6,9.7,9.4,69,82,0.841,73,115,0.635,47,118,0.398,0.4,1.7,35.2,2.3,1.55,2003-10-15
727,1,Rodney Rice,USC,6,24.8,116.6,4.87251,33.95,5.01513,4.37204,29.2,6-5,Jr,20.3333,Pure PG,48.9,53.73,1.8,9.1,37.6,10.4,29,39,0.744,24,56,0.429,15,39,0.385,0.6,1.9,41.1,3.3333,6.0,2003-10-15
728,14,Kameryn Mitchell,Troy,3,0.5,0.0,-8.21761,4.62,-6.71368,-0.462946,0.0,6-4,Sr,1.0,PF/C,0.0,0.0,0.0,27.4,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2004-04-26
729,0,Ajay Sheldon,Ohio,20,74.5,93.5,-2.10938,29.5955,-2.89138,-0.717146,13.1,6-1,Sr,6.6364,Combo G,44.5,46.93,1.7,8.6,9.3,19.2,16,22,0.727,7,24,0.292,33,103,0.32,0.2,3.2,17.3,2.6364,1.9091,2003-10-15
730,1,Elmore James,Ball St.,18,60.6,95.3,-7.14245,24.365,-3.22669,0.0598312,19.0,6-3,Sr,8.25,Wing G,41.4,46.39,2.0,5.9,6.0,9.6,28,32,0.875,34,74,0.459,16,66,0.242,0.6,1.0,22.9,1.5,0.75,2003-10-15
731,0,Otega Oweh,Kentucky,21,74.4,112.6,6.26222,29.7619,3.47775,3.40227,26.0,6-4,Sr,16.2857,Combo G,50.6,55.6,4.0,11.8,16.2,13.4,87,117,0.744,90,177,0.508,25,75,0.333,1.3,3.8,46.4,4.2857,2.5238,2003-06-21
732,2,AJ Storr,Mississippi,20,63.2,107.0,2.44393,25.425,2.76157,2.51567,28.0,6-7,Sr,13.9,Wing G,48.2,52.78,3.1,12.1,16.5,12.1,63,85,0.741,70,156,0.449,25,67,0.373,0.5,1.7,38.1,3.5,1.95,2003-08-26
733,10,Kalen Garry,South Dakota St.,19,74.2,111.6,0.952268,28.8455,1.60959,1.97658,19.5,6-3,Jr,10.9091,Combo G,54.4,54.78,4.4,14.1,21.0,15.8,18,32,0.563,42,79,0.532,34,92,0.37,0.5,1.5,18.7,4.9091,3.1818,2003-10-15
734,13,Henri Veesaar,North Carolina,20,77.0,127.7,9.21793,30.815,6.79777,4.63194,21.8,7-0,Jr,16.6,Stretch 4,69.5,68.65,8.6,21.5,12.7,15.0,54,88,0.614,100,145,0.69,26,55,0.473,3.8,0.9,44.0,8.8,2.0,2004-03-28
735,1,A'lahn Sumler,Charleston Southern,20,76.3,115.8,3.88642,30.5952,4.80205,3.06538,26.8,6-4,Jr,18.4286,Scoring PG,58.0,59.05,3.1,9.8,25.7,13.6,60,97,0.619,93,170,0.547,44,104,0.423,0.6,1.5,35.4,4.2381,3.6667,2003-10-15
736,34,Felix Okpara,Tennessee,20,65.0,114.6,3.72516,26.485,0.991377,1.21901,12.5,6-11,Sr,6.8,C,56.3,57.93,9.0,15.2,3.1,18.4,28,45,0.622,48,87,0.552,4,9,0.444,7.5,0.9,46.9,5.85,0.5,2004-04-20
737,5,LJ Wells,Northern Kentucky,20,76.8,121.6,1.52788,29.8435,2.01959,2.80962,21.1,6-8,Sr,13.9565,PF/C,60.9,63.7,10.6,17.9,12.1,16.8,69,98,0.704,91,142,0.641,10,32,0.313,3.0,2.2,56.3,7.6087,1.8696,2003-10-15
738,0,Cody Pennebaker,Lamar,19,69.3,106.0,-0.0813574,27.2571,-0.91017,0.698574,15.4,6-5,Sr,7.1905,Wing G,51.7,51.5,6.3,10.0,17.3,19.9,6,13,0.462,52,99,0.525,7,22,0.318,1.8,3.1,10.7,3.8571,2.5238,2003-10-15
739,1,Nate Calmese,Wake Forest,21,63.8,112.7,4.48709,25.8429,3.70036,2.50253,22.4,6-2,Sr,10.381,Pure PG,54.7,56.08,1.9,7.4,35.6,19.9,19,26,0.731,50,97,0.515,33,85,0.388,0.7,3.1,14.3,2.0476,4.9048,2003-10-15
740,0,Turner Buttry,Eastern Kentucky,20,70.4,129.9,0.396743,27.7227,3.08928,3.09251,17.6,5-11,Sr,10.8182,Scoring PG,54.4,61.15,2.3,7.2,20.1,12.2,58,65,0.892,24,48,0.5,38,101,0.376,0.2,1.0,43.6,2.3182,3.1364,2003-10-15
741,11,Jaden Daughtry,Marist,20,57.2,89.0,1.40635,22.7762,-3.22459,-0.665946,17.4,6-7,Sr,5.2381,Stretch 4,42.6,44.98,7.5,21.2,13.9,23.8,19,34,0.559,30,59,0.508,7,36,0.194,5.2,4.0,35.8,5.8095,1.8095,2003-10-15
742,13,Kyle Carlesimo,Colgate,20,60.0,108.3,-0.988205,24.3455,0.105587,0.801994,16.8,6-2,Sr,8.0909,Wing G,53.3,54.29,1.8,9.3,8.3,10.9,7,8,0.875,26,53,0.491,36,97,0.371,0.5,2.4,5.3,2.5455,1.0455,2003-10-15
743,3,Cam Haffner,Western Kentucky,18,34.0,107.7,-1.34589,14.265,-0.574824,0.374088,14.5,6-2,Sr,4.9,Wing G,49.4,50.34,0.7,11.1,6.1,8.9,3,3,1.0,7,16,0.438,23,68,0.338,0.0,1.3,3.6,1.6,0.45,2003-10-15
744,5,Sincere Malone,Nicholls St.,20,82.3,109.2,0.080781,32.905,-0.196892,1.73768,18.3,6-8,Sr,10.9,Wing F,55.6,61.02,4.3,11.4,18.3,23.3,59,75,0.787,60,105,0.571,13,38,0.342,0.9,3.6,52.4,4.1,3.05,2003-10-15
745,5,Isaiah Brickner,Idaho,17,38.1,122.7,3.73895,15.985,4.61831,2.01366,24.7,6-4,Sr,9.9,Wing G,61.5,64.96,4.1,15.8,7.0,11.9,36,46,0.783,34,60,0.567,22,49,0.449,0.0,1.7,42.2,3.0,0.7,2003-10-15
746,10,Trace Salton,Marist,14,7.8,106.2,-1.41078,4.6867,-3.44195,-0.123257,6.2,6-6,Sr,0.4667,PF/C,75.0,70.71,3.8,10.7,2.6,30.7,1,2,0.5,0,1,0.0,2,3,0.667,7.6,0.0,50.0,0.6,0.0667,2003-10-15
747,24,Kyle Thomas,SIU Edwardsville,16,40.0,107.9,-2.14745,18.7765,-1.35169,0.743256,19.1,6-10,Jr,7.1765,PF/C,46.8,51.23,7.9,12.6,4.9,10.4,21,26,0.808,34,75,0.453,7,20,0.35,6.2,0.4,27.4,3.5882,0.4118,2003-10-15
748,44,Devon Arlington,Yale,16,36.4,92.9,-3.15038,15.45,-3.88689,-0.215249,16.3,6-3,Sr,3.2222,Combo G,44.0,46.58,2.1,16.0,18.1,28.3,7,10,0.7,13,31,0.419,6,19,0.316,1.0,2.7,20.0,2.5,2.1111,2003-10-15
749,42,Nick Townsend,Yale,17,84.2,128.7,7.23053,32.8421,7.91129,5.24369,25.5,6-7,Sr,16.9474,Stretch 4,59.8,64.11,9.4,17.9,23.2,16.0,67,83,0.807,69,135,0.511,31,58,0.534,0.4,0.9,43.0,7.7895,4.1579,2003-10-15
750,22,Kaleb Smith,Grand Canyon,16,15.7,77.0,-5.77822,8.3,-6.09325,-0.572183,15.0,6-10,Jr,1.4375,Wing F,24.1,33.14,5.4,15.5,6.4,17.5,9,12,0.75,4,15,0.267,2,14,0.143,0.9,0.9,41.4,1.5,0.3125,2003-10-15
751,5,Chas Stinson,Stonehill,19,63.1,95.9,-2.63945,26.1905,-3.2226,0.423778,23.9,6-4,Sr,10.7619,Wing G,49.0,53.48,5.6,14.0,13.7,22.1,49,69,0.71,71,139,0.511,4,18,0.222,3.9,1.8,43.9,4.8571,1.5714,2003-10-15
