,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1656,32,Tate Laczkowski,Army,27,52.8,104.8,-2.41019,21.6034,-2.79582,0.150272,15.4,6-8,Jr,4.7241,PF/C,52.7,51.46,8.4,21.6,18.5,21.3,10,26,0.385,52,88,0.591,5,25,0.2,2.6,1.9,23.0,5.4483,1.9655,2004-10-15
1657,13,Amani Hansberry,Virginia Tech,27,73.3,114.5,6.72923,31.2185,4.06916,3.45936,25.1,6-8,Jr,14.6667,Stretch 4,53.5,56.83,11.5,17.3,16.2,15.9,76,104,0.731,115,212,0.542,30,87,0.345,2.2,2.8,34.8,7.7407,2.5185,2004-10-15
1658,0,Magoon Gwath,San Diego St.,17,29.1,104.1,5.44725,17.4611,1.30154,1.19371,23.8,7-0,So,8.6667,C,60.5,62.1,10.9,16.5,4.1,23.7,26,39,0.667,38,70,0.543,13,25,0.52,13.6,1.9,41.1,4.1111,0.3889,2005-07-24
1659,1,Dian Wright-Forde,Norfolk St.,24,32.5,93.6,-2.88089,13.7222,-2.61865,-0.0300367,21.0,6-3,Sr,4.8519,Combo G,45.8,48.24,5.2,10.8,14.4,19.4,27,50,0.54,29,64,0.453,6,19,0.316,2.4,3.0,60.2,1.8148,1.1481,2002-10-15
1660,23,Terrance Dixon Jr.,Southern,24,49.5,123.3,0.114491,18.9185,-0.100232,1.64395,17.2,6-8,Sr,8.2963,C,69.9,67.79,9.4,13.5,2.6,14.1,48,82,0.585,79,113,0.699,0,0,0.0,6.8,1.7,72.6,3.8148,0.2963,2003-10-15
1661,10,"Teddy Washington, Jr.",Chattanooga,25,53.1,98.2,-4.36303,21.7929,-3.16102,0.394076,23.9,6-2,Sr,9.0,Wing G,45.2,50.75,2.3,14.1,12.3,13.1,56,73,0.767,64,118,0.542,14,70,0.2,0.9,2.7,38.8,3.25,1.5,2002-10-15
1662,12,Christian Villegas,New Mexico St.,3,0.6,23.6,-20.8618,3.8,-12.5438,-0.484194,22.3,6-2,Sr,1.0,PF/C,0.0,0.0,0.0,0.0,26.1,89.8,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.25,2002-10-15
1663,4,Kam Parker,Texas A&M Corpus Chris,17,33.8,91.8,-3.27272,18.7048,-4.02485,-0.318906,16.1,6-2,Sr,5.0476,Combo G,38.8,44.53,2.1,11.0,15.8,19.1,18,22,0.818,13,34,0.382,11,42,0.262,0.4,1.6,28.9,2.2857,1.619,2003-10-15
1664,4,Shilo Jackson,Le Moyne,23,63.9,119.1,2.93881,30.5083,1.86101,2.99903,24.2,6-9,Sr,15.5417,PF/C,63.3,66.12,10.7,19.3,17.2,18.2,93,129,0.721,134,212,0.632,1,2,0.5,5.6,0.9,60.3,8.125,2.2083,2002-10-15
1665,29,Aaron Franklin,Milwaukee,28,62.3,115.5,-0.6376,24.6862,-0.767375,0.92042,13.9,6-5,Sr,6.5862,Wing F,58.2,55.94,8.1,22.1,8.1,12.5,29,66,0.439,66,110,0.6,8,24,0.333,1.1,2.1,49.3,6.3103,1.2069,2003-10-15
1666,34,Darius Duffy,Purdue Fort Wayne,25,57.9,132.1,-1.82366,22.125,-0.968569,1.7324,11.4,6-8,Sr,5.1786,C,72.5,64.84,12.5,10.5,5.0,10.5,13,41,0.317,58,80,0.725,0,0,0.0,5.0,1.8,51.2,4.5357,0.6071,2002-10-15
1667,11,Devon Ellis,Norfolk St.,24,66.5,113.6,-0.960002,26.5214,0.443701,1.36685,18.0,6-7,Sr,10.5714,Wing F,56.6,58.54,6.4,11.5,12.3,16.1,41,62,0.661,66,123,0.537,19,44,0.432,1.6,1.0,37.1,4.1071,1.5714,2003-10-15
1668,5,Tyler Mack,Alabama St.,12,24.6,104.4,-1.50901,22.1833,-1.10001,0.101419,15.4,6-5,Sr,6.9167,Wing G,51.4,51.49,3.6,14.2,7.4,13.7,8,16,0.5,9,14,0.643,19,59,0.322,0.0,2.1,21.9,3.4167,0.8333,2002-10-15
1669,33,Egan Shields,Northern Colorado,24,42.7,123.7,-0.279236,17.6556,-0.746897,1.51466,17.6,6-10,Jr,6.3704,C,65.1,67.41,11.4,21.2,9.2,18.7,43,61,0.705,56,86,0.651,0,0,0.0,2.6,0.1,70.9,5.1481,1.0741,2004-10-15
1670,4,Jaylen Smith,East Tennessee St.,27,60.4,104.9,-0.810995,24.2172,-1.32316,0.890387,22.8,5-11,Jr,9.1034,Scoring PG,48.9,51.58,2.3,10.3,23.1,17.1,33,43,0.767,40,89,0.449,45,131,0.344,1.3,3.4,19.5,2.6897,3.0345,2004-10-15
1671,2,Mason Lee,North Florida,27,64.9,112.9,-2.75521,25.7621,-0.816142,1.1005,16.1,6-7,So,8.2069,Stretch 4,66.5,67.08,6.9,17.1,13.9,26.5,27,40,0.675,51,67,0.761,29,75,0.387,1.4,1.2,28.2,5.6207,2.0345,2004-10-15
1672,0,Jasai Miles,Indiana,21,17.3,83.8,-5.07976,9.0238,-4.90072,-0.356009,15.3,6-6,Jr,1.5714,Stretch 4,38.2,38.6,6.8,16.5,8.8,20.6,4,10,0.4,7,15,0.467,5,23,0.217,1.2,0.3,26.3,1.7619,0.4762,2004-10-15
1673,33,Anthony Doppler,North Dakota,6,2.2,8.3,-21.8951,6.0,-15.7573,-1.19766,15.0,6-4,So,1.3333,PF/C,0.0,0.0,0.0,20.7,6.5,15.8,0,2,0.0,0,5,0.0,0,1,0.0,0.0,0.0,33.3,0.6667,0.4444,2004-10-15
1674,5,Matthew Bothun,North Dakota,16,6.3,50.0,-11.8496,5.1611,-7.82674,-0.693866,16.3,6-9,So,1.6111,Wing F,20.0,20.55,1.5,7.1,7.1,14.8,1,4,0.25,1,5,0.2,2,15,0.133,3.6,0.8,20.0,0.3889,0.2222,2004-10-15
1675,15,Ryan Erikson,North Dakota,4,0.9,68.7,-11.9277,5.6286,-9.77839,-0.129161,29.6,6-10,So,1.8571,Stretch 4,33.3,50.63,0.0,25.5,0.0,39.3,2,2,1.0,1,2,0.5,0,1,0.0,0.0,0.0,66.7,1.4286,0.2857,2004-10-15
1676,10,Brandon McCreesh,Bucknell,8,19.3,110.1,-0.522993,27.4375,0.569149,0.899395,14.3,6-4,Jr,7.375,Wing G,52.9,53.83,3.8,10.2,12.5,11.5,5,8,0.625,9,19,0.474,12,32,0.375,2.4,1.1,15.7,3.125,1.625,2004-10-19
1677,0,Patrick O'Brien,Bucknell,20,17.5,101.6,-8.03642,9.915,-5.54213,-0.10862,13.0,6-8,Jr,2.3,Stretch 4,42.2,51.31,3.0,13.2,3.0,11.6,19,27,0.704,9,15,0.6,3,17,0.176,3.3,0.3,84.4,1.3,0.15,2004-02-23
1678,10,Tylen Riley,Tulsa,25,67.4,114.6,1.91505,26.2667,2.77842,3.29832,29.1,6-3,Jr,14.7407,Scoring PG,51.5,60.16,2.9,12.4,28.7,20.7,122,140,0.871,94,192,0.49,20,49,0.408,0.7,1.5,58.1,3.7407,3.963,2004-10-15
1679,8,Jonathan Griman,Cal Baptist,24,49.7,109.4,0.353419,22.6708,-2.14701,0.782512,15.0,6-11,Jr,6.2083,C,58.0,58.13,11.1,17.8,3.7,21.2,19,34,0.559,65,106,0.613,0,6,0.0,4.8,1.3,30.4,5.9167,0.4167,2004-08-10
1680,2,Jermaine Coleman,St. Thomas,26,37.3,107.1,-4.22029,15.3,-2.20137,0.135948,14.3,6-7,So,4.9655,Wing F,55.2,55.96,1.7,12.7,5.7,11.3,9,14,0.643,16,21,0.762,25,76,0.329,0.9,0.4,14.4,2.1724,0.5172,2004-10-15
1681,4,Tyler Perkins,Villanova,27,72.0,122.9,7.46265,29.2185,5.48069,3.77282,21.5,6-4,Jr,13.7778,Wing G,53.1,56.11,6.5,16.1,11.0,7.1,61,81,0.753,79,152,0.52,51,141,0.362,1.2,2.3,27.6,5.5926,1.6296,2004-04-26
1682,1,Koron Davis,Alabama A&M,25,73.2,103.3,-3.04323,28.8857,-0.999316,1.39961,25.5,6-6,Jr,14.1786,Wing G,47.1,54.89,4.2,16.4,5.5,15.5,109,131,0.832,85,178,0.478,26,85,0.306,0.5,1.7,49.8,5.3214,0.7857,2002-10-15
1683,21,Jun Seok Yeo,Seattle,27,78.7,95.2,-0.78086,30.2931,-1.40701,0.578192,21.9,6-8,Sr,11.8966,Wing F,50.2,52.76,3.4,11.9,10.4,19.1,51,73,0.699,77,129,0.597,42,150,0.28,1.3,1.0,26.2,4.0,1.5172,2002-03-19
1684,2,Rob Whaley Jr.,Kent St.,23,54.5,104.1,-1.83533,23.54,-1.38549,1.27815,25.3,6-7,Sr,11.64,Wing F,50.8,54.39,8.9,11.5,12.1,18.7,75,117,0.641,94,180,0.522,5,20,0.25,3.3,1.4,58.5,4.32,1.52,2002-10-15
1685,15,Caleb Johnson,LIU,17,17.3,119.0,0.491608,11.8588,-1.63286,0.37371,12.5,6-7,Sr,2.6471,Wing G,50.0,54.71,8.8,13.6,9.8,13.7,11,15,0.733,17,26,0.654,0,8,0.0,2.1,3.2,44.1,2.2941,0.7059,2002-10-15
1686,13,Cade Kelderman,Iowa St.,13,5.6,157.4,7.97802,4.6385,2.35547,0.792239,12.2,6-1,Jr,1.1538,Pure PG,75.0,69.12,2.0,5.8,29.1,7.9,3,6,0.5,0,0,0.0,4,8,0.5,0.0,5.8,75.0,0.3077,0.9231,2004-10-15
1687,4,Kayden Fish,Ball St.,18,34.3,98.6,-4.25143,18.6316,-3.41106,0.350321,21.6,6-6,So,6.6842,Wing F,46.2,49.55,10.0,12.1,6.9,14.8,24,36,0.667,39,85,0.459,6,19,0.316,1.1,2.5,34.6,3.3684,0.5789,2004-10-15
1688,23,Lucius Gibson-Savadel,Sacred Heart,13,9.0,94.6,-6.65692,7.7357,-4.62637,-0.0430829,18.1,6-11,Jr,2.2857,C,70.0,67.23,11.5,14.9,2.0,35.1,4,8,0.5,14,20,0.7,0,0,0.0,3.4,1.7,40.0,1.8571,0.2143,2004-10-15
1689,3,Elliot Cadeau,Michigan,27,62.7,113.1,5.18629,25.2,3.00605,2.71072,22.9,6-1,Jr,10.037,Pure PG,53.6,56.41,1.7,8.9,34.0,23.3,50,72,0.694,43,91,0.473,45,115,0.391,0.3,1.5,35.0,2.6296,5.5556,2004-09-04
1690,1,Nasir Whitlock,Lehigh,26,84.1,106.2,-0.264689,34.6429,1.7638,2.5377,29.8,6-2,Jr,20.2143,Combo G,53.4,58.24,1.1,11.2,19.9,16.0,118,148,0.797,116,242,0.479,57,135,0.422,0.0,1.8,39.3,3.75,2.9643,2004-10-15
1691,10,Jelani Hamilton,Georgia St.,23,65.6,107.4,3.47181,30.5125,2.43782,2.5894,29.3,6-6,So,17.7917,Combo G,43.5,53.31,2.8,13.2,18.5,11.8,141,159,0.887,67,178,0.376,45,131,0.344,1.4,3.4,51.5,4.5417,2.25,2004-10-15
1692,10,Jacolb Fredson-Cole,McNeese St.,26,46.6,102.8,-0.473773,18.5607,-2.07632,0.530649,18.8,6-7,So,5.75,Wing F,40.4,47.87,7.0,17.4,11.5,16.4,47,64,0.734,44,89,0.494,3,31,0.097,2.7,3.5,53.3,4.1071,1.5714,2005-01-15
1693,25,Austin Parks,Toledo,25,61.8,117.2,1.642,24.6333,0.952721,2.13647,21.1,6-10,Jr,11.1111,C,60.1,63.66,9.3,15.6,11.9,18.8,69,95,0.726,95,153,0.621,2,10,0.2,5.6,1.5,58.3,5.4444,1.7037,2004-10-15
1694,3,Eric Dailey Jr.,UCLA,26,65.0,108.8,2.30998,27.3769,1.21702,2.0906,21.0,6-8,Jr,11.0385,Wing F,52.0,55.13,6.2,18.6,8.9,14.5,50,68,0.735,87,156,0.558,21,72,0.292,0.9,1.6,29.8,5.5,1.2692,2004-01-15
1695,11,Kaden Cooper,Louisiana Tech,19,51.5,99.2,1.28252,26.4636,-0.833032,0.406903,19.7,6-5,Jr,10.0455,Wing F,45.0,49.16,8.9,25.4,7.9,18.5,35,50,0.7,48,98,0.49,10,42,0.238,3.8,2.9,35.7,8.2273,1.0909,2004-05-20
1696,14,Jamyron Keller,Louisiana,2,5.1,101.0,2.48549,29.65,3.29553,2.32802,34.3,6-3,Jr,17.0,Scoring PG,43.3,47.62,2.0,6.7,27.3,9.3,8,12,0.667,7,17,0.412,4,13,0.308,2.1,3.2,40.0,2.0,3.0,2004-10-15
1697,5,Connor Dow,Oral Roberts,26,81.3,102.0,-1.56082,31.8655,-0.248088,0.703145,19.3,6-6,Jr,11.7586,Wing G,51.9,54.62,2.5,10.9,9.9,18.0,38,45,0.844,44,68,0.647,63,199,0.317,2.0,1.7,16.9,3.6207,1.6552,2004-10-15
1698,10,Brandon Garrison,Kentucky,27,39.4,113.3,2.42201,15.7481,-0.722606,0.993347,15.8,6-10,Jr,4.2963,PF/C,54.4,56.67,10.2,17.3,12.7,20.4,18,26,0.692,46,77,0.597,2,13,0.154,4.0,1.8,28.9,3.9259,1.1852,2004-03-31
1699,21,Justin McBride,James Madison,26,63.3,114.7,2.24059,27.4296,3.3936,2.8327,27.5,6-7,Jr,16.1481,Stretch 4,56.1,59.82,5.6,16.7,11.3,14.2,82,104,0.788,117,218,0.537,36,87,0.414,2.9,0.8,34.1,5.6296,1.3704,2005-07-25
1700,1,Quentin Jones,Saint Louis,26,66.7,113.1,3.80168,26.2963,0.898797,1.93664,19.3,6-5,Jr,10.0741,Wing G,55.0,59.22,3.9,11.8,17.2,21.6,53,66,0.803,62,121,0.512,28,68,0.412,3.5,1.9,34.9,4.1852,3.037,2004-10-15
1701,5,Justin Page,Niagara,20,58.1,101.7,-3.53255,30.1571,-0.347132,1.04848,24.0,6-5,Jr,12.1429,Combo G,48.8,51.93,2.9,6.1,19.4,13.5,35,44,0.795,63,125,0.504,28,90,0.311,0.8,1.2,20.5,2.1429,2.5238,2004-10-15
1702,8,Jackson Mosley,Cal Poly,11,14.4,106.1,-5.20305,12.775,-2.21675,0.659723,19.5,5-10,Jr,5.9167,Wing G,48.3,51.83,1.5,7.1,5.4,9.0,12,16,0.75,13,25,0.52,10,33,0.303,0.0,0.7,27.6,1.0833,0.4167,2004-10-15
1703,2,Colby Duggan,Charleston,16,40.1,101.2,-3.07306,28.3125,-1.69139,0.432286,18.5,6-7,Jr,9.25,Wing G,45.6,51.54,1.8,7.2,14.6,18.0,33,37,0.892,29,57,0.509,19,69,0.275,0.7,0.3,29.4,2.4375,2.1875,2004-04-22
1704,22,Charlie Diamantis,Stonehill,2,0.4,61.0,-10.5618,4.1,-8.94269,-0.151375,42.6,6-3,Sr,0.75,Wing G,0.0,41.24,0.0,52.6,0.0,33.1,2,3,0.667,0,0,0.0,0,1,0.0,0.0,0.0,300.0,1.25,0.25,2003-10-15
1705,2,Travis Gray,Wagner,15,33.7,113.6,0.752766,20.6529,1.25775,1.19912,20.2,6-6,Sr,8.4706,Stretch 4,51.9,56.31,5.3,23.3,4.5,11.9,32,43,0.744,22,45,0.489,21,58,0.362,2.1,2.0,41.7,5.0,0.5294,2002-10-15
1706,15,Renato Ruiz,FIU,4,0.5,0.0,-19.2991,3.7,-15.7106,-0.394494,0.0,6-1,Sr,0.8571,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1429,0.0,2002-10-15
1707,0,Okechukwu Okeke,Albany,25,75.4,111.2,-0.511474,29.1286,-0.511294,1.15264,17.3,6-10,Sr,10.6429,C,66.1,65.4,10.3,16.4,5.3,23.7,32,55,0.582,109,165,0.661,0,0,0.0,7.8,2.1,33.3,6.8929,0.8929,2002-10-15
1708,2,Jaidon Lipscomb,Cleveland St.,25,68.0,122.6,2.41968,27.0071,4.31712,2.64996,20.6,6-5,Sr,12.5357,Scoring PG,63.1,66.21,1.9,10.3,20.9,17.3,53,63,0.841,26,43,0.605,74,174,0.425,1.2,2.6,29.0,2.9286,3.0,2002-10-15
1709,11,Camian Shell,Delaware St.,5,15.4,83.5,-7.68211,23.9,-5.10633,-0.752661,24.0,5-10,Sr,8.0,Pure PG,50.0,51.98,1.6,7.9,20.8,29.0,8,13,0.615,14,32,0.438,4,8,0.5,0.9,1.7,32.5,1.8571,1.8571,2003-10-15
1710,2,Jackson Holcombe,Utah Valley,24,74.0,111.3,8.3374,29.1259,3.71143,3.09189,27.3,6-7,So,15.6667,Wing G,53.6,56.51,9.0,18.1,24.5,17.8,88,135,0.652,136,239,0.569,4,26,0.154,4.4,4.8,50.9,7.2963,3.6667,2004-10-15
1711,22,Karson Templin,Utah St.,26,47.8,119.2,5.10667,19.0926,2.70513,2.16665,22.3,6-9,Jr,8.963,Stretch 4,59.1,60.94,12.5,14.5,8.1,15.2,52,80,0.65,70,115,0.609,14,39,0.359,6.4,2.7,51.9,4.2963,0.963,2004-10-15
1712,1,Tennessee Rainwater,Le Moyne,28,60.3,109.5,-1.58225,23.9621,-1.26165,1.04742,19.9,6-6,Jr,9.5862,Wing G,63.1,64.98,4.4,14.9,14.3,22.5,82,124,0.661,66,112,0.589,17,33,0.515,1.1,1.5,85.5,4.1379,1.7241,2004-10-15
1713,5,Dallin Grant,Utah Tech,3,0.3,0.0,-19.2994,7.25,-11.5128,-0.357265,12.4,6-8,So,3.0,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.3333,0.1667,2004-10-15
1714,4,Nate Kingz,Syracuse,28,75.8,120.2,4.65448,30.8679,3.11352,2.81775,16.0,6-5,Sr,11.3214,Wing G,58.5,59.01,3.1,10.5,7.5,8.8,34,56,0.607,62,96,0.646,53,146,0.363,1.9,1.8,23.1,3.7143,1.25,2002-10-15
1715,2,Evan Phelps,East Texas A&M,26,34.1,55.3,-8.12212,14.2464,-8.75081,-2.12987,13.1,6-0,Jr,1.4643,Scoring PG,25.0,25.34,1.8,2.8,12.7,30.0,4,15,0.267,7,28,0.25,5,30,0.167,1.5,3.1,25.9,0.6071,1.1786,2004-10-15
1716,23,KC Ugwuakazi,Merrimack,28,46.5,117.9,1.2867,18.6786,-1.95161,1.17194,16.7,6-8,Jr,5.3929,C,60.6,59.99,14.5,17.6,6.6,14.9,25,46,0.543,63,103,0.612,0,1,0.0,11.5,2.4,44.2,5.0357,0.5357,2004-10-15
1717,0,Jahmere Tripp,Rhode Island,22,49.1,112.3,3.22366,24.3455,1.84785,2.26581,26.1,6-6,Jr,12.4545,Wing G,54.6,59.56,6.9,14.0,14.2,17.6,74,99,0.747,61,120,0.508,26,63,0.413,1.5,3.3,54.1,4.1364,1.5,2004-10-15
1718,4,Bryce Darbyshire,Northern Kentucky,19,9.4,61.2,-7.31486,6.6273,-9.50014,-0.754006,9.0,6-4,Jr,1.4091,Combo G,38.5,37.11,0.0,14.2,3.3,33.0,0,1,0.0,2,5,0.4,2,8,0.25,0.0,4.8,7.7,1.1364,0.4091,2004-10-15
1719,22,Devin Vanterpool,Florida Atlantic,22,69.1,109.2,4.07244,31.2083,1.7547,2.31955,23.2,6-4,So,15.8333,Wing G,52.3,55.9,3.2,17.6,14.5,16.9,59,75,0.787,63,129,0.488,50,135,0.37,2.6,2.7,28.4,6.25,2.375,2004-10-15
1720,1,Jason Edwards,Providence,19,46.1,118.6,4.50962,27.0789,5.32243,3.91638,27.9,6-1,Sr,17.2632,Scoring PG,53.3,57.7,0.7,10.5,23.1,12.0,71,91,0.78,64,123,0.52,43,118,0.364,0.2,1.8,37.8,2.9474,3.2105,2003-02-04
1721,11,Johnny Kinziger,Illinois St.,28,79.5,99.3,-0.62522,31.5931,-1.71591,0.900066,21.3,5-11,Jr,11.2414,Combo G,46.5,49.94,1.3,7.8,17.9,18.2,51,66,0.773,68,142,0.479,43,143,0.301,0.2,2.2,23.2,2.4828,3.1034,2004-10-15
1722,22,Ty Pence,Illinois St.,28,58.5,121.7,4.3185,23.3931,2.53192,2.23577,19.0,6-6,Jr,9.2759,Wing F,58.9,60.18,5.8,16.3,15.0,11.7,39,60,0.65,82,131,0.626,20,59,0.339,1.3,1.2,31.6,4.4828,1.7931,2004-10-15
1723,0,Dra Gibbs-Lawhorn,UNLV,26,83.4,118.7,4.66293,33.3185,4.87712,4.08098,24.7,6-1,Jr,19.8889,Combo G,59.2,62.24,1.3,9.4,16.9,14.8,79,95,0.832,119,203,0.586,67,168,0.399,1.4,2.3,25.6,3.037,2.7037,2005-02-01
1724,24,Miles Klapper,Idaho,19,18.1,105.5,-0.282611,10.8364,-1.79917,0.0924533,14.4,6-3,Jr,3.6818,Wing G,45.3,47.98,5.5,12.3,10.0,13.2,5,6,0.833,9,22,0.409,7,21,0.333,0.0,3.2,14.0,1.5909,0.7273,2004-10-15
1725,10,Kristian Gonzalez,Idaho,1,1.8,133.9,14.7079,18.1,15.0804,2.91607,24.7,6-3,Jr,18.0,Wing G,93.8,95.49,0.0,6.5,0.0,25.8,3,3,1.0,3,4,0.75,3,4,0.75,0.0,0.0,37.5,1.0,0.0,2004-10-15
1726,3,Cam Estevez,Fairfield,18,20.2,101.6,-5.00593,11.8526,-2.43161,0.0978569,17.4,6-3,Jr,3.7368,Combo G,43.9,45.54,2.9,7.0,13.7,14.1,6,9,0.667,11,37,0.297,12,29,0.414,0.5,1.1,13.6,1.0526,0.8947,2004-10-15
1727,25,Thomas Ndong,Cal Baptist,25,40.5,107.2,1.1642,17.756,-0.754564,0.582913,16.7,6-10,Jr,4.96,C,54.5,56.41,14.6,28.0,4.0,22.5,27,44,0.614,47,84,0.56,1,5,0.2,3.1,1.5,49.4,6.8,0.36,2004-08-18
1728,2,Josiah Lake II,Oregon St.,29,83.4,112.6,3.11891,33.8034,1.8048,2.85476,21.4,6-2,Jr,13.2069,Scoring PG,54.2,61.54,1.2,13.4,26.5,20.2,124,152,0.816,83,158,0.525,31,81,0.383,1.6,2.6,63.6,4.2069,3.931,2004-10-15
1729,8,David Fuchs,San Francisco,25,50.6,106.5,1.75967,23.2038,2.09597,2.21343,28.5,6-9,Jr,11.7308,PF/C,51.8,56.15,10.7,25.4,14.6,17.8,99,154,0.643,90,168,0.536,7,26,0.269,1.8,1.1,79.4,7.3077,1.5,2003-11-21
1730,36,Nils Cooper,UC Davis,25,60.2,112.8,2.76514,24.7889,1.50298,2.06182,22.8,6-6,Jr,12.3333,Wing G,55.9,59.85,6.9,14.9,15.9,15.7,77,108,0.713,99,159,0.623,7,37,0.189,1.8,3.2,55.1,4.6296,1.8519,2005-02-18
1731,9,Obadiah Curtis,Houston Christian,2,1.7,71.0,-9.54073,9.525,-7.43596,-0.579157,27.7,6-4,Sr,2.75,Wing G,42.9,44.03,0.0,29.6,0.0,25.6,1,2,0.5,0,2,0.0,2,5,0.4,0.0,3.6,28.6,1.75,0.0,2002-10-15
1732,13,Misha Bednostin,Lafayette,23,19.4,89.8,-9.44798,9.2792,-8.75594,-0.479262,12.5,6-11,Jr,1.125,C,47.4,50.75,10.1,15.0,9.3,33.9,9,16,0.563,9,19,0.474,0,0,0.0,2.1,0.6,84.2,1.9583,0.5417,2003-12-01
1733,5,Davion Bailey,Incarnate Word,25,88.7,108.5,-0.325614,34.9593,1.92537,2.74576,25.5,6-4,Sr,18.1111,Combo G,49.2,53.66,1.4,9.5,10.4,13.4,93,118,0.788,62,151,0.411,79,216,0.366,1.0,1.8,32.2,3.0741,1.8519,2002-10-15
1734,20,A.J. Wills,Hofstra,14,13.6,95.0,-5.59961,11.0375,-3.67959,-0.177947,15.1,6-2,Jr,3.3125,Scoring PG,41.5,42.91,1.6,2.2,8.6,13.7,2,2,1.0,5,20,0.25,8,21,0.381,0.0,1.2,4.9,0.375,0.75,2004-10-15
1735,1,Ethan Okwuosa,Boston University,8,13.9,95.3,-3.94206,19.425,-1.72,-0.249224,16.2,6-3,Sr,4.375,Wing G,39.3,40.3,6.0,18.6,9.4,9.9,2,3,0.667,9,22,0.409,5,20,0.25,2.4,2.0,7.1,3.75,1.0,2002-10-15
1736,13,Yanis Ndjonga,McNeese St.,20,19.1,140.7,1.02569,10.5773,1.22012,1.00274,10.1,6-8,Jr,2.7273,Wing F,70.0,71.18,14.8,20.0,1.7,14.9,6,8,0.75,16,22,0.727,1,3,0.333,1.5,2.4,32.0,3.5,0.1364,2002-10-15
1737,33,Matt Mayock,American,25,70.3,110.9,-0.359086,28.4519,-0.553618,0.828748,15.4,6-7,Jr,8.3704,Wing G,51.2,55.63,3.7,12.9,11.1,14.8,37,42,0.881,48,90,0.533,25,77,0.325,1.5,2.0,25.1,3.7778,1.7407,2004-10-15
1738,20,Joey Chammaa,Arkansas St.,17,26.5,124.4,4.64261,17.0167,4.19847,2.1612,25.3,5-11,So,10.2778,Scoring PG,56.4,66.06,3.7,8.6,19.7,18.8,75,93,0.806,23,39,0.59,17,47,0.362,0.4,2.7,108.1,1.8333,1.8333,2004-10-15
1739,23,Greg Jones,American,26,77.3,103.7,-2.59156,30.0321,-1.266,1.1956,22.6,6-6,Jr,12.1429,Wing G,43.8,51.39,4.7,14.1,12.9,14.4,95,117,0.812,71,157,0.452,25,91,0.275,0.0,1.8,47.2,4.5,2.0714,2004-10-15
1740,24,Jimmy Oladokun Jr.,Rice,24,43.9,98.5,-3.62777,18.0731,-1.95108,0.209444,17.8,6-9,Jr,4.6923,C,44.8,41.63,15.4,15.1,6.6,10.9,14,52,0.269,47,105,0.448,0,0,0.0,4.7,1.3,49.5,5.1923,0.6538,2005-09-19
1741,0,Keyon Kensie Jr.,Portland St.,23,78.1,104.8,1.21182,30.4308,-1.21131,0.712504,18.2,6-8,Jr,10.9615,Wing F,47.8,51.72,4.9,20.2,7.1,12.8,52,73,0.712,65,141,0.461,23,67,0.343,2.6,2.3,35.1,6.8846,1.1923,2004-10-15
1742,2,Aden Holloway,Alabama,23,59.7,131.1,7.64763,28.313,7.2584,4.98729,23.0,6-1,Jr,16.913,Scoring PG,60.5,64.57,1.0,7.8,24.4,11.7,77,91,0.846,63,116,0.543,62,142,0.437,0.0,1.1,35.3,2.6087,3.8696,2004-09-07
1743,16,Nikolaos Chitikoudis,Robert Morris,25,61.6,108.1,-1.2192,25.8519,-0.582177,1.40126,23.3,6-6,Jr,11.037,PF/C,52.2,50.09,14.6,20.4,12.9,12.6,28,79,0.354,120,228,0.526,0,2,0.0,2.6,1.5,34.3,7.6296,1.7037,2005-05-16
1744,21,Blake Muschalek,Auburn,19,8.3,85.8,-4.1515,4.7842,-7.27157,-0.243003,10.8,6-3,Jr,0.5789,Scoring PG,28.6,32.64,7.4,5.2,5.1,17.6,3,6,0.5,1,6,0.167,2,8,0.25,0.0,5.1,42.9,0.5263,0.1579,2004-10-15
1745,5,Jaylen Wysinger,Texas Southern,23,52.1,99.6,-0.683228,21.6625,-0.975883,0.806863,24.6,6-0,Sr,9.4583,Scoring PG,49.5,53.7,1.9,8.0,19.2,20.4,43,54,0.796,45,99,0.455,30,83,0.361,0.2,4.2,29.7,1.8333,2.0417,2002-10-15
1746,99,Rob Dockery,La Salle,26,64.2,97.9,2.16968,25.7259,0.0159885,1.16209,25.0,6-6,So,10.2222,Wing G,50.3,56.49,8.0,20.2,22.0,27.1,83,113,0.735,77,141,0.546,9,39,0.231,0.6,3.2,62.8,6.037,2.5185,2004-10-15
1747,1,Miro Little,UC Santa Barbara,14,39.2,119.6,6.70237,27.8938,4.57073,3.2206,23.4,6-3,Jr,12.0,Scoring PG,53.4,60.88,1.8,21.1,31.1,19.0,56,67,0.836,35,66,0.53,18,50,0.36,1.7,3.2,57.8,5.1875,4.5,2004-05-30
