,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1014,8,Mekhi Mason,Wake Forest,27,48.3,99.4,0.634517,20.2259,-0.361816,0.847577,20.7,6-5,Sr,7.3333,Wing G,47.5,49.42,5.2,11.4,11.1,16.3,29,47,0.617,29,63,0.46,37,115,0.322,1.9,2.8,26.4,2.8148,1.2222,2003-10-15
1015,10,Killian Gribben,Maine,1,0.3,56.3,-15.2041,3.5,-10.2056,-0.415576,43.7,6-10,Sr,2.0,Wing F,50.0,50.0,0.0,0.0,0.0,40.2,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-05-30
1016,21,Brendan Coyle,Siena,29,74.0,98.7,-3.93838,29.7414,-2.73111,-0.178939,16.1,6-7,Sr,8.2069,Stretch 4,44.2,47.83,2.7,14.4,5.6,14.3,38,48,0.792,19,36,0.528,54,190,0.284,0.4,1.2,21.2,4.1724,0.931,2003-10-15
1017,15,Ifeanyi Ufochukwu,Duke,5,2.0,74.3,-10.8713,4.38,-11.6425,-0.386856,15.6,6-11,Jr,0.8,C,50.0,44.69,11.3,4.9,0.0,34.5,0,1,0.0,2,4,0.5,0,0,0.0,5.7,0.0,25.0,0.6,0.0,2003-10-15
1018,13,Andrew Akuchie,Rice,26,32.4,124.7,-1.17045,13.0821,-0.463351,0.999167,13.7,6-9,Sr,3.5714,PF/C,57.3,62.71,11.3,18.2,4.0,15.1,31,42,0.738,30,52,0.577,1,3,0.333,3.8,1.2,76.4,3.5,0.25,2003-10-15
1019,7,Fallou Diagne,Southern Miss,21,12.2,95.6,-7.20617,7.0783,-3.95702,-0.0844185,15.6,6-11,Sr,1.9565,PF/C,42.5,44.15,5.9,8.5,4.1,13.3,3,4,0.75,5,9,0.556,8,31,0.258,0.0,0.0,10.0,0.8696,0.1304,2000-11-10
1020,24,Tyrone Marshall,George Washington,25,53.0,114.0,3.16496,22.8654,0.903582,1.84349,19.4,6-8,Sr,8.3846,Wing F,55.6,58.73,7.7,14.3,15.6,20.9,43,60,0.717,65,110,0.591,13,42,0.31,3.4,2.8,39.5,4.3462,2.1538,2001-10-15
1021,22,Ramel Lloyd Jr.,Arkansas Pine Bluff,16,31.5,92.7,-5.49649,20.575,-3.24013,-0.213887,19.1,6-6,Fr,6.875,Wing G,46.7,50.0,4.2,9.0,7.8,18.7,25,40,0.625,26,51,0.51,11,40,0.275,1.0,2.2,44.0,2.3125,0.8125,2003-10-21
1022,4,Sam Alexis,Indiana,28,51.3,132.8,7.63311,20.8071,4.01738,2.99501,17.7,6-9,Sr,8.1786,C,68.8,70.37,11.6,16.2,12.1,15.1,39,52,0.75,92,130,0.708,2,8,0.25,6.6,0.9,37.7,4.75,1.25,2004-10-14
1023,20,Cameron Tweedy,Saint Francis,28,34.0,107.1,-5.70392,13.6067,-2.28933,0.147724,13.5,6-4,Sr,3.7333,Wing G,55.0,56.2,6.4,13.8,6.2,16.6,11,17,0.647,44,79,0.557,0,1,0.0,0.9,0.7,21.3,2.5333,0.4,2002-10-15
1024,14,Brandon Legris,Merrimack,3,0.5,0.0,-8.64583,2.0333,-13.7227,-0.662531,10.2,6-7,Sr,0.0,PF/C,0.0,0.0,0.0,37.8,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,17.6,0.0,0.0,0.6667,0.0,2003-10-15
1025,5,Tre Holloman,N.C. State,26,59.5,111.9,2.79695,25.8385,1.12885,1.87102,18.2,6-2,Sr,9.5769,Combo G,53.5,57.79,0.9,7.3,14.2,15.9,50,62,0.806,35,79,0.443,43,107,0.402,1.3,2.0,33.3,1.8846,2.1923,2003-12-09
1026,0,Jaxon Kohler,Michigan St.,28,67.9,121.7,8.75422,27.4,5.64901,3.29017,20.2,6-9,Sr,12.1071,PF/C,58.3,60.67,13.6,24.7,8.4,15.9,38,45,0.844,83,142,0.585,45,116,0.388,3.6,1.3,17.4,9.0714,1.1786,2003-06-17
1027,20,Nick Sanders,Michigan St.,12,1.8,123.3,-0.542754,1.7167,-0.406668,0.113062,11.9,5-10,Sr,0.5,Scoring PG,50.0,50.0,0.0,5.5,8.3,0.0,0,0,0.0,0,2,0.0,2,4,0.5,0.0,0.0,0.0,0.0833,0.0833,2004-02-09
1028,15,Carson Cooper,Michigan St.,28,65.4,119.8,7.79258,26.3857,2.72139,2.82077,19.1,6-11,Sr,10.5,C,57.6,63.45,9.4,22.8,9.7,18.7,89,113,0.788,101,174,0.58,1,4,0.25,5.0,1.5,63.5,7.3571,1.3929,2004-04-09
1029,9,Solomon Washington,Maryland,20,57.0,105.9,2.04869,32.07,0.876487,2.15878,19.1,6-7,Sr,10.4,PF/C,46.8,51.71,11.6,23.3,5.9,16.0,62,95,0.653,61,123,0.496,8,33,0.242,2.5,2.2,60.9,9.45,0.9,2003-01-01
1030,5,Jordan Williams,Rice,12,11.4,62.1,-11.2781,10.5308,-9.06386,-1.22394,15.1,6-2,Jr,2.0,Wing G,19.4,31.43,3.5,12.5,13.1,38.9,7,9,0.778,2,9,0.222,1,9,0.111,0.0,2.0,50.0,1.6154,0.7692,2003-10-15
1031,25,Justin Abson,Georgia,26,25.7,121.5,7.03878,11.2846,2.51784,0.824887,13.6,6-9,Sr,2.9231,C,60.9,62.09,12.9,21.6,5.6,19.0,20,32,0.625,28,45,0.622,0,1,0.0,14.1,1.7,69.6,3.6923,0.4231,2003-10-31
1032,2,Aidan Braccia,San Francisco,14,6.2,55.6,-12.6755,6.0667,-12.0856,-0.796675,10.6,6-1,Jr,0.8,PF/C,17.9,16.72,1.6,9.5,9.5,7.7,0,2,0.0,1,2,0.5,1,12,0.083,0.0,2.5,14.3,0.6,0.2667,2003-10-15
1033,7,Elijah Perkins,Saint Peter's,18,47.7,93.9,-3.76462,25.9895,-4.51501,-0.987386,11.8,6-4,Sr,3.8947,Combo G,34.2,38.67,4.7,9.3,13.4,14.9,20,36,0.556,26,69,0.377,0,7,0.0,1.0,2.4,47.4,3.0,1.9474,2003-10-15
1034,23,Jake Dykstra,Belmont,13,2.8,129.2,-3.81798,2.8786,-0.63864,0.162498,11.2,6-4,Sr,0.6429,Wing G,56.3,56.25,4.1,9.9,4.8,0.0,0,0,0.0,0,0,0.0,3,8,0.375,0.0,0.0,0.0,0.4286,0.1429,2003-10-15
1035,24,Keith Robbins,Belmont,13,2.6,181.8,5.81315,2.8286,6.9701,0.557326,13.3,6-5,Jr,1.2857,Wing G,88.9,88.89,8.8,3.5,12.1,0.0,0,0,0.0,2,3,0.667,4,6,0.667,0.0,0.0,0.0,0.5,0.2143,2003-10-15
1036,22,Elijah Fisher,Seton Hall,28,52.9,103.2,0.836866,21.1536,-2.19424,0.697918,17.2,6-6,Sr,6.5357,Wing G,45.2,49.48,5.8,10.2,6.5,13.5,43,63,0.683,58,118,0.492,8,37,0.216,2.9,2.9,40.6,2.9286,0.7143,2004-01-03
1037,13,Jackson Paveletzke,Ohio,26,91.1,117.6,1.48996,36.2963,2.76308,3.72317,23.6,6-2,Sr,16.7407,Scoring PG,53.3,59.7,1.6,8.1,27.1,15.4,131,164,0.799,119,218,0.546,27,81,0.333,0.0,1.6,54.8,3.037,5.2593,2003-10-15
1038,30,Ben Roy,Boston University,11,25.9,112.9,-4.14667,26.6667,-2.06811,0.832495,13.0,6-0,Sr,6.5833,Scoring PG,62.5,61.02,0.0,6.5,15.6,20.2,6,13,0.462,16,28,0.571,11,24,0.458,0.4,2.0,25.0,1.5,2.5,2003-10-15
1039,25,Robert Jennings,Oklahoma St.,3,3.4,88.2,-0.301657,12.8667,-3.77796,-0.424644,16.8,6-7,Sr,3.6667,Wing F,50.0,50.46,8.5,24.8,0.0,24.7,2,4,0.5,3,7,0.429,1,2,0.5,2.9,4.2,44.4,4.0,0.0,2002-12-02
1040,2,Pop Isaacs,Texas A&M,27,49.7,108.9,2.64372,20.8963,2.1261,1.49726,21.5,6-2,Jr,9.5185,Combo G,54.8,57.31,1.7,9.8,18.9,19.7,38,51,0.745,33,73,0.452,51,127,0.402,0.6,1.5,25.5,2.2222,2.3333,2003-08-24
1041,13,CJ Williams,Auburn,3,0.3,279.9,35.2403,1.3,31.2558,0.929843,24.8,6-2,Sr,1.0,Pure PG,150.0,150.0,0.0,0.0,100.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.6667,2003-10-15
1042,32,Christian Reeves,Charleston,28,50.0,125.2,4.79101,20.8276,4.24222,2.46074,22.7,7-1,Jr,11.1379,C,65.6,65.45,15.8,25.3,3.2,11.8,59,96,0.615,126,192,0.656,0,0,0.0,7.5,0.7,50.0,7.931,0.3103,2003-12-14
1043,2,Jaden Schutt,Virginia Tech,28,61.1,121.7,1.89676,25.0893,0.929656,1.78641,13.0,6-5,Jr,7.9286,Wing G,56.7,58.44,0.8,6.9,5.8,7.8,19,23,0.826,13,33,0.394,59,146,0.404,0.0,1.2,12.8,1.6786,0.8214,2003-04-20
1044,8,Noah Shelby,Texas A&M,9,1.9,107.7,-8.38228,2.4444,-3.28607,0.126621,22.5,6-3,Jr,1.1111,Scoring PG,30.0,42.02,9.9,0.0,0.0,0.0,4,4,1.0,0,0,0.0,2,10,0.2,0.0,2.5,40.0,0.2222,0.0,2003-10-15
1045,11,Paul Lewis,James Madison,13,12.5,92.2,-8.29368,11.8643,-4.93806,-0.128888,19.2,6-2,Jr,2.5,Scoring PG,30.6,38.69,1.6,6.7,27.4,19.0,11,14,0.786,5,23,0.217,4,13,0.308,0.0,1.2,38.9,0.8571,1.7857,2003-10-15
1046,13,Keba Keita,BYU,26,50.0,125.4,6.95216,21.6462,2.87613,2.1954,13.6,6-8,Sr,6.2692,C,65.1,63.51,12.7,22.3,2.3,14.6,25,47,0.532,69,106,0.651,0,0,0.0,8.7,2.8,44.3,6.9231,0.3077,2003-08-20
1047,21,Luka Tarlac,Cal Poly,11,14.6,80.0,-8.04306,15.1583,-5.38346,-0.761171,16.5,6-7,Sr,3.0,Wing G,38.9,40.69,4.1,8.8,23.3,34.1,6,13,0.462,9,17,0.529,1,10,0.1,0.7,0.7,48.1,1.8333,2.0833,2002-11-20
1048,12,Mason Falslev,Utah St.,27,79.9,123.9,8.84022,31.5357,5.77844,4.34063,22.7,6-4,Jr,16.0,Combo G,58.1,61.09,5.9,14.6,16.0,12.8,81,108,0.75,122,217,0.562,38,91,0.418,1.0,3.8,35.1,5.5357,2.8214,2003-10-15
1049,35,Ethan Potter,Utah Tech,27,78.7,126.1,4.02221,30.9933,4.67205,4.47312,23.0,6-8,Sr,16.1667,PF/C,59.4,62.68,9.9,19.3,12.6,10.4,82,104,0.788,176,288,0.611,3,16,0.188,2.9,1.1,34.2,7.9,1.8333,2003-10-15
1050,7,Colin Smith,UC Santa Barbara,27,71.6,117.9,1.08432,28.8607,2.27934,2.5065,19.7,6-8,Sr,11.9286,Wing F,56.0,61.65,5.7,11.7,10.3,16.9,86,106,0.811,56,110,0.509,41,100,0.41,0.6,1.1,50.5,4.0714,1.5,2003-10-15
1051,1,Malik Messina-Moore,Xavier,28,81.9,107.5,-0.118988,33.0571,-0.0958997,2.03555,18.2,6-5,Sr,10.8929,Scoring PG,46.1,51.29,1.7,8.3,19.7,13.3,69,87,0.793,52,122,0.426,44,134,0.328,0.3,1.9,34.0,2.9286,3.8929,2003-10-15
1052,0,Connor Essegian,Nebraska,7,8.7,84.4,-6.13405,14.0429,-4.8479,-0.18456,25.3,6-4,Sr,5.4286,Wing G,40.9,41.39,2.5,7.8,11.1,12.0,2,4,0.5,6,13,0.462,8,31,0.258,0.0,1.2,9.1,1.2857,0.8571,2003-12-12
1053,0,Zion Cruz,Rider,24,75.5,95.5,-4.94127,32.636,-1.56018,0.65486,23.8,6-5,Sr,13.24,Combo G,41.9,43.77,2.3,8.6,15.3,10.5,32,46,0.696,89,219,0.406,35,119,0.294,0.6,1.5,13.6,3.0,2.04,2003-05-10
1054,7,Rowan Brumbaugh,Tulane,27,89.1,111.6,3.19653,35.8143,3.23825,3.64138,26.7,6-4,Jr,18.4286,Combo G,50.5,58.27,3.0,12.2,23.2,14.3,164,204,0.804,93,187,0.497,48,140,0.343,0.6,2.7,62.4,4.8929,3.6429,2004-03-07
1055,12,Jalen Hampton,Arkansas St.,27,61.6,116.6,2.29895,25.6571,1.18147,1.43882,15.8,6-7,Sr,8.25,Wing F,58.0,61.38,10.5,27.0,11.4,22.3,42,54,0.778,77,130,0.592,9,26,0.346,2.0,2.1,34.6,8.8214,1.5714,2003-10-15
1056,0,Jalen Pitre,Tennessee St.,26,62.0,123.4,-0.719956,24.5172,-0.268311,1.41689,13.1,6-8,Jr,6.7241,Wing F,61.7,65.88,13.2,15.9,6.0,21.2,35,42,0.833,62,98,0.633,1,5,0.2,2.6,2.7,40.8,6.6207,0.931,2003-10-15
1057,12,Evan Mahaffey,Akron,26,70.7,125.0,5.00884,27.8429,1.97203,2.53948,17.6,6-6,Sr,10.0714,Wing G,59.6,59.82,8.4,12.0,19.4,16.0,28,48,0.583,98,155,0.632,9,32,0.281,2.3,3.6,25.7,5.0714,3.5,2003-10-15
1058,21,Terrance Arceneaux,N.C. State,24,34.5,109.8,3.62097,16.2375,0.703767,0.601075,12.5,6-6,Sr,3.9167,Wing G,50.6,53.36,5.1,14.9,4.5,12.9,13,17,0.765,21,42,0.5,13,38,0.342,2.9,3.4,21.3,2.875,0.4583,2003-11-13
1059,5,Jaden Kirkwood,Holy Cross,14,6.0,72.4,-6.6063,6.0938,-6.60701,-0.556389,8.1,6-5,Sr,0.5625,PF/C,28.6,28.57,3.7,11.2,7.8,22.4,0,0,0.0,2,3,0.667,0,4,0.0,3.4,2.7,0.0,1.1875,0.5,2003-03-29
1060,41,Isaac Traudt,Creighton,29,46.8,115.8,0.570288,18.7966,1.68004,1.45683,15.5,6-10,Jr,6.7586,Stretch 4,56.9,58.49,3.0,11.4,5.0,9.7,15,18,0.833,11,21,0.524,53,138,0.384,0.2,0.4,11.3,2.4483,0.5172,2003-12-17
1061,10,Isaac McKneely,Louisville,28,69.9,124.8,4.62705,27.9714,3.44422,2.80144,14.5,6-4,Sr,10.6429,Wing G,58.0,60.82,1.9,8.5,7.0,10.3,36,40,0.9,20,37,0.541,74,189,0.392,0.3,1.1,17.7,2.7143,1.1786,2003-11-10
1062,35,Leon Bond III,Northern Iowa,29,82.9,108.8,2.73598,32.78,0.731455,1.91677,19.1,6-5,Jr,11.7333,Wing G,53.9,56.06,3.2,15.3,9.1,10.5,44,60,0.733,90,175,0.514,41,106,0.387,3.0,1.6,21.4,5.0667,1.4667,2003-10-15
1063,0,Dylan Darling,St. John's,26,44.7,116.7,5.35936,19.3577,0.4141,1.69718,17.5,6-1,Jr,7.0385,Scoring PG,53.7,58.58,2.2,11.8,19.4,17.1,52,72,0.722,34,59,0.576,21,63,0.333,0.6,3.7,59.0,2.4615,2.1923,2003-10-15
1064,82,Jlynn Counter,Charleston,28,74.1,110.8,5.31009,30.6897,3.0108,2.84846,28.5,6-3,Sr,15.6552,Pure PG,51.1,57.84,2.2,15.3,37.6,19.7,132,166,0.795,114,222,0.514,28,83,0.337,0.8,3.0,54.4,5.1724,5.5862,2002-10-15
1065,35,Will Shaver,Samford,26,20.6,86.9,-4.97037,9.5643,-6.9149,-0.271463,20.3,6-10,So,2.7143,PF/C,50.0,52.12,5.3,21.9,15.3,30.5,14,24,0.583,22,44,0.5,2,6,0.333,5.4,1.0,48.0,2.4643,0.8214,2003-09-17
1066,22,ND Okafor,Washington St.,29,57.9,108.2,0.483128,23.0333,-0.376702,2.05722,24.4,6-9,Jr,10.8333,C,58.8,60.2,10.4,18.2,7.9,20.0,53,82,0.646,133,226,0.588,0,0,0.0,7.2,1.3,36.3,5.5,0.8667,2003-03-27
1067,0,Masai Troutman,George Mason,26,57.8,109.9,0.238113,24.0231,0.0956005,1.26564,18.4,6-4,Sr,8.2692,Wing G,49.7,56.56,3.5,12.1,10.0,16.4,63,78,0.808,37,79,0.468,26,74,0.351,1.4,1.3,51.0,3.1923,1.2692,2003-01-01
1068,40,Landon Lewis,Brown,16,57.6,102.6,1.16996,30.5278,0.644541,1.75563,27.5,6-7,Sr,16.5556,PF/C,53.3,54.51,7.8,19.0,14.9,15.3,40,67,0.597,108,203,0.532,4,11,0.364,4.0,1.3,31.3,6.8333,1.8333,2003-10-15
1069,1,Jamai Felt,Temple,26,31.0,111.6,-1.79164,12.8667,-2.62241,0.717437,17.6,6-10,So,3.6296,C,60.3,59.93,15.4,21.3,5.3,20.7,24,43,0.558,35,58,0.603,0,0,0.0,7.2,1.3,74.1,4.037,0.3333,2003-10-15
1070,7,Anthony McComb III,Norfolk St.,24,86.1,107.4,-1.37028,34.025,0.54761,1.84922,23.0,6-3,Sr,16.7143,Wing G,46.5,53.4,3.9,10.4,8.8,13.4,114,147,0.776,67,169,0.396,44,117,0.376,1.1,1.8,51.4,4.3929,1.3929,2003-10-15
1071,12,Kam Craft,Georgia Tech,27,52.3,107.7,-0.570767,21.7815,0.162729,0.859251,15.5,6-6,Jr,7.2963,Wing G,49.5,50.75,3.1,7.9,7.8,8.0,13,17,0.765,29,71,0.408,42,115,0.365,1.8,1.0,9.1,2.2222,0.9259,2004-04-02
1072,1,Desmond Claude,Washington,12,29.4,106.8,0.959973,27.6583,1.23652,2.43743,25.0,6-5,Sr,13.3333,Wing G,46.1,52.87,2.5,7.6,13.3,15.0,41,47,0.872,46,99,0.465,9,30,0.3,0.3,0.9,36.4,2.4167,1.9167,2003-05-30
1073,32,Drew Kania,Brown,6,3.1,81.2,-12.3066,5.5143,-10.1502,-0.320349,15.2,6-8,Sr,1.2857,C,0.0,46.95,4.2,17.7,6.0,28.8,5,7,0.714,0,2,0.0,0,0,0.0,0.0,0.0,350.0,1.1429,0.1429,2003-10-15
1074,7,Kadyn Betts,Montana,6,3.6,77.9,-8.16578,6.5667,-4.81201,-0.254335,23.3,6-8,Jr,3.1111,Stretch 4,75.0,75.0,7.5,6.1,0.0,47.5,0,0,0.0,3,6,0.5,3,4,0.75,2.9,0.0,0.0,1.1111,0.2222,2003-10-15
1075,0,Braeden Carrington,Wisconsin,27,40.4,123.8,6.26931,16.9704,5.46375,2.03483,18.5,6-5,Sr,7.3704,Wing G,58.0,60.51,4.5,12.4,9.8,9.6,32,43,0.744,10,22,0.455,49,122,0.402,2.2,1.1,29.9,2.4815,0.9259,2003-08-09
1076,10,Damien Mayo Jr.,Southern Illinois,28,59.6,112.4,3.56255,24.7276,-0.0342666,1.49493,17.8,6-3,Sr,8.7241,Scoring PG,55.6,57.91,3.8,8.8,16.9,16.8,31,40,0.775,61,116,0.526,32,80,0.4,1.5,3.3,20.4,2.931,2.3448,2004-02-10
1077,35,N.J. Benson,DePaul,28,63.0,117.9,4.99194,25.2,3.56923,2.60346,20.9,6-8,Sr,11.3214,C,64.6,62.52,11.6,23.3,11.7,14.0,51,100,0.51,133,203,0.655,0,3,0.0,3.3,0.8,48.5,7.3214,1.2857,2003-11-24
1078,23,Kyran Ratliff,Louisiana,28,21.2,94.6,-3.53383,9.0786,-3.52602,-0.367059,10.3,6-8,Jr,0.9643,PF/C,38.7,39.33,10.7,15.7,6.1,19.3,3,7,0.429,6,19,0.316,4,12,0.333,4.4,1.2,22.6,1.8929,0.2857,2003-10-15
1079,1,Christian Watson,Hampton,20,35.4,98.0,-4.68361,19.1227,-3.00869,0.288751,19.4,6-7,Sr,6.5455,Wing G,41.8,48.87,4.0,7.4,12.4,17.8,36,46,0.783,30,67,0.448,9,37,0.243,0.3,1.4,44.2,2.2273,1.1364,2003-06-23
1080,23,AJ Casey,Evansville,27,73.0,106.5,0.913783,29.0483,0.896357,2.16044,23.9,6-9,Sr,12.2414,Wing F,53.9,56.78,8.1,15.0,16.9,16.5,63,89,0.708,118,209,0.565,14,49,0.286,2.0,2.5,34.5,5.5172,1.9655,2004-01-26
1081,14,TJ Grant,Mercer,4,1.2,150.1,3.87448,7.8286,2.40798,0.338376,10.0,6-5,Sr,1.1429,Wing F,50.0,50.0,17.2,8.5,12.4,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,4.3,0.0,1.5714,1.4286,2003-10-15
1082,7,Michael Zanoni,Penn,23,71.9,123.5,0.791166,28.2083,1.57341,2.48226,17.0,6-5,Sr,12.2083,Wing G,56.3,59.47,2.3,6.1,4.6,5.7,37,40,0.925,54,105,0.514,48,119,0.403,0.2,1.1,17.9,2.0417,0.6667,2003-10-15
1083,11,Chancellor White,Northern Colorado,2,0.6,50.7,-20.2387,9.78,-14.6142,-0.444038,27.6,6-6,Jr,5.4,Stretch 4,33.3,33.33,0.0,17.3,0.0,31.1,0,0,0.0,1,1,1.0,0,2,0.0,0.0,0.0,0.0,1.8,0.6,2003-10-15
1084,3,Danilo Jovanovich,Milwaukee,16,41.0,126.2,3.91747,30.2529,3.26653,3.08904,17.9,6-8,Sr,12.4118,Wing F,59.9,61.28,7.2,15.9,14.2,11.2,22,31,0.71,77,133,0.579,7,13,0.538,1.6,1.6,21.2,6.0588,2.2353,2003-10-15
1085,2,Favour Aire,Coppin St.,18,14.6,78.6,-12.3793,9.1316,-10.3336,-0.441444,20.8,6-11,Sr,2.5263,PF/C,41.0,45.06,14.3,10.2,8.3,33.2,7,9,0.778,10,28,0.357,4,11,0.364,4.7,2.2,23.1,2.0,0.3684,2003-10-15
1086,33,Vernon Collins,Western Carolina,4,2.7,120.6,-2.03591,6.26,-3.4333,0.256783,11.1,6-10,Sr,1.2,PF/C,50.0,50.0,19.3,30.3,6.0,18.6,0,0,0.0,2,3,0.667,0,1,0.0,0.0,4.1,0.0,2.8,0.2,2003-10-15
1087,26,Mitchel Minor,Northern Kentucky,1,0.1,0.0,-12.5269,1.6,-8.7767,-0.238225,0.0,5-10,Sr,1.75,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
1088,50,Brendan Yarusso,Santa Clara,7,0.7,115.1,11.9449,1.1571,15.6761,0.097941,20.0,6-1,Sr,1.8571,Wing G,40.9,50.39,0.0,30.1,0.0,0.0,4,4,1.0,0,1,0.0,3,10,0.3,0.0,0.0,36.4,0.2857,0.0,2003-10-15
1089,34,Arnas Sakenis,SIU Edwardsville,27,62.4,121.4,3.59395,23.9267,1.14163,1.54364,16.3,6-11,Sr,8.4,C,62.4,61.86,10.8,10.8,4.4,11.5,43,76,0.566,93,145,0.641,0,4,0.0,11.0,1.6,51.0,4.7,0.5333,2003-10-15
1090,2,DJ Richards,McNeese St.,27,55.4,113.4,-0.865878,21.9172,-0.642607,1.31,17.6,6-4,Sr,8.6207,Combo G,50.3,55.8,2.1,8.3,5.9,13.7,56,71,0.789,12,34,0.353,48,133,0.361,1.0,2.2,42.5,2.0,0.7586,2003-10-15
1091,30,Mike Woods,Navy,28,57.3,111.3,-1.07873,23.1433,-2.14263,0.624451,16.3,6-3,Sr,6.5333,Wing G,48.1,51.58,8.0,12.5,11.9,12.7,31,41,0.756,55,115,0.478,13,40,0.325,1.6,1.9,26.5,4.2333,1.7,2003-10-15
1092,8,Sam Krist,Navy,12,2.8,106.8,0.316592,3.5929,-0.0986907,-0.0261193,12.2,6-4,Sr,0.7857,Wing G,75.0,75.0,0.0,17.9,5.9,31.7,0,0,0.0,0,1,0.0,3,5,0.6,4.2,0.0,0.0,0.4286,0.1429,2003-10-15
1093,24,Jed Miller,Montana St.,26,88.6,128.2,5.29271,34.2103,4.13388,4.17634,20.0,6-2,Sr,14.7586,Combo G,57.8,61.49,5.7,13.1,15.0,9.9,73,90,0.811,53,95,0.558,71,181,0.392,0.5,2.8,32.6,5.4828,2.8276,2003-10-15
1094,3,Rob Lawson,Morgan St.,23,82.3,93.3,-6.29867,32.3346,-2.65703,0.148456,23.6,5-11,Sr,12.8846,Scoring PG,39.4,46.15,1.3,10.4,26.3,19.9,76,92,0.826,62,170,0.365,28,94,0.298,0.4,1.0,34.8,3.3077,4.1154,2003-10-15
1095,5,Joshua Jefferson,Iowa St.,28,79.4,117.6,11.0598,31.7571,6.01672,4.64129,28.3,6-9,Sr,16.5714,Stretch 4,52.3,56.65,7.6,20.6,28.4,16.4,124,178,0.697,125,242,0.517,30,83,0.361,3.4,2.7,54.8,7.5,5.1786,2003-11-21
1096,13,Grant Darbyshire,Cincinnati,5,0.7,0.0,-19.1867,1.56,-14.0688,-0.508827,9.9,6-2,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
1097,20,Aidan Mahaney,UC Santa Barbara,27,84.9,117.9,0.415281,33.131,2.24781,3.31944,21.8,6-3,Sr,15.4138,Scoring PG,53.3,56.37,1.2,5.8,17.9,10.5,62,76,0.816,85,175,0.486,67,173,0.387,0.0,1.2,21.8,1.8966,2.8621,2003-08-05
1098,11,Walker Horn,Kentucky,7,0.7,50.0,-29.8628,1.1857,-17.6982,-0.182843,42.9,6-3,Sr,0.4286,Scoring PG,25.0,25.0,0.0,13.0,20.6,32.1,0,0,0.0,0,0,0.0,1,6,0.167,0.0,0.0,0.0,0.1429,0.1429,2003-10-15
1099,24,Kevin Gad,Saint Mary's,6,5.0,129.9,3.18886,10.0857,1.09219,0.708538,10.5,6-6,Jr,1.4286,Wing G,50.0,50.0,8.5,7.6,14.4,10.0,0,0,0.0,2,5,0.4,2,5,0.4,0.0,1.0,0.0,1.2857,0.7143,2003-10-15
1100,8,Donovan Oday,Northern Kentucky,27,73.1,116.8,5.38528,28.82,3.53596,2.95874,27.5,6-2,Sr,18.6,Combo G,55.0,61.18,2.9,11.8,13.5,14.6,140,169,0.828,122,195,0.626,43,144,0.299,2.3,3.8,49.9,3.8667,1.9,2003-10-15
1101,5,Keon Thompson,Stephen F. Austin,27,75.1,111.9,5.11036,29.369,3.77822,3.68139,33.3,6-1,Sr,18.3103,Scoring PG,51.4,55.71,4.3,14.7,32.1,16.7,126,179,0.704,154,294,0.524,21,67,0.313,0.4,2.2,49.6,4.9655,4.4483,2003-10-15
1102,35,Caelum Swanton-Rodger,Old Dominion,28,49.9,111.8,-1.44229,20.6793,-1.83136,1.33202,20.6,7-0,Sr,8.3793,C,62.8,62.63,12.0,14.2,7.7,19.8,47,80,0.588,93,147,0.633,0,1,0.0,7.4,0.8,54.1,4.9655,0.7931,2003-06-01
1103,13,Dion Brown,Saint Louis,27,59.8,116.0,3.34234,23.6536,1.14743,2.2038,20.8,6-3,Sr,11.1071,Wing G,62.3,63.69,8.0,17.2,12.8,20.8,33,45,0.733,109,166,0.657,15,45,0.333,1.4,1.9,21.3,5.75,1.7857,2003-05-26
1104,10,Trevan Leonhardt,Utah Valley,25,85.2,111.0,5.40138,33.3786,2.29038,2.34357,19.5,6-4,Jr,11.6786,Scoring PG,56.1,59.08,2.3,15.6,27.8,24.2,50,66,0.758,86,142,0.606,25,78,0.321,2.1,3.7,30.0,5.2143,5.8929,2003-10-15
1105,4,Juanse Gorosito,San Diego,28,61.3,106.4,0.407404,24.4552,1.70223,1.57162,22.0,6-0,Sr,10.5172,Combo G,51.0,53.81,2.4,10.6,17.6,14.8,36,42,0.857,42,99,0.424,59,157,0.376,0.3,2.4,16.4,2.5517,2.1379,2003-01-28
