,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
952,4,Cade Pendleton,UC San Diego,17,11.7,93.3,-2.91139,7.8842,-3.09613,-0.124439,15.4,6-10,Sr,2.1053,Wing F,34.6,35.87,4.4,12.9,11.5,2.8,2,3,0.667,3,7,0.429,7,32,0.219,3.6,0.9,7.7,1.5263,0.5789,2003-10-15
953,0,Roddie Anderson III,Xavier,29,58.4,99.8,1.02352,23.5586,0.118749,1.51393,25.2,6-3,Sr,11.1034,Combo G,45.6,49.48,2.4,13.6,17.2,12.4,62,85,0.729,82,177,0.463,32,108,0.296,0.7,3.2,29.8,3.2759,2.1724,2004-03-29
954,11,Jac Mani,Fresno St.,24,24.9,98.7,-2.12941,11.748,-1.98762,0.605077,26.0,6-9,So,5.76,PF/C,47.7,51.8,7.6,17.6,7.6,16.7,30,43,0.698,33,61,0.541,12,46,0.261,2.2,1.0,40.2,2.6,0.4,2003-10-15
955,21,Jaquel Morris,Norfolk St.,26,35.0,118.9,-3.33021,13.6033,-2.67396,0.817695,16.4,6-8,Sr,4.7,C,70.8,68.91,14.5,14.9,3.4,21.3,29,48,0.604,46,65,0.708,0,0,0.0,6.2,1.9,73.8,3.5333,0.2,2003-10-15
956,3,Ryan Mabrey,Maine,27,66.3,91.3,-4.68275,28.0786,-3.18361,-0.788183,17.0,6-5,Sr,7.8214,Wing G,49.0,50.15,0.8,12.9,12.2,17.0,16,24,0.667,30,66,0.455,43,127,0.339,0.3,1.8,12.4,3.0714,1.5,2003-10-15
957,34,Tyler Bilodeau,UCLA,27,71.3,126.3,7.12974,31.0407,6.51026,4.96991,24.1,6-9,Sr,18.4074,Stretch 4,60.4,65.25,4.8,18.2,7.0,10.8,109,126,0.865,110,198,0.556,56,123,0.455,1.6,0.9,39.3,5.7778,1.037,2004-04-17
958,2,Elijah Jamison,Norfolk St.,26,69.9,103.8,-1.58296,27.4667,0.887373,1.60718,27.7,6-3,Sr,14.2667,Combo G,46.9,52.91,2.4,11.4,22.0,17.2,98,125,0.784,98,216,0.454,27,79,0.342,0.2,1.4,42.4,3.1667,2.9667,2003-05-12
959,11,Billy Smith,Chattanooga,28,59.2,96.6,-5.28039,22.9387,-2.20462,-0.054296,20.0,6-7,Sr,8.4194,Wing G,47.7,49.06,3.0,11.0,8.7,11.7,18,26,0.692,24,55,0.436,54,165,0.327,0.9,1.2,11.8,2.871,1.1613,2003-10-15
960,13,Chandler Pigge,Harvard,26,82.2,105.9,1.00182,33.2,-0.0807278,1.77724,23.8,6-5,Sr,12.5926,Combo G,49.3,52.72,6.2,12.9,19.7,16.2,57,76,0.75,99,197,0.503,24,77,0.312,1.0,3.2,27.7,5.0,3.2222,2003-10-15
961,10,Chisom Okpara,Stanford,17,41.7,101.4,1.45033,28.4765,1.21478,2.25294,28.5,6-8,Sr,13.9412,Wing F,44.2,52.06,6.3,10.1,16.0,19.1,84,115,0.73,51,117,0.436,17,56,0.304,1.4,2.3,66.5,3.8824,2.2353,2003-10-15
962,99,Sadraque NgaNga,San Jose St.,27,59.1,100.3,-4.28684,24.2393,-1.9629,0.702142,18.4,6-10,Sr,7.5,Stretch 4,47.0,50.98,6.0,15.5,4.0,16.5,35,42,0.833,44,104,0.423,29,82,0.354,0.9,1.1,22.6,4.0357,0.5357,2003-11-24
963,22,Khalil Farmer,UMass Lowell,27,36.8,94.7,-5.47861,14.9167,-4.36471,-0.380784,14.6,6-3,Jr,4.0667,Wing G,43.2,45.83,2.3,9.5,5.7,13.9,19,32,0.594,17,47,0.362,16,48,0.333,1.5,1.6,33.7,1.5,0.6,2003-10-15
964,24,Jace Whiting,Weber St.,17,47.8,108.0,-0.255498,31.5211,-0.18538,1.25413,17.3,6-3,Jr,11.6316,Combo G,49.7,52.99,1.2,11.6,13.8,14.6,28,34,0.824,49,105,0.467,22,60,0.367,0.4,2.1,20.6,3.5263,2.7895,2003-10-15
965,2,Rich Rolf,Youngstown St.,28,67.4,122.2,1.66942,26.6226,1.28746,1.74111,15.9,6-7,Jr,9.129,Wing G,55.4,58.48,5.2,14.3,14.4,13.0,33,38,0.868,46,79,0.582,41,115,0.357,1.3,1.8,19.6,4.5484,2.0645,2003-10-15
966,33,Elijah Jones,UTEP,26,71.4,113.7,2.1193,28.1,2.89523,2.45931,22.2,6-8,Jr,13.6897,Stretch 4,56.1,57.43,6.5,16.0,5.5,9.5,33,47,0.702,91,170,0.535,46,115,0.4,4.5,1.4,16.5,5.3793,0.5517,2003-10-15
967,3,Dorian Finister,Louisiana,29,76.0,108.5,1.83201,32.4793,2.26339,2.35477,24.9,6-5,Jr,14.5172,Wing G,49.8,54.99,4.8,13.7,14.8,13.7,109,147,0.741,99,210,0.471,38,103,0.369,1.6,2.1,47.0,4.7241,1.9655,2003-11-07
968,15,Jerrell Roberson II,UMass Lowell,9,5.4,66.5,-9.58958,7.6417,-7.93357,-0.632847,17.3,6-9,Jr,3.4167,C,28.6,30.9,7.8,12.0,0.0,17.0,3,8,0.375,4,14,0.286,0,0,0.0,3.4,2.0,57.1,2.4167,0.0,2003-10-15
969,0,Xavier Brown,South Florida,3,3.2,100.6,-7.34217,12.1667,-3.90035,-0.0830396,14.9,6-2,Sr,2.6667,Pure PG,33.3,36.7,2.7,2.8,21.2,10.0,2,4,0.5,0,3,0.0,2,6,0.333,0.0,0.0,44.4,0.6667,1.6667,2003-10-15
970,30,Travis Roberts,Alcorn St.,28,41.0,89.6,-6.62051,16.425,-2.83517,-0.602967,14.3,6-6,Sr,3.8571,Wing G,42.8,43.65,4.0,8.5,3.3,13.2,7,12,0.583,16,42,0.381,23,76,0.303,1.2,1.1,10.2,1.6786,0.2857,2003-10-15
971,0,Demarion Watson,North Texas,28,34.8,89.8,-0.447467,14.22,-3.80886,-0.646121,11.2,6-7,Sr,2.4667,Wing F,33.6,41.57,6.0,13.5,6.9,21.8,19,26,0.731,5,18,0.278,9,37,0.243,6.0,3.2,47.3,2.3,0.6,2003-12-15
972,3,Tamin Lipsey,Iowa St.,27,71.0,120.8,8.82954,31.5444,4.31015,4.23635,22.5,6-1,Sr,13.1852,Scoring PG,50.9,53.33,5.6,10.4,27.5,11.6,60,90,0.667,106,190,0.558,28,101,0.277,0.1,3.9,30.9,4.2222,5.0,2003-06-25
973,2,Eli King,North Dakota,29,80.3,111.8,1.98741,31.1313,1.16325,1.79161,19.3,6-4,Sr,11.5625,Wing G,47.7,51.35,4.3,16.5,11.5,7.3,69,96,0.719,90,179,0.503,36,123,0.293,3.3,4.0,31.8,5.3125,1.9375,2003-10-15
974,5,Simeon Cottle,Kennesaw St.,14,43.4,114.4,3.68223,30.3412,4.04532,3.54807,28.9,6-2,Sr,20.2353,Scoring PG,49.0,58.06,1.2,7.6,23.3,17.7,94,105,0.895,36,80,0.45,41,119,0.345,1.0,2.3,52.8,2.5294,3.7647,2003-10-15
975,15,Taj Manning,Kansas St.,27,45.6,114.6,1.33365,19.5889,-0.414563,0.931303,12.0,6-7,Jr,3.963,Stretch 4,50.0,52.81,11.9,17.1,7.3,16.2,19,28,0.679,38,64,0.594,4,24,0.167,4.1,1.9,31.8,5.0741,0.9259,2003-11-20
976,6,Maliq Brown,Duke,30,48.6,119.2,10.4573,19.4533,1.74994,1.6073,14.4,6-9,Sr,4.6333,Wing F,61.9,60.7,10.3,16.2,15.0,22.5,9,20,0.45,59,79,0.747,4,26,0.154,3.2,5.5,19.0,4.5667,1.8,2003-11-16
977,9,Bryson Dawkins,Youngstown St.,28,69.2,111.1,-0.413467,26.9097,0.652953,1.61905,21.9,6-2,Sr,13.0,Wing G,56.8,57.53,4.6,14.3,10.6,14.0,45,75,0.6,115,185,0.622,29,94,0.309,0.5,1.6,26.9,4.5806,1.4194,2003-10-15
978,22,Chris Bell,California,28,69.7,114.2,3.71177,27.8793,3.24014,2.55707,20.8,6-7,Sr,13.5862,Wing G,56.1,61.29,1.5,8.8,5.0,12.4,87,102,0.853,58,114,0.509,60,150,0.4,2.2,1.0,38.6,2.6207,0.6552,2003-02-16
979,34,Lamine Niang,Tennessee Martin,22,16.2,99.4,-4.47265,9.044,-5.41006,-0.0280166,16.2,6-9,Jr,3.04,C,55.8,53.42,11.8,10.2,6.2,22.4,2,8,0.25,24,43,0.558,0,0,0.0,10.5,0.3,18.6,2.48,0.36,2003-10-15
980,13,Kaseem Watson,UTEP,26,80.1,102.1,-0.766945,31.3552,0.698975,1.42049,22.2,6-9,Jr,12.7931,Wing F,46.7,51.3,5.0,13.2,8.4,13.4,64,77,0.831,56,151,0.371,52,136,0.382,1.3,1.7,26.8,5.0345,1.3793,2003-10-15
981,3,Johnnie Walter,Penn,3,1.7,200.0,-8.34927,5.8,-8.63726,1.25614,2.2,6-10,Sr,0.6667,C,100.0,100.0,0.0,19.8,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2003-10-15
982,9,Jalen Reed,LSU,6,9.1,110.1,2.45862,17.9833,1.46921,1.40002,26.3,6-10,Sr,9.5,Wing F,61.4,63.37,13.3,22.3,7.4,22.4,14,21,0.667,17,28,0.607,3,7,0.429,2.0,2.7,60.0,5.6667,0.6667,2003-02-24
983,32,Henri Adiassa,Lehigh,19,7.4,67.1,-15.4148,4.9571,-13.9588,-0.615574,7.3,6-11,Sr,0.4762,C,40.0,50.42,4.3,8.2,0.0,46.4,2,2,1.0,2,5,0.4,0,0,0.0,1.2,0.0,40.0,0.8571,0.0476,2003-10-15
984,44,Tommy Conniff,Lehigh,12,4.4,91.8,-4.0775,4.4071,-5.89382,-0.252392,7.4,6-11,Sr,0.2857,Wing F,50.0,50.0,7.3,6.9,12.7,45.9,0,0,0.0,1,2,0.5,0,0,0.0,0.0,3.4,0.0,0.6429,0.2857,2003-10-15
985,27,Yuto Yamanouchi-Williams,Oral Roberts,27,41.4,96.4,-4.6028,17.16,-3.29531,0.338663,23.9,6-10,Jr,7.1667,PF/C,46.2,51.11,8.3,16.9,4.7,18.0,49,69,0.71,59,119,0.496,9,38,0.237,5.3,1.1,43.9,4.2333,0.4667,2003-05-27
986,24,Zuby Ejiofor,St. John's,29,74.0,121.1,11.8973,29.7276,6.99755,4.41998,25.8,6-9,Sr,15.5862,PF/C,55.4,60.59,12.5,14.1,22.6,16.0,155,221,0.701,129,230,0.561,13,38,0.342,6.7,2.1,82.5,7.2414,3.5862,2004-04-20
987,4,Cole Sherman,Louisville,10,1.0,103.6,9.11439,1.2,9.17237,0.127175,37.3,5-11,Sr,1.2,Pure PG,66.7,66.67,0.0,0.0,21.3,24.9,0,0,0.0,0,0,0.0,4,9,0.444,0.0,4.6,0.0,0.0,0.1,2003-10-15
988,2,Jaret Valencia,Wichita St.,10,11.1,94.9,-2.94811,13.1818,-3.73091,-0.219619,13.9,6-9,Jr,2.8182,Wing F,33.9,38.43,5.6,9.2,6.3,9.7,8,15,0.533,5,18,0.278,3,10,0.3,3.9,0.5,53.6,1.8182,0.6364,2003-10-15
989,7,Youri Fritz,Northeastern,22,51.4,109.4,-0.725977,26.2909,-0.21276,1.42988,19.8,6-8,Sr,10.2727,Wing F,61.3,59.87,7.7,17.2,10.2,17.0,47,90,0.522,88,143,0.615,1,3,0.333,4.0,1.8,61.6,5.3182,1.4091,2003-08-21
990,4,Braden Sparks,Fairfield,30,83.1,113.8,2.46097,32.9581,3.24131,2.83272,24.7,6-0,Sr,17.5806,Combo G,51.3,54.63,1.5,9.6,15.9,13.0,80,99,0.808,92,211,0.436,85,217,0.392,0.4,2.3,23.1,3.2258,2.5161,2003-10-15
991,12,Wilder Evers,Kansas,5,1.0,48.1,-11.1488,2.24,-7.66993,-0.326089,23.2,6-4,Sr,0.6,Wing G,75.0,75.0,0.0,17.4,0.0,68.1,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.4,0.0,2003-10-15
992,2,Colin McKenzie,South Carolina St.,6,8.9,56.7,-13.5517,16.0167,-10.0689,-2.24852,15.4,6-6,Sr,2.6667,PF/C,38.1,38.1,1.2,13.6,4.2,38.8,0,0,0.0,5,13,0.385,2,8,0.25,1.2,0.6,0.0,1.8333,0.3333,2003-10-15
993,0,RJ Godfrey,Clemson,29,62.2,120.9,6.10578,25.1103,2.79766,3.08783,22.4,6-8,Sr,11.5172,PF/C,62.8,64.23,7.7,16.8,13.7,14.9,79,120,0.658,126,196,0.643,1,7,0.143,3.0,1.5,59.1,5.1034,1.5862,2003-10-15
994,13,Devin Ceaser,UMBC,3,2.2,74.5,-11.8024,7.6,-5.07583,-0.265319,37.9,6-1,Sr,4.3333,Combo G,54.2,54.17,0.0,15.0,10.2,34.9,0,0,0.0,2,4,0.5,3,8,0.375,0.0,0.0,0.0,1.0,0.3333,2003-10-15
995,15,Noah Williamson,Alabama,27,19.3,79.4,-4.14866,8.3741,-6.04518,-0.487189,12.7,7-0,Sr,1.037,PF/C,27.5,31.28,8.8,9.9,5.6,24.2,6,10,0.6,8,16,0.5,2,24,0.083,3.6,2.1,25.0,1.5926,0.3333,2002-04-18
996,5,Josh Fulton,Bucknell,8,7.1,113.1,-0.674147,11.2,-3.93444,0.451183,14.2,6-6,Sr,2.25,Wing G,75.0,79.47,9.2,16.8,21.8,37.6,6,7,0.857,6,7,0.857,0,1,0.0,0.0,5.3,87.5,2.375,1.25,2004-04-11
997,2,Dillon Hunter,Clemson,29,70.8,114.1,3.54541,28.5448,0.284126,1.7953,15.7,6-4,Sr,7.6897,Combo G,52.9,56.11,2.3,13.9,19.0,16.4,39,52,0.75,47,91,0.516,30,83,0.361,0.3,2.0,29.9,3.8621,2.931,2003-04-16
998,7,Chauncey Wiggins,Florida St.,28,66.0,121.3,3.32091,27.3429,3.67252,2.92371,18.1,6-10,Sr,12.4643,Stretch 4,55.8,59.04,3.5,11.5,6.6,8.8,50,58,0.862,64,105,0.61,57,163,0.35,0.9,0.5,21.6,3.75,0.9286,2003-10-15
999,4,Ruot Bijiek,Bucknell,12,27.6,91.4,-3.58036,28.8417,-2.2693,0.355711,25.3,6-9,Sr,11.8333,Stretch 4,44.2,50.54,7.2,14.9,5.7,21.1,35,41,0.854,22,47,0.468,21,74,0.284,4.2,1.6,33.9,5.1667,0.75,2003-09-20
1000,5,Chauncey Gibson,Chicago St.,14,17.2,83.5,-4.4149,15.5467,-1.22944,-0.423959,22.6,6-7,Jr,4.9333,Wing G,39.3,38.87,4.8,13.7,16.6,14.3,3,10,0.3,10,32,0.313,13,43,0.302,1.5,2.0,13.3,2.3333,1.2,2003-10-15
1001,14,Harry Rouhliadeff,Hawaii,24,58.8,119.1,2.78416,25.6,1.64615,1.90673,17.7,6-9,Sr,10.5385,Stretch 4,61.5,63.99,8.3,10.6,9.1,18.2,41,54,0.759,58,96,0.604,29,69,0.42,1.9,1.1,32.7,4.6923,1.4231,2003-10-15
1002,22,Goanar Biliew,Western Illinois,28,43.5,84.8,-9.4264,17.2419,-5.96004,-0.882509,15.7,6-8,Sr,4.0645,Wing F,40.8,44.57,6.6,8.4,1.7,19.3,32,59,0.542,27,75,0.36,7,17,0.412,1.7,1.0,64.1,2.1613,0.1613,2002-01-30
1003,2,Chendall Weaver,Texas,28,52.8,120.0,3.35622,21.331,1.80663,1.7285,14.9,6-3,Sr,5.8276,Wing G,47.3,52.54,7.9,15.2,9.8,11.2,41,55,0.745,46,88,0.523,10,41,0.244,0.7,2.3,42.6,4.1724,1.2414,2003-10-12
1004,3,Tre White,Kansas,29,77.7,118.7,6.82047,31.3552,4.45589,4.09309,21.7,6-7,Sr,13.9655,Wing F,55.4,62.37,7.4,14.5,10.7,16.1,116,134,0.866,77,155,0.497,45,106,0.425,1.2,1.3,51.3,6.5517,1.7931,2003-01-28
1005,1,Brayden O'Connor,George Mason,1,1.3,49.7,-14.811,14.8,-13.397,-2.28851,38.4,6-4,Sr,4.0,Wing G,25.0,25.0,8.7,15.4,13.7,32.3,0,0,0.0,2,5,0.4,0,3,0.0,0.0,4.1,0.0,3.0,1.0,2003-10-15
1006,3,Vincent Iwuchukwu,Georgetown,19,38.2,116.6,4.70487,23.5947,3.13074,2.8053,23.3,7-1,Sr,11.7368,C,56.7,61.3,11.3,17.8,5.4,14.8,62,84,0.738,76,131,0.58,3,11,0.273,4.7,2.4,59.2,6.0,0.5789,2003-04-17
1007,4,Oziyah Sellers,St. John's,29,72.9,120.1,3.02709,29.2931,1.24719,2.58586,15.5,6-5,Sr,10.7931,Wing G,52.2,55.68,2.1,9.0,11.4,9.3,48,57,0.842,71,139,0.511,41,115,0.357,1.1,1.1,22.4,2.9655,1.8966,2003-07-28
1008,42,Bessanty Saragba,Delaware St.,22,52.0,88.1,-8.68607,22.116,-6.75877,-1.60048,9.8,6-10,Sr,3.2,C,42.9,44.64,6.7,10.8,2.6,19.4,12,23,0.522,27,63,0.429,0,0,0.0,0.7,1.0,36.5,3.24,0.24,2003-10-15
1009,54,Cameron Fens,South Dakota,28,63.5,112.3,1.5189,25.1581,1.89458,2.23396,27.0,6-10,Sr,14.5806,C,58.8,59.79,11.5,28.8,7.7,14.5,92,152,0.605,164,279,0.588,0,0,0.0,5.4,0.8,54.5,8.5806,0.8065,2003-10-15
1010,3,CJ Jones,Kansas St.,28,39.8,87.4,-3.14041,16.4821,-3.74105,-0.498607,14.0,6-5,Sr,3.2857,Wing G,34.7,38.48,2.4,10.2,11.5,16.0,15,18,0.833,22,54,0.407,11,57,0.193,0.9,1.9,16.2,1.8571,1.25,2003-10-15
1011,30,Hunter Jacobson,Northern Iowa,10,1.4,65.2,-15.2645,1.73,-10.1978,-0.176187,18.3,6-1,Jr,0.3,Wing G,25.0,25.0,7.2,0.0,0.0,0.0,0,0,0.0,0,1,0.0,1,5,0.2,0.0,0.0,0.0,0.1,0.0,2003-10-15
1012,21,Mike Walz,Richmond,28,52.4,109.8,3.12546,20.8828,1.88228,1.45415,22.3,6-11,Sr,7.8966,PF/C,54.0,56.58,9.8,25.5,21.5,19.8,32,43,0.744,55,104,0.529,26,70,0.371,4.2,1.2,24.7,6.5517,2.2759,2003-10-15
1013,3,Michael Eley,Hampton,20,35.1,120.4,5.11146,19.719,5.58759,2.5459,27.7,6-4,Sr,13.0476,Wing G,53.6,58.85,3.9,16.1,9.9,7.7,52,56,0.929,66,113,0.584,26,83,0.313,1.2,2.1,28.6,3.5238,0.7143,2003-10-15
1014,8,Mekhi Mason,Wake Forest,28,47.2,99.6,0.570189,19.7071,-0.368654,0.816918,20.5,6-5,Sr,7.0714,Wing G,47.5,49.42,5.2,11.3,10.8,16.3,29,47,0.617,29,63,0.46,37,115,0.322,1.9,2.8,26.4,2.7143,1.1786,2003-10-15
1015,10,Killian Gribben,Maine,1,0.3,56.3,-15.2672,3.5,-10.1161,-0.409039,43.8,6-10,Sr,2.0,Wing F,50.0,50.0,0.0,0.0,0.0,40.2,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-05-30
1016,21,Brendan Coyle,Siena,31,74.3,99.9,-3.76149,29.8323,-2.66581,-0.0958366,16.0,6-7,Sr,8.3871,Stretch 4,45.1,48.65,2.5,14.6,5.5,13.4,41,51,0.804,21,38,0.553,59,205,0.288,0.4,1.2,21.0,4.1935,0.9032,2003-10-15
1017,15,Ifeanyi Ufochukwu,Duke,5,1.8,74.5,-10.5857,4.38,-11.5005,-0.38109,15.7,6-11,Jr,0.8,C,50.0,44.69,11.4,4.9,0.0,34.5,0,1,0.0,2,4,0.5,0,0,0.0,5.8,0.0,25.0,0.6,0.0,2003-10-15
1018,13,Andrew Akuchie,Rice,27,32.7,124.4,-1.02304,13.169,-0.491956,1.00695,13.8,6-9,Sr,3.6552,PF/C,58.5,63.33,10.9,18.8,3.8,15.6,31,42,0.738,33,55,0.6,1,4,0.25,3.9,1.3,71.2,3.5172,0.2414,2003-10-15
1019,7,Fallou Diagne,Southern Miss,21,11.8,95.4,-7.17213,7.0783,-3.94609,-0.0846829,15.7,6-11,Sr,1.9565,PF/C,42.5,44.15,5.9,8.4,4.1,13.2,3,4,0.75,5,9,0.556,8,31,0.258,0.0,0.0,10.0,0.8696,0.1304,2000-11-10
1020,24,Tyrone Marshall,George Washington,26,53.2,114.1,3.5196,22.8519,1.18934,1.88437,19.4,6-8,Sr,8.5185,Wing F,56.9,59.43,7.8,14.3,15.3,21.0,43,62,0.694,68,115,0.591,15,44,0.341,3.7,2.8,39.0,4.3333,2.0741,2001-10-15
1021,22,Ramel Lloyd Jr.,Arkansas Pine Bluff,17,31.9,92.2,-6.0482,20.3471,-3.60879,-0.301248,18.7,6-6,Fr,6.5882,Wing G,45.8,49.12,3.9,8.6,8.0,18.2,25,40,0.625,27,52,0.519,11,43,0.256,0.9,2.1,42.1,2.1765,0.8235,2003-10-21
1022,4,Sam Alexis,Indiana,29,52.2,132.0,7.31313,21.1517,3.88015,3.02069,17.7,6-9,Sr,8.1724,C,68.1,69.46,11.4,16.0,12.5,14.9,41,56,0.732,95,136,0.699,2,8,0.25,6.5,0.9,38.9,4.7586,1.3103,2004-10-14
1023,20,Cameron Tweedy,Saint Francis,29,33.2,107.8,-5.5276,13.3097,-2.20525,0.170415,13.5,6-4,Sr,3.6774,Wing G,55.6,56.69,6.3,14.1,6.2,16.4,11,17,0.647,45,80,0.563,0,1,0.0,0.9,0.7,21.0,2.4839,0.3871,2002-10-15
1024,14,Brandon Legris,Merrimack,4,0.6,0.0,-12.0865,1.75,-16.6227,-0.572146,8.9,6-7,Sr,0.0,PF/C,0.0,0.0,0.0,33.5,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,15.5,0.0,0.0,0.5,0.0,2003-10-15
1025,5,Tre Holloman,N.C. State,28,58.6,110.7,2.34037,25.4107,0.970751,1.72823,17.9,6-2,Sr,9.1071,Combo G,52.8,57.06,0.8,7.3,14.1,16.2,50,62,0.806,35,80,0.438,45,114,0.395,1.4,2.1,32.0,1.8214,2.1429,2003-12-09
1026,0,Jaxon Kohler,Michigan St.,29,68.3,123.4,9.32352,27.5621,6.21703,3.52157,20.4,6-9,Sr,12.4138,PF/C,58.9,61.38,14.0,24.8,8.6,15.5,42,49,0.857,87,149,0.584,48,121,0.397,3.7,1.3,18.1,9.2069,1.2069,2003-06-17
1027,20,Nick Sanders,Michigan St.,12,1.8,123.3,-0.414132,1.7167,-0.315262,0.114659,12.0,5-10,Sr,0.5,Scoring PG,50.0,50.0,0.0,5.5,8.3,0.0,0,0,0.0,0,2,0.0,2,4,0.5,0.0,0.0,0.0,0.0833,0.0833,2004-02-09
1028,15,Carson Cooper,Michigan St.,29,64.9,119.7,7.72895,26.1828,2.62581,2.78735,19.0,6-11,Sr,10.2759,C,57.2,62.98,9.1,22.7,9.9,18.3,91,117,0.778,102,177,0.576,1,4,0.25,4.9,1.4,64.6,7.2069,1.4138,2004-04-09
1029,9,Solomon Washington,Maryland,21,57.5,104.3,1.99692,31.8952,0.592228,2.04184,19.8,6-7,Sr,10.619,PF/C,45.9,51.26,11.6,22.9,6.4,17.0,67,100,0.67,66,136,0.485,8,34,0.235,3.1,2.3,58.8,9.3333,0.9524,2003-01-01
1030,5,Jordan Williams,Rice,12,11.0,62.3,-11.145,10.5308,-8.96433,-1.20883,15.2,6-2,Jr,2.0,Wing G,19.4,31.43,3.5,12.5,12.9,38.9,7,9,0.778,2,9,0.222,1,9,0.111,0.0,2.0,50.0,1.6154,0.7692,2003-10-15
1031,25,Justin Abson,Georgia,27,26.4,121.8,7.28391,11.5333,2.59896,0.84037,13.2,6-9,Sr,2.8889,C,60.4,61.71,12.3,21.0,5.8,18.5,20,32,0.625,29,46,0.63,0,2,0.0,14.7,1.6,66.7,3.6296,0.4444,2003-10-31
1032,2,Aidan Braccia,San Francisco,14,6.0,55.5,-12.5884,6.0667,-12.0694,-0.794819,10.7,6-1,Jr,0.8,PF/C,17.9,16.72,1.6,9.5,9.5,7.7,0,2,0.0,1,2,0.5,1,12,0.083,0.0,2.5,14.3,0.6,0.2667,2003-10-15
1033,7,Elijah Perkins,Saint Peter's,20,47.8,94.5,-3.25781,25.3762,-4.56404,-0.901781,11.8,6-4,Sr,3.9048,Combo G,36.1,39.96,4.4,9.6,13.1,15.9,20,36,0.556,30,76,0.395,0,7,0.0,1.1,2.7,43.4,2.9524,1.8571,2003-10-15
1034,23,Jake Dykstra,Belmont,13,2.7,129.2,-3.80784,2.8786,-0.602386,0.163474,11.2,6-4,Sr,0.6429,Wing G,56.3,56.25,4.1,9.9,4.8,0.0,0,0,0.0,0,0,0.0,3,8,0.375,0.0,0.0,0.0,0.4286,0.1429,2003-10-15
1035,24,Keith Robbins,Belmont,13,2.5,181.8,5.8288,2.8286,7.01119,0.560785,13.4,6-5,Jr,1.2857,Wing G,88.9,88.89,8.8,3.5,12.2,0.0,0,0,0.0,2,3,0.667,4,6,0.667,0.0,0.0,0.0,0.5,0.2143,2003-10-15
1036,22,Elijah Fisher,Seton Hall,29,53.6,104.2,1.27128,21.4552,-1.75539,0.814968,17.1,6-6,Sr,6.7241,Wing G,46.6,50.68,5.7,10.1,6.2,14.1,44,64,0.688,62,124,0.5,9,38,0.237,3.4,2.9,39.5,2.931,0.6897,2004-01-03
1037,13,Jackson Paveletzke,Ohio,27,91.3,115.9,0.781823,36.3607,2.25064,3.50218,23.6,6-2,Sr,16.5357,Scoring PG,52.2,58.61,1.6,7.9,26.2,15.3,134,169,0.793,123,229,0.537,27,84,0.321,0.0,1.5,54.0,3.0,5.1071,2003-10-15
1038,30,Ben Roy,Boston University,11,25.1,112.9,-4.14782,26.6667,-2.14509,0.812454,13.0,6-0,Sr,6.5833,Scoring PG,62.5,61.02,0.0,6.5,15.7,20.2,6,13,0.462,16,28,0.571,11,24,0.458,0.4,2.0,25.0,1.5,2.5,2003-10-15
1039,25,Robert Jennings,Oklahoma St.,3,3.3,88.1,-0.33044,12.8667,-3.73745,-0.406718,16.8,6-7,Sr,3.6667,Wing F,50.0,50.46,8.5,24.7,0.0,24.7,2,4,0.5,3,7,0.429,1,2,0.5,2.9,4.2,44.4,4.0,0.0,2002-12-02
1040,2,Pop Isaacs,Texas A&M,28,50.2,110.9,3.0842,21.0786,2.4474,1.6597,21.3,6-2,Jr,9.6786,Combo G,55.3,58.12,1.7,9.8,19.4,19.0,42,55,0.764,35,77,0.455,53,130,0.408,0.6,1.4,26.6,2.2143,2.3929,2003-08-24
1041,13,CJ Williams,Auburn,3,0.3,280.0,35.0867,1.3,31.2242,0.928147,25.0,6-2,Sr,1.0,Pure PG,150.0,150.0,0.0,0.0,100.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.6667,2003-10-15
1042,32,Christian Reeves,Charleston,29,50.9,124.9,4.6107,21.1667,3.99138,2.45765,22.3,7-1,Jr,11.0,C,65.5,65.16,15.3,24.7,3.8,11.8,60,99,0.606,129,197,0.655,0,0,0.0,7.8,0.8,50.3,7.8667,0.3667,2003-12-14
1043,2,Jaden Schutt,Virginia Tech,29,61.4,121.4,2.01997,25.2069,1.12408,1.79692,13.0,6-5,Jr,7.9655,Wing G,57.0,58.65,0.8,6.8,5.8,8.1,19,23,0.826,13,33,0.394,62,153,0.405,0.0,1.2,12.4,1.6552,0.8276,2003-04-20
1044,8,Noah Shelby,Texas A&M,9,1.9,107.4,-8.38313,2.4444,-3.2913,0.130463,22.6,6-3,Jr,1.1111,Scoring PG,30.0,42.02,9.9,0.0,0.0,0.0,4,4,1.0,0,0,0.0,2,10,0.2,0.0,2.5,40.0,0.2222,0.0,2003-10-15
