,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1503,0,Carey Booth,Colorado St.,29,60.9,126.0,5.06931,24.1333,4.56425,2.90236,19.3,6-10,Jr,10.6333,Stretch 4,61.4,66.95,6.2,23.0,6.1,14.2,84,100,0.84,68,111,0.613,30,73,0.411,5.4,1.1,54.3,5.7,0.7333,2005-07-18
1504,2,Christian Jones,George Washington,29,63.8,106.7,0.46952,25.6345,0.0196643,1.48515,20.5,6-2,So,9.5172,Scoring PG,52.8,54.26,3.3,9.4,21.1,22.2,31,47,0.66,73,137,0.533,33,95,0.347,0.8,2.4,20.3,2.7931,3.069,2004-10-15
1505,3,Markus Burton,Notre Dame,10,24.7,115.3,7.46677,30.1,4.62982,4.23504,30.7,6-0,Jr,18.5,Scoring PG,53.0,59.37,2.3,8.6,29.1,16.8,44,48,0.917,54,97,0.557,11,36,0.306,0.4,3.2,36.1,2.8,3.7,2004-10-03
1506,2,Logan Imes,Notre Dame,30,52.5,93.8,-0.759862,21.33,-2.01228,-0.00535469,15.5,6-4,Jr,4.6667,Wing G,45.4,46.06,3.3,14.1,14.3,22.3,11,21,0.524,30,68,0.441,23,74,0.311,0.6,1.9,14.8,3.1667,1.7,2004-10-15
1507,23,Morris Ugusuk,West Virginia,22,19.1,97.1,-2.23732,10.8818,-3.23208,-0.293826,9.2,6-4,Jr,1.4091,Wing G,36.1,38.49,5.5,11.5,3.0,5.6,5,9,0.556,4,8,0.5,6,28,0.214,0.5,1.0,25.0,1.5455,0.1818,2004-11-05
1508,11,Austin Herro,St. Thomas,24,48.9,128.3,5.67436,23.46,1.62821,1.93993,15.0,6-3,So,5.72,Scoring PG,64.5,68.19,4.8,15.4,23.0,21.5,36,46,0.783,34,52,0.654,13,31,0.419,2.2,4.3,55.4,4.0,3.44,2004-10-15
1509,12,Arden Conyers,Charlotte,27,47.2,118.4,0.104934,20.2929,2.19088,1.50736,16.8,6-7,Jr,7.9286,Wing G,57.6,60.03,2.0,7.3,4.4,12.6,25,30,0.833,21,34,0.618,49,130,0.377,1.3,0.9,18.3,1.5714,0.4286,2004-10-15
1510,10,Jerrell Bellamy,Troy,29,36.8,115.6,-0.944067,15.4968,-1.42636,1.13175,20.3,6-9,Sr,7.5161,C,66.9,66.81,6.9,16.3,5.0,19.2,34,54,0.63,80,117,0.684,6,16,0.375,5.2,1.2,40.6,3.5161,0.3871,2002-10-15
1511,17,Lazar Djokovic,VCU,30,66.6,122.5,4.68993,27.5267,3.78853,3.37326,22.2,6-10,Jr,13.8,PF/C,56.8,63.45,8.6,14.4,7.4,14.6,146,190,0.768,104,182,0.571,20,54,0.37,4.7,1.2,80.5,5.6333,1.0667,2004-04-15
1512,7,Jonas Sirtautas,Loyola MD,17,27.4,106.2,-2.65688,19.2895,-3.61642,0.299204,15.6,6-9,Jr,6.4737,C,61.8,58.69,5.0,14.3,5.9,16.9,17,38,0.447,39,54,0.722,2,14,0.143,11.3,1.2,55.9,3.5789,0.5789,2002-11-20
1513,0,Christian Bliss,Delaware,29,97.8,112.7,1.34882,39.8967,1.81713,3.77224,26.5,6-4,Jr,16.8333,Scoring PG,52.0,58.78,2.1,13.1,33.0,18.2,136,161,0.845,85,187,0.455,62,155,0.4,0.3,2.8,47.1,5.1667,6.0333,2004-10-15
1514,15,Aday Mara,Michigan,30,56.5,118.6,12.753,22.7,4.97251,3.10565,23.8,7-3,Jr,11.5,C,68.3,65.45,11.7,21.0,18.8,20.3,61,117,0.521,139,201,0.692,2,7,0.286,12.6,0.8,56.3,6.9,2.4,2005-04-07
1515,5,Kris Parker,UCF,21,10.6,88.1,-6.56178,6.1095,-5.11246,-0.0624569,17.7,6-9,So,1.7619,Wing F,58.3,59.44,4.5,9.1,6.1,35.0,9,15,0.6,11,17,0.647,2,7,0.286,0.9,0.4,62.5,0.7143,0.2381,2004-09-11
1516,15,Jarin Stevenson,North Carolina,30,62.5,120.2,4.68216,25.0167,2.00885,2.13227,14.8,6-10,Jr,7.7667,Wing F,55.4,59.9,6.8,11.4,6.4,13.5,60,81,0.741,52,80,0.65,23,76,0.303,2.3,1.5,51.9,4.1667,0.9667,2005-10-15
1517,23,Mouhamed Dioubate,Kentucky,25,44.8,120.2,5.6222,21.508,2.64842,2.4957,19.4,6-7,Jr,8.48,PF/C,53.1,56.49,12.7,15.6,7.5,10.4,60,94,0.638,73,122,0.598,2,21,0.095,5.1,2.8,65.7,5.48,0.92,2003-12-13
1518,4,Sam Walters,SMU,21,15.6,102.6,-3.81862,8.9667,-2.21835,0.193664,14.1,6-9,Jr,2.5238,Stretch 4,53.0,52.5,4.4,7.4,4.8,19.1,0,1,0.0,7,13,0.538,13,37,0.351,1.3,0.3,2.0,0.9524,0.2857,2004-06-22
1519,8,Cam Christy,Winthrop,4,0.6,65.5,-20.0471,2.7429,-9.60299,-0.15036,27.4,6-4,Sr,0.8571,PF/C,33.3,33.33,14.9,0.0,0.0,29.9,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.4286,0.1429,2003-10-15
1520,4,Christian Coleman,Oklahoma St.,29,56.9,109.5,2.21053,23.8345,0.851986,1.6393,18.2,6-8,Sr,9.4828,Wing F,53.7,55.61,5.7,16.4,7.2,13.6,45,70,0.643,94,167,0.563,14,47,0.298,3.7,1.9,32.7,4.931,0.9655,2000-08-28
1521,2,Chase Henderson,Montana,15,8.4,92.6,-6.21825,7.0632,-4.55404,0.00455821,19.9,6-0,Jr,2.3684,Combo G,50.0,53.08,1.5,10.8,18.4,25.1,4,5,0.8,6,15,0.4,4,9,0.444,0.0,0.6,20.8,0.5789,0.5789,2004-10-15
1522,5,Zack Davidson,Northern Arizona,12,25.8,103.8,-0.927021,23.6071,1.18031,1.79403,28.5,6-9,So,14.0,Wing F,59.7,58.4,8.9,15.5,9.7,16.3,26,52,0.5,63,105,0.6,1,3,0.333,0.0,1.7,48.1,4.7857,0.7857,2004-10-15
1523,0,Money Williams,Montana,27,79.2,107.8,2.20004,30.9581,2.30779,3.50472,34.8,6-4,Jr,19.6129,Scoring PG,54.3,61.39,2.3,12.0,34.6,21.6,158,182,0.868,137,250,0.548,42,118,0.356,0.9,1.8,49.5,4.1613,5.0,2004-10-15
1524,10,Connor Dick,Montana,21,15.0,84.5,-2.89139,9.476,-4.65678,-0.43348,14.2,6-3,Jr,2.4,Wing G,32.7,41.09,7.3,8.7,5.1,19.7,11,17,0.647,7,16,0.438,1,10,0.1,3.9,3.1,65.4,1.64,0.32,2004-10-15
1525,1,Devin Williams,Florida Atlantic,28,60.1,114.5,3.89049,23.93,0.848734,1.47777,16.7,6-10,So,7.7333,C,57.0,58.23,9.8,14.1,10.5,18.3,22,32,0.688,77,131,0.588,14,41,0.341,12.1,0.4,18.6,5.2333,1.4,2004-03-14
1526,7,Jan Vide,Loyola Marymount,26,60.6,98.8,-2.08895,28.7593,-1.57807,1.41504,25.9,6-6,Jr,12.0741,Scoring PG,46.0,49.82,1.1,10.8,29.1,18.2,57,76,0.75,116,249,0.466,8,29,0.276,0.6,1.5,27.3,2.963,4.0,2005-01-15
1527,13,Courtney Anderson,Montana,8,7.5,125.6,6.14527,11.44,7.45992,1.00038,17.6,6-5,So,5.7,Wing F,87.5,86.87,4.9,6.6,2.6,23.6,3,4,0.75,3,4,0.75,12,20,0.6,1.3,0.0,16.7,1.4,0.2,2005-08-15
1528,33,Sam Wright,Colgate,30,64.0,111.8,-2.49941,25.5125,0.631596,1.83678,23.5,6-9,Jr,12.25,Stretch 4,54.8,55.93,8.0,13.2,5.9,9.8,53,87,0.609,108,180,0.6,35,113,0.31,0.5,1.1,29.7,4.4688,0.7812,2004-10-15
1529,31,Seamus McDermott,Duquesne,2,0.5,62.6,-19.2596,3.0333,-10.8461,-0.296115,20.8,6-2,Jr,0.0,PF/C,0.0,0.0,22.7,0.0,29.7,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.3333,0.3333,2004-10-15
1530,23,Cooper Wright,Colgate,27,26.8,109.4,-2.02446,12.5103,-2.30856,-0.0883079,8.8,6-5,Jr,1.6897,PF/C,57.6,53.68,6.8,9.5,8.4,20.8,1,7,0.143,19,33,0.576,0,0,0.0,4.3,1.8,21.2,1.7241,0.6552,2004-10-15
1531,3,Jalen Cox,Colgate,28,79.4,117.0,3.41057,34.0433,2.92131,3.70859,27.6,6-3,Jr,17.6667,Scoring PG,54.4,59.4,2.4,15.5,31.4,15.2,109,128,0.852,175,321,0.545,16,45,0.356,1.0,2.8,35.0,5.2,5.3,2004-10-15
1532,6,Brock Vice,Murray St.,29,11.9,126.4,1.75673,5.2655,1.08893,0.556704,17.5,6-10,Fr,1.8966,PF/C,64.3,66.03,17.7,21.1,5.8,18.7,10,14,0.714,18,25,0.72,3,10,0.3,4.0,2.2,40.0,1.8276,0.1724,2004-10-15
1533,5,Braelon Green,Eastern Michigan,27,45.8,96.3,-4.48785,20.4179,-4.40408,-0.4062,13.2,6-3,Jr,4.6071,Combo G,48.6,49.59,1.0,8.8,12.0,18.5,12,21,0.571,31,68,0.456,15,42,0.357,0.8,1.5,19.1,1.7857,1.3929,2004-10-15
1534,2,Sebastian Hartmann,Chattanooga,5,10.5,117.0,-1.21634,22.4143,-0.388704,1.32682,17.3,6-5,Jr,7.0,Stretch 4,60.7,63.52,9.3,14.9,6.1,17.0,7,9,0.778,5,11,0.455,8,17,0.471,0.0,2.4,32.1,5.0,1.0,2004-09-20
1535,1,Chip Brunt,Northwestern St.,27,25.6,94.0,-2.1272,11.4966,-3.64322,-0.115544,16.5,6-5,Jr,3.3793,Combo G,51.9,57.12,0.8,11.9,11.2,26.0,24,34,0.706,20,42,0.476,5,11,0.455,2.0,3.1,64.2,1.2414,0.7931,2004-10-15
1536,2,Keenan Bey,UMass Lowell,5,0.9,19.1,-12.7805,5.8375,-10.8819,-0.514382,16.6,6-7,So,1.25,Pure PG,0.0,0.0,11.3,0.0,0.0,34.8,0,2,0.0,0,1,0.0,0,0,0.0,0.0,5.8,200.0,0.875,0.5,2004-10-15
1537,11,Vice Zanki,Niagara,28,51.1,110.0,-1.03396,21.0621,0.586233,0.897175,18.2,6-8,Jr,8.069,Wing F,58.6,59.99,1.7,12.6,8.6,12.8,16,19,0.842,43,73,0.589,42,108,0.389,1.5,1.9,10.5,2.3793,0.7931,2004-04-28
1538,33,Emmett Marquardt,Eastern Washington,28,36.7,111.6,1.25825,15.8536,1.43026,0.845444,17.5,6-9,Jr,5.5357,Stretch 4,55.3,58.07,5.7,15.7,9.2,18.6,19,22,0.864,26,49,0.531,28,74,0.378,3.6,1.7,17.9,2.6786,0.8214,2004-10-15
1539,1,Zion Stanford,Villanova,10,4.2,83.1,-5.70845,5.05,-5.47442,-0.0559262,21.0,6-6,Jr,1.3,Wing G,50.0,54.62,6.7,4.8,13.9,39.5,3,4,0.75,5,7,0.714,0,3,0.0,0.0,2.4,40.0,0.5,0.4,2004-10-15
1540,12,Cade Phillips,Tennessee,10,13.9,110.9,2.90291,16.88,-0.327233,0.506642,12.2,6-9,Jr,3.8,C,65.4,59.05,12.3,14.3,3.9,20.2,4,13,0.308,17,26,0.654,0,0,0.0,8.4,0.7,50.0,4.0,0.4,2004-08-16
1541,43,Cameron Carr,Baylor,29,84.2,120.1,8.11582,33.61,6.41712,4.89892,23.8,6-5,So,18.9,Wing G,59.2,63.24,2.1,16.7,13.8,17.3,118,147,0.803,117,197,0.594,66,168,0.393,4.0,1.6,40.3,5.6,2.6667,2004-11-24
1542,13,J.P. Estrella,Tennessee,26,37.2,126.5,6.71779,17.3923,5.53836,2.64019,23.5,6-11,So,9.8462,C,61.4,62.24,17.4,15.8,9.1,13.4,35,54,0.648,106,172,0.616,3,8,0.375,2.6,0.8,30.0,5.1154,0.7308,2004-09-03
1543,9,Rueben Chinyelu,Florida,30,61.5,124.3,8.3102,24.6167,4.7261,3.25843,20.5,6-11,Jr,11.3,C,58.6,61.32,18.5,31.4,4.9,15.9,73,104,0.702,133,225,0.591,0,2,0.0,4.5,1.6,45.8,11.8333,0.7333,2003-09-30
1544,7,Christian King,Montana St.,24,59.8,98.2,-2.52846,26.9,-1.25523,0.869684,24.7,6-8,So,12.2593,Wing F,46.4,50.27,3.8,15.7,6.7,15.4,51,64,0.797,52,124,0.419,46,137,0.336,0.8,1.9,24.5,4.4444,1.0,2004-10-15
1545,34,Max Frazier,Central Connecticut,28,72.1,117.7,0.915205,28.09,0.326704,2.01725,19.5,6-9,Jr,11.9667,C,64.4,64.31,7.4,21.3,6.6,15.1,49,81,0.605,143,220,0.65,0,2,0.0,6.9,1.9,36.5,7.2,0.9,2004-10-15
1546,15,Mike Evbagharu,Canisius,29,80.7,100.4,-2.14918,33.22,-1.76562,0.446957,19.0,6-4,Jr,9.2,Wing G,50.0,52.98,7.7,17.3,21.3,23.3,52,78,0.667,92,180,0.511,10,34,0.294,0.4,2.0,36.4,6.9667,3.1,2004-10-22
1547,8,Mosi Clayton,Siena,3,0.6,0.0,-34.6758,2.3667,-24.6809,-0.758287,17.4,6-1,Jr,0.0,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
1548,16,Tunde Vahlberg Fasasi,William & Mary,28,68.6,115.6,2.43012,26.7833,1.85232,2.06982,19.9,6-7,Jr,11.4333,Wing G,54.0,57.82,4.7,13.1,17.0,12.4,58,70,0.829,72,125,0.576,43,128,0.336,3.4,2.4,27.7,4.2667,2.6333,2004-06-04
1549,4,Jamar Brown,UCLA,30,43.2,121.3,2.71732,17.4867,1.18824,1.36502,12.7,6-5,Sr,4.3,Wing F,52.8,56.28,7.7,14.3,5.8,11.0,16,16,1.0,22,36,0.611,23,71,0.324,0.5,2.2,15.0,3.1,0.6,2002-10-15
1550,33,Louie Semona,Western Kentucky,7,3.9,111.1,-3.39476,8.5111,-4.39801,0.133982,12.2,6-8,Jr,2.8889,Wing F,42.9,56.18,2.3,12.5,11.6,20.9,4,4,1.0,0,3,0.0,2,4,0.5,0.0,1.3,57.1,1.2222,0.6667,2004-10-15
1551,20,Drew Fielder,Boise St.,28,56.7,118.6,6.87251,23.38,5.77749,3.37704,28.0,6-11,Jr,14.5333,PF/C,58.6,62.49,9.3,19.7,11.9,15.8,83,105,0.79,104,185,0.562,35,82,0.427,2.8,0.9,39.3,5.6667,1.2667,2004-10-06
1552,20,Todd Brogna,Merrimack,32,71.3,102.6,-0.446195,28.8562,-2.08097,0.111039,14.7,6-7,Jr,5.9688,Stretch 4,51.8,52.92,5.0,14.9,17.8,22.2,15,22,0.682,25,49,0.51,42,121,0.347,4.4,2.0,12.9,4.8125,2.4688,2004-10-15
1553,4,Mason So,Mount St. Mary's,29,44.7,89.5,-5.05824,18.75,-4.70249,-0.573009,16.3,6-2,Jr,4.0333,Combo G,51.0,53.69,1.6,12.6,22.2,35.5,15,19,0.789,19,40,0.475,21,59,0.356,0.9,1.3,19.2,2.4667,2.3,2004-10-15
1554,44,Zvonimir Ivisic,Illinois,30,43.1,127.3,10.6228,17.47,4.58159,2.18722,16.8,7-2,Jr,6.9,PF/C,61.3,62.37,8.1,22.3,3.1,12.4,28,42,0.667,49,59,0.831,27,87,0.31,13.9,0.9,28.8,4.8333,0.3,2003-08-09
1555,10,Joaquim ArauzMoore,Gonzaga,8,1.5,148.6,6.65948,2.3625,2.11732,0.270566,10.3,6-1,So,0.75,Scoring PG,100.0,75.95,6.1,11.3,7.5,0.0,0,2,0.0,0,0,0.0,2,3,0.667,0.0,3.0,66.7,0.375,0.125,2004-10-15
1556,4,Pavle Stosic,Pepperdine,30,39.9,104.4,-3.06169,16.1742,-2.60867,0.322794,13.8,6-9,So,3.6129,Stretch 4,47.1,48.71,12.4,14.0,8.0,16.5,19,35,0.543,34,62,0.548,4,23,0.174,3.2,1.3,41.2,3.7742,0.7097,2004-01-18
1557,30,Thomas Tillman,Furman,2,0.2,0.0,-44.5444,1.58,-36.9293,-0.320365,20.0,6-6,Sr,0.8,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
1558,24,Payton Pitts,Harvard,2,0.3,0.0,-26.7936,1.9,-17.0401,-0.498247,14.5,6-2,Jr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2004-10-15
1559,12,Drew Carter,Oregon,24,27.5,89.4,-3.69888,13.7958,-4.24975,-0.416187,11.5,6-3,Sr,2.4167,Combo G,52.0,54.38,0.7,8.8,10.5,33.0,6,7,0.857,5,8,0.625,14,42,0.333,0.0,1.3,14.0,1.125,0.7917,2003-10-15
1560,1,Dominique Daniels Jr.,Cal Baptist,29,85.9,113.9,5.90319,35.9966,4.64914,4.44186,30.4,5-10,Sr,22.2414,Combo G,47.8,53.73,2.4,9.6,22.3,13.3,158,192,0.823,167,346,0.483,51,163,0.313,0.2,1.6,37.7,3.8621,3.3448,2003-10-15
1561,0,Cayden Vasko,Wofford,29,81.3,120.8,0.171567,31.6742,0.92544,2.11677,18.1,6-6,Jr,10.7097,Combo G,51.9,55.14,3.8,13.2,22.0,11.5,50,62,0.806,58,113,0.513,54,155,0.348,1.1,2.1,23.1,4.5161,3.9355,2004-10-15
1562,10,Jacob Bannarbie,UNLV,26,33.7,108.1,-0.447313,15.9444,-0.654852,1.04511,20.3,6-9,So,5.3704,Wing F,51.7,55.77,11.4,22.8,14.5,20.3,45,71,0.634,45,87,0.517,1,3,0.333,1.4,2.1,78.9,4.8519,1.2593,2004-10-15
1563,3,Brooklyn Hicks,Montana,27,53.6,105.0,-0.214652,21.7452,-0.230573,0.794001,19.6,6-3,Jr,8.9355,Wing G,55.0,56.82,4.8,14.4,6.8,13.9,33,49,0.673,54,96,0.563,30,84,0.357,0.5,2.1,27.2,3.9677,0.871,2004-10-15
1564,10,Marqui Worthy,UC Riverside,30,87.6,100.5,-0.541832,35.0,0.261997,1.89931,25.9,6-3,Jr,16.375,Combo G,49.7,55.54,3.4,11.9,18.2,21.2,140,186,0.753,110,222,0.495,46,138,0.333,0.9,2.1,51.7,4.6562,3.0,2004-10-15
1565,11,Jayden Ndjigue,Massachusetts,30,65.4,108.5,0.143739,26.5839,-1.24796,0.533517,14.0,6-4,Jr,6.2258,Wing G,52.0,57.12,8.8,14.3,11.1,23.4,57,82,0.695,55,98,0.561,6,25,0.24,2.2,2.5,66.7,5.3226,1.871,2004-10-15
1566,33,Cooper Josefsberg,Florida,2,0.2,153.1,34.4198,1.1,23.7467,0.255801,27.5,6-4,Jr,1.5,PF/C,75.0,75.0,0.0,92.5,0.0,0.0,0,0,0.0,0,1,0.0,1,1,1.0,0.0,0.0,0.0,1.0,0.0,2004-10-15
1567,11,Jakel Powell,UNC Asheville,7,6.1,99.9,-4.51145,12.4,-3.86475,-0.237891,10.6,6-5,Fr,3.2,Combo G,42.3,46.98,0.0,8.5,2.6,8.0,3,4,0.75,1,3,0.333,3,10,0.3,0.0,2.6,30.8,1.5,0.6,2004-10-15
1568,2,Ian Imegwu,Cornell,13,6.7,135.0,13.2902,5.7867,14.3423,1.01307,31.1,6-9,Jr,4.9333,Stretch 4,64.3,64.03,3.7,23.6,42.4,5.6,1,2,0.5,3,7,0.429,16,35,0.457,0.0,0.0,4.8,1.3333,0.9333,2004-10-15
1569,5,Jacob Beccles,Cornell,24,58.9,111.6,-1.5902,22.9692,-0.622951,1.22582,17.7,6-3,Jr,7.0385,Scoring PG,50.4,52.84,4.8,6.6,21.2,17.8,30,46,0.652,49,90,0.544,14,49,0.286,1.3,2.7,33.1,2.2308,3.0385,2004-10-15
1570,1,Matt Reed,Iona,17,8.9,97.6,-7.50508,6.7941,-5.77763,-0.091347,15.4,6-10,Jr,1.6471,Stretch 4,42.6,44.09,8.9,12.3,3.1,9.9,5,10,0.5,7,13,0.538,3,14,0.214,0.0,0.5,37.0,1.2941,0.1176,2004-10-15
1571,22,Richard Nweke,Columbia,18,13.8,107.7,-1.13642,9.0,-2.01103,0.244931,15.9,6-8,Jr,3.0,C,43.3,49.2,10.7,15.3,8.2,15.4,11,16,0.688,13,30,0.433,0,0,0.0,6.0,2.1,53.3,2.35,0.45,2004-10-15
1572,24,Cyr Malonga,New Mexico St.,20,20.7,118.6,-0.28438,12.0522,-0.99965,0.62284,13.8,6-11,Jr,3.8261,C,65.6,64.86,10.0,11.9,2.6,17.7,18,30,0.6,21,32,0.656,0,0,0.0,3.9,1.1,93.8,2.5652,0.1739,2004-10-15
1573,4,Arop Arop,Memphis,9,1.9,86.7,-10.815,2.5111,-7.54971,-0.0621241,18.9,6-11,Jr,0.6667,C,33.3,37.97,14.4,14.6,0.0,13.1,2,4,0.5,2,5,0.4,0,1,0.0,5.3,0.0,66.7,0.6667,0.0,2004-10-15
1574,32,Callum Richard,Wofford,6,2.5,89.5,-6.69937,7.2571,-6.80978,-0.133964,18.5,6-10,Jr,2.2857,C,60.0,60.0,15.3,8.1,11.9,42.7,0,0,0.0,3,5,0.6,0,0,0.0,7.5,0.0,0.0,1.4286,0.4286,2004-10-15
1575,10,Ryan Archey,North Carolina Central,18,14.3,82.2,-11.0725,8.0864,-6.44061,-0.14995,28.1,6-0,So,3.1818,Scoring PG,41.5,45.63,7.3,5.9,17.9,26.7,10,13,0.769,16,43,0.372,4,10,0.4,0.0,2.9,24.5,0.7273,0.7727,2003-10-04
1576,6,Tayton Conerway,Indiana,27,48.7,114.8,6.34242,21.9074,3.37793,2.64467,24.9,6-3,Sr,9.6296,Scoring PG,60.4,63.18,4.4,10.4,32.3,22.5,51,69,0.739,79,112,0.705,17,61,0.279,0.9,3.0,39.9,2.7037,3.5185,2002-01-11
1577,8,Tyshawn Archie,McNeese St.,29,63.4,114.1,6.5942,25.0484,5.10333,2.75749,27.4,6-1,Jr,14.2581,Scoring PG,50.4,54.02,1.9,6.7,23.4,12.5,58,64,0.906,91,194,0.469,57,156,0.365,2.0,3.8,18.3,1.9032,2.871,2004-10-15
1578,5,Cbo Newton,Abilene Christian,25,59.4,104.8,-0.859232,25.2222,-0.701829,1.17459,19.6,6-3,So,10.1111,Combo G,53.1,55.43,2.9,7.5,8.4,15.6,39,55,0.709,69,124,0.556,29,88,0.33,0.9,2.6,25.9,2.1111,0.963,2004-10-15
1579,2,Mikale Stevenson,Purdue Fort Wayne,29,77.3,101.0,-1.71809,29.8344,-0.559034,1.3913,26.1,6-2,Sr,13.875,Combo G,49.7,53.15,1.6,13.3,19.8,16.3,68,87,0.782,96,203,0.473,52,147,0.354,0.5,2.8,24.9,3.625,3.0625,2003-10-15
1580,9,Tom Beattie,UC San Diego,29,78.1,107.0,1.70466,30.8194,-0.188937,1.33956,18.2,6-4,Jr,9.7742,Combo G,51.2,51.94,3.5,14.8,19.6,14.6,36,66,0.545,75,135,0.556,33,108,0.306,0.6,2.4,27.2,5.3226,3.3226,2004-12-29
1581,21,Drew Steffe,Southern Illinois,31,76.6,101.6,0.0554675,30.8438,-1.47403,0.677781,17.5,6-5,So,9.875,Wing G,49.1,51.17,1.5,9.2,14.4,16.6,41,61,0.672,63,114,0.553,47,158,0.297,1.6,1.7,22.4,3.0625,2.5312,2004-05-13
1582,13,Akira Jacobs,Fordham,27,72.9,114.7,-1.41676,28.4067,-1.76904,0.98399,12.3,6-9,Jr,7.1333,Stretch 4,51.2,53.35,4.4,14.8,5.1,10.8,21,27,0.778,25,50,0.5,41,119,0.345,0.3,0.8,16.0,4.9,0.9,2004-04-13
1583,9,Mier Panoam,Xavier,7,3.3,64.7,-11.9671,5.6857,-8.95362,-0.572542,17.6,6-2,Jr,0.8571,Wing G,25.0,28.92,0.0,17.5,19.4,24.1,2,5,0.4,2,7,0.286,0,1,0.0,2.6,0.0,62.5,0.8571,0.7143,2004-10-02
1584,2,Eemeli Yalaho,Washington St.,31,71.3,113.8,1.69466,28.3813,2.42834,2.23438,18.1,6-8,Jr,10.125,Stretch 4,57.8,60.5,6.7,16.7,10.8,19.3,47,60,0.783,57,104,0.548,51,127,0.402,1.0,0.9,26.0,5.6875,1.6562,2004-05-23
1585,9,Spencer Elliott,Charlotte,29,39.6,101.7,-2.72936,16.31,-2.66565,0.242712,16.2,6-9,Jr,4.0667,PF/C,51.5,50.2,7.1,13.2,9.6,17.2,16,39,0.41,42,76,0.553,6,23,0.261,4.6,1.2,39.4,2.6333,0.8333,2004-09-25
1586,32,KJ Debrick,North Carolina A&T,27,27.3,115.2,1.15465,11.3483,-0.164732,0.797122,19.8,6-9,Sr,4.4828,C,47.3,52.5,11.0,21.4,8.5,8.6,31,43,0.721,40,79,0.506,2,12,0.167,10.6,1.1,47.3,3.4483,0.5172,2002-10-15
1587,23,Elijah Jones,Longwood,25,36.1,111.7,-2.94748,17.3,-3.29073,0.238174,12.3,6-7,Sr,3.8519,Wing F,50.8,54.51,8.9,15.7,7.5,17.4,26,41,0.634,25,49,0.51,5,15,0.333,1.8,2.3,64.1,3.6296,0.7407,2002-10-15
1588,2,Kavion McClain,Monmouth,8,22.8,109.1,2.5245,34.6625,2.58736,3.05071,27.5,5-10,Sr,17.625,Pure PG,59.6,61.21,1.7,9.2,39.5,24.3,11,13,0.846,38,61,0.623,18,48,0.375,0.0,2.8,11.9,3.25,5.875,2002-10-15
1589,25,Tre'Von Spillers,Wake Forest,30,72.0,120.4,4.2474,29.0533,1.88863,2.94687,17.5,6-7,Sr,10.7,PF/C,55.6,58.4,6.5,16.6,11.7,11.4,51,67,0.761,123,218,0.564,8,25,0.32,6.2,2.0,27.6,5.6333,1.7667,2002-10-15
1590,23,Addarin Scott,UMKC,26,28.6,93.1,-9.1342,12.5241,-7.19245,-0.119953,18.5,6-9,Sr,3.7931,C,46.8,48.01,11.3,13.1,7.5,19.7,16,31,0.516,37,77,0.481,0,2,0.0,3.9,1.0,39.2,2.7931,0.4828,2002-10-15
1591,22,Reed Trapp,Auburn,5,0.5,68.4,-11.1331,1.2,-3.99391,-0.151065,8.4,6-6,Sr,0.0,PF/C,0.0,0.0,19.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,2003-10-15
1592,24,Randarius Jones,Grambling St.,19,25.3,98.8,-5.90431,15.555,-4.63333,0.16514,18.6,6-7,Sr,5.0,PF/C,48.6,54.23,9.8,13.2,7.4,23.1,22,27,0.815,35,72,0.486,0,0,0.0,0.8,0.8,37.5,3.1,0.5,2002-10-15
1593,30,Evan Otten,Idaho St.,28,36.3,105.4,-2.67304,14.8355,-4.75355,0.522825,18.3,6-11,So,4.6452,PF/C,55.4,57.23,9.6,21.4,4.4,20.2,29,47,0.617,50,92,0.543,1,1,1.0,13.6,0.7,50.5,3.7742,0.2903,2004-10-15
1594,35,Chase Walker,Illinois St.,28,51.0,110.7,5.15775,22.6786,2.63267,2.73937,32.4,6-9,Jr,13.5,PF/C,54.3,58.81,11.4,16.0,21.0,18.4,103,144,0.715,127,228,0.557,7,25,0.28,2.6,2.5,56.9,5.25,2.1429,2004-10-15
1595,13,Ty Blake,Illinois St.,6,1.2,91.2,-8.41884,2.7,-4.08197,-0.0237948,20.2,6-4,Jr,1.0,Wing G,33.3,33.33,16.6,0.0,0.0,0.0,0,0,0.0,2,5,0.4,0,1,0.0,0.0,0.0,0.0,0.2857,0.0,2004-10-15
