,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
356,14,Angelo Brizzi,Buffalo,24,72.3,112.1,0.441529,28.5346,0.5255,2.02227,22.1,6-3,Sr,13.3846,Combo G,56.8,62.67,2.1,9.0,9.9,18.4,83,97,0.856,66,115,0.574,37,99,0.374,1.1,3.7,45.3,2.6538,1.5,2001-11-05
357,2,Sam Alamutu,Wright St.,24,31.1,98.3,-0.811481,13.6615,-2.23223,-0.0862271,16.4,6-5,Sr,3.4231,Wing G,54.6,56.27,6.6,18.1,15.4,30.7,13,21,0.619,25,46,0.543,3,8,0.375,1.7,3.2,38.9,2.7692,1.2692,2002-10-15
358,20,Chase Courbat,Northern Iowa,15,2.5,102.2,-1.65861,3.0,-4.53195,-0.0433062,8.3,6-10,Sr,1.0,C,66.7,66.67,4.6,17.5,0.0,28.0,0,0,0.0,2,3,0.667,0,0,0.0,9.4,0.0,0.0,0.5625,0.0625,2002-10-15
359,15,Michael Duax,Florida Gulf Coast,26,57.4,108.4,-2.17236,22.7643,-2.29427,0.639534,17.0,6-6,Sr,7.2143,Wing F,53.4,55.81,7.6,17.6,10.2,19.1,28,39,0.718,72,128,0.563,5,21,0.238,2.1,2.7,26.2,5.1429,1.2857,2003-01-14
360,4,Landon Wolf,Illinois St.,27,52.8,122.4,3.78881,21.0571,1.84732,1.68915,15.8,6-5,Sr,7.0357,Wing F,62.9,64.96,9.8,16.7,6.3,17.4,24,30,0.8,41,63,0.651,28,69,0.406,0.8,2.2,22.7,5.0,0.75,2002-10-15
361,40,Kooper Jacobi,Eastern Illinois,24,82.2,92.8,-4.1843,32.3852,-2.75409,-0.113057,20.6,6-6,Sr,10.1481,Wing F,41.3,42.55,7.9,14.2,12.2,11.0,33,66,0.5,82,184,0.446,15,69,0.217,1.1,1.7,26.1,6.037,1.8889,2002-10-15
362,2,Myles Rice,Maryland,17,26.8,96.2,0.196346,16.4941,-2.23116,0.627529,20.7,6-3,Jr,5.6471,Combo G,43.3,50.62,1.2,14.3,16.5,23.3,25,27,0.926,19,50,0.38,11,32,0.344,0.0,3.4,32.9,2.1176,1.2941,2002-12-27
363,2,Wyatt Fricks,Marshall,26,72.5,125.3,4.12328,28.7741,3.80358,3.27308,20.7,6-9,Sr,15.4074,Stretch 4,62.7,64.04,5.8,15.0,9.1,11.3,57,82,0.695,104,149,0.698,44,122,0.361,5.7,1.6,30.3,5.7407,1.4444,2002-11-17
364,24,Marcus Banks,Massachusetts,26,81.1,116.3,2.61695,32.5148,2.65283,2.61431,20.7,6-3,Sr,16.6667,Combo G,56.2,58.68,0.9,8.7,9.7,11.2,57,71,0.803,59,119,0.496,91,229,0.397,0.3,2.2,20.4,2.5926,1.7407,2002-10-15
365,32,Stephen Giwa,Rice,24,37.0,115.5,-1.11934,15.1423,-1.26412,0.64916,12.9,6-9,Sr,3.2308,C,58.5,57.32,15.4,16.0,4.3,19.0,14,28,0.5,31,53,0.585,0,0,0.0,7.9,1.2,52.8,4.7308,0.3462,2001-10-15
366,11,Terrion Murdix,Western Kentucky,17,41.1,95.3,-0.202241,23.2944,-3.60806,0.204034,20.8,6-1,Sr,6.3889,Pure PG,35.1,44.5,4.4,10.7,32.1,23.1,39,46,0.848,35,97,0.361,1,7,0.143,0.0,5.1,44.2,3.6111,3.8889,2000-10-15
367,2,Boopie Miller,SMU,25,83.0,126.9,8.28573,34.868,6.66063,5.90894,25.6,6-0,Sr,19.04,Pure PG,54.9,62.05,1.9,9.3,32.3,15.7,137,157,0.873,99,196,0.505,47,113,0.416,0.3,2.9,50.8,3.6,6.88,2003-05-01
368,2,Amar’e Marshall,St. Bonaventure,11,14.8,114.7,-0.116201,13.4909,0.861771,0.934949,18.7,6-4,Sr,4.7273,Combo G,56.1,56.83,6.4,10.7,18.0,17.0,6,10,0.6,14,23,0.609,6,18,0.333,0.0,2.0,24.4,1.9091,1.3636,2002-10-15
369,2,Jaylin Sellers,Providence,26,69.3,122.0,5.3186,28.6692,5.96897,4.18622,24.9,6-5,Sr,17.1923,Wing G,55.0,60.99,4.8,10.6,11.3,12.8,108,123,0.878,87,173,0.503,55,135,0.407,0.8,1.7,39.9,4.1154,1.7308,2003-06-03
370,6,Ali Dibba,Texas A&M,26,35.1,111.4,4.00473,14.2231,1.72517,0.865147,17.8,6-5,Sr,5.4615,Wing G,52.0,51.3,6.8,14.7,10.1,9.1,10,24,0.417,42,93,0.452,16,34,0.471,1.2,3.5,18.9,2.8077,0.8462,2001-05-23
371,20,J.R. Konieczny,Florida Gulf Coast,22,67.8,108.2,0.541048,30.4667,1.2199,2.01462,25.0,6-7,Sr,15.3333,Wing G,51.7,54.95,5.3,18.5,12.1,14.8,64,87,0.736,100,191,0.524,33,98,0.337,1.4,3.0,30.1,6.375,2.0417,2002-10-15
372,1,Trae English,Nicholls St.,23,67.5,102.3,-2.20327,30.0792,-1.70858,1.13428,20.8,6-0,Sr,10.5833,Scoring PG,43.0,48.2,1.7,7.0,21.6,13.0,56,72,0.778,59,137,0.431,24,84,0.286,0.2,3.5,32.6,2.0833,3.3333,2002-10-15
373,4,Aidan Noyes,Belmont,10,13.5,128.8,3.16137,14.74,4.79622,1.11843,11.5,6-7,Sr,5.7,Wing G,77.8,78.14,0.0,12.1,1.1,16.7,1,1,1.0,4,6,0.667,16,30,0.533,0.9,0.4,2.8,1.7,0.1,2002-06-03
374,3,Keaton Norris,Samford,23,74.2,107.8,-2.68231,32.7696,-1.4831,1.0344,18.5,6-0,Sr,9.6957,Scoring PG,44.8,49.38,1.4,13.2,28.2,13.8,41,48,0.854,46,95,0.484,30,108,0.278,0.0,1.2,23.6,4.1739,4.8261,2002-10-15
375,40,Keeyan Itejere,Rhode Island,26,70.6,117.4,0.951849,28.5269,-1.20508,1.50139,13.9,6-9,Sr,7.6923,C,68.8,68.85,10.0,14.8,4.3,23.2,46,70,0.657,77,112,0.688,0,0,0.0,6.7,1.9,62.5,5.6923,0.6154,2002-10-14
376,55,Riley Mulvey,Siena,18,22.7,118.4,1.65584,13.5944,-0.315515,0.65663,14.4,7-0,Sr,2.7778,C,59.5,60.57,12.4,11.8,17.5,22.9,6,9,0.667,22,36,0.611,0,1,0.0,5.9,1.3,24.3,2.6667,1.3333,2002-10-08
377,7,Zach Clemence,Texas A&M,26,35.1,121.7,4.23746,14.2577,2.17737,1.38064,18.0,6-11,Sr,6.2692,Stretch 4,61.1,63.24,8.2,13.8,9.2,16.2,20,25,0.8,31,59,0.525,27,58,0.466,2.5,2.1,21.4,2.8846,0.7692,2002-10-15
378,23,Bryce Hopkins,St. John's,26,69.3,117.0,6.46207,27.8654,4.17656,3.30981,23.4,6-7,Sr,14.0,Wing G,49.1,54.57,8.0,15.2,14.3,11.1,102,140,0.729,104,205,0.507,18,62,0.29,1.1,2.2,52.4,5.9231,2.1538,2001-09-07
379,6,Daimion Collins,South Florida,25,37.0,128.9,3.75653,15.2462,0.446953,1.19291,11.7,6-9,Sr,4.3846,C,67.4,66.89,8.2,15.2,5.0,14.6,19,31,0.613,42,57,0.737,3,12,0.25,10.7,1.1,44.9,3.4615,0.4615,2002-10-28
380,1,Camren Hunter,Central Arkansas,25,76.7,114.5,4.13707,30.2296,4.35112,2.88133,27.3,6-2,Sr,18.7778,Combo G,57.0,59.08,4.0,11.2,17.9,12.4,70,99,0.707,129,216,0.597,49,139,0.353,1.1,2.3,27.9,3.8889,2.4815,2002-10-15
381,10,Connor Hickman,Charleston,20,61.9,98.9,-2.14006,32.52,-2.02748,0.370859,19.1,6-3,Sr,11.65,Combo G,46.9,50.13,1.4,9.8,9.7,14.9,35,45,0.778,51,98,0.52,32,113,0.283,0.2,2.1,21.3,3.55,1.6,2002-06-18
382,11,Javon Ruffin,Bowling Green,23,58.8,111.0,-0.369651,23.7962,-0.828476,0.795885,15.3,6-5,Sr,7.8846,Combo G,51.7,54.67,2.9,9.8,11.1,13.7,26,34,0.765,20,49,0.408,36,94,0.383,0.4,1.8,23.8,2.5769,1.7692,2003-03-01
383,11,Cam Palesse,Alabama St.,25,71.0,102.4,-4.6747,28.0885,-3.03777,-0.118904,12.8,6-5,Jr,5.6538,Wing G,43.7,46.14,6.1,11.5,12.1,16.1,21,32,0.656,43,110,0.391,13,33,0.394,0.2,0.9,22.4,4.4231,1.8077,2002-10-15
384,0,Hercy Miller,New Orleans,6,3.0,58.9,-17.536,5.45,-10.5581,-0.576303,28.3,6-3,Sr,1.3333,Pure PG,23.5,22.89,3.7,3.2,24.8,18.4,0,1,0.0,4,12,0.333,0,5,0.0,0.0,1.7,5.9,0.3333,0.6667,2002-03-28
385,2,Preston Ruedinger,Green Bay,26,87.8,120.5,0.759304,34.8464,1.82484,2.66507,18.1,6-2,Sr,11.2143,Pure PG,52.8,57.25,2.1,10.9,29.1,14.7,49,54,0.907,37,90,0.411,52,128,0.406,0.3,1.7,24.8,3.6786,5.3571,2002-10-15
386,5,Cameron Crawford,Duquesne,24,51.9,97.9,-2.99253,21.1538,-2.66087,-0.224777,13.7,6-5,Sr,5.4615,Wing G,45.5,46.48,3.7,8.2,8.4,14.5,10,17,0.588,19,46,0.413,24,75,0.32,0.5,1.6,14.0,2.0769,1.0769,2002-10-15
387,8,Veljko Ilic,Sam Houston St.,23,62.0,113.6,2.69504,23.4077,2.41779,2.16969,23.2,6-10,Sr,10.9615,C,55.3,54.58,11.9,17.9,17.1,13.6,38,79,0.481,109,196,0.556,0,1,0.0,2.2,1.3,40.1,6.6923,2.1538,2002-10-15
388,9,Garrett Johnson,George Washington,23,54.8,116.8,1.72554,24.7696,2.83413,2.5678,22.5,6-8,Jr,12.8696,Wing F,51.9,56.31,4.2,13.6,9.2,12.4,56,67,0.836,51,95,0.537,46,136,0.338,0.8,1.1,29.0,3.8261,1.2174,2002-10-15
389,0,Jaden Cooper,Maryland Eastern Shore,25,65.6,104.4,-2.12398,26.4481,-1.36825,0.558382,17.5,6-3,Sr,8.4074,Wing G,48.1,51.6,3.9,14.1,13.3,14.9,30,35,0.857,41,87,0.471,31,95,0.326,0.4,2.0,19.2,3.8889,1.7407,2002-08-30
390,31,Nana Owusu-Anane,Grand Canyon,26,80.1,114.9,5.97205,32.2077,1.90883,1.98831,15.7,6-8,Sr,9.3077,Stretch 4,51.8,54.32,8.9,21.9,10.9,14.6,36,50,0.72,52,107,0.486,34,92,0.37,3.2,2.7,25.1,8.5,1.8846,2002-03-18
391,7,Jerrell Colbert,McNeese St.,25,46.8,106.6,-2.67602,18.7,-3.86387,0.65097,17.2,6-10,Sr,5.963,C,56.2,57.07,11.0,13.8,3.8,20.8,31,54,0.574,53,94,0.564,1,3,0.333,10.4,1.4,55.7,3.9259,0.4444,2002-08-27
392,34,Randy Brady,South Alabama,25,67.2,114.1,-0.370059,27.0222,-2.00231,0.698976,12.4,6-5,Sr,5.6296,Wing G,52.9,58.21,5.0,18.0,10.1,17.1,48,70,0.686,22,44,0.5,16,43,0.372,1.9,2.8,80.5,5.8889,1.7037,2002-10-18
393,7,Kirk Cole,Oklahoma St.,11,4.0,84.2,-7.46613,3.8364,-4.68602,-0.232068,11.1,6-1,Sr,0.5455,Scoring PG,27.3,27.27,2.6,2.5,10.5,0.0,0,0,0.0,0,1,0.0,2,10,0.2,0.0,0.0,0.0,0.1818,0.2727,2002-10-15
394,1,Patrick McMahon,Montana St.,23,76.9,105.4,-1.19792,29.856,-0.493129,1.82925,24.7,6-7,Sr,13.44,Wing G,48.4,52.36,3.8,15.6,13.9,13.6,71,103,0.689,104,205,0.507,11,44,0.25,0.6,1.3,41.4,4.64,2.04,2002-10-15
395,13,Jakai Robinson,Bryant,23,34.9,116.8,-4.68616,14.512,-2.45666,0.602594,13.3,6-5,Sr,3.24,Wing G,42.0,52.67,5.8,9.9,13.5,9.6,30,36,0.833,22,48,0.458,1,8,0.125,2.0,0.7,64.3,2.04,0.88,2002-04-29
396,32,Wilhelm Breidenbach,Grand Canyon,26,32.2,105.0,-0.432782,12.9231,-3.38913,0.327025,15.0,6-10,Sr,2.8846,Stretch 4,41.0,49.52,10.4,12.4,9.9,19.6,25,31,0.806,19,31,0.613,4,30,0.133,1.4,2.2,50.8,2.5,0.7308,2002-08-23
397,17,Oleg Kojenets,Stony Brook,25,23.6,77.9,-7.71197,9.8704,-7.83802,-0.483868,20.4,7-0,Sr,2.7037,C,36.8,40.43,7.9,22.3,6.4,23.3,16,31,0.516,21,57,0.368,0,0,0.0,7.2,1.3,54.4,2.7778,0.3704,2003-01-11
398,7,Kuluel Mading,Charlotte,12,12.1,115.4,-1.33104,9.8923,-0.980796,0.848965,19.6,6-11,Sr,4.3846,PF/C,68.6,70.02,7.2,11.8,1.9,23.3,7,9,0.778,18,23,0.783,4,12,0.333,5.0,0.5,25.7,1.5385,0.0769,2002-10-15
399,11,Zaakir Williamson,Saint Peter's,21,53.9,108.2,-1.46678,23.5045,-1.60357,1.14542,20.5,6-7,Sr,8.9545,PF/C,48.7,53.84,10.3,14.4,9.1,17.9,40,48,0.833,68,138,0.493,3,11,0.273,4.2,2.2,32.2,5.1818,1.0,2002-10-15
400,11,Zander Yates,Liberty,18,12.5,62.4,-12.5634,7.2143,-9.79964,-0.650887,18.8,6-8,Sr,2.1905,Stretch 4,27.6,30.28,2.5,11.9,5.8,17.9,3,5,0.6,2,7,0.286,4,22,0.182,0.0,2.2,17.2,1.0952,0.381,2002-10-15
401,4,Devin Hines,North Florida,20,38.4,93.7,-6.96356,19.3,-3.39365,-0.0986915,18.4,6-4,Sr,6.4091,Wing G,45.0,48.99,3.6,10.7,6.1,16.4,26,37,0.703,39,75,0.52,7,35,0.2,1.5,1.4,33.6,2.6364,0.9545,2002-10-15
402,4,Kaleb Brown,Robert Morris,25,49.0,109.2,-1.58507,20.2556,-2.24964,0.368189,14.5,6-7,Sr,4.4444,Wing G,53.2,54.6,4.3,11.3,19.6,25.5,15,24,0.625,21,37,0.568,19,56,0.339,1.3,1.6,25.8,2.6667,2.3333,2002-10-15
403,7,Trevon Brazile,Arkansas,25,72.9,122.4,8.45631,30.616,4.42742,3.22535,17.3,6-10,Sr,12.68,Stretch 4,59.3,62.07,4.7,21.4,7.2,12.5,62,85,0.729,84,132,0.636,29,83,0.349,5.9,2.9,39.5,7.2,1.44,2003-01-07
404,12,Anton Brookshire,Austin Peay,23,59.1,110.6,0.0697123,23.176,-0.63316,0.823257,17.9,6-2,Sr,8.24,Scoring PG,51.1,57.03,1.7,8.1,16.9,18.2,47,57,0.825,17,38,0.447,35,98,0.357,0.0,2.8,41.9,1.96,2.76,2002-10-15
405,25,Yaya Keita,Albany,10,9.1,114.4,-6.0227,8.7,-3.99031,0.565771,18.5,6-9,Sr,3.3077,C,47.4,53.71,15.3,8.9,11.2,15.5,7,9,0.778,9,19,0.474,0,0,0.0,0.0,2.2,47.4,1.7692,0.5385,2002-10-15
406,22,Makai Willis,Texas St.,26,32.6,105.1,-3.66677,13.4214,-2.49027,0.713849,24.7,6-8,Sr,6.2857,C,46.8,52.42,11.0,14.8,6.0,15.4,38,48,0.792,59,121,0.488,0,5,0.0,5.8,1.4,38.1,3.1071,0.4643,2002-10-15
407,20,TJ Long,Vermont,20,59.8,102.5,-3.05824,30.0727,-1.019,0.912481,21.8,6-4,Sr,12.6364,Wing G,46.9,51.05,1.9,17.4,7.1,10.8,46,59,0.78,38,80,0.475,40,129,0.31,0.6,1.2,28.2,4.6364,1.2273,2004-05-26
408,25,Xzavier Long,Hampton,24,85.4,105.5,0.417779,34.5,-0.111519,1.08203,17.9,6-7,Sr,9.875,Stretch 4,48.3,53.12,9.8,25.1,12.6,19.6,66,97,0.68,60,112,0.536,17,65,0.262,2.4,1.6,54.8,10.125,2.0417,2002-12-06
409,8,Aryan Arora,Manhattan,2,0.2,229.1,-8.23785,2.9333,-6.82745,0.372997,5.7,6-1,Sr,0.6667,Pure PG,0.0,0.0,0.0,0.0,70.2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.3333,2002-10-15
410,12,Kadar Waller,Cal St. Bakersfield,24,46.9,90.0,-4.49851,19.0269,-4.86605,-0.644998,13.2,6-0,Sr,3.3462,Pure PG,40.9,47.35,1.2,7.5,24.0,30.0,22,30,0.733,18,47,0.383,6,19,0.316,0.2,4.0,45.5,1.4615,2.5769,2001-10-15
411,3,Jake Heidbreder,Fresno St.,23,85.5,109.4,2.47281,36.8958,1.33369,2.88012,22.3,6-5,Sr,17.5,Combo G,50.2,57.26,1.4,6.7,11.9,15.5,104,114,0.912,69,130,0.531,53,166,0.319,0.4,2.3,38.5,2.6667,2.3333,2002-10-15
412,2,James Cooper,Georgia St.,18,13.4,103.0,-9.62526,8.095,-9.43839,-0.149917,8.8,6-8,Sr,1.05,C,43.8,46.26,8.6,12.4,3.1,14.8,3,5,0.6,7,16,0.438,0,0,0.0,2.5,0.4,31.3,1.8,0.25,2002-10-15
413,21,Evan Nelson,Arizona,17,5.7,103.4,4.27095,3.5176,0.0561171,0.0163089,11.7,6-2,Sr,0.6471,Combo G,55.0,55.0,2.0,14.8,16.4,31.4,0,0,0.0,1,3,0.333,3,7,0.429,1.7,2.8,0.0,0.5882,0.4118,2002-10-15
414,11,Ryan Abelman,Northern Arizona,22,76.4,109.3,0.00990112,32.852,1.50589,1.62487,19.2,6-4,Jr,11.12,Wing G,50.2,53.29,4.7,14.4,11.5,10.3,33,38,0.868,42,98,0.429,47,126,0.373,0.7,2.3,17.0,5.36,2.08,2003-10-15
415,34,Noah Feddersen,North Dakota St.,25,52.5,114.8,0.282566,21.2786,-0.127189,1.46435,20.6,6-10,Jr,8.8929,PF/C,51.9,56.72,9.3,17.2,9.5,15.5,52,69,0.754,61,109,0.56,13,46,0.283,6.0,0.9,44.5,4.6786,1.1071,2003-10-15
416,7,Lance Waddles,Nebraska Omaha,25,71.9,105.1,-1.04817,29.3552,0.447898,1.16406,21.5,6-4,Sr,13.0,Wing G,52.2,53.31,3.2,15.0,14.1,14.6,27,42,0.643,60,112,0.536,48,141,0.34,0.5,1.6,16.6,4.7241,2.1724,2003-10-15
417,4,Oakland Fort,Northern Arizona,21,20.1,98.6,-4.32171,9.8167,-2.06212,-0.0417269,15.1,5-10,Sr,2.25,Scoring PG,40.5,39.58,3.8,5.2,25.0,12.5,0,2,0.0,14,28,0.5,2,14,0.143,0.6,1.9,4.8,0.75,1.375,2003-10-15
418,4,Mohamed Keita,Temple,18,8.3,96.6,-1.16378,4.7632,-3.08324,-0.131601,10.1,7-1,Sr,0.7895,C,33.3,35.16,11.2,11.4,2.1,7.3,3,8,0.375,3,9,0.333,0,0,0.0,12.0,1.5,88.9,1.0,0.0526,2003-03-20
419,2,Kendall Blue,Nebraska,14,5.5,65.7,-9.95441,4.0929,-8.68961,-0.404291,17.0,6-6,Sr,0.7143,Wing G,40.0,45.66,0.0,9.5,10.9,42.6,2,2,1.0,1,4,0.25,2,6,0.333,0.0,0.0,20.0,0.3571,0.2857,2003-10-15
420,3,Ryan Conwell,Louisville,25,72.2,115.5,6.87107,30.056,4.8627,4.0639,26.8,6-3,Sr,18.44,Wing G,52.1,56.75,2.7,14.9,16.2,13.2,93,112,0.83,58,114,0.509,84,239,0.351,0.9,2.1,31.7,5.0,2.64,2004-06-15
421,0,Dok Muordar,Monmouth,24,31.5,103.6,-0.243781,13.236,-1.74446,0.302797,17.2,6-11,Sr,4.04,C,50.6,51.82,9.2,11.9,2.5,13.1,21,39,0.538,39,77,0.506,0,0,0.0,12.5,1.3,50.6,2.64,0.16,2003-10-15
422,42,William Kyle III,Syracuse,27,69.2,120.0,7.13031,28.2037,3.33257,2.6495,16.3,6-9,Sr,9.037,C,65.8,62.09,11.8,18.4,6.2,14.1,48,100,0.48,98,149,0.658,0,0,0.0,9.9,2.2,67.1,7.5185,0.963,2003-10-15
423,7,Kolby King,Utah St.,25,48.1,129.4,6.35899,19.4885,4.60029,2.25521,16.4,6-1,Sr,7.9231,Wing G,63.3,65.87,3.1,18.2,12.1,14.0,38,51,0.745,25,38,0.658,34,82,0.415,0.3,1.8,42.5,3.5,1.4231,2003-11-20
424,2,Christian Winborne,Nicholls St.,24,53.4,102.8,-2.37495,23.1333,-1.06488,0.612164,18.0,6-3,Sr,8.0,Combo G,49.1,50.71,3.0,5.0,9.1,11.5,19,28,0.679,16,42,0.381,47,134,0.351,0.0,3.0,15.9,1.5,1.0833,2003-10-15
425,12,Quin Berger,Bucknell,25,37.5,84.7,-6.71972,17.02,-5.96752,-1.05372,13.8,6-2,Sr,3.32,Combo G,43.0,45.26,1.7,10.3,10.2,22.4,9,12,0.75,7,20,0.35,20,66,0.303,0.6,2.4,14.0,1.64,0.88,2003-12-07
426,1,Austin Benigni,Navy,26,90.8,110.1,1.55309,35.6607,1.10584,2.68597,27.2,5-10,Sr,17.7857,Scoring PG,48.4,56.42,1.3,10.1,25.7,17.2,142,161,0.882,101,247,0.409,45,101,0.446,0.9,2.2,46.3,3.6071,4.3929,2003-10-15
427,1,Jayden Pierre,TCU,26,74.8,111.9,2.41838,30.35,0.28878,1.97475,17.3,6-0,Sr,10.6923,Combo G,52.6,55.27,1.7,7.3,16.7,15.5,34,41,0.829,56,116,0.483,44,116,0.379,1.3,2.0,17.7,2.3077,2.7692,2003-05-07
428,0,Quante Berry,Memphis,23,39.2,99.1,0.780713,17.1261,-2.2215,0.322895,17.3,6-4,Jr,5.2609,Combo G,44.2,47.19,3.9,11.1,12.3,17.2,21,32,0.656,20,46,0.435,20,67,0.299,2.2,3.6,28.3,2.3478,1.1739,2003-05-05
429,2,Ezra Ausar,USC,25,73.0,116.3,4.50952,29.25,2.69714,3.56703,24.6,6-9,Sr,15.6923,C,60.0,63.44,9.8,14.7,12.4,17.4,141,210,0.671,126,209,0.603,0,1,0.0,1.5,1.9,100.0,6.2308,1.8077,2003-02-14
430,11,Valentino Pinedo,UNC Greensboro,24,58.8,112.7,-2.2804,25.2,-1.79833,0.739891,14.8,6-8,Sr,6.8846,C,60.7,58.63,9.7,10.8,8.7,17.7,30,62,0.484,65,107,0.607,0,0,0.0,5.0,2.1,57.9,4.3846,1.1538,2004-04-07
431,2,Kareem Rozier,Winthrop,24,75.0,121.0,3.14305,29.3654,3.00501,2.79397,20.3,5-9,Sr,13.7692,Scoring PG,52.5,54.97,0.7,8.2,21.3,8.4,42,53,0.792,37,95,0.389,75,190,0.395,0.0,2.7,18.6,2.2692,3.4231,2004-11-23
432,11,Brendan Reed,Lehigh,8,1.0,0.0,-21.4696,1.2222,-14.3489,-0.431964,12.8,5-11,Sr,0.0,Wing G,0.0,0.0,0.0,22.5,0.0,0.0,0,0,0.0,0,1,0.0,0,2,0.0,0.0,0.0,0.0,0.2222,0.0,2003-10-15
433,12,Evans Kipruto,UC Santa Barbara,22,19.5,114.5,-0.242649,8.9957,-2.00887,0.51482,16.8,6-8,Sr,2.8261,C,71.4,71.47,14.8,13.8,3.8,28.4,17,25,0.68,20,28,0.714,0,0,0.0,9.2,2.9,89.3,2.0435,0.2174,2001-10-15
434,1,Erik Pratt,Stony Brook,25,85.6,101.7,0.0705726,34.0923,1.19826,2.56243,31.7,6-5,Sr,19.0385,Combo G,46.3,50.16,2.5,13.6,26.1,14.0,90,121,0.744,127,268,0.474,45,152,0.296,1.1,1.7,28.8,4.7692,3.6154,2001-10-15
435,5,Tavari Johnson,Akron,24,80.5,127.9,6.87725,31.7,6.74868,4.95681,27.4,5-11,Sr,20.3462,Scoring PG,60.5,63.94,2.2,7.0,29.2,14.8,76,86,0.884,129,203,0.635,54,144,0.375,1.2,2.2,24.8,2.8077,5.1923,2003-10-15
436,2,Ryan Prather Jr.,Robert Morris,26,84.9,132.6,4.78457,33.9429,5.1647,4.32019,20.6,6-5,Jr,15.6071,Scoring PG,55.1,57.97,5.6,7.8,21.1,7.5,54,64,0.844,76,145,0.524,71,186,0.382,0.3,1.5,19.3,3.8571,3.75,2003-10-15
437,3,Cavan Reilly,Delaware,1,2.2,35.4,-20.3328,22.8,-13.3267,-4.59758,26.1,6-4,Sr,3.0,Wing G,12.5,16.76,0.0,5.1,8.2,21.2,1,2,0.5,1,3,0.333,0,5,0.0,0.0,2.8,25.0,1.0,1.0,2003-10-15
438,15,Houston Emory,Delaware,18,13.5,91.7,-2.69066,7.4842,-5.37093,-0.370018,10.1,6-9,Sr,0.9474,C,63.6,57.43,6.0,9.3,5.5,31.8,3,8,0.375,7,11,0.636,0,0,0.0,9.9,2.7,72.7,0.9474,0.2105,2003-10-15
439,3,Max Mackinnon,LSU,25,73.2,114.6,3.04013,30.74,3.66285,3.16126,22.6,6-6,Sr,15.04,Combo G,52.8,57.85,1.1,8.2,15.8,15.0,73,80,0.912,69,148,0.466,55,139,0.396,1.1,1.1,27.9,2.6,2.56,2003-10-09
440,21,Cole Alexander,Fairleigh Dickinson,2,0.2,126.3,5.81537,1.5,12.2488,0.195402,28.9,6-7,Sr,0.75,PF/C,0.0,52.63,46.1,52.2,0.0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.75,0.0,2003-10-15
441,1,Madison Durr,UNC Wilmington,24,54.0,109.8,-0.323161,21.8731,-0.685768,1.6055,24.5,6-5,Sr,10.2692,Combo G,42.3,53.59,2.8,9.6,17.8,14.7,106,142,0.746,39,100,0.39,16,49,0.327,0.2,1.4,95.3,2.5769,2.1923,2003-10-15
442,9,AJ Smith,Temple,8,11.8,117.5,-0.874237,14.8,2.10657,1.67243,23.2,6-4,Sr,7.75,Wing G,53.3,57.38,1.0,10.0,11.9,6.6,14,19,0.737,18,36,0.5,4,9,0.444,0.0,0.5,42.2,1.375,0.75,2003-10-15
443,34,Jake Shapiro,Tulane,3,0.3,300.0,32.7751,1.0,29.7332,0.500529,4.8,6-1,Jr,0.75,Combo G,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.25,0.0,2003-10-15
444,99,Aidan Kehoe,Navy,26,84.4,125.4,6.0585,33.3393,4.04654,3.35697,21.0,6-10,Sr,15.4643,C,73.3,68.94,13.3,24.1,14.2,15.9,58,120,0.483,173,236,0.733,0,0,0.0,4.2,2.3,50.8,10.75,2.1071,2003-10-15
445,2,Jalen Forrest,Southeastern Louisiana,26,42.7,105.4,0.0736346,17.3963,0.540523,1.05846,24.7,6-5,Jr,8.1111,Wing G,45.0,55.01,3.3,15.3,7.0,13.8,85,109,0.78,36,77,0.468,18,63,0.286,0.6,1.8,77.9,2.6296,0.5926,2003-10-15
446,0,Derek Simpson,Saint Joseph's,24,85.6,110.1,2.80058,33.5462,1.41834,2.56682,22.8,6-3,Sr,13.5,Scoring PG,47.9,53.03,4.3,12.1,28.1,16.8,66,73,0.904,82,164,0.5,36,120,0.3,0.6,2.3,25.7,5.2308,4.7692,2003-10-15
447,9,Cyril Arvanitis,Robert Morris,1,0.0,0.0,-11.0004,2.25,-6.82423,-0.17,0.0,6-3,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
448,5,Dashon Gittens,Sacred Heart,26,81.3,119.5,1.65445,33.563,1.8641,2.70782,19.8,6-3,Sr,14.037,Wing G,59.9,63.17,6.2,13.3,16.4,17.3,82,111,0.739,81,139,0.583,39,94,0.415,2.5,2.5,47.6,5.6296,2.7037,2003-10-15
