,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1230,11,Finley Bizjack,Butler,24,81.5,122.0,4.13755,33.2875,4.51184,4.30101,22.1,6-4,Jr,17.9167,Combo G,54.9,60.65,1.5,5.7,13.5,12.9,104,121,0.86,73,133,0.549,60,164,0.366,0.2,1.4,40.7,2.1667,2.2917,2004-10-15
1231,8,Noah Melson,Fairleigh Dickinson,17,34.4,83.4,-9.09097,18.45,-5.15371,-0.720423,19.0,6-6,Jr,6.65,Wing G,37.7,38.13,1.4,8.8,6.4,8.5,7,17,0.412,13,40,0.325,18,66,0.273,1.7,0.6,16.0,1.7,0.55,2004-10-15
1232,7,Sean Cusano,Chattanooga,4,5.8,135.3,-5.3571,13.6833,-4.62168,1.02742,9.1,6-9,Jr,4.1667,Wing F,56.3,59.0,4.8,6.8,7.5,0.0,1,1,1.0,3,3,1.0,1,5,0.2,0.0,2.3,12.5,2.6667,1.0,2004-10-15
1233,13,Bryan Ndjonga,Canisius,24,82.0,97.7,-3.24898,32.68,-1.63696,0.885423,24.6,6-9,Jr,13.56,Stretch 4,46.3,51.0,5.0,16.8,14.2,17.9,70,92,0.761,84,187,0.449,28,85,0.329,2.4,1.2,33.8,5.92,1.88,2004-10-15
1234,21,Collin Mulholland,Chattanooga,16,29.4,98.0,-5.23519,16.1687,-3.43435,0.287618,24.6,6-10,So,6.6875,PF/C,49.4,54.72,3.3,15.8,16.0,19.7,24,29,0.828,28,46,0.609,9,38,0.237,3.3,0.7,34.5,2.625,1.1875,2004-10-15
1235,0,Malachi Davis,LIU,24,78.2,97.4,-3.12826,31.4333,-1.49385,1.37578,28.7,6-4,Sr,15.125,Scoring PG,46.2,48.82,3.8,9.8,23.2,20.6,58,88,0.659,106,227,0.467,31,103,0.301,0.3,2.4,26.7,3.75,3.6667,2002-10-15
1236,1,Nic McClain,Belmont,14,35.3,107.0,2.15535,25.2933,1.27866,2.02251,27.9,6-3,Sr,10.4,Pure PG,52.4,55.94,3.7,14.1,40.5,26.3,37,56,0.661,33,70,0.471,14,33,0.424,0.0,3.2,54.4,4.2667,6.2667,2002-10-15
1237,2,Isaiah Moses,Eastern Washington,23,83.7,110.6,0.119429,33.5833,2.73073,3.18018,26.2,6-1,Sr,17.5417,Scoring PG,51.5,58.18,1.5,9.0,22.5,19.7,96,103,0.932,87,182,0.478,43,112,0.384,0.0,1.4,35.0,2.75,3.8333,2003-10-15
1238,0,Jeremiah Quigley,Binghamton,22,89.6,97.9,-4.62837,36.5125,-1.70719,1.23079,27.0,5-11,Jr,13.8333,Pure PG,44.7,52.24,1.9,14.4,41.8,22.0,97,124,0.782,94,198,0.475,7,36,0.194,0.0,2.0,53.0,4.9583,6.375,2004-10-15
1239,7,Jean Aranguren,George Washington,24,55.5,112.8,2.72537,22.348,1.25613,1.68201,19.8,6-3,Jr,7.64,Combo G,56.4,59.97,8.8,11.4,22.4,26.0,45,64,0.703,41,78,0.526,17,40,0.425,2.2,2.6,54.2,4.0,3.28,2003-06-02
1240,4,Gabe Cupps,Ohio St.,22,31.8,104.0,-0.295589,13.4955,-2.72442,0.111233,10.3,6-2,So,1.8182,Combo G,43.3,52.53,2.2,9.9,13.8,27.3,14,17,0.824,7,13,0.538,4,17,0.235,0.4,2.0,56.7,1.4091,1.2273,2004-10-15
1241,21,Mackenzie Mgbako,Texas A&M,7,14.1,106.0,-1.07762,18.7857,-0.302037,1.24545,26.6,6-9,Jr,10.4286,Stretch 4,49.2,54.42,8.3,19.5,12.0,18.4,15,17,0.882,11,24,0.458,12,35,0.343,0.9,1.6,28.8,4.8571,1.2857,2004-11-18
1242,1,Jakai Newton,Georgia St.,19,35.4,97.1,-1.78473,16.9429,-1.60704,0.509545,23.8,6-4,So,7.1905,Wing G,40.7,49.02,5.9,17.5,8.8,15.0,43,52,0.827,25,59,0.424,14,54,0.259,0.7,2.8,46.0,3.619,0.8571,2004-10-15
1243,30,Ian Stephens,Indiana,10,1.8,206.3,4.62646,1.82,1.30881,0.466179,4.8,6-5,Jr,0.4,Combo G,100.0,102.56,0.0,6.3,0.0,0.0,2,2,1.0,1,1,1.0,0,0,0.0,0.0,3.2,200.0,0.1,0.0,2004-10-08
1244,10,Eli Shetlar,Drake,24,63.6,124.6,2.04538,25.8308,2.15565,1.96344,13.7,6-6,Jr,8.5385,Wing G,61.0,61.47,2.5,16.3,9.1,8.2,13,20,0.65,16,28,0.571,52,126,0.413,1.0,1.7,13.0,4.3462,1.2308,2004-10-15
1245,2,Jaden Daughtry,Richmond,24,40.8,105.1,1.91412,16.404,1.81427,1.22892,27.4,6-7,Jr,9.48,Wing G,60.2,61.72,4.5,16.6,10.0,19.9,37,55,0.673,67,121,0.554,20,40,0.5,0.9,3.2,34.2,3.2,0.76,2004-10-15
1246,35,Derek Vorst,Indiana St.,17,39.6,113.4,1.43579,21.5556,0.708576,1.61928,19.1,6-10,Jr,8.7222,Wing F,61.5,59.82,7.0,13.2,13.0,12.9,38,72,0.528,43,72,0.597,7,15,0.467,2.9,1.4,82.8,4.1111,1.4444,2004-10-15
1247,5,"Marlon Barnes, Jr.",Evansville,1,0.2,0.0,-6.03242,4.9333,-2.72129,-0.679955,0.0,6-6,So,2.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.0,2005-04-11
1248,15,Jaland Lowe,Kentucky,9,17.3,102.5,3.08793,18.5,1.52436,1.47387,25.2,6-2,Jr,8.0,Scoring PG,39.6,45.1,2.1,10.5,23.4,11.0,19,27,0.704,19,43,0.442,5,24,0.208,1.4,2.1,40.3,2.1111,2.4444,2004-09-06
1249,4,Papa Amadou Kante,Pittsburgh,8,11.3,114.2,-0.0297563,14.15,-0.375932,0.766759,14.6,6-10,So,2.75,PF/C,45.0,45.31,16.8,29.4,11.3,11.1,4,9,0.444,9,18,0.5,0,2,0.0,1.1,1.1,45.0,5.375,0.875,2003-10-27
1250,1,Vincent Delano,Northern Colorado,22,52.6,98.7,-4.25588,20.892,-2.24825,0.206994,18.4,6-2,So,6.72,Combo G,50.8,54.08,0.3,9.0,11.1,20.5,29,40,0.725,35,67,0.522,20,61,0.328,0.2,0.5,31.3,1.96,1.52,2004-10-15
1251,12,Kelson Gebbers,Portland,9,4.8,111.0,-2.94356,5.2727,-3.82185,0.154592,11.2,6-7,So,1.0909,PF/C,55.6,55.28,2.6,17.3,7.6,10.9,1,2,0.5,2,2,1.0,2,7,0.286,5.3,1.2,22.2,0.7273,0.1818,2004-10-15
1252,9,Collin Kuhl,Stetson,23,57.7,118.7,0.387168,22.72,1.41974,2.1105,22.2,6-8,Jr,12.28,Wing F,66.6,66.82,8.7,19.6,6.2,15.2,51,79,0.646,112,168,0.667,3,7,0.429,1.1,2.4,45.1,5.8,0.68,2004-10-15
1253,4,Eren Banks,Appalachian St.,22,60.8,90.2,-4.78509,26.0333,-5.24069,-0.678199,17.1,6-4,Jr,6.4167,Combo G,40.4,41.33,1.8,9.5,14.6,14.3,13,26,0.5,32,67,0.478,21,90,0.233,0.6,1.7,16.6,2.75,2.0,2004-10-15
1254,10,Ibrahim Souare,Syracuse,22,19.8,108.0,0.255551,8.7136,-4.00024,0.0890596,8.0,6-9,So,0.9545,C,80.0,66.88,9.1,16.2,4.1,30.4,5,12,0.417,8,9,0.889,0,1,0.0,8.3,1.2,120.0,1.9545,0.2273,2004-09-17
1255,32,Amir Arrington,George Washington,3,0.4,150.1,9.37809,2.95,11.6623,0.211821,18.5,6-0,Jr,1.5,Combo G,75.0,75.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,2004-10-15
1256,11,Naithan George,Syracuse,24,75.2,101.7,1.76095,30.3875,0.947237,1.9089,22.6,6-3,Jr,10.0833,Pure PG,48.1,53.87,2.4,8.5,31.3,26.0,60,75,0.8,55,113,0.487,24,76,0.316,1.0,2.7,39.7,2.9583,5.375,2004-10-15
1257,6,Avantae Parker,Queens,24,53.0,127.3,2.74979,21.164,2.33668,2.46883,22.7,6-9,Jr,11.68,PF/C,75.0,72.29,10.7,18.3,10.4,17.7,57,95,0.6,108,142,0.761,4,10,0.4,5.6,2.0,62.5,5.04,1.16,2004-10-15
1258,22,Keyshawn Mitchell,VCU,15,19.9,104.6,-2.80648,12.7667,-2.50855,0.386469,17.4,6-11,Jr,4.0,Stretch 4,45.6,50.63,6.1,21.9,8.0,15.2,19,30,0.633,13,21,0.619,5,24,0.208,2.6,1.2,66.7,3.2,0.6,2004-10-15
1259,11,Almar Atlason,Miami OH,21,45.9,119.3,-0.0519646,18.4417,1.24236,1.67558,22.0,6-8,Jr,10.5833,Stretch 4,58.7,62.73,1.7,11.6,8.0,11.7,43,53,0.811,30,43,0.698,36,100,0.36,1.7,0.4,37.1,2.375,1.125,2004-12-28
1260,3,Aaron Davis,Bryant,21,55.0,109.4,0.176128,22.8217,0.719606,1.30658,20.1,6-7,Jr,10.0435,Wing G,57.2,58.78,3.8,12.8,6.9,13.9,30,45,0.667,26,49,0.531,41,104,0.394,2.3,3.0,29.4,3.3478,0.6957,2004-10-15
1261,0,Demarion Burch,Bradley,20,51.2,100.4,-2.44805,26.0476,-1.02042,0.890479,21.1,6-4,Jr,10.2381,Wing G,49.2,50.54,2.5,7.3,8.3,11.1,29,50,0.58,55,113,0.487,24,72,0.333,1.2,1.3,27.0,2.2381,1.0952,2004-10-15
1262,7,Hunter Harding,Indiana St.,7,5.8,108.3,4.15882,8.7125,-0.800042,0.223899,14.4,7-0,So,2.75,Stretch 4,95.0,87.53,0.0,14.0,14.5,36.5,1,3,0.333,5,6,0.833,3,4,0.75,3.5,2.1,30.0,1.375,0.75,2004-10-15
1263,12,Shaedon Simpson,Saint Peter's,14,17.7,84.7,-8.16628,11.1533,-7.05991,-0.522825,15.8,6-6,So,2.5333,Wing G,31.4,39.31,5.7,12.3,5.1,20.6,10,12,0.833,5,13,0.385,4,22,0.182,0.0,2.8,34.3,1.6667,0.2667,2004-10-15
1264,8,Bryce Eaton,Saint Peter's,21,67.7,102.1,-0.82099,26.7364,0.720186,1.33562,25.5,6-0,So,11.0455,Scoring PG,42.7,47.65,3.2,10.5,32.4,18.8,47,56,0.839,46,108,0.426,32,112,0.286,0.6,2.0,25.5,3.0455,4.0,2004-10-15
1265,5,"Darin Smith, Jr.",Central Connecticut,21,83.1,111.4,-1.70145,32.1696,1.74564,3.00475,28.1,6-7,So,19.5652,Wing F,51.0,57.06,4.1,13.7,7.5,11.5,96,109,0.881,92,191,0.482,42,113,0.372,1.1,1.1,35.9,5.3043,1.1304,2004-10-15
1266,22,Drew Barbee,Incarnate Word,2,0.4,232.0,8.9035,5.66,10.2262,0.515234,8.5,6-3,Fr,2.2,Pure PG,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.8,0.8,2004-10-15
1267,9,Jerry Huang,Utah,7,1.3,0.0,-14.944,1.8143,-9.48369,-0.594394,7.6,6-2,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,59.1,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
1268,23,Ayomide Bamisile,Louisiana Monroe,15,22.3,99.5,-6.19205,13.8067,-5.53758,-0.0509392,13.9,6-7,So,2.8667,PF/C,42.9,44.63,12.7,13.1,2.0,11.7,7,13,0.538,18,41,0.439,0,1,0.0,7.3,2.4,31.0,3.2,0.1333,2004-10-15
1269,11,Trey Horton,UTEP,17,34.0,85.0,-5.7698,17.3889,-4.635,-0.704859,15.3,6-5,Jr,3.6111,Wing G,38.9,40.39,3.1,7.6,8.3,15.0,6,10,0.6,7,17,0.412,14,55,0.255,0.8,2.1,13.9,1.6111,0.7222,2004-10-15
1270,5,David Terrell Jr.,North Texas,22,80.8,105.5,2.3737,32.075,0.0586437,1.9804,23.9,6-4,Jr,12.875,Scoring PG,46.3,51.75,2.2,11.6,32.7,17.4,86,127,0.677,79,167,0.473,14,49,0.286,1.2,3.0,58.8,3.6667,4.75,2004-10-15
1271,10,Jake Wahlin,Clemson,24,52.7,115.7,3.36463,21.2833,0.616198,1.21685,13.7,6-10,Jr,5.875,Stretch 4,56.0,58.12,4.4,18.6,5.7,13.0,20,28,0.714,23,40,0.575,25,68,0.368,1.5,1.1,25.9,4.2083,0.6667,2004-10-15
1272,5,Jayden Teat,Sacramento St.,18,28.2,91.5,-4.75115,13.8714,-1.2596,0.104268,22.3,6-2,So,6.5238,Combo G,39.6,42.82,0.9,9.6,9.9,7.6,13,16,0.813,10,37,0.27,20,64,0.313,0.0,0.7,15.8,1.5238,0.8095,2004-10-15
1273,2,Nazar Mahmoud,Grambling St.,1,0.7,48.7,-15.6906,13.55,-7.7578,-0.6748,20.1,6-5,Jr,5.0,PF/C,0.0,52.63,0.0,0.0,0.0,52.8,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,1.5,2004-10-15
1274,55,Marqueas Bell,Southeast Missouri St.,22,55.8,104.1,-1.67091,22.032,-1.20081,0.738297,20.1,6-3,Jr,8.64,Wing G,52.0,55.97,6.6,21.9,14.1,21.3,41,58,0.707,66,124,0.532,0,3,0.0,0.5,1.6,45.7,5.2,1.84,2004-10-15
1275,2,Dontae Horne,Prairie View A&M,20,73.7,106.0,1.10749,28.6417,1.6447,2.35281,29.2,6-4,Sr,17.0417,Scoring PG,48.2,55.39,3.7,11.4,22.2,15.7,103,126,0.817,91,186,0.489,22,71,0.31,0.3,3.9,49.0,4.0,2.7917,2002-10-15
1276,21,William Humer,Northern Colorado,1,0.1,67.5,-53.5244,10.775,-28.7211,-0.101587,20.0,6-10,Sr,2.25,C,0.0,0.0,112.4,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,3.75,1.25,2002-05-21
1277,12,Kwo Agwa,UT Rio Grande Valley,21,24.1,112.6,3.18244,10.7364,0.315466,0.522267,16.1,6-6,Sr,3.3182,Wing F,61.5,59.86,6.7,13.6,13.6,18.4,7,15,0.467,25,42,0.595,3,6,0.5,6.9,2.1,31.3,2.0,0.8182,2002-10-15
1278,2,Terrence Brown,Utah,24,79.7,109.5,4.05625,32.0542,4.09167,4.30028,32.6,6-3,Jr,20.75,Scoring PG,48.7,54.5,1.0,6.7,26.8,13.0,129,164,0.787,141,294,0.48,29,85,0.341,0.4,3.0,43.3,2.2083,3.9167,2004-10-15
1279,0,Chuck Bailey III,Nevada,24,51.7,106.0,-0.133343,21.0125,-0.199306,1.12688,18.5,6-4,Jr,7.0417,Wing G,44.1,47.31,3.9,11.8,13.0,8.4,26,35,0.743,37,103,0.359,23,59,0.39,0.8,1.4,21.6,2.7917,1.375,2004-10-15
1280,11,Joshua Hughes,Evansville,23,66.9,113.4,-0.540471,26.416,0.0183934,1.59986,15.6,6-10,Jr,8.92,Stretch 4,58.3,60.37,5.9,15.1,7.4,14.0,29,40,0.725,41,68,0.603,29,77,0.377,1.7,1.0,27.6,4.64,0.92,2005-01-08
1281,32,Jace Rayl,Purdue,7,1.4,0.0,-14.1597,1.9714,-11.3176,-0.651377,5.4,5-10,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-04-15
1282,10,Corey Hadnot II,Purdue Fort Wayne,22,85.0,113.4,4.21841,32.356,4.04774,3.56926,28.2,6-3,Jr,20.04,Combo G,56.7,59.08,1.5,12.7,22.0,11.8,73,103,0.709,125,210,0.595,40,116,0.345,1.5,3.2,31.6,4.28,3.24,2004-10-15
1283,6,Myles Colvin,Wake Forest,23,70.2,108.2,2.80395,28.3826,1.56255,2.18986,21.3,6-5,Jr,12.4348,Wing G,51.6,57.06,4.9,13.0,8.2,17.5,64,75,0.853,51,101,0.505,40,114,0.351,1.4,3.1,34.9,4.3043,1.2609,2005-08-09
1284,0,Marcus Hill,Texas A&M,23,53.7,117.5,4.27909,21.8391,2.15246,2.19303,21.5,6-3,Sr,10.9565,Combo G,55.8,59.48,5.4,9.6,14.0,13.9,61,86,0.709,76,120,0.633,13,51,0.255,0.7,2.8,50.3,3.0435,1.7391,2002-10-15
1285,33,Quentin Bolton Jr.,Northwestern St.,4,2.5,68.5,-13.7239,7.4333,-9.22995,-0.511859,16.3,6-6,Sr,1.3333,Stretch 4,25.0,25.0,5.3,16.2,16.4,16.0,0,0,0.0,0,0,0.0,1,6,0.167,0.0,0.0,0.0,1.1667,0.3333,2003-10-15
1286,7,Keonte Jones,Dayton,24,75.8,108.2,2.09935,30.7833,-0.789297,1.07825,15.3,6-6,Sr,8.375,Wing G,56.1,58.81,5.6,16.3,13.7,20.8,44,65,0.677,62,110,0.564,11,30,0.367,2.7,3.1,46.4,5.6667,2.125,2002-10-15
1287,11,Mahmoud Fofana,Cal St. Northridge,23,75.3,128.0,2.99016,29.192,2.29021,3.03605,15.9,6-6,Sr,11.72,PF/C,66.8,66.55,10.3,17.6,8.4,12.9,53,85,0.624,112,165,0.679,1,5,0.2,3.1,1.6,50.0,7.8,1.56,2002-10-15
1288,21,Joel Armotrading,Nevada,8,16.8,109.0,0.309781,20.45,-1.12341,1.06147,16.1,6-10,Sr,5.625,C,42.9,55.76,9.1,17.5,3.3,18.3,21,26,0.808,12,28,0.429,0,0,0.0,7.2,1.1,92.9,4.625,0.375,2002-10-15
1289,12,Jacob Meyer,UAB,21,64.3,102.7,-1.75841,28.2818,-0.619976,1.39823,22.5,6-2,Jr,13.3636,Wing G,45.0,49.19,2.9,12.2,6.6,10.7,47,54,0.87,83,181,0.459,23,80,0.287,0.4,1.5,20.7,3.9091,1.0,2004-10-15
1290,0,Adam Clark,Seton Hall,24,74.1,102.5,2.89441,29.6208,-0.567506,1.94206,24.6,5-10,Jr,11.9167,Pure PG,45.5,49.69,1.9,9.4,31.3,18.8,62,88,0.705,100,219,0.457,8,27,0.296,0.2,4.1,35.8,2.875,4.5417,2004-10-15
1291,24,Mason Jones,Ball St.,21,79.3,96.4,-2.58272,30.9261,-3.72436,-1.1531,10.0,6-7,Jr,4.5652,Wing G,47.3,47.26,3.3,13.2,10.3,18.2,9,20,0.45,19,48,0.396,16,43,0.372,2.3,2.9,22.0,4.4348,1.6522,2004-10-15
1292,25,Omar Adegbola,Northwestern St.,19,28.0,93.1,-4.2753,14.4905,-2.85735,0.113667,20.2,6-4,So,5.4286,Wing G,41.0,49.01,4.7,11.6,4.9,17.2,26,31,0.839,16,44,0.364,9,28,0.321,0.0,3.3,43.1,2.0952,0.5238,2004-10-15
1293,6,Ryan Lopez,Chattanooga,4,0.8,65.4,-11.4653,4.0,-6.73935,-0.24299,9.0,5-8,Jr,2.4286,Wing G,0.0,0.0,16.9,31.9,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.5714,0.2857,2004-10-15
1294,1,Chrishawn Christmas,Stephen F. Austin,23,73.1,120.0,2.79217,28.464,0.585757,1.69709,13.7,6-5,Sr,6.84,Wing F,56.1,54.54,10.0,17.8,10.8,12.4,20,46,0.435,69,121,0.57,0,2,0.0,1.1,2.3,37.4,7.16,2.04,2003-10-15
1295,0,Toyaz Solomon,UNC Asheville,21,82.4,103.1,0.342578,31.825,0.213922,1.88292,26.8,6-9,Sr,15.9167,PF/C,47.3,51.32,5.5,18.2,12.2,13.9,74,106,0.698,97,217,0.447,23,61,0.377,3.7,1.9,38.1,6.9583,1.9167,2002-10-15
1296,10,Josiah Hammons,Illinois Chicago,23,39.9,121.9,1.89928,16.016,1.53267,1.45924,17.6,6-2,Sr,7.08,Combo G,52.0,55.91,0.9,8.2,7.7,7.3,27,32,0.844,9,24,0.375,38,103,0.369,1.1,2.1,25.2,1.2,0.6,2002-10-15
1297,22,Tidjiane Dioumassi,Western Carolina,20,52.5,98.5,-4.6741,22.1714,-2.42839,0.355251,19.6,6-4,Sr,6.5238,Scoring PG,47.5,49.49,4.2,9.2,24.4,24.2,17,26,0.654,45,95,0.474,8,25,0.32,0.3,1.8,21.7,2.5238,3.0476,2002-10-15
1298,2,Jaylen Jones,Jacksonville,22,64.0,91.5,-4.19518,26.2917,-2.61576,0.0130365,23.1,6-0,Jr,9.4583,Combo G,47.3,49.58,2.5,9.5,15.8,22.7,32,50,0.64,57,124,0.46,21,63,0.333,0.0,2.8,26.7,2.5833,2.25,2005-02-21
1299,11,Drew Scharnowski,Belmont,24,54.1,117.1,7.39174,22.75,4.23655,2.72651,26.1,6-9,So,11.5833,C,68.0,62.1,13.6,18.7,21.0,16.8,55,126,0.437,110,159,0.692,1,5,0.2,8.6,2.2,76.8,6.4583,2.5417,2004-10-15
1300,1,KJ Swain,Saint Francis,10,6.3,61.3,-12.9151,7.4167,-8.4031,-0.667043,14.8,6-0,Sr,1.9167,Scoring PG,33.3,33.33,0.0,6.9,3.3,20.8,0,0,0.0,2,3,0.667,2,12,0.167,0.0,2.0,0.0,0.75,0.75,2002-10-15
1301,4,Mac Wrecke,Green Bay,20,22.8,106.1,-3.66518,11.8,-2.49037,0.087589,13.4,6-5,So,3.3182,Wing G,54.8,57.55,3.0,12.9,4.3,16.5,10,14,0.714,11,21,0.524,8,21,0.381,2.4,1.1,33.3,1.5,0.2727,2004-10-15
1302,23,Blake Buchanan,Iowa St.,24,60.2,126.1,6.03066,24.0625,2.79943,2.76581,16.8,6-10,Jr,8.1667,C,65.4,62.71,14.7,14.6,10.7,15.4,22,49,0.449,87,133,0.654,0,0,0.0,5.3,1.5,36.8,5.875,1.5833,2004-01-20
1303,13,Desmond Roberts,Virginia,9,1.3,30.5,-14.7902,1.4444,-11.6245,-0.343297,8.5,6-4,So,0.0,PF/C,0.0,0.0,8.8,16.3,0.0,54.6,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2004-10-15
1304,21,Seth Joba,Idaho,21,45.7,111.8,-1.94072,18.625,-1.76141,0.677587,15.0,6-9,Jr,5.9167,PF/C,60.1,60.7,6.1,18.2,4.0,17.9,12,19,0.632,22,34,0.647,21,55,0.382,4.0,0.3,21.3,4.0,0.4167,2004-10-15
1305,34,Noah Barnett,Vermont,20,44.9,136.8,0.575853,21.1136,-0.224665,1.96992,12.1,6-9,Jr,5.3182,C,62.7,66.71,10.9,9.3,3.4,9.7,37,52,0.712,32,50,0.64,0,1,0.0,4.0,2.4,102.0,3.5455,0.3636,2004-10-15
1306,32,Owen Freeman,Creighton,21,26.9,122.3,7.81739,12.3476,3.73832,1.73405,22.6,6-10,Jr,5.7619,C,64.6,64.78,15.1,23.4,14.7,17.0,15,24,0.625,53,82,0.646,0,0,0.0,7.2,2.7,29.3,4.2381,0.8571,2004-11-15
1307,35,Carter Lang,Virginia,9,2.0,101.0,-7.11762,2.1667,-5.26913,0.00664599,16.5,6-9,So,0.3333,Stretch 4,30.0,25.21,11.8,5.4,23.9,0.0,0,2,0.0,0,3,0.0,1,2,0.5,0.0,0.0,40.0,0.3333,0.3333,2004-10-15
1308,10,Jordann Dumont,VCU,7,2.1,93.4,-11.7466,2.9429,-8.26472,-0.0317286,19.5,6-8,So,1.1429,PF/C,33.3,40.2,0.0,5.4,0.0,0.0,2,2,1.0,3,3,1.0,0,6,0.0,0.0,2.8,22.2,0.1429,0.0,2004-10-15
1309,1,Jason Rivera-Torres,Monmouth,23,89.5,107.9,4.41638,35.8958,2.51368,2.72155,25.4,6-7,Jr,15.9583,Wing F,44.6,51.09,9.1,16.7,17.7,13.5,96,116,0.828,92,198,0.465,30,109,0.275,4.2,3.4,37.8,8.1667,3.0417,2004-10-15
1310,24,"JaQualon ""JQ"" Roberts",Davidson,21,30.3,105.8,-0.533293,12.8364,-1.89953,0.443536,16.1,6-8,Jr,2.9091,Wing F,44.1,48.08,13.1,13.8,6.7,15.8,15,24,0.625,21,42,0.5,1,9,0.111,3.1,3.0,47.1,2.8182,0.4545,2004-10-15
1311,3,DaJohn Craig,Coastal Carolina,25,31.6,107.4,-1.53379,13.3538,-1.03533,0.410904,16.8,6-1,So,4.7692,Wing G,53.9,55.32,2.3,8.2,3.9,11.8,6,6,1.0,13,30,0.433,28,72,0.389,0.3,1.3,5.9,1.5,0.4231,2004-10-15
1312,1,Jeremy Fears Jr.,Michigan St.,24,77.8,130.1,11.2318,31.4583,6.92377,5.88217,26.7,6-2,Jr,15.125,Pure PG,47.9,58.49,1.9,7.7,53.2,15.6,133,148,0.899,88,169,0.521,18,71,0.254,0.2,2.4,61.7,2.6667,9.125,2005-04-19
1313,22,Luke Davidson,Fairfield,3,0.3,210.5,-1.24154,2.025,-2.30619,0.347101,16.5,6-0,Sr,0.5,PF/C,0.0,105.26,0.0,0.0,0.0,0.0,2,2,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2003-10-15
1314,13,Josh Lee,Denver,15,13.3,75.5,-9.90749,9.9667,-6.84966,-0.526232,17.7,6-3,Sr,2.7222,Wing G,34.7,35.18,0.9,15.8,9.3,15.7,3,8,0.375,8,20,0.4,3,16,0.188,0.0,1.9,22.2,1.4444,0.6667,2003-10-15
1315,1,Jasper Floyd,West Virginia,24,66.4,100.4,3.2961,26.8542,-2.10369,0.78465,17.4,6-3,Sr,6.75,Scoring PG,52.0,54.96,2.6,14.3,22.0,26.5,31,45,0.689,46,90,0.511,13,36,0.361,0.2,4.4,35.7,3.7917,3.0,2002-10-15
1316,0,Nakyel Shelton,Loyola Marymount,21,17.7,107.2,-0.917098,9.1773,-1.25175,0.258815,14.4,6-3,Sr,3.0909,Wing G,55.4,59.72,3.3,6.7,6.1,20.2,10,12,0.833,7,15,0.467,9,22,0.409,1.8,1.3,32.4,1.0455,0.4545,2002-10-15
1317,5,Takai Simpkins,Oregon,23,74.6,107.5,2.233,31.2826,1.7326,2.47406,20.4,6-4,Sr,12.5652,Combo G,53.2,57.54,2.1,8.6,14.3,19.9,59,74,0.797,55,103,0.534,40,113,0.354,0.8,2.0,34.3,2.8261,2.1304,2003-10-15
1318,24,Youssouf Singare,High Point,19,15.0,108.8,-4.61639,7.6091,-4.59149,-0.0646519,8.6,6-10,Jr,1.6364,C,58.3,56.96,9.0,21.9,2.1,23.4,4,8,0.5,7,12,0.583,0,0,0.0,2.7,1.6,66.7,2.1364,0.1364,2003-05-01
1319,23,Jayden Ross,Connecticut,22,35.3,117.5,4.70479,15.5818,0.792832,1.05989,13.3,6-7,Jr,4.4545,Wing G,59.7,61.19,5.4,10.6,6.2,17.0,12,17,0.706,22,35,0.629,14,37,0.378,2.6,2.3,23.6,2.1364,0.5909,2004-07-16
1320,5,Fred Payne,Boston College,23,83.9,107.0,3.875,34.2913,2.31446,2.548,23.4,6-1,So,14.9565,Combo G,49.0,51.39,2.2,10.0,20.5,10.5,40,52,0.769,77,162,0.475,50,148,0.338,0.6,1.5,16.8,3.8261,2.913,2004-10-15
1321,10,Errol White,Lamar,23,56.1,102.7,-1.83854,22.504,-2.78463,0.226361,14.3,6-7,Sr,4.88,PF/C,49.5,52.27,8.8,16.4,9.1,22.1,24,38,0.632,45,91,0.495,0,0,0.0,3.2,2.0,41.8,4.88,1.28,2002-10-15
