,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
823,4,Marcus Tankersley,Chicago St.,27,71.9,94.4,-5.16772,30.8464,-1.89155,0.719364,25.6,6-5,Sr,13.1429,Combo G,44.4,48.55,1.2,12.0,19.6,15.6,82,123,0.667,126,274,0.46,5,27,0.185,0.2,1.4,40.9,3.1786,2.5714,2003-10-15
824,30,Dallin Hall,Virginia,28,69.0,123.4,4.1465,28.2321,1.07361,2.16473,13.6,6-3,Sr,5.9286,Scoring PG,51.9,54.91,5.0,9.4,23.6,20.5,26,34,0.765,31,56,0.554,26,79,0.329,0.4,2.0,25.2,3.7143,4.1786,2003-10-15
825,51,Jared McGregor,BYU,6,0.7,67.1,-15.8136,1.2667,-5.24144,-0.0905652,26.8,6-2,Sr,0.0,PF/C,0.0,0.0,29.4,0.0,35.2,0.0,0,0,0.0,0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.3333,0.3333,2003-10-15
826,55,Tanner Toolson,TCU,28,51.9,111.6,2.52057,21.025,1.24797,1.49685,18.4,6-5,Jr,7.75,Wing G,44.4,50.35,6.5,10.4,8.0,8.5,60,81,0.741,44,94,0.468,23,83,0.277,1.5,1.9,45.8,3.0357,0.9286,2003-10-15
827,13,Cole Hargrove,Providence,24,26.4,120.0,-0.30389,12.7,-1.8476,0.708338,10.0,6-8,Sr,2.0417,C,51.5,56.39,11.0,13.4,5.9,18.1,15,22,0.682,17,30,0.567,0,3,0.0,5.0,1.1,66.7,2.8333,0.5,2004-04-13
828,13,Garfield Turner,Drexel,26,44.6,117.7,0.529381,19.5889,-0.576172,1.48234,18.6,6-8,Sr,6.7778,C,61.2,59.83,14.6,16.6,11.0,15.2,49,91,0.538,60,98,0.612,0,0,0.0,3.1,1.2,92.9,5.2963,1.0741,2002-10-15
829,3,LA Pratt,Northeastern,3,9.1,108.8,3.62776,32.9667,1.3173,1.98676,24.9,6-5,Sr,17.0,Scoring PG,51.3,56.38,0.0,6.4,20.7,13.9,10,11,0.909,16,29,0.552,3,11,0.273,0.0,4.1,27.5,1.6667,3.3333,2003-10-15
830,1,Justin Moore,Loyola Chicago,22,58.8,94.3,-4.8509,29.9273,-2.29128,0.767857,24.1,6-3,Jr,10.9091,Scoring PG,45.8,50.72,1.2,7.5,28.1,24.6,57,77,0.74,54,116,0.466,25,84,0.298,0.4,1.4,38.5,2.1818,3.8182,2003-10-15
831,4,Shane Blakeney,Drexel,29,84.9,103.9,2.32115,33.53,1.54099,1.76404,24.0,6-5,Jr,14.5,Wing G,51.0,52.83,3.2,13.5,17.2,16.3,51,74,0.689,99,202,0.49,59,166,0.355,2.4,2.1,20.1,4.9667,2.5667,2003-10-15
832,3,Love Bettis,Incarnate Word,25,36.4,87.5,-9.33905,15.5786,-6.28351,-0.509807,16.2,5-11,Sr,3.9286,Scoring PG,42.1,44.4,1.8,2.7,10.3,21.8,9,11,0.818,28,65,0.431,8,30,0.267,0.3,1.3,11.6,0.6786,0.8571,2002-10-15
833,7,Milos Uzan,Houston,28,81.6,112.0,4.83909,32.7964,2.36298,2.72014,19.2,6-4,Sr,11.0,Scoring PG,47.5,50.12,1.1,7.8,21.6,13.7,38,49,0.776,57,130,0.438,52,154,0.338,0.3,1.8,17.3,2.5,4.0357,2002-12-26
834,11,Dylan Anderson,Murray St.,29,17.2,90.3,-4.16479,7.1172,-4.5753,-0.174189,15.7,7-0,Jr,1.4483,PF/C,40.9,43.08,8.8,19.2,10.0,25.7,6,10,0.6,12,20,0.6,4,24,0.167,4.3,0.8,22.7,1.7931,0.4483,2003-10-15
835,4,Filip Borovicanin,Xavier,28,76.1,109.9,4.03038,30.7214,1.93121,2.36827,19.4,6-9,Sr,9.9643,Stretch 4,47.1,50.37,6.4,22.8,23.8,14.4,37,42,0.881,79,166,0.476,28,91,0.308,1.9,2.2,16.3,7.9286,4.2143,2004-01-10
836,4,Kylan Boswell,Illinois,22,59.5,129.2,7.03485,31.8045,4.6771,5.01633,21.5,6-2,Sr,13.9091,Combo G,52.7,57.45,6.3,8.8,20.1,11.3,69,87,0.793,75,128,0.586,29,97,0.299,0.0,1.6,38.7,4.2727,3.5455,2005-04-18
837,30,Cooper Jones,Old Dominion,2,0.6,78.0,-9.54929,4.5333,-2.09545,-0.161794,29.5,6-2,Sr,1.0,Pure PG,75.0,75.0,0.0,0.0,27.1,53.3,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.0,0.3333,2003-10-15
838,25,Jaden Alexander,Cal St. Bakersfield,18,32.6,107.3,-1.82207,19.7,0.652492,1.356,23.6,6-4,Jr,9.35,Wing G,47.1,55.45,8.0,11.2,6.3,16.0,56,68,0.824,39,90,0.433,12,31,0.387,0.9,1.7,56.2,3.4,0.5,2003-10-15
839,4,Ben Vander Wal,Furman,27,73.8,121.6,1.45042,29.2966,-0.59213,1.48565,14.3,6-7,Sr,7.7586,Wing F,65.2,60.17,9.4,12.8,15.0,15.0,32,79,0.405,83,123,0.675,2,9,0.222,2.3,1.6,59.8,5.8966,2.3448,2003-10-15
840,0,Chandler Jackson,Arkansas St.,29,66.9,115.2,1.44799,26.6355,0.87555,2.19386,21.6,6-5,Sr,10.5806,Scoring PG,52.3,57.64,4.5,9.3,29.4,20.3,96,133,0.722,94,170,0.553,13,47,0.277,0.1,2.4,61.3,3.3871,4.3871,2004-02-09
841,2,Riley Kugel,UCF,25,66.8,108.3,2.54787,28.864,2.09141,2.76859,24.5,6-5,Sr,14.04,Combo G,48.3,51.9,3.8,9.0,16.2,14.7,58,74,0.784,79,185,0.427,45,118,0.381,1.1,1.7,24.4,3.2,2.68,2003-11-30
842,2,Cameron Corhen,Pittsburgh,28,84.4,109.4,1.43124,33.9,0.773437,2.76242,21.0,6-10,Sr,12.7857,Wing F,54.6,56.95,8.3,17.7,11.9,18.5,71,108,0.657,124,230,0.539,13,33,0.394,1.8,1.6,41.1,7.2143,1.9286,2004-05-01
843,18,Baba Miller,Cincinnati,26,73.3,113.9,9.44754,31.5846,4.02918,3.56229,22.9,6-11,Sr,13.8077,PF/C,55.7,58.52,8.5,27.2,22.3,16.9,86,130,0.662,123,200,0.615,9,45,0.2,4.7,1.6,53.1,10.0,3.4231,2004-02-07
844,12,Tom House,Furman,25,57.7,104.7,-3.00986,24.8893,-2.54769,0.291287,17.0,6-7,Sr,7.9286,Wing G,44.1,48.93,1.9,10.3,10.1,11.7,39,47,0.83,25,51,0.49,36,128,0.281,0.5,1.1,26.3,2.9286,1.7143,2003-11-10
845,4,Brennan Rigsby,Radford,27,47.3,106.2,-2.0826,18.6967,-2.48187,-0.0351923,12.4,6-3,Sr,4.4,Wing G,46.0,48.57,2.7,10.8,10.2,12.0,15,20,0.75,22,40,0.55,20,73,0.274,2.1,2.1,17.7,2.3333,1.2667,2002-10-15
846,7,Damarco Minor,Pittsburgh,28,78.9,113.5,2.92565,31.7036,0.869403,2.17809,15.9,6-0,Sr,8.8214,Combo G,51.5,55.81,2.1,13.0,19.6,19.1,43,49,0.878,27,55,0.491,50,143,0.35,1.0,2.6,24.7,3.8214,3.3214,2002-10-15
847,10,Marquel Sutton,LSU,28,75.5,121.3,2.87724,30.7357,3.3975,3.51344,20.0,6-9,Sr,13.5357,Stretch 4,50.5,57.01,9.4,18.0,3.6,8.7,103,125,0.824,96,173,0.555,28,100,0.28,1.0,1.1,45.8,7.4643,0.6071,2003-01-11
848,3,Lamar Wilkerson,Indiana,28,83.0,119.5,7.63671,33.6536,6.44809,4.97032,27.1,6-6,Sr,21.0357,Combo G,56.9,61.09,1.7,11.1,16.3,10.1,103,116,0.888,105,185,0.568,92,242,0.38,0.6,1.9,27.2,3.6429,2.4643,2001-11-17
849,1,Trey Thomas,Southern Indiana,3,6.1,78.9,-8.31704,22.325,-4.39631,-0.963855,28.0,6-2,Sr,11.75,Wing G,34.7,36.54,4.5,10.1,12.0,12.4,2,2,1.0,11,26,0.423,1,10,0.1,1.4,0.9,5.6,3.25,1.0,2001-10-15
850,24,Jackson Benigni,Binghamton,26,74.3,125.3,-1.9983,31.1862,-0.153095,1.89952,13.9,6-1,Sr,9.9655,Combo G,63.0,68.18,1.0,9.8,5.3,11.2,63,71,0.887,23,33,0.697,54,132,0.409,0.1,2.1,43.0,2.8276,0.8621,2001-10-15
851,24,Louis Hutchinson,Alabama A&M,25,40.7,105.8,-4.36993,16.0714,-2.58772,-0.071484,11.7,6-7,Jr,3.5714,Wing G,47.9,51.81,3.5,8.1,6.8,13.6,15,19,0.789,14,30,0.467,14,43,0.326,1.1,0.9,26.0,1.5714,0.6786,2004-03-20
852,2,TJ Caldwell,Arkansas St.,29,49.9,109.7,-0.0760567,20.4419,0.188105,1.20725,21.1,6-4,Jr,9.6774,Wing G,47.5,53.25,4.4,9.9,9.2,15.5,65,79,0.823,41,95,0.432,41,121,0.339,1.6,2.0,36.6,2.7097,1.0,2004-03-23
853,12,Malique Ewin,Arkansas,28,47.4,127.9,5.94746,19.1321,4.38663,2.962,22.5,6-10,Sr,9.5714,PF/C,61.9,65.71,15.8,14.7,7.2,14.7,76,103,0.738,93,152,0.612,2,3,0.667,5.7,1.7,66.5,5.0714,0.8571,2003-10-15
854,6,Robert Cowherd,Southern Miss,8,3.8,49.1,-18.1701,6.44,-13.0057,-0.833899,17.5,6-4,Jr,1.3,Stretch 4,21.4,24.18,0.0,0.0,4.1,22.2,1,1,1.0,3,7,0.429,0,7,0.0,0.0,1.3,7.1,0.4,0.1,2003-06-23
855,7,Luke Jungers,Iona,28,35.7,119.7,-1.36887,15.6393,-0.793351,0.731972,13.6,6-9,Sr,5.25,Stretch 4,64.4,66.64,1.8,10.7,3.0,14.8,22,28,0.786,10,16,0.625,35,81,0.432,1.8,1.1,28.9,1.7857,0.25,2004-04-21
856,5,Ja'Sean Glover,Nebraska Omaha,24,56.4,104.3,-2.47442,25.7464,-0.818532,1.10505,23.6,6-5,Sr,11.25,Wing G,48.9,56.19,2.5,14.7,14.7,19.2,72,84,0.857,60,116,0.517,21,71,0.296,0.8,1.6,44.9,4.0714,2.5714,2003-09-10
857,1,Trey Lewis,Western Michigan,27,42.5,112.7,-0.331908,17.1207,2.15625,1.21352,20.3,6-6,Jr,7.5172,Stretch 4,55.4,57.17,4.4,12.6,5.7,12.3,24,33,0.727,27,54,0.5,44,114,0.386,1.3,0.8,19.6,2.5517,0.5172,2003-10-15
858,14,Caleb Reese,Loyola Chicago,18,18.8,66.3,-10.7603,11.7167,-8.89212,-1.1679,15.7,5-11,Sr,1.5,Scoring PG,31.8,34.46,1.1,11.3,20.5,36.3,6,13,0.462,6,15,0.4,3,18,0.167,0.0,2.0,39.4,1.2222,1.2778,2003-10-15
859,7,Pierre Geneste Jr.,Cal St. Bakersfield,24,41.5,104.5,-2.14886,18.8308,-2.49555,-0.0550448,10.1,7-0,Sr,2.9615,C,60.9,55.7,14.4,25.9,2.5,24.4,9,26,0.346,28,46,0.609,0,0,0.0,8.2,1.4,56.5,6.9615,0.3077,2003-10-15
860,1,Jayden Dawson,Kansas,21,17.6,108.8,2.11851,9.4571,-1.37028,0.363371,12.3,6-4,Sr,2.1429,Combo G,43.5,46.51,0.6,6.8,10.9,4.8,5,5,1.0,5,11,0.455,10,35,0.286,0.6,2.7,10.9,0.7143,0.619,2003-10-15
861,3,Jalen Quinn,Drake,28,83.1,106.5,1.38194,33.0533,2.72788,3.38916,31.4,6-3,Sr,19.7667,Combo G,51.3,55.98,2.6,11.1,20.3,15.2,137,183,0.749,156,316,0.494,41,108,0.38,0.3,2.1,43.2,4.1667,3.1,2003-10-15
862,13,Christoph Tilly,Ohio St.,26,60.2,114.1,4.40569,26.2654,2.23514,3.01845,23.8,7-0,Sr,11.3077,PF/C,49.5,55.91,7.4,14.3,16.4,14.7,92,124,0.742,83,153,0.542,12,51,0.235,2.7,1.4,60.8,4.7692,2.3462,2003-01-28
863,44,Jake Ensminger,Santa Clara,26,64.2,132.9,4.32661,28.5037,2.4222,2.78443,11.1,6-9,Jr,6.2963,Stretch 4,62.4,63.16,7.6,15.0,14.2,17.8,12,17,0.706,34,46,0.739,26,71,0.366,0.9,1.8,14.5,5.4444,2.8148,2004-02-04
864,13,Kosy Akametu,Iona,27,53.4,100.9,-3.47303,24.2185,-1.66289,0.929891,24.7,6-5,Jr,10.8148,Wing F,46.2,50.89,7.0,15.0,7.6,13.8,64,84,0.762,78,163,0.479,24,84,0.286,1.5,1.3,34.0,4.8148,0.8889,2003-10-15
865,34,Braden Huff,Gonzaga,18,37.9,134.6,10.2012,25.3944,7.95684,4.6449,24.8,6-10,Jr,17.7778,PF/C,67.8,67.23,12.4,12.3,11.7,8.4,23,40,0.575,138,198,0.697,7,21,0.333,2.4,1.0,18.3,5.6111,1.5,2003-08-28
866,42,Jaylen Peterson,Presbyterian,27,74.3,110.3,0.580099,29.62,-0.259841,1.28826,18.4,6-8,Jr,10.7333,PF/C,59.2,59.08,7.9,20.5,5.5,16.4,53,95,0.558,118,201,0.587,1,1,1.0,5.3,2.0,47.0,7.3,0.8333,2003-10-15
867,77,Amaree Abram,Tennessee,21,22.2,123.3,5.01111,12.0143,0.156442,0.988651,14.2,6-3,Sr,3.7619,Combo G,50.8,54.41,3.7,10.8,11.3,13.1,13,16,0.813,12,27,0.444,14,38,0.368,0.0,3.7,24.6,1.5714,0.8095,2004-05-22
868,14,Garrett Brennan,Loyola MD,12,2.9,71.6,-10.5108,4.3071,-7.9007,-0.291697,12.7,6-4,Sr,0.9286,Pure PG,30.0,28.99,3.3,3.6,10.0,13.8,1,4,0.25,0,1,0.0,1,4,0.25,3.4,1.8,80.0,1.2143,0.4286,2003-10-15
869,0,Jordan Crawford,South Dakota,27,76.4,109.6,-0.606747,30.5633,0.770164,1.56082,20.8,6-3,Jr,14.3667,Combo G,52.2,54.86,2.2,7.0,8.4,11.1,56,75,0.747,64,135,0.474,68,183,0.372,0.3,2.1,23.6,2.7,1.3333,2003-10-15
870,24,Isaiah Carr,Drake,26,28.4,105.5,-0.0834516,12.275,-2.79904,0.571056,19.2,6-11,Sr,3.9643,C,54.5,56.61,9.8,19.2,11.2,20.8,28,47,0.596,36,65,0.554,0,1,0.0,11.2,2.2,71.2,3.2143,0.7143,2003-10-15
871,1,Derrick Michael Xzavierro,Long Beach St.,15,11.7,88.7,-6.87372,8.7882,-5.72883,-0.12199,17.6,6-9,Jr,2.3529,C,42.1,51.67,15.2,19.9,4.0,32.8,11,15,0.733,8,16,0.5,0,3,0.0,4.3,0.4,78.9,2.8824,0.2941,2003-04-01
872,5,Amari Jedkins,Montana,18,9.9,90.0,-4.15685,5.4864,-5.0852,-0.258146,11.9,6-7,Jr,1.4091,Wing G,39.5,42.11,6.8,13.1,0.0,9.6,3,5,0.6,6,12,0.5,1,7,0.143,1.0,3.4,26.3,1.1818,0.0,2003-10-15
873,31,Ian Sabourin,Xavier,5,0.6,267.9,34.3068,1.28,32.1395,0.58268,6.6,6-4,Sr,1.2,Wing G,150.0,150.0,16.6,0.0,0.0,0.0,0,0,0.0,0,0,0.0,2,2,1.0,0.0,0.0,0.0,0.2,0.0,2003-06-22
874,10,Lajae Jones,Florida St.,28,72.1,112.3,3.66845,28.8571,1.98187,2.38045,19.3,6-7,Sr,12.2143,Stretch 4,50.6,54.88,5.5,16.4,6.3,11.3,73,96,0.76,67,127,0.528,45,139,0.324,4.5,2.0,36.1,5.75,0.9643,2003-10-15
875,11,Ose Okojie,Howard,24,61.5,114.1,0.317041,24.3786,-0.909609,1.21189,18.0,6-5,Sr,9.6429,Wing G,56.6,58.05,8.3,10.5,13.1,15.8,49,81,0.605,67,125,0.536,10,20,0.5,2.3,2.6,55.9,3.6786,1.6786,2003-08-07
876,0,Justin Archer,La Salle,11,21.2,122.5,1.22444,19.7333,1.15713,1.81344,15.8,6-7,Sr,6.25,PF/C,53.5,58.42,13.0,12.3,2.8,8.4,27,41,0.659,23,43,0.535,0,0,0.0,2.2,1.9,95.3,4.5,0.25,2002-10-15
877,13,Deangelo Elisee,Purdue Fort Wayne,27,32.5,119.8,-2.64603,13.22,-4.05325,0.612715,12.9,6-9,Sr,3.4667,C,69.3,68.94,8.6,14.8,3.7,20.3,14,22,0.636,38,55,0.691,1,2,0.5,11.4,1.5,38.6,2.5,0.3667,2001-10-15
878,25,Paul Otieno,Saint Louis,27,37.9,129.0,3.68988,15.1964,1.17157,1.76879,17.1,6-9,Sr,5.5714,PF/C,56.5,61.31,14.2,14.7,8.3,12.6,42,57,0.737,49,89,0.551,2,3,0.667,5.7,1.3,62.0,4.0714,0.8214,2001-10-15
879,33,Federiko Federiko,Texas A&M,27,22.0,128.9,3.39639,9.2296,-0.278499,0.75222,11.5,6-11,Sr,2.1111,C,65.6,61.0,10.5,13.5,8.6,11.4,15,31,0.484,21,32,0.656,0,0,0.0,5.9,2.6,96.9,2.037,0.5185,2001-05-09
880,1,JJ White,Baylor,4,2.5,116.8,-6.30704,6.725,-2.97203,0.225515,8.5,6-1,Sr,1.5,Wing G,50.0,50.0,0.0,12.6,0.0,0.0,0,0,0.0,0,0,0.0,2,6,0.333,0.0,0.0,0.0,0.75,0.0,2003-07-12
881,2,Jaeden Marshall,La Salle,24,62.0,109.0,-0.0919252,27.624,1.22344,1.95831,21.0,6-4,Sr,11.96,Combo G,46.6,53.19,0.7,8.9,10.2,11.1,75,87,0.862,41,101,0.406,46,135,0.341,0.2,0.7,36.9,2.2,1.24,2002-10-15
882,8,Drake Allen,Utah St.,26,57.4,104.6,4.74556,23.8259,0.512986,1.3351,20.5,6-5,Sr,6.8148,Pure PG,47.9,51.75,2.2,10.6,29.8,25.1,42,63,0.667,45,86,0.523,16,58,0.276,1.8,5.0,43.8,2.7407,4.6667,2002-10-15
883,0,Bryant Selebangue,Western Kentucky,8,14.3,118.2,3.46494,18.5778,3.08069,1.49073,19.4,6-8,Sr,7.2222,C,59.5,57.72,14.6,27.0,8.7,11.6,10,21,0.476,25,42,0.595,0,0,0.0,4.2,1.9,50.0,6.8889,0.7778,2002-10-15
884,15,Cam Morris III,East Tennessee St.,28,65.8,122.4,4.86557,26.1172,3.13382,2.95483,25.6,6-8,Sr,14.3103,PF/C,61.2,63.47,8.6,15.2,12.3,12.3,103,152,0.678,138,222,0.622,10,28,0.357,6.8,2.8,60.8,5.1379,1.5517,2002-10-15
885,44,Tyler Houser,Delaware,25,75.5,118.8,0.423875,33.2462,2.24815,3.22343,22.2,6-9,Sr,14.1923,Stretch 4,57.7,60.9,6.9,13.0,12.9,11.3,58,71,0.817,89,156,0.571,41,105,0.39,1.5,0.8,27.2,5.4231,1.7308,2003-10-15
886,2,Taeshaud Jackson,Fairleigh Dickinson,27,74.7,104.5,-2.34444,29.45,-1.34515,1.09958,21.0,6-6,Sr,10.2,PF/C,45.8,51.54,8.7,26.4,11.6,16.5,72,94,0.766,90,180,0.5,9,46,0.196,2.0,1.8,41.6,8.5,1.5667,2003-10-15
887,22,Asher Woods,Tulane,27,76.6,105.3,-1.05911,30.4643,-0.135609,1.86127,22.5,6-3,Sr,13.1786,Combo G,48.6,56.77,2.1,9.9,14.0,16.0,115,139,0.827,78,155,0.503,27,89,0.303,0.0,2.6,57.0,3.2857,1.9286,2004-01-24
888,1,Matt Hayman,Arkansas St.,28,53.9,103.9,-0.328655,22.5,-0.00321797,1.22546,24.6,6-5,Sr,11.3667,Combo G,47.9,50.15,5.1,9.8,18.8,18.3,31,38,0.816,67,133,0.504,48,157,0.306,0.7,2.4,13.1,3.0667,2.2667,2001-10-15
889,11,Maximus Nelson,Purdue Fort Wayne,27,71.5,110.7,-2.55521,27.4733,-1.05116,0.513422,12.7,6-8,Sr,7.9,Wing F,55.6,57.25,1.7,11.8,4.3,10.0,16,19,0.842,1,6,0.167,65,171,0.38,0.8,1.3,10.7,3.1333,0.7,2003-10-15
890,2,Nick Martinelli,Northwestern,27,84.1,119.3,6.30032,35.0259,6.64481,5.56726,28.8,6-7,Sr,22.5556,Wing F,55.0,60.12,7.3,13.6,11.3,8.9,147,182,0.808,174,332,0.524,38,88,0.432,1.4,1.0,43.3,6.1481,1.7037,2004-04-20
891,5,Terry Anderson,High Point,28,67.7,125.7,4.3508,26.1258,4.50285,3.52444,25.1,6-6,Sr,15.7742,Wing G,58.3,63.41,9.8,15.6,9.9,12.0,140,187,0.749,134,214,0.626,14,52,0.269,1.6,2.9,70.3,5.6452,1.4194,2001-10-15
892,7,Cam Denson,Ball St.,21,35.3,77.2,-6.28087,17.1957,-7.74736,-1.30818,15.4,6-7,Sr,3.3478,Wing F,37.1,41.06,5.0,14.2,10.3,26.8,17,31,0.548,17,49,0.347,4,13,0.308,5.8,2.7,50.0,2.913,0.8261,2002-10-15
893,23,Duane Posey,Texas Southern,22,43.3,109.4,-4.18544,19.8217,-1.60457,1.21007,21.3,6-7,Sr,8.4348,PF/C,48.9,54.65,11.7,16.9,5.1,13.8,48,63,0.762,63,128,0.492,1,4,0.25,1.6,1.3,47.7,4.9565,0.4783,2001-10-15
894,5,Jakevion Buckley,New Orleans,28,81.2,95.5,-1.47294,33.9179,-0.934367,1.34652,27.2,6-2,Sr,13.9286,Pure PG,42.9,49.97,3.2,11.9,33.1,26.2,117,152,0.77,99,237,0.418,25,81,0.309,0.3,3.0,47.8,4.8214,5.4643,2001-10-15
895,12,Ben Gold,Marquette,27,65.6,110.2,0.7732,27.5667,0.47522,1.34327,14.9,6-11,Sr,8.3333,PF/C,49.5,51.52,5.8,18.2,5.8,8.8,30,45,0.667,48,71,0.676,33,126,0.262,1.6,1.5,22.8,5.8519,0.8889,2003-04-26
896,2,Harrison Carrington,UC Irvine,27,42.7,116.1,2.52884,17.4379,1.00151,1.52994,21.5,6-7,Jr,8.6897,Wing F,54.5,58.04,8.6,13.6,10.1,10.7,59,88,0.67,75,137,0.547,3,9,0.333,1.1,1.8,60.3,3.8276,0.8276,2003-01-30
897,1,Shammah Scott,Akron,27,66.2,124.1,1.94753,26.0069,3.33575,2.65967,19.8,6-2,Sr,12.931,Combo G,58.4,60.46,0.5,9.6,16.1,11.9,38,47,0.809,53,111,0.477,67,152,0.441,0.3,0.6,17.9,2.6207,2.8276,2002-10-15
898,2,Bruce Thornton,Ohio St.,28,89.6,134.0,11.1387,36.325,8.49832,6.84698,23.5,6-2,Sr,20.0,Combo G,61.0,64.89,3.2,13.9,21.3,9.0,115,140,0.821,149,236,0.631,49,129,0.38,0.8,2.1,38.4,5.2857,3.7857,2003-09-14
899,21,MJ Russell,Louisiana Monroe,29,89.3,95.7,-3.46518,35.7258,-1.00128,0.706659,23.1,6-3,Jr,15.2903,Wing G,46.1,49.03,3.1,9.8,12.7,14.2,69,98,0.704,115,248,0.464,45,148,0.304,3.1,2.1,24.7,4.0323,1.9677,2004-01-07
900,3,Alphonzo Billups III,Longwood,27,55.7,105.3,0.990244,22.91,-0.759432,0.351055,16.9,6-7,Jr,8.0,Wing G,51.7,53.18,2.5,11.2,10.2,16.6,22,33,0.667,41,72,0.569,34,106,0.321,2.1,4.0,18.5,2.7333,1.3333,2004-04-14
901,5,Shawn Jones Jr.,Mississippi St.,28,63.9,100.9,1.22634,25.8857,-1.76295,0.202501,13.0,6-6,Sr,5.4286,Wing G,47.5,49.61,5.4,11.6,9.4,20.2,21,32,0.656,37,72,0.514,19,66,0.288,2.3,2.8,23.2,4.2143,1.5,2003-05-31
902,55,Skyy Clark,UCLA,18,43.7,124.9,5.37685,27.5833,3.39042,3.44851,18.9,6-3,Sr,12.3889,Combo G,60.1,62.91,1.5,8.6,13.6,10.9,27,30,0.9,38,79,0.481,40,84,0.476,0.5,2.5,18.4,2.2778,1.9444,2003-06-29
903,10,Jayden Epps,Mississippi St.,26,61.9,104.9,0.797289,27.0346,1.35515,2.125,25.3,6-2,Sr,13.9615,Combo G,48.4,52.12,0.8,9.0,15.7,13.8,58,70,0.829,73,146,0.5,53,169,0.314,0.7,1.0,22.2,2.5385,2.1923,2003-11-12
904,5,Sencire Harris,Cincinnati,26,41.6,97.8,2.18198,17.9346,-2.33759,0.784357,21.8,6-4,Jr,6.3846,Wing G,40.7,45.83,5.9,12.2,15.1,13.1,48,76,0.632,50,114,0.439,6,31,0.194,1.3,3.7,52.4,2.8846,1.4231,2002-09-28
905,5,Nigel Burris,Weber St.,27,58.4,118.8,-0.0696264,22.9621,0.787848,1.96705,19.4,6-7,Sr,10.1724,Wing F,56.5,62.57,7.8,16.6,4.7,16.1,75,90,0.833,76,128,0.594,16,49,0.327,1.1,1.6,50.8,4.8276,0.5862,2003-10-15
906,2,RaSheed Jones,Coastal Carolina,30,89.6,110.2,1.82167,36.1903,0.895553,2.13326,21.3,6-6,Jr,14.871,Wing G,49.1,53.58,1.4,11.2,16.6,11.3,90,111,0.811,81,186,0.435,67,184,0.364,1.4,1.6,30.0,4.5161,2.9355,2003-10-15
907,23,Marcus Kell,Western Carolina,26,73.8,111.2,-1.15477,29.1286,1.17016,1.71511,21.1,6-8,Sr,13.5714,Wing F,50.5,53.9,4.2,13.9,6.1,11.3,66,92,0.717,88,160,0.55,36,121,0.298,0.5,1.1,32.7,4.75,0.9643,2003-10-15
908,10,Cole Farrell,Long Beach St.,27,49.8,88.4,-4.70269,20.3483,-2.97253,-0.227448,19.3,6-5,Jr,6.3793,Wing G,40.8,43.5,3.8,9.1,11.3,15.7,27,44,0.614,50,118,0.424,11,45,0.244,0.6,1.6,27.0,2.1034,1.3103,2003-10-15
909,2,Fletcher Loyer,Purdue,28,70.8,126.2,6.47489,28.45,5.31432,3.99228,19.6,6-4,Sr,13.3929,Combo G,56.8,62.04,1.0,8.4,10.9,11.3,81,91,0.89,39,80,0.487,72,179,0.402,0.2,1.3,35.1,2.2143,1.8929,2003-09-01
910,31,Cale Jacobsen,Nebraska,28,50.1,115.1,4.30591,20.1393,-1.12144,0.96504,12.0,6-4,Jr,4.4643,Combo G,57.1,57.54,2.8,12.2,11.7,14.0,20,35,0.571,36,62,0.581,11,30,0.367,1.9,3.1,38.0,2.7143,1.4286,2003-06-20
911,8,Hayden Welling,Utah Valley,25,44.1,100.0,-2.16162,17.4643,-1.66574,0.830645,23.6,6-9,Sr,7.8571,Stretch 4,46.5,50.13,5.3,14.2,10.0,16.4,41,60,0.683,58,116,0.5,14,54,0.259,4.3,1.3,35.3,3.25,1.0357,2003-10-15
912,2,Christ Essandoko,South Carolina,19,12.8,88.5,-2.25971,7.6211,-3.03227,-0.0150133,21.3,7-0,Jr,2.2632,Stretch 4,41.5,43.39,8.2,16.6,9.0,17.1,9,18,0.5,8,26,0.308,6,15,0.4,1.4,1.2,43.9,1.6316,0.3684,2003-02-16
913,3,Elijah Chol,UC Irvine,19,31.4,105.3,-0.138435,17.9524,-2.44583,0.344816,14.9,7-0,Jr,5.3333,PF/C,50.0,51.2,6.5,13.3,5.3,11.0,18,33,0.545,27,55,0.491,9,26,0.346,6.2,0.8,40.7,3.8095,0.6667,2003-10-15
914,21,Yohan Traore,Butler,29,47.7,123.3,2.38028,19.4069,2.85014,2.20159,18.0,6-11,Sr,8.2069,PF/C,56.8,60.48,7.3,10.4,6.9,9.6,63,90,0.7,83,142,0.585,3,12,0.25,1.5,0.7,58.4,3.0345,0.6897,2003-02-15
915,10,Cade Tyson,Minnesota,27,86.4,124.9,6.51766,36.337,5.83697,5.35598,24.5,6-7,Sr,19.5556,Wing G,58.3,64.44,6.1,13.4,14.6,11.2,157,193,0.813,94,171,0.55,61,147,0.415,0.5,1.4,60.7,5.6667,2.3333,2003-08-11
