,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
392,34,Randy Brady,South Alabama,28,67.4,112.8,-0.589176,27.1933,-2.39975,0.574587,12.6,6-5,Sr,5.6,Wing G,53.0,57.74,4.5,18.0,10.9,17.6,51,76,0.671,27,50,0.54,17,49,0.347,1.7,2.8,76.8,5.8,1.8333,2002-10-18
393,7,Kirk Cole,Oklahoma St.,11,3.7,84.6,-7.48454,3.8364,-4.68863,-0.230991,11.1,6-1,Sr,0.5455,Scoring PG,27.3,27.27,2.6,2.5,10.6,0.0,0,0,0.0,0,1,0.0,2,10,0.2,0.0,0.0,0.0,0.1818,0.2727,2002-10-15
394,1,Patrick McMahon,Montana St.,25,77.6,105.9,-1.39298,30.3407,-0.463517,1.96335,25.6,6-7,Sr,14.3704,Wing G,48.1,52.93,3.5,15.7,13.3,13.1,91,126,0.722,120,234,0.513,11,50,0.22,0.5,1.3,44.4,4.6296,1.963,2002-10-15
395,13,Jakai Robinson,Bryant,24,35.3,113.1,-5.44688,14.6269,-3.09396,0.39893,13.1,6-5,Sr,3.1154,Wing G,41.2,51.96,5.5,10.0,12.7,11.9,30,36,0.833,22,49,0.449,1,8,0.125,1.9,0.9,63.2,2.0,0.8462,2002-04-29
396,32,Wilhelm Breidenbach,Grand Canyon,28,31.9,104.6,-0.574231,12.825,-3.71723,0.255691,14.5,6-10,Sr,2.75,Stretch 4,41.3,49.53,9.8,12.4,10.3,20.0,25,31,0.806,20,33,0.606,4,30,0.133,1.6,2.1,49.2,2.4286,0.75,2002-08-23
397,17,Oleg Kojenets,Stony Brook,26,23.0,76.5,-8.03109,9.625,-8.06545,-0.516123,20.6,7-0,Sr,2.6071,C,36.2,39.88,7.9,22.4,6.3,24.0,16,31,0.516,21,58,0.362,0,0,0.0,7.1,1.2,53.4,2.7143,0.3571,2003-01-11
398,7,Kuluel Mading,Charlotte,12,11.2,115.5,-1.26946,9.8923,-1.01256,0.823399,19.6,6-11,Sr,4.3846,PF/C,68.6,70.02,7.2,11.7,1.9,23.3,7,9,0.778,18,23,0.783,4,12,0.333,4.9,0.5,25.7,1.5385,0.0769,2002-10-15
399,11,Zaakir Williamson,Saint Peter's,23,53.0,107.8,-1.68873,23.0833,-1.70425,1.09732,20.8,6-7,Sr,8.9167,PF/C,48.8,53.82,10.2,14.0,8.6,17.5,44,54,0.815,73,150,0.487,4,12,0.333,4.1,2.2,33.3,4.9583,0.9167,2002-10-15
400,11,Zander Yates,Liberty,19,11.7,60.9,-12.5128,7.0409,-9.6875,-0.669373,18.7,6-8,Sr,2.0909,Stretch 4,26.7,29.34,2.4,11.6,5.6,17.4,3,5,0.6,2,7,0.286,4,23,0.174,1.0,2.2,16.7,1.0455,0.3636,2002-10-15
401,4,Devin Hines,North Florida,22,36.7,92.6,-6.71494,18.2375,-3.5438,-0.19021,18.4,6-4,Sr,6.0,Wing G,45.1,49.01,3.5,10.8,6.0,17.4,26,37,0.703,39,77,0.506,8,36,0.222,1.5,1.7,32.7,2.5,0.875,2002-10-15
402,4,Kaleb Brown,Robert Morris,27,49.4,105.9,-1.91092,20.3379,-2.7644,0.141205,14.3,6-7,Sr,4.1379,Wing G,50.0,51.41,4.0,10.9,19.8,25.4,15,25,0.6,21,38,0.553,19,61,0.311,1.4,1.7,25.3,2.5517,2.3793,2002-10-15
403,7,Trevon Brazile,Arkansas,27,73.3,124.3,8.40966,30.6889,4.57412,3.44518,17.4,6-10,Sr,12.7037,Stretch 4,59.1,62.34,5.0,21.2,8.3,12.3,71,95,0.747,88,137,0.642,32,93,0.344,5.6,2.7,41.3,7.1481,1.6667,2003-01-07
404,12,Anton Brookshire,Austin Peay,26,62.3,110.6,-0.589302,24.4179,-0.800378,0.745445,17.2,6-2,Sr,8.4643,Scoring PG,52.5,57.56,1.6,8.4,15.8,18.4,49,60,0.817,18,40,0.45,44,120,0.367,0.0,2.5,37.5,2.0714,2.6786,2002-10-15
405,25,Yaya Keita,Albany,10,8.4,114.9,-5.87615,8.7,-3.90126,0.583196,18.7,6-9,Sr,3.3077,C,47.4,53.71,15.5,8.9,11.1,15.5,7,9,0.778,9,19,0.474,0,0,0.0,0.0,2.2,47.4,1.7692,0.5385,2002-10-15
406,22,Makai Willis,Texas St.,28,31.0,105.0,-3.50649,12.8467,-2.45357,0.673717,24.9,6-8,Sr,6.0333,C,47.2,53.07,10.8,15.0,6.5,16.3,41,52,0.788,60,122,0.492,0,5,0.0,6.0,1.3,40.9,2.9333,0.4667,2002-10-15
407,20,TJ Long,Vermont,22,60.6,104.0,-2.69502,29.9375,-0.766182,1.01527,21.9,6-4,Sr,12.75,Wing G,47.0,51.46,2.1,18.0,7.1,9.8,53,66,0.803,44,91,0.484,43,140,0.307,0.6,1.1,28.6,4.8333,1.2083,2004-05-26
408,25,Xzavier Long,Hampton,26,84.9,103.3,0.036155,34.2846,-0.505773,0.841606,18.1,6-7,Sr,9.8077,Stretch 4,47.9,52.49,9.3,24.6,12.6,20.3,69,103,0.67,66,122,0.541,18,72,0.25,2.4,1.8,53.1,9.7308,2.0,2002-12-06
409,8,Aryan Arora,Manhattan,2,0.2,228.8,-8.2447,2.9333,-6.76062,0.372835,5.7,6-1,Sr,0.6667,Pure PG,0.0,0.0,0.0,0.0,70.3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.3333,2002-10-15
410,12,Kadar Waller,Cal St. Bakersfield,26,47.4,87.4,-5.09808,19.2071,-5.3167,-0.840569,13.1,6-0,Sr,3.1786,Pure PG,37.8,44.19,1.5,7.7,24.0,29.2,22,30,0.733,19,53,0.358,6,21,0.286,0.2,3.8,40.5,1.5714,2.6071,2001-10-15
411,3,Jake Heidbreder,Fresno St.,25,85.8,109.7,2.82352,36.8231,1.53809,2.90587,22.4,6-5,Sr,17.4231,Combo G,50.2,57.04,1.6,6.8,11.6,15.2,111,123,0.902,76,141,0.539,57,181,0.315,0.5,2.4,38.2,2.7692,2.3077,2002-10-15
412,2,James Cooper,Georgia St.,21,13.0,106.4,-9.75427,7.5087,-9.62574,-0.0989582,8.5,6-8,Sr,1.0,C,47.1,49.03,8.0,12.2,2.8,14.2,3,5,0.6,8,17,0.471,0,0,0.0,2.3,0.4,29.4,1.6087,0.2174,2002-10-15
413,21,Evan Nelson,Arizona,19,6.7,92.1,1.21222,3.9579,-2.09449,-0.141127,10.6,6-2,Sr,0.5789,Combo G,50.0,50.0,1.6,13.2,12.9,34.9,0,0,0.0,1,3,0.333,3,8,0.375,1.4,2.2,0.0,0.5789,0.3684,2002-10-15
414,11,Ryan Abelman,Northern Arizona,23,76.5,110.2,0.0346024,32.8,1.52118,1.63952,18.9,6-4,Jr,11.0769,Wing G,51.3,54.24,4.8,14.5,11.0,10.9,33,38,0.868,44,100,0.44,49,129,0.38,0.6,2.2,16.6,5.3846,2.0,2003-10-15
415,34,Noah Feddersen,North Dakota St.,26,52.1,115.3,0.522173,21.1483,-0.0229271,1.48801,20.8,6-10,Jr,9.1034,PF/C,53.4,57.66,9.2,18.0,9.2,15.8,53,71,0.746,65,114,0.57,15,50,0.3,6.0,0.9,43.3,4.7931,1.069,2003-10-15
416,7,Lance Waddles,Nebraska Omaha,26,71.7,105.9,-1.10617,29.2667,0.435128,1.1761,21.0,6-4,Sr,12.8,Wing G,52.5,53.61,3.1,14.8,14.1,14.3,27,42,0.643,62,115,0.539,49,143,0.343,0.5,1.5,16.3,4.6333,2.1667,2003-10-15
417,4,Oakland Fort,Northern Arizona,22,20.1,98.9,-4.45265,9.732,-2.21094,-0.0476505,15.0,5-10,Sr,2.24,Scoring PG,40.9,40.04,3.7,5.0,24.2,12.1,0,2,0.0,15,29,0.517,2,15,0.133,0.6,1.8,4.5,0.72,1.32,2003-10-15
418,4,Mohamed Keita,Temple,19,8.5,94.5,-1.26777,4.82,-3.06728,-0.165105,10.1,7-1,Sr,0.75,C,30.0,32.61,11.8,10.7,2.0,6.8,3,8,0.375,3,10,0.3,0,0,0.0,12.4,1.4,80.0,1.0,0.05,2003-03-20
419,2,Kendall Blue,Nebraska,15,5.2,75.2,-8.31592,3.9267,-7.37155,-0.262783,17.3,6-6,Sr,0.8667,Wing G,50.0,54.39,0.0,9.3,10.9,40.9,2,2,1.0,1,4,0.25,3,7,0.429,0.0,0.0,18.2,0.3333,0.2667,2003-10-15
420,3,Ryan Conwell,Louisville,27,72.3,115.6,6.70908,30.0074,4.7877,4.03833,27.0,6-3,Sr,18.4815,Combo G,52.0,56.7,2.7,14.2,16.4,13.2,101,120,0.842,64,126,0.508,90,257,0.35,0.8,2.2,31.3,4.7407,2.6296,2004-06-15
421,0,Dok Muordar,Monmouth,26,30.9,109.0,0.470515,12.9667,-1.16867,0.537877,17.3,6-11,Sr,4.2593,C,51.9,54.68,9.1,12.8,2.4,12.2,29,47,0.617,42,81,0.519,0,0,0.0,12.0,1.2,58.0,2.6667,0.1481,2003-10-15
422,42,William Kyle III,Syracuse,28,69.2,119.4,7.04305,28.1821,3.22139,2.56441,16.2,6-9,Sr,8.8571,C,65.4,61.85,12.1,18.2,6.2,14.5,48,100,0.48,100,153,0.654,0,0,0.0,9.7,2.3,65.4,7.5357,0.9643,2003-10-15
423,7,Kolby King,Utah St.,27,49.2,126.7,6.09371,19.8679,4.69271,2.20932,16.9,6-1,Sr,8.0357,Wing G,62.6,65.24,3.5,18.5,13.0,15.5,40,53,0.755,26,39,0.667,39,96,0.406,0.2,1.8,39.3,3.6429,1.5357,2003-11-20
424,2,Christian Winborne,Nicholls St.,26,53.5,104.3,-1.7718,23.0346,-0.886679,0.670196,17.6,6-3,Sr,7.9231,Combo G,50.3,51.68,3.0,5.4,9.2,11.5,19,28,0.679,20,46,0.435,49,140,0.35,0.0,3.1,15.1,1.5769,1.0769,2003-10-15
425,12,Quin Berger,Bucknell,27,37.9,84.1,-6.75549,17.0778,-6.17568,-1.12851,13.6,6-2,Sr,3.2963,Combo G,43.4,45.57,1.5,9.7,9.4,22.9,10,14,0.714,8,22,0.364,21,69,0.304,0.6,2.5,15.4,1.5556,0.8148,2003-12-07
426,1,Austin Benigni,Navy,28,91.1,112.2,1.84676,35.82,1.46071,2.85762,27.0,5-10,Sr,18.2333,Scoring PG,49.5,57.37,1.2,9.6,24.8,16.6,154,173,0.89,109,263,0.414,52,115,0.452,1.0,2.0,45.8,3.4667,4.2333,2003-10-15
427,1,Jayden Pierre,TCU,28,73.4,110.9,1.7085,29.7393,-0.285242,1.7676,16.8,6-0,Sr,10.1786,Combo G,51.7,54.51,1.6,7.1,15.9,15.5,36,43,0.837,57,121,0.471,45,120,0.375,1.2,1.9,17.8,2.1786,2.5714,2003-05-07
428,0,Quante Berry,Memphis,25,38.5,97.4,0.321867,16.692,-2.57347,0.204005,17.3,6-4,Jr,4.92,Combo G,42.7,45.86,4.2,11.2,12.5,17.1,23,36,0.639,20,46,0.435,20,71,0.282,2.4,3.5,30.8,2.36,1.16,2003-05-05
429,2,Ezra Ausar,USC,27,73.3,114.4,3.69395,29.3821,2.14595,3.32065,24.5,6-9,Sr,15.3214,C,57.9,61.51,10.2,14.7,11.8,17.1,144,218,0.661,135,232,0.582,0,1,0.0,1.5,1.9,93.6,6.3571,1.7143,2003-02-14
430,11,Valentino Pinedo,UNC Greensboro,25,59.8,114.9,-1.99945,25.5296,-1.40059,0.94185,15.0,6-8,Sr,7.1481,C,62.3,60.05,9.7,11.4,9.7,17.7,32,65,0.492,71,114,0.623,0,0,0.0,4.7,2.1,57.0,4.5556,1.2963,2004-04-07
431,2,Kareem Rozier,Winthrop,26,74.5,120.5,2.72161,29.2036,2.48647,2.63708,20.0,5-9,Sr,13.4643,Scoring PG,52.2,54.54,0.7,8.1,20.7,8.3,45,59,0.763,42,102,0.412,77,200,0.385,0.0,2.7,19.5,2.2143,3.3214,2004-11-23
432,11,Brendan Reed,Lehigh,8,0.9,0.0,-21.3678,1.2222,-14.3026,-0.433011,12.8,5-11,Sr,0.0,Wing G,0.0,0.0,0.0,22.5,0.0,0.0,0,0,0.0,0,1,0.0,0,2,0.0,0.0,0.0,0.0,0.2222,0.0,2003-10-15
433,12,Evans Kipruto,UC Santa Barbara,24,19.1,113.0,-0.750899,8.836,-2.69792,0.453218,16.5,6-8,Sr,2.76,C,71.0,71.14,13.6,13.8,3.7,28.6,17,25,0.68,22,31,0.71,0,0,0.0,8.8,2.6,80.6,1.96,0.2,2001-10-15
434,1,Erik Pratt,Stony Brook,26,86.0,102.9,0.462344,34.2593,1.6227,2.75297,31.9,6-5,Sr,19.5926,Combo G,47.7,51.54,2.5,13.6,25.7,14.6,98,132,0.742,134,279,0.48,49,156,0.314,1.0,1.8,30.3,4.8148,3.5556,2001-10-15
435,5,Tavari Johnson,Akron,26,80.4,127.9,6.77786,31.7214,6.63087,4.95102,27.7,5-11,Sr,20.6071,Scoring PG,59.8,63.78,2.2,7.2,29.4,14.7,92,102,0.902,139,221,0.629,58,157,0.369,1.1,2.1,27.0,2.8571,5.2143,2003-10-15
436,2,Ryan Prather Jr.,Robert Morris,28,85.0,132.3,4.96504,33.99,5.16841,4.3357,20.8,6-5,Jr,15.7333,Scoring PG,54.5,57.74,5.3,7.3,21.1,7.2,64,74,0.865,81,159,0.509,76,199,0.382,0.2,1.6,20.7,3.6667,3.7333,2003-10-15
437,3,Cavan Reilly,Delaware,1,2.2,35.3,-20.3267,22.8,-13.2761,-4.61755,26.2,6-4,Sr,3.0,Wing G,12.5,16.76,0.0,5.1,8.2,21.1,1,2,0.5,1,3,0.333,0,5,0.0,0.0,2.8,25.0,1.0,1.0,2003-10-15
438,15,Houston Emory,Delaware,19,16.0,99.4,-2.49492,8.735,-4.39633,-0.254967,9.6,6-9,Sr,1.25,PF/C,75.0,65.66,5.7,9.6,4.5,30.9,3,9,0.333,9,13,0.692,1,1,1.0,8.8,2.2,64.3,1.1,0.2,2003-10-15
439,3,Max Mackinnon,LSU,27,74.2,113.5,2.54798,31.3407,3.38573,3.08134,23.0,6-6,Sr,15.4815,Combo G,51.5,56.52,1.1,8.0,15.4,14.2,81,90,0.9,77,176,0.438,61,151,0.404,1.1,1.0,27.5,2.5926,2.5556,2003-10-09
440,21,Cole Alexander,Fairleigh Dickinson,3,0.3,126.6,-5.15485,1.3,0.00550609,0.130369,24.2,6-7,Sr,0.6,PF/C,0.0,52.63,38.7,44.0,0.0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,2003-10-15
441,1,Madison Durr,UNC Wilmington,26,54.2,109.3,-0.439999,21.9143,-0.85205,1.54968,24.6,6-5,Sr,10.1786,Combo G,41.4,53.05,3.0,10.3,18.9,14.7,116,155,0.748,43,112,0.384,16,50,0.32,0.2,1.3,95.7,2.7143,2.2857,2003-10-15
442,9,AJ Smith,Temple,8,11.3,117.5,-0.922173,14.8,2.01949,1.65839,23.3,6-4,Sr,7.75,Wing G,53.3,57.38,1.0,10.1,12.1,6.6,14,19,0.737,18,36,0.5,4,9,0.444,0.0,0.5,42.2,1.375,0.75,2003-10-15
443,34,Jake Shapiro,Tulane,4,0.4,300.0,48.9603,1.12,43.4869,0.600767,6.2,6-1,Jr,1.2,Combo G,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,2,2,1.0,0.0,0.0,0.0,0.2,0.0,2003-10-15
444,99,Aidan Kehoe,Navy,28,84.3,126.5,6.4292,33.32,4.2995,3.41146,21.1,6-10,Sr,15.3,C,73.2,68.65,13.9,24.2,15.3,15.4,64,133,0.481,183,250,0.732,0,0,0.0,4.5,2.1,53.2,10.9333,2.2667,2003-10-15
445,2,Jalen Forrest,Southeastern Louisiana,27,40.6,104.4,-0.651857,17.1571,0.276948,0.977515,24.7,6-5,Jr,7.8929,Wing G,44.4,54.4,3.3,15.6,6.8,14.0,85,109,0.78,37,79,0.468,18,65,0.277,0.5,1.7,75.7,2.5714,0.5714,2003-10-15
446,0,Derek Simpson,Saint Joseph's,26,86.0,113.4,3.83174,33.7357,2.11167,2.94439,22.8,6-3,Sr,13.75,Scoring PG,49.2,54.3,4.1,12.0,29.6,15.8,72,79,0.911,90,176,0.511,40,129,0.31,0.6,2.3,25.9,5.1429,5.0714,2003-10-15
447,9,Cyril Arvanitis,Robert Morris,1,0.0,0.0,-10.912,2.25,-6.81535,-0.170349,0.0,6-3,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
448,5,Dashon Gittens,Sacred Heart,28,82.0,119.7,2.04271,33.7448,1.99473,2.7631,19.9,6-3,Sr,14.1379,Wing G,59.4,62.93,6.3,13.5,16.3,16.9,90,121,0.744,88,153,0.575,42,101,0.416,2.5,2.4,47.6,5.8276,2.6897,2003-10-15
449,13,Antwone Woolfolk,Miami OH,25,57.2,116.8,4.60661,22.8667,1.72968,1.76541,21.0,6-9,Sr,10.0741,Wing F,66.8,65.94,7.9,19.8,12.0,19.7,38,65,0.585,96,138,0.696,9,26,0.346,3.5,3.5,39.6,5.4444,1.5926,2003-10-15
450,2,Kenny Noland,Columbia,23,83.2,114.9,1.8408,32.344,2.66964,3.00955,25.0,6-4,Sr,16.8,Combo G,54.5,58.49,2.0,10.6,20.2,18.1,63,69,0.913,76,151,0.503,62,159,0.39,0.1,2.1,22.3,3.56,3.52,2002-12-12
451,23,Zine Eddine Bedri,Columbia,5,13.1,92.4,-0.255822,24.42,-1.63153,0.744805,31.4,6-9,Sr,12.8,PF/C,58.7,59.18,6.9,27.9,18.8,32.4,10,17,0.588,21,37,0.568,4,9,0.444,1.8,1.5,37.0,7.4,2.2,2002-10-15
452,33,Ethan Meuser,Stonehill,16,28.2,96.8,-1.02729,19.2687,-2.60097,-0.190055,18.5,6-8,Sr,5.1875,PF/C,44.6,45.1,10.1,20.5,13.5,14.8,9,19,0.474,19,39,0.487,12,44,0.273,4.0,1.8,22.9,5.1875,1.1875,2003-10-15
453,35,Izaiyah Nelson,South Florida,27,67.4,127.0,8.47648,27.4643,5.87644,3.86669,23.5,6-10,Sr,16.3214,C,58.7,62.78,14.2,22.0,7.3,11.8,127,177,0.718,145,223,0.65,5,37,0.135,6.1,3.2,68.1,9.8929,1.0,2003-10-15
454,1,Darrion Williams,N.C. State,27,70.3,109.8,4.22882,29.4259,2.97519,2.84696,24.5,6-6,Sr,14.1852,Wing G,51.7,54.01,3.8,14.9,18.4,13.5,45,58,0.776,76,175,0.434,62,152,0.408,1.4,2.0,17.7,4.8889,2.9259,2003-04-23
455,1,Denzel Aberdeen,Kentucky,28,72.9,119.0,4.01954,29.1571,3.19998,3.25579,20.8,6-5,Sr,12.8929,Scoring PG,51.8,55.93,2.2,6.8,20.3,12.1,71,90,0.789,76,156,0.487,46,124,0.371,0.4,1.3,32.1,2.3929,3.2857,2003-10-15
456,13,Aleks Szymczyk,Cal St. Northridge,23,16.4,110.5,0.361572,8.392,0.678047,0.290958,15.6,6-10,Jr,2.92,Stretch 4,62.2,59.61,10.5,19.8,5.8,17.8,10,21,0.476,20,27,0.741,2,10,0.2,0.7,0.9,56.8,2.92,0.24,2002-08-11
457,25,Michael Rogan,Fairfield,10,7.7,120.4,-5.47816,8.6,-3.14809,0.146799,8.3,6-7,Sr,1.2727,Stretch 4,58.3,58.33,7.3,13.6,1.9,16.5,0,0,0.0,4,6,0.667,2,6,0.333,0.0,0.7,0.0,1.5455,0.1818,2003-10-15
458,23,Jo'el Emanuel,William & Mary,24,54.7,114.4,-0.985632,22.0692,-1.19321,1.3068,17.1,6-6,Sr,8.3077,Wing G,60.0,63.41,3.1,10.7,13.1,18.1,60,86,0.698,54,89,0.607,12,31,0.387,1.9,1.7,71.7,2.9231,1.6923,2003-10-15
459,1,Trevon Blassingame,Idaho,24,39.8,109.2,-1.73245,16.6704,-2.96327,0.048686,10.5,6-4,Sr,3.3333,Wing G,55.9,56.05,5.3,13.2,7.4,20.5,6,11,0.545,12,20,0.6,14,39,0.359,0.3,2.2,18.6,2.6667,0.6296,2003-10-15
460,45,Cooper Smith,Eastern Michigan,4,0.4,103.4,-0.618182,1.66,1.49944,0.0369443,18.5,6-1,Sr,0.4,PF/C,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,0.4,0.0,1999-07-12
461,3,Ben Capron,Holy Cross,1,0.1,0.0,-14.9121,1.3,-8.22099,-0.204715,0.0,6-0,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
462,8,Jayland Randall,New Mexico St.,23,46.7,110.0,0.44258,19.0077,1.37956,1.34719,22.4,6-5,Sr,8.5,Wing G,47.1,50.92,3.4,12.6,7.7,7.5,35,45,0.778,36,85,0.424,31,90,0.344,2.0,1.5,25.7,2.7692,0.7308,2003-10-15
463,99,Amani Drummond,Incarnate Word,15,6.8,107.9,-3.36992,4.5167,-0.0110379,0.162977,17.5,6-0,Sr,1.7222,Wing G,39.6,42.47,11.3,10.9,0.0,0.0,3,4,0.75,5,11,0.455,3,13,0.231,0.0,0.9,16.7,0.8333,0.0556,2003-10-15
464,7,Vladimer Salaridze,Youngstown St.,23,35.5,119.2,3.12269,17.128,2.60973,1.59453,24.7,6-7,Sr,7.92,Stretch 4,51.5,56.15,14.4,11.9,17.1,13.4,41,53,0.774,43,82,0.524,18,54,0.333,2.2,3.0,39.0,4.08,1.56,2002-08-16
465,1,Kenyon Giles,Wichita St.,27,88.0,120.4,6.66528,35.7786,4.43402,3.91979,22.7,5-10,Sr,19.1071,Combo G,53.7,55.99,0.9,7.2,9.2,9.4,55,65,0.846,97,202,0.48,92,236,0.39,0.1,2.8,14.8,2.5357,1.6071,2003-10-15
466,45,Luke Northweather,Missouri,19,22.0,130.8,1.77655,13.0211,1.43815,1.08437,11.2,6-11,Jr,3.1053,Stretch 4,61.1,61.05,8.9,13.7,7.3,12.5,4,7,0.571,8,14,0.571,13,31,0.419,2.0,1.2,15.6,2.5263,0.5789,2003-10-15
467,13,Quion Williams,Arkansas Pine Bluff,26,89.6,103.3,1.17958,35.7964,2.0856,2.21407,27.4,6-5,Sr,17.5714,Combo G,48.7,53.62,6.0,17.6,31.1,20.1,107,144,0.743,128,268,0.478,25,72,0.347,2.4,2.3,42.4,7.7857,5.6071,2005-04-27
468,6,Rory Stewart,Florida Gulf Coast,25,50.0,113.4,-1.44354,21.8926,1.24327,0.803702,15.5,6-8,Jr,7.5926,Wing F,50.3,51.07,5.2,8.8,6.0,6.8,8,11,0.727,17,37,0.459,46,134,0.343,0.7,1.2,6.4,2.9259,0.8148,2003-05-24
469,10,Maddox Monson,Eastern Washington,14,2.8,88.2,-8.27189,2.6667,-2.74317,-0.0844672,15.7,6-2,Sr,0.6,Wing G,33.3,33.33,11.9,8.2,5.3,11.8,0,0,0.0,0,2,0.0,2,7,0.286,0.0,0.0,0.0,0.4,0.0667,2003-10-15
470,35,Shaumba Ngoyi,Eastern Washington,17,5.8,65.1,-10.8893,4.0389,-8.93192,-0.430051,14.0,6-9,Sr,0.5556,C,50.0,36.87,9.7,18.1,2.6,32.5,0,6,0.0,4,8,0.5,0,0,0.0,1.8,0.9,75.0,0.8333,0.1111,2003-10-15
471,1,Chevalier Emery,Cleveland St.,27,55.3,106.9,-5.26162,22.0367,-0.126787,1.60183,27.3,6-0,Jr,12.6333,Scoring PG,53.5,58.97,0.4,5.0,19.7,18.6,91,117,0.778,68,130,0.523,37,101,0.366,1.2,0.9,50.6,1.1667,2.1,2003-10-15
472,0,Javon Bennett,Dayton,28,86.2,108.9,2.18265,34.9357,1.62414,2.67948,23.3,5-10,Sr,15.9286,Scoring PG,46.5,52.43,1.8,7.0,19.1,10.7,98,108,0.907,78,179,0.436,64,195,0.328,0.6,2.6,28.9,2.5714,3.0714,2003-10-15
473,4,Jordan Derkack,Dayton,23,50.4,104.7,1.69129,24.8739,-0.018673,1.40933,22.2,6-5,Sr,8.913,Wing G,42.6,54.1,5.4,16.0,20.4,19.2,101,142,0.711,37,86,0.43,10,36,0.278,0.9,2.7,116.4,4.4348,2.6522,2003-03-28
474,0,Jasen Green,Creighton,28,66.6,117.4,4.58546,27.6929,2.74928,2.92237,19.1,6-8,Jr,10.25,Wing F,58.6,60.38,7.6,15.6,15.6,16.2,49,73,0.671,95,155,0.613,16,48,0.333,2.5,1.7,36.0,5.75,2.25,2003-10-15
475,5,Ola Ajiboye,Southern Indiana,27,62.5,108.6,-2.96247,24.931,-3.75657,0.346266,14.2,6-7,Sr,6.4483,PF/C,47.5,52.96,8.5,12.6,5.6,13.8,56,85,0.659,58,122,0.475,0,0,0.0,5.2,1.8,69.7,5.1034,0.7586,2003-10-15
476,55,Mike Sharavjamts,South Carolina,28,74.4,119.1,5.00752,30.15,2.80724,2.76641,18.5,6-9,Sr,11.1071,Wing F,54.8,60.64,4.8,16.0,16.6,14.6,73,83,0.88,80,143,0.559,26,74,0.351,3.3,1.3,38.2,5.4286,2.5357,2002-08-27
477,24,Achile Spadone,Bucknell,30,84.9,99.7,-2.0714,34.39,-2.14239,0.47678,20.1,6-4,Sr,11.9,Wing G,46.4,51.1,4.1,17.6,12.2,15.8,71,87,0.816,86,174,0.494,38,134,0.284,1.0,3.1,28.2,6.0667,1.9,2003-09-24
478,30,Simeon Womack,Bethune Cookman,2,0.2,103.0,-8.0599,1.7333,-1.79922,0.109529,26.5,6-2,Sr,1.6667,PF/C,0.0,52.63,0.0,0.0,0.0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.0,2003-11-24
479,13,Jack Collins,Monmouth,24,78.2,90.5,-1.97949,35.328,-3.01894,-0.715021,16.9,6-5,Sr,7.28,Scoring PG,42.8,46.93,2.8,13.1,24.8,29.3,43,68,0.632,14,41,0.341,34,111,0.306,1.3,2.9,44.7,5.04,5.04,2003-10-15
480,8,Joe Hurlburt,Davidson,8,6.8,92.6,-2.6359,8.925,-2.54078,0.0223364,19.8,6-11,Sr,1.625,PF/C,42.9,40.88,18.6,27.7,15.3,26.5,1,4,0.25,3,8,0.375,2,6,0.333,1.7,0.9,28.6,3.375,0.75,2003-10-15
481,8,Grant Newell,Western Kentucky,25,63.9,107.5,-0.192847,25.3,0.859169,1.48201,22.1,6-9,Sr,12.0741,Stretch 4,46.1,50.27,4.8,14.0,7.9,9.1,62,85,0.729,55,132,0.417,42,124,0.339,2.3,0.8,33.2,4.4444,0.9259,2003-10-15
482,7,Jack Payne,Idaho,23,53.3,104.3,-1.25277,22.8346,-1.007,0.493263,17.2,6-6,Jr,6.6154,Stretch 4,47.7,50.33,5.0,15.4,10.5,15.0,19,23,0.826,28,52,0.538,29,98,0.296,1.6,1.2,15.3,4.5,1.3462,2003-10-15
483,55,Spencer Legg,Louisville,9,0.8,106.4,6.26998,0.9556,9.03334,0.0442813,20.0,6-7,Sr,0.7778,PF/C,62.5,70.71,26.6,24.6,47.2,38.3,2,2,1.0,1,1,1.0,1,3,0.333,0.0,0.0,50.0,0.4444,0.2222,2003-10-15
484,2,KyeRon Lindsay-Martin,UAB,23,48.5,120.7,1.76942,23.0042,1.83705,2.39175,21.3,6-8,Jr,11.0,PF/C,54.4,58.52,12.2,16.6,4.1,10.0,56,74,0.757,97,179,0.542,1,2,0.5,4.3,1.3,40.9,6.5417,0.4583,2003-10-15
