,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
760,2,Corneilous Williams,North Alabama,19,74.9,116.5,-4.04478,31.7476,-0.301486,2.2823,19.8,6-9,Jr,12.5714,C,53.7,58.82,12.9,22.0,2.9,13.7,68,95,0.716,79,147,0.537,0,0,0.0,2.8,1.0,64.6,9.5238,0.5238,2003-10-15
761,25,Zach Cleveland,Liberty,20,86.0,110.9,6.72077,33.8727,2.32193,2.91388,24.2,6-7,Sr,11.0,Scoring PG,59.9,57.51,2.8,23.6,39.0,22.9,33,74,0.446,94,153,0.614,0,4,0.0,4.9,2.8,47.1,7.8182,7.3182,2004-03-12
762,15,Tyrell Ward,VCU,19,26.2,102.7,1.16784,13.2632,1.25212,0.710859,22.9,6-6,Jr,6.0526,Wing F,55.1,57.56,6.0,14.0,6.7,21.5,28,44,0.636,24,37,0.649,13,42,0.31,1.6,2.3,55.7,2.3684,0.4737,2003-07-27
763,1,Javan Simmons,Ohio,22,64.6,109.5,-0.279967,26.2875,1.04637,2.44726,26.8,6-7,Jr,14.0417,PF/C,51.6,55.92,10.1,13.0,10.0,14.1,90,134,0.672,108,194,0.557,3,24,0.125,2.7,1.0,61.5,5.375,1.375,2004-04-14
764,21,AJ Smith,Bradley,24,57.4,107.7,1.40495,23.388,-0.0219472,1.26177,19.4,6-6,Sr,8.04,Wing G,47.4,52.74,6.5,16.2,9.5,13.4,50,67,0.746,40,91,0.44,22,63,0.349,2.2,3.5,43.5,4.64,1.16,2003-10-15
765,21,Cade Hornecker,Abilene Christian,20,38.4,97.8,-0.455529,15.4,-1.01168,0.490112,21.6,7-0,Jr,5.5652,PF/C,49.5,50.82,8.6,19.3,17.8,20.3,17,30,0.567,41,80,0.512,3,12,0.25,3.9,2.1,32.6,3.1304,1.2174,2003-10-15
766,8,Christian May,UNC Wilmington,21,75.5,105.7,-0.273444,29.6545,-0.383425,0.985323,17.8,6-5,Sr,9.8182,Wing F,50.8,51.72,5.2,14.9,10.2,16.5,21,36,0.583,36,72,0.5,38,111,0.342,1.5,1.4,19.7,5.3636,1.5,2003-10-15
767,4,Dylan Williamson,Towson,23,91.1,103.7,-0.470381,35.096,0.266742,1.75751,22.5,6-1,Sr,14.08,Scoring PG,45.7,47.5,1.1,5.9,20.4,14.1,27,34,0.794,70,162,0.432,53,165,0.321,0.3,1.4,10.4,2.16,3.44,2003-10-15
768,1,Kylan Blackmon,Charlotte,20,27.5,86.7,-6.60347,13.5429,-3.97409,-0.554215,13.3,6-3,Sr,2.381,Wing G,25.5,33.94,6.8,7.0,6.8,14.5,15,22,0.682,3,16,0.188,6,31,0.194,0.5,1.0,46.8,1.5714,0.5238,2001-10-15
769,55,Harlan Obioha,West Virginia,24,51.2,114.2,2.59149,20.6792,0.389737,1.59186,17.4,7-0,Sr,5.9583,PF/C,57.1,58.13,12.6,17.6,8.8,16.5,46,80,0.575,47,84,0.56,1,1,1.0,3.5,0.9,94.1,5.2083,0.9167,2003-10-15
770,25,Tyler Andrews,Bethune Cookman,16,37.1,108.7,-0.929159,20.65,-0.689667,0.749165,16.7,6-6,Sr,7.625,Wing G,65.2,66.32,3.1,10.3,8.2,24.4,15,21,0.714,16,23,0.696,25,59,0.424,1.8,2.0,25.6,2.5,0.875,2003-10-15
771,8,Ernest Udeh Jr.,Miami FL,21,57.5,136.3,6.12439,25.2095,2.94894,2.77042,11.5,6-11,Jr,6.8571,C,72.5,68.15,13.4,30.2,2.3,10.1,28,54,0.519,58,80,0.725,0,0,0.0,5.9,2.1,67.5,9.5714,0.381,2004-01-08
772,6,Tafara Gapare,Villanova,9,15.8,89.9,-1.09565,16.3667,-3.49577,-0.477141,13.2,6-9,Sr,2.8889,Stretch 4,31.5,40.34,5.5,15.1,4.3,18.7,9,11,0.818,4,13,0.308,3,14,0.214,5.4,2.1,40.7,2.8889,0.4444,2003-06-19
773,55,Jevin Muniz,Colorado St.,22,72.9,121.3,4.59556,28.6522,2.90139,3.14589,19.7,6-6,Sr,9.087,Scoring PG,53.5,57.06,4.0,14.5,30.8,17.4,38,50,0.76,53,94,0.564,20,61,0.328,1.2,2.0,32.3,4.2174,4.6087,2003-10-15
774,13,Kareem Watson,Delaware St.,10,17.6,79.0,-2.98833,11.1583,-4.12983,-0.471761,24.9,6-8,Jr,4.0833,Wing F,43.1,44.71,1.7,18.9,6.9,18.8,5,8,0.625,22,50,0.44,0,1,0.0,2.9,4.2,15.7,1.6667,0.25,2003-10-15
775,0,Chris Moncrief,Saint Francis,14,42.5,102.3,-4.69579,25.6429,-2.13645,0.589021,19.6,6-6,Sr,9.0714,Combo G,51.6,55.01,3.7,8.6,16.0,18.7,29,43,0.674,40,78,0.513,6,17,0.353,0.3,2.8,45.3,2.5714,2.0,2003-10-15
776,12,Gabe Spinelli,Central Connecticut,9,15.3,84.3,-9.72022,14.7909,-7.8484,-0.678738,15.7,6-3,Sr,4.7273,Combo G,44.4,51.11,0.0,10.6,5.7,27.2,7,7,1.0,9,21,0.429,2,6,0.333,0.0,2.4,25.9,1.7273,1.0909,2003-10-15
777,12,Michael Rataj,Baylor,22,67.2,107.5,-0.187224,26.8522,0.053637,1.89816,18.5,6-8,Sr,8.3478,Stretch 4,44.2,49.75,9.9,11.9,13.6,18.9,47,65,0.723,50,104,0.481,10,43,0.233,1.7,1.2,44.2,5.5217,2.2174,2003-10-12
778,3,George Beale Jr.,UCF,17,14.3,103.2,-0.918226,7.7412,0.105671,0.492838,22.2,6-4,Sr,3.5882,Wing G,45.0,47.1,1.7,10.7,7.7,9.7,7,10,0.7,6,19,0.316,14,41,0.341,0.9,1.3,16.7,0.8235,0.3529,2003-10-15
779,12,Perry Smith Jr.,Kennesaw St.,13,21.9,117.3,-1.44223,13.8667,-1.3705,0.649728,13.3,6-8,Sr,4.0,Wing F,68.0,65.76,9.8,13.0,11.2,23.0,12,21,0.571,17,25,0.68,0,0,0.0,0.0,1.2,84.0,3.4667,0.8667,2003-10-15
780,4,Jackson Skipper,Vermont,21,20.9,85.1,-6.91856,10.0087,-4.44943,-0.469497,15.3,6-7,Sr,2.3043,Stretch 4,43.4,47.43,3.2,13.1,5.4,24.8,8,11,0.727,6,13,0.462,7,25,0.28,2.0,0.6,28.9,1.3478,0.3478,2003-10-15
781,20,Joe Vick,Valparaiso,4,0.4,0.0,-6.41646,1.4,-5.55461,-0.355057,0.0,6-3,Sr,0.4,PF/C,0.0,0.0,0.0,27.3,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,0.4,2003-10-15
782,0,Kellen Thames,Saint Louis,21,39.7,129.8,11.3212,17.2818,6.01872,2.72625,23.4,6-6,Jr,9.6818,Wing G,66.8,67.17,10.6,18.5,20.9,15.4,36,55,0.655,80,117,0.684,1,5,0.2,0.9,4.4,45.1,5.0909,2.0909,2003-10-15
783,0,Jordan Pope,Texas,23,70.4,123.7,1.85386,28.2292,3.00307,3.4118,19.1,6-1,Sr,12.5,Combo G,49.6,54.54,1.7,6.1,11.6,7.5,58,68,0.853,40,83,0.482,49,146,0.336,0.2,0.6,29.7,1.9167,2.0833,2003-10-15
784,3,Cam Amboree,Southern,14,45.0,86.0,-5.73126,26.1235,-3.82627,-0.456014,20.5,6-3,Sr,8.3529,Scoring PG,42.6,46.3,1.4,8.6,20.4,27.3,19,25,0.76,16,56,0.286,20,52,0.385,0.0,2.6,23.1,2.4118,3.5882,2003-10-15
785,11,Caleb Shaw,Grand Canyon,19,44.4,111.3,3.72772,21.6368,1.6885,1.4586,18.7,6-6,Sr,8.2632,Wing F,59.7,59.87,5.5,15.3,13.0,19.6,9,15,0.6,35,54,0.648,26,70,0.371,0.3,1.5,12.1,3.8947,1.3684,2003-10-15
786,13,Xavier Amos,Loyola Chicago,11,27.7,108.0,-1.29846,25.1636,0.850967,1.85382,22.3,6-7,Jr,11.0,Stretch 4,47.3,52.9,6.3,11.2,7.2,11.8,33,45,0.733,23,45,0.511,14,48,0.292,2.6,0.2,48.4,3.7273,0.8182,2003-10-15
787,6,Langston Reynolds,Minnesota,24,78.8,106.1,1.4054,32.0042,0.191225,2.13049,22.0,6-4,Jr,11.125,Scoring PG,57.4,57.68,3.7,13.6,30.4,22.2,57,102,0.559,93,154,0.604,8,29,0.276,0.3,1.7,55.7,4.5417,4.5,2003-10-15
788,14,Brock Wisne,Northern Colorado,22,81.1,115.2,2.58232,32.1917,2.89805,2.94748,23.7,6-9,Sr,15.7917,PF/C,60.2,61.79,8.0,14.9,15.4,18.3,40,54,0.741,122,199,0.613,23,61,0.377,1.3,1.2,20.8,6.2083,2.7917,2003-10-15
789,0,B.J. Edwards,SMU,23,84.2,120.3,8.00782,34.0522,4.36307,4.04134,20.0,6-3,Sr,13.5652,Combo G,55.7,58.45,4.5,14.7,23.4,17.0,49,65,0.754,79,142,0.556,35,94,0.372,0.6,4.1,27.5,6.0,5.0,2002-11-02
790,11,Learic Davis,USC Upstate,21,55.8,110.2,-0.986235,22.9542,-0.906014,1.14594,18.5,6-7,Jr,9.0417,Stretch 4,54.9,58.97,7.3,16.0,5.2,17.3,40,52,0.769,43,77,0.558,20,56,0.357,2.4,1.7,39.1,4.8333,0.9167,2003-10-15
791,3,Sami Pissis,Alabama A&M,18,68.9,104.7,-0.43988,30.69,0.440795,1.60391,23.8,6-3,Sr,12.15,Scoring PG,47.4,50.78,2.9,10.5,30.6,14.8,40,56,0.714,50,112,0.446,27,79,0.342,0.4,2.6,29.3,3.65,4.0,2003-10-15
792,4,PJ Haggerty,Kansas St.,23,85.9,107.4,2.92206,34.3609,3.49693,4.2604,32.9,6-4,Jr,23.3043,Combo G,52.6,56.12,3.8,13.0,24.7,17.5,112,157,0.713,164,315,0.521,32,88,0.364,0.1,1.7,39.0,5.1739,4.2174,2004-04-13
793,2,Leo Torbor,Texas A&M Corpus Chris,20,54.5,85.0,-1.28738,20.7375,-4.00831,-0.672181,18.2,6-3,Sr,6.0417,Combo G,42.6,44.75,2.3,10.2,16.2,22.4,23,44,0.523,42,94,0.447,1,8,0.125,3.0,3.6,43.1,2.4583,1.7917,2003-10-15
794,54,Ibu Yamazaki,Northern Colorado,22,70.1,110.6,-1.77289,27.38,-0.34504,1.10795,16.4,6-7,Sr,9.84,Wing F,54.4,58.55,2.7,13.4,4.9,15.6,38,43,0.884,28,53,0.528,43,117,0.368,0.8,0.5,25.3,3.84,0.88,2003-07-10
795,3,TJ Hurley,Vermont,23,74.9,125.8,2.89519,30.144,3.62145,3.38905,21.5,6-5,Sr,15.16,Wing G,58.6,63.14,0.7,13.0,11.0,8.2,65,71,0.915,58,102,0.569,57,143,0.399,0.6,1.5,29.0,3.4,1.52,2004-05-26
796,5,Josiah Harris,La Salle,22,48.6,99.5,-2.39865,20.3318,-0.501499,1.17989,25.8,6-9,Sr,9.0455,C,45.7,51.08,12.8,19.9,6.1,17.3,51,69,0.739,74,162,0.457,0,0,0.0,1.7,1.5,42.6,5.6364,0.5,2001-10-15
797,33,Fredrick King,Murray St.,24,58.3,121.1,4.91538,24.3083,4.11485,3.09501,24.8,6-9,Sr,13.6667,C,66.5,66.26,16.4,23.7,6.4,18.2,74,119,0.622,124,185,0.67,2,6,0.333,6.4,1.5,62.3,8.9167,0.7917,2004-02-19
798,15,Sean Logan,Davidson,15,26.1,98.9,1.74912,15.3812,-3.87576,0.357112,17.9,6-10,Sr,4.25,C,50.0,51.45,7.3,13.4,8.9,19.4,16,30,0.533,23,44,0.523,0,2,0.0,16.9,1.9,65.2,2.625,0.8125,2004-08-09
799,1,Reed Bailey,Indiana,24,48.7,130.1,5.16263,19.8,3.40657,3.19778,22.1,6-10,Sr,9.5417,C,56.6,65.33,8.8,14.3,12.6,11.3,100,129,0.775,63,110,0.573,1,4,0.25,2.1,0.6,113.2,3.875,1.3333,2002-10-02
800,31,Cooper Noard,Cornell,19,70.9,126.1,3.31842,27.1143,7.303,4.09303,25.2,6-2,Sr,19.381,Wing G,62.7,67.14,1.5,12.4,11.5,11.6,75,83,0.904,72,106,0.679,57,145,0.393,1.0,0.9,33.1,3.381,1.8571,2003-10-15
801,24,Trayvon Barbary,Bethune Cookman,2,0.3,0.0,-10.4574,1.9667,-4.88071,-0.44485,0.0,6-4,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
802,9,Elijah Hulsewe,UCF,11,4.3,144.9,2.64904,3.6273,-0.0708175,0.425646,6.5,7-0,Jr,0.3636,C,100.0,82.47,14.2,23.6,3.5,21.7,2,3,0.667,1,1,1.0,0,0,0.0,2.8,1.4,300.0,1.1818,0.0909,2003-10-15
803,0,Jeremy Foumena,UCF,19,21.3,112.0,-0.472385,10.2947,-0.435218,0.879999,19.4,6-11,Jr,4.2105,C,56.7,56.02,11.6,18.1,3.6,13.4,12,24,0.5,34,59,0.576,0,1,0.0,2.3,0.6,40.0,2.6316,0.2105,2003-10-15
804,24,Jaylen Thompson,Stanford,12,8.0,86.7,-1.20946,6.3917,-3.88284,-0.399315,7.2,6-7,Jr,0.6667,Wing G,36.4,36.36,2.9,6.5,2.2,10.4,0,0,0.0,4,7,0.571,0,4,0.0,1.4,3.8,0.0,0.5,0.0833,2003-10-15
805,13,Ahjany Lee,Houston Christian,15,6.5,80.9,-8.98334,4.4588,-7.19205,-0.362594,5.8,6-8,Jr,0.8824,C,33.3,33.33,8.4,6.7,3.1,36.7,0,0,0.0,1,3,0.333,0,0,0.0,8.4,0.0,0.0,0.8235,0.0588,2003-10-15
806,7,Andrew Rohde,Wisconsin,22,60.2,113.2,1.95008,25.4636,-0.26256,1.48394,14.4,6-6,Sr,6.4545,Scoring PG,50.4,52.2,2.5,6.5,18.6,14.9,14,19,0.737,22,40,0.55,28,87,0.322,0.4,2.3,15.0,2.0,2.8182,2003-09-11
807,32,Carter Bjerke,St. Thomas,23,63.4,121.0,0.443558,24.7577,1.24168,1.68635,16.2,6-9,Jr,9.9615,Stretch 4,65.0,64.63,3.3,12.3,8.2,10.8,16,28,0.571,23,38,0.605,54,122,0.443,1.2,1.4,17.5,3.3462,1.1923,2003-10-15
808,18,David Idada,Southeast Missouri St.,22,26.9,109.9,-4.08384,10.848,-3.3202,0.170312,12.8,7-0,Sr,2.32,C,47.6,55.06,14.8,15.7,4.7,20.5,23,38,0.605,10,21,0.476,0,0,0.0,3.9,0.5,181.0,2.52,0.32,2002-02-17
809,5,Benny Gealer,Stanford,24,68.6,130.9,5.3996,27.4458,3.07268,3.47631,14.9,6-1,Sr,10.0,Combo G,59.2,63.19,1.9,8.0,12.4,11.2,40,44,0.909,16,36,0.444,56,133,0.421,0.2,3.0,26.0,2.2083,1.7917,2003-10-15
810,11,Ryan Agarwal,Stanford,23,59.6,97.2,-1.30624,24.8783,-1.51097,0.374649,15.5,6-6,Jr,6.8696,Wing G,48.3,49.84,3.1,18.0,6.8,19.7,14,20,0.7,27,68,0.397,30,81,0.37,0.8,1.6,13.4,4.2609,0.913,2003-10-15
811,13,Jalen Washington,Vanderbilt,23,49.8,131.7,6.76013,20.0348,3.60114,2.85965,18.8,6-10,Sr,8.6957,C,60.9,64.76,11.7,19.6,8.2,10.9,60,83,0.723,61,91,0.67,6,24,0.25,7.2,1.9,72.2,5.5652,1.0,2004-02-21
812,5,Tyler Nickel,Vanderbilt,23,74.1,137.7,9.24464,29.787,7.50954,4.37713,16.3,6-7,Sr,14.6087,Wing G,66.9,68.11,2.9,8.9,7.5,6.4,27,33,0.818,39,60,0.65,77,171,0.45,2.7,1.6,14.3,3.1304,1.3043,2003-09-05
813,7,Matus Hronsky,Portland,21,44.0,95.2,-1.07955,20.013,-1.49975,0.105015,17.0,6-8,Sr,6.1739,Wing F,48.3,51.53,2.6,8.9,9.3,19.7,16,17,0.941,31,57,0.544,18,63,0.286,1.5,1.9,14.2,2.0435,1.087,2003-06-30
814,14,Dominique Ford,San Diego,23,38.1,98.4,-2.83523,16.276,-2.0708,0.31411,17.5,6-5,Sr,5.12,Wing G,42.9,50.07,4.9,10.9,5.8,16.0,35,46,0.761,26,53,0.491,9,39,0.231,0.0,2.9,50.0,2.28,0.68,2002-10-15
815,2,David Dixon,Duquesne,22,52.7,108.5,1.86723,21.5208,-1.29022,1.01773,18.1,6-9,Sr,7.4167,C,57.5,61.5,9.5,17.3,10.1,24.2,37,49,0.755,58,95,0.611,2,11,0.182,8.0,2.9,46.2,4.9167,1.25,2003-06-04
816,25,German Plotnikov,Hofstra,21,73.7,110.3,0.230616,31.5391,-0.550563,0.937884,13.3,6-5,Sr,8.3478,Wing G,49.0,52.47,3.9,7.3,5.0,14.1,25,29,0.862,27,63,0.429,32,90,0.356,2.0,1.8,19.0,3.2174,0.9565,2000-11-26
817,8,Halil Barre,Akron,11,10.1,125.0,1.09224,8.3583,-0.987741,0.990082,21.7,6-9,Sr,4.6667,C,75.0,78.11,8.1,21.8,1.7,23.3,24,31,0.774,12,16,0.75,0,0,0.0,11.5,0.6,193.8,2.5,0.1667,2003-06-30
818,21,Emanuel Sharp,Houston,23,72.9,127.4,9.75598,29.3087,6.46822,4.68126,23.6,6-3,Sr,15.8261,Combo G,52.9,57.69,3.7,7.9,12.7,7.4,71,81,0.877,61,121,0.504,57,156,0.365,0.6,2.5,29.2,2.9565,2.0,2004-03-07
819,2,Devin Carney,Denver,1,0.1,300.0,103.601,1.4667,89.2949,1.03359,20.0,6-1,Jr,1.0,Scoring PG,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.3333,2003-06-18
820,4,Marcus Tankersley,Chicago St.,21,70.7,91.8,-5.92072,30.9182,-2.1292,0.654796,25.9,6-5,Sr,13.5,Wing G,44.3,47.9,0.8,12.0,16.1,15.7,60,93,0.645,103,228,0.452,4,18,0.222,0.2,1.3,37.8,3.0909,2.0909,2003-10-15
821,30,Dallin Hall,Virginia,23,68.1,125.2,4.50824,27.9739,1.68586,2.35916,13.7,6-3,Sr,5.8261,Scoring PG,50.0,54.15,5.7,9.0,23.9,19.8,25,31,0.806,23,42,0.548,21,67,0.313,0.5,2.1,28.4,3.7391,4.2174,2003-10-15
822,51,Jared McGregor,BYU,6,0.8,68.2,-15.8334,1.2667,-5.26057,-0.0862139,26.4,6-2,Sr,0.0,PF/C,0.0,0.0,29.5,0.0,35.0,0.0,0,0,0.0,0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.3333,0.3333,2003-10-15
823,55,Tanner Toolson,TCU,23,48.9,111.5,1.58344,19.7652,1.0361,1.36197,18.0,6-5,Jr,7.2609,Wing G,46.0,51.93,6.3,9.2,7.0,10.4,40,48,0.833,35,71,0.493,19,67,0.284,1.9,1.3,34.8,2.6087,0.7826,2003-10-15
824,13,Cole Hargrove,Providence,20,25.0,124.5,0.10979,12.415,-1.47761,0.883158,10.4,6-8,Sr,2.2,C,57.7,61.97,12.0,14.4,5.4,19.3,14,20,0.7,15,24,0.625,0,2,0.0,5.8,1.3,76.9,3.0,0.45,2004-04-13
825,13,Garfield Turner,Drexel,22,44.4,120.3,0.750796,19.0174,-0.254898,1.54551,17.7,6-8,Sr,6.3913,C,60.3,59.02,14.9,15.4,10.4,13.0,39,73,0.534,47,78,0.603,0,0,0.0,3.6,1.3,93.6,5.0,1.0,2002-10-15
826,3,LA Pratt,Northeastern,3,10.7,109.1,3.71044,32.9667,1.52805,2.02605,24.8,6-5,Sr,17.0,Scoring PG,51.3,56.38,0.0,6.4,20.5,14.0,10,11,0.909,16,29,0.552,3,11,0.273,0.0,4.1,27.5,1.6667,3.3333,2003-10-15
827,1,Justin Moore,Loyola Chicago,20,60.1,94.4,-5.17515,30.07,-2.1154,0.926705,25.0,6-3,Jr,11.4,Scoring PG,44.8,50.18,1.4,7.4,27.2,24.5,55,72,0.764,52,114,0.456,23,79,0.291,0.4,1.3,37.3,2.2,3.75,2003-10-15
828,4,Shane Blakeney,Drexel,24,83.2,101.2,1.70706,32.776,0.973246,1.43809,23.9,6-5,Jr,13.4,Wing G,49.0,50.69,3.6,13.5,17.8,16.8,38,58,0.655,69,154,0.448,50,140,0.357,2.5,2.2,19.7,4.92,2.64,2003-10-15
829,3,Love Bettis,Incarnate Word,20,30.0,83.0,-8.85661,13.4696,-6.30886,-0.518556,17.3,5-11,Sr,3.5652,Combo G,42.3,44.64,2.3,3.1,10.0,26.0,6,7,0.857,20,43,0.465,5,22,0.227,0.5,1.7,10.8,0.6957,0.7391,2002-10-15
830,7,Milos Uzan,Houston,23,82.3,111.6,4.72433,33.0913,2.35786,2.66606,19.5,6-4,Sr,11.3043,Scoring PG,46.5,49.45,1.2,8.2,20.2,13.8,35,44,0.795,48,111,0.432,43,131,0.328,0.4,1.9,18.2,2.6957,3.9565,2002-12-26
831,11,Dylan Anderson,Murray St.,25,19.0,95.0,-2.81538,7.592,-3.38737,-0.0699728,15.4,7-0,Jr,1.6,PF/C,42.5,44.69,9.0,18.5,10.6,24.3,6,10,0.6,11,18,0.611,4,22,0.182,4.0,0.9,25.0,1.92,0.52,2003-10-15
832,4,Filip Borovicanin,Xavier,23,75.1,110.1,4.926,30.0217,2.1806,2.47623,19.4,6-9,Sr,9.8261,Stretch 4,49.3,51.75,6.2,23.2,26.3,15.8,23,26,0.885,67,134,0.5,23,72,0.319,2.1,2.7,12.6,7.7826,4.3913,2004-01-10
833,4,Kylan Boswell,Illinois,18,59.2,130.4,6.93148,31.75,4.52978,5.03203,21.2,6-2,Sr,14.2778,Combo G,54.2,59.61,5.2,9.2,19.2,11.9,63,77,0.818,61,101,0.604,24,78,0.308,0.0,1.4,43.0,4.1667,3.3889,2005-04-18
834,30,Cooper Jones,Old Dominion,1,0.3,26.5,-37.7572,4.45,-22.2991,-0.691465,44.3,6-2,Sr,0.0,Pure PG,0.0,0.0,0.0,0.0,63.4,51.3,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.5,2003-10-15
835,25,Jaden Alexander,Cal St. Bakersfield,18,38.3,107.8,-1.69418,19.7,0.661215,1.40977,23.5,6-4,Jr,9.35,Wing G,47.1,55.45,8.0,11.1,6.3,16.1,56,68,0.824,39,90,0.433,12,31,0.387,0.9,1.7,56.2,3.4,0.5,2003-10-15
836,4,Ben Vander Wal,Furman,22,75.2,123.2,2.02761,29.7542,-0.0297394,1.83565,14.6,6-7,Sr,8.5,Wing G,69.3,62.75,8.7,12.5,15.7,15.2,25,67,0.373,76,108,0.704,2,6,0.333,2.3,1.8,58.8,5.7083,2.4583,2003-10-15
837,0,Chandler Jackson,Arkansas St.,23,68.0,114.8,1.48078,26.904,0.94752,2.26373,20.7,6-5,Sr,9.8,Pure PG,49.4,56.65,4.8,8.4,29.0,20.3,81,107,0.757,63,120,0.525,11,41,0.268,0.0,2.5,66.5,3.2,4.44,2004-02-09
838,2,Riley Kugel,UCF,23,71.8,109.0,2.70118,28.713,2.47781,2.91453,24.8,6-5,Sr,14.3478,Wing G,48.8,51.74,4.1,9.6,16.6,14.5,49,65,0.754,76,175,0.434,43,113,0.381,1.2,1.6,22.6,3.3913,2.6957,2003-11-30
839,2,Cameron Corhen,Pittsburgh,24,83.2,106.5,0.79639,33.4667,0.232209,2.36707,20.7,6-10,Sr,12.25,Wing F,54.1,56.18,8.5,18.3,9.9,19.8,59,94,0.628,104,190,0.547,9,27,0.333,2.0,1.6,43.3,7.375,1.625,2004-05-01
840,18,Baba Miller,Cincinnati,22,71.4,110.9,8.63207,31.1545,3.16254,3.108,22.7,6-11,Sr,13.6364,PF/C,54.5,57.42,8.3,29.2,20.6,16.8,72,110,0.655,108,172,0.628,4,37,0.108,5.0,1.5,52.6,10.4545,3.0455,2004-02-07
841,12,Tom House,Furman,20,59.9,103.2,-3.58576,26.1261,-2.84409,0.200538,16.3,6-7,Sr,7.8696,Wing G,44.6,49.37,1.8,9.8,10.1,13.6,32,40,0.8,20,38,0.526,28,101,0.277,0.4,1.2,28.8,2.9565,1.8696,2003-11-10
842,4,Brennan Rigsby,Radford,23,45.2,102.3,-2.44865,17.8077,-2.61052,-0.271208,11.7,6-3,Sr,3.7692,Wing G,43.0,45.41,3.3,10.5,9.8,12.2,11,16,0.688,16,28,0.571,14,58,0.241,2.7,2.2,18.6,2.2692,1.2308,2002-10-15
843,7,Damarco Minor,Pittsburgh,24,77.4,119.2,4.54157,31.1083,2.02813,2.84855,16.3,6-0,Sr,9.4583,Combo G,53.4,58.09,2.0,12.7,21.3,18.0,41,45,0.911,27,52,0.519,44,122,0.361,1.2,2.8,25.9,3.6667,3.5417,2002-10-15
844,10,Marquel Sutton,LSU,23,76.0,123.2,2.8012,30.7435,3.53208,3.62576,19.2,6-9,Sr,13.2174,Stretch 4,51.6,58.14,9.5,18.9,3.3,8.9,84,102,0.824,74,126,0.587,24,87,0.276,1.3,1.0,47.9,7.8261,0.5652,2003-01-11
845,3,Lamar Wilkerson,Indiana,24,81.9,119.6,7.64877,33.2875,6.03585,4.8197,26.4,6-6,Sr,20.375,Combo G,55.9,59.98,1.9,10.7,16.5,9.8,83,94,0.883,86,158,0.544,78,205,0.38,0.7,2.1,25.9,3.625,2.5417,2001-11-17
846,1,Trey Thomas,Southern Indiana,3,7.5,78.2,-8.35585,22.325,-4.45711,-0.893401,27.9,6-2,Sr,11.75,Wing G,34.7,36.54,4.4,9.9,12.3,12.3,2,2,1.0,11,26,0.423,1,10,0.1,1.4,0.9,5.6,3.25,1.0,2001-10-15
847,24,Jackson Benigni,Binghamton,21,72.8,119.7,-3.09423,30.9542,-1.28775,1.42191,13.6,6-1,Sr,9.2083,Wing G,57.7,62.98,1.0,10.0,5.1,9.5,46,53,0.868,20,28,0.714,39,108,0.361,0.2,2.1,39.0,2.875,0.8333,2001-10-15
848,24,Louis Hutchinson,Alabama A&M,20,39.5,102.5,-5.13053,15.6174,-3.0495,-0.231426,11.2,6-7,Jr,3.3043,Wing G,48.1,51.59,2.9,7.8,8.0,16.5,11,15,0.733,7,18,0.389,12,34,0.353,1.1,0.6,28.8,1.4348,0.7826,2004-03-20
849,2,TJ Caldwell,Arkansas St.,23,49.1,104.8,-1.50945,20.168,-0.529868,1.02586,21.7,6-4,Jr,9.4,Wing G,44.8,50.74,4.7,10.0,7.9,15.6,49,59,0.831,33,82,0.402,30,92,0.326,1.4,1.7,33.9,2.68,0.84,2004-03-23
850,12,Malique Ewin,Arkansas,23,45.0,125.5,6.65625,18.0043,4.71819,2.8092,23.7,6-10,Sr,9.5652,PF/C,62.1,65.41,15.4,15.1,7.6,15.2,66,93,0.71,74,121,0.612,2,3,0.667,5.7,2.1,75.0,4.8261,0.8261,2003-10-15
851,6,Robert Cowherd,Southern Miss,8,4.5,48.7,-18.1501,6.44,-12.922,-0.827017,17.8,6-4,Jr,1.3,Stretch 4,21.4,24.18,0.0,0.0,4.2,22.1,1,1,1.0,3,7,0.429,0,7,0.0,0.0,1.3,7.1,0.4,0.1,2003-06-23
852,7,Luke Jungers,Iona,23,34.2,115.4,-2.18682,15.0087,-1.74995,0.448479,12.3,6-9,Sr,4.4348,Stretch 4,63.4,65.28,2.0,11.0,2.6,16.4,12,15,0.8,6,11,0.545,26,60,0.433,1.9,1.2,21.1,1.7826,0.2174,2004-04-21
