,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1245,4,Gabe Cupps,Ohio St.,29,30.7,92.7,-1.1502,12.8793,-3.52677,-0.28906,10.9,6-2,So,1.5172,Combo G,39.5,46.78,2.1,9.3,14.4,31.0,14,19,0.737,9,16,0.563,4,22,0.182,0.3,1.9,50.0,1.2414,1.2069,2004-10-15
1246,21,Mackenzie Mgbako,Texas A&M,7,10.8,105.9,-1.19574,18.7857,-0.362268,1.24443,27.1,6-9,Jr,10.4286,Stretch 4,49.2,54.42,8.3,19.7,12.2,18.3,15,17,0.882,11,24,0.458,12,35,0.343,0.9,1.7,28.8,4.8571,1.2857,2004-11-18
1247,1,Jakai Newton,Georgia St.,19,27.0,97.2,-2.15891,16.9429,-1.87768,0.460358,23.9,6-4,So,7.1905,Wing G,40.7,49.02,5.9,17.8,8.6,15.0,43,52,0.827,25,59,0.424,14,54,0.259,0.7,2.9,46.0,3.619,0.8571,2004-10-15
1248,30,Ian Stephens,Indiana,11,1.6,206.2,3.88774,1.8091,0.692158,0.465193,4.5,6-5,Jr,0.3636,Combo G,100.0,102.56,0.0,5.8,0.0,0.0,2,2,1.0,1,1,1.0,0,0,0.0,0.0,3.0,200.0,0.0909,0.0,2004-10-08
1249,10,Eli Shetlar,Drake,30,67.5,119.9,1.90513,27.25,2.18984,1.92214,14.5,6-6,Jr,9.0312,Wing G,59.4,60.05,2.3,15.2,9.1,9.9,22,34,0.647,21,39,0.538,68,168,0.405,1.0,1.7,16.4,4.2812,1.2812,2004-10-15
1250,2,Jaden Daughtry,Richmond,28,38.3,101.5,0.78261,15.9517,1.03507,1.00522,27.8,6-7,Jr,9.0345,Wing G,58.6,59.28,4.5,16.5,9.1,18.7,38,63,0.603,76,139,0.547,22,47,0.468,0.8,3.0,33.9,3.0345,0.6552,2004-10-15
1251,35,Derek Vorst,Indiana St.,21,35.3,110.7,0.382515,20.2773,-0.240488,1.31152,19.0,6-10,Jr,7.8636,Wing F,59.8,58.69,6.9,13.6,12.2,14.2,39,74,0.527,49,84,0.583,8,18,0.444,2.8,1.2,72.5,3.8636,1.2727,2004-10-15
1252,5,"Marlon Barnes, Jr.",Evansville,1,0.2,0.0,-6.24495,4.9333,-2.62902,-0.681959,0.0,6-6,So,2.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.0,2005-04-11
1253,15,Jaland Lowe,Kentucky,9,13.9,103.0,3.18478,18.5,1.58872,1.44059,24.9,6-2,Jr,8.0,Scoring PG,39.6,45.1,2.0,10.5,23.5,11.0,19,27,0.704,19,43,0.442,5,24,0.208,1.4,2.1,40.3,2.1111,2.4444,2004-09-06
1254,4,Papa Amadou Kante,Pittsburgh,8,9.4,114.3,-0.0769791,14.15,-0.488452,0.774607,14.7,6-10,So,2.75,PF/C,45.0,45.31,17.2,29.0,11.4,11.1,4,9,0.444,9,18,0.5,0,2,0.0,1.1,1.1,45.0,5.375,0.875,2003-10-27
1255,1,Vincent Delano,Northern Colorado,28,51.3,100.8,-3.60755,20.4226,-2.359,0.238371,17.6,6-2,So,6.2581,Combo G,50.7,53.79,0.2,9.5,12.8,19.0,31,42,0.738,44,81,0.543,22,71,0.31,0.4,0.5,27.6,1.9677,1.6774,2004-10-15
1256,12,Kelson Gebbers,Portland,12,5.6,99.5,-6.63877,5.6214,-6.3344,-0.0421363,10.3,6-7,So,1.0,PF/C,60.0,59.36,3.7,13.7,5.2,24.7,1,2,0.5,3,3,1.0,2,7,0.286,3.7,0.9,20.0,0.7143,0.1429,2004-10-15
1257,9,Collin Kuhl,Stetson,29,57.4,118.3,0.129767,23.4194,1.46024,2.26552,24.1,6-8,Jr,13.1935,Wing F,65.8,65.74,10.2,20.5,6.8,14.8,73,117,0.624,152,230,0.661,3,8,0.375,1.2,2.3,49.2,6.3226,0.7419,2004-10-15
1258,4,Eren Banks,Appalachian St.,27,59.6,93.5,-4.78441,25.269,-4.97681,-0.583884,16.0,6-4,Jr,6.1724,Combo G,42.2,42.89,1.8,9.3,12.9,14.0,13,26,0.5,37,74,0.5,26,106,0.245,0.5,1.5,14.4,2.5862,1.7241,2004-10-15
1259,10,Ibrahim Souare,Syracuse,27,18.4,102.2,-0.796495,8.3,-4.42777,-0.0428508,8.3,6-9,So,0.8519,C,64.3,57.0,9.3,16.7,3.5,28.2,5,13,0.385,9,13,0.692,0,1,0.0,8.0,1.3,92.9,1.8889,0.1852,2004-09-17
1260,32,Amir Arrington,George Washington,3,0.3,149.9,9.6206,2.95,11.832,0.220792,18.7,6-0,Jr,1.5,Combo G,75.0,75.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,2004-10-15
1261,11,Naithan George,Syracuse,30,77.8,102.1,1.5018,31.6233,1.01973,1.99195,22.3,6-3,Jr,10.5333,Pure PG,48.0,54.29,2.0,8.5,29.6,25.6,82,99,0.828,69,140,0.493,32,104,0.308,1.1,2.6,40.6,2.9,5.3,2004-10-15
1262,6,Avantae Parker,Queens,30,53.9,125.5,2.28219,21.5258,1.88521,2.38953,22.8,6-9,Jr,11.5806,PF/C,72.3,70.43,11.0,17.7,9.9,17.3,76,124,0.613,132,181,0.729,4,10,0.4,6.6,2.2,64.9,5.0968,1.129,2004-10-15
1263,22,Keyshawn Mitchell,VCU,18,17.3,107.2,-2.21763,11.5222,-2.19732,0.438332,16.9,6-11,Jr,3.5556,Stretch 4,45.7,51.45,6.1,20.6,8.3,14.5,21,32,0.656,14,23,0.609,5,24,0.208,2.5,1.1,68.1,2.7778,0.5556,2004-10-15
1264,11,Almar Atlason,Miami OH,27,47.2,117.5,0.408447,18.8767,1.32897,1.57451,21.8,6-8,Jr,10.4667,Stretch 4,58.3,61.79,1.5,12.5,7.5,10.9,53,68,0.779,40,61,0.656,46,126,0.365,1.4,0.4,36.4,2.5,1.0333,2004-12-28
1265,3,Aaron Davis,Bryant,27,58.0,102.8,-2.65918,23.9897,-1.07545,0.759652,20.8,6-7,Jr,9.8276,Wing G,51.2,53.38,3.7,13.9,7.1,13.6,38,56,0.679,34,72,0.472,51,144,0.354,1.7,2.8,25.9,3.5862,0.7586,2004-10-15
1266,0,Demarion Burch,Bradley,24,45.9,98.5,-2.96079,23.572,-1.6145,0.663493,21.4,6-4,Jr,9.04,Wing G,47.5,49.08,3.0,8.1,8.2,11.2,31,53,0.585,58,126,0.46,25,75,0.333,1.1,1.5,26.4,2.24,1.0,2004-10-15
1267,7,Hunter Harding,Indiana St.,12,6.4,113.5,1.61552,7.1308,-2.61772,0.212359,11.9,7-0,So,1.8462,Stretch 4,87.5,81.94,1.5,14.2,12.1,31.5,1,3,0.333,6,7,0.857,3,5,0.6,2.6,2.3,25.0,1.1538,0.5385,2004-10-15
1268,12,Shaedon Simpson,Saint Peter's,17,16.6,106.3,-4.19792,11.0389,-3.2945,0.205295,16.2,6-6,So,3.2778,Wing G,43.0,50.94,6.0,11.5,5.4,16.6,16,19,0.842,5,13,0.385,9,30,0.3,0.0,2.7,44.2,1.6111,0.2778,2004-10-15
1269,8,Bryce Eaton,Saint Peter's,27,69.0,102.0,-0.872192,27.4071,0.402805,1.26882,25.2,6-0,So,11.1429,Scoring PG,44.5,48.74,2.9,10.3,31.3,20.0,54,65,0.831,62,145,0.428,42,136,0.309,0.5,2.4,23.1,3.0,3.9643,2004-10-15
1270,5,"Darin Smith, Jr.",Central Connecticut,28,83.6,113.7,-0.445571,32.5933,2.78858,3.43262,29.8,6-7,So,20.7,Wing F,50.2,57.33,4.9,13.6,7.9,10.5,153,171,0.895,131,277,0.473,54,145,0.372,0.8,1.2,40.5,5.4333,1.1667,2004-10-15
1271,22,Drew Barbee,Incarnate Word,2,0.3,232.7,8.99382,5.66,10.4731,0.529864,8.7,6-3,Fr,2.2,Pure PG,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.8,0.8,2004-10-15
1272,9,Jerry Huang,Utah,7,1.1,0.0,-15.0796,1.8143,-9.5577,-0.596116,7.7,6-2,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,59.3,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
1273,23,Ayomide Bamisile,Louisiana Monroe,22,25.1,108.0,-6.32055,13.8227,-4.82627,0.179461,12.2,6-7,So,2.7727,PF/C,50.9,51.13,11.5,12.6,3.3,13.7,7,14,0.5,27,52,0.519,0,1,0.0,6.5,1.9,26.4,2.9545,0.2273,2004-10-15
1274,11,Trey Horton,UTEP,23,31.6,86.4,-5.19429,15.3458,-4.33013,-0.570037,15.7,6-5,Jr,3.2917,Wing G,39.5,41.23,2.7,8.1,9.3,14.6,8,13,0.615,7,19,0.368,18,67,0.269,1.0,2.1,15.1,1.4167,0.7083,2004-10-15
1275,5,David Terrell Jr.,North Texas,29,81.2,107.8,3.14223,32.2774,1.03466,2.42474,24.6,6-4,Jr,13.4839,Scoring PG,45.7,51.34,2.2,11.5,32.8,15.0,118,172,0.686,113,241,0.469,17,62,0.274,1.0,3.0,56.8,3.6774,4.7742,2004-10-15
1276,10,Jake Wahlin,Clemson,30,51.6,111.0,2.18124,20.8233,0.17795,1.02647,14.8,6-10,Jr,5.8333,Stretch 4,54.6,56.36,5.0,18.0,6.3,14.5,21,30,0.7,29,54,0.537,32,87,0.368,1.4,0.9,21.3,4.0,0.7,2004-10-15
1277,5,Jayden Teat,Sacramento St.,25,30.8,89.6,-5.54254,14.2286,-2.43659,-0.0470855,21.6,6-2,So,6.1071,Combo G,40.8,43.64,0.6,9.4,11.4,10.7,16,20,0.8,18,56,0.321,25,80,0.313,0.0,1.0,14.7,1.4286,0.8929,2004-10-15
1278,2,Nazar Mahmoud,Grambling St.,1,0.5,48.7,-16.132,13.55,-8.08067,-0.692214,19.8,6-5,Jr,5.0,PF/C,0.0,52.63,0.0,0.0,0.0,52.8,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,1.5,2004-10-15
1279,55,Marqueas Bell,Southeast Missouri St.,29,55.2,108.2,-0.347189,21.9625,-0.297649,1.10793,21.2,6-3,Jr,9.1875,Wing G,51.1,56.26,6.3,20.9,15.1,17.6,70,97,0.722,86,166,0.518,3,11,0.273,0.5,1.4,54.8,5.0625,1.8125,2004-10-15
1280,2,Dontae Horne,Prairie View A&M,27,79.2,108.1,2.07765,30.8871,2.55385,2.91698,31.3,6-4,Sr,19.7097,Combo G,48.1,55.31,4.3,11.7,22.4,14.3,165,204,0.809,140,287,0.488,36,116,0.31,0.7,3.3,50.6,4.4839,2.9355,2002-10-15
1281,21,William Humer,Northern Colorado,1,0.1,68.2,-53.3741,10.775,-28.9192,-0.101043,20.0,6-10,Sr,2.25,C,0.0,0.0,113.1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,3.75,1.25,2002-05-21
1282,12,Kwo Agwa,UT Rio Grande Valley,27,25.2,117.8,3.58502,10.9607,0.747395,0.746436,16.5,6-6,Sr,3.6429,Wing G,65.6,64.21,6.4,11.7,15.3,18.7,11,21,0.524,36,56,0.643,4,8,0.5,6.3,2.1,32.8,1.8214,0.8929,2002-10-15
1283,2,Terrence Brown,Utah,30,78.7,107.6,3.13458,31.63,3.56567,4.07861,32.8,6-3,Jr,19.9333,Scoring PG,48.7,54.0,1.4,7.8,26.8,13.9,148,193,0.767,177,365,0.485,32,97,0.33,0.3,2.6,41.8,2.5,3.7333,2004-10-15
1284,0,Chuck Bailey III,Nevada,27,44.0,105.4,-0.673439,19.8704,-0.770486,0.97869,18.3,6-4,Jr,6.6667,Wing G,43.7,46.98,3.6,11.9,12.6,7.9,28,37,0.757,40,111,0.36,24,63,0.381,0.7,1.5,21.3,2.5926,1.2222,2004-10-15
1285,11,Joshua Hughes,Evansville,30,69.7,111.1,-1.37293,27.5563,-0.0849642,1.52166,16.0,6-10,Jr,9.2812,Stretch 4,58.3,60.53,5.5,14.8,6.2,15.0,39,52,0.75,55,89,0.618,41,111,0.369,1.9,0.9,26.0,4.6562,0.8125,2005-01-08
1286,32,Jace Rayl,Purdue,8,1.3,0.0,-12.8432,1.9375,-10.1167,-0.643613,4.9,5-10,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-04-15
1287,10,Corey Hadnot II,Purdue Fort Wayne,29,86.2,112.7,3.75641,33.1687,3.70025,3.48597,28.9,6-3,Jr,20.4375,Combo G,56.8,58.8,1.4,11.9,23.7,12.6,100,147,0.68,167,285,0.586,54,152,0.355,1.2,3.1,33.6,4.0,3.5,2004-10-15
1288,6,Myles Colvin,Wake Forest,30,67.5,109.9,2.96038,27.2433,2.36569,2.37263,21.9,6-5,Jr,12.0667,Wing G,50.9,56.81,5.5,14.1,8.9,16.4,84,96,0.875,58,128,0.453,54,145,0.372,1.8,2.7,35.2,4.4667,1.3,2005-08-09
1289,0,Marcus Hill,Texas A&M,30,57.2,115.4,3.4347,23.16,1.88017,2.21541,21.5,6-3,Sr,11.1667,Combo G,53.3,57.03,5.5,9.2,12.9,12.4,78,111,0.703,106,180,0.589,15,61,0.246,0.6,2.4,46.1,3.1333,1.6667,2002-10-15
1290,33,Quentin Bolton Jr.,Northwestern St.,5,2.2,61.4,-14.825,6.6857,-10.227,-0.58619,16.8,6-6,Sr,1.1429,Wing F,21.4,21.43,4.9,14.5,15.1,14.3,0,0,0.0,0,0,0.0,1,7,0.143,0.0,0.0,0.0,1.0,0.2857,2003-10-15
1291,7,Keonte Jones,Dayton,30,75.0,109.7,2.96007,30.3867,-0.283398,1.25997,15.3,6-6,Sr,8.1667,Wing G,56.9,59.49,5.6,15.8,14.8,20.8,56,84,0.667,75,131,0.573,13,35,0.371,3.3,2.9,50.6,5.4333,2.2667,2002-10-15
1292,11,Mahmoud Fofana,Cal St. Northridge,29,74.9,127.2,3.25802,29.3387,2.035,2.903,15.8,6-6,Sr,11.4516,PF/C,63.7,63.82,10.1,17.8,8.3,11.1,63,103,0.612,138,214,0.645,1,5,0.2,3.4,1.8,47.0,7.871,1.5484,2002-10-15
1293,21,Joel Armotrading,Nevada,14,19.8,105.6,-1.02178,17.2143,-2.46185,0.751646,16.8,6-10,Sr,4.7857,C,44.7,53.05,10.0,17.0,4.8,17.7,25,34,0.735,21,47,0.447,0,0,0.0,7.1,1.0,72.3,3.9286,0.4286,2002-10-15
1294,12,Jacob Meyer,UAB,25,61.0,100.4,-2.05605,28.3731,-1.53313,1.08229,21.8,6-2,Jr,12.4615,Wing G,44.3,48.07,2.6,12.2,7.2,10.9,50,60,0.833,92,205,0.449,26,91,0.286,0.3,1.7,20.3,3.8077,1.0769,2004-10-15
1295,0,Adam Clark,Seton Hall,30,76.1,101.9,2.49213,30.44,-0.580374,2.077,25.4,5-10,Jr,12.3333,Pure PG,45.7,50.32,2.0,9.2,32.4,20.0,83,113,0.735,130,275,0.473,9,39,0.231,0.3,4.0,36.0,2.9333,4.7667,2004-10-15
1296,24,Mason Jones,Ball St.,28,78.4,95.7,-2.44678,31.06,-4.21462,-1.3521,9.5,6-7,Jr,4.1333,Wing G,45.3,45.08,3.6,12.8,10.0,17.4,9,22,0.409,21,55,0.382,21,61,0.344,2.0,2.9,19.0,4.4333,1.6333,2004-10-15
1297,25,Omar Adegbola,Northwestern St.,19,22.3,93.1,-4.34799,14.4905,-3.13678,0.112195,20.6,6-4,So,5.4286,Wing G,41.0,49.01,4.8,11.3,4.9,17.1,26,31,0.839,16,44,0.364,9,28,0.321,0.0,3.3,43.1,2.0952,0.5238,2004-10-15
1298,6,Ryan Lopez,Chattanooga,4,0.7,67.2,-11.7071,4.0,-6.82718,-0.238014,9.0,5-8,Jr,2.4286,Wing G,0.0,0.0,17.2,30.9,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.5714,0.2857,2004-10-15
1299,1,Chrishawn Christmas,Stephen F. Austin,29,73.4,121.1,2.18595,28.7323,0.365485,1.62,13.0,6-5,Sr,6.4839,PF/C,55.3,53.78,10.1,17.1,10.1,11.5,20,48,0.417,84,150,0.56,0,2,0.0,1.3,2.1,31.6,7.0,1.9032,2003-10-15
1300,0,Toyaz Solomon,UNC Asheville,27,84.4,104.4,0.680349,32.9233,0.816863,2.11609,27.1,6-9,Sr,16.2667,PF/C,48.1,51.63,7.6,17.3,12.1,14.1,95,141,0.674,135,287,0.47,26,75,0.347,4.6,1.8,39.0,7.3,1.9333,2002-10-15
1301,10,Josiah Hammons,Illinois Chicago,29,38.1,121.6,1.62525,15.4387,1.31187,1.33067,17.4,6-2,Sr,6.7419,Combo G,54.0,57.15,1.5,7.3,6.1,8.4,29,36,0.806,9,26,0.346,48,124,0.387,0.9,2.0,24.0,1.129,0.4839,2002-10-15
1302,22,Tidjiane Dioumassi,Western Carolina,26,56.9,104.8,-3.65345,23.7074,-1.72479,0.869753,20.9,6-4,Sr,8.2963,Combo G,49.5,51.92,4.9,8.8,20.7,20.6,30,42,0.714,67,139,0.482,18,51,0.353,0.2,1.5,22.1,2.7407,2.7407,2002-10-15
1303,2,Jaylen Jones,Jacksonville,29,66.4,97.0,-2.3767,27.0871,-1.6416,0.353707,22.8,6-0,Jr,9.7419,Combo G,48.8,50.62,3.6,12.6,18.5,21.5,38,60,0.633,81,170,0.476,28,82,0.341,0.1,2.9,23.8,3.5161,2.6129,2005-02-21
1304,11,Drew Scharnowski,Belmont,29,52.2,117.4,7.04207,21.7586,3.78043,2.61522,26.0,6-9,So,10.931,C,68.7,62.88,12.6,19.1,22.3,17.7,60,137,0.438,127,182,0.698,1,5,0.2,8.1,2.1,73.3,5.9655,2.6207,2004-10-15
1305,1,KJ Swain,Saint Francis,12,5.4,76.4,-9.4359,6.9214,-5.66877,-0.383931,14.9,6-0,Sr,2.0,Wing G,41.7,41.67,0.0,8.2,3.0,18.1,0,0,0.0,3,5,0.6,3,13,0.231,1.9,1.8,0.0,0.7143,0.6429,2002-10-15
1306,4,Mac Wrecke,Green Bay,20,18.3,105.8,-3.5339,11.8,-2.51341,0.0722293,13.6,6-5,So,3.3182,Wing G,54.8,57.55,3.1,12.8,4.2,16.4,10,14,0.714,11,21,0.524,8,21,0.381,2.3,1.1,33.3,1.5,0.2727,2004-10-15
1307,23,Blake Buchanan,Iowa St.,30,60.3,126.3,5.87149,24.11,2.84212,2.91707,17.0,6-10,Jr,8.1667,C,65.7,63.14,14.8,14.5,10.9,15.2,27,59,0.458,109,166,0.657,0,0,0.0,5.4,1.5,35.5,5.8667,1.5333,2004-01-20
1308,13,Desmond Roberts,Virginia,12,1.4,23.4,-13.4368,1.4417,-11.2422,-0.371632,8.5,6-4,So,0.0,PF/C,0.0,0.0,6.7,24.7,0.0,41.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.4167,0.0,2004-10-15
1309,21,Seth Joba,Idaho,28,42.8,112.4,-1.53024,17.4806,-1.61284,0.588234,14.7,6-9,Jr,5.4516,PF/C,59.8,60.32,6.2,17.8,3.9,18.1,12,19,0.632,25,39,0.641,28,73,0.384,4.1,0.7,17.0,3.7097,0.3871,2004-10-15
1310,34,Noah Barnett,Vermont,26,48.2,133.3,-0.312358,21.8393,-1.15332,1.72239,12.5,6-9,Jr,5.6071,C,65.3,66.29,10.4,8.7,3.5,10.5,43,66,0.652,49,74,0.662,0,1,0.0,3.3,2.2,88.0,3.5,0.3929,2004-10-15
1311,32,Owen Freeman,Creighton,24,23.9,119.9,7.01599,12.3792,3.18812,1.60542,21.8,6-10,Jr,5.3333,C,60.4,61.36,13.9,24.4,14.8,15.4,18,28,0.643,55,91,0.604,0,0,0.0,6.4,2.8,30.8,4.2083,0.875,2004-11-15
1312,35,Carter Lang,Virginia,12,2.1,111.2,-3.14222,2.1,-1.40403,0.10055,17.5,6-9,So,0.4167,Stretch 4,35.7,31.45,18.3,8.5,19.6,0.0,0,2,0.0,1,4,0.25,1,3,0.333,0.0,0.0,28.6,0.5,0.25,2004-10-15
1313,10,Jordann Dumont,VCU,7,1.7,93.4,-11.4269,2.9429,-8.06773,-0.0199034,19.6,6-8,So,1.1429,PF/C,33.3,40.2,0.0,5.3,0.0,0.0,2,2,1.0,3,3,1.0,0,6,0.0,0.0,2.8,22.2,0.1429,0.0,2004-10-15
1314,1,Jason Rivera-Torres,Monmouth,30,88.2,110.3,4.79581,35.3613,3.10283,2.90706,25.0,6-7,Jr,15.8387,Wing F,45.9,52.02,8.6,18.0,17.7,13.4,119,144,0.826,106,240,0.442,49,151,0.325,3.7,3.2,36.8,8.1613,3.0968,2004-10-15
1315,24,"JaQualon ""JQ"" Roberts",Davidson,27,29.2,100.3,-0.914787,12.2214,-2.91978,0.21176,16.2,6-8,Jr,2.6071,Wing F,44.7,48.1,12.4,12.8,7.2,19.8,18,31,0.581,24,48,0.5,1,9,0.111,3.6,3.2,54.4,2.5357,0.4643,2004-10-15
1316,3,DaJohn Craig,Coastal Carolina,30,30.3,108.0,-1.22139,12.6903,-1.03719,0.365379,16.8,6-1,So,4.4516,Wing G,54.9,55.88,3.2,8.6,3.9,13.2,6,7,0.857,14,31,0.452,32,82,0.39,0.3,1.3,6.2,1.5484,0.3871,2004-10-15
1317,1,Jeremy Fears Jr.,Michigan St.,30,79.1,130.8,11.1781,31.8867,7.16872,6.09527,26.6,6-2,Jr,15.2667,Pure PG,49.2,59.02,1.7,7.1,52.6,15.4,160,179,0.894,107,209,0.512,28,94,0.298,0.1,2.4,59.1,2.4333,9.0667,2005-04-19
1318,22,Luke Davidson,Fairfield,3,0.2,210.5,-1.32333,2.025,-2.56035,0.345755,16.5,6-0,Sr,0.5,PF/C,0.0,105.26,0.0,0.0,0.0,0.0,2,2,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2003-10-15
1319,13,Josh Lee,Denver,20,17.2,103.4,-4.76005,10.8391,-4.14513,0.181167,16.2,6-3,Sr,3.3043,Wing G,40.0,48.76,1.8,14.5,9.1,12.9,19,24,0.792,9,23,0.391,6,22,0.273,0.0,2.7,53.3,1.5217,0.6957,2003-10-15
1320,1,Jasper Floyd,West Virginia,30,68.7,103.0,3.40189,27.8333,-2.0952,0.993038,16.9,6-3,Sr,7.0,Scoring PG,54.0,56.24,2.3,14.0,22.5,26.0,35,52,0.673,59,111,0.532,19,51,0.373,0.1,4.3,32.1,3.7667,3.2,2002-10-15
1321,0,Nakyel Shelton,Loyola Marymount,27,18.0,103.6,-3.16122,8.8786,-2.83369,0.122332,14.1,6-3,Sr,2.75,Wing G,51.1,55.92,2.6,7.0,5.6,18.4,12,14,0.857,9,21,0.429,10,26,0.385,1.4,1.0,29.8,0.9286,0.3929,2002-10-15
1322,5,Takai Simpkins,Oregon,29,77.0,105.5,1.15109,32.0103,0.643711,2.2092,20.4,6-4,Sr,12.4138,Combo G,50.9,55.86,1.9,9.1,14.7,19.3,76,91,0.835,70,145,0.483,48,134,0.358,0.8,1.7,32.6,3.0,2.2414,2003-10-15
1323,24,Youssouf Singare,High Point,24,15.1,116.4,-5.02445,7.3593,-4.87977,0.0800648,8.6,6-10,Jr,1.4815,C,61.5,60.36,10.6,19.9,2.6,23.0,6,11,0.545,8,13,0.615,0,0,0.0,2.1,1.3,84.6,2.037,0.1481,2003-05-01
1324,23,Jayden Ross,Connecticut,28,37.1,119.2,5.0695,16.0321,1.18305,1.17166,12.9,6-7,Jr,4.4286,Wing G,60.8,62.08,5.0,10.4,7.3,16.6,17,25,0.68,28,41,0.683,17,47,0.362,3.3,2.3,28.4,2.1071,0.7143,2004-07-16
1325,5,Fred Payne,Boston College,30,85.0,104.6,3.43323,34.55,2.13309,2.47453,24.5,6-1,So,15.5333,Combo G,47.5,49.92,2.3,10.8,18.3,10.3,54,69,0.783,110,233,0.472,64,201,0.318,0.5,1.8,15.9,4.0333,2.6667,2004-10-15
1326,10,Errol White,Lamar,29,55.6,96.6,-2.87805,22.2839,-3.65463,-0.130735,15.9,6-7,Sr,5.0,PF/C,46.8,49.08,10.2,15.1,9.0,23.1,29,50,0.58,59,126,0.468,0,0,0.0,2.8,2.3,39.7,4.871,1.1935,2002-10-15
1327,0,Emmanuel Ugbo,Washington St.,22,33.1,106.1,-1.39602,18.0773,-0.533185,1.06392,19.6,6-8,Sr,6.7273,Stretch 4,50.4,54.26,5.3,17.8,8.0,15.7,32,45,0.711,40,73,0.548,12,42,0.286,0.8,0.7,39.1,3.5,0.7727,2003-04-14
1328,0,Kevin Patton Jr.,New Mexico,8,5.9,81.5,-6.34863,9.8222,-5.08583,-0.345395,18.2,6-8,Jr,2.5556,Wing F,31.6,34.32,8.5,15.0,7.4,13.7,3,6,0.5,6,12,0.5,0,7,0.0,0.0,1.7,31.6,2.2222,0.6667,2004-10-15
1329,2,Bilal Abdur-Rahman,Alabama A&M,25,24.7,125.7,0.807959,11.4536,0.391094,1.07186,18.4,5-11,Jr,4.2857,Pure PG,48.4,56.63,2.2,9.4,25.1,5.8,39,53,0.736,19,43,0.442,8,21,0.381,0.0,3.2,82.8,1.25,1.4643,2004-10-15
1330,10,Grady Whitt,UNC Wilmington,5,1.0,63.0,-7.52172,4.4286,-6.96426,-0.370719,4.5,6-3,So,0.7143,Scoring PG,0.0,0.0,0.0,19.4,13.7,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.4286,0.4286,2004-04-20
1331,1,TJ Biel,Maine,28,78.2,103.3,-1.80765,33.1034,-0.630696,0.937563,20.2,6-9,Sr,11.931,Stretch 4,51.0,52.96,3.9,11.7,10.1,9.4,44,65,0.677,95,185,0.514,36,107,0.336,4.5,1.0,22.3,4.3103,1.3793,2002-10-15
1332,5,Doug Young,Prairie View A&M,2,5.1,85.4,-6.29672,26.3333,-2.12291,0.00235455,23.4,6-0,Sr,9.3333,Combo G,50.0,50.0,5.9,4.1,8.1,25.2,0,0,0.0,8,14,0.571,2,8,0.25,0.0,1.0,0.0,2.3333,1.6667,2002-10-15
1333,7,Malek Gomma,Weber St.,29,63.4,110.4,-1.5154,24.9419,0.0743346,1.30898,18.5,6-8,Jr,8.0645,Wing F,52.7,52.06,13.0,18.2,10.0,13.7,43,92,0.467,93,177,0.525,2,5,0.4,0.8,1.2,50.5,6.9032,1.4194,2004-10-15
1334,15,Will Heimbrodt,Seattle,28,76.9,89.1,2.92046,30.7533,-1.71007,0.32055,25.1,6-7,So,12.1667,PF/C,44.7,47.32,3.4,16.2,14.8,18.0,71,122,0.582,118,259,0.456,15,55,0.273,9.6,2.5,38.9,5.1333,2.1,2004-10-15
1335,0,David Tubek,UTEP,9,5.8,79.5,-9.01186,8.8083,-5.8607,-0.213325,21.9,6-7,Jr,3.3333,PF/C,44.7,45.11,7.3,11.6,6.9,26.5,1,2,0.5,4,10,0.4,3,9,0.333,0.0,0.0,10.5,2.0,0.25,2004-10-15
1336,21,Isaiah Coleman,Oklahoma St.,29,46.5,95.6,-1.04675,19.4966,-1.91742,0.400747,18.1,6-5,Jr,6.3793,Wing G,49.7,51.23,5.8,14.9,7.6,20.4,33,58,0.569,73,128,0.57,2,25,0.08,1.2,2.1,37.9,3.7931,0.8621,2003-09-04
