,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
548,10,Max Burton,Western Michigan,27,62.5,104.6,-2.90174,25.0862,-1.96957,0.332251,14.5,6-10,Jr,6.0,C,48.0,51.39,7.5,15.8,12.7,19.9,30,44,0.682,61,125,0.488,0,2,0.0,2.7,0.4,34.6,5.3448,1.6552,2003-10-15
549,1,Jacob Wilson,Morehead St.,2,0.9,0.0,-37.3393,4.7333,-25.1495,-1.69276,31.0,6-6,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,39.6,0,0,0.0,0,1,0.0,0,4,0.0,0.0,0.0,0.0,0.3333,0.0,2003-10-15
550,25,Jasteven Walker,Alabama St.,13,18.9,104.4,-4.0606,16.2615,-3.02694,0.165037,16.4,6-10,Sr,4.9231,Stretch 4,48.2,50.31,9.6,14.7,4.6,14.6,10,16,0.625,15,32,0.469,8,24,0.333,3.4,1.3,28.6,3.4615,0.3846,2003-10-15
551,1,Jermaine Ballisager Webb,Portland,29,48.7,113.1,2.05672,19.0452,1.25491,1.64854,21.0,7-1,Sr,8.3226,Stretch 4,56.3,60.94,6.2,19.2,16.0,17.3,64,85,0.753,67,111,0.604,15,48,0.313,3.7,0.6,53.5,4.0323,1.4839,2003-02-22
552,0,Amani Lyles,Akron,27,64.7,121.3,4.58809,25.5,3.3031,3.07814,25.6,6-7,Sr,14.8276,Stretch 4,63.4,66.12,9.2,22.6,14.9,19.7,76,98,0.776,106,164,0.646,40,98,0.408,3.0,1.8,37.4,7.4483,2.2759,2003-10-15
553,3,Braden Smith,Purdue,28,84.1,122.4,10.6348,33.8036,7.11263,5.4324,26.4,6-0,Sr,14.7857,Pure PG,55.1,58.58,2.3,11.3,43.7,19.9,69,85,0.812,99,192,0.516,49,121,0.405,0.7,3.3,27.2,3.8214,8.7857,2003-07-25
554,4,Chris Morgan,Purdue Fort Wayne,23,29.2,98.1,-6.79557,14.4731,-6.02544,-0.471723,11.0,6-2,Jr,3.1538,Combo G,38.3,46.02,1.8,6.8,10.9,15.9,16,20,0.8,6,14,0.429,8,33,0.242,0.4,1.9,42.6,1.0769,1.0769,2003-10-15
555,1,Kaleb Banks,DePaul,27,40.4,110.7,-0.994978,16.7556,-1.79186,0.950014,17.0,6-8,Sr,5.8889,Wing F,52.6,57.51,5.8,13.3,5.2,14.5,39,51,0.765,30,58,0.517,20,56,0.357,1.9,1.0,44.7,2.6667,0.4444,2003-11-17
556,42,Thomas Tut,Jacksonville St.,11,6.6,103.2,-1.72179,7.15,-2.42391,0.0507407,14.9,6-10,Sr,2.2143,PF/C,50.0,53.25,3.4,15.6,8.8,17.7,3,4,0.75,3,10,0.3,3,5,0.6,7.6,0.0,26.7,1.2857,0.2143,2003-10-15
557,10,Neel Beniwal,San Diego,7,1.0,86.0,-8.81583,3.4778,-5.89686,-0.0758217,11.7,6-5,Jr,0.7778,Wing G,75.0,75.0,0.0,21.7,0.0,41.9,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.3333,0.1111,2003-10-15
558,34,Jeremiah Nyarko,Sacramento St.,4,1.8,56.3,-17.3192,5.04,-13.9997,-0.617436,15.7,6-9,Sr,0.8,C,20.0,20.0,11.3,6.2,0.0,18.6,0,0,0.0,1,5,0.2,0,0,0.0,6.1,0.0,0.0,1.4,0.0,2002-07-06
559,22,Emmanuel Callas,San Diego,18,10.8,102.7,-4.46119,7.395,-5.83813,-0.15887,7.0,6-5,Jr,0.65,Wing G,41.7,43.17,5.4,14.2,5.1,13.1,2,4,0.5,5,12,0.417,0,0,0.0,0.9,4.1,33.3,1.2,0.3,2003-10-15
560,54,Gus Hurlburt,Northwestern,2,0.3,207.5,20.7876,1.85,19.8655,0.719462,27.0,6-9,Sr,2.0,C,100.0,102.56,32.8,0.0,0.0,0.0,2,2,1.0,1,1,1.0,0,0,0.0,0.0,0.0,200.0,0.5,0.0,2003-10-15
561,24,KC Ibekwe,Pacific,29,23.4,96.0,-1.85451,9.5129,-3.58845,0.183315,21.3,6-11,Sr,3.8065,C,58.5,54.86,7.7,12.5,8.6,21.9,7,25,0.28,48,82,0.585,0,0,0.0,3.7,1.6,30.5,1.5806,0.3548,2004-07-17
562,5,Orlando Lovejoy,Detroit Mercy,27,76.9,110.3,0.922536,30.3786,0.580225,2.4234,26.2,6-3,Sr,15.3929,Scoring PG,45.7,53.06,2.3,10.7,24.2,14.2,115,130,0.885,147,310,0.474,4,25,0.16,0.6,3.0,38.8,3.5357,3.6786,2003-10-15
563,20,Justin Mullins,Northwestern,19,21.3,105.6,1.15972,13.0526,-0.885036,0.376763,14.9,6-6,Sr,3.4737,Wing G,60.0,57.29,4.9,9.5,11.7,18.0,6,16,0.375,18,26,0.692,8,24,0.333,2.8,2.4,32.0,1.5789,0.8421,2003-10-15
564,21,Andrew Alia,Drake,28,78.7,120.1,-1.22266,31.6167,-0.487509,1.61907,11.5,6-2,Jr,7.4,Wing G,54.7,58.61,5.2,10.7,7.1,12.5,38,47,0.809,22,48,0.458,40,102,0.392,0.1,1.5,31.3,4.5,1.4,2003-10-15
565,0,Ja'Kobi Gillespie,Tennessee,29,84.4,121.9,10.0976,34.2069,6.11412,4.86476,25.5,6-1,Sr,18.3793,Pure PG,50.7,54.48,1.8,7.6,30.4,15.2,91,112,0.813,95,195,0.487,84,241,0.349,0.9,3.6,25.7,2.931,5.4138,2004-03-10
566,22,Derrian Ford,Temple,26,86.2,114.0,0.94366,35.7111,2.87485,3.57228,24.8,6-3,Sr,18.0,Wing G,47.9,56.01,2.9,11.9,11.5,10.8,145,170,0.853,100,226,0.442,41,111,0.369,0.2,1.0,50.4,4.4444,1.9259,2003-10-15
567,0,Kai Spears,Marshall,13,4.8,127.4,-1.34571,4.8429,-4.09552,0.391523,15.1,6-2,Jr,1.2857,Combo G,36.4,52.37,8.0,11.0,13.5,6.6,8,9,0.889,4,10,0.4,0,1,0.0,0.0,4.9,81.8,1.0,0.4286,2003-10-15
568,9,Braden Housley,Utah Valley,21,52.9,90.7,-3.21957,26.0696,-4.16056,-0.651158,14.4,6-4,So,5.4783,Combo G,45.5,47.81,2.5,10.7,16.7,28.6,25,46,0.543,24,51,0.471,11,38,0.289,0.2,2.6,51.7,2.8696,2.8696,2003-10-15
569,5,Barry Evans,VCU,29,65.1,110.3,2.92437,26.0483,1.21907,1.27081,16.6,6-8,Sr,7.4483,Wing F,50.5,50.78,8.1,14.3,15.5,16.2,17,33,0.515,74,137,0.54,17,60,0.283,2.3,2.2,16.8,5.2414,2.2414,2003-10-15
570,15,Jackson Fields,West Virginia,9,10.9,131.3,5.03235,14.2111,2.1709,1.66243,16.2,6-8,Sr,4.3333,PF/C,57.1,59.54,11.2,17.9,16.1,9.0,7,10,0.7,13,20,0.65,2,8,0.25,2.8,1.0,35.7,3.4444,1.1111,2003-10-15
571,23,Percy Daniels,Tulane,26,37.5,120.9,-0.387331,15.5741,-4.43169,0.522538,7.5,6-9,Sr,2.037,C,65.5,68.83,5.0,12.1,7.0,23.1,15,20,0.75,19,28,0.679,0,1,0.0,12.1,1.6,69.0,2.2963,0.5556,2002-12-17
572,5,Jack Campion,SIU Edwardsville,28,70.2,100.6,0.338558,27.029,-2.19411,0.632109,22.6,5-10,Sr,8.4839,Pure PG,45.5,50.65,1.9,12.6,37.2,24.1,61,84,0.726,53,140,0.379,25,59,0.424,0.1,4.3,42.2,3.6452,5.129,2003-10-15
573,10,Jaden Henley,Grand Canyon,29,79.2,107.8,5.95921,31.8,2.538,3.05416,28.8,6-7,Sr,17.8966,Wing G,50.7,56.48,2.5,18.5,19.9,17.5,141,182,0.775,144,258,0.558,30,115,0.261,1.0,2.8,48.8,5.7931,2.8276,2003-10-15
574,21,Pharrel Payne,Maryland,10,23.9,119.1,8.1114,26.87,6.55591,4.24857,31.0,6-9,Sr,17.5,C,62.4,67.0,13.2,18.2,13.6,19.2,69,96,0.719,53,85,0.624,0,0,0.0,5.1,0.9,112.9,7.2,1.4,2004-08-22
575,13,Jonathan Dunn,North Carolina Central,7,11.2,65.7,-13.1498,13.8909,-8.27904,-1.64911,12.9,6-7,Jr,4.2727,PF/C,23.5,29.89,5.6,5.9,1.8,17.9,5,10,0.5,4,15,0.267,0,2,0.0,1.2,0.0,58.8,1.7273,0.4545,2003-10-15
576,23,Keyontae Lewis,Norfolk St.,24,44.8,100.6,-4.99091,18.0786,-4.16279,0.00397404,16.2,6-9,Sr,5.6429,C,53.1,53.04,10.2,13.7,4.1,19.2,21,42,0.5,51,96,0.531,0,0,0.0,3.9,1.6,43.8,3.8571,0.4643,2003-10-15
577,5,Darren Buchanan Jr.,Rutgers,28,56.6,102.1,-0.191469,22.9679,0.232307,1.17728,20.9,6-7,Jr,8.25,Wing G,51.2,53.3,5.1,11.2,13.8,17.6,54,92,0.587,72,145,0.497,11,28,0.393,0.9,1.7,53.2,3.1429,1.4643,2003-10-15
578,23,Daniel Rouzan,Bethune Cookman,29,58.7,107.9,-1.54852,23.6,-0.540041,1.50571,24.1,6-8,Sr,11.8333,PF/C,52.9,55.47,8.0,15.4,12.8,14.8,59,86,0.686,131,240,0.546,5,22,0.227,2.6,0.7,32.8,5.0,1.3667,2003-10-15
579,31,Charles Stone,Kennesaw St.,4,0.5,0.0,-25.754,2.7,-18.4904,-0.445873,12.5,6-2,Sr,0.8571,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.4286,0.0,2003-10-15
580,9,Eric Holland,Kennesaw St.,6,0.9,97.0,-2.62957,2.6778,-1.27035,0.076836,31.3,5-8,Sr,1.3333,Wing G,25.0,39.22,0.0,12.3,20.1,0.0,3,5,0.6,1,1,1.0,0,3,0.0,0.0,0.0,125.0,0.2222,0.2222,2003-10-15
581,5,Brenden Moss,Kent St.,10,3.6,83.1,-5.63065,4.5545,-5.23815,-0.13713,19.0,6-5,Jr,1.5455,Wing G,37.5,37.5,5.7,11.4,4.9,14.8,0,0,0.0,3,5,0.6,2,11,0.182,0.0,4.2,0.0,0.6364,0.0909,2003-10-15
582,23,Delrecco Gillespie,Kent St.,27,82.3,112.1,3.1649,32.8241,2.519,2.90091,26.2,6-8,Sr,18.3103,PF/C,54.3,59.71,11.1,28.0,12.3,19.9,134,171,0.784,162,288,0.563,15,52,0.288,4.8,1.6,50.3,11.5172,1.7931,2003-10-15
583,35,Rokas Jocius,Loyola Marymount,30,31.4,106.8,-2.19059,12.7065,-2.8424,0.353371,15.2,6-10,Sr,3.3226,PF/C,58.8,58.29,11.0,16.5,4.9,21.2,12,23,0.522,33,58,0.569,7,16,0.438,2.8,1.1,31.1,3.0968,0.3871,2003-07-04
584,11,Roddy Gayle Jr.,Michigan,28,48.6,106.3,4.00146,20.2143,0.228659,1.2851,18.6,6-5,Sr,7.1786,Wing G,49.4,53.87,5.4,11.7,10.9,20.0,44,58,0.759,59,112,0.527,13,47,0.277,1.7,2.1,36.5,3.25,1.4286,2003-07-23
585,33,Charlie Williams,Lipscomb,29,53.1,104.4,-1.54005,21.3548,-1.68489,0.912254,24.4,6-10,Sr,10.1935,Stretch 4,52.5,55.26,3.7,9.5,20.8,18.4,35,42,0.833,78,147,0.531,31,90,0.344,3.4,1.7,17.7,2.5484,2.3226,2003-10-15
586,32,Jack Karasinski,Bellarmine,28,73.5,129.5,3.31268,29.675,7.73788,4.63755,28.9,6-7,Jr,21.2857,Wing F,65.7,69.38,5.2,15.9,8.4,10.0,144,180,0.8,127,189,0.672,66,155,0.426,1.2,1.2,52.3,4.7857,1.1429,2003-10-15
587,2,Julian Margrave,Nebraska Omaha,15,10.6,112.8,0.214012,8.3211,2.3365,0.531359,21.1,6-10,Jr,3.3684,Stretch 4,53.3,55.44,4.2,8.0,8.6,9.6,4,4,1.0,3,8,0.375,14,37,0.378,3.2,0.5,8.9,0.6842,0.3158,2003-10-15
588,21,Jackson Mayo,Army,13,4.2,56.9,-18.5909,4.6067,-12.5565,-0.489709,19.1,6-0,Sr,1.6667,Combo G,25.0,26.39,0.0,10.1,3.7,12.5,1,2,0.5,0,1,0.0,3,17,0.176,0.0,0.0,11.1,0.5333,0.4,2003-10-15
589,54,Jorn Everson,Army,29,45.6,103.8,-4.24313,18.9194,-0.757298,0.535316,20.8,6-8,Sr,7.6129,Wing F,50.5,51.15,5.3,8.4,9.6,11.2,11,17,0.647,53,102,0.52,34,104,0.327,0.9,0.8,8.3,2.2903,0.9355,2003-10-15
590,23,Ethan Roberts,Penn,21,65.5,106.8,0.51534,30.6091,0.777232,2.39469,26.9,6-5,Sr,16.8636,Combo G,45.0,52.22,2.8,11.9,16.7,12.8,100,123,0.813,69,179,0.385,35,91,0.385,0.5,1.7,45.6,4.0,2.4545,2003-10-15
591,15,Chanse Perkins,Army,1,0.0,0.0,-9.99717,0.4,-6.95402,-0.136354,0.0,6-4,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
592,22,Connor Turnbull,Evansville,14,25.7,92.7,1.38738,20.1125,-0.111987,1.06908,34.1,6-10,Jr,11.5,C,48.6,51.43,10.7,26.4,12.8,17.9,30,45,0.667,62,123,0.504,4,17,0.235,13.9,1.0,32.1,6.125,1.125,2003-10-15
593,5,Brian Moore Jr.,Grand Canyon,26,60.7,105.3,-0.225869,27.2115,-1.42704,1.18405,18.8,6-1,Sr,9.1154,Combo G,51.1,55.24,2.4,7.3,17.7,20.1,56,79,0.709,68,137,0.496,15,40,0.375,0.3,1.3,44.6,2.2692,2.5,2002-10-15
594,1,Blaise Keita,Western Kentucky,26,30.6,121.7,-1.08078,12.6071,-2.22079,0.637615,11.8,6-11,Sr,2.4643,C,46.8,53.88,14.3,19.7,3.7,12.9,22,30,0.733,22,47,0.468,0,0,0.0,1.9,2.5,63.8,4.0357,0.3214,1999-06-29
595,22,Josiah Harris,Cleveland St.,21,49.7,112.5,-2.16761,26.5,0.524239,1.34845,18.5,6-7,Jr,9.0455,Stretch 4,50.0,54.36,7.5,20.3,13.8,14.2,37,45,0.822,34,68,0.5,30,90,0.333,1.7,1.2,28.5,6.6364,1.8636,2003-02-04
596,24,Jacob Conner,Dayton,28,42.7,104.4,0.648431,17.9143,-1.5816,0.0694116,11.6,6-10,Sr,3.25,Wing F,49.4,50.3,5.0,12.3,11.9,16.9,12,22,0.545,17,29,0.586,15,51,0.294,2.2,2.3,27.5,2.5714,1.1429,2004-03-31
597,7,Toby Nnadozie,Jacksonville St.,19,14.7,80.4,-7.39938,9.3,-7.51037,-0.575531,13.2,6-3,Sr,2.0909,Wing G,33.9,37.28,4.6,11.7,8.8,20.9,4,6,0.667,8,21,0.381,1,7,0.143,0.0,2.0,21.4,1.4091,0.5455,2003-10-15
598,21,Ante Beljan,Illinois Chicago,20,12.0,94.3,-6.37067,7.8091,-6.12967,0.00970032,18.8,6-10,Jr,3.8636,C,56.8,56.29,6.7,8.5,3.0,25.5,5,10,0.5,21,37,0.568,0,0,0.0,2.0,1.3,27.0,1.1818,0.1818,2003-11-06
599,20,CJ Delancy,Chicago St.,5,3.1,76.5,-11.1773,9.3333,-9.19488,-0.809362,4.5,6-9,Sr,1.6667,PF/C,50.0,50.0,0.0,7.0,4.9,36.9,0,0,0.0,1,2,0.5,0,0,0.0,0.0,1.6,0.0,1.8333,0.3333,2003-10-15
600,15,Tyson Commander,Loyola MD,29,57.9,104.8,-4.90205,23.35,-3.6028,-0.343572,10.9,6-4,Sr,4.1667,Wing G,58.3,59.78,4.6,8.7,7.8,26.0,13,18,0.722,26,51,0.51,20,45,0.444,1.3,1.7,18.8,2.6333,1.0667,2003-10-15
601,25,Keelan Steele,Maine,21,36.4,97.2,-3.41871,20.2136,-4.5193,0.396322,23.7,6-10,So,7.9545,C,58.1,59.72,7.1,19.0,10.7,24.0,42,68,0.618,61,103,0.592,0,2,0.0,6.0,2.5,64.8,4.4091,0.8636,2003-10-15
602,1,Landon Moore,Illinois St.,29,35.9,106.3,-1.48218,14.5267,-2.43955,0.310546,14.7,6-3,Sr,3.9667,Combo G,52.7,53.36,1.7,9.9,10.4,14.4,15,27,0.556,24,43,0.558,17,51,0.333,0.0,1.3,28.7,1.4,0.9333,2003-10-15
603,3,Miles Webb,Delaware St.,18,51.6,100.1,-4.36967,27.1,-3.09663,0.193921,19.0,6-8,Sr,9.2273,Wing F,59.2,58.07,6.1,21.2,6.3,19.7,17,36,0.472,67,115,0.583,7,16,0.438,2.0,1.5,27.5,5.9091,0.7727,2003-10-15
604,3,Trey Miller,Alabama St.,2,3.8,77.6,-7.99699,22.1333,-7.05016,-0.572707,25.2,6-2,Sr,7.3333,Pure PG,38.9,38.89,0.0,5.5,28.9,25.9,0,0,0.0,4,13,0.308,2,5,0.4,0.0,3.9,0.0,2.0,4.0,2003-10-15
605,14,Magnus Entenmann,Kent St.,26,27.0,114.8,-1.13292,11.6679,-1.58999,0.307463,12.1,6-8,Jr,3.1071,Wing F,50.0,58.02,9.0,9.4,7.5,21.5,21,25,0.84,15,26,0.577,5,19,0.263,1.9,1.5,55.6,2.1786,0.5,2003-10-15
606,0,Ryan Pettit,Lafayette,26,44.8,107.4,-3.55364,20.5593,-4.06804,0.320607,15.2,6-1,Sr,5.3333,Wing G,50.4,52.28,4.6,14.5,14.2,13.1,26,44,0.591,45,77,0.584,8,36,0.222,0.0,2.8,38.9,3.2593,1.4815,2003-10-15
607,0,Jordan Snell,N.C. State,7,1.4,97.6,-7.22384,2.3857,-4.24016,0.0411523,21.8,6-2,Sr,0.8571,Scoring PG,37.5,37.5,0.0,13.5,20.2,0.0,0,0,0.0,0,1,0.0,2,7,0.286,0.0,0.0,0.0,0.2857,0.2857,2003-10-15
608,7,Seth Trimble,North Carolina,20,54.2,114.9,4.22275,31.45,2.34532,3.48233,22.1,6-3,Sr,14.45,Combo G,52.2,56.42,3.9,8.8,14.4,11.6,79,116,0.681,81,151,0.536,16,50,0.32,0.6,2.2,57.7,3.7,2.5,2004-08-09
609,6,LJ Thomas,Old Dominion,27,61.6,101.0,-2.22042,27.3321,-1.87199,0.984271,23.3,6-2,Sr,11.3571,Combo G,48.6,52.43,2.1,12.4,23.3,17.9,59,80,0.738,108,221,0.489,9,29,0.31,0.7,2.1,32.0,3.6786,3.1786,2003-10-15
610,11,Markus Harding,Indiana St.,18,31.2,85.4,-4.12541,19.67,-2.97566,-0.292116,21.3,6-10,Sr,7.45,Stretch 4,55.7,54.7,5.6,11.8,6.3,27.4,3,10,0.3,43,75,0.573,14,40,0.35,1.9,1.1,8.7,3.35,0.75,2002-10-15
611,2,Tajavis Miller,New Mexico,23,34.1,100.6,0.699065,16.8042,-2.0081,0.329647,16.2,6-4,Sr,5.375,Combo G,47.7,49.97,1.2,11.1,8.6,13.7,13,17,0.765,20,40,0.5,22,71,0.31,1.4,3.0,15.3,2.0,0.875,2003-10-15
612,1,Damari Wheeler-Thomas,North Dakota St.,25,67.5,114.1,0.329413,30.3571,0.847571,2.44294,23.9,6-0,Jr,14.1071,Combo G,48.3,53.58,4.1,10.2,16.3,12.1,89,115,0.774,57,134,0.425,54,152,0.355,0.0,2.1,40.2,3.5357,2.8571,2003-10-15
613,11,Quadir Copeland,N.C. State,29,69.6,120.9,7.83623,28.2138,4.42058,4.26897,27.5,6-6,Sr,13.7241,Pure PG,54.9,60.82,2.7,11.3,43.6,19.1,118,152,0.776,107,202,0.53,22,53,0.415,0.3,3.7,59.6,3.4828,6.8276,2003-10-15
614,5,Justin Taylor,James Madison,17,10.6,103.1,-4.01679,7.6222,-3.83742,-0.16654,8.8,6-6,Sr,1.0,Combo G,45.5,50.99,2.7,6.8,5.2,15.8,8,14,0.571,2,8,0.25,2,3,0.667,0.9,1.9,127.3,0.6111,0.2222,2003-10-15
615,13,Ugnius Jarusevicius,Nebraska,1,0.9,74.0,13.5744,10.5,4.44306,-0.796772,20.5,6-10,Sr,7.0,C,116.7,100.72,0.0,21.0,0.0,55.2,0,1,0.0,2,2,1.0,1,1,1.0,25.7,0.0,33.3,2.0,0.0,2003-06-04
616,5,Jacari Lane,Texas A&M,29,52.0,120.2,2.23334,21.0862,1.42209,1.84283,17.4,6-0,Sr,6.8276,Scoring PG,49.7,55.55,4.3,5.3,25.1,16.9,45,51,0.882,36,70,0.514,27,84,0.321,0.2,1.6,33.1,1.8621,3.3448,2003-10-15
617,2,Dionte Johnson,North Carolina Central,23,78.7,99.3,-3.43834,30.1926,-2.41,0.443215,19.6,6-0,Sr,7.8148,Pure PG,46.1,51.03,3.2,11.1,32.3,24.4,45,59,0.763,46,105,0.438,20,60,0.333,0.0,3.9,35.8,3.7778,5.4074,2003-10-15
618,4,Braxton Jones,Southern Indiana,4,3.7,75.9,-10.0184,10.5,-9.47692,-0.830201,17.1,6-0,Sr,2.25,Pure PG,19.2,30.2,2.4,2.7,9.3,8.1,4,4,1.0,1,9,0.111,1,4,0.25,0.0,4.2,30.8,0.5,0.5,2003-10-15
619,44,Sage Tolentino,UNC Asheville,24,17.3,126.7,-4.41972,8.9385,-6.10949,0.204077,5.9,7-1,Jr,1.1538,C,60.0,66.15,9.0,8.2,1.8,21.5,5,6,0.833,6,10,0.6,0,0,0.0,7.3,0.9,60.0,1.7692,0.2692,2003-10-15
620,10,Josh Reed,Penn St.,29,69.5,123.1,3.42557,27.7931,3.64749,3.2785,19.1,6-8,Sr,11.6552,Wing F,57.6,63.65,5.5,13.3,7.2,12.7,87,100,0.87,82,140,0.586,29,78,0.372,0.5,2.3,45.9,4.0345,1.069,2003-10-15
621,26,Armani Mighty,Mercer,28,81.1,121.0,1.54782,31.0839,2.2774,2.72596,20.3,6-10,Jr,13.4516,C,64.1,62.4,14.4,23.7,5.9,14.6,83,153,0.542,148,231,0.641,0,0,0.0,6.0,1.1,66.2,10.6774,1.0645,2003-10-15
622,7,Chas Kelley III,Georgia Tech,27,39.5,109.6,-1.17714,17.0556,-0.822176,0.63771,13.5,6-3,Sr,4.5185,Scoring PG,57.4,57.68,2.2,5.9,16.5,19.9,6,10,0.6,16,34,0.471,28,67,0.418,0.5,1.3,9.9,1.2963,1.5926,2003-10-15
623,8,Prince Aligbe,Southern Illinois,27,51.0,89.1,-4.33304,22.025,-4.31683,-0.147076,21.0,6-7,Sr,7.1071,PF/C,43.7,46.41,8.4,17.1,5.8,19.4,43,76,0.566,76,158,0.481,0,16,0.0,1.6,1.0,43.7,5.0714,0.6786,2003-10-15
624,13,Donald Hand Jr.,Boston College,26,69.6,91.1,-1.85557,31.5962,-1.79515,0.659549,25.4,6-5,Jr,13.0385,Wing G,38.9,45.45,2.0,14.4,9.2,13.3,102,143,0.713,69,165,0.418,33,140,0.236,0.4,0.9,46.9,4.6154,1.3462,2003-10-15
625,0,Dan Skillings Jr.,Baylor,23,53.4,109.3,1.75792,26.175,1.65203,2.18606,20.5,6-6,Sr,9.9167,Wing F,47.3,50.82,9.9,16.5,12.9,16.3,43,62,0.694,58,120,0.483,20,66,0.303,0.7,2.0,33.3,6.125,2.1667,2003-01-27
626,4,Davion Sykes,Southern Illinois,29,47.3,106.1,1.77446,19.0933,-0.945481,0.851441,19.0,6-6,Sr,7.0667,Wing F,51.6,54.79,7.4,17.9,7.2,15.6,38,53,0.717,83,155,0.535,0,6,0.0,1.5,2.9,32.9,4.4,0.7333,2003-10-15
627,32,Jordan Mason,Temple,27,85.2,107.0,-1.47001,34.05,-0.711495,1.85133,20.6,6-4,Sr,11.6071,Scoring PG,45.2,50.8,1.5,7.9,23.5,14.2,77,99,0.778,95,212,0.448,16,51,0.314,0.4,1.9,37.6,2.8929,4.1786,2003-10-15
628,0,Koat Keat Tong,UC Santa Barbara,14,8.0,109.3,-0.30371,6.4929,-2.83599,0.266308,17.0,6-10,Sr,1.9286,PF/C,70.0,70.04,9.7,24.9,10.4,30.9,6,9,0.667,9,14,0.643,1,1,1.0,2.6,2.6,60.0,1.7857,0.3571,2003-10-15
629,10,Jaelyn Lee,Texas St.,17,9.0,102.7,0.853436,7.2842,-0.594605,0.162606,19.6,6-6,Jr,2.5789,Wing G,54.8,56.23,8.1,6.9,9.4,23.0,3,4,0.75,11,17,0.647,4,14,0.286,3.4,3.9,12.9,0.9474,0.3684,2003-10-15
630,7,Charles Chukwu,Portland St.,16,5.2,104.2,-6.94051,4.3211,-8.34393,-0.0999513,6.9,6-9,Jr,1.4737,C,50.0,50.0,6.7,11.4,0.0,16.1,0,0,0.0,3,6,0.5,0,0,0.0,4.6,1.1,0.0,0.8421,0.0526,2003-10-15
631,22,Faizon Fields,Milwaukee,19,34.5,117.1,-1.74282,21.44,-1.76096,1.21515,15.9,6-10,Sr,6.9,PF/C,61.8,62.22,12.7,17.1,3.4,17.6,42,70,0.6,39,65,0.6,2,3,0.667,2.5,2.2,102.9,5.65,0.4,2002-10-15
632,7,Matija Belic,Wyoming,12,18.3,87.7,-4.43452,17.0154,-4.81764,-0.222852,22.3,6-7,Sr,5.4615,PF/C,50.0,50.45,13.0,20.1,9.1,31.0,11,22,0.5,19,32,0.594,4,18,0.222,3.5,2.3,44.0,4.4615,0.8462,2003-05-16
633,8,B.B. Knight,Lamar,18,12.7,80.5,-11.1417,8.1947,-7.71037,-0.276876,23.3,6-6,Jr,2.8421,Stretch 4,29.2,37.95,2.3,5.9,7.9,18.3,15,16,0.938,8,21,0.381,5,32,0.156,0.8,1.3,30.2,0.5789,0.4211,2003-10-15
634,4,Efrem Johnson,Clemson,29,47.8,114.0,3.63609,19.2655,1.03965,1.08065,14.7,6-4,Sr,5.5517,Wing G,49.6,53.99,2.7,10.4,8.2,9.6,30,36,0.833,16,38,0.421,33,94,0.351,0.9,1.9,27.3,2.1034,0.8621,2003-06-25
635,4,Elijah Brooks,Houston Christian,8,21.7,92.2,-5.18144,30.5125,-3.57344,0.358407,27.4,6-3,Sr,12.25,Combo G,44.5,47.84,4.4,14.3,23.3,19.5,25,43,0.581,32,67,0.478,3,15,0.2,0.5,3.1,52.4,4.5,3.125,2003-10-15
636,2,Chase Martin,Oral Roberts,25,40.6,97.7,-4.79372,18.3214,-4.06202,-0.522303,11.7,6-5,Sr,2.6786,Wing G,51.0,52.57,6.7,12.8,13.8,29.0,17,31,0.548,19,43,0.442,4,6,0.667,1.6,1.4,63.3,3.1429,1.5,2003-10-15
637,2,Amarri Monroe,Quinnipiac,29,82.3,100.9,2.28084,33.2,-0.17697,1.42876,25.9,6-7,Sr,15.5517,Wing F,45.8,50.04,6.4,22.0,13.6,17.1,87,113,0.77,131,270,0.485,34,127,0.268,2.7,4.1,28.5,8.2069,2.2069,2003-03-04
638,30,"Anthony Arrington, Jr.",Mount St. Mary's,19,31.0,76.3,-10.2334,19.23,-8.25204,-1.14427,22.3,6-2,Jr,5.8,Wing G,39.8,40.98,3.7,7.8,11.6,25.5,10,18,0.556,32,75,0.427,11,47,0.234,0.3,1.8,14.8,2.0,1.1,2003-10-15
639,22,Coleton Benson,New Orleans,30,84.9,115.9,0.669074,34.2333,2.2968,2.92272,20.3,6-2,Sr,16.0667,Combo G,51.8,58.22,1.0,8.1,9.9,14.8,113,122,0.926,60,132,0.455,83,224,0.371,0.1,1.1,34.3,3.0,1.6,2003-10-15
