,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1482,21,Jordan Pennick,Navy,25,61.2,97.4,-5.26275,24.2111,-4.38768,-0.258267,16.9,5-11,Jr,7.1111,Combo G,47.9,50.78,0.8,9.6,9.9,17.4,26,34,0.765,27,58,0.466,35,108,0.324,0.8,1.4,20.5,2.1481,1.3333,2004-10-15
1483,10,Jinwoo Kim,Navy,25,76.4,108.0,-2.03051,30.2852,-1.43037,0.673654,16.7,6-2,Jr,9.5185,Combo G,47.8,52.37,3.1,8.4,9.9,12.2,48,59,0.814,42,109,0.385,37,95,0.389,0.5,1.3,28.9,3.0741,1.6296,2004-10-15
1484,2,Cam Cole,Navy,25,45.5,103.8,-1.46185,18.663,-3.57213,0.168283,16.8,6-1,Jr,5.4444,Scoring PG,49.5,53.7,0.8,11.2,17.8,19.6,28,38,0.737,18,39,0.462,22,64,0.344,2.0,2.9,36.9,1.963,1.8148,2004-10-15
1485,0,Nyles Howard,Navy,8,2.7,130.3,3.40579,3.98,0.75827,0.40389,22.2,6-3,Jr,1.6,Scoring PG,83.3,88.61,0.0,21.1,32.6,30.2,4,4,1.0,5,5,1.0,0,1,0.0,0.0,2.2,66.7,0.9,0.6,2004-10-15
1486,22,Kyle Pock,Northern Iowa,26,34.9,101.4,-0.388098,14.4741,-1.54151,0.148782,14.7,6-6,Jr,4.2222,Wing G,48.4,50.66,1.4,8.1,2.0,4.7,11,14,0.786,10,20,0.5,24,75,0.32,0.7,1.7,14.7,1.1852,0.2222,2004-10-15
1487,13,Kade Douglas,Tarleton St.,21,36.8,100.2,-2.46988,14.424,-0.903653,0.458546,19.3,6-0,Jr,5.32,Wing G,51.0,54.75,1.5,9.1,7.8,20.4,18,20,0.9,23,45,0.511,19,56,0.339,0.0,1.8,19.8,1.04,0.6,2004-10-15
1488,10,RJ Taylor,Northern Iowa,20,20.0,95.0,-3.82754,11.1952,-6.82035,-0.175797,13.5,5-11,So,2.2381,Combo G,42.9,45.56,0.0,12.5,14.7,13.3,4,4,1.0,12,25,0.48,4,17,0.235,0.0,2.4,9.5,1.0476,1.2381,2004-10-15
1489,2,Layden Blocker,DePaul,25,74.0,103.5,2.19888,29.616,-0.397861,1.85557,23.3,6-2,Jr,11.8,Scoring PG,45.1,52.2,2.6,7.4,23.8,18.4,82,98,0.837,66,156,0.423,27,80,0.338,1.3,3.4,41.5,2.48,3.52,2005-07-02
1490,32,Baye Fall,Rutgers,9,4.5,81.9,-5.03798,5.0444,-7.55475,-0.325377,11.2,6-11,Jr,0.5556,C,33.3,35.97,9.7,28.7,4.1,23.8,1,2,0.5,2,6,0.333,0,0,0.0,7.4,1.3,33.3,1.6667,0.1111,2003-12-21
1491,2,Makaih Williams,Grand Canyon,25,64.5,111.9,4.70166,25.944,2.77652,2.61201,25.7,6-1,Jr,13.44,Combo G,50.0,55.09,3.9,7.3,18.2,13.9,79,101,0.782,70,130,0.538,39,127,0.307,0.5,2.2,39.3,2.48,2.24,2004-10-15
1492,8,Stephen Byard,Chicago St.,17,34.6,93.9,-5.62032,21.2647,-2.94279,0.593607,24.1,6-8,Sr,8.2353,PF/C,42.2,47.31,7.4,16.2,7.7,15.3,32,42,0.762,51,121,0.421,2,7,0.286,5.7,1.5,32.8,4.0588,0.7059,2002-10-15
1493,15,Djahi Binet,Southern Miss,26,67.6,126.6,3.29866,26.45,3.43782,2.97263,19.3,6-7,Sr,11.1071,PF/C,63.8,66.65,14.4,21.6,8.5,15.6,72,98,0.735,105,165,0.636,4,9,0.444,4.5,1.4,56.3,8.1071,1.0357,2002-10-15
1494,2,Jalyke Gaines-Wyatt,Hampton,23,67.5,103.6,-2.65346,27.388,-0.738419,1.68064,25.9,6-0,Jr,12.12,Scoring PG,44.9,53.76,0.8,6.1,24.9,19.0,111,146,0.76,65,145,0.448,18,60,0.3,0.4,1.7,71.2,1.6,3.12,2004-10-15
1495,0,Seydou Traore,Utah,24,67.3,96.7,-0.246127,28.1625,-1.06035,0.787908,19.2,6-7,Jr,9.3333,Wing G,48.3,50.8,2.5,11.3,12.3,19.9,30,41,0.732,46,96,0.479,34,105,0.324,1.4,2.4,20.4,3.4583,1.9167,2003-12-19
1496,31,Nick Richart,Charlotte,16,11.0,96.0,-2.83626,6.7125,-3.58531,-0.333492,6.8,6-10,Jr,0.375,C,66.7,44.12,8.2,22.5,6.3,25.8,2,8,0.25,2,3,0.667,0,0,0.0,3.3,0.6,266.7,1.6875,0.25,2004-10-15
1497,11,Braeden Shrewsberry,Notre Dame,26,79.0,116.9,2.96203,32.0654,2.919,2.85996,17.5,6-4,Jr,12.3077,Combo G,56.3,58.53,0.3,9.9,11.3,13.5,36,45,0.8,28,73,0.384,76,179,0.425,0.6,0.8,17.9,2.8077,1.8846,2004-10-15
1498,0,Carey Booth,Colorado St.,24,59.4,128.4,5.84169,23.512,4.9926,2.90348,18.4,6-10,Jr,10.0,Stretch 4,62.0,66.94,6.4,24.1,5.8,12.6,65,80,0.813,52,86,0.605,24,56,0.429,6.0,1.4,56.3,5.8,0.68,2005-07-18
1499,2,Christian Jones,George Washington,25,62.7,107.6,1.16862,25.096,0.53589,1.61949,21.2,6-2,So,9.96,Scoring PG,53.6,54.97,3.1,9.0,21.2,21.6,27,41,0.659,66,124,0.532,30,83,0.361,1.0,2.6,19.8,2.64,2.96,2004-10-15
1500,3,Markus Burton,Notre Dame,10,28.5,115.5,7.59107,30.1,4.64637,4.32758,30.6,6-0,Jr,18.5,Scoring PG,53.0,59.37,2.3,8.5,28.6,16.8,44,48,0.917,54,97,0.557,11,36,0.306,0.4,3.2,36.1,2.8,3.7,2004-10-03
1501,2,Logan Imes,Notre Dame,26,49.2,91.7,-0.905184,19.9462,-2.57444,-0.148897,15.4,6-4,Jr,4.1154,Wing G,43.0,43.47,3.4,14.8,14.6,21.7,8,17,0.471,24,56,0.429,17,59,0.288,0.3,2.0,14.8,3.1154,1.6538,2004-10-15
1502,23,Morris Ugusuk,West Virginia,19,23.1,100.8,-1.71375,12.2895,-2.64886,-0.183099,9.1,6-4,Jr,1.6316,Wing G,38.2,40.5,5.7,11.3,3.1,5.8,5,9,0.556,4,8,0.5,6,26,0.231,0.5,1.1,26.5,1.7368,0.2105,2004-11-05
1503,11,Austin Herro,St. Thomas,20,47.8,133.8,6.60425,23.6857,2.56022,2.36868,14.9,6-3,So,6.1429,Scoring PG,70.7,72.47,5.1,14.9,23.6,20.7,30,40,0.75,33,47,0.702,11,23,0.478,2.1,4.7,57.1,3.9524,3.5238,2004-10-15
1504,12,Arden Conyers,Charlotte,22,45.3,125.2,1.65711,19.6826,3.57517,1.85172,16.3,6-7,Jr,8.2609,Wing G,63.4,64.77,1.1,7.6,4.3,12.9,16,20,0.8,17,26,0.654,44,105,0.419,1.6,0.8,15.3,1.4348,0.3913,2004-10-15
1505,10,Jerrell Bellamy,Troy,25,31.9,107.8,-2.99383,13.6852,-3.21186,0.760742,21.2,6-9,Sr,6.5926,C,63.2,64.12,6.8,15.3,2.6,21.6,28,43,0.651,60,91,0.659,3,11,0.273,5.3,1.4,42.2,3.0741,0.2222,2002-10-15
1506,17,Lazar Djokovic,VCU,25,65.3,125.1,4.98545,27.144,4.04706,3.45691,21.8,6-10,Jr,13.68,PF/C,57.3,63.81,9.0,15.1,7.5,13.3,122,160,0.762,89,153,0.582,14,39,0.359,4.9,1.2,83.3,5.84,1.08,2004-04-15
1507,7,Jonas Sirtautas,Loyola MD,17,32.9,106.1,-2.62712,19.2895,-3.6754,0.294637,15.5,6-9,Jr,6.4737,C,61.8,58.69,5.1,14.1,5.9,16.9,17,38,0.447,39,54,0.722,2,14,0.143,11.3,1.2,55.9,3.5789,0.5789,2002-11-20
1508,0,Christian Bliss,Delaware,24,97.3,108.9,1.32768,39.476,1.11049,3.17869,26.2,6-4,Jr,15.76,Scoring PG,50.9,57.04,2.4,14.1,32.3,19.5,99,120,0.825,66,151,0.437,50,126,0.397,0.4,2.9,43.3,5.6,5.92,2004-10-15
1509,15,Aday Mara,Michigan,25,56.7,115.2,12.0522,22.808,4.09487,2.77346,23.8,7-3,Jr,11.28,C,65.7,62.44,11.2,21.0,18.2,19.7,52,107,0.486,112,168,0.667,2,7,0.286,13.0,1.0,61.1,6.96,2.44,2005-04-07
1510,5,Kris Parker,UCF,17,12.0,85.7,-7.22847,6.7588,-5.84768,-0.0941672,18.4,6-9,So,2.0588,Wing F,56.5,58.09,3.0,10.2,5.5,34.9,9,15,0.6,10,16,0.625,2,7,0.286,1.0,0.5,65.2,0.7647,0.2353,2004-09-11
1511,15,Jarin Stevenson,North Carolina,25,59.2,122.5,4.37725,23.684,2.02011,2.15431,14.7,6-10,Jr,7.64,Wing F,55.4,60.07,6.3,10.3,6.4,11.9,47,61,0.77,42,65,0.646,20,65,0.308,2.0,1.5,46.9,3.64,0.92,2005-10-15
1512,23,Mouhamed Dioubate,Kentucky,20,42.3,119.6,5.70534,21.135,2.70716,2.48348,19.6,6-7,Jr,8.4,PF/C,53.0,56.3,12.1,15.9,7.9,10.3,46,72,0.639,58,96,0.604,2,19,0.105,5.6,2.9,62.6,5.35,0.95,2003-12-13
1513,4,Sam Walters,SMU,17,15.9,98.5,-3.8932,9.4588,-2.25435,0.11173,14.5,6-9,Jr,2.6471,Stretch 4,52.3,51.75,4.3,7.3,4.7,21.6,0,1,0.0,6,11,0.545,11,32,0.344,1.5,0.3,2.3,1.0,0.2941,2004-06-22
1514,8,Cam Christy,Winthrop,4,0.7,65.6,-19.8711,2.7429,-9.30836,-0.14474,27.6,6-4,Sr,0.8571,PF/C,33.3,33.33,15.3,0.0,0.0,29.8,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.4286,0.1429,2003-10-15
1515,4,Christian Coleman,Oklahoma St.,24,54.8,112.0,3.03114,22.9667,1.07946,1.71245,18.0,6-8,Sr,9.4583,Wing F,55.9,57.45,5.0,15.4,7.9,13.3,37,58,0.638,77,133,0.579,12,37,0.324,4.0,2.0,34.1,4.4167,1.0417,2000-08-28
1516,2,Chase Henderson,Montana,13,9.2,94.8,-6.87172,7.3294,-4.88858,0.0194808,18.2,6-0,Jr,2.2941,Combo G,50.0,53.99,1.7,11.9,19.8,26.8,4,5,0.8,6,13,0.462,2,5,0.4,0.0,0.0,27.8,0.6471,0.6471,2004-10-15
1517,5,Zack Davidson,Northern Arizona,12,30.1,103.8,-0.860583,23.6071,1.16212,1.78185,28.3,6-9,So,14.0,Wing F,59.7,58.4,9.0,15.2,9.6,16.3,26,52,0.5,63,105,0.6,1,3,0.333,0.0,1.7,48.1,4.7857,0.7857,2004-10-15
1518,0,Money Williams,Montana,22,79.5,107.7,1.80326,30.9192,2.07102,3.64,35.3,6-4,Jr,19.6154,Scoring PG,54.0,61.23,2.9,11.0,34.7,22.1,134,155,0.865,118,212,0.557,30,90,0.333,0.9,1.8,51.3,4.0769,5.1154,2004-10-15
1519,10,Connor Dick,Montana,16,14.4,81.2,-2.28752,10.07,-4.8225,-0.452615,16.2,6-3,Jr,2.9,Wing G,34.0,40.47,7.4,10.2,4.0,19.2,9,15,0.6,7,15,0.467,1,10,0.1,3.3,4.0,60.0,1.9,0.3,2004-10-15
1520,1,Devin Williams,Florida Atlantic,24,59.6,114.8,3.96214,23.6269,1.15989,1.55513,16.5,6-10,So,7.7308,PF/C,57.8,58.68,10.0,13.9,9.8,18.7,17,26,0.654,64,107,0.598,14,40,0.35,11.8,0.5,17.7,5.1923,1.3077,2004-03-14
1521,7,Jan Vide,Loyola Marymount,22,57.6,97.4,-2.44651,28.0957,-1.92815,1.18706,25.1,6-6,Jr,11.4783,Scoring PG,47.3,50.49,1.1,10.6,28.0,20.2,42,58,0.724,94,197,0.477,7,24,0.292,0.3,1.6,26.2,2.8696,3.8261,2005-01-15
1522,13,Courtney Anderson,Montana,8,9.3,126.0,6.42598,11.44,7.63578,1.02426,17.5,6-5,So,5.7,Wing F,87.5,86.87,4.9,6.6,2.6,23.8,3,4,0.75,3,4,0.75,12,20,0.6,1.3,0.0,16.7,1.4,0.2,2005-08-15
1523,33,Sam Wright,Colgate,25,64.8,113.6,-1.11113,25.6889,1.3605,2.09788,23.5,6-9,Jr,12.7037,Stretch 4,57.3,57.69,8.2,14.3,5.9,10.4,42,73,0.575,98,152,0.645,29,95,0.305,0.5,1.3,29.6,4.7407,0.7778,2004-10-15
1524,31,Seamus McDermott,Duquesne,2,0.6,64.2,-19.1445,3.0333,-10.6007,-0.281125,20.7,6-2,Jr,0.0,PF/C,0.0,0.0,22.6,0.0,28.6,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.3333,0.3333,2004-10-15
1525,23,Cooper Wright,Colgate,22,25.0,108.0,-1.60388,12.0583,-2.15804,-0.083133,9.1,6-5,Jr,1.7083,PF/C,57.7,52.86,7.2,8.7,8.2,20.6,1,7,0.143,15,26,0.577,0,0,0.0,3.3,2.1,26.9,1.625,0.625,2004-10-15
1526,3,Jalen Cox,Colgate,24,80.9,116.2,4.47747,33.6308,3.22381,3.73896,27.7,6-3,Jr,17.1923,Scoring PG,54.3,58.82,2.8,15.0,32.3,15.7,86,104,0.827,148,274,0.54,14,37,0.378,1.0,3.2,33.4,5.0769,5.4615,2004-10-15
1527,6,Brock Vice,Murray St.,26,11.8,125.8,2.58724,5.0615,1.47389,0.522078,17.5,6-10,Fr,1.9615,PF/C,66.1,67.73,14.6,22.3,5.4,19.1,10,14,0.714,16,22,0.727,3,9,0.333,3.3,2.1,45.2,1.6923,0.1538,2004-10-15
1528,5,Braelon Green,Eastern Michigan,22,41.8,99.2,-4.43289,19.1478,-4.25472,-0.195728,12.8,6-3,Jr,4.4783,Combo G,51.2,51.81,1.1,8.4,10.6,18.6,6,10,0.6,24,49,0.49,13,36,0.361,1.0,1.5,11.8,1.6087,1.1739,2004-10-15
1529,2,Sebastian Hartmann,Chattanooga,5,12.7,115.8,-1.53055,22.4143,-0.908889,1.08824,17.3,6-5,Jr,7.0,Stretch 4,60.7,63.52,9.2,15.2,6.5,17.0,7,9,0.778,5,11,0.455,8,17,0.471,0.0,2.4,32.1,5.0,1.0,2004-09-20
1530,1,Chip Brunt,Northwestern St.,22,21.9,89.2,-3.88381,10.25,-4.78093,-0.207107,17.3,6-5,Jr,3.125,Wing G,45.2,52.43,0.6,12.5,10.7,24.8,18,24,0.75,16,35,0.457,2,7,0.286,1.7,3.4,57.1,1.125,0.75,2004-10-15
1531,2,Keenan Bey,UMass Lowell,5,1.1,18.8,-12.9464,5.8375,-10.8525,-0.514309,16.4,6-7,So,1.25,Pure PG,0.0,0.0,11.5,0.0,0.0,34.9,0,2,0.0,0,1,0.0,0,0,0.0,0.0,5.8,200.0,0.875,0.5,2004-10-15
1532,11,Vice Zanki,Niagara,24,49.0,107.9,-1.94168,20.212,-0.0368415,0.774501,18.8,6-8,Jr,7.64,Wing F,55.6,57.43,2.1,11.9,8.5,11.7,15,17,0.882,34,60,0.567,34,93,0.366,1.8,1.8,11.1,2.24,0.76,2004-04-28
1533,33,Emmett Marquardt,Eastern Washington,23,36.6,105.7,-0.402007,16.0739,0.570838,0.647552,18.2,6-9,Jr,5.4783,Stretch 4,53.3,55.72,5.6,14.3,9.8,20.5,14,17,0.824,17,40,0.425,26,65,0.4,3.2,1.4,16.2,2.5217,0.8696,2004-10-15
1534,1,Zion Stanford,Villanova,10,5.0,83.5,-5.49719,5.05,-5.29636,-0.0420763,21.1,6-6,Jr,1.3,Wing G,50.0,54.62,6.8,4.7,13.8,39.7,3,4,0.75,5,7,0.714,0,3,0.0,0.0,2.4,40.0,0.5,0.4,2004-10-15
1535,12,Cade Phillips,Tennessee,10,16.6,110.8,2.79622,16.88,-0.337119,0.474185,12.0,6-9,Jr,3.8,C,65.4,59.05,12.3,13.9,4.0,20.2,4,13,0.308,17,26,0.654,0,0,0.0,8.2,0.7,50.0,4.0,0.4,2004-08-16
1536,43,Cameron Carr,Baylor,24,82.9,121.1,8.5036,33.08,6.86796,5.11861,24.4,6-5,So,19.16,Wing G,59.0,62.81,2.3,17.1,14.3,16.2,100,128,0.781,97,168,0.577,56,139,0.403,4.2,1.4,41.7,5.8,2.76,2004-11-24
1537,13,J.P. Estrella,Tennessee,23,39.1,127.0,6.44876,17.2652,5.30633,2.60739,22.9,6-11,So,9.6522,C,62.6,63.18,17.8,15.6,8.7,13.5,33,52,0.635,90,143,0.629,3,8,0.375,2.5,0.9,34.4,5.1739,0.6957,2004-09-03
1538,9,Rueben Chinyelu,Florida,25,61.1,124.8,8.44992,24.444,5.00706,3.36665,20.8,6-11,Jr,11.72,C,60.7,62.8,18.1,31.7,4.6,16.0,61,89,0.685,116,189,0.614,0,2,0.0,4.4,1.5,46.6,11.8,0.64,2003-09-30
1539,7,Christian King,Montana St.,19,56.7,99.2,-1.9707,26.1409,-0.772175,1.04557,24.8,6-8,So,12.1818,Wing F,45.6,49.85,3.8,17.4,7.2,14.2,42,52,0.808,43,103,0.417,34,103,0.33,0.8,1.8,25.2,4.7273,1.0455,2004-10-15
1540,34,Max Frazier,Central Connecticut,23,70.7,117.2,1.38773,27.436,1.06104,2.17903,20.4,6-9,Jr,12.04,C,63.2,63.36,8.3,20.8,6.5,14.7,47,77,0.61,115,180,0.639,0,2,0.0,6.7,2.3,42.3,7.2,0.88,2004-10-15
1541,15,Mike Evbagharu,Canisius,25,79.5,98.3,-2.59707,32.8615,-2.22033,0.196714,19.0,6-4,Jr,8.8077,Wing G,47.8,50.62,7.4,17.5,22.1,22.9,43,68,0.632,73,150,0.487,10,34,0.294,0.3,2.1,37.0,6.8077,3.2308,2004-10-22
1542,8,Mosi Clayton,Siena,2,0.6,0.0,-36.6009,3.3,-25.9527,-1.05276,18.5,6-1,Jr,0.0,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
1543,16,Tunde Vahlberg Fasasi,William & Mary,24,68.7,113.6,2.26221,26.7308,1.54462,2.02001,20.1,6-7,Jr,11.3846,Wing G,53.0,55.86,5.1,12.7,16.0,11.5,40,51,0.784,65,115,0.565,38,115,0.33,3.6,2.5,22.2,4.2692,2.5,2004-06-04
1544,4,Jamar Brown,UCLA,25,46.3,127.2,3.66312,18.688,1.59404,1.70613,12.5,6-5,Sr,5.04,Wing F,57.9,61.4,7.3,15.2,5.2,11.4,16,16,1.0,22,35,0.629,22,60,0.367,0.6,2.3,16.8,3.4,0.56,2002-10-15
1545,33,Louie Semona,Western Kentucky,7,4.8,111.2,-3.8802,8.5111,-4.70767,0.130808,12.0,6-8,Jr,2.8889,Wing F,42.9,56.18,2.2,12.2,12.0,21.2,4,4,1.0,0,3,0.0,2,4,0.5,0.0,1.3,57.1,1.2222,0.6667,2004-10-15
1546,20,Drew Fielder,Boise St.,23,54.8,115.7,6.26989,22.808,5.4842,3.09217,28.0,6-11,Jr,14.04,Stretch 4,58.0,61.2,9.6,18.1,12.6,15.9,58,76,0.763,83,148,0.561,29,70,0.414,2.6,1.0,34.9,5.4,1.32,2004-10-06
1547,20,Todd Brogna,Merrimack,27,69.2,97.9,-1.18363,27.6815,-2.76302,-0.231172,14.9,6-7,Jr,5.4815,Stretch 4,48.9,49.99,5.1,14.0,17.6,22.8,12,19,0.632,20,40,0.5,32,99,0.323,3.8,2.0,13.7,4.5556,2.3704,2004-10-15
1548,4,Mason So,Mount St. Mary's,25,48.0,92.0,-5.01291,20.1846,-4.15595,-0.426466,15.9,6-2,Jr,4.3846,Combo G,52.8,55.6,1.5,12.5,23.4,35.2,15,19,0.789,17,35,0.486,20,54,0.37,0.7,1.2,21.3,2.6154,2.5385,2004-10-15
1549,44,Zvonimir Ivisic,Illinois,26,43.8,127.1,11.0941,17.6923,5.04498,2.24604,17.1,7-2,Jr,7.0,PF/C,62.2,62.74,8.8,23.1,3.5,13.1,24,38,0.632,40,48,0.833,26,79,0.329,13.7,1.1,29.9,5.1538,0.3462,2003-08-09
1550,10,Joaquim ArauzMoore,Gonzaga,7,1.5,118.9,1.05585,2.4,-2.93348,0.0538911,9.5,6-1,So,0.4286,Scoring PG,75.0,50.85,6.9,12.7,7.7,0.0,0,2,0.0,0,0,0.0,1,2,0.5,0.0,3.3,100.0,0.4286,0.1429,2004-10-15
1551,4,Pavle Stosic,Pepperdine,25,39.5,101.4,-2.96695,16.0615,-3.09269,0.231283,14.3,6-9,So,3.6538,PF/C,45.1,47.56,11.8,13.8,8.6,16.4,18,32,0.563,29,52,0.558,2,19,0.105,3.9,1.3,45.1,3.6154,0.7308,2004-01-18
1552,30,Thomas Tillman,Furman,1,0.1,0.0,-6.28198,1.625,-6.46798,-0.202265,0.0,6-6,Sr,1.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
1553,24,Payton Pitts,Harvard,2,0.3,0.0,-26.7766,1.9,-16.8826,-0.496305,14.6,6-2,Jr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2004-10-15
1554,12,Drew Carter,Oregon,19,21.3,84.8,-5.36023,11.2895,-4.44053,-0.496891,11.5,6-3,Sr,2.0526,Combo G,54.4,55.79,0.5,9.5,6.8,36.4,2,2,1.0,2,5,0.4,11,29,0.379,0.0,0.6,5.9,0.9474,0.4211,2003-10-15
1555,1,Dominique Daniels Jr.,Cal Baptist,25,86.1,113.9,5.28026,36.324,4.4967,4.45166,30.3,5-10,Sr,22.4,Combo G,47.5,53.63,2.4,9.7,21.8,13.2,143,175,0.817,147,304,0.484,41,135,0.304,0.2,1.4,39.9,3.92,3.32,2003-10-15
1556,0,Cayden Vasko,Wofford,25,80.7,122.7,0.369101,31.1778,1.16551,2.35209,18.0,6-6,Jr,10.5556,Scoring PG,51.3,54.75,4.0,10.7,22.6,10.0,45,56,0.804,52,104,0.5,44,126,0.349,0.8,2.2,24.3,3.9259,4.0,2004-10-15
1557,10,Jacob Bannarbie,UNLV,20,31.5,111.4,1.53902,15.5619,0.742704,1.19629,20.2,6-9,So,5.1905,PF/C,50.0,54.43,12.7,26.7,18.1,18.1,33,52,0.635,33,66,0.5,1,3,0.333,1.8,2.0,75.4,5.5238,1.4762,2004-10-15
1558,3,Brooklyn Hicks,Montana,22,51.5,105.3,-0.113093,21.1115,-0.133575,0.789828,19.3,6-3,Jr,8.6154,Wing G,55.5,57.24,5.3,16.1,6.4,14.8,27,41,0.659,41,73,0.562,23,63,0.365,0.2,1.9,30.1,4.2692,0.8462,2004-10-15
1559,10,Marqui Worthy,UC Riverside,25,87.1,97.0,-1.55557,34.8037,-0.318572,1.58655,26.5,6-3,Jr,15.7407,Combo G,48.0,53.83,3.7,11.7,18.0,22.1,114,155,0.735,90,184,0.489,35,113,0.31,0.7,2.1,52.2,4.6296,2.963,2004-10-15
1560,11,Jayden Ndjigue,Massachusetts,25,67.9,110.2,1.22076,27.3962,-0.623493,0.73598,14.2,6-4,Jr,6.7692,Wing G,53.2,58.04,8.8,14.4,11.9,23.0,50,71,0.704,50,89,0.562,6,22,0.273,2.2,2.8,64.0,5.5385,2.0769,2004-10-15
1561,33,Cooper Josefsberg,Florida,1,0.1,0.0,-7.44293,0.8,-7.47839,-0.269531,0.0,6-4,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
1562,11,Jakel Powell,UNC Asheville,6,7.4,99.9,-4.17654,13.6111,-3.71807,-0.248178,10.9,6-5,Fr,3.5556,Combo G,42.3,46.98,0.0,8.6,2.6,8.0,3,4,0.75,1,3,0.333,3,10,0.3,0.0,2.6,30.8,1.6667,0.6667,2004-10-15
1563,2,Ian Imegwu,Cornell,13,7.6,135.4,13.3778,5.7867,14.5346,1.02811,30.7,6-9,Jr,4.9333,Stretch 4,64.3,64.03,3.6,23.7,40.6,5.6,1,2,0.5,3,7,0.429,16,35,0.457,0.0,0.0,4.8,1.3333,0.9333,2004-10-15
1564,5,Jacob Beccles,Cornell,21,58.7,109.6,-2.42751,22.8217,-0.961918,1.09284,17.8,6-3,Jr,7.0435,Scoring PG,50.4,52.1,4.3,6.6,20.9,18.1,24,40,0.6,46,83,0.554,11,41,0.268,1.3,2.5,32.3,2.1304,3.0435,2004-10-15
1565,1,Matt Reed,Iona,14,8.2,79.9,-9.55132,6.4143,-6.9745,-0.451649,13.8,6-10,Jr,1.1429,Stretch 4,35.7,36.45,6.4,11.0,1.9,14.1,1,2,0.5,3,8,0.375,3,13,0.231,0.0,0.6,9.5,1.0,0.0714,2004-10-15
1566,22,Richard Nweke,Columbia,15,14.2,116.5,0.8251,9.5059,-0.34447,0.48643,15.8,6-8,Jr,3.4118,C,46.2,52.08,10.6,15.3,9.4,11.9,11,16,0.688,12,26,0.462,0,0,0.0,6.7,1.9,61.5,2.5294,0.5294,2004-10-15
1567,24,Cyr Malonga,New Mexico St.,17,23.3,118.9,0.0960657,13.24,-0.56925,0.745063,13.9,6-11,Jr,4.25,C,66.7,65.82,10.3,11.6,2.7,18.7,17,28,0.607,20,30,0.667,0,0,0.0,4.2,0.9,93.3,2.8,0.2,2004-10-15
1568,4,Arop Arop,Memphis,8,2.2,86.9,-10.9029,2.725,-7.74556,-0.0573339,19.5,6-11,Jr,0.75,C,33.3,37.97,15.0,10.0,0.0,13.2,2,4,0.5,2,5,0.4,0,1,0.0,5.7,0.0,66.7,0.625,0.0,2004-10-15
1569,32,Callum Richard,Wofford,6,3.0,89.4,-6.41107,7.2571,-6.5177,-0.119913,18.4,6-10,Jr,2.2857,C,60.0,60.0,15.1,8.0,11.9,42.7,0,0,0.0,3,5,0.6,0,0,0.0,7.5,0.0,0.0,1.4286,0.4286,2004-10-15
1570,10,Ryan Archey,North Carolina Central,13,10.3,63.9,-15.0839,6.6588,-11.1888,-0.469719,32.1,6-0,So,2.4706,Pure PG,37.5,41.5,4.4,3.1,20.8,38.1,5,7,0.714,9,27,0.333,1,1,1.0,0.0,4.6,25.0,0.2941,0.7647,2003-10-04
1571,6,Tayton Conerway,Indiana,23,50.3,113.2,6.33834,23.0826,3.20041,2.62451,25.1,6-3,Sr,10.087,Scoring PG,58.2,61.42,4.9,10.5,31.6,22.4,48,65,0.738,68,101,0.673,16,57,0.281,1.0,3.1,41.1,3.0,3.6957,2002-01-11
1572,8,Tyshawn Archie,McNeese St.,24,59.7,115.3,6.44327,23.6346,5.41685,2.76415,27.3,6-1,Jr,13.5,Scoring PG,51.5,55.23,2.1,6.6,23.9,13.8,47,52,0.904,69,147,0.469,45,118,0.381,2.0,3.8,19.6,1.8462,2.8462,2004-10-15
1573,5,Cbo Newton,Abilene Christian,20,55.2,106.7,-0.39927,23.7409,-0.554358,1.22623,18.9,6-3,So,9.2273,Wing G,52.2,55.38,3.3,8.1,7.6,15.3,28,34,0.824,47,86,0.547,24,73,0.329,0.5,2.9,21.4,2.2273,0.8636,2004-10-15
1574,2,Mikale Stevenson,Purdue Fort Wayne,24,77.0,102.8,-1.16071,29.5111,0.120966,1.77592,27.1,6-2,Sr,14.5926,Combo G,50.8,54.45,1.7,12.6,20.2,15.9,61,76,0.803,88,185,0.476,43,115,0.374,0.7,2.8,25.3,3.4815,3.0741,2003-10-15
