,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
621,8,Prince Aligbe,Southern Illinois,22,51.1,90.3,-4.03242,22.4478,-3.75284,0.13606,22.0,6-7,Sr,7.7826,PF/C,43.5,47.09,8.3,17.9,5.9,19.1,41,67,0.612,67,141,0.475,0,13,0.0,1.6,1.1,43.5,5.3043,0.6957,2003-10-15
622,13,Donald Hand Jr.,Boston College,24,81.2,91.2,-1.69921,33.1708,-1.85466,0.84708,25.7,6-5,Jr,13.7917,Wing G,38.8,45.6,2.0,14.4,9.1,13.0,102,143,0.713,68,162,0.42,31,133,0.233,0.4,0.9,48.5,4.9583,1.375,2003-10-15
623,0,Dan Skillings Jr.,Baylor,19,55.6,109.0,1.96999,27.09,1.71846,2.37037,20.3,6-6,Sr,10.2,Wing F,48.1,50.87,9.8,16.4,13.4,17.0,31,46,0.674,53,105,0.505,16,55,0.291,0.6,2.2,28.7,6.45,2.35,2003-01-27
624,4,Davion Sykes,Southern Illinois,24,46.6,106.2,1.39303,18.868,-0.706352,0.894712,18.5,6-6,Sr,6.8,Wing F,50.0,53.54,7.4,17.5,7.0,14.1,34,49,0.694,64,124,0.516,0,4,0.0,1.5,2.7,38.3,4.28,0.72,2003-10-15
625,32,Jordan Mason,Temple,23,85.7,109.0,-1.15956,34.2542,-0.253618,2.18673,20.7,6-4,Sr,12.0,Scoring PG,46.2,52.04,1.5,8.1,24.8,14.5,73,95,0.768,80,177,0.452,15,45,0.333,0.3,1.8,42.8,3.0,4.4583,2003-10-15
626,0,Koat Keat Tong,UC Santa Barbara,10,8.6,138.8,4.33655,7.68,1.35343,0.957676,14.6,6-10,Sr,2.5,PF/C,86.4,81.83,11.7,23.4,12.1,21.3,6,9,0.667,8,10,0.8,1,1,1.0,1.6,3.1,81.8,2.1,0.5,2003-10-15
627,10,Jaelyn Lee,Texas St.,17,10.5,102.4,0.805761,7.2842,-0.62548,0.171317,19.4,6-6,Jr,2.5789,Wing G,54.8,56.23,8.0,6.8,9.5,23.0,3,4,0.75,11,17,0.647,4,14,0.286,3.3,3.9,12.9,0.9474,0.3684,2003-10-15
628,7,Charles Chukwu,Portland St.,12,6.2,104.4,-6.34103,5.1667,-7.84394,-0.104785,7.4,6-9,Jr,1.8667,C,50.0,50.0,7.4,12.3,0.0,16.3,0,0,0.0,3,6,0.5,0,0,0.0,5.0,1.2,0.0,1.0667,0.0667,2003-10-15
629,22,Faizon Fields,Milwaukee,16,33.6,116.2,-1.65346,21.4353,-1.79221,1.31883,16.2,6-10,Sr,7.1176,PF/C,63.8,63.71,12.4,16.6,3.5,19.4,35,58,0.603,34,55,0.618,2,3,0.667,2.9,2.0,100.0,5.5882,0.4118,2002-10-15
630,7,Matija Belic,Wyoming,12,22.3,87.8,-4.26029,17.0154,-4.49859,-0.117388,22.0,6-7,Sr,5.4615,PF/C,50.0,50.45,13.1,19.6,9.1,31.1,11,22,0.5,19,32,0.594,4,18,0.222,3.5,2.3,44.0,4.4615,0.8462,2003-05-16
631,8,B.B. Knight,Lamar,15,12.3,83.2,-11.9169,7.925,-7.05842,-0.144995,23.7,6-6,Jr,2.9375,PF/C,30.0,38.1,2.0,5.3,8.1,15.8,12,13,0.923,6,15,0.4,5,30,0.167,1.1,0.5,28.9,0.5,0.4375,2003-10-15
632,4,Efrem Johnson,Clemson,25,46.4,117.1,4.15454,18.732,1.2674,1.20837,13.9,6-4,Sr,5.32,Wing G,50.5,54.82,2.1,10.4,8.1,8.4,24,28,0.857,14,33,0.424,27,75,0.36,0.8,1.8,25.9,2.0,0.84,2003-06-25
633,4,Elijah Brooks,Houston Christian,8,26.4,92.6,-5.26385,30.5125,-3.30309,0.521295,27.3,6-3,Sr,12.25,Combo G,44.5,47.84,4.5,14.5,23.4,19.5,25,43,0.581,32,67,0.478,3,15,0.2,0.5,3.1,52.4,4.5,3.125,2003-10-15
634,2,Chase Martin,Oral Roberts,20,36.3,107.4,-3.68121,16.4043,-2.77682,0.193118,12.7,6-5,Sr,2.9565,Wing G,56.1,55.25,7.3,11.2,16.7,22.4,14,28,0.5,17,35,0.486,4,6,0.667,1.6,1.4,68.3,2.6957,1.5217,2003-10-15
635,2,Amarri Monroe,Quinnipiac,25,82.5,100.4,2.07258,33.18,-0.235267,1.47262,25.9,6-7,Sr,15.6,Wing F,46.4,50.36,6.0,21.9,14.1,17.5,72,93,0.774,114,231,0.494,30,112,0.268,2.6,4.2,27.1,8.16,2.32,2003-03-04
636,30,"Anthony Arrington, Jr.",Mount St. Mary's,15,28.6,78.6,-9.69381,19.4312,-7.80964,-0.843392,22.7,6-2,Jr,6.25,Wing G,40.1,41.71,3.4,7.9,12.1,23.2,10,17,0.588,27,63,0.429,9,38,0.237,0.4,2.0,16.8,2.0,1.125,2003-10-15
637,22,Coleton Benson,New Orleans,25,83.4,115.8,0.408779,33.712,2.85282,3.18553,20.6,6-2,Sr,16.08,Combo G,52.5,58.68,1.3,8.0,10.7,15.3,91,98,0.929,46,107,0.43,73,189,0.386,0.1,1.1,33.1,2.96,1.72,2003-10-15
638,1,Rex Sunderland,Stonehill,23,64.1,75.4,-7.5701,25.488,-8.40872,-1.76919,18.8,6-5,Sr,5.04,Scoring PG,39.0,41.57,1.1,12.9,23.9,32.6,17,26,0.654,26,69,0.377,17,63,0.27,1.5,2.5,19.7,3.16,3.08,2003-10-15
639,11,Ridvan Tutic,Stonehill,20,51.2,109.0,-0.999222,23.2227,-1.41573,0.771489,17.0,6-11,Jr,7.4091,C,58.5,58.72,11.0,27.7,10.2,19.3,20,35,0.571,62,106,0.585,0,0,0.0,2.1,0.6,33.0,8.3636,1.1364,2003-10-15
640,0,Braden Appelhans,Drake,22,29.0,103.9,-3.45533,13.6708,-1.18994,0.342021,16.8,6-7,Jr,5.25,Wing G,51.1,51.68,1.2,10.7,7.4,9.8,4,6,0.667,9,26,0.346,25,65,0.385,0.8,1.0,6.6,1.4583,0.5417,2003-10-15
641,2,Donovan Dent,UCLA,23,82.1,106.7,3.55732,34.6435,1.92531,3.22261,26.5,6-2,Sr,13.6957,Pure PG,42.7,46.73,1.3,7.9,38.7,13.4,75,118,0.636,108,241,0.448,8,40,0.2,1.6,2.8,42.0,2.6087,7.1304,2003-12-02
642,5,Zae Blake,UT Rio Grande Valley,23,49.0,101.4,-2.44211,19.224,-2.63243,0.274477,16.2,6-1,Sr,5.04,Wing G,45.3,49.26,3.6,11.4,13.2,17.1,22,29,0.759,18,46,0.391,20,60,0.333,0.3,1.6,27.4,2.6,1.56,2002-10-15
643,25,Mark Mitchell,Missouri,24,81.1,120.8,6.43111,32.6042,5.8126,4.48184,25.4,6-9,Sr,17.2083,Wing F,55.7,59.02,7.3,13.0,20.5,13.3,121,185,0.654,131,226,0.58,10,36,0.278,2.0,1.3,70.6,5.7083,3.5417,2003-09-01
644,4,Trey Campbell,Northern Iowa,24,82.3,104.3,4.5848,32.532,1.20189,2.27376,24.8,6-4,Sr,13.48,Scoring PG,51.1,54.14,1.8,10.5,25.0,15.6,50,66,0.758,73,135,0.541,42,131,0.321,0.6,3.3,24.8,3.44,3.8,2003-10-15
645,2,Jalen Jackson,Butler,6,13.3,98.2,0.981599,22.5333,-0.0914791,1.12261,27.1,6-2,Sr,9.5,Scoring PG,53.5,54.78,5.9,11.5,33.2,28.0,11,19,0.579,20,38,0.526,2,5,0.4,0.7,3.4,44.2,3.5,3.8333,2003-10-15
646,2,Steven Clay,Southern Indiana,22,35.9,107.4,-3.63765,14.7208,-2.80714,0.203396,14.0,6-4,Jr,4.1667,Wing G,46.8,50.47,5.5,9.3,8.8,12.8,11,11,1.0,11,19,0.579,17,59,0.288,1.2,1.3,14.1,2.0833,0.5417,2003-10-15
647,5,Noah Ross,UNC Wilmington,22,72.3,109.8,0.345473,28.6833,-0.964726,1.24388,17.1,6-7,Sr,9.7083,Wing G,49.2,49.86,4.2,13.9,12.3,9.9,20,37,0.541,69,135,0.511,16,54,0.296,1.3,2.0,19.6,4.7917,1.8333,2003-10-15
648,4,Nolan Hodge,UNC Wilmington,22,83.1,124.0,4.42947,32.4875,4.51015,3.59609,20.3,6-7,Sr,15.5417,Wing F,52.5,57.65,5.2,11.1,8.8,8.5,79,98,0.806,38,87,0.437,60,157,0.382,2.2,1.2,40.2,4.8333,1.4583,2003-10-15
649,15,Richie Saunders,BYU,24,81.6,128.5,9.24795,32.6208,7.377,5.61193,23.4,6-5,Sr,18.7917,Wing G,59.3,63.21,6.7,13.3,11.7,12.5,89,109,0.817,85,135,0.63,64,170,0.376,0.9,3.1,35.7,6.0,2.1667,2001-09-19
650,2,Zach Davis,Memphis,21,46.0,90.5,-0.594482,20.2524,-2.34778,0.173512,21.1,6-7,Sr,7.0952,Wing G,44.7,49.51,5.7,15.5,9.5,26.2,32,41,0.78,33,71,0.465,17,60,0.283,1.7,2.9,31.3,3.9524,1.0476,2003-10-15
651,1,Daniel Hankins-Sanford,Massachusetts,24,70.5,106.0,-1.19528,28.408,-0.604963,1.33487,21.1,6-8,Sr,11.88,PF/C,48.5,51.43,8.9,22.5,8.3,13.0,62,99,0.626,94,187,0.503,12,44,0.273,2.9,1.2,42.9,7.6,1.36,2003-10-15
652,31,Trey Utter,SMU,2,0.3,0.0,-6.49069,1.65,-4.3659,-0.558111,0.0,6-0,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
653,10,TJ Wainwright,Pacific,25,79.3,112.3,1.23318,31.5556,0.957689,2.33839,19.5,6-3,Sr,13.8519,Wing G,52.5,56.99,1.3,12.6,8.1,15.2,58,63,0.921,56,126,0.444,55,138,0.399,0.0,1.3,23.9,3.7778,1.3333,2003-10-15
654,12,Jayden Brewer,Western Michigan,22,59.8,101.9,-0.0306928,24.0125,0.845835,1.40095,26.2,6-6,Sr,12.7083,Wing F,48.3,52.36,4.7,24.6,9.2,14.6,66,99,0.667,91,182,0.5,6,25,0.24,5.0,1.8,47.8,6.5417,1.125,2003-10-15
655,55,Bryce Baker,Charleston,8,11.1,70.6,-8.49394,13.425,-6.77898,-1.46192,12.1,6-5,Sr,1.625,Stretch 4,26.1,27.14,5.5,6.7,4.7,13.3,1,2,0.5,3,4,0.75,2,19,0.105,0.0,1.6,8.7,1.5,0.375,2003-10-15
656,50,Mason Nicholson,Vanderbilt,5,2.3,63.3,-2.30278,4.38,-5.5455,-0.611937,6.2,6-10,Sr,0.4,C,50.0,50.0,0.0,25.2,0.0,40.9,0,0,0.0,1,2,0.5,0,0,0.0,5.2,2.5,0.0,1.0,0.0,2002-10-15
657,23,Isaiah Gaines,Southeastern Louisiana,24,73.5,107.2,1.2093,29.268,-0.343211,1.60121,20.6,6-8,Sr,10.64,C,56.4,58.38,8.7,16.8,13.8,18.7,71,116,0.612,93,158,0.589,0,7,0.0,5.1,2.0,70.3,6.24,1.68,2002-10-15
658,23,Allen Mukeba,Arizona St.,25,42.2,106.8,2.32894,16.888,-0.545477,1.09563,18.8,6-8,Sr,5.88,PF/C,55.6,55.41,9.5,16.0,9.5,17.0,28,54,0.519,58,103,0.563,1,4,0.25,6.4,2.8,50.5,3.72,0.84,2001-09-17
659,4,Dre Bullock,Hawaii,20,68.1,106.6,4.95682,26.8364,0.807005,1.75171,23.8,6-6,Sr,12.6364,Wing G,47.0,52.93,5.2,17.6,15.1,15.7,66,84,0.786,69,128,0.539,17,73,0.233,1.4,3.7,41.8,5.8182,2.0909,2001-10-15
660,21,Kelechi Okworogwo,North Carolina Central,18,52.5,97.4,-5.22772,20.1182,-3.02743,0.0606029,16.9,6-6,Sr,6.4545,PF/C,48.4,51.06,6.4,18.8,2.4,14.9,22,35,0.629,43,82,0.524,2,13,0.154,6.6,1.4,36.8,4.5455,0.2727,2003-10-15
661,5,Kobe MaGee,Florida St.,24,53.9,114.2,3.78141,21.5792,2.84995,1.89809,19.0,6-6,Sr,9.4167,Wing G,51.1,54.67,4.6,11.6,9.0,10.5,40,52,0.769,27,46,0.587,44,136,0.324,0.2,2.6,28.6,3.25,1.0417,2003-10-15
662,1,Dillon Mitchell,St. John's,24,66.7,122.9,8.24107,26.8083,4.39772,2.99042,17.3,6-8,Sr,9.375,C,56.6,57.01,10.3,19.2,17.2,12.4,37,66,0.561,94,159,0.591,0,7,0.0,2.8,2.7,39.8,7.1667,2.625,2003-10-03
663,15,Isaac Gard,Wisconsin,11,1.3,103.9,-1.20467,1.1455,0.648271,0.0928581,30.4,6-3,Sr,0.7273,Wing G,60.0,67.23,0.0,27.4,15.1,30.1,2,2,1.0,0,1,0.0,2,4,0.5,0.0,0.0,40.0,0.2727,0.0909,2003-10-15
664,30,Ross Candelino,Lipscomb,20,48.9,118.2,2.32195,23.3909,3.45166,1.7504,18.9,6-5,Sr,10.2273,Wing G,59.2,59.9,6.6,16.8,11.0,10.7,22,35,0.629,30,52,0.577,40,100,0.4,0.9,1.3,23.0,5.1364,1.7273,2003-10-15
665,3,LeJuan Watts,Texas Tech,23,68.2,107.4,3.13698,28.4565,1.26235,2.71248,24.9,6-6,Jr,12.3478,Wing F,47.3,53.04,8.4,16.3,16.3,19.5,72,92,0.783,76,165,0.461,20,59,0.339,1.0,1.6,41.1,6.3043,2.6957,2003-10-10
666,1,Lamar Washington,Georgia Tech,23,67.5,98.7,1.095,29.487,-0.296625,1.60435,23.7,6-4,Sr,10.5652,Scoring PG,42.9,49.04,2.8,15.6,33.7,22.2,67,90,0.744,64,154,0.416,16,51,0.314,1.4,2.7,43.9,5.1739,5.4783,2003-08-06
667,0,Frank Mitchell,St. Bonaventure,23,83.7,113.4,2.44751,33.0792,3.27324,3.58979,26.3,6-8,Sr,15.9583,C,54.7,56.3,15.1,20.1,16.9,16.9,57,89,0.64,158,287,0.551,0,2,0.0,2.1,2.4,30.8,9.6667,2.9167,2002-10-15
668,23,Reis Jones,Charleston Southern,22,46.4,110.0,-0.0982559,18.376,-2.50191,0.836687,18.6,6-10,Sr,6.88,C,63.0,62.71,9.8,20.0,9.4,22.5,31,53,0.585,63,100,0.63,0,0,0.0,9.2,0.9,53.0,5.4,0.96,2003-10-15
669,23,Isaiah Barganier,Texas St.,3,0.3,0.0,-20.7953,3.02,-29.3408,-0.376845,28.5,6-7,Sr,1.4,Combo G,0.0,0.0,0.0,35.3,0.0,60.9,0,0,0.0,0,1,0.0,0,0,0.0,0.0,17.3,0.0,1.0,0.0,2003-10-15
670,4,Brandon Walker,Mississippi St.,19,17.7,105.1,0.431716,9.1053,0.311376,0.785928,27.0,6-8,Sr,4.6842,PF/C,53.5,52.2,11.6,12.5,12.1,13.2,13,30,0.433,32,57,0.561,4,14,0.286,1.8,1.3,42.3,2.1053,0.5263,2004-07-17
671,7,Wilguens Jr. Exacte,Drake,12,29.4,95.5,-2.8188,23.2929,-1.83329,0.517905,23.3,6-6,Jr,8.6429,Stretch 4,41.2,45.2,5.8,17.3,16.8,14.9,21,31,0.677,28,59,0.475,8,38,0.211,2.5,1.0,32.0,5.2857,1.9286,2003-07-07
672,7,Ryan Zan,Fairfield,19,16.1,79.9,-10.0603,9.005,-7.36327,-0.779268,9.1,6-7,Jr,1.25,Wing F,34.8,37.58,4.5,13.8,2.0,24.3,2,2,1.0,5,13,0.385,2,10,0.2,0.0,0.7,8.7,1.5,0.1,2003-10-15
673,23,Nick Ellington,George Mason,22,29.1,111.1,1.46858,12.6522,-0.213794,0.836259,20.1,6-7,Sr,4.6087,PF/C,54.9,57.78,12.9,14.4,2.9,16.1,26,40,0.65,39,71,0.549,0,0,0.0,7.2,1.7,56.3,2.913,0.1739,2001-10-15
674,10,Marvin McGhee III,UT Rio Grande Valley,23,73.9,121.7,1.70374,28.32,1.71973,2.26121,15.5,6-4,Sr,10.96,Wing G,59.1,62.23,3.6,16.1,6.0,11.3,34,38,0.895,31,63,0.492,51,119,0.429,0.0,1.7,20.9,4.92,1.0,2002-10-15
675,33,Apostolos Roumoglou,Richmond,22,37.2,107.1,0.887361,16.1348,-0.109692,0.17363,12.1,6-8,Sr,3.0435,PF/C,45.1,45.95,4.6,18.5,13.4,12.0,3,4,0.75,14,20,0.7,12,51,0.235,3.8,1.8,5.6,3.3043,1.2174,2003-05-15
676,6,Louie Jordan,Radford,20,22.5,99.4,-5.25399,10.7348,-3.13221,-0.00748329,16.2,6-9,Sr,3.8696,Stretch 4,52.5,52.89,3.6,8.9,3.5,17.7,6,11,0.545,3,6,0.5,19,54,0.352,0.5,0.8,18.3,1.3043,0.3478,2003-10-15
677,5,Joseph Pinion,South Florida,24,72.6,119.9,4.9124,29.368,3.88044,2.86311,19.6,6-5,Sr,14.28,Combo G,55.1,57.19,4.1,8.5,12.7,12.7,37,46,0.804,37,83,0.446,80,202,0.396,1.0,2.8,16.1,3.6,2.04,2003-10-15
678,11,Alex Karaban,Connecticut,25,82.6,129.7,8.02829,33.384,4.97005,4.50027,17.4,6-8,Sr,13.2,Wing F,56.8,59.54,7.0,12.4,11.7,8.2,45,55,0.818,75,141,0.532,45,110,0.409,3.0,1.5,21.9,5.48,2.24,2002-11-11
679,22,Cade Bennett,Saint Mary's,7,2.6,145.4,3.55418,4.6625,1.01709,0.537087,11.8,6-0,Jr,1.0,Combo G,75.0,80.81,0.0,21.2,13.4,20.0,2,2,1.0,0,0,0.0,2,4,0.5,0.0,0.0,50.0,1.0,0.5,2003-10-15
680,4,Rashad King,LSU,24,44.5,104.3,1.15803,17.9875,-0.133256,0.808651,17.7,6-6,Sr,5.7917,Wing G,45.9,50.48,3.7,10.2,11.5,16.6,27,33,0.818,29,56,0.518,18,66,0.273,2.0,2.3,27.0,2.25,1.2083,2003-03-31
681,3,Chase Cormier,Iona,25,23.0,115.4,-2.87498,9.292,-2.77992,0.273941,11.9,6-2,Jr,2.48,Combo G,54.8,56.52,1.5,7.5,6.1,8.4,5,6,0.833,3,10,0.3,17,42,0.405,0.0,2.2,11.5,0.76,0.32,2003-10-15
682,15,Brendan Hausen,Iowa,18,18.8,121.4,0.22232,10.0167,1.62126,1.05793,18.9,6-4,Sr,4.4444,Combo G,52.3,56.16,0.0,9.7,6.1,3.7,11,11,1.0,3,8,0.375,21,58,0.362,0.0,1.0,16.7,0.7222,0.3333,2004-07-06
683,1,Dug McDaniel,Memphis,23,84.0,102.7,3.00113,33.8,0.356491,1.93355,22.5,5-11,Sr,13.2174,Scoring PG,46.1,49.97,2.5,9.3,26.7,20.5,47,53,0.887,76,175,0.434,35,104,0.337,0.3,3.8,19.0,3.6957,4.6957,2003-01-08
684,10,Harold Woods,Incarnate Word,22,75.1,102.9,-1.28341,29.468,-1.14828,0.530167,15.5,6-5,Jr,8.24,Wing G,51.1,53.44,6.5,19.5,8.5,20.5,33,53,0.623,57,105,0.543,7,27,0.259,1.9,2.2,40.2,6.84,1.44,2003-10-15
685,25,Justin Thomas,Bowling Green,20,58.5,94.0,-1.19419,25.0609,-3.16686,-0.854309,12.1,6-7,Sr,5.2174,Combo G,42.5,48.23,1.1,13.0,15.5,25.3,24,34,0.706,19,46,0.413,8,27,0.296,1.9,2.4,46.6,3.1739,2.8261,2002-10-15
686,2,Troy Hupstead,Texas Southern,19,71.6,111.1,0.232675,30.0619,2.36115,2.44041,24.1,6-7,Sr,15.381,PF/C,52.7,56.04,9.8,25.7,7.3,12.5,67,100,0.67,84,153,0.549,16,52,0.308,2.9,1.0,48.8,9.7143,0.9048,2002-10-15
687,7,Jackson Francois,Arizona,7,1.1,128.4,-4.18816,1.4857,-6.59577,0.122563,14.4,6-5,Sr,0.5714,PF/C,100.0,100.0,22.8,18.6,0.0,36.3,0,0,0.0,2,2,1.0,0,0,0.0,0.0,0.0,0.0,0.5714,0.0,2003-10-15
688,23,Aidan Shaw,Boston College,24,62.9,96.6,-0.160841,25.6667,-3.62172,-0.460309,10.9,6-9,Sr,3.75,C,44.2,47.32,7.7,19.5,5.0,19.7,21,36,0.583,33,65,0.508,1,13,0.077,5.3,1.2,46.2,6.375,0.6667,2003-10-15
689,4,Andrew Ball,Monmouth,23,51.7,114.9,1.62414,20.8417,1.30682,1.3957,18.1,6-8,Sr,8.625,Wing F,61.7,62.06,5.3,16.0,6.0,14.4,24,39,0.615,60,93,0.645,18,48,0.375,4.0,1.6,27.7,4.125,0.5833,2003-10-15
690,44,TJ Johnson,VMI,23,89.5,112.7,0.565996,34.708,3.74862,2.81376,24.6,6-7,Jr,18.44,Wing F,52.1,57.44,5.2,16.6,9.8,12.2,97,117,0.829,40,78,0.513,81,232,0.349,0.4,2.4,37.7,7.16,1.52,2003-10-15
691,3,Daniel Egbuniwe,St. Bonaventure,20,52.0,114.8,0.840579,23.7857,1.16566,1.69491,17.5,6-7,Sr,8.8095,Wing G,54.4,57.5,4.7,13.3,8.9,15.5,29,38,0.763,24,53,0.453,33,82,0.402,2.0,2.6,28.1,3.381,1.2381,2003-10-15
692,8,Dionjahe Thomas,Jackson St.,16,33.1,91.5,-9.498,19.9438,-5.70259,-0.468716,16.1,6-8,Jr,4.625,PF/C,46.2,46.66,11.9,20.5,4.6,20.7,13,28,0.464,29,63,0.46,1,3,0.333,1.4,0.5,42.4,6.0,0.4375,2003-10-15
693,0,Malik Dia,Mississippi,24,57.7,99.6,-0.0829732,23.1917,0.235265,1.91903,30.6,6-9,Sr,12.4583,PF/C,43.8,48.72,9.8,19.4,7.5,12.5,75,107,0.701,94,208,0.452,12,48,0.25,5.0,1.6,41.8,6.0417,0.7917,2004-02-04
694,32,Zach Keller,Utah St.,23,29.5,104.5,-3.40602,11.8783,-3.07939,0.231146,13.3,6-10,Sr,2.7826,Wing F,57.8,56.44,8.7,8.0,4.0,22.5,5,12,0.417,25,45,0.556,3,6,0.5,0.5,0.9,23.5,1.6522,0.3043,2003-10-15
695,25,Miles Keeffe,Vanderbilt,12,2.1,66.3,-9.07416,1.6583,-9.29884,-0.127915,23.1,6-5,Sr,0.4167,Wing G,31.3,31.25,5.9,11.1,7.8,24.1,0,0,0.0,1,5,0.2,1,3,0.333,0.0,5.6,0.0,0.25,0.0833,2003-10-15
696,34,Lee Dort,California,19,46.6,122.1,3.67104,23.75,0.907721,2.32589,17.1,6-10,Sr,8.25,C,60.0,62.92,9.7,26.6,9.1,14.2,42,61,0.689,57,95,0.6,0,0,0.0,4.8,1.2,64.2,7.7,1.05,2003-10-15
697,1,Xaivian Lee,Florida,24,67.3,113.8,6.08523,26.9,1.92936,2.53792,19.9,6-3,Sr,11.0,Combo G,45.6,49.42,1.5,13.3,20.9,14.1,45,57,0.789,54,95,0.568,37,145,0.255,0.6,2.4,23.8,3.875,3.5,2004-03-12
698,20,Jack Scott,Duke,9,2.8,161.0,8.31768,2.9778,4.87892,0.491242,9.5,6-6,Jr,0.6667,Stretch 4,100.0,100.0,18.5,20.1,5.7,23.1,0,0,0.0,0,1,0.0,2,2,1.0,0.0,2.2,0.0,1.0,0.1111,2003-10-15
699,3,Micah Handlogten,Florida,23,35.3,126.1,7.36688,14.7435,3.55403,1.63668,15.4,7-1,Sr,4.4783,C,65.3,62.46,21.6,20.6,6.1,17.8,9,22,0.409,47,71,0.662,0,1,0.0,6.5,1.3,30.6,6.0,0.5652,2003-12-17
700,44,Marcus Jackson,Siena,6,4.5,79.4,-5.99697,7.4833,-4.85167,-0.568063,13.6,6-2,Sr,0.5,PF/C,16.7,17.91,14.1,19.1,14.1,10.2,1,5,0.2,1,2,0.5,0,4,0.0,0.0,1.4,83.3,2.0,0.6667,2003-10-15
701,1,Mak Manciel,Eastern Michigan,24,31.5,104.8,-0.932775,13.096,0.0376375,0.630013,21.1,6-4,Sr,5.4,Wing G,52.9,55.01,1.9,8.6,10.2,15.5,18,26,0.692,13,25,0.52,28,79,0.354,0.0,1.3,25.0,1.2,0.64,2002-10-15
702,1,Oumar Koureissi,Texas Southern,7,13.5,58.1,-11.8368,17.525,-9.35672,-1.79641,18.1,6-11,Sr,4.875,Wing F,27.6,33.06,0.0,14.0,3.4,25.6,6,9,0.667,8,22,0.364,0,7,0.0,1.1,1.6,31.0,3.0,0.375,2002-10-15
703,9,Angel Montas Jr.,UMass Lowell,19,60.9,108.3,-0.00844893,26.3909,1.81757,1.79755,24.1,6-6,Jr,13.0909,Wing G,54.0,55.91,5.1,14.9,11.9,15.0,39,58,0.672,88,157,0.561,18,56,0.321,1.7,1.6,27.2,4.8636,1.7273,2003-10-15
704,0,Brenen Lorient,West Virginia,23,65.7,111.9,6.47923,27.6913,2.52127,2.53732,22.0,6-9,Sr,11.3043,PF/C,57.1,59.14,6.8,14.7,17.0,18.1,35,48,0.729,90,153,0.588,15,44,0.341,5.6,1.5,24.4,4.9565,2.0435,2003-10-15
705,3,Braeden Smith,Gonzaga,26,47.1,118.4,6.56033,18.9385,2.43337,1.75528,18.4,6-0,Jr,5.7692,Pure PG,51.7,56.13,2.3,12.2,30.8,20.9,29,35,0.829,41,76,0.539,13,41,0.317,0.0,3.4,29.9,2.5385,4.1923,2003-10-15
706,1,Brady Cummins,Colgate,16,28.9,95.4,-7.16184,17.4529,-5.31172,-0.215763,15.6,6-6,Sr,4.4706,Wing G,41.2,47.74,1.3,5.8,6.4,14.9,18,20,0.9,10,33,0.303,12,35,0.343,0.4,1.5,29.4,1.0,0.8235,2003-10-15
707,12,Dylan Arnett,North Texas,22,70.8,94.3,-1.50464,28.1125,-3.0469,0.0501552,18.7,6-9,Jr,8.2917,C,47.7,47.81,8.5,17.0,9.8,19.3,19,41,0.463,83,174,0.477,0,0,0.0,3.9,2.3,23.6,6.0417,1.3333,2003-10-15
708,4,Jaden Slaughter,Sacred Heart,24,47.5,106.4,-3.64591,19.684,-2.20342,0.116157,12.9,6-5,Jr,4.6,Wing G,48.5,51.6,4.8,13.3,9.8,16.0,13,14,0.929,37,82,0.451,7,16,0.438,0.5,1.7,14.3,2.96,1.0,2003-10-15
709,14,Isaac Jack,Pacific,25,56.5,128.3,2.69169,22.2519,1.89072,2.66012,17.6,6-11,Sr,9.5185,C,67.1,65.99,13.6,14.8,4.5,12.1,33,58,0.569,100,149,0.671,0,0,0.0,2.9,1.1,38.9,5.6296,0.4815,2003-10-15
710,15,"Aaron Price, Jr.",Cal Poly,15,10.0,100.8,-0.924506,6.6353,-1.2572,0.0580728,14.6,6-8,Sr,1.9412,Wing F,56.8,56.49,4.7,14.1,8.2,23.2,2,4,0.5,8,17,0.471,3,5,0.6,0.0,3.4,18.2,1.1176,0.3529,2003-10-15
711,5,RJ Smith,DePaul,25,72.1,107.8,0.805333,28.844,-0.307134,1.08008,14.7,6-3,Jr,7.52,Combo G,49.7,52.81,2.0,8.9,17.0,16.1,30,40,0.75,28,58,0.483,34,101,0.337,1.0,1.1,25.2,2.64,2.64,2003-09-23
712,21,Logan Woods,Wright St.,23,49.7,102.6,-2.15097,20.112,-1.68574,0.0681875,14.9,6-5,Jr,5.6,Combo G,49.5,51.55,1.8,8.6,12.4,19.6,15,22,0.682,23,42,0.548,19,62,0.306,0.9,1.9,21.2,1.92,1.68,2003-10-15
713,6,Stephon Payne III,Seton Hall,25,53.4,118.0,4.77941,21.38,1.58637,1.87866,17.6,6-9,Jr,6.92,C,54.4,55.16,16.4,22.9,5.8,11.4,37,67,0.552,68,125,0.544,0,0,0.0,9.2,2.6,53.6,7.24,0.64,2003-10-15
