,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1482,2,Cam Cole,Navy,24,44.5,105.8,-1.05667,18.2385,-3.2174,0.283818,16.7,6-1,Jr,5.4615,Scoring PG,52.1,55.73,0.9,11.3,17.9,20.3,25,34,0.735,17,34,0.5,22,62,0.355,2.1,2.8,35.4,1.9615,1.7692,2004-10-15
1483,0,Nyles Howard,Navy,8,2.8,130.3,3.28738,3.98,0.694137,0.40451,22.2,6-3,Jr,1.6,Scoring PG,83.3,88.61,0.0,20.9,32.6,30.2,4,4,1.0,5,5,1.0,0,1,0.0,0.0,2.2,66.7,0.9,0.6,2004-10-15
1484,22,Kyle Pock,Northern Iowa,25,34.6,101.5,-0.219469,14.3962,-1.46725,0.198026,15.0,6-6,Jr,4.2692,Wing G,48.4,50.68,1.4,8.5,2.2,4.8,11,14,0.786,10,20,0.5,23,72,0.319,0.7,1.8,15.2,1.2308,0.2308,2004-10-15
1485,13,Kade Douglas,Tarleton St.,20,35.0,98.2,-3.11138,13.8125,-1.42064,0.380039,19.6,6-0,Jr,5.0,Wing G,48.4,52.15,1.3,9.1,8.5,19.1,16,18,0.889,22,43,0.512,16,52,0.308,0.0,1.8,18.9,0.9583,0.625,2004-10-15
1486,10,RJ Taylor,Northern Iowa,19,19.9,90.6,-4.1158,11.32,-7.15915,-0.305638,13.5,5-11,So,2.15,Combo G,40.0,42.96,0.0,13.0,14.4,13.9,4,4,1.0,10,23,0.435,4,17,0.235,0.0,2.5,10.0,1.1,1.25,2004-10-15
1487,2,Layden Blocker,DePaul,25,74.0,103.5,2.2064,29.616,-0.353685,1.89628,23.3,6-2,Jr,11.8,Scoring PG,45.1,52.2,2.6,7.4,23.8,18.4,82,98,0.837,66,156,0.423,27,80,0.338,1.3,3.4,41.5,2.48,3.52,2005-07-02
1488,32,Baye Fall,Rutgers,9,4.7,81.9,-5.12251,5.0444,-7.51983,-0.32396,11.2,6-11,Jr,0.5556,C,33.3,35.97,9.7,29.2,4.1,23.8,1,2,0.5,2,6,0.333,0,0,0.0,7.4,1.3,33.3,1.6667,0.1111,2003-12-21
1489,2,Makaih Williams,Grand Canyon,24,64.1,110.1,4.37504,25.7917,2.33197,2.52713,25.9,6-1,Jr,13.4167,Combo G,49.4,54.67,3.5,6.7,17.3,14.1,78,100,0.78,65,123,0.528,38,124,0.306,0.6,2.2,40.5,2.25,2.0833,2004-10-15
1490,8,Stephen Byard,Chicago St.,16,34.0,94.3,-5.90654,21.3562,-3.14695,0.62202,23.5,6-8,Sr,8.125,PF/C,42.1,47.39,6.9,15.6,7.5,15.1,28,34,0.824,48,114,0.421,2,7,0.286,5.5,1.2,28.1,3.875,0.6875,2002-10-15
1491,15,Djahi Binet,Southern Miss,25,67.2,125.9,3.22656,26.2481,3.26742,2.93865,19.2,6-7,Sr,11.0,PF/C,64.6,67.45,13.3,21.4,8.6,16.4,72,98,0.735,98,152,0.645,4,9,0.444,4.8,1.5,60.9,7.7407,1.037,2002-10-15
1492,2,Jalyke Gaines-Wyatt,Hampton,22,66.3,105.3,-2.23653,26.9333,-0.449106,1.85249,25.6,6-0,Jr,11.9167,Scoring PG,45.5,54.52,0.9,6.3,24.9,18.5,107,141,0.759,60,133,0.451,17,55,0.309,0.4,1.7,75.0,1.625,3.0833,2004-10-15
1493,0,Seydou Traore,Utah,23,66.6,96.9,-0.140634,27.9261,-0.973305,0.823754,19.3,6-7,Jr,9.3043,Wing G,48.2,50.59,2.7,11.0,12.6,19.4,28,39,0.718,45,91,0.495,32,102,0.314,1.5,2.5,20.2,3.3913,1.9565,2003-12-19
1494,31,Nick Richart,Charlotte,15,11.1,92.7,-3.11282,6.9667,-3.7684,-0.388087,6.8,6-10,Jr,0.4,C,66.7,44.12,8.4,23.1,4.9,26.4,2,8,0.25,2,3,0.667,0,0,0.0,3.5,0.6,266.7,1.8,0.2,2004-10-15
1495,11,Braeden Shrewsberry,Notre Dame,25,78.2,116.3,2.92244,31.748,2.86892,2.79138,17.3,6-4,Jr,12.0,Combo G,56.0,57.8,0.3,10.2,11.0,12.6,30,39,0.769,27,70,0.386,72,171,0.421,0.7,0.8,16.2,2.88,1.8,2004-10-15
1496,0,Carey Booth,Colorado St.,23,59.4,128.6,5.66333,23.4875,5.14374,3.02084,18.7,6-10,Jr,10.1667,Stretch 4,62.0,67.12,6.5,24.5,6.0,12.9,64,78,0.821,51,84,0.607,23,54,0.426,4.9,1.5,56.5,5.875,0.7083,2005-07-18
1497,2,Christian Jones,George Washington,24,61.9,109.0,1.36074,24.7625,0.839691,1.73204,21.2,6-2,So,10.0417,Scoring PG,54.3,55.66,3.3,8.9,21.5,21.4,27,41,0.659,65,120,0.542,28,77,0.364,1.0,2.6,20.8,2.625,2.9583,2004-10-15
1498,3,Markus Burton,Notre Dame,10,29.7,115.2,7.56821,30.1,4.61434,4.35259,30.7,6-0,Jr,18.5,Scoring PG,53.0,59.37,2.3,8.5,28.8,16.8,44,48,0.917,54,97,0.557,11,36,0.306,0.4,3.2,36.1,2.8,3.7,2004-10-03
1499,2,Logan Imes,Notre Dame,25,47.5,89.6,-1.09816,19.284,-2.83764,-0.280424,15.0,6-4,Jr,3.72,Wing G,41.3,41.86,3.1,14.2,14.6,21.5,8,17,0.471,20,48,0.417,15,55,0.273,0.3,2.0,16.5,2.88,1.6,2004-10-15
1500,23,Morris Ugusuk,West Virginia,18,23.4,99.6,-1.91833,12.5833,-2.77511,-0.210787,9.3,6-4,Jr,1.7222,Wing G,38.2,40.5,5.3,11.1,3.2,5.9,5,9,0.556,4,8,0.5,6,26,0.231,0.5,1.1,26.5,1.7222,0.2222,2004-11-05
1501,11,Austin Herro,St. Thomas,20,49.8,133.6,6.50088,23.6857,2.53095,2.37801,14.9,6-3,So,6.1429,Scoring PG,70.7,72.47,5.1,14.9,24.0,20.7,30,40,0.75,33,47,0.702,11,23,0.478,2.2,4.8,57.1,3.9524,3.5238,2004-10-15
1502,12,Arden Conyers,Charlotte,21,45.0,124.5,2.24243,19.6273,3.86625,1.88753,16.4,6-7,Jr,8.2273,Wing G,63.3,64.79,1.2,7.7,4.6,13.5,16,20,0.8,17,26,0.654,41,98,0.418,1.7,0.9,16.1,1.4545,0.4091,2004-10-15
1503,10,Jerrell Bellamy,Troy,24,30.9,108.0,-2.98672,13.3462,-3.06072,0.780777,21.4,6-9,Sr,6.5,C,63.7,64.64,7.3,15.5,2.1,22.1,27,41,0.659,56,85,0.659,3,10,0.3,5.4,1.5,43.2,3.0769,0.1923,2002-10-15
1504,17,Lazar Djokovic,VCU,24,64.6,126.7,5.20639,26.9167,4.60295,3.6624,22.1,6-10,Jr,14.0417,PF/C,58.2,64.28,9.3,14.5,7.4,12.6,117,154,0.76,89,152,0.586,14,37,0.378,4.6,1.1,81.5,5.7083,1.0417,2004-04-15
1505,7,Jonas Sirtautas,Loyola MD,17,34.2,106.0,-2.66606,19.2895,-3.69681,0.304124,15.5,6-9,Jr,6.4737,C,61.8,58.69,5.1,14.2,5.9,17.0,17,38,0.447,39,54,0.722,2,14,0.143,11.3,1.2,55.9,3.5789,0.5789,2002-11-20
1506,0,Christian Bliss,Delaware,23,97.2,108.6,1.34399,39.4542,1.10698,3.20173,26.2,6-4,Jr,15.9167,Scoring PG,50.9,57.2,2.4,14.3,32.1,19.8,97,117,0.829,64,146,0.438,48,121,0.397,0.4,3.0,43.8,5.625,5.8333,2004-10-15
1507,15,Aday Mara,Michigan,24,56.7,114.7,11.9205,22.7917,4.09538,2.75212,23.8,7-3,Jr,11.375,C,66.3,62.91,11.3,20.5,18.1,20.4,49,101,0.485,109,163,0.669,2,6,0.333,13.0,1.0,59.8,6.9167,2.4167,2005-04-07
1508,5,Kris Parker,UCF,16,12.3,85.7,-7.15238,7.05,-5.81253,-0.0860824,18.7,6-9,So,2.1875,Wing F,56.5,58.09,3.0,10.4,5.5,34.9,9,15,0.6,10,16,0.625,2,7,0.286,1.0,0.5,65.2,0.8125,0.25,2004-09-11
1509,15,Jarin Stevenson,North Carolina,24,57.9,118.0,3.50652,23.1792,1.26633,1.81748,14.9,6-10,Jr,7.1667,Wing F,52.4,57.3,6.5,10.5,6.1,12.5,43,57,0.754,39,62,0.629,17,61,0.279,2.0,1.6,46.3,3.6667,0.875,2005-10-15
1510,23,Mouhamed Dioubate,Kentucky,19,41.4,119.5,5.67762,20.9263,2.61774,2.45316,19.6,6-7,Jr,8.3684,PF/C,54.1,57.03,12.1,16.4,7.6,11.1,41,64,0.641,56,90,0.622,2,19,0.105,6.0,2.9,58.7,5.3684,0.8947,2003-12-13
1511,4,Sam Walters,SMU,16,15.9,101.3,-3.17864,9.6562,-1.7837,0.206335,14.4,6-9,Jr,2.8125,Stretch 4,53.6,52.97,3.8,7.6,4.9,20.1,0,1,0.0,6,10,0.6,11,32,0.344,1.6,0.4,2.4,1.0,0.3125,2004-06-22
1512,8,Cam Christy,Winthrop,4,0.7,65.6,-19.8898,2.7429,-9.31768,-0.143667,27.6,6-4,Sr,0.8571,PF/C,33.3,33.33,15.3,0.0,0.0,29.8,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.4286,0.1429,2003-10-15
1513,4,Christian Coleman,Oklahoma St.,23,54.3,110.0,2.75239,22.6435,0.706188,1.59172,18.3,6-8,Sr,9.3043,Wing F,54.2,55.83,5.3,15.9,8.1,13.2,34,54,0.63,75,131,0.573,10,35,0.286,4.1,2.1,32.5,4.5217,1.0435,2000-08-28
1514,2,Chase Henderson,Montana,13,9.6,94.9,-6.82748,7.3294,-4.89601,0.0245175,18.1,6-0,Jr,2.2941,Combo G,50.0,53.99,1.7,11.9,19.7,26.8,4,5,0.8,6,13,0.462,2,5,0.4,0.0,0.0,27.8,0.6471,0.6471,2004-10-15
1515,5,Zack Davidson,Northern Arizona,12,31.4,103.8,-0.939935,23.6071,1.24435,1.8513,28.4,6-9,So,14.0,Wing F,59.7,58.4,8.9,15.2,9.6,16.3,26,52,0.5,63,105,0.6,1,3,0.333,0.0,1.7,48.1,4.7857,0.7857,2004-10-15
1516,0,Money Williams,Montana,21,79.2,108.0,1.95826,30.784,2.0541,3.63451,35.0,6-4,Jr,19.4,Pure PG,54.5,61.54,3.0,10.7,35.1,22.4,123,142,0.866,114,202,0.564,28,84,0.333,0.9,1.9,49.7,4.04,5.16,2004-10-15
1517,10,Connor Dick,Montana,16,15.1,81.2,-2.26306,10.07,-4.86109,-0.446563,16.2,6-3,Jr,2.9,Wing G,34.0,40.47,7.4,10.1,4.0,19.2,9,15,0.6,7,15,0.467,1,10,0.1,3.3,4.0,60.0,1.9,0.3,2004-10-15
1518,1,Devin Williams,Florida Atlantic,23,58.2,113.6,3.40011,22.996,0.836036,1.45307,16.5,6-10,So,7.44,C,56.6,57.58,9.9,14.4,9.8,18.7,17,26,0.654,58,99,0.586,13,38,0.342,11.8,0.3,19.0,5.12,1.28,2004-03-14
1519,7,Jan Vide,Loyola Marymount,21,56.5,95.6,-2.46645,27.8,-2.24282,1.04047,25.3,6-6,Jr,11.2273,Scoring PG,46.4,49.88,1.0,10.6,28.0,20.8,42,58,0.724,87,184,0.473,6,23,0.261,0.4,1.7,28.0,2.8182,3.7727,2005-01-15
1520,13,Courtney Anderson,Montana,8,9.7,126.2,6.48467,11.44,7.62311,1.04025,17.4,6-5,So,5.7,Wing G,87.5,86.87,4.9,6.5,2.6,23.7,3,4,0.75,3,4,0.75,12,20,0.6,1.3,0.0,16.7,1.4,0.2,2005-08-15
1521,33,Sam Wright,Colgate,24,64.9,114.8,-0.694394,25.5962,1.78827,2.24881,23.8,6-9,Jr,13.0,Stretch 4,57.9,58.35,8.3,14.5,6.1,10.3,42,72,0.583,97,149,0.651,28,91,0.308,0.6,1.1,30.0,4.8077,0.8077,2004-10-15
1522,31,Seamus McDermott,Duquesne,2,0.6,64.3,-19.1789,3.0333,-10.5311,-0.276066,20.5,6-2,Jr,0.0,PF/C,0.0,0.0,22.7,0.0,28.7,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.3333,0.3333,2004-10-15
1523,23,Cooper Wright,Colgate,21,24.9,106.1,-1.55842,12.0609,-2.21019,-0.133754,9.3,6-5,Jr,1.6957,PF/C,56.0,51.19,7.6,8.2,8.5,21.0,1,7,0.143,14,25,0.56,0,0,0.0,3.4,2.2,28.0,1.6087,0.6522,2004-10-15
1524,3,Jalen Cox,Colgate,23,80.4,116.3,4.27372,33.32,3.02949,3.62865,27.0,6-3,Jr,16.68,Scoring PG,54.1,58.16,2.8,15.1,31.8,14.9,75,92,0.815,140,259,0.541,13,36,0.361,0.9,3.2,31.2,5.08,5.4,2004-10-15
1525,6,Brock Vice,Murray St.,25,12.0,125.9,2.7431,5.172,1.70344,0.559209,17.9,6-10,Fr,2.04,PF/C,66.1,67.73,15.0,22.5,5.4,19.1,10,14,0.714,16,22,0.727,3,9,0.333,3.3,2.1,45.2,1.76,0.16,2004-10-15
1526,5,Braelon Green,Eastern Michigan,21,41.3,101.9,-3.65407,19.0136,-3.56386,0.0221108,12.9,6-3,Jr,4.6818,Combo G,53.0,54.2,1.2,8.3,10.4,19.4,6,8,0.75,24,48,0.5,13,34,0.382,1.1,1.6,9.8,1.5909,1.1364,2004-10-15
1527,2,Sebastian Hartmann,Chattanooga,5,13.2,115.8,-1.46602,22.4143,-0.860399,1.10796,17.3,6-5,Jr,7.0,Stretch 4,60.7,63.52,9.1,15.2,6.6,17.0,7,9,0.778,5,11,0.455,8,17,0.471,0.0,2.4,32.1,5.0,1.0,2004-09-20
1528,1,Chip Brunt,Northwestern St.,21,20.9,87.9,-5.41917,9.9261,-4.99932,-0.214984,17.6,6-5,Jr,3.087,Wing G,45.0,51.54,0.6,12.3,10.7,24.6,16,22,0.727,15,33,0.455,2,7,0.286,1.8,2.2,55.0,1.087,0.7391,2004-10-15
1529,2,Keenan Bey,UMass Lowell,5,1.1,18.8,-13.012,5.8375,-10.8335,-0.512235,16.4,6-7,So,1.25,Pure PG,0.0,0.0,11.5,0.0,0.0,34.9,0,2,0.0,0,1,0.0,0,0,0.0,0.0,5.8,200.0,0.875,0.5,2004-10-15
1530,11,Vice Zanki,Niagara,22,47.2,104.4,-2.13642,19.5652,-0.529573,0.569235,18.9,6-8,Jr,7.2174,Wing F,54.7,56.04,2.3,11.7,8.6,13.1,9,10,0.9,29,53,0.547,31,85,0.365,2.0,2.0,7.2,2.1739,0.7391,2004-04-28
1531,33,Emmett Marquardt,Eastern Washington,22,36.1,103.9,-1.06219,15.9318,0.170871,0.578576,18.2,6-9,Jr,5.3182,Stretch 4,52.0,54.63,5.5,14.1,9.3,20.8,14,17,0.824,14,37,0.378,25,62,0.403,3.0,1.5,17.2,2.4545,0.8182,2004-10-15
1532,1,Zion Stanford,Villanova,10,5.2,83.6,-5.57383,5.05,-5.34338,-0.041463,21.1,6-6,Jr,1.3,Wing G,50.0,54.62,6.8,4.7,13.8,39.8,3,4,0.75,5,7,0.714,0,3,0.0,0.0,2.4,40.0,0.5,0.4,2004-10-15
1533,12,Cade Phillips,Tennessee,10,17.3,110.9,2.87631,16.88,-0.313884,0.494946,12.0,6-9,Jr,3.8,C,65.4,59.05,12.3,13.9,4.0,20.2,4,13,0.308,17,26,0.654,0,0,0.0,8.2,0.7,50.0,4.0,0.4,2004-08-16
1534,43,Cameron Carr,Baylor,23,82.7,124.1,9.40404,32.9875,7.62258,5.5035,24.4,6-5,So,19.75,Wing G,60.6,64.21,2.5,17.2,14.3,15.4,98,126,0.778,97,164,0.591,55,132,0.417,4.1,1.5,42.6,5.9167,2.75,2004-11-24
1535,13,J.P. Estrella,Tennessee,22,37.9,126.1,6.3707,16.7773,5.08393,2.51596,23.0,6-11,So,9.3636,C,61.6,62.5,17.2,15.9,9.3,13.7,31,48,0.646,83,134,0.619,3,8,0.375,2.7,1.0,33.8,5.0,0.7273,2004-09-03
1536,9,Rueben Chinyelu,Florida,24,61.3,124.9,8.58951,24.5083,5.15458,3.42607,20.8,6-11,Jr,11.7917,C,60.9,62.8,18.1,31.7,4.4,15.7,59,87,0.678,112,183,0.612,0,1,0.0,4.4,1.5,47.3,11.8333,0.625,2003-09-30
1537,7,Christian King,Montana St.,18,55.2,97.9,-2.34475,25.6762,-1.0784,0.951282,25.4,6-8,So,12.1905,Wing F,45.2,49.48,3.9,16.3,6.6,14.9,40,49,0.816,41,98,0.418,32,99,0.323,0.9,1.9,24.9,4.4762,0.9524,2004-10-15
1538,34,Max Frazier,Central Connecticut,22,70.0,116.9,1.29838,27.125,0.968418,2.16964,20.5,6-9,Jr,12.125,C,63.6,63.7,7.9,20.2,6.4,14.9,47,77,0.61,110,172,0.64,0,1,0.0,7.1,2.3,44.5,6.9167,0.875,2004-10-15
1539,15,Mike Evbagharu,Canisius,23,78.4,95.5,-3.24631,32.5375,-2.73355,-0.0411172,18.9,6-4,Jr,8.4583,Wing G,46.4,49.12,7.4,16.9,20.4,23.1,38,62,0.613,67,138,0.486,7,29,0.241,0.4,2.2,37.1,6.5833,2.9583,2004-10-22
1540,8,Mosi Clayton,Siena,2,0.7,0.0,-36.6025,3.3,-25.8452,-1.04851,18.3,6-1,Jr,0.0,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
1541,16,Tunde Vahlberg Fasasi,William & Mary,23,68.5,113.9,2.46682,26.616,1.71001,2.06977,20.0,6-7,Jr,11.32,Wing G,53.7,56.39,5.1,12.4,16.5,12.1,38,49,0.776,61,109,0.56,37,108,0.343,3.4,2.6,22.6,4.2,2.56,2004-06-04
1542,4,Jamar Brown,UCLA,24,45.7,128.4,3.80479,18.4708,1.8338,1.74105,12.6,6-5,Sr,5.1667,Wing F,59.3,62.88,7.4,15.0,5.1,11.8,16,16,1.0,21,32,0.656,22,59,0.373,0.6,2.3,17.6,3.375,0.5417,2002-10-15
1543,33,Louie Semona,Western Kentucky,7,5.0,111.3,-3.84138,8.5111,-4.64466,0.146628,12.0,6-8,Jr,2.8889,Wing F,42.9,56.18,2.2,12.2,11.9,21.2,4,4,1.0,0,3,0.0,2,4,0.5,0.0,1.3,57.1,1.2222,0.6667,2004-10-15
1544,20,Drew Fielder,Boise St.,22,54.3,113.1,5.18546,22.5125,4.5374,2.89828,28.0,6-11,Jr,13.5,PF/C,56.4,59.61,9.8,17.9,12.6,16.4,54,72,0.75,79,140,0.564,24,64,0.375,2.8,0.8,35.3,5.375,1.3333,2004-10-06
1545,20,Todd Brogna,Merrimack,26,69.1,99.2,-0.761674,27.6538,-2.32643,-0.0553841,15.2,6-7,Jr,5.6923,Stretch 4,49.6,50.68,5.1,14.3,18.2,22.6,12,19,0.632,20,40,0.5,32,97,0.33,4.0,2.1,13.9,4.6154,2.4615,2004-10-15
1546,4,Mason So,Mount St. Mary's,25,49.9,91.9,-5.05124,20.1846,-4.05776,-0.410333,15.9,6-2,Jr,4.3846,Combo G,52.8,55.6,1.4,12.6,23.5,35.2,15,19,0.789,17,35,0.486,20,54,0.37,0.8,1.2,21.3,2.6154,2.5385,2004-10-15
1547,44,Zvonimir Ivisic,Illinois,25,44.2,127.6,11.6039,17.856,5.46578,2.33063,17.3,7-2,Jr,7.2,PF/C,62.9,63.36,9.1,23.5,3.6,13.3,24,38,0.632,39,47,0.83,26,77,0.338,14.0,1.1,30.6,5.36,0.36,2003-08-09
1548,10,Joaquim ArauzMoore,Gonzaga,7,1.6,119.0,1.03774,2.4,-2.88428,0.060838,9.5,6-1,So,0.4286,Scoring PG,75.0,50.85,6.9,12.7,7.7,0.0,0,2,0.0,0,0,0.0,1,2,0.5,0.0,3.3,100.0,0.4286,0.1429,2004-10-15
1549,4,Pavle Stosic,Pepperdine,24,40.1,99.5,-3.22272,16.308,-3.45702,0.15362,14.4,6-9,So,3.72,PF/C,44.3,46.95,11.4,12.9,8.4,16.6,18,32,0.563,28,51,0.549,2,19,0.105,4.0,1.3,45.7,3.52,0.72,2004-01-18
1550,30,Thomas Tillman,Furman,1,0.1,0.0,-6.27945,1.625,-6.43318,-0.201654,0.0,6-6,Sr,1.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
1551,24,Payton Pitts,Harvard,2,0.4,0.0,-26.8303,1.9,-16.787,-0.494377,14.6,6-2,Jr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2004-10-15
1552,12,Drew Carter,Oregon,18,20.3,85.8,-5.07067,10.8667,-4.28068,-0.433799,11.2,6-3,Sr,2.0,Combo G,54.8,56.34,0.6,9.2,5.6,35.4,2,2,1.0,2,5,0.4,10,26,0.385,0.0,0.6,6.5,0.8889,0.3333,2003-10-15
1553,1,Dominique Daniels Jr.,Cal Baptist,24,85.5,113.3,4.94745,36.1708,4.24608,4.40027,30.4,5-10,Sr,22.125,Combo G,47.2,53.61,2.5,9.8,21.9,13.7,139,169,0.822,142,293,0.485,36,122,0.295,0.2,1.5,40.7,3.9583,3.375,2003-10-15
1554,0,Cayden Vasko,Wofford,24,80.6,122.9,0.696363,31.1038,1.21498,2.38757,17.8,6-6,Jr,10.3462,Scoring PG,51.1,54.58,4.0,10.9,23.3,9.7,41,50,0.82,49,99,0.495,42,120,0.35,0.9,2.2,22.8,4.0,4.0769,2004-10-15
1555,10,Jacob Bannarbie,UNLV,19,31.4,110.1,1.65694,15.585,0.647718,1.15223,19.9,6-9,So,5.0,C,50.0,54.23,12.9,26.9,18.9,19.2,31,50,0.62,31,60,0.517,0,2,0.0,1.9,2.1,80.6,5.65,1.55,2004-10-15
1556,3,Brooklyn Hicks,Montana,21,51.2,107.8,0.506108,21.016,0.293521,0.980586,19.5,6-3,Jr,8.84,Wing G,56.5,58.15,5.6,14.9,6.8,14.1,27,41,0.659,41,71,0.577,22,60,0.367,0.2,2.0,31.3,4.12,0.88,2004-10-15
1557,10,Marqui Worthy,UC Riverside,24,86.5,97.8,-1.32731,34.6038,-0.101508,1.67854,26.3,6-3,So,15.7692,Combo G,48.9,54.58,3.7,11.5,17.3,22.3,109,149,0.732,88,178,0.494,33,103,0.32,0.7,2.2,53.0,4.5385,2.8462,2004-10-15
1558,11,Jayden Ndjigue,Massachusetts,24,67.7,110.5,1.309,27.328,-0.628998,0.769071,14.2,6-4,Jr,6.68,Wing G,53.4,58.12,9.1,14.3,12.1,23.0,48,69,0.696,48,84,0.571,5,20,0.25,2.3,2.9,66.3,5.6,2.08,2004-10-15
1559,33,Cooper Josefsberg,Florida,1,0.1,0.0,-7.40358,0.8,-7.51347,-0.268597,0.0,6-4,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
1560,11,Jakel Powell,UNC Asheville,6,7.7,100.0,-4.21675,13.6111,-3.65442,-0.248153,10.8,6-5,Fr,3.5556,Combo G,42.3,46.98,0.0,8.6,2.6,8.0,3,4,0.75,1,3,0.333,3,10,0.3,0.0,2.6,30.8,1.6667,0.6667,2004-10-15
1561,2,Ian Imegwu,Cornell,13,8.4,134.6,13.2679,5.7867,14.5757,1.01944,30.6,6-9,Jr,4.9333,Stretch 4,64.3,64.03,3.7,23.8,41.0,5.6,1,2,0.5,3,7,0.429,16,35,0.457,0.0,0.0,4.8,1.3333,0.9333,2004-10-15
1562,5,Jacob Beccles,Cornell,19,59.3,109.2,-2.37865,22.9619,-0.81459,1.09785,17.7,6-3,Jr,6.9524,Scoring PG,50.5,52.34,4.4,7.3,21.4,19.2,23,38,0.605,40,72,0.556,10,37,0.27,1.4,2.7,34.9,2.2857,3.1429,2004-10-15
1563,1,Matt Reed,Iona,14,8.9,79.8,-9.41936,6.4143,-6.96262,-0.44391,13.7,6-10,Jr,1.1429,Stretch 4,35.7,36.45,6.3,10.9,1.9,14.1,1,2,0.5,3,8,0.375,3,13,0.231,0.0,0.6,9.5,1.0,0.0714,2004-10-15
1564,22,Richard Nweke,Columbia,14,14.6,111.8,-0.345394,9.6,-1.23275,0.353715,15.4,6-8,Jr,3.375,C,44.0,49.72,10.2,15.2,8.5,12.9,9,13,0.692,11,25,0.44,0,0,0.0,6.2,2.0,52.0,2.5625,0.5,2004-10-15
1565,24,Cyr Malonga,New Mexico St.,17,24.4,118.9,0.0286901,13.24,-0.56144,0.764375,13.9,6-11,Jr,4.25,C,66.7,65.82,10.3,11.7,2.7,18.7,17,28,0.607,20,30,0.667,0,0,0.0,4.2,0.9,93.3,2.8,0.2,2004-10-15
1566,4,Arop Arop,Memphis,7,2.0,98.5,-9.75619,2.7857,-7.19462,0.0421309,19.2,6-11,Jr,0.8571,C,33.3,43.17,16.9,11.2,0.0,14.9,2,2,1.0,2,5,0.4,0,1,0.0,6.4,0.0,33.3,0.7143,0.0,2004-10-15
1567,32,Callum Richard,Wofford,6,3.1,89.3,-6.27298,7.2571,-6.50361,-0.115372,18.4,6-10,Jr,2.2857,C,60.0,60.0,15.2,7.9,12.0,42.7,0,0,0.0,3,5,0.6,0,0,0.0,7.4,0.0,0.0,1.4286,0.4286,2004-10-15
1568,10,Ryan Archey,North Carolina Central,12,10.4,66.5,-14.5606,6.8875,-9.96985,-0.394061,32.0,6-0,So,2.625,Pure PG,38.9,42.87,4.6,3.3,21.8,37.1,5,7,0.714,9,26,0.346,1,1,1.0,0.0,3.9,25.9,0.3125,0.8125,2003-10-04
1569,6,Tayton Conerway,Indiana,22,51.9,113.5,6.60011,23.9545,3.39541,2.73918,24.9,6-3,Sr,10.5455,Scoring PG,58.6,61.74,4.9,10.6,31.2,22.5,48,65,0.738,68,100,0.68,16,57,0.281,1.0,3.1,41.4,3.1364,3.8182,2002-01-11
1570,8,Tyshawn Archie,McNeese St.,23,60.1,115.0,6.34979,23.764,5.52369,2.78725,27.3,6-1,Jr,13.6,Scoring PG,51.8,55.42,2.1,6.5,24.2,14.3,44,48,0.917,68,144,0.472,43,112,0.384,2.1,3.7,18.8,1.84,2.84,2004-10-15
1571,5,Cbo Newton,Abilene Christian,19,55.2,103.3,-1.31081,23.8381,-1.00871,0.985314,18.9,6-3,So,8.9524,Wing G,51.6,54.13,3.2,7.9,7.4,16.0,21,26,0.808,46,84,0.548,22,69,0.319,0.5,2.8,17.0,2.1905,0.8571,2004-10-15
1572,2,Mikale Stevenson,Purdue Fort Wayne,23,77.1,103.4,-0.83069,29.5038,0.444239,1.94665,27.3,6-2,Sr,14.6923,Combo G,51.4,55.09,1.8,13.0,21.2,16.5,57,68,0.838,84,176,0.477,43,113,0.381,0.7,2.9,23.5,3.5769,3.1538,2003-10-15
1573,9,Tom Beattie,UC San Diego,24,78.1,110.9,2.79304,30.7385,0.68546,1.84071,18.1,6-4,Jr,10.3077,Combo G,54.0,54.34,3.7,14.1,19.0,13.8,32,59,0.542,64,111,0.577,30,91,0.33,0.8,2.5,29.2,5.1923,3.1538,2004-12-29
1574,21,Drew Steffe,Southern Illinois,25,73.0,99.4,-0.287514,29.4769,-1.37079,0.705251,18.5,6-5,So,9.6923,Combo G,48.3,50.83,1.2,10.0,16.1,18.1,39,59,0.661,47,85,0.553,37,127,0.291,1.4,1.7,27.8,3.0769,2.7308,2004-05-13
