,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
964,15,Jerrell Roberson II,UMass Lowell,8,6.8,64.1,-10.7099,7.9636,-7.57565,-0.675842,17.6,6-9,Jr,3.6364,C,28.6,29.67,8.4,12.9,0.0,17.8,2,6,0.333,4,14,0.286,0,0,0.0,3.7,1.0,42.9,2.6364,0.0,2003-10-15
965,0,Xavier Brown,South Florida,3,4.2,100.7,-7.64996,12.1667,-3.52849,-0.142756,14.7,6-2,Sr,2.6667,Pure PG,33.3,36.7,2.7,2.8,21.2,10.0,2,4,0.5,0,3,0.0,2,6,0.333,0.0,0.0,44.4,0.6667,1.6667,2003-10-15
966,30,Travis Roberts,Alcorn St.,20,45.7,87.1,-7.35639,18.235,-2.97502,-0.728304,14.3,6-6,Sr,4.35,Wing G,43.2,43.61,3.4,8.2,3.1,15.2,5,10,0.5,14,37,0.378,18,58,0.31,0.9,1.1,10.5,1.75,0.3,2003-10-15
967,0,Demarion Watson,North Texas,20,37.3,82.7,-1.21901,15.1,-4.24923,-0.96212,12.1,6-7,Sr,2.8182,Wing F,35.6,41.83,5.3,15.7,6.9,26.6,12,16,0.75,4,14,0.286,8,31,0.258,6.2,3.0,35.6,2.5909,0.6364,2003-12-15
968,3,Tamin Lipsey,Iowa St.,18,65.6,128.1,10.1869,30.5944,5.5815,4.66052,21.8,6-1,Sr,13.2222,Scoring PG,51.5,54.05,5.1,9.7,28.6,9.1,37,53,0.698,72,131,0.55,19,64,0.297,0.2,4.3,27.2,3.8333,5.3333,2003-06-25
969,2,Eli King,North Dakota,22,78.5,114.3,3.83034,30.22,2.5491,2.27261,20.2,6-4,Sr,12.12,Wing G,49.2,52.71,3.9,17.9,12.6,6.9,55,76,0.724,74,144,0.514,29,95,0.305,3.2,4.7,31.8,5.32,2.04,2003-10-15
970,5,Simeon Cottle,Kennesaw St.,14,59.2,115.1,3.58211,30.3412,4.37644,3.64264,28.0,6-2,Sr,20.2353,Scoring PG,49.0,58.06,1.1,7.1,23.3,17.8,94,105,0.895,36,80,0.45,41,119,0.345,0.9,2.3,52.8,2.5294,3.7647,2003-10-15
971,15,Taj Manning,Kansas St.,19,35.7,127.4,2.44486,15.7684,1.06545,1.26944,11.8,6-7,Jr,3.5789,Stretch 4,54.7,57.92,14.2,16.5,6.1,13.8,10,12,0.833,23,32,0.719,4,21,0.19,3.7,2.4,22.6,4.3684,0.6316,2003-11-20
972,6,Maliq Brown,Duke,21,46.7,123.8,10.1708,18.6905,2.8891,1.87384,15.3,6-9,Sr,5.3333,Wing F,67.3,66.15,11.8,15.5,15.2,23.1,7,14,0.5,48,63,0.762,3,15,0.2,3.1,5.3,17.9,4.5238,1.7143,2003-11-16
973,9,Bryson Dawkins,Youngstown St.,20,66.0,105.2,-1.19212,25.5261,0.447373,1.06426,21.8,6-2,Sr,11.8696,Wing G,56.0,56.63,5.0,15.0,9.9,19.0,27,46,0.587,68,111,0.613,23,72,0.319,0.6,1.7,25.1,4.7391,1.3043,2003-10-15
974,22,Chris Bell,California,21,67.7,112.3,3.0641,26.8364,2.74817,2.30087,21.3,6-7,Sr,12.9091,Wing G,53.4,59.72,1.7,9.0,5.3,12.5,68,77,0.883,47,86,0.547,37,106,0.349,2.8,1.0,40.1,2.6364,0.6818,2003-02-16
975,34,Lamine Niang,Tennessee Martin,16,15.8,100.6,-5.95574,8.6368,-4.61793,-0.0190514,14.9,6-9,Jr,2.9474,C,56.0,52.08,10.8,8.8,7.0,19.8,2,8,0.25,14,25,0.56,0,0,0.0,6.0,0.0,32.0,2.4737,0.4211,2003-10-15
976,13,Kaseem Watson,UTEP,19,76.2,99.6,-1.12996,29.6182,1.04361,1.32873,22.8,6-9,Jr,12.3182,Wing F,45.1,49.97,4.3,11.1,9.8,13.7,46,55,0.836,42,116,0.362,34,90,0.378,1.3,1.8,26.7,4.2273,1.5455,2003-10-15
977,3,Johnnie Walter,Penn,3,2.3,200.0,-8.33767,5.8,-7.96007,1.24836,2.1,6-10,Sr,0.6667,C,100.0,100.0,0.0,19.9,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2003-10-15
978,9,Jalen Reed,LSU,6,12.1,110.6,2.74831,17.9833,2.03292,1.48465,26.4,6-10,Sr,9.5,Wing F,61.4,63.37,13.9,21.6,7.1,22.2,14,21,0.667,17,28,0.607,3,7,0.429,2.0,2.7,60.0,5.6667,0.6667,2003-02-24
979,32,Henri Adiassa,Lehigh,15,8.7,51.0,-16.5283,5.3824,-14.8946,-0.876788,7.6,6-11,Sr,0.4706,C,25.0,40.4,3.3,9.5,0.0,51.8,2,2,1.0,1,4,0.25,0,0,0.0,1.3,0.0,50.0,1.0,0.0588,2003-10-15
980,44,Tommy Conniff,Lehigh,10,5.5,107.4,-2.45178,4.7917,-4.22456,-0.0696532,6.8,6-11,Sr,0.3333,Wing F,50.0,50.0,7.7,5.0,14.2,36.5,0,0,0.0,1,2,0.5,0,0,0.0,0.0,3.7,0.0,0.6667,0.3333,2003-10-15
981,27,Yuto Yamanouchi-Williams,Oral Roberts,20,45.8,98.7,-4.12512,18.9565,-2.37937,0.62441,23.5,6-10,Jr,8.087,Stretch 4,47.3,52.36,7.6,15.6,4.2,16.5,42,58,0.724,51,97,0.526,7,33,0.212,5.4,1.0,44.6,4.4348,0.4783,2003-05-27
982,24,Zuby Ejiofor,St. John's,21,72.5,120.0,11.0988,29.0048,7.17487,4.31301,26.6,6-9,Sr,15.6667,PF/C,55.4,60.37,13.9,14.0,20.3,17.3,112,161,0.696,95,166,0.572,9,30,0.3,7.0,2.4,82.1,7.381,3.2857,2004-04-20
983,4,Cole Sherman,Louisville,8,1.2,115.0,5.63707,1.275,9.17933,0.167715,31.8,5-11,Sr,1.125,Pure PG,64.3,64.29,0.0,0.0,22.9,17.2,0,0,0.0,0,0,0.0,3,7,0.429,0.0,0.0,0.0,0.0,0.125,2003-10-15
984,2,Jaret Valencia,Wichita St.,10,16.1,95.5,-3.07406,13.1818,-3.13353,-0.162295,14.0,6-9,Jr,2.8182,Wing F,33.9,38.43,5.7,9.1,6.4,9.8,8,15,0.533,5,18,0.278,3,10,0.3,4.0,0.5,53.6,1.8182,0.6364,2003-10-15
985,7,Youri Fritz,Northeastern,15,48.7,113.5,-0.0571189,27.4067,0.95556,1.85722,19.9,6-8,Sr,11.5333,Wing F,63.9,61.74,7.9,12.3,8.6,15.3,40,76,0.526,65,102,0.637,1,2,0.5,4.5,2.1,73.1,4.5333,1.2667,2003-08-21
986,4,Braden Sparks,Fairfield,22,80.9,116.1,2.71255,32.0087,4.41689,3.06158,24.8,6-0,Sr,17.3913,Combo G,50.0,53.56,1.7,10.0,16.7,10.4,60,74,0.811,64,153,0.418,62,161,0.385,0.3,1.9,23.6,3.3478,2.5652,2003-10-15
987,12,Wilder Evers,Kansas,5,1.3,47.8,-10.8632,2.24,-6.74396,-0.321249,23.2,6-4,Sr,0.6,Wing G,75.0,75.0,0.0,17.2,0.0,68.3,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.4,0.0,2003-10-15
988,2,Colin McKenzie,South Carolina St.,6,12.6,56.7,-13.7446,16.0167,-9.56819,-2.259,15.2,6-6,Sr,2.6667,PF/C,38.1,38.1,1.1,12.9,4.2,38.8,0,0,0.0,5,13,0.385,2,8,0.25,1.2,0.6,0.0,1.8333,0.3333,2003-10-15
989,0,RJ Godfrey,Clemson,22,60.7,125.1,7.56401,24.5636,4.1083,3.39298,22.5,6-8,Sr,11.9545,PF/C,65.5,66.66,8.4,16.7,14.0,14.9,60,89,0.674,100,148,0.676,1,7,0.143,2.6,1.7,57.4,5.2727,1.5909,2003-10-15
990,13,Devin Ceaser,UMBC,3,3.0,73.7,-12.4976,7.6,-4.95076,-0.299094,37.8,6-1,Sr,4.3333,Combo G,54.2,54.17,0.0,15.1,10.5,34.7,0,0,0.0,2,4,0.5,3,8,0.375,0.0,0.0,0.0,1.0,0.3333,2003-10-15
991,15,Noah Williamson,Alabama,20,23.0,81.1,-3.36918,9.19,-5.21411,-0.457644,13.1,7-0,Sr,1.3,PF/C,30.6,33.46,7.7,10.4,6.9,24.2,4,6,0.667,8,16,0.5,2,20,0.1,4.4,2.0,16.7,1.75,0.45,2002-04-18
992,5,Josh Fulton,Bucknell,8,9.6,113.1,-0.475729,11.2,-3.5451,0.429193,14.1,6-6,Sr,2.25,Wing G,75.0,79.47,9.2,17.2,22.0,37.8,6,7,0.857,6,7,0.857,0,1,0.0,0.0,5.3,87.5,2.375,1.25,2004-04-11
993,2,Dillon Hunter,Clemson,22,71.9,121.0,5.24358,29.0955,2.00058,2.51912,15.9,6-4,Sr,8.7273,Combo G,56.7,59.63,2.5,13.4,19.5,15.4,31,40,0.775,40,73,0.548,27,69,0.391,0.2,2.1,28.2,4.0,3.0909,2003-04-16
994,7,Chauncey Wiggins,Florida St.,21,64.9,119.5,2.25535,27.1952,3.49446,2.73182,18.1,6-10,Jr,12.4762,Stretch 4,53.9,57.61,4.2,12.0,6.3,9.4,40,45,0.889,48,79,0.608,42,127,0.331,0.4,0.5,21.8,4.0476,0.9048,2003-10-15
995,4,Ruot Bijiek,Bucknell,12,37.0,91.5,-3.49035,28.8417,-1.74874,0.40302,25.1,6-9,Sr,11.8333,Stretch 4,44.2,50.54,7.1,15.2,5.8,21.3,35,41,0.854,22,47,0.468,21,74,0.284,4.2,1.6,33.9,5.1667,0.75,2003-09-20
996,5,Chauncey Gibson,Chicago St.,11,20.1,83.3,-3.92035,16.3083,-0.191501,-0.287988,23.1,6-7,Jr,5.4167,Wing G,39.8,39.09,5.1,15.0,16.9,15.3,2,8,0.25,9,29,0.31,11,35,0.314,0.9,2.1,12.5,2.6667,1.25,2003-10-15
997,14,Harry Rouhliadeff,Hawaii,17,55.5,121.2,4.3095,24.8632,2.87086,2.14166,18.4,6-9,Sr,11.1579,Stretch 4,61.1,63.59,8.1,10.6,9.7,16.3,28,36,0.778,44,69,0.638,22,57,0.386,2.0,1.0,28.6,4.6842,1.5263,2003-10-15
998,22,Goanar Biliew,Western Illinois,20,40.9,85.1,-8.3405,16.2826,-5.50924,-0.885125,13.9,6-8,Sr,3.6957,Wing F,45.0,47.5,5.3,8.7,0.6,22.2,21,41,0.512,15,40,0.375,5,10,0.5,2.0,1.1,82.0,1.913,0.087,2002-01-30
999,2,Chendall Weaver,Texas,21,54.1,121.2,3.37948,21.8773,2.73176,2.01689,15.9,6-3,Sr,6.6364,Wing G,48.1,53.75,8.2,16.4,10.3,11.1,38,51,0.745,39,71,0.549,8,35,0.229,0.5,1.9,48.1,4.6818,1.3182,2003-10-12
1000,3,Tre White,Kansas,21,80.2,122.2,8.17783,32.4714,5.98353,4.60394,22.0,6-7,Sr,14.7619,Wing F,57.4,64.24,7.9,15.4,12.7,16.5,92,108,0.852,55,108,0.509,36,82,0.439,1.5,1.5,56.8,7.2381,2.2857,2003-01-28
1001,1,Brayden O'Connor,George Mason,1,1.8,50.2,-14.0081,14.8,-12.3494,-2.13043,37.8,6-4,Sr,4.0,Wing G,25.0,25.0,8.8,15.1,13.2,32.3,0,0,0.0,2,5,0.4,0,3,0.0,0.0,4.1,0.0,3.0,1.0,2003-10-15
1002,3,Vincent Iwuchukwu,Georgetown,12,31.1,117.9,4.70202,23.2083,2.90196,2.64372,21.7,7-1,Sr,10.8333,PF/C,56.7,62.31,10.1,15.5,3.8,14.9,37,47,0.787,42,75,0.56,3,7,0.429,6.6,2.6,57.3,5.1667,0.4167,2003-04-17
1003,4,Oziyah Sellers,St. John's,21,73.4,123.5,3.14775,29.3571,2.352,2.89322,15.3,6-5,Sr,10.9524,Wing G,53.6,57.51,1.6,9.4,11.9,11.1,37,42,0.881,47,93,0.505,33,87,0.379,1.3,1.0,23.3,2.9524,2.0952,2003-07-28
1004,42,Bessanty Saragba,Delaware St.,15,47.8,76.8,-9.06683,21.0333,-7.24262,-2.23106,8.9,6-10,Sr,2.4444,C,33.3,33.56,6.5,10.6,3.8,16.3,4,12,0.333,13,39,0.333,0,0,0.0,1.1,0.9,30.8,3.1111,0.3333,2003-10-15
1005,54,Cameron Fens,South Dakota,21,59.6,113.6,0.334902,23.5542,2.20575,2.25268,26.0,6-10,Sr,13.4583,C,58.6,59.27,12.5,28.0,5.1,13.8,59,100,0.59,116,198,0.586,0,0,0.0,6.0,0.8,50.5,8.0833,0.5417,2003-10-15
1006,3,CJ Jones,Kansas St.,20,38.2,93.9,-3.19548,16.035,-3.35647,-0.234382,13.5,6-5,Sr,3.15,Combo G,35.1,39.29,2.4,10.6,13.3,15.2,11,13,0.846,14,36,0.389,8,38,0.211,0.3,1.7,17.6,1.9,1.45,2003-10-15
1007,30,Hunter Jacobson,Northern Iowa,5,1.2,62.4,-8.40532,2.18,-5.02874,-0.31933,6.3,6-1,Jr,0.0,PF/C,0.0,0.0,11.1,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,2003-10-15
1008,21,Mike Walz,Richmond,22,50.2,109.2,2.98186,20.0348,2.45155,1.34954,22.0,6-11,Sr,7.4783,PF/C,56.6,57.68,11.6,27.1,18.8,21.9,18,28,0.643,41,78,0.526,21,50,0.42,4.2,1.3,21.9,6.9565,1.9565,2003-10-15
1009,3,Michael Eley,Hampton,17,39.5,118.7,4.60845,19.3889,5.90066,2.45747,28.2,6-4,Sr,12.6667,Wing G,52.4,57.65,4.7,13.9,9.9,8.5,43,47,0.915,55,95,0.579,21,70,0.3,1.4,2.0,28.5,3.3333,0.7222,2003-10-15
1010,8,Mekhi Mason,Wake Forest,21,45.9,92.3,-1.07632,19.4476,-1.43798,0.397722,21.9,6-5,Sr,6.8571,Wing G,43.3,44.99,6.2,11.9,10.4,17.0,21,38,0.553,21,53,0.396,27,89,0.303,1.6,3.0,26.8,3.0,1.1429,2003-10-15
1011,10,Killian Gribben,Maine,1,0.4,56.6,-15.2834,3.5,-9.68314,-0.38848,43.5,6-10,Sr,2.0,Wing F,50.0,50.0,0.0,0.0,0.0,40.6,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-05-30
1012,21,Brendan Coyle,Siena,22,77.7,104.8,-2.36504,31.0864,-1.20125,0.535945,16.9,6-7,Sr,9.6364,Stretch 4,46.8,50.61,2.7,15.1,6.9,13.4,35,43,0.814,18,34,0.529,47,155,0.303,0.5,1.5,22.8,4.5,1.1818,2003-10-15
1013,15,Ifeanyi Ufochukwu,Duke,5,2.6,74.4,-11.3626,4.38,-11.422,-0.393805,15.2,6-11,Jr,0.8,C,50.0,44.69,11.2,4.9,0.0,34.7,0,1,0.0,2,4,0.5,0,0,0.0,5.6,0.0,25.0,0.6,0.0,2003-10-15
1014,13,Andrew Akuchie,Rice,20,34.6,123.9,-1.40762,13.7636,0.148024,1.08652,14.3,6-9,Sr,3.9091,PF/C,56.7,62.5,11.7,16.4,2.8,14.9,29,40,0.725,24,43,0.558,1,2,0.5,3.9,1.1,88.9,3.5,0.1818,2003-10-15
1015,7,Fallou Diagne,Southern Miss,18,13.6,100.6,-5.98655,7.315,-2.39228,0.0410258,16.0,6-11,Sr,2.1,PF/C,43.1,44.85,6.8,8.8,4.8,8.9,3,4,0.75,5,8,0.625,7,28,0.25,0.0,0.0,11.1,0.95,0.15,2000-11-10
1016,24,Tyrone Marshall,George Washington,19,51.0,111.2,2.42206,22.495,0.820097,1.58851,19.2,6-8,Sr,8.05,Wing F,54.8,58.27,7.2,14.3,15.5,22.3,30,40,0.75,46,82,0.561,11,32,0.344,3.1,2.5,35.1,4.25,2.15,2001-10-15
1017,22,Ramel Lloyd Jr.,Arkansas Pine Bluff,13,35.4,89.5,-5.81471,20.8154,-2.96771,-0.316341,19.6,6-6,Fr,6.9231,Wing G,45.9,49.4,4.5,7.4,8.1,20.7,22,36,0.611,22,43,0.512,8,31,0.258,0.8,2.2,48.6,2.1538,0.8462,2003-10-21
1018,4,Sam Alexis,Indiana,22,48.1,129.8,7.15217,19.4682,3.92781,2.60112,17.4,6-9,Sr,7.1364,C,66.3,69.82,12.8,16.0,10.6,18.2,35,43,0.814,58,85,0.682,2,7,0.286,6.4,1.2,46.7,4.7273,1.0909,2004-10-14
1019,20,Cameron Tweedy,Saint Francis,19,34.6,103.0,-5.91725,13.7714,-2.57603,0.0887592,14.5,6-4,Sr,3.8571,Wing G,51.7,53.38,6.2,11.1,8.5,16.6,8,12,0.667,30,57,0.526,0,1,0.0,0.9,1.1,20.7,2.4286,0.5238,2002-10-15
1020,14,Brandon Legris,Merrimack,1,0.1,0.0,-8.3343,0.6,-3.71765,-0.204311,0.0,6-7,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
1021,5,Tre Holloman,N.C. State,20,55.5,113.8,3.54935,24.695,2.19804,2.0046,18.8,6-2,Sr,9.65,Scoring PG,55.1,59.7,1.2,6.6,14.7,17.1,43,54,0.796,24,53,0.453,34,83,0.41,1.6,1.8,39.7,1.7,2.2,2003-12-09
1022,0,Jaxon Kohler,Michigan St.,22,68.8,125.4,10.2964,27.6682,7.03265,3.65447,20.3,6-9,Sr,13.0909,PF/C,61.5,64.16,14.1,23.7,8.3,16.7,37,43,0.86,70,118,0.593,37,86,0.43,3.9,1.4,21.1,9.0909,1.1818,2003-06-17
1023,20,Nick Sanders,Michigan St.,11,2.1,124.4,-0.252605,1.6636,0.262894,0.128932,13.1,5-10,Sr,0.5455,Scoring PG,50.0,50.0,0.0,6.1,9.4,0.0,0,0,0.0,0,2,0.0,2,4,0.5,0.0,0.0,0.0,0.0909,0.0909,2004-02-09
1024,15,Carson Cooper,Michigan St.,22,64.9,117.4,7.83065,26.0955,2.68119,2.61488,19.7,6-11,Sr,10.5455,C,56.6,61.96,9.9,22.0,10.5,19.3,69,91,0.758,80,140,0.571,1,4,0.25,5.5,1.7,63.2,7.2727,1.5,2004-04-09
1025,9,Solomon Washington,Maryland,12,44.8,104.5,1.01065,30.0667,0.605045,1.9062,19.0,6-7,Sr,9.6667,PF/C,42.8,47.84,12.7,22.1,4.6,12.6,33,51,0.647,34,76,0.447,5,21,0.238,2.6,2.1,52.6,9.1667,0.6667,2003-01-01
1026,5,Jordan Williams,Rice,12,14.9,62.3,-11.274,10.5308,-8.51738,-1.19376,15.2,6-2,Jr,2.0,Wing G,19.4,31.43,3.5,12.7,13.1,39.0,7,9,0.778,2,9,0.222,1,9,0.111,0.0,2.0,50.0,1.6154,0.7692,2003-10-15
1027,25,Justin Abson,Georgia,21,27.8,126.0,8.53875,11.8952,3.16354,0.988693,13.0,6-9,Sr,3.0952,C,60.0,63.23,12.5,21.7,6.5,18.0,17,24,0.708,24,39,0.615,0,1,0.0,15.9,1.7,60.0,4.0,0.5238,2003-10-31
1028,2,Aidan Braccia,San Francisco,10,6.2,59.2,-11.8319,6.8545,-11.9921,-0.793062,11.7,6-1,Jr,1.0909,Stretch 4,20.8,19.31,2.1,11.8,8.9,9.0,0,2,0.0,1,2,0.5,1,10,0.1,0.0,3.1,16.7,0.8182,0.2727,2003-10-15
1029,7,Elijah Perkins,Saint Peter's,12,41.1,79.0,-5.66938,23.8538,-5.47423,-1.97551,11.0,6-4,Sr,2.6154,Wing G,26.8,31.1,5.0,9.4,11.5,18.5,10,22,0.455,11,36,0.306,0,5,0.0,1.2,1.6,53.7,2.8462,1.6154,2003-10-15
1030,23,Jake Dykstra,Belmont,9,1.7,105.5,-5.75863,2.29,-3.5364,-0.0531803,4.9,6-4,Sr,0.0,Wing G,0.0,0.0,8.8,13.8,9.2,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.5,0.2,2003-10-15
1031,24,Keith Robbins,Belmont,9,1.8,261.4,9.50333,2.49,9.27525,0.722718,6.4,6-5,Jr,1.0,Scoring PG,133.3,133.33,0.0,0.0,11.9,0.0,0,0,0.0,1,1,1.0,2,2,1.0,0.0,0.0,0.0,0.4,0.2,2003-10-15
1032,22,Elijah Fisher,Seton Hall,22,53.1,102.6,0.500566,21.2591,-1.56698,0.816314,18.5,6-6,Jr,7.0455,Wing G,44.7,49.01,6.4,9.5,7.4,14.5,37,55,0.673,50,101,0.495,6,31,0.194,2.5,2.8,41.7,2.9545,0.8182,2004-01-03
1033,13,Jackson Paveletzke,Ohio,21,90.6,116.8,1.80811,36.0545,3.29023,3.79921,23.6,6-2,Sr,17.0,Scoring PG,55.3,60.84,1.6,8.1,25.5,16.7,103,132,0.78,100,177,0.565,23,66,0.348,0.0,1.6,54.3,3.0455,4.9091,2003-10-15
1034,30,Ben Roy,Boston University,11,33.8,112.1,-4.63356,26.6667,-1.90052,0.753746,12.9,6-0,Sr,6.5833,Scoring PG,62.5,61.02,0.0,6.7,16.0,20.2,6,13,0.462,16,28,0.571,11,24,0.458,0.4,2.0,25.0,1.5,2.5,2003-10-15
1035,25,Robert Jennings,Oklahoma St.,3,4.6,88.8,-0.0939789,12.8667,-3.16388,-0.367833,16.5,6-7,Sr,3.6667,Wing F,50.0,50.46,8.7,24.5,0.0,24.7,2,4,0.5,3,7,0.429,1,2,0.5,3.0,4.1,44.4,4.0,0.0,2002-12-02
1036,2,Pop Isaacs,Texas A&M,20,50.4,110.0,3.18568,21.555,2.87987,1.64072,22.2,6-2,Jr,10.4,Combo G,54.7,57.34,1.8,10.0,19.1,19.1,33,45,0.733,26,56,0.464,41,104,0.394,0.5,1.6,28.1,2.35,2.45,2003-08-24
1037,13,CJ Williams,Auburn,3,0.4,279.2,35.3108,1.3,31.7931,0.914129,24.4,6-2,Sr,1.0,Pure PG,150.0,150.0,0.0,0.0,100.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.6667,2003-10-15
1038,32,Christian Reeves,Charleston,21,43.3,122.3,3.40388,18.4045,4.12105,2.14828,24.0,7-1,Jr,10.0909,C,64.3,63.97,17.6,25.7,1.2,12.5,44,74,0.595,83,129,0.643,0,0,0.0,7.6,0.7,57.4,7.3636,0.1364,2003-12-14
1039,2,Jaden Schutt,Virginia Tech,23,63.2,120.5,1.98056,26.1217,1.34411,1.79695,13.5,6-5,Jr,8.7826,Wing G,56.8,58.75,0.6,7.0,5.1,8.6,19,23,0.826,12,32,0.375,53,129,0.411,0.0,1.4,14.3,1.7391,0.7391,2003-04-20
1040,8,Noah Shelby,Texas A&M,9,2.6,108.5,-8.04704,2.4444,-2.65558,0.138645,22.1,6-3,Jr,1.1111,Scoring PG,30.0,42.02,10.1,0.0,0.0,0.0,4,4,1.0,0,0,0.0,2,10,0.2,0.0,2.5,40.0,0.2222,0.0,2003-10-15
1041,11,Paul Lewis,James Madison,13,16.5,92.2,-8.41354,11.8643,-4.43675,-0.118483,19.0,6-2,Jr,2.5,Pure PG,30.6,38.69,1.6,6.7,27.6,19.0,11,14,0.786,5,23,0.217,4,13,0.308,0.0,1.2,38.9,0.8571,1.7857,2003-10-15
1042,13,Keba Keita,BYU,19,48.8,132.8,8.796,21.5526,4.45701,2.79024,14.5,6-8,Sr,7.0526,C,68.3,66.65,14.9,24.2,3.1,13.2,22,39,0.564,56,82,0.683,0,0,0.0,9.5,2.9,47.6,7.7895,0.4211,2003-08-20
1043,21,Luka Tarlac,Cal Poly,11,18.8,79.9,-8.40862,15.1583,-5.14509,-0.747523,16.4,6-7,Sr,3.0,Wing G,38.9,40.69,4.1,9.0,23.8,34.3,6,13,0.462,9,17,0.529,1,10,0.1,0.7,0.7,48.1,1.8333,2.0833,2002-11-20
1044,12,Mason Falslev,Utah St.,20,80.0,127.4,10.3782,31.4667,6.52308,4.53576,21.8,6-4,Jr,15.8571,Combo G,57.8,61.38,5.9,15.7,15.2,11.2,64,82,0.78,91,155,0.587,26,70,0.371,1.4,4.5,36.4,5.8571,2.7619,2003-10-15
1045,35,Ethan Potter,Utah Tech,21,78.4,126.2,3.53114,30.4583,4.75945,4.34809,23.0,6-8,Sr,16.125,C,59.0,62.16,10.5,18.5,13.2,9.9,62,79,0.785,140,229,0.611,1,11,0.091,2.4,1.0,32.9,7.7083,1.875,2003-10-15
1046,7,Colin Smith,UC Santa Barbara,20,67.3,118.7,1.04388,26.9333,2.37812,2.25773,18.7,6-8,Sr,11.0476,Wing F,57.4,62.19,4.5,12.6,9.8,16.4,48,57,0.842,36,74,0.486,33,75,0.44,0.7,1.4,38.3,3.7143,1.3333,2003-10-15
1047,1,Malik Messina-Moore,Xavier,22,80.8,107.3,0.211009,32.3273,0.304521,2.03897,18.0,6-5,Sr,10.8182,Scoring PG,48.0,52.2,1.5,8.1,20.3,13.9,47,61,0.77,40,90,0.444,37,109,0.339,0.3,2.1,30.7,2.7273,3.8636,2003-10-15
1048,0,Connor Essegian,Nebraska,7,11.7,85.2,-5.77056,14.0429,-4.02132,-0.11377,24.8,6-4,Sr,5.4286,Wing G,40.9,41.39,2.4,7.7,10.7,12.0,2,4,0.5,6,13,0.462,8,31,0.258,0.0,1.2,9.1,1.2857,0.8571,2003-12-12
1049,0,Zion Cruz,Rider,17,72.9,95.2,-4.52465,32.5,-0.930759,0.626708,23.3,6-5,Sr,13.0556,Combo G,40.9,42.5,2.6,8.1,15.3,8.9,21,33,0.636,63,158,0.399,24,84,0.286,0.4,1.2,13.6,3.1111,2.0,2003-05-10
1050,7,Rowan Brumbaugh,Tulane,20,89.0,111.6,3.50764,35.8143,4.05806,3.73916,27.3,6-4,Jr,19.0952,Combo G,50.6,58.57,3.3,12.3,21.0,14.4,128,159,0.805,67,141,0.475,39,107,0.364,0.8,3.0,64.1,4.9524,3.381,2004-03-07
1051,12,Jalen Hampton,Arkansas St.,20,59.3,114.3,2.43641,24.9048,1.36832,1.32959,15.8,6-7,Sr,7.9048,Wing F,59.8,63.42,9.2,27.4,13.0,24.9,30,37,0.811,58,90,0.644,4,17,0.235,2.1,2.5,34.6,8.1429,1.6667,2003-10-15
1052,0,Jalen Pitre,Tennessee St.,18,59.2,114.5,-2.04577,23.4619,-0.870808,0.930203,14.2,6-8,Jr,6.7619,Wing F,56.9,59.94,12.8,15.6,7.5,21.8,18,23,0.783,44,75,0.587,1,5,0.2,2.5,2.5,28.7,6.4762,1.0952,2003-10-15
1053,12,Evan Mahaffey,Akron,20,72.3,125.1,5.23148,28.3091,2.6824,2.62226,16.9,6-6,Sr,9.7727,Wing G,58.5,58.0,8.6,11.4,18.7,15.4,18,35,0.514,71,117,0.607,8,25,0.32,2.6,3.5,24.6,5.0909,3.6364,2003-10-15
1054,21,Terrance Arceneaux,N.C. State,18,31.8,120.2,5.8355,15.7,2.95626,1.1158,12.6,6-6,Jr,4.1667,Wing G,56.0,58.0,6.7,12.7,4.5,11.2,10,14,0.714,16,29,0.552,11,29,0.379,3.3,3.8,24.1,2.6667,0.4444,2003-11-13
1055,5,Jaden Kirkwood,Holy Cross,12,7.9,78.7,-5.61965,6.9,-5.57091,-0.537899,7.4,6-5,Sr,0.6429,Stretch 4,33.3,33.33,3.7,11.2,8.1,24.6,0,0,0.0,2,3,0.667,0,3,0.0,3.5,2.7,0.0,1.3571,0.5714,2003-03-29
1056,41,Isaac Traudt,Creighton,22,48.6,117.0,0.215782,19.5318,2.13709,1.55522,15.7,6-10,Jr,7.0455,Stretch 4,54.3,56.34,2.8,11.4,5.3,7.0,15,18,0.833,10,20,0.5,40,109,0.367,0.2,0.1,14.0,2.5,0.5909,2003-12-17
