,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
829,7,Milos Uzan,Houston,22,81.5,112.1,4.8826,32.7773,2.46836,2.71581,19.6,6-4,Sr,11.4545,Scoring PG,47.2,50.1,1.1,8.4,20.3,14.0,33,41,0.805,48,106,0.453,41,126,0.325,0.4,1.9,17.7,2.6818,3.9091,2002-12-26
830,11,Dylan Anderson,Murray St.,24,19.6,96.5,-2.67485,7.8292,-3.31562,-0.0494872,15.2,7-0,Jr,1.6667,PF/C,42.5,45.66,9.0,17.5,10.7,24.9,6,8,0.75,11,18,0.611,4,22,0.182,4.0,0.9,20.0,1.9167,0.5417,2003-10-15
831,4,Filip Borovicanin,Xavier,23,75.1,110.1,4.90387,30.0217,2.17704,2.46537,19.4,6-9,Sr,9.8261,Stretch 4,49.3,51.75,6.2,23.2,26.3,15.8,23,26,0.885,67,134,0.5,23,72,0.319,2.1,2.7,12.6,7.7826,4.3913,2004-01-10
832,4,Kylan Boswell,Illinois,18,62.1,130.8,6.90961,31.75,4.43704,5.03737,21.2,6-2,Sr,14.2778,Combo G,54.2,59.61,5.2,9.1,19.0,12.0,63,77,0.818,61,101,0.604,24,78,0.308,0.0,1.4,43.0,4.1667,3.3889,2005-04-18
833,30,Cooper Jones,Old Dominion,1,0.3,26.5,-37.8542,4.45,-22.3546,-0.693337,44.2,6-2,Sr,0.0,Pure PG,0.0,0.0,0.0,0.0,63.7,51.2,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.5,2003-10-15
834,25,Jaden Alexander,Cal St. Bakersfield,18,41.9,108.0,-1.59945,19.7,0.764357,1.44452,23.6,6-4,Jr,9.35,Wing G,47.1,55.45,8.1,11.3,6.3,16.1,56,68,0.824,39,90,0.433,12,31,0.387,1.0,1.7,56.2,3.4,0.5,2003-10-15
835,4,Ben Vander Wal,Furman,21,76.2,123.7,2.34057,30.1217,0.0745387,1.87822,14.5,6-7,Sr,8.6087,Wing G,69.7,62.84,8.8,12.4,15.8,15.0,25,67,0.373,73,103,0.709,2,6,0.333,2.4,1.8,61.5,5.7826,2.5217,2003-10-15
836,0,Chandler Jackson,Arkansas St.,22,67.6,114.9,1.02764,26.7292,1.05072,2.24501,21.0,6-5,Sr,10.0,Scoring PG,49.7,57.07,5.0,8.9,28.6,20.1,80,105,0.762,61,115,0.53,11,41,0.268,0.0,2.3,67.3,3.3333,4.2917,2004-02-09
837,2,Riley Kugel,UCF,22,72.1,110.4,3.29767,28.8591,2.72788,2.96641,24.7,6-5,Sr,14.5455,Wing G,48.9,51.97,4.3,9.7,16.6,14.0,49,65,0.754,71,167,0.425,43,110,0.391,1.3,1.6,23.5,3.5,2.7273,2003-11-30
838,2,Cameron Corhen,Pittsburgh,23,83.6,106.8,0.948632,33.6217,0.23248,2.33461,20.5,6-10,Sr,12.1304,Wing F,53.9,55.96,8.8,18.6,9.9,19.6,56,89,0.629,98,182,0.538,9,25,0.36,2.1,1.7,43.0,7.5652,1.6522,2004-05-01
839,18,Baba Miller,Cincinnati,20,70.1,109.1,8.30397,30.845,2.78777,2.82886,22.9,6-11,Sr,13.4,PF/C,53.6,56.16,8.7,29.6,21.0,16.8,61,96,0.635,99,160,0.619,3,33,0.091,5.0,1.7,49.7,10.6,3.05,2004-02-07
840,12,Tom House,Furman,19,59.7,103.4,-3.61986,26.1409,-2.71646,0.241549,16.5,6-7,Sr,8.0,Wing G,44.8,49.48,1.9,9.4,10.5,14.1,30,37,0.811,20,37,0.541,27,98,0.276,0.4,1.1,27.4,2.9091,1.9545,2003-11-10
841,4,Brennan Rigsby,Radford,22,44.4,101.1,-2.86149,17.512,-2.8572,-0.341577,11.7,6-3,Sr,3.64,Wing G,41.9,45.01,3.3,10.6,9.5,13.0,11,14,0.786,14,25,0.56,13,55,0.236,2.6,2.2,17.5,2.24,1.2,2002-10-15
842,7,Damarco Minor,Pittsburgh,23,77.2,120.2,4.90766,31.0478,2.17574,2.8851,16.2,6-0,Sr,9.4783,Combo G,54.5,58.77,2.1,12.4,20.9,17.9,37,41,0.902,26,50,0.52,43,116,0.371,1.2,2.9,24.7,3.6087,3.4783,2002-10-15
843,10,Marquel Sutton,LSU,22,76.0,122.8,2.82014,30.7409,3.38919,3.5442,19.3,6-9,Sr,13.1818,Stretch 4,51.5,58.08,9.6,19.2,3.4,9.3,79,94,0.84,71,121,0.587,23,84,0.274,1.3,1.0,45.9,7.9545,0.5909,2003-01-11
844,3,Lamar Wilkerson,Indiana,23,81.5,119.4,7.50273,32.9739,5.91019,4.6649,26.0,6-6,Sr,20.1739,Combo G,56.7,60.44,1.7,10.9,16.3,10.1,75,86,0.872,79,146,0.541,77,197,0.391,0.6,2.2,25.1,3.6087,2.4783,2001-11-17
845,1,Trey Thomas,Southern Indiana,3,8.2,78.2,-8.15519,22.325,-4.55123,-0.914018,27.9,6-2,Sr,11.75,Wing G,34.7,36.54,4.4,9.9,12.1,12.3,2,2,1.0,11,26,0.423,1,10,0.1,1.4,0.9,5.6,3.25,1.0,2001-10-15
846,24,Jackson Benigni,Binghamton,19,71.6,120.2,-2.94755,30.6682,-1.23822,1.43143,13.6,6-1,Sr,9.0909,Wing G,57.3,62.62,1.1,9.5,5.0,9.1,41,47,0.872,18,25,0.72,35,98,0.357,0.2,2.3,38.2,2.7273,0.8182,2001-10-15
847,24,Louis Hutchinson,Alabama A&M,19,40.0,102.7,-4.60419,15.8,-2.56881,-0.189606,11.7,6-7,Jr,3.4545,Wing G,48.1,51.59,3.0,7.7,8.3,16.5,11,15,0.733,7,18,0.389,12,34,0.353,1.1,0.6,28.8,1.4545,0.8182,2004-03-20
848,2,TJ Caldwell,Arkansas St.,22,49.2,101.8,-2.71171,20.2417,-1.30246,0.783066,21.7,6-4,Jr,9.2083,Wing G,43.1,49.46,4.2,10.0,7.4,16.3,48,57,0.842,31,79,0.392,27,87,0.31,1.5,1.6,34.3,2.5833,0.7917,2004-03-23
849,12,Malique Ewin,Arkansas,22,45.4,126.0,6.42732,18.1773,4.78936,2.87578,24.1,6-10,Sr,9.9091,PF/C,62.3,65.59,15.7,15.3,7.6,14.9,66,93,0.71,73,119,0.613,2,3,0.667,5.7,1.9,76.2,4.9545,0.8182,2003-10-15
850,6,Robert Cowherd,Southern Miss,8,4.7,48.6,-18.159,6.44,-12.97,-0.835053,17.8,6-4,Jr,1.3,Stretch 4,21.4,24.18,0.0,0.0,4.1,22.0,1,1,1.0,3,7,0.429,0,7,0.0,0.0,1.3,7.1,0.4,0.1,2003-06-23
851,7,Luke Jungers,Iona,21,33.4,112.9,-2.30486,14.7857,-2.35163,0.285587,11.8,6-9,Sr,4.1429,Stretch 4,61.9,63.32,1.8,11.3,2.3,15.7,9,12,0.75,6,11,0.545,22,52,0.423,2.0,1.1,19.0,1.8095,0.1905,2004-04-21
852,5,Ja'Sean Glover,Nebraska Omaha,18,54.4,96.8,-3.68339,25.9,-2.40619,0.315739,21.6,6-5,Sr,9.5909,Wing G,43.2,50.27,2.8,15.1,16.4,19.6,43,53,0.811,39,78,0.5,10,47,0.213,0.8,1.3,42.4,4.3182,2.9545,2003-09-10
853,1,Trey Lewis,Western Michigan,20,40.1,107.7,-2.06767,16.2727,0.859978,0.928673,21.0,6-6,Jr,6.8636,Stretch 4,53.5,55.73,4.6,12.0,6.7,15.3,20,28,0.714,18,38,0.474,29,77,0.377,1.2,0.9,24.3,2.4091,0.5909,2003-10-15
854,14,Caleb Reese,Loyola Chicago,14,18.5,58.0,-11.9907,12.6714,-9.87309,-1.67564,14.7,5-11,Sr,1.0714,Pure PG,18.8,24.86,0.7,11.4,21.1,37.0,6,13,0.462,3,12,0.25,1,12,0.083,0.0,2.0,54.2,1.2857,1.5,2003-10-15
855,7,Pierre Geneste Jr.,Cal St. Bakersfield,19,43.5,113.7,-1.28312,19.3952,-2.01693,0.400357,9.2,7-0,Sr,3.0952,C,69.7,60.99,14.6,24.3,2.1,21.6,7,22,0.318,23,33,0.697,0,0,0.0,8.0,1.7,66.7,6.9048,0.2857,2003-10-15
856,1,Jayden Dawson,Kansas,18,20.7,104.4,1.54326,10.2222,-1.9988,0.234032,12.3,6-4,Sr,2.1667,Combo G,40.5,43.94,0.7,6.2,10.6,5.2,5,5,1.0,5,10,0.5,8,32,0.25,0.6,2.9,11.9,0.7222,0.6667,2003-10-15
857,3,Jalen Quinn,Drake,22,82.6,109.4,1.99567,32.8208,2.80347,3.55545,30.8,6-3,Sr,19.5417,Combo G,51.7,57.27,2.6,10.9,21.1,14.9,119,154,0.773,118,237,0.498,31,81,0.383,0.2,2.2,48.4,4.125,3.2917,2003-10-15
858,13,Christoph Tilly,Ohio St.,20,62.0,114.0,3.49492,26.485,1.87798,2.97831,24.5,7-0,Sr,11.65,Stretch 4,47.2,54.99,8.1,14.7,16.7,15.1,80,105,0.762,66,119,0.555,7,43,0.163,2.2,1.2,64.8,5.1,2.5,2003-01-28
859,44,Jake Ensminger,Santa Clara,21,63.0,129.6,4.56899,28.6318,2.48674,2.64822,12.2,6-9,Jr,6.5909,Stretch 4,58.7,59.87,8.5,14.6,16.3,18.5,12,17,0.706,29,41,0.707,21,62,0.339,1.0,1.6,16.5,5.5909,3.2273,2004-02-04
860,13,Kosy Akametu,Iona,20,47.0,95.2,-4.01545,21.84,-2.55497,0.472766,25.0,6-5,Jr,9.4,Wing F,44.1,47.61,7.3,17.3,7.5,13.7,32,43,0.744,51,112,0.455,18,65,0.277,1.5,1.4,24.3,4.95,0.8,2003-10-15
861,34,Braden Huff,Gonzaga,18,47.4,135.1,10.0222,25.3944,7.92097,4.63087,24.4,6-10,Jr,17.7778,PF/C,67.8,67.23,12.1,11.9,11.6,8.4,23,40,0.575,138,198,0.697,7,21,0.333,2.4,1.0,18.3,5.6111,1.5,2003-08-28
862,42,Jaylen Peterson,Presbyterian,21,71.5,112.3,0.973614,28.6208,0.213983,1.36635,17.6,6-8,Jr,10.0833,PF/C,60.6,59.53,8.5,20.2,5.9,15.3,41,78,0.526,84,140,0.6,1,1,1.0,5.0,1.9,55.3,7.25,0.875,2003-10-15
863,77,Amaree Abram,Tennessee,21,28.2,123.7,5.00585,12.0143,0.203246,0.997383,14.0,6-3,Sr,3.7619,Combo G,50.8,54.41,3.7,10.6,11.2,13.1,13,16,0.813,12,27,0.444,14,38,0.368,0.0,3.7,24.6,1.5714,0.8095,2004-05-22
864,14,Garrett Brennan,Loyola MD,9,3.4,83.6,-7.69171,5.2455,-5.66261,-0.234968,11.7,6-4,Sr,1.1818,Pure PG,30.0,28.99,3.7,4.0,11.0,0.0,1,4,0.25,0,1,0.0,1,4,0.25,3.6,1.9,80.0,1.5455,0.5455,2003-10-15
865,0,Jordan Crawford,South Dakota,22,73.2,112.4,0.0185182,29.38,1.71832,1.89126,20.5,6-3,Jr,14.12,Combo G,53.4,56.34,2.4,7.6,8.1,12.3,44,55,0.8,52,106,0.491,54,143,0.378,0.4,2.4,22.1,2.84,1.28,2003-10-15
866,24,Isaiah Carr,Drake,20,23.6,108.4,1.20101,10.6,-2.52246,0.532022,18.8,6-11,Sr,3.4545,C,57.9,58.48,10.2,21.7,11.5,20.6,21,37,0.568,22,37,0.595,0,1,0.0,11.9,2.8,97.4,3.0455,0.6364,2003-10-15
867,1,Derrick Michael Xzavierro,Long Beach St.,12,12.9,86.6,-6.92484,9.3786,-5.61597,-0.201196,17.2,6-9,Jr,2.6429,C,38.9,49.64,12.6,18.9,1.5,30.5,10,13,0.769,7,15,0.467,0,3,0.0,5.2,0.5,72.2,2.8571,0.2143,2003-04-01
868,5,Amari Jedkins,Montana,13,8.6,99.9,-2.07181,5.1235,-3.11156,-0.0524928,12.3,6-7,Jr,1.5294,Wing F,45.8,48.42,10.2,11.4,0.0,14.0,2,3,0.667,4,8,0.5,1,4,0.25,1.6,3.4,25.0,1.2353,0.0,2003-10-15
869,31,Ian Sabourin,Xavier,5,0.7,268.3,34.2276,1.28,32.093,0.588206,6.6,6-4,Sr,1.2,Wing G,150.0,150.0,16.4,0.0,0.0,0.0,0,0,0.0,0,0,0.0,2,2,1.0,0.0,0.0,0.0,0.2,0.0,2003-06-22
870,10,Lajae Jones,Florida St.,22,69.2,109.4,2.45718,27.6818,1.00554,1.86871,18.8,6-7,Sr,11.3182,Stretch 4,48.3,52.47,5.4,16.6,6.8,11.8,51,68,0.75,48,92,0.522,34,113,0.301,4.0,2.3,33.2,5.5909,1.0455,2003-10-15
871,11,Ose Okojie,Howard,19,63.9,107.4,-1.29776,24.9783,-1.94437,0.855238,18.4,6-5,Sr,10.0,Wing G,54.3,55.63,7.7,11.8,10.9,16.9,35,60,0.583,57,110,0.518,8,17,0.471,2.3,2.5,47.2,3.913,1.4348,2003-08-07
872,0,Justin Archer,La Salle,11,26.0,122.6,1.10858,19.7333,1.18227,1.77579,15.9,6-7,Sr,6.25,PF/C,53.5,58.42,13.4,12.2,2.8,8.3,27,41,0.659,23,43,0.535,0,0,0.0,2.2,1.9,95.3,4.5,0.25,2002-10-15
873,13,Deangelo Elisee,Purdue Fort Wayne,21,30.9,110.8,-4.16194,12.6917,-5.64282,0.151501,11.2,6-9,Sr,2.75,C,66.2,65.87,7.1,11.9,2.7,23.7,6,10,0.6,23,35,0.657,1,2,0.5,12.0,1.3,27.0,2.0,0.3333,2001-10-15
874,25,Paul Otieno,Saint Louis,22,38.8,128.8,3.5627,15.5696,1.34094,1.78938,17.0,6-9,Sr,5.8261,PF/C,57.0,61.77,13.4,13.9,8.0,13.2,34,45,0.756,42,76,0.553,2,3,0.667,5.1,1.1,57.0,3.9565,0.8261,2001-10-15
875,33,Federiko Federiko,Texas A&M,21,23.4,128.7,3.6724,9.9667,-0.20458,0.808033,12.2,6-11,Sr,2.5238,C,63.3,60.54,10.1,13.3,8.6,10.5,15,29,0.517,19,30,0.633,0,0,0.0,6.0,2.8,96.7,2.1429,0.5714,2001-05-09
876,1,JJ White,Baylor,4,3.2,117.8,-6.35722,6.725,-3.1062,0.234882,8.3,6-1,Sr,1.5,Wing G,50.0,50.0,0.0,12.0,0.0,0.0,0,0,0.0,0,0,0.0,2,6,0.333,0.0,0.0,0.0,0.75,0.0,2003-07-12
877,2,Jaeden Marshall,La Salle,21,69.3,112.3,0.75331,28.6636,2.17105,2.35009,21.3,6-4,Sr,12.8636,Combo G,48.4,54.91,0.7,8.3,10.9,10.7,69,78,0.885,39,91,0.429,44,126,0.349,0.2,0.7,35.9,2.1818,1.3636,2002-10-15
878,8,Drake Allen,Utah St.,20,56.5,102.2,4.49066,23.6952,0.276267,1.16258,21.2,6-5,Sr,6.619,Pure PG,46.8,50.65,2.6,11.2,31.9,27.0,32,49,0.653,38,69,0.551,9,41,0.22,1.9,4.9,44.5,2.9524,5.0476,2002-10-15
879,0,Bryant Selebangue,Western Kentucky,8,18.7,117.9,3.10035,18.5778,2.89301,1.48207,19.2,6-8,Sr,7.2222,C,59.5,57.72,14.0,26.3,8.8,11.6,10,21,0.476,25,42,0.595,0,0,0.0,4.2,1.9,50.0,6.8889,0.7778,2002-10-15
880,15,Cam Morris III,East Tennessee St.,22,66.1,124.4,5.65619,26.0391,3.85476,3.23308,25.6,6-8,Sr,14.6087,PF/C,62.6,64.78,8.6,14.9,12.2,12.5,77,111,0.694,113,178,0.635,9,24,0.375,7.2,3.0,55.0,5.0435,1.5217,2002-10-15
881,44,Tyler Houser,Delaware,21,81.8,114.9,-0.375675,33.0136,1.24008,2.78088,21.9,6-9,Sr,13.3636,Stretch 4,55.6,58.79,7.4,12.3,12.6,12.0,46,58,0.793,71,128,0.555,32,86,0.372,1.6,0.9,27.1,5.3636,1.6818,2003-10-15
882,2,Taeshaud Jackson,Fairleigh Dickinson,20,72.8,102.3,-2.53854,28.6391,-1.92636,0.833514,19.9,6-6,Sr,9.5652,Stretch 4,45.8,51.64,7.6,27.4,11.1,17.7,50,65,0.769,58,114,0.509,9,42,0.214,1.9,2.1,41.7,8.3043,1.5217,2003-10-15
883,22,Asher Woods,Tulane,21,75.0,103.8,-1.79401,29.7955,-0.429926,1.68016,22.4,6-3,Sr,12.5455,Combo G,46.3,54.53,2.4,9.9,14.1,14.8,83,100,0.83,58,119,0.487,20,71,0.282,0.0,2.7,52.6,3.2273,1.9545,2004-01-24
884,1,Matt Hayman,Arkansas St.,21,54.3,104.1,0.34793,22.8478,0.796389,1.44111,25.2,6-5,Sr,12.0,Combo G,48.4,51.2,4.4,10.9,19.9,18.6,26,28,0.929,55,108,0.509,36,117,0.308,0.7,2.5,12.4,3.087,2.3478,2001-10-15
885,11,Maximus Nelson,Purdue Fort Wayne,21,69.6,108.0,-3.00115,26.5042,-1.20692,0.458339,13.7,6-8,Sr,8.125,Wing F,53.1,55.13,1.4,10.7,4.5,8.6,15,17,0.882,0,4,0.0,52,143,0.364,0.6,1.3,11.6,2.7917,0.7083,2003-10-15
886,2,Nick Martinelli,Northwestern,22,81.8,123.5,7.39117,34.3773,7.65282,5.88524,28.5,6-7,Sr,22.8182,Wing F,58.1,62.64,8.7,13.6,11.3,8.9,120,151,0.795,146,264,0.553,30,65,0.462,1.2,1.1,45.9,6.5455,1.6818,2004-04-20
887,5,Terry Anderson,High Point,22,66.8,128.0,4.06384,25.552,4.83165,3.66342,24.4,6-6,Sr,15.28,Wing F,61.3,65.01,10.4,16.3,9.6,11.7,94,128,0.734,105,165,0.636,13,38,0.342,0.8,2.5,63.1,5.72,1.36,2001-10-15
888,7,Cam Denson,Ball St.,15,39.9,84.8,-4.43444,20.3353,-6.00424,-0.994926,15.4,6-7,Sr,4.4706,PF/C,41.8,45.71,5.2,14.8,10.2,24.8,16,27,0.593,17,43,0.395,4,12,0.333,6.4,2.9,49.1,3.5294,0.9412,2002-10-15
889,23,Duane Posey,Texas Southern,16,41.2,106.5,-4.82069,18.5176,-2.29548,1.08008,21.6,6-7,Sr,8.1176,PF/C,47.2,53.19,10.0,18.4,6.9,13.8,36,50,0.72,41,86,0.477,1,4,0.25,2.0,1.1,55.6,4.5882,0.5882,2001-10-15
890,5,Jakevion Buckley,New Orleans,22,79.8,95.5,-1.27271,33.5636,-0.522431,1.47488,27.3,6-2,Sr,13.8636,Scoring PG,44.2,50.91,3.5,12.5,32.0,27.3,90,119,0.756,79,183,0.432,19,60,0.317,0.4,3.2,49.0,5.0455,5.2727,2001-10-15
891,12,Ben Gold,Marquette,22,63.9,109.0,0.351299,27.1455,0.33672,1.27308,15.2,6-11,Sr,8.5,Stretch 4,48.8,51.11,5.6,17.2,4.9,8.8,28,42,0.667,39,59,0.661,27,104,0.26,1.6,1.7,25.8,5.4091,0.7273,2003-04-26
892,2,Harrison Carrington,UC Irvine,20,39.9,112.2,2.33877,16.4955,0.464973,1.3054,22.4,6-7,Jr,8.2273,Wing F,52.0,57.01,8.3,13.5,12.3,13.3,44,63,0.698,50,92,0.543,1,7,0.143,0.9,1.9,63.6,3.5909,0.9091,2003-01-30
893,1,Shammah Scott,Akron,21,66.8,121.0,1.23987,26.0957,2.54723,2.50525,19.8,6-2,Sr,12.6957,Combo G,56.3,58.32,0.6,10.3,15.2,12.1,28,35,0.8,45,91,0.495,48,117,0.41,0.2,0.7,16.8,2.8696,2.8261,2002-10-15
894,2,Bruce Thornton,Ohio St.,21,89.6,137.6,10.6602,36.4857,8.05668,6.67763,21.6,6-2,Sr,19.4762,Combo G,63.1,66.81,2.9,14.2,19.3,9.3,81,97,0.835,104,162,0.642,40,98,0.408,0.8,2.2,37.3,5.381,3.619,2003-09-14
895,21,MJ Russell,Louisiana Monroe,22,89.7,99.3,-2.30804,35.9083,-0.281703,1.17587,22.8,6-3,Jr,16.125,Wing G,49.3,52.25,2.6,9.4,13.1,14.8,56,78,0.718,90,185,0.486,37,110,0.336,3.1,1.8,26.4,3.8333,2.0,2004-01-07
896,3,Alphonzo Billups III,Longwood,22,54.2,98.2,-0.806124,22.176,-2.30751,-0.188885,16.3,6-7,Jr,7.04,Wing G,45.5,48.53,2.4,10.7,8.7,16.9,21,28,0.75,29,53,0.547,21,80,0.263,2.1,4.2,21.1,2.64,1.2,2004-04-14
897,5,Shawn Jones Jr.,Mississippi St.,22,64.1,96.0,0.913784,26.0955,-2.46067,-0.114675,13.8,6-6,Sr,5.5,Wing G,46.4,48.65,6.2,10.2,8.6,23.4,17,26,0.654,34,64,0.531,12,48,0.25,2.2,3.1,23.2,4.1364,1.3636,2003-05-31
898,55,Skyy Clark,UCLA,14,44.1,125.2,6.02142,29.2714,3.59556,3.54067,19.6,6-3,Sr,13.5,Combo G,59.9,62.87,1.8,9.7,14.9,11.2,25,28,0.893,31,67,0.463,34,70,0.486,0.6,2.9,20.4,2.7857,2.2857,2003-06-29
899,10,Jayden Epps,Mississippi St.,20,61.2,108.0,2.37956,27.37,2.37085,2.54961,26.0,6-2,Sr,15.25,Combo G,50.4,54.09,0.8,8.6,14.4,13.8,51,63,0.81,64,115,0.557,42,137,0.307,0.9,1.0,25.0,2.5,1.95,2003-11-12
900,5,Sencire Harris,Cincinnati,20,44.6,97.8,2.64705,19.635,-2.48215,0.777382,21.5,6-4,Jr,6.95,Combo G,38.9,44.49,5.5,11.5,17.2,10.7,44,72,0.611,43,98,0.439,3,24,0.125,1.5,3.9,59.0,3.0,1.75,2002-09-28
901,5,Nigel Burris,Weber St.,21,55.2,116.4,-0.48274,21.5304,0.61455,1.83213,20.4,6-7,Sr,10.0,Wing F,57.1,62.78,8.9,18.3,5.2,18.1,57,70,0.814,57,98,0.582,13,36,0.361,1.0,1.6,52.2,5.1304,0.6087,2003-10-15
902,2,RaSheed Jones,Coastal Carolina,24,89.3,111.8,2.21498,35.584,1.33925,2.40681,21.0,6-6,Jr,14.68,Combo G,50.0,54.94,1.4,12.2,17.5,11.5,76,92,0.826,62,143,0.434,53,140,0.379,1.3,1.7,32.5,4.84,3.08,2003-10-15
903,23,Marcus Kell,Western Carolina,20,74.4,107.8,-2.15905,29.2773,0.908022,1.62207,21.3,6-8,Sr,13.7727,Wing F,50.9,53.26,4.4,13.1,5.4,12.4,45,68,0.662,72,131,0.55,28,93,0.301,0.4,1.1,30.4,4.7727,0.8636,2003-10-15
904,10,Cole Farrell,Long Beach St.,21,49.4,92.9,-3.81348,20.287,-1.73649,0.212102,20.4,6-5,Jr,7.0435,Wing G,44.7,46.4,4.4,9.6,12.3,16.2,20,35,0.571,45,98,0.459,9,33,0.273,0.3,1.4,26.7,2.2174,1.3913,2003-10-15
905,2,Fletcher Loyer,Purdue,22,68.9,122.8,5.35043,27.5773,4.37912,3.59756,20.3,6-4,Sr,13.1818,Combo G,55.8,60.71,1.1,8.4,9.9,12.3,59,67,0.881,33,68,0.485,55,139,0.396,0.2,1.4,32.4,2.2273,1.7273,2003-09-01
906,31,Cale Jacobsen,Nebraska,22,51.0,115.2,4.35827,20.4136,-0.767064,1.04846,12.1,6-4,Jr,4.4091,Combo G,55.4,55.56,3.2,11.9,12.1,13.1,15,28,0.536,32,52,0.615,6,22,0.273,2.1,3.1,37.8,2.7727,1.5455,2003-06-20
907,8,Hayden Welling,Utah Valley,19,47.6,101.9,-1.23968,18.6409,-0.639802,1.05712,24.3,6-9,Sr,9.1818,Stretch 4,50.0,52.84,4.8,14.0,9.3,16.5,33,49,0.673,53,99,0.535,14,49,0.286,3.2,1.5,33.1,3.4545,1.0455,2003-10-15
908,2,Christ Essandoko,South Carolina,16,13.1,84.8,-4.44376,7.6625,-4.34225,-0.0985379,22.5,7-0,Jr,2.3125,Stretch 4,39.5,41.88,7.9,18.0,9.0,19.2,7,13,0.538,6,24,0.25,6,14,0.429,0.8,1.0,34.2,1.6875,0.375,2003-02-16
909,3,Elijah Chol,UC Irvine,18,41.6,104.3,-0.0240359,18.585,-2.3654,0.318741,15.2,7-0,Jr,5.5,PF/C,49.4,50.69,6.3,13.2,5.6,11.1,18,33,0.545,26,54,0.481,9,26,0.346,6.3,0.8,41.3,3.9,0.7,2003-10-15
910,21,Yohan Traore,Butler,23,45.7,121.7,1.60686,18.6652,1.84585,1.817,16.8,6-11,Sr,7.2174,PF/C,56.7,59.68,6.9,9.2,7.8,11.0,39,57,0.684,62,106,0.585,1,6,0.167,1.8,0.8,50.9,2.6957,0.7826,2003-02-15
911,10,Cade Tyson,Minnesota,22,83.9,125.0,6.32649,35.6591,5.8629,5.291,25.1,6-7,Sr,19.7727,Wing G,57.6,64.21,6.4,11.9,16.4,11.3,138,170,0.812,84,147,0.571,43,111,0.387,0.3,1.3,65.9,5.3182,2.5455,2003-08-11
912,3,Kheni Briggs,New Haven,18,41.9,100.7,-3.52141,17.1381,-3.05827,0.613098,21.7,6-3,Sr,7.1429,Combo G,55.5,57.94,2.7,7.5,17.0,21.0,16,21,0.762,31,51,0.608,13,40,0.325,0.4,3.2,23.1,1.4286,1.2381,2003-10-15
913,1,Tyeree Bryan,Texas Tech,21,47.8,112.7,1.47161,20.0143,0.167467,0.910481,12.0,6-5,Sr,4.5714,Wing F,46.7,48.45,6.3,10.1,4.7,9.1,11,17,0.647,14,29,0.483,19,62,0.306,1.5,1.1,18.7,2.9524,0.619,2002-10-15
914,14,Presley Patterson,Rice,1,0.1,0.0,-11.5452,2.0,-6.49431,-0.376969,0.0,5-11,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.5,0.5,2003-10-15
915,4,Kyler VanderJagt,Toledo,21,66.2,105.2,-1.3473,26.0391,-1.04794,1.01803,18.8,6-4,Sr,10.1304,Combo G,50.3,55.23,2.5,6.9,8.0,16.8,49,63,0.778,44,89,0.494,25,73,0.342,0.2,3.1,38.9,2.2174,1.4348,2003-10-15
916,11,Chance Westry,UAB,21,72.2,115.4,4.94032,28.8909,3.67061,2.9675,24.9,6-6,So,14.9091,Scoring PG,51.8,56.28,3.9,10.3,29.1,14.2,79,111,0.712,96,171,0.561,12,49,0.245,1.8,2.3,50.5,3.9545,4.5,2002-10-12
917,4,Bryson Ogletree,North Carolina A&T,19,52.9,101.6,-4.34641,22.5238,-3.40804,-0.373703,11.1,6-4,Jr,4.7143,Combo G,53.1,53.44,2.3,6.5,11.7,23.1,7,13,0.538,13,20,0.65,14,44,0.318,0.5,1.3,20.3,1.9524,1.3333,2003-10-15
918,1,Tobi Lawal,Virginia Tech,14,41.2,110.9,2.08014,27.9643,0.00122412,2.20992,20.4,6-8,Sr,11.1429,PF/C,50.0,57.84,9.2,25.7,2.8,16.1,62,86,0.721,41,66,0.621,4,28,0.143,6.8,1.0,91.5,8.5714,0.4286,2003-05-01
919,33,Ugonna Onyenso,Virginia,22,42.3,131.3,9.91433,17.3955,3.84336,1.97769,15.5,7-0,Sr,6.4091,C,58.9,61.17,9.4,18.8,5.2,9.1,22,30,0.733,49,77,0.636,7,24,0.292,16.1,1.6,29.7,4.5,0.5,2004-09-25
920,24,Hansel Enmanuel,Austin Peay,9,6.3,90.6,-8.92876,6.7818,-6.69482,-0.301012,10.6,6-6,Sr,1.4545,PF/C,16.7,33.9,11.0,9.0,0.0,10.6,4,6,0.667,1,6,0.167,0,0,0.0,4.7,0.0,100.0,1.5455,0.0,2003-10-15
921,5,Peter Suder,Miami OH,19,73.7,123.4,3.62728,30.0955,2.7351,3.43584,23.0,6-5,Sr,14.0909,Scoring PG,60.3,62.79,5.6,11.3,25.6,16.2,46,61,0.754,83,136,0.61,21,54,0.389,1.3,2.6,32.1,4.5,4.5,2003-10-15
