,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1271,23,Ayomide Bamisile,Louisiana Monroe,19,25.3,106.1,-6.23857,14.5368,-4.93792,0.145806,13.1,6-7,So,3.1053,PF/C,50.0,50.3,12.3,12.4,2.9,14.0,7,14,0.5,26,51,0.51,0,1,0.0,6.6,2.0,26.9,3.2105,0.2105,2004-10-15
1272,11,Trey Horton,UTEP,20,31.1,84.5,-5.54162,15.4952,-4.60685,-0.650592,15.8,6-5,Jr,3.2381,Wing G,38.8,40.25,3.1,7.7,8.6,15.4,6,10,0.6,7,18,0.389,15,58,0.259,0.8,2.2,13.2,1.4286,0.6667,2004-10-15
1273,5,David Terrell Jr.,North Texas,26,80.2,107.2,2.63959,31.8786,0.646089,2.24919,24.3,6-4,Jr,13.1429,Pure PG,45.3,51.72,2.4,11.0,32.9,16.1,111,159,0.698,96,206,0.466,14,52,0.269,1.2,2.9,61.6,3.5714,4.7143,2004-10-15
1274,10,Jake Wahlin,Clemson,28,53.2,112.4,2.28994,21.4714,0.26924,1.05218,14.4,6-10,Jr,6.0,Stretch 4,54.4,56.28,4.7,18.4,5.9,13.4,21,30,0.7,27,51,0.529,31,84,0.369,1.5,0.9,22.2,4.1429,0.6786,2004-10-15
1275,5,Jayden Teat,Sacramento St.,22,28.6,88.6,-5.67835,13.616,-2.49578,-0.115661,21.4,6-2,So,5.88,Combo G,39.5,42.35,0.8,10.0,10.8,10.3,13,16,0.813,12,43,0.279,22,71,0.31,0.0,1.0,14.0,1.48,0.84,2004-10-15
1276,2,Nazar Mahmoud,Grambling St.,1,0.6,48.7,-15.8244,13.55,-7.91758,-0.691325,19.9,6-5,Jr,5.0,PF/C,0.0,52.63,0.0,0.0,0.0,52.8,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,1.5,2004-10-15
1277,55,Marqueas Bell,Southeast Missouri St.,26,55.7,107.6,-0.159939,22.1345,-0.397258,1.04903,21.1,6-3,Jr,9.1724,Wing G,51.6,56.81,6.7,21.4,15.3,19.1,64,89,0.719,78,147,0.531,1,7,0.143,0.6,1.6,57.8,5.2759,1.8621,2004-10-15
1278,2,Dontae Horne,Prairie View A&M,24,77.3,109.3,2.23049,30.0036,2.76601,2.95519,30.9,6-4,Sr,19.3929,Scoring PG,49.1,56.74,3.8,11.2,21.5,14.5,151,184,0.821,122,242,0.504,30,98,0.306,0.3,3.5,54.1,4.0714,2.75,2002-10-15
1279,21,William Humer,Northern Colorado,1,0.1,68.0,-53.3238,10.775,-28.9573,-0.104079,20.0,6-10,Sr,2.25,C,0.0,0.0,113.1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,3.75,1.25,2002-05-21
1280,12,Kwo Agwa,UT Rio Grande Valley,25,24.4,118.2,3.7092,10.7077,0.894731,0.731891,16.4,6-6,Sr,3.5,Wing G,66.1,64.59,6.6,12.2,16.1,19.4,10,19,0.526,31,49,0.633,4,7,0.571,6.0,2.0,33.9,1.8462,0.9231,2002-10-15
1281,2,Terrence Brown,Utah,28,79.6,107.7,3.47966,31.975,3.57801,4.05152,32.6,6-3,Jr,20.1429,Scoring PG,48.6,54.14,1.3,7.4,26.6,14.1,143,185,0.773,164,338,0.485,31,95,0.326,0.3,2.7,42.7,2.4286,3.7857,2004-10-15
1282,0,Chuck Bailey III,Nevada,25,45.5,105.5,-0.613545,20.672,-0.760643,1.00464,18.2,6-4,Jr,6.84,Wing G,43.3,46.83,3.8,11.7,12.9,8.3,28,37,0.757,37,105,0.352,23,60,0.383,0.8,1.4,22.4,2.72,1.32,2004-10-15
1283,11,Joshua Hughes,Evansville,26,68.5,112.8,-0.932064,27.0429,-0.00445113,1.59213,16.1,6-10,Jr,9.3571,Stretch 4,58.6,60.51,5.8,15.1,6.7,13.8,33,46,0.717,48,78,0.615,36,96,0.375,2.0,0.8,26.4,4.6786,0.8571,2005-01-08
1284,32,Jace Rayl,Purdue,8,1.4,0.0,-12.7112,1.9375,-10.132,-0.646156,4.8,5-10,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-04-15
1285,10,Corey Hadnot II,Purdue Fort Wayne,26,86.0,113.7,3.78729,32.931,3.91939,3.51024,28.5,6-3,Jr,20.5517,Combo G,58.1,59.8,1.6,11.8,22.9,12.4,85,126,0.675,150,251,0.598,51,139,0.367,1.4,3.0,32.3,4.0345,3.3793,2004-10-15
1286,6,Myles Colvin,Wake Forest,27,67.8,108.5,2.85729,27.3778,1.91289,2.14327,21.7,6-5,Jr,11.8889,Wing G,51.0,56.85,5.4,13.2,8.8,17.5,75,87,0.862,54,112,0.482,46,129,0.357,1.8,2.8,36.1,4.2963,1.2963,2005-08-09
1287,0,Marcus Hill,Texas A&M,27,56.3,116.5,3.66083,22.8444,1.91887,2.18113,21.4,6-3,Sr,11.1852,Combo G,54.4,57.83,5.5,8.8,13.0,12.8,67,95,0.705,95,156,0.609,15,60,0.25,0.6,2.6,44.0,3.0,1.6667,2002-10-15
1288,33,Quentin Bolton Jr.,Northwestern St.,5,2.3,61.5,-14.7624,6.6857,-10.271,-0.593332,16.8,6-6,Sr,1.1429,Wing F,21.4,21.43,4.9,14.6,15.0,14.3,0,0,0.0,0,0,0.0,1,7,0.143,0.0,0.0,0.0,1.0,0.2857,2003-10-15
1289,7,Keonte Jones,Dayton,28,75.1,111.4,2.81037,30.4607,-0.179088,1.41914,15.4,6-6,Sr,8.4643,Wing G,57.1,59.55,5.8,15.7,14.4,19.5,53,80,0.662,74,128,0.578,12,33,0.364,2.9,2.9,49.7,5.4643,2.2143,2002-10-15
1290,11,Mahmoud Fofana,Cal St. Northridge,26,74.0,126.7,3.26736,28.9143,2.13326,2.86217,16.2,6-6,Sr,11.5,PF/C,64.2,64.06,10.4,18.2,8.4,11.4,56,93,0.602,125,192,0.651,1,5,0.2,3.1,1.8,47.2,7.9286,1.5357,2002-10-15
1291,21,Joel Armotrading,Nevada,12,19.4,109.1,0.104915,18.325,-1.47788,1.04597,16.7,6-10,Sr,5.25,C,46.3,55.58,10.4,16.7,4.3,18.0,25,33,0.758,19,41,0.463,0,0,0.0,7.7,0.8,80.5,4.25,0.4167,2002-10-15
1292,12,Jacob Meyer,UAB,23,60.8,103.0,-1.27062,28.5833,-0.727792,1.38184,22.3,6-2,Jr,13.3333,Wing G,45.4,49.36,2.6,12.4,7.3,10.3,50,59,0.847,90,197,0.457,26,87,0.299,0.3,1.7,20.8,3.9167,1.0833,2004-10-15
1293,0,Adam Clark,Seton Hall,28,75.6,102.4,2.74091,30.2357,-0.663555,1.98967,25.4,5-10,Jr,12.5,Pure PG,46.4,50.91,2.0,9.2,32.4,19.8,79,109,0.725,122,257,0.475,9,35,0.257,0.2,4.1,37.3,2.9286,4.6786,2004-10-15
1294,24,Mason Jones,Ball St.,26,78.5,95.0,-2.88584,30.9286,-4.31083,-1.36732,9.9,6-7,Jr,4.3214,Wing G,45.1,44.96,3.5,12.2,10.6,17.3,9,22,0.409,21,54,0.389,20,59,0.339,1.8,2.9,19.5,4.25,1.6786,2004-10-15
1295,25,Omar Adegbola,Northwestern St.,19,23.9,93.2,-4.281,14.4905,-3.162,0.0863547,20.5,6-4,So,5.4286,Wing G,41.0,49.01,4.8,11.4,4.9,17.1,26,31,0.839,16,44,0.364,9,28,0.321,0.0,3.3,43.1,2.0952,0.5238,2004-10-15
1296,6,Ryan Lopez,Chattanooga,4,0.7,66.8,-11.5281,4.0,-6.81642,-0.242023,9.0,5-8,Jr,2.4286,Wing G,0.0,0.0,17.4,30.9,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.5714,0.2857,2004-10-15
1297,1,Chrishawn Christmas,Stephen F. Austin,27,73.4,119.5,2.05403,28.7034,0.178416,1.48075,13.0,6-5,Sr,6.5172,PF/C,54.9,53.71,9.8,17.6,10.0,12.2,20,46,0.435,78,140,0.557,0,2,0.0,1.2,2.1,32.4,7.0345,1.8966,2003-10-15
1298,0,Toyaz Solomon,UNC Asheville,25,83.7,102.8,0.785944,32.6036,0.403555,1.8445,27.0,6-9,Sr,15.9286,PF/C,47.6,50.97,7.3,17.7,11.6,14.1,83,125,0.664,120,265,0.453,26,69,0.377,4.5,2.0,37.4,7.3571,1.8571,2002-10-15
1299,10,Josiah Hammons,Illinois Chicago,28,38.2,122.4,2.04118,15.4767,1.57123,1.3822,17.6,6-2,Sr,6.8667,Combo G,54.1,57.28,1.6,7.2,6.3,7.8,29,36,0.806,9,26,0.346,47,121,0.388,0.9,2.1,24.5,1.1333,0.5,2002-10-15
1300,22,Tidjiane Dioumassi,Western Carolina,24,55.6,104.6,-3.57309,23.22,-1.59002,0.774394,20.5,6-4,Sr,7.84,Scoring PG,50.6,52.14,5.1,8.4,22.6,21.5,21,32,0.656,62,126,0.492,15,41,0.366,0.2,1.5,19.2,2.68,2.92,2002-10-15
1301,2,Jaylen Jones,Jacksonville,26,65.9,93.3,-3.40087,26.9393,-2.318,0.0746717,23.1,6-0,Jr,9.7143,Combo G,47.2,49.32,3.2,11.6,15.8,21.1,38,60,0.633,72,152,0.474,24,77,0.312,0.2,2.7,26.2,3.2143,2.25,2005-02-21
1302,11,Drew Scharnowski,Belmont,27,52.6,116.7,7.24221,22.0111,3.8235,2.55678,26.1,6-9,So,11.037,C,67.9,62.3,12.9,18.8,22.1,17.5,59,133,0.444,118,171,0.69,1,5,0.2,8.1,2.2,75.6,6.0741,2.6296,2004-10-15
1303,1,KJ Swain,Saint Francis,11,5.5,73.5,-9.04043,7.1692,-5.61924,-0.464551,14.4,6-0,Sr,2.0,Combo G,40.6,40.63,0.0,8.6,3.1,19.9,0,0,0.0,2,3,0.667,3,13,0.231,2.0,1.9,0.0,0.7692,0.6923,2002-10-15
1304,4,Mac Wrecke,Green Bay,20,19.6,105.9,-3.62176,11.8,-2.61346,0.0498519,13.5,6-5,So,3.3182,Wing G,54.8,57.55,3.1,13.0,4.3,16.5,10,14,0.714,11,21,0.524,8,21,0.381,2.3,1.1,33.3,1.5,0.2727,2004-10-15
1305,23,Blake Buchanan,Iowa St.,28,60.1,125.9,6.1044,24.0214,2.77751,2.76493,16.9,6-10,Jr,8.3214,C,66.0,63.31,13.6,14.6,10.2,14.8,27,59,0.458,103,156,0.66,0,0,0.0,5.4,1.5,37.8,5.6429,1.4643,2004-01-20
1306,13,Desmond Roberts,Virginia,11,1.3,31.0,-12.0941,1.4,-10.7247,-0.337115,7.2,6-4,So,0.0,PF/C,0.0,0.0,7.6,27.5,0.0,54.2,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.4545,0.0,2004-10-15
1307,21,Seth Joba,Idaho,25,43.1,108.4,-2.55532,17.6321,-2.47742,0.372712,14.8,6-9,Jr,5.3929,PF/C,59.2,59.8,6.0,17.1,3.5,19.8,12,19,0.632,22,34,0.647,24,64,0.375,3.8,0.5,19.4,3.6429,0.3571,2004-10-15
1308,34,Noah Barnett,Vermont,24,47.3,132.5,-0.0280863,21.6231,-1.05733,1.63351,12.4,6-9,Jr,5.4231,C,64.6,65.84,10.3,8.4,3.5,10.6,41,63,0.651,42,64,0.656,0,1,0.0,3.7,2.4,96.9,3.3846,0.3846,2004-10-15
1309,32,Owen Freeman,Creighton,24,26.4,120.1,7.00657,12.3792,3.169,1.58433,21.8,6-10,Jr,5.3333,C,60.4,61.36,13.9,24.1,14.7,15.3,18,28,0.643,55,91,0.604,0,0,0.0,6.3,2.7,30.8,4.2083,0.875,2004-11-15
1310,35,Carter Lang,Virginia,11,2.0,96.8,-6.95229,2.1182,-4.98482,-0.0262293,16.0,6-9,So,0.2727,Stretch 4,25.0,21.58,15.0,9.1,19.6,0.0,0,2,0.0,0,3,0.0,1,3,0.333,0.0,0.0,33.3,0.4545,0.2727,2004-10-15
1311,10,Jordann Dumont,VCU,7,1.8,93.5,-11.4408,2.9429,-8.11738,-0.0272399,19.5,6-8,So,1.1429,PF/C,33.3,40.2,0.0,5.3,0.0,0.0,2,2,1.0,3,3,1.0,0,6,0.0,0.0,2.8,22.2,0.1429,0.0,2004-10-15
1312,1,Jason Rivera-Torres,Monmouth,27,88.1,106.5,4.02182,35.35,2.20006,2.44381,25.2,6-7,Jr,15.4286,Wing F,44.2,50.45,8.9,17.6,17.5,14.2,107,131,0.817,99,223,0.444,38,130,0.292,3.9,3.4,37.1,8.2143,3.0,2004-10-15
1313,24,"JaQualon ""JQ"" Roberts",Davidson,24,30.1,102.6,-1.14754,12.656,-2.77357,0.285735,16.1,6-8,Jr,2.68,Wing F,45.2,48.24,13.6,13.6,7.2,19.2,16,28,0.571,22,43,0.512,1,9,0.111,3.1,3.1,53.8,2.8,0.48,2004-10-15
1314,3,DaJohn Craig,Coastal Carolina,29,30.6,108.6,-1.00544,12.8667,-0.8179,0.398492,17.0,6-1,So,4.6,Wing G,55.4,56.36,3.2,7.7,4.1,13.3,6,7,0.857,14,31,0.452,32,81,0.395,0.3,1.3,6.3,1.4667,0.4,2004-10-15
1315,1,Jeremy Fears Jr.,Michigan St.,27,78.5,130.4,11.3184,31.7,6.99066,5.87025,26.4,6-2,Jr,14.963,Pure PG,47.4,58.14,1.8,7.1,53.5,15.3,148,163,0.908,92,186,0.495,24,84,0.286,0.2,2.5,60.4,2.4815,9.2222,2005-04-19
1316,22,Luke Davidson,Fairfield,3,0.3,210.5,-1.21155,2.025,-2.409,0.344553,16.5,6-0,Sr,0.5,PF/C,0.0,105.26,0.0,0.0,0.0,0.0,2,2,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2003-10-15
1317,13,Josh Lee,Denver,19,16.5,99.2,-4.54859,10.6591,-4.42664,0.0236193,16.0,6-3,Sr,3.1364,Wing G,36.9,45.76,2.0,15.0,8.0,12.1,17,22,0.773,8,22,0.364,5,20,0.25,0.0,2.9,52.4,1.5455,0.6364,2003-10-15
1318,1,Jasper Floyd,West Virginia,28,68.0,102.6,3.41895,27.55,-2.07538,0.919913,17.1,6-3,Sr,7.0357,Scoring PG,55.0,57.18,2.2,14.4,22.5,26.8,33,49,0.673,55,103,0.534,18,46,0.391,0.2,4.4,32.9,3.8214,3.1429,2002-10-15
1319,0,Nakyel Shelton,Loyola Marymount,24,18.4,105.6,-2.24492,9.252,-2.03651,0.159798,13.9,6-3,Sr,2.88,Wing G,51.2,56.53,2.9,6.4,6.0,18.1,12,14,0.857,8,18,0.444,9,24,0.375,1.5,1.1,33.3,0.96,0.44,2002-10-15
1320,5,Takai Simpkins,Oregon,26,75.9,104.5,0.86933,31.6769,0.658524,2.02819,20.6,6-4,Sr,12.4231,Combo G,51.6,56.49,2.0,8.7,13.8,20.8,69,84,0.821,61,121,0.504,44,125,0.352,0.7,1.9,34.1,2.8462,2.0769,2003-10-15
1321,24,Youssouf Singare,High Point,23,15.3,114.1,-5.14872,7.5038,-4.94016,0.0251742,8.6,6-10,Jr,1.5385,C,61.5,60.36,10.2,20.3,1.8,23.5,6,11,0.545,8,13,0.615,0,0,0.0,2.2,1.3,84.6,2.0769,0.1154,2003-05-01
1322,23,Jayden Ross,Connecticut,26,36.5,118.5,4.95763,15.8846,0.905143,1.04843,12.9,6-7,Jr,4.3462,Wing F,61.5,62.87,5.1,10.6,7.0,17.9,17,25,0.68,24,37,0.649,16,41,0.39,3.6,2.3,32.1,2.1154,0.6923,2004-07-16
1323,5,Fred Payne,Boston College,27,84.4,105.7,3.36062,34.3963,2.17872,2.42529,23.9,6-1,So,15.4074,Combo G,48.4,50.74,2.0,10.3,18.6,10.3,48,63,0.762,94,200,0.47,60,180,0.333,0.6,1.6,16.6,3.7778,2.7037,2004-10-15
1324,10,Errol White,Lamar,27,55.8,100.8,-1.98255,22.3655,-2.98184,0.140518,15.5,6-7,Sr,5.1379,PF/C,49.1,51.14,10.0,14.9,9.6,22.0,27,46,0.587,57,116,0.491,0,0,0.0,3.0,2.1,39.7,4.8621,1.2759,2002-10-15
1325,0,Emmanuel Ugbo,Washington St.,22,35.5,106.1,-1.36746,18.0773,-0.489644,1.05372,19.8,6-8,Sr,6.7273,Stretch 4,50.4,54.26,5.3,18.0,8.0,15.6,32,45,0.711,40,73,0.548,12,42,0.286,0.8,0.7,39.1,3.5,0.7727,2003-04-14
1326,0,Kevin Patton Jr.,New Mexico,8,6.3,81.5,-6.20025,9.8222,-5.06208,-0.34803,18.3,6-8,Jr,2.5556,Wing F,31.6,34.32,8.5,14.8,7.3,13.6,3,6,0.5,6,12,0.5,0,7,0.0,0.0,1.7,31.6,2.2222,0.6667,2004-10-15
1327,2,Bilal Abdur-Rahman,Alabama A&M,22,23.1,115.5,-1.62424,11.004,-1.74019,0.581019,17.5,5-11,Jr,3.64,Scoring PG,42.3,51.39,2.6,9.2,22.0,7.3,28,38,0.737,13,34,0.382,6,18,0.333,0.0,2.8,73.1,1.24,1.28,2004-10-15
1328,10,Grady Whitt,UNC Wilmington,3,0.9,61.3,-8.90568,5.7,-5.95586,-0.480684,5.7,6-3,So,1.0,Pure PG,0.0,0.0,0.0,0.0,17.9,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.2,0.6,2004-04-20
1329,1,TJ Biel,Maine,27,83.8,103.7,-1.46971,33.1179,-0.476005,0.953231,20.2,6-9,Sr,11.9643,Stretch 4,50.9,52.98,4.0,12.0,10.5,9.7,44,64,0.688,91,180,0.506,35,102,0.343,4.7,1.0,22.7,4.4286,1.4286,2002-10-15
1330,5,Doug Young,Prairie View A&M,2,5.7,85.4,-6.50135,26.3333,-2.0567,-0.0155087,23.4,6-0,Sr,9.3333,Combo G,50.0,50.0,5.9,4.2,8.1,24.9,0,0,0.0,8,14,0.571,2,8,0.25,0.0,1.0,0.0,2.3333,1.6667,2002-10-15
1331,7,Malek Gomma,Weber St.,27,63.1,110.9,-1.22863,24.7897,0.385598,1.38578,19.1,6-8,Jr,8.3103,Wing F,52.9,52.13,13.7,18.5,10.3,13.4,42,90,0.467,89,169,0.527,2,5,0.4,0.8,1.2,51.7,7.069,1.4483,2004-10-15
1332,15,Will Heimbrodt,Seattle,26,76.5,86.3,2.06255,30.5571,-2.57744,-0.0487439,25.2,6-7,So,11.7857,PF/C,42.8,45.78,3.6,16.4,13.9,18.5,66,112,0.589,103,238,0.433,15,55,0.273,9.3,2.4,38.2,5.25,1.9643,2004-10-15
1333,0,David Tubek,UTEP,9,6.5,79.7,-8.80494,8.8083,-5.69581,-0.200479,21.9,6-7,Jr,3.3333,PF/C,44.7,45.11,7.4,11.7,6.9,26.7,1,2,0.5,4,10,0.4,3,9,0.333,0.0,0.0,10.5,2.0,0.25,2004-10-15
1334,21,Isaiah Coleman,Oklahoma St.,27,46.2,93.3,-1.53315,19.3259,-2.4869,0.222881,18.5,6-5,Jr,6.2963,Wing G,47.6,49.55,5.9,15.7,7.5,20.4,33,58,0.569,67,121,0.554,1,23,0.043,1.3,2.2,40.3,3.8889,0.8519,2003-09-04
1335,12,Bukky Oboye,Santa Clara,27,46.5,131.4,5.24174,18.65,1.92691,2.49318,17.1,7-1,So,8.3214,C,69.9,69.51,10.1,18.3,5.9,14.5,34,53,0.642,88,115,0.765,7,26,0.269,7.7,2.2,37.6,4.4286,0.6429,2004-10-15
1336,21,Luke McEldon,Mount St. Mary's,27,60.6,105.5,-0.0784719,25.2333,-0.17412,1.15236,22.1,6-10,Jr,11.3704,C,64.4,61.58,7.5,18.4,12.4,21.1,29,70,0.414,139,212,0.656,0,4,0.0,2.4,0.9,32.4,5.8148,1.2222,2004-10-15
1337,12,Isaac Bruns,South Dakota,17,51.4,107.4,-0.494864,30.9,1.97293,2.72799,30.6,6-5,Jr,20.75,Wing G,47.4,54.43,5.9,14.2,8.7,12.6,98,116,0.845,94,205,0.459,23,66,0.348,0.3,2.0,42.8,5.1,1.3,2004-10-15
1338,2,Shey Eberwein,South Dakota,11,19.8,99.0,-3.57528,18.7538,-1.84252,0.509696,23.0,6-5,So,7.6923,Combo G,47.3,54.64,4.4,8.2,17.4,23.0,30,42,0.714,22,43,0.512,3,13,0.231,0.0,2.1,75.0,1.8462,1.6923,2004-10-15
1339,4,Josh Scovens,Davidson,25,62.7,116.7,3.67676,24.8963,2.74476,2.61187,22.6,6-6,Jr,10.7778,Wing G,57.1,58.41,8.0,11.6,16.4,13.5,44,70,0.629,99,175,0.566,9,22,0.409,2.3,2.2,35.5,4.1481,1.8148,2004-10-15
1340,21,Zach Halligan,Akron,25,29.1,131.0,0.621987,12.4519,-1.25853,0.832515,10.8,6-4,Jr,3.037,Wing G,56.7,60.63,5.6,15.9,6.6,10.3,15,19,0.789,16,26,0.615,9,26,0.346,0.4,2.6,36.5,2.4815,0.7778,2004-10-15
1341,23,Marvin Musiime-Kamali,Akron,26,22.4,126.7,0.515778,9.3714,-1.54773,0.560435,12.0,6-6,Jr,2.3214,Wing F,65.5,64.94,13.5,9.7,6.7,20.0,12,20,0.6,19,29,0.655,0,0,0.0,1.5,3.8,69.0,2.0714,0.4643,2004-10-15
1342,3,Luke Wilson,Appalachian St.,28,71.1,117.6,2.78014,27.6433,1.3958,2.02431,19.1,6-9,So,10.6667,C,63.4,60.92,11.6,19.5,4.5,12.6,96,179,0.536,97,153,0.634,0,0,0.0,7.5,0.8,117.0,7.9333,0.6,2004-10-15
1343,7,Jordan Marsh,USC,24,36.6,106.5,0.649805,17.124,-0.498572,1.06226,20.4,5-11,Jr,6.68,Scoring PG,49.2,54.6,1.5,10.0,19.5,19.1,40,52,0.769,23,58,0.397,24,62,0.387,0.6,2.0,43.3,1.76,1.8,2004-10-15
1344,11,Ma'Shy Hill,Abilene Christian,24,23.8,85.6,-8.22014,10.1593,-7.91428,-0.411295,14.6,6-10,Jr,2.8889,C,57.1,55.39,5.0,16.6,1.8,29.5,8,18,0.444,24,42,0.571,0,0,0.0,5.2,0.3,42.9,1.6296,0.1852,2004-10-15
1345,4,Darrion Baker,SIU Edwardsville,26,51.3,110.0,-0.0534543,19.9621,-0.989185,0.753319,18.4,6-8,So,7.3448,Wing F,59.6,60.86,5.4,15.8,6.4,18.4,28,42,0.667,42,83,0.506,30,63,0.476,1.9,1.9,28.8,4.0,0.6897,2004-10-15
1346,0,Tyran Cook,Western Illinois,22,30.6,86.3,-9.21453,15.54,-6.2641,-0.523923,18.2,6-2,So,4.16,Combo G,39.5,43.49,1.1,11.3,17.6,19.5,13,15,0.867,31,75,0.413,2,11,0.182,0.3,1.5,17.4,1.6,1.24,2004-10-15
1347,4,Koree Cotton,UT Rio Grande Valley,27,67.3,107.5,4.33418,26.1448,2.22222,2.15927,26.7,6-6,Jr,13.4138,Wing G,53.9,58.53,3.9,17.4,18.6,19.4,87,113,0.77,78,154,0.506,41,105,0.39,4.5,2.2,43.6,4.8966,2.3793,2004-10-15
1348,8,Michael Belle,VCU,28,54.2,118.2,2.95317,21.675,1.59136,1.53278,15.8,6-8,Jr,7.3571,PF/C,60.7,59.79,7.8,17.0,8.5,14.7,25,49,0.51,65,117,0.556,17,32,0.531,3.8,1.5,32.9,4.8214,1.0,2003-12-23
1349,5,AJ Clark,VMI,20,51.7,106.1,-3.6734,26.4364,-2.53567,0.206771,14.8,6-4,Jr,6.6364,Wing G,49.1,52.12,6.5,16.0,11.4,15.6,24,35,0.686,42,85,0.494,8,25,0.32,3.3,2.9,31.8,6.0455,1.5909,2004-10-15
1350,12,Stephen Olowoniyi,Oregon St.,7,3.1,76.8,-8.75143,5.1286,-5.69138,-0.251595,20.3,6-8,Jr,1.5714,C,41.7,42.47,3.5,9.7,0.0,16.6,1,2,0.5,5,12,0.417,0,0,0.0,6.5,0.0,16.7,0.5714,0.0,2004-10-15
1351,14,Walker Andrews,VMI,23,26.4,101.5,-5.93453,13.8885,-2.06797,0.126818,18.7,6-1,So,6.3846,Combo G,42.9,47.39,1.5,6.0,7.2,4.6,19,24,0.792,14,30,0.467,17,62,0.274,0.0,1.7,26.1,0.9231,0.7308,2004-10-15
1352,2,Greg Gordon,LIU,29,84.2,112.7,2.30773,33.8241,1.50397,2.16534,21.1,6-5,Sr,13.931,Wing G,57.5,55.91,8.1,11.2,15.6,14.6,36,87,0.414,175,295,0.593,6,25,0.24,2.4,3.0,27.2,5.6207,2.6897,2002-10-15
1353,11,Augustinas Kiudulas,Colorado St.,27,37.1,117.4,0.0660058,15.2214,0.992241,1.5287,22.1,6-8,Jr,6.2143,Wing F,60.1,63.33,11.5,9.7,9.5,18.4,53,78,0.679,40,70,0.571,11,24,0.458,0.3,1.7,83.0,2.5,0.7143,2003-07-28
1354,0,Julius Mims,New Mexico St.,23,70.6,123.4,1.44033,27.78,2.3929,2.60137,17.3,6-9,Sr,10.84,PF/C,59.6,60.93,11.3,24.7,4.4,11.7,37,56,0.661,89,146,0.61,9,26,0.346,3.2,0.6,32.6,8.88,0.64,2002-10-15
1355,2,Tyler Mrus,BYU,23,21.2,117.6,0.0405618,10.3565,-0.489902,0.496978,10.4,6-7,Jr,2.3478,Combo G,48.9,53.76,2.3,8.2,4.9,11.3,10,11,0.909,1,1,1.0,14,44,0.318,1.3,1.4,24.4,1.0,0.3478,2003-10-15
1356,35,Quinn Denker,Northern Colorado,23,80.3,119.4,4.41814,34.0,4.27125,4.34975,28.8,6-3,Sr,18.4231,Scoring PG,53.3,57.78,2.4,14.9,38.1,14.4,94,118,0.797,126,227,0.555,33,102,0.324,1.0,1.1,35.9,5.1538,7.2308,2002-10-15
1357,12,EJ Neal,USC,4,0.9,31.6,-31.7237,2.76,-24.7511,-0.54526,29.8,6-5,Sr,1.2,PF/C,20.0,20.0,0.0,11.0,0.0,36.9,0,0,0.0,1,1,1.0,0,4,0.0,0.0,0.0,0.0,0.4,0.0,2002-10-15
1358,13,Cooper Bean,Indiana St.,13,4.4,134.7,2.59144,4.6133,1.35957,0.412142,13.0,6-4,Jr,1.4667,Pure PG,60.0,60.0,5.0,2.3,26.8,9.3,0,0,0.0,3,3,1.0,2,7,0.286,0.0,3.6,0.0,0.2667,0.6,2004-10-15
1359,11,Eli Rice,Penn St.,26,46.8,112.6,0.259152,20.1769,1.24598,1.27677,16.6,6-8,So,7.5,Wing F,55.1,58.75,2.3,8.6,1.4,11.5,34,42,0.81,19,47,0.404,41,99,0.414,1.2,1.9,28.8,1.6923,0.1538,2004-10-15
1360,24,Marcel Bryant,Prairie View A&M,9,12.0,99.0,-2.99808,12.7077,-2.90785,0.441709,23.9,6-7,Jr,6.5385,PF/C,62.5,64.84,4.7,17.1,1.9,27.2,14,20,0.7,15,27,0.556,5,9,0.556,4.4,1.9,55.6,2.8462,0.3077,2004-10-15
1361,55,Reid Lovelace,Oklahoma,6,0.6,143.6,19.7335,1.1333,3.8534,0.198467,22.6,5-10,Sr,0.5,Pure PG,50.0,50.0,0.0,0.0,52.7,0.0,0,0,0.0,0,0,0.0,1,3,0.333,0.0,17.1,0.0,0.0,0.3333,2003-10-15
1362,21,Leeroy Odiahi,Western Kentucky,23,22.0,95.8,-5.0951,9.544,-6.86033,-0.381032,9.5,6-11,Sr,1.6,C,58.3,62.97,4.0,7.5,0.8,32.3,10,13,0.769,14,24,0.583,0,0,0.0,4.5,1.3,54.2,1.08,0.04,2002-01-18
