,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1356,35,Quinn Denker,Northern Colorado,23,80.3,119.4,4.41631,34.0,4.27296,4.33955,28.8,6-3,Sr,18.4231,Scoring PG,53.3,57.78,2.4,14.9,38.1,14.4,94,118,0.797,126,227,0.555,33,102,0.324,1.0,1.1,35.9,5.1538,7.2308,2002-10-15
1357,12,EJ Neal,USC,4,1.0,31.5,-31.6527,2.76,-24.7198,-0.547133,29.8,6-5,Sr,1.2,PF/C,20.0,20.0,0.0,10.9,0.0,36.8,0,0,0.0,1,1,1.0,0,4,0.0,0.0,0.0,0.0,0.4,0.0,2002-10-15
1358,13,Cooper Bean,Indiana St.,13,4.4,134.7,2.57391,4.6133,1.34057,0.409642,13.0,6-4,Jr,1.4667,Pure PG,60.0,60.0,5.0,2.3,26.8,9.3,0,0,0.0,3,3,1.0,2,7,0.286,0.0,3.6,0.0,0.2667,0.6,2004-10-15
1359,11,Eli Rice,Penn St.,26,46.8,112.6,0.260918,20.1769,1.24467,1.27385,16.6,6-8,So,7.5,Wing F,55.1,58.75,2.3,8.6,1.4,11.5,34,42,0.81,19,47,0.404,41,99,0.414,1.2,1.9,28.8,1.6923,0.1538,2004-10-15
1360,24,Marcel Bryant,Prairie View A&M,9,12.0,99.0,-3.02809,12.7077,-2.93197,0.431764,23.9,6-7,Jr,6.5385,PF/C,62.5,64.84,4.7,17.1,1.9,27.2,14,20,0.7,15,27,0.556,5,9,0.556,4.4,1.9,55.6,2.8462,0.3077,2004-10-15
1361,55,Reid Lovelace,Oklahoma,6,0.6,143.4,19.6017,1.1333,3.72326,0.196657,22.6,5-10,Sr,0.5,Pure PG,50.0,50.0,0.0,0.0,52.9,0.0,0,0,0.0,0,0,0.0,1,3,0.333,0.0,17.1,0.0,0.0,0.3333,2003-10-15
1362,21,Leeroy Odiahi,Western Kentucky,23,22.0,95.8,-5.09942,9.544,-6.86423,-0.383581,9.5,6-11,Sr,1.6,C,58.3,62.97,4.0,7.5,0.8,32.3,10,13,0.769,14,24,0.583,0,0,0.0,4.5,1.3,54.2,1.08,0.04,2002-01-18
1363,0,Jailen Bedford,Virginia Tech,27,59.9,107.1,1.1935,25.5259,1.24098,1.79533,22.2,6-4,Sr,11.3704,Wing G,49.8,51.83,4.1,10.0,9.5,11.2,37,53,0.698,66,146,0.452,46,125,0.368,0.3,1.3,19.6,3.1111,1.2222,2002-10-15
1364,0,Tariq Francis,Rutgers,27,66.5,118.0,6.3644,26.9852,5.57258,4.07027,29.3,6-1,Jr,16.5926,Scoring PG,49.0,56.19,1.1,9.0,25.8,9.4,120,134,0.896,107,220,0.486,38,115,0.33,0.2,2.2,40.0,2.2593,2.7407,2004-10-15
1365,15,JJ Chaikovsky,Long Beach St.,15,9.3,101.2,-4.9399,7.6706,-5.7371,-0.229053,6.0,6-7,So,0.8235,PF/C,25.0,25.0,9.5,15.9,6.6,9.8,0,0,0.0,2,6,0.333,0,2,0.0,3.4,1.2,0.0,1.7647,0.2941,2004-10-15
1366,8,Jeffrey Akintolu,NJIT,15,7.9,84.0,-7.79814,6.0875,-7.9168,-0.420122,10.8,6-7,Jr,0.75,Wing F,38.5,40.27,7.6,11.1,0.0,18.5,2,4,0.5,2,4,0.5,2,9,0.222,0.0,3.3,30.8,1.0625,0.0,2003-02-21
1367,23,Cornelius Robinson Jr.,Monmouth,27,69.2,102.4,-3.19628,27.125,-2.26725,0.876526,19.7,6-6,Jr,9.1071,Wing G,47.7,50.68,7.8,10.3,10.6,15.6,50,77,0.649,95,199,0.477,5,16,0.313,0.7,1.7,35.8,4.2857,1.4286,2004-10-15
1368,7,Cameron Piggee,NJIT,14,6.5,84.8,-6.0748,5.6667,-3.07338,-0.187451,18.5,6-0,Jr,1.7333,Pure PG,40.9,40.04,1.5,6.0,19.2,17.5,0,1,0.0,0,3,0.0,6,19,0.316,0.0,1.6,4.5,0.4,0.4667,2004-10-15
1369,0,Sebastian Robinson,NJIT,25,59.7,98.4,-2.12794,26.5269,-0.939481,1.25002,30.0,6-1,Jr,14.5,Combo G,45.7,50.65,1.3,10.3,21.3,14.1,88,123,0.715,119,251,0.474,10,42,0.238,0.5,2.3,42.0,3.0385,2.3077,2004-10-15
1370,11,Brady Dunlap,Saint Louis,25,42.1,120.7,2.23663,17.3192,1.80018,1.52925,17.2,6-7,Jr,7.3846,Wing G,58.0,62.77,3.4,10.1,8.2,15.9,43,53,0.811,15,36,0.417,36,83,0.434,0.3,0.9,44.5,2.3077,0.9231,2003-09-25
1371,4,Miles Rose,Albany,22,25.6,72.0,-10.763,12.984,-7.20342,-1.06542,16.3,6-4,So,2.76,Combo G,37.5,36.62,3.7,6.3,10.2,26.2,5,17,0.294,15,44,0.341,3,8,0.375,0.0,1.9,32.7,1.2,1.12,2004-10-15
1372,30,Kennard Davis Jr.,BYU,24,63.1,111.5,1.58243,28.5208,-0.108833,1.47008,13.3,6-6,Jr,7.75,Wing G,48.0,50.43,3.1,7.4,6.7,11.1,20,24,0.833,29,51,0.569,36,122,0.295,0.5,2.4,13.9,2.75,1.25,2004-10-15
1373,11,Sheridan Sharp,Southern Indiana,26,39.1,78.1,-6.07447,16.3893,-6.28438,-0.881737,21.2,6-3,Jr,4.1786,Scoring PG,30.3,37.22,2.4,9.7,24.8,22.5,36,59,0.61,27,94,0.287,4,15,0.267,2.5,3.4,54.1,1.9643,2.3214,2004-10-15
1374,2,BJ Ward,Southeast Missouri St.,26,78.1,102.7,-2.10657,30.5793,-0.619752,1.1153,22.6,6-0,Jr,11.5517,Scoring PG,47.7,51.29,3.2,5.3,22.6,18.6,50,61,0.82,68,159,0.428,44,122,0.361,0.4,1.4,21.7,2.2414,3.7241,2004-10-15
1375,15,Kachi Nzeh,Little Rock,27,70.9,106.1,-2.36121,28.0552,-0.266533,1.22598,20.6,6-8,Jr,11.5172,Wing F,54.5,57.13,5.4,12.6,9.3,18.8,44,58,0.759,72,143,0.503,40,99,0.404,3.9,1.5,24.0,4.5172,1.2069,2004-01-15
1376,24,Kamari Jones,Cleveland St.,17,16.7,106.9,-7.98445,9.9263,-1.65433,0.451744,20.6,6-4,So,4.3158,Wing G,45.2,51.06,2.1,7.3,7.9,7.9,18,22,0.818,6,18,0.333,15,45,0.333,0.0,0.6,34.9,0.7895,0.3684,2004-10-15
1377,3,Dailyn Swain,Texas,26,78.7,124.1,10.3509,31.4148,7.29596,4.90678,26.2,6-8,Jr,17.8519,Wing F,61.0,65.46,5.9,21.0,20.7,18.7,115,144,0.799,137,213,0.643,25,73,0.342,1.0,3.2,50.3,7.3333,3.2963,2005-07-15
1378,45,Gabe Dynes,USC,25,28.8,108.4,2.66868,12.5731,-0.698428,0.337922,12.0,7-5,Jr,3.2308,C,81.6,73.79,11.4,11.3,5.9,32.1,6,17,0.353,31,38,0.816,0,0,0.0,9.3,0.7,44.7,2.5,0.4615,2004-05-25
1379,5,Jack Edelen,Western Kentucky,22,18.1,76.9,-6.55774,8.1667,-6.18196,-0.63498,14.5,5-10,Jr,1.1667,Combo G,21.4,31.08,3.2,5.5,20.7,25.5,10,11,0.909,6,20,0.3,1,15,0.067,0.7,1.6,31.4,0.75,1.0833,2004-10-15
1380,9,Osiris Grady,UC Riverside,27,77.5,96.0,-3.7338,31.0,-2.51144,0.258257,18.9,6-9,Jr,10.5517,Wing F,46.6,49.81,4.8,13.7,11.2,18.1,52,78,0.667,97,196,0.495,8,38,0.211,2.0,0.5,33.3,5.5517,1.6897,2004-10-15
1381,11,Kahlil Singleton,Canisius,27,83.4,119.4,-1.49838,34.5,1.01617,2.19934,17.4,6-3,Jr,13.75,Wing G,53.5,57.42,2.1,8.9,6.3,6.1,60,68,0.882,39,87,0.448,77,202,0.381,0.3,0.5,23.5,3.2143,0.8929,2004-10-15
1382,2,DeAndre Williams,Holy Cross,27,62.6,96.6,-4.89959,25.2897,-2.89994,0.10782,20.0,6-3,Jr,7.8966,Wing G,48.4,51.56,1.8,13.7,15.0,18.0,31,39,0.795,57,120,0.475,23,69,0.333,0.2,1.5,20.6,3.2069,1.8966,2004-10-15
1383,12,Markel Jennings,Georgia,1,0.1,0.0,-76.3489,0.7,-49.1212,-0.225301,20.0,5-11,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
1384,8,KiJan Robinson,New Hampshire,21,52.7,103.0,-4.26876,24.5182,-1.66879,1.06621,23.8,6-3,Jr,10.7727,Scoring PG,46.8,53.37,1.7,6.1,20.9,16.4,57,68,0.838,47,99,0.475,22,72,0.306,0.0,0.9,39.8,1.5909,2.4091,2004-10-15
1385,2,Silas Demary Jr.,Connecticut,28,70.6,120.4,8.73083,28.4964,4.1192,3.83815,24.1,6-4,Jr,11.4286,Pure PG,54.2,59.98,3.6,14.7,38.5,21.2,87,109,0.798,73,148,0.493,29,67,0.433,1.0,3.5,50.7,4.4643,6.4643,2004-06-29
1386,11,Dylan James,Georgia,27,38.1,98.8,0.22016,15.5148,-1.77349,0.256271,17.3,6-9,Jr,4.4444,C,42.2,47.4,10.1,16.8,5.1,20.2,28,37,0.757,46,93,0.495,0,16,0.0,4.2,2.8,33.9,3.963,0.5185,2004-09-06
1387,30,Joe Nugent,Holy Cross,21,57.6,120.2,0.972004,29.6048,2.67929,2.32006,18.3,6-6,Jr,11.8095,Wing G,59.1,62.15,4.8,10.2,4.8,9.6,34,39,0.872,35,63,0.556,48,118,0.407,0.7,1.8,21.5,3.5714,0.6667,2004-10-15
1388,11,Jordan Clayton,Northwestern,24,39.3,106.9,-0.589655,17.7833,-2.31413,0.303153,10.7,6-2,Jr,3.4167,Combo G,51.4,51.78,1.1,10.7,11.0,11.9,7,13,0.538,3,12,0.25,23,61,0.377,1.4,1.4,17.8,1.7917,1.1667,2004-10-15
1389,0,Dez White,Oregon St.,28,70.0,103.4,-0.529433,29.3821,-0.0872232,1.10775,18.2,6-2,Jr,9.6429,Scoring PG,50.0,52.65,1.1,10.0,16.6,14.6,34,43,0.791,28,76,0.368,60,160,0.375,0.4,1.9,18.2,2.7857,2.1786,2004-10-15
1390,13,Blake Barkley,East Tennessee St.,26,70.1,124.0,1.42782,28.7,2.06063,2.78158,21.4,6-7,So,14.037,Wing F,60.7,66.78,5.9,18.3,7.6,15.0,102,119,0.857,112,182,0.615,14,37,0.378,0.9,1.6,54.3,5.7037,1.1481,2004-05-05
1391,14,Dennis Evans,Grand Canyon,20,13.8,112.4,5.35076,7.5,-0.707909,0.268951,12.6,7-1,Jr,1.8,C,68.4,70.18,10.4,16.9,1.2,27.6,10,14,0.714,13,19,0.684,0,0,0.0,17.1,0.8,73.7,1.75,0.05,2005-07-13
1392,99,Curtis Williams Jr.,Tulane,26,77.8,99.6,-0.212322,31.2111,0.437077,0.954447,20.3,6-6,Jr,12.0741,Wing G,51.7,54.24,2.6,13.1,7.9,14.9,37,45,0.822,61,122,0.5,52,147,0.354,2.0,2.3,16.7,4.4074,1.0741,2004-11-25
1393,5,Ty-Laur Johnson,San Diego,22,58.2,101.0,1.25654,28.0391,0.685006,2.25076,30.4,6-0,Jr,14.6087,Pure PG,47.3,52.41,3.0,8.8,31.2,19.5,71,86,0.826,95,196,0.485,23,78,0.295,1.1,4.4,31.4,2.6957,4.3478,2004-02-11
1394,4,Joshua Ingram,Lehigh,27,84.7,108.3,0.0346344,34.5448,-0.46538,1.00045,17.4,6-4,Jr,10.4828,Combo G,58.8,59.71,2.8,13.6,18.5,19.9,30,46,0.652,73,121,0.603,38,100,0.38,1.8,2.5,20.8,4.931,3.2069,2004-10-15
1395,21,Jake Pike,Lehigh,15,13.3,94.2,-5.95661,9.5647,-4.93457,-0.462264,8.8,6-8,Jr,1.2941,PF/C,57.1,58.35,5.0,20.2,4.7,31.8,2,3,0.667,5,8,0.625,2,6,0.333,3.4,0.0,21.4,1.9412,0.2353,2004-10-15
1396,2,Cam Gillus,Howard,24,81.3,103.6,-0.671613,31.8,-1.58311,0.506944,18.2,5-11,Jr,9.6071,Scoring PG,47.8,52.38,3.4,11.0,25.9,24.0,51,69,0.739,39,91,0.429,32,91,0.352,0.1,3.0,37.9,3.9286,4.5,2004-10-15
1397,3,Dylan Saunders,New Hampshire,10,2.5,109.8,1.62725,3.0583,1.60385,0.0838925,15.1,6-8,Jr,1.6667,Stretch 4,64.3,64.29,0.0,15.1,0.0,16.2,0,0,0.0,0,0,0.0,3,7,0.429,4.7,0.0,0.0,0.5,0.0833,2004-10-15
1398,0,Ametri Moss,Le Moyne,1,3.3,97.0,-4.89341,27.65,-2.771,0.935822,20.5,6-0,Sr,7.5,Combo G,36.4,41.84,6.7,14.5,26.6,15.1,2,2,1.0,4,8,0.5,0,3,0.0,0.0,1.6,18.2,5.0,4.5,2002-10-15
1399,3,George Marshall,Morehead St.,26,76.1,112.8,0.0885276,29.9483,1.01136,2.08874,21.7,6-4,Sr,12.931,Wing G,49.0,56.26,3.7,12.0,11.6,16.2,103,125,0.824,56,117,0.479,44,132,0.333,1.3,2.3,50.2,4.2069,2.0,2003-10-15
1400,0,Jeremiah Burke,Denver,27,81.9,109.0,-1.58887,31.98,1.59474,1.99976,22.4,6-7,Sr,14.8333,Wing F,53.9,56.08,4.7,15.3,8.4,16.5,41,50,0.82,83,172,0.483,64,160,0.4,0.9,0.7,15.1,5.6,1.5333,2002-10-15
1401,2,De'Shayne Montgomery,Dayton,26,73.8,112.9,6.35905,31.0769,2.65691,2.55849,21.7,6-4,Jr,14.4615,Combo G,58.5,61.61,3.0,11.3,17.1,17.2,60,74,0.811,98,161,0.609,40,109,0.367,2.8,4.7,27.4,3.7308,2.3077,2004-10-15
1402,9,Simeon Murchison,Milwaukee,15,6.4,89.4,-5.82269,5.35,-5.41529,-0.279578,10.5,6-9,Jr,1.25,C,44.4,47.96,8.5,9.8,2.2,29.6,2,3,0.667,4,9,0.444,0,0,0.0,4.6,1.5,33.3,0.9375,0.0625,2004-10-15
1403,40,George Washington III,Florida Gulf Coast,10,9.0,72.3,-13.8614,10.6182,-9.42603,-0.717327,22.8,6-2,So,3.8182,Scoring PG,39.0,39.02,0.0,3.6,7.1,23.1,0,0,0.0,4,9,0.444,8,32,0.25,0.0,1.2,0.0,0.7273,0.4545,2003-12-19
1404,13,Chris Loofe,Middle Tennessee,24,61.2,99.4,-3.45717,24.3704,-3.76786,0.371042,17.3,6-11,Jr,7.3704,PF/C,55.7,56.81,8.0,20.0,6.3,24.3,35,60,0.583,56,87,0.644,8,35,0.229,4.8,0.5,49.2,6.1481,0.8519,2004-07-10
1405,8,Bailey Nunn,Cal St. Fullerton,16,26.0,107.6,-3.49565,17.9882,-2.67956,0.197761,12.0,6-0,Jr,4.5294,Scoring PG,50.0,53.59,1.1,11.5,13.2,15.7,11,14,0.786,3,13,0.231,16,41,0.39,0.4,1.3,25.9,2.1176,1.7059,2004-10-15
1406,7,Ife West-Ingram,Albany,6,7.0,125.3,-3.44192,14.2556,-2.76859,0.860415,12.4,6-7,Jr,6.8889,Wing G,66.7,65.96,0.0,15.8,0.0,6.9,1,2,0.5,12,15,0.8,0,3,0.0,0.0,2.6,11.1,2.7778,0.7778,2004-10-15
1407,7,Alvaro Folgueiras,Iowa,27,51.5,121.3,6.5626,20.5852,3.57429,2.50106,21.2,6-10,Jr,8.2593,Stretch 4,59.4,61.74,5.9,19.6,19.1,16.0,40,56,0.714,48,73,0.658,29,81,0.358,1.9,2.3,36.4,3.8519,2.0741,2005-04-01
1408,1,CJ Beaumont,Sam Houston St.,20,13.3,91.2,-3.70003,7.9348,-3.02405,-0.248901,12.4,6-8,Jr,2.0,PF/C,36.4,38.23,11.4,22.9,4.8,21.4,3,6,0.5,2,8,0.25,4,14,0.286,5.4,0.4,27.3,2.3478,0.1739,2004-10-15
1409,5,Armoni Zeigler,Ball St.,25,81.8,91.7,-3.21502,32.437,-2.46496,0.169029,24.5,6-4,Jr,12.037,Combo G,41.8,48.52,3.5,14.2,19.5,21.0,81,101,0.802,71,180,0.394,24,76,0.316,1.1,2.5,39.5,4.8519,2.8148,2004-10-15
1410,34,AJ LaBeau,Cornell,8,2.1,78.9,-7.51959,4.19,-5.06026,-0.142326,16.5,6-10,Jr,0.7,PF/C,25.0,22.35,6.3,19.0,23.6,18.2,0,1,0.0,1,3,0.333,0,1,0.0,5.8,0.0,25.0,1.2,1.0,2004-10-15
1411,13,Solomon Callaghan,Wright St.,26,69.8,121.0,-1.39289,28.837,0.56575,1.67148,15.0,6-2,So,9.7407,Combo G,54.6,59.4,1.9,6.3,6.8,12.3,48,52,0.923,27,55,0.491,53,140,0.379,0.0,0.8,26.7,1.9259,1.1111,2004-10-15
1412,10,Parker Gerrits,Washington St.,28,24.3,117.0,1.44999,9.8138,-0.138456,0.55441,12.5,6-1,So,1.9655,Combo G,55.9,55.88,5.5,9.6,14.9,18.9,0,0,0.0,6,12,0.5,15,39,0.385,0.0,3.2,0.0,1.3103,0.931,2004-10-15
1413,12,Isaiah Watts,Maryland,26,44.3,91.4,-1.06172,18.4731,-2.88319,-0.262964,14.9,6-3,Jr,4.4231,Combo G,43.2,45.1,1.8,11.5,8.3,19.1,13,20,0.65,15,32,0.469,24,86,0.279,2.0,2.6,16.9,2.0385,0.7692,2004-10-15
1414,8,Spencer Mahoney,Temple,11,5.5,29.3,-14.8072,5.2917,-10.6686,-1.21559,10.8,6-9,So,0.1667,PF/C,0.0,9.13,2.0,6.2,2.9,19.8,2,2,1.0,0,2,0.0,0,8,0.0,0.0,1.1,20.0,0.4167,0.1667,2004-06-04
1415,9,Vincent Ricchiuti,Wake Forest,3,0.7,101.6,8.8557,2.3667,5.8793,0.100398,28.8,6-6,Jr,2.0,Pure PG,75.0,75.0,0.0,0.0,0.0,28.0,0,0,0.0,0,0,0.0,2,4,0.5,0.0,8.0,0.0,0.0,0.0,2004-10-15
1416,4,Will Underwood,Wake Forest,3,0.5,0.0,-2.14301,1.9,-16.2235,-0.647242,0.0,6-3,Jr,0.0,Wing G,0.0,0.0,0.0,41.9,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,10.0,0.0,0.6667,0.0,2004-10-15
1417,4,Myles Rigsby,Tulsa,21,39.4,128.5,4.51777,19.2636,2.00168,2.16212,16.9,6-6,Jr,7.2273,Combo G,56.8,66.48,3.6,8.1,13.5,16.7,53,57,0.93,38,57,0.667,8,31,0.258,0.8,3.4,64.8,2.0455,1.6818,2005-02-07
1418,11,Victor Valdes,Troy,27,72.0,100.6,-0.0741987,29.6071,-0.0537977,2.01279,31.8,6-7,Jr,15.1429,Scoring PG,43.1,51.22,4.2,11.2,30.8,21.5,144,192,0.75,98,204,0.48,24,107,0.224,1.6,2.7,61.7,4.0,4.4286,2004-06-18
1419,1,Thomas Dowd,Troy,27,88.2,120.3,4.1693,35.7897,3.32749,3.13117,19.2,6-8,Jr,14.2069,PF/C,52.1,55.4,9.9,22.1,11.5,10.8,65,85,0.765,81,148,0.547,53,160,0.331,4.2,2.2,27.6,10.1379,2.2069,2004-10-15
1420,4,Marcus Rigsby Jr.,UT Arlington,25,46.6,96.6,-1.85938,18.863,-2.82933,-0.123339,14.9,6-3,Jr,4.9259,Wing G,51.9,53.98,3.4,11.0,6.9,24.7,16,23,0.696,25,45,0.556,19,58,0.328,1.8,1.5,22.3,2.4444,0.7407,2003-10-15
1421,5,Jarred Hall,Middle Tennessee,8,5.0,72.1,-9.83606,7.4727,-11.1128,-0.380078,21.4,6-8,Jr,1.9091,PF/C,42.9,42.86,4.7,12.1,11.6,34.5,0,0,0.0,3,5,0.6,2,9,0.222,4.5,2.5,0.0,1.3636,0.6364,2004-10-15
1422,2,Maki Johnson,East Tennessee St.,27,53.4,129.4,0.975436,21.8103,0.212538,1.21846,11.3,6-4,Jr,5.6552,Wing G,60.6,61.51,3.7,13.7,4.9,6.4,7,8,0.875,7,15,0.467,45,108,0.417,1.2,2.7,6.5,3.1034,0.8276,2004-10-15
1423,21,Jaden Harris,Kennesaw St.,11,27.8,96.3,-4.8234,23.3833,-3.01137,-0.0913586,16.0,6-4,Sr,6.8333,Combo G,41.5,44.2,1.9,6.1,7.3,14.0,9,10,0.9,5,21,0.238,21,67,0.313,1.2,1.4,11.4,1.75,0.9167,2002-10-15
1424,35,Jamal Albritton,North Alabama,24,20.9,89.2,-7.6923,8.82,-8.14135,-0.600913,8.8,6-9,Sr,1.12,C,47.4,46.32,7.6,19.7,2.6,25.8,4,10,0.4,9,19,0.474,0,0,0.0,11.8,0.3,52.6,2.0,0.12,2002-10-15
1425,15,Jake Davis,Illinois,28,49.0,145.8,5.97803,19.8571,3.93816,2.94306,11.4,6-6,Jr,5.7857,Wing G,61.6,62.99,5.6,6.9,6.2,5.8,13,16,0.813,7,12,0.583,45,109,0.413,1.0,0.8,13.2,2.2143,0.75,2004-11-02
1426,1,Michael Nwoko,LSU,27,51.6,118.1,3.57891,20.837,2.94609,2.94871,27.9,6-10,Jr,12.8889,C,61.4,63.88,14.5,16.3,7.2,16.9,74,104,0.712,137,220,0.623,0,3,0.0,4.7,1.3,46.6,5.6296,0.6667,2004-10-21
1427,12,David Thomas,Richmond,27,35.6,112.9,-0.809246,14.475,-0.790017,0.570283,14.4,6-2,Jr,4.4286,Combo G,57.5,58.77,2.8,5.7,6.8,12.5,7,8,0.875,23,50,0.46,23,50,0.46,0.6,2.6,8.0,1.1429,0.5357,2004-10-15
1428,11,Jerone Morton,Washington St.,28,61.7,115.2,0.798421,24.8276,1.11881,1.94568,17.4,6-4,Jr,7.5862,Scoring PG,50.6,55.4,3.2,5.7,19.2,16.0,45,55,0.818,44,95,0.463,27,72,0.375,0.8,1.8,32.9,1.931,2.7241,2004-10-15
1429,1,Mikey Williams,Sacramento St.,18,66.8,98.6,-1.82347,35.1048,0.47137,2.004,28.5,6-3,So,17.0952,Scoring PG,39.5,49.71,2.3,7.0,23.5,16.1,121,145,0.834,75,187,0.401,18,71,0.254,1.1,1.9,56.2,3.0476,4.5238,2004-06-26
1430,4,JJ Taylor,Northern Illinois,3,6.5,79.8,-10.6399,20.8333,-6.49512,-0.418833,27.1,6-8,Jr,8.6667,PF/C,41.7,50.78,3.6,12.1,3.5,30.5,11,16,0.688,6,9,0.667,1,9,0.111,1.8,0.0,88.9,2.6667,0.3333,2004-12-27
1431,3,Anthony Benard,Canisius,15,19.6,86.1,-9.34474,14.7063,-6.29756,-0.396287,21.9,6-0,Jr,4.0,Pure PG,53.1,55.23,2.1,5.6,28.3,36.1,10,15,0.667,14,33,0.424,8,16,0.5,0.0,2.3,30.6,0.875,1.75,2004-10-15
1432,3,Ashton Hardaway,Memphis,25,45.0,99.2,1.88662,19.524,-0.490358,0.262056,16.0,6-8,Jr,5.56,Wing F,48.8,50.72,3.3,10.7,13.4,22.2,14,19,0.737,28,61,0.459,23,67,0.343,4.5,2.2,14.8,2.52,1.44,2004-07-21
1433,3,Eddie Ricks III,James Madison,27,65.8,121.2,1.61663,27.3821,0.910968,1.60494,14.1,6-7,Jr,7.3571,Wing F,53.6,59.04,5.4,18.3,10.6,13.6,54,69,0.783,54,91,0.593,14,49,0.286,1.7,1.9,49.3,5.8571,1.5714,2004-10-15
1434,0,Tyler Ringgold,Tulane,25,61.4,106.1,0.215468,25.5269,-0.725944,1.59915,22.2,6-8,So,10.1154,Stretch 4,52.8,55.98,5.6,14.4,13.3,14.4,73,116,0.629,67,115,0.583,18,63,0.286,4.5,2.5,65.2,4.3846,1.5385,2004-10-15
1435,2,Bryce Lindsay,Villanova,27,70.0,111.9,1.95697,28.3852,1.99947,2.55155,21.6,6-3,So,12.2222,Combo G,50.0,53.09,2.4,6.4,14.4,12.4,52,69,0.754,43,98,0.439,64,180,0.356,0.0,1.3,24.8,2.1111,2.1852,2004-10-15
1436,0,Chris Fields Jr.,Campbell,19,33.2,95.7,-1.69551,18.7048,-1.18852,1.01012,31.0,6-7,Jr,9.8095,PF/C,42.5,47.78,14.8,26.0,13.1,18.9,52,82,0.634,58,132,0.439,1,8,0.125,1.4,2.9,58.6,7.0,1.619,2005-04-09
1437,20,Jordan Leaks,Norfolk St.,24,57.8,85.6,-4.32998,23.4036,-3.9724,-1.12067,16.0,6-3,Jr,5.6071,Wing G,43.0,43.2,3.3,13.5,10.7,20.9,17,40,0.425,22,50,0.44,22,78,0.282,0.7,2.7,31.3,3.3214,1.5714,2004-10-15
1438,23,Cameron Barnes,Illinois St.,12,5.9,77.7,-3.05902,6.7385,-4.17749,-0.502627,9.5,6-10,So,1.3077,PF/C,33.3,33.33,9.1,17.3,7.1,37.4,0,0,0.0,2,5,0.4,0,1,0.0,3.2,0.0,0.0,1.7692,0.4615,2004-04-30
1439,5,Rashaud Marshall,Austin Peay,25,72.7,127.4,3.3269,28.237,2.61736,3.02787,21.2,6-8,Jr,14.5926,C,65.0,65.8,11.5,14.8,7.0,11.1,95,147,0.646,134,206,0.65,0,0,0.0,4.0,2.0,71.4,6.5556,1.0,2004-08-05
1440,1,Jordan Pickett,SIU Edwardsville,25,46.9,82.7,-6.65422,19.55,-6.62301,-1.17359,16.3,6-3,Jr,4.9286,Wing G,34.1,38.28,2.1,13.1,11.1,16.7,20,27,0.741,18,61,0.295,16,62,0.258,0.2,2.0,22.0,2.8929,1.3214,2004-10-15
1441,21,Tai Hamilton,Winthrop,13,8.4,95.2,-4.59339,8.0938,-6.10796,-0.0519249,16.8,6-10,Jr,2.8125,C,58.3,56.3,11.8,17.9,7.8,30.4,7,14,0.5,7,12,0.583,0,0,0.0,8.2,0.6,116.7,3.0625,0.3125,2004-10-15
1442,25,Eli Wilborn,James Madison,26,19.8,103.1,-5.27329,8.6741,-4.90205,0.232152,19.3,6-8,Jr,2.3333,C,60.0,54.6,22.1,18.1,5.2,24.8,5,19,0.263,27,45,0.6,0,0,0.0,8.6,1.3,42.2,2.963,0.2222,2004-10-15
1443,40,Miles Heide,San Diego St.,25,48.2,111.6,2.07188,19.5231,-0.527707,1.063,16.0,6-10,Jr,5.6923,PF/C,58.8,58.14,12.9,16.2,8.5,19.1,22,42,0.524,54,90,0.6,2,7,0.286,3.4,1.8,43.3,4.8077,0.9231,2004-09-08
1444,10,BJ Davis,San Diego St.,25,54.5,115.6,6.20802,22.0962,2.49857,2.3323,23.3,6-2,Jr,10.4231,Combo G,48.8,55.55,2.9,13.8,19.3,11.1,71,83,0.855,57,127,0.449,27,73,0.37,1.0,3.0,41.5,3.1923,2.2692,2004-10-15
1445,0,Kam Burton,Stephen F. Austin,26,46.3,131.5,4.22279,18.3679,3.87768,1.97363,16.2,6-3,Jr,8.1786,Combo G,64.5,65.88,1.4,9.3,2.3,9.3,18,22,0.818,4,17,0.235,64,138,0.464,0.0,1.6,14.2,1.75,0.2857,2004-10-15
1446,22,Malachi Brown,Georgia St.,27,75.9,98.8,-1.40463,30.5759,-0.990044,0.717423,22.0,6-1,Jr,11.7586,Scoring PG,46.8,51.44,2.8,9.8,22.5,19.4,56,64,0.875,49,128,0.383,51,140,0.364,0.0,2.3,23.9,3.5862,2.931,2004-10-15
1447,33,Eli DeLaurier,East Carolina,19,26.9,95.1,-6.60144,15.57,-6.22888,-0.0148499,17.9,6-10,So,4.5,PF/C,47.4,52.6,5.0,11.9,5.1,22.7,17,18,0.944,32,56,0.571,3,21,0.143,2.3,1.0,23.4,2.7,0.55,2005-02-22
