,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
863,42,Jaylen Peterson,Presbyterian,22,72.6,112.1,0.769893,29.008,0.0892485,1.3552,17.7,6-8,Jr,10.24,PF/C,61.0,59.95,8.5,20.3,5.5,16.0,43,81,0.531,90,149,0.604,1,1,1.0,5.2,1.9,54.0,7.36,0.84,2003-10-15
864,77,Amaree Abram,Tennessee,21,27.0,123.6,5.02188,12.0143,0.263335,1.01884,14.0,6-3,Sr,3.7619,Combo G,50.8,54.41,3.7,10.6,11.3,13.2,13,16,0.813,12,27,0.444,14,38,0.368,0.0,3.7,24.6,1.5714,0.8095,2004-05-22
865,14,Garrett Brennan,Loyola MD,9,3.3,83.3,-7.7756,5.2455,-5.72201,-0.233217,11.7,6-4,Sr,1.1818,Pure PG,30.0,28.99,3.7,4.0,10.9,0.0,1,4,0.25,0,1,0.0,1,4,0.25,3.7,1.9,80.0,1.5455,0.5455,2003-10-15
866,0,Jordan Crawford,South Dakota,23,74.3,110.6,-0.26746,29.7769,1.38383,1.77376,20.8,6-3,Jr,14.3077,Combo G,52.6,55.36,2.3,7.3,7.7,11.8,44,55,0.8,54,114,0.474,59,157,0.376,0.4,2.2,20.3,2.7692,1.2308,2003-10-15
867,24,Isaiah Carr,Drake,22,25.9,107.2,0.214466,11.4208,-2.2993,0.619191,20.0,6-11,Sr,3.875,C,50.9,54.36,11.1,19.2,10.4,17.4,26,43,0.605,28,54,0.519,0,1,0.0,10.9,2.6,78.2,3.125,0.625,2003-10-15
868,1,Derrick Michael Xzavierro,Long Beach St.,12,12.3,86.6,-6.87783,9.3786,-5.59222,-0.19251,17.2,6-9,Jr,2.6429,C,38.9,49.64,12.7,18.7,1.5,30.3,10,13,0.769,7,15,0.467,0,3,0.0,5.2,0.5,72.2,2.8571,0.2143,2003-04-01
869,5,Amari Jedkins,Montana,15,8.7,91.9,-3.3538,4.9684,-4.52487,-0.146155,13.5,6-7,Jr,1.4737,Wing F,40.6,43.04,9.2,11.7,0.0,11.4,2,3,0.667,5,10,0.5,1,6,0.167,1.4,3.9,18.8,1.1579,0.0,2003-10-15
870,31,Ian Sabourin,Xavier,5,0.7,267.9,34.3319,1.28,32.1178,0.588976,6.6,6-4,Sr,1.2,Wing G,150.0,150.0,16.4,0.0,0.0,0.0,0,0,0.0,0,0,0.0,2,2,1.0,0.0,0.0,0.0,0.2,0.0,2003-06-22
871,10,Lajae Jones,Florida St.,23,69.8,109.1,2.31172,27.9087,0.979578,1.86148,18.8,6-7,Sr,11.3043,Wing F,48.3,52.7,5.3,16.4,7.1,12.1,55,73,0.753,50,97,0.515,35,115,0.304,3.8,2.2,34.4,5.5652,1.087,2003-10-15
872,11,Ose Okojie,Howard,21,63.0,108.2,-0.965426,24.868,-1.76852,0.87529,18.2,6-5,Sr,9.8,Wing G,55.2,56.19,7.3,11.4,11.8,16.8,39,68,0.574,61,117,0.521,9,18,0.5,2.1,2.5,50.4,3.76,1.52,2003-08-07
873,0,Justin Archer,La Salle,11,24.8,122.4,1.16272,19.7333,1.2337,1.81204,15.9,6-7,Sr,6.25,PF/C,53.5,58.42,13.2,12.3,2.8,8.3,27,41,0.659,23,43,0.535,0,0,0.0,2.2,1.9,95.3,4.5,0.25,2002-10-15
874,13,Deangelo Elisee,Purdue Fort Wayne,22,30.6,112.6,-4.10742,12.576,-5.53288,0.258495,11.6,6-9,Sr,2.8,C,65.4,65.3,7.3,12.3,3.3,22.2,8,13,0.615,24,37,0.649,1,2,0.5,12.1,1.3,33.3,2.04,0.36,2001-10-15
875,25,Paul Otieno,Saint Louis,23,38.3,127.6,3.37564,15.3625,1.08113,1.74957,17.5,6-9,Sr,5.7917,PF/C,56.6,61.24,13.8,13.9,8.2,13.4,35,47,0.745,44,80,0.55,2,3,0.667,4.9,1.2,56.6,3.9583,0.8333,2001-10-15
876,33,Federiko Federiko,Texas A&M,22,22.4,128.4,3.48144,9.5318,-0.265657,0.792837,12.1,6-11,Sr,2.4091,C,63.3,60.54,9.9,13.2,8.7,10.6,15,29,0.517,19,30,0.633,0,0,0.0,6.0,2.8,96.7,2.0455,0.5455,2001-05-09
877,1,JJ White,Baylor,4,3.1,117.4,-6.149,6.725,-2.91912,0.253957,8.4,6-1,Sr,1.5,Wing G,50.0,50.0,0.0,12.1,0.0,0.0,0,0,0.0,0,0,0.0,2,6,0.333,0.0,0.0,0.0,0.75,0.0,2003-07-12
878,2,Jaeden Marshall,La Salle,22,69.4,111.0,0.506313,28.6565,1.92923,2.27115,21.1,6-4,Sr,12.6087,Combo G,47.4,53.87,0.7,8.6,10.7,10.3,71,81,0.877,40,97,0.412,45,130,0.346,0.2,0.7,35.7,2.2174,1.3478,2002-10-15
879,8,Drake Allen,Utah St.,21,57.3,104.4,4.72389,23.9864,0.645762,1.36203,20.8,6-5,Sr,6.7727,Pure PG,49.1,52.47,2.5,11.7,31.3,26.6,34,53,0.642,39,70,0.557,11,43,0.256,1.7,4.7,46.9,3.0455,5.0,2002-10-15
880,0,Bryant Selebangue,Western Kentucky,8,17.0,117.8,3.11686,18.5778,2.86026,1.48482,19.2,6-8,Sr,7.2222,C,59.5,57.72,13.9,26.5,8.9,11.7,10,21,0.476,25,42,0.595,0,0,0.0,4.1,1.9,50.0,6.8889,0.7778,2002-10-15
881,15,Cam Morris III,East Tennessee St.,23,66.5,124.3,5.63231,26.2125,3.78262,3.23312,25.4,6-8,Sr,14.6667,PF/C,63.0,65.12,8.6,14.7,12.6,13.0,79,113,0.699,120,188,0.638,9,24,0.375,7.1,3.1,53.3,5.0417,1.5833,2002-10-15
882,44,Tyler Houser,Delaware,22,81.9,115.7,-0.724036,33.1826,1.2346,2.85796,21.7,6-9,Sr,13.3478,Stretch 4,55.6,58.81,7.5,11.8,11.8,11.5,48,60,0.8,75,134,0.56,33,90,0.367,1.5,0.9,26.8,5.2609,1.6087,2003-10-15
883,2,Taeshaud Jackson,Fairleigh Dickinson,22,73.9,108.6,-0.609196,29.076,-0.287798,1.56866,20.2,6-6,Sr,10.32,PF/C,49.4,54.81,8.1,27.3,12.3,16.8,56,71,0.789,74,134,0.552,9,43,0.209,1.9,2.1,40.1,8.52,1.64,2003-10-15
884,22,Asher Woods,Tulane,22,74.8,101.7,-2.30027,29.713,-0.856554,1.50155,22.5,6-3,Sr,12.2609,Combo G,45.9,54.44,2.3,10.1,14.5,16.5,87,104,0.837,59,122,0.484,20,72,0.278,0.0,2.6,53.6,3.2609,2.0,2004-01-24
885,1,Matt Hayman,Arkansas St.,22,53.6,104.0,0.598401,22.5292,0.80557,1.46028,25.3,6-5,Sr,11.875,Combo G,48.3,50.95,4.5,10.7,19.5,18.4,26,28,0.929,55,109,0.505,39,126,0.31,0.6,2.5,11.9,3.0417,2.2917,2001-10-15
886,11,Maximus Nelson,Purdue Fort Wayne,22,69.2,109.2,-2.88375,26.408,-1.06621,0.56783,13.5,6-8,Sr,8.04,Wing F,53.6,55.63,1.3,10.7,4.6,8.4,15,17,0.882,0,4,0.0,54,147,0.367,0.6,1.3,11.3,2.76,0.72,2003-10-15
887,2,Nick Martinelli,Northwestern,23,82.2,122.2,6.93199,34.5,7.37907,5.84243,28.7,6-7,Sr,22.7391,Wing F,57.0,61.81,8.4,13.6,10.8,8.7,126,158,0.797,149,278,0.536,33,70,0.471,1.3,1.1,45.4,6.4348,1.6087,2004-04-20
888,5,Terry Anderson,High Point,23,67.2,128.2,4.5992,25.7423,5.05715,3.75358,24.7,6-6,Sr,15.6154,Wing F,61.4,65.42,10.2,16.2,10.5,12.1,104,140,0.743,112,173,0.647,13,41,0.317,1.0,2.6,65.4,5.7308,1.4615,2001-10-15
889,7,Cam Denson,Ball St.,16,38.6,84.3,-4.66637,19.4944,-6.20156,-1.01635,15.3,6-7,Sr,4.2222,PF/C,41.8,45.71,5.1,15.0,10.5,25.7,16,27,0.593,17,43,0.395,4,12,0.333,6.3,2.8,49.1,3.3889,0.9444,2002-10-15
890,23,Duane Posey,Texas Southern,18,42.7,101.8,-5.63718,19.0684,-2.98352,0.830658,22.0,6-7,Sr,7.8947,PF/C,44.7,51.1,10.4,17.6,6.5,15.5,40,55,0.727,45,100,0.45,1,4,0.25,1.7,1.0,52.9,4.6842,0.5789,2001-10-15
891,5,Jakevion Buckley,New Orleans,24,80.0,97.6,-0.719794,33.6792,0.0892286,1.83462,27.4,6-2,Sr,14.6667,Scoring PG,45.7,52.62,3.6,12.3,31.9,26.5,107,140,0.764,91,202,0.45,21,66,0.318,0.4,3.1,52.2,5.0,5.125,2001-10-15
892,12,Ben Gold,Marquette,23,63.6,108.0,0.307267,26.9565,0.162421,1.17155,15.1,6-11,Sr,8.2609,PF/C,48.2,50.55,5.5,18.3,4.7,8.5,28,42,0.667,39,59,0.661,28,109,0.257,1.6,1.7,25.0,5.6087,0.6957,2003-04-26
893,2,Harrison Carrington,UC Irvine,22,40.0,113.5,2.42385,16.5,1.04608,1.41952,22.7,6-7,Jr,8.4167,Wing F,51.8,56.88,8.7,13.4,11.1,11.9,51,73,0.699,57,106,0.538,1,7,0.143,0.8,1.8,64.6,3.625,0.8333,2003-01-30
894,1,Shammah Scott,Akron,22,66.7,120.6,1.03826,26.1167,2.54524,2.49079,20.0,6-2,Sr,12.625,Combo G,55.7,57.94,0.6,10.1,16.0,11.9,30,37,0.811,45,94,0.479,51,124,0.411,0.2,0.7,17.0,2.7917,2.9167,2002-10-15
895,2,Bruce Thornton,Ohio St.,23,89.1,135.7,10.378,36.2391,7.98677,6.58673,21.9,6-2,Sr,19.2174,Combo G,62.5,65.99,3.0,14.0,19.7,9.5,86,105,0.819,115,179,0.642,42,106,0.396,0.8,2.0,36.8,5.3043,3.6087,2003-09-14
896,21,MJ Russell,Louisiana Monroe,23,89.4,98.2,-2.68773,35.78,-0.619878,1.05091,22.9,6-3,Jr,15.96,Wing G,48.7,51.74,2.6,9.5,12.8,15.0,59,82,0.72,93,192,0.484,38,116,0.328,3.1,1.8,26.6,3.88,1.92,2004-01-07
897,3,Alphonzo Billups III,Longwood,23,52.9,99.8,-0.534187,21.6885,-2.05908,-0.0689795,16.3,6-7,Jr,7.0769,Wing G,46.7,49.57,2.4,10.5,8.6,16.4,21,28,0.75,30,54,0.556,23,84,0.274,2.1,4.1,20.3,2.5385,1.1538,2004-04-14
898,5,Shawn Jones Jr.,Mississippi St.,23,64.0,95.4,0.682454,26.0348,-2.54355,-0.149037,13.6,6-6,Sr,5.3913,Wing G,45.7,47.95,6.0,10.5,8.5,22.7,18,28,0.643,35,67,0.522,12,49,0.245,2.1,3.0,24.1,4.1304,1.3478,2003-05-31
899,55,Skyy Clark,UCLA,14,42.2,125.5,6.02625,29.2714,3.64977,3.61054,19.6,6-3,Sr,13.5,Combo G,59.9,62.87,1.8,9.7,15.1,11.3,25,28,0.893,31,67,0.463,34,70,0.486,0.6,2.9,20.4,2.7857,2.2857,2003-06-29
900,10,Jayden Epps,Mississippi St.,21,61.0,106.8,1.89705,27.181,2.02625,2.41962,25.6,6-2,Sr,14.6667,Combo G,50.0,53.67,0.7,8.6,14.7,14.2,51,63,0.81,64,118,0.542,43,139,0.309,0.9,1.0,24.5,2.4762,2.0,2003-11-12
901,5,Sencire Harris,Cincinnati,22,43.5,97.0,2.36808,18.9909,-2.53596,0.767515,21.8,6-4,Jr,6.7727,Combo G,40.0,45.24,5.8,12.1,16.1,12.5,45,73,0.616,46,105,0.438,4,25,0.16,1.4,3.8,56.2,3.0455,1.5909,2002-09-28
902,5,Nigel Burris,Weber St.,23,56.7,119.5,0.112653,22.136,1.10499,2.05747,20.0,6-7,Sr,10.36,Wing F,58.7,64.21,8.1,17.3,5.4,17.1,63,76,0.829,67,110,0.609,14,40,0.35,0.9,1.4,50.7,4.92,0.64,2003-10-15
903,2,RaSheed Jones,Coastal Carolina,25,89.3,112.4,2.54665,36.1385,1.57521,2.55396,21.2,6-6,Jr,15.1154,Combo G,50.5,54.99,1.4,11.9,17.5,11.1,78,97,0.804,68,157,0.433,57,147,0.388,1.4,1.8,31.9,4.8077,3.1154,2003-10-15
904,23,Marcus Kell,Western Carolina,21,74.5,107.9,-2.03601,29.3174,0.897344,1.64947,21.3,6-8,Sr,13.7391,Wing F,50.9,53.33,4.1,13.1,5.4,12.3,49,74,0.662,75,137,0.547,29,96,0.302,0.4,1.2,31.8,4.6957,0.8696,2003-10-15
905,10,Cole Farrell,Long Beach St.,22,50.4,92.2,-3.86018,20.6583,-1.97552,0.151246,19.9,6-5,Jr,6.9167,Wing G,43.4,45.61,4.1,9.7,12.2,15.4,22,37,0.595,46,102,0.451,9,35,0.257,0.3,1.5,27.0,2.25,1.4167,2003-10-15
906,2,Fletcher Loyer,Purdue,23,69.5,123.7,5.83399,27.787,4.66891,3.74137,20.3,6-4,Sr,13.3913,Combo G,56.5,61.69,1.2,8.6,10.1,12.5,66,75,0.88,34,71,0.479,58,143,0.406,0.2,1.4,35.0,2.3043,1.7391,2003-09-01
907,31,Cale Jacobsen,Nebraska,23,51.6,116.0,4.40824,20.6435,-0.822271,1.0877,12.0,6-4,Jr,4.3913,Combo G,55.3,55.96,3.3,12.2,12.4,13.5,17,30,0.567,33,54,0.611,6,22,0.273,2.0,3.2,39.5,2.8696,1.6087,2003-06-20
908,8,Hayden Welling,Utah Valley,21,47.3,103.0,-1.23799,18.5708,-0.539933,1.17003,24.1,6-9,Sr,8.9583,Stretch 4,48.8,52.25,4.8,14.2,10.8,15.8,38,54,0.704,57,107,0.533,14,53,0.264,3.5,1.4,33.8,3.375,1.1667,2003-10-15
909,2,Christ Essandoko,South Carolina,16,12.6,84.7,-4.5702,7.6625,-4.40853,-0.0933744,22.5,7-0,Jr,2.3125,Stretch 4,39.5,41.88,7.8,18.0,9.1,19.2,7,13,0.538,6,24,0.25,6,14,0.429,0.8,1.0,34.2,1.6875,0.375,2003-02-16
910,3,Elijah Chol,UC Irvine,18,37.8,104.4,-0.0490922,18.585,-2.24248,0.355066,15.1,7-0,Jr,5.5,PF/C,49.4,50.69,6.2,13.3,5.5,11.1,18,33,0.545,26,54,0.481,9,26,0.346,6.2,0.8,41.3,3.9,0.7,2003-10-15
911,21,Yohan Traore,Butler,24,45.8,118.4,1.10445,18.6875,1.34532,1.65015,16.9,6-11,Sr,7.0,PF/C,54.2,57.5,7.0,9.6,7.5,11.2,39,57,0.684,63,113,0.558,1,6,0.167,1.8,0.9,47.9,2.7917,0.75,2003-02-15
912,10,Cade Tyson,Minnesota,23,84.3,125.5,6.14323,35.7304,5.74715,5.36019,24.7,6-7,Sr,19.4348,Wing G,57.5,64.29,6.2,11.7,15.6,11.1,142,174,0.816,85,148,0.574,45,117,0.385,0.5,1.4,65.7,5.2174,2.4348,2003-08-11
913,3,Kheni Briggs,New Haven,20,42.7,95.5,-4.89922,17.4,-4.33716,0.226959,21.1,6-3,Sr,6.6522,Combo G,52.0,54.56,2.4,7.3,15.4,20.9,16,21,0.762,31,54,0.574,14,46,0.304,0.3,3.2,21.0,1.3913,1.1739,2003-10-15
914,1,Tyeree Bryan,Texas Tech,22,46.0,112.3,1.5349,19.2364,0.226574,0.897481,12.1,6-5,Sr,4.3636,Wing F,46.7,48.45,6.3,10.1,4.7,9.0,11,17,0.647,14,29,0.483,19,62,0.306,1.5,1.1,18.7,2.8182,0.5909,2002-10-15
915,14,Presley Patterson,Rice,1,0.1,0.0,-11.5144,2.0,-6.46678,-0.376215,0.0,5-11,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.5,0.5,2003-10-15
916,4,Kyler VanderJagt,Toledo,22,64.7,104.2,-1.75056,25.5125,-1.27302,0.907351,18.9,6-4,Sr,9.8333,Combo G,50.0,54.87,2.4,7.2,7.8,16.9,49,63,0.778,44,90,0.489,26,76,0.342,0.2,3.0,38.0,2.2083,1.375,2003-10-15
917,11,Chance Westry,UAB,23,73.3,115.7,5.20951,29.3292,4.00777,3.13282,25.1,6-6,So,15.2083,Scoring PG,51.2,55.53,3.9,9.6,30.5,13.3,90,130,0.692,103,186,0.554,16,62,0.258,1.8,2.3,52.4,3.8333,4.75,2002-10-12
918,4,Bryson Ogletree,North Carolina A&T,21,52.5,104.4,-4.2733,22.2522,-3.45309,-0.219953,10.7,6-4,Jr,4.6957,Combo G,55.1,55.17,2.1,6.7,11.2,21.7,8,15,0.533,17,24,0.708,14,45,0.311,0.5,1.3,21.7,1.913,1.2609,2003-10-15
919,1,Tobi Lawal,Virginia Tech,15,42.6,111.3,2.51463,28.1267,0.473806,2.39032,20.9,6-8,Sr,11.5333,PF/C,51.0,58.75,9.6,27.1,3.5,17.1,67,91,0.736,47,74,0.635,4,30,0.133,6.4,1.0,87.5,9.0,0.5333,2003-05-01
920,33,Ugonna Onyenso,Virginia,23,42.9,130.8,10.3054,17.6391,3.98206,2.00871,15.7,7-0,Sr,6.5652,C,59.2,61.26,9.4,19.6,5.4,9.5,22,30,0.733,54,84,0.643,7,25,0.28,15.9,1.8,27.5,4.6522,0.5217,2004-09-25
921,24,Hansel Enmanuel,Austin Peay,9,6.0,91.1,-8.86528,6.7818,-6.61476,-0.285373,10.7,6-6,Sr,1.4545,PF/C,16.7,33.9,11.1,8.9,0.0,10.5,4,6,0.667,1,6,0.167,0,0,0.0,4.6,0.0,100.0,1.5455,0.0,2003-10-15
922,5,Peter Suder,Miami OH,20,74.1,121.5,3.05232,30.2304,2.37247,3.27423,23.3,6-5,Sr,14.2174,Scoring PG,59.9,62.17,5.8,11.4,24.4,16.7,49,67,0.731,90,148,0.608,21,55,0.382,1.2,2.5,33.0,4.6087,4.3478,2003-10-15
923,5,Nik Graves,Creighton,24,63.2,114.3,2.87235,25.4125,1.89749,2.65355,21.6,6-2,Sr,9.875,Scoring PG,51.1,55.82,2.5,11.4,25.9,16.0,53,68,0.779,47,88,0.534,30,92,0.326,0.3,1.9,37.8,3.2083,3.625,2003-10-15
924,1,Bryan Etumnu,Wright St.,12,15.5,103.8,-1.12145,12.9,0.395905,0.249795,16.7,6-7,Sr,4.0714,Stretch 4,45.6,47.02,5.0,17.5,4.8,9.7,4,6,0.667,7,16,0.438,9,29,0.31,2.2,0.8,13.3,2.4286,0.6429,2003-10-15
925,5,Jaden Schertz,Saint Louis,9,2.2,100.8,-1.80194,3.13,-3.3928,-0.0296282,10.6,5-11,Jr,0.8,Wing G,40.0,40.0,0.0,14.5,7.3,0.0,0,0,0.0,2,5,0.4,0,0,0.0,0.0,2.8,0.0,0.6,0.1,2003-10-15
926,3,Rob Martin,High Point,22,65.4,115.1,1.34959,26.504,2.01229,2.81052,26.8,5-10,Sr,14.4,Scoring PG,48.0,54.63,2.2,5.8,23.4,11.8,92,113,0.814,82,166,0.494,26,86,0.302,0.0,3.1,44.8,1.88,3.56,2003-10-15
927,5,Cruz Davis,Hofstra,23,97.0,117.6,4.38333,38.112,4.47268,4.81046,27.3,6-3,Sr,21.0,Scoring PG,53.0,57.36,1.4,8.9,26.8,15.4,94,113,0.832,109,234,0.466,58,136,0.426,1.2,1.3,30.5,3.92,4.84,2003-09-24
928,5,Malik Reneau,Miami FL,23,69.7,120.1,8.25785,27.8696,6.47926,4.47218,30.8,6-9,Jr,20.0,PF/C,59.5,63.67,10.3,16.6,15.2,17.3,104,131,0.794,151,247,0.611,18,52,0.346,3.6,1.7,43.8,6.4783,2.1304,2003-04-01
929,11,CJ Gunn,DePaul,24,69.8,99.9,2.31152,27.925,1.0058,1.75446,26.6,6-7,Sr,14.0417,Wing G,49.8,52.5,4.2,10.7,15.4,16.7,46,61,0.754,81,167,0.485,43,125,0.344,3.0,2.4,20.9,3.5417,1.875,2004-01-18
930,12,Tyren Moore,Georgia Southern,23,70.0,111.0,0.804171,27.856,1.91981,1.9405,22.8,5-11,Sr,13.8,Combo G,51.6,56.07,1.0,10.6,16.3,14.1,63,77,0.818,45,80,0.563,55,167,0.329,0.2,2.8,31.2,2.8,2.24,2001-10-15
931,15,Malcolm Flaggs,Villanova,1,0.1,0.0,-46.5919,1.2,-36.9347,-0.411886,31.8,6-6,So,0.0,PF/C,0.0,0.0,0.0,97.9,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2003-10-15
932,7,Cam Gregory,Campbell,23,84.5,113.8,-2.05073,33.168,-1.38916,1.13903,12.0,6-5,Sr,7.88,Combo G,51.0,54.58,2.6,8.1,13.3,16.2,30,38,0.789,32,58,0.552,28,87,0.322,0.8,1.2,26.2,3.08,2.8,2003-10-15
933,11,Jamar Franklin,Jacksonville St.,16,26.1,94.0,-2.6427,14.2474,-1.434,-0.140173,16.6,6-3,Sr,5.3158,Combo G,41.7,42.12,4.0,8.8,6.0,8.6,3,6,0.5,2,10,0.2,17,56,0.304,0.6,1.2,9.1,1.7368,0.3684,2003-10-15
934,21,Henry Thengvall,Wichita St.,6,1.8,33.0,-19.5655,3.3,-15.2498,-0.580971,20.3,6-6,Jr,0.1429,Scoring PG,0.0,7.19,6.2,0.0,8.7,17.0,1,2,0.5,0,2,0.0,0,4,0.0,0.0,3.5,33.3,0.1429,0.1429,2003-10-15
935,2,Austin Nunez,UTSA,20,69.2,83.5,-8.03043,28.5,-4.88173,-0.461813,22.9,6-2,Jr,9.8182,Scoring PG,34.1,40.8,0.7,7.1,19.1,18.9,50,57,0.877,42,126,0.333,19,81,0.235,0.2,2.3,27.5,2.1364,2.7727,2002-11-03
936,24,Duke Brennan,Villanova,22,71.6,123.0,6.09381,30.2545,4.58193,4.00622,21.4,6-10,Sr,12.0909,C,65.1,64.86,17.1,24.2,10.2,18.3,72,118,0.61,97,149,0.651,0,0,0.0,1.9,1.6,79.2,10.6818,1.6364,2003-10-15
937,2,Chase Lowe,William & Mary,22,56.9,115.4,3.6543,22.5958,2.19206,2.07451,22.3,6-5,Sr,9.1667,Wing G,54.7,60.3,8.1,20.1,30.5,20.9,60,80,0.75,68,120,0.567,1,7,0.143,0.9,2.8,63.0,5.7917,3.9583,2003-10-15
938,3,Isaiah Jones,South Florida,23,33.4,118.5,1.11651,13.9375,-1.03513,0.573545,10.9,6-7,Sr,3.5417,Wing G,45.5,49.63,6.7,10.9,4.5,7.8,14,18,0.778,12,18,0.667,12,48,0.25,1.4,3.6,27.3,2.4583,0.4167,2003-10-15
939,25,Max Davis,Drexel,2,0.5,247.0,65.4594,3.7667,38.7393,1.12914,18.2,6-4,Sr,3.3333,Pure PG,125.0,125.0,0.0,26.6,100.0,0.0,0,0,0.0,1,1,1.0,1,1,1.0,0.0,14.0,0.0,0.6667,0.6667,2003-10-15
940,3,Khalil London,Tennessee St.,20,35.0,86.1,-7.92941,15.6565,-4.42626,-0.237832,24.0,6-3,Jr,6.5217,Wing G,37.5,41.88,1.4,10.1,11.8,17.3,22,28,0.786,27,68,0.397,13,56,0.232,1.1,1.5,22.6,1.6522,1.1739,2003-10-15
941,12,Donovan Atwell,Texas Tech,23,84.3,140.5,7.50608,33.7391,4.47177,4.64634,12.1,6-5,Sr,12.2609,Combo G,65.1,66.56,2.2,8.7,3.6,4.3,23,27,0.852,8,16,0.5,81,183,0.443,0.4,2.2,13.6,3.2609,0.7391,2003-10-15
942,2,Jordan Chatman,Florida A&M,20,64.3,108.4,-2.18015,26.1318,-1.15869,0.872308,16.9,6-5,Sr,9.8182,Wing G,54.1,58.19,3.3,8.9,5.9,16.7,43,58,0.741,17,32,0.531,37,102,0.363,1.3,1.7,43.3,2.8636,0.8182,2002-10-15
943,22,Jaxon Ellingsworth,Arkansas St.,23,56.8,107.9,-1.20288,23.144,-0.707784,1.19901,19.4,6-8,Sr,9.76,Wing F,49.1,54.25,8.8,16.2,5.0,17.8,50,64,0.781,48,95,0.505,22,70,0.314,0.8,2.0,38.8,5.28,0.64,2003-10-15
944,0,Jaden Bradley,Arizona,24,71.9,125.1,9.47834,28.775,4.01443,4.05603,21.2,6-3,Sr,13.5,Scoring PG,53.8,60.22,2.4,10.0,24.1,14.9,96,120,0.8,90,174,0.517,16,38,0.421,0.1,3.6,56.6,3.5417,4.4583,2003-09-14
945,3,Rylan Griffen,Texas A&M,21,54.9,124.3,8.18724,24.4238,4.75264,2.74069,18.8,6-5,Sr,11.2857,Scoring PG,62.9,66.54,3.4,8.1,17.5,18.4,47,57,0.825,32,55,0.582,42,96,0.438,1.8,3.6,37.7,2.619,2.5714,2003-12-19
946,15,Tyler Hendricks,Utah Valley,21,76.3,119.3,3.36716,29.6875,2.92205,2.36832,15.7,6-6,Jr,12.1667,Wing G,60.2,61.76,4.1,11.7,10.2,16.1,22,28,0.786,37,76,0.487,48,105,0.457,1.8,2.1,15.5,4.25,1.8333,2003-11-22
947,21,Quin Patterson,Idaho St.,18,15.5,57.9,-9.25277,8.8857,-6.2733,-1.12785,9.5,6-7,Jr,1.3333,Combo G,22.5,23.87,3.8,5.7,2.5,23.6,1,2,0.5,0,0,0.0,3,20,0.15,0.0,1.3,10.0,0.619,0.1429,2003-10-15
948,6,Yann Farell,Sacred Heart,24,74.1,122.6,-0.83936,30.764,0.993635,2.29111,16.4,6-7,Jr,11.92,Wing F,58.8,62.18,4.3,12.8,7.4,11.0,54,69,0.783,40,76,0.526,51,122,0.418,1.3,1.4,34.8,4.64,1.2,2003-10-15
949,4,Cade Pendleton,UC San Diego,16,14.1,93.5,-3.00687,8.2889,-3.00543,-0.102189,15.4,6-10,Sr,2.2222,Wing F,34.6,35.87,4.4,13.0,11.6,2.8,2,3,0.667,3,7,0.429,7,32,0.219,3.6,0.9,7.7,1.6111,0.6111,2003-10-15
950,0,Roddie Anderson III,Xavier,24,58.6,96.1,0.332895,23.5708,-0.590621,1.35438,25.8,6-3,Sr,10.75,Combo G,42.7,47.22,2.8,12.5,18.3,13.0,54,72,0.75,63,145,0.434,26,94,0.277,0.5,3.3,30.1,3.1667,2.2917,2004-03-29
951,11,Jac Mani,Fresno St.,18,23.9,97.2,-2.28643,11.8316,-2.66208,0.557904,25.6,6-9,So,5.8947,Stretch 4,46.9,52.49,5.6,17.7,7.3,18.0,24,30,0.8,23,42,0.548,10,39,0.256,1.7,1.1,37.0,2.4737,0.3684,2003-10-15
952,21,Jaquel Morris,Norfolk St.,21,32.1,112.1,-3.78746,12.548,-3.65062,0.473501,15.3,6-8,Sr,3.92,C,66.7,63.78,13.3,16.9,3.1,20.9,18,34,0.529,30,45,0.667,0,0,0.0,6.0,1.9,75.6,3.4,0.16,2003-10-15
953,3,Ryan Mabrey,Maine,23,68.1,88.9,-5.02057,27.9417,-3.436,-0.929899,16.8,6-5,Sr,7.5417,Wing G,47.2,48.41,0.8,12.6,11.9,17.4,13,20,0.65,29,58,0.5,32,105,0.305,0.3,1.9,12.3,3.0,1.4583,2003-10-15
954,34,Tyler Bilodeau,UCLA,22,69.3,129.2,7.62135,30.5682,6.54722,5.00159,23.9,6-9,Sr,18.2727,Stretch 4,61.3,66.53,5.6,16.7,7.4,10.9,99,116,0.853,84,147,0.571,45,100,0.45,1.7,1.1,47.0,5.5909,1.0909,2004-04-17
955,2,Elijah Jamison,Norfolk St.,21,72.5,104.1,-0.371233,28.208,1.87715,1.92242,28.0,6-3,Sr,15.16,Combo G,48.8,54.37,2.6,10.3,21.9,17.8,83,107,0.776,81,179,0.453,27,70,0.386,0.2,1.3,43.0,3.08,2.96,2003-05-12
