,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
605,14,Magnus Entenmann,Kent St.,27,27.3,115.1,-1.01675,11.7793,-1.42601,0.33112,12.0,6-8,Jr,3.069,Stretch 4,47.9,56.83,9.3,10.7,7.0,20.6,23,27,0.852,15,27,0.556,5,20,0.25,2.2,1.6,57.4,2.3448,0.4828,2003-10-15
606,0,Ryan Pettit,Lafayette,27,45.6,107.9,-3.59517,20.8393,-3.74333,0.406413,15.5,6-1,Sr,5.5714,Wing G,51.2,52.85,4.6,14.4,14.2,12.9,28,48,0.583,47,81,0.58,10,40,0.25,0.2,2.6,39.7,3.2857,1.5,2003-10-15
607,0,Jordan Snell,N.C. State,7,1.4,97.6,-7.26743,2.3857,-4.14762,0.0455993,21.8,6-2,Sr,0.8571,Scoring PG,37.5,37.5,0.0,13.5,20.3,0.0,0,0,0.0,0,1,0.0,2,7,0.286,0.0,0.0,0.0,0.2857,0.2857,2003-10-15
608,7,Seth Trimble,North Carolina,21,55.5,113.3,3.86514,31.7381,2.00329,3.42181,21.9,6-3,Sr,14.1905,Combo G,50.9,55.4,3.7,9.0,13.8,11.5,83,122,0.68,82,157,0.522,17,54,0.315,0.6,2.2,57.8,3.7143,2.4286,2004-08-09
609,6,LJ Thomas,Old Dominion,29,62.8,101.0,-2.79641,27.6333,-2.16057,0.98554,23.3,6-2,Sr,11.3,Combo G,47.6,51.62,2.1,12.3,23.8,17.4,64,86,0.744,116,242,0.479,9,30,0.3,0.7,2.1,31.6,3.6333,3.3,2003-10-15
610,11,Markus Harding,Indiana St.,19,32.4,86.1,-3.92813,19.9714,-2.90884,-0.247336,20.7,6-10,Sr,7.3333,Stretch 4,56.5,55.88,5.6,12.2,6.3,28.6,5,12,0.417,43,75,0.573,15,41,0.366,1.8,1.1,10.3,3.4286,0.7619,2002-10-15
611,2,Tajavis Miller,New Mexico,24,34.6,98.1,0.392904,16.896,-2.29358,0.235315,16.6,6-4,Sr,5.36,Combo G,46.3,48.23,1.1,11.6,9.1,13.6,13,18,0.722,21,42,0.5,23,78,0.295,1.7,3.1,15.0,2.04,0.92,2003-10-15
612,1,Damari Wheeler-Thomas,North Dakota St.,25,67.5,114.1,0.324918,30.3571,0.892632,2.49584,23.9,6-0,Jr,14.1071,Combo G,48.3,53.58,4.1,10.2,16.3,12.1,89,115,0.774,57,134,0.425,54,152,0.355,0.0,2.1,40.2,3.5357,2.8571,2003-10-15
613,11,Quadir Copeland,N.C. State,30,69.5,119.6,7.58702,28.1367,4.48022,4.25866,27.6,6-6,Sr,13.6333,Pure PG,54.2,60.14,2.6,11.2,43.5,19.2,122,158,0.772,109,209,0.522,23,56,0.411,0.3,3.7,59.6,3.4333,6.7667,2003-10-15
614,5,Justin Taylor,James Madison,17,10.2,103.2,-3.99593,7.6222,-3.78945,-0.154893,8.8,6-6,Sr,1.0,Combo G,45.5,50.99,2.8,6.8,5.1,15.8,8,14,0.571,2,8,0.25,2,3,0.667,0.9,1.9,127.3,0.6111,0.2222,2003-10-15
615,13,Ugnius Jarusevicius,Nebraska,1,0.9,74.0,13.3505,10.5,4.30277,-0.795738,20.6,6-10,Sr,7.0,C,116.7,100.72,0.0,21.0,0.0,55.2,0,1,0.0,2,2,1.0,1,1,1.0,25.7,0.0,33.3,2.0,0.0,2003-06-04
616,5,Jacari Lane,Texas A&M,29,50.3,120.2,2.31654,21.0862,1.55129,1.88314,17.4,6-0,Sr,6.8276,Scoring PG,49.7,55.55,4.3,5.3,25.1,16.9,45,51,0.882,36,70,0.514,27,84,0.321,0.2,1.6,33.1,1.8621,3.3448,2003-10-15
617,2,Dionte Johnson,North Carolina Central,24,79.1,101.6,-3.17289,30.3893,-2.09409,0.667428,19.3,6-0,Sr,8.0714,Pure PG,47.4,52.49,3.1,11.4,31.9,23.9,49,63,0.778,47,107,0.439,23,65,0.354,0.0,3.9,36.6,3.8214,5.3571,2003-10-15
618,4,Braxton Jones,Southern Indiana,4,3.7,75.9,-10.0682,10.5,-9.41334,-0.807826,17.1,6-0,Sr,2.25,Pure PG,19.2,30.2,2.4,2.7,9.3,8.1,4,4,1.0,1,9,0.111,1,4,0.25,0.0,4.2,30.8,0.5,0.5,2003-10-15
619,44,Sage Tolentino,UNC Asheville,24,17.3,126.7,-4.43696,8.9385,-6.06594,0.215235,5.9,7-1,Jr,1.1538,C,60.0,66.15,9.0,8.2,1.8,21.5,5,6,0.833,6,10,0.6,0,0,0.0,7.3,0.9,60.0,1.7692,0.2692,2003-10-15
620,10,Josh Reed,Penn St.,30,69.7,121.7,2.79652,27.8633,3.30962,3.16905,18.8,6-8,Sr,11.3667,Wing F,56.7,62.81,5.3,13.3,7.0,12.4,88,102,0.863,83,144,0.576,29,79,0.367,0.4,2.3,45.7,3.9667,1.0333,2003-10-15
621,26,Armani Mighty,Mercer,28,81.1,121.0,1.50294,31.0839,2.30441,2.77106,20.3,6-10,Jr,13.4516,C,64.1,62.4,14.4,23.7,5.9,14.6,83,153,0.542,148,231,0.641,0,0,0.0,6.0,1.1,66.2,10.6774,1.0645,2003-10-15
622,7,Chas Kelley III,Georgia Tech,28,39.6,105.6,-1.55622,17.0321,-1.32894,0.446077,13.5,6-3,Sr,4.3571,Scoring PG,55.8,56.09,2.1,6.4,16.0,20.8,6,10,0.6,16,36,0.444,28,68,0.412,0.5,1.4,9.6,1.3571,1.5357,2003-10-15
623,8,Prince Aligbe,Southern Illinois,28,51.7,91.9,-3.78723,22.2621,-3.67126,0.0876132,21.0,6-7,Sr,7.3448,PF/C,45.1,47.71,9.1,17.5,5.8,19.1,45,78,0.577,82,166,0.494,0,16,0.0,1.5,1.0,42.9,5.3103,0.6897,2003-10-15
624,13,Donald Hand Jr.,Boston College,27,69.8,90.3,-2.19992,31.5556,-2.09376,0.589328,25.0,6-5,Jr,12.6296,Wing G,38.3,44.88,2.0,14.2,9.0,13.3,102,143,0.713,70,168,0.417,33,144,0.229,0.4,0.9,45.8,4.5556,1.3333,2003-10-15
625,0,Dan Skillings Jr.,Baylor,24,53.3,108.7,1.69459,25.928,1.63103,2.18408,20.2,6-6,Sr,9.6,Wing F,46.6,50.12,9.8,16.3,12.8,16.1,43,62,0.694,59,124,0.476,20,67,0.299,0.6,1.9,32.5,6.0,2.12,2003-01-27
626,4,Davion Sykes,Southern Illinois,30,46.7,107.0,1.8475,18.8774,-0.745088,0.900416,18.9,6-6,Sr,7.0,Wing F,51.8,55.1,7.3,18.0,7.4,15.4,39,54,0.722,85,158,0.538,0,6,0.0,1.4,2.8,32.9,4.3226,0.7419,2003-10-15
627,32,Jordan Mason,Temple,28,84.9,106.4,-1.69772,33.9414,-0.756339,1.82659,20.6,6-4,Sr,11.4828,Scoring PG,45.1,50.46,1.5,8.0,23.6,14.3,77,99,0.778,99,219,0.452,16,54,0.296,0.5,1.9,36.3,2.8621,4.1724,2003-10-15
628,0,Koat Keat Tong,UC Santa Barbara,14,8.0,109.3,-0.275828,6.4929,-2.76393,0.279568,17.0,6-10,Sr,1.9286,PF/C,70.0,70.04,9.7,24.9,10.4,30.9,6,9,0.667,9,14,0.643,1,1,1.0,2.6,2.6,60.0,1.7857,0.3571,2003-10-15
629,10,Jaelyn Lee,Texas St.,17,9.0,102.7,0.83553,7.2842,-0.55409,0.172766,19.6,6-6,Jr,2.5789,Wing G,54.8,56.23,8.1,6.9,9.4,23.1,3,4,0.75,11,17,0.647,4,14,0.286,3.4,3.9,12.9,0.9474,0.3684,2003-10-15
630,7,Charles Chukwu,Portland St.,17,5.1,104.2,-6.80824,4.175,-8.18629,-0.0956855,6.7,6-9,Jr,1.4,C,50.0,50.0,6.6,11.0,0.0,16.0,0,0,0.0,3,6,0.5,0,0,0.0,4.5,1.1,0.0,0.8,0.05,2003-10-15
631,22,Faizon Fields,Milwaukee,20,34.8,116.1,-2.14457,21.2857,-1.9805,1.18175,15.9,6-10,Sr,6.7143,PF/C,59.7,60.73,12.6,17.0,3.2,16.9,43,72,0.597,40,69,0.58,2,3,0.667,2.4,2.3,100.0,5.5714,0.381,2002-10-15
632,7,Matija Belic,Wyoming,12,17.7,87.8,-4.30926,17.0154,-4.69963,-0.183668,22.4,6-7,Sr,5.4615,PF/C,50.0,50.45,13.1,20.0,9.0,30.9,11,22,0.5,19,32,0.594,4,18,0.222,3.5,2.3,44.0,4.4615,0.8462,2003-05-16
633,8,B.B. Knight,Lamar,19,12.7,78.0,-11.869,8.055,-8.20812,-0.337233,23.2,6-6,Jr,2.7,Stretch 4,27.7,36.16,2.2,5.7,7.6,17.7,15,16,0.938,8,22,0.364,5,34,0.147,0.8,1.2,28.6,0.55,0.4,2003-10-15
634,4,Efrem Johnson,Clemson,30,48.9,115.3,4.07569,19.72,1.26113,1.20836,14.4,6-4,Sr,5.6333,Wing G,50.4,54.67,2.5,10.8,8.3,9.3,31,37,0.838,18,42,0.429,34,95,0.358,1.1,1.9,27.0,2.2,0.9,2003-06-25
635,4,Elijah Brooks,Houston Christian,8,21.0,92.2,-5.04623,30.5125,-3.52324,0.414026,27.3,6-3,Sr,12.25,Combo G,44.5,47.84,4.5,14.1,23.2,19.5,25,43,0.581,32,67,0.478,3,15,0.2,0.5,3.1,52.4,4.5,3.125,2003-10-15
636,2,Chase Martin,Oral Roberts,26,41.8,101.9,-4.09323,18.7034,-3.48338,-0.302115,11.4,6-5,Sr,2.7241,Wing G,52.9,54.01,7.5,12.6,13.6,28.0,17,31,0.548,21,45,0.467,4,6,0.667,1.5,1.4,60.8,3.3103,1.5172,2003-10-15
637,2,Amarri Monroe,Quinnipiac,29,79.6,100.8,2.18675,33.2,-0.147282,1.47582,25.9,6-7,Sr,15.5517,Wing F,45.8,50.04,6.3,21.9,13.8,17.1,87,113,0.77,131,270,0.485,34,127,0.268,2.7,4.1,28.5,8.2069,2.2069,2003-03-04
638,30,"Anthony Arrington, Jr.",Mount St. Mary's,20,31.9,76.6,-9.90729,19.381,-8.19776,-1.10718,22.3,6-2,Jr,5.8571,Wing G,40.0,41.14,3.8,7.9,11.4,25.4,10,18,0.556,34,81,0.42,12,49,0.245,0.3,1.8,13.8,2.0476,1.0952,2003-10-15
639,22,Coleton Benson,New Orleans,31,85.1,115.3,0.416273,34.3161,2.20733,2.95731,20.6,6-2,Sr,16.2258,Combo G,50.8,57.53,1.1,8.0,10.4,14.5,123,133,0.925,64,141,0.454,84,233,0.361,0.2,1.1,35.6,3.0,1.7097,2003-10-15
640,1,Rex Sunderland,Stonehill,30,66.6,76.4,-7.34172,26.5625,-8.19776,-1.97662,17.4,6-5,Sr,4.6875,Scoring PG,38.0,40.51,1.4,13.1,23.7,32.0,20,31,0.645,29,83,0.349,22,80,0.275,1.6,2.4,19.0,3.4375,3.2812,2003-10-15
641,11,Ridvan Tutic,Stonehill,27,50.7,105.4,-2.07493,22.4483,-2.38722,0.420234,17.3,6-11,Jr,7.069,C,58.4,58.2,9.8,27.3,9.9,20.8,26,48,0.542,80,137,0.584,0,0,0.0,2.6,0.6,35.0,7.7931,1.069,2003-10-15
642,0,Braden Appelhans,Drake,25,27.3,105.7,-2.66183,13.5407,-0.474679,0.438763,16.9,6-7,Jr,5.2593,Wing G,52.4,52.88,1.1,10.9,7.4,9.8,4,6,0.667,11,29,0.379,29,75,0.387,0.7,1.1,5.8,1.4444,0.5185,2003-10-15
643,2,Donovan Dent,UCLA,29,82.8,107.4,3.97185,34.7034,2.48685,3.51309,26.3,6-2,Sr,13.1724,Pure PG,42.6,46.34,1.4,8.1,40.5,13.4,85,133,0.639,129,291,0.443,13,58,0.224,1.4,2.8,38.1,2.6552,7.5172,2003-12-02
644,5,Zae Blake,UT Rio Grande Valley,28,46.5,98.3,-2.60082,18.95,-2.56949,0.0694518,16.3,6-1,Sr,4.8333,Wing G,44.9,48.32,3.7,12.7,12.1,17.8,22,29,0.759,23,54,0.426,23,74,0.311,0.4,1.6,22.7,2.8,1.4,2002-10-15
645,25,Mark Mitchell,Missouri,30,82.6,121.5,6.68082,33.1867,5.99853,4.63486,25.2,6-9,Sr,17.4,Wing F,56.7,59.99,6.3,12.2,21.1,13.3,157,238,0.66,163,282,0.578,13,40,0.325,1.7,1.2,73.9,5.2333,3.6333,2003-09-01
646,4,Trey Campbell,Northern Iowa,30,83.1,104.2,3.66219,32.9129,0.944097,2.17242,24.8,6-4,Sr,13.1935,Scoring PG,50.2,53.53,2.4,11.2,24.4,15.9,62,78,0.795,91,171,0.532,50,160,0.313,0.5,3.1,23.6,3.7419,3.9032,2003-10-15
647,2,Jalen Jackson,Butler,6,11.1,97.7,0.809215,22.5333,-0.266088,0.999899,27.3,6-2,Sr,9.5,Scoring PG,53.5,54.78,5.9,11.7,33.7,27.9,11,19,0.579,20,38,0.526,2,5,0.4,0.8,3.4,44.2,3.5,3.8333,2003-10-15
648,2,Steven Clay,Southern Indiana,28,35.6,109.1,-3.18011,14.5333,-2.16409,0.284173,14.8,6-4,Sr,4.3667,Wing G,47.7,50.81,5.6,8.9,7.6,11.7,13,13,1.0,18,28,0.643,22,79,0.278,1.2,1.6,12.1,2.0,0.4667,2003-10-15
649,5,Noah Ross,UNC Wilmington,29,73.0,112.4,0.5866,29.0032,-0.979308,1.36204,17.0,6-7,Sr,9.5806,Wing G,47.7,49.8,5.0,14.1,12.6,9.2,37,57,0.649,88,176,0.5,19,68,0.279,1.0,1.9,23.4,5.0645,1.9032,2003-10-15
650,4,Nolan Hodge,UNC Wilmington,29,82.2,121.9,4.11626,32.3387,3.76337,3.09749,19.9,6-7,Sr,14.6452,Wing G,52.4,56.57,5.2,10.2,9.8,9.2,87,113,0.77,46,109,0.422,79,205,0.385,1.9,1.3,36.0,4.5484,1.6129,2003-10-15
651,15,Richie Saunders,BYU,25,65.0,127.5,8.95384,31.348,7.19852,5.24745,23.7,6-5,Sr,18.04,Wing G,59.3,63.21,6.7,13.4,12.1,12.4,89,109,0.817,85,135,0.63,64,170,0.376,0.9,3.1,35.7,5.76,2.08,2001-09-19
652,2,Zach Davis,Memphis,26,43.6,88.7,-1.41954,19.5577,-2.78773,-0.031723,20.6,6-7,Sr,6.5,Wing G,44.2,48.44,5.3,15.7,9.4,26.2,33,43,0.767,41,88,0.466,18,66,0.273,1.7,3.1,27.9,3.7692,1.0,2003-10-15
653,1,Daniel Hankins-Sanford,Massachusetts,27,63.9,106.7,-1.11175,28.7714,-0.53988,1.32654,20.4,6-8,Sr,11.5714,PF/C,49.0,51.75,8.7,20.8,8.7,12.9,65,104,0.625,106,207,0.512,12,46,0.261,2.5,1.3,41.1,7.2143,1.4286,2003-10-15
654,31,Trey Utter,SMU,2,0.3,0.0,-7.1007,1.65,-4.83531,-0.560265,0.0,6-0,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
655,10,TJ Wainwright,Pacific,29,79.6,111.2,1.0419,31.6806,0.473861,2.05795,19.0,6-3,Sr,13.2258,Wing G,51.7,56.17,1.3,12.8,8.7,15.1,64,70,0.914,62,143,0.434,61,154,0.396,0.0,1.3,23.6,3.871,1.4194,2003-10-15
656,12,Jayden Brewer,Western Michigan,28,63.2,101.4,0.10624,25.38,0.681518,1.4358,26.4,6-6,Sr,13.1,PF/C,47.1,52.02,5.3,25.3,9.0,14.8,92,131,0.702,116,245,0.473,10,33,0.303,4.5,1.6,47.1,7.0333,1.1333,2003-10-15
657,55,Bryce Baker,Charleston,8,8.9,70.3,-8.36893,13.425,-6.85504,-1.50669,12.2,6-5,Sr,1.625,Stretch 4,26.1,27.14,5.4,6.7,4.7,13.3,1,2,0.5,3,4,0.75,2,19,0.105,0.0,1.6,8.7,1.5,0.375,2003-10-15
658,50,Mason Nicholson,Vanderbilt,5,1.8,63.5,-2.4049,4.38,-5.63355,-0.612282,6.3,6-10,Sr,0.4,C,50.0,50.0,0.0,25.7,0.0,41.0,0,0,0.0,1,2,0.5,0,0,0.0,5.2,2.6,0.0,1.0,0.0,2002-10-15
659,23,Isaiah Gaines,Southeastern Louisiana,30,70.9,106.7,0.370628,28.2548,-0.380212,1.56186,21.6,6-8,Sr,10.6129,C,54.8,57.68,9.4,17.4,13.5,18.7,91,144,0.632,113,198,0.571,1,11,0.091,4.6,1.8,68.9,6.2258,1.6129,2002-10-15
660,23,Allen Mukeba,Arizona St.,30,41.2,106.1,2.46685,16.48,-0.746456,1.0155,18.9,6-8,Sr,5.7667,PF/C,56.7,56.33,9.3,15.7,9.5,18.2,30,58,0.517,70,122,0.574,1,4,0.25,5.7,2.9,46.0,3.6,0.8,2001-09-17
661,4,Dre Bullock,Hawaii,26,69.1,105.8,4.05094,27.425,1.04699,1.7351,24.6,6-6,Sr,13.4286,Wing G,47.9,53.04,4.8,18.3,14.6,15.5,84,109,0.771,91,173,0.526,29,108,0.269,1.4,3.3,38.8,5.8929,2.0,2001-10-15
662,21,Kelechi Okworogwo,North Carolina Central,24,63.3,110.6,-3.81645,24.0,-1.47231,0.842127,15.8,6-6,Sr,7.8929,PF/C,55.1,56.99,7.3,17.2,4.1,13.0,31,47,0.66,75,131,0.573,4,16,0.25,5.9,1.4,32.0,5.1786,0.4643,2003-10-15
663,5,Kobe MaGee,Florida St.,30,48.7,111.6,3.20588,19.4733,2.36875,1.52143,18.9,6-6,Sr,7.9667,Wing G,49.5,53.07,4.5,12.0,8.2,10.6,41,53,0.774,27,46,0.587,48,154,0.312,0.2,2.6,26.5,2.9333,0.8667,2003-10-15
664,1,Dillon Mitchell,St. John's,30,67.6,120.9,7.45295,27.1467,3.16771,2.62211,16.2,6-8,Sr,8.2,C,53.9,54.16,9.9,18.0,19.4,11.8,40,76,0.526,103,180,0.572,0,11,0.0,2.6,2.5,39.8,6.9,3.0,2003-10-03
665,15,Isaac Gard,Wisconsin,14,1.3,111.2,4.01079,1.1214,5.54215,0.128376,29.6,6-3,Sr,0.7857,Wing G,64.3,69.18,0.0,22.0,12.8,25.0,2,2,1.0,0,1,0.0,3,6,0.5,0.0,0.0,28.6,0.2143,0.0714,2003-10-15
666,30,Ross Candelino,Lipscomb,25,53.3,121.9,2.65628,24.5704,3.72555,1.84475,18.1,6-5,Sr,10.963,Wing G,62.5,63.07,5.9,17.2,8.9,10.6,28,43,0.651,37,62,0.597,57,134,0.425,0.7,1.1,21.9,5.2593,1.4815,2003-10-15
667,3,LeJuan Watts,Texas Tech,29,66.9,107.5,3.01831,27.8069,1.31699,2.70606,24.6,6-6,Jr,11.6897,Wing F,47.1,53.38,8.2,15.8,16.0,19.8,93,119,0.782,90,192,0.469,22,69,0.319,0.9,1.5,45.6,5.931,2.5862,2003-10-10
668,1,Lamar Washington,Georgia Tech,28,67.0,97.3,0.59302,28.8464,-1.15713,1.2644,22.8,6-4,Sr,9.7857,Scoring PG,42.9,49.01,2.4,15.5,33.2,23.0,74,98,0.755,73,169,0.432,18,64,0.281,1.1,3.0,42.1,4.8571,5.2143,2003-08-06
669,0,Frank Mitchell,St. Bonaventure,29,84.0,113.4,2.41733,33.4,3.62615,3.66268,26.5,6-8,Sr,16.3667,C,56.2,57.31,15.5,21.4,16.8,17.7,71,115,0.617,205,362,0.566,0,3,0.0,2.0,2.2,31.5,10.3667,2.8667,2002-10-15
670,23,Reis Jones,Charleston Southern,28,45.5,105.3,-1.43655,18.2323,-3.58312,0.498868,18.6,6-10,Sr,6.4839,C,59.7,58.69,9.5,18.9,9.0,21.9,32,62,0.516,77,129,0.597,0,0,0.0,9.2,0.8,48.1,5.0968,0.9355,2003-10-15
671,23,Isaiah Barganier,Texas St.,3,0.3,0.0,-20.7326,3.02,-29.2397,-0.380755,28.8,6-7,Sr,1.4,Combo G,0.0,0.0,0.0,35.8,0.0,61.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,17.5,0.0,1.0,0.0,2003-10-15
672,4,Brandon Walker,Mississippi St.,19,14.2,104.9,0.21164,9.1053,0.396626,0.760896,27.1,6-8,Sr,4.6842,PF/C,53.5,52.2,11.6,12.6,11.9,13.1,13,30,0.433,32,57,0.561,4,14,0.286,1.8,1.3,42.3,2.1053,0.5263,2004-07-17
673,7,Wilguens Jr. Exacte,Drake,13,25.8,98.2,-2.02469,22.8067,-1.06645,0.736996,23.2,6-6,Jr,8.6667,Stretch 4,43.1,46.76,6.3,17.9,16.5,14.2,23,35,0.657,30,61,0.492,9,40,0.225,2.4,1.0,34.7,5.3333,1.8,2003-07-07
674,7,Ryan Zan,Fairfield,24,17.6,80.4,-9.59103,9.184,-6.67516,-0.75253,10.7,6-7,Jr,1.28,Stretch 4,37.1,38.55,7.5,13.3,3.0,28.9,2,3,0.667,7,17,0.412,3,14,0.214,0.0,0.6,9.7,1.72,0.16,2003-10-15
675,23,Nick Ellington,George Mason,27,28.2,111.2,1.5888,12.0786,0.143749,0.836881,20.4,6-7,Sr,4.3929,PF/C,54.8,57.41,12.5,14.7,4.4,15.6,29,45,0.644,46,84,0.548,0,0,0.0,6.4,1.7,53.6,2.75,0.25,2001-10-15
676,10,Marvin McGhee III,UT Rio Grande Valley,29,74.9,120.4,1.15053,28.9194,1.27048,2.06996,15.1,6-4,Sr,10.6129,Wing G,57.9,60.71,3.1,16.3,5.4,9.7,39,45,0.867,35,73,0.479,65,156,0.417,0.0,1.6,19.7,5.0,0.9032,2002-10-15
677,33,Apostolos Roumoglou,Richmond,26,34.4,106.3,0.747965,15.3111,-0.343029,0.136153,12.4,6-8,Sr,2.8889,PF/C,45.0,45.79,5.0,19.5,13.6,11.7,3,4,0.75,15,23,0.652,14,57,0.246,4.1,1.9,5.0,3.2593,1.1481,2003-05-15
678,6,Louie Jordan,Radford,25,23.9,106.6,-2.98832,11.0429,-1.54151,0.198014,16.0,6-9,Sr,4.2143,Stretch 4,54.9,55.6,2.8,10.6,2.8,13.9,9,15,0.6,4,8,0.5,27,73,0.37,2.0,0.8,18.5,1.3929,0.2857,2003-10-15
679,5,Joseph Pinion,South Florida,28,74.4,117.2,4.88576,30.1586,3.49347,2.74443,20.1,6-5,Sr,14.4483,Combo G,54.2,56.31,4.2,8.5,13.1,14.0,42,52,0.808,46,104,0.442,93,238,0.391,1.0,2.8,15.2,3.7241,2.1379,2003-10-15
680,11,Alex Karaban,Connecticut,30,83.2,128.7,8.12178,33.5467,5.17612,4.41686,17.3,6-8,Sr,13.3,Wing F,58.2,61.02,6.3,12.0,11.4,9.7,53,63,0.841,89,162,0.549,56,135,0.415,3.1,1.6,21.2,5.2333,2.1667,2002-11-11
681,22,Cade Bennett,Saint Mary's,7,2.1,146.0,3.54992,4.6625,0.769378,0.518331,11.8,6-0,Jr,1.0,Combo G,75.0,80.81,0.0,21.5,13.3,20.0,2,2,1.0,0,0,0.0,2,4,0.5,0.0,0.0,50.0,1.0,0.5,2003-10-15
682,4,Rashad King,LSU,30,45.0,104.5,0.685156,18.29,-0.595081,0.731414,17.0,6-6,Sr,5.7333,Wing G,47.0,51.21,2.9,10.0,11.0,16.2,33,42,0.786,35,68,0.515,23,80,0.287,1.6,2.2,28.4,2.1,1.1667,2003-03-31
683,3,Chase Cormier,Iona,31,23.4,100.1,-4.52762,9.5645,-4.59875,-0.187356,11.9,6-2,Jr,2.0968,Combo G,47.6,49.35,1.2,7.3,6.6,13.2,5,6,0.833,3,10,0.3,18,53,0.34,0.0,2.2,9.5,0.7419,0.3548,2003-10-15
684,15,Brendan Hausen,Iowa,20,17.7,113.5,-1.66114,10.265,0.181456,0.808188,19.3,6-4,Sr,4.15,Combo G,47.4,51.09,0.0,9.4,7.2,3.2,11,11,1.0,3,10,0.3,22,66,0.333,0.0,0.9,14.5,0.7,0.4,2004-07-06
685,1,Dug McDaniel,Memphis,29,83.9,104.0,2.13914,33.7241,0.524346,2.04543,22.5,5-11,Sr,13.4483,Scoring PG,46.2,49.9,2.7,8.5,26.5,18.6,59,69,0.855,104,232,0.448,41,126,0.325,0.2,3.4,19.3,3.4483,4.5517,2003-01-08
686,10,Harold Woods,Incarnate Word,28,77.2,106.8,-1.07099,30.3484,-0.562633,0.891131,15.8,6-5,Sr,8.8387,Wing G,53.3,55.17,6.7,18.7,7.5,18.7,41,65,0.631,75,139,0.54,15,44,0.341,1.5,2.2,35.5,6.7742,1.2903,2003-10-15
687,25,Justin Thomas,Bowling Green,25,59.8,97.3,-1.00074,25.2679,-2.9014,-0.66745,11.8,6-7,Sr,5.2143,Wing G,46.7,50.67,1.4,14.0,14.8,24.4,26,39,0.667,25,56,0.446,12,36,0.333,1.9,2.3,42.4,3.4643,2.6429,2002-10-15
688,2,Troy Hupstead,Texas Southern,23,65.2,110.7,-0.435562,29.576,1.84146,2.20062,23.9,6-7,Sr,14.6,PF/C,52.6,55.83,10.6,23.7,8.3,13.3,78,118,0.661,98,178,0.551,17,57,0.298,2.5,1.0,50.2,9.32,1.08,2002-10-15
689,7,Jackson Francois,Arizona,8,1.0,94.5,-8.9032,1.4375,-9.60623,-0.00343172,18.2,6-5,Sr,0.5,PF/C,100.0,100.0,20.7,17.1,0.0,53.1,0,0,0.0,2,2,1.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2003-10-15
690,23,Aidan Shaw,Boston College,30,62.0,106.5,0.897637,25.2333,-2.4164,0.369921,11.3,6-9,Sr,4.4667,C,53.0,54.56,8.1,19.2,5.3,19.0,28,48,0.583,50,86,0.581,2,14,0.143,5.7,1.4,48.0,6.2,0.7,2003-10-15
691,4,Andrew Ball,Monmouth,30,51.1,114.1,1.14937,20.5677,0.854237,1.23454,17.6,6-8,Sr,8.0,Wing F,58.9,59.64,5.2,15.7,6.7,13.7,28,45,0.622,71,111,0.64,23,68,0.338,3.7,1.7,25.1,3.9032,0.6774,2003-10-15
692,44,TJ Johnson,VMI,28,90.8,111.7,0.10603,35.3833,3.27191,2.52215,24.2,6-7,Jr,18.3667,Wing F,51.6,56.53,4.7,17.3,8.6,10.8,112,137,0.818,52,104,0.5,98,282,0.348,0.6,2.4,35.5,7.1667,1.3667,2003-10-15
693,3,Daniel Egbuniwe,St. Bonaventure,26,51.0,110.2,-0.305802,22.7926,0.525277,1.24458,17.3,6-7,Sr,7.963,Wing G,52.1,55.08,4.8,13.0,8.5,16.5,31,40,0.775,26,64,0.406,41,104,0.394,2.0,2.4,23.8,3.2593,1.1481,2003-10-15
694,8,Dionjahe Thomas,Jackson St.,20,32.1,99.1,-7.47807,19.445,-4.56595,0.0454564,17.0,6-8,Jr,5.35,PF/C,50.0,51.73,12.5,20.2,5.0,20.3,24,43,0.558,40,80,0.5,1,3,0.333,2.8,0.6,51.8,5.85,0.45,2003-10-15
695,0,Malik Dia,Mississippi,30,58.9,101.5,0.329844,23.9633,0.804822,2.1482,31.3,6-9,Sr,13.8667,PF/C,46.8,50.92,8.8,19.0,8.2,12.6,97,142,0.683,134,275,0.487,17,66,0.258,4.6,1.4,41.6,5.8333,0.8667,2004-02-04
696,32,Zach Keller,Utah St.,29,32.2,113.2,-1.43106,12.9517,-1.67096,0.622434,13.4,6-10,Sr,3.2414,Wing F,61.0,59.91,8.8,10.3,6.0,19.8,11,22,0.5,31,55,0.564,7,13,0.538,0.3,1.1,32.4,2.069,0.4828,2003-10-15
697,25,Miles Keeffe,Vanderbilt,12,1.6,66.3,-9.3382,1.6583,-9.46651,-0.131629,23.2,6-5,Sr,0.4167,Wing G,31.3,31.25,5.9,11.3,8.0,24.3,0,0,0.0,1,5,0.2,1,3,0.333,0.0,5.6,0.0,0.25,0.0833,2003-10-15
