,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
452,33,Ethan Meuser,Stonehill,14,27.2,94.4,-1.19273,19.75,-2.70357,-0.340145,18.3,6-8,Sr,5.0,PF/C,41.9,43.14,10.4,20.8,13.4,15.5,8,15,0.533,16,35,0.457,10,39,0.256,4.0,2.0,20.3,5.4286,1.2143,2003-10-15
453,35,Izaiyah Nelson,South Florida,25,66.9,126.4,7.70618,27.2962,5.45265,3.74987,23.0,6-10,Sr,16.0,C,59.9,63.27,14.0,22.3,6.9,12.3,112,160,0.7,132,201,0.657,5,32,0.156,5.9,3.2,68.7,9.8077,0.9615,2003-10-15
454,1,Darrion Williams,N.C. State,25,70.8,109.7,4.02366,29.716,2.9338,2.95231,24.6,6-6,Sr,14.24,Wing G,51.1,53.68,4.1,15.5,18.4,13.3,44,56,0.786,69,161,0.429,58,144,0.403,1.2,2.0,18.4,5.16,3.0,2003-04-23
455,1,Denzel Aberdeen,Kentucky,25,70.9,117.0,3.80621,28.364,3.22825,3.13691,21.3,6-5,Sr,12.52,Scoring PG,51.6,55.98,2.6,6.9,20.2,13.3,62,77,0.805,70,141,0.496,37,102,0.363,0.5,1.5,31.7,2.44,3.2,2003-10-15
456,13,Aleks Szymczyk,Cal St. Northridge,22,17.6,110.6,0.410295,8.6625,0.914723,0.335074,15.7,6-10,Jr,3.0417,Stretch 4,62.2,59.61,10.7,20.1,5.9,17.8,10,21,0.476,20,27,0.741,2,10,0.2,0.7,0.9,56.8,3.0417,0.25,2002-08-11
457,25,Michael Rogan,Fairfield,9,7.9,120.4,-5.42077,9.07,-3.13166,0.181085,8.7,6-7,Sr,1.4,Stretch 4,58.3,58.33,7.6,14.4,2.0,16.6,0,0,0.0,4,6,0.667,2,6,0.333,0.0,0.7,0.0,1.7,0.2,2003-10-15
458,23,Jo'el Emanuel,William & Mary,23,54.0,114.3,-0.772556,21.808,-1.14896,1.3215,16.9,6-6,Sr,8.12,Wing G,60.6,63.65,3.0,11.0,13.8,18.6,54,78,0.692,52,84,0.619,11,29,0.379,2.0,1.8,69.0,2.92,1.76,2003-10-15
459,1,Trevon Blassingame,Idaho,22,41.3,111.8,-1.44302,17.284,-2.62504,0.206005,10.4,6-4,Sr,3.52,Wing G,58.2,58.12,5.0,13.0,7.7,20.3,6,11,0.545,11,17,0.647,14,38,0.368,0.3,2.1,20.0,2.68,0.68,2003-10-15
460,45,Cooper Smith,Eastern Michigan,3,0.4,0.0,-12.9081,1.975,-8.04383,-0.454318,9.8,6-1,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,1999-07-12
461,3,Ben Capron,Holy Cross,1,0.1,0.0,-14.9807,1.3,-8.28581,-0.203457,0.0,6-0,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
462,8,Jayland Randall,New Mexico St.,22,47.3,110.2,0.464368,19.224,1.34317,1.41242,22.1,6-5,Sr,8.52,Wing G,47.3,51.23,3.2,12.8,7.9,7.8,35,45,0.778,35,81,0.432,29,85,0.341,2.1,1.6,27.1,2.8,0.76,2003-10-15
463,99,Amani Drummond,Incarnate Word,15,7.4,107.8,-3.36166,4.5167,0.0594233,0.170914,17.3,6-0,Sr,1.7222,Wing G,39.6,42.47,11.2,11.0,0.0,0.0,3,4,0.75,5,11,0.455,3,13,0.231,0.0,0.9,16.7,0.8333,0.0556,2003-10-15
464,7,Vladimer Salaridze,Youngstown St.,20,35.2,121.1,3.20551,17.3545,3.2476,1.70424,23.9,6-7,Sr,7.5909,Stretch 4,49.6,54.18,15.8,10.9,18.0,11.5,33,43,0.767,36,70,0.514,15,48,0.313,2.5,2.4,36.4,4.2273,1.6818,2002-08-16
465,1,Kenyon Giles,Wichita St.,25,87.5,121.2,6.71061,35.2615,4.53629,4.02283,22.3,5-10,Sr,18.6154,Combo G,53.5,55.75,1.0,6.6,9.6,8.7,48,57,0.842,87,182,0.478,84,216,0.389,0.1,2.9,14.3,2.3462,1.6538,2003-10-15
466,45,Luke Northweather,Missouri,19,24.6,131.2,1.63297,13.0211,1.38622,1.13,11.1,6-11,Jr,3.1053,Stretch 4,61.1,61.05,8.9,13.7,7.2,12.6,4,7,0.571,8,14,0.571,13,31,0.419,2.0,1.2,15.6,2.5263,0.5789,2003-10-15
467,13,Quion Williams,Arkansas Pine Bluff,24,89.3,104.6,2.00348,35.6885,2.74568,2.50682,27.2,6-5,Sr,17.6538,Combo G,48.9,53.76,6.1,17.8,32.3,19.5,99,134,0.739,117,247,0.474,24,66,0.364,2.5,2.2,42.8,7.9615,5.8077,2005-04-27
468,6,Rory Stewart,Florida Gulf Coast,24,53.8,113.9,-1.36019,22.6038,1.30934,0.897258,15.4,6-8,Jr,7.8846,Wing F,50.6,51.36,5.2,8.8,6.0,6.8,8,11,0.727,17,37,0.459,46,133,0.346,0.7,1.2,6.5,3.0385,0.8462,2003-05-24
469,10,Maddox Monson,Eastern Washington,13,3.0,88.0,-8.50465,2.8357,-2.78804,-0.0827153,16.0,6-2,Sr,0.6429,Wing G,33.3,33.33,12.0,8.5,5.4,11.8,0,0,0.0,0,2,0.0,2,7,0.286,0.0,0.0,0.0,0.4286,0.0714,2003-10-15
470,35,Shaumba Ngoyi,Eastern Washington,15,6.0,69.3,-10.147,4.3625,-7.99883,-0.408121,13.8,6-9,Sr,0.625,C,50.0,40.4,10.2,17.2,2.8,34.6,0,4,0.0,4,8,0.5,0,0,0.0,1.9,1.0,50.0,0.875,0.125,2003-10-15
471,1,Chevalier Emery,Cleveland St.,24,53.3,106.5,-5.21839,21.3185,-0.0287033,1.60173,28.0,6-0,Jr,12.5926,Scoring PG,54.5,59.69,0.5,4.9,19.7,19.7,79,102,0.775,62,115,0.539,32,87,0.368,1.1,0.9,50.5,1.1481,2.0,2003-10-15
472,0,Javon Bennett,Dayton,25,85.8,106.2,1.24148,34.848,1.05982,2.43599,23.9,5-10,Sr,15.72,Scoring PG,44.4,50.51,2.0,6.7,20.0,10.8,89,99,0.899,71,167,0.425,54,175,0.309,0.7,2.5,28.9,2.52,3.2,2003-10-15
473,4,Jordan Derkack,Dayton,20,49.0,104.2,1.09642,24.845,-0.609113,1.31484,21.5,6-5,Sr,8.65,Combo G,42.8,55.48,4.4,16.2,20.7,21.1,90,124,0.726,31,67,0.463,7,30,0.233,0.5,2.8,127.8,4.3,2.7,2003-03-28
474,0,Jasen Green,Creighton,25,66.4,119.0,4.7504,27.74,2.98055,3.07575,19.1,6-8,Jr,10.56,Wing F,60.9,62.13,7.5,14.2,15.7,16.9,41,62,0.661,89,139,0.64,15,44,0.341,2.4,1.7,33.9,5.36,2.28,2003-10-15
475,5,Ola Ajiboye,Southern Indiana,24,60.3,104.9,-3.68942,24.1038,-4.47806,0.067581,13.9,6-7,Sr,5.8846,PF/C,44.6,50.68,8.2,11.9,5.7,14.1,48,74,0.649,45,101,0.446,0,0,0.0,4.6,1.9,73.3,4.8077,0.7692,2003-10-15
476,55,Mike Sharavjamts,South Carolina,25,74.4,117.2,4.73185,30.2,2.48407,2.59873,18.5,6-9,Sr,10.88,Stretch 4,53.6,59.72,4.7,16.5,16.6,15.5,64,71,0.901,74,130,0.569,20,64,0.313,3.5,1.5,36.6,5.48,2.56,2002-08-27
477,24,Achile Spadone,Bucknell,27,83.5,96.0,-2.86372,33.8593,-2.73235,0.154783,20.0,6-4,Sr,11.037,Wing G,44.1,48.84,4.1,17.1,12.7,16.3,61,76,0.803,72,149,0.483,31,120,0.258,1.1,3.1,28.3,5.8148,1.963,2003-09-24
478,30,Simeon Womack,Bethune Cookman,2,0.2,102.9,-7.93581,1.7333,-1.74345,0.115477,26.4,6-2,Sr,1.6667,PF/C,0.0,52.63,0.0,0.0,0.0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.0,2003-11-24
479,13,Jack Collins,Monmouth,22,78.1,91.5,-1.96444,35.6348,-2.80949,-0.506937,17.2,6-5,Sr,7.6087,Scoring PG,43.1,47.07,2.7,12.9,25.4,28.5,41,66,0.621,13,39,0.333,33,106,0.311,1.3,2.9,45.5,5.0,5.2174,2003-10-15
480,8,Joe Hurlburt,Davidson,8,7.7,93.1,-2.66237,8.925,-2.33653,0.0717328,19.9,6-11,Sr,1.625,PF/C,42.9,40.88,18.9,28.0,15.0,26.3,1,4,0.25,3,8,0.375,2,6,0.333,1.7,0.9,28.6,3.375,0.75,2003-10-15
481,8,Grant Newell,Western Kentucky,23,63.3,106.0,-0.0312898,24.928,0.911275,1.40385,22.2,6-9,Sr,11.96,Stretch 4,46.1,50.09,4.6,13.3,7.7,9.9,56,79,0.709,46,116,0.397,41,117,0.35,2.5,0.8,33.9,4.32,0.88,2003-10-15
482,7,Jack Payne,Idaho,21,54.7,103.1,-1.27268,23.4958,-0.898023,0.465906,17.2,6-6,Jr,6.75,Stretch 4,47.9,50.34,4.7,14.7,10.0,15.3,17,21,0.81,27,49,0.551,27,92,0.293,1.7,1.1,14.9,4.4583,1.3333,2003-10-15
483,55,Spencer Legg,Louisville,8,0.8,85.8,-7.50775,0.9875,-0.99063,-0.021962,20.0,6-7,Sr,0.5,PF/C,33.3,50.63,28.9,13.1,42.0,42.2,2,2,1.0,1,1,1.0,0,2,0.0,0.0,0.0,66.7,0.375,0.25,2003-10-15
484,2,KyeRon Lindsay-Martin,UAB,23,52.3,120.9,1.60546,23.0042,1.78059,2.42612,21.2,6-8,Jr,11.0,PF/C,54.4,58.52,12.0,16.5,4.1,10.0,56,74,0.757,97,179,0.542,1,2,0.5,4.4,1.3,40.9,6.5417,0.4583,2003-10-15
485,30,Brandon Klatsky,Georgia,7,1.1,163.0,20.0276,1.5571,10.3198,0.278863,15.5,6-4,Jr,1.1429,Combo G,80.0,80.0,0.0,9.3,0.0,0.0,0,0,0.0,1,2,0.5,2,3,0.667,0.0,9.9,0.0,0.1429,0.0,2003-05-05
486,24,Jaden Newell,Georgia,8,1.1,86.9,-9.90492,1.4375,-10.6696,-0.101731,9.7,6-8,Jr,0.25,Pure PG,0.0,33.9,0.0,0.0,0.0,0.0,2,2,1.0,0,2,0.0,0,0,0.0,0.0,4.7,100.0,0.0,0.0,2004-01-08
487,8,Emil Skytta,North Dakota St.,16,18.3,117.4,-1.63491,11.3722,-2.39449,0.493732,14.5,6-5,Jr,3.7778,Wing G,61.3,59.85,5.1,8.4,11.0,15.9,4,9,0.444,23,35,0.657,1,5,0.2,0.7,2.6,22.5,1.3889,0.7222,2003-10-07
488,7,Nate Brafford,Charleston Southern,24,43.9,110.6,-2.25567,18.0667,-1.86502,0.324659,13.3,6-9,Sr,5.1481,Stretch 4,53.7,54.31,6.1,11.2,8.5,16.2,11,19,0.579,12,27,0.444,26,68,0.382,1.7,1.0,20.0,3.3704,1.0741,2003-10-15
489,23,Edward Nnamoko,Winthrop,24,23.0,106.6,-4.90634,9.837,-4.00995,0.301616,17.8,6-10,Sr,3.6296,C,52.9,53.63,13.1,14.7,3.3,17.0,17,32,0.531,27,50,0.54,0,1,0.0,4.3,1.0,62.7,2.8519,0.1481,2003-10-15
490,8,Bendji Pierre,Mercer,16,11.5,92.6,-5.9388,8.4,-4.34034,-0.164863,17.9,6-8,Sr,3.4737,Wing F,41.5,44.29,1.0,6.0,1.6,11.5,4,4,1.0,5,13,0.385,8,28,0.286,1.1,3.1,9.8,1.1579,0.1579,2002-10-15
491,23,Daniel Rivera,UAB,25,71.8,107.0,0.744659,29.1346,-0.0483542,1.49979,20.1,6-7,Sr,11.7692,Wing F,52.7,53.44,9.2,15.2,6.7,13.8,52,96,0.542,114,215,0.53,2,7,0.286,3.2,1.9,43.2,7.0,1.1538,2002-10-15
492,21,Jack Doumbia Jr.,Towson,23,55.0,95.3,1.10762,23.24,-0.86152,1.0175,28.8,6-6,Sr,10.48,Wing G,44.0,48.44,6.4,20.0,15.2,19.5,64,99,0.646,88,178,0.494,3,32,0.094,2.5,2.8,47.1,5.4,1.6,2002-10-15
493,7,Keyshawn Hall,Auburn,23,75.2,124.8,9.21675,33.0087,8.25667,6.08856,27.7,6-7,Sr,20.6522,Wing F,53.0,62.09,6.9,17.4,15.8,15.3,170,199,0.854,88,182,0.484,43,106,0.406,2.7,1.5,69.1,6.8261,2.6957,2003-04-09
494,9,Jonathan Beagle,Richmond,22,33.0,112.0,0.240601,15.1826,-0.144135,1.2741,24.0,6-10,Sr,6.1739,C,52.9,56.09,13.1,22.0,20.6,17.5,40,65,0.615,45,83,0.542,0,2,0.0,1.1,1.9,76.5,4.7391,1.5652,2003-10-15
495,6,Romad Dean,Tulsa,24,38.5,137.0,2.21972,15.8346,2.35205,1.60658,11.1,6-7,Sr,4.6154,Wing F,62.3,65.93,7.1,12.4,3.6,9.8,15,16,0.938,19,24,0.792,16,45,0.356,0.9,1.4,23.2,3.1154,0.3077,2003-02-19
496,25,Michael Wolf,Xavier,4,0.5,57.8,-18.1805,1.325,-16.8024,-0.194003,10.0,6-0,Sr,0.0,Combo G,0.0,0.0,0.0,21.7,27.2,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.25,0.25,2002-09-18
497,4,Josiah Davis,Cal St. Northridge,24,83.4,93.4,-3.47641,32.4769,-1.90728,1.22632,28.4,6-3,Sr,13.8846,Pure PG,43.9,49.0,2.8,10.3,37.5,26.6,95,143,0.664,117,256,0.457,3,21,0.143,0.9,1.9,51.6,4.0769,7.1923,2003-02-04
498,0,Trejon Ware,Arkansas Pine Bluff,1,1.8,17.8,-17.2762,17.6,-14.4343,-4.70555,9.3,5-9,Sr,0.0,PF/C,0.0,0.0,0.0,6.7,9.2,68.3,0,0,0.0,0,1,0.0,0,0,0.0,0.0,3.2,0.0,1.0,1.0,2002-10-15
499,2,Joshua Ola-Joseph,Loyola Chicago,23,49.6,104.8,-3.85554,22.4348,-0.831619,0.978176,19.1,6-7,Sr,7.7826,Wing F,47.3,51.7,8.7,12.6,6.2,14.6,40,55,0.727,35,67,0.522,23,80,0.287,0.7,0.8,37.4,4.0435,0.6522,2003-10-15
500,5,Cam Thrower,Penn,19,36.7,96.7,-2.7231,16.91,-1.75761,0.163517,18.6,6-3,Sr,5.5,Combo G,44.4,49.78,3.1,7.8,13.6,21.1,20,22,0.909,16,48,0.333,16,42,0.381,1.0,1.4,24.4,1.6,1.4,2003-10-15
501,21,Nick Krass,Nicholls St.,22,26.4,124.8,-5.28938,12.9435,-3.79995,0.546829,8.1,6-4,Jr,2.1739,Wing G,61.7,64.43,4.5,11.6,5.7,15.5,9,12,0.75,8,13,0.615,7,17,0.412,0.4,1.1,40.0,1.7391,0.5217,2003-10-15
502,11,Brian Taylor,East Tennessee St.,25,81.7,112.4,0.0476558,32.1111,0.469781,2.12241,22.6,6-4,Sr,14.0741,Combo G,52.2,55.98,2.9,12.0,17.2,13.5,65,82,0.793,90,169,0.533,37,110,0.336,0.5,2.4,29.4,4.0,2.963,2003-10-15
503,3,Tre Dinkins,George Washington,25,54.6,114.8,0.845145,21.9885,2.50904,1.7979,19.6,6-2,Sr,9.5385,Combo G,56.4,59.06,2.1,7.6,14.7,19.6,30,36,0.833,15,31,0.484,58,150,0.387,0.7,0.9,19.9,1.8846,1.7692,2002-10-15
504,3,Koren Johnson,Mississippi,20,18.0,83.0,-2.39137,9.04,-4.13157,-0.219127,19.5,6-1,Jr,2.1,Scoring PG,34.0,36.67,0.6,8.7,23.6,18.5,6,9,0.667,9,28,0.321,6,25,0.24,2.1,2.9,17.0,0.75,1.2,2003-10-15
505,99,Achor Achor,Mississippi St.,25,41.5,107.3,1.55431,16.868,0.614516,1.14252,20.1,6-9,Sr,5.92,PF/C,47.4,52.05,14.4,26.3,4.9,16.5,37,53,0.698,36,75,0.48,13,42,0.31,3.1,1.7,45.3,6.6,0.48,2002-10-15
506,23,Sincere Parker,Memphis,24,45.1,113.9,5.7854,18.8875,4.24609,2.3277,27.7,6-3,Sr,12.0417,Wing G,50.4,55.13,4.1,15.7,14.3,11.2,61,76,0.803,78,161,0.484,24,65,0.369,1.9,2.4,33.6,3.4167,1.1667,2002-10-15
507,33,Jerome Palm,UMKC,23,64.3,92.7,-4.12623,26.3731,-3.19835,-0.297272,18.5,6-10,Sr,8.5,PF/C,47.4,46.64,6.8,18.6,9.4,15.9,16,42,0.381,79,159,0.497,2,14,0.143,3.6,1.1,24.3,6.3846,1.3462,2001-10-15
508,1,Harry Wessels,Saint Mary's,25,39.3,118.6,3.03724,16.2962,0.0267622,1.41705,16.6,7-1,Sr,4.8846,C,53.2,57.34,17.5,17.3,5.3,17.0,33,49,0.673,41,77,0.532,0,0,0.0,6.4,1.3,63.6,5.0769,0.5385,2002-08-06
509,33,Silas Sunday,Hofstra,25,46.7,120.3,1.68104,18.2444,-0.0330765,1.34101,15.4,7-0,Sr,5.1481,C,67.4,67.94,14.4,23.1,7.1,24.3,17,25,0.68,58,86,0.674,0,0,0.0,6.4,0.6,29.1,6.1852,0.6667,2003-03-13
510,2,Sadiku Ibine Ayo,St. John's,20,18.2,105.7,2.92014,9.17,-0.913068,0.172815,11.8,6-7,Sr,2.25,Wing G,50.0,50.59,1.8,11.3,8.1,15.3,1,1,1.0,13,27,0.481,6,17,0.353,0.5,3.6,2.3,1.1,0.45,2003-10-15
511,4,Eric Mulder,Iowa St.,15,6.2,103.4,-1.79091,4.32,-3.6312,0.141684,17.2,6-9,Sr,1.0,PF/C,45.8,47.47,17.0,30.8,6.8,20.8,4,8,0.5,4,11,0.364,1,1,1.0,0.0,3.6,66.7,1.7333,0.2,2003-10-15
512,1,Maleek Arington,Seattle,25,76.8,101.6,1.41177,29.1741,-3.52701,0.0175031,12.8,6-3,Sr,4.3704,Pure PG,36.7,45.9,2.7,8.5,25.1,21.6,45,62,0.726,18,63,0.286,12,35,0.343,0.3,4.4,63.3,2.8519,4.3333,2003-10-15
513,3,Will Batchelder,Stonehill,2,6.2,67.5,-7.98184,27.2333,-7.0143,-2.13869,21.6,6-1,Sr,10.3333,Scoring PG,32.5,37.34,0.0,8.9,10.0,26.6,3,3,1.0,2,9,0.222,3,11,0.273,0.0,2.9,15.0,2.0,1.3333,2003-10-15
514,24,Barrington Hargress,Colorado,26,78.6,129.5,4.28293,31.7308,4.38075,4.58384,19.3,6-0,Jr,14.1154,Scoring PG,62.2,64.14,1.1,5.7,25.7,11.6,45,57,0.789,101,179,0.564,40,80,0.5,0.1,1.5,22.0,1.8462,4.3077,2003-10-15
515,33,Trey Stuart,TCU,4,0.4,64.3,-25.9678,1.05,-20.1791,-0.139886,12.7,6-2,Sr,0.0,PF/C,0.0,0.0,27.4,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.25,0.0,2003-04-14
516,51,Brock Matheny,Davidson,4,0.3,300.0,45.8658,2.3,39.8621,0.357331,5.1,5-10,Sr,1.0,Combo G,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,2004-04-24
517,6,Jacari White,Virginia,20,32.7,123.9,7.16121,16.76,6.10261,2.08992,21.8,6-3,Sr,8.4,Combo G,62.6,63.85,6.2,8.3,16.0,18.9,14,18,0.778,14,30,0.467,42,93,0.452,0.0,2.2,14.6,2.2,1.4,2002-10-15
518,0,Braxton Bayless,Little Rock,25,83.0,96.7,-5.10667,32.9963,-3.00493,0.391724,20.6,6-2,Sr,10.6667,Combo G,46.6,48.99,4.1,10.2,18.1,20.4,39,58,0.672,73,167,0.437,28,80,0.35,0.1,2.7,23.5,4.0741,3.4074,2001-10-15
519,8,David Coit,Maryland,25,71.6,115.8,4.19218,28.796,5.04375,3.63463,25.1,5-11,Sr,15.2,Scoring PG,53.1,57.86,0.6,8.1,24.2,15.6,74,85,0.871,57,113,0.504,64,175,0.366,0.2,1.2,29.5,2.08,2.88,2002-10-15
520,1,DeJuan Campbell,California,15,22.1,88.2,-1.44811,14.7875,-1.89657,-0.256733,14.6,6-2,Sr,3.0,Wing G,44.6,43.68,3.2,11.1,10.3,17.7,5,14,0.357,10,30,0.333,7,16,0.438,1.5,1.0,30.4,1.9375,0.8125,2003-10-15
521,4,Will Johnston,Richmond,25,68.2,113.2,-0.160357,27.0538,0.76212,1.66275,17.8,6-3,Sr,9.6923,Combo G,49.8,53.61,1.0,10.8,16.0,9.0,39,45,0.867,32,85,0.376,48,124,0.387,0.2,1.3,21.5,3.0,2.3077,2002-10-15
522,5,Mohamed Wague,Oklahoma,25,52.8,122.2,2.56609,21.228,1.18635,2.15937,17.6,6-10,Sr,6.44,C,60.8,61.45,16.6,18.4,9.5,18.5,48,80,0.6,55,89,0.618,1,4,0.25,6.8,1.4,86.0,6.6,1.24,2002-10-15
523,1,Jestin Porter,Clemson,26,68.7,106.2,3.90595,27.7269,0.831386,1.5877,19.5,6-1,Sr,10.0385,Combo G,46.2,49.77,2.8,5.3,9.3,9.1,41,51,0.804,38,96,0.396,48,142,0.338,1.1,2.9,21.4,1.8846,1.3462,2002-03-05
524,77,Luca Colceag,Tennessee Martin,21,28.2,92.7,-2.3067,13.5042,-2.76965,-0.314542,15.9,6-8,Sr,3.5833,Stretch 4,44.2,46.27,4.7,11.6,7.3,22.1,9,14,0.643,8,15,0.533,15,54,0.278,4.9,2.2,20.3,2.0417,0.7083,2003-06-22
525,5,Camden Heide,Texas,23,55.1,151.5,5.46759,22.875,4.55266,3.58186,10.2,6-7,Jr,6.875,Wing F,72.8,72.68,5.0,9.6,4.4,8.6,8,12,0.667,15,24,0.625,40,79,0.506,0.6,1.2,11.7,2.875,0.7083,2003-07-16
526,22,Barry Dunning Jr.,Pittsburgh,26,74.1,115.3,3.28608,29.7654,3.00358,2.80086,18.8,6-6,Sr,11.6154,Stretch 4,54.0,56.54,6.9,16.2,5.3,12.2,43,57,0.754,68,110,0.618,41,130,0.315,3.5,1.4,23.8,5.5769,0.7692,2003-10-15
527,28,Kymany Houinsou,Loyola Chicago,20,48.8,101.8,-2.47037,25.395,-1.97753,0.561367,16.9,6-7,Sr,6.0,Wing G,55.3,58.78,6.1,13.5,23.5,30.2,37,57,0.649,34,63,0.54,5,12,0.417,1.4,1.3,76.0,4.2,3.0,2004-01-06
528,99,Iaroslav Niagu,Jacksonville St.,22,52.7,103.5,0.812196,21.0818,-2.02445,0.0870129,13.4,7-0,Sr,4.3636,C,50.8,57.47,6.6,20.3,9.5,25.2,30,39,0.769,33,65,0.508,0,0,0.0,8.3,1.2,60.0,4.8636,1.0,2003-09-04
529,3,Tre Donaldson,Miami FL,25,84.6,118.2,5.48955,33.848,3.92676,4.00963,23.9,6-3,Sr,15.76,Scoring PG,50.8,55.05,2.1,10.4,29.7,15.3,81,105,0.771,104,199,0.523,35,109,0.321,0.8,2.2,34.1,3.72,6.04,2003-12-11
530,7,Bol Dengdit,UC San Diego,25,58.4,103.9,1.40184,23.3481,1.1784,1.61413,26.1,6-11,Jr,11.1481,Stretch 4,54.3,55.49,8.6,15.2,15.2,17.9,43,72,0.597,89,151,0.589,20,68,0.294,2.4,1.3,32.9,5.4815,1.6667,2003-02-21
531,0,Cord Stansberry,Western Carolina,23,72.4,105.0,-1.7044,28.8333,0.877384,1.55274,24.0,6-4,Sr,13.1667,Wing G,42.9,48.43,2.4,11.1,11.9,11.4,74,93,0.796,54,134,0.403,44,146,0.301,0.0,1.5,33.2,3.375,1.9583,2003-10-15
532,14,Jevon Porter,Missouri,12,20.9,124.5,4.63471,17.4667,3.40518,1.62812,17.9,6-11,Sr,6.1667,Stretch 4,55.3,56.86,10.5,16.2,16.0,12.3,11,17,0.647,21,29,0.724,7,28,0.25,1.2,2.5,29.8,4.0,1.5833,2003-06-27
533,1,David Mager,Pepperdine,24,20.6,89.8,-6.29556,9.1192,-4.49572,-0.0969121,16.9,6-3,Sr,3.1923,Wing G,35.4,40.21,3.3,6.3,4.0,5.0,12,15,0.8,14,43,0.326,6,22,0.273,1.6,0.8,23.1,0.8077,0.1538,2003-10-15
534,31,Jorge Diaz Graham,Oregon St.,27,37.1,113.1,3.50073,15.5889,1.21226,1.13173,18.0,6-11,Sr,5.1852,PF/C,49.4,58.37,5.5,17.9,11.9,15.2,51,63,0.81,22,43,0.512,15,47,0.319,6.7,1.9,70.0,3.0741,0.8519,2003-06-29
535,2,Denver Anglin,Iona,27,68.4,99.9,-3.16979,27.6296,-1.92303,0.427196,19.3,6-1,Jr,9.8889,Combo G,46.5,48.61,0.5,6.9,12.2,10.5,27,35,0.771,42,96,0.438,52,162,0.321,0.1,2.0,13.6,1.8519,1.7407,2003-10-15
536,2,JJ Starling,Syracuse,25,67.8,101.5,0.803504,29.84,0.445185,1.82571,22.0,6-4,Sr,12.0,Combo G,48.0,48.86,1.7,8.7,15.4,11.7,32,59,0.542,98,203,0.483,24,76,0.316,0.8,1.9,21.1,2.76,2.36,2004-03-16
537,22,Ven-Allen Lubin,N.C. State,26,68.2,138.4,7.02871,27.5385,5.91775,4.83443,19.4,6-8,Sr,13.6923,C,69.2,70.22,11.9,17.5,6.7,9.4,71,100,0.71,138,195,0.708,3,11,0.273,4.1,1.0,48.5,7.0769,0.9615,2004-01-23
538,10,Aidan Hadaway,Ohio,24,79.6,107.3,0.144875,30.9385,0.833098,2.0077,22.5,6-8,Sr,13.9231,Stretch 4,52.8,54.56,7.1,19.6,11.6,15.3,36,50,0.72,109,177,0.616,28,109,0.257,2.1,1.3,17.5,7.2308,2.0769,2003-10-15
539,11,Chris Ashby,Queens,26,75.0,109.2,-4.58975,29.8926,-0.634354,0.778193,16.3,6-2,Sr,11.1111,Combo G,50.6,52.6,1.2,6.5,6.8,11.1,25,30,0.833,11,37,0.297,77,213,0.362,0.0,0.6,12.0,1.963,1.3333,2002-10-15
540,4,Josh Dix,Creighton,26,81.3,112.8,2.24011,32.6615,1.8386,2.72296,18.5,6-6,Sr,11.9615,Wing G,49.8,52.82,2.1,10.1,15.0,9.7,39,45,0.867,67,126,0.532,46,147,0.313,0.7,1.6,16.5,3.6154,2.6538,2004-06-29
541,5,Dasonte Bowen,St. Bonaventure,23,80.6,111.8,-2.0862,33.2125,-0.884145,2.15653,18.6,6-2,Jr,10.4583,Scoring PG,46.5,53.07,1.4,9.9,23.9,17.6,62,71,0.873,79,168,0.47,9,31,0.29,0.0,2.0,35.7,3.0,4.7083,2002-11-28
542,21,Robbie Avila,Saint Louis,24,65.6,127.8,8.71942,25.972,5.6987,3.62402,21.9,6-10,Sr,12.4,Wing F,60.7,64.55,3.4,13.8,26.6,17.5,69,89,0.775,52,84,0.619,41,103,0.398,1.6,1.5,47.6,4.44,4.36,2003-09-10
543,2,Vincent Brady II,High Point,17,29.1,108.3,-2.06334,17.7474,-2.63504,0.405984,16.1,6-3,Sr,5.7895,Combo G,41.3,47.45,4.3,9.7,13.7,13.0,20,24,0.833,13,28,0.464,12,47,0.255,1.3,3.8,32.0,2.2632,1.8947,2003-10-15
544,12,Geoff Sprouse,American,25,67.1,118.8,0.25235,25.9296,0.717551,1.6165,15.9,6-0,Sr,8.963,Combo G,58.6,59.72,0.7,9.2,13.6,11.1,17,23,0.739,20,36,0.556,59,149,0.396,0.2,2.1,12.4,2.0741,1.8889,2003-10-15
