,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
837,2,Riley Kugel,UCF,21,72.0,112.5,3.72689,28.8048,3.07117,3.10486,24.6,6-5,Sr,14.8095,Wing G,50.2,52.71,4.3,9.8,16.8,13.6,43,59,0.729,71,162,0.438,42,105,0.4,1.3,1.6,22.1,3.5238,2.8095,2003-11-30
838,2,Cameron Corhen,Pittsburgh,22,83.6,108.8,1.24894,33.6409,0.575258,2.50062,20.3,6-10,Sr,12.1818,Wing F,54.3,56.23,9.1,18.8,9.7,18.7,54,87,0.621,95,174,0.546,8,23,0.348,2.0,1.7,44.2,7.7273,1.6364,2004-05-01
839,18,Baba Miller,Cincinnati,20,70.1,109.1,8.3039,30.845,2.76026,2.81364,22.9,6-11,Sr,13.4,PF/C,53.6,56.16,8.7,29.6,21.0,16.8,61,96,0.635,99,160,0.619,3,33,0.091,5.0,1.7,49.7,10.6,3.05,2004-02-07
840,12,Tom House,Furman,18,58.0,102.7,-4.06779,25.4571,-3.05846,0.156378,16.6,6-7,Sr,7.8571,Wing G,44.8,49.61,1.8,9.7,9.9,14.5,29,36,0.806,18,34,0.529,25,90,0.278,0.5,1.1,29.0,2.9048,1.8571,2003-11-10
841,4,Brennan Rigsby,Radford,21,44.7,101.5,-3.10638,17.5875,-2.84451,-0.331099,11.7,6-3,Sr,3.625,Wing G,42.0,45.32,3.4,10.1,9.9,13.6,11,14,0.786,12,21,0.571,13,54,0.241,2.7,2.0,18.7,2.2083,1.25,2002-10-15
842,7,Damarco Minor,Pittsburgh,22,76.7,120.4,4.99753,30.8682,2.39689,2.89813,16.5,6-0,Sr,9.5455,Combo G,54.7,59.16,2.2,12.7,21.1,18.5,37,41,0.902,25,49,0.51,41,109,0.376,1.3,2.9,25.9,3.6818,3.5455,2002-10-15
843,10,Marquel Sutton,LSU,22,76.0,122.8,2.79019,30.7409,3.39059,3.53859,19.3,6-9,Sr,13.1818,Stretch 4,51.5,58.08,9.6,19.2,3.4,9.3,79,94,0.84,71,121,0.587,23,84,0.274,1.3,1.0,45.9,7.9545,0.5909,2003-01-11
844,3,Lamar Wilkerson,Indiana,22,81.7,118.4,6.76954,33.0409,5.3372,4.49708,25.7,6-6,Sr,19.5909,Combo G,56.0,59.7,1.4,11.0,16.4,10.4,69,80,0.863,73,138,0.529,72,185,0.389,0.5,2.0,24.8,3.5909,2.5455,2001-11-17
845,1,Trey Thomas,Southern Indiana,3,8.2,78.2,-8.12887,22.325,-4.55135,-0.920206,27.9,6-2,Sr,11.75,Wing G,34.7,36.54,4.4,9.9,12.1,12.3,2,2,1.0,11,26,0.423,1,10,0.1,1.4,0.9,5.6,3.25,1.0,2001-10-15
846,24,Jackson Benigni,Binghamton,19,71.6,120.2,-2.90465,30.6682,-1.25822,1.41365,13.6,6-1,Sr,9.0909,Wing G,57.3,62.62,1.1,9.5,5.0,9.1,41,47,0.872,18,25,0.72,35,98,0.357,0.2,2.3,38.2,2.7273,0.8182,2001-10-15
847,24,Louis Hutchinson,Alabama A&M,19,40.0,102.7,-4.59688,15.8,-2.58573,-0.195984,11.7,6-7,Jr,3.4545,Wing G,48.1,51.59,3.0,7.7,8.3,16.5,11,15,0.733,7,18,0.389,12,34,0.353,1.1,0.6,28.8,1.4545,0.8182,2004-03-20
848,2,TJ Caldwell,Arkansas St.,21,49.6,101.1,-3.06726,20.4043,-1.37504,0.738331,21.8,6-4,Jr,9.3043,Wing G,43.5,49.42,4.3,10.4,7.7,16.8,44,53,0.83,31,76,0.408,26,85,0.306,1.5,1.4,32.9,2.6957,0.8261,2004-03-23
849,12,Malique Ewin,Arkansas,22,45.4,126.0,6.42865,18.1773,4.81789,2.88194,24.1,6-10,Sr,9.9091,PF/C,62.3,65.59,15.7,15.3,7.6,14.9,66,93,0.71,73,119,0.613,2,3,0.667,5.7,1.9,76.2,4.9545,0.8182,2003-10-15
850,6,Robert Cowherd,Southern Miss,8,5.0,48.3,-18.2516,6.44,-13.115,-0.843537,17.9,6-4,Jr,1.3,Stretch 4,21.4,24.18,0.0,0.0,4.1,21.9,1,1,1.0,3,7,0.429,0,7,0.0,0.0,1.3,7.1,0.4,0.1,2003-06-23
851,7,Luke Jungers,Iona,21,33.4,112.9,-2.29981,14.7857,-2.37469,0.274776,11.8,6-9,Sr,4.1429,Stretch 4,61.9,63.32,1.8,11.3,2.3,15.7,9,12,0.75,6,11,0.545,22,52,0.423,2.0,1.1,19.0,1.8095,0.1905,2004-04-21
852,5,Ja'Sean Glover,Nebraska Omaha,18,54.4,96.8,-3.67762,25.9,-2.43441,0.297799,21.6,6-5,Sr,9.5909,Wing G,43.2,50.27,2.8,15.1,16.4,19.6,43,53,0.811,39,78,0.5,10,47,0.213,0.8,1.3,42.4,4.3182,2.9545,2003-09-10
853,1,Trey Lewis,Western Michigan,19,40.8,110.0,-1.07058,16.5143,1.51489,1.09006,21.2,6-6,Jr,7.1905,Stretch 4,55.4,57.52,4.7,12.3,7.0,15.7,20,28,0.714,18,37,0.486,29,74,0.392,1.2,0.9,25.2,2.5238,0.619,2003-10-15
854,14,Caleb Reese,Loyola Chicago,14,19.3,58.0,-12.0695,12.6714,-9.84234,-1.67845,14.7,5-11,Sr,1.0714,Pure PG,18.8,24.86,0.6,11.4,21.1,37.0,6,13,0.462,3,12,0.25,1,12,0.083,0.0,2.0,54.2,1.2857,1.5,2003-10-15
855,7,Pierre Geneste Jr.,Cal St. Bakersfield,19,43.5,113.7,-1.29929,19.3952,-2.01393,0.399446,9.2,7-0,Sr,3.0952,C,69.7,60.99,14.6,24.3,2.1,21.6,7,22,0.318,23,33,0.697,0,0,0.0,8.0,1.7,66.7,6.9048,0.2857,2003-10-15
856,1,Jayden Dawson,Kansas,18,20.7,104.4,1.5188,10.2222,-2.01582,0.229587,12.3,6-4,Sr,2.1667,Combo G,40.5,43.94,0.7,6.2,10.6,5.2,5,5,1.0,5,10,0.5,8,32,0.25,0.6,2.9,11.9,0.7222,0.6667,2003-10-15
857,3,Jalen Quinn,Drake,21,82.6,109.7,2.39293,32.8217,2.77786,3.5458,30.6,6-3,Sr,19.4348,Scoring PG,51.3,57.3,2.6,11.1,21.4,14.6,118,151,0.781,115,229,0.502,26,71,0.366,0.2,2.3,50.3,4.1739,3.3043,2003-10-15
858,13,Christoph Tilly,Ohio St.,20,62.0,114.0,3.50505,26.485,1.87974,2.9789,24.5,7-0,Sr,11.65,Stretch 4,47.2,54.99,8.1,14.7,16.7,15.1,80,105,0.762,66,119,0.555,7,43,0.163,2.2,1.2,64.8,5.1,2.5,2003-01-28
859,44,Jake Ensminger,Santa Clara,20,62.3,127.9,4.11019,28.4762,2.22725,2.45664,12.1,6-9,Jr,6.2857,Stretch 4,57.4,58.78,8.6,14.6,16.5,19.6,12,17,0.706,24,36,0.667,20,58,0.345,1.0,1.6,18.1,5.5714,3.2857,2004-02-04
860,13,Kosy Akametu,Iona,20,47.0,95.2,-3.99984,21.84,-2.57858,0.458659,25.0,6-5,Jr,9.4,Wing F,44.1,47.61,7.3,17.3,7.5,13.7,32,43,0.744,51,112,0.455,18,65,0.277,1.5,1.4,24.3,4.95,0.8,2003-10-15
861,34,Braden Huff,Gonzaga,18,49.4,135.4,10.2399,25.3944,8.01021,4.67985,24.5,6-10,Jr,17.7778,PF/C,67.8,67.23,12.2,11.7,11.4,8.4,23,40,0.575,138,198,0.697,7,21,0.333,2.4,1.0,18.3,5.6111,1.5,2003-08-28
862,42,Jaylen Peterson,Presbyterian,21,71.5,112.3,0.817093,28.6208,0.135194,1.35103,17.6,6-8,Jr,10.0833,PF/C,60.6,59.53,8.5,19.8,5.9,15.3,41,78,0.526,84,140,0.6,1,1,1.0,4.7,1.9,55.3,7.1667,0.875,2003-10-15
863,77,Amaree Abram,Tennessee,21,29.5,123.5,4.9867,12.0143,0.118766,0.983302,14.0,6-3,Sr,3.7619,Combo G,50.8,54.41,3.7,10.5,11.1,13.1,13,16,0.813,12,27,0.444,14,38,0.368,0.0,3.7,24.6,1.5714,0.8095,2004-05-22
864,14,Garrett Brennan,Loyola MD,9,3.6,83.5,-7.69105,5.2455,-5.68569,-0.236269,11.7,6-4,Sr,1.1818,Pure PG,30.0,28.99,3.6,4.0,11.0,0.0,1,4,0.25,0,1,0.0,1,4,0.25,3.6,1.9,80.0,1.5455,0.5455,2003-10-15
865,0,Jordan Crawford,South Dakota,21,72.5,114.0,0.409885,28.9958,2.00255,2.01715,20.4,6-3,Jr,14.0417,Combo G,54.5,57.36,2.6,7.4,8.6,12.7,40,49,0.816,52,100,0.52,50,133,0.376,0.5,2.4,21.0,2.8333,1.3333,2003-10-15
866,24,Isaiah Carr,Drake,19,22.6,109.2,2.10451,10.2524,-2.2756,0.519309,18.5,6-11,Sr,3.3333,C,55.9,57.2,9.9,22.5,10.7,18.0,21,37,0.568,19,33,0.576,0,1,0.0,13.0,3.0,108.8,3.0,0.5714,2003-10-15
867,1,Derrick Michael Xzavierro,Long Beach St.,12,12.9,86.6,-6.96391,9.3786,-5.65184,-0.209544,17.2,6-9,Jr,2.6429,C,38.9,49.64,12.6,18.9,1.5,30.5,10,13,0.769,7,15,0.467,0,3,0.0,5.2,0.5,72.2,2.8571,0.2143,2003-04-01
868,5,Amari Jedkins,Montana,13,8.6,99.9,-2.08051,5.1235,-3.08987,-0.0524757,12.3,6-7,Jr,1.5294,Wing F,45.8,48.42,10.2,11.4,0.0,14.0,2,3,0.667,4,8,0.5,1,4,0.25,1.6,3.4,25.0,1.2353,0.0,2003-10-15
869,31,Ian Sabourin,Xavier,5,0.7,268.5,34.3767,1.28,32.1387,0.590938,6.6,6-4,Sr,1.2,Wing G,150.0,150.0,16.4,0.0,0.0,0.0,0,0,0.0,0,0,0.0,2,2,1.0,0.0,0.0,0.0,0.2,0.0,2003-06-22
870,10,Lajae Jones,Florida St.,22,69.2,109.4,2.44104,27.6818,0.996858,1.86265,18.8,6-7,Sr,11.3182,Stretch 4,48.3,52.47,5.4,16.6,6.8,11.8,51,68,0.75,48,92,0.522,34,113,0.301,4.0,2.3,33.2,5.5909,1.0455,2003-10-15
871,11,Ose Okojie,Howard,19,63.9,107.4,-1.27593,24.9783,-1.98473,0.832282,18.4,6-5,Sr,10.0,Wing G,54.3,55.63,7.7,11.8,10.9,16.9,35,60,0.583,57,110,0.518,8,17,0.471,2.3,2.5,47.2,3.913,1.4348,2003-08-07
872,0,Justin Archer,La Salle,11,27.2,122.8,1.22914,19.7333,1.27863,1.77782,15.9,6-7,Sr,6.25,PF/C,53.5,58.42,13.4,12.2,2.8,8.4,27,41,0.659,23,43,0.535,0,0,0.0,2.1,1.9,95.3,4.5,0.25,2002-10-15
873,13,Deangelo Elisee,Purdue Fort Wayne,20,30.2,112.6,-3.50158,12.4696,-5.63387,0.194913,11.1,6-9,Sr,2.7826,C,65.3,65.03,7.1,12.5,2.2,21.2,6,10,0.6,22,34,0.647,1,2,0.5,12.8,1.4,27.8,2.0435,0.3043,2001-10-15
874,25,Paul Otieno,Saint Louis,21,39.1,127.9,3.56929,15.6727,1.16661,1.77329,17.3,6-9,Sr,5.9545,PF/C,56.4,61.47,13.6,13.5,7.8,13.5,33,43,0.767,41,75,0.547,2,3,0.667,5.3,1.2,55.1,3.9545,0.8182,2001-10-15
875,33,Federiko Federiko,Texas A&M,20,24.0,128.7,3.87275,10.27,-0.0702403,0.832417,12.4,6-11,Sr,2.65,C,63.3,60.54,10.3,13.2,8.9,10.6,15,29,0.517,19,30,0.633,0,0,0.0,6.0,2.9,96.7,2.2,0.6,2001-05-09
876,1,JJ White,Baylor,4,3.4,118.4,-6.49759,6.725,-3.13092,0.249457,8.3,6-1,Sr,1.5,Wing G,50.0,50.0,0.0,11.9,0.0,0.0,0,0,0.0,0,0,0.0,2,6,0.333,0.0,0.0,0.0,0.75,0.0,2003-07-12
877,2,Jaeden Marshall,La Salle,20,68.3,113.2,0.879943,28.3048,2.26303,2.43175,21.2,6-4,Sr,12.619,Combo G,47.8,54.68,0.6,8.2,11.4,10.5,66,73,0.904,36,85,0.424,41,119,0.345,0.2,0.7,35.8,2.0952,1.4286,2002-10-15
878,8,Drake Allen,Utah St.,19,55.4,104.3,4.75279,23.305,0.641417,1.2651,21.0,6-5,Sr,6.5,Pure PG,47.5,51.06,2.8,10.9,32.8,26.2,29,45,0.644,35,64,0.547,9,38,0.237,2.0,4.9,44.1,2.9,5.1,2002-10-15
879,0,Bryant Selebangue,Western Kentucky,8,18.7,117.9,3.17147,18.5778,2.96475,1.50984,19.2,6-8,Sr,7.2222,C,59.5,57.72,14.0,26.3,8.8,11.6,10,21,0.476,25,42,0.595,0,0,0.0,4.2,1.9,50.0,6.8889,0.7778,2002-10-15
880,15,Cam Morris III,East Tennessee St.,21,65.9,125.0,6.0839,25.7864,4.11256,3.29891,26.0,6-8,Sr,14.8636,PF/C,63.0,65.53,8.4,14.2,12.6,13.0,74,103,0.718,110,172,0.64,9,24,0.375,7.6,3.0,52.6,4.8636,1.5455,2002-10-15
881,44,Tyler Houser,Delaware,20,81.2,115.3,-0.344212,32.7762,1.23803,2.76155,21.8,6-9,Sr,13.3333,Stretch 4,55.4,58.81,7.6,12.2,12.3,11.8,46,58,0.793,67,123,0.545,30,79,0.38,1.7,0.9,28.7,5.4286,1.619,2003-10-15
882,2,Taeshaud Jackson,Fairleigh Dickinson,20,72.8,102.3,-2.52666,28.6391,-1.93854,0.823027,19.9,6-6,Sr,9.5652,Stretch 4,45.8,51.64,7.6,27.4,11.1,17.7,50,65,0.769,58,114,0.509,9,42,0.214,1.9,2.1,41.7,8.3043,1.5217,2003-10-15
883,22,Asher Woods,Tulane,21,75.0,103.8,-1.80155,29.7955,-0.452042,1.65985,22.4,6-3,Sr,12.5455,Combo G,46.3,54.53,2.4,9.9,14.1,14.8,83,100,0.83,58,119,0.487,20,71,0.282,0.0,2.7,52.6,3.2273,1.9545,2004-01-24
884,1,Matt Hayman,Arkansas St.,20,54.2,104.7,0.151259,22.8727,0.664618,1.47392,25.1,6-5,Sr,12.0,Combo G,47.9,50.81,4.0,11.2,20.8,17.6,26,28,0.929,55,102,0.539,32,113,0.283,0.7,2.4,13.0,3.0455,2.4545,2001-10-15
885,11,Maximus Nelson,Purdue Fort Wayne,20,69.7,109.2,-2.40872,26.4696,-1.01937,0.54764,13.8,6-8,Sr,8.3478,Wing F,53.9,55.97,1.4,10.6,4.7,8.9,15,17,0.882,0,4,0.0,51,138,0.37,0.6,1.3,12.0,2.8261,0.7391,2003-10-15
886,2,Nick Martinelli,Northwestern,21,82.4,125.3,8.13351,34.7286,8.36336,6.15496,28.6,6-7,Sr,23.7143,Wing F,59.2,63.73,9.0,13.9,11.3,9.2,120,151,0.795,144,256,0.563,30,63,0.476,1.2,1.1,47.3,6.7619,1.7143,2004-04-20
887,5,Terry Anderson,High Point,21,68.2,128.4,4.05503,26.0042,4.90631,3.7389,24.3,6-6,Sr,15.5417,Wing F,60.9,64.77,10.3,16.6,9.9,11.3,93,126,0.738,101,160,0.631,13,38,0.342,0.6,2.5,63.6,5.875,1.4167,2001-10-15
888,7,Cam Denson,Ball St.,14,37.9,85.6,-4.67838,19.6687,-6.1242,-0.920245,15.7,6-7,Sr,4.5,Wing F,41.2,45.78,5.0,14.9,10.5,24.2,16,26,0.615,15,39,0.385,4,12,0.333,6.1,2.5,51.0,3.4375,0.9375,2002-10-15
889,23,Duane Posey,Texas Southern,16,41.2,106.5,-4.8223,18.5176,-2.31224,1.07745,21.6,6-7,Sr,8.1176,PF/C,47.2,53.19,10.0,18.4,6.9,13.8,36,50,0.72,41,86,0.477,1,4,0.25,2.0,1.1,55.6,4.5882,0.5882,2001-10-15
890,5,Jakevion Buckley,New Orleans,22,79.8,95.5,-1.30361,33.5636,-0.523816,1.46765,27.3,6-2,Sr,13.8636,Scoring PG,44.2,50.91,3.5,12.5,32.0,27.3,90,119,0.756,79,183,0.432,19,60,0.317,0.4,3.2,49.0,5.0455,5.2727,2001-10-15
891,12,Ben Gold,Marquette,22,63.9,109.0,0.370502,27.1455,0.328986,1.26711,15.2,6-11,Sr,8.5,Stretch 4,48.8,51.11,5.6,17.2,4.9,8.8,28,42,0.667,39,59,0.661,27,104,0.26,1.6,1.7,25.8,5.4091,0.7273,2003-04-26
892,2,Harrison Carrington,UC Irvine,20,39.9,112.2,2.33548,16.4955,0.464867,1.30367,22.4,6-7,Jr,8.2273,Wing F,52.0,57.01,8.3,13.5,12.3,13.3,44,63,0.698,50,92,0.543,1,7,0.143,0.9,1.9,63.6,3.5909,0.9091,2003-01-30
893,1,Shammah Scott,Akron,20,67.2,121.5,1.4778,26.2227,2.84495,2.59613,20.2,6-2,Sr,13.1364,Combo G,56.6,58.7,0.7,10.3,15.1,12.3,28,35,0.8,45,91,0.495,47,113,0.416,0.2,0.7,17.2,2.9091,2.8636,2002-10-15
894,2,Bruce Thornton,Ohio St.,21,89.6,137.5,10.6297,36.4857,8.01206,6.66877,21.6,6-2,Sr,19.4762,Combo G,63.1,66.81,2.7,14.2,19.3,9.3,81,97,0.835,104,162,0.642,40,98,0.408,0.8,2.2,37.3,5.3333,3.619,2003-09-14
895,21,MJ Russell,Louisiana Monroe,21,89.4,98.6,-2.58127,35.7913,-0.386168,1.07492,22.8,6-3,Jr,15.913,Combo G,48.9,52.04,2.6,9.3,13.5,14.9,53,72,0.736,81,173,0.468,37,106,0.349,3.2,1.8,25.8,3.7826,2.0435,2004-01-07
896,3,Alphonzo Billups III,Longwood,21,55.4,96.7,-0.983134,22.6083,-2.62596,-0.269757,16.4,6-7,Jr,7.0833,Wing G,43.9,47.12,2.5,10.5,9.0,16.5,21,28,0.75,29,53,0.547,19,78,0.244,2.2,4.3,21.4,2.6667,1.25,2004-04-14
897,5,Shawn Jones Jr.,Mississippi St.,22,64.1,96.0,0.935937,26.0955,-2.42979,-0.10979,13.8,6-6,Sr,5.5,Wing G,46.4,48.65,6.2,10.2,8.6,23.4,17,26,0.654,34,64,0.531,12,48,0.25,2.2,3.1,23.2,4.1364,1.3636,2003-05-31
898,55,Skyy Clark,UCLA,14,46.0,125.2,5.94766,29.2714,3.50147,3.55712,19.6,6-3,Sr,13.5,Combo G,59.9,62.87,1.8,9.7,15.2,11.2,25,28,0.893,31,67,0.463,34,70,0.486,0.6,2.9,20.4,2.7857,2.2857,2003-06-29
899,10,Jayden Epps,Mississippi St.,20,61.2,108.0,2.40431,27.37,2.40462,2.56089,26.0,6-2,Sr,15.25,Combo G,50.4,54.09,0.8,8.6,14.4,13.8,51,63,0.81,64,115,0.557,42,137,0.307,0.9,1.0,25.0,2.5,1.95,2003-11-12
900,5,Sencire Harris,Cincinnati,20,44.6,97.8,2.65925,19.635,-2.50831,0.769963,21.5,6-4,Jr,6.95,Combo G,38.9,44.49,5.5,11.5,17.2,10.7,44,72,0.611,43,98,0.439,3,24,0.125,1.5,3.9,59.0,3.0,1.75,2002-09-28
901,5,Nigel Burris,Weber St.,21,55.2,116.4,-0.49679,21.5304,0.576962,1.81142,20.4,6-7,Sr,10.0,Wing F,57.1,62.78,8.9,18.3,5.2,18.1,57,70,0.814,57,98,0.582,13,36,0.361,1.0,1.6,52.2,5.1304,0.6087,2003-10-15
902,2,RaSheed Jones,Coastal Carolina,23,89.2,111.8,2.1773,35.5583,1.50624,2.43375,21.2,6-6,Jr,14.9583,Wing G,50.7,55.58,1.4,12.4,16.2,11.9,74,90,0.822,62,141,0.44,51,132,0.386,1.4,1.5,33.0,4.9167,2.875,2003-10-15
903,23,Marcus Kell,Western Carolina,19,74.1,106.4,-2.43556,29.1286,0.461566,1.41675,20.6,6-8,Sr,13.1429,Wing F,50.2,52.8,4.0,13.0,5.6,13.1,41,61,0.672,65,121,0.537,25,83,0.301,0.5,1.1,29.9,4.6667,0.9048,2003-10-15
904,10,Cole Farrell,Long Beach St.,21,49.4,92.9,-3.85317,20.287,-1.76364,0.198562,20.4,6-5,Jr,7.0435,Wing G,44.7,46.4,4.4,9.6,12.3,16.2,20,35,0.571,45,98,0.459,9,33,0.273,0.3,1.4,26.7,2.2174,1.3913,2003-10-15
905,2,Fletcher Loyer,Purdue,22,68.9,122.8,5.34919,27.5773,4.40313,3.60777,20.3,6-4,Sr,13.1818,Combo G,55.8,60.71,1.1,8.4,9.9,12.3,59,67,0.881,33,68,0.485,55,139,0.396,0.2,1.4,32.4,2.2273,1.7273,2003-09-01
906,31,Cale Jacobsen,Nebraska,22,51.0,115.2,4.35596,20.4136,-0.792754,1.03921,12.1,6-4,Jr,4.4091,Combo G,55.4,55.56,3.2,11.9,12.1,13.1,15,28,0.536,32,52,0.615,6,22,0.273,2.1,3.1,37.8,2.7727,1.5455,2003-06-20
907,8,Hayden Welling,Utah Valley,19,47.6,101.9,-1.24548,18.6409,-0.642623,1.05255,24.3,6-9,Sr,9.1818,Stretch 4,50.0,52.84,4.8,14.0,9.3,16.5,33,49,0.673,53,99,0.535,14,49,0.286,3.2,1.5,33.1,3.4545,1.0455,2003-10-15
908,2,Christ Essandoko,South Carolina,15,13.6,84.8,-4.13827,8.0933,-4.00338,-0.107089,22.7,7-0,Jr,2.4667,Stretch 4,39.5,41.88,7.9,18.2,9.1,19.3,7,13,0.538,6,24,0.25,6,14,0.429,0.8,1.0,34.2,1.8,0.4,2003-02-16
909,3,Elijah Chol,UC Irvine,18,41.6,104.3,-0.0268332,18.585,-2.35842,0.317206,15.2,7-0,Jr,5.5,PF/C,49.4,50.69,6.3,13.2,5.6,11.1,18,33,0.545,26,54,0.481,9,26,0.346,6.3,0.8,41.3,3.9,0.7,2003-10-15
910,21,Yohan Traore,Butler,22,45.5,121.9,1.60115,18.4182,1.79993,1.83333,16.9,6-11,Sr,7.1364,PF/C,57.2,60.11,7.3,9.2,8.2,11.5,38,56,0.679,58,99,0.586,1,5,0.2,1.6,0.8,53.8,2.7273,0.8182,2003-02-15
911,10,Cade Tyson,Minnesota,21,83.4,125.3,6.36129,35.5476,5.69461,5.21812,25.3,6-7,Sr,19.9048,Wing G,58.1,64.62,6.7,12.1,16.6,11.8,132,163,0.81,83,142,0.585,40,104,0.385,0.3,1.4,66.3,5.4762,2.5714,2003-08-11
912,3,Kheni Briggs,New Haven,18,41.9,100.7,-3.4933,17.1381,-3.06715,0.606647,21.7,6-3,Sr,7.1429,Combo G,55.5,57.94,2.7,7.5,17.0,21.0,16,21,0.762,31,51,0.608,13,40,0.325,0.4,3.2,23.1,1.4286,1.2381,2003-10-15
913,1,Tyeree Bryan,Texas Tech,21,47.8,112.8,1.46163,20.0143,0.109984,0.896405,12.0,6-5,Sr,4.5714,Wing F,46.7,48.45,6.3,10.1,4.7,9.1,11,17,0.647,14,29,0.483,19,62,0.306,1.5,1.1,18.7,2.9524,0.619,2002-10-15
914,14,Presley Patterson,Rice,1,0.1,0.0,-11.5746,2.0,-6.48909,-0.37743,0.0,5-11,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.5,0.5,2003-10-15
915,4,Kyler VanderJagt,Toledo,20,68.0,106.8,-0.957158,26.6955,-0.752565,1.18137,18.7,6-4,Sr,10.5455,Combo G,50.9,55.83,2.3,7.0,7.9,16.1,48,61,0.787,44,88,0.5,25,72,0.347,0.2,3.1,38.1,2.2273,1.4545,2003-10-15
916,11,Chance Westry,UAB,21,72.2,115.4,4.92658,28.8909,3.68046,2.96143,24.9,6-6,So,14.9091,Scoring PG,51.8,56.28,3.9,10.3,29.1,14.2,79,111,0.712,96,171,0.561,12,49,0.245,1.8,2.3,50.5,3.9545,4.5,2002-10-12
917,4,Bryson Ogletree,North Carolina A&T,19,52.9,101.6,-4.34362,22.5238,-3.42842,-0.382919,11.1,6-4,Jr,4.7143,Combo G,53.1,53.44,2.3,6.5,11.7,23.1,7,13,0.538,13,20,0.65,14,44,0.318,0.5,1.3,20.3,1.9524,1.3333,2003-10-15
918,1,Tobi Lawal,Virginia Tech,14,41.2,110.9,2.06014,27.9643,-0.0463026,2.1866,20.4,6-8,Sr,11.1429,PF/C,50.0,57.84,9.2,25.7,2.8,16.1,62,86,0.721,41,66,0.621,4,28,0.143,6.8,1.0,91.5,8.5714,0.4286,2003-05-01
919,33,Ugonna Onyenso,Virginia,21,41.8,133.3,10.2609,17.2286,4.39691,2.08785,15.7,7-0,Sr,6.4762,C,59.4,61.68,9.9,18.1,5.5,8.4,22,30,0.733,48,74,0.649,6,22,0.273,15.6,1.7,31.3,4.4286,0.5238,2004-09-25
920,24,Hansel Enmanuel,Austin Peay,9,6.6,90.3,-8.95819,6.7818,-6.78478,-0.311434,10.5,6-6,Sr,1.4545,PF/C,16.7,33.9,10.8,8.9,0.0,10.7,4,6,0.667,1,6,0.167,0,0,0.0,4.7,0.0,100.0,1.5455,0.0,2003-10-15
921,5,Peter Suder,Miami OH,18,73.2,124.5,3.96389,29.9238,3.0167,3.56305,23.0,6-5,Sr,14.2857,Scoring PG,60.8,63.4,6.0,11.0,24.8,15.9,46,61,0.754,78,128,0.609,21,52,0.404,1.3,2.7,33.9,4.4762,4.3333,2003-10-15
922,5,Nik Graves,Creighton,22,62.1,113.9,2.81376,24.9773,1.88817,2.54254,22.0,6-2,Sr,9.9545,Scoring PG,50.6,55.49,2.4,10.9,25.2,15.6,51,66,0.773,42,81,0.519,28,85,0.329,0.3,2.0,39.8,3.0,3.5,2003-10-15
923,1,Bryan Etumnu,Wright St.,12,17.0,103.6,-0.951679,12.9,0.42687,0.232161,16.8,6-7,Sr,4.0714,Stretch 4,45.6,47.02,5.2,17.4,4.8,9.6,4,6,0.667,7,16,0.438,9,29,0.31,2.2,0.8,13.3,2.4286,0.6429,2003-10-15
924,5,Jaden Schertz,Saint Louis,8,2.3,101.2,-1.55039,3.4222,-3.27308,-0.0230192,10.8,5-11,Jr,0.8889,Wing G,40.0,40.0,0.0,14.9,7.5,0.0,0,0,0.0,2,5,0.4,0,0,0.0,0.0,2.8,0.0,0.6667,0.1111,2003-10-15
925,3,Rob Martin,High Point,20,64.1,115.2,0.682311,26.0652,2.24898,2.77168,27.0,5-10,Sr,14.1304,Scoring PG,48.5,54.57,2.5,5.8,23.6,11.6,80,101,0.792,72,145,0.497,25,81,0.309,0.0,2.4,44.7,1.913,3.5652,2003-10-15
926,5,Cruz Davis,Hofstra,21,97.6,116.4,3.79563,38.2696,4.34259,4.74844,27.8,6-3,Sr,21.4348,Scoring PG,52.9,57.2,1.5,8.5,26.1,15.9,87,105,0.829,101,219,0.461,55,128,0.43,1.0,1.2,30.3,3.8696,4.6957,2003-09-24
927,5,Malik Reneau,Miami FL,22,68.9,122.0,8.77179,27.55,6.83291,4.53588,30.5,6-9,Jr,19.8636,PF/C,60.4,64.66,10.3,16.7,16.0,17.3,100,124,0.806,143,230,0.622,17,49,0.347,3.6,1.6,44.4,6.4091,2.2273,2003-04-01
928,11,CJ Gunn,DePaul,22,70.6,102.9,2.93378,28.2409,1.60415,1.96358,26.1,6-7,Sr,14.5,Wing G,51.7,54.44,4.4,10.4,15.1,16.2,46,61,0.754,75,150,0.5,41,114,0.36,3.1,2.2,23.1,3.5455,1.8636,2004-01-18
929,12,Tyren Moore,Georgia Southern,22,70.0,114.3,1.78837,27.8333,2.68596,2.19809,22.8,5-11,Sr,14.3333,Combo G,52.9,57.3,1.0,10.5,16.2,13.2,62,75,0.827,45,79,0.57,55,162,0.34,0.2,2.8,31.1,2.7917,2.2083,2001-10-15
