,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2669,22,Ryan Skerry,Towson,7,1.0,0.0,-14.9666,3.2,-10.8411,-0.413757,4.3,6-4,Jr,0.3333,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.1111,0.2222,2004-10-15
2670,23,Caleb Embeya,Towson,22,52.3,117.2,-0.0643064,20.3333,-2.0838,0.912995,12.9,6-9,So,4.0,C,52.0,57.14,16.4,15.2,4.7,18.7,35,55,0.636,26,50,0.52,0,0,0.0,1.9,3.0,110.0,5.7917,0.5,2005-10-15
2671,5,Eoin Dillon,Belmont,22,36.3,136.6,8.93068,14.8348,8.85012,2.24614,19.4,6-9,Fr,7.3043,Stretch 4,73.8,75.05,7.3,10.5,15.6,16.4,14,16,0.875,19,32,0.594,38,71,0.535,2.0,0.9,15.5,2.3913,1.3043,2005-10-15
2672,13,Cooper Haynes,Belmont,9,3.6,92.8,-7.94842,4.69,-4.97053,-0.0636174,15.1,6-2,Fr,1.5,Combo G,64.3,64.29,0.0,6.4,10.2,35.1,0,0,0.0,3,5,0.6,1,2,0.5,0.0,0.0,0.0,0.5,0.3,2005-10-15
2673,10,Jabez Jenkins,Belmont,22,66.4,105.3,-0.0601138,26.5087,-1.09203,1.20762,19.3,6-4,Fr,9.8696,Wing G,53.7,58.28,6.9,13.4,7.8,21.9,53,71,0.746,65,112,0.58,10,37,0.27,2.7,2.5,47.7,4.8696,1.3478,2005-10-15
2674,7,Jaylen Pazon,VMI,14,21.2,82.0,-9.88795,14.7353,-5.34353,-0.257587,29.4,6-5,So,7.1176,Wing G,41.1,45.8,4.3,7.5,7.5,21.3,16,21,0.762,27,57,0.474,2,16,0.125,2.1,1.7,28.8,2.4706,0.7647,2005-10-15
2675,8,Bryson Tucker,Washington,16,39.3,105.4,0.557784,21.8375,-0.430572,0.739789,14.4,6-7,So,5.9375,Wing F,46.8,47.62,5.9,15.2,4.5,10.4,6,10,0.6,31,57,0.544,9,38,0.237,0.6,1.2,10.5,4.125,0.5625,2006-07-05
2676,32,Blake Daberkow,Idaho St.,19,18.0,103.3,-3.03418,7.1864,-2.65245,0.394287,23.9,6-10,Sr,3.3182,C,58.1,59.59,6.6,14.8,8.3,22.2,12,19,0.632,25,37,0.676,0,6,0.0,3.3,1.3,44.2,1.3636,0.3182,2003-10-15
2677,14,Phillip Kavu,Davidson,3,0.3,0.0,-26.6268,1.175,-27.7862,-0.260562,0.0,6-2,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2005-10-15
2678,3,Nick Coval,Davidson,19,50.3,114.7,-0.5901,21.57,-0.662753,1.54589,17.8,6-2,So,7.3,Combo G,57.5,63.12,1.8,7.3,14.5,20.6,32,36,0.889,31,52,0.596,15,41,0.366,0.0,1.5,38.7,1.7,1.55,2005-10-15
2679,0,Manie Joses,Davidson,20,24.9,115.0,3.10127,10.4857,-1.32871,0.128776,6.9,6-7,So,1.381,Stretch 4,44.1,46.45,4.8,20.9,8.4,13.5,3,5,0.6,3,5,0.6,3,12,0.25,7.0,2.5,29.4,2.2857,0.5714,2005-09-23
2680,12,Jesse Hafemeister,Charleston Southern,20,58.5,108.5,-1.95202,23.2391,-0.0752994,1.06538,20.5,6-5,Sr,11.5217,Wing G,50.0,51.73,6.4,11.6,7.1,8.9,28,44,0.636,41,78,0.526,34,106,0.321,0.0,1.3,23.9,4.7826,0.913,2002-10-15
2681,51,Kase Wynott,Washington St.,4,4.4,103.7,-3.53629,9.48,-2.34021,0.148498,14.7,6-6,So,4.0,Wing G,53.8,53.85,0.0,5.9,0.0,9.7,0,0,0.0,4,5,0.8,2,8,0.25,0.0,2.9,0.0,0.4,0.2,2005-10-15
2682,10,Cade Stinnett,Western Kentucky,6,5.3,102.7,-3.90377,6.025,-3.07569,-0.0969828,10.5,6-3,Jr,1.625,Wing G,18.8,35.35,6.7,17.4,3.9,0.0,4,4,1.0,0,4,0.0,1,4,0.25,2.9,0.0,50.0,1.5,0.125,2003-10-15
2683,52,Junior Sileu,Western Michigan,5,3.6,0.0,-9.64686,5.1833,-7.39743,-1.86113,2.1,6-10,Fr,1.0,C,0.0,0.0,0.0,19.7,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8333,0.0,2005-10-15
2684,0,AJ Levine,Penn,19,59.8,109.9,0.87766,23.505,-0.959028,1.41098,19.7,6-0,So,7.75,Pure PG,54.9,57.53,1.0,11.2,31.2,22.0,31,46,0.674,39,73,0.534,15,39,0.385,0.5,3.3,41.1,2.6,4.1,2005-10-15
2685,30,Michael Van Raaphorst,Georgetown,2,0.3,0.0,-32.3173,1.4,-24.1651,-0.449964,14.1,6-2,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2686,11,Julius Halaifonua,Georgetown,21,49.5,127.6,4.14099,21.0905,3.30202,2.86827,20.9,7-0,So,9.9048,PF/C,59.8,62.92,9.5,15.9,12.7,9.7,49,68,0.721,72,115,0.626,5,18,0.278,4.2,0.7,51.1,4.6667,1.2381,2006-05-09
2687,10,Langston Binns,Southern Utah,3,1.4,84.9,-2.36745,5.36,4.00114,0.0957678,30.8,6-2,Sr,2.0,Combo G,50.0,50.0,0.0,0.0,0.0,16.6,0,0,0.0,2,3,0.667,1,4,0.25,0.0,0.0,0.0,0.4,0.2,2003-10-15
2688,22,Mason Moses,Georgetown,2,0.4,134.0,-4.93397,1.65,0.601498,0.254469,32.9,6-6,So,1.0,PF/C,0.0,51.28,35.5,0.0,0.0,0.0,2,2,1.0,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.5,0.0,2005-10-15
2689,11,Alex Massung,Penn,7,5.3,72.4,-8.91429,6.1375,-6.20979,-0.366104,21.6,6-4,So,1.875,Wing G,25.0,33.67,5.4,11.4,8.6,19.7,4,6,0.667,3,12,0.25,0,0,0.0,0.0,1.4,50.0,0.75,0.5,2005-10-15
2690,14,Corbin Zentner,Cornell,14,25.5,124.5,-3.71852,12.4438,0.394569,0.85517,12.5,5-10,Sr,3.8125,Combo G,58.0,59.3,3.8,7.0,9.1,9.5,4,5,0.8,3,5,0.6,15,39,0.385,0.0,0.9,11.4,1.125,0.75,2003-10-15
2691,2,Jerald Colonel,Stephen F. Austin,20,61.2,118.3,4.69448,23.9455,0.120416,1.08378,12.8,6-9,Sr,5.0909,C,49.3,50.29,13.8,19.2,8.6,13.4,21,41,0.512,35,71,0.493,0,0,0.0,10.8,2.2,57.7,7.3182,1.3636,2003-10-15
2692,3,Landyn Jumawan,Northwestern St.,18,48.2,90.1,-4.87358,20.2632,-4.04168,-0.565129,14.2,6-4,Sr,4.1579,Combo G,36.0,43.27,1.4,10.9,9.9,14.9,22,27,0.815,6,14,0.429,14,61,0.23,0.0,2.8,36.0,1.9474,1.0526,2003-10-15
2693,31,Antoni Vlogianitis,Marist,5,1.2,28.7,-24.3736,2.15,-18.0133,-0.437834,24.1,6-4,So,0.0,PF/C,0.0,0.0,12.3,11.3,16.0,50.9,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.1667,2005-10-15
2694,34,James Thomas,Mercyhurst,21,25.6,88.6,-4.06991,10.6739,-5.11695,-0.577336,12.0,6-6,Sr,1.6522,Wing F,47.8,42.79,8.3,19.4,9.0,21.8,5,18,0.278,11,23,0.478,0,0,0.0,1.1,2.9,78.3,2.3043,0.5652,2004-10-15
2695,44,Jaden Steppe,Montana St.,20,31.9,89.2,-7.58676,14.2696,-7.5895,-0.285721,18.4,6-8,So,4.5217,Stretch 4,51.6,53.08,4.1,17.4,5.1,27.7,8,12,0.667,24,39,0.615,6,25,0.24,1.3,1.6,18.8,2.4783,0.6522,2005-10-15
2696,1,Jayden Cooper,South Alabama,20,71.5,98.3,-3.43357,28.3545,-2.78629,0.119507,18.5,6-2,Jr,10.0909,Wing G,47.5,49.47,1.5,8.4,4.5,10.2,24,36,0.667,50,98,0.51,24,83,0.289,1.0,2.4,19.9,2.5909,0.7273,2004-10-15
2697,1,Evan Haywood,Butler,22,45.7,123.2,3.58529,18.4864,3.04147,1.86355,16.4,6-4,So,7.5909,Combo G,55.0,56.19,2.2,9.4,11.1,7.6,12,16,0.75,13,32,0.406,43,109,0.394,0.7,1.7,11.3,1.9545,1.1364,2005-10-15
2698,24,Esyah Pippa-White,Milwaukee,23,41.5,86.6,-7.79434,16.8792,-5.57547,-0.628564,16.8,6-2,Jr,4.0833,Combo G,35.1,38.79,0.5,10.7,13.9,15.3,21,37,0.568,13,40,0.325,15,61,0.246,0.0,1.1,36.6,1.6667,1.5833,2004-10-15
2699,35,David Fonville,High Point,5,2.2,20.0,-12.9126,4.075,-13.1145,-0.98796,9.0,6-3,So,0.625,Pure PG,0.0,0.0,0.0,6.4,7.6,0.0,0,0,0.0,0,3,0.0,0,1,0.0,0.0,6.2,0.0,0.25,0.25,2005-10-15
2700,23,Austin Villarreal,Milwaukee,3,0.5,92.1,-1.24711,2.05,-1.95481,0.046911,27.4,6-1,So,0.5,PF/C,33.3,33.33,21.2,73.7,0.0,0.0,0,0,0.0,1,1,1.0,0,2,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-15
2701,10,Jaden Smith,Saint Joseph's,20,23.4,94.3,-5.57682,9.5182,-6.76918,-0.0268387,17.6,6-11,So,3.1818,C,50.0,54.11,10.6,8.4,3.0,26.3,14,21,0.667,18,34,0.529,1,5,0.2,7.1,0.6,53.8,1.8182,0.1818,2005-10-15
2702,31,Lefteris Liotopoulos,St. John's,18,18.7,109.1,0.0561148,8.7056,-0.13615,0.599052,19.1,6-5,So,3.7778,Wing G,52.9,56.64,2.1,10.5,7.4,18.4,14,19,0.737,6,13,0.462,14,38,0.368,0.6,1.4,37.3,1.0,0.3889,2006-08-02
2703,11,Ian Jackson,St. John's,21,50.6,112.1,4.00047,20.2381,2.87208,2.03514,23.3,6-4,So,11.1429,Combo G,54.2,58.38,1.6,12.1,12.2,18.4,39,43,0.907,45,86,0.523,35,94,0.372,1.2,2.1,23.9,2.5238,1.3333,2005-02-14
2704,4,Josh Ahayere,Colgate,20,54.9,110.4,-1.45015,23.7318,-2.27127,0.657848,14.5,6-4,So,6.9545,Wing G,51.5,55.78,2.6,14.8,7.9,13.1,29,39,0.744,31,63,0.492,13,35,0.371,1.2,2.9,39.8,3.4545,1.2273,2005-10-15
2705,9,Cameron Brennan,Colgate,4,1.4,26.3,-25.0379,5.3,-21.1473,-0.684789,22.9,7-0,So,0.6667,C,0.0,0.0,10.1,19.2,11.8,42.6,0,0,0.0,0,3,0.0,0,0,0.0,9.5,0.0,0.0,1.1667,0.5,2005-10-15
2706,13,Cory Wells,Prairie View A&M,18,78.0,99.2,-2.33294,30.4818,-1.38824,0.875608,23.3,6-7,Sr,13.5,PF/C,43.8,50.27,3.8,18.9,14.0,14.3,70,92,0.761,62,155,0.4,17,45,0.378,4.3,1.4,46.0,6.6364,2.4091,2002-10-15
2707,2,Blake Harper,Creighton,22,49.6,116.8,3.58433,19.9364,2.34855,2.36404,23.3,6-7,So,9.4091,Wing F,54.0,60.31,6.5,18.3,14.1,15.5,60,75,0.8,48,95,0.505,17,41,0.415,0.4,2.0,55.1,4.4545,1.5,2005-09-30
2708,0,Isaiah Brown,Howard,17,29.2,84.0,-7.9688,12.265,-6.92574,-0.554163,18.1,6-1,So,3.0,Scoring PG,39.3,47.57,1.7,8.4,21.9,33.3,16,20,0.8,9,32,0.281,5,10,0.5,0.0,2.2,47.6,1.05,1.8,2005-10-15
2709,20,Fischer Brown,Western Carolina,8,7.7,94.2,-5.26444,9.54,-3.89063,-0.158633,10.9,6-4,So,2.2,Wing G,50.0,50.0,1.8,10.0,11.6,26.3,0,0,0.0,5,6,0.833,0,4,0.0,0.0,1.9,0.0,1.1,0.4,2005-10-15
2710,5,Josh Reed,Drexel,22,48.0,92.1,-4.12005,19.4826,-3.38354,0.373923,26.8,6-2,So,8.913,Wing G,46.0,47.17,3.0,14.6,13.5,15.7,26,49,0.531,69,149,0.463,8,27,0.296,0.8,1.6,27.8,3.3043,1.2174,2005-10-15
2711,3,Kevon Vanderhorst,Drexel,22,71.8,109.5,-1.05934,28.5217,-1.42793,1.51207,19.3,6-2,Jr,9.6087,Combo G,50.9,53.96,3.1,9.4,21.0,16.7,33,43,0.767,64,107,0.598,17,69,0.246,0.0,2.0,24.4,3.2609,3.0,2004-10-15
2712,42,Sven Djopmo,Arizona,13,2.5,130.3,7.81905,1.7231,3.63675,0.204826,16.8,6-2,Jr,0.6923,Scoring PG,80.0,70.04,5.4,8.8,21.7,14.6,1,3,0.333,4,4,1.0,0,1,0.0,0.0,2.4,60.0,0.2308,0.2308,2004-10-15
2713,34,Emmanuel Stephen,UNLV,12,32.0,105.5,-1.22106,21.3923,-2.49121,0.623064,14.5,7-0,So,5.6923,C,60.0,57.71,13.1,16.1,4.2,22.3,10,22,0.455,27,45,0.6,0,0,0.0,4.3,2.0,48.9,5.6923,0.4615,2005-11-28
2714,12,Devon Malcolm,Cal Baptist,21,34.9,109.5,6.3131,14.8952,1.50705,1.08995,23.4,6-5,Sr,6.5714,Wing G,50.5,53.92,12.1,16.7,5.9,15.4,38,61,0.623,41,77,0.532,6,22,0.273,2.4,5.3,61.6,3.8095,0.4286,2003-10-15
2715,55,King Walker,North Alabama,4,0.9,28.8,7.32366,2.82,-6.79486,-0.373231,17.5,6-6,So,0.8,PF/C,0.0,0.0,16.9,0.0,0.0,51.4,0,0,0.0,0,1,0.0,0,0,0.0,18.2,18.1,0.0,0.2,0.0,2005-10-15
2716,24,Greg Gazarian,Cal St. Northridge,6,1.0,29.6,-30.6424,3.3375,-18.739,-0.335615,37.4,6-0,Fr,0.5,PF/C,0.0,33.9,0.0,0.0,0.0,64.8,2,2,1.0,0,1,0.0,0,1,0.0,0.0,0.0,100.0,0.125,0.125,2005-10-15
2717,20,Robert Thibiant,Cal St. Northridge,5,0.8,71.1,-14.0443,2.3143,-6.67232,-0.0760569,26.5,6-2,Sr,1.0,Scoring PG,30.0,30.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,1,4,0.25,0.0,0.0,0.0,0.1429,0.0,2003-10-15
2718,22,Javan Buchanan,Boise St.,19,61.8,114.5,4.78965,26.4714,3.0753,2.83908,22.3,6-7,Sr,11.381,Wing F,46.7,53.39,7.6,14.3,12.8,10.5,61,76,0.803,46,105,0.438,22,64,0.344,0.5,1.7,45.0,4.5238,1.619,2003-09-11
2719,6,Pearson Carmichael,Boise St.,20,46.9,106.3,1.0363,18.8591,0.477481,1.39995,21.8,6-7,So,8.5,Stretch 4,51.9,56.29,4.2,15.3,6.7,16.9,33,40,0.825,31,50,0.62,25,82,0.305,0.9,0.9,30.3,3.0455,0.7273,2005-10-15
2720,30,Ethan Lathan,Boise St.,4,1.1,149.4,-6.17574,2.16,-8.32806,0.559283,26.5,6-10,Fr,1.8,C,66.7,71.43,13.8,27.9,0.0,0.0,3,4,0.75,2,3,0.667,0,0,0.0,0.0,0.0,133.3,1.0,0.0,2005-10-15
2721,24,Jael Martin,Loyola Marymount,13,10.5,121.3,-1.25255,8.3571,-2.2331,0.350205,9.2,6-8,Fr,2.1429,Wing F,60.7,64.12,3.6,13.4,1.9,12.8,4,5,0.8,7,11,0.636,1,3,0.333,3.2,0.6,35.7,1.3571,0.1429,2005-10-15
2722,2,Tyler Doyle,Bellarmine,15,48.4,110.7,-6.05872,25.4938,-1.99504,1.09375,18.5,6-5,So,8.0625,Combo G,53.6,55.54,1.4,10.6,23.2,15.6,16,23,0.696,48,80,0.6,3,18,0.167,0.7,1.1,23.5,2.375,3.0625,2005-10-15
2723,23,Demarco Bethea,Houston Christian,20,66.0,108.2,-3.01185,25.3045,-0.506664,1.42833,20.5,6-7,Sr,9.5909,Wing F,58.3,59.82,9.1,13.7,12.2,20.3,42,67,0.627,77,126,0.611,0,6,0.0,0.2,1.8,50.8,4.7273,1.3636,2003-10-15
2724,21,Brady Fitzgerald,Green Bay,1,0.0,0.0,-8.38503,1.6,-6.32714,-0.0677582,0.0,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2725,12,Dutch Dowdell,Harvard,10,5.6,88.1,-7.34241,4.4727,-3.74955,-0.179563,16.1,6-6,So,1.0909,Wing G,42.9,42.86,0.0,16.6,4.0,8.6,0,0,0.0,0,1,0.0,4,13,0.308,0.0,1.4,0.0,0.5455,0.0909,2005-10-15
2726,35,Alec Squires,South Dakota St.,20,37.1,106.2,-2.71304,15.5522,-2.70348,0.492597,17.1,6-10,Fr,4.7826,C,57.1,58.88,8.0,14.9,8.2,21.6,26,43,0.605,32,56,0.571,0,0,0.0,1.7,1.4,76.8,3.6522,0.8261,2005-10-15
2727,24,Jamari Phillips,Oregon,16,21.6,98.1,-3.40516,11.9687,-1.69204,0.179533,15.1,6-4,So,3.1875,Combo G,46.1,48.2,2.4,5.5,9.0,18.6,4,4,1.0,4,9,0.444,13,42,0.31,0.6,0.6,7.8,0.8125,0.5625,2006-02-24
2728,7,Elijah Espinosa,Mount St. Mary's,8,4.1,56.8,-12.0878,6.1778,-9.53803,-0.608304,17.8,6-9,Fr,1.0,C,20.0,30.03,6.3,14.1,9.4,34.3,3,7,0.429,1,5,0.2,0,0,0.0,3.2,0.0,140.0,1.2222,0.4444,2005-10-15
2729,10,Ray Adams,Seattle,2,0.8,31.1,-13.4704,12.65,-18.9626,-0.737921,14.4,6-8,Fr,4.0,Pure PG,0.0,0.0,0.0,0.0,23.7,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,8.5,0.0,2.75,2.0,2005-10-15
2730,25,Yuto Kawashima,Seattle,1,0.4,85.4,-22.6618,10.7667,-9.01894,0.0558892,41.7,6-9,Fr,6.6667,PF/C,33.3,33.33,32.7,0.0,0.0,0.0,0,0,0.0,1,2,0.5,0,1,0.0,0.0,0.0,0.0,3.6667,0.0,2005-10-15
2731,1,Dellquan Warren,Mississippi St.,14,13.4,79.1,-4.42394,8.5571,-5.63208,-0.54033,13.2,6-2,So,1.2857,Scoring PG,53.1,48.98,0.9,4.3,17.2,38.9,1,5,0.2,4,6,0.667,3,10,0.3,0.0,2.8,31.3,0.4286,0.9286,2005-05-06
2732,7,Marland Harris,Morgan St.,15,22.5,68.8,-8.22401,12.2118,-10.0523,-1.1841,13.9,6-10,Sr,3.3529,C,29.6,39.91,3.8,25.1,3.3,30.8,12,17,0.706,8,27,0.296,0,0,0.0,14.5,1.0,63.0,3.4118,0.2941,2003-10-15
2733,23,Mekai Johnson,Saint Joseph's,7,4.0,69.4,-11.1898,5.2667,-9.29063,-0.519867,11.8,6-5,So,1.7778,Wing G,41.7,41.67,3.5,3.3,0.0,31.0,0,0,0.0,1,1,1.0,1,5,0.2,0.0,1.8,0.0,0.4444,0.1111,2005-10-15
2734,20,Billy Rayer,Saint Joseph's,2,0.3,0.0,-58.7812,2.575,-38.0885,-0.454467,40.1,5-11,So,0.75,Combo G,0.0,0.0,0.0,0.0,0.0,60.3,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.25,0.25,2005-10-15
2735,15,Steven Solano,Saint Joseph's,7,3.7,102.9,-4.04238,4.575,-3.49143,0.112377,18.5,7-0,So,1.875,C,66.7,64.75,18.6,14.1,6.8,31.6,1,2,0.5,4,6,0.667,0,0,0.0,3.4,0.0,33.3,1.25,0.125,2005-03-15
2736,3,Khaafiq Myers,Saint Joseph's,20,38.1,88.4,-4.54072,16.0364,-4.79522,-0.135903,21.1,5-10,Fr,5.0,Combo G,38.2,40.74,1.8,11.4,23.0,17.0,14,23,0.609,30,65,0.462,6,37,0.162,0.0,2.1,22.5,2.5,2.0,2005-10-15
2737,21,Aidan Crotty,Fordham,3,0.5,0.0,-14.7581,2.42,-14.3003,-0.452011,0.0,5-11,So,1.6,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.2,2005-10-15
2738,23,Max Miller,Fordham,4,0.5,0.0,10.9517,2.4,-4.72846,-0.34744,0.0,6-0,So,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,15.1,0.0,0.1667,0.1667,2005-10-15
2739,22,Quentin McCoy,Arizona St.,3,0.2,0.0,-20.8862,0.5333,-20.433,-0.181393,0.0,6-1,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2740,21,Jayden Quaintance,Kentucky,4,7.6,88.5,0.0749805,16.8,-0.771406,-0.103418,20.9,6-11,So,5.0,C,57.1,49.57,13.6,19.5,5.1,24.5,4,13,0.308,8,14,0.571,0,0,0.0,5.0,1.7,92.9,5.0,0.5,2007-07-11
2741,34,Cameron Jackson,UT Arlington,19,49.0,104.7,-0.75582,19.2,-2.74969,0.141928,12.4,6-8,So,4.1905,C,59.3,57.33,11.4,19.1,3.8,23.0,8,19,0.421,35,59,0.593,0,0,0.0,2.5,1.6,32.2,4.9524,0.381,2005-10-15
2742,4,"Juan Cranford, Jr.",Eastern Kentucky,21,65.7,108.0,-2.74467,26.0783,0.375746,1.4873,21.9,6-4,So,12.3478,Combo G,53.8,55.78,3.1,8.4,12.0,17.6,24,29,0.828,32,66,0.485,55,147,0.374,0.8,1.1,13.6,2.6087,1.6522,2005-10-15
2743,31,Zachary Royster,Loyola Chicago,6,2.1,84.5,-7.39828,3.15,-3.51138,-0.128759,14.2,6-7,Sr,0.8333,Wing G,50.0,50.0,0.0,12.5,0.0,22.5,0,0,0.0,1,1,1.0,1,4,0.25,0.0,0.0,0.0,0.3333,0.0,2003-10-15
2744,30,Brayden Young,Loyola Chicago,10,5.6,58.6,-12.5949,5.19,-11.7532,-0.738509,9.8,6-9,So,0.4,C,66.7,45.2,6.6,16.0,3.5,47.3,0,3,0.0,2,3,0.667,0,0,0.0,2.3,1.2,100.0,1.0,0.1,2005-10-15
2745,0,Jack Turner,Oral Roberts,21,55.2,87.1,-8.49649,22.8958,-5.47585,-0.627404,18.3,6-3,So,6.75,Combo G,44.7,47.72,2.2,9.3,15.1,24.9,16,19,0.842,25,53,0.472,20,70,0.286,0.0,0.9,15.4,2.25,1.625,2005-10-15
2746,25,Seifeldin Hendawy,Winthrop,21,41.9,98.3,-3.13704,17.5958,-2.33743,0.193056,19.2,6-8,So,5.9583,Stretch 4,37.3,43.6,6.4,18.3,12.6,15.0,30,40,0.75,26,62,0.419,9,44,0.205,1.7,1.3,37.7,4.0833,1.3333,2005-09-05
2747,22,Eric Brown,Cal Poly,3,0.9,48.6,-14.027,2.65,-8.56118,-0.407133,13.4,6-8,Jr,0.75,C,0.0,52.63,0.0,14.8,0.0,52.8,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2004-10-15
2748,3,My'kel Jenkins,Norfolk St.,17,42.5,90.8,-2.92613,19.6263,-3.36547,-0.473847,17.3,6-5,So,6.0526,Wing G,38.6,43.8,3.3,15.0,12.3,17.6,20,25,0.8,19,54,0.352,11,38,0.289,2.9,3.1,27.2,3.2632,1.1053,2005-10-15
2749,6,Melo Baines,Norfolk St.,17,20.6,109.4,-6.52741,10.8143,-4.84101,0.226977,14.2,6-8,So,4.9048,C,66.7,67.09,3.4,14.4,1.3,22.1,13,20,0.65,20,30,0.667,0,0,0.0,0.8,0.4,66.7,2.0952,0.0952,2005-10-15
2750,10,Sebastian Akins,Wake Forest,22,31.2,103.3,-0.064498,12.6091,-1.40398,0.826308,23.5,6-2,So,4.9545,Scoring PG,45.1,50.84,2.9,9.8,26.6,19.0,26,32,0.813,34,60,0.567,5,32,0.156,0.0,3.2,34.8,1.3636,1.8182,2005-10-15
2751,13,Ben Menker,Loyola MD,6,0.7,0.0,-30.9808,1.95,-21.1148,-0.34315,24.8,6-5,So,1.0,PF/C,0.0,0.0,0.0,39.3,0.0,74.3,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.375,0.125,2005-10-15
2752,5,Jacob Hogarth,Gardner Webb,20,58.2,97.8,-5.49386,23.4783,-2.42959,0.840163,24.6,6-9,So,10.6957,PF/C,54.4,58.18,10.2,21.9,9.9,25.0,51,74,0.689,66,124,0.532,5,11,0.455,2.5,1.2,54.8,7.1304,0.913,2005-10-15
2753,6,Jacob Hudson,Gardner Webb,16,49.4,89.1,-4.25775,24.8263,-1.60067,0.0261665,23.1,6-2,So,9.0526,Wing G,42.0,46.33,5.7,12.0,15.4,18.4,38,63,0.603,44,99,0.444,4,20,0.2,1.9,2.4,52.9,4.1579,2.0,2005-10-15
2754,4,Pharell Boyogueno,Winthrop,20,27.9,113.9,0.257589,12.2957,0.903428,0.375709,13.2,6-6,Sr,3.3478,Stretch 4,52.7,52.67,7.0,13.5,3.8,10.9,6,12,0.5,7,14,0.5,15,42,0.357,3.5,1.4,21.4,2.3478,0.3043,2003-10-15
2755,23,Colin Hawkins,Gardner Webb,18,65.5,82.9,-8.39196,28.8667,-4.75552,-0.982341,19.8,6-3,So,8.7143,Combo G,41.5,44.1,2.7,4.6,16.4,21.6,24,39,0.615,52,120,0.433,6,27,0.222,0.2,2.1,26.5,1.7143,2.2857,2005-10-15
2756,12,Cameron Gales,Gardner Webb,8,1.6,82.3,-11.2332,1.87,-4.7181,-0.102509,13.1,6-0,So,0.3,Wing G,37.5,37.5,0.0,8.8,0.0,0.0,0,0,0.0,0,2,0.0,1,2,0.5,0.0,0.0,0.0,0.2,0.1,2005-10-15
2757,2,Justin Menard,Marist,21,67.4,104.0,1.19082,27.0273,-0.612664,1.04195,22.1,6-3,So,10.8636,Scoring PG,52.7,55.83,0.2,10.7,25.1,19.6,28,31,0.903,48,85,0.565,33,100,0.33,0.6,2.7,16.8,2.7273,3.4545,2005-10-15
2758,6,Joseph Barrio,Cal St. Northridge,2,0.3,0.0,-8.77241,1.975,-5.73399,-0.410387,0.0,6-1,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2004-10-15
2759,6,Sebastian Tidor,Portland St.,15,31.0,104.9,-0.798552,14.5056,-1.17821,0.282768,17.2,6-5,Jr,5.6111,Wing G,50.7,51.84,1.7,11.6,7.1,11.0,7,11,0.636,7,19,0.368,19,51,0.373,0.6,1.6,15.7,1.7222,0.8333,2003-10-15
2760,0,Julian Bowie,Boise St.,6,3.6,109.3,2.87159,5.8,0.329901,0.154351,11.4,6-3,So,1.0,Combo G,80.0,80.0,0.0,4.3,6.7,35.2,0,0,0.0,1,2,0.5,2,3,0.667,0.0,2.0,0.0,0.125,0.25,2005-10-15
2761,0,Brayden Maldonado,Seattle,21,80.6,111.6,5.08708,30.5957,2.47018,2.67948,23.1,6-0,Sr,15.0,Combo G,52.6,57.39,1.7,10.1,17.8,12.8,60,65,0.923,57,115,0.496,51,139,0.367,0.5,2.9,25.6,3.0435,2.5652,2003-10-15
