,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
481,30,Simeon Womack,Bethune Cookman,2,0.2,103.0,-8.16683,1.7333,-1.85382,0.105856,26.3,6-2,Sr,1.6667,PF/C,0.0,52.63,0.0,0.0,0.0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.0,2003-11-24
482,13,Jack Collins,Monmouth,27,77.3,92.6,-1.92323,34.5143,-2.69212,-0.489636,16.9,6-5,Sr,7.3929,Scoring PG,43.7,47.54,2.8,12.7,23.3,27.9,45,70,0.643,18,47,0.383,39,128,0.305,1.2,2.7,40.0,4.75,4.7143,2003-10-15
483,8,Joe Hurlburt,Davidson,8,6.1,92.4,-2.71956,8.925,-2.60838,0.0210653,19.8,6-11,Sr,1.625,PF/C,42.9,40.88,18.5,27.6,15.3,26.3,1,4,0.25,3,8,0.375,2,6,0.333,1.7,0.9,28.6,3.375,0.75,2003-10-15
484,8,Grant Newell,Western Kentucky,29,64.9,111.2,0.956501,25.7387,1.84266,1.87611,22.3,6-9,Sr,12.871,Stretch 4,48.3,52.67,4.5,14.1,8.1,8.3,82,112,0.732,68,154,0.442,51,145,0.352,2.1,1.0,37.5,4.4839,0.9677,2003-10-15
485,7,Jack Payne,Idaho,27,52.6,107.4,0.063118,22.37,0.0259772,0.712179,17.2,6-6,Jr,6.7333,Stretch 4,50.0,52.06,5.2,14.8,11.0,15.4,19,24,0.792,28,55,0.509,39,118,0.331,1.8,1.3,13.9,4.3,1.3667,2003-10-15
486,55,Spencer Legg,Louisville,9,0.7,106.5,6.23236,0.9556,9.10923,0.0435333,20.0,6-7,Sr,0.7778,PF/C,62.5,70.71,26.9,25.0,47.1,38.2,2,2,1.0,1,1,1.0,1,3,0.333,0.0,0.0,50.0,0.4444,0.2222,2003-10-15
487,2,KyeRon Lindsay-Martin,UAB,25,48.2,119.1,1.32528,22.6038,1.33127,2.24075,21.4,6-8,Jr,10.6923,PF/C,54.7,58.51,12.1,16.8,4.2,11.2,56,74,0.757,104,191,0.545,1,2,0.5,4.4,1.2,38.3,6.3846,0.4615,2003-10-15
488,30,Brandon Klatsky,Georgia,7,0.9,161.0,20.4971,1.5571,10.8406,0.275781,15.7,6-4,Jr,1.1429,Combo G,80.0,80.0,0.0,9.6,0.0,0.0,0,0,0.0,1,2,0.5,2,3,0.667,0.0,10.0,0.0,0.1429,0.0,2003-05-05
489,24,Jaden Newell,Georgia,9,1.0,86.0,-8.36732,1.3778,-9.42198,-0.100082,9.3,6-8,Jr,0.2222,Scoring PG,0.0,33.9,0.0,8.5,0.0,0.0,2,2,1.0,0,2,0.0,0,0,0.0,0.0,4.4,100.0,0.1111,0.0,2004-01-08
490,8,Emil Skytta,North Dakota St.,22,21.8,114.1,-1.62933,12.1417,-2.60579,0.429054,14.9,6-5,Jr,3.7917,Wing G,57.3,55.35,6.9,9.7,10.0,13.4,5,14,0.357,34,56,0.607,1,6,0.167,0.5,2.4,22.6,1.75,0.7083,2003-10-07
491,7,Nate Brafford,Charleston Southern,29,47.3,111.6,-2.04372,19.3688,-1.68545,0.331843,12.7,6-9,Sr,5.2188,Stretch 4,55.7,55.78,5.7,10.3,8.7,16.8,13,24,0.542,16,32,0.5,32,83,0.386,1.6,1.1,20.9,3.3438,1.1562,2003-10-15
492,23,Edward Nnamoko,Winthrop,30,26.7,104.6,-5.38702,11.0788,-4.08894,0.319601,18.9,6-10,Sr,4.0909,C,50.0,54.45,12.7,14.1,3.5,20.1,34,53,0.642,37,73,0.507,0,1,0.0,3.7,0.7,71.6,3.0606,0.1818,2003-10-15
493,8,Bendji Pierre,Mercer,19,12.2,93.7,-6.13928,8.6682,-3.8378,-0.164694,17.7,6-8,Sr,3.4545,Wing F,41.5,43.72,0.8,7.1,2.5,9.2,4,4,1.0,7,18,0.389,10,35,0.286,0.8,2.4,7.5,1.1364,0.1818,2002-10-15
494,23,Daniel Rivera,UAB,29,71.9,107.8,0.506994,29.1267,-0.389171,1.47378,19.4,6-7,Sr,11.4333,Wing F,52.8,53.94,8.6,14.9,5.8,13.5,59,104,0.567,129,243,0.531,2,7,0.286,3.6,1.7,41.6,6.6333,1.0,2002-10-15
495,21,Jack Doumbia Jr.,Towson,28,56.2,98.5,2.66929,23.51,0.250866,1.25955,29.0,6-6,Sr,10.9,Wing G,46.1,50.09,6.7,19.7,17.1,18.7,79,123,0.642,110,217,0.507,5,38,0.132,2.7,3.0,48.2,5.5333,1.7667,2002-10-15
496,7,Keyshawn Hall,Auburn,29,77.5,123.9,7.71908,33.4,7.48935,5.79644,27.4,6-7,Sr,20.3793,Wing F,52.6,61.89,6.6,17.8,15.6,15.8,210,243,0.864,111,228,0.487,53,134,0.396,2.3,1.4,67.1,6.8966,2.6897,2003-04-09
497,9,Jonathan Beagle,Richmond,22,27.6,111.9,0.159464,15.1826,-0.202041,1.27177,24.3,6-10,Sr,6.1739,C,52.9,56.09,13.2,22.6,20.8,17.3,40,65,0.615,45,83,0.542,0,2,0.0,1.1,1.9,76.5,4.7391,1.5652,2003-10-15
498,6,Romad Dean,Tulsa,28,39.3,142.1,2.84533,16.0767,2.97801,1.88895,11.8,6-7,Sr,5.1667,Wing F,65.2,68.7,7.4,14.0,3.8,8.9,20,21,0.952,25,31,0.806,22,58,0.379,0.8,1.3,23.6,3.3333,0.3333,2003-02-19
499,25,Michael Wolf,Xavier,4,0.4,58.1,-18.3447,1.325,-16.7724,-0.195233,10.1,6-0,Sr,0.0,Stretch 4,0.0,0.0,0.0,22.0,27.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.25,0.25,2002-09-18
500,4,Josiah Davis,Cal St. Northridge,30,84.4,96.8,-1.63519,33.1344,-0.502477,1.70929,29.4,6-3,Sr,15.6562,Pure PG,46.1,51.6,3.5,11.1,39.0,26.1,136,194,0.701,165,343,0.481,4,28,0.143,1.2,1.7,52.3,4.625,7.375,2003-02-04
501,0,Trejon Ware,Arkansas Pine Bluff,1,1.5,17.9,-17.5903,17.6,-14.7234,-4.73612,9.3,5-9,Sr,0.0,PF/C,0.0,0.0,0.0,6.7,9.1,68.2,0,0,0.0,0,1,0.0,0,0,0.0,0.0,3.2,0.0,1.0,1.0,2002-10-15
502,2,Joshua Ola-Joseph,Loyola Chicago,27,46.3,103.2,-4.18273,21.263,-1.39289,0.83382,19.2,6-7,Sr,7.1852,Wing F,45.7,50.55,8.6,12.2,6.0,13.7,47,65,0.723,39,73,0.534,23,88,0.261,0.6,0.7,40.4,3.7407,0.5926,2003-10-15
503,5,Cam Thrower,Penn,23,35.0,94.5,-2.35118,15.7792,-2.12255,0.0232643,18.6,6-3,Sr,4.9583,Combo G,43.4,48.94,3.0,7.9,13.4,22.2,23,26,0.885,16,51,0.314,18,48,0.375,0.9,1.9,26.3,1.5,1.2917,2003-10-15
504,21,Nick Krass,Nicholls St.,26,24.9,111.7,-6.66457,11.9222,-5.06096,0.0701051,8.5,6-4,Jr,1.8519,Stretch 4,56.1,59.43,4.5,10.5,5.3,20.4,9,12,0.75,8,13,0.615,7,20,0.35,0.4,1.0,36.4,1.5185,0.4444,2003-10-15
505,11,Brian Taylor,East Tennessee St.,30,83.1,114.0,-0.145862,32.725,0.552335,2.21544,22.4,6-4,Sr,14.375,Combo G,52.0,55.59,2.9,11.4,16.8,12.0,75,95,0.789,110,211,0.521,47,136,0.346,0.6,2.1,27.4,3.9062,2.9688,2003-10-15
506,3,Tre Dinkins,George Washington,30,51.7,116.8,1.35049,20.929,2.66309,1.78283,19.2,6-2,Sr,9.0645,Combo G,57.3,59.6,2.0,7.7,14.9,18.5,32,40,0.8,17,39,0.436,67,166,0.404,0.8,1.2,19.5,1.7742,1.7097,2002-10-15
507,3,Koren Johnson,Mississippi,25,19.1,86.8,-1.51544,9.616,-3.34091,-0.215287,16.8,6-1,Jr,1.84,Scoring PG,31.7,35.26,0.5,8.6,25.7,16.0,8,11,0.727,10,29,0.345,6,31,0.194,2.0,2.7,18.3,0.76,1.44,2003-10-15
508,99,Achor Achor,Mississippi St.,31,43.6,104.7,0.246383,17.6387,-0.124525,1.00008,19.8,6-9,Sr,6.129,PF/C,47.5,51.19,12.7,24.4,4.4,16.5,39,56,0.696,50,99,0.505,17,60,0.283,3.8,1.7,35.2,6.2258,0.4516,2002-10-15
509,23,Sincere Parker,Memphis,29,48.2,111.6,3.81268,20.0448,3.06876,2.17633,27.1,6-3,Sr,12.1034,Wing G,47.6,52.44,3.9,15.8,13.4,9.2,75,94,0.798,96,208,0.462,28,82,0.341,2.1,2.0,32.4,3.6207,1.2069,2002-10-15
510,33,Jerome Palm,UMKC,28,63.6,90.2,-4.94116,26.0065,-3.92592,-0.608682,17.6,6-10,Sr,7.7742,PF/C,46.9,46.23,6.3,18.6,8.9,16.9,18,47,0.383,85,172,0.494,4,22,0.182,3.8,1.3,24.2,6.129,1.2581,2001-10-15
511,1,Harry Wessels,Saint Mary's,29,41.6,119.7,3.58018,17.1367,0.28938,1.52708,16.3,7-1,Sr,5.1,C,52.0,55.9,16.6,17.9,5.4,14.9,37,55,0.673,52,100,0.52,0,0,0.0,6.5,1.3,55.0,5.2667,0.5667,2002-08-06
512,33,Silas Sunday,Hofstra,29,48.4,113.7,1.71476,18.9323,-0.892442,0.96282,15.8,7-0,Sr,5.129,C,65.7,65.81,13.6,23.9,6.9,26.7,19,30,0.633,67,101,0.663,0,1,0.0,7.5,0.8,29.4,6.4839,0.6774,2003-03-13
513,2,Sadiku Ibine Ayo,St. John's,25,17.2,105.1,3.02656,8.572,-1.10227,0.14701,11.7,6-7,Sr,2.04,Wing G,49.0,49.54,1.5,13.4,8.7,13.4,1,1,1.0,16,32,0.5,6,19,0.316,1.0,3.4,2.0,1.16,0.44,2003-10-15
514,4,Eric Mulder,Iowa St.,17,5.6,102.5,-2.5465,4.0647,-4.30821,0.109789,16.2,6-9,Sr,0.8824,PF/C,45.8,47.47,15.6,29.8,6.6,20.8,4,8,0.5,4,11,0.364,1,1,1.0,0.0,3.4,66.7,1.5294,0.1765,2003-10-15
515,1,Maleek Arington,Seattle,31,76.5,102.6,1.2455,29.3667,-3.55786,0.0869109,12.7,6-3,Sr,4.6061,Pure PG,36.0,46.92,2.7,9.1,22.7,20.2,64,84,0.762,21,75,0.28,15,46,0.326,0.2,4.2,69.4,2.9697,3.9091,2003-10-15
516,3,Will Batchelder,Stonehill,2,5.0,67.0,-7.79288,27.2333,-6.75287,-2.13266,21.6,6-1,Sr,10.3333,Scoring PG,32.5,37.34,0.0,8.7,9.7,26.3,3,3,1.0,2,9,0.222,3,11,0.273,0.0,2.8,15.0,2.0,1.3333,2003-10-15
517,24,Barrington Hargress,Colorado,31,79.4,128.9,4.77412,31.9968,4.42861,4.5735,19.2,6-0,Jr,14.0645,Scoring PG,61.1,63.63,1.1,6.4,25.8,11.4,61,75,0.813,114,208,0.548,49,99,0.495,0.3,1.7,24.4,2.0323,4.3871,2003-10-15
518,33,Trey Stuart,TCU,5,0.4,37.5,-34.462,0.88,-25.2836,-0.17118,20.3,6-2,Sr,0.0,PF/C,0.0,0.0,25.7,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.2,0.0,2003-04-14
519,51,Brock Matheny,Davidson,4,0.2,300.0,45.8131,2.3,39.5522,0.352726,5.1,5-10,Sr,1.0,Combo G,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,2004-04-24
520,6,Jacari White,Virginia,26,36.3,123.4,7.04534,17.65,6.05993,2.20139,21.5,6-3,Sr,8.8846,Combo G,61.4,62.99,4.8,9.5,15.1,17.0,21,26,0.808,21,42,0.5,56,129,0.434,0.5,1.8,15.2,2.3077,1.3846,2002-10-15
521,0,Braxton Bayless,Little Rock,30,83.0,95.8,-5.60749,33.05,-3.43028,0.220928,19.9,6-2,Sr,10.25,Combo G,45.6,48.62,3.6,9.7,17.5,20.8,49,69,0.71,85,194,0.438,30,91,0.33,0.2,2.4,24.2,3.9375,3.3125,2001-10-15
522,8,David Coit,Maryland,30,66.1,112.6,2.84526,26.5633,3.98627,3.10582,25.6,5-11,Sr,13.5667,Scoring PG,51.1,55.55,0.7,7.8,25.5,15.5,75,87,0.862,67,128,0.523,66,197,0.335,0.2,1.1,26.8,1.8667,2.7667,2002-10-15
523,1,DeJuan Campbell,California,19,23.8,88.8,-1.23543,15.045,-2.24164,-0.280323,14.6,6-2,Sr,3.2,Wing G,43.0,43.3,2.8,10.9,9.4,15.1,7,16,0.438,14,41,0.341,9,23,0.391,1.2,1.2,25.0,1.9,0.75,2003-10-15
524,4,Will Johnston,Richmond,30,68.6,112.4,-0.754917,27.2387,0.375721,1.63225,18.0,6-3,Sr,9.7097,Combo G,50.2,54.5,1.1,11.0,15.4,10.2,51,58,0.879,40,100,0.4,55,144,0.382,0.3,1.1,23.8,3.0,2.2258,2002-10-15
525,5,Mohamed Wague,Oklahoma,31,53.3,126.2,4.48201,21.4903,2.37754,2.61061,18.5,6-10,Sr,7.0968,C,61.9,63.82,17.9,18.0,9.7,17.9,69,106,0.651,74,117,0.632,1,5,0.2,7.5,1.8,86.9,6.7419,1.2258,2002-10-15
526,1,Jestin Porter,Clemson,31,67.6,106.4,3.42369,27.2742,0.738253,1.50682,19.0,6-1,Sr,9.7097,Combo G,47.4,50.48,2.5,5.6,9.6,9.4,43,55,0.782,45,105,0.429,56,167,0.335,0.9,2.8,20.2,1.8387,1.3548,2002-03-05
527,77,Luca Colceag,Tennessee Martin,25,25.9,93.4,-1.56205,13.05,-2.50182,-0.266237,16.2,6-8,Sr,3.5,Stretch 4,46.2,47.09,4.7,12.7,8.6,21.5,9,17,0.529,8,15,0.533,19,64,0.297,4.6,2.3,21.5,2.0714,0.7143,2003-06-22
528,5,Camden Heide,Texas,29,55.7,141.1,3.46102,23.0533,3.06824,2.79837,10.0,6-7,Jr,6.2,Wing G,67.5,67.47,4.5,9.4,4.0,9.5,9,14,0.643,19,31,0.613,44,95,0.463,0.5,1.0,11.1,2.7,0.6333,2003-07-16
529,22,Barry Dunning Jr.,Pittsburgh,31,77.4,116.5,3.62902,31.2,3.31148,3.0278,19.1,6-6,Sr,12.4839,Stretch 4,54.9,57.05,7.2,15.8,5.6,11.6,53,74,0.716,86,143,0.601,54,161,0.335,3.3,1.3,24.3,5.871,0.8387,2003-10-15
530,28,Kymany Houinsou,Loyola Chicago,20,41.0,101.8,-2.25878,25.395,-2.09754,0.544659,17.0,6-7,Sr,6.0,Wing G,55.3,58.78,6.3,13.4,23.8,30.0,37,57,0.649,34,63,0.54,5,12,0.417,1.4,1.3,76.0,4.2,3.0,2004-01-06
531,99,Iaroslav Niagu,Jacksonville St.,28,52.0,106.1,0.624597,20.9821,-1.94393,0.269993,13.9,7-0,Sr,4.3929,C,49.4,55.24,7.7,21.1,11.2,22.3,35,47,0.745,44,89,0.494,0,0,0.0,7.9,0.9,52.8,5.1071,1.1786,2003-09-04
532,44,Owen Kmety,Wake Forest,1,0.0,200.0,514.823,0.1,401.959,0.0428031,20.0,6-6,Sr,2.0,PF/C,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
533,3,Tre Donaldson,Miami FL,31,85.4,120.2,6.46628,34.1581,5.06076,4.50759,24.7,6-3,Sr,16.8387,Scoring PG,52.6,56.07,2.3,10.3,30.0,14.8,92,119,0.773,137,262,0.523,52,147,0.354,0.8,2.2,29.1,3.6452,5.9355,2003-12-11
534,7,Bol Dengdit,UC San Diego,30,58.5,104.9,1.56226,23.3875,1.37441,1.60139,25.8,6-11,Jr,11.0625,Stretch 4,54.3,55.63,8.7,14.5,15.3,17.4,56,93,0.602,103,178,0.579,24,78,0.308,2.4,1.4,36.3,5.25,1.7188,2003-02-21
535,0,Cord Stansberry,Western Carolina,28,75.4,109.4,-0.23742,30.0034,1.3209,1.89034,23.8,6-4,Sr,14.069,Wing G,44.6,50.26,2.5,12.5,12.5,10.9,98,124,0.79,73,166,0.44,54,179,0.302,0.0,1.7,35.9,3.8621,2.1034,2003-10-15
536,14,Jevon Porter,Missouri,12,16.8,124.4,4.85936,17.4667,3.49535,1.61723,18.1,6-11,Sr,6.1667,Stretch 4,55.3,56.86,10.6,16.4,16.2,12.2,11,17,0.647,21,29,0.724,7,28,0.25,1.2,2.5,29.8,4.0,1.5833,2003-06-27
537,1,David Mager,Pepperdine,29,24.6,102.8,-3.61805,10.5581,-1.49575,0.387796,18.3,6-3,Sr,4.4194,Wing G,45.4,47.66,3.4,5.6,4.4,4.2,14,20,0.7,25,65,0.385,16,43,0.372,1.1,1.0,18.5,0.871,0.1935,2003-10-15
538,31,Jorge Diaz Graham,Oregon St.,30,41.0,113.4,3.29783,17.2,1.18888,1.18885,17.7,6-11,Sr,5.7333,PF/C,50.9,59.02,5.4,18.1,11.6,15.9,58,71,0.817,27,54,0.5,20,58,0.345,6.5,1.9,63.4,3.4333,0.9333,2003-06-29
539,2,Denver Anglin,Iona,31,66.8,98.1,-3.56911,28.1,-2.56727,0.149626,18.7,6-1,Jr,9.2581,Combo G,44.0,46.36,0.7,7.5,13.0,10.8,31,39,0.795,44,103,0.427,56,188,0.298,0.4,1.9,13.4,2.0968,1.9032,2003-10-15
540,2,JJ Starling,Syracuse,29,67.8,98.7,-0.0822651,29.569,-0.296415,1.46375,22.0,6-4,Sr,11.2414,Combo G,46.2,47.18,1.8,8.8,16.2,12.1,34,62,0.548,110,235,0.468,24,81,0.296,0.7,1.8,19.6,2.7241,2.4483,2004-03-16
541,22,Ven-Allen Lubin,N.C. State,31,68.8,138.8,6.52656,27.8484,6.00929,4.9238,19.4,6-8,Sr,13.7419,C,69.1,70.1,12.3,16.9,6.3,9.2,89,126,0.706,164,233,0.704,3,11,0.273,3.8,0.9,51.6,7.129,0.9032,2004-01-23
542,10,Aidan Hadaway,Ohio,29,81.7,107.8,0.439737,32.0194,1.1302,1.97974,22.1,6-8,Sr,14.0645,Stretch 4,53.2,54.87,6.6,20.1,12.1,15.3,44,62,0.71,127,214,0.593,38,132,0.288,2.2,1.2,17.9,7.4516,2.1935,2003-10-15
543,11,Chris Ashby,Queens,32,75.8,110.5,-3.92976,30.2242,-0.540235,0.83999,16.1,6-2,Sr,11.0303,Combo G,50.2,52.71,1.1,6.3,7.3,9.4,37,43,0.86,13,41,0.317,93,263,0.354,0.0,0.9,14.1,1.9394,1.4242,2002-10-15
544,4,Josh Dix,Creighton,31,81.5,111.5,2.26064,32.7484,1.74804,2.71329,19.1,6-6,Sr,12.7419,Wing G,51.9,54.76,1.7,10.7,13.8,11.2,47,54,0.87,84,156,0.538,60,179,0.335,0.7,1.6,16.1,3.6774,2.3548,2004-06-29
545,5,Dasonte Bowen,St. Bonaventure,29,82.8,106.7,-2.60415,34.05,-1.4037,1.74938,19.3,6-2,Jr,10.5667,Scoring PG,44.5,50.77,1.3,8.8,24.3,19.0,76,89,0.854,96,220,0.436,15,46,0.326,0.0,2.2,33.5,2.8,4.8667,2002-11-28
546,21,Robbie Avila,Saint Louis,30,65.1,128.4,8.43435,25.8355,5.94394,3.71876,22.0,6-10,Sr,12.6129,Wing F,61.3,65.03,3.0,14.7,26.1,16.5,83,105,0.79,66,109,0.606,54,131,0.412,2.0,1.5,43.8,4.4516,4.0645,2003-09-10
547,2,Vincent Brady II,High Point,22,29.7,106.0,-2.86641,16.7625,-3.25155,0.252442,16.1,6-3,Sr,5.375,Combo G,41.9,47.51,3.4,8.7,13.2,13.6,23,28,0.821,18,35,0.514,14,58,0.241,1.0,3.3,30.1,1.9167,1.6667,2003-10-15
548,12,Geoff Sprouse,American,30,68.9,117.7,0.589421,26.7406,0.828806,1.52331,16.3,6-0,Sr,9.1875,Combo G,57.7,58.62,1.0,10.1,13.6,11.1,17,23,0.739,22,45,0.489,75,188,0.399,0.1,2.3,9.9,2.3125,1.9375,2003-10-15
549,13,Jefferson De La Cruz Monegro,Cal St. Fullerton,29,70.6,113.5,-0.835525,28.8645,-0.102602,2.04228,18.8,6-3,Sr,12.0,Wing G,47.0,55.19,3.9,12.8,12.8,10.7,100,112,0.893,68,141,0.482,34,112,0.304,1.6,1.6,44.3,4.3548,2.2903,2003-02-07
550,2,JaVaughn Hannah,San Jose St.,2,3.7,96.9,-3.27996,22.1,-0.845071,0.326589,17.5,6-3,Sr,7.5,Combo G,63.6,60.36,0.0,6.2,4.8,23.8,1,3,0.333,4,6,0.667,2,5,0.4,0.0,1.4,27.3,1.0,0.5,2003-10-15
551,12,Seth Hubbard,Milwaukee,8,20.4,112.0,0.431741,30.8444,1.61854,2.87543,24.4,6-4,Sr,16.5556,Combo G,50.0,52.67,3.0,7.8,14.1,8.5,20,28,0.714,35,74,0.473,14,38,0.368,1.4,1.6,25.0,3.3333,2.1111,2003-10-15
552,10,Max Burton,Western Michigan,28,59.0,105.2,-2.90994,24.6833,-1.92084,0.384067,14.4,6-10,Jr,5.8667,C,48.4,51.71,7.4,15.7,12.9,19.8,30,44,0.682,62,126,0.492,0,2,0.0,2.6,0.4,34.4,5.2,1.6333,2003-10-15
553,1,Jacob Wilson,Morehead St.,2,0.8,0.0,-37.3837,4.7333,-25.1604,-1.68891,31.2,6-6,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,39.3,0,0,0.0,0,1,0.0,0,4,0.0,0.0,0.0,0.0,0.3333,0.0,2003-10-15
554,25,Jasteven Walker,Alabama St.,15,19.8,103.5,-3.80309,15.8333,-3.26949,0.129929,16.1,6-10,Sr,4.7333,Stretch 4,48.4,50.28,8.9,14.3,4.1,14.7,10,16,0.625,17,37,0.459,9,26,0.346,3.5,1.7,25.4,3.2667,0.3333,2003-10-15
555,1,Jermaine Ballisager Webb,Portland,32,50.5,112.7,2.53609,19.7618,1.58547,1.7166,21.2,7-1,Sr,8.8824,Stretch 4,57.7,61.06,5.8,19.9,14.7,16.7,70,99,0.707,77,130,0.592,21,58,0.362,4.0,0.6,52.7,4.3235,1.4118,2003-02-22
556,0,Amani Lyles,Akron,29,65.1,121.8,4.86118,25.6774,3.37926,3.09678,25.2,6-7,Sr,14.8387,Stretch 4,64.2,66.7,9.1,22.8,14.2,19.7,81,106,0.764,114,175,0.651,43,103,0.417,2.9,2.1,38.1,7.4839,2.1935,2003-10-15
557,3,Braden Smith,Purdue,31,85.1,122.4,9.94222,34.1581,7.10049,5.5515,26.4,6-0,Sr,14.871,Pure PG,53.8,57.54,2.3,10.8,43.0,19.2,79,96,0.823,110,216,0.509,54,139,0.388,0.7,3.2,27.0,3.6452,8.7419,2003-07-25
558,4,Chris Morgan,Purdue Fort Wayne,24,29.3,100.5,-6.49403,14.4111,-5.67984,-0.371062,10.8,6-2,Jr,3.1481,Combo G,40.6,47.83,1.7,6.6,10.6,15.8,16,20,0.8,6,14,0.429,9,34,0.265,0.4,1.9,41.7,1.037,1.037,2003-10-15
559,1,Kaleb Banks,DePaul,30,40.0,112.4,-0.366898,16.5233,-1.28663,1.04826,16.6,6-8,Sr,5.8,Wing F,54.0,58.14,5.7,13.3,5.2,13.6,40,54,0.741,34,63,0.54,22,61,0.361,2.0,1.0,43.5,2.6333,0.4333,2003-11-17
560,42,Thomas Tut,Jacksonville St.,11,6.1,103.5,-1.77129,7.15,-2.51456,0.0554622,14.8,6-10,Sr,2.2143,PF/C,50.0,53.25,3.4,15.5,8.9,17.8,3,4,0.75,3,10,0.3,3,5,0.6,7.5,0.0,26.7,1.2857,0.2143,2003-10-15
561,10,Neel Beniwal,San Diego,7,0.9,86.2,-8.72124,3.4778,-5.89319,-0.0729723,11.8,6-5,Jr,0.7778,Wing G,75.0,75.0,0.0,21.6,0.0,41.9,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.3333,0.1111,2003-10-15
562,34,Jeremiah Nyarko,Sacramento St.,4,1.7,56.1,-17.125,5.04,-14.0532,-0.608429,15.9,6-9,Sr,0.8,C,20.0,20.0,11.3,6.1,0.0,18.5,0,0,0.0,1,5,0.2,0,0,0.0,6.2,0.0,0.0,1.4,0.0,2002-07-06
563,22,Emmanuel Callas,San Diego,18,10.1,102.7,-4.35561,7.395,-5.81165,-0.146742,7.1,6-5,Jr,0.65,Wing G,41.7,43.17,5.5,14.1,5.2,13.1,2,4,0.5,5,12,0.417,0,0,0.0,0.9,4.1,33.3,1.2,0.3,2003-10-15
564,54,Gus Hurlburt,Northwestern,2,0.3,207.6,20.7972,1.85,19.9516,0.720814,27.2,6-9,Sr,2.0,C,100.0,102.56,33.1,0.0,0.0,0.0,2,2,1.0,1,1,1.0,0,0,0.0,0.0,0.0,200.0,0.5,0.0,2003-10-15
565,24,KC Ibekwe,Pacific,30,22.8,95.3,-2.07401,9.3,-3.74445,0.194855,21.6,6-11,Sr,3.75,C,58.3,54.76,8.0,12.8,8.6,22.4,7,25,0.28,49,84,0.583,0,0,0.0,3.7,1.5,29.8,1.5938,0.3438,2004-07-17
566,5,Orlando Lovejoy,Detroit Mercy,28,77.0,110.3,0.940642,30.4552,0.581071,2.43805,26.0,6-3,Sr,15.3103,Scoring PG,45.8,53.16,2.2,11.0,23.8,14.2,118,133,0.887,152,319,0.476,4,26,0.154,0.5,3.0,38.6,3.6207,3.6552,2003-10-15
567,20,Justin Mullins,Northwestern,21,23.4,106.7,1.10382,13.8524,-0.819848,0.436288,14.1,6-6,Sr,3.3333,Wing G,55.6,55.12,5.1,9.9,11.0,16.4,10,20,0.5,18,28,0.643,8,26,0.308,2.9,2.3,37.0,1.7143,0.8571,2003-10-15
568,21,Andrew Alia,Drake,31,75.6,120.2,-0.928407,31.3364,-0.331324,1.69603,11.5,6-2,Jr,7.0303,Wing G,53.4,57.2,6.0,10.9,7.6,12.1,38,47,0.809,24,52,0.462,42,111,0.378,0.1,1.6,28.8,4.7273,1.4545,2003-10-15
569,0,Ja'Kobi Gillespie,Tennessee,31,84.7,120.1,9.35249,34.2968,5.7192,4.78331,25.7,6-1,Sr,18.0,Pure PG,49.1,53.2,1.8,7.5,30.6,15.3,99,121,0.818,102,211,0.483,85,256,0.332,0.8,3.6,25.9,2.871,5.5806,2004-03-10
570,22,Derrian Ford,Temple,28,86.4,114.2,0.924807,35.7103,2.86535,3.62786,24.8,6-3,Sr,18.0,Wing G,47.8,55.89,2.8,11.8,11.6,10.5,156,183,0.852,108,244,0.443,44,120,0.367,0.2,1.1,50.3,4.3793,1.9655,2003-10-15
571,0,Kai Spears,Marshall,13,4.8,127.4,-1.4157,4.8429,-4.14924,0.388542,15.1,6-2,Jr,1.2857,Combo G,36.4,52.37,8.0,11.0,13.5,6.6,8,9,0.889,4,10,0.4,0,1,0.0,0.0,4.9,81.8,1.0,0.4286,2003-10-15
572,9,Braden Housley,Utah Valley,23,53.9,91.2,-3.27143,26.364,-4.15637,-0.714549,13.6,6-4,So,5.16,Combo G,44.5,47.3,2.2,10.6,16.1,28.1,28,51,0.549,24,52,0.462,11,39,0.282,0.2,2.6,56.0,2.8,2.84,2003-10-15
573,5,Barry Evans,VCU,31,65.1,111.8,3.07666,26.0419,1.41805,1.42423,16.5,6-8,Sr,7.5484,Wing F,51.2,51.63,7.8,14.3,14.8,15.4,19,35,0.543,76,144,0.528,21,66,0.318,2.2,2.1,16.7,5.129,2.129,2003-10-15
