,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
347,1,Malik Thomas,Virginia,27,55.8,110.0,2.8897,22.837,2.15632,2.16953,26.6,6-5,Sr,12.3333,Wing G,50.4,53.73,4.1,15.1,14.1,16.1,61,84,0.726,58,121,0.479,52,149,0.349,0.7,1.2,31.1,4.037,1.6667,2002-02-04
348,43,Akiva McBirney-Griffin,UC Irvine,25,22.6,74.0,-5.39233,9.8074,-7.80468,-0.74218,15.8,6-9,Jr,2.1481,PF/C,34.9,39.87,7.0,12.9,5.7,28.6,13,23,0.565,15,35,0.429,0,8,0.0,3.8,2.1,53.5,2.1111,0.4444,2003-01-29
349,10,Imanuel Zorgvol,Youngstown St.,26,36.7,115.7,1.55084,14.9034,-2.75517,0.769038,17.6,7-0,Sr,6.0,C,62.9,64.39,9.7,12.5,5.1,19.8,26,38,0.684,54,83,0.651,3,10,0.3,14.8,1.5,40.9,2.8276,0.3793,2002-10-15
350,8,Zach Bloch,Northern Colorado,25,83.0,117.0,0.975895,32.3071,-0.153264,1.74193,15.7,6-2,Sr,12.0357,Combo G,56.4,58.72,0.7,8.2,11.3,12.1,37,48,0.771,19,49,0.388,72,176,0.409,0.1,2.5,21.3,2.5357,2.3929,2002-10-15
351,12,Abdou Samb,Towson,6,3.3,108.1,-7.31106,7.7429,-8.90269,-0.0783462,7.0,6-8,Sr,0.8571,Wing F,40.0,40.0,3.0,3.4,5.3,0.0,0,0,0.0,2,5,0.4,0,0,0.0,0.0,1.8,0.0,0.7143,0.4286,2002-10-15
352,8,Pablo Tamba,LSU,27,69.0,126.7,4.87581,27.863,2.47676,2.60896,13.5,6-7,Sr,7.5185,Wing F,65.2,64.99,10.3,18.5,8.0,15.3,57,93,0.613,61,91,0.67,8,21,0.381,2.0,2.2,83.0,7.1481,1.3333,2003-09-04
353,51,Logan Duncomb,Winthrop,26,65.4,124.2,7.08791,25.6679,6.90551,4.1836,31.4,6-10,Sr,18.9643,C,58.0,63.6,14.6,23.0,14.8,13.8,168,226,0.743,163,278,0.586,0,3,0.0,3.9,1.6,80.4,9.2857,1.6071,2003-04-17
354,3,Malcolm Chimezie,Boston University,14,24.1,123.8,-2.20612,19.92,-0.21385,1.29972,14.6,6-8,Sr,4.8667,C,60.9,59.34,14.5,20.0,7.9,13.9,11,22,0.5,28,46,0.609,0,0,0.0,4.8,0.7,47.8,5.1333,1.0,2002-10-15
355,24,Ben Johnson,Vermont,27,46.7,124.8,0.065186,18.8276,0.539544,1.17146,14.3,6-3,Sr,6.0,Combo G,58.4,59.58,0.7,13.5,12.5,6.8,12,16,0.75,16,31,0.516,38,94,0.404,1.0,1.0,12.8,2.3103,1.2414,2002-10-15
356,14,Angelo Brizzi,Buffalo,25,72.4,113.5,0.89832,28.7481,0.986839,2.22494,22.6,6-3,Sr,13.8889,Combo G,57.0,63.08,2.2,8.8,10.6,17.9,92,107,0.86,69,125,0.552,41,104,0.394,1.2,3.7,46.7,2.6296,1.5926,2001-11-05
357,2,Sam Alamutu,Wright St.,26,30.7,98.5,-0.833234,13.4429,-2.37579,-0.110661,16.0,6-5,Sr,3.3214,Wing G,53.4,55.09,6.2,17.5,14.9,29.4,13,21,0.619,27,50,0.54,3,9,0.333,1.6,3.3,35.6,2.6071,1.2143,2002-10-15
358,20,Chase Courbat,Northern Iowa,15,2.4,102.2,-1.68859,3.0,-4.55935,-0.0434704,8.3,6-10,Sr,1.0,C,66.7,66.67,4.6,17.7,0.0,28.1,0,0,0.0,2,3,0.667,0,0,0.0,9.3,0.0,0.0,0.5625,0.0625,2002-10-15
359,15,Michael Duax,Florida Gulf Coast,27,58.0,109.7,-1.76293,23.1,-2.14187,0.713128,16.7,6-6,Sr,7.3103,Wing F,54.5,56.76,7.9,17.2,9.7,18.9,28,39,0.718,77,134,0.575,5,21,0.238,2.2,2.8,25.2,5.2069,1.2414,2003-01-14
360,4,Landon Wolf,Illinois St.,28,53.6,123.6,3.75415,21.3379,1.89595,1.79912,15.8,6-5,Sr,7.2069,Wing F,62.9,65.08,9.8,16.1,6.3,16.6,26,32,0.813,43,68,0.632,30,72,0.417,0.7,2.1,22.9,4.931,0.7586,2002-10-15
361,40,Kooper Jacobi,Eastern Illinois,26,83.1,94.0,-4.22721,32.7276,-2.67968,-0.0368005,20.3,6-6,Sr,10.2414,Wing F,41.2,42.64,8.1,14.1,11.7,10.5,36,69,0.522,92,202,0.455,15,76,0.197,1.3,1.7,24.8,6.1034,1.8621,2002-10-15
362,2,Myles Rice,Maryland,17,25.8,96.4,0.231923,16.4941,-2.22815,0.631211,20.8,6-3,Jr,5.6471,Combo G,43.3,50.62,1.2,14.4,16.5,23.4,25,27,0.926,19,50,0.38,11,32,0.344,0.0,3.4,32.9,2.1176,1.2941,2002-12-27
363,2,Wyatt Fricks,Marshall,28,71.3,124.5,3.4326,28.3241,3.3786,3.10586,20.5,6-9,Sr,14.8276,Stretch 4,62.0,63.46,5.8,14.9,9.0,11.4,60,86,0.698,108,156,0.692,45,127,0.354,5.7,1.6,30.4,5.6207,1.4138,2002-11-17
364,24,Marcus Banks,Massachusetts,27,81.1,117.5,2.87757,32.625,2.90683,2.7046,20.7,6-3,Sr,16.9286,Combo G,57.0,59.34,0.9,8.8,10.1,11.1,57,71,0.803,62,122,0.508,97,242,0.401,0.3,2.2,19.5,2.6071,1.7857,2002-10-15
365,32,Stephen Giwa,Rice,25,36.7,115.6,-1.31558,15.0148,-1.40136,0.610983,12.6,6-9,Sr,3.1111,C,58.5,57.32,15.0,15.6,4.1,18.9,14,28,0.5,31,53,0.585,0,0,0.0,7.8,1.1,52.8,4.5556,0.3333,2001-10-15
366,11,Terrion Murdix,Western Kentucky,18,42.9,97.9,0.393254,23.8421,-3.00411,0.375834,20.3,6-1,Sr,6.5789,Pure PG,37.1,45.57,4.6,10.5,31.5,22.5,39,46,0.848,37,103,0.359,3,9,0.333,0.0,5.0,41.1,3.6316,3.9474,2000-10-15
367,2,Boopie Miller,SMU,26,82.5,126.9,7.95797,34.5769,6.50365,5.81637,25.7,6-0,Sr,18.7308,Pure PG,54.6,61.89,2.0,9.2,32.4,15.8,142,163,0.871,102,201,0.507,47,115,0.409,0.3,2.8,51.6,3.5769,6.8846,2003-05-01
368,2,Amar’e Marshall,St. Bonaventure,11,14.2,114.8,-0.0306248,13.4909,0.987739,0.946138,18.7,6-4,Sr,4.7273,Combo G,56.1,56.83,6.4,10.8,17.8,17.0,6,10,0.6,14,23,0.609,6,18,0.333,0.0,2.0,24.4,1.9091,1.3636,2002-10-15
369,2,Jaylin Sellers,Providence,27,69.9,121.9,5.40688,28.8481,5.97168,4.19324,24.8,6-5,Sr,17.3333,Wing G,56.1,61.67,4.7,10.7,10.9,13.5,108,123,0.878,93,181,0.514,58,140,0.414,0.9,1.6,38.3,4.1852,1.6667,2003-06-03
370,6,Ali Dibba,Texas A&M,27,34.8,111.1,3.83307,14.1037,1.59667,0.831394,17.9,6-5,Sr,5.4074,Wing G,51.5,50.91,6.6,14.8,10.4,8.8,10,24,0.417,44,97,0.454,16,35,0.457,1.2,3.5,18.2,2.7778,0.8519,2001-05-23
371,20,J.R. Konieczny,Florida Gulf Coast,23,68.5,106.8,0.264581,30.788,0.787705,1.82291,24.7,6-7,Sr,14.88,Wing G,50.5,53.78,5.2,18.2,12.4,14.6,66,91,0.725,101,194,0.521,33,104,0.317,1.6,3.0,30.5,6.32,2.12,2002-10-15
372,1,Trae English,Nicholls St.,25,68.8,102.5,-1.74853,30.3962,-1.44987,1.24068,21.3,6-0,Sr,11.0385,Scoring PG,44.4,49.09,1.6,6.8,22.0,13.7,58,74,0.784,67,152,0.441,29,97,0.299,0.2,3.5,29.7,2.0385,3.3846,2002-10-15
373,4,Aidan Noyes,Belmont,11,14.5,125.1,2.12384,14.9364,3.47603,0.944961,11.5,6-7,Sr,5.3636,Wing F,71.8,72.97,0.0,14.1,1.0,14.9,3,3,1.0,4,6,0.667,16,33,0.485,1.6,0.3,7.7,2.0,0.0909,2002-06-03
374,3,Keaton Norris,Samford,25,75.1,107.5,-2.75538,32.916,-1.43312,0.952029,18.5,6-0,Sr,9.72,Scoring PG,44.8,49.37,1.4,13.7,27.7,14.1,46,55,0.836,49,104,0.471,33,116,0.284,0.0,1.1,25.0,4.32,4.84,2002-10-15
375,40,Keeyan Itejere,Rhode Island,27,70.8,117.5,1.07311,28.5963,-1.08647,1.55946,14.2,6-9,Sr,7.8148,C,67.5,68.0,10.4,14.6,4.2,22.5,49,74,0.662,81,120,0.675,0,0,0.0,6.7,1.9,61.7,5.8148,0.5926,2002-10-14
376,55,Riley Mulvey,Siena,20,24.2,122.5,2.77199,14.075,0.849995,0.92378,15.2,7-0,Sr,3.25,C,62.8,65.46,12.7,12.4,18.2,23.4,11,14,0.786,27,42,0.643,0,1,0.0,5.2,1.3,32.6,2.85,1.4,2002-10-08
377,7,Zach Clemence,Texas A&M,27,36.1,120.6,4.25115,14.6222,2.05763,1.38229,18.5,6-11,Sr,6.3704,PF/C,60.0,62.18,8.2,13.7,10.4,16.4,22,28,0.786,33,62,0.532,28,63,0.444,2.9,1.9,22.4,2.963,0.8889,2002-10-15
378,23,Bryce Hopkins,St. John's,27,69.5,117.3,6.67959,27.9481,4.08294,3.3037,23.2,6-7,Sr,14.037,Wing G,49.5,54.94,7.8,15.9,14.2,11.1,105,143,0.734,110,215,0.512,18,62,0.29,1.1,2.3,51.6,6.0741,2.1481,2001-09-07
379,6,Daimion Collins,South Florida,26,36.7,126.4,3.49825,15.1185,0.170721,1.10288,11.9,6-9,Sr,4.3333,C,66.0,65.58,8.2,14.9,4.8,15.1,20,33,0.606,43,58,0.741,3,14,0.214,10.6,1.1,45.8,3.4074,0.4444,2002-10-28
380,1,Camren Hunter,Central Arkansas,27,77.3,116.3,4.92995,30.6276,4.93146,3.09489,27.7,6-2,Sr,19.3448,Combo G,56.7,59.21,4.0,11.4,19.0,11.8,82,111,0.739,138,234,0.59,57,160,0.356,1.2,2.4,28.2,4.0,2.6207,2002-10-15
381,10,Connor Hickman,Charleston,22,61.7,98.8,-2.14053,31.6955,-2.17822,0.286501,18.8,6-3,Sr,11.0909,Combo G,46.2,49.53,1.3,10.0,10.1,14.1,37,47,0.787,51,99,0.515,35,125,0.28,0.2,2.1,21.0,3.4545,1.6364,2002-06-18
382,11,Javon Ruffin,Bowling Green,24,59.2,110.0,-0.532966,23.9333,-1.00553,0.706423,15.2,6-5,Sr,7.8148,Combo G,50.3,53.71,2.7,10.0,10.5,13.1,29,37,0.784,20,51,0.392,37,99,0.374,0.6,1.8,24.7,2.5926,1.7037,2003-03-01
383,11,Cam Palesse,Alabama St.,27,71.5,101.9,-4.6278,28.2714,-2.98747,-0.126566,13.2,6-5,Jr,5.9286,Wing G,43.4,45.97,5.7,11.4,12.1,14.9,26,41,0.634,47,123,0.382,15,37,0.405,0.2,1.0,25.6,4.3214,1.8214,2002-10-15
384,0,Hercy Miller,New Orleans,7,3.5,57.3,-14.7803,5.8714,-10.1535,-0.686536,24.6,6-3,Sr,1.1429,Scoring PG,21.1,20.54,2.9,5.0,23.4,16.9,0,1,0.0,4,12,0.333,0,7,0.0,0.0,2.8,5.3,0.4286,0.7143,2002-03-28
385,2,Preston Ruedinger,Green Bay,28,88.5,120.0,0.935589,35.1267,1.73532,2.63667,18.3,6-2,Sr,11.4,Pure PG,51.5,56.46,1.9,11.0,28.4,13.8,59,65,0.908,40,100,0.4,56,141,0.397,0.4,1.8,27.0,3.7,5.2667,2002-10-15
386,5,Cameron Crawford,Duquesne,25,50.9,98.9,-2.83943,20.7593,-2.47153,-0.14371,13.7,6-5,Sr,5.3333,Wing G,45.5,46.54,3.9,8.0,9.0,14.2,10,17,0.588,20,48,0.417,24,75,0.32,0.5,1.5,13.8,2.037,1.1111,2002-10-15
387,8,Veljko Ilic,Sam Houston St.,24,61.6,113.1,2.55422,23.3037,2.33643,2.11697,23.2,6-10,Sr,10.8148,C,56.0,54.92,11.9,17.6,17.5,14.4,39,83,0.47,112,199,0.563,0,1,0.0,2.1,1.2,41.5,6.5556,2.1852,2002-10-15
388,9,Garrett Johnson,George Washington,23,54.8,116.8,1.74107,24.7696,2.83003,2.56053,22.5,6-8,Jr,12.8696,Wing F,51.9,56.31,4.2,13.6,9.2,12.4,56,67,0.836,51,95,0.537,46,136,0.338,0.8,1.1,29.0,3.8261,1.2174,2002-10-15
389,0,Jaden Cooper,Maryland Eastern Shore,26,66.7,104.8,-1.99006,26.9929,-1.20435,0.576675,17.7,6-3,Sr,8.7143,Wing G,48.5,52.11,3.9,13.8,13.3,14.8,34,40,0.85,43,91,0.473,34,103,0.33,0.4,1.9,20.6,3.8929,1.75,2002-08-30
390,31,Nana Owusu-Anane,Grand Canyon,27,80.4,114.8,5.71882,32.3222,1.75857,1.95308,15.7,6-8,Sr,9.2963,Stretch 4,51.5,54.41,9.2,21.9,10.5,14.8,40,54,0.741,53,108,0.491,35,97,0.361,3.1,2.7,26.3,8.6296,1.8148,2002-03-18
391,7,Jerrell Colbert,McNeese St.,27,48.1,109.1,-1.77988,19.2034,-3.21846,0.796772,16.9,6-10,Sr,6.069,C,56.7,57.85,11.7,14.0,3.4,19.8,36,61,0.59,58,102,0.569,1,3,0.333,10.3,1.7,58.1,4.1379,0.4138,2002-08-27
392,34,Randy Brady,South Alabama,27,67.3,113.6,-0.600417,27.1724,-2.27371,0.641289,12.3,6-5,Sr,5.4828,Wing G,51.6,57.33,4.6,17.6,10.4,16.7,50,72,0.694,23,46,0.5,17,48,0.354,1.8,2.9,76.6,5.7241,1.7586,2002-10-18
393,7,Kirk Cole,Oklahoma St.,11,3.9,84.3,-7.54999,3.8364,-4.79438,-0.235182,11.0,6-1,Sr,0.5455,Scoring PG,27.3,27.27,2.6,2.5,10.6,0.0,0,0,0.0,0,1,0.0,2,10,0.2,0.0,0.0,0.0,0.1818,0.2727,2002-10-15
394,1,Patrick McMahon,Montana St.,25,77.6,105.9,-1.39062,30.3407,-0.458075,1.96539,25.6,6-7,Sr,14.3704,Wing G,48.1,52.93,3.5,15.7,13.3,13.1,91,126,0.722,120,234,0.513,11,50,0.22,0.5,1.3,44.4,4.6296,1.963,2002-10-15
395,13,Jakai Robinson,Bryant,24,35.3,113.1,-5.44932,14.6269,-3.09389,0.399301,13.1,6-5,Sr,3.1154,Wing G,41.2,51.96,5.5,10.0,12.7,11.9,30,36,0.833,22,49,0.449,1,8,0.125,1.9,0.9,63.2,2.0,0.8462,2002-04-29
396,32,Wilhelm Breidenbach,Grand Canyon,27,32.4,104.6,-0.592649,13.0148,-3.63516,0.273542,14.6,6-10,Sr,2.8519,Stretch 4,41.9,50.18,9.9,12.4,9.5,20.3,25,31,0.806,20,32,0.625,4,30,0.133,1.7,2.1,50.0,2.4815,0.7037,2002-08-23
397,17,Oleg Kojenets,Stony Brook,26,23.0,76.5,-8.03803,9.625,-8.07499,-0.51589,20.6,7-0,Sr,2.6071,C,36.2,39.88,7.9,22.4,6.3,24.0,16,31,0.516,21,58,0.362,0,0,0.0,7.1,1.2,53.4,2.7143,0.3571,2003-01-11
398,7,Kuluel Mading,Charlotte,12,11.6,115.3,-1.28773,9.8923,-1.10305,0.816059,19.5,6-11,Sr,4.3846,PF/C,68.6,70.02,7.1,11.7,1.9,23.4,7,9,0.778,18,23,0.783,4,12,0.333,5.0,0.5,25.7,1.5385,0.0769,2002-10-15
399,11,Zaakir Williamson,Saint Peter's,23,53.0,107.8,-1.66817,23.0833,-1.69104,1.1027,20.8,6-7,Sr,8.9167,PF/C,48.8,53.82,10.2,14.0,8.6,17.5,44,54,0.815,73,150,0.487,4,12,0.333,4.1,2.2,33.3,4.9583,0.9167,2002-10-15
400,11,Zander Yates,Liberty,19,11.7,60.9,-12.519,7.0409,-9.69285,-0.668974,18.7,6-8,Sr,2.0909,Stretch 4,26.7,29.34,2.4,11.6,5.6,17.4,3,5,0.6,2,7,0.286,4,23,0.174,1.0,2.2,16.7,1.0455,0.3636,2002-10-15
401,4,Devin Hines,North Florida,22,36.7,92.6,-6.74004,18.2375,-3.54045,-0.187745,18.4,6-4,Sr,6.0,Wing G,45.1,49.01,3.5,10.8,6.0,17.4,26,37,0.703,39,77,0.506,8,36,0.222,1.5,1.7,32.7,2.5,0.875,2002-10-15
402,4,Kaleb Brown,Robert Morris,26,49.1,108.8,-1.32109,20.2571,-2.22355,0.309729,14.2,6-7,Sr,4.2857,Wing G,52.1,53.57,4.2,11.4,19.4,25.1,15,24,0.625,21,37,0.568,19,58,0.328,1.5,1.7,25.3,2.6429,2.3214,2002-10-15
403,7,Trevon Brazile,Arkansas,26,73.2,122.9,8.27958,30.6808,4.40579,3.28671,17.4,6-10,Sr,12.6538,Stretch 4,58.7,61.78,4.6,21.3,8.1,12.4,66,89,0.742,85,134,0.634,31,90,0.344,5.8,2.8,39.7,7.1154,1.6154,2003-01-07
404,12,Anton Brookshire,Austin Peay,25,61.3,108.4,-0.665093,24.0185,-1.28179,0.55968,17.3,6-2,Sr,8.1481,Scoring PG,50.7,56.01,1.7,8.2,15.6,18.3,47,58,0.81,18,40,0.45,39,111,0.351,0.0,2.6,38.4,2.037,2.6296,2002-10-15
405,25,Yaya Keita,Albany,10,8.4,114.9,-5.86999,8.7,-3.91097,0.58149,18.7,6-9,Sr,3.3077,C,47.4,53.71,15.5,8.9,11.1,15.5,7,9,0.778,9,19,0.474,0,0,0.0,0.0,2.2,47.4,1.7692,0.5385,2002-10-15
406,22,Makai Willis,Texas St.,28,31.0,105.0,-3.50487,12.8467,-2.43257,0.679163,24.9,6-8,Sr,6.0333,C,47.2,53.07,10.8,15.0,6.5,16.3,41,52,0.788,60,122,0.492,0,5,0.0,6.0,1.3,40.9,2.9333,0.4667,2002-10-15
407,20,TJ Long,Vermont,22,60.6,104.0,-2.69371,29.9375,-0.750418,1.02405,21.9,6-4,Sr,12.75,Wing G,47.0,51.46,2.1,18.0,7.1,9.8,53,66,0.803,44,91,0.484,43,140,0.307,0.6,1.1,28.6,4.8333,1.2083,2004-05-26
408,25,Xzavier Long,Hampton,26,84.9,103.3,0.0264691,34.2846,-0.51141,0.839068,18.1,6-7,Sr,9.8077,Stretch 4,47.9,52.49,9.3,24.6,12.6,20.3,69,103,0.67,66,122,0.541,18,72,0.25,2.4,1.8,53.1,9.7308,2.0,2002-12-06
409,8,Aryan Arora,Manhattan,2,0.2,228.8,-8.22921,2.9333,-6.75188,0.373201,5.7,6-1,Sr,0.6667,Pure PG,0.0,0.0,0.0,0.0,70.3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.3333,2002-10-15
410,12,Kadar Waller,Cal St. Bakersfield,26,47.4,87.4,-5.09609,19.2071,-5.31192,-0.837336,13.1,6-0,Sr,3.1786,Pure PG,37.8,44.19,1.5,7.7,24.0,29.2,22,30,0.733,19,53,0.358,6,21,0.286,0.2,3.8,40.5,1.5714,2.6071,2001-10-15
411,3,Jake Heidbreder,Fresno St.,24,85.7,110.4,2.89551,36.848,1.66177,3.05212,22.5,6-5,Sr,17.68,Combo G,50.6,57.47,1.3,6.6,12.2,15.1,107,118,0.907,74,136,0.544,56,176,0.318,0.4,2.4,37.8,2.6,2.4,2002-10-15
412,2,James Cooper,Georgia St.,20,13.3,106.3,-9.83449,7.7773,-9.73821,-0.106611,8.5,6-8,Sr,1.0455,C,47.1,49.03,8.1,11.7,2.9,14.3,3,5,0.6,8,17,0.471,0,0,0.0,2.3,0.4,29.4,1.6364,0.2273,2002-10-15
413,21,Evan Nelson,Arizona,18,6.4,95.5,2.59389,3.8389,-1.20571,-0.0868604,11.0,6-2,Sr,0.6111,Combo G,55.0,55.0,1.7,14.2,14.1,36.4,0,0,0.0,1,3,0.333,3,7,0.429,1.5,2.4,0.0,0.6111,0.3889,2002-10-15
414,11,Ryan Abelman,Northern Arizona,23,76.5,110.2,0.0323773,32.8,1.52729,1.64889,18.9,6-4,Jr,11.0769,Wing G,51.3,54.24,4.8,14.5,11.0,10.9,33,38,0.868,44,100,0.44,49,129,0.38,0.6,2.2,16.6,5.3846,2.0,2003-10-15
415,34,Noah Feddersen,North Dakota St.,26,52.1,115.3,0.505845,21.1483,-0.029259,1.48527,20.8,6-10,Jr,9.1034,PF/C,53.4,57.66,9.2,18.0,9.2,15.8,53,71,0.746,65,114,0.57,15,50,0.3,6.0,0.9,43.3,4.7931,1.069,2003-10-15
416,7,Lance Waddles,Nebraska Omaha,25,71.9,105.1,-1.01535,29.3552,0.464355,1.16348,21.5,6-4,Sr,13.0,Wing G,52.2,53.31,3.2,15.0,14.1,14.6,27,42,0.643,60,112,0.536,48,141,0.34,0.5,1.6,16.6,4.7241,2.1724,2003-10-15
417,4,Oakland Fort,Northern Arizona,22,20.1,98.9,-4.44881,9.732,-2.19724,-0.0450452,15.0,5-10,Sr,2.24,Scoring PG,40.9,40.04,3.7,5.0,24.2,12.1,0,2,0.0,15,29,0.517,2,15,0.133,0.6,1.8,4.5,0.72,1.32,2003-10-15
418,4,Mohamed Keita,Temple,19,8.5,94.5,-1.26138,4.82,-3.02529,-0.162296,10.1,7-1,Sr,0.75,C,30.0,32.61,11.8,10.7,2.0,6.8,3,8,0.375,3,10,0.3,0,0,0.0,12.4,1.4,80.0,1.0,0.05,2003-03-20
419,2,Kendall Blue,Nebraska,15,5.4,75.3,-8.26573,3.9267,-7.33937,-0.262807,17.2,6-6,Sr,0.8667,Wing G,50.0,54.39,0.0,9.2,10.8,40.9,2,2,1.0,1,4,0.25,3,7,0.429,0.0,0.0,18.2,0.3333,0.2667,2003-10-15
420,3,Ryan Conwell,Louisville,27,72.3,115.6,6.70525,30.0074,4.78479,4.0411,27.0,6-3,Sr,18.4815,Combo G,52.0,56.7,2.7,14.2,16.4,13.2,101,120,0.842,64,126,0.508,90,257,0.35,0.8,2.2,31.3,4.7407,2.6296,2004-06-15
421,0,Dok Muordar,Monmouth,26,30.9,109.0,0.460067,12.9667,-1.16807,0.538999,17.3,6-11,Sr,4.2593,C,51.9,54.68,9.1,12.8,2.4,12.2,29,47,0.617,42,81,0.519,0,0,0.0,12.0,1.2,58.0,2.6667,0.1481,2003-10-15
422,42,William Kyle III,Syracuse,28,69.2,119.4,7.03616,28.1821,3.20784,2.55807,16.2,6-9,Sr,8.8571,C,65.4,61.85,12.1,18.2,6.2,14.5,48,100,0.48,100,153,0.654,0,0,0.0,9.7,2.3,65.4,7.5357,0.9643,2003-10-15
423,7,Kolby King,Utah St.,26,48.6,128.0,6.33614,19.6704,4.63103,2.23004,16.9,6-1,Sr,8.2222,Wing G,63.8,66.38,2.9,18.8,12.0,15.0,40,53,0.755,26,39,0.667,38,91,0.418,0.2,1.8,40.8,3.5926,1.4074,2003-11-20
424,2,Christian Winborne,Nicholls St.,26,53.5,104.3,-1.74882,23.0346,-0.86472,0.676416,17.6,6-3,Sr,7.9231,Combo G,50.3,51.68,3.0,5.4,9.2,11.5,19,28,0.679,20,46,0.435,49,140,0.35,0.0,3.1,15.1,1.5769,1.0769,2003-10-15
425,12,Quin Berger,Bucknell,26,37.9,84.2,-6.86528,17.1346,-6.18771,-1.10926,13.7,6-2,Sr,3.3077,Combo G,42.2,44.49,1.6,10.1,9.8,21.6,10,14,0.714,8,22,0.364,20,68,0.294,0.6,2.4,15.6,1.6154,0.8462,2003-12-07
426,1,Austin Benigni,Navy,27,91.0,111.8,1.75676,35.7379,1.38791,2.84155,27.1,5-10,Sr,18.1034,Scoring PG,48.9,57.22,1.3,9.7,25.5,16.9,154,173,0.89,104,255,0.408,48,105,0.457,0.9,2.1,48.1,3.4828,4.3448,2003-10-15
427,1,Jayden Pierre,TCU,27,74.8,110.4,1.76098,30.3444,-0.217592,1.81344,17.1,6-0,Sr,10.3704,Combo G,51.3,54.17,1.7,7.0,16.2,15.6,36,43,0.837,56,119,0.471,44,119,0.37,1.2,2.0,18.1,2.2222,2.6667,2003-05-07
428,0,Quante Berry,Memphis,25,38.5,97.4,0.326856,16.692,-2.55723,0.207179,17.3,6-4,Jr,4.92,Combo G,42.7,45.86,4.2,11.2,12.5,17.1,23,36,0.639,20,46,0.435,20,71,0.282,2.4,3.5,30.8,2.36,1.16,2003-05-05
429,2,Ezra Ausar,USC,26,73.7,115.7,4.25047,29.5185,2.47399,3.47785,24.5,6-9,Sr,15.6667,C,58.9,62.28,10.0,15.0,12.1,16.7,144,218,0.661,132,223,0.592,0,1,0.0,1.6,1.9,97.3,6.4074,1.7778,2003-02-14
430,11,Valentino Pinedo,UNC Greensboro,25,59.8,114.9,-1.9881,25.5296,-1.40071,0.946139,15.0,6-8,Sr,7.1481,C,62.3,60.05,9.7,11.4,9.7,17.7,32,65,0.492,71,114,0.623,0,0,0.0,4.7,2.1,57.0,4.5556,1.2963,2004-04-07
431,2,Kareem Rozier,Winthrop,26,74.5,120.5,2.72506,29.2036,2.50812,2.65174,20.0,5-9,Sr,13.4643,Scoring PG,52.2,54.54,0.7,8.1,20.7,8.3,45,59,0.763,42,102,0.412,77,200,0.385,0.0,2.7,19.5,2.2143,3.3214,2004-11-23
432,11,Brendan Reed,Lehigh,8,1.0,0.0,-21.4465,1.2222,-14.3514,-0.432831,12.8,5-11,Sr,0.0,Wing G,0.0,0.0,0.0,22.6,0.0,0.0,0,0,0.0,0,1,0.0,0,2,0.0,0.0,0.0,0.0,0.2222,0.0,2003-10-15
433,12,Evans Kipruto,UC Santa Barbara,24,19.1,113.0,-0.759762,8.836,-2.70446,0.453847,16.5,6-8,Sr,2.76,C,71.0,71.14,13.6,13.8,3.7,28.6,17,25,0.68,22,31,0.71,0,0,0.0,8.8,2.6,80.6,1.96,0.2,2001-10-15
434,1,Erik Pratt,Stony Brook,26,86.0,102.9,0.4579,34.2593,1.6145,2.75261,31.9,6-5,Sr,19.5926,Combo G,47.7,51.54,2.5,13.6,25.7,14.6,98,132,0.742,134,279,0.48,49,156,0.314,1.0,1.8,30.3,4.8148,3.5556,2001-10-15
435,5,Tavari Johnson,Akron,25,80.7,127.6,6.88744,31.7852,6.70401,4.94643,27.7,5-11,Sr,20.5185,Scoring PG,59.9,63.5,2.2,7.4,29.5,14.6,81,91,0.89,136,215,0.633,56,152,0.368,1.1,2.2,24.8,2.9259,5.2222,2003-10-15
436,2,Ryan Prather Jr.,Robert Morris,27,85.0,131.6,4.43804,33.9759,4.8268,4.20618,20.6,6-5,Jr,15.2759,Scoring PG,54.3,57.22,5.4,7.5,21.4,7.5,56,66,0.848,78,151,0.517,71,189,0.376,0.2,1.5,19.4,3.7241,3.8276,2003-10-15
437,3,Cavan Reilly,Delaware,1,2.2,35.3,-20.3866,22.8,-13.3218,-4.62465,26.2,6-4,Sr,3.0,Wing G,12.5,16.76,0.0,5.1,8.2,21.1,1,2,0.5,1,3,0.333,0,5,0.0,0.0,2.8,25.0,1.0,1.0,2003-10-15
438,15,Houston Emory,Delaware,19,16.0,99.4,-2.49673,8.735,-4.39986,-0.254257,9.6,6-9,Sr,1.25,PF/C,75.0,65.66,5.7,9.6,4.5,30.9,3,9,0.333,9,13,0.692,1,1,1.0,8.8,2.2,64.3,1.1,0.2,2003-10-15
439,3,Max Mackinnon,LSU,26,73.2,113.3,2.64695,30.6962,3.24949,2.94559,22.5,6-6,Sr,14.7692,Combo G,51.3,56.3,1.1,8.0,15.6,14.4,73,80,0.912,70,158,0.443,57,145,0.393,1.2,1.1,26.4,2.5385,2.5385,2003-10-09
